Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1291,HCTI,Healthcare,Health Information Services,NASDAQ,105.61,77,6,1,1
1292,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.6,77,87,96,96
1293,SAND,Basic Materials,Gold,NYSE,105.58,77,67,43,77
1294,LNC,Financial Services,Insurance—Life,NYSE,105.57,76,61,67,79
1295,FOX,Communication Services,Entertainment,NASDAQ,105.56,76,82,85,56
1296,AAT,Real Estate,REIT—Diversified,NYSE,105.56,76,82,84,66
1297,GYRO,Real Estate,Real Estate Services,NASDAQ,105.51,76,21,32,23
1298,MAIA,Healthcare,Biotechnology,NYSE MKT,105.5,76,36,85,94
1299,PFGC,Consumer Defensive,Food Distribution,NYSE,105.48,76,78,40,59
1300,ARLP,Energy,Thermal Coal,NASDAQ,105.46,76,73,77,75
1301,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.44,76,59,82,89
1302,YUMC,Consumer Cyclical,Restaurants,NYSE,105.42,76,87,20,18
1303,HLMN,Industrials,Tools & Accessories,NASDAQ,105.41,76,68,66,67
1304,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.39,76,74,70,35
1305,EPOW,Industrials,Consulting Services,NASDAQ,105.39,76,47,12,6
1306,NI,Utilities,Utilities—Regulated Gas,NYSE,105.36,76,82,78,61
1307,SNCY,Industrials,Airlines,NASDAQ,105.36,76,11,19,14
1308,UE,Real Estate,REIT—Diversified,NYSE,105.34,76,77,78,51
1309,FOXA,Communication Services,Entertainment,NASDAQ,105.33,76,83,85,56
1310,NCNO,Technology,Software—Application,NASDAQ,105.33,76,30,58,60
1311,MNMD,Healthcare,Biotechnology,NASDAQ,105.32,76,45,96,98
1312,ERAS,Healthcare,Biotechnology,NASDAQ,105.32,76,54,82,25
1313,FHI,Financial Services,Asset Management,NYSE,105.28,76,55,40,28
1314,HPQ,Technology,Computer Hardware,NYSE,105.26,76,69,72,46
1315,GWW,Industrials,Industrial Distribution,NYSE,105.24,76,74,75,74
1316,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.23,76,82,88,82
1317,AIO,Financial,Closed-End Fund - Equity,NYSE,105.21,76,74,76,73
1318,AMTR,n/a,n/a,NYSE ARCA,105.17,76,78,81,71
1319,CR,Industrials,Specialty Industrial Machinery,NYSE,105.16,76,86,86,90
1320,ITGR,Healthcare,Medical Devices,NYSE,105.13,76,81,75,79
1321,COST,Consumer Defensive,Discount Stores,NASDAQ,105.13,76,76,87,83
1322,DXPE,Industrials,Industrial Distribution,NASDAQ,105.11,76,82,89,94
1323,CHEF,Consumer Defensive,Food Distribution,NASDAQ,105.11,76,84,79,81
1324,MHO,Consumer Cyclical,Residential Construction,NYSE,105.1,76,92,88,82
1325,ASB,Financial Services,Banks—Regional,NYSE,105.07,76,51,58,83
1326,TBBK,Financial Services,Banks—Regional,NASDAQ,105.05,76,92,89,24
1327,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,105.03,76,64,42,65
1328,BBUC,Financial Services,Asset Management,NYSE,105.01,76,80,51,53
1329,MNOV,Healthcare,Biotechnology,NASDAQ,105.0,76,83,13,22
1330,EBTC,Financial Services,Banks—Regional,NASDAQ,104.99,76,74,43,24
1331,PANW,Technology,Software—Infrastructure,NASDAQ,104.97,76,73,78,68
1332,CATY,Financial Services,Banks—Regional,NASDAQ,104.94,76,67,69,59
1333,CTV,Communication Services,Advertising Agencies,NYSE,104.94,76,61,81,96
1334,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.94,76,79,82,55
1335,CRUS,Technology,Semiconductors,NASDAQ,104.92,76,80,95,85
1336,GHC,Consumer Defensive,Education & Training Services,NYSE,104.91,76,73,60,76
1337,VYNE,Healthcare,Biotechnology,NASDAQ,104.9,76,16,9,23
1338,NET,Technology,Software—Infrastructure,NYSE,104.9,76,53,60,50
1339,GCMG,Financial Services,Asset Management,NASDAQ,104.89,76,81,77,71
1340,FORTY,Technology,Information Technology Services,NASDAQ,104.89,76,41,39,76
1341,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.89,76,72,76,68
1342,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.87,76,80,39,72
1343,GEO,Industrials,Security & Protection Services,NYSE,104.87,76,55,80,89
1344,TRV,Financial Services,Insurance—Property & Casualty,NYSE,104.86,76,74,65,69
1345,BOX,Technology,Software—Infrastructure,NYSE,104.86,76,80,46,33
1346,UZF,n/a,n/a,NYSE,104.85,76,76,84,70
1347,BWB,Financial Services,Banks—Regional,NASDAQ,104.85,76,79,75,65
1348,TPZ,Financial Services,Asset Management,NYSE,104.83,76,79,83,67
1349,ACA,Industrials,Infrastructure Operations,NYSE,104.82,76,71,51,72
1350,CATO,Consumer Cyclical,Apparel Retail,NYSE,104.81,75,24,21,11
1351,CCJ,Energy,Uranium,NYSE,104.8,75,68,29,86
1352,RXO,Industrials,Trucking,NYSE,104.8,75,72,94,53
1353,BFIN,Financial Services,Banks—Regional,NASDAQ,104.8,75,79,84,70
1354,GDOT,Financial Services,Credit Services,NYSE,104.78,75,67,22,29
1355,USEG,Energy,Oil & Gas E&P,NASDAQ,104.7,75,66,17,28
1356,HPE,Technology,Communication Equipment,NYSE,104.7,75,56,55,64
1357,SRL,Financial Services,Capital Markets,NYSE,104.69,75,73,90,27
1358,CPAC,Basic Materials,Building Materials,NYSE,104.66,75,54,63,50
1359,RGLD,Basic Materials,Gold,NASDAQ,104.65,75,67,69,64
1360,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,104.64,75,58,37,19
1361,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,104.62,75,62,47,84
1362,AFL,Financial Services,Insurance—Life,NYSE,104.59,75,89,87,68
1363,ACHL,Healthcare,Biotechnology,NASDAQ,104.58,75,78,25,30
1364,HRB,Consumer Cyclical,Personal Services,NYSE,104.58,75,83,88,85
1365,GRBK,Consumer Cyclical,Residential Construction,NYSE,104.57,75,94,90,60
1366,FXNC,Financial Services,Banks—Regional,NASDAQ,104.53,75,53,42,21
1367,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.51,75,38,36,8
1368,D,Utilities,Utilities—Regulated Electric,NYSE,104.48,75,77,71,64
1369,BWSN,n/a,n/a,NYSE,104.46,75,78,70,43
1370,CLM,Financial Services,Asset Management,NYSE MKT,104.44,75,61,60,60
1371,BMI,Technology,Scientific & Technical Instruments,NYSE,104.43,75,88,78,84
1372,MOFG,Financial Services,Banks—Regional,NASDAQ,104.41,75,75,80,36
1373,CEIX,Energy,Thermal Coal,NYSE,104.41,75,53,58,63
1374,FBNC,Financial Services,Banks—Regional,NASDAQ,104.38,75,83,86,41
1375,SSSS,Financial Services,Asset Management,NASDAQ,104.38,75,48,41,51
1376,TNL,Consumer Cyclical,Travel Services,NYSE,104.33,75,66,40,74
1377,C,Financial Services,Banks—Diversified,NYSE,104.32,75,66,76,88
1378,XBIT,Healthcare,Biotechnology,NASDAQ,104.31,75,89,78,96
1379,MDU,Industrials,Conglomerates,NYSE,104.31,75,76,76,81
1380,MO,Consumer Defensive,Tobacco,NYSE,104.29,75,66,81,56
1381,BIPC,Utilities,Utilities—Regulated Gas,NYSE,104.27,75,81,62,30
1382,ESI,Basic Materials,Specialty Chemicals,NYSE,104.26,75,59,75,72
1383,PKBK,Financial Services,Banks—Regional,NASDAQ,104.26,75,74,59,45
1384,ARC,Industrials,Specialty Business Services,NYSE,104.26,75,71,59,36
1385,MCBS,Financial Services,Banks—Regional,NASDAQ,104.24,75,77,80,79
1386,JBT,Industrials,Specialty Industrial Machinery,NYSE,104.24,75,50,29,24
1387,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.24,75,61,44,79
1388,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,104.24,75,84,83,44
1389,CRK,Energy,Oil & Gas E&P,NYSE,104.23,75,75,35,66
1390,CTBI,Financial Services,Banks—Regional,NASDAQ,104.21,75,73,71,70
1391,FISI,Financial Services,Banks—Regional,NASDAQ,104.19,75,85,88,53
1392,UZE,n/a,n/a,NYSE,104.18,75,76,83,70
1393,FBMS,Financial Services,Banks—Regional,NYSE,104.18,75,73,84,37
1394,CCRD,Technology,Software—Application,NYSE,104.18,75,41,21,17
1395,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,104.16,75,61,83,20
1396,COOP,Financial Services,Mortgage Finance,NASDAQ,104.13,75,85,87,89
1397,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.13,75,87,89,72
1398,PRI,Financial Services,Insurance—Life,NYSE,104.04,75,78,76,51
1399,BHB,Financial Services,Banks—Regional,NYSE MKT,104.04,75,67,75,53
1400,SCCO,Basic Materials,Copper,NYSE,104.03,75,78,71,94
1401,LILAK,Communication Services,Telecom Services,NASDAQ,104.02,75,73,82,69
1402,BTG,Basic Materials,Gold,NYSE MKT,104.01,75,62,41,30
1403,TRDA,Healthcare,Biotechnology,NASDAQ,103.98,75,66,37,32
1404,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.96,75,87,86,76
1405,UNIT,Real Estate,REIT—Specialty,NASDAQ,103.95,75,87,34,17
1406,AB,Financial Services,Asset Management,NYSE,103.94,74,58,73,62
1407,FTHM,Real Estate,Real Estate Services,NASDAQ,103.92,74,74,57,2
1408,AX,Financial Services,Banks—Regional,NYSE,103.9,74,77,91,90
1409,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,103.9,74,70,57,22
1410,GB,Technology,Software—Infrastructure,NYSE,103.87,74,53,40,40
1411,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,103.87,74,61,57,82
1412,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,103.86,74,93,93,92
1413,IE,Technology,Software—Application,NYSE MKT,103.85,74,19,10,74
1414,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,103.85,74,76,58,61
1415,DCBO,Technology,Software—Application,NASDAQ,103.81,74,47,38,25
1416,APD,Basic Materials,Specialty Chemicals,NYSE,103.8,74,61,74,39
1417,MYFW,Financial Services,Banks—Regional,NASDAQ,103.8,74,74,39,67
1418,BDN,Real Estate,REIT—Office,NYSE,103.8,74,86,78,84
1419,FEIM,Technology,Communication Equipment,NASDAQ,103.75,74,86,93,73
1420,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,103.74,74,54,43,12
1421,UHS,Healthcare,Medical Care Facilities,NYSE,103.74,74,87,94,79
1422,SBUX,Consumer Cyclical,Restaurants,NASDAQ,103.72,74,69,25,14
1423,BAP,Financial Services,Banks—Regional,NYSE,103.7,74,76,69,75
1424,BEDU,Consumer Defensive,Education & Training Services,NYSE,103.69,74,80,94,90
1425,KTOS,Industrials,Aerospace & Defense,NASDAQ,103.69,74,87,66,75
1426,NMS,Financial Services,Asset Management,NYSE,103.67,74,72,73,38
1427,BRX,Real Estate,REIT—Retail,NYSE,103.67,74,81,78,45
1428,BCO,Industrials,Security & Protection Services,NYSE,103.67,74,82,79,85
1429,EPRT,Real Estate,REIT—Diversified,NYSE,103.66,74,81,79,67
1430,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,103.64,74,66,89,76
1431,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,103.64,74,58,68,30
1432,SPE,Financial Services,Asset Management,NYSE,103.63,74,65,70,63
1433,HTBI,Financial Services,Banks—Regional,NASDAQ,103.58,74,80,90,79
1434,AROW,Financial Services,Banks—Regional,NASDAQ,103.55,74,77,86,67
1435,BIO,Healthcare,Medical Devices,NYSE,103.54,74,61,59,19
1436,DSGX,Technology,Software—Application,NASDAQ,103.53,74,69,72,77
1437,USB,Financial Services,Banks—Regional,NYSE,103.53,74,64,59,69
1438,GFL,Industrials,Waste Management,NYSE,103.53,74,67,85,30
1439,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.52,74,28,13,90
1440,CCD,Financial Services,Asset Management,NASDAQ,103.52,74,82,78,71
1441,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.51,74,50,68,25
1442,HFWA,Financial Services,Banks—Regional,NASDAQ,103.51,74,70,77,57
1443,IPI,Basic Materials,Agricultural Inputs,NYSE,103.47,74,50,38,82
1444,PHVS,Healthcare,Biotechnology,NASDAQ,103.46,74,24,21,84
1445,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,103.45,74,51,41,32
1446,HUDAR,n/a,n/a,NASDAQ,103.45,74,41,60,89
1447,UPWK,Industrials,Staffing & Employment Services,NASDAQ,103.41,74,25,15,35
1448,JMSB,Financial Services,Banks—Regional,NASDAQ,103.39,74,54,60,25
1449,CNOB,Financial Services,Banks—Regional,NASDAQ,103.37,74,84,73,64
1450,CCBG,Financial Services,Banks—Regional,NASDAQ,103.37,74,76,73,29
1451,IBM,Technology,Information Technology Services,NYSE,103.37,74,87,83,60
1452,EBC,Financial Services,Banks—Regional,NASDAQ,103.36,74,75,73,60
1453,SPNS,Technology,Software—Application,NASDAQ,103.36,74,69,77,80
1454,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,103.35,74,35,24,11
1455,SNA,Industrials,Tools & Accessories,NYSE,103.34,74,49,44,52
1456,SSB,Financial Services,Banks—Regional,NYSE,103.32,74,80,76,63
1457,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,103.31,74,66,56,38
1458,NXG,Financial Services,Asset Management,NYSE,103.3,74,73,51,73
1459,INVA,Healthcare,Biotechnology,NASDAQ,103.28,74,81,86,69
1460,PRGS,Technology,Software—Application,NASDAQ,103.27,74,81,52,25
1461,ESE,Technology,Scientific & Technical Instruments,NYSE,103.21,74,71,67,50
1462,HQY,Healthcare,Health Information Services,NASDAQ,103.21,74,54,41,63
1463,LSBK,Financial Services,Banks—Regional,NASDAQ,103.2,73,75,72,63
1464,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,103.19,73,69,87,50
1465,SEIC,Financial Services,Asset Management,NASDAQ,103.19,73,54,48,61
1466,OC,Industrials,Building Products & Equipment,NYSE,103.19,73,58,47,86
1467,ESLT,Industrials,Aerospace & Defense,NASDAQ,103.12,73,37,35,36
1468,TXN,Technology,Semiconductors,NASDAQ,103.1,73,67,77,74
1469,CAN,Technology,Computer Hardware,NASDAQ,103.09,73,14,12,3
1470,EGO,Basic Materials,Gold,NYSE,103.09,73,86,91,90
1471,PIK,Consumer Cyclical,Internet Retail,NASDAQ,103.08,73,15,26,91
1472,VEL,Financial Services,Mortgage Finance,NYSE,103.07,73,79,81,87
1473,PHM,Consumer Cyclical,Residential Construction,NYSE,103.07,73,90,86,87
1474,BCML,Financial Services,Banks—Regional,NASDAQ,103.07,73,68,58,62
1475,TBNK,Financial Services,Banks—Regional,NASDAQ,103.07,73,87,44,28
1476,JWN,Consumer Cyclical,Department Stores,NYSE,103.03,73,71,81,79
1477,WIMI,Communication Services,Advertising Agencies,NASDAQ,103.03,73,89,27,66
1478,ALGT,Industrials,Airlines,NASDAQ,103.01,73,33,10,12
1479,SGHC,Consumer Cyclical,Gambling,NYSE,103.01,73,78,32,47
1480,ADC,Real Estate,REIT—Retail,NYSE,102.96,73,81,85,44
1481,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.95,73,80,67,87
1482,QVCD,n/a,n/a,NYSE,102.95,73,76,45,65
1483,SCI,Consumer Cyclical,Personal Services,NYSE,102.95,73,67,75,57
1484,MAR,Consumer Cyclical,Lodging,NASDAQ,102.94,73,60,38,68
1485,QVCC,n/a,n/a,NYSE,102.94,73,76,49,65
1486,FAST,Industrials,Industrial Distribution,NASDAQ,102.94,73,59,54,59
1487,SPG,Real Estate,REIT—Retail,NYSE,102.93,73,79,78,74
1488,KRO,Basic Materials,Specialty Chemicals,NYSE,102.92,73,74,67,92
1489,NRDS,Financial Services,Credit Services,NASDAQ,102.88,73,44,28,77
1490,BHLB,Financial Services,Banks—Regional,NYSE,102.87,73,73,78,63
1491,CFFN,Financial Services,Banks—Regional,NASDAQ,102.87,73,49,58,27
1492,CLH,Industrials,Waste Management,NYSE,102.84,73,83,88,82
1493,BANF,Financial Services,Banks—Regional,NASDAQ,102.84,73,71,71,58
1494,CBNK,Financial Services,Banks—Regional,NASDAQ,102.84,73,75,79,57
1495,WTBA,Financial Services,Banks—Regional,NASDAQ,102.82,73,48,47,44
1496,LUV,Industrials,Airlines,NYSE,102.78,73,60,29,28
1497,MSGS,Communication Services,Entertainment,NYSE,102.76,73,70,50,32
1498,CRM,Technology,Software—Application,NYSE,102.75,73,68,45,74
1499,MAS,Industrials,Building Products & Equipment,NYSE,102.73,73,82,71,69
1500,WHD,Energy,Oil & Gas Equipment & Services,NYSE,102.72,73,85,85,73
1501,ALLK,Healthcare,Biotechnology,NASDAQ,102.69,73,6,3,7
1502,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.69,73,76,81,85
1503,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,102.68,73,87,84,86
1504,WCC,Industrials,Industrial Distribution,NYSE,102.66,73,45,35,83
1505,ABR,Real Estate,REIT—Mortgage,NYSE,102.64,73,63,66,63
1506,KBH,Consumer Cyclical,Residential Construction,NYSE,102.62,73,88,90,84
1507,AAL,Industrials,Airlines,NASDAQ,102.57,73,26,13,53
1508,DMA,Financial Services,Asset Management,NYSE,102.54,73,77,87,73
1509,NYT,Communication Services,Publishing,NYSE,102.54,73,72,82,66
1510,SII,Financial Services,Asset Management,NYSE,102.53,73,75,67,78
1511,PCTY,Technology,Software—Application,NASDAQ,102.49,73,56,33,35
1512,AZZ,Industrials,Metal Fabrication,NYSE,102.48,73,84,86,93
1513,J,Industrials,Engineering & Construction,NYSE,102.48,73,77,50,46
1514,RTX,Industrials,Aerospace & Defense,NYSE,102.45,73,89,85,74
1515,PLNT,Consumer Cyclical,Leisure,NYSE,102.45,73,84,83,35
1516,SPFI,Financial Services,Banks—Regional,NASDAQ,102.45,73,74,74,64
1517,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.42,73,74,68,51
1518,BANC,Financial Services,Banks—Regional,NYSE,102.39,73,55,40,67
1519,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,102.37,72,19,19,5
1520,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,102.36,72,79,63,25
1521,RBA,Industrials,Specialty Business Services,NYSE,102.35,72,65,79,82
1522,BANX,Financial Services,Asset Management,NASDAQ,102.34,72,70,78,67
1523,PROV,Financial Services,Banks—Regional,NASDAQ,102.33,72,66,49,29
1524,RSVR,Communication Services,Entertainment,NASDAQ,102.32,72,51,63,89
1525,NNI,Financial Services,Credit Services,NYSE,102.31,72,74,76,67
1526,GOSS,Healthcare,Biotechnology,NASDAQ,102.29,72,61,53,17
1527,OCFC,Financial Services,Banks—Regional,NASDAQ,102.25,72,61,47,53
1528,WIT,Technology,Information Technology Services,NYSE,102.23,72,63,72,47
1529,KT,Communication Services,Telecom Services,NYSE,102.23,72,68,67,41
1530,OLP,Real Estate,REIT—Diversified,NYSE,102.19,72,79,80,74
1531,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,102.15,72,93,93,13
1532,ASGI,Exchange Traded Fund,USA,NYSE,102.13,72,77,72,71
1533,JMIA,Consumer Cyclical,Internet Retail,NYSE,102.12,72,79,83,97
1534,NTAP,Technology,Computer Hardware,NASDAQ,102.12,72,76,91,89
1535,TFIN,Financial Services,Banks—Regional,NASDAQ,102.11,72,34,75,66
1536,CBL,Real Estate,REIT—Retail,NYSE,102.1,72,65,80,41
1537,TERN,Healthcare,Biotechnology,NASDAQ,102.06,72,82,81,31
1538,JFIN,Communication Services,Internet Content & Information,NASDAQ,102.05,72,84,29,83
1539,SAIC,Technology,Information Technology Services,NASDAQ,102.05,72,79,38,68
1540,KIM,Real Estate,REIT—Retail,NYSE,102.04,72,75,74,37
1541,USCB,Financial Services,Banks—Regional,NASDAQ,102.04,72,78,86,68
1542,PSO,Communication Services,Publishing,NYSE,102.0,72,54,74,60
1543,CET,Financial Services,Asset Management,NYSE MKT,102.0,72,67,74,70
1544,UTG,Financial Services,Asset Management,NYSE MKT,101.99,72,79,60,55
1545,JKS,Technology,Solar,NYSE,101.98,72,74,12,14
1546,FFIN,Financial Services,Banks—Regional,NASDAQ,101.96,72,81,80,62
1547,BIP,Utilities,Utilities—Diversified,NYSE,101.95,72,79,54,46
1548,RNR,Financial Services,Insurance—Reinsurance,NYSE,101.94,72,84,66,53
1549,CAH,Healthcare,Medical Distribution,NYSE,101.93,72,65,47,40
1550,GLSI,Healthcare,Biotechnology,NASDAQ,101.89,72,62,87,87
1551,ACNB,Financial Services,Banks—Regional,NASDAQ,101.88,72,75,73,42
1552,WD,Financial Services,Mortgage Finance,NYSE,101.87,72,77,78,77
1553,NEN,Real Estate,Real Estate Services,NYSE MKT,101.87,72,66,40,42
1554,FNF,Financial Services,Insurance—Specialty,NYSE,101.87,72,82,78,73
1555,KEX,Industrials,Marine Shipping,NYSE,101.86,72,82,87,90
1556,BY,Financial Services,Banks—Regional,NYSE,101.85,72,70,81,74
1557,PBFS,Financial Services,Banks—Regional,NASDAQ,101.84,72,65,73,53
1558,KIND,Communication Services,Internet Content & Information,NYSE,101.83,72,70,90,83
1559,IVZ,Financial Services,Asset Management,NYSE,101.81,72,63,54,52
1560,ENV,Technology,Software—Application,NYSE,101.77,72,73,79,88
1561,FFIC,Financial Services,Banks—Regional,NASDAQ,101.76,72,49,35,40
1562,PTLO,Consumer Cyclical,Restaurants,NASDAQ,101.76,72,61,19,8
1563,HIG,Financial Services,Insurance—Diversified,NYSE,101.76,72,85,86,82
1564,AUPH,Healthcare,Biotechnology,NASDAQ,101.74,72,69,21,6
1565,ABM,Industrials,Specialty Business Services,NYSE,101.72,72,68,84,63
1566,UBER,Technology,Software—Application,NYSE,101.72,72,74,81,82
1567,AON,Financial Services,Insurance Brokers,NYSE,101.7,72,67,64,23
1568,IINN,Healthcare,Medical Devices,NASDAQ,101.68,72,48,14,96
1569,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,101.65,72,52,42,75
1570,BNS,Financial Services,Banks—Diversified,NYSE,101.65,72,71,50,56
1571,PEN,Healthcare,Medical Devices,NYSE,101.63,72,29,17,17
1572,RGTI,Technology,Computer Hardware,NASDAQ,101.61,72,11,11,86
1573,AVNT,Basic Materials,Specialty Chemicals,NYSE,101.6,72,81,78,82
1574,AROC,Energy,Oil & Gas Equipment & Services,NYSE,101.6,72,85,83,93
1575,DPG,Financial Services,Asset Management,NYSE,101.59,71,80,71,48
1576,OPOF,Financial Services,Banks—Regional,NASDAQ,101.58,71,68,79,19
1577,NDP,Financial Services,Asset Management,NYSE,101.56,71,76,79,68
1578,AMRK,Financial Services,Capital Markets,NASDAQ,101.55,71,88,63,84
1579,FUSB,Financial Services,Banks—Regional,NASDAQ,101.55,71,78,60,79
1580,NPV,Financial Services,Asset Management,NYSE,101.54,71,76,73,39
1581,SHIP,Industrials,Marine Shipping,NASDAQ,101.54,71,92,94,96
1582,ADI,Technology,Semiconductors,NASDAQ,101.52,71,65,74,70
1583,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.51,71,79,86,64
1584,VMD,Healthcare,Medical Devices,NASDAQ,101.49,71,73,35,18
1585,AURA,Healthcare,Biotechnology,NASDAQ,101.49,71,56,54,17
1586,RDWR,Technology,Software—Infrastructure,NASDAQ,101.49,71,82,84,64
1587,CYH,Healthcare,Medical Care Facilities,NYSE,101.47,71,96,95,44
1588,HYMCL,Basic Materials,Gold,NASDAQ,101.46,71,58,97,71
1589,IZEA,Communication Services,Internet Content & Information,NASDAQ,101.45,71,70,25,92
1590,PFS,Financial Services,Banks—Regional,NYSE,101.43,71,69,60,44
1591,DT,Technology,Software—Application,NYSE,101.42,71,69,39,26
1592,SCD,Financial Services,Asset Management,NYSE,101.42,71,77,72,71
1593,MCW,Consumer Cyclical,Personal Services,NYSE,101.42,71,32,29,35
1594,AUBN,Financial Services,Banks—Regional,NASDAQ,101.41,71,67,29,27
1595,HAS,Consumer Cyclical,Leisure,NASDAQ,101.4,71,84,76,68
1596,ALL,Financial Services,Insurance—Property & Casualty,NYSE,101.39,71,84,83,85
1597,CZFS,Financial Services,Banks—Regional,NASDAQ,101.37,71,59,30,15
1598,PLUS,Technology,Software—Application,NASDAQ,101.37,71,88,82,84
1599,ATO,Utilities,Utilities—Regulated Gas,NYSE,101.35,71,78,71,46
1600,ATSG,Industrials,Airlines,NASDAQ,101.35,71,31,22,24
1601,LOCO,Consumer Cyclical,Restaurants,NASDAQ,101.34,71,89,85,74
1602,WH,Consumer Cyclical,Lodging,NYSE,101.34,71,52,42,28
1603,DKS,Consumer Cyclical,Specialty Retail,NYSE,101.34,71,87,89,87
1604,RELY,Technology,Software—Infrastructure,NASDAQ,101.31,71,15,18,12
1605,PBA,Energy,Oil & Gas Midstream,NYSE,101.3,71,78,75,67
1606,FBIZ,Financial Services,Banks—Regional,NASDAQ,101.25,71,77,83,59
1607,HCA,Healthcare,Medical Care Facilities,NYSE,101.25,71,86,87,69
1608,WDC,Technology,Computer Hardware,NASDAQ,101.25,71,50,65,94
1609,SEMR,Technology,Software—Application,NYSE,101.23,71,77,82,94
1610,NRO,Financial Services,Asset Management,NYSE MKT,101.23,71,80,77,61
1611,RPM,Basic Materials,Specialty Chemicals,NYSE,101.23,71,77,65,69
1612,ESTA,Healthcare,Medical Devices,NASDAQ,101.22,71,63,24,91
1613,AER,Industrials,Rental & Leasing Services,NYSE,101.19,71,73,84,86
1614,LHX,Industrials,Aerospace & Defense,NYSE,101.19,71,74,75,67
1615,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,101.18,71,23,17,23
1616,MET,Financial Services,Insurance—Life,NYSE,101.14,71,77,56,73
1617,MGTX,Healthcare,Biotechnology,NASDAQ,101.13,71,21,21,24
1618,HWC,Financial Services,Banks—Regional,NASDAQ,101.12,71,69,72,77
1619,BMY,Healthcare,Drug Manufacturers—General,NYSE,101.09,71,69,38,19
1620,TRP,Energy,Oil & Gas Midstream,NYSE,101.08,71,75,79,42
1621,ALLE,Industrials,Security & Protection Services,NYSE,101.07,71,80,70,59
1622,SMFG,Financial Services,Banks—Diversified,NYSE,101.06,71,61,78,80
1623,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.05,71,82,18,57
1624,KFY,Industrials,Staffing & Employment Services,NYSE,101.05,71,79,82,78
1625,FBIN,Industrials,Building Products & Equipment,NYSE,101.04,71,81,46,51
1626,AMBI,Industrials,Waste Management,NYSE MKT,101.01,71,48,73,5
1627,WILC,Consumer Defensive,Food Distribution,NASDAQ,101.01,71,66,36,21
1628,BGH,Financial Services,Asset Management,NYSE,100.98,71,67,78,64
1629,CHW,Financial Services,Asset Management,NASDAQ,100.97,71,73,75,73
1630,UHAL,Industrials,Rental & Leasing Services,NYSE,100.94,71,81,69,68
1631,GHM,Industrials,Specialty Industrial Machinery,NYSE,100.93,70,83,91,95
1632,SNCRL,n/a,n/a,NASDAQ,100.93,70,76,85,56
1633,LYTS,Technology,Electronic Components,NASDAQ,100.92,70,64,52,76
1634,ADX,Financial Services,Asset Management,NYSE,100.91,70,69,77,74
1635,FWONA,Communication Services,Entertainment,NASDAQ,100.9,70,67,70,39
1636,MDIA,Communication Services,Broadcasting,NASDAQ,100.86,70,22,99,99
1637,INGR,Consumer Defensive,Packaged Foods,NYSE,100.84,70,80,77,69
1638,KEP,Utilities,Utilities—Regulated Electric,NYSE,100.83,70,43,37,34
1639,LSTA,Healthcare,Biotechnology,NASDAQ,100.83,70,46,77,45
1640,CBSH,Financial Services,Banks—Regional,NASDAQ,100.82,70,58,79,70
1641,GBIO,Healthcare,Biotechnology,NASDAQ,100.82,70,27,57,86
