Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1926,BRAC,Financial Services,Shell Companies,NASDAQ,99.29,70,62,62,72
1927,MCAFU,Financial Services,Shell Companies,NASDAQ,99.29,70,65,66,63
1928,FBIN,Industrials,Building Products & Equipment,NYSE,99.28,70,83,87,59
1929,ATEK,Financial Services,Shell Companies,NYSE MKT,99.27,70,71,57,65
1930,MITK,Technology,Software—Application,NASDAQ,99.27,70,76,75,36
1931,OSW,Consumer Cyclical,Leisure,NASDAQ,99.27,70,76,86,94
1932,LATG,Financial Services,Shell Companies,NASDAQ,99.27,70,62,61,68
1933,APACU,Financial Services,Shell Companies,NASDAQ,99.26,70,70,69,55
1934,VSH,Technology,Semiconductors,NYSE,99.25,70,84,92,79
1935,BSRR,Financial Services,Banks—Regional,NASDAQ,99.25,70,71,28,23
1936,MVO,Energy,Oil & Gas E&P,NYSE,99.24,70,58,45,46
1937,CCOI,Communication Services,Telecom Services,NASDAQ,99.24,70,86,73,81
1938,BH,Consumer Cyclical,Restaurants,NYSE,99.24,70,74,91,90
1939,ATLCP,Financial Services,Credit Services,NASDAQ,99.24,70,75,74,35
1940,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.23,70,81,91,97
1941,CCTSU,Financial Services,Shell Companies,NASDAQ,99.23,70,59,60,66
1942,NRAC,Financial Services,Shell Companies,NASDAQ,99.23,70,70,64,64
1943,IIF,Financial Services,Asset Management,NYSE,99.22,70,53,56,33
1944,BRSP,Real Estate,REIT—Diversified,NYSE,99.21,70,72,74,27
1945,PFGC,Consumer Defensive,Food Distribution,NYSE,99.21,70,76,74,86
1946,TPB,Consumer Defensive,Tobacco,NYSE,99.2,70,74,68,39
1947,SLVM,Basic Materials,Paper & Paper Products,NYSE,99.2,70,35,47,83
1948,ALORU,Financial Services,Shell Companies,NASDAQ,99.19,70,60,60,62
1949,ARYD,Financial Services,Shell Companies,NASDAQ,99.19,70,66,64,69
1950,BATRK,Communication Services,Entertainment,NASDAQ,99.18,70,77,86,88
1951,BCTX,Healthcare,Biotechnology,NASDAQ,99.18,70,77,48,84
1952,BREZ,Financial Services,Shell Companies,NASDAQ,99.18,70,71,55,62
1953,CLRC,Financial Services,Shell Companies,NASDAQ,99.16,70,62,63,67
1954,CDAY,Technology,Software—Application,NYSE,99.15,70,75,65,85
1955,IAG,Basic Materials,Gold,NYSE,99.15,70,86,88,96
1956,FOLD,Healthcare,Biotechnology,NASDAQ,99.14,70,70,69,72
1957,GHY,Financial Services,Asset Management,NYSE,99.14,70,68,66,58
1958,PECO,Real Estate,REIT—Retail,NASDAQ,99.14,70,70,63,54
1959,BA,Industrials,Aerospace & Defense,NYSE,99.14,70,82,85,91
1960,NVAC,Financial Services,Shell Companies,NASDAQ,99.13,70,68,58,73
1961,LILAK,Communication Services,Telecom Services,NASDAQ,99.13,70,82,71,54
1962,CHEAU,Financial Services,Shell Companies,NASDAQ,99.12,70,69,61,69
1963,NECB,Financial Services,Banks—Regional,NASDAQ,99.11,70,80,75,64
1964,MCAA,Financial Services,Shell Companies,NASDAQ,99.11,70,66,61,71
1965,KALU,Basic Materials,Aluminum,NASDAQ,99.1,70,53,40,38
1966,AIMAU,Financial Services,Shell Companies,NASDAQ,99.09,70,64,54,63
1967,APAC,Financial Services,Shell Companies,NASDAQ,99.08,70,68,64,70
1968,FRBNU,Financial Services,Shell Companies,NASDAQ,99.07,70,68,66,65
1969,KVSA,Financial Services,Shell Companies,NASDAQ,99.07,70,70,57,63
1970,GTACU,Financial Services,Shell Companies,NASDAQ,99.07,70,67,50,61
1971,HCVIU,Financial Services,Shell Companies,NASDAQ,99.06,70,59,59,63
1972,CRESY,Industrials,Conglomerates,NASDAQ,99.05,70,90,92,77
1973,TYL,Technology,Software—Application,NYSE,99.05,70,74,82,57
1974,SHAP,Financial Services,Shell Companies,NYSE,99.04,69,65,58,65
1975,PGSS,Financial Services,Shell Companies,NYSE,99.04,69,65,63,68
1976,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.04,69,76,81,63
1977,XERS,Healthcare,Biotechnology,NASDAQ,99.03,69,86,95,94
1978,ASPA,Financial Services,Shell Companies,NASDAQ,99.03,69,67,59,70
1979,BB,Technology,Software—Infrastructure,NYSE,99.01,69,76,65,59
1980,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,99.0,69,68,65,63
1981,PMGMU,Financial Services,Shell Companies,NASDAQ,99.0,69,64,55,66
1982,EGF,Financial Services,Asset Management,NYSE,99.0,69,59,50,62
1983,CPLP,Industrials,Marine Shipping,NASDAQ,98.97,69,76,64,46
1984,GJO,n/a,n/a,NYSE,98.96,69,67,63,73
1985,AMAOU,Financial Services,Shell Companies,NASDAQ,98.96,69,63,63,57
1986,LCAAU,Financial Services,Shell Companies,NASDAQ,98.96,69,69,61,74
1987,GECCM,n/a,n/a,NASDAQ,98.96,69,65,64,63
1988,MXF,Financial Services,Asset Management,NYSE,98.96,69,77,73,80
1989,ALOR,Financial Services,Shell Companies,NASDAQ,98.96,69,67,60,61
1990,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,98.96,69,80,83,77
1991,DGZ,Exchange Traded Fund,USA,NYSE ARCA,98.96,69,50,49,44
1992,AMPY,Energy,Oil & Gas E&P,NYSE,98.94,69,24,28,53
1993,AIC,n/a,n/a,NYSE,98.93,69,67,66,61
1994,APXIU,Financial Services,Shell Companies,NASDAQ,98.92,69,59,61,68
1995,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.92,69,76,23,11
1996,IRAAU,Financial Services,Shell Companies,NASDAQ,98.92,69,50,57,64
1997,AACIU,Financial Services,Shell Companies,NASDAQ,98.9,69,67,55,54
1998,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,98.9,69,16,3,7
1999,BNKD,Exchange Traded Fund,USA,NYSE ARCA,98.9,69,76,38,87
2000,BJ,Consumer Defensive,Discount Stores,NYSE,98.88,69,46,28,80
2001,SCCG,n/a,n/a,NYSE MKT,98.87,69,71,41,45
2002,GPACU,Financial Services,Shell Companies,NASDAQ,98.86,69,75,52,77
2003,BST,Financial Services,Asset Management,NYSE,98.85,69,69,77,60
2004,CPAC,Basic Materials,Building Materials,NYSE,98.85,69,66,70,74
2005,HNRA,Financial Services,Shell Companies,NYSE MKT,98.84,69,63,58,67
2006,MPLN,Healthcare,Health Information Services,NYSE,98.84,69,67,89,9
2007,IVCAU,Financial Services,Shell Companies,NASDAQ,98.83,69,67,58,64
2008,AACI,Financial Services,Shell Companies,NASDAQ,98.83,69,64,60,58
2009,CSTA,Financial Services,Shell Companies,NYSE,98.8,69,69,64,64
2010,IMOS,Technology,Semiconductors,NASDAQ,98.8,69,48,55,75
2011,AVAL,Financial Services,Banks—Regional,NYSE,98.8,69,70,32,29
2012,POOL,Industrials,Industrial Distribution,NASDAQ,98.79,69,74,72,48
2013,CNDB,Financial Services,Shell Companies,NYSE,98.79,69,58,53,65
2014,TCPC,Financial Services,Asset Management,NASDAQ,98.79,69,61,41,24
2015,DUETU,Financial Services,Shell Companies,NASDAQ,98.78,69,52,57,66
2016,MTRY,Financial Services,Shell Companies,NASDAQ,98.78,69,68,66,72
2017,ANSS,Technology,Software—Application,NASDAQ,98.76,69,76,82,91
2018,VCXAU,Financial Services,Shell Companies,NASDAQ,98.76,69,64,53,62
2019,FVCB,Financial Services,Banks—Regional,NASDAQ,98.75,69,40,18,14
2020,DECA,Financial Services,Shell Companies,NASDAQ,98.75,69,65,61,70
2021,FTII,Financial Services,Shell Companies,NASDAQ,98.75,69,64,61,69
2022,PALT,Technology,Software—Application,NASDAQ,98.74,69,55,53,64
2023,CHSCM,Consumer Defensive,Farm Products,NASDAQ,98.74,69,62,59,64
2024,ATMVU,Financial Services,Shell Companies,NASDAQ,98.73,69,61,54,68
2025,WEL,Financial Services,Shell Companies,NYSE,98.73,69,66,61,68
2026,PEGA,Technology,Software—Application,NASDAQ,98.73,69,83,86,84
2027,BBAI,Technology,Information Technology Services,NYSE,98.73,69,47,87,99
2028,INTE,Financial Services,Shell Companies,NASDAQ,98.72,69,62,60,63
2029,PRPC,Financial Services,Shell Companies,NYSE,98.72,69,69,68,65
2030,GPAC,Financial Services,Shell Companies,NASDAQ,98.72,69,69,63,68
2031,FNVT,Financial Services,Shell Companies,NASDAQ,98.72,69,64,57,65
2032,BCAT,Financial,Closed-End Fund - Equity,NYSE,98.71,69,68,72,72
2033,TLGY,Financial Services,Shell Companies,NASDAQ,98.71,69,66,63,65
2034,RCFA,Financial Services,Shell Companies,NYSE,98.7,69,67,62,66
2035,NCLH,Consumer Cyclical,Travel Services,NYSE,98.7,69,73,96,49
2036,RBA,Industrials,Specialty Business Services,NYSE,98.69,69,69,43,45
2037,MITAU,Financial Services,Shell Companies,NASDAQ,98.69,69,68,64,68
2038,LBBB,Financial Services,Shell Companies,NASDAQ,98.69,69,66,61,68
2039,EVGR,Financial Services,Shell Companies,NASDAQ,98.68,69,67,65,69
2040,APXI,Financial Services,Shell Companies,NASDAQ,98.68,69,67,61,69
2041,BBSI,Industrials,Staffing & Employment Services,NASDAQ,98.68,69,74,58,78
2042,RCACU,Financial Services,Shell Companies,NASDAQ,98.67,68,63,60,66
2043,MCACU,Financial Services,Shell Companies,NASDAQ,98.67,68,62,65,70
2044,GYRO,Real Estate,Real Estate Services,NASDAQ,98.66,68,82,80,40
2045,FIACU,Financial Services,Shell Companies,NASDAQ,98.65,68,69,62,64
2046,BCSAU,Financial Services,Shell Companies,NASDAQ,98.63,68,64,54,62
2047,VCXA,Financial Services,Shell Companies,NASDAQ,98.62,68,70,53,62
2048,LILA,Communication Services,Telecom Services,NASDAQ,98.62,68,81,72,54
2049,IFIN,Financial Services,Shell Companies,NYSE,98.62,68,66,62,70
2050,SGIIU,Financial Services,Shell Companies,NASDAQ,98.61,68,56,52,73
2051,AGNC,Real Estate,REIT—Mortgage,NASDAQ,98.59,68,65,47,67
2052,UPTDU,Financial Services,Shell Companies,NASDAQ,98.59,68,20,59,68
2053,SYK,Healthcare,Medical Devices,NYSE,98.59,68,80,83,89
2054,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,98.58,68,54,61,56
2055,ROSS,Financial Services,Shell Companies,NYSE,98.58,68,66,65,64
2056,USIO,Technology,Information Technology Services,NASDAQ,98.58,68,21,44,44
2057,QFTA,Financial Services,Shell Companies,NYSE MKT,98.57,68,67,57,66
2058,BFAC,Financial Services,Shell Companies,NYSE,98.56,68,64,59,67
2059,MNKD,Healthcare,Biotechnology,NASDAQ,98.56,68,67,42,50
2060,CIA,Financial Services,Insurance—Life,NYSE,98.56,68,81,17,86
2061,TPG,Financial Services,Asset Management,NASDAQ,98.56,68,39,52,52
2062,FLFVU,Financial Services,Shell Companies,NASDAQ,98.56,68,57,56,71
2063,GCMG,Financial Services,Asset Management,NASDAQ,98.56,68,54,46,59
2064,STEW,Financial Services,Asset Management,NYSE,98.55,68,70,70,51
2065,AAC,Financial Services,Shell Companies,NYSE,98.55,68,65,62,69
2066,PMGM,Financial Services,Shell Companies,NASDAQ,98.55,68,63,60,68
2067,WTMAU,Financial Services,Shell Companies,NASDAQ,98.55,68,63,66,66
2068,PLAO,Financial Services,Shell Companies,NASDAQ,98.55,68,65,60,67
2069,ARGD,n/a,n/a,NYSE,98.54,68,71,66,73
2070,NHC,Healthcare,Medical Care Facilities,NYSE MKT,98.54,68,71,41,43
2071,DECAU,Financial Services,Shell Companies,NASDAQ,98.54,68,63,63,65
2072,KGC,Basic Materials,Gold,NYSE,98.54,68,88,66,86
2073,BYNO,Financial Services,Shell Companies,NASDAQ,98.54,68,64,60,66
2074,AME,Industrials,Specialty Industrial Machinery,NYSE,98.54,68,80,84,76
2075,MSSAU,Financial Services,Shell Companies,NASDAQ,98.53,68,69,68,71
2076,GJR,Financial Services,Asset Management,NYSE,98.52,68,68,64,76
2077,VSAC,Financial Services,Shell Companies,NASDAQ,98.52,68,64,57,66
2078,FRBN,Financial Services,Shell Companies,NASDAQ,98.52,68,66,63,67
2079,SGII,Financial Services,Shell Companies,NASDAQ,98.52,68,65,56,60
2080,AON,Financial Services,Insurance Brokers,NYSE,98.52,68,76,75,76
2081,FNVTU,Financial Services,Shell Companies,NASDAQ,98.51,68,58,59,64
2082,JWSM,Financial Services,Shell Companies,NYSE MKT,98.51,68,68,69,56
2083,RSVR,Communication Services,Entertainment,NASDAQ,98.51,68,24,49,48
2084,CHI,Financial Services,Asset Management,NASDAQ,98.5,68,57,70,55
2085,APCA,Financial Services,Shell Companies,NYSE,98.5,68,65,62,67
2086,MCS,Communication Services,Entertainment,NYSE,98.5,68,42,39,87
2087,OPA,Financial Services,Shell Companies,NYSE,98.49,68,63,59,63
2088,SAGA,Financial Services,Shell Companies,NASDAQ,98.49,68,73,71,70
2089,QDRO,n/a,n/a,NASDAQ,98.48,68,69,60,63
2090,RWODU,Financial Services,Shell Companies,NASDAQ,98.48,68,61,61,75
2091,PWUP,Financial Services,Shell Companies,NASDAQ,98.48,68,67,53,67
2092,FTF,Financial Services,Asset Management,NYSE MKT,98.45,68,58,62,57
2093,HPP,Real Estate,REIT—Office,NYSE,98.45,68,34,4,8
2094,GAMC,Financial Services,Shell Companies,NASDAQ,98.45,68,64,56,62
2095,OCSL,Financial Services,Credit Services,NASDAQ,98.45,68,52,49,34
2096,MCAG,Financial Services,Shell Companies,NASDAQ,98.44,68,66,55,66
2097,BHF,Financial Services,Insurance—Life,NASDAQ,98.44,68,54,66,35
2098,CPNG,Consumer Cyclical,Internet Retail,NYSE,98.43,68,80,54,35
2099,PRSRU,Financial Services,Shell Companies,NASDAQ,98.43,68,65,65,56
2100,RFACU,Financial Services,Shell Companies,NASDAQ,98.42,68,61,55,64
2101,GDNR,Financial Services,Shell Companies,NASDAQ,98.42,68,62,59,68
2102,GJH,n/a,n/a,NYSE,98.41,68,57,29,35
2103,HUDAR,n/a,n/a,NASDAQ,98.41,68,88,79,68
2104,ARIZ,Financial Services,Shell Companies,NASDAQ,98.41,68,64,60,66
2105,APLE,Real Estate,REIT—Hotel & Motel,NYSE,98.41,68,45,60,64
2106,GAQ,Financial Services,Shell Companies,NYSE,98.41,68,64,62,67
2107,RCAC,Financial Services,Shell Companies,NASDAQ,98.4,67,65,56,66
2108,ESACU,Financial Services,Shell Companies,NASDAQ,98.4,67,68,68,52
2109,PFX,Financial Services,Asset Management,NASDAQ,98.39,67,71,67,58
2110,RGLS,Healthcare,Biotechnology,NASDAQ,98.39,67,76,73,7
2111,LIVB,Financial Services,Shell Companies,NASDAQ,98.38,67,64,58,66
2112,CIEN,Technology,Communication Equipment,NYSE,98.38,67,62,26,73
2113,PLMIU,Financial Services,Shell Companies,NASDAQ,98.38,67,66,60,68
2114,GJS,n/a,n/a,NYSE,98.38,67,69,64,64
2115,EMCG,Exchange Traded Fund,USA,NASDAQ,98.37,67,63,58,69
2116,MSSA,Financial Services,Shell Companies,NASDAQ,98.36,67,66,66,68
2117,PPHP,Financial Services,Shell Companies,NASDAQ,98.36,67,64,59,67
2118,ARTEU,Financial Services,Shell Companies,NASDAQ,98.35,67,63,58,63
2119,MCBS,Financial Services,Banks—Regional,NASDAQ,98.34,67,51,36,24
2120,GJT,n/a,n/a,NYSE,98.34,67,69,67,72
2121,NETC,Financial Services,Shell Companies,NYSE,98.33,67,64,62,67
2122,RMGCU,Financial Services,Shell Companies,NASDAQ,98.33,67,55,75,58
2123,AL,Industrials,Rental & Leasing Services,NYSE,98.33,67,62,76,72
2124,ETY,Financial Services,Asset Management,NYSE,98.32,67,68,74,67
2125,UZF,n/a,n/a,NYSE,98.32,67,67,24,26
2126,SMAPU,Financial Services,Shell Companies,NASDAQ,98.31,67,65,64,63
2127,WAL,Financial Services,Banks—Regional,NYSE,98.31,67,37,20,5
2128,KYCHU,Financial Services,Shell Companies,NASDAQ,98.31,67,66,54,68
2129,DUET,Financial Services,Shell Companies,NASDAQ,98.31,67,65,59,69
2130,HUDA,Financial Services,Shell Companies,NASDAQ,98.31,67,64,57,61
2131,LCAA,Financial Services,Shell Companies,NASDAQ,98.31,67,64,61,64
2132,OCAXU,Financial Services,Shell Companies,NASDAQ,98.31,67,59,54,62
2133,ITAQ,Financial Services,Shell Companies,NASDAQ,98.3,67,68,55,67
2134,MRM,Consumer Cyclical,Personal Services,NASDAQ,98.3,67,25,35,78
2135,ASCBU,Financial Services,Shell Companies,NASDAQ,98.3,67,68,57,70
2136,TENK,Shell Companies,USA,NASDAQ,98.3,67,64,55,61
2137,PLAOU,Financial Services,Shell Companies,NASDAQ,98.28,67,66,62,68
2138,WINVU,Financial Services,Shell Companies,NASDAQ,98.28,67,64,64,60
2139,ABBV,Healthcare,Drug Manufacturers—General,NYSE,98.28,67,63,29,72
2140,DTC,Consumer Cyclical,Internet Retail,NYSE,98.27,67,91,64,98
2141,AORT,Healthcare,Medical Devices,NYSE,98.27,67,77,72,37
2142,ADSK,Technology,Software—Application,NASDAQ,98.27,67,74,63,66
2143,PTRS,Financial Services,Banks—Regional,NASDAQ,98.27,67,70,12,29
2144,EMCGU,Financial Services,Shell Companies,NASDAQ,98.27,67,63,60,69
2145,BRN,Energy,Oil & Gas E&P,NYSE MKT,98.27,67,42,30,84
2146,MAS,Industrials,Building Products & Equipment,NYSE,98.27,67,81,74,43
2147,BIOS,Financial Services,Shell Companies,NASDAQ,98.26,67,63,59,67
2148,ACAC,Financial Services,Shell Companies,NASDAQ,98.26,67,65,64,70
2149,IRAA,Financial Services,Shell Companies,NASDAQ,98.26,67,69,63,60
2150,SKY,Consumer Cyclical,Residential Construction,NYSE,98.26,67,84,58,91
2151,APTMU,Financial Services,Shell Companies,NASDAQ,98.25,67,61,61,66
2152,SLAM,Financial Services,Shell Companies,NASDAQ,98.25,67,66,65,71
2153,TGAA,Financial Services,Shell Companies,NASDAQ,98.25,67,67,65,70
2154,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,98.25,67,98,97,98
2155,FHLT,Financial Services,Shell Companies,NASDAQ,98.25,67,59,54,59
2156,IGC,Industrials,Conglomerates,NYSE MKT,98.25,67,44,24,20
2157,RILYT,n/a,n/a,NASDAQ,98.24,67,57,52,23
2158,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,98.24,67,75,46,53
2159,FIAC,Financial Services,Shell Companies,NASDAQ,98.24,67,62,59,65
2160,AVDX,Technology,Software—Infrastructure,NASDAQ,98.24,67,75,89,39
2161,SRV,Financial Services,Asset Management,NYSE,98.24,67,86,81,61
2162,NUBI,Financial Services,Shell Companies,NASDAQ,98.23,67,65,59,68
2163,HPKEW,n/a,n/a,NASDAQ,98.23,67,6,2,88
2164,IVCP,Financial Services,Shell Companies,NASDAQ,98.22,67,63,53,66
2165,GLLI,Financial Services,Shell Companies,NASDAQ,98.22,67,65,61,68
2166,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,98.21,67,63,83,89
2167,IVCB,Financial Services,Shell Companies,NASDAQ,98.21,67,63,58,65
2168,DLHC,Industrials,Specialty Business Services,NASDAQ,98.21,67,26,20,26
2169,PHYT,Financial Services,Shell Companies,NYSE,98.21,67,63,58,66
2170,MITA,Financial Services,Shell Companies,NASDAQ,98.21,67,66,62,69
2171,NETI,Industrials,Marine Shipping,NYSE,98.2,67,80,96,88
2172,HRZN,Financial Services,Asset Management,NASDAQ,98.2,67,45,70,47
2173,CEE,Financial Services,Asset Management,NYSE,98.2,67,70,77,49
2174,OKE,Energy,Oil & Gas Midstream,NYSE,98.19,66,64,48,73
2175,FEDU,Consumer Defensive,Education & Training Services,NYSE,98.18,66,72,25,72
2176,BRD,Financial Services,Shell Companies,NYSE,98.17,66,60,56,64
2177,LOB,Financial Services,Banks—Regional,NYSE,98.17,66,74,29,17
2178,TRIS,Financial Services,Shell Companies,NYSE,98.17,66,62,60,68
2179,RILYM,n/a,n/a,NASDAQ,98.16,66,56,51,34
2180,IBN,Financial Services,Banks—Regional,NYSE,98.14,66,58,72,71
2181,RRAC,Financial Services,Shell Companies,NYSE,98.14,66,63,61,66
2182,IGTA,Financial Services,Shell Companies,NASDAQ,98.14,66,61,56,61
2183,ERC,Financial Services,Asset Management,NYSE MKT,98.14,66,65,63,53
2184,BDX,Healthcare,Medical Instruments & Supplies,NYSE,98.13,66,80,63,65
2185,SITM,Technology,Semiconductors,NASDAQ,98.13,66,86,50,83
2186,CSLM,Financial Services,Shell Companies,NASDAQ,98.13,66,62,59,68
2187,CLAY,Financial Services,Shell Companies,NASDAQ,98.12,66,65,61,77
2188,LCW,Financial Services,Shell Companies,NYSE,98.12,66,61,59,64
2189,STC,Financial Services,Insurance—Property & Casualty,NYSE,98.12,66,59,33,27
2190,KNOP,Industrials,Marine Shipping,NYSE,98.12,66,15,8,3
2191,CSL,Industrials,Building Products & Equipment,NYSE,98.11,66,66,69,29
2192,SBLK,Industrials,Marine Shipping,NASDAQ,98.11,66,30,25,52
2193,OXUSU,Financial Services,Shell Companies,NASDAQ,98.1,66,64,63,65
2194,WF,Financial Services,Banks—Regional,NYSE,98.09,66,42,49,35
2195,FND,Consumer Cyclical,Home Improvement Retail,NYSE,98.09,66,82,85,92
2196,WINV,Financial Services,Shell Companies,NASDAQ,98.09,66,68,62,71
2197,TCOM,Consumer Cyclical,Travel Services,NASDAQ,98.09,66,86,63,93
2198,AZPN,Technology,Software—Application,NASDAQ,98.08,66,50,15,86
2199,RFAC,Financial Services,Shell Companies,NASDAQ,98.08,66,62,58,65
2200,PTWO,Financial Services,Shell Companies,NASDAQ,98.08,66,64,52,66
2201,KRG,Real Estate,REIT—Retail,NYSE,98.07,66,74,77,75
2202,GSBD,Financial Services,Asset Management,NYSE,98.07,66,44,35,31
2203,HSPOU,Financial Services,Shell Companies,NASDAQ,98.06,66,62,58,64
2204,TACT,Technology,Computer Hardware,NASDAQ,98.05,66,78,96,91
2205,FICVU,Financial Services,Shell Companies,NASDAQ,98.04,66,63,57,70
2206,ATLCL,n/a,n/a,NASDAQ,98.04,66,56,68,65
2207,PEGRU,Financial Services,Shell Companies,NASDAQ,98.04,66,61,59,64
2208,SLAMU,Financial Services,Shell Companies,NASDAQ,98.03,66,67,56,76
2209,PDCO,Healthcare,Medical Distribution,NASDAQ,98.03,66,74,79,39
2210,EBF,Industrials,Business Equipment & Supplies,NYSE,98.03,66,56,47,71
2211,RENE,Financial Services,Shell Companies,NASDAQ,98.02,66,60,61,69
2212,AEYE,Technology,Software—Application,NASDAQ,98.02,66,23,19,95
2213,TGAAU,Financial Services,Shell Companies,NASDAQ,98.01,66,66,59,68
2214,SVIIU,Financial Services,Shell Companies,NASDAQ,98.01,66,63,57,72
2215,RWOD,Financial Services,Shell Companies,NASDAQ,98.01,66,64,60,65
2216,BIOSU,Financial Services,Shell Companies,NASDAQ,98.01,66,66,63,66
2217,LFAC,Financial Services,Shell Companies,NASDAQ,98.0,66,65,61,69
2218,EIC,n/a,n/a,NYSE,98.0,66,50,28,41
2219,MCAC,Financial Services,Shell Companies,NASDAQ,98.0,66,63,59,65
2220,SZZL,Financial Services,Shell Companies,NASDAQ,98.0,66,63,61,68
2221,GJP,n/a,n/a,NYSE,97.99,66,60,56,74
2222,OTEC,Financial Services,Shell Companies,NASDAQ,97.98,66,68,58,72
2223,BCSA,Financial Services,Shell Companies,NASDAQ,97.98,66,63,63,62
2224,EDRY,Industrials,Marine Shipping,NASDAQ,97.98,66,34,27,34
2225,CLAYU,Financial Services,Shell Companies,NASDAQ,97.97,66,66,68,69
2226,ECCC,Financial Services,Asset Management,NYSE,97.97,66,64,54,53
2227,AQUNU,Financial Services,Shell Companies,NASDAQ,97.97,66,62,51,69
2228,QOMOU,Financial Services,Shell Companies,NASDAQ,97.96,66,65,56,66
2229,GDST,Financial Services,Shell Companies,NASDAQ,97.96,66,62,62,78
2230,CBRG,Financial Services,Shell Companies,NASDAQ,97.96,66,63,54,65
2231,NTIP,Industrials,Specialty Business Services,NYSE MKT,97.95,66,40,63,42
2232,WLYB,Communication Services,Publishing,NYSE,97.95,66,30,21,33
2233,VCXB,Financial Services,Shell Companies,NYSE,97.94,66,59,55,63
2234,NFNT,Financial Services,Shell Companies,NYSE,97.94,66,61,60,69
2235,MNTN,Financial Services,Shell Companies,NYSE,97.93,66,64,60,68
2236,NEOG,Healthcare,Diagnostics & Research,NASDAQ,97.93,66,88,84,43
2237,ADEX,Financial Services,Shell Companies,NYSE MKT,97.92,66,62,60,67
2238,PEPLU,Financial Services,Shell Companies,NASDAQ,97.92,66,58,58,63
2239,CPTK,Financial Services,Shell Companies,NYSE,97.91,65,64,54,57
2240,CONXU,Financial Services,Shell Companies,NASDAQ,97.9,65,56,58,62
2241,UE,Real Estate,REIT—Diversified,NYSE,97.9,65,75,69,52
2242,GAINZ,n/a,n/a,NASDAQ,97.9,65,55,54,63
2243,TWLVU,Financial Services,Shell Companies,NASDAQ,97.9,65,61,55,63
2244,APTM,Financial Services,Shell Companies,NASDAQ,97.89,65,64,58,70
2245,NCACU,Financial Services,Shell Companies,NASDAQ,97.89,65,69,64,66
2246,DOW,Basic Materials,Chemicals,NYSE,97.89,65,71,64,77
2247,SKGR,Financial Services,Shell Companies,NASDAQ,97.89,65,62,61,68
2248,LIBY,Financial Services,Shell Companies,NASDAQ,97.89,65,65,65,70
2249,MPWR,Technology,Semiconductors,NASDAQ,97.89,65,79,86,90
2250,OAKUU,Shell Companies,Canada,NASDAQ,97.88,65,62,54,56
2251,SZZLU,Financial Services,Shell Companies,NASDAQ,97.88,65,61,59,71
2252,ASCA,Financial Services,Shell Companies,NASDAQ,97.87,65,64,61,64
2253,IRRX,Financial Services,Shell Companies,NYSE,97.86,65,62,60,72
2254,XPDB,Financial Services,Shell Companies,NASDAQ,97.86,65,63,57,65
2255,MBWM,Financial Services,Banks—Regional,NASDAQ,97.86,65,68,27,35
2256,SKYH,Industrials,Aerospace & Defense,NYSE MKT,97.85,65,35,63,96
2257,RACYU,Financial Services,Shell Companies,NASDAQ,97.85,65,77,63,87
2258,DLB,Technology,Information Technology Services,NYSE,97.84,65,71,76,86
2259,CDAQU,Financial Services,Shell Companies,NASDAQ,97.83,65,62,61,69
2260,ATAKU,Financial Services,Shell Companies,NASDAQ,97.83,65,65,57,66
2261,SVII,Financial Services,Shell Companies,NASDAQ,97.83,65,60,58,63
2262,DX,Real Estate,REIT—Mortgage,NYSE,97.82,65,72,42,36
2263,RENEU,Financial Services,Shell Companies,NASDAQ,97.82,65,62,60,66
2264,SEDA,Financial Services,Shell Companies,NYSE,97.82,65,62,60,68
2265,CETUU,n/a,n/a,NASDAQ,97.81,65,65,58,68
2266,LCA,Financial Services,Shell Companies,NASDAQ,97.79,65,60,52,61
2267,YOTA,Financial Services,Shell Companies,NASDAQ,97.78,65,62,61,66
2268,ACRE,Real Estate,REIT—Mortgage,NYSE,97.77,65,52,55,22
2269,ATAK,Financial Services,Shell Companies,NASDAQ,97.77,65,64,67,64
2270,PACI,Financial Services,Shell Companies,NYSE,97.77,65,64,60,68
2271,VTSI,Industrials,Aerospace & Defense,NASDAQ,97.77,65,82,94,83
2272,CNA,Financial Services,Insurance—Property & Casualty,NYSE,97.77,65,54,45,46
2273,CMCA,Financial Services,Shell Companies,NASDAQ,97.77,65,61,56,63
2274,TETEU,Financial Services,Shell Companies,NASDAQ,97.75,65,56,79,67
2275,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,97.75,65,65,90,89
2276,CLINU,Financial Services,Shell Companies,NASDAQ,97.75,65,63,52,63
2277,STAG,Real Estate,REIT—Industrial,NYSE,97.75,65,73,75,58
2278,BNIX,Financial Services,Shell Companies,NASDAQ,97.74,65,61,58,65
2279,INST,Technology,Software—Application,NYSE,97.74,65,68,67,84
