Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
731,ASAN,Technology,Software—Application,NYSE,112.92,88,83,64,84
732,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,112.89,88,91,66,47
733,THM,Basic Materials,Gold,NYSE MKT,112.87,88,34,22,18
734,MLR,Consumer Cyclical,Auto Parts,NYSE,112.84,88,88,91,88
735,BR,Technology,Information Technology Services,NYSE,112.79,88,87,89,72
736,MTC,Technology,Software—Application,NASDAQ,112.77,88,95,8,3
737,SIG,Consumer Cyclical,Luxury Goods,NYSE,112.75,88,66,84,30
738,NN,Communication Services,Internet Content & Information,NASDAQ,112.7,88,98,96,83
739,ELP,Utilities,Utilities—Diversified,NYSE,112.7,88,84,83,82
740,MLNK,Technology,Software—Application,NYSE,112.7,88,67,46,87
741,CLRB,Healthcare,Biotechnology,NASDAQ,112.65,88,97,69,21
742,INSM,Healthcare,Biotechnology,NASDAQ,112.62,88,91,91,52
743,SEATW,n/a,n/a,NASDAQ,112.62,88,6,14,62
744,RNW,Utilities,Utilities—Renewable,NASDAQ,112.61,88,75,58,37
745,SMLP,Energy,Oil & Gas Midstream,NYSE,112.61,88,91,22,39
746,FSM,Basic Materials,Silver,NYSE,112.6,88,45,29,65
747,EVER,Communication Services,Internet Content & Information,NASDAQ,112.59,88,86,11,17
748,TIPT,Financial Services,Insurance—Specialty,NASDAQ,112.54,88,92,85,69
749,TK,Energy,Oil & Gas Midstream,NYSE,112.49,88,96,89,92
750,XP,Financial Services,Capital Markets,NASDAQ,112.47,88,82,95,92
751,OFG,Financial Services,Banks—Regional,NYSE,112.43,88,84,77,54
752,ETRN,Energy,Oil & Gas Midstream,NYSE,112.4,88,92,86,91
753,SGEN,Healthcare,Biotechnology,NASDAQ,112.38,88,94,89,84
754,MEDP,Healthcare,Diagnostics & Research,NASDAQ,112.36,88,88,95,88
755,BBAR,Financial Services,Banks—Regional,NYSE,112.35,88,79,90,96
756,BLND,Technology,Software—Application,NYSE,112.32,88,82,31,7
757,OGCP,Real Estate,REIT—Office,NYSE ARCA,112.31,88,92,89,33
758,ALL,Financial Services,Insurance—Property & Casualty,NYSE,112.3,88,86,35,40
759,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,112.28,88,66,20,38
760,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,112.27,88,95,90,76
761,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,112.27,88,91,88,89
762,RELY,Technology,Software—Infrastructure,NASDAQ,112.17,88,91,98,96
763,FICV,Financial Services,Shell Companies,NASDAQ,112.16,88,67,60,56
764,AROW,Financial Services,Banks—Regional,NASDAQ,112.15,88,60,14,14
765,ESRT,Real Estate,REIT—Diversified,NYSE,112.14,88,90,88,54
766,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,112.13,88,87,86,84
767,PH,Industrials,Specialty Industrial Machinery,NYSE,112.07,88,86,90,86
768,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,112.04,88,89,75,63
769,MDV,Real Estate,REIT—Diversified,NYSE,112.03,87,94,76,69
770,BCO,Industrials,Security & Protection Services,NYSE,111.99,87,83,87,84
771,FIVN,Technology,Software—Infrastructure,NASDAQ,111.93,87,57,44,64
772,BLKB,Technology,Software—Application,NASDAQ,111.89,87,84,86,90
773,PKG,Consumer Cyclical,Packaging & Containers,NYSE,111.87,87,86,76,42
774,TDW,Energy,Oil & Gas Equipment & Services,NYSE,111.86,87,97,98,93
775,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,111.81,87,9,14,25
776,INMB,Healthcare,Biotechnology,NASDAQ,111.78,87,41,67,89
777,DCBO,Technology,Software—Application,NASDAQ,111.77,87,93,86,73
778,ILPT,Real Estate,REIT—Industrial,NASDAQ,111.71,87,46,91,4
779,AEL,Financial Services,Insurance—Life,NYSE,111.71,87,89,93,80
780,MNDY,Technology,Software—Application,NASDAQ,111.67,87,70,89,94
781,TOPS,Industrials,Marine Shipping,NASDAQ,111.67,87,11,13,3
782,NFLX,Communication Services,Entertainment,NASDAQ,111.66,87,91,94,97
783,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,111.62,87,90,81,92
784,ITT,Industrials,Specialty Industrial Machinery,NYSE,111.61,87,87,87,77
785,UROY,Energy,Uranium,NASDAQ,111.6,87,91,73,31
786,QD,Financial Services,Credit Services,NYSE,111.58,87,93,96,98
787,DMRC,Technology,Information Technology Services,NASDAQ,111.55,87,93,96,96
788,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,111.54,87,98,96,94
789,AZZ,Industrials,Metal Fabrication,NYSE,111.52,87,88,82,49
790,EVR,Financial Services,Capital Markets,NYSE,111.47,87,88,88,80
791,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.43,87,81,73,74
792,DAC,Industrials,Marine Shipping,NYSE,111.39,87,83,78,74
793,LINK,Technology,Electronic Components,NASDAQ,111.36,87,47,53,79
794,PGR,Financial Services,Insurance—Property & Casualty,NYSE,111.34,87,90,59,56
795,ECOR,Healthcare,Medical Devices,NASDAQ,111.31,87,82,90,28
796,MOH,Healthcare,Healthcare Plans,NYSE,111.31,87,81,71,47
797,CRBG,Financial Services,Asset Management,NYSE,111.28,87,86,71,34
798,BECN,Industrials,Building Products & Equipment,NASDAQ,111.24,87,86,87,89
799,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,111.21,87,42,19,72
800,NYT,Communication Services,Publishing,NYSE,111.16,87,81,90,74
801,CSTR,Financial Services,Banks—Regional,NASDAQ,111.16,87,83,34,17
802,KELYA,Industrials,Staffing & Employment Services,NASDAQ,111.12,87,82,74,74
803,CE,Basic Materials,Chemicals,NYSE,111.11,87,82,82,69
804,AGYS,Technology,Software—Application,NASDAQ,111.11,87,92,70,87
805,GEO,Industrials,Security & Protection Services,NYSE,111.11,87,82,26,32
806,LICN,Industrials,Specialty Business Services,NASDAQ,111.06,87,40,2,12
807,OC,Industrials,Building Products & Equipment,NYSE,111.04,87,85,95,91
808,FDX,Industrials,Integrated Freight & Logistics,NYSE,110.98,87,87,89,79
809,MUFG,Financial Services,Banks—Diversified,NYSE,110.97,87,95,92,84
810,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.96,87,91,87,90
811,AGRO,Consumer Defensive,Farm Products,NYSE,110.93,87,91,93,82
812,TT,Industrials,Building Products & Equipment,NYSE,110.87,87,89,84,74
813,OWLT,Healthcare,Medical Devices,NYSE,110.86,87,26,14,2
814,STC,Financial Services,Insurance—Property & Casualty,NYSE,110.82,87,77,59,45
815,DVA,Healthcare,Medical Care Facilities,NYSE,110.8,87,39,78,82
816,DT,Technology,Software—Application,NYSE,110.76,87,85,79,89
817,CCAP,Financial Services,Asset Management,NASDAQ,110.63,87,89,87,54
818,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.6,87,95,95,89
819,SNOW,Technology,Software—Application,NYSE,110.6,87,54,72,82
820,CCS,Consumer Cyclical,Residential Construction,NYSE,110.57,87,88,90,92
821,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,110.53,87,87,40,74
822,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,110.43,87,86,89,51
823,FDBC,Financial Services,Banks—Regional,NASDAQ,110.4,87,72,55,72
824,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,110.38,87,68,85,85
825,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,110.38,87,87,62,88
826,SPXC,Industrials,Specialty Industrial Machinery,NYSE,110.37,87,85,77,91
827,ERIE,Financial Services,Insurance Brokers,NASDAQ,110.36,87,82,86,44
828,MCI,Financial Services,Asset Management,NYSE,110.36,87,83,74,71
829,ZYME,Healthcare,Biotechnology,NASDAQ,110.32,87,48,51,89
830,GRND,Technology,Software—Application,NYSE,110.28,87,40,30,19
831,ANDE,Consumer Defensive,Food Distribution,NASDAQ,110.28,87,93,90,84
832,MIR,Industrials,Specialty Industrial Machinery,NYSE,110.27,87,82,71,79
833,APO,Financial Services,Asset Management,NYSE,110.26,86,91,93,90
834,LMND,Financial Services,Insurance—Property & Casualty,NYSE,110.25,86,60,15,87
835,CTR,Financial Services,Asset Management,NYSE,110.23,86,83,79,71
836,BPOP,Financial Services,Banks—Regional,NASDAQ,110.23,86,79,59,48
837,TM,Consumer Cyclical,Auto Manufacturers,NYSE,110.22,86,93,88,74
838,SABS,Healthcare,Biotechnology,NASDAQ,110.2,86,90,22,83
839,FTDR,Consumer Cyclical,Personal Services,NASDAQ,110.04,86,86,86,89
840,TPG,Financial Services,Asset Management,NASDAQ,110.01,86,69,50,59
841,GEL,Energy,Oil & Gas Midstream,NYSE,109.98,86,90,55,26
842,FIX,Industrials,Engineering & Construction,NYSE,109.94,86,94,94,91
843,EHTH,Financial Services,Insurance Brokers,NASDAQ,109.94,86,97,80,94
844,MDC,Consumer Cyclical,Residential Construction,NYSE,109.87,86,78,89,90
845,GWW,Industrials,Industrial Distribution,NYSE,109.87,86,87,72,85
846,MCK,Healthcare,Medical Distribution,NYSE,109.85,86,88,79,79
847,VRRM,Industrials,Infrastructure Operations,NASDAQ,109.81,86,89,66,79
848,GVA,Industrials,Engineering & Construction,NYSE,109.79,86,89,75,78
849,GLOB,Technology,Information Technology Services,NYSE,109.78,86,87,81,68
850,FERG,Industrials,Industrial Distribution,NYSE,109.76,86,86,84,82
851,SAN,Financial Services,Banks—Diversified,NYSE,109.73,86,85,82,78
852,LYFT,Technology,Software—Application,NASDAQ,109.69,86,41,53,33
853,MTSI,Technology,Semiconductors,NASDAQ,109.67,86,87,90,54
854,ICFI,Industrials,Consulting Services,NASDAQ,109.67,86,79,84,82
855,DHCNI,n/a,n/a,NASDAQ,109.67,86,92,87,58
856,AJG,Financial Services,Insurance Brokers,NYSE,109.64,86,89,84,81
857,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.62,86,90,64,68
858,APLS,Healthcare,Biotechnology,NASDAQ,109.56,86,90,10,96
859,CADE,Financial Services,Banks—Regional,NYSE,109.45,86,60,44,32
860,AREC,Basic Materials,Coking Coal,NASDAQ,109.44,86,31,17,75
861,BCML,Financial Services,Banks—Regional,NASDAQ,109.37,86,84,68,32
862,TPH,Consumer Cyclical,Residential Construction,NYSE,109.36,86,87,91,96
863,TNC,Industrials,Specialty Industrial Machinery,NYSE,109.34,86,83,80,88
864,ADAG,Healthcare,Biotechnology,NASDAQ,109.33,86,71,81,12
865,FUNC,Financial Services,Banks—Regional,NASDAQ,109.31,86,68,39,20
866,WHLM,Industrials,Specialty Business Services,NASDAQ,109.3,86,87,39,37
867,OLLI,Consumer Defensive,Discount Stores,NASDAQ,109.28,86,93,93,78
868,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.27,86,94,85,75
869,JOBY,Industrials,Airports & Air Services,NYSE,109.22,86,88,95,97
870,HWM,Industrials,Specialty Industrial Machinery,NYSE,109.2,86,85,83,85
871,BYRN,Industrials,Aerospace & Defense,NASDAQ,109.18,86,72,7,7
872,AZUL,Industrials,Airlines,NYSE,109.16,86,64,37,94
873,PKX,Basic Materials,Steel,NYSE,109.16,86,90,98,93
874,BASE,Technology,Software—Infrastructure,NASDAQ,109.16,86,68,92,78
875,KFRC,Industrials,Staffing & Employment Services,NASDAQ,109.15,86,80,48,64
876,ICG,Technology,Semiconductors,NASDAQ,109.08,86,74,23,74
877,UFPT,Healthcare,Medical Devices,NASDAQ,109.03,86,71,90,97
878,FLNC,Utilities,Utilities—Renewable,NASDAQ,109.01,86,45,92,98
879,AIT,Industrials,Industrial Distribution,NYSE,108.95,86,88,88,79
880,ROCK,Industrials,Building Products & Equipment,NASDAQ,108.94,86,84,94,88
881,GMS,Industrials,Building Products & Equipment,NYSE,108.93,86,71,84,91
882,LOB,Financial Services,Banks—Regional,NYSE,108.92,86,70,74,21
883,ETN,Industrials,Specialty Industrial Machinery,NYSE,108.91,86,90,94,87
884,TBBK,Financial Services,Banks—Regional,NASDAQ,108.9,86,87,86,93
885,DKL,Energy,Oil & Gas Midstream,NYSE,108.9,86,85,24,65
886,WALD,Technology,Software—Application,NASDAQ,108.89,86,92,34,53
887,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.89,86,86,81,40
888,CW,Industrials,Aerospace & Defense,NYSE,108.88,86,86,86,76
889,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,108.86,86,88,85,40
890,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,108.84,86,9,15,9
891,PNRG,Energy,Oil & Gas E&P,NASDAQ,108.84,86,92,80,72
892,L,Financial Services,Insurance—Property & Casualty,NYSE,108.84,86,83,74,65
893,MU,Technology,Semiconductors,NASDAQ,108.79,86,89,86,83
894,CRVS,Healthcare,Biotechnology,NASDAQ,108.79,86,85,94,99
895,PLUS,Technology,Software—Application,NASDAQ,108.79,86,91,91,80
896,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,108.77,86,88,92,88
897,AGM,Financial Services,Credit Services,NYSE,108.75,85,89,92,90
898,WDC,Technology,Computer Hardware,NASDAQ,108.74,85,84,81,65
899,AGX,Industrials,Engineering & Construction,NYSE,108.73,85,90,86,71
900,AFL,Financial Services,Insurance—Life,NYSE,108.72,85,89,80,77
901,EME,Industrials,Engineering & Construction,NYSE,108.72,85,91,95,89
902,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,108.71,85,32,18,35
903,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,108.71,85,33,67,5
904,PTC,Technology,Software—Application,NASDAQ,108.68,85,84,80,83
905,UVV,Consumer Defensive,Tobacco,NYSE,108.67,85,61,35,38
906,PNFP,Financial Services,Banks—Regional,NASDAQ,108.66,85,61,70,23
907,MC,Financial Services,Capital Markets,NYSE,108.65,85,64,80,77
908,DB,Financial Services,Banks—Regional,NYSE,108.64,85,83,60,71
909,NMRK,Real Estate,Real Estate Services,NASDAQ,108.58,85,72,37,20
910,NRIM,Financial Services,Banks—Regional,NASDAQ,108.58,85,48,34,30
911,VCEL,Healthcare,Biotechnology,NASDAQ,108.57,85,90,81,87
912,CTAS,Industrials,Specialty Business Services,NASDAQ,108.53,85,87,76,79
913,TMHC,Consumer Cyclical,Residential Construction,NYSE,108.51,85,88,92,95
914,WPM,Basic Materials,Gold,NYSE,108.47,85,81,70,75
915,AGO,Financial Services,Insurance—Specialty,NYSE,108.45,85,85,75,52
916,PVBC,Financial Services,Banks—Regional,NASDAQ,108.42,85,64,83,24
917,ACIW,Technology,Software—Infrastructure,NASDAQ,108.4,85,64,59,51
918,FNF,Financial Services,Insurance—Specialty,NYSE,108.39,85,84,84,45
919,LECO,Industrials,Tools & Accessories,NASDAQ,108.38,85,80,77,88
920,WMS,Industrials,Building Products & Equipment,NYSE,108.37,85,84,86,81
921,WSR,Real Estate,REIT—Retail,NYSE,108.36,85,85,64,51
922,MRUS,Healthcare,Biotechnology,NASDAQ,108.33,85,94,85,91
923,HLI,Financial Services,Capital Markets,NYSE,108.31,85,85,84,67
924,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.3,85,59,68,20
925,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,108.3,85,91,94,52
926,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,108.29,85,86,66,66
927,INBK,Financial Services,Banks—Regional,NASDAQ,108.27,85,42,34,8
928,DHACU,Financial Services,Shell Companies,NASDAQ,108.26,85,80,83,49
929,PRI,Financial Services,Insurance—Life,NYSE,108.25,85,87,89,91
930,ENSG,Healthcare,Medical Care Facilities,NASDAQ,108.2,85,83,71,70
931,NWS,Communication Services,Entertainment,NASDAQ,108.19,85,90,86,80
932,MSI,Technology,Communication Equipment,NYSE,108.16,85,86,70,76
933,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.16,85,85,94,82
934,TWST,Healthcare,Diagnostics & Research,NASDAQ,108.11,85,37,74,18
935,BSBR,Financial Services,Banks—Regional,NYSE,108.1,85,75,43,81
936,NTCO,Consumer Defensive,Household & Personal Products,NYSE,108.08,85,50,57,86
937,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,108.07,85,86,91,86
938,HLT,Consumer Cyclical,Lodging,NYSE,108.07,85,81,78,69
939,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,108.06,85,82,71,35
940,CSL,Industrials,Building Products & Equipment,NYSE,108.04,85,84,55,41
941,DBX,Technology,Software—Infrastructure,NASDAQ,107.99,85,83,89,80
942,SDIG,Financial Services,Capital Markets,NASDAQ,107.98,85,14,28,7
943,EDIT,Healthcare,Biotechnology,NASDAQ,107.97,85,33,33,79
944,ICU,Healthcare,Biotechnology,NASDAQ,107.95,85,41,0,0
945,MPWR,Technology,Semiconductors,NASDAQ,107.94,85,85,78,85
946,ONON,Consumer Cyclical,Apparel Retail,NYSE,107.93,85,78,91,94
947,VOXX,Technology,Consumer Electronics,NASDAQ,107.9,85,51,19,84
948,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,107.89,85,89,85,79
949,MTG,Financial Services,Insurance—Specialty,NYSE,107.89,85,88,87,81
950,SHEN,Communication Services,Telecom Services,NASDAQ,107.87,85,93,70,65
951,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,107.82,85,79,52,43
952,WIX,Technology,Software—Infrastructure,NASDAQ,107.77,85,69,88,70
953,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.74,85,73,84,84
954,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,107.73,85,85,71,89
955,ESGR,Financial Services,Insurance—Diversified,NASDAQ,107.72,85,81,76,80
956,MXCT,Healthcare,Medical Devices,NASDAQ,107.68,85,18,17,70
957,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.67,85,91,86,77
958,IHG,Consumer Cyclical,Lodging,NYSE,107.66,85,80,87,80
959,DJCO,Technology,Software—Application,NASDAQ,107.63,85,65,71,66
960,CSTM,Basic Materials,Aluminum,NYSE,107.63,85,88,88,83
961,ENLC,Energy,Oil & Gas Midstream,NYSE,107.6,84,86,82,42
962,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.6,84,77,88,68
963,STRS,Real Estate,Real Estate—Diversified,NASDAQ,107.58,84,68,82,67
964,ASX,Technology,Semiconductors,NYSE,107.57,84,92,84,91
965,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.57,84,81,77,80
966,SNDA,Healthcare,Medical Care Facilities,NYSE,107.56,84,42,10,7
967,XYF,Financial Services,Credit Services,NYSE,107.55,84,94,95,95
968,CEM,Financial Services,Asset Management,NYSE,107.55,84,82,78,68
969,SMHI,Industrials,Marine Shipping,NYSE,107.54,84,95,96,85
970,CERE,Healthcare,Biotechnology,NASDAQ,107.53,84,58,24,89
971,AMUB,Exchange Traded Fund,USA,NYSE ARCA,107.53,84,88,79,70
972,MLI,Industrials,Metal Fabrication,NYSE,107.5,84,83,53,87
973,LDOS,Technology,Information Technology Services,NYSE,107.5,84,83,67,23
974,YY,Communication Services,Internet Content & Information,NASDAQ,107.47,84,95,91,48
975,CX,Basic Materials,Building Materials,NYSE,107.46,84,88,94,96
976,FSCO,Financial Services,Asset Management,NYSE,107.45,84,89,83,62
977,R,Industrials,Rental & Leasing Services,NYSE,107.44,84,83,85,47
978,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,107.43,84,85,80,72
979,GOGL,Industrials,Marine Shipping,NASDAQ,107.42,84,44,32,15
980,VSCO,Consumer Cyclical,Apparel Retail,NYSE,107.4,84,23,11,5
981,AMJ,Exchange Traded Fund,USA,NYSE ARCA,107.38,84,88,80,70
982,ASTL,Basic Materials,Steel,NASDAQ,107.36,84,75,42,64
983,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,107.36,84,22,1,3
984,PAGS,Technology,Software—Infrastructure,NYSE,107.35,84,20,29,63
985,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.31,84,57,36,46
986,BPRN,Financial Services,Banks—Regional,NASDAQ,107.29,84,81,42,67
987,COST,Consumer Defensive,Discount Stores,NASDAQ,107.27,84,81,77,69
988,BRO,Financial Services,Insurance Brokers,NYSE,107.25,84,84,86,77
989,SOFI,Financial Services,Credit Services,NASDAQ,107.23,84,88,94,97
990,VEON,Communication Services,Telecom Services,NASDAQ,107.22,84,86,76,95
991,RSG,Industrials,Waste Management,NYSE,107.22,84,84,68,66
992,EXEL,Healthcare,Biotechnology,NASDAQ,107.19,84,86,88,72
993,DKS,Consumer Cyclical,Specialty Retail,NYSE,107.15,84,37,30,81
994,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.12,84,72,61,56
995,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.09,84,86,82,73
996,ASGN,Technology,Information Technology Services,NYSE,107.06,84,81,48,23
997,HFFG,Consumer Defensive,Food Distribution,NASDAQ,107.05,84,40,70,60
998,CFFI,Financial Services,Banks—Regional,NASDAQ,107.05,84,64,44,61
999,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.05,84,90,79,75
1000,FBIN,Industrials,Building Products & Equipment,NYSE,107.04,84,59,80,84
1001,DTM,Energy,Oil & Gas Midstream,NYSE,107.01,84,83,63,40
1002,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.98,84,92,93,97
1003,GT,Consumer Cyclical,Auto Parts,NASDAQ,106.94,84,83,69,80
1004,ACGL,Financial Services,Insurance—Diversified,NASDAQ,106.93,84,93,89,88
1005,EC,Energy,Oil & Gas Integrated,NYSE,106.92,84,89,84,37
1006,NAUT,Healthcare,Biotechnology,NASDAQ,106.91,84,89,93,96
1007,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,106.91,84,72,57,91
1008,LASR,Technology,Semiconductors,NASDAQ,106.9,84,27,29,90
1009,AMAL,Financial Services,Banks—Regional,NASDAQ,106.88,84,61,34,18
1010,WRLD,Financial Services,Credit Services,NASDAQ,106.88,84,59,93,92
1011,PNTG,Healthcare,Medical Care Facilities,NASDAQ,106.85,84,59,37,40
1012,DTC,Consumer Cyclical,Internet Retail,NYSE,106.85,84,26,75,61
1013,DPZ,Consumer Cyclical,Restaurants,NYSE,106.82,84,66,86,26
1014,MLM,Basic Materials,Building Materials,NYSE,106.79,84,86,83,87
1015,TWN,Financial Services,Asset Management,NYSE,106.79,84,87,81,83
1016,KELYB,Industrials,Staffing & Employment Services,NASDAQ,106.78,84,83,78,74
1017,INVA,Healthcare,Biotechnology,NASDAQ,106.78,84,78,51,66
1018,UBFO,Financial Services,Banks—Regional,NASDAQ,106.77,84,86,73,42
1019,HIMS,Consumer Defensive,Household & Personal Products,NYSE,106.76,84,48,24,92
1020,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,106.76,84,87,89,77
1021,DBRG,Real Estate,REIT—Diversified,NYSE,106.76,84,86,88,57
1022,TSQ,Communication Services,Advertising Agencies,NYSE,106.73,84,61,71,88
1023,DMAC,Healthcare,Biotechnology,NASDAQ,106.72,84,96,97,97
1024,LODE,Real Estate,Real Estate Services,NYSE MKT,106.72,84,41,39,98
1025,BCSF,Financial Services,Asset Management,NYSE,106.7,83,93,91,71
1026,ZWS,Industrials,Pollution & Treatment Controls,NYSE,106.7,83,88,83,70
1027,SDGR,Healthcare,Health Information Services,NASDAQ,106.68,83,52,91,97
1028,BSY,Technology,Software—Application,NASDAQ,106.68,83,89,82,92
1029,MAS,Industrials,Building Products & Equipment,NYSE,106.65,83,71,75,72
1030,GAU,Basic Materials,Gold,NYSE MKT,106.64,83,45,85,79
1031,TTI,Energy,Oil & Gas Equipment & Services,NYSE,106.64,83,84,98,22
1032,STRA,Consumer Defensive,Education & Training Services,NASDAQ,106.63,83,83,57,56
1033,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.63,83,89,84,76
1034,URI,Industrials,Rental & Leasing Services,NYSE,106.63,83,86,89,83
1035,USAC,Energy,Oil & Gas Equipment & Services,NYSE,106.62,83,94,81,61
1036,FL,Consumer Cyclical,Apparel Retail,NYSE,106.61,83,20,8,12
1037,MSA,Industrials,Security & Protection Services,NYSE,106.6,83,81,88,84
1038,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,106.59,83,89,88,87
1039,RGA,Financial Services,Insurance—Reinsurance,NYSE,106.59,83,80,61,76
1040,CNO,Financial Services,Insurance—Life,NYSE,106.58,83,79,72,81
1041,PBR,Energy,Oil & Gas Integrated,NYSE,106.53,83,93,84,81
1042,EBR,Utilities,Utilities—Regulated Electric,NYSE,106.45,83,59,33,68
1043,GLP,Energy,Oil & Gas Midstream,NYSE,106.45,83,69,54,67
1044,ADV,Communication Services,Advertising Agencies,NASDAQ,106.42,83,78,87,30
1045,ALV,Consumer Cyclical,Auto Parts,NYSE,106.41,83,81,86,75
1046,UUUU,Energy,Uranium,NYSE MKT,106.41,83,91,84,73
1047,OWL,Financial Services,Asset Management,NYSE,106.4,83,89,75,69
1048,COFS,Financial Services,Banks—Regional,NASDAQ,106.39,83,48,46,62
1049,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,106.39,83,81,80,94
1050,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,106.38,83,67,84,83
1051,SMFG,Financial Services,Banks—Diversified,NYSE,106.37,83,94,89,84
1052,CCCS,Technology,Software—Infrastructure,NASDAQ,106.35,83,87,80,85
1053,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,106.35,83,93,91,73
1054,ORI,Financial Services,Insurance—Diversified,NYSE,106.34,83,82,79,67
1055,FBP,Financial Services,Banks—Regional,NYSE,106.3,83,73,65,47
1056,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.29,83,97,98,97
1057,EXP,Basic Materials,Building Materials,NYSE,106.28,83,77,90,88
1058,NRSN,Healthcare,Biotechnology,NASDAQ,106.27,83,5,6,58
1059,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.26,83,73,76,31
1060,AOS,Industrials,Specialty Industrial Machinery,NYSE,106.22,83,81,78,79
1061,FRSH,Technology,Software—Application,NASDAQ,106.21,83,89,96,82
1062,DLO,Technology,Software—Infrastructure,NASDAQ,106.2,83,90,96,12
1063,CLH,Industrials,Waste Management,NYSE,106.2,83,84,87,89
1064,OVID,Healthcare,Biotechnology,NASDAQ,106.19,83,96,96,98
1065,IAS,Communication Services,Advertising Agencies,NASDAQ,106.16,83,85,77,97
1066,OPGN,Healthcare,Diagnostics & Research,NASDAQ,106.15,83,37,0,1
1067,WRB,Financial Services,Insurance—Property & Casualty,NYSE,106.15,83,76,49,24
1068,CVLT,Technology,Software—Application,NASDAQ,106.14,83,72,76,84
1069,IR,Industrials,Specialty Industrial Machinery,NYSE,106.14,83,82,88,86
1070,RXO,Industrials,Trucking,NYSE,106.13,83,57,28,73
1071,AEG,Financial Services,Insurance—Diversified,NYSE,106.1,83,80,72,72
1072,CNSP,Healthcare,Biotechnology,NASDAQ,106.09,83,37,13,29
1073,CKX,Energy,Oil & Gas E&P,NYSE MKT,106.09,83,93,86,34
1074,CIX,Industrials,Security & Protection Services,NYSE MKT,106.06,83,65,68,77
1075,TGS,Energy,Oil & Gas Integrated,NYSE,106.05,83,55,76,95
1076,NS,Energy,Oil & Gas Midstream,NYSE,106.05,83,85,65,73
1077,TFIN,Financial Services,Banks—Regional,NASDAQ,106.05,83,89,78,61
1078,DHT,Energy,Oil & Gas Midstream,NYSE,106.04,83,95,77,62
1079,SBLK,Industrials,Marine Shipping,NASDAQ,106.01,83,59,37,19
1080,RBC,Industrials,Tools & Accessories,NYSE,105.97,83,50,74,53
1081,LGL,Technology,Electronic Components,NYSE MKT,105.97,83,47,40,18
1082,OST,Technology,Electronic Components,NASDAQ,105.9,83,27,9,43
