Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1234,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,106.1,78,60,48,17
1235,MLNK,Technology,Software—Application,NYSE,106.09,78,76,46,43
1236,VBTX,Financial Services,Banks—Regional,NASDAQ,106.09,78,79,58,31
1237,BKDT,n/a,n/a,NYSE,106.07,78,92,91,86
1238,CWBC,Financial Services,Banks—Regional,NASDAQ,106.05,78,68,49,59
1239,LILAK,Communication Services,Telecom Services,NASDAQ,106.04,78,86,80,19
1240,MSGE,Communication Services,Entertainment,NYSE,106.02,78,57,47,73
1241,BPMC,Healthcare,Biotechnology,NASDAQ,106.0,78,95,93,93
1242,SMAR,Technology,Software—Application,NYSE,105.99,78,70,28,35
1243,SATX,Technology,Communication Equipment,NYSE MKT,105.99,78,93,84,62
1244,DELL,Technology,Computer Hardware,NYSE,105.96,78,88,99,98
1245,PL,Industrials,Aerospace & Defense,NYSE,105.95,78,65,11,9
1246,SMWB,Communication Services,Internet Content & Information,NYSE,105.94,78,33,69,91
1247,SFBC,Financial Services,Banks—Regional,NASDAQ,105.91,78,58,55,59
1248,ARGX,Healthcare,Biotechnology,NASDAQ,105.89,78,70,28,28
1249,DSGR,Industrials,Industrial Distribution,NASDAQ,105.84,78,58,85,83
1250,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.83,78,69,65,56
1251,TRNO,Real Estate,REIT—Industrial,NYSE,105.81,78,76,28,60
1252,LINC,Consumer Defensive,Education & Training Services,NASDAQ,105.8,78,94,88,82
1253,ONB,Financial Services,Banks—Regional,NASDAQ,105.78,78,78,65,52
1254,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.72,78,73,64,49
1255,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.72,78,85,67,72
1256,IBOC,Financial Services,Banks—Regional,NASDAQ,105.7,78,85,78,67
1257,EXPO,Industrials,Consulting Services,NASDAQ,105.7,78,66,69,29
1258,DUOL,Technology,Software—Application,NASDAQ,105.69,78,27,53,89
1259,ALX,Real Estate,REIT—Retail,NYSE,105.68,78,78,72,79
1260,CHCO,Financial Services,Banks—Regional,NASDAQ,105.66,78,77,60,60
1261,ELME,Real Estate,REIT—Office,NYSE,105.66,78,67,70,24
1262,BPYPM,n/a,n/a,NASDAQ,105.66,78,74,61,28
1263,AAPL,Technology,Consumer Electronics,NASDAQ,105.64,78,74,55,37
1264,FRME,Financial Services,Banks—Regional,NASDAQ,105.64,78,83,62,59
1265,PLXS,Technology,Electronic Components,NASDAQ,105.63,78,85,73,32
1266,LMT,Industrials,Aerospace & Defense,NYSE,105.61,78,66,50,32
1267,BANF,Financial Services,Banks—Regional,NASDAQ,105.58,78,75,38,32
1268,CZWI,Financial Services,Banks—Regional,NASDAQ,105.57,78,80,70,75
1269,WMB,Energy,Oil & Gas Midstream,NYSE,105.55,77,67,77,61
1270,FDP,Consumer Defensive,Farm Products,NYSE,105.55,77,28,33,33
1271,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.55,77,71,80,82
1272,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.49,77,74,73,81
1273,KRG,Real Estate,REIT—Retail,NYSE,105.48,77,60,41,39
1274,EHC,Healthcare,Medical Care Facilities,NYSE,105.47,77,80,82,75
1275,NDP,Financial Services,Asset Management,NYSE,105.46,77,54,68,54
1276,PKBK,Financial Services,Banks—Regional,NASDAQ,105.44,77,67,29,22
1277,WCN,Industrials,Waste Management,NYSE,105.42,77,66,65,78
1278,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.42,77,46,42,62
1279,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,105.42,77,68,66,61
1280,HR,Real Estate,REIT—Healthcare Facilities,NYSE,105.41,77,72,58,19
1281,JBGS,Real Estate,REIT—Office,NYSE,105.35,77,58,28,69
1282,C,Financial Services,Banks—Diversified,NYSE,105.34,77,81,88,80
1283,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,105.33,77,83,92,4
1284,JNPR,Technology,Communication Equipment,NYSE,105.31,77,68,65,83
1285,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.28,77,52,25,35
1286,PEG,Utilities,Utilities—Regulated Electric,NYSE,105.26,77,71,77,48
1287,SF,Financial Services,Capital Markets,NYSE,105.26,77,80,79,77
1288,MFC,Financial Services,Insurance—Life,NYSE,105.25,77,76,83,80
1289,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.24,77,82,60,26
1290,EXLS,Technology,Information Technology Services,NASDAQ,105.24,77,71,42,56
1291,RMAX,Real Estate,Real Estate Services,NYSE,105.23,77,30,14,8
1292,SHW,Basic Materials,Specialty Chemicals,NYSE,105.22,77,75,58,85
1293,CMI,Industrials,Specialty Industrial Machinery,NYSE,105.18,77,63,76,77
1294,NNVC,Healthcare,Biotechnology,NYSE MKT,105.17,77,97,97,31
1295,GFF,Industrials,Conglomerates,NYSE,105.17,77,89,90,95
1296,SHOP,Technology,Software—Application,NYSE,105.15,77,22,23,82
1297,CNM,Industrials,Industrial Distribution,NYSE,105.14,77,84,94,94
1298,FOSLL,n/a,n/a,NASDAQ,105.13,77,52,15,12
1299,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.12,77,54,87,73
1300,PAYO,Technology,Software—Infrastructure,NASDAQ,105.11,77,48,80,20
1301,TRN,Industrials,Railroads,NYSE,105.09,77,84,84,35
1302,CNX,Energy,Oil & Gas E&P,NYSE,105.08,77,67,85,68
1303,WAB,Industrials,Railroads,NYSE,105.08,77,73,91,84
1304,SRCL,Industrials,Waste Management,NASDAQ,105.07,77,82,53,72
1305,NEE,Utilities,Utilities—Regulated Electric,NYSE,105.06,77,67,84,19
1306,PRQR,Healthcare,Biotechnology,NASDAQ,105.05,77,60,60,48
1307,RBBN,Communication Services,Telecom Services,NASDAQ,105.03,77,66,76,60
1308,LNW,Consumer Cyclical,Gambling,NASDAQ,105.01,77,80,75,88
1309,EXEL,Healthcare,Biotechnology,NASDAQ,104.94,77,50,36,66
1310,SNCRL,n/a,n/a,NASDAQ,104.93,77,75,64,68
1311,DPG,Financial Services,Asset Management,NYSE,104.93,77,73,52,26
1312,PB,Financial Services,Banks—Regional,NYSE,104.93,77,70,47,39
1313,CRDF,Healthcare,Biotechnology,NASDAQ,104.93,77,83,97,98
1314,SMG,Basic Materials,Agricultural Inputs,NYSE,104.91,77,68,63,53
1315,FUBO,Communication Services,Broadcasting,NYSE,104.91,77,12,6,17
1316,EQR,Real Estate,REIT—Residential,NYSE,104.87,77,67,62,55
1317,FIBK,Financial Services,Banks—Regional,NASDAQ,104.87,77,79,61,39
1318,BCBP,Financial Services,Banks—Regional,NASDAQ,104.86,77,75,31,22
1319,BKE,Consumer Cyclical,Apparel Retail,NYSE,104.84,77,71,54,77
1320,HOMB,Financial Services,Banks—Regional,NYSE,104.83,77,74,45,39
1321,TWN,Financial Services,Asset Management,NYSE,104.83,77,72,80,85
1322,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.82,77,81,83,56
1323,DMA,Financial Services,Asset Management,NYSE,104.8,77,83,68,85
1324,AXR,Real Estate,Real Estate—Development,NYSE,104.8,77,69,73,89
1325,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,104.76,77,85,29,30
1326,OKE,Energy,Oil & Gas Midstream,NYSE,104.73,77,60,78,73
1327,MO,Consumer Defensive,Tobacco,NYSE,104.72,76,67,60,26
1328,GDYN,Technology,Information Technology Services,NASDAQ,104.71,76,72,21,68
1329,RGA,Financial Services,Insurance—Reinsurance,NYSE,104.68,76,84,87,75
1330,ACGL,Financial Services,Insurance—Diversified,NASDAQ,104.67,76,63,84,70
1331,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.66,76,47,8,6
1332,MAG,Basic Materials,Silver,NYSE MKT,104.66,76,66,89,13
1333,APOG,Industrials,Building Products & Equipment,NASDAQ,104.64,76,83,89,81
1334,DUK,Utilities,Utilities—Regulated Electric,NYSE,104.59,76,67,72,50
1335,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,104.59,76,62,32,93
1336,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,104.58,76,85,63,78
1337,SFNC,Financial Services,Banks—Regional,NASDAQ,104.56,76,77,35,50
1338,JILL,Consumer Cyclical,Apparel Retail,NYSE,104.56,76,92,87,29
1339,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.56,76,89,59,90
1340,OII,Energy,Oil & Gas Equipment & Services,NYSE,104.55,76,80,80,38
1341,VABK,Financial Services,Banks—Regional,NASDAQ,104.54,76,83,32,21
1342,FTI,Energy,Oil & Gas Equipment & Services,NYSE,104.54,76,84,90,79
1343,ESNT,Financial Services,Insurance—Specialty,NYSE,104.51,76,75,69,70
1344,CIFR,Financial Services,Capital Markets,NASDAQ,104.48,76,94,88,73
1345,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,104.48,76,72,65,57
1346,WASH,Financial Services,Banks—Regional,NASDAQ,104.47,76,73,36,20
1347,OR,Basic Materials,Gold,NYSE,104.47,76,72,69,59
1348,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.47,76,90,86,67
1349,ARES,Financial Services,Asset Management,NYSE,104.43,76,81,87,90
1350,T,Communication Services,Telecom Services,NYSE,104.42,76,69,60,48
1351,JRS,Financial Services,Asset Management,NYSE,104.41,76,64,37,55
1352,GSHD,Financial Services,Insurance—Diversified,NASDAQ,104.37,76,87,33,74
1353,SGRP,Industrials,Specialty Business Services,NASDAQ,104.36,76,93,99,40
1354,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.34,76,70,27,65
1355,KTOS,Industrials,Aerospace & Defense,NASDAQ,104.34,76,82,86,68
1356,UZF,n/a,n/a,NYSE,104.32,76,78,85,65
1357,IOBT,Healthcare,Biotechnology,NASDAQ,104.32,76,22,14,51
1358,ARLP,Energy,Thermal Coal,NASDAQ,104.32,76,82,86,37
1359,MRDB,Technology,Software—Infrastructure,NYSE,104.28,76,77,77,7
1360,BBU,Industrials,Conglomerates,NYSE,104.28,76,66,42,81
1361,NOW,Technology,Software—Application,NYSE,104.27,76,80,69,87
1362,UVE,Financial Services,Insurance—Property & Casualty,NYSE,104.26,76,59,76,80
1363,FLIC,Financial Services,Banks—Regional,NASDAQ,104.25,76,74,24,23
1364,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.23,76,79,80,92
1365,ACACU,Financial Services,Shell Companies,NASDAQ,104.22,76,46,61,45
1366,AMRK,Financial Services,Capital Markets,NASDAQ,104.2,76,64,88,24
1367,CCD,Financial Services,Asset Management,NASDAQ,104.19,76,65,72,64
1368,BANX,Financial Services,Asset Management,NASDAQ,104.18,76,64,65,72
1369,ADV,Communication Services,Advertising Agencies,NASDAQ,104.15,76,70,83,91
1370,MDGL,Healthcare,Biotechnology,NASDAQ,104.13,76,94,47,65
1371,ARDC,Financial Services,Asset Management,NYSE,104.12,76,71,77,76
1372,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.12,76,84,91,90
1373,AXSM,Healthcare,Biotechnology,NASDAQ,104.12,76,67,44,65
1374,KRO,Basic Materials,Specialty Chemicals,NYSE,104.11,76,80,95,32
1375,FSLR,Technology,Solar,NASDAQ,104.1,76,84,95,22
1376,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.09,76,78,78,90
1377,PXS,Industrials,Marine Shipping,NASDAQ,104.09,76,68,85,45
1378,FNWD,Financial Services,Banks—Regional,NASDAQ,104.07,76,77,69,45
1379,TFIN,Financial Services,Banks—Regional,NASDAQ,104.07,76,86,66,70
1380,RSG,Industrials,Waste Management,NYSE,104.04,76,59,71,82
1381,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,104.02,76,85,81,83
1382,CHW,Financial Services,Asset Management,NASDAQ,104.02,76,70,78,70
1383,EVTL,Industrials,Aerospace & Defense,NYSE,104.01,75,53,16,9
1384,RGLD,Basic Materials,Gold,NASDAQ,104.01,75,64,74,28
1385,FA,Industrials,Specialty Business Services,NASDAQ,104.01,75,62,72,68
1386,SBSI,Financial Services,Banks—Regional,NASDAQ,104.0,75,66,29,36
1387,THFF,Financial Services,Banks—Regional,NASDAQ,103.96,75,77,41,32
1388,SO,Utilities,Utilities—Regulated Electric,NYSE,103.94,75,65,70,39
1389,ANVS,Healthcare,Biotechnology,NYSE,103.93,75,21,9,19
1390,OFIX,Healthcare,Medical Devices,NASDAQ,103.83,75,72,41,21
1391,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,103.83,75,73,65,62
1392,BIPC,Utilities,Utilities—Regulated Gas,NYSE,103.83,75,70,36,27
1393,BLTE,Healthcare,Biotechnology,NASDAQ,103.82,75,90,88,93
1394,TG,Industrials,Metal Fabrication,NYSE,103.8,75,40,62,10
1395,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.8,75,69,76,82
1396,YPF,Energy,Oil & Gas Integrated,NYSE,103.78,75,75,93,88
1397,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.78,75,71,90,56
1398,HUYA,Communication Services,Entertainment,NYSE,103.78,75,89,97,69
1399,SCS,Industrials,Business Equipment & Supplies,NYSE,103.76,75,80,83,90
1400,NTG,Financial Services,Asset Management,NYSE,103.71,75,68,72,53
1401,ARMK,Industrials,Specialty Business Services,NYSE,103.71,75,63,65,67
1402,BAC,Financial Services,Banks—Diversified,NYSE,103.7,75,81,85,74
1403,TXN,Technology,Semiconductors,NASDAQ,103.69,75,73,76,52
1404,KALV,Healthcare,Biotechnology,NASDAQ,103.68,75,89,53,93
1405,ARLO,Industrials,Security & Protection Services,NYSE,103.68,75,92,91,93
1406,GEL,Energy,Oil & Gas Midstream,NYSE,103.66,75,79,79,54
1407,GIFI,Industrials,Metal Fabrication,NASDAQ,103.66,75,86,96,88
1408,UZE,n/a,n/a,NYSE,103.66,75,78,84,66
1409,CWST,Industrials,Waste Management,NASDAQ,103.65,75,72,72,66
1410,CPB,Consumer Defensive,Packaged Foods,NASDAQ,103.65,75,50,47,38
1411,INDB,Financial Services,Banks—Regional,NASDAQ,103.64,75,70,35,19
1412,STKL,Consumer Defensive,Packaged Foods,NASDAQ,103.63,75,23,34,77
1413,CIM,Real Estate,REIT—Mortgage,NYSE,103.63,75,57,21,18
1414,SNEX,Financial Services,Capital Markets,NASDAQ,103.63,75,78,80,66
1415,RIGL,Healthcare,Biotechnology,NASDAQ,103.62,75,37,12,76
1416,HTBK,Financial Services,Banks—Regional,NASDAQ,103.57,75,77,36,26
1417,FDX,Industrials,Integrated Freight & Logistics,NYSE,103.55,75,69,43,49
1418,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.53,75,72,63,88
1419,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.51,75,82,44,74
1420,ZENV,Technology,Software—Infrastructure,NASDAQ,103.5,75,89,99,97
1421,HYMCL,Basic Materials,Gold,NASDAQ,103.5,75,79,34,24
1422,TCRX,Healthcare,Biotechnology,NASDAQ,103.5,75,96,98,97
1423,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.5,75,72,81,86
1424,WTFC,Financial Services,Banks—Regional,NASDAQ,103.49,75,75,76,75
1425,AIO,Financial,Closed-End Fund - Equity,NYSE,103.47,75,72,76,79
1426,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.44,75,75,76,79
1427,EQX,Basic Materials,Gold,NYSE MKT,103.44,75,54,79,31
1428,CHUY,Consumer Cyclical,Restaurants,NASDAQ,103.44,75,57,13,26
1429,COHN,Financial Services,Capital Markets,NYSE MKT,103.41,75,95,96,48
1430,FRST,Financial Services,Banks—Regional,NASDAQ,103.38,75,86,61,84
1431,INGR,Consumer Defensive,Packaged Foods,NYSE,103.38,75,61,59,69
1432,CLMT,Energy,Oil & Gas E&P,NASDAQ,103.37,75,16,37,23
1433,TDG,Industrials,Aerospace & Defense,NYSE,103.32,75,71,89,87
1434,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,103.31,75,89,92,71
1435,MAA,Real Estate,REIT—Residential,NYSE,103.3,75,49,36,29
1436,TRP,Energy,Oil & Gas Midstream,NYSE,103.3,75,65,39,47
1437,LUNR,Industrials,Aerospace & Defense,NASDAQ,103.29,75,50,47,72
1438,IBM,Technology,Information Technology Services,NYSE,103.25,75,73,59,87
1439,IBRX,Healthcare,Biotechnology,NASDAQ,103.22,75,96,98,97
1440,CBFV,Financial Services,Banks—Regional,NASDAQ,103.22,75,58,61,43
1441,PYPL,Financial Services,Credit Services,NASDAQ,103.22,75,24,44,31
1442,ASND,Healthcare,Biotechnology,NASDAQ,103.21,74,73,82,91
1443,COFS,Financial Services,Banks—Regional,NASDAQ,103.15,74,67,58,62
1444,ASB,Financial Services,Banks—Regional,NYSE,103.14,74,78,76,70
1445,GPK,Consumer Cyclical,Packaging & Containers,NYSE,103.13,74,60,73,63
1446,RY,Financial Services,Banks—Diversified,NYSE,103.11,74,68,69,54
1447,VCEL,Healthcare,Biotechnology,NASDAQ,103.1,74,80,84,87
1448,UTL,Utilities,Utilities—Diversified,NYSE,103.05,74,74,43,48
1449,OPOF,Financial Services,Banks—Regional,NASDAQ,103.04,74,51,24,28
1450,ORI,Financial Services,Insurance—Diversified,NYSE,103.03,74,69,69,60
1451,UBSI,Financial Services,Banks—Regional,NASDAQ,103.03,74,73,35,39
1452,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,103.01,74,93,34,88
1453,ECL,Basic Materials,Specialty Chemicals,NYSE,102.99,74,79,76,83
1454,NYT,Communication Services,Publishing,NYSE,102.98,74,77,77,41
1455,MAPS,Technology,Software—Application,NASDAQ,102.96,74,40,39,22
1456,CYD,Industrials,Specialty Industrial Machinery,NYSE,102.95,74,56,31,30
1457,GBAB,Financial Services,Asset Management,NYSE,102.94,74,53,58,62
1458,WSBC,Financial Services,Banks—Regional,NASDAQ,102.91,74,71,42,40
1459,FORM,Technology,Semiconductors,NASDAQ,102.9,74,83,93,86
1460,ESTC,Technology,Software—Application,NYSE,102.89,74,78,79,86
1461,AIZ,Financial Services,Insurance—Specialty,NYSE,102.89,74,55,66,83
1462,GAM,Financial Services,Asset Management,NYSE,102.88,74,71,75,71
1463,WES,Energy,Oil & Gas Midstream,NYSE,102.86,74,80,85,79
1464,BLK,Financial Services,Asset Management,NYSE,102.86,74,71,53,76
1465,VRTX,Healthcare,Biotechnology,NASDAQ,102.85,74,80,79,83
1466,TWKS,Technology,Information Technology Services,NASDAQ,102.84,74,27,12,5
1467,VEL,Financial Services,Mortgage Finance,NYSE,102.83,74,84,89,89
1468,NMR,Financial Services,Capital Markets,NYSE,102.83,74,72,88,91
1469,WD,Financial Services,Mortgage Finance,NYSE,102.81,74,77,61,63
1470,CMPR,Communication Services,Advertising Agencies,NASDAQ,102.81,74,73,71,95
1471,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,102.8,74,29,26,62
1472,HRMY,Healthcare,Biotechnology,NASDAQ,102.8,74,74,27,25
1473,POST,Consumer Defensive,Packaged Foods,NYSE,102.79,74,68,69,76
1474,CZFS,Financial Services,Banks—Regional,NASDAQ,102.79,74,72,17,11
1475,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,102.77,74,78,63,55
1476,DEA,Real Estate,REIT—Office,NYSE,102.76,74,73,36,29
1477,GRC,Industrials,Specialty Industrial Machinery,NYSE,102.75,74,82,55,82
1478,SANM,Technology,Electronic Components,NASDAQ,102.75,74,82,77,79
1479,BEST,Industrials,Trucking,NYSE,102.73,74,77,22,17
1480,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.69,74,66,68,49
1481,FPF,Financial Services,Asset Management,NYSE,102.69,74,72,71,71
1482,AVK,Financial Services,Asset Management,NYSE,102.68,74,71,70,68
1483,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,102.68,74,49,28,33
1484,HBAN,Financial Services,Banks—Regional,NASDAQ,102.67,74,77,75,67
1485,ENV,Technology,Software—Application,NYSE,102.67,74,68,90,60
1486,FCPT,Real Estate,REIT—Retail,NYSE,102.66,74,72,44,50
1487,OPK,Healthcare,Diagnostics & Research,NASDAQ,102.65,74,67,62,10
1488,BAND,Technology,Software—Infrastructure,NASDAQ,102.62,74,94,90,92
1489,PBFS,Financial Services,Banks—Regional,NASDAQ,102.62,74,76,68,43
1490,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,102.61,74,65,61,32
1491,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,102.61,74,74,96,94
1492,CVR,Industrials,Tools & Accessories,NYSE MKT,102.61,74,17,32,15
1493,BAR,Exchange Traded Fund,USA,NYSE ARCA,102.61,74,60,76,60
1494,BDSX,Healthcare,Diagnostics & Research,NASDAQ,102.61,74,80,27,41
1495,BMI,Technology,Scientific & Technical Instruments,NYSE,102.58,74,80,83,67
1496,HLT,Consumer Cyclical,Lodging,NYSE,102.57,74,74,76,85
1497,TYG,Financial Services,Asset Management,NYSE,102.56,74,65,72,40
1498,CMRE,Industrials,Marine Shipping,NYSE,102.55,74,86,94,68
1499,ORCL,Technology,Software—Infrastructure,NYSE,102.55,74,75,66,54
1500,OKTA,Technology,Software—Infrastructure,NASDAQ,102.54,73,67,67,89
1501,AMTR,n/a,n/a,NYSE ARCA,102.53,73,65,74,65
1502,GBTG,Technology,Software—Application,NYSE,102.52,73,63,32,19
1503,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,102.52,73,57,61,82
1504,IBKR,Financial Services,Capital Markets,NASDAQ,102.51,73,76,91,87
1505,RNP,Financial Services,Asset Management,NYSE,102.5,73,63,45,60
1506,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.48,73,54,40,42
1507,MMI,Real Estate,Real Estate Services,NYSE,102.47,73,73,32,52
1508,UZD,n/a,n/a,NYSE,102.45,73,77,82,64
1509,JG,Technology,Software—Infrastructure,NASDAQ,102.44,73,17,40,23
1510,IVT,Real Estate,REIT—Retail,NYSE,102.4,73,48,43,59
1511,INTA,Technology,Software—Application,NASDAQ,102.38,73,40,35,37
1512,KMI,Energy,Oil & Gas Midstream,NYSE,102.38,73,71,67,43
1513,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,102.37,73,74,57,63
1514,NYC,Real Estate,REIT—Office,NYSE,102.36,73,69,84,32
1515,TKC,Communication Services,Telecom Services,NYSE,102.36,73,93,90,62
1516,RCS,Financial Services,Asset Management,NYSE,102.35,73,75,61,63
1517,ADPT,Healthcare,Biotechnology,NASDAQ,102.35,73,77,13,9
1518,KODK,Industrials,Specialty Business Services,NYSE,102.32,73,84,65,76
1519,SNFCA,Financial Services,Mortgage Finance,NASDAQ,102.32,73,65,34,54
1520,ERO,Basic Materials,Copper,NYSE,102.32,73,50,86,66
1521,HUDAU,Financial Services,Shell Companies,NASDAQ,102.29,73,75,71,46
1522,AAN,Industrials,Rental & Leasing Services,NYSE,102.28,73,69,18,9
1523,COF,Financial Services,Credit Services,NYSE,102.28,73,75,77,82
1524,HPS,Financial Services,Asset Management,NYSE,102.27,73,70,71,71
1525,ETR,Utilities,Utilities—Regulated Electric,NYSE,102.25,73,64,65,52
1526,TGI,Industrials,Aerospace & Defense,NYSE,102.25,73,89,81,82
1527,HBT,Financial Services,Banks—Regional,NASDAQ,102.25,73,79,44,34
1528,ATLC,Financial Services,Credit Services,NASDAQ,102.24,73,65,16,35
1529,ESI,Basic Materials,Specialty Chemicals,NYSE,102.24,73,79,71,72
1530,GRX,Financial Services,Asset Management,NYSE,102.23,73,65,49,64
1531,PNR,Industrials,Specialty Industrial Machinery,NYSE,102.23,73,77,74,81
1532,SB,Industrials,Marine Shipping,NYSE,102.22,73,85,92,82
1533,FR,Real Estate,REIT—Industrial,NYSE,102.22,73,65,28,54
1534,ELMD,Healthcare,Medical Devices,NYSE MKT,102.21,73,78,77,90
1535,LSAK,Technology,Software—Infrastructure,NASDAQ,102.2,73,74,87,30
1536,MEDP,Healthcare,Diagnostics & Research,NASDAQ,102.2,73,76,88,95
1537,SBCF,Financial Services,Banks—Regional,NASDAQ,102.18,73,74,36,32
1538,PWR,Industrials,Engineering & Construction,NYSE,102.18,73,73,88,86
1539,HIVE,Financial Services,Capital Markets,NASDAQ,102.17,73,56,13,65
1540,NVO,Healthcare,Biotechnology,NYSE,102.17,73,73,87,91
1541,ALLE,Industrials,Security & Protection Services,NYSE,102.15,73,70,56,74
1542,SNN,Healthcare,Medical Devices,NYSE,102.15,73,61,29,33
1543,STCN,Communication Services,Advertising Agencies,NASDAQ,102.15,73,72,84,29
1544,MTSI,Technology,Semiconductors,NASDAQ,102.13,73,70,86,81
1545,REG,Real Estate,REIT—Retail,NASDAQ,102.13,73,51,36,43
1546,EBMT,Financial Services,Banks—Regional,NASDAQ,102.12,73,68,61,37
1547,PFBC,Financial Services,Banks—Regional,NASDAQ,102.09,73,82,80,74
1548,BCH,Financial Services,Banks—Regional,NYSE,102.09,73,62,75,49
1549,SPNS,Technology,Software—Application,NASDAQ,102.07,73,88,79,77
1550,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.07,73,71,88,91
1551,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.07,73,79,62,76
1552,AJG,Financial Services,Insurance Brokers,NYSE,102.07,73,76,59,65
1553,CAKE,Consumer Cyclical,Restaurants,NASDAQ,102.06,73,57,72,57
1554,PTON,Consumer Cyclical,Leisure,NASDAQ,102.06,73,15,7,6
1555,NNI,Financial Services,Credit Services,NYSE,102.03,73,75,77,34
1556,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,102.03,73,78,77,71
1557,CFFI,Financial Services,Banks—Regional,NASDAQ,102.02,72,76,20,34
1558,XYF,Financial Services,Credit Services,NYSE,102.0,72,52,28,58
1559,TDW,Energy,Oil & Gas Equipment & Services,NYSE,101.99,72,81,96,91
1560,MANH,Technology,Software—Application,NASDAQ,101.96,72,79,46,87
1561,BAFN,Financial Services,Banks—Regional,NASDAQ,101.95,72,59,25,39
1562,OCFC,Financial Services,Banks—Regional,NASDAQ,101.94,72,69,34,25
1563,D,Utilities,Utilities—Regulated Electric,NYSE,101.93,72,62,68,37
1564,LSEA,Real Estate,Real Estate—Development,NASDAQ,101.89,72,75,31,90
1565,ASIX,Basic Materials,Chemicals,NYSE,101.89,72,30,16,23
1566,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,101.89,72,26,22,51
1567,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.88,72,58,63,45
1568,ESAB,Industrials,Metal Fabrication,NYSE,101.88,72,74,85,90
1569,GHC,Consumer Defensive,Education & Training Services,NYSE,101.88,72,78,75,78
1570,DLNG,Energy,Oil & Gas Midstream,NYSE,101.87,72,81,92,50
1571,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.87,72,65,57,74
1572,CIEN,Technology,Communication Equipment,NYSE,101.87,72,54,43,86
1573,AYI,Industrials,Electrical Equipment & Parts,NYSE,101.86,72,73,88,91
1574,GREEL,n/a,n/a,NASDAQ,101.84,72,88,90,96
1575,AMG,Financial Services,Asset Management,NYSE,101.83,72,74,67,67
1576,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.82,72,68,70,48
1577,GSAT,Communication Services,Telecom Services,NYSE MKT,101.82,72,29,17,42
1578,ALEX,Real Estate,REIT—Diversified,NYSE,101.81,72,69,39,31
1579,EFSCP,Financial Services,Banks—Regional,NASDAQ,101.8,72,70,83,69
1580,GHRS,Healthcare,Biotechnology,NASDAQ,101.8,72,86,91,33
