Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
663,WEAV,Technology,Software—Application,NYSE,119.16,88,57,24,91
664,AP,Industrials,Metal Fabrication,NYSE,119.08,88,43,6,20
665,LGND,Healthcare,Biotechnology,NASDAQ,119.01,88,93,90,79
666,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.99,88,91,91,77
667,AMRK,Financial Services,Capital Markets,NASDAQ,118.96,88,92,52,83
668,BFAM,Consumer Cyclical,Personal Services,NYSE,118.96,88,91,70,80
669,BK,Financial Services,Asset Management,NYSE,118.94,88,87,85,78
670,ITIC,Financial Services,Insurance—Specialty,NASDAQ,118.92,88,92,75,55
671,BMEA,Healthcare,Biotechnology,NASDAQ,118.8,88,33,1,18
672,CRAI,Industrials,Consulting Services,NASDAQ,118.79,88,81,94,90
673,VERX,Technology,Software—Application,NASDAQ,118.78,88,81,92,88
674,ZVRA,Healthcare,Biotechnology,NASDAQ,118.75,88,94,80,27
675,SKY,Consumer Cyclical,Residential Construction,NYSE,118.75,88,87,43,76
676,HEI,Industrials,Aerospace & Defense,NYSE,118.74,88,88,84,74
677,EDUC,Communication Services,Publishing,NASDAQ,118.66,88,94,87,95
678,LRN,Consumer Defensive,Education & Training Services,NYSE,118.66,88,91,89,85
679,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,118.61,88,94,95,92
680,GAIA,Communication Services,Entertainment,NASDAQ,118.59,88,95,94,89
681,CRNX,Healthcare,Biotechnology,NASDAQ,118.59,88,96,96,96
682,SHCR,Healthcare,Health Information Services,NASDAQ,118.57,87,96,92,7
683,VRNS,Technology,Software—Infrastructure,NASDAQ,118.56,87,86,88,88
684,PLUS,Technology,Software—Application,NASDAQ,118.4,87,83,59,80
685,TSEM,Technology,Semiconductors,NASDAQ,118.35,87,86,89,50
686,WYY,Technology,Information Technology Services,NYSE MKT,118.35,87,96,97,62
687,ORRF,Financial Services,Banks—Regional,NASDAQ,118.34,87,94,80,70
688,VZIO,Technology,Consumer Electronics,NYSE,118.34,87,89,92,93
689,PLXS,Technology,Electronic Components,NASDAQ,118.31,87,81,63,36
690,EXP,Basic Materials,Building Materials,NYSE,118.3,87,73,63,91
691,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,118.25,87,20,16,8
692,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,118.18,87,63,36,33
693,TNDM,Healthcare,Medical Devices,NASDAQ,118.17,87,90,96,82
694,IBCP,Financial Services,Banks—Regional,NASDAQ,118.17,87,94,88,76
695,INFN,Technology,Communication Equipment,NASDAQ,118.15,87,89,88,37
696,TOST,Technology,Software—Infrastructure,NYSE,118.11,87,71,68,81
697,OCFT,Technology,Software—Application,NYSE,118.07,87,4,10,7
698,NRIM,Financial Services,Banks—Regional,NASDAQ,118.04,87,90,90,46
699,VEON,Communication Services,Telecom Services,NASDAQ,118.01,87,83,84,86
700,DOLE,Consumer Defensive,Farm Products,NYSE,117.99,87,92,61,45
701,MPB,Financial Services,Banks—Regional,NASDAQ,117.97,87,91,67,25
702,AWI,Industrials,Building Products & Equipment,NYSE,117.96,87,84,86,92
703,TW,Financial Services,Capital Markets,NASDAQ,117.95,87,73,79,82
704,CPRX,Healthcare,Biotechnology,NASDAQ,117.93,87,90,71,63
705,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.92,87,84,66,90
706,UTHR,Healthcare,Biotechnology,NASDAQ,117.9,87,92,91,56
707,LMT,Industrials,Aerospace & Defense,NYSE,117.83,87,86,44,40
708,WAB,Industrials,Railroads,NYSE,117.81,87,79,87,86
709,CRVL,Financial Services,Insurance Brokers,NASDAQ,117.8,87,91,78,70
710,FISI,Financial Services,Banks—Regional,NASDAQ,117.79,87,94,81,33
711,BELFB,Technology,Electronic Components,NASDAQ,117.77,87,63,82,76
712,CBT,Basic Materials,Specialty Chemicals,NYSE,117.72,87,79,78,87
713,YUMC,Consumer Cyclical,Restaurants,NYSE,117.72,87,24,13,19
714,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,117.7,87,64,90,91
715,BPYPP,Real Estate,Real Estate Services,NASDAQ,117.65,87,60,59,65
716,UNIT,Real Estate,REIT—Specialty,NASDAQ,117.64,87,81,8,80
717,DJCO,Technology,Software—Application,NASDAQ,117.61,87,90,86,71
718,PESI,Industrials,Waste Management,NASDAQ,117.6,87,51,23,86
719,VMEO,Technology,Software—Application,NASDAQ,117.6,87,86,40,38
720,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,117.55,87,65,36,76
721,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,117.55,87,95,97,95
722,VABK,Financial Services,Banks—Regional,NASDAQ,117.54,87,87,79,18
723,DVA,Healthcare,Medical Care Facilities,NYSE,117.41,87,85,84,91
724,RYTM,Healthcare,Biotechnology,NASDAQ,117.35,87,92,96,94
725,INBK,Financial Services,Banks—Regional,NASDAQ,117.31,87,91,90,95
726,FNGO,Exchange Traded Fund,USA,NYSE ARCA,117.22,87,80,96,94
727,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.17,87,71,83,72
728,BPYPO,Real Estate,Real Estate Services,NASDAQ,117.13,87,56,50,56
729,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,117.12,87,37,32,41
730,CTAS,Industrials,Specialty Business Services,NASDAQ,117.06,87,90,85,86
731,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.06,87,87,62,60
732,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.05,87,93,87,70
733,ERIC,Technology,Communication Equipment,NASDAQ,117.04,87,88,82,28
734,IBM,Technology,Information Technology Services,NYSE,117.02,87,80,69,84
735,CWAN,Technology,Software—Application,NYSE,116.99,87,85,53,26
736,GENI,Communication Services,Internet Content & Information,NYSE,116.93,87,86,33,34
737,APEI,Consumer Defensive,Education & Training Services,NASDAQ,116.92,87,96,99,97
738,UHS,Healthcare,Medical Care Facilities,NYSE,116.91,87,94,78,75
739,BDC,Technology,Communication Equipment,NYSE,116.87,86,71,59,66
740,BCOW,Financial Services,Banks—Regional,NASDAQ,116.82,86,85,77,39
741,NWG,Financial Services,Banks—Diversified,NYSE,116.81,86,89,90,78
742,SASR,Financial Services,Banks—Regional,NASDAQ,116.79,86,92,82,23
743,TBNK,Financial Services,Banks—Regional,NASDAQ,116.78,86,68,33,8
744,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,116.76,86,91,91,87
745,BSRR,Financial Services,Banks—Regional,NASDAQ,116.76,86,95,88,45
746,CM,Financial Services,Banks—Diversified,NYSE,116.75,86,91,72,74
747,AMAL,Financial Services,Banks—Regional,NASDAQ,116.72,86,93,92,71
748,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,116.68,86,90,92,93
749,CVU,Industrials,Aerospace & Defense,NYSE MKT,116.67,86,72,17,28
750,BXP,Real Estate,REIT—Office,NYSE,116.67,86,84,62,47
751,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,116.65,86,55,21,7
752,WMT,Consumer Defensive,Discount Stores,NYSE,116.63,86,88,84,74
753,MCHX,Communication Services,Advertising Agencies,NASDAQ,116.49,86,73,36,23
754,ALNY,Healthcare,Biotechnology,NASDAQ,116.46,86,95,94,17
755,EGO,Basic Materials,Gold,NYSE,116.46,86,86,90,87
756,GSIT,Technology,Semiconductors,NASDAQ,116.45,86,32,24,94
757,UAL,Industrials,Airlines,NASDAQ,116.32,86,38,44,41
758,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,116.29,86,6,8,13
759,BLIN,Technology,Software—Infrastructure,NASDAQ,116.28,86,68,21,92
760,SBGI,Communication Services,Entertainment,NASDAQ,116.27,86,64,75,25
761,ABSI,Healthcare,Biotechnology,NASDAQ,116.25,86,92,93,98
762,HCA,Healthcare,Medical Care Facilities,NYSE,116.23,86,88,59,79
763,NVR,Consumer Cyclical,Residential Construction,NYSE,116.21,86,88,74,81
764,TTEK,Industrials,Engineering & Construction,NASDAQ,116.19,86,85,74,81
765,OPXS,Industrials,Aerospace & Defense,NASDAQ,116.16,86,88,94,96
766,BHVN,Healthcare,Biotechnology,NYSE,116.13,86,76,50,96
767,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,116.12,86,44,10,13
768,RMD,Healthcare,Medical Instruments & Supplies,NYSE,116.1,86,91,63,54
769,VBNK,Financial Services,Banks—Regional,NASDAQ,116.06,86,90,78,68
770,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,116.05,86,83,86,32
771,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,116.01,86,10,28,1
772,ASTL,Basic Materials,Steel,NASDAQ,115.99,86,91,33,43
773,HMNF,Financial Services,Banks—Regional,NASDAQ,115.87,86,87,80,42
774,FFNW,Financial Services,Banks—Regional,NASDAQ,115.87,86,92,94,92
775,AFCG,Real Estate,REIT—Specialty,NASDAQ,115.81,86,92,69,59
776,YMM,Technology,Software—Application,NYSE,115.8,86,36,70,70
777,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,115.74,86,90,80,62
778,NFLX,Communication Services,Entertainment,NASDAQ,115.73,86,84,89,92
779,MSI,Technology,Communication Equipment,NYSE,115.64,86,88,82,72
780,SFBC,Financial Services,Banks—Regional,NASDAQ,115.62,86,92,68,61
781,HIG,Financial Services,Insurance—Diversified,NYSE,115.61,86,89,83,87
782,EML,Industrials,Tools & Accessories,NASDAQ,115.59,86,90,80,94
783,FNWD,Financial Services,Banks—Regional,NASDAQ,115.59,86,81,55,51
784,CIGI,Real Estate,Real Estate Services,NASDAQ,115.58,86,87,70,61
785,TXRH,Consumer Cyclical,Restaurants,NASDAQ,115.53,86,80,90,89
786,AORT,Healthcare,Medical Devices,NYSE,115.51,86,87,93,87
787,UMBF,Financial Services,Banks—Regional,NASDAQ,115.5,86,90,82,79
788,UVSP,Financial Services,Banks—Regional,NASDAQ,115.48,86,92,86,38
789,BDN,Real Estate,REIT—Office,NYSE,115.48,86,76,57,47
790,ELDN,Healthcare,Biotechnology,NASDAQ,115.45,86,94,95,41
791,CR,Industrials,Specialty Industrial Machinery,NYSE,115.41,86,83,89,90
792,BCS,Financial Services,Banks—Diversified,NYSE,115.37,86,91,91,84
793,SMAR,Technology,Software—Application,NYSE,115.36,86,82,49,20
794,NHC,Healthcare,Medical Care Facilities,NYSE MKT,115.34,86,94,95,84
795,NOW,Technology,Software—Application,NYSE,115.31,86,81,70,83
796,ATI,Industrials,Metal Fabrication,NYSE,115.3,85,78,84,84
797,CUZ,Real Estate,REIT—Office,NYSE,115.27,85,87,66,58
798,YOSH,Consumer Cyclical,Restaurants,NASDAQ,115.23,85,63,32,8
799,NEE,Utilities,Utilities—Regulated Electric,NYSE,115.22,85,81,79,40
800,LOB,Financial Services,Banks—Regional,NYSE,115.21,85,82,57,82
801,WSM,Consumer Cyclical,Specialty Retail,NYSE,115.2,85,81,95,97
802,QCRH,Financial Services,Banks—Regional,NASDAQ,115.2,85,91,82,75
803,CNO,Financial Services,Insurance—Life,NYSE,115.16,85,87,76,56
804,SQNS,Technology,Semiconductors,NYSE,115.16,85,70,5,0
805,ZBRA,Technology,Communication Equipment,NASDAQ,115.16,85,76,80,69
806,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.11,85,83,95,86
807,BATL,Energy,Oil & Gas E&P,NYSE MKT,115.07,85,6,7,11
808,OSPN,Technology,Software—Infrastructure,NASDAQ,115.05,85,88,78,24
809,CINT,Technology,Software—Infrastructure,NYSE,115.05,85,94,52,16
810,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,115.03,85,63,24,18
811,CNOB,Financial Services,Banks—Regional,NASDAQ,115.02,85,89,66,39
812,ETR,Utilities,Utilities—Regulated Electric,NYSE,115.01,85,81,65,56
813,MTH,Consumer Cyclical,Residential Construction,NYSE,115.0,85,82,77,69
814,RH,Consumer Cyclical,Specialty Retail,NYSE,114.99,85,25,33,35
815,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,114.98,85,91,77,28
816,INSP,Healthcare,Medical Devices,NYSE,114.97,85,70,7,65
817,TMHC,Consumer Cyclical,Residential Construction,NYSE,114.97,85,84,75,81
818,CSL,Industrials,Building Products & Equipment,NYSE,114.94,85,83,91,91
819,RBB,Financial Services,Banks—Regional,NASDAQ,114.93,85,90,88,75
820,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,114.93,85,23,13,76
821,TTD,Technology,Software—Application,NASDAQ,114.91,85,81,80,75
822,XNET,Communication Services,Advertising Agencies,NASDAQ,114.91,85,31,64,28
823,WLY,Communication Services,Publishing,NYSE,114.9,85,85,89,69
824,CENX,Basic Materials,Aluminum,NASDAQ,114.88,85,77,97,97
825,KNSA,Healthcare,Biotechnology,NASDAQ,114.78,85,91,86,72
826,BPYPN,Real Estate,Real Estate Services,NASDAQ,114.77,85,66,52,66
827,BPYPM,n/a,n/a,NASDAQ,114.77,85,77,71,66
828,BNTX,Healthcare,Biotechnology,NASDAQ,114.74,85,27,22,20
829,TUSK,Industrials,Conglomerates,NASDAQ,114.73,85,30,16,15
830,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.72,85,91,84,67
831,NVEI,Technology,Software—Infrastructure,NASDAQ,114.7,85,91,85,87
832,IBP,Industrials,Building Products & Equipment,NYSE,114.69,85,67,87,95
833,CBAN,Financial Services,Banks—Regional,NASDAQ,114.68,85,91,85,48
834,CRDF,Healthcare,Biotechnology,NASDAQ,114.67,85,34,80,99
835,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.67,85,76,80,88
836,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,114.67,85,89,80,74
837,BFH,Financial Services,Credit Services,NYSE,114.65,85,95,91,69
838,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.62,85,18,8,43
839,PNR,Industrials,Specialty Industrial Machinery,NYSE,114.62,85,74,60,84
840,PH,Industrials,Specialty Industrial Machinery,NYSE,114.6,85,80,72,89
841,BLDR,Industrials,Building Products & Equipment,NYSE,114.6,85,65,30,91
842,TYL,Technology,Software—Application,NYSE,114.56,85,91,84,47
843,BKU,Financial Services,Banks—Regional,NYSE,114.55,85,90,86,60
844,MAG,Basic Materials,Silver,NYSE MKT,114.55,85,58,80,68
845,AXS,Financial Services,Insurance—Property & Casualty,NYSE,114.55,85,85,83,72
846,TME,Communication Services,Internet Content & Information,NYSE,114.5,85,52,96,92
847,WHD,Energy,Oil & Gas Equipment & Services,NYSE,114.5,85,77,70,76
848,MCB,Financial Services,Banks—Regional,NYSE,114.42,85,86,84,25
849,BRO,Financial Services,Insurance Brokers,NYSE,114.38,85,87,82,78
850,UFPT,Healthcare,Medical Devices,NASDAQ,114.38,85,96,95,91
851,TWST,Healthcare,Diagnostics & Research,NASDAQ,114.37,85,61,97,88
852,ABCB,Financial Services,Banks—Regional,NYSE,114.37,85,90,86,70
853,ATGE,Consumer Defensive,Education & Training Services,NYSE,114.36,84,86,94,39
854,DPG,Financial Services,Asset Management,NYSE,114.35,84,86,73,33
855,ESEA,Industrials,Marine Shipping,NASDAQ,114.32,84,91,90,90
856,MYGN,Healthcare,Diagnostics & Research,NASDAQ,114.32,84,91,90,40
857,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.26,84,83,94,95
858,SA,Basic Materials,Gold,NYSE,114.22,84,85,68,86
859,CARG,Communication Services,Internet Content & Information,NASDAQ,114.21,84,81,75,62
860,LAZ,Financial Services,Capital Markets,NYSE,114.18,84,90,74,65
861,HRB,Consumer Cyclical,Personal Services,NYSE,114.17,84,92,86,79
862,TIGO,Communication Services,Telecom Services,NASDAQ,114.09,84,92,89,72
863,BAM,Financial Services,Asset Management,NYSE,114.04,84,67,69,71
864,COOP,Financial Services,Mortgage Finance,NASDAQ,113.99,84,89,89,90
865,ILPT,Real Estate,REIT—Industrial,NASDAQ,113.97,84,82,63,83
866,FLEX,Technology,Electronic Components,NASDAQ,113.95,84,75,84,90
867,VIST,Energy,Oil & Gas E&P,NYSE,113.92,84,93,91,93
868,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.91,84,82,91,78
869,PYPL,Financial Services,Credit Services,NASDAQ,113.89,84,64,31,45
870,SBH,Consumer Cyclical,Specialty Retail,NYSE,113.87,84,63,52,34
871,LEN,Consumer Cyclical,Residential Construction,NYSE,113.86,84,86,67,83
872,EVRI,Consumer Cyclical,Gambling,NYSE,113.84,84,93,19,14
873,ESQ,Financial Services,Banks—Regional,NASDAQ,113.82,84,87,62,51
874,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,113.8,84,82,86,81
875,VSCO,Consumer Cyclical,Apparel Retail,NYSE,113.79,84,79,47,19
876,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.77,84,89,84,79
877,USAU,Basic Materials,Gold,NASDAQ,113.75,84,82,94,48
878,AZZ,Industrials,Metal Fabrication,NYSE,113.72,84,81,92,95
879,RNR,Financial Services,Insurance—Reinsurance,NYSE,113.7,84,80,54,55
880,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,113.69,84,72,90,90
881,SFBS,Financial Services,Banks—Regional,NYSE,113.69,84,89,82,72
882,PYXS,Healthcare,Biotechnology,NASDAQ,113.68,84,82,37,97
883,NEM,Basic Materials,Gold,NYSE,113.66,84,89,78,34
884,TCBX,Financial Services,Banks—Regional,NASDAQ,113.65,84,89,84,67
885,HNI,Industrials,Business Equipment & Supplies,NYSE,113.62,84,88,87,86
886,CWEN,Utilities,Utilities—Renewable,NYSE,113.62,84,72,59,28
887,MLR,Consumer Cyclical,Auto Parts,NYSE,113.6,84,84,87,89
888,USFD,Consumer Defensive,Food Distribution,NYSE,113.59,84,80,71,82
889,SF,Financial Services,Capital Markets,NYSE,113.5,84,77,83,77
890,RUN,Technology,Solar,NASDAQ,113.49,84,91,77,12
891,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,113.48,84,95,97,34
892,FBNC,Financial Services,Banks—Regional,NASDAQ,113.46,84,90,67,49
893,JFIN,Communication Services,Internet Content & Information,NASDAQ,113.42,84,30,56,75
894,ALL,Financial Services,Insurance—Property & Casualty,NYSE,113.36,84,89,80,89
895,FOXA,Communication Services,Entertainment,NASDAQ,113.34,84,89,72,37
896,SHG,Financial Services,Banks—Regional,NYSE,113.33,84,91,88,68
897,SLDB,Healthcare,Biotechnology,NASDAQ,113.32,84,95,94,98
898,FITB,Financial Services,Banks—Regional,NASDAQ,113.31,84,88,85,83
899,ARES,Financial Services,Asset Management,NYSE,113.27,84,75,82,85
900,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,113.27,84,85,70,85
901,NTG,Financial Services,Asset Management,NYSE,113.2,84,82,77,62
902,HSII,Industrials,Staffing & Employment Services,NASDAQ,113.15,84,81,69,70
903,DESP,Consumer Cyclical,Travel Services,NYSE,113.15,84,64,94,94
904,CNTX,Healthcare,Biotechnology,NASDAQ,113.12,84,98,93,92
905,PLNT,Consumer Cyclical,Leisure,NYSE,113.11,84,85,77,31
906,ZG,Communication Services,Internet Content & Information,NASDAQ,113.11,84,69,45,26
907,MFC,Financial Services,Insurance—Life,NYSE,113.11,84,81,87,76
908,ASIX,Basic Materials,Chemicals,NYSE,113.1,84,54,17,28
909,GCMG,Financial Services,Asset Management,NASDAQ,113.08,83,85,83,78
910,CWK,Real Estate,Real Estate Services,NYSE,113.06,83,89,86,60
911,SAFE,Real Estate,REIT—Diversified,NYSE,113.06,83,82,44,23
912,EXPO,Industrials,Consulting Services,NASDAQ,113.06,83,78,72,23
913,Z,Communication Services,Internet Content & Information,NASDAQ,113.04,83,70,45,25
914,CZWI,Financial Services,Banks—Regional,NASDAQ,113.02,83,82,67,67
915,SAP,Technology,Software—Application,NYSE,113.02,83,83,86,85
916,CBFV,Financial Services,Banks—Regional,NASDAQ,113.01,83,84,58,39
917,HLI,Financial Services,Capital Markets,NYSE,112.92,83,85,81,77
918,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.91,83,77,60,85
919,BSX,Healthcare,Medical Devices,NYSE,112.9,83,87,86,83
920,LICN,Industrials,Specialty Business Services,NASDAQ,112.9,83,90,89,6
921,TYG,Financial Services,Asset Management,NYSE,112.87,83,79,78,52
922,FNF,Financial Services,Insurance—Specialty,NYSE,112.83,83,87,79,79
923,ATXS,Healthcare,Biotechnology,NASDAQ,112.79,83,90,86,90
924,OWL,Financial Services,Asset Management,NYSE,112.77,83,62,76,91
925,FOX,Communication Services,Entertainment,NASDAQ,112.75,83,89,73,36
926,TPH,Consumer Cyclical,Residential Construction,NYSE,112.74,83,85,81,78
927,BRDG,Financial Services,Asset Management,NYSE,112.71,83,56,35,12
928,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.71,83,83,86,86
929,HAS,Consumer Cyclical,Leisure,NASDAQ,112.64,83,78,45,60
930,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,112.64,83,83,57,17
931,ISTR,Financial Services,Banks—Regional,NASDAQ,112.63,83,87,80,78
932,KNTK,Energy,Oil & Gas Midstream,NYSE,112.6,83,80,76,72
933,NU,Financial Services,Banks—Diversified,NYSE,112.59,83,94,92,93
934,GME,Consumer Cyclical,Specialty Retail,NYSE,112.58,83,84,97,8
935,NOAH,Financial Services,Asset Management,NYSE,112.58,83,16,8,39
936,RCS,Financial Services,Asset Management,NYSE,112.51,83,80,68,51
937,EPRT,Real Estate,REIT—Diversified,NYSE,112.48,83,88,81,63
938,GHM,Industrials,Specialty Industrial Machinery,NYSE,112.47,83,86,92,97
939,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,112.45,83,86,78,87
940,SYF,Financial Services,Credit Services,NYSE,112.43,83,85,89,82
941,BCAB,Healthcare,Biotechnology,NASDAQ,112.42,83,38,7,81
942,GLW,Technology,Electronic Components,NYSE,112.41,83,85,92,51
943,APO,Financial Services,Asset Management,NYSE,112.41,83,60,85,87
944,ARBKL,n/a,n/a,NASDAQ,112.4,83,83,81,82
945,MNOV,Healthcare,Biotechnology,NASDAQ,112.38,83,91,17,20
946,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,112.38,83,2,13,1
947,WMB,Energy,Oil & Gas Midstream,NYSE,112.37,83,79,77,72
948,PDLB,Financial Services,Banks—Regional,NASDAQ,112.3,83,84,66,36
949,BBU,Industrials,Conglomerates,NYSE,112.29,83,60,61,71
950,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.27,83,88,58,68
951,BBY,Consumer Cyclical,Specialty Retail,NYSE,112.21,83,86,72,62
952,BW,Industrials,Specialty Industrial Machinery,NYSE,112.2,83,15,88,6
953,SQSP,Technology,Software—Infrastructure,NYSE,112.16,83,88,87,69
954,CGEM,Healthcare,Biotechnology,NASDAQ,112.14,83,89,89,95
955,FA,Industrials,Specialty Business Services,NASDAQ,112.11,83,83,55,64
956,IBTX,Financial Services,Banks—Regional,NASDAQ,112.07,83,90,79,34
957,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,112.07,83,16,92,97
958,SIF,Industrials,Aerospace & Defense,NYSE MKT,112.07,83,93,36,38
959,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.05,83,88,83,52
960,FBK,Financial Services,Banks—Regional,NYSE,112.04,83,90,86,67
961,BX,Financial Services,Asset Management,NYSE,112.01,83,80,69,78
962,WAFDP,Financial Services,Banks—Regional,NASDAQ,111.99,83,78,53,46
963,TRN,Industrials,Railroads,NYSE,111.94,83,76,74,69
964,FIS,Technology,Information Technology Services,NYSE,111.89,83,85,81,83
965,NAMS,Healthcare,Biotechnology,NASDAQ,111.89,83,78,95,95
966,MTG,Financial Services,Insurance—Specialty,NYSE,111.85,82,88,81,75
967,ALRN,Healthcare,Biotechnology,NASDAQ,111.8,82,56,71,99
968,JBLU,Industrials,Airlines,NASDAQ,111.77,82,35,34,80
969,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.72,82,84,48,84
970,PRK,Financial Services,Banks—Regional,NYSE MKT,111.72,82,91,89,72
971,ACGL,Financial Services,Insurance—Diversified,NASDAQ,111.71,82,85,75,75
972,EXLS,Technology,Information Technology Services,NASDAQ,111.7,82,79,57,37
973,B,Industrials,Specialty Industrial Machinery,NYSE,111.69,82,56,78,45
974,AMRC,Industrials,Engineering & Construction,NYSE,111.67,82,37,61,9
975,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,111.65,82,64,63,90
976,OR,Basic Materials,Gold,NYSE,111.64,82,64,73,70
977,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.63,82,72,88,85
978,CLH,Industrials,Waste Management,NYSE,111.63,82,84,85,82
979,ASA,Financial Services,Asset Management,NYSE,111.61,82,79,86,70
980,COLB,Financial Services,Banks—Regional,NASDAQ,111.61,82,82,66,20
981,CFG,Financial Services,Banks—Regional,NYSE,111.6,82,90,86,78
982,OPINL,n/a,n/a,NASDAQ,111.53,82,65,21,24
983,TGS,Energy,Oil & Gas Integrated,NYSE,111.53,82,94,88,81
984,SKT,Real Estate,REIT—Retail,NYSE,111.5,82,77,56,72
985,PODD,Healthcare,Medical Devices,NASDAQ,111.42,82,75,58,22
986,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.42,82,29,27,14
987,AAT,Real Estate,REIT—Diversified,NYSE,111.42,82,87,73,60
988,TERN,Healthcare,Biotechnology,NASDAQ,111.42,82,75,92,15
989,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.4,82,25,26,30
990,FCAP,Financial Services,Banks—Regional,NASDAQ,111.39,82,77,50,52
991,GBCI,Financial Services,Banks—Regional,NYSE,111.37,82,86,76,58
992,RDWR,Technology,Software—Infrastructure,NASDAQ,111.34,82,76,60,29
993,DXPE,Industrials,Industrial Distribution,NASDAQ,111.34,82,84,71,95
994,YPF,Energy,Oil & Gas Integrated,NYSE,111.3,82,92,86,92
995,GEN,Technology,Software—Infrastructure,NASDAQ,111.29,82,72,84,62
996,ZTO,Industrials,Integrated Freight & Logistics,NYSE,111.27,82,36,29,25
997,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.2,82,34,27,74
998,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.18,82,81,85,83
999,HIFS,Financial Services,Banks—Regional,NASDAQ,111.13,82,92,60,22
1000,DFS,Financial Services,Credit Services,NYSE,111.12,82,78,78,77
1001,WLYB,Communication Services,Publishing,NYSE,111.08,82,81,86,77
1002,MAS,Industrials,Building Products & Equipment,NYSE,111.04,82,78,59,85
1003,KMI,Energy,Oil & Gas Midstream,NYSE,111.03,82,76,70,52
1004,LII,Industrials,Building Products & Equipment,NYSE,111.0,82,84,90,87
1005,CRH,Basic Materials,Building Materials,NYSE,111.0,82,86,78,90
1006,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,111.0,82,93,78,70
1007,FSBW,Financial Services,Banks—Regional,NASDAQ,111.0,82,91,74,45
1008,CHUY,Consumer Cyclical,Restaurants,NASDAQ,110.92,82,80,11,28
1009,XOMA,Healthcare,Biotechnology,NASDAQ,110.91,82,92,86,88
1010,KEX,Industrials,Marine Shipping,NYSE,110.86,82,84,92,86
1011,FFIN,Financial Services,Banks—Regional,NASDAQ,110.86,82,84,65,65
1012,TMUS,Communication Services,Telecom Services,NASDAQ,110.85,82,79,76,62
1013,FBIN,Industrials,Building Products & Equipment,NYSE,110.85,82,68,32,71
1014,BANR,Financial Services,Banks—Regional,NASDAQ,110.84,82,86,75,32
1015,FTNT,Technology,Software—Infrastructure,NASDAQ,110.83,82,85,25,43
1016,OPBK,Financial Services,Banks—Regional,NASDAQ,110.83,82,87,68,32
1017,CCD,Financial Services,Asset Management,NASDAQ,110.81,82,78,80,68
