Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1371,FLEX,Technology,Electronic Components,NASDAQ,105.97,79,86,92,87
1372,GLOB,Technology,Information Technology Services,NYSE,105.96,79,71,62,25
1373,AFT,Financial Services,Asset Management,NYSE,105.94,79,73,65,59
1374,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.92,79,93,86,58
1375,CRBP,Healthcare,Biotechnology,NASDAQ,105.91,79,94,92,94
1376,PFSI,Financial Services,Mortgage Finance,NYSE,105.91,79,82,88,86
1377,VRRM,Industrials,Infrastructure Operations,NASDAQ,105.91,79,69,83,79
1378,MSFT,Technology,Software—Infrastructure,NASDAQ,105.88,79,82,86,84
1379,HWM,Industrials,Specialty Industrial Machinery,NYSE,105.88,79,85,87,87
1380,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,105.86,79,73,74,76
1381,L,Financial Services,Insurance—Property & Casualty,NYSE,105.86,79,70,59,47
1382,ARCC,Financial Services,Asset Management,NASDAQ,105.84,79,66,67,53
1383,WFCF,Technology,Software—Application,NASDAQ,105.83,79,69,77,83
1384,KELYA,Industrials,Staffing & Employment Services,NASDAQ,105.82,79,70,66,40
1385,CSCO,Technology,Communication Equipment,NASDAQ,105.78,78,83,72,83
1386,OVLY,Financial Services,Banks—Regional,NASDAQ,105.77,78,77,80,89
1387,WMB,Energy,Oil & Gas Midstream,NYSE,105.76,78,79,68,48
1388,CGNT,Technology,Software—Infrastructure,NASDAQ,105.75,78,76,95,19
1389,WMS,Industrials,Building Products & Equipment,NYSE,105.72,78,89,82,24
1390,FINV,Financial Services,Credit Services,NYSE,105.71,78,86,65,27
1391,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,105.7,78,81,66,91
1392,ONON,Consumer Cyclical,Apparel Retail,NYSE,105.69,78,87,94,97
1393,NPO,Industrials,Specialty Industrial Machinery,NYSE,105.69,78,89,90,65
1394,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,105.68,78,84,44,17
1395,BRLIU,Financial Services,Shell Companies,NASDAQ,105.66,78,76,41,56
1396,CLCO,Industrials,Marine Shipping,NYSE,105.65,78,77,67,49
1397,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,105.64,78,61,80,29
1398,ASX,Technology,Semiconductors,NYSE,105.63,78,90,88,93
1399,EEX,Communication Services,Advertising Agencies,NYSE,105.59,78,73,66,78
1400,UPTDU,Financial Services,Shell Companies,NASDAQ,105.58,78,18,49,67
1401,HLT,Consumer Cyclical,Lodging,NYSE,105.58,78,72,73,79
1402,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.55,78,39,25,39
1403,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,105.53,78,76,89,97
1404,FIP,Industrials,Conglomerates,NASDAQ,105.52,78,80,85,72
1405,KIO,Financial Services,Asset Management,NYSE,105.52,78,77,68,46
1406,MMLP,Energy,Oil & Gas Midstream,NASDAQ,105.51,78,32,8,23
1407,VATE,Industrials,Engineering & Construction,NYSE,105.5,78,71,76,98
1408,ARCO,Consumer Cyclical,Restaurants,NYSE,105.49,78,89,89,46
1409,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,105.48,78,71,72,77
1410,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,105.47,78,79,75,67
1411,ALGN,Healthcare,Medical Devices,NASDAQ,105.46,78,94,88,90
1412,COTY,Consumer Defensive,Household & Personal Products,NYSE,105.44,78,85,90,95
1413,THO,Consumer Cyclical,Recreational Vehicles,NYSE,105.43,78,88,89,51
1414,SGHC,Consumer Cyclical,Gambling,NYSE,105.43,78,79,13,34
1415,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.42,78,82,59,28
1416,ARDC,Financial Services,Asset Management,NYSE,105.42,78,72,66,59
1417,TTP,Financial Services,Asset Management,NYSE,105.41,78,72,69,59
1418,ESRT,Real Estate,REIT—Diversified,NYSE,105.39,78,88,75,37
1419,EFR,Financial Services,Asset Management,NYSE,105.37,78,74,67,52
1420,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,105.35,78,82,73,86
1421,BOOT,Consumer Cyclical,Apparel Retail,NYSE,105.33,78,91,83,73
1422,WMT,Consumer Defensive,Discount Stores,NYSE,105.3,78,75,74,78
1423,CNO,Financial Services,Insurance—Life,NYSE,105.3,78,69,76,65
1424,GSK,Healthcare,Drug Manufacturers—General,NYSE,105.27,78,68,43,70
1425,ACN,Technology,Information Technology Services,NYSE,105.27,78,75,72,56
1426,RPD,Technology,Software—Infrastructure,NASDAQ,105.2,78,74,43,51
1427,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.18,78,71,84,91
1428,LECO,Industrials,Tools & Accessories,NASDAQ,105.18,78,85,89,87
1429,MSA,Industrials,Security & Protection Services,NYSE,105.15,78,92,87,54
1430,TWN,Financial Services,Asset Management,NYSE,105.1,78,82,86,75
1431,BDSX,Healthcare,Diagnostics & Research,NASDAQ,105.09,78,54,10,45
1432,RPTX,Healthcare,Biotechnology,NASDAQ,105.06,78,23,25,11
1433,CIG,Utilities,Utilities—Diversified,NYSE,105.04,78,83,86,79
1434,PVBC,Financial Services,Banks—Regional,NASDAQ,105.02,78,75,34,12
1435,DVA,Healthcare,Medical Care Facilities,NYSE,105.02,78,83,82,44
1436,TCPC,Financial Services,Asset Management,NASDAQ,105.0,78,74,46,27
1437,FATBB,Consumer Cyclical,Restaurants,NASDAQ,104.99,78,92,63,37
1438,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,104.98,78,89,83,80
1439,CR,Industrials,Specialty Industrial Machinery,NYSE,104.97,78,86,79,77
1440,LIN,Basic Materials,Specialty Chemicals,NYSE,104.94,78,80,79,89
1441,NUE,Basic Materials,Steel,NYSE,104.94,78,84,86,82
1442,PRAX,Healthcare,Biotechnology,NASDAQ,104.94,78,46,18,2
1443,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,104.94,78,74,78,90
1444,WMG,Communication Services,Entertainment,NASDAQ,104.94,78,83,26,69
1445,VIV,Communication Services,Telecom Services,NYSE,104.93,78,81,81,46
1446,NWSA,Communication Services,Entertainment,NASDAQ,104.92,78,83,76,47
1447,OMEX,Industrials,Specialty Business Services,NASDAQ,104.9,78,90,55,22
1448,WTS,Industrials,Specialty Industrial Machinery,NYSE,104.85,78,84,84,86
1449,AVTA,Financial,Asset Management,NASDAQ,104.85,78,29,40,88
1450,GILT,Technology,Communication Equipment,NASDAQ,104.84,77,77,71,23
1451,ACBAU,Financial Services,Shell Companies,NASDAQ,104.83,77,66,48,51
1452,NML,Financial Services,Asset Management,NYSE MKT,104.83,77,75,70,77
1453,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.83,77,72,73,35
1454,VVR,Financial Services,Asset Management,NYSE,104.82,77,75,68,58
1455,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,104.81,77,50,31,16
1456,GTIM,Consumer Cyclical,Restaurants,NASDAQ,104.81,77,40,88,51
1457,MAC,Real Estate,REIT—Retail,NYSE,104.8,77,79,80,50
1458,CELL,Healthcare,Biotechnology,NASDAQ,104.79,77,18,1,1
1459,PERI,Communication Services,Internet Content & Information,NASDAQ,104.78,77,85,79,98
1460,STX,Technology,Computer Hardware,NASDAQ,104.76,77,74,58,74
1461,FCFS,Financial Services,Credit Services,NASDAQ,104.75,77,45,72,88
1462,RACYU,Financial Services,Shell Companies,NASDAQ,104.75,77,74,69,75
1463,SIEB,Financial Services,Capital Markets,NASDAQ,104.74,77,72,94,82
1464,PJT,Financial Services,Capital Markets,NYSE,104.7,77,72,40,59
1465,WMPN,Financial Services,Banks—Regional,NASDAQ,104.69,77,76,23,33
1466,CRF,Financial Services,Asset Management,NYSE MKT,104.68,77,72,75,43
1467,ALTUW,n/a,n/a,NASDAQ,104.67,77,33,23,15
1468,ACI,Consumer Defensive,Grocery Stores,NYSE,104.66,77,74,65,54
1469,ADRT,Financial Services,Shell Companies,NYSE MKT,104.64,77,73,60,67
1470,EDI,Financial Services,Asset Management,NYSE,104.63,77,89,73,79
1471,UBFO,Financial Services,Banks—Regional,NASDAQ,104.61,77,69,53,32
1472,TDC,Technology,Software—Infrastructure,NYSE,104.59,77,81,92,80
1473,FBRT,Real Estate,REIT—Mortgage,NYSE,104.59,77,73,81,53
1474,MPV,Financial Services,Asset Management,NYSE,104.58,77,76,65,75
1475,NMFC,Financial Services,Asset Management,NASDAQ,104.58,77,68,64,52
1476,MBINO,Financial Services,Banks—Regional,NASDAQ,104.57,77,67,53,40
1477,ARC,Industrials,Specialty Business Services,NYSE,104.57,77,82,82,83
1478,IVDA,Industrials,Security & Protection Services,NASDAQ,104.51,77,19,83,96
1479,XRX,Technology,Information Technology Services,NASDAQ,104.51,77,68,65,43
1480,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.5,77,72,62,52
1481,SHIP,Industrials,Marine Shipping,NASDAQ,104.48,77,77,36,22
1482,SD,Energy,Oil & Gas E&P,NYSE,104.48,77,65,63,38
1483,CYBR,Technology,Software—Infrastructure,NASDAQ,104.45,77,66,69,57
1484,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.43,77,80,70,76
1485,PRT,Energy,Oil & Gas E&P,NYSE,104.43,77,71,16,44
1486,SIBN,Healthcare,Medical Devices,NASDAQ,104.42,77,83,95,92
1487,JBI,Industrials,Building Products & Equipment,NYSE,104.41,77,81,70,47
1488,CGBD,Financial Services,Asset Management,NASDAQ,104.4,77,74,79,68
1489,MAIN,Financial Services,Asset Management,NYSE,104.4,77,60,69,76
1490,CAH,Healthcare,Medical Distribution,NYSE,104.39,77,81,89,91
1491,WU,Financial Services,Credit Services,NYSE,104.39,77,44,31,19
1492,SNCR,Technology,Software—Infrastructure,NASDAQ,104.36,77,37,40,50
1493,PRA,Financial Services,Insurance—Property & Casualty,NYSE,104.34,77,73,16,36
1494,ADMA,Healthcare,Biotechnology,NASDAQ,104.33,77,72,85,86
1495,ICMB,Financial Services,Asset Management,NASDAQ,104.31,77,71,62,48
1496,JELD,Industrials,Building Products & Equipment,NYSE,104.3,77,87,93,36
1497,FOLD,Healthcare,Biotechnology,NASDAQ,104.3,77,72,67,57
1498,BGX,Financial Services,Asset Management,NYSE,104.29,77,71,67,51
1499,IBM,Technology,Information Technology Services,NYSE,104.29,77,77,52,55
1500,NINE,Energy,Oil & Gas Equipment & Services,NYSE,104.28,77,46,28,94
1501,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,104.27,77,48,30,76
1502,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,104.25,77,78,79,83
1503,HHGC,Financial Services,Shell Companies,NASDAQ,104.23,77,67,47,58
1504,SQSP,Technology,Software—Infrastructure,NYSE,104.22,77,87,84,95
1505,LPLA,Financial Services,Capital Markets,NASDAQ,104.2,77,67,67,40
1506,DT,Technology,Software—Application,NYSE,104.2,77,72,85,66
1507,VRTX,Healthcare,Biotechnology,NASDAQ,104.2,77,78,75,82
1508,LZ,Industrials,Specialty Business Services,NASDAQ,104.17,77,79,86,46
1509,AGE,Healthcare,Biotechnology,NYSE MKT,104.16,77,90,83,65
1510,DCF,n/a,n/a,NYSE,104.1,77,68,64,76
1511,OKE,Energy,Oil & Gas Midstream,NYSE,104.09,77,72,62,79
1512,WES,Energy,Oil & Gas Midstream,NYSE,104.07,77,65,64,80
1513,FEI,Financial Services,Asset Management,NYSE,104.06,77,68,59,70
1514,FATBP,Consumer Cyclical,Restaurants,NASDAQ,104.06,77,63,35,64
1515,AVT,Technology,Electronics & Computer Distribution,NASDAQ,104.06,77,78,80,78
1516,ACP,Financial Services,Asset Management,NYSE,104.02,76,67,67,45
1517,SCCG,n/a,n/a,NYSE MKT,104.02,76,76,45,52
1518,TISI,Industrials,Specialty Business Services,NYSE,104.0,76,78,92,13
1519,DLY,Closed-End Fund - Debt,USA,NYSE,103.99,76,69,68,61
1520,USFD,Consumer Defensive,Food Distribution,NYSE,103.97,76,73,88,79
1521,CTRA,Energy,Oil & Gas E&P,NYSE,103.97,76,75,46,70
1522,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,103.93,76,84,92,74
1523,OEC,Basic Materials,Specialty Chemicals,NYSE,103.93,76,61,77,97
1524,BKD,Healthcare,Medical Care Facilities,NYSE,103.9,76,86,84,20
1525,BATRA,Communication Services,Entertainment,NASDAQ,103.88,76,86,87,88
1526,RILYK,n/a,n/a,NASDAQ,103.87,76,65,43,28
1527,CASH,Financial Services,Banks—Regional,NASDAQ,103.86,76,80,79,47
1528,NSS,n/a,n/a,NYSE,103.85,76,72,68,79
1529,SWN,Energy,Oil & Gas E&P,NYSE,103.82,76,81,62,26
1530,NRG,Utilities,Utilities—Independent Power Producers,NYSE,103.73,76,60,66,50
1531,PHD,Financial Services,Asset Management,NYSE,103.73,76,72,59,54
1532,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,103.7,76,65,68,75
1533,TEF,Technology,Telecom Services - Foreign,NYSE,103.7,76,67,63,84
1534,GWW,Industrials,Industrial Distribution,NYSE,103.69,76,79,90,91
1535,CHUY,Consumer Cyclical,Restaurants,NASDAQ,103.68,76,84,93,95
1536,ERO,Basic Materials,Copper,NYSE,103.66,76,96,95,94
1537,NRDY,Technology,Software—Application,NYSE,103.66,76,97,93,95
1538,TS,Energy,Oil & Gas Equipment & Services,NYSE,103.65,76,82,61,47
1539,ATAT,Consumer Cyclical,Lodging,NASDAQ,103.63,76,87,51,97
1540,MNDY,Technology,Software—Application,NASDAQ,103.61,76,88,88,82
1541,EVTC,Technology,Software—Infrastructure,NYSE,103.6,76,79,72,40
1542,NRC,Healthcare,Health Information Services,NASDAQ,103.6,76,66,65,84
1543,RLI,Financial Services,Insurance—Property & Casualty,NYSE,103.58,76,65,75,84
1544,EGY,Energy,Oil & Gas E&P,NYSE,103.57,76,67,15,44
1545,OABI,Healthcare,Biotechnology,NASDAQ,103.57,76,91,35,15
1546,PCM,Financial Services,Asset Management,NYSE,103.56,76,52,82,73
1547,OCSL,Financial Services,Credit Services,NASDAQ,103.56,76,67,65,44
1548,VMC,Basic Materials,Building Materials,NYSE,103.56,76,83,89,49
1549,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,103.56,76,69,19,16
1550,PWUPU,Financial Services,Shell Companies,NASDAQ,103.55,76,59,43,65
1551,CB,Financial Services,Insurance—Property & Casualty,NYSE,103.55,76,55,36,44
1552,GLAD,Financial Services,Asset Management,NASDAQ,103.55,76,67,69,48
1553,CVX,Energy,Oil & Gas Integrated,NYSE,103.54,76,49,39,75
1554,ROSEU,Financial Services,Shell Companies,NASDAQ,103.53,76,77,71,47
1555,AORT,Healthcare,Medical Devices,NYSE,103.52,76,79,82,34
1556,DCBO,Technology,Software—Application,NASDAQ,103.51,76,90,77,84
1557,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.51,76,74,79,28
1558,GGN,Financial Services,Asset Management,NYSE MKT,103.51,76,74,69,79
1559,THC,Healthcare,Medical Care Facilities,NYSE,103.5,76,90,92,74
1560,PTC,Technology,Software—Application,NASDAQ,103.49,76,80,78,82
1561,CNFRL,n/a,n/a,NASDAQ,103.47,76,63,63,70
1562,FBP,Financial Services,Banks—Regional,NYSE,103.46,76,72,50,30
1563,NBXG,Financial,Closed-End Fund - Equity,NYSE,103.46,76,75,78,69
1564,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,103.41,76,70,71,72
1565,FA,Industrials,Specialty Business Services,NASDAQ,103.38,76,78,71,41
1566,ADAG,Healthcare,Biotechnology,NASDAQ,103.37,76,26,50,24
1567,NBN,Financial Services,Banks—Regional,NASDAQ,103.36,76,73,72,34
1568,KYN,Financial Services,Asset Management,NYSE,103.35,76,68,53,75
1569,PHAR,Healthcare,Biotechnology,NASDAQ,103.33,76,47,59,87
1570,GRMN,Technology,Scientific & Technical Instruments,NYSE,103.33,76,74,70,61
1571,BSL,Financial Services,Asset Management,NYSE,103.31,76,69,58,56
1572,IIF,Financial Services,Asset Management,NYSE,103.3,76,72,69,46
1573,MDRRP,Real Estate,REIT—Diversified,NASDAQ,103.29,76,65,38,43
1574,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,103.29,76,76,39,86
1575,CALB,Financial Services,Banks—Regional,NASDAQ,103.28,76,45,15,30
1576,HAE,Healthcare,Medical Instruments & Supplies,NYSE,103.27,76,74,66,88
1577,LND,Consumer Defensive,Farm Products,NYSE,103.26,76,52,64,38
1578,PATH,Technology,Software—Infrastructure,NYSE,103.25,76,48,68,83
1579,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,103.24,76,75,63,46
1580,HEES,Industrials,Rental & Leasing Services,NASDAQ,103.24,76,82,84,79
1581,STC,Financial Services,Insurance—Property & Casualty,NYSE,103.23,75,61,37,28
1582,DOLE,Consumer Defensive,Farm Products,NYSE,103.23,75,68,90,91
1583,PRU,Financial Services,Insurance—Life,NYSE,103.22,75,67,49,29
1584,FDEU,Financial Services,Asset Management,NYSE,103.18,75,79,78,86
1585,ORAN,Communication Services,Telecom Services,NYSE,103.18,75,65,72,89
1586,NABL,Technology,Information Technology Services,NYSE,103.17,75,74,88,94
1587,HPK,Energy,Oil & Gas E&P,NASDAQ,103.15,75,19,4,64
1588,BSX,Healthcare,Medical Devices,NYSE,103.14,75,81,80,87
1589,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,103.13,75,60,35,50
1590,CVLT,Technology,Software—Application,NASDAQ,103.13,75,71,81,37
1591,RCS,Financial Services,Asset Management,NYSE,103.13,75,76,68,80
1592,CLOV,Healthcare,Healthcare Plans,NASDAQ,103.12,75,84,15,9
1593,FTV,Technology,Scientific & Technical Instruments,NYSE,103.1,75,83,77,75
1594,GGT,Financial Services,Asset Management,NYSE,103.1,75,71,76,36
1595,OXLC,Financial Services,Asset Management,NASDAQ,103.08,75,53,44,58
1596,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.07,75,84,61,72
1597,PXSAP,Industrials,Marine Shipping,NASDAQ,103.07,75,67,72,92
1598,MLM,Basic Materials,Building Materials,NYSE,103.07,75,83,89,53
1599,RGLS,Healthcare,Biotechnology,NASDAQ,103.05,75,85,81,8
1600,DMLP,Energy,Oil & Gas E&P,NASDAQ,103.04,75,50,76,86
1601,ALC,Healthcare,Medical Instruments & Supplies,NYSE,103.03,75,83,79,51
1602,FAF,Financial Services,Insurance—Specialty,NYSE,103.02,75,77,68,69
1603,ZIONP,Financial Services,Banks—Regional,NASDAQ,103.02,75,70,36,59
1604,FFA,Financial Services,Asset Management,NYSE,103.01,75,75,74,66
1605,TENB,Technology,Software—Infrastructure,NASDAQ,102.99,75,69,47,78
1606,SG,Consumer Cyclical,Restaurants,NYSE,102.98,75,89,87,8
1607,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.98,75,51,64,75
1608,BB,Technology,Software—Infrastructure,NYSE,102.97,75,70,78,48
1609,MBIN,Financial Services,Banks—Regional,NASDAQ,102.96,75,78,62,76
1610,WING,Consumer Cyclical,Restaurants,NASDAQ,102.96,75,52,93,96
1611,ROSE,Financial Services,Shell Companies,NASDAQ,102.92,75,74,71,55
1612,BCML,Financial Services,Banks—Regional,NASDAQ,102.91,75,70,29,31
1613,BLBX,Technology,Software—Application,NASDAQ,102.9,75,25,75,90
1614,CDTX,Healthcare,Biotechnology,NASDAQ,102.9,75,19,93,97
1615,STLD,Basic Materials,Steel,NASDAQ,102.89,75,71,84,91
1616,BXMT,Real Estate,REIT—Mortgage,NYSE,102.89,75,70,57,21
1617,MOH,Healthcare,Healthcare Plans,NYSE,102.82,75,70,42,39
1618,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.81,75,81,74,52
1619,UPWK,Industrials,Staffing & Employment Services,NASDAQ,102.8,75,92,11,14
1620,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,102.78,75,67,78,89
1621,ACHV,Healthcare,Biotechnology,NASDAQ,102.77,75,56,78,98
1622,JGH,Financial Services,Asset Management,NYSE,102.77,75,65,61,51
1623,SB,Industrials,Marine Shipping,NYSE,102.75,75,52,63,89
1624,CGEN,Healthcare,Biotechnology,NASDAQ,102.74,75,78,92,11
1625,FWRG,Consumer Cyclical,Restaurants,NASDAQ,102.72,75,79,75,76
1626,TNC,Industrials,Specialty Industrial Machinery,NYSE,102.72,75,84,86,69
1627,LYRA,Healthcare,Biotechnology,NASDAQ,102.71,75,77,86,10
1628,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.7,75,92,17,4
1629,TPG,Financial Services,Asset Management,NASDAQ,102.67,75,42,64,53
1630,ESQ,Financial Services,Banks—Regional,NASDAQ,102.64,75,73,79,60
1631,TALO,Energy,Oil & Gas E&P,NYSE,102.63,75,71,20,33
1632,TPZ,Financial Services,Asset Management,NYSE,102.61,75,73,66,71
1633,CHSCP,Consumer Defensive,Farm Products,NASDAQ,102.61,75,62,62,72
1634,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.6,75,76,39,41
1635,AQNA,n/a,n/a,NYSE,102.59,75,66,67,49
1636,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,102.58,75,26,59,27
1637,NTG,Financial Services,Asset Management,NYSE,102.58,75,70,65,60
1638,BXC,Industrials,Building Products & Equipment,NYSE,102.58,75,77,89,36
1639,CCB,Financial Services,Banks—Regional,NASDAQ,102.57,75,76,41,24
1640,AIBBU,Financial Services,Shell Companies,NASDAQ,102.56,75,56,58,71
1641,INTA,Technology,Software—Application,NASDAQ,102.56,75,91,95,99
1642,SOS,Technology,Software—Infrastructure,NYSE,102.56,75,53,46,22
1643,NTCO,Consumer Defensive,Household & Personal Products,NYSE,102.55,75,84,89,30
1644,RWLK,Healthcare,Medical Devices,NASDAQ,102.53,75,34,24,20
1645,TRU,Industrials,Consulting Services,NYSE,102.53,75,82,82,32
1646,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,102.52,75,65,69,64
1647,STCN,Communication Services,Advertising Agencies,NASDAQ,102.51,75,72,11,26
1648,FRTX,Healthcare,Biotechnology,NASDAQ,102.5,74,11,10,1
1649,PTY,Financial Services,Asset Management,NYSE,102.48,74,77,81,64
1650,BAH,Industrials,Consulting Services,NYSE,102.47,74,79,77,53
1651,RTO,Industrials,Specialty Business Services,NYSE,102.46,74,74,81,88
1652,OXY,Energy,Oil & Gas E&P,NYSE,102.44,74,44,31,73
1653,VRTS,Financial Services,Asset Management,NASDAQ,102.43,74,66,72,44
1654,CHKEZ,n/a,n/a,NASDAQ,102.4,74,41,43,29
1655,SAR,Financial Services,Asset Management,NYSE,102.38,74,50,78,49
1656,NREF,Real Estate,REIT—Mortgage,NYSE,102.35,74,76,58,37
1657,VTSI,Industrials,Aerospace & Defense,NASDAQ,102.34,74,76,91,73
1658,FFIV,Technology,Software—Infrastructure,NASDAQ,102.34,74,67,40,41
1659,CIB,Financial Services,Banks—Regional,NYSE,102.34,74,80,59,38
1660,AXS,Financial Services,Insurance—Property & Casualty,NYSE,102.33,74,52,44,52
1661,STRRP,Healthcare,Diagnostics & Research,NASDAQ,102.31,74,65,59,46
1662,SCHL,Communication Services,Publishing,NASDAQ,102.31,74,48,70,44
1663,SIG,Consumer Cyclical,Luxury Goods,NYSE,102.3,74,69,51,87
1664,DRD,Basic Materials,Gold,NYSE,102.28,74,94,93,96
1665,RACY,Financial Services,Shell Companies,NASDAQ,102.28,74,69,64,63
1666,SMHB,Exchange Traded Fund,USA,NYSE ARCA,102.28,74,85,63,21
1667,CCOI,Communication Services,Telecom Services,NASDAQ,102.28,74,84,75,80
1668,HAS,Consumer Cyclical,Leisure,NASDAQ,102.26,74,81,63,19
1669,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,102.25,74,86,90,83
1670,AMP,Financial Services,Asset Management,NYSE,102.25,74,75,79,75
1671,VICR,Technology,Electronic Components,NASDAQ,102.19,74,86,59,22
1672,AUPH,Healthcare,Biotechnology,NASDAQ,102.19,74,85,85,86
1673,HAIAU,Financial Services,Shell Companies,NASDAQ,102.17,74,62,47,67
1674,MAQC,Financial Services,Shell Companies,NASDAQ,102.16,74,74,47,67
1675,IP,Consumer Cyclical,Packaging & Containers,NYSE,102.16,74,61,28,44
1676,KBR,Industrials,Engineering & Construction,NYSE,102.15,74,75,85,78
1677,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,102.15,74,51,19,48
1678,WAB,Industrials,Railroads,NYSE,102.14,74,82,77,73
1679,SLS,Healthcare,Biotechnology,NASDAQ,102.14,74,15,16,8
1680,SKYH,Industrials,Aerospace & Defense,NYSE MKT,102.14,74,37,70,96
1681,SPFI,Financial Services,Banks—Regional,NASDAQ,102.13,74,65,34,24
1682,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,102.12,74,71,66,43
1683,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,102.12,74,63,65,77
1684,TETEU,Financial Services,Shell Companies,NASDAQ,102.1,74,51,75,65
1685,REFI,Real Estate,REIT—Mortgage,NASDAQ,102.09,74,66,72,46
1686,FIXX,Healthcare,Biotechnology,NASDAQ,102.09,74,27,9,9
1687,BAM,Financial Services,Asset Management,NYSE,102.08,74,72,60,64
1688,DGHI,Technology,Software—Application,NASDAQ,102.07,74,31,99,98
1689,CII,Financial Services,Asset Management,NYSE,102.06,74,73,71,68
1690,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,102.05,74,77,80,85
1691,WALDW,Technology,Software—Application,NASDAQ,102.05,74,92,22,17
1692,PHT,Financial Services,Asset Management,NYSE,102.05,74,65,63,56
1693,MARA,Financial Services,Capital Markets,NASDAQ,102.04,74,97,99,89
1694,IPW,Consumer Cyclical,Internet Retail,NASDAQ,102.03,74,80,97,63
1695,FCT,Financial Services,Asset Management,NYSE,102.03,74,71,61,53
1696,JOF,Financial Services,Asset Management,NYSE,101.99,74,70,69,76
1697,ASC,Industrials,Marine Shipping,NYSE,101.99,74,58,79,98
1698,EGO,Basic Materials,Gold,NYSE,101.96,74,82,84,95
1699,IT,Technology,Information Technology Services,NYSE,101.95,74,65,75,74
1700,GSBD,Financial Services,Asset Management,NYSE,101.95,74,57,49,37
1701,BCS,Financial Services,Banks—Diversified,NYSE,101.93,74,49,69,53
1702,PLX,Healthcare,Biotechnology,NYSE MKT,101.92,74,87,85,98
1703,SRDX,Healthcare,Medical Devices,NASDAQ,101.92,74,96,68,13
1704,APOG,Industrials,Building Products & Equipment,NASDAQ,101.91,74,85,73,51
1705,NET,Technology,Software—Infrastructure,NYSE,101.91,74,63,82,79
1706,EDF,Financial Services,Asset Management,NYSE,101.89,74,83,70,73
1707,SNX,Technology,Electronics & Computer Distribution,NYSE,101.87,74,70,44,54
1708,BRN,Energy,Oil & Gas E&P,NYSE MKT,101.86,74,26,32,75
1709,NM,Industrials,Marine Shipping,NYSE,101.82,74,19,24,29
1710,CRDF,Healthcare,Biotechnology,NASDAQ,101.82,74,72,19,25
1711,KGC,Basic Materials,Gold,NYSE,101.82,74,89,76,88
1712,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,101.79,74,84,25,16
1713,HPP,Real Estate,REIT—Office,NYSE,101.78,74,47,5,9
1714,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.74,73,75,36,30
1715,SNEX,Financial Services,Capital Markets,NASDAQ,101.73,73,66,26,86
1716,CCTS,Financial Services,Shell Companies,NASDAQ,101.73,73,66,51,66
1717,CSQ,Financial Services,Asset Management,NASDAQ,101.7,73,73,74,63
1718,FDUS,Financial Services,Asset Management,NASDAQ,101.7,73,61,74,73
1719,EOI,Financial Services,Asset Management,NYSE,101.69,73,73,75,59
