Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
811,UFPT,Healthcare,Medical Devices,NASDAQ,114.04,86,67,88,93
812,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,114.04,86,88,90,76
813,RBBN,Communication Services,Telecom Services,NASDAQ,114.03,86,81,17,32
814,TTD,Technology,Software—Application,NASDAQ,113.96,86,48,75,90
815,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.93,86,86,96,7
816,PTN,Healthcare,Biotechnology,NYSE MKT,113.92,86,93,19,13
817,MDXG,Healthcare,Biotechnology,NASDAQ,113.92,86,96,95,97
818,IFS,Financial Services,Banks—Regional,NYSE,113.91,86,42,29,65
819,CMG,Consumer Cyclical,Restaurants,NYSE,113.91,86,86,91,76
820,NMM,Industrials,Marine Shipping,NYSE,113.9,86,85,50,39
821,PSTG,Technology,Computer Hardware,NYSE,113.79,86,89,88,89
822,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.79,86,80,64,36
823,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.77,86,92,77,76
824,STN,Industrials,Engineering & Construction,NYSE,113.76,86,88,89,87
825,AXP,Financial Services,Credit Services,NYSE,113.75,86,78,70,54
826,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,113.75,86,87,91,88
827,OSW,Consumer Cyclical,Leisure,NASDAQ,113.74,86,83,76,73
828,TNK,Energy,Oil & Gas Midstream,NYSE,113.74,86,94,93,86
829,FSS,Industrials,Pollution & Treatment Controls,NYSE,113.71,86,88,92,84
830,CVLG,Industrials,Trucking,NASDAQ,113.66,86,76,60,93
831,AX,Financial Services,Banks—Regional,NYSE,113.63,86,90,46,49
832,IGIC,Financial Services,Insurance—Diversified,NASDAQ,113.6,86,90,92,90
833,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,113.58,86,94,95,80
834,CLLS,Healthcare,Biotechnology,NASDAQ,113.52,86,92,97,27
835,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,113.48,86,89,93,93
836,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.44,86,87,88,77
837,ITRM,Healthcare,Biotechnology,NASDAQ,113.34,86,98,92,12
838,SID,Basic Materials,Steel,NYSE,113.32,86,88,90,27
839,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.32,86,87,85,81
840,TLS,Technology,Information Technology Services,NASDAQ,113.28,86,93,95,6
841,BAP,Financial Services,Banks—Regional,NYSE,113.21,86,67,45,70
842,WRK,Consumer Cyclical,Packaging & Containers,NYSE,113.11,86,79,85,46
843,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,113.08,86,95,98,97
844,BBUC,Financial Services,Asset Management,NYSE,113.07,86,82,28,24
845,BFAM,Consumer Cyclical,Personal Services,NYSE,113.06,86,82,74,88
846,NGM,Healthcare,Biotechnology,NASDAQ,113.06,86,16,1,4
847,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.04,86,83,88,88
848,CPLP,Industrials,Marine Shipping,NASDAQ,112.99,86,86,62,70
849,JXN,Financial Services,Insurance—Life,NYSE,112.98,86,88,93,53
850,PBR,Energy,Oil & Gas Integrated,NYSE,112.95,86,75,92,87
851,PINS,Communication Services,Internet Content & Information,NYSE,112.92,86,90,91,77
852,GLOB,Technology,Information Technology Services,NYSE,112.92,86,89,87,64
853,CEG,Utilities,Utilities—Renewable,NASDAQ,112.91,86,82,93,90
854,ALLY,Financial Services,Credit Services,NYSE,112.89,86,91,73,37
855,TDG,Industrials,Aerospace & Defense,NYSE,112.89,86,89,91,87
856,HWM,Industrials,Specialty Industrial Machinery,NYSE,112.88,86,86,87,85
857,IMCR,Healthcare,Biotechnology,NASDAQ,112.86,86,84,22,57
858,TK,Energy,Oil & Gas Midstream,NYSE,112.84,86,92,90,93
859,MANH,Technology,Software—Application,NASDAQ,112.8,86,88,95,90
860,PRIM,Industrials,Engineering & Construction,NYSE,112.8,86,80,83,94
861,RSSS,Technology,Software—Application,NASDAQ,112.8,86,79,74,75
862,BBAR,Financial Services,Banks—Regional,NYSE,112.79,86,77,93,96
863,ALL,Financial Services,Insurance—Property & Casualty,NYSE,112.76,86,87,86,30
864,GLUE,Healthcare,Biotechnology,NASDAQ,112.76,86,67,8,27
865,BBWI,Consumer Cyclical,Specialty Retail,NYSE,112.73,86,83,23,36
866,HNI,Industrials,Business Equipment & Supplies,NYSE,112.72,86,88,93,67
867,JELD,Industrials,Building Products & Equipment,NYSE,112.63,86,93,88,83
868,FRST,Financial Services,Banks—Regional,NASDAQ,112.6,86,90,76,34
869,DRIO,Healthcare,Diagnostics & Research,NASDAQ,112.58,86,11,2,14
870,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,112.58,86,87,92,97
871,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.53,85,93,89,88
872,NWSA,Communication Services,Entertainment,NASDAQ,112.48,85,82,83,83
873,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.46,85,93,88,88
874,TDW,Energy,Oil & Gas Equipment & Services,NYSE,112.39,85,84,91,98
875,AEVA,Consumer Cyclical,Auto Parts,NYSE,112.36,85,51,6,12
876,ESRT,Real Estate,REIT—Diversified,NYSE,112.34,85,90,86,86
877,DLHC,Industrials,Specialty Business Services,NASDAQ,112.28,85,91,92,46
878,DRS,Industrials,Aerospace & Defense,NASDAQ,112.27,85,77,95,93
879,MYGN,Healthcare,Diagnostics & Research,NASDAQ,112.17,85,71,45,24
880,ACST,Healthcare,Biotechnology,NASDAQ,112.16,85,23,29,10
881,NVT,Industrials,Electrical Equipment & Parts,NYSE,112.16,85,85,86,91
882,CAAP,Industrials,Airports & Air Services,NYSE,112.15,85,91,87,96
883,PT,Financial Services,Credit Services,NASDAQ,112.14,85,87,98,98
884,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.12,85,81,62,49
885,COF,Financial Services,Credit Services,NYSE,112.1,85,86,72,44
886,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.07,85,82,83,59
887,PSHG,Industrials,Marine Shipping,NASDAQ,112.02,85,94,94,65
888,FARO,Technology,Scientific & Technical Instruments,NASDAQ,112.02,85,77,47,16
889,CXW,Real Estate,REIT—Specialty,NYSE,112.0,85,88,94,73
890,IDR,Basic Materials,Gold,NYSE MKT,111.99,85,66,44,78
891,AORT,Healthcare,Medical Devices,NYSE,111.99,85,88,46,81
892,KBH,Consumer Cyclical,Residential Construction,NYSE,111.97,85,92,94,92
893,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.92,85,73,35,77
894,CYT,Healthcare,Biotechnology,NASDAQ,111.86,85,89,97,95
895,SWAV,Healthcare,Medical Devices,NASDAQ,111.81,85,40,22,24
896,QTWO,Technology,Software—Application,NYSE,111.77,85,92,88,75
897,CREG,Utilities,Utilities—Renewable,NASDAQ,111.76,85,41,24,5
898,AMPS,Utilities,Utilities—Renewable,NYSE,111.75,85,34,31,62
899,DY,Industrials,Engineering & Construction,NYSE,111.73,85,84,35,55
900,MOBBW,Technology,Communication Equipment,NASDAQ,111.71,85,96,91,92
901,OMEX,Industrials,Specialty Business Services,NASDAQ,111.68,85,88,82,92
902,SAP,Technology,Software—Application,NYSE,111.68,85,85,89,88
903,MRVL,Technology,Semiconductors,NASDAQ,111.68,85,93,83,57
904,HMY,Basic Materials,Gold,NYSE,111.67,85,85,96,77
905,UWMC,Financial Services,Mortgage Finance,NYSE,111.64,85,85,87,89
906,BWMN,Industrials,Consulting Services,NASDAQ,111.62,85,71,85,90
907,BUR,Financial Services,Asset Management,NYSE,111.52,85,85,93,93
908,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,111.52,85,55,93,78
909,MFC,Financial Services,Insurance—Life,NYSE,111.49,85,73,73,46
910,INGN,Healthcare,Medical Devices,NASDAQ,111.46,85,14,10,3
911,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,111.4,85,77,72,93
912,RELX,Communication Services,Publishing,NYSE,111.4,85,84,90,75
913,PGR,Financial Services,Insurance—Property & Casualty,NYSE,111.39,85,81,88,58
914,PANL,Industrials,Marine Shipping,NASDAQ,111.38,85,91,90,53
915,PIPR,Financial Services,Capital Markets,NYSE,111.37,85,81,80,65
916,CENX,Basic Materials,Aluminum,NASDAQ,111.36,85,88,49,22
917,OABI,Healthcare,Biotechnology,NASDAQ,111.34,85,89,78,93
918,SKT,Real Estate,REIT—Retail,NYSE,111.33,85,85,90,86
919,JNPR,Technology,Communication Equipment,NYSE,111.32,85,88,39,35
920,ATAI,Healthcare,Biotechnology,NASDAQ,111.28,85,45,12,14
921,AXON,Industrials,Aerospace & Defense,NASDAQ,111.26,85,85,86,81
922,REZI,Industrials,Security & Protection Services,NYSE,111.26,85,52,54,36
923,MC,Financial Services,Capital Markets,NYSE,111.22,85,82,75,77
924,TIL,Healthcare,Biotechnology,NASDAQ,111.14,85,33,11,5
925,DOCN,Technology,Software—Infrastructure,NYSE,111.07,85,81,35,25
926,LC,Financial Services,Credit Services,NYSE,111.07,85,72,18,14
927,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,111.06,85,75,28,40
928,PNTG,Healthcare,Medical Care Facilities,NASDAQ,111.03,85,89,84,45
929,USM,Communication Services,Telecom Services,NYSE,111.03,85,96,98,99
930,SRPT,Healthcare,Biotechnology,NASDAQ,111.0,85,39,16,53
931,LDOS,Technology,Information Technology Services,NYSE,111.0,85,77,82,68
932,VEON,Communication Services,Telecom Services,NASDAQ,110.98,84,76,93,72
933,GCBC,Financial Services,Banks—Regional,NASDAQ,110.98,84,77,40,74
934,CENT,Consumer Defensive,Packaged Foods,NASDAQ,110.96,84,74,70,81
935,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.94,84,92,62,89
936,GRC,Industrials,Specialty Industrial Machinery,NYSE,110.92,84,76,82,84
937,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,110.86,84,84,88,65
938,GDYN,Technology,Information Technology Services,NASDAQ,110.86,84,67,80,48
939,DVA,Healthcare,Medical Care Facilities,NYSE,110.84,84,82,79,84
940,GWW,Industrials,Industrial Distribution,NYSE,110.81,84,86,89,80
941,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.77,84,93,49,22
942,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,110.75,84,67,40,34
943,DUOL,Technology,Software—Application,NASDAQ,110.72,84,93,99,93
944,MGRC,Industrials,Rental & Leasing Services,NASDAQ,110.69,84,75,63,77
945,AMPL,Technology,Software—Application,NASDAQ,110.67,84,67,37,53
946,HII,Industrials,Aerospace & Defense,NYSE,110.66,84,75,80,57
947,ICG,Technology,Semiconductors,NASDAQ,110.61,84,93,60,23
948,AIT,Industrials,Industrial Distribution,NYSE,110.59,84,83,87,87
949,DDS,Consumer Cyclical,Department Stores,NYSE,110.53,84,77,69,72
950,TPR,Consumer Cyclical,Luxury Goods,NYSE,110.52,84,52,29,23
951,SBH,Consumer Cyclical,Specialty Retail,NYSE,110.49,84,69,28,17
952,DPSI,Technology,Software—Application,NYSE MKT,110.46,84,61,49,35
953,CIB,Financial Services,Banks—Regional,NYSE,110.45,84,83,84,78
954,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,110.45,84,79,44,50
955,DMRC,Technology,Information Technology Services,NASDAQ,110.42,84,94,89,93
956,ALRS,Financial Services,Banks—Regional,NASDAQ,110.39,84,78,59,46
957,RCL,Consumer Cyclical,Travel Services,NYSE,110.31,84,96,94,97
958,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,110.3,84,89,85,86
959,MAS,Industrials,Building Products & Equipment,NYSE,110.3,84,87,83,77
960,FIP,Industrials,Conglomerates,NASDAQ,110.3,84,79,85,80
961,LEN,Consumer Cyclical,Residential Construction,NYSE,110.29,84,91,91,86
962,TME,Communication Services,Internet Content & Information,NYSE,110.29,84,77,94,54
963,LPG,Energy,Oil & Gas Midstream,NYSE,110.25,84,96,98,88
964,PAY,Technology,Information Technology Services,NYSE,110.2,84,94,97,94
965,AMNB,Financial Services,Banks—Regional,NASDAQ,110.18,84,90,91,88
966,GRTS,Healthcare,Biotechnology,NASDAQ,110.15,84,70,14,16
967,NRIX,Healthcare,Biotechnology,NASDAQ,110.14,84,72,16,19
968,BKNG,Consumer Cyclical,Travel Services,NASDAQ,110.13,84,89,90,92
969,SPG,Real Estate,REIT—Retail,NYSE,110.06,84,84,79,56
970,KB,Financial Services,Banks—Regional,NYSE,110.02,84,29,78,72
971,ITT,Industrials,Specialty Industrial Machinery,NYSE,110.0,84,87,88,86
972,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,109.99,84,50,61,40
973,STG,Consumer Defensive,Education & Training Services,NYSE,109.99,84,88,64,96
974,ALOT,Technology,Computer Hardware,NASDAQ,109.93,84,87,64,80
975,ACCD,Healthcare,Health Information Services,NASDAQ,109.92,84,86,18,87
976,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.91,84,85,91,97
977,STGW,Communication Services,Advertising Agencies,NASDAQ,109.91,84,83,28,16
978,IRS,Industrials,Conglomerates,NYSE,109.89,84,79,82,94
979,ANTE,Communication Services,Telecom Services,NASDAQ,109.87,84,9,7,16
980,SCX,Industrials,Tools & Accessories,NYSE,109.86,84,79,52,86
981,PWFL,Technology,Communication Equipment,NASDAQ,109.84,84,90,49,10
982,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,109.83,84,58,37,51
983,PCOR,Technology,Software—Application,NYSE,109.83,84,75,46,81
984,PRI,Financial Services,Insurance—Life,NYSE,109.8,84,81,87,89
985,CHEF,Consumer Defensive,Food Distribution,NASDAQ,109.79,84,72,28,24
986,GRNQ,Industrials,Consulting Services,NASDAQ,109.79,84,29,20,23
987,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,109.75,84,90,81,81
988,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,109.72,84,72,87,90
989,BPOP,Financial Services,Banks—Regional,NASDAQ,109.71,84,87,83,47
990,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,109.69,84,79,84,87
991,FISK,Real Estate,REIT—Office,NYSE ARCA,109.69,84,87,91,84
992,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.66,84,90,88,19
993,LINK,Technology,Electronic Components,NASDAQ,109.64,84,93,92,48
994,ASX,Technology,Semiconductors,NYSE,109.61,84,86,92,90
995,CCO,Communication Services,Advertising Agencies,NYSE,109.6,83,86,68,62
996,LOB,Financial Services,Banks—Regional,NYSE,109.6,83,93,80,81
997,MLM,Basic Materials,Building Materials,NYSE,109.58,83,86,85,84
998,IMMX,Healthcare,Biotechnology,NASDAQ,109.55,83,99,99,81
999,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.55,83,81,96,45
1000,IBKR,Financial Services,Capital Markets,NASDAQ,109.48,83,68,47,88
1001,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.47,83,84,51,81
1002,STNG,Energy,Oil & Gas Midstream,NYSE,109.46,83,85,78,60
1003,TNC,Industrials,Specialty Industrial Machinery,NYSE,109.46,83,84,87,85
1004,LPTX,Healthcare,Biotechnology,NASDAQ,109.45,83,91,10,1
1005,NTWK,Technology,Software—Application,NASDAQ,109.44,83,43,30,23
1006,EUDA,Healthcare,Health Information Services,NASDAQ,109.42,83,95,25,10
1007,GOLF,Consumer Cyclical,Leisure,NYSE,109.41,83,85,85,89
1008,VRTX,Healthcare,Biotechnology,NASDAQ,109.39,83,85,79,81
1009,SLVM,Basic Materials,Paper & Paper Products,NYSE,109.38,83,61,82,32
1010,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.38,83,82,81,67
1011,HUBB,Industrials,Electrical Equipment & Parts,NYSE,109.37,83,83,78,89
1012,WRB,Financial Services,Insurance—Property & Casualty,NYSE,109.35,83,76,80,46
1013,MTEK,Technology,Electronic Components,NASDAQ,109.33,83,71,58,34
1014,UTZ,Consumer Defensive,Packaged Foods,NYSE,109.31,83,70,26,29
1015,BEDU,Consumer Defensive,Education & Training Services,NYSE,109.31,83,49,20,3
1016,FHTX,Healthcare,Biotechnology,NASDAQ,109.28,83,20,12,60
1017,WDC,Technology,Computer Hardware,NASDAQ,109.27,83,91,89,51
1018,MYRG,Industrials,Engineering & Construction,NASDAQ,109.27,83,73,68,89
1019,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,109.25,83,91,85,91
1020,BSX,Healthcare,Medical Devices,NYSE,109.24,83,81,84,76
1021,NYAX,Technology,Information Technology Services,NASDAQ,109.21,83,76,58,85
1022,PR,Energy,Oil & Gas E&P,NYSE,109.16,83,64,89,94
1023,FERG,Industrials,Industrial Distribution,NYSE,109.15,83,86,86,83
1024,FNF,Financial Services,Insurance—Specialty,NYSE,109.13,83,85,86,74
1025,QCOM,Technology,Semiconductors,NASDAQ,109.13,83,87,84,34
1026,TOST,Technology,Software—Infrastructure,NYSE,109.11,83,29,18,72
1027,EFX,Industrials,Consulting Services,NYSE,109.08,83,83,71,47
1028,SYF,Financial Services,Credit Services,NYSE,109.08,83,80,38,42
1029,HLT,Consumer Cyclical,Lodging,NYSE,109.07,83,85,87,71
1030,LIFE,Healthcare,Biotechnology,NASDAQ,109.06,83,29,11,18
1031,SOFI,Financial Services,Credit Services,NASDAQ,109.05,83,64,64,95
1032,AIRI,Industrials,Aerospace & Defense,NYSE MKT,109.05,83,59,27,10
1033,MLI,Industrials,Metal Fabrication,NYSE,109.05,83,86,81,70
1034,TMHC,Consumer Cyclical,Residential Construction,NYSE,109.03,83,90,88,91
1035,REX,Basic Materials,Specialty Chemicals,NYSE,109.0,83,87,82,85
1036,CE,Basic Materials,Chemicals,NYSE,108.98,83,85,88,76
1037,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.98,83,86,69,73
1038,SPT,Technology,Software—Application,NASDAQ,108.98,83,76,78,33
1039,NX,Industrials,Building Products & Equipment,NYSE,108.95,83,83,91,77
1040,IMTX,Healthcare,Biotechnology,NASDAQ,108.92,83,87,27,88
1041,PFSI,Financial Services,Mortgage Finance,NYSE,108.91,83,86,91,85
1042,XRX,Technology,Information Technology Services,NASDAQ,108.91,83,66,35,53
1043,SANG,Technology,Software—Infrastructure,NASDAQ,108.88,83,19,17,33
1044,WAL,Financial Services,Banks—Regional,NYSE,108.87,83,90,47,42
1045,INTC,Technology,Semiconductors,NASDAQ,108.86,83,93,96,82
1046,TNET,Industrials,Staffing & Employment Services,NYSE,108.85,83,83,90,91
1047,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.85,83,84,95,95
1048,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,108.8,83,94,88,96
1049,DMA,Financial Services,Asset Management,NYSE,108.71,83,63,59,39
1050,MUSA,Consumer Cyclical,Specialty Retail,NYSE,108.68,83,78,91,81
1051,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.67,83,65,17,7
1052,AVTE,Healthcare,Biotechnology,NASDAQ,108.66,83,89,28,20
1053,FFWM,Financial Services,Banks—Regional,NYSE,108.65,83,95,21,43
1054,UNB,Financial Services,Banks—Regional,NASDAQ,108.64,83,88,89,28
1055,RHP,Real Estate,REIT—Hotel & Motel,NYSE,108.62,83,86,81,35
1056,ELMD,Healthcare,Medical Devices,NYSE MKT,108.57,83,48,39,42
1057,PNFP,Financial Services,Banks—Regional,NASDAQ,108.54,82,88,79,57
1058,ALRM,Technology,Software—Application,NASDAQ,108.51,82,76,80,77
1059,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.48,82,88,80,89
1060,CDNS,Technology,Software—Application,NASDAQ,108.46,82,88,94,85
1061,ICFI,Industrials,Consulting Services,NASDAQ,108.38,82,73,84,87
1062,OPHC,Financial Services,Banks—Regional,NASDAQ,108.36,82,90,48,30
1063,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.36,82,3,2,9
1064,BWXT,Industrials,Aerospace & Defense,NYSE,108.33,82,78,89,88
1065,APH,Technology,Electronic Components,NYSE,108.29,82,82,82,80
1066,STX,Technology,Computer Hardware,NASDAQ,108.29,82,90,90,58
1067,FA,Industrials,Specialty Business Services,NASDAQ,108.28,82,80,81,58
1068,MUFG,Financial Services,Banks—Diversified,NYSE,108.28,82,77,92,91
1069,BZH,Consumer Cyclical,Residential Construction,NYSE,108.24,82,95,94,97
1070,ANGI,Communication Services,Internet Content & Information,NASDAQ,108.24,82,37,28,17
1071,ABBV,Healthcare,Drug Manufacturers—General,NYSE,108.23,82,72,48,64
1072,M,Consumer Cyclical,Department Stores,NYSE,108.2,82,79,48,13
1073,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.18,82,83,81,61
1074,SATX,Technology,Communication Equipment,NYSE MKT,108.17,82,10,14,6
1075,APT,Industrials,Building Products & Equipment,NYSE MKT,108.16,82,83,78,81
1076,CIEN,Technology,Communication Equipment,NYSE,108.12,82,78,62,28
1077,GHLD,Financial Services,Mortgage Finance,NYSE,108.12,82,82,80,81
1078,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,108.1,82,25,13,29
1079,CKX,Energy,Oil & Gas E&P,NYSE MKT,108.09,82,77,86,84
1080,RBB,Financial Services,Banks—Regional,NASDAQ,108.05,82,83,66,28
1081,FOUR,Technology,Software—Infrastructure,NYSE,108.03,82,85,85,59
1082,PTC,Technology,Software—Application,NASDAQ,107.97,82,86,86,83
1083,FPH,Real Estate,Real Estate—Development,NYSE,107.95,82,77,55,89
1084,SXC,Basic Materials,Coking Coal,NYSE,107.94,82,75,70,84
1085,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,107.93,82,38,29,48
1086,TORO,Industrials,Marine Shipping,NASDAQ,107.9,82,67,15,34
1087,VMC,Basic Materials,Building Materials,NYSE,107.82,82,76,77,83
1088,LGL,Technology,Electronic Components,NYSE MKT,107.8,82,89,62,39
1089,LAZ,Financial Services,Capital Markets,NYSE,107.77,82,77,26,49
1090,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.73,82,86,66,90
1091,MAR,Consumer Cyclical,Lodging,NASDAQ,107.71,82,86,85,86
1092,GRPH,Healthcare,Biotechnology,NASDAQ,107.7,82,75,40,24
1093,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,107.7,82,86,87,49
1094,CCS,Consumer Cyclical,Residential Construction,NYSE,107.66,82,91,87,90
1095,AACG,Consumer Defensive,Education & Training Services,NASDAQ,107.63,82,23,13,14
1096,BHE,Technology,Electronic Components,NYSE,107.62,82,61,68,53
1097,SKYT,Technology,Semiconductors,NASDAQ,107.62,82,79,25,8
1098,SFL,Industrials,Marine Shipping,NYSE,107.59,82,80,82,82
1099,RKT,Financial Services,Mortgage Finance,NYSE,107.57,82,92,66,91
1100,NVR,Consumer Cyclical,Residential Construction,NYSE,107.5,82,86,87,88
1101,HQY,Healthcare,Health Information Services,NASDAQ,107.49,82,71,74,82
1102,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,107.44,82,78,84,76
1103,MOH,Healthcare,Healthcare Plans,NYSE,107.39,82,75,86,76
1104,ORMP,Healthcare,Biotechnology,NASDAQ,107.38,82,35,13,20
1105,SNPS,Technology,Software—Infrastructure,NASDAQ,107.36,82,83,95,83
1106,BBVA,Financial Services,Banks—Diversified,NYSE,107.35,82,77,94,92
1107,SKY,Consumer Cyclical,Residential Construction,NYSE,107.35,82,70,51,63
1108,VEEV,Healthcare,Health Information Services,NYSE,107.34,82,68,59,72
1109,EQBK,Financial Services,Banks—Regional,NYSE,107.34,82,85,57,31
1110,IDT,Communication Services,Telecom Services,NYSE,107.33,82,76,74,23
1111,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.32,82,82,94,90
1112,AVDX,Technology,Software—Infrastructure,NASDAQ,107.25,82,72,70,80
1113,TENB,Technology,Software—Infrastructure,NASDAQ,107.24,82,69,48,77
1114,NOA,Energy,Oil & Gas Equipment & Services,NYSE,107.22,82,84,77,97
1115,FBIOP,Healthcare,Biotechnology,NASDAQ,107.22,82,28,17,12
1116,BAM,Financial Services,Asset Management,NYSE,107.21,82,84,72,71
1117,ORRF,Financial Services,Banks—Regional,NASDAQ,107.21,82,89,75,58
1118,TRV,Financial Services,Insurance—Property & Casualty,NYSE,107.2,82,82,57,35
1119,TW,Financial Services,Capital Markets,NASDAQ,107.18,81,86,92,90
1120,AUDC,Technology,Communication Equipment,NASDAQ,107.17,81,78,36,24
1121,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.16,81,94,71,95
1122,ULH,Industrials,Trucking,NASDAQ,107.13,81,58,28,27
1123,GTH,Healthcare,Diagnostics & Research,NASDAQ,107.11,81,77,93,50
1124,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.09,81,75,78,35
1125,MATH,Communication Services,Internet Content & Information,NASDAQ,107.09,81,92,98,97
1126,RS,Basic Materials,Steel,NYSE,107.05,81,71,80,88
1127,VSEC,Industrials,Aerospace & Defense,NASDAQ,107.05,81,74,89,75
1128,ROIV,Healthcare,Biotechnology,NASDAQ,107.04,81,64,74,98
1129,HIG,Financial Services,Insurance—Diversified,NYSE,107.03,81,76,73,56
1130,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,107.02,81,86,21,80
1131,MSFT,Technology,Software—Infrastructure,NASDAQ,106.98,81,88,93,82
1132,SNDX,Healthcare,Biotechnology,NASDAQ,106.96,81,84,20,27
1133,FUNC,Financial Services,Banks—Regional,NASDAQ,106.93,81,89,81,53
1134,WSR,Real Estate,REIT—Retail,NYSE,106.91,81,87,86,62
1135,AVPT,Technology,Software—Infrastructure,NASDAQ,106.9,81,92,97,88
1136,CHKP,Technology,Software—Infrastructure,NASDAQ,106.88,81,79,81,74
1137,SPH,Utilities,Utilities—Regulated Gas,NYSE,106.88,81,69,83,40
1138,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.87,81,81,85,82
1139,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,106.85,81,86,93,86
1140,CACC,Financial Services,Credit Services,NASDAQ,106.84,81,79,44,70
1141,HPP,Real Estate,REIT—Office,NYSE,106.82,81,92,23,30
1142,FANG,Energy,Oil & Gas E&P,NASDAQ,106.8,81,38,79,76
1143,ADEA,Technology,Software—Application,NASDAQ,106.71,81,84,63,76
1144,TPH,Consumer Cyclical,Residential Construction,NYSE,106.7,81,90,87,91
1145,SILK,Healthcare,Medical Devices,NASDAQ,106.69,81,70,2,6
1146,NOTE,Technology,Information Technology Services,NYSE,106.68,81,3,3,16
1147,SB,Industrials,Marine Shipping,NYSE,106.67,81,80,79,37
1148,CWK,Real Estate,Real Estate Services,NYSE,106.66,81,72,32,25
1149,AVIR,Healthcare,Biotechnology,NASDAQ,106.64,81,54,20,14
1150,CFBK,Financial Services,Banks—Regional,NASDAQ,106.63,81,86,34,52
1151,SPOK,Healthcare,Health Information Services,NASDAQ,106.63,81,89,96,95
1152,THO,Consumer Cyclical,Recreational Vehicles,NYSE,106.61,81,85,82,85
1153,SONO,Technology,Consumer Electronics,NASDAQ,106.61,81,70,41,26
1154,XP,Financial Services,Capital Markets,NASDAQ,106.59,81,89,90,96
1155,CERS,Healthcare,Medical Devices,NASDAQ,106.57,81,32,26,12
1156,WAB,Industrials,Railroads,NYSE,106.55,81,84,81,83
1157,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.53,81,81,84,73
1158,SUM,Basic Materials,Building Materials,NYSE,106.52,81,72,71,85
1159,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.51,81,70,80,71
1160,PI,Technology,Communication Equipment,NASDAQ,106.47,81,85,53,8
