Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
792,ARGX,Healthcare,Biotechnology,NASDAQ,110.43,86,69,17,27
793,PLUS,Technology,Software—Application,NASDAQ,110.38,86,72,81,89
794,MDGL,Healthcare,Biotechnology,NASDAQ,110.37,86,92,59,58
795,EML,Industrials,Tools & Accessories,NASDAQ,110.36,86,76,89,86
796,RTC,Technology,Software—Application,NASDAQ,110.26,86,10,7,0
797,ILPT,Real Estate,REIT—Industrial,NASDAQ,110.25,86,89,85,82
798,HIG,Financial Services,Insurance—Diversified,NYSE,110.23,86,74,82,83
799,MPU,Industrials,Rental & Leasing Services,NYSE MKT,110.17,86,76,62,98
800,TRVI,Healthcare,Biotechnology,NASDAQ,110.14,86,87,85,94
801,CLH,Industrials,Waste Management,NYSE,110.14,86,83,83,77
802,SKYT,Technology,Semiconductors,NASDAQ,110.12,86,24,30,88
803,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,110.07,86,84,92,88
804,PRQR,Healthcare,Biotechnology,NASDAQ,110.06,86,38,53,79
805,ENSG,Healthcare,Medical Care Facilities,NASDAQ,110.06,86,81,64,82
806,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.98,86,83,86,81
807,CEPU,Utilities,Utilities—Regulated Electric,NYSE,109.98,86,59,90,84
808,MRVI,Healthcare,Biotechnology,NASDAQ,109.98,86,65,95,37
809,PDD,Consumer Cyclical,Internet Retail,NASDAQ,109.97,86,81,92,91
810,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,109.96,85,89,85,70
811,IIPR,Real Estate,REIT—Industrial,NYSE,109.96,85,88,89,73
812,ABCB,Financial Services,Banks—Regional,NYSE,109.96,85,87,79,70
813,HCP,Technology,Software—Infrastructure,NASDAQ,109.93,85,90,88,35
814,DASH,Communication Services,Internet Content & Information,NASDAQ,109.93,85,53,80,94
815,PXS,Industrials,Marine Shipping,NASDAQ,109.92,85,79,83,51
816,ATOS,Healthcare,Biotechnology,NASDAQ,109.91,85,87,97,76
817,VMEO,Technology,Software—Application,NASDAQ,109.89,85,35,37,68
818,FBP,Financial Services,Banks—Regional,NYSE,109.89,85,87,80,78
819,HBM,Basic Materials,Copper,NYSE,109.87,85,89,98,79
820,ADAP,Healthcare,Biotechnology,NASDAQ,109.83,85,91,81,98
821,SFBS,Financial Services,Banks—Regional,NYSE,109.77,85,89,76,74
822,CHKP,Technology,Software—Infrastructure,NASDAQ,109.76,85,70,57,76
823,NBTB,Financial Services,Banks—Regional,NASDAQ,109.76,85,83,62,28
824,HNI,Industrials,Business Equipment & Supplies,NYSE,109.73,85,85,83,86
825,CASH,Financial Services,Banks—Regional,NASDAQ,109.69,85,82,67,55
826,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.61,85,77,79,82
827,BANR,Financial Services,Banks—Regional,NASDAQ,109.61,85,85,53,30
828,CACI,Technology,Information Technology Services,NYSE,109.61,85,82,82,75
829,NOVA,Technology,Solar,NYSE,109.61,85,66,2,5
830,EXEL,Healthcare,Biotechnology,NASDAQ,109.59,85,46,40,63
831,JILL,Consumer Cyclical,Apparel Retail,NYSE,109.53,85,94,84,33
832,PAR,Technology,Software—Application,NYSE,109.48,85,89,69,78
833,GTES,Industrials,Specialty Industrial Machinery,NYSE,109.47,85,79,89,75
834,HMNF,Financial Services,Banks—Regional,NASDAQ,109.47,85,81,76,59
835,IMRN,Healthcare,Biotechnology,NASDAQ,109.46,85,84,80,32
836,ASTL,Basic Materials,Steel,NASDAQ,109.45,85,70,54,68
837,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,109.44,85,78,73,69
838,ZBRA,Technology,Communication Equipment,NASDAQ,109.44,85,81,78,63
839,BKDT,n/a,n/a,NYSE,109.44,85,94,90,79
840,FBIZ,Financial Services,Banks—Regional,NASDAQ,109.4,85,77,54,60
841,CENX,Basic Materials,Aluminum,NASDAQ,109.39,85,94,98,78
842,APH,Technology,Electronic Components,NYSE,109.38,85,88,92,85
843,FTNT,Technology,Software—Infrastructure,NASDAQ,109.34,85,24,35,75
844,AAON,Industrials,Building Products & Equipment,NASDAQ,109.3,85,79,67,90
845,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.3,85,79,76,93
846,GENI,Communication Services,Internet Content & Information,NYSE,109.28,85,45,26,81
847,DCO,Industrials,Aerospace & Defense,NYSE,109.26,85,76,80,44
848,BOTJ,Financial Services,Banks—Regional,NASDAQ,109.25,85,72,44,68
849,GFL,Industrials,Waste Management,NYSE,109.24,85,71,27,74
850,CRNT,Technology,Communication Equipment,NASDAQ,109.23,85,67,84,94
851,BCRX,Healthcare,Biotechnology,NASDAQ,109.22,85,87,38,19
852,WMT,Consumer Defensive,Discount Stores,NYSE,109.17,85,82,77,75
853,PFMT,Industrials,Specialty Business Services,NASDAQ,109.16,85,70,75,46
854,SYF,Financial Services,Credit Services,NYSE,109.14,85,88,86,82
855,BSX,Healthcare,Medical Devices,NYSE,109.09,85,85,85,83
856,PAYO,Technology,Software—Infrastructure,NASDAQ,109.03,85,55,66,52
857,PLNT,Consumer Cyclical,Leisure,NYSE,108.99,85,79,47,28
858,FOUR,Technology,Software—Infrastructure,NYSE,108.96,85,51,45,76
859,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,108.94,85,78,72,72
860,IOT,Technology,Software—Infrastructure,NYSE,108.91,85,81,93,93
861,GMED,Healthcare,Medical Devices,NYSE,108.9,85,87,81,62
862,UMBF,Financial Services,Banks—Regional,NASDAQ,108.9,85,82,78,71
863,OPHC,Financial Services,Banks—Regional,NASDAQ,108.9,85,71,82,86
864,CSTL,Healthcare,Diagnostics & Research,NASDAQ,108.87,85,71,68,71
865,USCB,Financial Services,Banks—Regional,NASDAQ,108.85,85,83,60,35
866,AGYS,Technology,Software—Application,NASDAQ,108.85,85,91,85,44
867,TTEK,Industrials,Engineering & Construction,NASDAQ,108.84,85,71,86,76
868,CNS,Financial Services,Asset Management,NYSE,108.83,84,80,71,78
869,TNGX,Healthcare,Biotechnology,NASDAQ,108.78,84,92,49,98
870,ABBV,Healthcare,Drug Manufacturers—General,NYSE,108.77,84,64,56,83
871,PHAT,Healthcare,Biotechnology,NASDAQ,108.76,84,74,38,54
872,ASND,Healthcare,Biotechnology,NASDAQ,108.72,84,74,64,94
873,OMCL,Healthcare,Health Information Services,NASDAQ,108.72,84,14,22,7
874,NVR,Consumer Cyclical,Residential Construction,NYSE,108.69,84,79,71,84
875,URI,Industrials,Rental & Leasing Services,NYSE,108.68,84,87,90,93
876,CGO,Financial Services,Asset Management,NASDAQ,108.66,84,84,76,69
877,CNO,Financial Services,Insurance—Life,NYSE,108.57,84,69,71,61
878,FBNC,Financial Services,Banks—Regional,NASDAQ,108.55,84,74,40,53
879,MATX,Industrials,Marine Shipping,NYSE,108.55,84,84,80,88
880,MTG,Financial Services,Insurance—Specialty,NYSE,108.55,84,81,76,76
881,NMIH,Financial Services,Insurance—Specialty,NASDAQ,108.52,84,84,78,67
882,BPOP,Financial Services,Banks—Regional,NASDAQ,108.48,84,87,85,81
883,EQBK,Financial Services,Banks—Regional,NYSE,108.46,84,88,82,80
884,DMAC,Healthcare,Biotechnology,NASDAQ,108.44,84,81,62,73
885,LMT,Industrials,Aerospace & Defense,NYSE,108.43,84,45,54,30
886,GTE,Energy,Oil & Gas E&P,NYSE MKT,108.43,84,91,93,18
887,SASR,Financial Services,Banks—Regional,NASDAQ,108.42,84,86,60,26
888,WT,Financial Services,Asset Management,NYSE,108.41,84,89,88,77
889,PM,Consumer Defensive,Tobacco,NYSE,108.38,84,67,59,32
890,PHM,Consumer Cyclical,Residential Construction,NYSE,108.35,84,89,88,91
891,OPY,Financial Services,Capital Markets,NYSE,108.32,84,89,68,34
892,IRS,Industrials,Conglomerates,NYSE,108.32,84,60,90,68
893,RBA,Industrials,Specialty Business Services,NYSE,108.31,84,74,77,83
894,GSHD,Financial Services,Insurance—Diversified,NASDAQ,108.31,84,30,33,81
895,STX,Technology,Computer Hardware,NASDAQ,108.31,84,89,80,85
896,AXDX,Healthcare,Medical Devices,NASDAQ,108.28,84,13,5,0
897,STRL,Industrials,Engineering & Construction,NASDAQ,108.26,84,92,97,94
898,RMD,Healthcare,Medical Instruments & Supplies,NYSE,108.23,84,70,79,53
899,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.2,84,89,88,88
900,DOLE,Consumer Defensive,Farm Products,NYSE,108.19,84,67,63,27
901,WES,Energy,Oil & Gas Midstream,NYSE,108.09,84,89,84,80
902,RXT,Technology,Software—Infrastructure,NASDAQ,108.03,84,92,74,84
903,IRT,Real Estate,REIT—Residential,NYSE,108.02,84,77,65,29
904,GEO,Industrials,Security & Protection Services,NYSE,108.0,84,94,92,89
905,BPMC,Healthcare,Biotechnology,NASDAQ,107.99,84,95,94,95
906,PHG,Healthcare,Medical Devices,NYSE,107.98,84,80,85,43
907,ABM,Industrials,Specialty Business Services,NYSE,107.97,84,80,72,30
908,INFY,Technology,Information Technology Services,NYSE,107.97,84,80,29,73
909,CYD,Industrials,Specialty Industrial Machinery,NYSE,107.97,84,56,25,31
910,IMO,Energy,Oil & Gas Integrated,NYSE MKT,107.93,84,70,79,74
911,PAAS,Basic Materials,Silver,NYSE,107.88,84,89,94,18
912,FOXA,Communication Services,Entertainment,NASDAQ,107.87,84,70,55,28
913,FOX,Communication Services,Entertainment,NASDAQ,107.86,84,71,55,26
914,R,Industrials,Rental & Leasing Services,NYSE,107.82,84,82,80,75
915,RIGL,Healthcare,Biotechnology,NASDAQ,107.78,84,18,13,76
916,CL,Consumer Defensive,Household & Personal Products,NYSE,107.77,84,79,77,72
917,AER,Industrials,Rental & Leasing Services,NYSE,107.76,84,85,87,78
918,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.75,84,76,61,65
919,TTD,Technology,Software—Application,NASDAQ,107.73,84,81,83,81
920,FBK,Financial Services,Banks—Regional,NYSE,107.72,84,86,77,64
921,HBNC,Financial Services,Banks—Regional,NASDAQ,107.69,84,80,71,54
922,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.65,84,76,67,81
923,CWK,Real Estate,Real Estate Services,NYSE,107.64,84,89,77,59
924,BEDU,Consumer Defensive,Education & Training Services,NYSE,107.63,84,90,89,93
925,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,107.63,84,91,97,97
926,GSL,Industrials,Marine Shipping,NYSE,107.58,83,78,90,63
927,MU,Technology,Semiconductors,NASDAQ,107.47,83,88,95,85
928,BHVN,Healthcare,Biotechnology,NYSE,107.44,83,56,91,98
929,USAU,Basic Materials,Gold,NASDAQ,107.43,83,92,96,26
930,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,107.42,83,86,18,26
931,GLW,Technology,Electronic Components,NYSE,107.41,83,91,72,57
932,FTI,Energy,Oil & Gas Equipment & Services,NYSE,107.4,83,86,89,81
933,PDLB,Financial Services,Banks—Regional,NASDAQ,107.39,83,65,61,49
934,OUT,Real Estate,REIT—Specialty,NYSE,107.37,83,72,64,67
935,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.34,83,70,82,91
936,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,107.33,83,87,90,53
937,SNV,Financial Services,Banks—Regional,NYSE,107.29,83,88,80,76
938,CGAU,Basic Materials,Gold,NYSE,107.26,83,72,90,29
939,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.23,83,73,74,87
940,BBSI,Industrials,Staffing & Employment Services,NASDAQ,107.23,83,83,79,76
941,AXS,Financial Services,Insurance—Property & Casualty,NYSE,107.21,83,80,82,68
942,DOUG,Real Estate,Real Estate Services,NYSE,107.19,83,15,8,15
943,ADC,Real Estate,REIT—Retail,NYSE,107.18,83,70,50,28
944,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,107.17,83,73,76,40
945,LILAK,Communication Services,Telecom Services,NASDAQ,107.14,83,87,75,16
946,SIF,Industrials,Aerospace & Defense,NYSE MKT,107.13,83,51,63,52
947,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.13,83,77,74,57
948,KEY,Financial Services,Banks—Regional,NYSE,107.08,83,76,82,68
949,WPM,Basic Materials,Gold,NYSE,107.08,83,82,87,23
950,OFG,Financial Services,Banks—Regional,NYSE,107.07,83,85,75,76
951,CELC,Healthcare,Biotechnology,NASDAQ,107.07,83,85,86,85
952,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,107.07,83,31,58,79
953,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,107.06,83,93,93,20
954,SKY,Consumer Cyclical,Residential Construction,NYSE,107.03,83,58,64,85
955,AXR,Real Estate,Real Estate—Development,NYSE,107.02,83,64,69,88
956,JPM,Financial Services,Banks—Diversified,NYSE,106.99,83,81,81,81
957,TPZ,Financial Services,Asset Management,NYSE,106.99,83,69,71,65
958,LILA,Communication Services,Telecom Services,NASDAQ,106.99,83,86,75,16
959,PTWOU,Financial Services,Shell Companies,NASDAQ,106.94,83,74,86,85
960,TSEM,Technology,Semiconductors,NASDAQ,106.94,83,89,66,55
961,EFSC,Financial Services,Banks—Regional,NASDAQ,106.93,83,72,37,31
962,EZPW,Financial Services,Credit Services,NASDAQ,106.92,83,50,58,80
963,RDWR,Technology,Software—Infrastructure,NASDAQ,106.9,83,49,75,49
964,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.87,83,30,20,10
965,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.87,83,64,68,47
966,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.86,83,84,98,5
967,MRCY,Industrials,Aerospace & Defense,NASDAQ,106.84,83,48,31,12
968,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.82,83,68,78,55
969,FSM,Basic Materials,Silver,NYSE,106.81,83,88,97,16
970,MOFG,Financial Services,Banks—Regional,NASDAQ,106.81,83,76,41,49
971,ASA,Financial Services,Asset Management,NYSE,106.8,83,78,87,30
972,AAPL,Technology,Consumer Electronics,NASDAQ,106.75,83,82,53,53
973,GM,Consumer Cyclical,Auto Manufacturers,NYSE,106.74,83,85,85,81
974,PEGA,Technology,Software—Application,NASDAQ,106.7,83,73,69,87
975,MTSI,Technology,Semiconductors,NASDAQ,106.68,83,82,85,76
976,PTWO,Financial Services,Shell Companies,NASDAQ,106.67,83,71,80,79
977,LDOS,Technology,Information Technology Services,NYSE,106.65,83,89,91,85
978,JMIA,Consumer Cyclical,Internet Retail,NYSE,106.64,83,99,95,92
979,INVA,Healthcare,Biotechnology,NASDAQ,106.62,83,76,67,74
980,SMBC,Financial Services,Banks—Regional,NASDAQ,106.61,83,65,41,36
981,DMA,Financial Services,Asset Management,NYSE,106.6,83,86,67,83
982,TCRX,Healthcare,Biotechnology,NASDAQ,106.6,83,95,98,97
983,EQH,Financial Services,Insurance—Diversified,NYSE,106.58,83,84,88,78
984,HSII,Industrials,Staffing & Employment Services,NASDAQ,106.57,82,75,82,56
985,CWAN,Technology,Software—Application,NYSE,106.56,82,68,41,61
986,PEG,Utilities,Utilities—Regulated Electric,NYSE,106.53,82,74,78,32
987,CYTK,Healthcare,Biotechnology,NASDAQ,106.52,82,69,87,98
988,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,106.5,82,79,83,91
989,GIFI,Industrials,Metal Fabrication,NASDAQ,106.49,82,86,96,77
990,ASMB,Healthcare,Biotechnology,NASDAQ,106.48,82,78,89,63
991,ASC,Industrials,Marine Shipping,NYSE,106.46,82,91,95,76
992,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,106.43,82,20,31,92
993,HEAR,Technology,Consumer Electronics,NASDAQ,106.42,82,88,92,60
994,LNW,Consumer Cyclical,Gambling,NASDAQ,106.42,82,83,78,86
995,EXPO,Industrials,Consulting Services,NASDAQ,106.42,82,76,75,26
996,FIS,Technology,Information Technology Services,NYSE,106.36,82,77,86,76
997,JHG,Financial Services,Asset Management,NYSE,106.33,82,79,78,75
998,IMNM,Healthcare,Biotechnology,NASDAQ,106.32,82,77,92,99
999,BCO,Industrials,Security & Protection Services,NYSE,106.25,82,87,86,66
1000,NNBR,Industrials,Conglomerates,NASDAQ,106.2,82,80,92,98
1001,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.18,82,84,66,77
1002,TFC,Financial Services,Banks—Regional,NYSE,106.18,82,79,79,54
1003,MODD,Healthcare,Medical Devices,NASDAQ,106.16,82,63,85,83
1004,ATHA,Healthcare,Biotechnology,NASDAQ,106.15,82,88,30,96
1005,AIO,Financial,Closed-End Fund - Equity,NYSE,106.13,82,77,75,77
1006,PBBK,Financial Services,Banks—Regional,NASDAQ,106.13,82,76,34,75
1007,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.11,82,94,93,92
1008,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,106.1,82,52,94,84
1009,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,106.06,82,91,89,55
1010,PAM,Utilities,Utilities—Independent Power Producers,NYSE,106.05,82,46,65,59
1011,GCMG,Financial Services,Asset Management,NASDAQ,106.04,82,80,80,60
1012,BCOW,Financial Services,Banks—Regional,NASDAQ,106.04,82,76,45,46
1013,CTV,Communication Services,Advertising Agencies,NYSE,106.01,82,85,94,79
1014,BEST,Industrials,Trucking,NYSE,105.98,82,82,19,23
1015,HASI,Real Estate,REIT—Specialty,NYSE,105.97,82,88,86,48
1016,IFF,Basic Materials,Specialty Chemicals,NYSE,105.94,82,76,83,42
1017,GCT,Technology,Software—Infrastructure,NASDAQ,105.94,82,97,99,99
1018,SYBX,Healthcare,Biotechnology,NASDAQ,105.92,82,68,95,98
1019,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.92,82,70,77,45
1020,UBER,Technology,Software—Application,NYSE,105.91,82,75,73,96
1021,JNPR,Technology,Communication Equipment,NYSE,105.9,82,69,62,84
1022,CSR,Real Estate,REIT—Residential,NYSE,105.88,82,67,73,31
1023,AKBA,Healthcare,Biotechnology,NASDAQ,105.88,82,64,23,91
1024,TRTX,Real Estate,REIT—Mortgage,NYSE,105.86,82,87,87,60
1025,RDN,Financial Services,Insurance—Specialty,NYSE,105.85,82,80,74,66
1026,GNRC,Industrials,Specialty Industrial Machinery,NYSE,105.85,82,82,87,33
1027,GBCI,Financial Services,Banks—Regional,NYSE,105.84,82,76,74,61
1028,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,105.83,82,75,75,66
1029,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.78,82,62,38,17
1030,PH,Industrials,Specialty Industrial Machinery,NYSE,105.78,82,75,82,88
1031,KIND,Communication Services,Internet Content & Information,NYSE,105.75,82,89,87,57
1032,SMBK,Financial Services,Banks—Regional,NYSE,105.74,82,79,53,30
1033,FMBH,Financial Services,Banks—Regional,NASDAQ,105.72,82,80,70,51
1034,AAT,Real Estate,REIT—Diversified,NYSE,105.71,82,73,68,59
1035,SHW,Basic Materials,Specialty Chemicals,NYSE,105.65,82,67,64,83
1036,STKL,Consumer Defensive,Packaged Foods,NASDAQ,105.62,82,30,33,65
1037,SSNC,Technology,Software—Application,NASDAQ,105.61,82,66,57,70
1038,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,105.61,82,68,45,54
1039,BTBT,Financial Services,Capital Markets,NASDAQ,105.59,82,95,56,93
1040,MLP,Real Estate,Real Estate Services,NYSE,105.55,82,87,91,93
1041,HLIT,Technology,Communication Equipment,NASDAQ,105.55,82,61,26,66
1042,GOLD,Basic Materials,Gold,NYSE,105.54,81,60,69,24
1043,QNST,Communication Services,Advertising Agencies,NASDAQ,105.54,81,93,94,87
1044,USFD,Consumer Defensive,Food Distribution,NYSE,105.54,81,70,78,82
1045,SKYH,Industrials,Aerospace & Defense,NYSE MKT,105.51,81,83,92,96
1046,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.45,81,79,87,75
1047,SMG,Basic Materials,Agricultural Inputs,NYSE,105.44,81,59,73,34
1048,FBMS,Financial Services,Banks—Regional,NYSE,105.43,81,60,35,22
1049,BTI,Consumer Defensive,Tobacco,NYSE,105.43,81,69,51,30
1050,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,105.41,81,97,97,6
1051,PNC,Financial Services,Banks—Regional,NYSE,105.4,81,81,77,68
1052,TDW,Energy,Oil & Gas Equipment & Services,NYSE,105.4,81,90,96,89
1053,CIGI,Real Estate,Real Estate Services,NASDAQ,105.4,81,81,44,66
1054,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.4,81,89,95,22
1055,OII,Energy,Oil & Gas Equipment & Services,NYSE,105.39,81,67,74,67
1056,BDC,Technology,Communication Equipment,NYSE,105.39,81,66,73,62
1057,SO,Utilities,Utilities—Regulated Electric,NYSE,105.38,81,70,72,34
1058,TOWN,Financial Services,Banks—Regional,NASDAQ,105.36,81,74,60,53
1059,CRH,Basic Materials,Building Materials,NYSE,105.35,81,75,84,91
1060,BN,Financial Services,Asset Management,NYSE,105.34,81,81,81,80
1061,MNKD,Healthcare,Biotechnology,NASDAQ,105.31,81,90,75,18
1062,PIRS,Healthcare,Biotechnology,NASDAQ,105.3,81,4,6,3
1063,UNTY,Financial Services,Banks—Regional,NASDAQ,105.25,81,84,59,60
1064,NOVVU,Financial Services,Shell Companies,NASDAQ,105.2,81,51,39,57
1065,ESTC,Technology,Software—Application,NYSE,105.19,81,82,85,97
1066,BNRE,Financial Services,Insurance—Reinsurance,NYSE,105.19,81,81,80,79
1067,ARES,Financial Services,Asset Management,NYSE,105.19,81,84,87,89
1068,GFI,Basic Materials,Gold,NYSE,105.15,81,56,82,46
1069,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.12,81,61,88,43
1070,RGA,Financial Services,Insurance—Reinsurance,NYSE,105.11,81,84,86,71
1071,CGNT,Technology,Software—Infrastructure,NASDAQ,105.1,81,86,89,95
1072,BKE,Consumer Cyclical,Apparel Retail,NYSE,105.07,81,62,59,78
1073,PWR,Industrials,Engineering & Construction,NYSE,105.06,81,79,86,85
1074,FCBC,Financial Services,Banks—Regional,NASDAQ,105.04,81,82,68,48
1075,WOW,Communication Services,Telecom Services,NYSE,105.04,81,69,29,9
1076,SLN,Healthcare,Biotechnology,NASDAQ,105.04,81,97,98,98
1077,SNCRL,n/a,n/a,NASDAQ,105.02,81,67,60,68
1078,NOW,Technology,Software—Application,NYSE,105.0,81,69,78,89
1079,BWXT,Industrials,Aerospace & Defense,NYSE,104.98,81,82,68,84
1080,CSL,Industrials,Building Products & Equipment,NYSE,104.97,81,88,93,88
1081,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,104.96,81,80,81,89
1082,NDP,Financial Services,Asset Management,NYSE,104.95,81,66,70,48
1083,LEN,Consumer Cyclical,Residential Construction,NYSE,104.94,81,82,80,87
1084,BLX,Financial Services,Banks—Regional,NYSE,104.91,81,87,89,84
1085,PLXS,Technology,Electronic Components,NASDAQ,104.87,81,75,70,32
1086,EVBN,Financial Services,Banks—Regional,NYSE MKT,104.86,81,70,46,42
1087,VRTX,Healthcare,Biotechnology,NASDAQ,104.84,81,82,73,84
1088,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.83,81,85,93,19
1089,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.8,81,69,75,86
1090,ARMK,Industrials,Specialty Business Services,NYSE,104.78,81,60,69,67
1091,CSV,Consumer Cyclical,Personal Services,NYSE,104.76,81,74,42,31
1092,SATS,Technology,Communication Equipment,NASDAQ,104.76,81,80,84,21
1093,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.7,81,91,83,83
1094,CUZ,Real Estate,REIT—Office,NYSE,104.67,81,59,61,58
1095,GEL,Energy,Oil & Gas Midstream,NYSE,104.66,81,83,80,57
1096,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,104.65,81,87,89,86
1097,CBL,Real Estate,REIT—Retail,NYSE,104.61,81,76,37,57
1098,EXFY,Technology,Software—Application,NASDAQ,104.61,81,17,10,6
1099,OR,Basic Materials,Gold,NYSE,104.57,80,80,75,41
1100,TPH,Consumer Cyclical,Residential Construction,NYSE,104.57,80,89,79,81
1101,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.56,80,83,82,24
1102,ISTR,Financial Services,Banks—Regional,NASDAQ,104.54,80,80,79,86
1103,GABC,Financial Services,Banks—Regional,NASDAQ,104.52,80,84,66,49
1104,NSA,Real Estate,REIT—Industrial,NYSE,104.51,80,82,51,42
1105,CCD,Financial Services,Asset Management,NASDAQ,104.47,80,78,75,63
1106,CVEO,Industrials,Specialty Business Services,NYSE,104.43,80,63,71,37
1107,ARLP,Energy,Thermal Coal,NASDAQ,104.4,80,83,80,37
1108,RM,Financial Services,Credit Services,NYSE,104.4,80,66,72,26
1109,CTRM,Industrials,Marine Shipping,NASDAQ,104.37,80,69,33,47
1110,BY,Financial Services,Banks—Regional,NYSE,104.3,80,87,73,45
1111,SFBC,Financial Services,Banks—Regional,NASDAQ,104.28,80,64,49,60
1112,EWBC,Financial Services,Banks—Diversified,NASDAQ,104.27,80,79,81,77
1113,IMNN,Healthcare,Biotechnology,NASDAQ,104.25,80,85,96,6
1114,MCBS,Financial Services,Banks—Regional,NASDAQ,104.22,80,87,80,78
1115,EXR,Real Estate,REIT—Industrial,NYSE,104.21,80,78,55,45
1116,BHLB,Financial Services,Banks—Regional,NYSE,104.21,80,82,60,38
1117,CNM,Industrials,Industrial Distribution,NYSE,104.21,80,85,95,94
1118,OKE,Energy,Oil & Gas Midstream,NYSE,104.2,80,69,79,68
1119,NVO,Healthcare,Biotechnology,NYSE,104.19,80,81,84,88
1120,AEAEU,Financial Services,Shell Companies,NASDAQ,104.18,80,46,43,50
1121,C,Financial Services,Banks—Diversified,NYSE,104.11,80,86,88,81
1122,HL,Basic Materials,Gold,NYSE,104.1,80,77,92,12
1123,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,104.09,80,73,63,54
1124,WAFD,Financial Services,Banks—Regional,NASDAQ,104.07,80,78,52,33
1125,NEE,Utilities,Utilities—Regulated Electric,NYSE,104.06,80,71,80,19
1126,LUMO,Healthcare,Biotechnology,NASDAQ,104.05,80,3,17,32
1127,NMR,Financial Services,Capital Markets,NYSE,104.03,80,84,85,90
1128,UVE,Financial Services,Insurance—Property & Casualty,NYSE,104.03,80,68,81,87
1129,PHI,Communication Services,Telecom Services,NYSE,104.02,80,64,59,37
1130,ITGR,Healthcare,Medical Devices,NYSE,104.02,80,85,86,80
1131,JWN,Consumer Cyclical,Department Stores,NYSE,104.01,80,83,77,85
1132,CNX,Energy,Oil & Gas E&P,NYSE,104.0,80,74,79,67
1133,IX,Financial Services,Credit Services,NYSE,104.0,80,77,68,74
1134,VRRM,Industrials,Infrastructure Operations,NASDAQ,103.98,80,88,88,73
1135,HPQ,Technology,Computer Hardware,NYSE,103.98,80,84,63,34
1136,DLNG,Energy,Oil & Gas Midstream,NYSE,103.97,80,85,89,61
1137,NYT,Communication Services,Publishing,NYSE,103.95,80,76,73,55
1138,SPNS,Technology,Software—Application,NASDAQ,103.95,80,90,81,80
1139,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,103.95,80,87,93,90
1140,MRDB,Technology,Software—Infrastructure,NYSE,103.94,80,83,62,6
1141,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,103.93,80,73,24,16
1142,RSG,Industrials,Waste Management,NYSE,103.9,80,76,70,82
1143,AUID,Technology,Software—Infrastructure,NASDAQ,103.88,80,78,58,96
1144,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.87,80,60,32,12
