Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1045,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.92,82,86,90,77
1046,CENT,Consumer Defensive,Packaged Foods,NASDAQ,108.87,82,80,88,53
1047,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.87,82,74,70,63
1048,EQBK,Financial Services,Banks—Regional,NYSE,108.86,82,80,81,54
1049,SAP,Technology,Software—Application,NYSE,108.84,82,85,87,89
1050,LXFR,Industrials,Specialty Industrial Machinery,NYSE,108.83,82,38,11,12
1051,SBOW,Energy,Oil & Gas E&P,NYSE,108.83,82,67,32,66
1052,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.82,82,73,19,17
1053,JD,Consumer Cyclical,Internet Retail,NASDAQ,108.8,82,36,12,19
1054,CNTA,Healthcare,Biotechnology,NASDAQ,108.73,82,95,98,95
1055,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.72,82,82,76,90
1056,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.72,82,78,64,69
1057,SA,Basic Materials,Gold,NYSE,108.71,82,90,34,49
1058,MEOH,Basic Materials,Chemicals,NASDAQ,108.69,82,70,41,58
1059,CLH,Industrials,Waste Management,NYSE,108.69,82,81,76,81
1060,HRT,Industrials,Staffing & Employment Services,NYSE,108.65,82,86,80,89
1061,BFH,Financial Services,Credit Services,NYSE,108.65,82,74,77,20
1062,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.65,82,89,82,65
1063,MDU,Industrials,Conglomerates,NYSE,108.65,82,83,59,40
1064,GDRX,Healthcare,Health Information Services,NASDAQ,108.63,82,69,75,76
1065,SDRL,Energy,Oil & Gas Drilling,NYSE,108.63,82,78,56,76
1066,AXON,Industrials,Aerospace & Defense,NASDAQ,108.56,82,89,86,86
1067,MICS,Technology,Consumer Electronics,NASDAQ,108.56,82,19,5,17
1068,BN,Financial Services,Asset Management,NYSE,108.55,82,70,82,66
1069,PSN,Industrials,Specialty Industrial Machinery,NYSE,108.53,82,92,92,92
1070,PLTR,Technology,Software—Infrastructure,NYSE,108.49,82,93,95,98
1071,BCLI,Healthcare,Biotechnology,NASDAQ,108.49,82,90,11,0
1072,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.48,82,85,92,88
1073,PRU,Financial Services,Insurance—Life,NYSE,108.45,82,77,76,64
1074,LVO,Communication Services,Entertainment,NASDAQ,108.41,82,87,91,33
1075,DHT,Energy,Oil & Gas Midstream,NYSE,108.38,82,72,71,77
1076,ABUS,Healthcare,Biotechnology,NASDAQ,108.38,82,82,88,24
1077,CADE,Financial Services,Banks—Regional,NYSE,108.37,82,77,79,76
1078,GEN,Technology,Software—Infrastructure,NASDAQ,108.32,82,55,64,74
1079,TRN,Industrials,Railroads,NYSE,108.29,81,69,56,51
1080,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,108.28,81,89,91,96
1081,GNRC,Industrials,Specialty Industrial Machinery,NYSE,108.27,81,82,34,52
1082,SU,Energy,Oil & Gas Integrated,NYSE,108.26,81,84,54,58
1083,TPH,Consumer Cyclical,Residential Construction,NYSE,108.17,81,76,83,86
1084,LGND,Healthcare,Biotechnology,NASDAQ,108.13,81,66,68,31
1085,FUNC,Financial Services,Banks—Regional,NASDAQ,108.12,81,81,84,79
1086,DTM,Energy,Oil & Gas Midstream,NYSE,108.08,81,82,63,80
1087,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.07,81,90,48,61
1088,FENG,Communication Services,Internet Content & Information,NYSE,108.06,81,76,29,18
1089,BAH,Industrials,Consulting Services,NYSE,108.06,81,83,88,90
1090,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,108.06,81,77,78,85
1091,TRMK,Financial Services,Banks—Regional,NASDAQ,108.03,81,69,70,34
1092,LAZ,Financial Services,Capital Markets,NYSE,108.03,81,67,84,25
1093,RXT,Technology,Software—Infrastructure,NASDAQ,108.03,81,25,83,11
1094,SPNS,Technology,Software—Application,NASDAQ,108.03,81,80,77,75
1095,FHN,Financial Services,Banks—Regional,NYSE,108.02,81,64,57,25
1096,NTB,Financial Services,Banks—Diversified,NYSE,107.97,81,66,57,39
1097,WOR,Industrials,Metal Fabrication,NYSE,107.95,81,88,94,71
1098,FULT,Financial Services,Banks—Regional,NASDAQ,107.92,81,65,66,57
1099,ERF,Energy,Oil & Gas E&P,NYSE,107.89,81,89,70,52
1100,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,107.89,81,55,75,89
1101,DCO,Industrials,Aerospace & Defense,NYSE,107.87,81,58,44,78
1102,TRMD,Energy,Oil & Gas Midstream,NASDAQ,107.85,81,67,71,87
1103,IBCP,Financial Services,Banks—Regional,NASDAQ,107.84,81,78,80,76
1104,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.83,81,91,83,86
1105,CDLX,Communication Services,Advertising Agencies,NASDAQ,107.83,81,95,30,85
1106,PDS,Energy,Oil & Gas Drilling,NYSE,107.82,81,80,64,53
1107,AL,Industrials,Rental & Leasing Services,NYSE,107.79,81,86,43,49
1108,BDN,Real Estate,REIT—Office,NYSE,107.79,81,56,42,33
1109,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.78,81,75,84,76
1110,DJCO,Technology,Software—Application,NASDAQ,107.75,81,75,57,84
1111,SHFS,Financial Services,Banks—Regional,NASDAQ,107.73,81,52,96,94
1112,SF,Financial Services,Capital Markets,NYSE,107.73,81,78,81,54
1113,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.62,81,81,87,32
1114,YSG,Consumer Cyclical,Specialty Retail,NYSE,107.6,81,24,6,20
1115,CNQ,Energy,Oil & Gas E&P,NYSE,107.56,81,85,63,80
1116,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,107.55,81,86,78,70
1117,TTMI,Technology,Electronic Components,NASDAQ,107.51,81,59,67,57
1118,EHC,Healthcare,Medical Care Facilities,NYSE,107.48,81,81,72,73
1119,JILL,Consumer Cyclical,Apparel Retail,NYSE,107.47,81,53,29,92
1120,KULR,Technology,Electronic Components,NYSE MKT,107.47,81,92,1,4
1121,DOYU,Communication Services,Internet Content & Information,NASDAQ,107.44,81,29,12,24
1122,DAC,Industrials,Marine Shipping,NYSE,107.44,81,67,70,83
1123,RILYP,Financial Services,Financial Conglomerates,NASDAQ,107.42,81,22,19,24
1124,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,107.42,81,71,84,70
1125,ARLP,Energy,Thermal Coal,NASDAQ,107.41,81,63,39,85
1126,JLL,Real Estate,Real Estate Services,NYSE,107.41,81,75,76,50
1127,VCEL,Healthcare,Biotechnology,NASDAQ,107.4,81,80,91,89
1128,FREE,Consumer Defensive,Packaged Foods,NASDAQ,107.4,81,93,89,57
1129,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.38,81,88,84,72
1130,ASB,Financial Services,Banks—Regional,NYSE,107.36,81,72,76,50
1131,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.34,81,83,82,79
1132,VTSI,Industrials,Aerospace & Defense,NASDAQ,107.31,81,97,94,92
1133,ACGL,Financial Services,Insurance—Diversified,NASDAQ,107.3,81,79,67,91
1134,SRRK,Healthcare,Biotechnology,NASDAQ,107.3,81,94,96,98
1135,DOV,Industrials,Specialty Industrial Machinery,NYSE,107.29,81,78,73,52
1136,BNRE,Financial Services,Insurance—Reinsurance,NYSE,107.28,81,70,81,56
1137,EPIX,Healthcare,Biotechnology,NASDAQ,107.26,81,94,98,98
1138,AVPT,Technology,Software—Infrastructure,NASDAQ,107.23,80,82,80,96
1139,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.22,80,87,75,27
1140,AHG,Financial Services,Credit Services,NASDAQ,107.22,80,96,98,99
1141,BBSI,Industrials,Staffing & Employment Services,NASDAQ,107.18,80,86,73,84
1142,BKU,Financial Services,Banks—Regional,NYSE,107.17,80,67,63,60
1143,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,107.17,80,89,93,91
1144,TFC,Financial Services,Banks—Regional,NYSE,107.16,80,71,63,38
1145,ADAP,Healthcare,Biotechnology,NASDAQ,107.12,80,84,97,5
1146,MCK,Healthcare,Medical Distribution,NYSE,107.07,80,83,81,86
1147,MCBS,Financial Services,Banks—Regional,NASDAQ,107.07,80,77,79,78
1148,OKE,Energy,Oil & Gas Midstream,NYSE,107.05,80,79,71,72
1149,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,107.03,80,77,2,15
1150,PANW,Technology,Software—Infrastructure,NASDAQ,107.02,80,63,78,92
1151,GLNG,Energy,Oil & Gas Midstream,NASDAQ,107.0,80,73,39,46
1152,AMP,Financial Services,Asset Management,NYSE,106.99,80,82,80,76
1153,USFD,Consumer Defensive,Food Distribution,NYSE,106.98,80,82,82,81
1154,FOR,Real Estate,Real Estate—Development,NYSE,106.96,80,85,91,98
1155,AVNT,Basic Materials,Specialty Chemicals,NYSE,106.96,80,78,60,39
1156,TGI,Industrials,Aerospace & Defense,NYSE,106.95,80,71,86,61
1157,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.93,80,93,87,90
1158,MNSO,Consumer Cyclical,Specialty Retail,NYSE,106.88,80,56,31,97
1159,CWK,Real Estate,Real Estate Services,NYSE,106.87,80,51,64,33
1160,PHVS,Healthcare,Biotechnology,NASDAQ,106.86,80,77,98,99
1161,UTHR,Healthcare,Biotechnology,NASDAQ,106.86,80,62,30,57
1162,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.85,80,86,75,90
1163,FBP,Financial Services,Banks—Regional,NYSE,106.8,80,83,78,78
1164,MATX,Industrials,Marine Shipping,NYSE,106.8,80,76,91,92
1165,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.8,80,82,94,82
1166,INDO,Energy,Oil & Gas E&P,NYSE MKT,106.79,80,93,10,16
1167,DDS,Consumer Cyclical,Department Stores,NYSE,106.78,80,82,86,67
1168,BALL,Consumer Cyclical,Packaging & Containers,NYSE,106.76,80,85,71,61
1169,GCMG,Financial Services,Asset Management,NASDAQ,106.73,80,77,59,77
1170,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.73,80,72,83,30
1171,KFY,Industrials,Staffing & Employment Services,NYSE,106.71,80,78,72,51
1172,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,106.71,80,67,55,77
1173,SNV,Financial Services,Banks—Regional,NYSE,106.7,80,65,76,34
1174,AZPN,Technology,Software—Application,NASDAQ,106.69,80,44,32,43
1175,IVVD,Healthcare,Biotechnology,NASDAQ,106.68,80,82,98,28
1176,NRSN,Healthcare,Biotechnology,NASDAQ,106.67,80,93,93,7
1177,CNX,Energy,Oil & Gas E&P,NYSE,106.65,80,86,67,86
1178,CB,Financial Services,Insurance—Property & Casualty,NYSE,106.65,80,78,80,83
1179,INOD,Technology,Information Technology Services,NASDAQ,106.63,80,10,33,42
1180,DOCU,Technology,Software—Application,NASDAQ,106.61,80,63,49,28
1181,NEON,Technology,Electronic Components,NASDAQ,106.61,80,17,14,3
1182,NWPX,Industrials,Metal Fabrication,NASDAQ,106.59,80,70,36,25
1183,UBS,Financial Services,Banks—Diversified,NYSE,106.56,80,78,78,89
1184,AMKR,Technology,Semiconductors,NASDAQ,106.56,80,61,78,72
1185,MLM,Basic Materials,Building Materials,NYSE,106.55,80,89,86,85
1186,ENVA,Financial Services,Credit Services,NYSE,106.55,80,77,87,30
1187,AIT,Industrials,Industrial Distribution,NYSE,106.54,80,80,85,86
1188,AMR,Basic Materials,Coking Coal,NYSE,106.54,80,92,97,97
1189,MOBBW,Technology,Communication Equipment,NASDAQ,106.53,80,83,68,94
1190,STIM,Healthcare,Diagnostics & Research,NASDAQ,106.53,80,97,96,10
1191,BCAB,Healthcare,Biotechnology,NASDAQ,106.53,80,34,58,7
1192,CE,Basic Materials,Chemicals,NYSE,106.51,80,86,83,87
1193,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,106.5,80,73,83,30
1194,PXS,Industrials,Marine Shipping,NASDAQ,106.48,80,65,56,60
1195,WMB,Energy,Oil & Gas Midstream,NYSE,106.47,80,77,56,82
1196,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.42,80,92,63,63
1197,TMHC,Consumer Cyclical,Residential Construction,NYSE,106.4,80,78,87,86
1198,EDF,Financial Services,Asset Management,NYSE,106.35,79,77,53,50
1199,UHS,Healthcare,Medical Care Facilities,NYSE,106.35,79,70,79,69
1200,ABCB,Financial Services,Banks—Regional,NASDAQ,106.34,79,71,72,69
1201,RILY,Financial Services,Financial Conglomerates,NASDAQ,106.32,79,14,5,7
1202,NSSC,Industrials,Security & Protection Services,NASDAQ,106.31,79,89,93,74
1203,TNYA,Healthcare,Biotechnology,NASDAQ,106.29,79,77,97,7
1204,MAC,Real Estate,REIT—Retail,NYSE,106.28,79,84,94,51
1205,HLI,Financial Services,Capital Markets,NYSE,106.28,79,77,88,78
1206,TRX,Basic Materials,Gold,NYSE MKT,106.27,79,77,17,45
1207,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,106.26,79,90,88,81
1208,HBAN,Financial Services,Banks—Regional,NASDAQ,106.25,79,74,69,34
1209,COF,Financial Services,Credit Services,NYSE,106.24,79,88,85,68
1210,HLNE,Financial Services,Asset Management,NASDAQ,106.23,79,81,91,88
1211,GD,Industrials,Aerospace & Defense,NYSE,106.23,79,84,76,79
1212,UAL,Industrials,Airlines,NASDAQ,106.19,79,84,43,27
1213,TUYA,Technology,Software—Infrastructure,NYSE,106.16,79,27,35,88
1214,SHG,Financial Services,Banks—Regional,NYSE,106.15,79,74,73,67
1215,SMWB,Communication Services,Internet Content & Information,NYSE,106.15,79,88,89,30
1216,PRK,Financial Services,Banks—Regional,NYSE MKT,106.11,79,73,73,54
1217,OSW,Consumer Cyclical,Leisure,NASDAQ,106.1,79,53,81,74
1218,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.09,79,31,58,27
1219,LIVN,Healthcare,Medical Devices,NASDAQ,106.09,79,57,78,31
1220,AVO,Consumer Defensive,Food Distribution,NASDAQ,106.08,79,70,54,22
1221,HTBI,Financial Services,Banks—Regional,NASDAQ,106.07,79,50,69,48
1222,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.03,79,40,53,24
1223,H,Consumer Cyclical,Lodging,NYSE,106.03,79,84,78,75
1224,WAT,Healthcare,Diagnostics & Research,NYSE,106.02,79,49,76,49
1225,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.02,79,98,38,4
1226,CGTX,Healthcare,Biotechnology,NASDAQ,106.02,79,44,92,11
1227,AES,Utilities,Utilities—Diversified,NYSE,106.01,79,32,20,26
1228,WTFC,Financial Services,Banks—Regional,NASDAQ,105.98,79,77,79,75
1229,DLX,Communication Services,Advertising Agencies,NYSE,105.93,79,69,59,55
1230,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.92,79,61,35,41
1231,PFSI,Financial Services,Mortgage Finance,NYSE,105.91,79,80,83,89
1232,TLIS,Healthcare,Medical Devices,NASDAQ,105.91,79,88,79,50
1233,IZEA,Communication Services,Internet Content & Information,NASDAQ,105.91,79,78,16,58
1234,BECN,Industrials,Building Products & Equipment,NASDAQ,105.88,79,85,78,88
1235,AVTE,Healthcare,Biotechnology,NASDAQ,105.84,79,89,70,36
1236,VERI,Technology,Software—Infrastructure,NASDAQ,105.83,79,92,8,8
1237,ATEN,Technology,Software—Infrastructure,NYSE,105.82,79,41,36,23
1238,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,105.8,79,89,86,93
1239,NEE,Utilities,Utilities—Regulated Electric,NYSE,105.79,79,56,21,23
1240,LILM,Industrials,Aerospace & Defense,NASDAQ,105.78,79,85,24,22
1241,WLK,Basic Materials,Specialty Chemicals,NYSE,105.77,79,80,70,77
1242,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.75,79,86,94,80
1243,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.74,79,75,21,39
1244,FCNCA,Financial Services,Banks—Regional,NASDAQ,105.74,79,82,85,94
1245,SCKT,Technology,Computer Hardware,NASDAQ,105.74,79,22,14,29
1246,ONCT,Healthcare,Biotechnology,NASDAQ,105.72,79,86,73,35
1247,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,105.71,79,87,91,74
1248,A,Healthcare,Diagnostics & Research,NYSE,105.69,79,62,53,53
1249,GLDD,Industrials,Engineering & Construction,NASDAQ,105.69,79,63,82,48
1250,JHG,Financial Services,Asset Management,NYSE,105.69,79,73,77,52
1251,SANM,Technology,Electronic Components,NASDAQ,105.67,79,69,73,29
1252,NRIM,Financial Services,Banks—Regional,NASDAQ,105.65,79,42,63,78
1253,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.64,79,82,85,87
1254,VNOM,Energy,Oil & Gas Midstream,NASDAQ,105.64,79,90,83,78
1255,GFI,Basic Materials,Gold,NYSE,105.64,79,86,43,84
1256,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,105.62,79,91,82,39
1257,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,105.61,79,89,90,93
1258,NMIH,Financial Services,Insurance—Specialty,NASDAQ,105.53,78,71,69,80
1259,BMTX,Technology,Software—Application,NYSE MKT,105.53,78,10,7,85
1260,PFMT,Industrials,Specialty Business Services,NASDAQ,105.52,78,32,43,89
1261,APAM,Financial Services,Asset Management,NYSE,105.45,78,76,83,81
1262,EEX,Communication Services,Advertising Agencies,NYSE,105.45,78,82,93,94
1263,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.38,78,57,55,90
1264,CPF,Financial Services,Banks—Regional,NYSE,105.38,78,68,57,47
1265,CLSD,Healthcare,Biotechnology,NASDAQ,105.36,78,83,84,50
1266,ADV,Communication Services,Advertising Agencies,NASDAQ,105.31,78,97,94,83
1267,RBA,Industrials,Specialty Business Services,NYSE,105.29,78,78,71,79
1268,ETWO,Technology,Software—Application,NYSE,105.25,78,35,35,14
1269,TRI,Industrials,Specialty Business Services,NYSE,105.2,78,71,79,83
1270,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.2,78,89,87,26
1271,GLSI,Healthcare,Biotechnology,NASDAQ,105.19,78,88,75,78
1272,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.18,78,85,69,90
1273,PTWOU,Financial Services,Shell Companies,NASDAQ,105.17,78,80,65,65
1274,MC,Financial Services,Capital Markets,NYSE,105.16,78,66,86,72
1275,SWBI,Industrials,Aerospace & Defense,NASDAQ,105.07,78,88,63,88
1276,FERG,Industrials,Industrial Distribution,NYSE,105.05,78,87,87,85
1277,BH,Consumer Cyclical,Restaurants,NYSE,105.04,78,83,31,26
1278,TWN,Financial Services,Asset Management,NYSE,105.03,78,82,86,86
1279,TYRA,Healthcare,Biotechnology,NASDAQ,105.02,78,60,93,50
1280,ZBRA,Technology,Communication Equipment,NASDAQ,104.98,78,59,65,27
1281,AIRC,Real Estate,REIT—Residential,NYSE,104.97,78,77,34,34
1282,CSR,Real Estate,REIT—Residential,NYSE,104.95,78,74,36,31
1283,BSRR,Financial Services,Banks—Regional,NASDAQ,104.95,78,49,40,51
1284,NOW,Technology,Software—Application,NYSE,104.93,78,80,89,94
1285,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.93,78,90,86,81
1286,STER,Technology,Software—Infrastructure,NASDAQ,104.93,78,80,37,47
1287,CPRX,Healthcare,Biotechnology,NASDAQ,104.93,78,58,42,56
1288,SVRA,Healthcare,Biotechnology,NASDAQ,104.92,78,94,93,97
1289,OSPN,Technology,Software—Infrastructure,NASDAQ,104.91,78,24,17,23
1290,RNG,Technology,Software—Application,NYSE,104.91,78,27,38,37
1291,LNC,Financial Services,Insurance—Life,NYSE,104.9,78,70,63,33
1292,BAR,Exchange Traded Fund,USA,NYSE ARCA,104.88,78,82,53,76
1293,NX,Industrials,Building Products & Equipment,NYSE,104.84,78,87,85,90
1294,VRNS,Technology,Software—Infrastructure,NASDAQ,104.83,78,89,94,96
1295,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,104.83,78,72,88,70
1296,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.81,78,86,77,77
1297,NNI,Financial Services,Credit Services,NYSE,104.78,78,62,39,38
1298,GEL,Energy,Oil & Gas Midstream,NYSE,104.75,78,67,39,85
1299,LAMR,Real Estate,REIT—Specialty,NASDAQ,104.75,78,74,75,70
1300,DSGX,Technology,Software—Application,NASDAQ,104.75,78,72,68,81
1301,DMAC,Healthcare,Biotechnology,NASDAQ,104.74,78,41,76,93
1302,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,104.74,78,44,13,32
1303,ZUO,Technology,Software—Infrastructure,NYSE,104.73,78,60,31,44
1304,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.72,78,70,36,50
1305,POET,Technology,Semiconductors,NASDAQ,104.66,78,7,13,3
1306,IE,Technology,Software—Application,NYSE MKT,104.65,78,40,8,24
1307,APG,Industrials,Engineering & Construction,NYSE,104.63,78,90,87,91
1308,ADRT,Financial Services,Shell Companies,NYSE MKT,104.62,78,74,66,76
1309,TTP,Financial Services,Asset Management,NYSE,104.6,78,74,64,59
1310,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,104.59,78,77,49,50
1311,TOPS,Industrials,Marine Shipping,NYSE MKT,104.58,78,87,94,58
1312,TRUP,Financial Services,Insurance—Specialty,NASDAQ,104.58,78,20,17,25
1313,VLYPP,Financial Services,Banks—Regional,NASDAQ,104.57,78,74,57,35
1314,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.57,78,73,88,84
1315,IMRN,Healthcare,Biotechnology,NASDAQ,104.56,78,83,28,45
1316,DFS,Financial Services,Credit Services,NYSE,104.56,78,87,85,32
1317,PEG,Utilities,Utilities—Regulated Electric,NYSE,104.53,78,68,34,76
1318,RM,Financial Services,Credit Services,NYSE,104.51,77,32,24,22
1319,BX,Financial Services,Asset Management,NYSE,104.5,77,76,88,86
1320,GBR,Real Estate,Real Estate Services,NYSE MKT,104.46,77,88,28,42
1321,ALTR,Technology,Software—Infrastructure,NASDAQ,104.46,77,70,88,86
1322,ISTR,Financial Services,Banks—Regional,NASDAQ,104.43,77,73,87,16
1323,MMLP,Energy,Oil & Gas Midstream,NASDAQ,104.42,77,79,46,50
1324,BGT,Financial Services,Asset Management,NYSE,104.4,77,77,76,80
1325,ATMP,Exchange Traded Fund,USA,BATS,104.4,77,81,72,83
1326,RCAT,Technology,Computer Hardware,NASDAQ,104.4,77,87,12,30
1327,TGTX,Healthcare,Biotechnology,NASDAQ,104.37,77,50,30,75
1328,TREX,Industrials,Building Products & Equipment,NYSE,104.3,77,89,93,89
1329,VNO,Real Estate,REIT—Office,NYSE,104.3,77,84,86,79
1330,SIEB,Financial Services,Capital Markets,NASDAQ,104.28,77,72,17,55
1331,SLP,Healthcare,Health Information Services,NASDAQ,104.28,77,66,44,41
1332,GMED,Healthcare,Medical Devices,NYSE,104.25,77,28,61,24
1333,PALT,Technology,Software—Application,NASDAQ,104.25,77,96,98,26
1334,MCB,Financial Services,Banks—Regional,NYSE,104.24,77,40,68,32
1335,STGW,Communication Services,Advertising Agencies,NASDAQ,104.22,77,32,83,32
1336,ORIC,Healthcare,Biotechnology,NASDAQ,104.21,77,86,94,94
1337,MTAL,Financial Services,Shell Companies,NYSE,104.19,77,77,73,44
1338,UMBF,Financial Services,Banks—Regional,NASDAQ,104.16,77,80,72,62
1339,NXG,Financial Services,Asset Management,NYSE,104.16,77,69,42,28
1340,MFG,Financial Services,Banks—Regional,NYSE,104.16,77,78,71,86
1341,RILYT,n/a,n/a,NASDAQ,104.15,77,25,14,32
1342,INTU,Technology,Software—Application,NASDAQ,104.15,77,75,88,91
1343,NBN,Financial Services,Banks—Regional,NASDAQ,104.1,77,75,75,86
1344,MITT,Real Estate,REIT—Mortgage,NYSE,104.1,77,35,52,30
1345,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.1,77,70,82,58
1346,AMBC,Financial Services,Insurance—Specialty,NYSE,104.09,77,45,66,74
1347,OZK,Financial Services,Banks—Regional,NASDAQ,104.09,77,67,52,59
1348,OPT,Healthcare,Biotechnology,NASDAQ,104.05,77,86,75,13
1349,CCLDO,n/a,n/a,NASDAQ,104.04,77,9,2,15
1350,UBER,Technology,Software—Application,NYSE,104.01,77,94,96,96
1351,EQX,Basic Materials,Gold,NYSE MKT,104.0,77,87,26,86
1352,HIW,Real Estate,REIT—Office,NYSE,104.0,77,67,70,19
1353,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.0,77,42,19,10
1354,PAC,Industrials,Airports & Air Services,NYSE,103.99,77,51,31,25
1355,INMB,Healthcare,Biotechnology,NASDAQ,103.99,77,32,93,88
1356,RRC,Energy,Oil & Gas E&P,NYSE,103.98,77,81,59,83
1357,PNC,Financial Services,Banks—Regional,NYSE,103.98,77,76,69,51
1358,DC,Basic Materials,Gold,NYSE MKT,103.95,77,44,10,35
1359,ECL,Basic Materials,Specialty Chemicals,NYSE,103.95,77,82,83,82
1360,ASGN,Technology,Information Technology Services,NYSE,103.93,77,76,74,82
1361,GLLIU,Financial Services,Shell Companies,NASDAQ,103.91,77,53,42,68
1362,KTOS,Industrials,Aerospace & Defense,NASDAQ,103.91,77,75,81,96
1363,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,103.89,77,48,75,79
1364,CTS,Technology,Electronic Components,NYSE,103.84,77,55,60,36
1365,GES,Consumer Cyclical,Apparel Retail,NYSE,103.84,77,82,79,59
1366,JWN,Consumer Cyclical,Department Stores,NYSE,103.76,77,69,81,31
1367,VTEX,Technology,Software—Application,NYSE,103.76,77,92,90,96
1368,OPGN,Healthcare,Diagnostics & Research,NASDAQ,103.74,77,89,60,93
1369,PJT,Financial Services,Capital Markets,NYSE,103.74,77,70,87,84
1370,CSWC,Financial Services,Asset Management,NASDAQ,103.7,77,76,72,84
1371,PAM,Utilities,Utilities—Independent Power Producers,NYSE,103.7,77,46,66,90
1372,STLD,Basic Materials,Steel,NASDAQ,103.69,77,87,73,75
1373,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.67,77,79,88,46
1374,HLT,Consumer Cyclical,Lodging,NYSE,103.66,77,81,87,87
1375,TLSA,Healthcare,Biotechnology,NASDAQ,103.66,77,39,17,28
1376,EFSCP,Financial Services,Banks—Regional,NASDAQ,103.63,77,73,70,43
1377,MTG,Financial Services,Insurance—Specialty,NYSE,103.57,76,77,78,85
1378,RELX,Communication Services,Publishing,NYSE,103.57,76,73,87,90
1379,AXR,Real Estate,Real Estate—Development,NYSE,103.56,76,76,90,89
1380,CATC,Financial Services,Banks—Regional,NASDAQ,103.55,76,54,65,53
1381,BRO,Financial Services,Insurance Brokers,NYSE,103.54,76,80,83,86
1382,CCAP,Financial Services,Asset Management,NASDAQ,103.51,76,76,74,86
1383,CRDO,Technology,Communication Equipment,NASDAQ,103.49,76,76,95,94
1384,MUFG,Financial Services,Banks—Diversified,NYSE,103.48,76,85,85,91
1385,SNPO,Technology,Electronics & Computer Distribution,NASDAQ,103.48,76,76,32,26
1386,SYRS,Healthcare,Biotechnology,NASDAQ,103.44,76,88,97,17
1387,GSK,Healthcare,Drug Manufacturers—General,NYSE,103.42,76,65,77,69
1388,HAE,Healthcare,Medical Instruments & Supplies,NYSE,103.42,76,33,25,50
1389,NRDS,Financial Services,Credit Services,NASDAQ,103.42,76,78,91,61
