Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1192,TMST,Basic Materials,Steel,NYSE,104.38,81,82,84,47
1193,NVEC,Technology,Semiconductors,NASDAQ,104.25,81,87,93,96
1194,KOS,Energy,Oil & Gas E&P,NYSE,104.25,81,81,46,83
1195,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.24,81,84,61,99
1196,WMG,Communication Services,Entertainment,NASDAQ,104.23,81,86,39,76
1197,WIX,Technology,Software—Infrastructure,NASDAQ,104.21,81,89,45,85
1198,MGRC,Industrials,Rental & Leasing Services,NASDAQ,104.21,81,65,60,65
1199,CNQ,Energy,Oil & Gas E&P,NYSE,104.19,81,85,61,82
1200,DDOG,Technology,Software—Application,NASDAQ,104.17,81,83,90,24
1201,L,Financial Services,Insurance—Property & Casualty,NYSE,104.13,81,73,65,48
1202,CYBR,Technology,Software—Infrastructure,NASDAQ,104.12,81,83,79,57
1203,STRA,Consumer Defensive,Education & Training Services,NASDAQ,104.11,81,52,21,91
1204,CMG,Consumer Cyclical,Restaurants,NYSE,104.09,81,81,89,86
1205,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,104.07,81,69,86,92
1206,AOMR,Real Estate,REIT—Mortgage,NYSE,104.03,81,89,49,31
1207,DESP,Consumer Cyclical,Travel Services,NYSE,104.03,81,88,74,30
1208,TENB,Technology,Software—Infrastructure,NASDAQ,104.02,81,80,62,84
1209,CDAY,Technology,Software—Application,NYSE,104.01,81,81,73,83
1210,TSLX,Financial Services,Asset Management,NYSE,104.0,81,75,63,46
1211,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.0,81,73,71,82
1212,NM,Industrials,Marine Shipping,NYSE,103.98,81,25,25,27
1213,MAQCU,Financial Services,Shell Companies,NASDAQ,103.97,81,73,60,62
1214,LZ,Industrials,Specialty Business Services,NASDAQ,103.94,81,47,92,53
1215,DGZ,Exchange Traded Fund,USA,NYSE ARCA,103.91,81,55,38,49
1216,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,103.88,81,72,39,53
1217,ACAD,Healthcare,Biotechnology,NASDAQ,103.88,81,92,93,58
1218,MTH,Consumer Cyclical,Residential Construction,NYSE,103.88,81,92,92,94
1219,ACN,Technology,Information Technology Services,NYSE,103.86,81,82,75,58
1220,DWAC,Financial Services,Shell Companies,NASDAQ,103.85,81,76,17,10
1221,MCAGU,Financial Services,Shell Companies,NASDAQ,103.82,81,56,59,64
1222,AGE,Healthcare,Biotechnology,NYSE MKT,103.81,81,89,84,27
1223,AZZ,Industrials,Metal Fabrication,NYSE,103.8,81,81,66,53
1224,WTM,Financial Services,Insurance—Property & Casualty,NYSE,103.8,81,77,67,79
1225,SSBI,Financial Services,Banks—Regional,NASDAQ,103.77,81,53,51,32
1226,WDAY,Technology,Software—Application,NASDAQ,103.74,81,93,88,87
1227,SEPA,n/a,n/a,NASDAQ,103.72,81,77,43,61
1228,EVTC,Technology,Software—Infrastructure,NYSE,103.7,81,78,75,43
1229,IX,Financial Services,Credit Services,NYSE,103.7,81,83,74,73
1230,BTCM,Technology,Information Technology Services,NYSE,103.69,81,61,90,22
1231,UBFO,Financial Services,Banks—Regional,NASDAQ,103.66,81,75,38,26
1232,CCB,Financial Services,Banks—Regional,NASDAQ,103.66,81,59,59,23
1233,NUE,Basic Materials,Steel,NYSE,103.65,81,81,84,74
1234,BGX,Financial Services,Asset Management,NYSE,103.65,81,78,67,58
1235,RBC,Industrials,Tools & Accessories,NYSE,103.64,81,74,56,67
1236,OIS,Energy,Oil & Gas Equipment & Services,NYSE,103.59,81,90,88,94
1237,BV,Industrials,Specialty Business Services,NYSE,103.59,81,81,66,11
1238,CTSH,Technology,Information Technology Services,NASDAQ,103.56,81,82,68,38
1239,WK,Technology,Software—Application,NYSE,103.55,81,92,82,89
1240,HWM,Industrials,Specialty Industrial Machinery,NYSE,103.54,81,84,85,86
1241,AIG,Financial Services,Insurance—Diversified,NYSE,103.51,81,72,72,39
1242,CRBP,Healthcare,Biotechnology,NASDAQ,103.5,81,96,86,98
1243,JPM,Financial Services,Banks—Diversified,NYSE,103.47,81,77,81,81
1244,MBTC,Financial Services,Shell Companies,NASDAQ,103.45,81,70,57,74
1245,COOLU,Financial Services,Shell Companies,NASDAQ,103.45,81,73,49,62
1246,GILT,Technology,Communication Equipment,NASDAQ,103.43,81,80,80,23
1247,VOC,Energy,Oil & Gas E&P,NYSE,103.38,80,79,45,74
1248,DT,Technology,Software—Application,NYSE,103.38,80,81,91,83
1249,RITM,Real Estate,REIT—Mortgage,NYSE,103.38,80,82,75,36
1250,DOLE,Consumer Defensive,Farm Products,NYSE,103.35,80,54,85,91
1251,IRM,Real Estate,REIT—Specialty,NYSE,103.35,80,84,77,75
1252,FNF,Financial Services,Insurance—Specialty,NYSE,103.35,80,85,45,39
1253,ZG,Communication Services,Internet Content & Information,NASDAQ,103.33,80,89,89,88
1254,CHKP,Technology,Software—Infrastructure,NASDAQ,103.33,80,75,48,73
1255,RIOT,Technology,Software—Application,NASDAQ,103.28,80,97,99,99
1256,SQSP,Technology,Software—Infrastructure,NYSE,103.27,80,91,83,96
1257,ENLC,Energy,Oil & Gas Midstream,NYSE,103.26,80,81,67,56
1258,NWSA,Communication Services,Entertainment,NASDAQ,103.26,80,84,78,49
1259,MPLN,Healthcare,Health Information Services,NYSE,103.26,80,81,82,9
1260,AYI,Industrials,Electrical Equipment & Parts,NYSE,103.25,80,39,50,42
1261,FBP,Financial Services,Banks—Regional,NYSE,103.24,80,63,57,28
1262,METC,Basic Materials,Coking Coal,NASDAQ,103.23,80,26,28,25
1263,HHGC,Financial Services,Shell Companies,NASDAQ,103.19,80,74,47,65
1264,CFLT,Technology,Software—Infrastructure,NASDAQ,103.18,80,87,93,65
1265,COMSP,Communication Services,Telecom Services,NASDAQ,103.14,80,36,60,94
1266,MKFG,Technology,Computer Hardware,NYSE,103.14,80,66,63,5
1267,VINP,Financial Services,Asset Management,NASDAQ,103.14,80,78,62,33
1268,MATW,Industrials,Conglomerates,NASDAQ,103.13,80,85,93,90
1269,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.13,80,75,66,89
1270,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,103.08,80,84,78,73
1271,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,103.08,80,86,69,40
1272,ADP,Industrials,Staffing & Employment Services,NASDAQ,103.05,80,78,50,44
1273,CXDO,Communication Services,Telecom Services,NASDAQ,103.04,80,52,18,15
1274,PNNT,Financial Services,Asset Management,NYSE,103.02,80,79,72,27
1275,SBS,Utilities,Utilities—Regulated Water,NYSE,103.02,80,78,74,61
1276,WMT,Consumer Defensive,Discount Stores,NYSE,103.01,80,80,70,74
1277,ASC,Industrials,Marine Shipping,NYSE,103.0,80,58,81,98
1278,SHEL,Energy,Oil & Gas Integrated,NYSE,103.0,80,77,70,83
1279,BMA,Financial Services,Banks—Regional,NYSE,103.0,80,95,95,94
1280,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,102.98,80,55,39,87
1281,HAE,Healthcare,Medical Instruments & Supplies,NYSE,102.98,80,73,71,86
1282,YETI,Consumer Cyclical,Leisure,NYSE,102.94,80,88,68,43
1283,RLI,Financial Services,Insurance—Property & Casualty,NYSE,102.92,80,71,69,77
1284,ESMT,Technology,Software—Infrastructure,NYSE,102.91,80,47,69,39
1285,IH,Consumer Defensive,Education & Training Services,NYSE,102.87,80,91,69,84
1286,NMR,Financial Services,Capital Markets,NYSE,102.87,80,78,65,61
1287,QTWO,Technology,Software—Application,NYSE,102.87,80,81,77,15
1288,SUM,Basic Materials,Building Materials,NYSE,102.86,80,75,91,51
1289,EVGRU,Financial Services,Shell Companies,NASDAQ,102.85,80,46,59,68
1290,OB,Communication Services,Internet Content & Information,NASDAQ,102.84,80,87,80,33
1291,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,102.84,80,73,89,28
1292,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,102.84,80,86,34,51
1293,HLT,Consumer Cyclical,Lodging,NYSE,102.82,80,72,78,79
1294,SLMBP,Financial Services,Credit Services,NASDAQ,102.82,80,71,33,69
1295,AIBBU,Financial Services,Shell Companies,NASDAQ,102.82,80,63,61,65
1296,BATRK,Communication Services,Entertainment,NASDAQ,102.79,80,76,87,86
1297,CR,Industrials,Specialty Industrial Machinery,NYSE,102.78,80,82,81,81
1298,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,102.77,80,54,64,77
1299,ESLT,Industrials,Aerospace & Defense,NASDAQ,102.77,80,67,68,40
1300,GPP,Energy,Oil & Gas Midstream,NASDAQ,102.77,80,70,67,55
1301,TPL,Energy,Oil & Gas E&P,NYSE,102.71,80,75,15,43
1302,CLOV,Healthcare,Healthcare Plans,NASDAQ,102.7,80,81,16,7
1303,AXS,Financial Services,Insurance—Property & Casualty,NYSE,102.64,80,57,42,67
1304,BSL,Financial Services,Asset Management,NYSE,102.63,80,77,63,58
1305,JEF,Financial Services,Capital Markets,NYSE,102.63,80,80,73,49
1306,ET,Energy,Oil & Gas Midstream,NYSE,102.63,80,78,71,81
1307,FMS,Healthcare,Medical Care Facilities,NYSE,102.63,80,81,89,88
1308,MCBS,Financial Services,Banks—Regional,NASDAQ,102.63,80,56,46,22
1309,AXSM,Healthcare,Biotechnology,NASDAQ,102.63,80,85,90,94
1310,LPLA,Financial Services,Capital Markets,NASDAQ,102.62,80,75,63,44
1311,DWACU,Financial Services,Shell Companies,NASDAQ,102.61,80,86,18,10
1312,YPF,Energy,Oil & Gas Integrated,NYSE,102.61,80,93,98,99
1313,TFIN,Financial Services,Banks—Regional,NASDAQ,102.6,79,79,73,47
1314,BBSI,Industrials,Staffing & Employment Services,NASDAQ,102.6,79,69,50,76
1315,GRMN,Technology,Scientific & Technical Instruments,NYSE,102.58,79,67,72,63
1316,ARCC,Financial Services,Asset Management,NASDAQ,102.55,79,76,70,60
1317,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,102.55,79,76,85,89
1318,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.51,79,82,17,34
1319,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.51,79,65,42,80
1320,SHW,Basic Materials,Specialty Chemicals,NYSE,102.5,79,81,75,46
1321,THO,Consumer Cyclical,Recreational Vehicles,NYSE,102.5,79,82,87,46
1322,PJT,Financial Services,Capital Markets,NYSE,102.49,79,62,62,69
1323,MC,Financial Services,Capital Markets,NYSE,102.46,79,78,79,53
1324,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,102.46,79,75,72,78
1325,CVE,Energy,Oil & Gas Integrated,NYSE,102.45,79,82,39,53
1326,ATI,Industrials,Metal Fabrication,NYSE,102.44,79,90,92,92
1327,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,102.43,79,78,67,60
1328,BLKB,Technology,Software—Application,NASDAQ,102.43,79,86,82,87
1329,DKDCU,Financial Services,Shell Companies,NASDAQ,102.42,79,58,49,64
1330,CFIVW,n/a,n/a,NASDAQ,102.41,79,82,74,94
1331,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.41,79,88,76,73
1332,RBA,Industrials,Specialty Business Services,NYSE,102.4,79,80,43,51
1333,SEPAU,n/a,n/a,NASDAQ,102.4,79,55,46,55
1334,IT,Technology,Information Technology Services,NYSE,102.39,79,73,80,76
1335,HPLTU,Financial Services,Shell Companies,NASDAQ,102.38,79,55,50,52
1336,GRAB,Technology,Software—Application,NASDAQ,102.37,79,85,83,52
1337,SOI,Energy,Oil & Gas Equipment & Services,NYSE,102.36,79,77,39,24
1338,JBI,Industrials,Building Products & Equipment,NYSE,102.33,79,63,75,51
1339,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,102.33,79,61,77,63
1340,IMAQ,Financial Services,Shell Companies,NASDAQ,102.33,79,77,59,72
1341,AAON,Industrials,Building Products & Equipment,NASDAQ,102.31,79,88,89,97
1342,ADX,Financial Services,Asset Management,NYSE,102.31,79,79,74,73
1343,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.31,79,77,71,77
1344,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,102.31,79,59,43,76
1345,TRONU,Financial Services,Shell Companies,NASDAQ,102.3,79,70,60,74
1346,CD,Technology,Information Technology Services,NASDAQ,102.29,79,81,77,44
1347,AVHIU,Financial Services,Shell Companies,NASDAQ,102.27,79,61,50,66
1348,DHI,Consumer Cyclical,Residential Construction,NYSE,102.26,79,90,91,89
1349,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,102.25,79,97,99,99
1350,AIB,Financial Services,Shell Companies,NASDAQ,102.24,79,72,60,72
1351,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.23,79,83,68,51
1352,BSRR,Financial Services,Banks—Regional,NASDAQ,102.22,79,72,31,21
1353,QCRH,Financial Services,Banks—Regional,NASDAQ,102.22,79,60,26,24
1354,VTS,Energy,Oil & Gas E&P,NYSE,102.21,79,82,85,86
1355,BSX,Healthcare,Medical Devices,NYSE,102.21,79,82,77,89
1356,FREE,Consumer Defensive,Packaged Foods,NASDAQ,102.21,79,72,81,9
1357,MBIN,Financial Services,Banks—Regional,NASDAQ,102.2,79,72,72,73
1358,AVTA,Financial,Asset Management,NASDAQ,102.16,79,30,67,90
1359,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,102.14,79,75,83,90
1360,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,102.14,79,73,66,66
1361,CHAA,Financial Services,Shell Companies,NYSE MKT,102.13,79,70,58,64
1362,BKD,Healthcare,Medical Care Facilities,NYSE,102.12,79,71,36,76
1363,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.12,79,77,30,31
1364,MAYS,Real Estate,Real Estate Services,NASDAQ,102.1,79,54,45,55
1365,RBCAA,Financial Services,Banks—Regional,NASDAQ,102.09,79,54,56,39
1366,DHAC,Financial Services,Shell Companies,NASDAQ,102.07,79,77,68,79
1367,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.07,79,75,81,43
1368,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.05,79,81,29,38
1369,OTTR,Utilities,Utilities—Diversified,NASDAQ,102.04,79,72,79,84
1370,VEL,Financial Services,Mortgage Finance,NYSE,102.01,79,78,80,34
1371,GOLF,Consumer Cyclical,Leisure,NYSE,102.0,79,83,78,77
1372,MOH,Healthcare,Healthcare Plans,NYSE,102.0,79,69,36,43
1373,ASPAU,Financial Services,Shell Companies,NASDAQ,101.99,79,74,46,64
1374,WFCF,Technology,Software—Application,NASDAQ,101.97,79,73,75,79
1375,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,101.97,79,64,43,48
1376,CB,Financial Services,Insurance—Property & Casualty,NYSE,101.95,79,61,34,46
1377,VSACU,Financial Services,Shell Companies,NASDAQ,101.95,79,72,67,68
1378,CHRD,Energy,Oil & Gas E&P,NASDAQ,101.94,79,81,79,78
1379,SHFS,Financial Services,Banks—Regional,NASDAQ,101.94,79,5,4,0
1380,NECB,Financial Services,Banks—Regional,NASDAQ,101.91,78,80,68,59
1381,ADOC,Financial Services,Shell Companies,NASDAQ,101.91,78,73,58,71
1382,TMTCU,n/a,n/a,NASDAQ,101.9,78,62,51,59
1383,RTO,Industrials,Specialty Business Services,NYSE,101.88,78,69,82,87
1384,LSAK,Technology,Software—Infrastructure,NASDAQ,101.88,78,34,15,38
1385,DISA,Financial Services,Shell Companies,NASDAQ,101.87,78,57,51,59
1386,BP,Energy,Oil & Gas Integrated,NYSE,101.86,78,80,69,93
1387,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,101.86,78,77,94,39
1388,ALSAU,Financial Services,Shell Companies,NASDAQ,101.85,78,70,54,67
1389,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,101.84,78,82,92,83
1390,PGEN,Healthcare,Biotechnology,NASDAQ,101.84,78,80,26,10
1391,INVA,Healthcare,Biotechnology,NASDAQ,101.83,78,50,44,29
1392,IVVD,Healthcare,Biotechnology,NASDAQ,101.81,78,52,11,4
1393,HPE,Technology,Communication Equipment,NYSE,101.8,78,82,75,78
1394,RWT,Real Estate,REIT—Mortgage,NYSE,101.79,78,79,34,33
1395,BXMT,Real Estate,REIT—Mortgage,NYSE,101.79,78,81,72,19
1396,BDTX,Healthcare,Biotechnology,NASDAQ,101.73,78,98,99,14
1397,SGHC,Consumer Cyclical,Gambling,NYSE,101.72,78,66,14,37
1398,CHKEZ,n/a,n/a,NASDAQ,101.71,78,74,54,31
1399,IMOS,Technology,Semiconductors,NASDAQ,101.7,78,67,45,81
1400,DPZ,Consumer Cyclical,Restaurants,NYSE,101.67,78,86,74,42
1401,TAP,Consumer Defensive,Beverages—Brewers,NYSE,101.66,78,77,83,76
1402,IMAQU,Financial Services,Shell Companies,NASDAQ,101.66,78,75,47,68
1403,OGCP,Real Estate,REIT—Office,NYSE ARCA,101.64,78,89,85,36
1404,IFN,Financial Services,Asset Management,NYSE,101.64,78,70,61,45
1405,SRDX,Healthcare,Medical Devices,NASDAQ,101.64,78,96,56,15
1406,V,Financial Services,Credit Services,NYSE,101.64,78,82,74,82
1407,LEN,Consumer Cyclical,Residential Construction,NYSE,101.63,78,88,90,90
1408,CIVI,Energy,Oil & Gas E&P,NYSE,101.62,78,90,76,91
1409,IBM,Technology,Information Technology Services,NYSE,101.61,78,78,47,47
1410,ORAN,Communication Services,Telecom Services,NYSE,101.6,78,72,63,87
1411,COOL,Financial Services,Shell Companies,NASDAQ,101.6,78,74,66,62
1412,SWN,Energy,Oil & Gas E&P,NYSE,101.6,78,82,65,26
1413,CRBG,Financial Services,Asset Management,NYSE,101.59,78,47,47,24
1414,ACBA,Financial Services,Shell Companies,NASDAQ,101.58,78,74,60,71
1415,FISK,Real Estate,REIT—Office,NYSE ARCA,101.55,78,87,85,26
1416,MNTK,Utilities,Utilities—Diversified,NASDAQ,101.55,78,48,24,13
1417,GSD,n/a,n/a,NASDAQ,101.53,78,76,59,66
1418,BGR,Financial Services,Asset Management,NYSE,101.52,78,79,62,79
1419,MLPB,Exchange Traded Fund,USA,NYSE ARCA,101.52,78,74,70,73
1420,TCBI,Financial Services,Banks—Regional,NASDAQ,101.51,78,74,50,27
1421,NRACU,Financial Services,Shell Companies,NASDAQ,101.51,78,68,60,59
1422,PBI,Industrials,Integrated Freight & Logistics,NYSE,101.51,78,25,58,52
1423,CPG,Energy,Oil & Gas E&P,NYSE,101.5,78,86,47,80
1424,MPV,Financial Services,Asset Management,NYSE,101.49,78,76,61,74
1425,MEC,Industrials,Metal Fabrication,NYSE,101.47,78,50,79,94
1426,CHUY,Consumer Cyclical,Restaurants,NASDAQ,101.46,78,81,92,92
1427,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.45,78,83,61,74
1428,PHG,Healthcare,Medical Devices,NYSE,101.44,78,88,84,49
1429,DSU,Financial Services,Asset Management,NYSE,101.44,78,73,62,61
1430,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,101.44,78,72,70,58
1431,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.42,78,66,16,11
1432,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,101.41,78,83,26,57
1433,WHLM,Industrials,Specialty Business Services,NASDAQ,101.41,78,39,23,51
1434,WEX,Technology,Software—Infrastructure,NYSE,101.4,78,83,75,85
1435,BOOT,Consumer Cyclical,Apparel Retail,NYSE,101.39,78,88,87,61
1436,GBDC,Financial Services,Asset Management,NASDAQ,101.39,78,72,47,51
1437,LYV,Communication Services,Entertainment,NYSE,101.39,78,62,82,29
1438,AQNA,n/a,n/a,NYSE,101.37,78,76,68,48
1439,FATP,Financial Services,Shell Companies,NASDAQ,101.37,78,73,61,71
1440,BGB,Financial Services,Asset Management,NYSE,101.36,78,75,65,58
1441,IOAC,Financial Services,Shell Companies,NASDAQ,101.33,78,65,65,72
1442,GPN,Industrials,Specialty Business Services,NYSE,101.31,78,86,47,45
1443,TETE,Financial Services,Shell Companies,NASDAQ,101.3,78,75,64,71
1444,VICR,Technology,Electronic Components,NASDAQ,101.29,77,85,66,23
1445,GSK,Healthcare,Drug Manufacturers—General,NYSE,101.29,77,56,34,62
1446,CMCAU,Financial Services,Shell Companies,NASDAQ,101.28,77,64,53,65
1447,NOVVU,Financial Services,Shell Companies,NASDAQ,101.26,77,73,57,56
1448,TTEK,Industrials,Engineering & Construction,NASDAQ,101.25,77,71,80,58
1449,RPT,Real Estate,REIT—Retail,NYSE,101.24,77,77,76,38
1450,FANG,Energy,Oil & Gas E&P,NASDAQ,101.2,77,82,53,78
1451,CQP,Energy,Oil & Gas Midstream,NYSE MKT,101.2,77,73,40,35
1452,FATBB,Consumer Cyclical,Restaurants,NASDAQ,101.18,77,91,58,39
1453,GIB,Technology,Information Technology Services,NYSE,101.16,77,79,79,89
1454,CBZ,Industrials,Specialty Business Services,NYSE,101.15,77,75,73,86
1455,VRE,Real Estate,REIT—Residential,NYSE,101.15,77,80,78,74
1456,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,101.15,77,72,86,82
1457,CCTS,Financial Services,Shell Companies,NASDAQ,101.14,77,68,54,68
1458,SQNS,Technology,Semiconductors,NYSE,101.13,77,59,22,26
1459,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,101.13,77,66,79,82
1460,CTAS,Industrials,Specialty Business Services,NASDAQ,101.12,77,76,75,80
1461,NCAC,Financial Services,Shell Companies,NASDAQ,101.1,77,73,62,71
1462,GYRO,Real Estate,Real Estate Services,NASDAQ,101.08,77,84,63,43
1463,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,101.06,77,84,13,57
1464,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,101.05,77,76,80,33
1465,SBLK,Industrials,Marine Shipping,NASDAQ,101.04,77,37,19,56
1466,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,101.03,77,83,32,81
1467,ICMB,Financial Services,Asset Management,NASDAQ,101.02,77,61,58,34
1468,NOVV,Financial Services,Shell Companies,NASDAQ,101.0,77,71,58,73
1469,RSVR,Communication Services,Entertainment,NASDAQ,100.98,77,24,50,54
1470,ARCO,Consumer Cyclical,Restaurants,NYSE,100.94,77,87,91,60
1471,NRG,Utilities,Utilities—Independent Power Producers,NYSE,100.94,77,76,56,56
1472,SHUA,Financial Services,Shell Companies,NASDAQ,100.92,77,69,57,70
1473,DMAQ,Financial Services,Shell Companies,NASDAQ,100.91,77,78,67,77
1474,TGH,Industrials,Rental & Leasing Services,NYSE,100.91,77,81,85,87
1475,DKDCA,Financial Services,Shell Companies,NASDAQ,100.91,77,71,56,69
1476,AOS,Industrials,Specialty Industrial Machinery,NYSE,100.9,77,80,83,86
1477,GAM,Financial Services,Asset Management,NYSE,100.9,77,75,73,73
1478,SIBN,Healthcare,Medical Devices,NASDAQ,100.88,77,79,95,88
1479,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,100.88,77,73,86,97
1480,AME,Industrials,Specialty Industrial Machinery,NYSE,100.87,77,80,82,78
1481,IXAQ,Financial Services,Shell Companies,NASDAQ,100.86,77,72,59,67
1482,ERF,Energy,Oil & Gas E&P,NYSE,100.86,77,81,47,69
1483,WU,Financial Services,Credit Services,NYSE,100.86,77,56,27,19
1484,HAIAU,Financial Services,Shell Companies,NASDAQ,100.85,77,72,53,66
1485,OSW,Consumer Cyclical,Leisure,NASDAQ,100.8,77,79,84,93
1486,LHC,Financial Services,Shell Companies,NYSE,100.79,77,70,58,73
1487,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,100.79,77,35,47,47
1488,FATPU,Financial Services,Shell Companies,NASDAQ,100.79,77,75,62,71
1489,CLW,Basic Materials,Paper & Paper Products,NYSE,100.78,77,46,34,48
1490,MDC,Consumer Cyclical,Residential Construction,NYSE,100.78,77,90,88,80
1491,AQNB,n/a,n/a,NYSE,100.76,77,72,61,62
1492,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,100.74,77,70,96,87
1493,APRE,Healthcare,Biotechnology,NASDAQ,100.73,77,17,3,2
1494,UNB,Financial Services,Banks—Regional,NASDAQ,100.73,77,39,30,29
1495,AMED,Healthcare,Medical Care Facilities,NASDAQ,100.72,77,55,46,25
1496,AMAO,Financial Services,Shell Companies,NASDAQ,100.7,77,69,47,58
1497,RILY,Financial Services,Financial Conglomerates,NASDAQ,100.69,77,84,90,13
1498,ESAC,Financial Services,Shell Companies,NASDAQ,100.69,77,69,61,69
1499,ESRT,Real Estate,REIT—Diversified,NYSE,100.69,77,89,81,25
1500,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.65,77,77,70,83
1501,ATEK,Financial Services,Shell Companies,NYSE MKT,100.62,77,70,52,67
1502,PDS,Energy,Oil & Gas Drilling,NYSE,100.62,77,89,30,22
1503,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.61,77,4,0,1
1504,GVA,Industrials,Engineering & Construction,NYSE,100.61,77,75,83,87
1505,WMB,Energy,Oil & Gas Midstream,NYSE,100.6,77,73,70,45
1506,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,100.6,77,43,30,19
1507,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.6,77,79,58,79
1508,AORT,Healthcare,Medical Devices,NYSE,100.59,77,69,75,46
1509,ESACU,Financial Services,Shell Companies,NASDAQ,100.59,77,71,64,56
1510,ONYXU,Financial Services,Shell Companies,NASDAQ,100.59,77,62,48,57
1511,ITAQU,Financial Services,Shell Companies,NASDAQ,100.57,76,69,48,66
1512,VMCA,Financial Services,Shell Companies,NASDAQ,100.55,76,67,54,70
1513,CDTX,Healthcare,Biotechnology,NASDAQ,100.55,76,75,85,92
1514,KACL,Financial Services,Shell Companies,NASDAQ,100.54,76,72,62,75
1515,MAT,Consumer Cyclical,Leisure,NASDAQ,100.53,76,82,73,31
1516,SPH,Utilities,Utilities—Regulated Gas,NYSE,100.51,76,39,32,49
1517,AHI,Technology,Software—Application,NASDAQ,100.51,76,99,98,18
1518,GMFI,Financial Services,Shell Companies,NASDAQ,100.51,76,72,58,70
1519,IVCPU,Financial Services,Shell Companies,NASDAQ,100.5,76,75,48,64
1520,IXAQU,Financial Services,Shell Companies,NASDAQ,100.5,76,71,67,66
1521,BCH,Financial Services,Banks—Regional,NYSE,100.5,76,70,80,83
1522,FRLAU,Financial Services,Shell Companies,NASDAQ,100.5,76,71,67,66
1523,BRLI,Financial Services,Shell Companies,NASDAQ,100.49,76,72,59,75
1524,PRSR,Financial Services,Shell Companies,NASDAQ,100.48,76,69,62,55
1525,MCAFU,Financial Services,Shell Companies,NASDAQ,100.47,76,68,61,66
1526,QDROU,n/a,n/a,NASDAQ,100.46,76,71,57,64
1527,CELZ,Healthcare,Biotechnology,NASDAQ,100.45,76,30,23,91
1528,ENCP,Financial Services,Shell Companies,NASDAQ,100.45,76,71,61,71
1529,EAC,Financial Services,Shell Companies,NASDAQ,100.44,76,73,61,67
1530,EACPU,Financial Services,Shell Companies,NASDAQ,100.44,76,72,60,64
1531,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.43,76,82,69,7
1532,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.42,76,77,67,61
1533,GTIM,Consumer Cyclical,Restaurants,NASDAQ,100.42,76,49,86,57
1534,ALSA,Financial Services,Shell Companies,NASDAQ,100.41,76,68,58,72
1535,PCTI,Technology,Communication Equipment,NASDAQ,100.41,76,34,72,51
1536,HCMA,Financial Services,Shell Companies,NASDAQ,100.41,76,65,58,71
