Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1503,CNTB,Healthcare,Biotechnology,NASDAQ,105.33,76,84,41,77
1504,NCNO,Technology,Software—Application,NASDAQ,105.33,76,69,76,69
1505,HIMS,Consumer Defensive,Household & Personal Products,NYSE,105.33,76,79,29,80
1506,DBX,Technology,Software—Infrastructure,NASDAQ,105.31,76,87,86,83
1507,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,105.3,76,71,88,75
1508,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.3,76,79,64,34
1509,ALL,Financial Services,Insurance—Property & Casualty,NYSE,105.27,76,87,48,24
1510,HTBI,Financial Services,Banks—Regional,NASDAQ,105.22,76,50,45,27
1511,CASH,Financial Services,Banks—Regional,NASDAQ,105.21,76,75,80,77
1512,RCEL,Healthcare,Medical Devices,NASDAQ,105.19,76,43,84,98
1513,HWM,Industrials,Specialty Industrial Machinery,NYSE,105.18,76,87,79,88
1514,MDGL,Healthcare,Biotechnology,NASDAQ,105.17,75,92,40,96
1515,FONR,Healthcare,Medical Devices,NASDAQ,105.15,75,84,46,67
1516,VCYT,Healthcare,Biotechnology,NASDAQ,105.14,75,59,60,68
1517,PFBC,Financial Services,Banks—Regional,NASDAQ,105.11,75,58,63,32
1518,ADSK,Technology,Software—Application,NASDAQ,105.09,75,58,72,61
1519,FARO,Technology,Scientific & Technical Instruments,NASDAQ,105.09,75,55,17,5
1520,CODI,Industrials,Conglomerates,NYSE,105.03,75,59,51,74
1521,MCBC,Financial Services,Banks—Regional,NASDAQ,104.99,75,54,42,34
1522,SPT,Technology,Software—Application,NASDAQ,104.98,75,71,43,20
1523,HLX,Energy,Oil & Gas Equipment & Services,NYSE,104.97,75,86,97,94
1524,WAB,Industrials,Railroads,NYSE,104.96,75,80,73,79
1525,CW,Industrials,Aerospace & Defense,NYSE,104.94,75,84,83,79
1526,SUZ,Basic Materials,Paper & Paper Products,NYSE,104.94,75,81,88,63
1527,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,104.94,75,58,64,50
1528,CAH,Healthcare,Medical Distribution,NYSE,104.93,75,92,77,90
1529,INSW,Energy,Oil & Gas Midstream,NYSE,104.93,75,84,91,90
1530,ENSG,Healthcare,Medical Care Facilities,NASDAQ,104.92,75,83,62,47
1531,HYMCL,Basic Materials,Gold,NASDAQ,104.9,75,13,7,2
1532,HII,Industrials,Aerospace & Defense,NYSE,104.88,75,80,40,60
1533,ECL,Basic Materials,Specialty Chemicals,NYSE,104.88,75,84,64,78
1534,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.87,75,72,61,45
1535,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,104.85,75,76,84,76
1536,LFT,Real Estate,REIT—Mortgage,NYSE,104.84,75,68,73,30
1537,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,104.83,75,87,82,74
1538,WLK,Basic Materials,Specialty Chemicals,NYSE,104.82,75,78,83,78
1539,CLH,Industrials,Waste Management,NYSE,104.8,75,81,88,93
1540,WFC,Financial Services,Banks—Diversified,NYSE,104.77,75,58,49,65
1541,AIT,Industrials,Industrial Distribution,NYSE,104.77,75,83,88,85
1542,LPX,Industrials,Building Products & Equipment,NYSE,104.76,75,61,41,88
1543,ICU,Healthcare,Biotechnology,NASDAQ,104.75,75,41,4,0
1544,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.75,75,70,84,81
1545,PR,Energy,Oil & Gas E&P,NYSE,104.72,75,84,95,86
1546,BDN,Real Estate,REIT—Office,NYSE,104.72,75,39,38,25
1547,SKY,Consumer Cyclical,Residential Construction,NYSE,104.71,75,46,68,56
1548,UFPT,Healthcare,Medical Devices,NASDAQ,104.71,75,85,89,97
1549,APPF,Technology,Software—Application,NASDAQ,104.69,75,92,95,94
1550,CTSH,Technology,Information Technology Services,NASDAQ,104.66,75,80,80,67
1551,KRUS,Consumer Cyclical,Restaurants,NASDAQ,104.66,75,27,47,97
1552,BDSX,Healthcare,Diagnostics & Research,NASDAQ,104.64,75,44,84,9
1553,IDR,Basic Materials,Gold,NYSE MKT,104.64,75,85,42,70
1554,GDRX,Healthcare,Health Information Services,NASDAQ,104.64,75,75,76,36
1555,ALCO,Consumer Defensive,Farm Products,NASDAQ,104.63,75,82,54,38
1556,TCN,Real Estate,Real Estate Services,NYSE,104.63,75,46,28,61
1557,CADL,Healthcare,Biotechnology,NASDAQ,104.63,75,13,15,7
1558,NOVA,Technology,Solar,NYSE,104.59,75,15,8,51
1559,OVID,Healthcare,Biotechnology,NASDAQ,104.58,75,78,96,95
1560,AXTA,Basic Materials,Specialty Chemicals,NYSE,104.57,75,78,49,84
1561,CM,Financial Services,Banks—Diversified,NYSE,104.55,75,41,41,44
1562,PLBC,Financial Services,Banks—Regional,NASDAQ,104.53,75,48,56,76
1563,BLBX,Technology,Software—Application,NASDAQ,104.51,75,93,85,38
1564,BROS,Consumer Cyclical,Restaurants,NYSE,104.51,75,48,23,25
1565,MBRX,Healthcare,Biotechnology,NASDAQ,104.51,75,22,10,4
1566,BK,Financial Services,Asset Management,NYSE,104.49,75,77,54,53
1567,WSFS,Financial Services,Banks—Regional,NASDAQ,104.47,75,42,36,31
1568,TMCWW,n/a,n/a,NASDAQ,104.46,75,96,21,99
1569,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,104.43,75,81,83,72
1570,IRMD,Healthcare,Medical Devices,NASDAQ,104.43,75,54,89,91
1571,UBSI,Financial Services,Banks—Regional,NASDAQ,104.43,75,54,25,15
1572,JWN,Consumer Cyclical,Department Stores,NYSE,104.42,75,41,33,73
1573,ROIV,Healthcare,Biotechnology,NASDAQ,104.42,75,80,97,97
1574,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.41,75,91,91,90
1575,DY,Industrials,Engineering & Construction,NYSE,104.41,75,66,31,82
1576,CEM,Financial Services,Asset Management,NYSE,104.38,75,81,77,75
1577,STEL,Financial Services,Banks—Regional,NYSE,104.36,74,44,28,23
1578,BLMN,Consumer Cyclical,Restaurants,NASDAQ,104.35,74,43,78,86
1579,EGLE,Industrials,Marine Shipping,NYSE,104.35,74,42,44,65
1580,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,104.35,74,93,92,69
1581,CDW,Technology,Information Technology Services,NASDAQ,104.33,74,80,82,64
1582,AXP,Financial Services,Credit Services,NYSE,104.32,74,69,48,75
1583,RCS,Financial Services,Asset Management,NYSE,104.31,74,82,71,73
1584,PPC,Consumer Defensive,Packaged Foods,NASDAQ,104.31,74,69,55,26
1585,EBR,Utilities,Utilities—Regulated Electric,NYSE,104.3,74,84,42,70
1586,TCBK,Financial Services,Banks—Regional,NASDAQ,104.29,74,34,23,13
1587,GPN,Industrials,Specialty Business Services,NYSE,104.27,74,69,79,41
1588,EMO,Financial Services,Asset Management,NYSE,104.27,74,86,83,75
1589,SQSP,Technology,Software—Infrastructure,NYSE,104.26,74,77,76,82
1590,C,Financial Services,Banks—Diversified,NYSE,104.22,74,64,40,51
1591,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,104.21,74,42,49,70
1592,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.18,74,87,83,75
1593,SMLP,Energy,Oil & Gas Midstream,NYSE,104.13,74,88,31,66
1594,MFC,Financial Services,Insurance—Life,NYSE,104.13,74,69,58,58
1595,GSIT,Technology,Semiconductors,NASDAQ,104.12,74,66,42,99
1596,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.1,74,76,34,78
1597,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.08,74,93,92,89
1598,HEES,Industrials,Rental & Leasing Services,NASDAQ,104.07,74,58,75,85
1599,DWACU,Financial Services,Shell Companies,NASDAQ,104.07,74,85,88,37
1600,DRH,Real Estate,REIT—Hotel & Motel,NYSE,104.06,74,59,61,50
1601,TCX,Technology,Software—Infrastructure,NASDAQ,104.01,74,31,18,81
1602,TFSL,Financial Services,Banks—Regional,NASDAQ,103.97,74,61,35,38
1603,TMST,Basic Materials,Steel,NYSE,103.94,74,71,85,83
1604,ACT,Financial Services,Insurance—Specialty,NASDAQ,103.94,74,80,86,75
1605,CZNC,Financial Services,Banks—Regional,NASDAQ,103.93,74,62,30,27
1606,UNTY,Financial Services,Banks—Regional,NASDAQ,103.91,74,75,49,36
1607,ALX,Real Estate,REIT—Retail,NYSE,103.91,74,49,46,30
1608,PDLB,Financial Services,Banks—Regional,NASDAQ,103.88,74,77,33,53
1609,PKBK,Financial Services,Banks—Regional,NASDAQ,103.87,74,53,37,29
1610,EVCM,Technology,Software—Infrastructure,NASDAQ,103.86,74,51,51,82
1611,EXR,Real Estate,REIT—Industrial,NYSE,103.86,74,38,23,33
1612,ACRE,Real Estate,REIT—Mortgage,NYSE,103.85,74,57,56,64
1613,BOWL,Communication Services,Entertainment,NYSE,103.84,74,31,22,20
1614,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.82,74,70,45,89
1615,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,103.82,74,54,57,57
1616,SMAR,Technology,Software—Application,NYSE,103.81,74,74,65,39
1617,KRNY,Financial Services,Banks—Regional,NASDAQ,103.79,74,52,24,13
1618,QSI,Healthcare,Biotechnology,NASDAQ,103.77,74,20,22,54
1619,GES,Consumer Cyclical,Apparel Retail,NYSE,103.74,74,63,85,66
1620,AGYS,Technology,Software—Application,NASDAQ,103.73,74,88,47,45
1621,NOA,Energy,Oil & Gas Equipment & Services,NYSE,103.72,74,76,96,92
1622,RHI,Industrials,Staffing & Employment Services,NYSE,103.71,74,79,47,54
1623,UNP,Industrials,Railroads,NYSE,103.71,74,72,58,46
1624,EME,Industrials,Engineering & Construction,NYSE,103.69,74,86,94,91
1625,QVCC,n/a,n/a,NYSE,103.68,74,40,20,33
1626,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,103.68,74,60,91,83
1627,CIO,Real Estate,REIT—Office,NYSE,103.66,74,27,12,11
1628,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,103.65,74,54,16,53
1629,ATLO,Financial Services,Banks—Regional,NASDAQ,103.65,74,41,29,23
1630,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,103.64,74,49,88,95
1631,AMT,Real Estate,REIT—Specialty,NYSE,103.61,74,78,24,30
1632,SAI,Financial Services,Capital Markets,NASDAQ,103.6,74,12,10,12
1633,SIFY,Communication Services,Telecom Services,NASDAQ,103.6,74,47,86,88
1634,ASGN,Technology,Information Technology Services,NYSE,103.59,74,81,56,23
1635,GOGL,Industrials,Marine Shipping,NASDAQ,103.59,74,86,64,27
1636,BCSF,Financial Services,Asset Management,NYSE,103.58,74,85,92,79
1637,OKTA,Technology,Software—Infrastructure,NASDAQ,103.57,74,71,85,29
1638,HTH,Financial Services,Banks—Regional,NYSE,103.57,74,48,50,71
1639,VOXX,Technology,Consumer Electronics,NASDAQ,103.57,74,84,18,86
1640,FFIV,Technology,Software—Infrastructure,NASDAQ,103.56,73,80,80,38
1641,ADX,Financial Services,Asset Management,NYSE,103.56,73,83,76,73
1642,BFIN,Financial Services,Banks—Regional,NASDAQ,103.54,73,60,53,29
1643,SPFI,Financial Services,Banks—Regional,NASDAQ,103.54,73,57,77,36
1644,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,103.52,73,70,72,72
1645,CPF,Financial Services,Banks—Regional,NYSE,103.52,73,53,43,19
1646,EQX,Basic Materials,Gold,NYSE MKT,103.51,73,91,53,54
1647,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,103.49,73,44,60,88
1648,TCBX,Financial Services,Banks—Regional,NASDAQ,103.49,73,41,59,30
1649,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,103.48,73,25,63,62
1650,SWBI,Industrials,Aerospace & Defense,NASDAQ,103.47,73,88,86,80
1651,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.47,73,91,94,84
1652,TSM,Technology,Semiconductors,NYSE,103.45,73,77,63,82
1653,WCC,Industrials,Industrial Distribution,NYSE,103.44,73,62,50,92
1654,MEC,Industrials,Metal Fabrication,NYSE,103.44,73,62,65,74
1655,WAFD,Financial Services,Banks—Regional,NASDAQ,103.44,73,37,34,23
1656,HOOK,Healthcare,Biotechnology,NASDAQ,103.43,73,13,14,22
1657,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,103.41,73,29,29,41
1658,BY,Financial Services,Banks—Regional,NYSE,103.41,73,47,51,22
1659,SWK,Industrials,Tools & Accessories,NYSE,103.39,73,75,55,69
1660,AMP,Financial Services,Asset Management,NYSE,103.37,73,74,76,80
1661,TIGO,Communication Services,Telecom Services,NASDAQ,103.37,73,72,74,65
1662,EML,Industrials,Tools & Accessories,NASDAQ,103.36,73,55,56,32
1663,FIVN,Technology,Software—Infrastructure,NASDAQ,103.35,73,80,30,62
1664,PRIM,Industrials,Engineering & Construction,NYSE,103.35,73,71,94,89
1665,FHB,Financial Services,Banks—Regional,NASDAQ,103.33,73,45,31,20
1666,EVF,Financial Services,Asset Management,NYSE,103.33,73,86,84,67
1667,PAYS,Technology,Software—Infrastructure,NASDAQ,103.3,73,37,17,30
1668,SBCF,Financial Services,Banks—Regional,NASDAQ,103.29,73,38,30,18
1669,NVNO,Healthcare,Medical Devices,NASDAQ,103.29,73,24,91,14
1670,AAPL,Technology,Consumer Electronics,NASDAQ,103.27,73,85,78,87
1671,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,103.25,73,81,79,91
1672,JMSB,Financial Services,Banks—Regional,NASDAQ,103.25,73,31,24,21
1673,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,103.22,73,62,32,22
1674,TTI,Energy,Oil & Gas Equipment & Services,NYSE,103.22,73,91,98,70
1675,MCW,Consumer Cyclical,Personal Services,NYSE,103.2,73,36,11,63
1676,STEP,Financial Services,Asset Management,NASDAQ,103.17,73,37,91,36
1677,ALLE,Industrials,Security & Protection Services,NYSE,103.15,73,44,53,78
1678,OPBK,Financial Services,Banks—Regional,NASDAQ,103.14,73,36,50,23
1679,AMBC,Financial Services,Insurance—Specialty,NYSE,103.11,73,71,28,49
1680,PEB,Real Estate,REIT—Hotel & Motel,NYSE,103.1,73,35,48,41
1681,CIK,Financial Services,Asset Management,NYSE MKT,103.1,73,68,59,80
1682,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,103.09,73,67,66,5
1683,CFG,Financial Services,Banks—Regional,NYSE,103.08,73,32,33,19
1684,ACCD,Healthcare,Health Information Services,NASDAQ,103.07,73,20,48,66
1685,GSBC,Financial Services,Banks—Regional,NASDAQ,103.07,73,45,35,34
1686,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,103.05,73,84,92,75
1687,RDW,Industrials,Aerospace & Defense,NYSE,103.05,73,39,85,32
1688,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.04,73,67,76,54
1689,AGRO,Consumer Defensive,Farm Products,NYSE,103.04,73,89,92,83
1690,FAF,Financial Services,Insurance—Specialty,NYSE,103.03,73,72,69,62
1691,RRBI,Financial Services,Banks—Regional,NASDAQ,103.02,73,57,41,37
1692,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.02,73,52,87,80
1693,CPA,Industrials,Airlines,NYSE,103.01,73,50,54,92
1694,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,103.0,73,73,77,37
1695,MYRG,Industrials,Engineering & Construction,NASDAQ,102.98,73,58,84,89
1696,ENVA,Financial Services,Credit Services,NYSE,102.98,73,32,88,92
1697,SRC,Real Estate,REIT—Diversified,NYSE,102.97,73,69,30,49
1698,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.96,73,25,12,81
1699,JEF,Financial Services,Capital Markets,NYSE,102.95,73,56,82,61
1700,KFY,Industrials,Staffing & Employment Services,NYSE,102.95,73,51,49,38
1701,TPB,Consumer Defensive,Tobacco,NYSE,102.93,72,55,63,66
1702,FPI,Real Estate,REIT—Specialty,NYSE,102.93,72,82,33,51
1703,OPAD,Real Estate,Real Estate Services,NYSE,102.93,72,46,24,75
1704,CRC,Energy,Oil & Gas E&P,NYSE,102.92,72,83,93,74
1705,WIT,Technology,Information Technology Services,NYSE,102.91,72,50,65,45
1706,BLDE,Industrials,Airports & Air Services,NASDAQ,102.9,72,36,15,72
1707,NWFL,Financial Services,Banks—Regional,NASDAQ,102.89,72,49,31,66
1708,ING,Financial Services,Banks—Diversified,NYSE,102.89,72,68,81,83
1709,TNP,Energy,Oil & Gas Midstream,NYSE,102.88,72,58,86,87
1710,HMNF,Financial Services,Banks—Regional,NASDAQ,102.88,72,34,42,33
1711,FBNC,Financial Services,Banks—Regional,NASDAQ,102.87,72,41,24,21
1712,RSSS,Technology,Software—Application,NASDAQ,102.85,72,85,87,60
1713,BEN,Financial Services,Asset Management,NYSE,102.81,72,42,53,62
1714,FLR,Industrials,Engineering & Construction,NYSE,102.81,72,84,88,62
1715,SIRI,Communication Services,Entertainment,NASDAQ,102.8,72,73,36,26
1716,E,Energy,Oil & Gas Integrated,NYSE,102.77,72,88,88,74
1717,VINP,Financial Services,Asset Management,NASDAQ,102.75,72,72,79,68
1718,DFS,Financial Services,Credit Services,NYSE,102.75,72,35,37,82
1719,BAC,Financial Services,Banks—Diversified,NYSE,102.74,72,49,39,35
1720,IFN,Financial Services,Asset Management,NYSE,102.74,72,81,86,74
1721,TME,Communication Services,Internet Content & Information,NYSE,102.73,72,89,51,76
1722,QRVO,Technology,Semiconductors,NASDAQ,102.72,72,41,63,66
1723,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,102.71,72,31,48,80
1724,TTMI,Technology,Electronic Components,NASDAQ,102.71,72,59,44,53
1725,VITL,Consumer Defensive,Farm Products,NASDAQ,102.7,72,46,32,26
1726,LBC,Financial Services,Banks—Regional,NASDAQ,102.7,72,33,29,19
1727,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,102.7,72,37,52,56
1728,JHG,Financial Services,Asset Management,NYSE,102.69,72,50,64,70
1729,WPM,Basic Materials,Gold,NYSE,102.68,72,86,49,49
1730,CARR,Industrials,Building Products & Equipment,NYSE,102.65,72,78,91,84
1731,GHC,Consumer Defensive,Education & Training Services,NYSE,102.63,72,69,62,40
1732,LYV,Communication Services,Entertainment,NYSE,102.62,72,79,74,83
1733,NBHC,Financial Services,Banks—Regional,NYSE,102.62,72,45,36,20
1734,NMM,Industrials,Marine Shipping,NYSE,102.6,72,76,55,36
1735,GGG,Industrials,Specialty Industrial Machinery,NYSE,102.56,72,78,60,86
1736,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,102.55,72,72,79,16
1737,STGW,Communication Services,Advertising Agencies,NASDAQ,102.54,72,27,14,69
1738,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,102.53,72,54,79,81
1739,ESE,Technology,Scientific & Technical Instruments,NYSE,102.52,72,75,84,80
1740,RIGL,Healthcare,Biotechnology,NASDAQ,102.49,72,36,22,65
1741,LAMR,Real Estate,REIT—Specialty,NASDAQ,102.49,72,70,30,64
1742,DVA,Healthcare,Medical Care Facilities,NYSE,102.49,72,82,77,84
1743,CHRD,Energy,Oil & Gas E&P,NASDAQ,102.48,72,83,82,85
1744,REFI,Real Estate,REIT—Mortgage,NASDAQ,102.48,72,60,56,63
1745,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,102.47,72,80,41,85
1746,NIC,Financial Services,Banks—Regional,NYSE,102.46,72,61,54,41
1747,GAN,Consumer Cyclical,Gambling,NASDAQ,102.44,72,76,13,72
1748,ESS,Real Estate,REIT—Residential,NYSE,102.44,72,49,46,65
1749,SDRL,Energy,Oil & Gas Drilling,NYSE,102.44,72,82,90,88
1750,BHB,Financial Services,Banks—Regional,NYSE MKT,102.44,72,60,40,32
1751,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,102.41,72,27,9,11
1752,VZIO,Technology,Consumer Electronics,NYSE,102.4,72,52,16,19
1753,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,102.4,72,56,45,43
1754,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.39,72,87,98,91
1755,BBWI,Consumer Cyclical,Specialty Retail,NYSE,102.39,72,27,40,67
1756,IBM,Technology,Information Technology Services,NYSE,102.38,72,82,74,44
1757,NS,Energy,Oil & Gas Midstream,NYSE,102.38,72,88,83,79
1758,AHH,Real Estate,REIT—Diversified,NYSE,102.36,72,43,44,61
1759,POOL,Industrials,Industrial Distribution,NASDAQ,102.36,72,66,67,71
1760,PZG,Basic Materials,Gold,NYSE MKT,102.34,72,90,33,22
1761,SMG,Basic Materials,Agricultural Inputs,NYSE,102.32,72,41,30,65
1762,ESQ,Financial Services,Banks—Regional,NASDAQ,102.31,72,65,78,80
1763,MPLN,Healthcare,Health Information Services,NYSE,102.27,72,41,66,87
1764,ATI,Industrials,Metal Fabrication,NYSE,102.26,72,87,84,93
1765,GCBC,Financial Services,Banks—Regional,NASDAQ,102.26,72,25,32,73
1766,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,102.2,71,32,24,25
1767,CKX,Energy,Oil & Gas E&P,NYSE MKT,102.19,71,85,92,39
1768,TBPH,Healthcare,Biotechnology,NASDAQ,102.18,71,60,25,42
1769,SAN,Financial Services,Banks—Diversified,NYSE,102.17,71,86,85,77
1770,MOFG,Financial Services,Banks—Regional,NASDAQ,102.17,71,35,27,16
1771,LRMR,Healthcare,Biotechnology,NASDAQ,102.17,71,34,71,39
1772,FLS,Industrials,Specialty Industrial Machinery,NYSE,102.13,71,78,90,84
1773,IOACU,Financial Services,Shell Companies,NASDAQ,102.12,71,38,56,59
1774,BATRA,Communication Services,Entertainment,NASDAQ,102.12,71,76,82,86
1775,FIBK,Financial Services,Banks—Regional,NASDAQ,102.09,71,40,30,10
1776,APOG,Industrials,Building Products & Equipment,NASDAQ,102.03,71,53,73,77
1777,EGAN,Technology,Software—Application,NASDAQ,101.98,71,64,25,22
1778,SATL,Technology,Scientific & Technical Instruments,NASDAQ,101.98,71,9,6,6
1779,CLVT,Technology,Information Technology Services,NYSE,101.94,71,35,19,34
1780,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,101.94,71,88,77,64
1781,NTB,Financial Services,Banks—Diversified,NYSE,101.88,71,38,43,36
1782,FFBC,Financial Services,Banks—Regional,NASDAQ,101.88,71,43,43,40
1783,FUL,Basic Materials,Specialty Chemicals,NYSE,101.82,71,73,63,66
1784,MUSA,Consumer Cyclical,Specialty Retail,NYSE,101.82,71,91,89,78
1785,WTBA,Financial Services,Banks—Regional,NASDAQ,101.82,71,36,25,27
1786,ECAT,Financial,Closed-End Fund - Equity,NYSE,101.81,71,80,75,75
1787,STNG,Energy,Oil & Gas Midstream,NYSE,101.79,71,74,75,54
1788,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,101.76,71,80,81,91
1789,SOUN,Technology,Software—Application,NASDAQ,101.76,71,56,13,95
1790,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.75,71,85,81,76
1791,CRGY,Energy,Oil & Gas E&P,NYSE,101.72,71,51,69,23
1792,NISN,Financial Services,Credit Services,NASDAQ,101.71,71,27,8,10
1793,DSU,Financial Services,Asset Management,NYSE,101.7,71,81,83,72
1794,TLIS,Healthcare,Medical Devices,NASDAQ,101.68,71,72,21,20
1795,ADAG,Healthcare,Biotechnology,NASDAQ,101.68,71,86,77,64
1796,MXE,Financial Services,Asset Management,NYSE,101.67,71,56,59,77
1797,USFD,Consumer Defensive,Food Distribution,NYSE,101.66,71,82,77,88
1798,CHKP,Technology,Software—Infrastructure,NASDAQ,101.65,71,83,75,45
1799,RSVR,Communication Services,Entertainment,NASDAQ,101.64,71,50,61,43
1800,SG,Consumer Cyclical,Restaurants,NYSE,101.64,71,29,75,94
1801,HBAN,Financial Services,Banks—Regional,NASDAQ,101.64,71,40,33,28
1802,MTEK,Technology,Electronic Components,NASDAQ,101.62,71,74,58,77
1803,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,101.62,71,73,80,76
1804,OFS,Financial Services,Asset Management,NASDAQ,101.62,71,79,90,67
1805,DPZ,Consumer Cyclical,Restaurants,NYSE,101.6,71,83,84,45
1806,BWB,Financial Services,Banks—Regional,NASDAQ,101.6,71,34,22,11
1807,ARDC,Financial Services,Asset Management,NYSE,101.59,71,79,80,67
1808,MXF,Financial Services,Asset Management,NYSE,101.57,71,67,70,72
1809,RVMD,Healthcare,Biotechnology,NASDAQ,101.55,71,26,81,84
1810,PLD,Real Estate,REIT—Industrial,NYSE,101.55,71,43,48,64
1811,STK,Financial Services,Asset Management,NYSE,101.54,71,78,63,80
1812,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,101.54,71,78,54,51
1813,MDXH,Healthcare,Diagnostics & Research,NASDAQ,101.54,71,32,11,14
1814,ALRM,Technology,Software—Application,NASDAQ,101.54,71,71,82,38
1815,CRL,Healthcare,Diagnostics & Research,NYSE,101.54,71,39,45,42
1816,ALEC,Healthcare,Biotechnology,NASDAQ,101.52,71,21,32,15
1817,BANR,Financial Services,Banks—Regional,NASDAQ,101.5,71,35,26,16
1818,AEL,Financial Services,Insurance—Life,NYSE,101.48,71,90,89,89
1819,MTTR,Technology,Software—Application,NASDAQ,101.44,71,35,18,43
1820,JSM,Financial Services,Credit Services,NASDAQ,101.43,71,61,38,53
1821,AIG,Financial Services,Insurance—Diversified,NYSE,101.43,71,83,80,71
1822,HLMN,Industrials,Tools & Accessories,NASDAQ,101.43,71,30,58,67
1823,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,101.4,71,81,25,40
1824,GBX,Industrials,Railroads,NYSE,101.4,71,63,86,90
1825,LNKB,Financial Services,Banks—Regional,NASDAQ,101.4,71,40,64,16
1826,NRO,Financial Services,Asset Management,NYSE MKT,101.4,71,54,44,42
1827,HOMB,Financial Services,Banks—Regional,NYSE,101.39,71,47,40,59
1828,AXSM,Healthcare,Biotechnology,NASDAQ,101.38,70,33,71,89
1829,PKG,Consumer Cyclical,Packaging & Containers,NYSE,101.38,70,84,88,44
1830,GS,Financial Services,Capital Markets,NYSE,101.37,70,54,56,44
1831,TRMK,Financial Services,Banks—Regional,NASDAQ,101.37,70,34,28,13
1832,ABNB,Consumer Cyclical,Travel Services,NASDAQ,101.37,70,80,89,86
1833,GAM,Financial Services,Asset Management,NYSE,101.36,70,82,76,73
1834,CMLS,Communication Services,Broadcasting,NASDAQ,101.36,70,75,79,27
1835,NWBI,Financial Services,Banks—Regional,NASDAQ,101.35,70,45,34,23
1836,PCOR,Technology,Software—Application,NYSE,101.35,70,47,86,84
1837,NPK,Industrials,Aerospace & Defense,NYSE,101.28,70,69,73,76
1838,PEGA,Technology,Software—Application,NASDAQ,101.28,70,86,59,85
1839,DHACU,Financial Services,Shell Companies,NASDAQ,101.25,70,80,82,72
1840,FNLC,Financial Services,Banks—Regional,NASDAQ,101.25,70,45,38,31
1841,MPV,Financial Services,Asset Management,NYSE,101.25,70,78,76,56
1842,BWG,Financial Services,Asset Management,NYSE,101.25,70,68,55,65
1843,RSG,Industrials,Waste Management,NYSE,101.24,70,85,60,74
1844,SF,Financial Services,Capital Markets,NYSE,101.24,70,47,71,62
1845,EURN,Energy,Oil & Gas Midstream,NYSE,101.23,70,86,79,78
1846,PRU,Financial Services,Insurance—Life,NYSE,101.21,70,73,76,50
1847,HFWA,Financial Services,Banks—Regional,NASDAQ,101.21,70,31,23,9
1848,FPL,Financial Services,Asset Management,NYSE,101.21,70,86,75,64
1849,UMC,Technology,Semiconductors,NYSE,101.19,70,65,56,67
