Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1494,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,94.61,74,30,16,19
1495,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,94.6,74,85,88,59
1496,MPLX,Energy,Oil & Gas Midstream,NYSE,94.6,74,69,71,59
1497,PDM,Real Estate,REIT—Office,NYSE,94.59,74,70,46,66
1498,OC,Industrials,Building Products & Equipment,NYSE,94.59,74,86,85,88
1499,SWI,Technology,Software—Infrastructure,NYSE,94.57,74,53,67,85
1500,UEC,Energy,Uranium,NYSE MKT,94.57,74,85,93,97
1501,ETO,Financial Services,Asset Management,NYSE,94.54,74,67,61,68
1502,ARMK,Industrials,Specialty Business Services,NYSE,94.54,74,68,73,55
1503,KF,Financial Services,Asset Management,NYSE,94.52,74,48,67,40
1504,CIA,Financial Services,Insurance—Life,NYSE,94.52,74,78,11,39
1505,SPG,Real Estate,REIT—Retail,NYSE,94.49,74,80,78,86
1506,FCBC,Financial Services,Banks—Regional,NASDAQ,94.49,74,58,57,80
1507,BANX,Financial Services,Asset Management,NASDAQ,94.48,74,70,65,72
1508,ARCC,Financial Services,Asset Management,NASDAQ,94.41,74,76,65,70
1509,GD,Industrials,Aerospace & Defense,NYSE,94.39,74,83,77,61
1510,FBIOP,Healthcare,Biotechnology,NASDAQ,94.38,74,66,75,22
1511,MGLD,Financial Services,Asset Management,NYSE MKT,94.35,74,87,33,20
1512,VCV,Financial Services,Asset Management,NYSE,94.34,74,64,46,56
1513,EXPO,Industrials,Consulting Services,NASDAQ,94.34,74,72,23,31
1514,RTX,Industrials,Aerospace & Defense,NYSE,94.34,74,82,71,36
1515,INBKZ,n/a,n/a,NASDAQ,94.33,74,73,63,61
1516,WF,Financial Services,Banks—Regional,NYSE,94.33,74,58,69,43
1517,ZIONP,Financial Services,Banks—Regional,NASDAQ,94.32,74,68,54,50
1518,NNI,Financial Services,Credit Services,NYSE,94.32,74,74,58,25
1519,ELV,Healthcare,Healthcare Plans,NYSE,94.31,74,73,62,52
1520,TLS,Technology,Information Technology Services,NASDAQ,94.3,74,88,88,95
1521,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.3,74,17,14,7
1522,DMRC,Technology,Information Technology Services,NASDAQ,94.29,74,28,20,93
1523,BGT,Financial Services,Asset Management,NYSE,94.29,74,73,72,68
1524,VMI,Industrials,Conglomerates,NYSE,94.28,74,66,24,21
1525,HPS,Financial Services,Asset Management,NYSE,94.27,74,68,59,59
1526,FKWL,Technology,Communication Equipment,NASDAQ,94.27,74,37,22,25
1527,BUSE,Financial Services,Banks—Regional,NASDAQ,94.27,74,52,66,78
1528,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.26,74,27,41,74
1529,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,94.24,74,72,67,61
1530,GOOD,Real Estate,REIT—Diversified,NASDAQ,94.22,73,73,58,45
1531,GJH,n/a,n/a,NYSE,94.22,73,79,58,59
1532,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.21,73,70,98,97
1533,MEG,Industrials,Waste Management,NYSE,94.21,73,87,90,20
1534,OMEX,Industrials,Specialty Business Services,NASDAQ,94.21,73,87,41,88
1535,EFSCP,Financial Services,Banks—Regional,NASDAQ,94.2,73,82,75,66
1536,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.2,73,93,86,28
1537,ISTR,Financial Services,Banks—Regional,NASDAQ,94.19,73,75,74,85
1538,RCRT,Industrials,Staffing & Employment Services,NASDAQ,94.19,73,48,16,45
1539,LAZ,Financial Services,Capital Markets,NYSE,94.17,73,76,78,74
1540,ENLC,Energy,Oil & Gas Midstream,NYSE,94.17,73,59,74,53
1541,BWG,Financial Services,Asset Management,NYSE,94.15,73,70,63,74
1542,NVNO,Healthcare,Medical Devices,NASDAQ,94.14,73,65,55,28
1543,EWBC,Financial Services,Banks—Diversified,NASDAQ,94.12,73,72,82,87
1544,SHEL,Energy,Oil & Gas Integrated,NYSE,94.12,73,71,68,40
1545,LFT,Real Estate,REIT—Mortgage,NYSE,94.11,73,77,67,84
1546,HWC,Financial Services,Banks—Regional,NASDAQ,94.07,73,60,64,76
1547,AVY,Industrials,Business Equipment & Supplies,NYSE,94.06,73,80,75,63
1548,PTCT,Healthcare,Biotechnology,NASDAQ,94.04,73,76,24,31
1549,VPV,Financial Services,Asset Management,NYSE,94.04,73,61,46,55
1550,EDF,Financial Services,Asset Management,NYSE,94.03,73,82,77,58
1551,EE,Utilities,Utilities—Renewable,NYSE,94.03,73,48,26,14
1552,COGT,Healthcare,Biotechnology,NASDAQ,94.02,73,50,26,5
1553,NABL,Technology,Information Technology Services,NYSE,94.0,73,59,31,57
1554,BCH,Financial Services,Banks—Regional,NYSE,93.98,73,77,76,69
1555,JPC,Financial Services,Asset Management,NYSE,93.98,73,66,59,58
1556,PNC,Financial Services,Banks—Regional,NYSE,93.96,73,74,76,77
1557,NKX,Financial Services,Asset Management,NYSE,93.96,73,58,60,49
1558,EML,Industrials,Tools & Accessories,NASDAQ,93.92,73,91,93,82
1559,AMST,Technology,Software—Application,NASDAQ,93.92,73,92,11,27
1560,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,93.91,73,32,7,8
1561,INFY,Technology,Information Technology Services,NYSE,93.9,73,36,49,71
1562,MFH,Financial Services,Capital Markets,NASDAQ,93.9,73,13,11,98
1563,MGOL,Communication Services,Advertising Agencies,NASDAQ,93.88,73,23,2,17
1564,HSTM,Healthcare,Health Information Services,NASDAQ,93.87,73,71,41,71
1565,IT,Technology,Information Technology Services,NYSE,93.86,73,64,81,86
1566,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,93.86,73,84,88,90
1567,QVCC,n/a,n/a,NYSE,93.85,73,63,87,73
1568,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,93.85,73,44,32,20
1569,VFF,Consumer Defensive,Farm Products,NASDAQ,93.84,73,91,94,36
1570,AAT,Real Estate,REIT—Diversified,NYSE,93.84,73,65,67,81
1571,AIG,Financial Services,Insurance—Diversified,NYSE,93.83,73,79,81,75
1572,ECAT,Financial,Closed-End Fund - Equity,NYSE,93.83,73,67,59,63
1573,SU,Energy,Oil & Gas Integrated,NYSE,93.83,73,75,76,45
1574,NPCT,n/a,n/a,NYSE,93.78,73,67,50,54
1575,CLSD,Healthcare,Biotechnology,NASDAQ,93.78,73,47,63,89
1576,SRL,Financial Services,Capital Markets,NYSE,93.78,73,54,26,85
1577,FFA,Financial Services,Asset Management,NYSE,93.76,73,61,57,57
1578,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,93.76,73,70,65,71
1579,SDRL,Energy,Oil & Gas Drilling,NYSE,93.76,73,76,78,70
1580,QVCD,n/a,n/a,NYSE,93.75,73,67,87,72
1581,ZUO,Technology,Software—Infrastructure,NYSE,93.74,73,52,31,47
1582,CHI,Financial Services,Asset Management,NASDAQ,93.73,73,64,58,32
1583,UE,Real Estate,REIT—Diversified,NYSE,93.73,73,65,48,77
1584,SRCE,Financial Services,Banks—Regional,NASDAQ,93.73,73,60,63,75
1585,NIE,Financial Services,Asset Management,NYSE,93.72,73,62,60,51
1586,AL,Industrials,Rental & Leasing Services,NYSE,93.71,73,75,81,53
1587,OLP,Real Estate,REIT—Diversified,NYSE,93.71,73,72,61,53
1588,FOX,Communication Services,Entertainment,NASDAQ,93.7,73,77,34,33
1589,EW,Healthcare,Medical Devices,NYSE,93.66,73,60,72,33
1590,BSL,Financial Services,Asset Management,NYSE,93.62,72,70,68,67
1591,SNDX,Healthcare,Biotechnology,NASDAQ,93.62,72,33,79,88
1592,MLNK,Technology,Software—Application,NYSE,93.61,72,48,28,89
1593,BLW,Financial Services,Asset Management,NYSE,93.59,72,66,61,68
1594,OCAXU,Financial Services,Shell Companies,NASDAQ,93.58,72,72,40,47
1595,METC,Basic Materials,Coking Coal,NASDAQ,93.58,72,73,85,98
1596,SVRA,Healthcare,Biotechnology,NASDAQ,93.56,72,54,93,96
1597,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.55,72,22,20,64
1598,ACP,Financial Services,Asset Management,NYSE,93.53,72,68,66,73
1599,AFCG,Real Estate,REIT—Specialty,NASDAQ,93.5,72,69,62,52
1600,MAR,Consumer Cyclical,Lodging,NASDAQ,93.5,72,68,83,85
1601,OSPN,Technology,Software—Infrastructure,NASDAQ,93.49,72,74,29,19
1602,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,93.48,72,62,65,76
1603,MTB,Financial Services,Banks—Regional,NYSE,93.48,72,68,61,57
1604,ALLG,Consumer Cyclical,Auto Parts,NYSE,93.48,72,7,12,5
1605,MCVT,Financial Services,Credit Services,NASDAQ,93.47,72,63,53,54
1606,MUA,Financial Services,Asset Management,NYSE,93.46,72,60,62,69
1607,ANIK,Healthcare,Medical Devices,NASDAQ,93.46,72,76,66,38
1608,CRH,Basic Materials,Building Materials,NYSE,93.45,72,84,90,87
1609,SHAK,Consumer Cyclical,Restaurants,NYSE,93.45,72,84,92,75
1610,AGO,Financial Services,Insurance—Specialty,NYSE,93.44,72,72,85,87
1611,PH,Industrials,Specialty Industrial Machinery,NYSE,93.44,72,79,89,86
1612,DO,Energy,Oil & Gas Drilling,NYSE,93.44,72,58,63,30
1613,BTZ,Financial Services,Asset Management,NYSE,93.43,72,64,60,69
1614,AXGN,Healthcare,Medical Devices,NASDAQ,93.43,72,27,62,86
1615,PACK,Consumer Cyclical,Packaging & Containers,NYSE,93.42,72,89,93,38
1616,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,93.42,72,96,24,9
1617,SFBS,Financial Services,Banks—Regional,NYSE,93.42,72,66,78,76
1618,MBINN,Financial Services,Banks—Regional,NASDAQ,93.42,72,58,59,68
1619,ATR,Healthcare,Medical Instruments & Supplies,NYSE,93.41,72,75,70,58
1620,PBBK,Financial Services,Banks—Regional,NASDAQ,93.39,72,43,35,38
1621,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,93.39,72,73,85,70
1622,MCB,Financial Services,Banks—Regional,NYSE,93.37,72,61,33,91
1623,EXAI,Healthcare,Biotechnology,NASDAQ,93.36,72,42,23,73
1624,PAGS,Technology,Software—Infrastructure,NYSE,93.35,72,67,89,92
1625,BPRN,Financial Services,Banks—Regional,NASDAQ,93.35,72,52,37,74
1626,GPRK,Energy,Oil & Gas E&P,NYSE,93.34,72,68,43,16
1627,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,93.34,72,24,15,18
1628,RDN,Financial Services,Insurance—Specialty,NYSE,93.34,72,75,76,78
1629,HL,Basic Materials,Gold,NYSE,93.33,72,84,75,22
1630,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,93.32,72,46,79,91
1631,X,Basic Materials,Steel,NYSE,93.31,72,72,82,96
1632,AGM,Financial Services,Credit Services,NYSE,93.3,72,62,79,87
1633,VTN,Financial Services,Asset Management,NYSE,93.29,72,65,55,61
1634,HPF,Financial Services,Asset Management,NYSE,93.28,72,73,55,67
1635,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,93.27,72,79,90,76
1636,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,93.25,72,68,83,77
1637,WIMI,Communication Services,Advertising Agencies,NASDAQ,93.25,72,61,30,18
1638,BFIN,Financial Services,Banks—Regional,NASDAQ,93.24,72,70,70,79
1639,MDRR,Real Estate,REIT—Diversified,NASDAQ,93.24,72,66,55,24
1640,HAYN,Industrials,Metal Fabrication,NASDAQ,93.23,72,72,77,64
1641,ADSK,Technology,Software—Application,NASDAQ,93.23,72,32,68,75
1642,MGY,Energy,Oil & Gas E&P,NYSE,93.23,72,65,79,25
1643,ETJ,Financial Services,Asset Management,NYSE,93.22,72,63,57,41
1644,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.2,72,77,36,86
1645,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.19,72,78,91,88
1646,MODD,Healthcare,Medical Devices,NASDAQ,93.18,72,72,67,93
1647,IBM,Technology,Information Technology Services,NYSE,93.18,72,51,84,77
1648,TOPS,Industrials,Marine Shipping,NYSE MKT,93.16,72,79,89,95
1649,FMBH,Financial Services,Banks—Regional,NASDAQ,93.14,71,66,61,78
1650,CNSL,Communication Services,Telecom Services,NASDAQ,93.14,71,69,72,75
1651,HR,Real Estate,REIT—Healthcare Facilities,NYSE,93.14,71,56,20,40
1652,TPH,Consumer Cyclical,Residential Construction,NYSE,93.13,71,80,80,89
1653,IMTX,Healthcare,Biotechnology,NASDAQ,93.12,71,82,68,91
1654,VBFC,Financial Services,Banks—Regional,NASDAQ,93.11,71,80,29,23
1655,FOXA,Communication Services,Entertainment,NASDAQ,93.1,71,76,36,33
1656,BX,Financial Services,Asset Management,NYSE,93.09,71,72,84,86
1657,PWUPU,Financial Services,Shell Companies,NASDAQ,93.09,71,65,47,50
1658,BBY,Consumer Cyclical,Specialty Retail,NYSE,93.09,71,81,66,43
1659,KMPB,n/a,n/a,NYSE,93.05,71,74,75,63
1660,HCA,Healthcare,Medical Care Facilities,NYSE,93.01,71,78,76,66
1661,EXG,Financial Services,Asset Management,NYSE,93.01,71,62,54,41
1662,CCL,Consumer Cyclical,Travel Services,NYSE,93.01,71,72,59,93
1663,MRNA,Healthcare,Biotechnology,NASDAQ,93.0,71,94,30,20
1664,AAN,Industrials,Rental & Leasing Services,NYSE,92.98,71,34,12,36
1665,WD,Financial Services,Mortgage Finance,NYSE,92.98,71,65,71,85
1666,BPYPM,n/a,n/a,NASDAQ,92.96,71,73,70,33
1667,ASB,Financial Services,Banks—Regional,NYSE,92.94,71,74,74,82
1668,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.94,71,69,69,86
1669,STBA,Financial Services,Banks—Regional,NASDAQ,92.93,71,53,51,70
1670,OXLC,Financial Services,Asset Management,NASDAQ,92.92,71,58,39,36
1671,NXE,Energy,Uranium,NYSE,92.92,71,77,91,93
1672,ARMP,Healthcare,Biotechnology,NYSE MKT,92.91,71,44,96,98
1673,CRDF,Healthcare,Biotechnology,NASDAQ,92.88,71,93,99,87
1674,MIO,n/a,n/a,NYSE,92.85,71,65,56,46
1675,PM,Consumer Defensive,Tobacco,NYSE,92.85,71,73,30,36
1676,VKI,Financial Services,Asset Management,NYSE MKT,92.83,71,55,40,48
1677,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,92.82,71,69,64,69
1678,MTD,Healthcare,Diagnostics & Research,NYSE,92.82,71,77,62,30
1679,NRO,Financial Services,Asset Management,NYSE MKT,92.82,71,62,59,63
1680,MHI,Financial Services,Asset Management,NYSE,92.82,71,62,51,56
1681,AFGD,n/a,n/a,NYSE,92.8,71,54,64,60
1682,CCB,Financial Services,Banks—Regional,NASDAQ,92.79,71,71,37,58
1683,ASBA,n/a,n/a,NYSE,92.79,71,70,65,57
1684,TCBK,Financial Services,Banks—Regional,NASDAQ,92.79,71,58,28,65
1685,PGEN,Healthcare,Biotechnology,NASDAQ,92.78,71,79,69,70
1686,FEXDU,Financial Services,Shell Companies,NASDAQ,92.78,71,69,41,46
1687,TXO,Energy,Oil & Gas E&P,NYSE,92.78,71,48,23,24
1688,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,92.78,71,69,42,49
1689,BUI,Financial Services,Asset Management,NYSE,92.77,71,71,36,54
1690,ACT,Financial Services,Insurance—Specialty,NASDAQ,92.77,71,73,73,70
1691,NVS,Healthcare,Drug Manufacturers—General,NYSE,92.75,71,62,31,68
1692,SMAR,Technology,Software—Application,NYSE,92.74,71,23,24,74
1693,BSIG,Financial Services,Asset Management,NYSE,92.74,71,65,72,34
1694,PSO,Communication Services,Publishing,NYSE,92.73,71,58,66,72
1695,TY,Financial Services,Asset Management,NYSE,92.72,71,68,63,60
1696,BHFAO,Financial Services,Insurance—Life,NASDAQ,92.72,71,54,62,39
1697,BTI,Consumer Defensive,Tobacco,NYSE,92.72,71,60,36,32
1698,BEP,Utilities,Utilities—Renewable,NYSE,92.71,71,73,23,53
1699,LNG,Energy,Oil & Gas Midstream,NYSE,92.7,71,51,32,47
1700,RBC,Industrials,Tools & Accessories,NYSE,92.7,71,76,63,80
1701,JCI,Industrials,Building Products & Equipment,NYSE,92.69,71,82,67,36
1702,LUCYW,n/a,n/a,NASDAQ,92.67,71,83,4,3
1703,AB,Financial Services,Asset Management,NYSE,92.65,71,67,67,50
1704,GTES,Industrials,Specialty Industrial Machinery,NYSE,92.64,71,82,87,66
1705,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,92.64,71,71,50,35
1706,HCI,Financial Services,Insurance—Property & Casualty,NYSE,92.63,71,89,95,95
1707,ENVA,Financial Services,Credit Services,NYSE,92.63,71,73,78,73
1708,ALE,Utilities,Utilities—Diversified,NYSE,92.62,70,72,52,59
1709,BXMX,Financial Services,Asset Management,NYSE,92.61,70,58,52,46
1710,VGM,Financial Services,Asset Management,NYSE,92.57,70,53,41,51
1711,NXG,Financial Services,Asset Management,NYSE,92.55,70,75,70,37
1712,SPNT,Financial Services,Insurance—Reinsurance,NYSE,92.54,70,78,82,87
1713,MLYS,Healthcare,Biotechnology,NASDAQ,92.54,70,79,77,15
1714,NICK,Financial Services,Credit Services,NASDAQ,92.54,70,68,74,90
1715,CBSH,Financial Services,Banks—Regional,NASDAQ,92.53,70,65,53,42
1716,EQR,Real Estate,REIT—Residential,NYSE,92.51,70,60,50,38
1717,VGAS,Utilities,Utilities - Renewable,NASDAQ,92.5,70,75,75,4
1718,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.49,70,61,75,59
1719,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,92.48,70,4,8,9
1720,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.45,70,62,63,84
1721,TFII,Industrials,Trucking,NYSE,92.44,70,54,85,75
1722,FLNT,Communication Services,Advertising Agencies,NASDAQ,92.44,70,40,15,74
1723,WOW,Communication Services,Telecom Services,NYSE,92.43,70,76,11,3
1724,MPA,Financial Services,Asset Management,NYSE,92.41,70,61,54,55
1725,HSII,Industrials,Staffing & Employment Services,NASDAQ,92.39,70,82,72,37
1726,CDXS,Healthcare,Biotechnology,NASDAQ,92.37,70,94,72,41
1727,VLYPP,Financial Services,Banks—Regional,NASDAQ,92.37,70,75,69,55
1728,TRUP,Financial Services,Insurance—Specialty,NASDAQ,92.37,70,61,21,27
1729,SMHI,Industrials,Marine Shipping,NYSE,92.36,70,62,80,40
1730,PKG,Consumer Cyclical,Packaging & Containers,NYSE,92.36,70,76,81,76
1731,RDWR,Technology,Software—Infrastructure,NASDAQ,92.36,70,63,37,25
1732,VMO,Financial Services,Asset Management,NYSE,92.34,70,57,45,54
1733,JRI,Financial Services,Asset Management,NYSE,92.33,70,55,42,53
1734,THQ,Financial Services,Asset Management,NYSE,92.32,70,64,56,51
1735,NXT,Technology,Solar,NASDAQ,92.3,70,79,87,77
1736,ESAB,Industrials,Metal Fabrication,NYSE,92.29,70,80,93,89
1737,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,92.29,70,78,78,86
1738,FOF,Financial Services,Asset Management,NYSE,92.28,70,65,54,57
1739,TEL,Technology,Electronic Components,NYSE,92.26,70,71,67,50
1740,CRK,Energy,Oil & Gas E&P,NYSE,92.24,70,83,25,12
1741,NAC,Financial Services,Asset Management,NYSE,92.24,70,57,44,55
1742,QQQX,Financial Services,Asset Management,NASDAQ,92.23,70,53,44,40
1743,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,92.2,70,62,63,70
1744,PBH,Healthcare,Medical Distribution,NYSE,92.2,70,49,71,32
1745,COMP,Technology,Software—Application,NYSE,92.19,70,65,75,81
1746,CNO,Financial Services,Insurance—Life,NYSE,92.18,70,71,61,73
1747,RCS,Financial Services,Asset Management,NYSE,92.18,70,65,59,72
1748,ABBV,Healthcare,Drug Manufacturers—General,NYSE,92.17,70,67,67,67
1749,STRT,Consumer Cyclical,Auto Parts,NASDAQ,92.17,70,87,66,46
1750,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,92.17,70,59,23,50
1751,NQP,Financial Services,Asset Management,NYSE,92.17,70,57,52,63
1752,ETV,Financial Services,Asset Management,NYSE,92.16,70,56,50,38
1753,BLK,Financial Services,Asset Management,NYSE,92.15,70,61,68,77
1754,JPI,Financial Services,Asset Management,NYSE,92.15,70,64,61,57
1755,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.15,70,75,91,91
1756,GNT,Financial Services,Asset Management,NYSE,92.14,70,67,55,38
1757,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.14,70,13,5,1
1758,CPSS,Financial Services,Credit Services,NASDAQ,92.12,70,26,25,22
1759,EZPW,Financial Services,Credit Services,NASDAQ,92.1,70,73,80,35
1760,BEPI,n/a,n/a,NYSE,92.09,70,51,62,60
1761,MMC,Financial Services,Insurance Brokers,NYSE,92.08,70,63,62,56
1762,MRO,Energy,Oil & Gas E&P,NYSE,92.06,70,73,75,23
1763,IQI,Financial Services,Asset Management,NYSE,92.06,70,55,43,49
1764,MSD,Financial Services,Asset Management,NYSE,92.05,70,63,61,63
1765,IDYA,Healthcare,Biotechnology,NASDAQ,92.04,70,81,95,97
1766,BNY,Financial Services,Asset Management,NYSE,92.02,69,62,56,66
1767,RKLB,Industrials,Aerospace & Defense,NASDAQ,91.99,69,28,14,68
1768,AFB,Financial Services,Asset Management,NYSE,91.99,69,56,49,63
1769,EMF,Financial Services,Asset Management,NYSE,91.99,69,52,53,33
1770,PAYO,Technology,Software—Infrastructure,NASDAQ,91.99,69,82,25,24
1771,KMB,Consumer Defensive,Household & Personal Products,NYSE,91.98,69,65,40,32
1772,VKQ,Financial Services,Asset Management,NYSE,91.98,69,58,40,48
1773,CPLP,Industrials,Marine Shipping,NASDAQ,91.98,69,77,67,80
1774,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.98,69,92,89,38
1775,BAP,Financial Services,Banks—Regional,NYSE,91.97,69,68,78,65
1776,GATX,Industrials,Rental & Leasing Services,NYSE,91.97,69,68,70,47
1777,KIO,Financial Services,Asset Management,NYSE,91.96,69,66,66,65
1778,ADC,Real Estate,REIT—Retail,NYSE,91.96,69,60,31,52
1779,MVF,Financial Services,Asset Management,NYSE,91.96,69,54,47,57
1780,SLS,Healthcare,Biotechnology,NASDAQ,91.95,69,70,92,2
1781,IIM,Financial Services,Asset Management,NYSE,91.95,69,51,43,47
1782,AI,Technology,Information Technology Services,NYSE,91.94,69,33,23,86
1783,DKNG,Consumer Cyclical,Gambling,NASDAQ,91.93,69,63,94,94
1784,PFBC,Financial Services,Banks—Regional,NASDAQ,91.93,69,75,77,80
1785,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,91.93,69,64,77,90
1786,SYK,Healthcare,Medical Devices,NYSE,91.92,69,71,76,73
1787,CPT,Real Estate,REIT—Residential,NYSE,91.91,69,62,43,31
1788,EXR,Real Estate,REIT—Industrial,NYSE,91.91,69,62,45,63
1789,XNET,Communication Services,Advertising Agencies,NASDAQ,91.91,69,84,25,19
1790,ECOR,Healthcare,Medical Devices,NASDAQ,91.91,69,76,50,81
1791,SFBC,Financial Services,Banks—Regional,NASDAQ,91.91,69,64,60,56
1792,EMR,Industrials,Specialty Industrial Machinery,NYSE,91.9,69,71,79,43
1793,IBTX,Financial Services,Banks—Regional,NASDAQ,91.89,69,63,37,81
1794,VNO,Real Estate,REIT—Office,NYSE,91.89,69,63,89,91
1795,CITEU,Financial Services,Shell Companies,NASDAQ,91.89,69,44,40,43
1796,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,91.88,69,82,72,94
1797,VTS,Energy,Oil & Gas E&P,NYSE,91.87,69,54,61,40
1798,AWF,Financial Services,Asset Management,NYSE,91.87,69,71,64,66
1799,PANL,Industrials,Marine Shipping,NASDAQ,91.87,69,78,39,87
1800,FDMT,Healthcare,Biotechnology,NASDAQ,91.86,69,91,93,89
1801,EIM,Financial Services,Asset Management,NYSE MKT,91.84,69,57,47,50
1802,TRON,Financial Services,Shell Companies,NASDAQ,91.82,69,62,48,56
1803,MCHP,Technology,Semiconductors,NASDAQ,91.82,69,69,61,57
1804,SPXX,Financial Services,Asset Management,NYSE,91.81,69,55,46,34
1805,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,91.81,69,63,79,9
1806,WTM,Financial Services,Insurance—Property & Casualty,NYSE,91.81,69,66,74,51
1807,SOR,Financial Services,Asset Management,NYSE,91.8,69,65,59,49
1808,WINV,Financial Services,Shell Companies,NASDAQ,91.79,69,56,46,45
1809,NPV,Financial Services,Asset Management,NYSE,91.79,69,44,45,48
1810,RIV,Financial Services,Asset Management,NYSE,91.78,69,64,58,47
1811,DFP,Financial Services,Asset Management,NYSE,91.77,69,55,56,55
1812,ONB,Financial Services,Banks—Regional,NASDAQ,91.77,69,63,64,69
1813,BAM,Financial Services,Asset Management,NYSE,91.76,69,69,80,81
1814,AMTB,Financial Services,Banks—Regional,NYSE,91.75,69,60,62,77
1815,SITC,Real Estate,REIT—Retail,NYSE,91.72,69,65,62,65
1816,FUNC,Financial Services,Banks—Regional,NASDAQ,91.72,69,64,82,88
1817,MAC,Real Estate,REIT—Retail,NYSE,91.71,69,78,85,91
1818,CIB,Financial Services,Banks—Regional,NYSE,91.7,69,80,83,76
1819,PTA,Financial,Asset Management,NYSE,91.7,69,62,55,57
1820,RMD,Healthcare,Medical Instruments & Supplies,NYSE,91.7,69,78,54,40
1821,PG,Consumer Defensive,Household & Personal Products,NYSE,91.69,69,66,54,44
1822,CNS,Financial Services,Asset Management,NYSE,91.68,69,62,75,68
1823,TOUR,Consumer Cyclical,Travel Services,NASDAQ,91.64,69,82,16,4
1824,QRHC,Industrials,Waste Management,NASDAQ,91.62,69,87,85,50
1825,XYF,Financial Services,Credit Services,NYSE,91.61,68,60,36,70
1826,WHD,Energy,Oil & Gas Equipment & Services,NYSE,91.6,68,63,74,19
1827,PDT,Financial Services,Asset Management,NYSE,91.6,68,55,56,37
1828,BDJ,Financial Services,Asset Management,NYSE,91.58,68,67,57,45
1829,CHD,Consumer Defensive,Household & Personal Products,NYSE,91.56,68,69,61,67
1830,ATLO,Financial Services,Banks—Regional,NASDAQ,91.56,68,72,61,68
1831,SBGI,Communication Services,Entertainment,NASDAQ,91.55,68,39,29,58
1832,BOH,Financial Services,Banks—Regional,NYSE,91.55,68,57,71,88
1833,EIC,n/a,n/a,NYSE,91.55,68,66,69,59
1834,FTDR,Consumer Cyclical,Personal Services,NASDAQ,91.54,68,76,37,73
1835,PPYAU,Financial Services,Shell Companies,NASDAQ,91.54,68,57,53,43
1836,USCB,Financial Services,Banks—Regional,NASDAQ,91.54,68,66,38,66
1837,GLBS,Industrials,Marine Shipping,NASDAQ,91.54,68,94,89,97
1838,SELF,Real Estate,REIT—Industrial,NASDAQ,91.54,68,65,25,27
1839,DMO,Financial Services,Asset Management,NYSE,91.53,68,64,57,54
1840,SM,Energy,Oil & Gas E&P,NYSE,91.53,68,83,90,59
1841,WRB,Financial Services,Insurance—Property & Casualty,NYSE,91.53,68,74,82,72
1842,UVE,Financial Services,Insurance—Property & Casualty,NYSE,91.52,68,77,77,75
1843,BIPH,n/a,n/a,NYSE,91.52,68,50,67,61
1844,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,91.5,68,64,52,81
1845,CEV,Financial Services,Asset Management,NYSE MKT,91.5,68,62,52,61
1846,AVNT,Basic Materials,Specialty Chemicals,NYSE,91.49,68,77,72,54
