Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1372,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.77,76,75,72,60
1373,USFD,Consumer Defensive,Food Distribution,NYSE,97.76,76,77,82,81
1374,FEXDU,Financial Services,Shell Companies,NASDAQ,97.75,76,58,41,43
1375,MPV,Financial Services,Asset Management,NYSE,97.75,76,70,70,75
1376,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.72,76,77,82,63
1377,BNRE,Financial Services,Insurance—Reinsurance,NYSE,97.71,76,78,75,81
1378,BGH,Financial Services,Asset Management,NYSE,97.69,76,68,68,69
1379,STN,Industrials,Engineering & Construction,NYSE,97.67,76,69,74,87
1380,COF,Financial Services,Credit Services,NYSE,97.67,76,77,84,90
1381,FDX,Industrials,Integrated Freight & Logistics,NYSE,97.66,76,48,67,56
1382,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,97.65,76,81,67,30
1383,BXSL,Financial Services,Asset Management,NYSE,97.65,76,77,77,79
1384,BBVA,Financial Services,Banks—Diversified,NYSE,97.63,76,87,91,86
1385,MANH,Technology,Software—Application,NASDAQ,97.63,76,39,82,77
1386,ETY,Financial Services,Asset Management,NYSE,97.62,76,67,65,45
1387,CSWC,Financial Services,Asset Management,NASDAQ,97.62,76,75,72,85
1388,GH,Healthcare,Diagnostics & Research,NASDAQ,97.62,76,70,12,24
1389,BN,Financial Services,Asset Management,NYSE,97.6,76,78,75,81
1390,ASB,Financial Services,Banks—Regional,NYSE,97.59,76,79,71,80
1391,RBA,Industrials,Specialty Business Services,NYSE,97.58,76,72,78,59
1392,CAAP,Industrials,Airports & Air Services,NYSE,97.56,76,90,85,91
1393,WSFS,Financial Services,Banks—Regional,NASDAQ,97.56,76,69,62,73
1394,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.55,76,80,78,79
1395,PAA,Energy,Oil & Gas Midstream,NASDAQ,97.54,76,68,80,70
1396,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,97.54,76,73,66,64
1397,CHI,Financial Services,Asset Management,NASDAQ,97.54,76,71,66,43
1398,PR,Energy,Oil & Gas E&P,NYSE,97.52,76,82,89,79
1399,EZPW,Financial Services,Credit Services,NASDAQ,97.5,76,73,82,37
1400,KULR,Technology,Electronic Components,NYSE MKT,97.5,76,82,98,1
1401,SOND,Consumer Cyclical,Lodging,NASDAQ,97.49,76,8,6,1
1402,HWC,Financial Services,Banks—Regional,NASDAQ,97.49,76,71,62,78
1403,UVE,Financial Services,Insurance—Property & Casualty,NYSE,97.47,76,78,79,81
1404,RBBN,Communication Services,Telecom Services,NASDAQ,97.47,76,76,57,57
1405,OBT,Financial Services,Banks—Regional,NASDAQ,97.44,76,73,50,80
1406,CALC,n/a,n/a,NASDAQ,97.42,76,89,69,54
1407,DO,Energy,Oil & Gas Drilling,NYSE,97.41,76,80,58,40
1408,INBKZ,n/a,n/a,NASDAQ,97.41,76,75,65,46
1409,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.35,76,77,69,85
1410,KMI,Energy,Oil & Gas Midstream,NYSE,97.33,76,68,57,54
1411,FPF,Financial Services,Asset Management,NYSE,97.33,76,64,66,65
1412,MUA,Financial Services,Asset Management,NYSE,97.32,76,57,62,66
1413,BELFB,Technology,Electronic Components,NASDAQ,97.31,76,87,75,93
1414,AZEK,Industrials,Building Products & Equipment,NYSE,97.28,76,89,93,91
1415,DMF,Financial Services,Asset Management,NYSE MKT,97.28,76,60,58,60
1416,WTFC,Financial Services,Banks—Regional,NASDAQ,97.28,76,78,82,80
1417,DUOL,Technology,Software—Application,NASDAQ,97.26,76,52,85,95
1418,SU,Energy,Oil & Gas Integrated,NYSE,97.26,76,80,73,61
1419,LNC,Financial Services,Insurance—Life,NYSE,97.24,75,86,82,72
1420,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.24,75,75,81,77
1421,MTB,Financial Services,Banks—Regional,NYSE,97.23,75,73,62,60
1422,BUSE,Financial Services,Banks—Regional,NASDAQ,97.2,75,65,65,80
1423,AJG,Financial Services,Insurance Brokers,NYSE,97.18,75,64,68,58
1424,EU,Energy,Uranium,NASDAQ,97.16,75,94,94,93
1425,GFL,Industrials,Waste Management,NYSE,97.15,75,32,38,32
1426,CWK,Real Estate,Real Estate Services,NYSE,97.13,75,80,68,70
1427,CTR,Financial Services,Asset Management,NYSE,97.1,75,81,83,78
1428,NSA,Real Estate,REIT—Industrial,NYSE,97.09,75,44,40,72
1429,FG,Financial Services,Insurance—Life,NYSE,97.08,75,83,91,97
1430,TPG,Financial Services,Asset Management,NASDAQ,97.07,75,82,87,89
1431,EPRT,Real Estate,REIT—Diversified,NYSE,97.05,75,67,54,68
1432,TRUP,Financial Services,Insurance—Specialty,NASDAQ,97.05,75,70,28,24
1433,UNTY,Financial Services,Banks—Regional,NASDAQ,97.04,75,63,57,78
1434,CHKP,Technology,Software—Infrastructure,NASDAQ,97.03,75,50,74,71
1435,HESM,Energy,Oil & Gas Midstream,NYSE,96.98,75,66,75,57
1436,KALU,Basic Materials,Aluminum,NASDAQ,96.98,75,92,85,25
1437,MRNA,Healthcare,Biotechnology,NASDAQ,96.97,75,93,21,21
1438,NEE,Utilities,Utilities—Regulated Electric,NYSE,96.97,75,85,33,33
1439,SCD,Financial Services,Asset Management,NYSE,96.97,75,70,73,70
1440,ISTR,Financial Services,Banks—Regional,NASDAQ,96.94,75,80,81,79
1441,EQR,Real Estate,REIT—Residential,NYSE,96.94,75,58,41,38
1442,RAIL,Industrials,Railroads,NASDAQ,96.93,75,89,88,25
1443,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.91,75,77,91,89
1444,RBCAA,Financial Services,Banks—Regional,NASDAQ,96.9,75,66,57,81
1445,DDS,Consumer Cyclical,Department Stores,NYSE,96.89,75,84,80,78
1446,SNCRL,n/a,n/a,NASDAQ,96.89,75,62,65,55
1447,CVLY,Financial Services,Banks—Regional,NASDAQ,96.88,75,59,46,82
1448,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.88,75,72,64,67
1449,AAT,Real Estate,REIT—Diversified,NYSE,96.88,75,60,62,76
1450,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.88,75,48,28,30
1451,QVCD,n/a,n/a,NYSE,96.88,75,64,90,67
1452,SO,Utilities,Utilities—Regulated Electric,NYSE,96.86,75,72,43,51
1453,DECAU,Financial Services,Shell Companies,NASDAQ,96.85,75,14,20,69
1454,CWST,Industrials,Waste Management,NASDAQ,96.84,75,74,70,41
1455,SRCE,Financial Services,Banks—Regional,NASDAQ,96.82,75,66,60,76
1456,IMO,Energy,Oil & Gas Integrated,NYSE MKT,96.81,75,81,82,68
1457,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,96.81,75,58,80,50
1458,EDF,Financial Services,Asset Management,NYSE,96.81,75,81,76,41
1459,HOV,Consumer Cyclical,Residential Construction,NYSE,96.78,75,83,92,98
1460,HIW,Real Estate,REIT—Office,NYSE,96.76,75,71,64,47
1461,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.74,75,96,95,10
1462,EPIX,Healthcare,Biotechnology,NASDAQ,96.74,75,90,97,98
1463,OB,Communication Services,Internet Content & Information,NASDAQ,96.73,75,75,28,25
1464,PBA,Energy,Oil & Gas Midstream,NYSE,96.69,75,67,63,66
1465,TRUE,Communication Services,Internet Content & Information,NASDAQ,96.68,75,56,86,92
1466,BGX,Financial Services,Asset Management,NYSE,96.68,75,73,69,65
1467,GLO,Financial Services,Asset Management,NYSE MKT,96.66,75,56,59,34
1468,POST,Consumer Defensive,Packaged Foods,NYSE,96.65,75,69,72,53
1469,HSTM,Healthcare,Health Information Services,NASDAQ,96.62,75,68,45,64
1470,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,96.61,75,35,35,27
1471,LSBK,Financial Services,Banks—Regional,NASDAQ,96.6,75,70,47,74
1472,FLNT,Communication Services,Advertising Agencies,NASDAQ,96.59,75,69,16,71
1473,FSBW,Financial Services,Banks—Regional,NASDAQ,96.58,75,63,52,83
1474,AIG,Financial Services,Insurance—Diversified,NYSE,96.56,75,83,84,77
1475,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.53,75,63,74,62
1476,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.51,75,64,66,39
1477,SHAK,Consumer Cyclical,Restaurants,NYSE,96.5,74,81,93,82
1478,HMNF,Financial Services,Banks—Regional,NASDAQ,96.5,74,73,36,77
1479,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,96.5,74,84,90,77
1480,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.46,74,67,73,84
1481,CATC,Financial Services,Banks—Regional,NASDAQ,96.46,74,78,53,65
1482,AVY,Industrials,Business Equipment & Supplies,NYSE,96.45,74,76,77,63
1483,SFBC,Financial Services,Banks—Regional,NASDAQ,96.44,74,58,61,52
1484,DXPE,Industrials,Industrial Distribution,NASDAQ,96.43,74,92,94,44
1485,ATLCP,Financial Services,Credit Services,NASDAQ,96.43,74,66,76,83
1486,ASGI,Exchange Traded Fund,USA,NYSE,96.39,74,73,56,67
1487,FMBH,Financial Services,Banks—Regional,NASDAQ,96.34,74,69,60,82
1488,UE,Real Estate,REIT—Diversified,NYSE,96.34,74,64,50,79
1489,KALV,Healthcare,Biotechnology,NASDAQ,96.32,74,47,70,88
1490,SXT,Basic Materials,Specialty Chemicals,NYSE,96.29,74,78,53,33
1491,MRDB,Technology,Software—Infrastructure,NYSE,96.27,74,81,49,1
1492,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,96.26,74,69,46,51
1493,ELME,Real Estate,REIT—Office,NYSE,96.25,74,68,25,25
1494,UBS,Financial Services,Banks—Diversified,NYSE,96.25,74,82,83,90
1495,NPFD,Financial Services,Asset Management,NYSE,96.24,74,59,63,50
1496,HNRG,Energy,Thermal Coal,NASDAQ,96.24,74,26,5,22
1497,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.24,74,72,70,68
1498,AVK,Financial Services,Asset Management,NYSE,96.24,74,70,67,66
1499,ATLO,Financial Services,Banks—Regional,NASDAQ,96.22,74,74,56,71
1500,LOCL,Consumer Defensive,Farm Products,NYSE,96.2,74,25,55,9
1501,VISL,Technology,Communication Equipment,NASDAQ,96.18,74,80,12,12
1502,CTBI,Financial Services,Banks—Regional,NASDAQ,96.15,74,69,56,69
1503,IONM,Healthcare,Medical Care Facilities,NASDAQ,96.15,74,64,83,6
1504,FULC,Healthcare,Biotechnology,NASDAQ,96.14,74,91,97,97
1505,OCAXU,Financial Services,Shell Companies,NASDAQ,96.12,74,54,43,53
1506,ENLC,Energy,Oil & Gas Midstream,NYSE,96.1,74,51,74,62
1507,STRT,Consumer Cyclical,Auto Parts,NASDAQ,96.09,74,78,54,61
1508,FROG,Technology,Software—Application,NASDAQ,96.08,74,52,94,88
1509,CION,Financial Services,Asset Management,NYSE,96.07,74,77,56,63
1510,ATRO,Industrials,Aerospace & Defense,NASDAQ,96.06,74,78,66,62
1511,WHD,Energy,Oil & Gas Equipment & Services,NYSE,96.06,74,78,68,29
1512,PFBC,Financial Services,Banks—Regional,NASDAQ,96.05,74,82,77,73
1513,CRH,Basic Materials,Building Materials,NYSE,96.05,74,83,90,87
1514,MHO,Consumer Cyclical,Residential Construction,NYSE,95.99,74,81,88,97
1515,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,95.99,74,82,79,82
1516,CIA,Financial Services,Insurance—Life,NYSE,95.99,74,54,14,37
1517,VCEL,Healthcare,Biotechnology,NASDAQ,95.97,74,86,92,49
1518,ZBRA,Technology,Communication Equipment,NASDAQ,95.95,74,77,63,34
1519,CYTK,Healthcare,Biotechnology,NASDAQ,95.94,74,69,94,99
1520,MAR,Consumer Cyclical,Lodging,NASDAQ,95.94,74,65,83,83
1521,CBSH,Financial Services,Banks—Regional,NASDAQ,95.93,74,69,45,44
1522,SPE,Financial Services,Asset Management,NYSE,95.92,74,66,64,61
1523,ESAB,Industrials,Metal Fabrication,NYSE,95.92,74,87,93,90
1524,ICLR,Healthcare,Diagnostics & Research,NASDAQ,95.92,74,78,84,78
1525,LICN,Industrials,Specialty Business Services,NASDAQ,95.9,74,86,9,61
1526,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.9,74,83,68,59
1527,SFBS,Financial Services,Banks—Regional,NYSE,95.89,74,75,73,80
1528,VPV,Financial Services,Asset Management,NYSE,95.89,74,57,49,56
1529,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,95.88,74,66,67,57
1530,ABBV,Healthcare,Drug Manufacturers—General,NYSE,95.86,74,54,74,64
1531,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,95.84,74,81,87,95
1532,MRVL,Technology,Semiconductors,NASDAQ,95.83,74,79,87,86
1533,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.8,74,59,32,75
1534,ICFI,Industrials,Consulting Services,NASDAQ,95.79,74,47,74,68
1535,AIP,Technology,Semiconductors,NASDAQ,95.78,73,80,85,39
1536,UMC,Technology,Semiconductors,NYSE,95.78,73,69,51,63
1537,IRAA,Financial Services,Shell Companies,NASDAQ,95.78,73,52,46,36
1538,RAND,Financial Services,Asset Management,NASDAQ,95.77,73,76,55,37
1539,SAN,Financial Services,Banks—Diversified,NYSE,95.75,73,87,82,75
1540,CNOBP,Financial Services,Banks—Regional,NASDAQ,95.73,73,75,72,67
1541,MTD,Healthcare,Diagnostics & Research,NYSE,95.72,73,71,61,23
1542,FNCB,Financial Services,Banks—Regional,NASDAQ,95.72,73,39,25,59
1543,ARCC,Financial Services,Asset Management,NASDAQ,95.71,73,74,66,72
1544,DKNG,Consumer Cyclical,Gambling,NASDAQ,95.71,73,61,94,95
1545,TGLS,Basic Materials,Building Materials,NYSE,95.71,73,87,81,76
1546,JPC,Financial Services,Asset Management,NYSE,95.7,73,62,60,54
1547,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.69,73,11,6,0
1548,EML,Industrials,Tools & Accessories,NASDAQ,95.67,73,91,93,78
1549,TCBK,Financial Services,Banks—Regional,NASDAQ,95.66,73,68,28,68
1550,FGB,Financial Services,Asset Management,NYSE,95.65,73,71,64,67
1551,CHDN,Consumer Cyclical,Gambling,NASDAQ,95.65,73,56,36,61
1552,SHEL,Energy,Oil & Gas Integrated,NYSE,95.64,73,74,63,60
1553,MPA,Financial Services,Asset Management,NYSE,95.63,73,52,53,55
1554,MAC,Real Estate,REIT—Retail,NYSE,95.6,73,78,85,90
1555,BGB,Financial Services,Asset Management,NYSE,95.59,73,70,67,66
1556,TPZ,Financial Services,Asset Management,NYSE,95.58,73,69,70,62
1557,PH,Industrials,Specialty Industrial Machinery,NYSE,95.58,73,80,88,86
1558,EXPO,Industrials,Consulting Services,NASDAQ,95.57,73,70,24,27
1559,CSQ,Financial Services,Asset Management,NASDAQ,95.56,73,65,67,53
1560,VRME,Industrials,Security & Protection Services,NASDAQ,95.55,73,80,66,17
1561,MITT,Real Estate,REIT—Mortgage,NYSE,95.55,73,74,44,66
1562,UL,Consumer Defensive,Household & Personal Products,NYSE,95.54,73,66,34,32
1563,CEV,Financial Services,Asset Management,NYSE MKT,95.54,73,61,59,65
1564,AMTB,Financial Services,Banks—Regional,NYSE,95.54,73,69,60,81
1565,BOE,Financial Services,Asset Management,NYSE,95.53,73,62,62,56
1566,HPS,Financial Services,Asset Management,NYSE,95.53,73,64,63,50
1567,PTC,Technology,Software—Application,NASDAQ,95.53,73,65,81,83
1568,AGO,Financial Services,Insurance—Specialty,NYSE,95.53,73,72,88,88
1569,BFST,Financial Services,Banks—Regional,NASDAQ,95.52,73,68,64,89
1570,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.5,73,53,66,73
1571,WINVU,Financial Services,Shell Companies,NASDAQ,95.48,73,62,38,69
1572,HBCP,Financial Services,Banks—Regional,NASDAQ,95.47,73,60,52,80
1573,VTN,Financial Services,Asset Management,NYSE,95.46,73,60,54,60
1574,PBBK,Financial Services,Banks—Regional,NASDAQ,95.45,73,39,38,34
1575,EOD,Financial Services,Asset Management,NYSE,95.43,73,66,62,41
1576,STBA,Financial Services,Banks—Regional,NASDAQ,95.42,73,66,52,69
1577,ORGN,Basic Materials,Chemicals,NASDAQ,95.42,73,91,4,2
1578,BTZ,Financial Services,Asset Management,NYSE,95.42,73,61,61,66
1579,BPRN,Financial Services,Banks—Regional,NASDAQ,95.4,73,61,34,79
1580,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.39,73,67,75,72
1581,ALE,Utilities,Utilities—Diversified,NYSE,95.39,73,72,50,63
1582,BFIN,Financial Services,Banks—Regional,NASDAQ,95.38,73,74,70,75
1583,SDRL,Energy,Oil & Gas Drilling,NYSE,95.37,73,77,77,80
1584,BOCNU,Financial Services,Shell Companies,NASDAQ,95.35,73,56,42,40
1585,BBY,Consumer Cyclical,Specialty Retail,NYSE,95.33,73,70,59,51
1586,AXNX,Healthcare,Medical Devices,NASDAQ,95.33,73,72,82,42
1587,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,95.3,73,66,52,50
1588,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.29,73,72,68,86
1589,FFA,Financial Services,Asset Management,NYSE,95.26,73,58,57,53
1590,ACT,Financial Services,Insurance—Specialty,NASDAQ,95.26,73,74,75,72
1591,QUAD,Industrials,Specialty Business Services,NYSE,95.25,73,37,66,74
1592,CPT,Real Estate,REIT—Residential,NYSE,95.23,73,51,32,30
1593,OLP,Real Estate,REIT—Diversified,NYSE,95.22,73,74,58,62
1594,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,95.21,73,68,66,68
1595,QVCC,n/a,n/a,NYSE,95.18,73,61,90,69
1596,SSBK,Financial Services,Banks—Regional,NASDAQ,95.17,72,72,45,79
1597,CNP,Utilities,Utilities—Regulated Electric,NYSE,95.17,72,62,35,44
1598,CNA,Financial Services,Insurance—Property & Casualty,NYSE,95.16,72,69,62,62
1599,FOX,Communication Services,Entertainment,NASDAQ,95.15,72,70,34,30
1600,ESGR,Financial Services,Insurance—Diversified,NASDAQ,95.15,72,75,72,77
1601,CNSL,Communication Services,Telecom Services,NASDAQ,95.14,72,62,77,86
1602,RY,Financial Services,Banks—Diversified,NYSE,95.14,72,77,55,66
1603,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,95.14,72,75,79,87
1604,BEPC,Utilities,Utilities—Renewable,NYSE,95.13,72,77,22,68
1605,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,95.11,72,79,37,56
1606,MBINN,Financial Services,Banks—Regional,NASDAQ,95.11,72,55,67,64
1607,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.1,72,91,87,94
1608,PPYAU,Financial Services,Shell Companies,NASDAQ,95.09,72,48,40,41
1609,DASH,Communication Services,Internet Content & Information,NASDAQ,95.09,72,78,95,93
1610,TIL,Healthcare,Biotechnology,NASDAQ,95.06,72,70,78,14
1611,PVBC,Financial Services,Banks—Regional,NASDAQ,95.04,72,41,37,87
1612,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.02,72,53,47,72
1613,BANX,Financial Services,Asset Management,NASDAQ,95.01,72,67,68,72
1614,ZIONP,Financial Services,Banks—Regional,NASDAQ,95.0,72,77,53,52
1615,BCH,Financial Services,Banks—Regional,NYSE,94.98,72,74,72,72
1616,PWUPU,Financial Services,Shell Companies,NASDAQ,94.98,72,68,45,44
1617,NICK,Financial Services,Credit Services,NASDAQ,94.98,72,69,75,89
1618,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,94.98,72,79,91,76
1619,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.98,72,87,87,60
1620,HSBC,Financial Services,Banks—Diversified,NYSE,94.97,72,75,51,60
1621,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,94.97,72,87,71,34
1622,EMN,Basic Materials,Specialty Chemicals,NYSE,94.97,72,79,77,68
1623,ATR,Healthcare,Medical Instruments & Supplies,NYSE,94.96,72,72,72,51
1624,TBBK,Financial Services,Banks—Regional,NASDAQ,94.94,72,22,31,78
1625,VCV,Financial Services,Asset Management,NYSE,94.94,72,58,49,59
1626,HONE,Financial Services,Banks—Regional,NASDAQ,94.92,72,60,28,69
1627,EW,Healthcare,Medical Devices,NYSE,94.9,72,68,76,26
1628,AEF,Financial Services,Asset Management,NYSE MKT,94.9,72,64,54,49
1629,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,94.89,72,33,26,18
1630,ONB,Financial Services,Banks—Regional,NASDAQ,94.87,72,70,58,67
1631,AB,Financial Services,Asset Management,NYSE,94.87,72,67,70,37
1632,MC,Financial Services,Capital Markets,NYSE,94.86,72,79,77,86
1633,AOD,Financial Services,Asset Management,NYSE,94.85,72,61,59,57
1634,HCA,Healthcare,Medical Care Facilities,NYSE,94.85,72,78,78,55
1635,ACP,Financial Services,Asset Management,NYSE,94.8,72,66,65,71
1636,ENVA,Financial Services,Credit Services,NYSE,94.8,72,78,79,77
1637,BGY,Financial Services,Asset Management,NYSE,94.8,72,62,60,55
1638,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.79,72,74,83,74
1639,IT,Technology,Information Technology Services,NYSE,94.78,72,49,82,83
1640,APT,Industrials,Building Products & Equipment,NYSE MKT,94.77,72,68,92,85
1641,AGD,Financial Services,Asset Management,NYSE,94.74,72,61,61,56
1642,MRO,Energy,Oil & Gas E&P,NYSE,94.74,72,74,73,34
1643,TOPS,Industrials,Marine Shipping,NYSE MKT,94.74,72,79,88,97
1644,TEO,Communication Services,Telecom Services,NYSE,94.73,72,89,87,87
1645,FCN,Industrials,Consulting Services,NYSE,94.7,72,61,58,50
1646,RM,Financial Services,Credit Services,NYSE,94.69,72,73,25,25
1647,BGT,Financial Services,Asset Management,NYSE,94.68,72,71,73,65
1648,SOR,Financial Services,Asset Management,NYSE,94.68,72,61,61,48
1649,SCWX,Technology,Software—Infrastructure,NASDAQ,94.68,72,25,30,31
1650,KIO,Financial Services,Asset Management,NYSE,94.65,72,62,66,66
1651,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.65,72,93,93,31
1652,EE,Utilities,Utilities—Renewable,NYSE,94.64,72,45,27,14
1653,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.64,72,65,29,35
1654,SNX,Technology,Electronics & Computer Distribution,NYSE,94.63,71,86,74,61
1655,NXG,Financial Services,Asset Management,NYSE,94.63,71,77,64,50
1656,PPYA,Financial Services,Shell Companies,NASDAQ,94.63,71,51,44,45
1657,TPH,Consumer Cyclical,Residential Construction,NYSE,94.63,71,79,80,89
1658,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,94.6,71,78,70,60
1659,DCF,n/a,n/a,NYSE,94.6,71,64,62,58
1660,CKX,Energy,Oil & Gas E&P,NYSE MKT,94.6,71,75,71,74
1661,ETG,Financial Services,Asset Management,NYSE,94.6,71,60,65,58
1662,SRV,Financial Services,Asset Management,NYSE,94.57,71,70,77,34
1663,SMAR,Technology,Software—Application,NYSE,94.56,71,22,24,63
1664,CRMD,Healthcare,Biotechnology,NASDAQ,94.55,71,89,65,20
1665,AFCG,Real Estate,REIT—Specialty,NASDAQ,94.55,71,61,63,52
1666,FWONK,Communication Services,Entertainment,NASDAQ,94.55,71,61,37,24
1667,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.54,71,90,97,95
1668,VNO,Real Estate,REIT—Office,NYSE,94.54,71,69,86,92
1669,KAI,Industrials,Specialty Industrial Machinery,NYSE,94.53,71,65,85,84
1670,ETV,Financial Services,Asset Management,NYSE,94.53,71,47,54,36
1671,BLW,Financial Services,Asset Management,NYSE,94.53,71,63,63,70
1672,MHI,Financial Services,Asset Management,NYSE,94.51,71,59,51,55
1673,MLNK,Technology,Software—Application,NYSE,94.5,71,38,31,88
1674,NNI,Financial Services,Credit Services,NYSE,94.5,71,78,57,28
1675,UEC,Energy,Uranium,NYSE MKT,94.48,71,94,95,96
1676,IDYA,Healthcare,Biotechnology,NASDAQ,94.47,71,67,95,96
1677,MIO,n/a,n/a,NYSE,94.46,71,61,57,49
1678,SMBK,Financial Services,Banks—Regional,NYSE,94.45,71,60,25,51
1679,ARMP,Healthcare,Biotechnology,NYSE MKT,94.45,71,63,95,97
1680,HBAN,Financial Services,Banks—Regional,NASDAQ,94.43,71,77,76,73
1681,VRNT,Technology,Software—Infrastructure,NASDAQ,94.43,71,34,65,23
1682,WF,Financial Services,Banks—Regional,NYSE,94.4,71,56,67,52
1683,SPNT,Financial Services,Insurance—Reinsurance,NYSE,94.4,71,78,83,90
1684,BANR,Financial Services,Banks—Regional,NASDAQ,94.39,71,61,39,59
1685,TEL,Technology,Electronic Components,NYSE,94.38,71,68,61,53
1686,NBTB,Financial Services,Banks—Regional,NASDAQ,94.38,71,61,40,75
1687,HSII,Industrials,Staffing & Employment Services,NASDAQ,94.37,71,76,74,42
1688,ZS,Technology,Software—Infrastructure,NASDAQ,94.36,71,26,73,95
1689,NPV,Financial Services,Asset Management,NYSE,94.36,71,37,49,49
1690,MAG,Basic Materials,Silver,NYSE MKT,94.36,71,86,69,18
1691,RCS,Financial Services,Asset Management,NYSE,94.34,71,63,62,68
1692,BSL,Financial Services,Asset Management,NYSE,94.32,71,68,69,64
1693,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,94.3,71,84,91,84
1694,BWG,Financial Services,Asset Management,NYSE,94.3,71,63,64,71
1695,NIE,Financial Services,Asset Management,NYSE,94.29,71,57,63,50
1696,NPCT,n/a,n/a,NYSE,94.28,71,57,52,51
1697,TPR,Consumer Cyclical,Luxury Goods,NYSE,94.27,71,66,78,59
1698,FBIOP,Healthcare,Biotechnology,NASDAQ,94.27,71,73,76,17
1699,ETJ,Financial Services,Asset Management,NYSE,94.27,71,58,56,36
1700,FOXA,Communication Services,Entertainment,NASDAQ,94.25,71,70,37,30
1701,GOOD,Real Estate,REIT—Diversified,NASDAQ,94.25,71,71,58,37
1702,PNFP,Financial Services,Banks—Regional,NASDAQ,94.24,71,75,78,90
1703,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,94.22,71,94,97,97
1704,WRB,Financial Services,Insurance—Property & Casualty,NYSE,94.22,71,74,85,72
1705,MCB,Financial Services,Banks—Regional,NYSE,94.21,71,76,25,92
1706,CVLG,Industrials,Trucking,NASDAQ,94.21,71,55,61,64
1707,STK,Financial Services,Asset Management,NYSE,94.19,71,47,64,65
1708,AVNT,Basic Materials,Specialty Chemicals,NYSE,94.19,71,77,68,55
1709,VMO,Financial Services,Asset Management,NYSE,94.17,71,56,47,57
1710,PNC,Financial Services,Banks—Regional,NYSE,94.17,71,76,72,80
1711,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,94.16,70,83,87,30
1712,PDM,Real Estate,REIT—Office,NYSE,94.16,70,71,40,61
1713,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,94.16,70,67,66,63
1714,EMR,Industrials,Specialty Industrial Machinery,NYSE,94.16,70,77,78,51
1715,ATNM,Healthcare,Biotechnology,NYSE MKT,94.16,70,82,88,10
1716,THQ,Financial Services,Asset Management,NYSE,94.15,70,57,58,39
1717,BJRI,Consumer Cyclical,Restaurants,NASDAQ,94.14,70,67,78,81
1718,DAL,Industrials,Airlines,NYSE,94.13,70,83,76,59
1719,AEO,Consumer Cyclical,Apparel Retail,NYSE,94.13,70,87,93,91
1720,ETO,Financial Services,Asset Management,NYSE,94.12,70,62,62,60
