Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1417,UNP,Industrials,Railroads,NYSE,102.91,77,74,64,45
1418,SYF,Financial Services,Credit Services,NYSE,102.9,77,39,55,76
1419,CCNE,Financial Services,Banks—Regional,NASDAQ,102.89,77,78,33,20
1420,GXO,Industrials,Integrated Freight & Logistics,NYSE,102.85,77,78,86,90
1421,ADMA,Healthcare,Biotechnology,NASDAQ,102.84,77,78,67,90
1422,FWRG,Consumer Cyclical,Restaurants,NASDAQ,102.84,77,74,84,73
1423,SXI,Industrials,Specialty Industrial Machinery,NYSE,102.81,77,72,92,90
1424,IMCR,Healthcare,Biotechnology,NASDAQ,102.81,77,24,56,83
1425,CAC,Financial Services,Banks—Regional,NASDAQ,102.78,77,59,21,16
1426,MTEK,Technology,Electronic Components,NASDAQ,102.77,77,55,50,69
1427,LVO,Communication Services,Entertainment,NASDAQ,102.76,77,57,78,98
1428,STRA,Consumer Defensive,Education & Training Services,NASDAQ,102.74,77,82,63,26
1429,UZE,n/a,n/a,NYSE,102.73,77,78,76,21
1430,SPNS,Technology,Software—Application,NASDAQ,102.73,77,77,92,85
1431,SLMBP,Financial Services,Credit Services,NASDAQ,102.73,77,85,76,36
1432,VEON,Communication Services,Telecom Services,NASDAQ,102.72,77,93,93,93
1433,CTAS,Industrials,Specialty Business Services,NASDAQ,102.72,77,88,79,76
1434,AMP,Financial Services,Asset Management,NYSE,102.71,77,79,78,78
1435,JBI,Industrials,Building Products & Equipment,NYSE,102.71,77,56,82,65
1436,SWK,Industrials,Tools & Accessories,NYSE,102.67,77,79,63,73
1437,HZO,Consumer Cyclical,Specialty Retail,NYSE,102.67,77,46,69,63
1438,BV,Industrials,Specialty Business Services,NYSE,102.66,77,51,79,62
1439,FCF,Financial Services,Banks—Regional,NYSE,102.65,77,50,35,42
1440,ENVA,Financial Services,Credit Services,NYSE,102.65,77,33,81,92
1441,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,102.63,77,80,40,14
1442,ADSK,Technology,Software—Application,NASDAQ,102.61,77,74,65,68
1443,GAN,Consumer Cyclical,Gambling,NASDAQ,102.6,77,61,19,12
1444,ASR,Industrials,Airports & Air Services,NYSE,102.59,77,34,54,76
1445,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.56,77,83,77,71
1446,MCHP,Technology,Semiconductors,NASDAQ,102.56,77,76,58,83
1447,OSW,Consumer Cyclical,Leisure,NASDAQ,102.55,77,75,69,79
1448,FRME,Financial Services,Banks—Regional,NASDAQ,102.54,77,52,24,15
1449,MXE,Financial Services,Asset Management,NYSE,102.54,77,60,72,74
1450,TRIP,Consumer Cyclical,Travel Services,NASDAQ,102.54,77,81,33,23
1451,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.53,77,85,85,90
1452,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,102.53,77,41,55,88
1453,EBR,Utilities,Utilities—Regulated Electric,NYSE,102.51,77,86,36,64
1454,KFRC,Industrials,Staffing & Employment Services,NASDAQ,102.49,77,79,56,52
1455,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.47,77,84,77,66
1456,HUBB,Industrials,Electrical Equipment & Parts,NYSE,102.47,77,80,84,92
1457,SM,Energy,Oil & Gas E&P,NYSE,102.46,77,77,84,36
1458,FNB,Financial Services,Banks—Regional,NYSE,102.43,77,52,34,36
1459,NUE,Basic Materials,Steel,NYSE,102.42,77,61,77,85
1460,FCFS,Financial Services,Credit Services,NASDAQ,102.42,77,90,76,71
1461,UZF,n/a,n/a,NYSE,102.41,76,78,76,20
1462,RBCP,Industrials,Tools & Accessories,NYSE,102.41,76,76,65,44
1463,INTA,Technology,Software—Application,NASDAQ,102.4,76,88,74,96
1464,TTD,Technology,Software—Application,NASDAQ,102.38,76,73,89,93
1465,IBM,Technology,Information Technology Services,NYSE,102.38,76,83,79,44
1466,MTX,Basic Materials,Specialty Chemicals,NYSE,102.38,76,74,48,37
1467,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,102.37,76,83,76,92
1468,PLNT,Consumer Cyclical,Leisure,NYSE,102.37,76,51,13,34
1469,BNRE,Financial Services,Insurance—Reinsurance,NYSE,102.37,76,53,54,31
1470,BAC,Financial Services,Banks—Diversified,NYSE,102.35,76,55,43,33
1471,XRX,Technology,Information Technology Services,NASDAQ,102.34,76,37,76,37
1472,TOWN,Financial Services,Banks—Regional,NASDAQ,102.32,76,74,29,20
1473,TSM,Technology,Semiconductors,NYSE,102.31,76,83,48,81
1474,USAC,Energy,Oil & Gas Equipment & Services,NYSE,102.31,76,93,84,53
1475,WMG,Communication Services,Entertainment,NASDAQ,102.29,76,76,74,30
1476,DKS,Consumer Cyclical,Specialty Retail,NYSE,102.29,76,64,32,81
1477,STNG,Energy,Oil & Gas Midstream,NYSE,102.29,76,78,78,28
1478,UNIT,Real Estate,REIT—Specialty,NASDAQ,102.28,76,72,54,28
1479,CWK,Real Estate,Real Estate Services,NYSE,102.28,76,35,20,10
1480,CDW,Technology,Information Technology Services,NASDAQ,102.25,76,83,83,54
1481,TFSL,Financial Services,Banks—Regional,NASDAQ,102.25,76,66,38,33
1482,EPR,Real Estate,REIT—Specialty,NYSE,102.25,76,80,65,78
1483,ADX,Financial Services,Asset Management,NYSE,102.25,76,83,77,74
1484,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,102.22,76,76,76,27
1485,DHACU,Financial Services,Shell Companies,NASDAQ,102.2,76,85,82,53
1486,PLYM,Real Estate,REIT—Industrial,NYSE,102.14,76,57,62,81
1487,SMHB,Exchange Traded Fund,USA,NYSE ARCA,102.14,76,56,70,31
1488,AXP,Financial Services,Credit Services,NYSE,102.12,76,67,51,74
1489,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,102.12,76,85,55,67
1490,FVCB,Financial Services,Banks—Regional,NASDAQ,102.07,76,61,36,16
1491,AFL,Financial Services,Insurance—Life,NYSE,102.06,76,87,85,72
1492,CREX,Technology,Software—Application,NASDAQ,102.05,76,44,23,94
1493,RXRX,Healthcare,Biotechnology,NASDAQ,102.05,76,25,59,42
1494,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.01,76,94,87,75
1495,KRTX,Healthcare,Biotechnology,NASDAQ,101.96,76,40,21,85
1496,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,101.92,76,86,88,83
1497,IBOC,Financial Services,Banks—Regional,NASDAQ,101.89,76,65,44,49
1498,IOR,Financial Services,Mortgage Finance,NYSE MKT,101.86,76,65,53,29
1499,UROY,Energy,Uranium,NASDAQ,101.85,76,92,93,27
1500,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,101.84,76,91,36,65
1501,RSG,Industrials,Waste Management,NYSE,101.81,76,85,68,72
1502,GGG,Industrials,Specialty Industrial Machinery,NYSE,101.8,76,80,58,86
1503,CRBU,Healthcare,Biotechnology,NASDAQ,101.8,76,29,48,9
1504,SCCO,Basic Materials,Copper,NYSE,101.8,76,73,85,79
1505,IMOS,Technology,Semiconductors,NASDAQ,101.76,76,73,60,71
1506,HWBK,Financial Services,Banks—Regional,NASDAQ,101.75,76,84,25,18
1507,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,101.73,76,74,91,80
1508,RLX,Consumer Defensive,Tobacco,NYSE,101.73,76,84,23,30
1509,YY,Communication Services,Internet Content & Information,NASDAQ,101.71,76,94,93,50
1510,COTY,Consumer Defensive,Household & Personal Products,NYSE,101.69,76,81,84,89
1511,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.68,76,61,57,78
1512,MXF,Financial Services,Asset Management,NYSE,101.68,76,72,74,71
1513,BWFG,Financial Services,Banks—Regional,NASDAQ,101.67,76,65,41,26
1514,GPCR,Healthcare,Biotechnology,NASDAQ,101.67,76,99,87,94
1515,PNC,Financial Services,Banks—Regional,NYSE,101.66,76,55,33,23
1516,TRNS,Industrials,Industrial Distribution,NASDAQ,101.65,76,61,85,78
1517,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.62,76,81,89,82
1518,GNRC,Industrials,Specialty Industrial Machinery,NYSE,101.56,76,63,30,76
1519,ING,Financial Services,Banks—Diversified,NYSE,101.56,76,74,78,81
1520,PESI,Industrials,Waste Management,NASDAQ,101.54,76,75,97,97
1521,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.53,76,41,23,80
1522,THFF,Financial Services,Banks—Regional,NASDAQ,101.53,76,52,30,15
1523,FPI,Real Estate,REIT—Specialty,NYSE,101.52,76,65,29,47
1524,WHLM,Industrials,Specialty Business Services,NASDAQ,101.52,76,90,58,31
1525,CNS,Financial Services,Asset Management,NYSE,101.5,75,41,55,25
1526,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,101.48,75,55,24,52
1527,IIPR,Real Estate,REIT—Industrial,NYSE,101.46,75,50,51,20
1528,CTBI,Financial Services,Banks—Regional,NASDAQ,101.44,75,76,28,25
1529,OLLI,Consumer Defensive,Discount Stores,NASDAQ,101.43,75,90,93,65
1530,SCHW,Financial Services,Capital Markets,NYSE,101.42,75,38,35,24
1531,BY,Financial Services,Banks—Regional,NYSE,101.41,75,59,49,20
1532,PTN,Healthcare,Biotechnology,NYSE MKT,101.41,75,19,8,8
1533,DTC,Consumer Cyclical,Internet Retail,NYSE,101.4,75,41,40,73
1534,DJCO,Technology,Software—Application,NASDAQ,101.4,75,81,70,61
1535,PNTG,Healthcare,Medical Care Facilities,NASDAQ,101.39,75,80,35,42
1536,FSBC,Financial Services,Banks—Regional,NASDAQ,101.39,75,49,26,26
1537,VMC,Basic Materials,Building Materials,NYSE,101.39,75,80,76,89
1538,NTRA,Healthcare,Diagnostics & Research,NASDAQ,101.36,75,84,42,73
1539,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,101.36,75,29,94,3
1540,ICFI,Industrials,Consulting Services,NASDAQ,101.34,75,85,76,80
1541,VERA,Healthcare,Biotechnology,NASDAQ,101.34,75,86,53,94
1542,DY,Industrials,Engineering & Construction,NYSE,101.31,75,37,36,76
1543,SDRL,Energy,Oil & Gas Drilling,NYSE,101.31,75,67,92,80
1544,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,101.3,75,70,42,97
1545,TYL,Technology,Software—Application,NYSE,101.3,75,85,74,81
1546,CASH,Financial Services,Banks—Regional,NASDAQ,101.29,75,77,79,79
1547,MRAM,Technology,Semiconductors,NASDAQ,101.28,75,86,95,90
1548,SNA,Industrials,Tools & Accessories,NYSE,101.28,75,80,69,85
1549,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,101.26,75,72,55,36
1550,EVTC,Technology,Software—Infrastructure,NYSE,101.22,75,51,79,68
1551,ETON,Healthcare,Biotechnology,NASDAQ,101.2,75,46,95,73
1552,SPB,Consumer Defensive,Household & Personal Products,NYSE,101.18,75,60,92,87
1553,TM,Consumer Cyclical,Auto Manufacturers,NYSE,101.18,75,93,92,74
1554,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,101.16,75,86,88,81
1555,EHTH,Financial Services,Insurance Brokers,NASDAQ,101.16,75,91,82,81
1556,CIX,Industrials,Security & Protection Services,NYSE MKT,101.16,75,75,43,80
1557,OTEX,Technology,Software—Application,NASDAQ,101.14,75,79,68,82
1558,C,Financial Services,Banks—Diversified,NYSE,101.12,75,69,38,60
1559,KRNY,Financial Services,Banks—Regional,NASDAQ,101.12,75,50,22,12
1560,ITI,Technology,Communication Equipment,NASDAQ,101.12,75,78,79,79
1561,GCMG,Financial Services,Asset Management,NASDAQ,101.09,75,77,53,49
1562,PBI,Industrials,Integrated Freight & Logistics,NYSE,101.09,75,81,43,48
1563,VSCO,Consumer Cyclical,Apparel Retail,NYSE,101.08,75,29,15,5
1564,UHAL,Industrials,Rental & Leasing Services,NYSE,101.08,75,45,66,49
1565,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.07,75,75,45,79
1566,XERS,Healthcare,Biotechnology,NASDAQ,101.05,75,56,71,97
1567,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.05,75,53,20,31
1568,PVBC,Financial Services,Banks—Regional,NASDAQ,101.05,75,80,85,25
1569,TX,Basic Materials,Steel,NYSE,101.05,75,51,76,74
1570,VBTX,Financial Services,Banks—Regional,NASDAQ,101.01,75,40,23,15
1571,BBU,Industrials,Conglomerates,NYSE,101.0,75,36,36,35
1572,HTH,Financial Services,Banks—Regional,NYSE,100.97,75,61,46,70
1573,CBFV,Financial Services,Banks—Regional,NASDAQ,100.96,75,75,61,35
1574,MRBK,Financial Services,Banks—Regional,NASDAQ,100.96,75,70,28,11
1575,BSAC,Financial Services,Banks—Regional,NYSE,100.96,75,84,80,81
1576,NIC,Financial Services,Banks—Regional,NYSE,100.95,75,78,46,38
1577,UNTY,Financial Services,Banks—Regional,NASDAQ,100.95,75,78,44,35
1578,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.93,75,89,96,96
1579,KIM,Real Estate,REIT—Retail,NYSE,100.93,75,49,37,45
1580,QRVO,Technology,Semiconductors,NASDAQ,100.91,75,47,53,66
1581,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,100.9,75,82,74,75
1582,TTMI,Technology,Electronic Components,NASDAQ,100.9,75,61,37,47
1583,STEL,Financial Services,Banks—Regional,NYSE,100.88,75,45,21,21
1584,ATLO,Financial Services,Banks—Regional,NASDAQ,100.86,75,61,31,23
1585,CRC,Energy,Oil & Gas E&P,NYSE,100.86,75,85,93,74
1586,GIFI,Industrials,Metal Fabrication,NASDAQ,100.85,75,82,28,18
1587,MIRM,Healthcare,Biotechnology,NASDAQ,100.85,75,94,93,81
1588,FSV,Real Estate,Real Estate Services,NASDAQ,100.82,74,81,80,78
1589,ESSA,Financial Services,Banks—Regional,NASDAQ,100.77,74,51,31,22
1590,SABS,Healthcare,Biotechnology,NASDAQ,100.76,74,74,25,84
1591,AIG,Financial Services,Insurance—Diversified,NYSE,100.75,74,85,82,70
1592,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,100.73,74,87,67,63
1593,ALSN,Consumer Cyclical,Auto Parts,NYSE,100.72,74,77,93,90
1594,BEN,Financial Services,Asset Management,NYSE,100.71,74,47,53,67
1595,DXCM,Healthcare,Medical Devices,NASDAQ,100.7,74,44,22,87
1596,AHH,Real Estate,REIT—Diversified,NYSE,100.7,74,46,46,58
1597,PEGA,Technology,Software—Application,NASDAQ,100.7,74,86,67,81
1598,LDOS,Technology,Information Technology Services,NYSE,100.7,74,83,53,30
1599,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,100.68,74,89,84,36
1600,DPZ,Consumer Cyclical,Restaurants,NYSE,100.67,74,73,84,36
1601,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,100.64,74,62,25,19
1602,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.63,74,82,47,69
1603,STRS,Real Estate,Real Estate—Diversified,NASDAQ,100.61,74,85,89,79
1604,ORI,Financial Services,Insurance—Diversified,NYSE,100.6,74,81,83,65
1605,L,Financial Services,Insurance—Property & Casualty,NYSE,100.6,74,84,82,56
1606,BSVN,Financial Services,Banks—Regional,NASDAQ,100.59,74,48,54,46
1607,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,100.59,74,85,87,87
1608,LVRO,Technology,Information Technology Services,NASDAQ,100.59,74,51,34,14
1609,BTCY,Healthcare,Medical Devices,NASDAQ,100.59,74,42,99,30
1610,AVRO,Healthcare,Biotechnology,NASDAQ,100.58,74,69,98,66
1611,PCB,Financial Services,Banks—Regional,NASDAQ,100.58,74,50,44,28
1612,RNST,Financial Services,Banks—Regional,NYSE,100.56,74,40,23,20
1613,SAIC,Technology,Information Technology Services,NYSE,100.54,74,76,57,70
1614,IOACU,Financial Services,Shell Companies,NASDAQ,100.54,74,30,52,58
1615,DRH,Real Estate,REIT—Hotel & Motel,NYSE,100.54,74,64,55,42
1616,MSI,Technology,Communication Equipment,NYSE,100.54,74,86,70,76
1617,ARDC,Financial Services,Asset Management,NYSE,100.54,74,80,80,67
1618,APOG,Industrials,Building Products & Equipment,NASDAQ,100.53,74,66,75,77
1619,PLXS,Technology,Electronic Components,NASDAQ,100.5,74,80,43,54
1620,MXCT,Healthcare,Medical Devices,NASDAQ,100.5,74,49,12,32
1621,STVN,Healthcare,Medical Instruments & Supplies,NYSE,100.46,74,89,85,95
1622,PGR,Financial Services,Insurance—Property & Casualty,NYSE,100.46,74,88,75,50
1623,GEL,Energy,Oil & Gas Midstream,NYSE,100.45,74,87,56,38
1624,MODD,Healthcare,Medical Devices,NASDAQ,100.43,74,18,18,2
1625,VIPS,Consumer Cyclical,Internet Retail,NYSE,100.43,74,86,75,91
1626,CENT,Consumer Defensive,Packaged Foods,NASDAQ,100.42,74,74,88,40
1627,PLBC,Financial Services,Banks—Regional,NASDAQ,100.37,74,48,66,74
1628,SKY,Consumer Cyclical,Residential Construction,NYSE,100.37,74,50,74,72
1629,HD,Consumer Cyclical,Home Improvement Retail,NYSE,100.34,74,57,62,67
1630,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,100.33,74,59,34,89
1631,OPBK,Financial Services,Banks—Regional,NASDAQ,100.32,74,34,49,17
1632,DSGX,Technology,Software—Application,NASDAQ,100.31,74,82,53,72
1633,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,100.31,74,65,73,74
1634,HTBI,Financial Services,Banks—Regional,NASDAQ,100.29,74,51,40,24
1635,FARO,Technology,Scientific & Technical Instruments,NASDAQ,100.29,74,49,17,6
1636,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,100.28,74,84,45,90
1637,BFAM,Consumer Cyclical,Personal Services,NYSE,100.28,74,71,83,85
1638,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.28,74,75,58,36
1639,ASTS,Communication Services,Telecom Services,NASDAQ,100.26,74,56,13,20
1640,STM,Technology,Semiconductors,NYSE,100.25,74,64,56,82
1641,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.24,74,85,84,73
1642,JWN,Consumer Cyclical,Department Stores,NYSE,100.23,74,29,24,72
1643,ALHC,Healthcare,Healthcare Plans,NASDAQ,100.23,74,31,33,11
1644,GHC,Consumer Defensive,Education & Training Services,NYSE,100.21,74,68,61,47
1645,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,100.13,74,46,27,16
1646,AMBC,Financial Services,Insurance—Specialty,NYSE,100.13,74,67,31,43
1647,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.13,74,86,82,51
1648,NWFL,Financial Services,Banks—Regional,NASDAQ,100.12,74,49,31,49
1649,INDB,Financial Services,Banks—Regional,NASDAQ,100.11,74,44,22,7
1650,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,100.11,74,88,74,16
1651,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,100.1,73,48,23,83
1652,CKX,Energy,Oil & Gas E&P,NYSE MKT,100.1,73,90,90,49
1653,EQX,Basic Materials,Gold,NYSE MKT,100.1,73,85,73,65
1654,EVF,Financial Services,Asset Management,NYSE,100.07,73,82,78,50
1655,POOL,Industrials,Industrial Distribution,NASDAQ,100.07,73,63,64,72
1656,RCS,Financial Services,Asset Management,NYSE,100.04,73,73,65,51
1657,LIN,Basic Materials,Specialty Chemicals,NASDAQ,100.04,73,86,78,79
1658,IFN,Financial Services,Asset Management,NYSE,100.04,73,78,75,67
1659,MCBC,Financial Services,Banks—Regional,NASDAQ,100.0,73,68,37,34
1660,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,80,73,75
1661,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,100.0,73,55,53,69
1662,BBWI,Consumer Cyclical,Specialty Retail,NYSE,100.0,73,25,34,61
1663,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.99,73,85,84,74
1664,NKTX,Healthcare,Biotechnology,NASDAQ,99.97,73,33,2,3
1665,CEM,Financial Services,Asset Management,NYSE,99.96,73,79,85,74
1666,SFL,Industrials,Marine Shipping,NYSE,99.95,73,82,84,39
1667,BDN,Real Estate,REIT—Office,NYSE,99.93,73,40,37,20
1668,BBDC,Financial Services,Credit Services,NYSE,99.92,73,81,83,47
1669,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,99.9,73,27,81,13
1670,BKCC,Financial Services,Asset Management,NASDAQ,99.88,73,82,86,45
1671,SMMT,Healthcare,Biotechnology,NASDAQ,99.86,73,90,37,95
1672,EPAC,Industrials,Specialty Industrial Machinery,NYSE,99.86,73,82,78,83
1673,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.84,73,64,81,81
1674,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,99.84,73,81,82,70
1675,PFGC,Consumer Defensive,Food Distribution,NYSE,99.83,73,73,74,74
1676,PPC,Consumer Defensive,Packaged Foods,NASDAQ,99.79,73,75,59,23
1677,CWAN,Technology,Software—Application,NYSE,99.78,73,89,88,53
1678,DHCNI,n/a,n/a,NASDAQ,99.76,73,69,86,65
1679,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,99.75,73,44,84,44
1680,IRMD,Healthcare,Medical Devices,NASDAQ,99.75,73,77,84,91
1681,V,Financial Services,Credit Services,NYSE,99.74,73,80,77,71
1682,TRIN,Financial Services,Asset Management,NASDAQ,99.73,73,84,76,50
1683,CGBD,Financial Services,Asset Management,NASDAQ,99.73,73,80,80,78
1684,LE,Consumer Cyclical,Specialty Retail,NASDAQ,99.71,73,24,29,26
1685,ATRO,Industrials,Aerospace & Defense,NASDAQ,99.68,73,86,89,97
1686,TSAT,Technology,Communication Equipment,NASDAQ,99.67,73,80,99,69
1687,APLE,Real Estate,REIT—Hotel & Motel,NYSE,99.66,73,82,75,51
1688,MDV,Real Estate,REIT—Diversified,NYSE,99.63,73,92,82,72
1689,BXSL,Financial Services,Asset Management,NYSE,99.62,73,88,85,80
1690,HUYA,Communication Services,Entertainment,NYSE,99.62,73,94,23,56
1691,CM,Financial Services,Banks—Diversified,NYSE,99.6,73,50,47,49
1692,BHE,Technology,Electronic Components,NYSE,99.6,73,67,50,66
1693,GOGL,Industrials,Marine Shipping,NASDAQ,99.6,73,47,35,16
1694,BRC,Industrials,Security & Protection Services,NYSE,99.57,73,82,86,48
1695,TRMK,Financial Services,Banks—Regional,NASDAQ,99.56,73,34,22,14
1696,SPH,Utilities,Utilities—Regulated Gas,NYSE,99.56,73,85,46,36
1697,WINVU,Financial Services,Shell Companies,NASDAQ,99.56,73,65,66,63
1698,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,99.54,73,77,55,59
1699,USFD,Consumer Defensive,Food Distribution,NYSE,99.53,73,82,78,87
1700,AAT,Real Estate,REIT—Diversified,NYSE,99.53,73,36,42,23
1701,PPG,Basic Materials,Specialty Chemicals,NYSE,99.52,73,62,57,77
1702,TFC,Financial Services,Banks—Regional,NYSE,99.52,73,45,22,14
1703,CALM,Consumer Defensive,Farm Products,NASDAQ,99.52,73,54,46,20
1704,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.52,73,62,58,30
1705,PARAA,Communication Services,Entertainment,NASDAQ,99.52,73,35,20,15
1706,HOMB,Financial Services,Banks—Regional,NYSE,99.5,73,54,38,52
1707,GES,Consumer Cyclical,Apparel Retail,NYSE,99.5,73,92,83,66
1708,MFC,Financial Services,Insurance—Life,NYSE,99.49,73,73,72,66
1709,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.49,73,76,87,84
1710,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,99.48,73,82,90,62
1711,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,99.48,73,56,45,36
1712,STK,Financial Services,Asset Management,NYSE,99.46,73,76,58,80
1713,WPM,Basic Materials,Gold,NYSE,99.45,73,81,74,66
1714,SOUN,Technology,Software—Application,NASDAQ,99.45,73,32,24,99
1715,RSVR,Communication Services,Entertainment,NASDAQ,99.44,72,60,51,51
1716,HBAN,Financial Services,Banks—Regional,NASDAQ,99.43,72,41,32,23
1717,KYMR,Healthcare,Biotechnology,NASDAQ,99.43,72,23,15,32
1718,HAYW,Industrials,Electrical Equipment & Parts,NYSE,99.41,72,50,92,74
1719,SMLP,Energy,Oil & Gas Midstream,NYSE,99.41,72,90,28,63
1720,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,99.41,72,70,75,70
1721,NTB,Financial Services,Banks—Diversified,NYSE,99.4,72,45,47,30
1722,GS,Financial Services,Capital Markets,NYSE,99.4,72,59,60,45
1723,SITE,Industrials,Industrial Distribution,NYSE,99.39,72,49,84,90
1724,FBNC,Financial Services,Banks—Regional,NASDAQ,99.38,72,45,20,18
1725,BORR,Energy,Oil & Gas Drilling,NYSE,99.37,72,46,90,84
1726,TCBK,Financial Services,Banks—Regional,NASDAQ,99.32,72,42,21,13
1727,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.32,72,77,74,77
1728,FAF,Financial Services,Insurance—Specialty,NYSE,99.31,72,59,76,70
1729,CMCSA,Communication Services,Telecom Services,NASDAQ,99.31,72,76,90,80
1730,PEBK,Financial Services,Banks—Regional,NASDAQ,99.31,72,89,38,7
1731,SPRY,Healthcare,Biotechnology,NASDAQ,99.29,72,15,11,73
1732,SXC,Basic Materials,Coking Coal,NYSE,99.29,72,72,90,45
1733,VCYT,Healthcare,Biotechnology,NASDAQ,99.29,72,56,51,84
1734,ATKR,Industrials,Electrical Equipment & Parts,NYSE,99.27,72,66,89,93
1735,FCN,Industrials,Consulting Services,NYSE,99.24,72,91,58,63
1736,EXPD,Industrials,Integrated Freight & Logistics,NYSE,99.23,72,76,74,78
1737,AVY,Industrials,Business Equipment & Supplies,NYSE,99.21,72,78,71,40
1738,CFG,Financial Services,Banks—Regional,NYSE,99.2,72,40,33,15
1739,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.2,72,68,88,13
1740,CHKP,Technology,Software—Infrastructure,NASDAQ,99.18,72,82,78,55
1741,BMI,Technology,Scientific & Technical Instruments,NYSE,99.18,72,80,91,91
1742,SRC,Real Estate,REIT—Diversified,NYSE,99.15,72,61,31,48
1743,FFIC,Financial Services,Banks—Regional,NASDAQ,99.13,72,42,22,12
1744,CSTL,Healthcare,Diagnostics & Research,NASDAQ,99.13,72,49,39,6
1745,JHG,Financial Services,Asset Management,NYSE,99.11,72,54,71,72
1746,CET,Financial Services,Asset Management,NYSE MKT,99.1,72,78,68,67
1747,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.09,72,84,77,92
1748,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,99.06,72,63,51,66
1749,BST,Financial Services,Asset Management,NYSE,99.06,72,83,62,76
1750,LZ,Industrials,Specialty Business Services,NASDAQ,99.06,72,81,73,88
1751,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,99.05,72,88,74,50
1752,TRGP,Energy,Oil & Gas Midstream,NYSE,99.04,72,84,87,71
1753,VTS,Energy,Oil & Gas E&P,NYSE,99.04,72,85,84,80
1754,FHB,Financial Services,Banks—Regional,NASDAQ,99.01,72,44,29,15
1755,TSBK,Financial Services,Banks—Regional,NASDAQ,98.98,72,63,51,29
1756,CODI,Industrials,Conglomerates,NYSE,98.98,72,54,48,72
1757,TRI,Industrials,Specialty Business Services,NYSE,98.97,72,84,61,79
1758,HURN,Industrials,Consulting Services,NASDAQ,98.96,72,92,93,76
1759,MAX,Communication Services,Internet Content & Information,NYSE,98.94,72,52,23,24
1760,EWTX,Healthcare,Biotechnology,NASDAQ,98.93,72,20,22,38
1761,ACRE,Real Estate,REIT—Mortgage,NYSE,98.93,72,75,63,66
