Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
960,TPH,Consumer Cyclical,Residential Construction,NYSE,109.1,84,87,87,92
961,PFSI,Financial Services,Mortgage Finance,NYSE,109.09,84,85,91,82
962,DVA,Healthcare,Medical Care Facilities,NYSE,109.08,84,79,82,83
963,LVO,Communication Services,Entertainment,NASDAQ,109.08,84,80,37,98
964,FISK,Real Estate,REIT—Office,NYSE ARCA,109.05,84,88,92,83
965,BWXT,Industrials,Aerospace & Defense,NYSE,109.04,84,78,89,87
966,NVR,Consumer Cyclical,Residential Construction,NYSE,108.99,84,80,85,89
967,MTEK,Technology,Electronic Components,NASDAQ,108.98,84,67,77,48
968,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.98,84,92,89,97
969,TMDX,Healthcare,Medical Devices,NASDAQ,108.98,84,92,72,43
970,APH,Technology,Electronic Components,NYSE,108.95,84,80,83,80
971,DGHI,Technology,Software—Application,NASDAQ,108.94,84,33,92,32
972,GNK,Industrials,Marine Shipping,NYSE,108.92,84,73,74,50
973,CDNS,Technology,Software—Application,NASDAQ,108.91,84,87,93,85
974,OSS,Technology,Computer Hardware,NASDAQ,108.87,84,19,27,14
975,SRPT,Healthcare,Biotechnology,NASDAQ,108.86,84,51,17,43
976,TRV,Financial Services,Insurance—Property & Casualty,NYSE,108.82,84,80,61,32
977,ACR,Real Estate,REIT—Mortgage,NYSE,108.78,84,75,30,34
978,ICFI,Industrials,Consulting Services,NASDAQ,108.77,84,75,82,86
979,GRTS,Healthcare,Biotechnology,NASDAQ,108.76,84,83,15,16
980,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,108.72,84,78,32,44
981,IMTX,Healthcare,Biotechnology,NASDAQ,108.72,84,89,24,82
982,BCYC,Healthcare,Biotechnology,NASDAQ,108.71,84,25,11,44
983,MFC,Financial Services,Insurance—Life,NYSE,108.64,84,71,70,48
984,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.64,84,86,93,83
985,FAST,Industrials,Industrial Distribution,NASDAQ,108.59,84,84,83,75
986,REZI,Industrials,Security & Protection Services,NYSE,108.53,84,42,51,40
987,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,108.51,84,86,92,96
988,THO,Consumer Cyclical,Recreational Vehicles,NYSE,108.51,84,83,80,87
989,WDC,Technology,Computer Hardware,NASDAQ,108.5,84,92,89,66
990,AIP,Technology,Semiconductors,NASDAQ,108.48,84,62,27,69
991,JPM,Financial Services,Banks—Diversified,NYSE,108.44,84,77,80,79
992,FIP,Industrials,Conglomerates,NASDAQ,108.44,84,85,86,81
993,NX,Industrials,Building Products & Equipment,NYSE,108.28,83,82,91,80
994,CTAS,Industrials,Specialty Business Services,NASDAQ,108.26,83,83,87,77
995,PAY,Technology,Information Technology Services,NYSE,108.24,83,94,96,95
996,CENX,Basic Materials,Aluminum,NASDAQ,108.24,83,92,47,26
997,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.22,83,87,73,67
998,CTR,Financial Services,Asset Management,NYSE,108.22,83,76,81,81
999,OGCP,Real Estate,REIT—Office,NYSE ARCA,108.19,83,89,91,89
1000,CW,Industrials,Aerospace & Defense,NYSE,108.18,83,80,86,88
1001,AMAL,Financial Services,Banks—Regional,NASDAQ,108.16,83,92,81,41
1002,FRO,Energy,Oil & Gas Midstream,NYSE,108.14,83,80,93,90
1003,AMNB,Financial Services,Banks—Regional,NASDAQ,108.13,83,89,89,87
1004,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.12,83,39,29,55
1005,VMC,Basic Materials,Building Materials,NYSE,108.12,83,71,76,83
1006,Z,Communication Services,Internet Content & Information,NASDAQ,108.09,83,83,39,89
1007,SBH,Consumer Cyclical,Specialty Retail,NYSE,108.08,83,70,31,20
1008,RZLT,Healthcare,Biotechnology,NASDAQ,108.07,83,14,7,11
1009,WAB,Industrials,Railroads,NYSE,108.05,83,82,82,82
1010,LOGI,Technology,Computer Hardware,NASDAQ,108.05,83,87,95,83
1011,IVDA,Industrials,Security & Protection Services,NASDAQ,108.03,83,10,16,19
1012,ACIU,Healthcare,Biotechnology,NASDAQ,108.02,83,95,87,88
1013,MCI,Financial Services,Asset Management,NYSE,108.0,83,87,91,74
1014,EFX,Industrials,Consulting Services,NYSE,107.99,83,83,74,56
1015,PSHG,Industrials,Marine Shipping,NASDAQ,107.98,83,92,95,91
1016,EQBK,Financial Services,Banks—Regional,NYSE,107.93,83,86,53,35
1017,LCAA,Financial Services,Shell Companies,NASDAQ,107.92,83,48,67,62
1018,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.9,83,64,80,35
1019,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.89,83,87,84,82
1020,ORMP,Healthcare,Biotechnology,NASDAQ,107.88,83,54,14,16
1021,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.84,83,79,49,82
1022,GRPH,Healthcare,Biotechnology,NASDAQ,107.83,83,84,32,16
1023,BUR,Financial Services,Asset Management,NYSE,107.8,83,84,93,92
1024,WM,Industrials,Waste Management,NYSE,107.79,83,72,78,44
1025,C,Financial Services,Banks—Diversified,NYSE,107.78,83,79,64,30
1026,MYGN,Healthcare,Diagnostics & Research,NASDAQ,107.76,83,71,41,22
1027,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,107.75,83,89,85,80
1028,AMPS,Utilities,Utilities—Renewable,NYSE,107.74,83,35,26,72
1029,SFL,Industrials,Marine Shipping,NYSE,107.73,83,77,79,82
1030,CELC,Healthcare,Biotechnology,NASDAQ,107.68,83,93,93,29
1031,REX,Basic Materials,Specialty Chemicals,NYSE,107.67,83,82,65,87
1032,SOFI,Financial Services,Credit Services,NASDAQ,107.66,83,67,81,94
1033,BAM,Financial Services,Asset Management,NYSE,107.65,83,82,74,73
1034,VSEC,Industrials,Aerospace & Defense,NASDAQ,107.63,83,71,89,81
1035,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.62,83,68,15,5
1036,QNCX,Healthcare,Biotechnology,NASDAQ,107.61,83,79,28,79
1037,SUM,Basic Materials,Building Materials,NYSE,107.56,83,68,75,85
1038,ENSG,Healthcare,Medical Care Facilities,NASDAQ,107.55,83,80,85,73
1039,MOH,Healthcare,Healthcare Plans,NYSE,107.54,83,73,88,71
1040,CFBK,Financial Services,Banks—Regional,NASDAQ,107.53,83,85,33,43
1041,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.52,83,77,77,45
1042,PWP,Financial Services,Capital Markets,NASDAQ,107.49,83,75,85,88
1043,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.47,83,69,85,88
1044,ALRS,Financial Services,Banks—Regional,NASDAQ,107.46,83,77,54,46
1045,TW,Financial Services,Capital Markets,NASDAQ,107.42,83,84,93,90
1046,SHW,Basic Materials,Specialty Chemicals,NYSE,107.37,83,81,83,81
1047,INUV,Communication Services,Advertising Agencies,NYSE MKT,107.37,83,95,81,13
1048,AER,Industrials,Rental & Leasing Services,NYSE,107.36,83,82,82,72
1049,PRAA,Financial Services,Credit Services,NASDAQ,107.35,83,71,22,14
1050,WSR,Real Estate,REIT—Retail,NYSE,107.35,83,87,87,68
1051,BRKR,Healthcare,Medical Devices,NASDAQ,107.35,83,54,52,51
1052,RNXT,Healthcare,Biotechnology,NASDAQ,107.32,83,10,3,14
1053,CLLS,Healthcare,Biotechnology,NASDAQ,107.31,83,95,95,25
1054,GRC,Industrials,Specialty Industrial Machinery,NYSE,107.28,83,76,83,85
1055,DMAC,Healthcare,Biotechnology,NASDAQ,107.27,82,84,92,96
1056,NOA,Energy,Oil & Gas Equipment & Services,NYSE,107.25,82,82,68,96
1057,STGW,Communication Services,Advertising Agencies,NASDAQ,107.23,82,87,32,18
1058,UNB,Financial Services,Banks—Regional,NASDAQ,107.21,82,83,90,26
1059,MSFT,Technology,Software—Infrastructure,NASDAQ,107.15,82,87,93,82
1060,XP,Financial Services,Capital Markets,NASDAQ,107.15,82,86,90,96
1061,GRMN,Technology,Scientific & Technical Instruments,NYSE,107.14,82,82,88,72
1062,LCAAU,Financial Services,Shell Companies,NASDAQ,107.14,82,52,68,61
1063,CAAP,Industrials,Airports & Air Services,NYSE,107.13,82,90,84,96
1064,SXC,Basic Materials,Coking Coal,NYSE,107.11,82,74,75,85
1065,PLBY,Consumer Cyclical,Leisure,NASDAQ,107.09,82,73,2,9
1066,VRTX,Healthcare,Biotechnology,NASDAQ,107.08,82,83,77,79
1067,ALRM,Technology,Software—Application,NASDAQ,107.06,82,76,77,75
1068,OABI,Healthcare,Biotechnology,NASDAQ,107.05,82,90,72,91
1069,CI,Healthcare,Healthcare Plans,NYSE,107.04,82,54,67,57
1070,CLSD,Healthcare,Biotechnology,NASDAQ,107.01,82,81,46,18
1071,ECL,Basic Materials,Specialty Chemicals,NYSE,107.01,82,78,83,79
1072,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.99,82,80,67,73
1073,NWLI,Financial Services,Insurance—Life,NASDAQ,106.99,82,89,96,97
1074,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.98,82,59,95,95
1075,ACV,Financial Services,Asset Management,NYSE,106.97,82,77,75,59
1076,FANG,Energy,Oil & Gas E&P,NASDAQ,106.95,82,35,75,74
1077,SYK,Healthcare,Medical Devices,NYSE,106.93,82,69,82,80
1078,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,106.92,82,72,72,78
1079,AXSM,Healthcare,Biotechnology,NASDAQ,106.92,82,87,36,75
1080,ABBV,Healthcare,Drug Manufacturers—General,NYSE,106.88,82,71,46,62
1081,CX,Basic Materials,Building Materials,NYSE,106.81,82,83,83,97
1082,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.81,82,73,76,71
1083,VSCO,Consumer Cyclical,Apparel Retail,NYSE,106.77,82,44,30,9
1084,SPNS,Technology,Software—Application,NASDAQ,106.77,82,75,75,92
1085,TGH,Industrials,Rental & Leasing Services,NYSE,106.77,82,78,95,84
1086,IBCP,Financial Services,Banks—Regional,NASDAQ,106.76,82,90,81,49
1087,KB,Financial Services,Banks—Regional,NYSE,106.76,82,29,78,72
1088,ROIV,Healthcare,Biotechnology,NASDAQ,106.75,82,72,81,98
1089,EQH,Financial Services,Insurance—Diversified,NYSE,106.71,82,78,67,58
1090,GLDD,Industrials,Engineering & Construction,NASDAQ,106.69,82,55,39,89
1091,PTC,Technology,Software—Application,NASDAQ,106.67,82,86,85,81
1092,KEP,Utilities,Utilities—Regulated Electric,NYSE,106.65,82,37,61,35
1093,CSTR,Financial Services,Banks—Regional,NASDAQ,106.65,82,83,83,26
1094,PFGC,Consumer Defensive,Food Distribution,NYSE,106.64,82,78,76,76
1095,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.63,82,81,82,77
1096,ZG,Communication Services,Internet Content & Information,NASDAQ,106.61,82,83,36,88
1097,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.6,82,84,61,93
1098,JWN,Consumer Cyclical,Department Stores,NYSE,106.6,82,74,29,33
1099,IDT,Communication Services,Telecom Services,NYSE,106.55,82,81,75,22
1100,IIF,Financial Services,Asset Management,NYSE,106.55,82,77,76,73
1101,ALOT,Technology,Computer Hardware,NASDAQ,106.54,82,86,61,70
1102,HUBB,Industrials,Electrical Equipment & Parts,NYSE,106.52,82,82,71,90
1103,TTD,Technology,Software—Application,NASDAQ,106.49,82,58,76,90
1104,KELYB,Industrials,Staffing & Employment Services,NASDAQ,106.46,82,68,84,59
1105,DMRC,Technology,Information Technology Services,NASDAQ,106.46,82,95,91,93
1106,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,106.43,82,88,43,33
1107,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,106.39,82,66,42,44
1108,PCOR,Technology,Software—Application,NYSE,106.35,82,75,47,82
1109,KELYA,Industrials,Staffing & Employment Services,NASDAQ,106.34,82,74,88,69
1110,BK,Financial Services,Asset Management,NYSE,106.32,82,84,78,62
1111,AIZ,Financial Services,Insurance—Specialty,NYSE,106.28,82,84,91,72
1112,HQY,Healthcare,Health Information Services,NASDAQ,106.27,82,75,71,78
1113,FBIN,Industrials,Building Products & Equipment,NYSE,106.27,82,80,75,82
1114,SAIC,Technology,Information Technology Services,NYSE,106.25,82,76,75,80
1115,IMMX,Healthcare,Biotechnology,NASDAQ,106.25,82,98,99,66
1116,BRO,Financial Services,Insurance Brokers,NYSE,106.24,82,78,86,85
1117,IRIX,Healthcare,Medical Devices,NASDAQ,106.22,81,75,82,11
1118,EZPW,Financial Services,Credit Services,NASDAQ,106.22,81,40,40,44
1119,NSPR,Healthcare,Medical Devices,NASDAQ,106.21,81,96,95,99
1120,TIMB,Communication Services,Telecom Services,NYSE,106.21,81,84,91,86
1121,EUDA,Healthcare,Health Information Services,NASDAQ,106.2,81,97,35,7
1122,FITB,Financial Services,Banks—Regional,NASDAQ,106.16,81,86,50,30
1123,RSG,Industrials,Waste Management,NYSE,106.15,81,78,84,64
1124,GES,Consumer Cyclical,Apparel Retail,NYSE,106.14,81,64,63,89
1125,VNOM,Energy,Oil & Gas Midstream,NASDAQ,106.13,81,49,76,43
1126,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.1,81,79,76,39
1127,RKT,Financial Services,Mortgage Finance,NYSE,106.1,81,92,71,90
1128,VEEV,Healthcare,Health Information Services,NYSE,106.09,81,68,55,72
1129,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.05,81,77,29,25
1130,HEES,Industrials,Rental & Leasing Services,NASDAQ,106.04,81,73,68,81
1131,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.99,81,85,14,9
1132,COOLW,n/a,n/a,NASDAQ,105.98,81,96,78,98
1133,WFC,Financial Services,Banks—Diversified,NYSE,105.97,81,73,54,43
1134,RBKB,Financial Services,Banks—Regional,NASDAQ,105.92,81,68,27,23
1135,MLI,Industrials,Metal Fabrication,NYSE,105.92,81,87,80,73
1136,SNPS,Technology,Software—Infrastructure,NASDAQ,105.89,81,86,94,82
1137,WCN,Industrials,Waste Management,NYSE,105.88,81,66,49,50
1138,FTV,Technology,Scientific & Technical Instruments,NYSE,105.79,81,57,49,84
1139,APOG,Industrials,Building Products & Equipment,NASDAQ,105.78,81,81,59,85
1140,AMK,Financial Services,Asset Management,NYSE,105.75,81,70,40,75
1141,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.7,81,17,9,6
1142,SNGX,Healthcare,Biotechnology,NASDAQ,105.7,81,15,8,1
1143,GHLD,Financial Services,Mortgage Finance,NYSE,105.69,81,85,82,74
1144,MCK,Healthcare,Medical Distribution,NYSE,105.68,81,76,85,76
1145,ICG,Technology,Semiconductors,NASDAQ,105.67,81,86,86,21
1146,OSW,Consumer Cyclical,Leisure,NASDAQ,105.67,81,81,73,74
1147,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,105.63,81,80,85,81
1148,FBIOP,Healthcare,Biotechnology,NASDAQ,105.6,81,38,22,11
1149,AIF,Financial Services,Asset Management,NYSE,105.59,81,78,76,78
1150,BRC,Industrials,Security & Protection Services,NYSE,105.58,81,73,75,59
1151,TNET,Industrials,Staffing & Employment Services,NYSE,105.57,81,81,91,89
1152,PWFL,Technology,Communication Equipment,NASDAQ,105.57,81,88,49,15
1153,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.57,81,56,24,32
1154,TELZ,n/a,n/a,NYSE MKT,105.57,81,12,8,28
1155,HRB,Consumer Cyclical,Personal Services,NYSE,105.56,81,84,92,77
1156,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.5,81,85,91,96
1157,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.5,81,80,79,92
1158,PAR,Technology,Software—Application,NYSE,105.5,81,92,82,91
1159,TBBK,Financial Services,Banks—Regional,NASDAQ,105.48,81,85,85,87
1160,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.47,81,80,80,72
1161,WEX,Technology,Software—Infrastructure,NYSE,105.47,81,61,51,79
1162,SANG,Technology,Software—Infrastructure,NASDAQ,105.44,81,14,17,29
1163,FBP,Financial Services,Banks—Regional,NYSE,105.43,81,82,83,73
1164,HRT,Industrials,Staffing & Employment Services,NYSE,105.43,81,80,90,34
1165,MCBS,Financial Services,Banks—Regional,NASDAQ,105.39,81,82,75,69
1166,LUV,Industrials,Airlines,NYSE,105.39,81,55,22,40
1167,PEB,Real Estate,REIT—Hotel & Motel,NYSE,105.39,81,71,31,47
1168,TIL,Healthcare,Biotechnology,NASDAQ,105.39,81,58,11,5
1169,LIFE,Healthcare,Biotechnology,NASDAQ,105.37,81,27,11,16
1170,NXPI,Technology,Semiconductors,NASDAQ,105.34,81,79,79,82
1171,CEM,Financial Services,Asset Management,NYSE,105.31,81,75,79,78
1172,LINC,Consumer Defensive,Education & Training Services,NASDAQ,105.3,81,88,94,91
1173,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.28,81,76,77,83
1174,GENI,Communication Services,Internet Content & Information,NYSE,105.25,81,84,51,90
1175,ORRF,Financial Services,Banks—Regional,NASDAQ,105.25,81,89,73,57
1176,APT,Industrials,Building Products & Equipment,NYSE MKT,105.25,81,81,81,84
1177,APAM,Financial Services,Asset Management,NYSE,105.24,81,79,81,83
1178,ITRM,Healthcare,Biotechnology,NASDAQ,105.21,80,98,99,11
1179,TFII,Industrials,Trucking,NYSE,105.21,80,71,54,87
1180,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,105.21,80,86,87,60
1181,STNG,Energy,Oil & Gas Midstream,NYSE,105.19,80,85,79,69
1182,ANEB,Healthcare,Biotechnology,NASDAQ,105.19,80,26,25,49
1183,RRX,Industrials,Specialty Industrial Machinery,NYSE,105.19,80,56,24,80
1184,LPG,Energy,Oil & Gas Midstream,NYSE,105.18,80,95,98,87
1185,JELD,Industrials,Building Products & Equipment,NYSE,105.17,80,91,90,88
1186,EC,Energy,Oil & Gas Integrated,NYSE,105.16,80,69,93,84
1187,STX,Technology,Computer Hardware,NASDAQ,105.15,80,91,90,71
1188,TRGP,Energy,Oil & Gas Midstream,NYSE,105.15,80,43,83,84
1189,EMO,Financial Services,Asset Management,NYSE,105.14,80,74,84,77
1190,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,105.13,80,21,40,55
1191,VEON,Communication Services,Telecom Services,NASDAQ,105.13,80,71,91,52
1192,SEVN,Real Estate,REIT—Mortgage,NASDAQ,105.11,80,83,80,73
1193,CACC,Financial Services,Credit Services,NASDAQ,105.09,80,76,39,68
1194,BHE,Technology,Electronic Components,NYSE,105.08,80,67,61,55
1195,INVE,Technology,Computer Hardware,NASDAQ,105.01,80,69,31,43
1196,HAYN,Industrials,Metal Fabrication,NASDAQ,105.0,80,70,55,63
1197,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.95,80,60,58,83
1198,LC,Financial Services,Credit Services,NYSE,104.94,80,78,16,14
1199,ERJ,Industrials,Aerospace & Defense,NYSE,104.94,80,83,90,86
1200,EWBC,Financial Services,Banks—Diversified,NASDAQ,104.93,80,86,71,38
1201,CRBU,Healthcare,Biotechnology,NASDAQ,104.92,80,66,46,52
1202,HRI,Industrials,Rental & Leasing Services,NYSE,104.92,80,81,61,75
1203,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.91,80,82,88,86
1204,BFAM,Consumer Cyclical,Personal Services,NYSE,104.91,80,82,73,83
1205,LINK,Technology,Electronic Components,NASDAQ,104.9,80,90,92,54
1206,IIPR,Real Estate,REIT—Industrial,NYSE,104.89,80,87,68,50
1207,ALX,Real Estate,REIT—Retail,NYSE,104.88,80,82,55,49
1208,CLDX,Healthcare,Biotechnology,NASDAQ,104.88,80,80,32,20
1209,AGM,Financial Services,Credit Services,NYSE,104.85,80,88,85,91
1210,JEF,Financial Services,Capital Markets,NYSE,104.85,80,79,66,75
1211,ATEX,Communication Services,Telecom Services,NASDAQ,104.85,80,29,45,40
1212,ULH,Industrials,Trucking,NASDAQ,104.84,80,61,27,28
1213,BBAR,Financial Services,Banks—Regional,NYSE,104.83,80,83,74,96
1214,AUDC,Technology,Communication Equipment,NASDAQ,104.8,80,81,40,21
1215,EAT,Consumer Cyclical,Restaurants,NYSE,104.79,80,64,60,40
1216,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.79,80,64,83,89
1217,AYX,Technology,Software—Application,NYSE,104.78,80,76,61,9
1218,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.78,80,70,55,53
1219,ALLE,Industrials,Security & Protection Services,NYSE,104.75,80,75,47,68
1220,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.73,80,47,29,54
1221,RS,Basic Materials,Steel,NYSE,104.72,80,69,78,89
1222,RAMP,Technology,Software—Infrastructure,NYSE,104.69,80,94,93,94
1223,KEY,Financial Services,Banks—Regional,NYSE,104.65,80,85,50,26
1224,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,104.63,80,61,75,36
1225,OPT,Healthcare,Biotechnology,NASDAQ,104.59,80,60,8,7
1226,CRI,Consumer Cyclical,Apparel Retail,NYSE,104.59,80,55,58,61
1227,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.59,80,79,75,87
1228,ADEA,Technology,Software—Application,NASDAQ,104.58,80,86,60,74
1229,PSTG,Technology,Computer Hardware,NYSE,104.54,80,88,89,87
1230,CSWC,Financial Services,Asset Management,NASDAQ,104.53,80,88,89,88
1231,GDYN,Technology,Information Technology Services,NASDAQ,104.52,80,73,84,43
1232,WTM,Financial Services,Insurance—Property & Casualty,NYSE,104.49,80,58,70,77
1233,LE,Consumer Cyclical,Specialty Retail,NASDAQ,104.47,80,82,22,85
1234,AVPT,Technology,Software—Infrastructure,NASDAQ,104.47,80,91,96,86
1235,SONO,Technology,Consumer Electronics,NASDAQ,104.46,80,69,40,25
1236,CIEN,Technology,Communication Equipment,NYSE,104.45,80,70,72,30
1237,VIV,Communication Services,Telecom Services,NYSE,104.44,80,79,92,78
1238,AVDX,Technology,Software—Infrastructure,NASDAQ,104.43,80,74,70,77
1239,NGMS,Consumer Cyclical,Gambling,NASDAQ,104.38,80,93,94,94
1240,HD,Consumer Cyclical,Home Improvement Retail,NYSE,104.37,79,74,60,77
1241,PANW,Technology,Software—Infrastructure,NASDAQ,104.37,79,95,92,84
1242,FMX,Consumer Defensive,Beverages—Brewers,NYSE,104.34,79,89,91,93
1243,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,104.34,79,79,91,94
1244,IRM,Real Estate,REIT—Specialty,NYSE,104.34,79,79,85,84
1245,USFD,Consumer Defensive,Food Distribution,NYSE,104.32,79,75,81,74
1246,AVAL,Financial Services,Banks—Regional,NYSE,104.31,79,57,59,55
1247,CB,Financial Services,Insurance—Property & Casualty,NYSE,104.3,79,74,82,58
1248,REGN,Healthcare,Biotechnology,NASDAQ,104.27,79,81,66,81
1249,NN,Communication Services,Internet Content & Information,NASDAQ,104.27,79,83,93,95
1250,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,104.27,79,62,38,37
1251,ETON,Healthcare,Biotechnology,NASDAQ,104.26,79,85,41,93
1252,CARG,Communication Services,Internet Content & Information,NASDAQ,104.21,79,83,91,68
1253,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,104.21,79,89,95,98
1254,ACIW,Technology,Software—Infrastructure,NASDAQ,104.21,79,86,82,60
1255,BURL,Consumer Cyclical,Apparel Retail,NYSE,104.17,79,82,55,36
1256,LNW,Consumer Cyclical,Gambling,NASDAQ,104.16,79,78,93,90
1257,SF,Financial Services,Capital Markets,NYSE,104.15,79,72,53,70
1258,CDXS,Healthcare,Biotechnology,NASDAQ,104.14,79,66,23,6
1259,AWH,Healthcare,Diagnostics & Research,NASDAQ,104.07,79,34,21,24
1260,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,104.06,79,78,87,84
1261,OC,Industrials,Building Products & Equipment,NYSE,104.03,79,87,87,95
1262,INO,Healthcare,Biotechnology,NASDAQ,104.0,79,36,13,4
1263,AXNX,Healthcare,Medical Devices,NASDAQ,103.98,79,78,64,46
1264,SPOK,Healthcare,Health Information Services,NASDAQ,103.97,79,90,97,95
1265,CCJ,Energy,Uranium,NYSE,103.93,79,93,97,92
1266,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,103.92,79,97,99,97
1267,IT,Technology,Information Technology Services,NYSE,103.91,79,90,91,67
1268,SP,Industrials,Specialty Business Services,NASDAQ,103.9,79,83,95,74
1269,TRI,Industrials,Specialty Business Services,NYSE,103.9,79,76,83,68
1270,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.86,79,72,82,78
1271,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,103.86,79,56,66,90
1272,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.85,79,68,37,68
1273,COMP,Technology,Software—Application,NYSE,103.81,79,82,14,58
1274,SURG,Technology,Software—Application,NASDAQ,103.78,79,87,86,26
1275,MTG,Financial Services,Insurance—Specialty,NYSE,103.73,79,84,85,85
1276,GAIN,Financial Services,Asset Management,NASDAQ,103.73,79,82,88,48
1277,BWMN,Industrials,Consulting Services,NASDAQ,103.68,79,67,85,90
1278,RBB,Financial Services,Banks—Regional,NASDAQ,103.65,79,88,70,30
1279,HTGC,Financial Services,Asset Management,NYSE,103.64,79,74,60,76
1280,GTX,Consumer Cyclical,Auto Parts,NASDAQ,103.63,79,75,45,44
1281,BN,Financial Services,Asset Management,NYSE,103.62,79,78,70,52
1282,SKYT,Technology,Semiconductors,NASDAQ,103.6,79,88,23,8
1283,ASC,Industrials,Marine Shipping,NYSE,103.6,79,76,58,60
1284,WAT,Healthcare,Diagnostics & Research,NYSE,103.58,79,64,47,50
1285,TFIN,Financial Services,Banks—Regional,NASDAQ,103.56,79,86,87,79
1286,FUSB,Financial Services,Banks—Regional,NASDAQ,103.52,79,76,78,66
1287,CCOI,Communication Services,Telecom Services,NASDAQ,103.51,79,82,75,84
1288,GLUE,Healthcare,Biotechnology,NASDAQ,103.49,79,90,7,22
1289,TZOO,Communication Services,Advertising Agencies,NASDAQ,103.48,79,93,96,70
1290,BRP,Financial Services,Insurance Brokers,NASDAQ,103.41,79,58,18,63
1291,WF,Financial Services,Banks—Regional,NYSE,103.39,79,42,79,46
1292,CMRE,Industrials,Marine Shipping,NYSE,103.39,79,72,58,80
1293,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.39,79,74,81,47
1294,MU,Technology,Semiconductors,NASDAQ,103.38,79,89,90,72
1295,TGLS,Basic Materials,Building Materials,NYSE,103.37,79,82,57,82
1296,WTFC,Financial Services,Banks—Regional,NASDAQ,103.35,79,83,75,52
1297,WTW,Financial Services,Insurance Brokers,NASDAQ,103.34,79,66,81,34
1298,CDW,Technology,Information Technology Services,NASDAQ,103.31,79,75,83,79
1299,DPZ,Consumer Cyclical,Restaurants,NYSE,103.31,79,79,78,84
1300,POST,Consumer Defensive,Packaged Foods,NYSE,103.28,79,60,47,53
1301,GVA,Industrials,Engineering & Construction,NYSE,103.27,79,77,87,80
1302,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,103.27,79,54,95,97
1303,ONCT,Healthcare,Biotechnology,NASDAQ,103.2,78,23,21,9
1304,ABNB,Consumer Cyclical,Travel Services,NASDAQ,103.19,78,74,84,84
1305,NSC,Industrials,Railroads,NYSE,103.17,78,65,50,31
1306,STRO,Healthcare,Biotechnology,NASDAQ,103.15,78,78,7,28
1307,ASR,Industrials,Airports & Air Services,NYSE,103.14,78,70,35,71
