Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
940,AAON,Industrials,Building Products & Equipment,NASDAQ,102.77,84,68,86,85
941,IBN,Financial Services,Banks—Regional,NYSE,102.67,84,69,68,53
942,LTH,Consumer Cyclical,Leisure,NYSE,102.67,84,41,31,27
943,TIGR,Financial Services,Capital Markets,NASDAQ,102.66,84,76,25,74
944,GPOR,Energy,Oil & Gas E&P,NYSE,102.62,84,85,90,91
945,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,102.62,84,85,87,63
946,RPAY,Technology,Software—Infrastructure,NASDAQ,102.6,83,82,89,74
947,TAL,Consumer Defensive,Education & Training Services,NYSE,102.6,83,84,87,96
948,GM,Consumer Cyclical,Auto Manufacturers,NYSE,102.59,83,82,82,48
949,IIF,Financial Services,Asset Management,NYSE,102.58,83,64,60,38
950,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,102.56,83,77,65,79
951,IDCC,Communication Services,Telecom Services,NASDAQ,102.55,83,75,58,90
952,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.55,83,71,22,91
953,AAPL,Technology,Consumer Electronics,NASDAQ,102.54,83,55,29,68
954,HNI,Industrials,Business Equipment & Supplies,NYSE,102.54,83,84,85,89
955,ALL,Financial Services,Insurance—Property & Casualty,NYSE,102.52,83,84,90,84
956,EHC,Healthcare,Medical Care Facilities,NYSE,102.49,83,79,84,53
957,CAKE,Consumer Cyclical,Restaurants,NASDAQ,102.45,83,73,63,53
958,VSTO,Consumer Cyclical,Leisure,NYSE,102.43,83,73,64,42
959,GLW,Technology,Electronic Components,NYSE,102.43,83,72,43,26
960,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,102.42,83,75,88,75
961,ACIU,Healthcare,Biotechnology,NASDAQ,102.41,83,84,18,96
962,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,102.41,83,85,69,81
963,BPOP,Financial Services,Banks—Regional,NASDAQ,102.41,83,84,86,88
964,BBDC,Financial Services,Credit Services,NYSE,102.39,83,75,74,66
965,VNOM,Energy,Oil & Gas Midstream,NASDAQ,102.37,83,83,85,71
966,CRTO,Communication Services,Advertising Agencies,NASDAQ,102.37,83,86,79,17
967,AUID,Technology,Software—Infrastructure,NASDAQ,102.27,83,35,78,96
968,IRAAU,Financial Services,Shell Companies,NASDAQ,102.25,83,28,27,39
969,HCC,Basic Materials,Coking Coal,NYSE,102.25,83,91,83,94
970,SBLK,Industrials,Marine Shipping,NASDAQ,102.19,83,87,74,70
971,AVAH,Healthcare,Medical Care Facilities,NASDAQ,102.18,83,95,94,99
972,JPM,Financial Services,Banks—Diversified,NYSE,102.12,83,82,85,81
973,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.05,83,77,14,9
974,NYT,Communication Services,Publishing,NYSE,102.05,83,76,39,79
975,TRVI,Healthcare,Biotechnology,NASDAQ,102.04,83,82,97,8
976,DHT,Energy,Oil & Gas Midstream,NYSE,102.03,83,82,76,68
977,ATMP,Exchange Traded Fund,USA,BATS,102.03,83,77,78,70
978,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,102.01,83,84,61,75
979,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.01,83,68,29,23
980,RGLS,Healthcare,Biotechnology,NASDAQ,101.99,83,90,98,45
981,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.99,83,84,78,78
982,WFC,Financial Services,Banks—Diversified,NYSE,101.97,83,84,86,80
983,CASI,Healthcare,Biotechnology,NASDAQ,101.95,83,36,68,99
984,FBP,Financial Services,Banks—Regional,NYSE,101.94,83,80,82,84
985,AMD,Technology,Semiconductors,NASDAQ,101.94,83,84,92,92
986,JLL,Real Estate,Real Estate Services,NYSE,101.92,83,76,74,83
987,ITGR,Healthcare,Medical Devices,NYSE,101.89,83,86,86,82
988,BSVN,Financial Services,Banks—Regional,NASDAQ,101.89,83,80,67,66
989,AYI,Industrials,Electrical Equipment & Parts,NYSE,101.88,83,87,90,76
990,ARDX,Healthcare,Biotechnology,NASDAQ,101.86,83,88,93,96
991,KFY,Industrials,Staffing & Employment Services,NYSE,101.85,83,80,78,71
992,APG,Industrials,Engineering & Construction,NYSE,101.82,83,79,88,87
993,TLS,Technology,Information Technology Services,NASDAQ,101.81,83,92,91,91
994,SCS,Industrials,Business Equipment & Supplies,NYSE,101.79,83,85,82,93
995,NTG,Financial Services,Asset Management,NYSE,101.77,83,74,66,58
996,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.77,83,77,71,52
997,MWA,Industrials,Specialty Industrial Machinery,NYSE,101.75,83,84,64,57
998,RYAN,Financial Services,Insurance—Specialty,NYSE,101.74,83,74,80,29
999,ANAB,Healthcare,Biotechnology,NASDAQ,101.73,83,76,53,38
1000,TRI,Industrials,Specialty Business Services,NYSE,101.72,83,81,70,70
1001,OPY,Financial Services,Capital Markets,NYSE,101.71,83,77,35,51
1002,CORT,Healthcare,Biotechnology,NASDAQ,101.71,83,82,34,63
1003,KBH,Consumer Cyclical,Residential Construction,NYSE,101.66,83,85,88,92
1004,HRT,Industrials,Staffing & Employment Services,NYSE,101.66,83,76,81,74
1005,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,101.65,83,96,90,42
1006,PRE,Healthcare,Diagnostics & Research,NASDAQ,101.62,83,34,5,6
1007,ASNS,Technology,Communication Equipment,NASDAQ,101.61,82,2,11,6
1008,BEST,Industrials,Trucking,NYSE,101.6,82,21,21,64
1009,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.6,82,92,95,68
1010,FSCO,Financial Services,Asset Management,NYSE,101.58,82,77,70,70
1011,NRP,Energy,Thermal Coal,NYSE,101.56,82,85,86,94
1012,UG,Consumer Defensive,Household & Personal Products,NASDAQ,101.53,82,67,39,30
1013,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,101.5,82,75,31,75
1014,IDT,Communication Services,Telecom Services,NYSE,101.49,82,84,85,76
1015,VISL,Technology,Communication Equipment,NASDAQ,101.49,82,84,13,11
1016,ELMD,Healthcare,Medical Devices,NYSE MKT,101.44,82,70,92,48
1017,OGN,Healthcare,Drug Manufacturers—General,NYSE,101.44,82,82,57,12
1018,KTOS,Industrials,Aerospace & Defense,NASDAQ,101.43,82,85,68,91
1019,JWN,Consumer Cyclical,Department Stores,NYSE,101.42,82,81,71,52
1020,CARG,Communication Services,Internet Content & Information,NASDAQ,101.4,82,73,63,86
1021,IMNM,Healthcare,Biotechnology,NASDAQ,101.37,82,95,98,98
1022,FCX,Basic Materials,Copper,NYSE,101.37,82,91,72,63
1023,AEG,Financial Services,Insurance—Diversified,NYSE,101.35,82,80,77,80
1024,PDS,Energy,Oil & Gas Drilling,NYSE,101.34,82,86,80,26
1025,FKWL,Technology,Communication Equipment,NASDAQ,101.31,82,40,18,22
1026,PGEN,Healthcare,Biotechnology,NASDAQ,101.28,82,38,71,55
1027,OC,Industrials,Building Products & Equipment,NYSE,101.27,82,86,85,87
1028,RAND,Financial Services,Asset Management,NASDAQ,101.25,82,71,54,35
1029,IR,Industrials,Specialty Industrial Machinery,NYSE,101.23,82,83,88,83
1030,CBZ,Industrials,Specialty Business Services,NYSE,101.22,82,83,89,77
1031,HCI,Financial Services,Insurance—Property & Casualty,NYSE,101.18,82,89,95,97
1032,GEN,Technology,Software—Infrastructure,NASDAQ,101.17,82,80,70,82
1033,ASA,Financial Services,Asset Management,NYSE,101.15,82,86,52,48
1034,INFA,Technology,Software—Infrastructure,NYSE,101.15,82,82,94,92
1035,BDTX,Healthcare,Biotechnology,NASDAQ,101.15,82,94,95,70
1036,ENV,Technology,Software—Application,NYSE,101.12,82,90,65,31
1037,FLR,Industrials,Engineering & Construction,NYSE,101.12,82,81,77,70
1038,CSTE,Industrials,Building Products & Equipment,NASDAQ,101.09,82,87,38,19
1039,KYMR,Healthcare,Biotechnology,NASDAQ,101.09,82,79,96,69
1040,DJCO,Technology,Software—Application,NASDAQ,101.03,82,78,74,74
1041,LSTA,Healthcare,Biotechnology,NASDAQ,101.02,82,42,64,60
1042,ARDC,Financial Services,Asset Management,NYSE,101.01,82,75,73,75
1043,CLFD,Technology,Communication Equipment,NASDAQ,100.99,82,79,24,11
1044,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,100.95,82,73,88,78
1045,CALM,Consumer Defensive,Farm Products,NASDAQ,100.94,82,79,66,72
1046,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,100.94,82,66,33,8
1047,KUKE,Communication Services,Entertainment,NYSE,100.89,82,99,97,92
1048,BWSN,n/a,n/a,NYSE,100.88,82,49,18,20
1049,MUFG,Financial Services,Banks—Diversified,NYSE,100.87,82,80,83,72
1050,CELC,Healthcare,Biotechnology,NASDAQ,100.84,82,77,96,91
1051,TRTX,Real Estate,REIT—Mortgage,NYSE,100.82,82,83,69,28
1052,ORGN,Basic Materials,Chemicals,NASDAQ,100.82,82,72,2,2
1053,SRCL,Industrials,Waste Management,NASDAQ,100.81,82,48,66,59
1054,CET,Financial Services,Asset Management,NYSE MKT,100.8,82,77,73,66
1055,RXO,Industrials,Trucking,NYSE,100.75,82,38,40,73
1056,TMUS,Communication Services,Telecom Services,NASDAQ,100.72,82,69,62,71
1057,PEGR,Financial Services,Shell Companies,NASDAQ,100.69,82,19,56,43
1058,BTBT,Financial Services,Capital Markets,NASDAQ,100.68,82,36,51,99
1059,IGTAU,Financial Services,Shell Companies,NASDAQ,100.67,82,50,60,48
1060,LYG,Financial Services,Banks—Regional,NYSE,100.65,82,83,66,62
1061,CERE,Healthcare,Biotechnology,NASDAQ,100.65,82,86,89,96
1062,WPM,Basic Materials,Gold,NYSE,100.6,82,87,52,70
1063,NOW,Technology,Software—Application,NYSE,100.57,82,70,86,89
1064,RSG,Industrials,Waste Management,NYSE,100.56,82,71,81,73
1065,AMP,Financial Services,Asset Management,NYSE,100.55,82,80,83,79
1066,M,Consumer Cyclical,Department Stores,NYSE,100.53,81,87,75,84
1067,CYTK,Healthcare,Biotechnology,NASDAQ,100.53,81,64,95,99
1068,CGEN,Healthcare,Biotechnology,NASDAQ,100.51,81,98,97,99
1069,JEF,Financial Services,Capital Markets,NYSE,100.5,81,84,77,77
1070,WSR,Real Estate,REIT—Retail,NYSE,100.5,81,80,73,84
1071,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,100.49,81,76,66,74
1072,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.48,81,70,79,70
1073,KYN,Financial Services,Asset Management,NYSE,100.46,81,71,72,55
1074,HA,Industrials,Airlines,NASDAQ,100.45,81,95,87,97
1075,CFG,Financial Services,Banks—Regional,NYSE,100.44,81,83,79,73
1076,PHM,Consumer Cyclical,Residential Construction,NYSE,100.41,81,86,91,95
1077,SBOW,Energy,Oil & Gas E&P,NYSE,100.4,81,86,77,54
1078,HLX,Energy,Oil & Gas Equipment & Services,NYSE,100.39,81,87,76,73
1079,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,100.39,81,62,16,47
1080,ESS,Real Estate,REIT—Residential,NYSE,100.37,81,71,54,67
1081,NMRK,Real Estate,Real Estate Services,NASDAQ,100.37,81,85,89,95
1082,CSTL,Healthcare,Diagnostics & Research,NASDAQ,100.37,81,65,76,79
1083,VGAS,Utilities,Utilities - Renewable,NASDAQ,100.37,81,72,51,3
1084,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,100.36,81,60,77,78
1085,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,100.35,81,73,38,40
1086,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,100.35,81,82,75,32
1087,CB,Financial Services,Insurance—Property & Casualty,NYSE,100.32,81,77,80,66
1088,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.29,81,79,78,87
1089,B,Industrials,Specialty Industrial Machinery,NYSE,100.25,81,75,45,16
1090,ITIC,Financial Services,Insurance—Specialty,NASDAQ,100.24,81,65,49,57
1091,BSTZ,Financial,Asset Management,NYSE,100.22,81,73,74,44
1092,HCA,Healthcare,Medical Care Facilities,NYSE,100.2,81,70,78,53
1093,GPRK,Energy,Oil & Gas E&P,NYSE,100.18,81,69,39,19
1094,MICS,Technology,Consumer Electronics,NASDAQ,100.13,81,76,14,10
1095,CSR,Real Estate,REIT—Residential,NYSE,100.11,81,75,33,29
1096,PEG,Utilities,Utilities—Regulated Electric,NYSE,100.09,81,78,63,47
1097,CDNS,Technology,Software—Application,NASDAQ,100.07,81,69,83,80
1098,WM,Industrials,Waste Management,NYSE,100.05,81,73,81,65
1099,HUDAR,n/a,n/a,NASDAQ,100.05,81,96,85,6
1100,MACAU,Financial Services,Shell Companies,NASDAQ,100.05,81,46,49,45
1101,PTWO,Financial Services,Shell Companies,NASDAQ,100.04,81,75,77,43
1102,EOS,Financial Services,Asset Management,NYSE,100.04,81,70,68,57
1103,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.01,81,82,63,73
1104,SPY,--- Reference ---,USA,--- Reference ---,100.0,81,73,74,69
1105,ING,Financial Services,Banks—Diversified,NYSE,100.0,81,85,77,69
1106,HQY,Healthcare,Health Information Services,NASDAQ,100.0,81,71,81,50
1107,LPX,Industrials,Building Products & Equipment,NYSE,99.99,81,88,84,73
1108,TRNS,Industrials,Industrial Distribution,NASDAQ,99.99,81,88,69,81
1109,WAL,Financial Services,Banks—Regional,NYSE,99.99,81,86,86,93
1110,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,99.98,81,76,85,71
1111,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.96,81,75,74,23
1112,WSO,Industrials,Industrial Distribution,NYSE,99.94,81,85,68,80
1113,BMTX,Technology,Software—Application,NYSE MKT,99.94,81,95,10,12
1114,BWXT,Industrials,Aerospace & Defense,NYSE,99.92,81,66,89,69
1115,ARMK,Industrials,Specialty Business Services,NYSE,99.92,81,66,74,50
1116,MDU,Industrials,Conglomerates,NYSE,99.9,81,81,81,32
1117,SMLR,Healthcare,Medical Devices,NASDAQ,99.86,81,19,29,95
1118,MAIN,Financial Services,Asset Management,NYSE,99.86,81,71,68,64
1119,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.85,81,73,69,79
1120,FCNCA,Financial Services,Banks—Regional,NASDAQ,99.79,81,81,83,86
1121,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,99.79,81,83,87,91
1122,SATS,Technology,Communication Equipment,NASDAQ,99.76,81,87,18,22
1123,HTBI,Financial Services,Banks—Regional,NASDAQ,99.74,81,76,62,77
1124,INO,Healthcare,Biotechnology,NASDAQ,99.68,81,94,97,33
1125,IMPPP,Energy,Oil & Gas E&P,NASDAQ,99.67,80,77,73,57
1126,H,Consumer Cyclical,Lodging,NYSE,99.67,80,75,86,81
1127,CARR,Industrials,Building Products & Equipment,NYSE,99.66,80,84,63,72
1128,WMS,Industrials,Building Products & Equipment,NYSE,99.62,80,87,91,89
1129,RERE,Consumer Cyclical,Internet Retail,NYSE,99.62,80,91,16,9
1130,AEO,Consumer Cyclical,Apparel Retail,NYSE,99.61,80,91,94,91
1131,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,99.59,80,82,78,80
1132,NBXG,Financial,Closed-End Fund - Equity,NYSE,99.56,80,68,64,52
1133,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,99.56,80,80,76,53
1134,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.55,80,74,72,83
1135,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.54,80,74,82,73
1136,FSS,Industrials,Pollution & Treatment Controls,NYSE,99.53,80,84,85,87
1137,TRMK,Financial Services,Banks—Regional,NASDAQ,99.53,80,79,68,70
1138,BIAF,Healthcare,Diagnostics & Research,NASDAQ,99.53,80,89,88,35
1139,ASXC,Healthcare,Medical Devices,NYSE MKT,99.52,80,14,7,23
1140,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,99.51,80,72,72,61
1141,ERIE,Financial Services,Insurance Brokers,NASDAQ,99.5,80,81,91,87
1142,SANM,Technology,Electronic Components,NASDAQ,99.49,80,77,65,20
1143,RGT,Financial Services,Asset Management,NYSE,99.47,80,75,70,66
1144,FSEA,Financial Services,Banks—Regional,NASDAQ,99.46,80,76,60,30
1145,FITB,Financial Services,Banks—Regional,NASDAQ,99.46,80,84,82,85
1146,EQBK,Financial Services,Banks—Regional,NYSE,99.46,80,82,81,88
1147,DSGX,Technology,Software—Application,NASDAQ,99.45,80,80,72,60
1148,HYLN,Consumer Cyclical,Auto Parts,NYSE,99.41,80,84,94,5
1149,AMTR,n/a,n/a,NYSE ARCA,99.41,80,72,71,64
1150,BLD,Industrials,Engineering & Construction,NYSE,99.39,80,88,93,95
1151,RBA,Industrials,Specialty Business Services,NYSE,99.39,80,74,79,64
1152,R,Industrials,Rental & Leasing Services,NYSE,99.38,80,78,76,81
1153,NEON,Technology,Electronic Components,NASDAQ,99.38,80,94,6,12
1154,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,99.37,80,29,93,97
1155,MFG,Financial Services,Banks—Regional,NYSE,99.36,80,78,76,64
1156,VTEX,Technology,Software—Application,NYSE,99.36,80,63,93,93
1157,SITM,Technology,Semiconductors,NASDAQ,99.34,80,81,15,42
1158,TYG,Financial Services,Asset Management,NYSE,99.26,80,73,57,43
1159,SCHW,Financial Services,Capital Markets,NYSE,99.25,80,77,77,76
1160,HEAR,Technology,Consumer Electronics,NASDAQ,99.24,80,93,94,60
1161,VRSK,Industrials,Consulting Services,NASDAQ,99.24,80,57,50,66
1162,SLM,Financial Services,Credit Services,NASDAQ,99.23,80,80,87,87
1163,NDP,Financial Services,Asset Management,NYSE,99.22,80,72,71,38
1164,CTS,Technology,Electronic Components,NYSE,99.19,80,80,55,42
1165,URI,Industrials,Rental & Leasing Services,NYSE,99.18,80,87,91,90
1166,HLI,Financial Services,Capital Markets,NYSE,99.16,80,80,78,80
1167,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,99.16,80,86,72,53
1168,ROL,Consumer Cyclical,Personal Services,NYSE,99.15,80,68,66,66
1169,ALSN,Consumer Cyclical,Auto Parts,NYSE,99.15,80,82,91,64
1170,SMTC,Technology,Semiconductors,NASDAQ,99.12,80,97,78,16
1171,OKE,Energy,Oil & Gas Midstream,NYSE,99.12,80,78,77,70
1172,TARS,Healthcare,Biotechnology,NASDAQ,99.1,80,94,97,84
1173,CEE,Financial Services,Asset Management,NYSE,99.07,80,73,58,76
1174,HASI,Real Estate,REIT—Specialty,NYSE,99.05,80,90,62,83
1175,CAAP,Industrials,Airports & Air Services,NYSE,99.05,80,88,83,92
1176,LPLA,Financial Services,Capital Markets,NASDAQ,99.03,80,77,76,55
1177,CMPR,Communication Services,Advertising Agencies,NASDAQ,99.02,80,74,90,94
1178,BRTX,Healthcare,Biotechnology,NASDAQ,99.0,80,9,8,8
1179,FULT,Financial Services,Banks—Regional,NASDAQ,99.0,80,79,67,80
1180,KSM,Financial Services,Asset Management,NYSE,99.0,80,71,70,60
1181,USFD,Consumer Defensive,Food Distribution,NYSE,98.96,80,77,83,76
1182,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.96,80,60,62,69
1183,BXSL,Financial Services,Asset Management,NYSE,98.95,80,74,77,76
1184,MIR,Industrials,Specialty Industrial Machinery,NYSE,98.93,79,80,82,87
1185,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,98.92,79,89,86,82
1186,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,98.9,79,76,74,38
1187,OPHC,Financial Services,Banks—Regional,NASDAQ,98.9,79,79,75,84
1188,PRK,Financial Services,Banks—Regional,NYSE MKT,98.89,79,77,70,78
1189,ASND,Healthcare,Biotechnology,NASDAQ,98.88,79,74,89,91
1190,IRT,Real Estate,REIT—Residential,NYSE,98.88,79,59,39,32
1191,PNNT,Financial Services,Asset Management,NYSE,98.88,79,73,61,75
1192,PFX,Financial Services,Asset Management,NASDAQ,98.85,79,69,64,72
1193,WUCT,n/a,n/a,NYSE ARCA,98.84,79,72,74,66
1194,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.83,79,83,75,68
1195,CGO,Financial Services,Asset Management,NASDAQ,98.81,79,70,66,35
1196,WLYB,Communication Services,Publishing,NYSE,98.8,79,68,66,18
1197,PFSI,Financial Services,Mortgage Finance,NYSE,98.78,79,80,79,88
1198,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.77,79,72,85,84
1199,PRU,Financial Services,Insurance—Life,NYSE,98.77,79,80,80,69
1200,CNTA,Healthcare,Biotechnology,NASDAQ,98.77,79,76,96,96
1201,EDR,Communication Services,Entertainment,NYSE,98.76,79,70,64,57
1202,GBX,Industrials,Railroads,NYSE,98.74,79,87,82,79
1203,MRNA,Healthcare,Biotechnology,NASDAQ,98.73,79,93,30,19
1204,RTX,Industrials,Aerospace & Defense,NYSE,98.7,79,78,68,37
1205,JHG,Financial Services,Asset Management,NYSE,98.66,79,79,72,74
1206,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.64,79,89,87,78
1207,TASK,Technology,Information Technology Services,NASDAQ,98.64,79,82,29,49
1208,AFT,Financial Services,Asset Management,NYSE,98.61,79,76,72,63
1209,BCSF,Financial Services,Asset Management,NYSE,98.61,79,74,74,77
1210,CASH,Financial Services,Banks—Regional,NASDAQ,98.6,79,63,56,68
1211,AIF,Financial Services,Asset Management,NYSE,98.58,79,72,71,78
1212,NVNO,Healthcare,Medical Devices,NASDAQ,98.58,79,66,72,34
1213,MBIN,Financial Services,Banks—Regional,NASDAQ,98.58,79,83,87,94
1214,CIFR,Financial Services,Capital Markets,NASDAQ,98.53,79,90,94,98
1215,ALX,Real Estate,REIT—Retail,NYSE,98.53,79,73,71,79
1216,IBCP,Financial Services,Banks—Regional,NASDAQ,98.51,79,79,78,89
1217,VBNK,Financial Services,Banks—Regional,NASDAQ,98.51,79,63,75,93
1218,WCN,Industrials,Waste Management,NYSE,98.51,79,66,75,60
1219,MTD,Healthcare,Diagnostics & Research,NYSE,98.5,79,78,57,23
1220,AFL,Financial Services,Insurance—Life,NYSE,98.49,79,74,71,75
1221,NTB,Financial Services,Banks—Diversified,NYSE,98.46,79,78,63,70
1222,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,98.45,79,74,71,66
1223,EMO,Financial Services,Asset Management,NYSE,98.42,79,84,83,78
1224,ACTG,Industrials,Specialty Business Services,NASDAQ,98.39,79,91,87,49
1225,BELFB,Technology,Electronic Components,NASDAQ,98.38,79,87,72,93
1226,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,98.37,79,69,53,99
1227,EOI,Financial Services,Asset Management,NYSE,98.35,79,66,68,54
1228,SLMBP,Financial Services,Credit Services,NASDAQ,98.33,79,76,79,68
1229,AY,Utilities,Utilities—Renewable,NASDAQ,98.29,79,73,22,42
1230,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,98.26,79,74,87,85
1231,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.26,79,82,90,88
1232,LMNR,Consumer Defensive,Farm Products,NASDAQ,98.25,79,79,65,87
1233,INBK,Financial Services,Banks—Regional,NASDAQ,98.21,79,91,96,88
1234,GDS,Technology,Information Technology Services,NASDAQ,98.2,79,23,9,10
1235,GAM,Financial Services,Asset Management,NYSE,98.19,79,71,67,55
1236,INLX,Technology,Software—Application,NYSE MKT,98.19,79,87,90,75
1237,T,Communication Services,Telecom Services,NYSE,98.18,79,63,54,50
1238,CPF,Financial Services,Banks—Regional,NYSE,98.17,79,77,62,70
1239,AVY,Industrials,Business Equipment & Supplies,NYSE,98.17,79,76,77,64
1240,DDOG,Technology,Software—Application,NASDAQ,98.16,79,68,83,89
1241,PAA,Energy,Oil & Gas Midstream,NASDAQ,98.14,79,66,79,71
1242,NLSPW,n/a,n/a,NASDAQ,98.14,79,4,7,3
1243,DLR,Real Estate,REIT—Office,NYSE,98.13,78,70,77,81
1244,STC,Financial Services,Insurance—Property & Casualty,NYSE,98.12,78,82,87,90
1245,MCBS,Financial Services,Banks—Regional,NASDAQ,98.1,78,76,75,82
1246,STRT,Consumer Cyclical,Auto Parts,NASDAQ,98.09,78,75,58,74
1247,TLIS,Healthcare,Medical Devices,NASDAQ,98.08,78,75,78,82
1248,EEX,Communication Services,Advertising Agencies,NYSE,98.08,78,82,87,90
1249,DO,Energy,Oil & Gas Drilling,NYSE,98.06,78,83,48,46
1250,RBB,Financial Services,Banks—Regional,NASDAQ,98.06,78,85,71,87
1251,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,98.04,78,90,67,44
1252,TPTA,n/a,n/a,NYSE,98.03,78,19,9,22
1253,BCAT,Financial,Closed-End Fund - Equity,NYSE,98.03,78,74,73,59
1254,CCD,Financial Services,Asset Management,NASDAQ,98.02,78,73,68,50
1255,FG,Financial Services,Insurance—Life,NYSE,98.0,78,85,89,97
1256,FTK,Energy,Oil & Gas Equipment & Services,NYSE,97.96,78,46,26,11
1257,LNC,Financial Services,Insurance—Life,NYSE,97.95,78,85,81,57
1258,AROW,Financial Services,Banks—Regional,NASDAQ,97.95,78,82,64,88
1259,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,97.92,78,81,52,13
1260,PAGP,Energy,Oil & Gas Midstream,NASDAQ,97.92,78,67,77,72
1261,IBP,Industrials,Building Products & Equipment,NYSE,97.91,78,87,96,94
1262,DASH,Communication Services,Internet Content & Information,NASDAQ,97.9,78,80,95,91
1263,ESAB,Industrials,Metal Fabrication,NYSE,97.87,78,85,92,90
1264,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.87,78,80,74,54
1265,LAMR,Real Estate,REIT—Specialty,NASDAQ,97.87,78,78,74,68
1266,CNX,Energy,Oil & Gas E&P,NYSE,97.86,78,84,82,68
1267,TXN,Technology,Semiconductors,NASDAQ,97.82,78,79,39,36
1268,GLBS,Industrials,Marine Shipping,NASDAQ,97.82,78,95,89,97
1269,MPLX,Energy,Oil & Gas Midstream,NYSE,97.79,78,67,72,57
1270,SPNS,Technology,Software—Application,NASDAQ,97.79,78,79,76,66
1271,XYF,Financial Services,Credit Services,NYSE,97.78,78,30,53,69
1272,TRONU,Financial Services,Shell Companies,NASDAQ,97.78,78,43,28,49
1273,TRN,Industrials,Railroads,NYSE,97.78,78,85,58,61
1274,HMST,Financial Services,Banks—Regional,NASDAQ,97.76,78,60,93,46
1275,GLQ,Financial Services,Asset Management,NYSE MKT,97.76,78,65,63,34
1276,GCMG,Financial Services,Asset Management,NASDAQ,97.75,78,84,72,67
1277,ABCB,Financial Services,Banks—Regional,NASDAQ,97.72,78,76,70,88
1278,OFG,Financial Services,Banks—Regional,NYSE,97.71,78,74,75,86
1279,ACLX,Healthcare,Biotechnology,NASDAQ,97.68,78,47,95,96
1280,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.68,78,84,85,83
1281,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,97.63,78,87,83,84
1282,APOG,Industrials,Building Products & Equipment,NASDAQ,97.62,78,88,78,74
1283,HHS,Communication Services,Advertising Agencies,NASDAQ,97.61,78,65,59,31
1284,KNTK,Energy,Oil & Gas Midstream,NYSE,97.58,78,78,74,43
1285,CHW,Financial Services,Asset Management,NASDAQ,97.57,78,71,67,37
1286,INBKZ,n/a,n/a,NASDAQ,97.56,78,72,59,48
1287,AMK,Financial Services,Asset Management,NYSE,97.54,78,71,76,68
1288,SMWB,Communication Services,Internet Content & Information,NYSE,97.54,78,76,90,19
