Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
711,OSW,Consumer Cyclical,Leisure,NASDAQ,114.12,88,77,55,79
712,BRCC,Consumer Defensive,Packaged Foods,NYSE,114.12,88,54,39,23
713,NXL,Healthcare,Medical Devices,NASDAQ,114.1,88,99,18,10
714,ASMB,Healthcare,Biotechnology,NASDAQ,114.04,88,55,78,15
715,SNX,Technology,Electronics & Computer Distribution,NYSE,114.02,87,82,59,65
716,KALU,Basic Materials,Aluminum,NASDAQ,113.97,87,92,72,22
717,HTLF,Financial Services,Banks—Regional,NASDAQ,113.93,87,89,35,52
718,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,113.88,87,87,92,30
719,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,113.85,87,80,91,79
720,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.84,87,85,89,26
721,PGRU,Real Estate,Real Estate Services,NYSE,113.82,87,61,22,18
722,PASG,Healthcare,Biotechnology,NASDAQ,113.8,87,96,96,17
723,STRA,Consumer Defensive,Education & Training Services,NASDAQ,113.75,87,89,80,83
724,VVPR,Technology,Solar,NASDAQ,113.75,87,92,6,3
725,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,113.72,87,60,43,44
726,BSX,Healthcare,Medical Devices,NYSE,113.69,87,85,82,75
727,MESA,Industrials,Airlines,NASDAQ,113.68,87,17,7,18
728,FRD,Basic Materials,Steel,NYSE MKT,113.65,87,88,92,80
729,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,113.59,87,78,71,37
730,HEI,Industrials,Aerospace & Defense,NYSE,113.57,87,75,59,78
731,LNC,Financial Services,Insurance—Life,NYSE,113.55,87,73,66,43
732,PIPR,Financial Services,Capital Markets,NYSE,113.5,87,89,85,82
733,HLNE,Financial Services,Asset Management,NASDAQ,113.47,87,84,83,92
734,ACIW,Technology,Software—Infrastructure,NASDAQ,113.46,87,89,83,88
735,GBX,Industrials,Railroads,NYSE,113.42,87,86,91,83
736,CYH,Healthcare,Medical Care Facilities,NYSE,113.41,87,42,21,12
737,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,113.39,87,88,37,27
738,PALT,Technology,Software—Application,NASDAQ,113.32,87,88,98,66
739,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.3,87,79,95,30
740,FCX,Basic Materials,Copper,NYSE,113.29,87,87,53,41
741,VSSYW,n/a,n/a,NASDAQ,113.27,87,97,97,2
742,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,113.27,87,89,86,88
743,GHLD,Financial Services,Mortgage Finance,NYSE,113.25,87,71,83,78
744,MEG,Industrials,Waste Management,NYSE,113.21,87,93,78,21
745,OMEX,Industrials,Specialty Business Services,NASDAQ,113.13,87,51,75,32
746,SGMA,Technology,Electronic Components,NASDAQ,113.11,87,80,36,19
747,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,113.1,87,86,73,46
748,UWMC,Financial Services,Mortgage Finance,NYSE,113.09,87,73,83,82
749,EVR,Financial Services,Capital Markets,NYSE,113.09,87,88,90,88
750,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.07,87,84,35,93
751,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,113.05,87,91,93,75
752,BURL,Consumer Cyclical,Apparel Retail,NYSE,112.99,87,64,82,70
753,CNX,Energy,Oil & Gas E&P,NYSE,112.98,87,80,71,72
754,GDRX,Healthcare,Health Information Services,NASDAQ,112.92,87,83,81,40
755,TPB,Consumer Defensive,Tobacco,NYSE,112.92,87,91,74,71
756,TOL,Consumer Cyclical,Residential Construction,NYSE,112.91,87,93,93,93
757,RSKD,Technology,Software—Application,NYSE,112.85,87,73,67,28
758,DVA,Healthcare,Medical Care Facilities,NYSE,112.81,87,89,90,87
759,VRRM,Industrials,Infrastructure Operations,NASDAQ,112.81,87,86,75,89
760,RAIL,Industrials,Railroads,NASDAQ,112.76,87,87,70,19
761,CXW,Real Estate,REIT—Specialty,NYSE,112.62,87,85,88,93
762,AEM,Basic Materials,Gold,NYSE,112.54,87,87,71,64
763,PHG,Healthcare,Medical Devices,NYSE,112.48,87,85,64,78
764,SBLK,Industrials,Marine Shipping,NASDAQ,112.46,87,86,80,70
765,FSS,Industrials,Pollution & Treatment Controls,NYSE,112.4,87,86,81,92
766,ARLP,Energy,Thermal Coal,NASDAQ,112.39,87,76,67,63
767,KB,Financial Services,Banks—Regional,NYSE,112.35,87,82,87,48
768,EPIX,Healthcare,Biotechnology,NASDAQ,112.28,87,91,98,98
769,IP,Consumer Cyclical,Packaging & Containers,NYSE,112.23,87,70,52,66
770,OLMA,Healthcare,Biotechnology,NASDAQ,112.23,87,44,94,99
771,STRT,Consumer Cyclical,Auto Parts,NASDAQ,112.21,87,30,71,48
772,SAN,Financial Services,Banks—Diversified,NYSE,112.2,87,86,68,85
773,MGLD,Financial Services,Asset Management,NYSE MKT,112.15,87,57,23,18
774,SMFG,Financial Services,Banks—Diversified,NYSE,112.15,87,79,83,84
775,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.13,86,77,79,87
776,QRHC,Industrials,Waste Management,NASDAQ,112.09,86,94,65,33
777,HNI,Industrials,Business Equipment & Supplies,NYSE,112.09,86,85,85,93
778,GRPN,Communication Services,Internet Content & Information,NASDAQ,112.0,86,85,98,97
779,ARDX,Healthcare,Biotechnology,NASDAQ,111.97,86,96,97,95
780,FREE,Consumer Defensive,Packaged Foods,NASDAQ,111.94,86,91,94,36
781,XOMA,Healthcare,Biotechnology,NASDAQ,111.92,86,87,93,24
782,APOG,Industrials,Building Products & Equipment,NASDAQ,111.89,86,88,81,75
783,MRDB,Technology,Software—Infrastructure,NYSE,111.87,86,22,11,3
784,MLI,Industrials,Metal Fabrication,NYSE,111.86,86,89,85,81
785,HOV,Consumer Cyclical,Residential Construction,NYSE,111.83,86,93,89,98
786,APO,Financial Services,Asset Management,NYSE,111.8,86,88,89,90
787,SCS,Industrials,Business Equipment & Supplies,NYSE,111.79,86,82,89,96
788,SIG,Consumer Cyclical,Luxury Goods,NYSE,111.77,86,74,81,93
789,FICO,Technology,Software—Application,NYSE,111.76,86,84,90,95
790,OC,Industrials,Building Products & Equipment,NYSE,111.75,86,86,81,89
791,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,111.69,86,99,79,96
792,C,Financial Services,Banks—Diversified,NYSE,111.66,86,86,82,74
793,BCC,Basic Materials,Building Materials,NYSE,111.64,86,85,92,95
794,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.64,86,24,15,0
795,ORGN,Basic Materials,Chemicals,NASDAQ,111.63,86,75,3,2
796,ITGR,Healthcare,Medical Devices,NYSE,111.6,86,80,88,85
797,NYC,Real Estate,REIT—Office,NYSE,111.55,86,39,19,97
798,UHS,Healthcare,Medical Care Facilities,NYSE,111.54,86,73,85,78
799,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.45,86,85,70,39
800,IMNN,Healthcare,Biotechnology,NASDAQ,111.39,86,93,28,13
801,AIHS,Financial Services,Credit Services,NASDAQ,111.35,86,94,97,14
802,AGI,Basic Materials,Gold,NYSE,111.34,86,79,68,82
803,BAC,Financial Services,Banks—Diversified,NYSE,111.24,86,82,78,67
804,DGP,Exchange Traded Fund,USA,NYSE ARCA,111.21,86,84,75,64
805,AXS,Financial Services,Insurance—Property & Casualty,NYSE,111.2,86,81,69,62
806,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.19,86,84,94,61
807,LSAK,Technology,Software—Infrastructure,NASDAQ,111.16,86,80,29,29
808,DRS,Industrials,Aerospace & Defense,NASDAQ,111.15,86,77,89,91
809,IFF,Basic Materials,Specialty Chemicals,NYSE,111.12,86,78,55,43
810,IDT,Communication Services,Telecom Services,NYSE,111.08,86,83,86,85
811,AXP,Financial Services,Credit Services,NYSE,111.07,86,88,87,68
812,MNPR,Healthcare,Biotechnology,NASDAQ,111.05,86,95,92,3
813,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,111.03,86,80,73,48
814,KULR,Technology,Electronic Components,NYSE MKT,111.01,86,96,1,5
815,EVBG,Technology,Software—Application,NASDAQ,111.01,86,90,89,23
816,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.97,86,57,27,81
817,RGA,Financial Services,Insurance—Reinsurance,NYSE,110.95,86,86,80,86
818,ADI,Technology,Semiconductors,NASDAQ,110.82,86,67,63,70
819,PHM,Consumer Cyclical,Residential Construction,NYSE,110.81,86,88,91,96
820,SWBI,Industrials,Aerospace & Defense,NASDAQ,110.74,86,84,91,75
821,IIPR,Real Estate,REIT—Industrial,NYSE,110.73,86,87,75,56
822,LOGI,Technology,Computer Hardware,NASDAQ,110.71,86,68,85,95
823,CLFD,Technology,Communication Equipment,NASDAQ,110.68,86,75,21,12
824,SPRY,Healthcare,Biotechnology,NASDAQ,110.68,86,95,85,16
825,AMRC,Industrials,Engineering & Construction,NYSE,110.67,86,14,6,10
826,TUP,Consumer Cyclical,Packaging & Containers,NYSE,110.67,86,20,21,66
827,ALL,Financial Services,Insurance—Property & Casualty,NYSE,110.64,86,85,87,90
828,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,110.64,86,97,97,93
829,MCK,Healthcare,Medical Distribution,NYSE,110.61,86,78,84,84
830,CLH,Industrials,Waste Management,NYSE,110.6,86,86,74,84
831,LILA,Communication Services,Telecom Services,NASDAQ,110.51,86,67,18,23
832,PXS,Industrials,Marine Shipping,NASDAQ,110.46,86,69,68,36
833,SEM,Healthcare,Medical Care Facilities,NYSE,110.46,86,81,68,34
834,GORO,Basic Materials,Gold,NYSE MKT,110.45,85,80,27,4
835,ARES,Financial Services,Asset Management,NYSE,110.37,85,86,89,90
836,ELF,Consumer Defensive,Household & Personal Products,NYSE,110.34,85,87,96,95
837,CPNG,Consumer Cyclical,Internet Retail,NYSE,110.3,85,91,74,41
838,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,110.26,85,87,92,90
839,WES,Energy,Oil & Gas Midstream,NYSE,110.24,85,85,82,65
840,UZF,n/a,n/a,NYSE,110.23,85,68,68,77
841,PTWOU,Financial Services,Shell Companies,NASDAQ,110.16,85,90,67,50
842,LILAK,Communication Services,Telecom Services,NASDAQ,110.13,85,67,19,24
843,TGI,Industrials,Aerospace & Defense,NYSE,110.11,85,89,84,80
844,KYMR,Healthcare,Biotechnology,NASDAQ,110.1,85,95,96,40
845,UEC,Energy,Uranium,NYSE MKT,110.09,85,94,92,98
846,NRP,Energy,Thermal Coal,NYSE,110.08,85,84,91,93
847,STX,Technology,Computer Hardware,NASDAQ,110.07,85,81,87,92
848,UZE,n/a,n/a,NYSE,110.06,85,65,67,80
849,MTAL,Financial Services,Shell Companies,NYSE,110.05,85,67,71,36
850,MTRX,Industrials,Engineering & Construction,NASDAQ,110.05,85,93,95,93
851,WINVU,Financial Services,Shell Companies,NASDAQ,110.02,85,62,35,79
852,NXPI,Technology,Semiconductors,NASDAQ,110.0,85,85,83,81
853,MPWR,Technology,Semiconductors,NASDAQ,109.97,85,86,89,89
854,DTM,Energy,Oil & Gas Midstream,NYSE,109.97,85,81,66,65
855,GMED,Healthcare,Medical Devices,NYSE,109.96,85,32,62,28
856,ZIMV,Healthcare,Medical Devices,NASDAQ,109.93,85,86,96,77
857,EDUC,Communication Services,Publishing,NASDAQ,109.92,85,85,91,7
858,URI,Industrials,Rental & Leasing Services,NYSE,109.91,85,89,91,88
859,PPC,Consumer Defensive,Packaged Foods,NASDAQ,109.87,85,90,87,70
860,CYTK,Healthcare,Biotechnology,NASDAQ,109.81,85,91,96,46
861,MUSA,Consumer Cyclical,Specialty Retail,NYSE,109.8,85,80,86,86
862,OWL,Financial Services,Asset Management,NYSE,109.79,85,89,91,81
863,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,109.78,85,86,87,82
864,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,109.77,85,88,90,40
865,MTZ,Industrials,Engineering & Construction,NYSE,109.75,85,93,58,18
866,PAY,Technology,Information Technology Services,NYSE,109.73,85,92,95,96
867,HYLN,Consumer Cyclical,Auto Parts,NYSE,109.71,85,87,95,3
868,CBT,Basic Materials,Specialty Chemicals,NYSE,109.71,85,90,77,74
869,AGYS,Technology,Software—Application,NASDAQ,109.67,85,35,33,80
870,DAL,Industrials,Airlines,NYSE,109.65,85,88,59,75
871,TRNS,Industrials,Industrial Distribution,NASDAQ,109.64,85,78,69,68
872,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.62,85,84,90,97
873,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.61,85,78,83,98
874,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.57,85,89,84,92
875,OGN,Healthcare,Drug Manufacturers—General,NYSE,109.56,85,76,76,8
876,RSVR,Communication Services,Entertainment,NASDAQ,109.51,85,91,78,49
877,COCP,Healthcare,Biotechnology,NASDAQ,109.49,85,18,13,22
878,NEE,Utilities,Utilities—Regulated Electric,NYSE,109.48,85,72,22,22
879,AMAL,Financial Services,Banks—Regional,NASDAQ,109.33,85,84,81,91
880,PRTH,Technology,Software—Infrastructure,NASDAQ,109.32,85,34,28,19
881,CTS,Technology,Electronic Components,NYSE,109.32,85,76,52,38
882,KRYS,Healthcare,Biotechnology,NASDAQ,109.32,85,93,94,81
883,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,109.3,85,92,91,92
884,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,109.3,85,80,70,91
885,MITQ,Technology,Communication Equipment,NYSE MKT,109.29,85,6,8,30
886,PCVX,Healthcare,Biotechnology,NASDAQ,109.29,85,76,90,86
887,AEI,Real Estate,Real Estate—Development,NASDAQ,109.29,85,2,10,6
888,TTD,Technology,Software—Application,NASDAQ,109.28,85,80,74,70
889,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,109.22,85,74,8,78
890,LII,Industrials,Building Products & Equipment,NYSE,109.21,85,82,88,94
891,ING,Financial Services,Banks—Diversified,NYSE,109.15,85,86,63,80
892,QFIN,Financial Services,Credit Services,NASDAQ,109.13,85,81,32,28
893,LMFA,Financial Services,Credit Services,NASDAQ,109.1,84,19,74,7
894,FLR,Industrials,Engineering & Construction,NYSE,109.1,84,64,60,82
895,QUIK,Technology,Semiconductors,NASDAQ,109.09,84,93,97,98
896,MTSI,Technology,Semiconductors,NASDAQ,109.08,84,91,80,87
897,XYL,Industrials,Specialty Industrial Machinery,NYSE,109.07,84,83,79,68
898,RAND,Financial Services,Asset Management,NASDAQ,109.03,84,54,39,59
899,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.03,84,90,90,96
900,FTI,Energy,Oil & Gas Equipment & Services,NYSE,108.98,84,92,84,87
901,CRTO,Communication Services,Advertising Agencies,NASDAQ,108.95,84,85,74,24
902,SII,Financial Services,Asset Management,NYSE,108.94,84,75,67,37
903,EH,Industrials,Aerospace & Defense,NASDAQ,108.89,84,92,30,92
904,IRS,Industrials,Conglomerates,NYSE,108.86,84,92,38,92
905,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,108.83,84,90,4,1
906,NPABU,Financial Services,Shell Companies,NASDAQ,108.82,84,48,43,59
907,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.78,84,83,79,88
908,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.73,84,88,25,9
909,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,108.73,84,83,22,15
910,KRUS,Consumer Cyclical,Restaurants,NASDAQ,108.72,84,87,87,29
911,MAG,Basic Materials,Silver,NYSE MKT,108.69,84,79,18,23
912,SIMO,Technology,Semiconductors,NASDAQ,108.69,84,84,75,48
913,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,108.64,84,25,5,27
914,GCMG,Financial Services,Asset Management,NASDAQ,108.62,84,76,64,76
915,WMS,Industrials,Building Products & Equipment,NYSE,108.6,84,90,91,88
916,BLX,Financial Services,Banks—Regional,NYSE,108.6,84,91,88,90
917,SHAK,Consumer Cyclical,Restaurants,NYSE,108.59,84,92,94,79
918,AEO,Consumer Cyclical,Apparel Retail,NYSE,108.56,84,90,91,95
919,WFC,Financial Services,Banks—Diversified,NYSE,108.52,84,88,86,76
920,OLLI,Consumer Defensive,Discount Stores,NASDAQ,108.51,84,61,69,81
921,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.51,84,70,69,97
922,PJT,Financial Services,Capital Markets,NYSE,108.48,84,81,78,89
923,TASK,Technology,Information Technology Services,NASDAQ,108.46,84,59,45,55
924,CACI,Technology,Information Technology Services,NYSE,108.46,84,82,76,68
925,ATNM,Healthcare,Biotechnology,NYSE MKT,108.45,84,93,49,9
926,FIS,Technology,Information Technology Services,NYSE,108.44,84,85,79,53
927,CTAS,Industrials,Specialty Business Services,NASDAQ,108.44,84,85,81,82
928,BBVA,Financial Services,Banks—Diversified,NYSE,108.41,84,89,89,93
929,VANI,Healthcare,Medical Devices,NASDAQ,108.4,84,93,97,18
930,XNET,Communication Services,Advertising Agencies,NASDAQ,108.39,84,44,30,26
931,EMO,Financial Services,Asset Management,NYSE,108.38,84,85,80,75
932,ASR,Industrials,Airports & Air Services,NYSE,108.35,84,79,73,30
933,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,108.33,84,94,98,95
934,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,108.33,84,75,83,93
935,OPHC,Financial Services,Banks—Regional,NASDAQ,108.32,84,81,85,64
936,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,108.32,84,84,34,48
937,KODK,Industrials,Specialty Business Services,NYSE,108.32,84,80,86,27
938,CSTL,Healthcare,Diagnostics & Research,NASDAQ,108.28,84,71,62,74
939,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,108.18,84,24,9,51
940,TLIS,Healthcare,Medical Devices,NASDAQ,108.15,84,85,63,72
941,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.08,84,85,74,89
942,GPOR,Energy,Oil & Gas E&P,NYSE,108.08,84,89,87,94
943,HL,Basic Materials,Gold,NYSE,108.05,84,72,25,38
944,MHO,Consumer Cyclical,Residential Construction,NYSE,108.03,84,84,92,97
945,DCO,Industrials,Aerospace & Defense,NYSE,108.02,84,73,46,74
946,NWSA,Communication Services,Entertainment,NASDAQ,108.01,84,72,87,83
947,BJ,Consumer Defensive,Discount Stores,NYSE,107.99,84,67,65,40
948,AZEK,Industrials,Building Products & Equipment,NYSE,107.96,84,89,94,93
949,VCEL,Healthcare,Biotechnology,NASDAQ,107.94,84,86,87,74
950,HA,Industrials,Airlines,NASDAQ,107.93,84,92,88,94
951,MFC,Financial Services,Insurance—Life,NYSE,107.9,84,76,80,77
952,ACGL,Financial Services,Insurance—Diversified,NASDAQ,107.9,84,78,78,81
953,DHT,Energy,Oil & Gas Midstream,NYSE,107.87,83,72,70,53
954,CRH,Basic Materials,Building Materials,NYSE,107.85,83,86,91,91
955,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.79,83,56,23,16
956,ALLY,Financial Services,Credit Services,NYSE,107.75,83,87,88,80
957,WHLRD,Real Estate,REIT—Retail,NASDAQ,107.71,83,83,62,86
958,ALSN,Consumer Cyclical,Auto Parts,NYSE,107.71,83,88,90,77
959,GH,Healthcare,Diagnostics & Research,NASDAQ,107.7,83,13,10,22
960,AMR,Basic Materials,Coking Coal,NYSE,107.7,83,87,95,97
961,VLN,Technology,Semiconductors,NYSE,107.69,83,58,18,23
962,CRK,Energy,Oil & Gas E&P,NYSE,107.67,83,63,19,16
963,SYRS,Healthcare,Biotechnology,NASDAQ,107.66,83,84,96,93
964,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,107.66,83,17,20,17
965,GD,Industrials,Aerospace & Defense,NYSE,107.65,83,79,76,79
966,THM,Basic Materials,Gold,NYSE MKT,107.61,83,90,88,75
967,MEC,Industrials,Metal Fabrication,NYSE,107.58,83,74,46,62
968,HRB,Consumer Cyclical,Personal Services,NYSE,107.56,83,81,79,88
969,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,107.46,83,75,72,35
970,CLBT,Technology,Software—Infrastructure,NASDAQ,107.44,83,92,94,93
971,TRN,Industrials,Railroads,NYSE,107.43,83,82,52,71
972,AVPT,Technology,Software—Infrastructure,NASDAQ,107.39,83,84,80,95
973,LUCYW,n/a,n/a,NASDAQ,107.36,83,10,3,7
974,NMRK,Real Estate,Real Estate Services,NASDAQ,107.35,83,85,89,88
975,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,107.33,83,4,1,4
976,ILPT,Real Estate,REIT—Industrial,NASDAQ,107.32,83,88,84,86
977,AMS,Healthcare,Medical Care Facilities,NYSE MKT,107.29,83,75,42,32
978,LGND,Healthcare,Biotechnology,NASDAQ,107.28,83,59,64,37
979,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.27,83,12,4,6
980,SM,Energy,Oil & Gas E&P,NYSE,107.27,83,92,88,65
981,NTNX,Technology,Software—Infrastructure,NASDAQ,107.24,83,96,96,95
982,CMPR,Communication Services,Advertising Agencies,NASDAQ,107.21,83,84,94,97
983,NWS,Communication Services,Entertainment,NASDAQ,107.12,83,73,88,85
984,PTWO,Financial Services,Shell Companies,NASDAQ,107.12,83,79,69,62
985,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,107.11,83,76,86,78
986,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.09,83,87,90,85
987,KBH,Consumer Cyclical,Residential Construction,NYSE,107.09,83,86,91,92
988,UZD,n/a,n/a,NYSE,107.09,83,60,64,77
989,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.09,83,84,82,78
990,GBIO,Healthcare,Biotechnology,NASDAQ,107.08,83,92,76,5
991,SANA,Healthcare,Biotechnology,NASDAQ,107.07,83,97,98,19
992,HIG,Financial Services,Insurance—Diversified,NYSE,107.07,83,83,87,77
993,TRI,Industrials,Specialty Business Services,NYSE,107.01,83,81,78,81
994,ONCT,Healthcare,Biotechnology,NASDAQ,107.0,83,67,76,26
995,DOYU,Communication Services,Internet Content & Information,NASDAQ,106.97,83,64,17,14
996,SRCL,Industrials,Waste Management,NASDAQ,106.97,83,55,68,61
997,CCAP,Financial Services,Asset Management,NASDAQ,106.93,83,77,74,87
998,CEM,Financial Services,Asset Management,NYSE,106.89,83,83,80,71
999,ANAB,Healthcare,Biotechnology,NASDAQ,106.89,83,82,82,22
1000,PRTC,Healthcare,Biotechnology,NASDAQ,106.88,83,70,74,10
1001,CBZ,Industrials,Specialty Business Services,NYSE,106.88,83,86,89,79
1002,CDLX,Communication Services,Advertising Agencies,NASDAQ,106.86,83,97,82,87
1003,HCP,Technology,Software—Infrastructure,NASDAQ,106.85,83,88,60,18
1004,BRC,Industrials,Security & Protection Services,NYSE,106.84,83,67,58,78
1005,PEBK,Financial Services,Banks—Regional,NASDAQ,106.83,83,86,61,74
1006,LYG,Financial Services,Banks—Regional,NYSE,106.83,83,81,66,63
1007,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,106.83,83,90,93,88
1008,GEN,Technology,Software—Infrastructure,NASDAQ,106.81,83,51,68,83
1009,EDRY,Industrials,Marine Shipping,NASDAQ,106.81,83,80,90,86
1010,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.79,83,77,60,56
1011,BE,Industrials,Electrical Equipment & Parts,NYSE,106.78,83,29,10,17
1012,BAH,Industrials,Consulting Services,NYSE,106.76,83,82,87,87
1013,CTR,Financial Services,Asset Management,NYSE,106.71,82,83,81,73
1014,MRC,Energy,Oil & Gas Equipment & Services,NYSE,106.68,82,73,77,50
1015,JPM,Financial Services,Banks—Diversified,NYSE,106.68,82,80,83,80
1016,SFL,Industrials,Marine Shipping,NYSE,106.67,82,85,83,76
1017,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,106.67,82,83,52,41
1018,IDCC,Communication Services,Telecom Services,NASDAQ,106.65,82,73,74,94
1019,EHC,Healthcare,Medical Care Facilities,NYSE,106.65,82,82,78,71
1020,MTH,Consumer Cyclical,Residential Construction,NYSE,106.64,82,83,74,92
1021,PYXS,Healthcare,Biotechnology,NASDAQ,106.61,82,94,99,29
1022,GTES,Industrials,Specialty Industrial Machinery,NYSE,106.61,82,84,87,52
1023,BFH,Financial Services,Credit Services,NYSE,106.6,82,83,70,40
1024,TRDA,Healthcare,Biotechnology,NASDAQ,106.59,82,38,19,28
1025,NPAB,Financial Services,Shell Companies,NASDAQ,106.57,82,42,44,58
1026,BK,Financial Services,Asset Management,NYSE,106.57,82,79,78,79
1027,RTX,Industrials,Aerospace & Defense,NYSE,106.56,82,72,56,36
1028,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,106.53,82,69,68,77
1029,AM,Energy,Oil & Gas Midstream,NYSE,106.49,82,82,80,85
1030,SBOW,Energy,Oil & Gas E&P,NYSE,106.48,82,77,56,41
1031,EFSCP,Financial Services,Banks—Regional,NASDAQ,106.45,82,78,61,42
1032,TMUS,Communication Services,Telecom Services,NASDAQ,106.42,82,61,70,80
1033,BHR,Real Estate,REIT—Hotel & Motel,NYSE,106.42,82,53,11,14
1034,ESTA,Healthcare,Medical Devices,NASDAQ,106.39,82,80,85,3
1035,TTEK,Industrials,Engineering & Construction,NASDAQ,106.36,82,87,75,73
1036,LTRN,Healthcare,Biotechnology,NASDAQ,106.35,82,93,91,22
1037,WMT,Consumer Defensive,Discount Stores,NYSE,106.34,82,66,77,46
1038,AES,Utilities,Utilities—Diversified,NYSE,106.33,82,60,22,31
1039,GLNG,Energy,Oil & Gas Midstream,NASDAQ,106.32,82,72,34,31
1040,WSO,Industrials,Industrial Distribution,NYSE,106.26,82,82,64,89
1041,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,106.23,82,76,73,81
1042,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,106.19,82,18,15,4
1043,LVO,Communication Services,Entertainment,NASDAQ,106.13,82,88,93,50
1044,TEO,Communication Services,Telecom Services,NYSE,106.12,82,93,59,97
1045,EDF,Financial Services,Asset Management,NYSE,106.11,82,81,65,47
1046,BARK,Consumer Cyclical,Specialty Retail,NYSE,106.09,82,68,83,9
1047,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,106.08,82,79,42,40
1048,IRAAU,Financial Services,Shell Companies,NASDAQ,106.06,82,27,28,57
1049,ECL,Basic Materials,Specialty Chemicals,NYSE,106.02,82,81,81,81
1050,MMLP,Energy,Oil & Gas Midstream,NASDAQ,106.02,82,80,48,27
1051,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,105.92,82,90,92,34
1052,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.9,82,78,91,95
1053,EQBK,Financial Services,Banks—Regional,NYSE,105.9,82,83,73,87
1054,CAPR,Healthcare,Biotechnology,NASDAQ,105.89,82,90,85,19
1055,GMS,Industrials,Building Products & Equipment,NYSE,105.89,82,86,88,85
1056,IGIC,Financial Services,Insurance—Diversified,NASDAQ,105.88,82,82,78,92
1057,HLI,Financial Services,Capital Markets,NYSE,105.81,82,83,79,84
1058,DDS,Consumer Cyclical,Department Stores,NYSE,105.79,82,84,75,80
1059,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,105.78,82,93,98,95
1060,TOUR,Consumer Cyclical,Travel Services,NASDAQ,105.77,82,32,7,6
1061,IMTX,Healthcare,Biotechnology,NASDAQ,105.7,82,40,82,32
1062,JCI,Industrials,Building Products & Equipment,NYSE,105.7,82,70,51,29
