Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1514,PKG,Consumer Cyclical,Packaging & Containers,NYSE,104.2,75,84,87,47
1515,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.2,75,94,85,93
1516,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,104.19,75,95,98,51
1517,CMRE,Industrials,Marine Shipping,NYSE,104.16,75,63,64,43
1518,MXE,Financial Services,Asset Management,NYSE,104.14,75,69,51,76
1519,LNC,Financial Services,Insurance—Life,NYSE,104.14,75,42,38,28
1520,TXRH,Consumer Cyclical,Restaurants,NASDAQ,104.13,75,78,39,78
1521,WFG,Basic Materials,Lumber & Wood Production,NYSE,104.13,75,64,34,74
1522,LE,Consumer Cyclical,Specialty Retail,NASDAQ,104.12,75,78,28,45
1523,COHR,Technology,Scientific & Technical Instruments,NYSE,104.12,75,80,34,85
1524,TSRI,Technology,Software—Application,NASDAQ,104.12,75,80,90,20
1525,MRSN,Healthcare,Biotechnology,NASDAQ,104.09,75,22,3,10
1526,SFL,Industrials,Marine Shipping,NYSE,104.09,75,73,89,36
1527,NECB,Financial Services,Banks—Regional,NASDAQ,104.08,75,80,77,77
1528,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,104.08,75,77,63,79
1529,ECL,Basic Materials,Specialty Chemicals,NYSE,104.06,75,80,66,80
1530,AIT,Industrials,Industrial Distribution,NYSE,104.05,75,81,91,83
1531,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,104.05,75,77,83,78
1532,BKCC,Financial Services,Asset Management,NASDAQ,104.02,75,79,76,46
1533,CPA,Industrials,Airlines,NYSE,103.98,75,65,54,92
1534,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.96,75,67,82,72
1535,DRH,Real Estate,REIT—Hotel & Motel,NYSE,103.93,75,59,61,36
1536,HMNF,Financial Services,Banks—Regional,NASDAQ,103.92,75,44,47,31
1537,LNW,Consumer Cyclical,Gambling,NASDAQ,103.91,75,89,90,85
1538,NBTB,Financial Services,Banks—Regional,NASDAQ,103.91,75,71,42,28
1539,EXR,Real Estate,REIT—Industrial,NYSE,103.91,75,47,25,36
1540,XYF,Financial Services,Credit Services,NYSE,103.9,75,82,84,94
1541,RGTI,Technology,Computer Hardware,NASDAQ,103.89,75,33,96,99
1542,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.88,75,87,92,90
1543,CVBF,Financial Services,Banks—Regional,NASDAQ,103.88,75,69,47,14
1544,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,103.87,75,54,65,99
1545,IOBT,Healthcare,Biotechnology,NASDAQ,103.87,75,12,12,14
1546,TOWN,Financial Services,Banks—Regional,NASDAQ,103.85,75,73,35,30
1547,STRS,Real Estate,Real Estate—Diversified,NASDAQ,103.85,75,78,86,74
1548,FTI,Energy,Oil & Gas Equipment & Services,NYSE,103.84,75,85,96,96
1549,WWD,Industrials,Aerospace & Defense,NASDAQ,103.84,75,86,92,84
1550,FARM,Consumer Defensive,Packaged Foods,NASDAQ,103.83,75,80,17,11
1551,FONR,Healthcare,Medical Devices,NASDAQ,103.83,75,84,37,58
1552,BWFG,Financial Services,Banks—Regional,NASDAQ,103.82,75,67,51,36
1553,SSB,Financial Services,Banks—Regional,NYSE,103.82,75,73,46,40
1554,LKFN,Financial Services,Banks—Regional,NASDAQ,103.8,75,67,28,16
1555,TFC,Financial Services,Banks—Regional,NYSE,103.79,75,47,26,20
1556,DKS,Consumer Cyclical,Specialty Retail,NYSE,103.77,75,79,34,72
1557,GRPH,Healthcare,Biotechnology,NASDAQ,103.77,75,31,54,39
1558,BBUC,Financial Services,Asset Management,NYSE,103.75,75,63,35,27
1559,ELLO,Utilities,Utilities—Renewable,NYSE MKT,103.74,75,40,24,67
1560,HYT,Financial Services,Asset Management,NYSE,103.74,75,68,65,61
1561,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,103.74,75,93,98,84
1562,CIGI,Real Estate,Real Estate Services,NASDAQ,103.73,75,60,49,52
1563,OSIS,Technology,Electronic Components,NASDAQ,103.73,75,81,92,88
1564,MXF,Financial Services,Asset Management,NYSE,103.73,75,70,53,72
1565,SCHW,Financial Services,Capital Markets,NYSE,103.71,75,54,29,57
1566,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.7,75,78,77,86
1567,CFG,Financial Services,Banks—Regional,NYSE,103.7,75,43,36,21
1568,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,103.68,75,64,89,84
1569,SF,Financial Services,Capital Markets,NYSE,103.68,75,60,61,67
1570,BRC,Industrials,Security & Protection Services,NYSE,103.67,74,76,87,46
1571,NVGS,Energy,Oil & Gas Midstream,NYSE,103.67,74,73,82,57
1572,CRNT,Technology,Communication Equipment,NASDAQ,103.67,74,48,45,67
1573,NRO,Financial Services,Asset Management,NYSE MKT,103.66,74,68,44,37
1574,INDB,Financial Services,Banks—Regional,NASDAQ,103.66,74,60,28,11
1575,QUAD,Industrials,Specialty Business Services,NYSE,103.66,74,82,93,93
1576,RAVE,Consumer Cyclical,Restaurants,NASDAQ,103.64,74,90,93,88
1577,CNTX,Healthcare,Biotechnology,NASDAQ,103.63,74,23,96,92
1578,SRCE,Financial Services,Banks—Regional,NASDAQ,103.58,74,72,46,35
1579,BMI,Technology,Scientific & Technical Instruments,NYSE,103.58,74,72,88,90
1580,PEB,Real Estate,REIT—Hotel & Motel,NYSE,103.57,74,32,48,30
1581,ENIC,Utilities,Utilities—Regulated Electric,NYSE,103.55,74,92,93,98
1582,RGA,Financial Services,Insurance—Reinsurance,NYSE,103.55,74,81,74,58
1583,FAST,Industrials,Industrial Distribution,NASDAQ,103.55,74,85,79,75
1584,ANSS,Technology,Software—Application,NASDAQ,103.55,74,41,79,87
1585,FND,Consumer Cyclical,Home Improvement Retail,NYSE,103.53,74,79,50,87
1586,BOTJ,Financial Services,Banks—Regional,NASDAQ,103.52,74,42,54,22
1587,PMT,Real Estate,REIT—Mortgage,NYSE,103.51,74,75,51,65
1588,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.5,74,85,85,32
1589,GAN,Consumer Cyclical,Gambling,NASDAQ,103.48,74,77,15,35
1590,BDTX,Healthcare,Biotechnology,NASDAQ,103.48,74,88,82,99
1591,WKME,Technology,Software—Application,NASDAQ,103.47,74,66,50,38
1592,SCCO,Basic Materials,Copper,NYSE,103.45,74,46,79,80
1593,BFIN,Financial Services,Banks—Regional,NASDAQ,103.44,74,64,56,29
1594,HTY,Financial Services,Asset Management,NYSE,103.43,74,50,57,55
1595,QSR,Consumer Cyclical,Restaurants,NYSE,103.42,74,73,53,83
1596,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,103.4,74,67,72,73
1597,EBR,Utilities,Utilities—Regulated Electric,NYSE,103.4,74,82,41,55
1598,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,103.38,74,15,1,12
1599,DPZ,Consumer Cyclical,Restaurants,NYSE,103.37,74,83,65,73
1600,EFR,Financial Services,Asset Management,NYSE,103.36,74,80,83,65
1601,NAUT,Healthcare,Biotechnology,NASDAQ,103.34,74,84,86,93
1602,WCC,Industrials,Industrial Distribution,NYSE,103.34,74,68,63,88
1603,BDSX,Healthcare,Diagnostics & Research,NASDAQ,103.33,74,77,86,8
1604,UHAL,Industrials,Rental & Leasing Services,NYSE,103.33,74,49,43,61
1605,OTEX,Technology,Software—Application,NASDAQ,103.3,74,78,74,81
1606,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,103.27,74,75,76,13
1607,VSEC,Industrials,Aerospace & Defense,NASDAQ,103.26,74,85,86,83
1608,SIRI,Communication Services,Entertainment,NASDAQ,103.25,74,74,44,60
1609,CNO,Financial Services,Insurance—Life,NYSE,103.21,74,82,78,80
1610,OPBK,Financial Services,Banks—Regional,NASDAQ,103.21,74,39,44,26
1611,PFLT,Financial Services,Asset Management,NYSE,103.19,74,63,58,34
1612,QVCC,n/a,n/a,NYSE,103.16,74,38,19,14
1613,DLX,Communication Services,Advertising Agencies,NYSE,103.15,74,65,81,71
1614,FPL,Financial Services,Asset Management,NYSE,103.15,74,83,78,62
1615,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,103.14,74,85,89,77
1616,FPH,Real Estate,Real Estate—Development,NYSE,103.14,74,48,74,85
1617,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.11,74,71,78,53
1618,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,103.11,74,77,81,71
1619,HURN,Industrials,Consulting Services,NASDAQ,103.1,74,85,94,72
1620,OUT,Real Estate,REIT—Specialty,NYSE,103.09,74,34,9,33
1621,KREF,Real Estate,REIT—Mortgage,NYSE,103.08,74,67,45,38
1622,AMEH,Healthcare,Medical Care Facilities,NASDAQ,103.08,74,54,50,27
1623,ASC,Industrials,Marine Shipping,NYSE,103.08,74,64,84,63
1624,CLVT,Technology,Information Technology Services,NYSE,103.06,74,46,19,40
1625,LSBK,Financial Services,Banks—Regional,NASDAQ,103.04,74,46,34,31
1626,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,103.04,74,90,90,96
1627,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.02,74,81,57,86
1628,NS,Energy,Oil & Gas Midstream,NYSE,102.99,74,86,82,76
1629,EXAI,Healthcare,Biotechnology,NASDAQ,102.98,74,43,27,76
1630,AMPS,Utilities,Utilities—Renewable,NYSE,102.98,74,28,25,58
1631,PFBC,Financial Services,Banks—Regional,NASDAQ,102.95,74,72,77,38
1632,WH,Consumer Cyclical,Lodging,NYSE,102.95,74,70,57,67
1633,UNP,Industrials,Railroads,NYSE,102.95,74,77,64,55
1634,CKX,Energy,Oil & Gas E&P,NYSE MKT,102.91,73,80,92,31
1635,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,102.91,73,90,82,70
1636,NWFL,Financial Services,Banks—Regional,NASDAQ,102.91,73,65,43,63
1637,FTDR,Consumer Cyclical,Personal Services,NASDAQ,102.9,73,88,87,89
1638,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,102.86,73,77,55,34
1639,AIG,Financial Services,Insurance—Diversified,NYSE,102.86,73,79,83,70
1640,GSL,Industrials,Marine Shipping,NYSE,102.85,73,67,66,73
1641,PRG,Industrials,Rental & Leasing Services,NYSE,102.84,73,71,94,96
1642,SCOR,Communication Services,Internet Content & Information,NASDAQ,102.83,73,20,11,5
1643,SHC,Healthcare,Diagnostics & Research,NASDAQ,102.81,73,71,60,90
1644,GOTU,Consumer Defensive,Education & Training Services,NYSE,102.81,73,71,81,91
1645,MOB,Technology,Communication Equipment,NASDAQ,102.79,73,75,90,90
1646,IGR,Financial Services,Asset Management,NYSE,102.78,73,39,32,38
1647,RPM,Basic Materials,Specialty Chemicals,NYSE,102.77,73,80,82,66
1648,GHC,Consumer Defensive,Education & Training Services,NYSE,102.76,73,77,68,37
1649,BEPC,Utilities,Utilities—Renewable,NYSE,102.76,73,40,24,39
1650,L,Financial Services,Insurance—Property & Casualty,NYSE,102.76,73,81,82,60
1651,MITK,Technology,Software—Application,NASDAQ,102.75,73,49,75,69
1652,QVCD,n/a,n/a,NYSE,102.73,73,32,20,14
1653,SRDX,Healthcare,Medical Devices,NASDAQ,102.7,73,86,74,70
1654,HEES,Industrials,Rental & Leasing Services,NASDAQ,102.7,73,65,78,87
1655,JSM,Financial Services,Credit Services,NASDAQ,102.69,73,62,45,42
1656,PAA,Energy,Oil & Gas Midstream,NASDAQ,102.66,73,82,90,84
1657,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.65,73,46,35,68
1658,ARL,Real Estate,Real Estate—Development,NYSE,102.65,73,19,22,67
1659,PRQR,Healthcare,Biotechnology,NASDAQ,102.65,73,83,21,82
1660,RXO,Industrials,Trucking,NYSE,102.65,73,74,58,63
1661,CTLP,Technology,Information Technology Services,NASDAQ,102.63,73,86,94,95
1662,SPNS,Technology,Software—Application,NASDAQ,102.62,73,73,89,84
1663,TRIN,Financial Services,Asset Management,NASDAQ,102.6,73,82,68,73
1664,TCBX,Financial Services,Banks—Regional,NASDAQ,102.6,73,58,70,62
1665,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,102.6,73,35,30,68
1666,BBAR,Financial Services,Banks—Regional,NYSE,102.59,73,88,62,95
1667,BC,Consumer Cyclical,Recreational Vehicles,NYSE,102.58,73,75,54,69
1668,EPRT,Real Estate,REIT—Diversified,NYSE,102.54,73,67,53,70
1669,MLR,Consumer Cyclical,Auto Parts,NYSE,102.53,73,84,93,88
1670,DWAC,Financial Services,Shell Companies,NASDAQ,102.53,73,73,82,15
1671,KORE,Communication Services,Telecom Services,NYSE,102.52,73,9,6,19
1672,BWB,Financial Services,Banks—Regional,NASDAQ,102.51,73,38,29,14
1673,HRT,Industrials,Staffing & Employment Services,NYSE,102.5,73,90,41,33
1674,HD,Consumer Cyclical,Home Improvement Retail,NYSE,102.49,73,68,57,63
1675,FFIV,Technology,Software—Infrastructure,NASDAQ,102.46,73,77,78,52
1676,GENI,Communication Services,Internet Content & Information,NYSE,102.45,73,42,65,98
1677,PSO,Communication Services,Publishing,NYSE,102.44,73,75,68,63
1678,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.43,73,50,26,30
1679,ADX,Financial Services,Asset Management,NYSE,102.42,73,79,79,74
1680,RSG,Industrials,Waste Management,NYSE,102.42,73,81,75,71
1681,ABR,Real Estate,REIT—Mortgage,NYSE,102.39,73,49,87,90
1682,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.37,73,50,96,90
1683,FEI,Financial Services,Asset Management,NYSE,102.36,73,80,74,63
1684,MFA,Real Estate,REIT—Mortgage,NYSE,102.35,73,57,47,72
1685,DHACU,Financial Services,Shell Companies,NASDAQ,102.3,73,83,82,73
1686,ITI,Technology,Communication Equipment,NASDAQ,102.29,73,76,88,73
1687,TSQ,Communication Services,Advertising Agencies,NYSE,102.27,73,82,57,93
1688,CBRE,Real Estate,Real Estate Services,NYSE,102.27,73,55,47,77
1689,MYNA,Technology,Communication Equipment,NASDAQ,102.27,73,36,26,78
1690,LODE,Real Estate,Real Estate Services,NYSE MKT,102.27,73,84,25,92
1691,VBTX,Financial Services,Banks—Regional,NASDAQ,102.24,73,58,37,19
1692,BMO,Financial Services,Banks—Diversified,NYSE,102.24,73,50,47,50
1693,CZWI,Financial Services,Banks—Regional,NASDAQ,102.24,73,52,36,17
1694,PRI,Financial Services,Insurance—Life,NYSE,102.23,73,83,90,89
1695,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,102.22,73,44,93,94
1696,AXTA,Basic Materials,Specialty Chemicals,NYSE,102.21,72,82,53,82
1697,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,102.21,72,80,45,89
1698,ATLC,Financial Services,Credit Services,NASDAQ,102.2,72,55,41,90
1699,IMOS,Technology,Semiconductors,NASDAQ,102.2,72,74,77,54
1700,SUZ,Basic Materials,Paper & Paper Products,NYSE,102.2,72,70,90,61
1701,CORT,Healthcare,Biotechnology,NASDAQ,102.17,72,61,88,35
1702,THFF,Financial Services,Banks—Regional,NASDAQ,102.17,72,65,37,22
1703,FUSB,Financial Services,Banks—Regional,NASDAQ,102.17,72,76,63,51
1704,CARR,Industrials,Building Products & Equipment,NYSE,102.15,72,71,91,88
1705,FMNB,Financial Services,Banks—Regional,NASDAQ,102.14,72,63,41,60
1706,BY,Financial Services,Banks—Regional,NYSE,102.14,72,65,58,27
1707,ECAT,Financial,Closed-End Fund - Equity,NYSE,102.13,72,78,74,74
1708,GES,Consumer Cyclical,Apparel Retail,NYSE,102.13,72,62,89,66
1709,CADL,Healthcare,Biotechnology,NASDAQ,102.12,72,12,12,7
1710,WSFS,Financial Services,Banks—Regional,NASDAQ,102.12,72,55,43,37
1711,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.09,72,91,97,90
1712,PKX,Basic Materials,Steel,NYSE,102.09,72,80,96,95
1713,LAB,Healthcare,Diagnostics & Research,NASDAQ,102.09,72,81,53,94
1714,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,102.08,72,82,88,66
1715,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.07,72,89,97,95
1716,MGRC,Industrials,Rental & Leasing Services,NASDAQ,102.07,72,63,84,66
1717,VZIO,Technology,Consumer Electronics,NYSE,102.06,72,62,14,21
1718,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,102.06,72,83,48,74
1719,WLK,Basic Materials,Specialty Chemicals,NYSE,102.02,72,78,82,79
1720,CW,Industrials,Aerospace & Defense,NYSE,102.02,72,83,88,78
1721,CBFV,Financial Services,Banks—Regional,NASDAQ,102.0,72,71,65,41
1722,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.99,72,90,95,52
1723,PGNY,Healthcare,Health Information Services,NASDAQ,101.98,72,60,47,79
1724,PCB,Financial Services,Banks—Regional,NASDAQ,101.98,72,53,56,52
1725,HII,Industrials,Aerospace & Defense,NYSE,101.97,72,81,57,64
1726,EFT,Financial Services,Asset Management,NYSE,101.97,72,77,81,64
1727,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,101.96,72,79,77,35
1728,PR,Energy,Oil & Gas E&P,NYSE,101.96,72,78,95,82
1729,RSVRW,Communication Services,Entertainment,NASDAQ,101.95,72,29,79,86
1730,AEL,Financial Services,Insurance—Life,NYSE,101.92,72,88,89,88
1731,MDRRP,Real Estate,REIT—Diversified,NASDAQ,101.87,72,73,91,14
1732,ACN,Technology,Information Technology Services,NYSE,101.86,72,79,80,77
1733,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.86,72,68,17,21
1734,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,101.86,72,70,64,50
1735,TRI,Industrials,Specialty Business Services,NYSE,101.86,72,81,73,72
1736,CGA,Basic Materials,Agricultural Inputs,NYSE,101.85,72,22,10,7
1737,ZWS,Industrials,Pollution & Treatment Controls,NYSE,101.85,72,82,82,79
1738,CNOBP,Financial Services,Banks—Regional,NASDAQ,101.85,72,74,59,24
1739,LDOS,Technology,Information Technology Services,NYSE,101.84,72,81,67,33
1740,VABK,Financial Services,Banks—Regional,NASDAQ,101.83,72,73,27,24
1741,IVZ,Financial Services,Asset Management,NYSE,101.8,72,34,27,61
1742,OEC,Basic Materials,Specialty Chemicals,NYSE,101.8,72,83,79,79
1743,FPF,Financial Services,Asset Management,NYSE,101.8,72,61,48,34
1744,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,101.79,72,81,49,64
1745,MCK,Healthcare,Medical Distribution,NYSE,101.79,72,83,89,73
1746,CHKP,Technology,Software—Infrastructure,NASDAQ,101.78,72,75,79,47
1747,IMPP,Energy,Oil & Gas E&P,NASDAQ,101.76,72,23,9,8
1748,PRIM,Industrials,Engineering & Construction,NYSE,101.7,72,79,93,88
1749,GT,Consumer Cyclical,Auto Parts,NASDAQ,101.68,72,84,57,90
1750,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,101.68,72,30,23,97
1751,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.67,72,13,8,9
1752,YETI,Consumer Cyclical,Leisure,NYSE,101.67,72,74,77,44
1753,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,101.65,72,93,95,87
1754,OWLT,Healthcare,Medical Devices,NYSE,101.65,72,87,20,6
1755,ADSK,Technology,Software—Application,NASDAQ,101.65,72,73,73,70
1756,CPF,Financial Services,Banks—Regional,NYSE,101.62,72,74,49,31
1757,TSLX,Financial Services,Asset Management,NYSE,101.62,72,75,79,65
1758,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,101.62,72,76,60,90
1759,GOODO,Real Estate,REIT - Diversified,NASDAQ,101.6,71,75,57,29
1760,DFS,Financial Services,Credit Services,NYSE,101.6,71,65,35,79
1761,OMI,Healthcare,Medical Distribution,NYSE,101.59,71,89,29,64
1762,HAYN,Industrials,Metal Fabrication,NASDAQ,101.57,71,45,58,76
1763,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.57,71,30,10,61
1764,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,101.57,71,78,72,15
1765,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.56,71,16,14,14
1766,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,101.56,71,50,47,28
1767,ERIC,Technology,Communication Equipment,NASDAQ,101.54,71,67,35,17
1768,SBCF,Financial Services,Banks—Regional,NASDAQ,101.53,71,57,31,26
1769,TFII,Industrials,Trucking,NYSE,101.52,71,45,87,72
1770,PRO,Technology,Software—Application,NYSE,101.52,71,93,91,87
1771,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.52,71,32,82,10
1772,FAM,Financial Services,Asset Management,NYSE,101.51,71,74,56,68
1773,BEN,Financial Services,Asset Management,NYSE,101.51,71,46,43,76
1774,FLR,Industrials,Engineering & Construction,NYSE,101.49,71,78,91,66
1775,BAH,Industrials,Consulting Services,NYSE,101.48,71,86,91,80
1776,APOG,Industrials,Building Products & Equipment,NASDAQ,101.47,71,70,72,70
1777,SDRL,Energy,Oil & Gas Drilling,NYSE,101.46,71,62,88,90
1778,ONB,Financial Services,Banks—Regional,NASDAQ,101.45,71,68,49,45
1779,ALLE,Industrials,Security & Protection Services,NYSE,101.45,71,42,56,82
1780,TRNS,Industrials,Industrial Distribution,NASDAQ,101.45,71,68,85,79
1781,KWR,Basic Materials,Specialty Chemicals,NYSE,101.43,71,71,33,79
1782,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.42,71,78,31,60
1783,FEDU,Consumer Defensive,Education & Training Services,NYSE,101.42,71,71,42,46
1784,DLO,Technology,Software—Infrastructure,NASDAQ,101.41,71,79,92,20
1785,MYRG,Industrials,Engineering & Construction,NASDAQ,101.41,71,69,85,92
1786,FEN,Financial Services,Asset Management,NYSE MKT,101.4,71,79,58,47
1787,FBNC,Financial Services,Banks—Regional,NASDAQ,101.36,71,60,28,28
1788,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.36,71,86,24,49
1789,HPF,Financial Services,Asset Management,NYSE,101.35,71,62,44,38
1790,ESS,Real Estate,REIT—Residential,NYSE,101.34,71,63,58,65
1791,PLBY,Consumer Cyclical,Leisure,NASDAQ,101.34,71,4,3,8
1792,MXCT,Healthcare,Medical Devices,NASDAQ,101.33,71,81,10,27
1793,GPK,Consumer Cyclical,Packaging & Containers,NYSE,101.31,71,53,48,64
1794,MBINN,Financial Services,Banks—Regional,NASDAQ,101.31,71,52,41,22
1795,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.31,71,87,83,68
1796,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.29,71,73,87,81
1797,MQY,Financial Services,Asset Management,NYSE,101.27,71,69,43,44
1798,LIN,Basic Materials,Specialty Chemicals,NASDAQ,101.27,71,76,83,79
1799,BANX,Financial Services,Asset Management,NASDAQ,101.27,71,73,70,40
1800,LSTA,Healthcare,Biotechnology,NASDAQ,101.26,71,41,12,29
1801,CALM,Consumer Defensive,Farm Products,NASDAQ,101.26,71,50,64,18
1802,TNYA,Healthcare,Biotechnology,NASDAQ,101.26,71,11,22,96
1803,BBDC,Financial Services,Credit Services,NYSE,101.25,71,75,89,48
1804,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.21,71,55,60,85
1805,FDUS,Financial Services,Asset Management,NASDAQ,101.19,71,73,74,76
1806,SWN,Energy,Oil & Gas E&P,NYSE,101.17,71,72,83,64
1807,CUBE,Real Estate,REIT—Industrial,NYSE,101.17,71,49,40,66
1808,TSM,Technology,Semiconductors,NYSE,101.17,71,76,77,83
1809,AFL,Financial Services,Insurance—Life,NYSE,101.16,71,83,89,71
1810,BSX,Healthcare,Medical Devices,NYSE,101.16,71,74,75,76
1811,MDV,Real Estate,REIT—Diversified,NYSE,101.14,71,73,92,78
1812,BUD,Consumer Defensive,Beverages—Brewers,NYSE,101.14,71,74,54,47
1813,TPB,Consumer Defensive,Tobacco,NYSE,101.1,71,72,62,50
1814,CUBB,n/a,n/a,NYSE,101.1,71,74,48,57
1815,FHB,Financial Services,Banks—Regional,NASDAQ,101.1,71,69,34,30
1816,NSA,Real Estate,REIT—Industrial,NYSE,101.08,71,46,29,20
1817,ATLO,Financial Services,Banks—Regional,NASDAQ,101.06,71,56,27,25
1818,ACT,Financial Services,Insurance—Specialty,NASDAQ,101.05,71,76,85,77
1819,BSVN,Financial Services,Banks—Regional,NASDAQ,101.02,71,44,52,49
1820,KKRS,n/a,n/a,NYSE,101.01,71,71,51,37
1821,DSU,Financial Services,Asset Management,NYSE,101.0,71,79,83,70
1822,VYGR,Healthcare,Biotechnology,NASDAQ,101.0,71,38,43,85
1823,HTLF,Financial Services,Banks—Regional,NASDAQ,100.98,70,44,33,15
1824,MNSO,Consumer Cyclical,Specialty Retail,NYSE,100.97,70,81,99,97
1825,MFG,Financial Services,Banks—Regional,NYSE,100.97,70,78,88,80
1826,HZO,Consumer Cyclical,Specialty Retail,NYSE,100.97,70,55,57,76
1827,SPT,Technology,Software—Application,NASDAQ,100.97,70,65,49,41
1828,KIM,Real Estate,REIT—Retail,NYSE,100.96,70,70,39,59
1829,FIBK,Financial Services,Banks—Regional,NASDAQ,100.96,70,57,29,14
1830,CTSH,Technology,Information Technology Services,NASDAQ,100.95,70,75,80,70
1831,SDGR,Healthcare,Health Information Services,NASDAQ,100.95,70,86,32,98
1832,AMBC,Financial Services,Insurance—Specialty,NYSE,100.93,70,67,27,37
1833,ACP,Financial Services,Asset Management,NYSE,100.92,70,55,64,65
1834,REGN,Healthcare,Biotechnology,NASDAQ,100.92,70,72,83,42
1835,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,100.92,70,42,47,88
1836,GNK,Industrials,Marine Shipping,NYSE,100.9,70,51,71,22
1837,AVAL,Financial Services,Banks—Regional,NYSE,100.9,70,46,61,52
1838,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,100.89,70,72,33,33
1839,DEI,Real Estate,REIT—Office,NYSE,100.88,70,73,42,29
1840,STGW,Communication Services,Advertising Agencies,NASDAQ,100.88,70,24,15,82
1841,RSVR,Communication Services,Entertainment,NASDAQ,100.85,70,43,65,39
1842,PAYS,Technology,Software—Infrastructure,NASDAQ,100.85,70,35,19,15
1843,CNS,Financial Services,Asset Management,NYSE,100.84,70,54,47,56
1844,WIT,Technology,Information Technology Services,NYSE,100.8,70,49,75,66
1845,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,100.77,70,76,83,95
1846,SPFI,Financial Services,Banks—Regional,NASDAQ,100.75,70,75,80,50
1847,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.73,70,77,68,79
1848,BCH,Financial Services,Banks—Regional,NYSE,100.72,70,81,70,78
1849,ARCC,Financial Services,Asset Management,NASDAQ,100.72,70,76,79,70
1850,BNL,Real Estate,REIT—Diversified,NYSE,100.71,70,63,51,33
1851,APLE,Real Estate,REIT—Hotel & Motel,NYSE,100.7,70,74,70,43
1852,HLVX,Healthcare,Biotechnology,NASDAQ,100.69,70,52,26,51
1853,GRF,Financial Services,Asset Management,NYSE MKT,100.68,70,53,55,49
1854,COHN,Financial Services,Capital Markets,NYSE MKT,100.61,70,51,87,5
1855,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,100.61,70,68,28,17
1856,STKL,Consumer Defensive,Packaged Foods,NASDAQ,100.58,70,28,5,8
1857,LGND,Healthcare,Biotechnology,NASDAQ,100.58,70,33,36,50
1858,SHO,Real Estate,REIT—Hotel & Motel,NYSE,100.57,70,59,51,45
