Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
772,GABC,Financial Services,Banks—Regional,NASDAQ,113.84,86,66,70,68
773,CALC,n/a,n/a,NASDAQ,113.82,86,92,71,97
774,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,113.82,86,96,14,6
775,MATX,Industrials,Marine Shipping,NYSE,113.75,86,89,76,92
776,DSGN,Healthcare,Biotechnology,NASDAQ,113.75,86,90,81,9
777,ATEX,Communication Services,Telecom Services,NASDAQ,113.72,86,31,61,28
778,LII,Industrials,Building Products & Equipment,NYSE,113.7,86,90,87,91
779,ISPOW,Consumer Cyclical,Leisure,NASDAQ,113.7,86,6,14,1
780,ZION,Financial Services,Banks—Regional,NASDAQ,113.68,86,75,70,87
781,MCBC,Financial Services,Banks—Regional,NASDAQ,113.67,86,93,91,78
782,AXP,Financial Services,Credit Services,NYSE,113.67,86,85,91,79
783,SNV,Financial Services,Banks—Regional,NYSE,113.64,86,67,65,85
784,NECB,Financial Services,Banks—Regional,NASDAQ,113.53,86,73,43,76
785,CLW,Basic Materials,Paper & Paper Products,NYSE,113.5,86,92,80,37
786,AHG,Financial Services,Credit Services,NASDAQ,113.48,86,79,96,99
787,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.46,86,68,66,79
788,EYEN,Healthcare,Biotechnology,NASDAQ,113.46,86,3,1,24
789,INFN,Technology,Communication Equipment,NASDAQ,113.45,86,73,49,74
790,KARO,Technology,Software—Application,NASDAQ,113.43,86,81,74,57
791,NPABU,Financial Services,Shell Companies,NASDAQ,113.42,86,75,60,44
792,INO,Healthcare,Biotechnology,NASDAQ,113.4,86,92,89,41
793,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,113.39,86,94,90,90
794,ASMB,Healthcare,Biotechnology,NASDAQ,113.36,86,91,79,23
795,FITB,Financial Services,Banks—Regional,NASDAQ,113.32,86,78,84,86
796,PAR,Technology,Software—Application,NYSE,113.3,86,78,65,92
797,CPF,Financial Services,Banks—Regional,NYSE,113.29,86,77,68,73
798,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,113.26,86,87,91,88
799,STBA,Financial Services,Banks—Regional,NASDAQ,113.25,86,62,47,80
800,NVNO,Healthcare,Medical Devices,NASDAQ,113.23,86,71,52,23
801,IBOC,Financial Services,Banks—Regional,NASDAQ,113.22,86,75,76,80
802,FKWL,Technology,Communication Equipment,NASDAQ,113.21,86,54,27,26
803,VRNS,Technology,Software—Infrastructure,NASDAQ,113.21,86,80,89,95
804,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,113.15,86,37,74,36
805,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,113.15,86,69,30,21
806,DLNG,Energy,Oil & Gas Midstream,NYSE,113.14,86,92,79,50
807,CTV,Communication Services,Advertising Agencies,NYSE,113.1,86,89,97,71
808,ACR,Real Estate,REIT—Mortgage,NYSE,113.09,86,89,94,72
809,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,113.08,86,91,97,40
810,HNI,Industrials,Business Equipment & Supplies,NYSE,113.08,86,83,86,89
811,TLSA,Healthcare,Biotechnology,NASDAQ,113.04,86,92,39,18
812,CRDF,Healthcare,Biotechnology,NASDAQ,113.02,86,87,99,79
813,ESEA,Industrials,Marine Shipping,NASDAQ,113.0,86,87,86,96
814,APH,Technology,Electronic Components,NYSE,113.0,86,93,87,83
815,TCBK,Financial Services,Banks—Regional,NASDAQ,112.97,86,62,28,66
816,PGEN,Healthcare,Biotechnology,NASDAQ,112.92,86,84,66,62
817,CBU,Financial Services,Banks—Regional,NYSE,112.9,86,38,35,61
818,TFIN,Financial Services,Banks—Regional,NASDAQ,112.89,86,72,63,83
819,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,112.88,86,78,80,10
820,SRCE,Financial Services,Banks—Regional,NASDAQ,112.87,85,65,62,76
821,CBZ,Industrials,Specialty Business Services,NYSE,112.87,85,84,89,84
822,WHLM,Industrials,Specialty Business Services,NASDAQ,112.87,85,92,71,75
823,SLM,Financial Services,Credit Services,NASDAQ,112.86,85,80,88,87
824,CGEN,Healthcare,Biotechnology,NASDAQ,112.78,85,94,97,99
825,DVA,Healthcare,Medical Care Facilities,NYSE,112.75,85,86,90,80
826,BANR,Financial Services,Banks—Regional,NASDAQ,112.73,85,58,40,64
827,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.73,85,87,85,58
828,MC,Financial Services,Capital Markets,NYSE,112.72,85,50,66,83
829,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.71,85,78,85,89
830,ILPT,Real Estate,REIT—Industrial,NASDAQ,112.71,85,50,84,92
831,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.7,85,79,68,9
832,SQSP,Technology,Software—Infrastructure,NYSE,112.7,85,92,71,73
833,QCRH,Financial Services,Banks—Regional,NASDAQ,112.69,85,70,78,86
834,EDRY,Industrials,Marine Shipping,NASDAQ,112.67,85,88,82,88
835,APPF,Technology,Software—Application,NASDAQ,112.67,85,83,84,74
836,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,112.65,85,86,86,86
837,CADE,Financial Services,Banks—Regional,NYSE,112.64,85,76,77,89
838,LXRX,Healthcare,Biotechnology,NASDAQ,112.64,85,42,63,55
839,ADUS,Healthcare,Medical Care Facilities,NASDAQ,112.6,85,87,61,32
840,FEDU,Consumer Defensive,Education & Training Services,NYSE,112.59,85,84,44,64
841,WAB,Industrials,Railroads,NYSE,112.55,85,90,87,82
842,FTK,Energy,Oil & Gas Equipment & Services,NYSE,112.52,85,85,34,10
843,AOMR,Real Estate,REIT—Mortgage,NYSE,112.51,85,92,91,91
844,SHIP,Industrials,Marine Shipping,NASDAQ,112.41,85,96,94,90
845,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,112.37,85,92,81,71
846,ATI,Industrials,Metal Fabrication,NYSE,112.37,85,86,84,67
847,BMI,Technology,Scientific & Technical Instruments,NYSE,112.37,85,85,81,67
848,KAI,Industrials,Specialty Industrial Machinery,NYSE,112.37,85,64,83,86
849,EQH,Financial Services,Insurance—Diversified,NYSE,112.35,85,87,85,77
850,CYBR,Technology,Software—Infrastructure,NASDAQ,112.34,85,88,90,94
851,UNTY,Financial Services,Banks—Regional,NASDAQ,112.3,85,53,51,80
852,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.28,85,57,64,80
853,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,112.26,85,79,63,27
854,ELMD,Healthcare,Medical Devices,NYSE MKT,112.23,85,77,91,32
855,ACTG,Industrials,Specialty Business Services,NASDAQ,112.22,85,81,87,55
856,GMED,Healthcare,Medical Devices,NYSE,112.21,85,88,28,30
857,NNBR,Industrials,Conglomerates,NASDAQ,112.2,85,56,97,99
858,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.19,85,81,8,25
859,ORRF,Financial Services,Banks—Regional,NASDAQ,112.18,85,67,75,90
860,PGR,Financial Services,Insurance—Property & Casualty,NYSE,112.15,85,89,93,84
861,CGO,Financial Services,Asset Management,NASDAQ,112.13,85,83,73,58
862,MCBS,Financial Services,Banks—Regional,NASDAQ,112.08,85,77,77,83
863,NIC,Financial Services,Banks—Regional,NYSE,112.05,85,54,70,78
864,TIL,Healthcare,Biotechnology,NASDAQ,112.03,85,58,52,78
865,TVTX,Healthcare,Biotechnology,NASDAQ,111.98,85,16,7,15
866,STCN,Communication Services,Advertising Agencies,NASDAQ,111.98,85,91,75,28
867,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,111.98,85,47,97,42
868,CGNT,Technology,Software—Infrastructure,NASDAQ,111.94,85,87,86,92
869,HPQ,Technology,Computer Hardware,NYSE,111.92,85,84,36,50
870,BTCS,Financial Services,Capital Markets,NASDAQ,111.91,85,82,74,70
871,SYBT,Financial Services,Banks—Regional,NASDAQ,111.89,85,64,36,55
872,VABK,Financial Services,Banks—Regional,NASDAQ,111.87,85,35,15,65
873,FLR,Industrials,Engineering & Construction,NYSE,111.85,85,86,78,74
874,SLDP,Industrials,Electrical Equipment & Parts,NASDAQ,111.83,85,56,59,11
875,NRDS,Financial Services,Credit Services,NASDAQ,111.75,85,71,78,96
876,AER,Industrials,Rental & Leasing Services,NYSE,111.74,85,87,87,83
877,AWI,Industrials,Building Products & Equipment,NYSE,111.72,85,86,92,87
878,ATXS,Healthcare,Biotechnology,NASDAQ,111.7,85,31,81,76
879,AFCG,Real Estate,REIT—Specialty,NASDAQ,111.68,85,67,63,45
880,FSBW,Financial Services,Banks—Regional,NASDAQ,111.67,84,60,40,74
881,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,111.65,84,86,75,77
882,GEL,Energy,Oil & Gas Midstream,NYSE,111.63,84,84,67,59
883,TCBX,Financial Services,Banks—Regional,NASDAQ,111.61,84,58,71,73
884,NSYS,Technology,Electronic Components,NASDAQ,111.6,84,88,97,37
885,LOCO,Consumer Cyclical,Restaurants,NASDAQ,111.58,84,80,30,38
886,NMIH,Financial Services,Insurance—Specialty,NASDAQ,111.53,84,77,70,81
887,ONON,Consumer Cyclical,Apparel Retail,NYSE,111.53,84,89,67,30
888,HONE,Financial Services,Banks—Regional,NASDAQ,111.53,84,61,29,68
889,LMNR,Consumer Defensive,Farm Products,NASDAQ,111.52,84,75,81,84
890,ATRO,Industrials,Aerospace & Defense,NASDAQ,111.52,84,66,32,63
891,CAC,Financial Services,Banks—Regional,NASDAQ,111.51,84,51,33,77
892,RUN,Technology,Solar,NASDAQ,111.5,84,35,12,28
893,NBTB,Financial Services,Banks—Regional,NASDAQ,111.5,84,62,36,70
894,OFG,Financial Services,Banks—Regional,NYSE,111.45,84,78,70,84
895,DXPE,Industrials,Industrial Distribution,NASDAQ,111.41,84,79,95,54
896,BCRX,Healthcare,Biotechnology,NASDAQ,111.4,84,47,14,14
897,UMBF,Financial Services,Banks—Regional,NASDAQ,111.38,84,75,80,82
898,BEDU,Consumer Defensive,Education & Training Services,NYSE,111.37,84,86,89,47
899,HBNC,Financial Services,Banks—Regional,NASDAQ,111.35,84,48,46,84
900,OM,Healthcare,Medical Devices,NASDAQ,111.33,84,28,3,5
901,ERIC,Technology,Communication Equipment,NASDAQ,111.32,84,68,40,71
902,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,111.29,84,82,78,46
903,FLEX,Technology,Electronic Components,NASDAQ,111.28,84,92,90,85
904,SGH,Technology,Semiconductors,NASDAQ,111.27,84,49,26,90
905,COCP,Healthcare,Biotechnology,NASDAQ,111.26,84,91,21,14
906,HMNF,Financial Services,Banks—Regional,NASDAQ,111.23,84,56,41,69
907,WWD,Industrials,Aerospace & Defense,NASDAQ,111.22,84,92,84,78
908,PHM,Consumer Cyclical,Residential Construction,NYSE,111.21,84,86,88,93
909,MDGL,Healthcare,Biotechnology,NASDAQ,111.21,84,84,56,79
910,MTH,Consumer Cyclical,Residential Construction,NYSE,111.2,84,76,64,90
911,FCBC,Financial Services,Banks—Regional,NASDAQ,111.18,84,63,64,79
912,FSS,Industrials,Pollution & Treatment Controls,NYSE,111.15,84,84,87,88
913,NFLX,Communication Services,Entertainment,NASDAQ,111.13,84,92,90,91
914,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.12,84,87,49,54
915,EML,Industrials,Tools & Accessories,NASDAQ,111.12,84,74,93,90
916,LYG,Financial Services,Banks—Regional,NYSE,111.1,84,82,75,33
917,RGA,Financial Services,Insurance—Reinsurance,NYSE,111.08,84,87,83,74
918,SILO,Healthcare,Biotechnology,NASDAQ,111.08,84,8,85,21
919,DMA,Financial Services,Asset Management,NYSE,111.08,84,82,80,72
920,COST,Consumer Defensive,Discount Stores,NASDAQ,111.05,84,92,82,85
921,CLH,Industrials,Waste Management,NYSE,111.04,84,89,81,69
922,GNFT,Healthcare,Biotechnology,NASDAQ,111.04,84,72,32,69
923,KODK,Industrials,Specialty Business Services,NYSE,111.0,84,90,81,24
924,NEON,Technology,Electronic Components,NASDAQ,110.95,84,86,17,17
925,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,110.94,84,84,79,91
926,PRCH,Technology,Software—Application,NASDAQ,110.9,84,39,99,99
927,ESTC,Technology,Software—Application,NYSE,110.9,84,88,79,97
928,GCBC,Financial Services,Banks—Regional,NASDAQ,110.89,84,77,69,75
929,PSHG,Industrials,Marine Shipping,NASDAQ,110.86,84,95,95,94
930,HRB,Consumer Cyclical,Personal Services,NYSE,110.79,84,85,79,82
931,FISI,Financial Services,Banks—Regional,NASDAQ,110.74,84,42,31,85
932,IDCC,Communication Services,Telecom Services,NASDAQ,110.72,84,84,69,89
933,AMTB,Financial Services,Banks—Regional,NYSE,110.7,84,61,66,83
934,BK,Financial Services,Asset Management,NYSE,110.7,84,82,82,84
935,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,110.7,84,5,1,8
936,BUSE,Financial Services,Banks—Regional,NASDAQ,110.69,84,64,69,81
937,XPO,Industrials,Integrated Freight & Logistics,NYSE,110.67,84,89,97,94
938,NMR,Financial Services,Capital Markets,NYSE,110.64,84,82,90,85
939,FMBH,Financial Services,Banks—Regional,NASDAQ,110.62,83,64,64,79
940,WSR,Real Estate,REIT—Retail,NYSE,110.62,83,84,63,86
941,AUST,Basic Materials,Gold,NYSE MKT,110.62,83,19,93,12
942,JPM,Financial Services,Banks—Diversified,NYSE,110.6,83,81,82,76
943,NRBO,Healthcare,Biotechnology,NASDAQ,110.54,83,38,27,12
944,LSTA,Healthcare,Biotechnology,NASDAQ,110.53,83,84,35,38
945,CBAN,Financial Services,Banks—Regional,NASDAQ,110.52,83,72,43,85
946,XPOF,Consumer Cyclical,Leisure,NYSE,110.49,83,40,23,8
947,GHRS,Healthcare,Biotechnology,NASDAQ,110.48,83,91,93,14
948,EOSEW,n/a,n/a,NASDAQ,110.48,83,5,2,3
949,CDXS,Healthcare,Biotechnology,NASDAQ,110.47,83,74,54,39
950,HCC,Basic Materials,Coking Coal,NYSE,110.47,83,91,90,94
951,MRC,Energy,Oil & Gas Equipment & Services,NYSE,110.45,83,76,76,37
952,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.42,83,95,83,99
953,LPX,Industrials,Building Products & Equipment,NYSE,110.39,83,89,72,62
954,SATS,Technology,Communication Equipment,NASDAQ,110.37,83,84,32,26
955,SVM,Basic Materials,Silver,NYSE MKT,110.35,83,86,89,19
956,MPU,Industrials,Rental & Leasing Services,NYSE MKT,110.31,83,92,94,99
957,PFC,Financial Services,Banks—Regional,NASDAQ,110.28,83,55,45,69
958,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,110.25,83,18,24,27
959,HWC,Financial Services,Banks—Regional,NASDAQ,110.24,83,67,66,81
960,HHS,Communication Services,Advertising Agencies,NASDAQ,110.24,83,74,53,69
961,SEMR,Technology,Software—Application,NYSE,110.22,83,90,74,87
962,BSX,Healthcare,Medical Devices,NYSE,110.17,83,89,83,77
963,CRVS,Healthcare,Biotechnology,NASDAQ,110.17,83,66,25,96
964,BHB,Financial Services,Banks—Regional,NYSE MKT,110.11,83,53,45,60
965,KALU,Basic Materials,Aluminum,NASDAQ,110.09,83,82,89,31
966,URGN,Healthcare,Biotechnology,NASDAQ,110.09,83,87,81,93
967,PRFT,Technology,Information Technology Services,NASDAQ,110.0,83,79,10,63
968,BE,Industrials,Electrical Equipment & Parts,NYSE,109.99,83,78,13,15
969,PNC,Financial Services,Banks—Regional,NYSE,109.99,83,71,76,76
970,BJ,Consumer Defensive,Discount Stores,NYSE,109.94,83,88,68,27
971,ENSG,Healthcare,Medical Care Facilities,NASDAQ,109.83,83,77,76,78
972,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.81,83,84,28,8
973,DGP,Exchange Traded Fund,USA,NYSE ARCA,109.8,83,86,91,37
974,EM,Consumer Cyclical,Personal Services,NASDAQ,109.75,83,95,46,7
975,VSTO,Consumer Cyclical,Leisure,NYSE,109.74,83,81,79,63
976,RERE,Consumer Cyclical,Internet Retail,NYSE,109.73,83,72,40,9
977,CCB,Financial Services,Banks—Regional,NASDAQ,109.72,83,73,39,53
978,BDSX,Healthcare,Diagnostics & Research,NASDAQ,109.71,83,72,16,87
979,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.68,83,14,6,24
980,MTZ,Industrials,Engineering & Construction,NYSE,109.68,83,87,73,17
981,CDRE,Industrials,Aerospace & Defense,NYSE,109.67,83,77,85,90
982,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.65,83,63,74,48
983,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.64,83,89,86,85
984,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,109.63,83,21,38,14
985,NSA,Real Estate,REIT—Industrial,NYSE,109.63,83,76,44,70
986,FSBC,Financial Services,Banks—Regional,NASDAQ,109.59,83,46,42,75
987,AMRC,Industrials,Engineering & Construction,NYSE,109.56,83,78,8,6
988,MITT,Real Estate,REIT—Mortgage,NYSE,109.52,83,77,35,68
989,INLX,Technology,Software—Application,NYSE MKT,109.46,83,86,95,86
990,VBNK,Financial Services,Banks—Regional,NASDAQ,109.46,83,80,68,92
991,ITIC,Financial Services,Insurance—Specialty,NASDAQ,109.43,83,80,61,74
992,CTBI,Financial Services,Banks—Regional,NASDAQ,109.42,83,69,68,66
993,AUB,Financial Services,Banks—Regional,NYSE,109.39,83,47,58,78
994,MNDY,Technology,Software—Application,NASDAQ,109.39,83,79,69,94
995,ADAG,Healthcare,Biotechnology,NASDAQ,109.38,83,93,93,99
996,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.32,83,48,79,42
997,SANM,Technology,Electronic Components,NASDAQ,109.32,83,84,68,31
998,PTCT,Healthcare,Biotechnology,NASDAQ,109.31,82,81,20,19
999,IBKR,Financial Services,Capital Markets,NASDAQ,109.31,82,90,88,70
1000,HNRG,Energy,Thermal Coal,NASDAQ,109.29,82,43,5,22
1001,TYL,Technology,Software—Application,NYSE,109.28,82,78,45,77
1002,PAY,Technology,Information Technology Services,NYSE,109.21,82,83,95,92
1003,SMBK,Financial Services,Banks—Regional,NYSE,109.19,82,44,25,56
1004,STRM,Healthcare,Health Information Services,NASDAQ,109.16,82,23,9,7
1005,EBC,Financial Services,Banks—Regional,NASDAQ,109.16,82,46,42,63
1006,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,109.16,82,89,76,88
1007,SII,Financial Services,Asset Management,NYSE,109.11,82,84,82,64
1008,CASH,Financial Services,Banks—Regional,NASDAQ,109.11,82,72,56,72
1009,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,109.08,82,2,5,12
1010,CCNE,Financial Services,Banks—Regional,NASDAQ,109.07,82,47,41,76
1011,R,Industrials,Rental & Leasing Services,NYSE,109.07,82,80,68,78
1012,MOFG,Financial Services,Banks—Regional,NASDAQ,109.05,82,35,27,73
1013,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.04,82,84,75,81
1014,PAGS,Technology,Software—Infrastructure,NYSE,109.04,82,51,73,92
1015,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.02,82,84,74,54
1016,ENVA,Financial Services,Credit Services,NYSE,109.01,82,70,77,79
1017,MUSA,Consumer Cyclical,Specialty Retail,NYSE,109.01,82,91,86,74
1018,INZY,Healthcare,Biotechnology,NASDAQ,109.0,82,37,42,91
1019,FTI,Energy,Oil & Gas Equipment & Services,NYSE,108.99,82,83,93,78
1020,NVEI,Technology,Software—Infrastructure,NASDAQ,108.99,82,90,89,50
1021,GOTU,Consumer Defensive,Education & Training Services,NYSE,108.99,82,80,98,52
1022,HLI,Financial Services,Capital Markets,NYSE,108.98,82,79,77,81
1023,PDM,Real Estate,REIT—Office,NYSE,108.96,82,72,41,68
1024,AXON,Industrials,Aerospace & Defense,NASDAQ,108.94,82,83,89,82
1025,HBCP,Financial Services,Banks—Regional,NASDAQ,108.93,82,60,46,77
1026,GNRC,Industrials,Specialty Industrial Machinery,NYSE,108.91,82,81,81,62
1027,MTSI,Technology,Semiconductors,NASDAQ,108.91,82,90,84,86
1028,TNK,Energy,Oil & Gas Midstream,NYSE,108.89,82,92,84,93
1029,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.89,82,78,78,20
1030,KFY,Industrials,Staffing & Employment Services,NYSE,108.88,82,82,78,76
1031,DB,Financial Services,Banks—Regional,NYSE,108.88,82,87,91,78
1032,TPG,Financial Services,Asset Management,NASDAQ,108.87,82,73,88,90
1033,AFRM,Technology,Software—Infrastructure,NASDAQ,108.85,82,75,95,99
1034,ADX,Financial Services,Asset Management,NYSE,108.85,82,86,75,78
1035,CRTO,Communication Services,Advertising Agencies,NASDAQ,108.84,82,79,87,21
1036,AGI,Basic Materials,Gold,NYSE,108.83,82,82,85,35
1037,IDYA,Healthcare,Biotechnology,NASDAQ,108.8,82,76,94,97
1038,AKR,Real Estate,REIT—Retail,NYSE,108.8,82,75,77,81
1039,GEN,Technology,Software—Infrastructure,NASDAQ,108.77,82,79,55,83
1040,VCEL,Healthcare,Biotechnology,NASDAQ,108.76,82,70,80,81
1041,NVO,Healthcare,Biotechnology,NYSE,108.73,82,91,89,82
1042,TTOO,Healthcare,Diagnostics & Research,NASDAQ,108.67,82,47,4,2
1043,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.62,82,88,48,82
1044,IDN,Technology,Software—Application,NASDAQ,108.61,82,95,92,20
1045,AUID,Technology,Software—Infrastructure,NASDAQ,108.61,82,94,76,96
1046,WPM,Basic Materials,Gold,NYSE,108.6,82,81,77,41
1047,SNTG,Financial Services,Credit Services,NASDAQ,108.59,82,48,30,92
1048,STNG,Energy,Oil & Gas Midstream,NYSE,108.55,82,90,86,88
1049,B,Industrials,Specialty Industrial Machinery,NYSE,108.54,82,77,55,24
1050,TMHC,Consumer Cyclical,Residential Construction,NYSE,108.53,82,72,78,85
1051,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.52,82,42,15,13
1052,LAZ,Financial Services,Capital Markets,NYSE,108.5,82,60,67,77
1053,LNW,Consumer Cyclical,Gambling,NASDAQ,108.49,82,76,82,78
1054,AAPL,Technology,Consumer Electronics,NASDAQ,108.48,82,83,29,73
1055,ASX,Technology,Semiconductors,NYSE,108.47,81,87,86,86
1056,CRVL,Financial Services,Insurance Brokers,NASDAQ,108.47,81,76,67,79
1057,HOPE,Financial Services,Banks—Regional,NASDAQ,108.44,81,47,61,81
1058,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.41,81,76,77,85
1059,SCS,Industrials,Business Equipment & Supplies,NYSE,108.38,81,84,80,92
1060,COFS,Financial Services,Banks—Regional,NASDAQ,108.31,81,51,54,88
1061,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,108.29,81,79,8,6
1062,AGM,Financial Services,Credit Services,NYSE,108.29,81,57,79,87
1063,VNOM,Energy,Oil & Gas Midstream,NASDAQ,108.27,81,81,90,54
1064,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.25,81,69,98,97
1065,CNK,Communication Services,Entertainment,NYSE,108.24,81,76,81,31
1066,KEY,Financial Services,Banks—Regional,NYSE,108.23,81,68,81,83
1067,FRST,Financial Services,Banks—Regional,NASDAQ,108.16,81,39,67,90
1068,MTG,Financial Services,Insurance—Specialty,NYSE,108.16,81,77,77,84
1069,APO,Financial Services,Asset Management,NYSE,108.15,81,86,89,87
1070,WSO,Industrials,Industrial Distribution,NYSE,108.12,81,86,64,72
1071,BFST,Financial Services,Banks—Regional,NASDAQ,108.1,81,50,74,86
1072,CLB,Energy,Oil & Gas Equipment & Services,NYSE,108.09,81,39,28,11
1073,CBT,Basic Materials,Specialty Chemicals,NYSE,108.09,81,86,87,57
1074,CHCO,Financial Services,Banks—Regional,NASDAQ,108.09,81,65,66,74
1075,CW,Industrials,Aerospace & Defense,NYSE,108.08,81,87,85,79
1076,PFSI,Financial Services,Mortgage Finance,NYSE,108.06,81,81,80,85
1077,AWRE,Technology,Software—Application,NASDAQ,108.05,81,75,73,65
1078,ONB,Financial Services,Banks—Regional,NASDAQ,108.02,81,54,62,71
1079,ALLG,Consumer Cyclical,Auto Parts,NYSE,108.01,81,91,15,5
1080,VTVT,Healthcare,Biotechnology,NASDAQ,107.98,81,86,95,2
1081,ARLP,Energy,Thermal Coal,NASDAQ,107.97,81,89,63,66
1082,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.95,81,86,91,88
1083,IR,Industrials,Specialty Industrial Machinery,NYSE,107.94,81,85,89,88
1084,QUAD,Industrials,Specialty Business Services,NYSE,107.93,81,55,39,77
1085,PINS,Communication Services,Internet Content & Information,NYSE,107.9,81,93,64,88
1086,PXS,Industrials,Marine Shipping,NASDAQ,107.88,81,85,64,63
1087,AHCO,Healthcare,Medical Devices,NASDAQ,107.86,81,82,62,10
1088,ALSN,Consumer Cyclical,Auto Parts,NYSE,107.85,81,80,92,70
1089,MGOL,Communication Services,Advertising Agencies,NASDAQ,107.85,81,27,2,6
1090,ANVS,Healthcare,Biotechnology,NYSE,107.83,81,6,21,22
1091,TWN,Financial Services,Asset Management,NYSE,107.79,81,85,82,83
1092,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,107.78,81,68,67,67
1093,DLX,Communication Services,Advertising Agencies,NYSE,107.77,81,78,69,70
1094,ITGR,Healthcare,Medical Devices,NYSE,107.75,81,84,89,87
1095,CACI,Technology,Information Technology Services,NYSE,107.74,81,88,71,58
1096,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,107.73,81,74,89,88
1097,GDRX,Healthcare,Health Information Services,NASDAQ,107.73,81,91,69,76
1098,VNDA,Healthcare,Biotechnology,NASDAQ,107.73,81,94,70,10
1099,WTFC,Financial Services,Banks—Regional,NASDAQ,107.71,81,71,77,85
1100,SNT,Industrials,Security & Protection Services,NASDAQ,107.69,81,95,78,24
1101,BMRC,Financial Services,Banks—Regional,NASDAQ,107.69,81,24,20,64
1102,WIT,Technology,Information Technology Services,NYSE,107.68,81,60,59,80
1103,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.67,81,88,89,77
1104,SNDX,Healthcare,Biotechnology,NASDAQ,107.66,81,41,76,76
1105,SBOW,Energy,Oil & Gas E&P,NYSE,107.65,81,83,67,26
1106,CRBG,Financial Services,Asset Management,NYSE,107.62,81,91,88,83
1107,WMT,Consumer Defensive,Discount Stores,NYSE,107.58,81,84,73,46
1108,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,107.54,81,84,67,84
1109,DMAC,Healthcare,Biotechnology,NASDAQ,107.52,81,21,41,88
1110,SAP,Technology,Software—Application,NYSE,107.52,81,84,85,88
1111,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.49,81,87,90,23
1112,MUFG,Financial Services,Banks—Diversified,NYSE,107.48,81,78,85,83
1113,GSL,Industrials,Marine Shipping,NYSE,107.48,81,94,66,71
1114,NXPI,Technology,Semiconductors,NASDAQ,107.47,81,86,67,78
1115,CALM,Consumer Defensive,Farm Products,NASDAQ,107.46,80,75,82,74
1116,TOST,Technology,Software—Infrastructure,NYSE,107.44,80,70,80,21
1117,ISTR,Financial Services,Banks—Regional,NASDAQ,107.44,80,75,73,89
1118,ORGS,Healthcare,Biotechnology,NASDAQ,107.42,80,15,31,1
1119,ESGR,Financial Services,Insurance—Diversified,NASDAQ,107.41,80,75,71,72
1120,CCS,Consumer Cyclical,Residential Construction,NYSE,107.41,80,62,66,88
1121,BN,Financial Services,Asset Management,NYSE,107.4,80,71,70,80
