Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
861,MAS,Industrials,Building Products & Equipment,NYSE,111.36,85,87,82,67
862,NICE,Technology,Software—Application,NASDAQ,111.32,85,81,54,31
863,SBS,Utilities,Utilities—Regulated Water,NYSE,111.29,85,88,89,82
864,WFC,Financial Services,Banks—Diversified,NYSE,111.28,85,82,75,51
865,WVE,Healthcare,Biotechnology,NASDAQ,111.25,85,39,46,95
866,QCOM,Technology,Semiconductors,NASDAQ,111.2,85,86,80,49
867,TCN,Real Estate,Real Estate Services,NYSE,111.14,85,88,75,28
868,CDNS,Technology,Software—Application,NASDAQ,111.09,85,84,84,88
869,DHI,Consumer Cyclical,Residential Construction,NYSE,111.07,85,85,91,82
870,TCRT,Healthcare,Biotechnology,NASDAQ,111.03,85,73,1,0
871,MUSA,Consumer Cyclical,Specialty Retail,NYSE,110.98,85,85,71,89
872,JPM,Financial Services,Banks—Diversified,NYSE,110.97,85,82,75,79
873,DAKT,Technology,Electronic Components,NASDAQ,110.94,85,75,93,99
874,CPLP,Industrials,Marine Shipping,NASDAQ,110.92,85,82,38,70
875,DSGR,Industrials,Industrial Distribution,NASDAQ,110.89,85,85,91,92
876,EQH,Financial Services,Insurance—Diversified,NYSE,110.82,85,78,77,63
877,CNTX,Healthcare,Biotechnology,NASDAQ,110.75,85,85,78,96
878,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.71,85,95,76,65
879,AIG,Financial Services,Insurance—Diversified,NYSE,110.64,85,77,71,80
880,BZH,Consumer Cyclical,Residential Construction,NYSE,110.61,85,87,96,97
881,AAON,Industrials,Building Products & Equipment,NASDAQ,110.55,85,90,81,77
882,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,110.54,85,90,89,92
883,SMFG,Financial Services,Banks—Diversified,NYSE,110.48,85,78,54,92
884,STNG,Energy,Oil & Gas Midstream,NYSE,110.47,85,82,71,75
885,EGLE,Industrials,Marine Shipping,NYSE,110.46,85,84,73,40
886,DRS,Industrials,Aerospace & Defense,NASDAQ,110.44,85,86,85,89
887,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,110.4,85,92,78,90
888,APH,Technology,Electronic Components,NYSE,110.4,85,85,76,74
889,AIRG,Technology,Communication Equipment,NASDAQ,110.37,85,52,14,12
890,ULH,Industrials,Trucking,NASDAQ,110.37,85,81,43,25
891,NWLI,Financial Services,Insurance—Life,NASDAQ,110.33,85,80,90,97
892,PHUN,Technology,Software—Application,NASDAQ,110.32,85,14,1,1
893,DDOG,Technology,Software—Application,NASDAQ,110.31,85,87,92,77
894,PCVX,Healthcare,Biotechnology,NASDAQ,110.28,85,94,88,91
895,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.27,85,83,87,81
896,SLVM,Basic Materials,Paper & Paper Products,NYSE,110.27,85,84,65,64
897,FAST,Industrials,Industrial Distribution,NASDAQ,110.23,85,84,75,71
898,PK,Real Estate,REIT—Hotel & Motel,NYSE,110.21,85,72,89,57
899,THM,Basic Materials,Gold,NYSE MKT,110.2,85,80,94,18
900,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,110.19,85,76,90,93
901,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.19,85,86,87,89
902,ODC,Basic Materials,Specialty Chemicals,NYSE,110.16,85,90,91,96
903,ITGR,Healthcare,Medical Devices,NYSE,110.14,85,81,81,70
904,OC,Industrials,Building Products & Equipment,NYSE,110.14,85,79,84,94
905,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.14,85,76,3,3
906,SGH,Technology,Semiconductors,NASDAQ,110.08,85,67,27,92
907,EMO,Financial Services,Asset Management,NYSE,110.06,85,79,68,78
908,IBM,Technology,Information Technology Services,NYSE,110.04,85,85,72,74
909,COF,Financial Services,Credit Services,NYSE,110.01,85,85,87,52
910,KRO,Basic Materials,Specialty Chemicals,NYSE,109.99,85,36,77,26
911,NL,Industrials,Security & Protection Services,NYSE,109.98,85,26,43,18
912,CPAC,Basic Materials,Building Materials,NYSE,109.95,85,73,59,66
913,IDT,Communication Services,Telecom Services,NYSE,109.92,85,84,83,24
914,STC,Financial Services,Insurance—Property & Casualty,NYSE,109.89,85,88,88,61
915,RYAN,Financial Services,Insurance—Specialty,NYSE,109.86,85,56,29,82
916,UBS,Financial Services,Banks—Diversified,NYSE,109.85,85,78,91,93
917,CNQ,Energy,Oil & Gas E&P,NYSE,109.84,84,67,68,87
918,MANH,Technology,Software—Application,NASDAQ,109.79,84,87,84,92
919,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.77,84,77,79,90
920,USFD,Consumer Defensive,Food Distribution,NYSE,109.77,84,82,71,78
921,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,109.76,84,90,98,9
922,TOPS,Industrials,Marine Shipping,NASDAQ,109.76,84,91,97,12
923,MAPS,Technology,Software—Application,NASDAQ,109.75,84,34,12,95
924,PRI,Financial Services,Insurance—Life,NYSE,109.72,84,81,69,87
925,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.69,84,71,66,72
926,SBOW,Energy,Oil & Gas E&P,NYSE,109.68,84,28,31,90
927,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,109.6,84,96,73,65
928,AIZ,Financial Services,Insurance—Specialty,NYSE,109.56,84,82,82,84
929,KELYA,Industrials,Staffing & Employment Services,NASDAQ,109.54,84,83,80,82
930,KNSA,Healthcare,Biotechnology,NASDAQ,109.53,84,87,80,92
931,TFII,Industrials,Trucking,NYSE,109.53,84,83,70,87
932,ALRM,Technology,Software—Application,NASDAQ,109.52,84,88,71,82
933,TW,Financial Services,Capital Markets,NASDAQ,109.51,84,84,77,89
934,COST,Consumer Defensive,Discount Stores,NASDAQ,109.48,84,90,84,84
935,LPX,Industrials,Building Products & Equipment,NYSE,109.43,84,74,74,40
936,KOPN,Technology,Electronic Components,NASDAQ,109.39,84,95,95,33
937,NWS,Communication Services,Entertainment,NASDAQ,109.39,84,87,85,84
938,ESTC,Technology,Software—Application,NYSE,109.3,84,97,96,93
939,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,109.3,84,78,76,84
940,MATX,Industrials,Marine Shipping,NYSE,109.27,84,89,91,93
941,GWRE,Technology,Software—Application,NYSE,109.25,84,91,90,92
942,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.25,84,80,81,89
943,EWBC,Financial Services,Banks—Diversified,NASDAQ,109.25,84,77,84,35
944,BRKR,Healthcare,Medical Devices,NASDAQ,109.23,84,81,56,41
945,SHW,Basic Materials,Specialty Chemicals,NYSE,109.17,84,84,81,75
946,FN,Technology,Electronic Components,NYSE,109.17,84,91,90,95
947,IRM,Real Estate,REIT—Specialty,NYSE,109.13,84,84,81,81
948,VTYX,Healthcare,Biotechnology,NASDAQ,109.12,84,57,0,36
949,MTNB,Healthcare,Biotechnology,NYSE MKT,109.09,84,47,57,2
950,TGLS,Basic Materials,Building Materials,NYSE,109.08,84,85,81,46
951,BRO,Financial Services,Insurance Brokers,NYSE,109.01,84,81,61,82
952,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,109.0,84,84,59,93
953,HII,Industrials,Aerospace & Defense,NYSE,109.0,84,85,74,39
954,GASS,Industrials,Marine Shipping,NASDAQ,108.98,84,90,96,97
955,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,108.97,84,80,78,85
956,PIPR,Financial Services,Capital Markets,NYSE,108.97,84,83,82,84
957,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,108.9,84,72,31,84
958,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.9,84,76,84,70
959,FRO,Energy,Oil & Gas Midstream,NYSE,108.9,84,80,82,94
960,UWMC,Financial Services,Mortgage Finance,NYSE,108.89,84,84,93,86
961,AORT,Healthcare,Medical Devices,NYSE,108.83,84,83,82,78
962,SHOP,Technology,Software—Application,NYSE,108.81,84,88,94,91
963,SNPS,Technology,Software—Infrastructure,NASDAQ,108.76,84,82,82,91
964,HRI,Industrials,Rental & Leasing Services,NYSE,108.74,84,80,77,45
965,OGCP,Real Estate,REIT—Office,NYSE ARCA,108.73,84,83,86,83
966,OKTA,Technology,Software—Infrastructure,NASDAQ,108.73,84,72,74,86
967,DPZ,Consumer Cyclical,Restaurants,NYSE,108.72,84,87,71,84
968,WES,Energy,Oil & Gas Midstream,NYSE,108.72,84,81,52,63
969,MLR,Consumer Cyclical,Auto Parts,NYSE,108.7,84,80,78,94
970,NWSA,Communication Services,Entertainment,NASDAQ,108.7,84,86,82,81
971,AHCO,Healthcare,Medical Devices,NASDAQ,108.69,84,11,8,12
972,BCS,Financial Services,Banks—Diversified,NYSE,108.64,84,70,52,74
973,LYV,Communication Services,Entertainment,NYSE,108.63,84,69,72,75
974,GRBK,Consumer Cyclical,Residential Construction,NYSE,108.61,84,87,90,91
975,TRUE,Communication Services,Internet Content & Information,NASDAQ,108.6,84,86,94,53
976,MOH,Healthcare,Healthcare Plans,NYSE,108.57,84,82,68,77
977,TXT,Industrials,Aerospace & Defense,NYSE,108.56,84,76,61,85
978,GTH,Healthcare,Diagnostics & Research,NASDAQ,108.55,83,82,88,27
979,GLP,Energy,Oil & Gas Midstream,NYSE,108.54,83,89,81,63
980,TIL,Healthcare,Biotechnology,NASDAQ,108.51,83,82,14,9
981,TEO,Communication Services,Telecom Services,NYSE,108.5,83,85,89,37
982,GVA,Industrials,Engineering & Construction,NYSE,108.5,83,73,86,74
983,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,108.49,83,85,91,88
984,PAYS,Technology,Software—Infrastructure,NASDAQ,108.46,83,84,73,17
985,STLD,Basic Materials,Steel,NASDAQ,108.45,83,79,65,79
986,AMP,Financial Services,Asset Management,NYSE,108.45,83,79,73,76
987,MTDR,Energy,Oil & Gas E&P,NYSE,108.39,83,66,53,77
988,JEF,Financial Services,Capital Markets,NYSE,108.38,83,77,73,82
989,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.35,83,80,61,31
990,WAB,Industrials,Railroads,NYSE,108.34,83,83,75,74
991,KEY,Financial Services,Banks—Regional,NYSE,108.34,83,68,80,31
992,AVDX,Technology,Software—Infrastructure,NASDAQ,108.33,83,79,87,61
993,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,108.32,83,78,65,88
994,DBRG,Real Estate,REIT—Diversified,NYSE,108.3,83,83,80,93
995,TDS,Communication Services,Telecom Services,NYSE,108.27,83,70,92,98
996,IMO,Energy,Oil & Gas Integrated,NYSE MKT,108.26,83,75,51,88
997,ORGS,Healthcare,Biotechnology,NASDAQ,108.25,83,38,5,5
998,TNET,Industrials,Staffing & Employment Services,NYSE,108.25,83,85,84,96
999,AESI,Energy,Oil & Gas Equipment & Services,NYSE,108.24,83,56,28,93
1000,SRTS,Healthcare,Medical Devices,NASDAQ,108.22,83,93,11,8
1001,SP,Industrials,Specialty Business Services,NASDAQ,108.2,83,82,90,63
1002,CURI,Communication Services,Broadcasting,NASDAQ,108.14,83,6,8,10
1003,TRV,Financial Services,Insurance—Property & Casualty,NYSE,108.12,83,82,57,48
1004,TOST,Technology,Software—Infrastructure,NYSE,108.12,83,79,37,49
1005,PTGX,Healthcare,Biotechnology,NASDAQ,108.1,83,93,88,79
1006,ALV,Consumer Cyclical,Auto Parts,NYSE,108.05,83,79,81,88
1007,VCTR,Financial Services,Asset Management,NASDAQ,108.04,83,75,65,86
1008,EH,Industrials,Aerospace & Defense,NASDAQ,108.04,83,15,91,99
1009,BWMN,Industrials,Consulting Services,NASDAQ,108.0,83,69,86,81
1010,ABNB,Consumer Cyclical,Travel Services,NASDAQ,107.99,83,79,71,89
1011,OVV,Energy,Oil & Gas E&P,NYSE,107.97,83,60,44,77
1012,WWD,Industrials,Aerospace & Defense,NASDAQ,107.96,83,75,77,90
1013,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,107.93,83,88,85,74
1014,XP,Financial Services,Capital Markets,NASDAQ,107.89,83,80,92,94
1015,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.82,83,84,82,89
1016,CW,Industrials,Aerospace & Defense,NYSE,107.81,83,80,75,84
1017,ACV,Financial Services,Asset Management,NYSE,107.8,83,81,69,68
1018,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,107.79,83,98,99,88
1019,ANTE,Communication Services,Telecom Services,NASDAQ,107.78,83,39,8,14
1020,NVNO,Healthcare,Medical Devices,NASDAQ,107.75,83,93,73,91
1021,RXRX,Healthcare,Biotechnology,NASDAQ,107.74,83,96,90,42
1022,PTC,Technology,Software—Application,NASDAQ,107.7,83,83,84,82
1023,FIS,Technology,Information Technology Services,NYSE,107.69,83,76,54,33
1024,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,107.69,83,65,55,58
1025,FSS,Industrials,Pollution & Treatment Controls,NYSE,107.68,83,88,88,86
1026,MLI,Industrials,Metal Fabrication,NYSE,107.67,83,85,84,69
1027,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,107.66,83,73,68,85
1028,SOPH,Healthcare,Health Information Services,NASDAQ,107.65,83,93,94,22
1029,NRXP,Healthcare,Biotechnology,NASDAQ,107.59,83,46,62,5
1030,LOB,Financial Services,Banks—Regional,NYSE,107.58,83,84,95,66
1031,UP,Industrials,Airports & Air Services,NYSE,107.55,83,78,98,23
1032,TNK,Energy,Oil & Gas Midstream,NYSE,107.5,83,80,84,84
1033,MNKD,Healthcare,Biotechnology,NASDAQ,107.49,83,18,19,61
1034,SAN,Financial Services,Banks—Diversified,NYSE,107.48,83,61,72,86
1035,ZYXI,Healthcare,Medical Distribution,NASDAQ,107.47,83,87,56,22
1036,RDN,Financial Services,Insurance—Specialty,NYSE,107.44,83,66,79,84
1037,TWN,Financial Services,Asset Management,NYSE,107.44,83,85,76,84
1038,CXAI,Technology,Software - Application,NASDAQ,107.42,83,7,6,2
1039,SUM,Basic Materials,Building Materials,NYSE,107.42,83,82,78,71
1040,GKOS,Healthcare,Medical Devices,NYSE,107.4,82,93,87,92
1041,CSTR,Financial Services,Banks—Regional,NASDAQ,107.31,82,81,85,53
1042,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,107.29,82,87,71,81
1043,EZPW,Financial Services,Credit Services,NASDAQ,107.29,82,80,53,62
1044,AIT,Industrials,Industrial Distribution,NYSE,107.27,82,83,75,88
1045,GRC,Industrials,Specialty Industrial Machinery,NYSE,107.27,82,82,81,90
1046,MIR,Industrials,Specialty Industrial Machinery,NYSE,107.27,82,74,88,52
1047,NHC,Healthcare,Medical Care Facilities,NYSE MKT,107.27,82,91,93,75
1048,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,107.24,82,79,86,90
1049,URG,Energy,Uranium,NYSE MKT,107.24,82,84,79,94
1050,TCOM,Consumer Cyclical,Travel Services,NASDAQ,107.2,82,85,29,69
1051,TGT,Consumer Defensive,Discount Stores,NYSE,107.16,82,64,61,19
1052,NGVC,Consumer Defensive,Grocery Stores,NYSE,107.15,82,75,90,85
1053,AIP,Technology,Semiconductors,NASDAQ,107.14,82,69,64,83
1054,SMHI,Industrials,Marine Shipping,NYSE,107.14,82,58,76,97
1055,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.14,82,82,88,96
1056,BFAM,Consumer Cyclical,Personal Services,NYSE,107.12,82,80,79,79
1057,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,107.11,82,65,76,88
1058,BBIO,Healthcare,Biotechnology,NASDAQ,107.1,82,96,99,99
1059,RUM,Technology,Software—Application,NASDAQ,107.1,82,43,10,10
1060,YQ,Consumer Defensive,Education & Training Services,NASDAQ,107.08,82,14,2,12
1061,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,107.07,82,77,49,85
1062,SNCR,Technology,Software—Infrastructure,NASDAQ,107.05,82,91,13,68
1063,MSFT,Technology,Software—Infrastructure,NASDAQ,107.05,82,82,82,84
1064,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.04,82,64,77,95
1065,WM,Industrials,Waste Management,NYSE,107.03,82,83,63,42
1066,SSSS,Financial Services,Asset Management,NASDAQ,107.02,82,73,64,61
1067,ALOT,Technology,Computer Hardware,NASDAQ,107.02,82,81,80,46
1068,REZI,Industrials,Security & Protection Services,NYSE,106.95,82,84,64,37
1069,LAB,Healthcare,Diagnostics & Research,NASDAQ,106.89,82,46,63,98
1070,LGL,Technology,Electronic Components,NYSE MKT,106.89,82,86,89,32
1071,ESBA,Real Estate,REIT—Office,NYSE ARCA,106.79,82,87,86,76
1072,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.79,82,78,71,88
1073,IT,Technology,Information Technology Services,NYSE,106.79,82,81,84,74
1074,SXI,Industrials,Specialty Industrial Machinery,NYSE,106.74,82,79,78,93
1075,RSG,Industrials,Waste Management,NYSE,106.69,82,82,69,60
1076,MCK,Healthcare,Medical Distribution,NYSE,106.67,82,81,64,84
1077,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.67,82,86,85,64
1078,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.63,82,82,56,11
1079,INUV,Communication Services,Advertising Agencies,NYSE MKT,106.6,82,93,92,22
1080,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,106.49,82,83,81,89
1081,BBW,Consumer Cyclical,Specialty Retail,NYSE,106.47,82,40,27,96
1082,QRHC,Industrials,Waste Management,NASDAQ,106.47,82,55,60,79
1083,STER,Technology,Software—Infrastructure,NASDAQ,106.43,82,37,53,55
1084,TROX,Basic Materials,Chemicals,NYSE,106.39,82,73,58,56
1085,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.35,82,78,85,93
1086,HCC,Basic Materials,Coking Coal,NYSE,106.33,82,89,92,95
1087,CX,Basic Materials,Building Materials,NYSE,106.33,82,83,89,93
1088,STN,Industrials,Engineering & Construction,NYSE,106.32,82,85,86,85
1089,NVR,Consumer Cyclical,Residential Construction,NYSE,106.28,82,85,78,84
1090,MFG,Financial Services,Banks—Regional,NYSE,106.24,82,72,55,90
1091,MPWR,Technology,Semiconductors,NASDAQ,106.22,82,90,90,71
1092,EAT,Consumer Cyclical,Restaurants,NYSE,106.22,82,83,85,51
1093,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.21,82,71,65,65
1094,KELYB,Industrials,Staffing & Employment Services,NASDAQ,106.21,82,84,79,82
1095,WEX,Technology,Software—Infrastructure,NYSE,106.19,82,80,57,82
1096,UHS,Healthcare,Medical Care Facilities,NYSE,106.19,82,77,66,57
1097,WTFC,Financial Services,Banks—Regional,NASDAQ,106.17,82,78,78,53
1098,ZYME,Healthcare,Biotechnology,NASDAQ,106.17,82,92,91,22
1099,CCS,Consumer Cyclical,Residential Construction,NYSE,106.16,82,83,90,83
1100,PRQR,Healthcare,Biotechnology,NASDAQ,106.14,82,80,66,25
1101,STX,Technology,Computer Hardware,NASDAQ,106.12,81,85,88,82
1102,AVPT,Technology,Software—Infrastructure,NASDAQ,106.1,81,77,94,95
1103,FNF,Financial Services,Insurance—Specialty,NYSE,106.09,81,79,86,79
1104,TNP,Energy,Oil & Gas Midstream,NYSE,106.03,81,77,73,86
1105,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.02,81,84,78,77
1106,FITB,Financial Services,Banks—Regional,NASDAQ,106.01,81,77,83,31
1107,BAC,Financial Services,Banks—Diversified,NYSE,106.0,81,71,72,39
1108,FORM,Technology,Semiconductors,NASDAQ,106.0,81,84,88,88
1109,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.0,81,92,87,93
1110,FND,Consumer Cyclical,Home Improvement Retail,NYSE,105.99,81,82,84,73
1111,AMNB,Financial Services,Banks—Regional,NASDAQ,105.98,81,83,92,89
1112,CRTO,Communication Services,Advertising Agencies,NASDAQ,105.97,81,72,18,53
1113,MDXG,Healthcare,Biotechnology,NASDAQ,105.95,81,85,97,98
1114,CADL,Healthcare,Biotechnology,NASDAQ,105.94,81,90,75,14
1115,SFL,Industrials,Marine Shipping,NYSE,105.94,81,83,68,85
1116,EDF,Financial Services,Asset Management,NYSE,105.89,81,51,31,59
1117,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,105.88,81,65,30,93
1118,ARBKL,n/a,n/a,NASDAQ,105.86,81,94,99,95
1119,BSX,Healthcare,Medical Devices,NYSE,105.84,81,83,59,79
1120,CNSL,Communication Services,Telecom Services,NASDAQ,105.83,81,65,89,53
1121,IMPP,Energy,Oil & Gas E&P,NASDAQ,105.8,81,94,79,6
1122,CI,Healthcare,Healthcare Plans,NYSE,105.8,81,80,50,63
1123,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.78,81,71,41,81
1124,TNGX,Healthcare,Biotechnology,NASDAQ,105.78,81,98,96,99
1125,HUBS,Technology,Software—Application,NYSE,105.75,81,86,89,93
1126,VBNK,Financial Services,Banks—Regional,NASDAQ,105.74,81,92,89,72
1127,CVEO,Industrials,Specialty Business Services,NYSE,105.73,81,44,56,47
1128,NTWK,Technology,Software—Application,NASDAQ,105.71,81,81,25,18
1129,AAP,Consumer Cyclical,Specialty Retail,NYSE,105.7,81,19,16,8
1130,RDCM,Communication Services,Telecom Services,NASDAQ,105.68,81,61,19,31
1131,PFSI,Financial Services,Mortgage Finance,NYSE,105.68,81,82,89,83
1132,TBLA,Communication Services,Internet Content & Information,NASDAQ,105.67,81,88,87,95
1133,AZO,Consumer Cyclical,Specialty Retail,NYSE,105.67,81,61,45,70
1134,SQFT,Real Estate,REIT—Diversified,NASDAQ,105.65,81,77,80,19
1135,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,105.64,81,62,9,12
1136,PCOR,Technology,Software—Application,NYSE,105.63,81,80,71,87
1137,CAH,Healthcare,Medical Distribution,NYSE,105.59,81,79,75,77
1138,LPG,Energy,Oil & Gas Midstream,NYSE,105.53,81,81,97,96
1139,ECL,Basic Materials,Specialty Chemicals,NYSE,105.51,81,81,74,64
1140,SPG,Real Estate,REIT—Retail,NYSE,105.49,81,85,82,48
1141,NISN,Financial Services,Credit Services,NASDAQ,105.48,81,88,71,7
1142,VRRM,Industrials,Infrastructure Operations,NASDAQ,105.47,81,73,86,81
1143,IGIC,Financial Services,Insurance—Diversified,NASDAQ,105.38,81,84,89,94
1144,CB,Financial Services,Insurance—Property & Casualty,NYSE,105.37,81,79,59,74
1145,MLTX,Healthcare,Biotechnology,NASDAQ,105.35,81,93,98,99
1146,CMI,Industrials,Specialty Industrial Machinery,NYSE,105.34,81,76,44,55
1147,AGS,Consumer Cyclical,Gambling,NYSE,105.33,81,88,86,87
1148,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,105.32,81,91,85,98
1149,AM,Energy,Oil & Gas Midstream,NYSE,105.32,81,74,69,83
1150,STKL,Consumer Defensive,Packaged Foods,NASDAQ,105.31,81,65,58,5
1151,NPO,Industrials,Specialty Industrial Machinery,NYSE,105.27,81,86,86,80
1152,CDW,Technology,Information Technology Services,NASDAQ,105.27,81,80,75,82
1153,ZETA,Technology,Software—Application,NYSE,105.27,81,75,48,58
1154,BK,Financial Services,Asset Management,NYSE,105.26,81,80,75,56
1155,TLIS,Healthcare,Medical Devices,NASDAQ,105.24,81,76,71,20
1156,ESTA,Healthcare,Medical Devices,NASDAQ,105.23,81,44,3,16
1157,DXCM,Healthcare,Medical Devices,NASDAQ,105.21,81,56,68,32
1158,INDP,Healthcare,Biotechnology,NASDAQ,105.2,81,34,22,96
1159,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,105.2,81,26,62,75
1160,ESRT,Real Estate,REIT—Diversified,NYSE,105.18,81,85,86,81
1161,PRU,Financial Services,Insurance—Life,NYSE,105.18,81,73,66,72
1162,STNE,Technology,Software—Infrastructure,NASDAQ,105.15,80,89,96,68
1163,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,105.15,80,17,94,50
1164,COHN,Financial Services,Capital Markets,NYSE MKT,105.15,80,42,68,87
1165,IGC,Industrials,Conglomerates,NYSE MKT,105.14,80,59,22,63
1166,XYF,Financial Services,Credit Services,NYSE,105.14,80,58,39,88
1167,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.1,80,73,32,37
1168,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,105.1,80,28,66,99
1169,TNL,Consumer Cyclical,Travel Services,NYSE,105.09,80,72,51,49
1170,ACIW,Technology,Software—Infrastructure,NASDAQ,105.08,80,81,84,49
1171,ERF,Energy,Oil & Gas E&P,NYSE,105.07,80,65,28,80
1172,BCYC,Healthcare,Biotechnology,NASDAQ,105.07,80,89,15,25
1173,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,105.06,80,86,93,84
1174,FONR,Healthcare,Medical Devices,NASDAQ,105.05,80,85,76,47
1175,SPRO,Healthcare,Biotechnology,NASDAQ,104.97,80,66,46,19
1176,BBWI,Consumer Cyclical,Specialty Retail,NYSE,104.97,80,88,72,40
1177,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.96,80,80,43,34
1178,BECN,Industrials,Building Products & Equipment,NASDAQ,104.86,80,77,83,87
1179,TPR,Consumer Cyclical,Luxury Goods,NYSE,104.86,80,88,55,19
1180,MTSI,Technology,Semiconductors,NASDAQ,104.85,80,77,86,93
1181,PDS,Energy,Oil & Gas Drilling,NYSE,104.85,80,58,21,83
1182,CRL,Healthcare,Diagnostics & Research,NYSE,104.83,80,80,71,46
1183,LIBYW,Financial Services,Shell Companies,NASDAQ,104.82,80,5,0,20
1184,HRT,Industrials,Staffing & Employment Services,NYSE,104.8,80,80,83,27
1185,JBLU,Industrials,Airlines,NASDAQ,104.77,80,72,30,11
1186,BX,Financial Services,Asset Management,NYSE,104.77,80,86,91,92
1187,USAC,Energy,Oil & Gas Equipment & Services,NYSE,104.74,80,70,58,87
1188,CYCCP,Healthcare,Biotechnology,NASDAQ,104.69,80,95,81,96
1189,PDD,Consumer Cyclical,Internet Retail,NASDAQ,104.69,80,91,96,95
1190,ACGL,Financial Services,Insurance—Diversified,NASDAQ,104.66,80,69,36,91
1191,OPRA,Communication Services,Internet Content & Information,NASDAQ,104.65,80,37,78,90
1192,JILL,Consumer Cyclical,Apparel Retail,NYSE,104.65,80,33,53,95
1193,PNFP,Financial Services,Banks—Regional,NASDAQ,104.65,80,83,88,68
1194,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,104.63,80,88,95,77
1195,SEMR,Technology,Software—Application,NYSE,104.61,80,89,95,30
1196,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,104.61,80,70,29,54
1197,HQY,Healthcare,Health Information Services,NASDAQ,104.59,80,84,36,87
1198,SWN,Energy,Oil & Gas E&P,NYSE,104.59,80,71,62,74
1199,FBP,Financial Services,Banks—Regional,NYSE,104.57,80,78,85,77
1200,SYF,Financial Services,Credit Services,NYSE,104.56,80,83,76,52
1201,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.56,80,79,78,83
1202,SHFS,Financial Services,Banks—Regional,NASDAQ,104.53,80,95,97,65
1203,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.51,80,84,94,87
1204,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,104.47,80,70,52,72
1205,CSTM,Basic Materials,Aluminum,NYSE,104.47,80,75,84,93
1206,STEP,Financial Services,Asset Management,NASDAQ,104.46,80,89,73,91
1207,X,Basic Materials,Steel,NYSE,104.46,80,94,95,95
1208,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,104.45,80,61,49,33
1209,CAAP,Industrials,Airports & Air Services,NYSE,104.43,80,80,90,95
