Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1805,ARCC,Financial Services,Asset Management,NASDAQ,99.43,71,77,82,71
1806,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.42,71,71,92,92
1807,AFT,Financial Services,Asset Management,NYSE,99.42,71,77,82,65
1808,NICE,Technology,Software—Application,NASDAQ,99.41,71,52,28,60
1809,ATRO,Industrials,Aerospace & Defense,NASDAQ,99.41,71,77,87,96
1810,BGB,Financial Services,Asset Management,NYSE,99.4,71,74,78,61
1811,CREG,Utilities,Utilities—Renewable,NASDAQ,99.4,71,16,20,11
1812,TMUS,Communication Services,Telecom Services,NASDAQ,99.38,71,80,67,43
1813,SLMBP,Financial Services,Credit Services,NASDAQ,99.36,71,81,83,33
1814,FLR,Industrials,Engineering & Construction,NYSE,99.35,71,83,90,54
1815,FIVN,Technology,Software—Infrastructure,NASDAQ,99.34,71,84,38,82
1816,EVF,Financial Services,Asset Management,NYSE,99.34,71,76,82,46
1817,GDYN,Technology,Information Technology Services,NASDAQ,99.33,71,82,58,15
1818,PGEN,Healthcare,Biotechnology,NASDAQ,99.32,71,25,27,22
1819,QS,Consumer Cyclical,Auto Parts,NYSE,99.32,71,34,22,74
1820,SMP,Consumer Cyclical,Auto Parts,NYSE,99.32,71,69,40,42
1821,CALM,Consumer Defensive,Farm Products,NASDAQ,99.3,70,48,57,19
1822,TFC,Financial Services,Banks—Regional,NYSE,99.3,70,66,24,19
1823,FEDU,Consumer Defensive,Education & Training Services,NYSE,99.29,70,73,42,72
1824,LYV,Communication Services,Entertainment,NYSE,99.29,70,80,78,86
1825,AMK,Financial Services,Asset Management,NYSE,99.26,70,45,50,87
1826,ACRE,Real Estate,REIT—Mortgage,NYSE,99.24,70,75,60,68
1827,GAIN,Financial Services,Asset Management,NASDAQ,99.24,70,71,55,45
1828,STBA,Financial Services,Banks—Regional,NASDAQ,99.23,70,45,39,46
1829,PEB,Real Estate,REIT—Hotel & Motel,NYSE,99.21,70,39,50,26
1830,PGNY,Healthcare,Health Information Services,NASDAQ,99.19,70,57,42,75
1831,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,99.17,70,83,87,79
1832,WUCT,n/a,n/a,NYSE ARCA,99.16,70,72,70,67
1833,JHG,Financial Services,Asset Management,NYSE,99.12,70,65,46,78
1834,EPRT,Real Estate,REIT—Diversified,NYSE,99.11,70,60,48,73
1835,OVLY,Financial Services,Banks—Regional,NASDAQ,99.1,70,80,73,81
1836,BBDC,Financial Services,Credit Services,NYSE,99.09,70,78,90,54
1837,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,99.09,70,91,98,90
1838,FA,Industrials,Specialty Business Services,NASDAQ,99.08,70,79,68,76
1839,BTA,Financial Services,Asset Management,NYSE,99.07,70,75,56,45
1840,CNC,Healthcare,Healthcare Plans,NYSE,99.07,70,76,63,34
1841,ACT,Financial Services,Insurance—Specialty,NASDAQ,99.06,70,80,88,75
1842,BGH,Financial Services,Asset Management,NYSE,99.06,70,72,64,67
1843,PAGP,Energy,Oil & Gas Midstream,NASDAQ,99.04,70,73,89,83
1844,ARE,Real Estate,REIT—Office,NYSE,99.04,70,42,29,29
1845,MUA,Financial Services,Asset Management,NYSE,99.04,70,58,38,34
1846,OTTR,Utilities,Utilities—Diversified,NASDAQ,99.02,70,72,75,83
1847,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,99.0,70,76,84,75
1848,SPFI,Financial Services,Banks—Regional,NASDAQ,98.98,70,75,77,58
1849,STK,Financial Services,Asset Management,NYSE,98.98,70,72,66,74
1850,HZO,Consumer Cyclical,Specialty Retail,NYSE,98.96,70,64,51,83
1851,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.95,70,78,66,86
1852,CUZ,Real Estate,REIT—Office,NYSE,98.95,70,49,31,47
1853,CHE,Healthcare,Medical Care Facilities,NYSE,98.94,70,77,65,68
1854,LNC,Financial Services,Insurance—Life,NYSE,98.93,70,43,33,26
1855,ATLC,Financial Services,Credit Services,NASDAQ,98.93,70,65,51,89
1856,PB,Financial Services,Banks—Regional,NYSE,98.93,70,57,29,27
1857,RGT,Financial Services,Asset Management,NYSE,98.92,70,63,50,63
1858,IVA,Healthcare,Biotechnology,NASDAQ,98.9,70,72,50,54
1859,YOTAU,Financial Services,Shell Companies,NASDAQ,98.89,70,58,71,55
1860,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,98.89,70,44,31,34
1861,FLME,Financial Services,Shell Companies,NYSE,98.85,70,71,73,52
1862,TRDA,Healthcare,Biotechnology,NASDAQ,98.85,70,29,54,84
1863,IVZ,Financial Services,Asset Management,NYSE,98.84,70,39,26,61
1864,CFFI,Financial Services,Banks—Regional,NASDAQ,98.83,70,75,70,63
1865,TRMK,Financial Services,Banks—Regional,NASDAQ,98.82,70,67,27,18
1866,SHO,Real Estate,REIT—Hotel & Motel,NYSE,98.82,70,72,54,35
1867,HLVX,Healthcare,Biotechnology,NASDAQ,98.81,70,34,30,62
1868,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,98.78,70,24,1,14
1869,ALLE,Industrials,Security & Protection Services,NYSE,98.76,70,55,57,83
1870,ICFI,Industrials,Consulting Services,NASDAQ,98.76,70,84,89,73
1871,CVBF,Financial Services,Banks—Regional,NASDAQ,98.76,70,66,34,14
1872,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.75,70,77,90,81
1873,AMT,Real Estate,REIT—Specialty,NYSE,98.74,70,72,38,23
1874,WM,Industrials,Waste Management,NYSE,98.74,70,75,62,66
1875,SONO,Technology,Consumer Electronics,NASDAQ,98.73,70,71,17,21
1876,PRG,Industrials,Rental & Leasing Services,NYSE,98.73,70,75,94,97
1877,MITT,Real Estate,REIT—Mortgage,NYSE,98.71,70,44,51,76
1878,MDT,Healthcare,Medical Devices,NYSE,98.7,70,45,38,58
1879,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.7,70,76,87,76
1880,DLO,Technology,Software—Infrastructure,NASDAQ,98.68,70,70,90,20
1881,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,98.68,70,71,46,60
1882,HTLF,Financial Services,Banks—Regional,NASDAQ,98.67,70,51,27,14
1883,NFBK,Financial Services,Banks—Regional,NASDAQ,98.66,69,37,20,25
1884,PAA,Energy,Oil & Gas Midstream,NASDAQ,98.66,69,75,90,81
1885,STRA,Consumer Defensive,Education & Training Services,NASDAQ,98.66,69,83,83,21
1886,BCH,Financial Services,Banks—Regional,NYSE,98.66,69,81,66,82
1887,PLD,Real Estate,REIT—Industrial,NYSE,98.66,69,51,54,61
1888,CB,Financial Services,Insurance—Property & Casualty,NYSE,98.65,69,79,81,46
1889,TRNS,Industrials,Industrial Distribution,NASDAQ,98.62,69,68,89,71
1890,ALSN,Consumer Cyclical,Auto Parts,NYSE,98.59,69,77,93,91
1891,PASG,Healthcare,Biotechnology,NASDAQ,98.58,69,18,13,14
1892,LW,Consumer Defensive,Packaged Foods,NYSE,98.56,69,66,32,81
1893,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.56,69,41,49,83
1894,PRU,Financial Services,Insurance—Life,NYSE,98.52,69,76,67,51
1895,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.51,69,40,39,66
1896,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,98.51,69,39,68,33
1897,FPL,Financial Services,Asset Management,NYSE,98.51,69,77,77,60
1898,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,98.5,69,72,81,83
1899,AHH,Real Estate,REIT—Diversified,NYSE,98.49,69,73,48,57
1900,ONB,Financial Services,Banks—Regional,NASDAQ,98.49,69,63,41,45
1901,BNL,Real Estate,REIT—Diversified,NYSE,98.48,69,58,50,45
1902,RNP,Financial Services,Asset Management,NYSE,98.47,69,47,33,33
1903,LIN,Basic Materials,Specialty Chemicals,NASDAQ,98.46,69,83,84,79
1904,BRO,Financial Services,Insurance Brokers,NYSE,98.46,69,85,82,75
1905,MFG,Financial Services,Banks—Regional,NYSE,98.44,69,79,87,79
1906,NVS,Healthcare,Drug Manufacturers—General,NYSE,98.41,69,63,73,77
1907,PSNL,Healthcare,Diagnostics & Research,NASDAQ,98.41,69,14,8,22
1908,CCK,Consumer Cyclical,Packaging & Containers,NYSE,98.4,69,65,56,66
1909,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.4,69,50,46,33
1910,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.39,69,32,52,83
1911,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,98.39,69,57,59,48
1912,CHD,Consumer Defensive,Household & Personal Products,NYSE,98.39,69,67,68,75
1913,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.38,69,85,57,33
1914,TCBI,Financial Services,Banks—Regional,NASDAQ,98.37,69,47,62,71
1915,DLX,Communication Services,Advertising Agencies,NYSE,98.37,69,64,76,52
1916,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,98.36,69,85,67,38
1917,ATLO,Financial Services,Banks—Regional,NASDAQ,98.35,69,61,25,29
1918,NXPI,Technology,Semiconductors,NASDAQ,98.35,69,82,84,86
1919,OLLI,Consumer Defensive,Discount Stores,NASDAQ,98.32,69,82,88,80
1920,VBTX,Financial Services,Banks—Regional,NASDAQ,98.32,69,59,33,19
1921,PFLT,Financial Services,Asset Management,NYSE,98.32,69,72,61,38
1922,GRF,Financial Services,Asset Management,NYSE MKT,98.26,69,46,57,50
1923,OZKAP,Financial Services,Banks—Regional,NASDAQ,98.25,69,51,46,30
1924,OKTA,Technology,Software—Infrastructure,NASDAQ,98.24,69,44,94,36
1925,NKSH,Financial Services,Banks—Regional,NASDAQ,98.23,69,40,18,24
1926,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,98.23,69,54,62,91
1927,PEGA,Technology,Software—Application,NASDAQ,98.21,69,82,58,87
1928,GCMG,Financial Services,Asset Management,NASDAQ,98.2,69,77,73,45
1929,NTST,Real Estate,REIT—Retail,NYSE,98.19,69,35,32,38
1930,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.13,69,41,60,78
1931,AAPL,Technology,Consumer Electronics,NASDAQ,98.13,69,84,83,84
1932,CADL,Healthcare,Biotechnology,NASDAQ,98.12,69,15,11,8
1933,MBINN,Financial Services,Banks—Regional,NASDAQ,98.11,69,53,37,19
1934,ETO,Financial Services,Asset Management,NYSE,98.1,69,62,55,59
1935,SQSP,Technology,Software—Infrastructure,NYSE,98.09,69,59,85,84
1936,FUL,Basic Materials,Specialty Chemicals,NYSE,98.09,69,79,66,71
1937,ESS,Real Estate,REIT—Residential,NYSE,98.08,69,55,57,67
1938,NIC,Financial Services,Banks—Regional,NYSE,98.08,69,64,58,77
1939,SIRI,Communication Services,Entertainment,NASDAQ,98.08,69,87,49,91
1940,TSM,Technology,Semiconductors,NYSE,98.08,69,78,76,79
1941,MOFG,Financial Services,Banks—Regional,NASDAQ,98.04,69,47,29,25
1942,RNST,Financial Services,Banks—Regional,NYSE,98.04,69,59,28,32
1943,RKLB,Industrials,Aerospace & Defense,NASDAQ,98.03,69,43,33,96
1944,STEL,Financial Services,Banks—Regional,NYSE,98.03,69,67,37,30
1945,AGNC,Real Estate,REIT—Mortgage,NASDAQ,98.02,69,44,61,66
1946,SHCO,Consumer Cyclical,Lodging,NYSE,98.02,69,82,96,30
1947,NTB,Financial Services,Banks—Diversified,NYSE,97.95,68,66,46,53
1948,RQI,Financial Services,Asset Management,NYSE,97.95,68,45,34,39
1949,AMPL,Technology,Software—Application,NASDAQ,97.94,68,42,33,17
1950,CIF,Financial Services,Asset Management,NYSE,97.92,68,60,54,45
1951,FIF,Financial Services,Asset Management,NYSE,97.92,68,74,66,63
1952,ZIM,Industrials,Marine Shipping,NYSE,97.92,68,8,11,6
1953,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,97.92,68,52,58,24
1954,SNA,Industrials,Tools & Accessories,NYSE,97.91,68,76,67,77
1955,NS,Energy,Oil & Gas Midstream,NYSE,97.91,68,76,81,70
1956,DSGX,Technology,Software—Application,NASDAQ,97.89,68,79,61,69
1957,LADR,Real Estate,REIT—Mortgage,NYSE,97.87,68,73,55,73
1958,AME,Industrials,Specialty Industrial Machinery,NYSE,97.86,68,76,80,82
1959,GNRC,Industrials,Specialty Industrial Machinery,NYSE,97.85,68,76,27,81
1960,SPH,Utilities,Utilities—Regulated Gas,NYSE,97.84,68,77,79,33
1961,CL,Consumer Defensive,Household & Personal Products,NYSE,97.83,68,70,58,56
1962,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,97.81,68,93,95,89
1963,RRBI,Financial Services,Banks—Regional,NASDAQ,97.81,68,67,53,51
1964,SCCO,Basic Materials,Copper,NYSE,97.81,68,65,78,84
1965,BMO,Financial Services,Banks—Diversified,NYSE,97.8,68,55,46,51
1966,MET,Financial Services,Insurance—Life,NYSE,97.8,68,66,63,35
1967,HOOK,Healthcare,Biotechnology,NASDAQ,97.79,68,25,12,23
1968,HBANP,Financial Services,Banks—Regional,NASDAQ,97.79,68,61,28,30
1969,WTBA,Financial Services,Banks—Regional,NASDAQ,97.79,68,47,27,36
1970,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,97.79,68,77,69,16
1971,ABBV,Healthcare,Drug Manufacturers—General,NYSE,97.79,68,60,71,35
1972,DFS,Financial Services,Credit Services,NYSE,97.77,68,64,35,53
1973,FAM,Financial Services,Asset Management,NYSE,97.77,68,57,47,61
1974,TASK,Technology,Information Technology Services,NASDAQ,97.77,68,54,14,11
1975,AFBI,Financial Services,Banks—Regional,NASDAQ,97.76,68,74,79,25
1976,MSI,Technology,Communication Equipment,NYSE,97.75,68,85,83,77
1977,POOL,Industrials,Industrial Distribution,NASDAQ,97.75,68,54,65,68
1978,ASTS,Communication Services,Telecom Services,NASDAQ,97.74,68,77,17,13
1979,TACT,Technology,Computer Hardware,NASDAQ,97.74,68,52,52,95
1980,OEC,Basic Materials,Specialty Chemicals,NYSE,97.73,68,80,75,76
1981,BTZ,Financial Services,Asset Management,NYSE,97.72,68,67,62,51
1982,DCOMP,Financial Services,Banks—Regional,NASDAQ,97.72,68,66,32,20
1983,ACHC,Healthcare,Medical Care Facilities,NASDAQ,97.71,68,63,64,35
1984,SNCRL,n/a,n/a,NASDAQ,97.69,68,72,55,37
1985,CTLP,Technology,Information Technology Services,NASDAQ,97.69,68,87,94,95
1986,SONY,Technology,Consumer Electronics,NYSE,97.68,68,64,65,72
1987,PEN,Healthcare,Medical Devices,NYSE,97.68,68,28,29,93
1988,CATC,Financial Services,Banks—Regional,NASDAQ,97.67,68,64,49,14
1989,AGX,Industrials,Engineering & Construction,NYSE,97.67,68,71,92,61
1990,CASH,Financial Services,Banks—Regional,NASDAQ,97.67,68,77,71,88
1991,INGR,Consumer Defensive,Packaged Foods,NYSE,97.66,68,71,49,74
1992,SCD,Financial Services,Asset Management,NYSE,97.66,68,68,64,61
1993,BSL,Financial Services,Asset Management,NYSE,97.65,68,74,79,64
1994,FICVU,Financial Services,Shell Companies,NASDAQ,97.65,68,72,72,52
1995,AEFC,n/a,n/a,NYSE,97.64,68,66,54,39
1996,BFS,Real Estate,REIT—Retail,NYSE,97.63,68,69,49,42
1997,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,97.63,68,73,22,21
1998,MFIC,Financial Services,Asset Management,NASDAQ,97.63,68,73,83,76
1999,FAF,Financial Services,Insurance—Specialty,NYSE,97.61,68,71,56,65
2000,AMEH,Healthcare,Medical Care Facilities,NASDAQ,97.61,68,69,43,26
2001,VIRI,Healthcare,Biotechnology,NASDAQ,97.6,68,82,96,99
2002,ATMP,Exchange Traded Fund,USA,BATS,97.6,68,76,86,74
2003,BLW,Financial Services,Asset Management,NYSE,97.59,68,70,73,62
2004,SMFG,Financial Services,Banks—Diversified,NYSE,97.59,68,84,91,84
2005,FEI,Financial Services,Asset Management,NYSE,97.59,68,74,67,57
2006,GBDC,Financial Services,Asset Management,NASDAQ,97.58,68,75,83,52
2007,TAP,Consumer Defensive,Beverages—Brewers,NYSE,97.58,68,71,69,86
2008,MYGN,Healthcare,Diagnostics & Research,NASDAQ,97.58,68,52,22,62
2009,GENI,Communication Services,Internet Content & Information,NYSE,97.56,67,65,63,98
2010,ELVN,Healthcare,Biotechnology,NASDAQ,97.56,67,40,99,99
2011,HONE,Financial Services,Banks—Regional,NASDAQ,97.55,67,64,32,13
2012,CBRE,Real Estate,Real Estate Services,NYSE,97.54,67,69,47,77
2013,NUE,Basic Materials,Steel,NYSE,97.53,67,69,63,77
2014,FSV,Real Estate,Real Estate Services,NASDAQ,97.52,67,79,65,76
2015,BRX,Real Estate,REIT—Retail,NYSE,97.5,67,66,60,73
2016,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,97.5,67,80,64,37
2017,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.49,67,60,19,24
2018,HYT,Financial Services,Asset Management,NYSE,97.48,67,54,56,43
2019,CPF,Financial Services,Banks—Regional,NYSE,97.47,67,70,38,28
2020,HPF,Financial Services,Asset Management,NYSE,97.47,67,49,36,30
2021,MTEK,Technology,Electronic Components,NASDAQ,97.45,67,82,88,60
2022,STAG,Real Estate,REIT—Industrial,NYSE,97.45,67,66,72,78
2023,OFS,Financial Services,Asset Management,NASDAQ,97.44,67,67,83,50
2024,GSBC,Financial Services,Banks—Regional,NASDAQ,97.44,67,54,35,31
2025,MAIN,Financial Services,Asset Management,NYSE,97.43,67,72,73,62
2026,CUE,Healthcare,Biotechnology,NASDAQ,97.43,67,35,12,88
2027,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,97.42,67,73,82,67
2028,GALT,Healthcare,Biotechnology,NASDAQ,97.39,67,58,94,51
2029,PBI,Industrials,Integrated Freight & Logistics,NYSE,97.39,67,79,62,44
2030,BGX,Financial Services,Asset Management,NYSE,97.38,67,74,80,68
2031,STRS,Real Estate,Real Estate—Diversified,NASDAQ,97.37,67,71,91,73
2032,PHAR,Healthcare,Biotechnology,NASDAQ,97.36,67,36,79,79
2033,ATKR,Industrials,Electrical Equipment & Parts,NYSE,97.35,67,47,84,92
2034,KKRS,n/a,n/a,NYSE,97.35,67,63,46,32
2035,JBGS,Real Estate,REIT—Office,NYSE,97.35,67,42,39,31
2036,GSL,Industrials,Marine Shipping,NYSE,97.35,67,48,50,69
2037,HCA,Healthcare,Medical Care Facilities,NYSE,97.32,67,53,51,80
2038,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,97.32,67,60,93,85
2039,BGT,Financial Services,Asset Management,NYSE,97.3,67,77,85,69
2040,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.29,67,46,60,55
2041,CNQ,Energy,Oil & Gas E&P,NYSE,97.29,67,76,90,63
2042,AWF,Financial Services,Asset Management,NYSE,97.29,67,66,66,62
2043,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,97.27,67,80,71,83
2044,CET,Financial Services,Asset Management,NYSE MKT,97.27,67,76,71,66
2045,XYL,Industrials,Specialty Industrial Machinery,NYSE,97.26,67,68,40,76
2046,EFSCP,Financial Services,Banks—Regional,NASDAQ,97.26,67,42,50,22
2047,LE,Consumer Cyclical,Specialty Retail,NASDAQ,97.25,67,81,37,46
2048,COE,Consumer Defensive,Education & Training Services,NYSE MKT,97.24,67,80,91,93
2049,ARGD,n/a,n/a,NYSE,97.24,67,77,68,63
2050,CMSA,n/a,n/a,NYSE,97.23,67,61,53,53
2051,AIO,Financial,Closed-End Fund - Equity,NYSE,97.21,67,55,64,80
2052,AM,Energy,Oil & Gas Midstream,NYSE,97.2,67,85,90,80
2053,CNMD,Healthcare,Medical Devices,NYSE,97.18,67,65,47,82
2054,PDM,Real Estate,REIT—Office,NYSE,97.18,67,34,16,21
2055,SPT,Technology,Software—Application,NASDAQ,97.18,67,65,44,34
2056,MDLZ,Consumer Defensive,Confectioners,NASDAQ,97.17,67,59,50,74
2057,GES,Consumer Cyclical,Apparel Retail,NYSE,97.17,67,66,87,50
2058,BNJ,n/a,n/a,NYSE,97.16,67,55,46,43
2059,USCB,Financial Services,Banks—Regional,NASDAQ,97.16,67,49,58,57
2060,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,97.15,67,51,58,78
2061,LAB,Healthcare,Diagnostics & Research,NASDAQ,97.14,67,63,52,95
2062,QUAD,Industrials,Specialty Business Services,NYSE,97.14,67,83,92,94
2063,FSM,Basic Materials,Silver,NYSE,97.14,67,74,36,75
2064,FEN,Financial Services,Asset Management,NYSE MKT,97.13,67,72,56,43
2065,FMNB,Financial Services,Banks—Regional,NASDAQ,97.13,67,54,36,60
2066,PLYM,Real Estate,REIT—Industrial,NYSE,97.12,67,72,74,78
2067,MCD,Consumer Cyclical,Restaurants,NYSE,97.11,67,64,44,68
2068,GTES,Industrials,Specialty Industrial Machinery,NYSE,97.11,67,51,44,69
2069,BST,Financial Services,Asset Management,NYSE,97.09,67,78,75,75
2070,TFSL,Financial Services,Banks—Regional,NASDAQ,97.09,67,69,39,44
2071,AIV,Real Estate,REIT—Residential,NYSE,97.08,66,37,33,77
2072,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.08,66,38,27,57
2073,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,97.07,66,12,4,40
2074,MYRG,Industrials,Engineering & Construction,NASDAQ,97.07,66,81,86,92
2075,AUDC,Technology,Communication Equipment,NASDAQ,97.03,66,41,22,8
2076,TENB,Technology,Software—Infrastructure,NASDAQ,97.02,66,42,85,51
2077,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,97.02,66,46,42,38
2078,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.02,66,33,5,65
2079,NPK,Industrials,Aerospace & Defense,NYSE,97.01,66,68,72,70
2080,MQY,Financial Services,Asset Management,NYSE,97.01,66,66,43,40
2081,LZ,Industrials,Specialty Business Services,NASDAQ,97.0,66,73,69,93
2082,EHC,Healthcare,Medical Care Facilities,NYSE,96.99,66,72,78,77
2083,HLMN,Industrials,Tools & Accessories,NASDAQ,96.99,66,37,43,73
2084,KIO,Financial Services,Asset Management,NYSE,96.98,66,72,67,57
2085,CEV,Financial Services,Asset Management,NYSE MKT,96.97,66,68,52,50
2086,EQ,Healthcare,Biotechnology,NASDAQ,96.95,66,25,24,20
2087,AZUL,Industrials,Airlines,NYSE,96.95,66,85,58,96
2088,BAP,Financial Services,Banks—Regional,NYSE,96.94,66,34,43,79
2089,JGH,Financial Services,Asset Management,NYSE,96.94,66,54,53,44
2090,GOODO,Real Estate,REIT - Diversified,NASDAQ,96.94,66,59,61,26
2091,SPB,Consumer Defensive,Household & Personal Products,NYSE,96.93,66,76,91,84
2092,LITE,Technology,Communication Equipment,NASDAQ,96.89,66,29,26,23
2093,SGRY,Healthcare,Medical Care Facilities,NASDAQ,96.89,66,59,19,75
2094,HRZN,Financial Services,Asset Management,NASDAQ,96.89,66,71,73,70
2095,BA,Industrials,Aerospace & Defense,NYSE,96.88,66,86,61,79
2096,SWBI,Industrials,Aerospace & Defense,NASDAQ,96.87,66,75,91,69
2097,BXMT,Real Estate,REIT—Mortgage,NYSE,96.87,66,73,78,71
2098,WKEY,Technology,Semiconductors,NASDAQ,96.86,66,7,4,13
2099,SASR,Financial Services,Banks—Regional,NASDAQ,96.84,66,34,24,15
2100,KFY,Industrials,Staffing & Employment Services,NYSE,96.83,66,78,49,43
2101,JOF,Financial Services,Asset Management,NYSE,96.82,66,68,68,71
2102,MRK,Healthcare,Drug Manufacturers—General,NYSE,96.8,66,42,61,63
2103,ICLR,Healthcare,Diagnostics & Research,NASDAQ,96.8,66,85,85,78
2104,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,96.79,66,79,90,76
2105,MA,Financial Services,Credit Services,NYSE,96.75,66,76,84,73
2106,SRCL,Industrials,Waste Management,NASDAQ,96.75,66,61,55,61
2107,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,96.73,66,47,67,11
2108,BHB,Financial Services,Banks—Regional,NYSE MKT,96.72,66,67,43,37
2109,CWK,Real Estate,Real Estate Services,NYSE,96.71,66,38,20,20
2110,KRO,Basic Materials,Specialty Chemicals,NYSE,96.71,66,45,23,26
2111,SITC,Real Estate,REIT—Retail,NYSE,96.7,66,53,51,76
2112,BNY,Financial Services,Asset Management,NYSE,96.67,66,63,43,47
2113,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.67,66,77,87,83
2114,CHRD,Energy,Oil & Gas E&P,NASDAQ,96.66,66,78,91,75
2115,CTBI,Financial Services,Banks—Regional,NASDAQ,96.65,66,72,39,31
2116,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,96.64,66,91,86,62
2117,DCF,n/a,n/a,NYSE,96.63,66,69,66,55
2118,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,96.63,66,71,78,94
2119,RJF,Financial Services,Capital Markets,NYSE,96.62,66,71,56,68
2120,RGTI,Technology,Computer Hardware,NASDAQ,96.62,66,40,92,97
2121,NOMD,Consumer Defensive,Packaged Foods,NYSE,96.62,66,40,39,63
2122,TCBK,Financial Services,Banks—Regional,NASDAQ,96.61,66,50,24,22
2123,AQNB,n/a,n/a,NYSE,96.59,66,72,81,58
2124,BSVN,Financial Services,Banks—Regional,NASDAQ,96.59,66,49,55,51
2125,VCTR,Financial Services,Asset Management,NASDAQ,96.58,66,72,65,80
2126,ECBK,Financial Services,Banks—Regional,NASDAQ,96.58,66,34,22,30
2127,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,96.57,66,56,61,66
2128,GSK,Healthcare,Drug Manufacturers—General,NYSE,96.57,66,56,78,42
2129,MHNC,n/a,n/a,NYSE,96.57,66,73,64,46
2130,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,96.57,66,64,69,64
2131,ASGN,Technology,Information Technology Services,NYSE,96.56,66,81,61,27
2132,SSNC,Technology,Software—Application,NASDAQ,96.53,66,68,47,70
2133,AVK,Financial Services,Asset Management,NYSE,96.53,66,50,49,61
2134,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,96.51,65,72,80,50
2135,SXI,Industrials,Specialty Industrial Machinery,NYSE,96.51,65,76,94,90
2136,CNI,Industrials,Railroads,NYSE,96.5,65,56,52,44
2137,BATRA,Communication Services,Entertainment,NASDAQ,96.5,65,81,80,87
2138,FIS,Technology,Information Technology Services,NYSE,96.49,65,52,31,24
2139,LUCD,Healthcare,Medical Devices,NASDAQ,96.49,65,24,33,16
2140,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,96.48,65,92,80,94
2141,EURN,Energy,Oil & Gas Midstream,NYSE,96.48,65,68,84,29
2142,EBMT,Financial Services,Banks—Regional,NASDAQ,96.48,65,54,24,21
2143,HTY,Financial Services,Asset Management,NYSE,96.47,65,37,45,40
2144,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.47,65,63,54,72
2145,STWD,Real Estate,REIT—Mortgage,NYSE,96.46,65,64,59,65
2146,DEI,Real Estate,REIT—Office,NYSE,96.45,65,63,36,25
2147,NTRS,Financial Services,Asset Management,NASDAQ,96.45,65,57,29,25
2148,ULH,Industrials,Trucking,NASDAQ,96.43,65,33,26,52
2149,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,96.42,65,71,84,77
2150,GBNY,Financial Services,Banks—Regional,NASDAQ,96.41,65,33,30,28
2151,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,96.4,65,45,5,23
2152,PESI,Industrials,Waste Management,NASDAQ,96.37,65,52,98,96
2153,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.36,65,47,39,74
