Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1538,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,99.56,74,62,69,65
1539,HAYN,Industrials,Metal Fabrication,NASDAQ,99.54,74,70,75,52
1540,GOLF,Consumer Cyclical,Leisure,NYSE,99.53,74,61,76,76
1541,EIX,Utilities,Utilities—Regulated Electric,NYSE,99.52,74,62,44,47
1542,POST,Consumer Defensive,Packaged Foods,NYSE,99.52,74,68,74,48
1543,BPYPM,n/a,n/a,NASDAQ,99.52,74,67,41,32
1544,ITRM,Healthcare,Biotechnology,NASDAQ,99.51,74,90,86,98
1545,GRAB,Technology,Software—Application,NASDAQ,99.5,74,62,30,37
1546,AL,Industrials,Rental & Leasing Services,NYSE,99.49,74,85,64,53
1547,WM,Industrials,Waste Management,NYSE,99.48,73,78,83,71
1548,GOOD,Real Estate,REIT—Diversified,NASDAQ,99.48,73,62,39,41
1549,PPIH,Industrials,Building Products & Equipment,NASDAQ,99.48,73,63,26,28
1550,UL,Consumer Defensive,Household & Personal Products,NYSE,99.46,73,46,39,37
1551,CBAN,Financial Services,Banks—Regional,NASDAQ,99.45,73,61,50,75
1552,CRGY,Energy,Oil & Gas E&P,NYSE,99.43,73,33,34,54
1553,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.42,73,65,70,71
1554,IBCP,Financial Services,Banks—Regional,NASDAQ,99.42,73,78,76,84
1555,ROL,Consumer Cyclical,Personal Services,NYSE,99.42,73,69,73,75
1556,TARA,Healthcare,Biotechnology,NASDAQ,99.4,73,84,96,11
1557,PR,Energy,Oil & Gas E&P,NYSE,99.4,73,89,86,82
1558,MCHP,Technology,Semiconductors,NASDAQ,99.4,73,74,59,75
1559,ANIK,Healthcare,Medical Devices,NASDAQ,99.4,73,78,67,40
1560,DD,Basic Materials,Specialty Chemicals,NYSE,99.4,73,72,41,51
1561,REZI,Industrials,Security & Protection Services,NYSE,99.39,73,84,85,73
1562,SWIM,Industrials,Building Products & Equipment,NASDAQ,99.39,73,67,70,16
1563,HALO,Healthcare,Biotechnology,NASDAQ,99.36,73,72,58,42
1564,FNGR,Communication Services,Telecom Services,NASDAQ,99.35,73,78,39,98
1565,SDRL,Energy,Oil & Gas Drilling,NYSE,99.32,73,77,71,68
1566,CUK,Consumer Cyclical,Leisure,NYSE,99.3,73,56,74,95
1567,ESS,Real Estate,REIT—Residential,NYSE,99.29,73,67,60,57
1568,UG,Consumer Defensive,Household & Personal Products,NASDAQ,99.28,73,44,31,31
1569,CIA,Financial Services,Insurance—Life,NYSE,99.28,73,25,17,61
1570,AVK,Financial Services,Asset Management,NYSE,99.28,73,69,70,48
1571,PM,Consumer Defensive,Tobacco,NYSE,99.25,73,52,37,41
1572,ONCT,Healthcare,Biotechnology,NASDAQ,99.24,73,73,83,37
1573,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,99.22,73,91,90,89
1574,QVCD,n/a,n/a,NYSE,99.21,73,77,80,30
1575,FOR,Real Estate,Real Estate—Development,NYSE,99.2,73,84,94,96
1576,AMTR,n/a,n/a,NYSE ARCA,99.2,73,71,67,71
1577,MXC,Energy,Oil & Gas E&P,NYSE MKT,99.18,73,60,24,23
1578,CHRD,Energy,Oil & Gas E&P,NASDAQ,99.17,73,77,64,77
1579,MRK,Healthcare,Drug Manufacturers—General,NYSE,99.14,73,65,71,41
1580,ABCB,Financial Services,Banks—Regional,NASDAQ,99.14,73,79,69,85
1581,OCAXU,Financial Services,Shell Companies,NASDAQ,99.11,73,50,46,49
1582,ENSG,Healthcare,Medical Care Facilities,NASDAQ,99.11,73,66,82,82
1583,IBOC,Financial Services,Banks—Regional,NASDAQ,99.09,73,82,69,73
1584,SRZN,Healthcare,Biotechnology,NASDAQ,99.08,73,74,91,28
1585,ADT,Industrials,Security & Protection Services,NYSE,99.07,73,68,48,42
1586,BPYPP,Real Estate,Real Estate Services,NASDAQ,99.07,73,75,48,28
1587,MCBS,Financial Services,Banks—Regional,NASDAQ,99.07,73,80,79,79
1588,PDM,Real Estate,REIT—Office,NYSE,99.06,73,60,24,36
1589,BOWL,Communication Services,Entertainment,NYSE,99.06,73,26,62,35
1590,TRX,Basic Materials,Gold,NYSE MKT,99.05,73,73,33,45
1591,BKU,Financial Services,Banks—Regional,NYSE,99.04,73,80,50,83
1592,IX,Financial Services,Credit Services,NYSE,99.03,73,71,75,62
1593,CRF,Financial Services,Asset Management,NYSE MKT,99.03,73,69,55,61
1594,KSM,Financial Services,Asset Management,NYSE,99.03,73,70,57,58
1595,INFN,Technology,Communication Equipment,NASDAQ,99.02,73,78,33,28
1596,BEP,Utilities,Utilities—Renewable,NYSE,99.01,73,57,27,41
1597,KMI,Energy,Oil & Gas Midstream,NYSE,99.01,73,64,49,57
1598,CCL,Consumer Cyclical,Travel Services,NYSE,98.99,73,55,72,95
1599,MTD,Healthcare,Diagnostics & Research,NYSE,98.99,73,48,62,27
1600,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.98,73,54,24,41
1601,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.97,73,83,87,57
1602,MRO,Energy,Oil & Gas E&P,NYSE,98.97,73,65,40,40
1603,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.95,73,60,52,11
1604,AINC,Financial Services,Asset Management,NYSE MKT,98.95,73,65,2,5
1605,CDLX,Communication Services,Advertising Agencies,NASDAQ,98.93,73,96,72,86
1606,PLUS,Technology,Software—Application,NASDAQ,98.9,73,85,86,90
1607,GLLIU,Financial Services,Shell Companies,NASDAQ,98.89,72,75,47,60
1608,NRGU,Exchange Traded Fund,USA,NYSE ARCA,98.89,72,89,80,30
1609,ZION,Financial Services,Banks—Regional,NASDAQ,98.88,72,85,70,73
1610,TYG,Financial Services,Asset Management,NYSE,98.88,72,63,43,36
1611,LATGU,Financial Services,Shell Companies,NASDAQ,98.87,72,45,36,70
1612,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.87,72,54,73,90
1613,COOL,Financial Services,Shell Companies,NASDAQ,98.85,72,60,47,54
1614,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.8,72,72,71,84
1615,SMWB,Communication Services,Internet Content & Information,NYSE,98.8,72,84,94,23
1616,BGT,Financial Services,Asset Management,NYSE,98.79,72,71,74,75
1617,RBCP,Industrials,Tools & Accessories,NYSE,98.78,72,41,61,75
1618,HIW,Real Estate,REIT—Office,NYSE,98.77,72,81,62,32
1619,ESTC,Technology,Software—Application,NYSE,98.77,72,88,86,98
1620,MLM,Basic Materials,Building Materials,NYSE,98.76,72,85,89,84
1621,EZPW,Financial Services,Credit Services,NASDAQ,98.75,72,64,80,66
1622,HSTM,Healthcare,Health Information Services,NASDAQ,98.73,72,60,62,78
1623,PARAA,Communication Services,Entertainment,NASDAQ,98.73,72,75,58,70
1624,SHG,Financial Services,Banks—Regional,NYSE,98.73,72,78,83,49
1625,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.72,72,24,21,47
1626,X,Basic Materials,Steel,NYSE,98.72,72,79,94,91
1627,HPF,Financial Services,Asset Management,NYSE,98.72,72,60,57,47
1628,AIR,Industrials,Aerospace & Defense,NYSE,98.71,72,77,58,91
1629,JBI,Industrials,Building Products & Equipment,NYSE,98.71,72,78,89,71
1630,ABM,Industrials,Specialty Business Services,NYSE,98.7,72,60,33,63
1631,DCI,Industrials,Specialty Industrial Machinery,NYSE,98.69,72,77,74,56
1632,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,98.69,72,65,69,83
1633,CTGO,Basic Materials,Gold,NYSE MKT,98.67,72,39,27,44
1634,FWONA,Communication Services,Entertainment,NASDAQ,98.67,72,49,59,39
1635,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.67,72,50,59,41
1636,PSTV,Healthcare,Biotechnology,NASDAQ,98.66,72,24,12,28
1637,CCD,Financial Services,Asset Management,NASDAQ,98.66,72,75,70,40
1638,BBWI,Consumer Cyclical,Specialty Retail,NYSE,98.66,72,83,76,60
1639,OPK,Healthcare,Diagnostics & Research,NASDAQ,98.66,72,46,8,59
1640,ENS,Industrials,Electrical Equipment & Parts,NYSE,98.64,72,40,39,60
1641,PLXS,Technology,Electronic Components,NASDAQ,98.62,72,68,36,69
1642,FBIOP,Healthcare,Biotechnology,NASDAQ,98.62,72,74,60,46
1643,ERO,Basic Materials,Copper,NYSE,98.6,72,83,61,21
1644,STN,Industrials,Engineering & Construction,NYSE,98.6,72,80,82,90
1645,LYTS,Technology,Electronic Components,NASDAQ,98.59,72,76,48,51
1646,ALC,Healthcare,Medical Instruments & Supplies,NYSE,98.58,72,54,75,42
1647,ASBA,n/a,n/a,NYSE,98.58,72,62,61,56
1648,WUCT,n/a,n/a,NYSE ARCA,98.57,72,70,74,71
1649,FARM,Consumer Defensive,Packaged Foods,NASDAQ,98.55,72,56,80,69
1650,CNQ,Energy,Oil & Gas E&P,NYSE,98.54,72,83,79,76
1651,ZBRA,Technology,Communication Equipment,NASDAQ,98.54,72,85,63,32
1652,SHEL,Energy,Oil & Gas Integrated,NYSE,98.53,72,72,51,68
1653,NPO,Industrials,Specialty Industrial Machinery,NYSE,98.51,72,76,86,85
1654,PPL,Utilities,Utilities—Regulated Electric,NYSE,98.51,72,59,52,46
1655,SITM,Technology,Semiconductors,NASDAQ,98.5,72,24,21,46
1656,NNBR,Industrials,Conglomerates,NASDAQ,98.48,72,95,98,97
1657,SWSSU,Financial Services,Shell Companies,NASDAQ,98.47,72,40,39,49
1658,MITK,Technology,Software—Application,NASDAQ,98.46,72,78,62,63
1659,AVO,Consumer Defensive,Food Distribution,NASDAQ,98.44,72,67,63,25
1660,FNWD,Financial Services,Banks—Regional,NASDAQ,98.44,72,51,46,26
1661,M,Consumer Cyclical,Department Stores,NYSE,98.41,72,79,86,93
1662,EPRT,Real Estate,REIT—Diversified,NYSE,98.38,72,67,43,57
1663,ETR,Utilities,Utilities—Regulated Electric,NYSE,98.37,72,62,47,48
1664,BSRR,Financial Services,Banks—Regional,NASDAQ,98.35,72,75,43,76
1665,EWBC,Financial Services,Banks—Diversified,NASDAQ,98.33,72,86,82,85
1666,HBAN,Financial Services,Banks—Regional,NASDAQ,98.32,72,79,69,63
1667,WTFC,Financial Services,Banks—Regional,NASDAQ,98.31,71,80,77,83
1668,DCF,n/a,n/a,NYSE,98.31,71,65,69,74
1669,ARCH,Energy,Thermal Coal,NYSE,98.31,71,69,85,86
1670,IMTX,Healthcare,Biotechnology,NASDAQ,98.3,71,37,83,27
1671,GRC,Industrials,Specialty Industrial Machinery,NYSE,98.3,71,51,80,84
1672,VZ,Communication Services,Telecom Services,NYSE,98.29,71,54,61,68
1673,HUBB,Industrials,Electrical Equipment & Parts,NYSE,98.27,71,82,86,75
1674,ORI,Financial Services,Insurance—Diversified,NYSE,98.27,71,69,59,79
1675,WOW,Communication Services,Telecom Services,NYSE,98.25,71,26,7,5
1676,AWF,Financial Services,Asset Management,NYSE,98.25,71,64,65,67
1677,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,98.21,71,80,82,81
1678,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,98.2,71,60,44,54
1679,ATLO,Financial Services,Banks—Regional,NASDAQ,98.2,71,68,34,63
1680,L,Financial Services,Insurance—Property & Casualty,NYSE,98.2,71,75,75,81
1681,KYN,Financial Services,Asset Management,NYSE,98.19,71,68,65,47
1682,ELV,Healthcare,Healthcare Plans,NYSE,98.18,71,67,60,56
1683,GLAD,Financial Services,Asset Management,NASDAQ,98.18,71,63,46,65
1684,AIZ,Financial Services,Insurance—Specialty,NYSE,98.16,71,76,83,91
1685,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.13,71,75,83,40
1686,EOS,Financial Services,Asset Management,NYSE,98.07,71,69,73,68
1687,NTG,Financial Services,Asset Management,NYSE,98.04,71,69,61,46
1688,AGNC,Real Estate,REIT—Mortgage,NASDAQ,98.03,71,67,65,42
1689,OTTR,Utilities,Utilities—Diversified,NASDAQ,98.02,71,50,68,72
1690,CLLS,Healthcare,Biotechnology,NASDAQ,98.0,71,89,74,96
1691,PED,Energy,Oil & Gas E&P,NYSE MKT,97.99,71,76,16,19
1692,NVOS,Healthcare,Medical Care Facilities,NASDAQ,97.99,71,5,3,11
1693,H,Consumer Cyclical,Lodging,NYSE,97.98,71,84,87,84
1694,SSBK,Financial Services,Banks—Regional,NASDAQ,97.97,71,64,47,74
1695,BGH,Financial Services,Asset Management,NYSE,97.94,71,67,70,69
1696,OTIS,Industrials,Specialty Industrial Machinery,NYSE,97.93,71,57,70,70
1697,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.92,71,94,97,76
1698,BGB,Financial Services,Asset Management,NYSE,97.92,71,67,69,72
1699,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.91,71,81,62,56
1700,CELC,Healthcare,Biotechnology,NASDAQ,97.91,71,92,93,94
1701,BDN,Real Estate,REIT—Office,NYSE,97.9,71,77,35,69
1702,WCN,Industrials,Waste Management,NYSE,97.89,71,71,79,55
1703,SEE,Consumer Cyclical,Packaging & Containers,NYSE,97.89,71,30,36,25
1704,FLNC,Utilities,Utilities—Renewable,NASDAQ,97.86,71,53,10,60
1705,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.85,71,70,63,54
1706,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,97.85,71,62,43,52
1707,AXR,Real Estate,Real Estate—Development,NYSE,97.84,71,72,89,93
1708,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.83,71,77,77,78
1709,AMK,Financial Services,Asset Management,NYSE,97.81,71,78,84,44
1710,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,97.78,71,71,60,79
1711,WAVSU,Financial Services,Shell Companies,NASDAQ,97.77,71,42,37,50
1712,OFG,Financial Services,Banks—Regional,NYSE,97.76,71,77,78,89
1713,CTO,Real Estate,REIT—Diversified,NYSE,97.76,71,56,49,60
1714,CHD,Consumer Defensive,Household & Personal Products,NYSE,97.74,71,65,69,64
1715,JVA,Consumer Defensive,Packaged Foods,NASDAQ,97.73,71,85,71,7
1716,TRON,Financial Services,Shell Companies,NASDAQ,97.72,71,48,53,68
1717,AX,Financial Services,Banks—Regional,NYSE,97.72,71,86,76,87
1718,MELI,Consumer Cyclical,Internet Retail,NASDAQ,97.7,71,69,62,92
1719,ASH,Basic Materials,Specialty Chemicals,NYSE,97.68,71,67,65,35
1720,CHDN,Consumer Cyclical,Gambling,NASDAQ,97.67,71,62,27,59
1721,WCC,Industrials,Industrial Distribution,NYSE,97.66,71,66,40,77
1722,PANW,Technology,Software—Infrastructure,NASDAQ,97.65,71,78,72,94
1723,TRV,Financial Services,Insurance—Property & Casualty,NYSE,97.63,71,72,81,68
1724,PGEN,Healthcare,Biotechnology,NASDAQ,97.63,71,69,89,25
1725,BHVN,Healthcare,Biotechnology,NYSE,97.62,71,94,98,98
1726,SWTX,Healthcare,Biotechnology,NASDAQ,97.62,71,93,95,78
1727,TXT,Industrials,Aerospace & Defense,NYSE,97.61,70,66,82,72
1728,BSL,Financial Services,Asset Management,NYSE,97.59,70,69,73,72
1729,BX,Financial Services,Asset Management,NYSE,97.59,70,76,82,86
1730,TEL,Technology,Electronic Components,NYSE,97.58,70,58,61,69
1731,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,97.58,70,56,58,68
1732,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.56,70,53,70,88
1733,VMCAU,Financial Services,Shell Companies,NASDAQ,97.55,70,51,52,71
1734,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.55,70,82,84,88
1735,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,97.53,70,63,35,40
1736,HHGCU,Financial Services,Shell Companies,NASDAQ,97.52,70,45,43,64
1737,GLDD,Industrials,Engineering & Construction,NASDAQ,97.52,70,31,83,58
1738,DHI,Consumer Cyclical,Residential Construction,NYSE,97.51,70,77,85,92
1739,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,97.49,70,20,8,7
1740,BTBT,Financial Services,Capital Markets,NASDAQ,97.49,70,24,71,98
1741,RGLD,Basic Materials,Gold,NASDAQ,97.49,70,56,33,62
1742,DSGX,Technology,Software—Application,NASDAQ,97.48,70,79,74,78
1743,METC,Basic Materials,Coking Coal,NASDAQ,97.46,70,85,97,98
1744,BDC,Technology,Communication Equipment,NYSE,97.46,70,73,62,22
1745,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,97.45,70,76,79,78
1746,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,97.45,70,71,20,32
1747,MDRR,Real Estate,REIT—Diversified,NASDAQ,97.44,70,39,40,38
1748,CGA,Basic Materials,Agricultural Inputs,NYSE,97.43,70,71,83,25
1749,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.43,70,56,29,61
1750,MTB,Financial Services,Banks—Regional,NYSE,97.42,70,73,63,55
1751,ZIONP,Financial Services,Banks—Regional,NASDAQ,97.42,70,58,41,65
1752,TREX,Industrials,Building Products & Equipment,NYSE,97.41,70,87,92,90
1753,FORTY,Technology,Information Technology Services,NASDAQ,97.4,70,69,75,23
1754,EMR,Industrials,Specialty Industrial Machinery,NYSE,97.39,70,72,81,45
1755,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.38,70,75,41,31
1756,SAND,Basic Materials,Gold,NYSE,97.38,70,68,28,32
1757,BANX,Financial Services,Asset Management,NASDAQ,97.38,70,73,72,72
1758,SRV,Financial Services,Asset Management,NYSE,97.35,70,70,62,30
1759,DJCO,Technology,Software—Application,NASDAQ,97.35,70,80,85,78
1760,HZO,Consumer Cyclical,Specialty Retail,NYSE,97.35,70,18,29,68
1761,AVB,Real Estate,REIT—Residential,NYSE,97.35,70,68,59,52
1762,STLD,Basic Materials,Steel,NASDAQ,97.33,70,78,74,72
1763,RITM,Real Estate,REIT—Mortgage,NYSE,97.32,70,74,68,78
1764,LGI,Financial Services,Asset Management,NYSE,97.31,70,59,62,50
1765,NSYS,Technology,Electronic Components,NASDAQ,97.3,70,93,60,22
1766,CFB,Financial Services,Banks—Regional,NASDAQ,97.28,70,62,66,66
1767,CNP,Utilities,Utilities—Regulated Electric,NYSE,97.28,70,54,40,53
1768,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,97.26,70,79,86,83
1769,UNM,Financial Services,Insurance—Life,NYSE,97.24,70,68,69,53
1770,ELME,Real Estate,REIT—Office,NYSE,97.23,70,46,24,23
1771,ECOR,Healthcare,Medical Devices,NASDAQ,97.22,70,69,89,81
1772,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.21,70,70,70,88
1773,PAGP,Energy,Oil & Gas Midstream,NASDAQ,97.2,70,77,73,73
1774,BFAM,Consumer Cyclical,Personal Services,NYSE,97.2,70,80,85,76
1775,GEL,Energy,Oil & Gas Midstream,NYSE,97.19,70,81,37,73
1776,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,97.19,70,68,66,75
1777,UMBF,Financial Services,Banks—Regional,NASDAQ,97.18,70,73,72,78
1778,SYK,Healthcare,Medical Devices,NYSE,97.16,70,60,82,66
1779,CYTK,Healthcare,Biotechnology,NASDAQ,97.15,70,90,96,46
1780,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,97.14,70,25,13,18
1781,TTE,Energy,Oil & Gas Integrated,NYSE,97.14,70,68,52,71
1782,EXP,Basic Materials,Building Materials,NYSE,97.14,70,89,92,84
1783,ST,Technology,Scientific & Technical Instruments,NYSE,97.13,70,71,26,22
1784,RDVT,Technology,Software—Application,NASDAQ,97.11,70,37,22,41
1785,IROQ,Financial Services,Banks—Regional,NASDAQ,97.11,70,56,68,34
1786,ARMK,Industrials,Specialty Business Services,NYSE,97.1,69,71,73,50
1787,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,97.1,69,68,82,70
1788,FEXDU,Financial Services,Shell Companies,NASDAQ,97.09,69,41,45,54
1789,NRDS,Financial Services,Credit Services,NASDAQ,97.08,69,82,88,90
1790,OR,Basic Materials,Gold,NYSE,97.06,69,57,73,57
1791,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.04,69,94,99,96
1792,CHK,Energy,Oil & Gas E&P,NASDAQ,97.03,69,67,55,32
1793,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,97.01,69,72,73,90
1794,FA,Industrials,Specialty Business Services,NASDAQ,97.01,69,71,67,81
1795,NICK,Financial Services,Credit Services,NASDAQ,96.99,69,80,74,91
1796,EOI,Financial Services,Asset Management,NYSE,96.99,69,68,73,49
1797,MNDY,Technology,Software—Application,NASDAQ,96.98,69,80,86,85
1798,VNT,Technology,Scientific & Technical Instruments,NYSE,96.98,69,81,89,91
1799,GFL,Industrials,Waste Management,NYSE,96.97,69,33,64,28
1800,ACP,Financial Services,Asset Management,NYSE,96.97,69,68,65,55
1801,EXPO,Industrials,Consulting Services,NASDAQ,96.96,69,73,24,26
1802,ETY,Financial Services,Asset Management,NYSE,96.94,69,66,66,49
1803,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.94,69,55,48,64
1804,KTRA,Healthcare,Biotechnology,NASDAQ,96.94,69,5,0,0
1805,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,96.92,69,79,22,81
1806,RILYK,n/a,n/a,NASDAQ,96.91,69,57,29,31
1807,CWST,Industrials,Waste Management,NASDAQ,96.91,69,66,67,50
1808,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.9,69,28,49,80
1809,HPS,Financial Services,Asset Management,NYSE,96.86,69,64,63,36
1810,KR,Consumer Defensive,Grocery Stores,NYSE,96.85,69,76,78,44
1811,BUI,Financial Services,Asset Management,NYSE,96.85,69,59,47,48
1812,NFG,Energy,Oil & Gas Integrated,NYSE,96.84,69,64,33,34
1813,SNV,Financial Services,Banks—Regional,NYSE,96.84,69,79,75,75
1814,KIND,Communication Services,Internet Content & Information,NYSE,96.83,69,71,73,20
1815,RBA,Industrials,Specialty Business Services,NYSE,96.83,69,68,80,70
1816,BWG,Financial Services,Asset Management,NYSE,96.83,69,65,70,68
1817,UE,Real Estate,REIT—Diversified,NYSE,96.81,69,46,57,78
1818,PEGRU,Financial Services,Shell Companies,NASDAQ,96.81,69,21,42,56
1819,UI,Technology,Communication Equipment,NYSE,96.8,69,17,14,11
1820,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,96.8,69,72,75,57
1821,CCS,Consumer Cyclical,Residential Construction,NYSE,96.8,69,67,77,88
1822,MET,Financial Services,Insurance—Life,NYSE,96.79,69,71,71,63
1823,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.78,69,81,95,99
1824,GWW,Industrials,Industrial Distribution,NYSE,96.78,69,76,85,85
1825,VRNS,Technology,Software—Infrastructure,NASDAQ,96.78,69,86,93,97
1826,PWUPU,Financial Services,Shell Companies,NASDAQ,96.77,69,49,42,59
1827,DC,Basic Materials,Gold,NYSE MKT,96.76,69,52,13,31
1828,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.75,69,14,20,10
1829,BG,Consumer Defensive,Farm Products,NYSE,96.75,69,58,28,57
1830,PHI,Communication Services,Telecom Services,NYSE,96.75,69,52,48,48
1831,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,96.74,69,3,5,6
1832,LOAN,Real Estate,REIT—Mortgage,NASDAQ,96.74,69,53,31,34
1833,VRSK,Industrials,Consulting Services,NASDAQ,96.72,69,50,58,79
1834,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.72,69,71,83,84
1835,MRVI,Healthcare,Biotechnology,NASDAQ,96.71,69,77,31,4
1836,NVAC,Financial Services,Shell Companies,NASDAQ,96.71,69,52,54,65
1837,NDP,Financial Services,Asset Management,NYSE,96.7,69,70,62,37
1838,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,96.7,69,61,81,85
1839,BHFAM,Financial Services,Insurance—Life,NASDAQ,96.67,69,69,73,50
1840,FPF,Financial Services,Asset Management,NYSE,96.67,69,64,65,49
1841,EARN,Real Estate,REIT—Mortgage,NYSE,96.66,69,70,30,29
1842,AFG,Financial Services,Insurance—Property & Casualty,NYSE,96.65,69,75,71,54
1843,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,96.65,69,66,66,73
1844,CCNEP,Financial Services,Banks—Regional,NASDAQ,96.64,69,69,56,39
1845,PCG,Utilities,Utilities—Regulated Electric,NYSE,96.64,69,55,34,69
1846,AGR,Utilities,Utilities—Regulated Electric,NYSE,96.62,68,69,55,28
1847,PBA,Energy,Oil & Gas Midstream,NYSE,96.62,68,65,62,67
1848,OPFI,Technology,Software—Application,NYSE,96.59,68,61,60,98
1849,RILYM,n/a,n/a,NASDAQ,96.57,68,60,37,44
1850,SLRC,Financial Services,Asset Management,NASDAQ,96.57,68,54,49,55
1851,SPE,Financial Services,Asset Management,NYSE,96.56,68,61,63,55
1852,MPLX,Energy,Oil & Gas Midstream,NYSE,96.56,68,71,71,68
1853,EC,Energy,Oil & Gas Integrated,NYSE,96.54,68,49,26,83
1854,RBBN,Communication Services,Telecom Services,NASDAQ,96.53,68,72,57,20
1855,BY,Financial Services,Banks—Regional,NYSE,96.52,68,73,39,70
1856,NML,Financial Services,Asset Management,NYSE MKT,96.52,68,67,48,45
1857,ECAT,Financial,Closed-End Fund - Equity,NYSE,96.52,68,56,64,69
1858,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,96.51,68,80,86,96
1859,JNPR,Technology,Communication Equipment,NYSE,96.5,68,67,82,42
1860,PRQR,Healthcare,Biotechnology,NASDAQ,96.49,68,76,54,78
1861,TPZ,Financial Services,Asset Management,NYSE,96.49,68,66,66,59
1862,ESRT,Real Estate,REIT—Diversified,NYSE,96.48,68,70,72,88
1863,ACNT,Basic Materials,Steel,NASDAQ,96.47,68,58,74,23
1864,NSPR,Healthcare,Medical Devices,NASDAQ,96.47,68,21,85,92
1865,RBKB,Financial Services,Banks—Regional,NASDAQ,96.46,68,41,76,27
1866,ERNA,Healthcare,Biotechnology,NASDAQ,96.46,68,31,73,10
1867,LEE,Communication Services,Publishing,NASDAQ,96.44,68,75,35,13
1868,BAP,Financial Services,Banks—Regional,NYSE,96.42,68,76,87,31
1869,DLR,Real Estate,REIT—Office,NYSE,96.42,68,72,81,83
1870,NPFD,Financial Services,Asset Management,NYSE,96.41,68,60,59,43
1871,ACA,Industrials,Infrastructure Operations,NYSE,96.39,68,75,74,83
1872,RCAT,Technology,Computer Hardware,NASDAQ,96.38,68,93,70,9
1873,MGY,Energy,Oil & Gas E&P,NYSE,96.35,68,79,64,40
1874,CMS,Utilities,Utilities—Regulated Electric,NYSE,96.33,68,62,54,49
1875,EQX,Basic Materials,Gold,NYSE MKT,96.33,68,73,44,78
1876,TPR,Consumer Cyclical,Luxury Goods,NYSE,96.33,68,56,85,38
1877,BLIN,Technology,Software—Infrastructure,NASDAQ,96.32,68,88,78,15
1878,AVRO,Healthcare,Biotechnology,NASDAQ,96.31,68,55,31,80
1879,EOD,Financial Services,Asset Management,NYSE,96.29,68,63,56,42
1880,TENKU,Financial Services,Shell Companies,NASDAQ,96.27,68,74,45,66
1881,BATRK,Communication Services,Entertainment,NASDAQ,96.27,68,40,58,70
1882,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,96.27,68,5,1,5
1883,AVTX,Healthcare,Biotechnology,NASDAQ,96.27,68,91,0,0
1884,CNSL,Communication Services,Telecom Services,NASDAQ,96.26,68,59,75,89
