Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1742,AUDC,Technology,Communication Equipment,NASDAQ,98.49,72,40,25,23
1743,HOPE,Financial Services,Banks—Regional,NASDAQ,98.48,72,81,42,48
1744,STKL,Consumer Defensive,Packaged Foods,NASDAQ,98.47,72,57,10,5
1745,CWK,Real Estate,Real Estate Services,NYSE,98.47,72,79,29,41
1746,B,Industrials,Specialty Industrial Machinery,NYSE,98.44,72,17,12,46
1747,BNH,n/a,n/a,NYSE,98.42,72,70,60,55
1748,UBFO,Financial Services,Banks—Regional,NASDAQ,98.39,71,73,86,67
1749,SKY,Consumer Cyclical,Residential Construction,NYSE,98.38,71,70,54,61
1750,QSR,Consumer Cyclical,Restaurants,NYSE,98.37,71,70,59,73
1751,AUB,Financial Services,Banks—Regional,NYSE,98.36,71,76,67,75
1752,BHFAO,Financial Services,Insurance—Life,NASDAQ,98.33,71,41,60,63
1753,BCOW,Financial Services,Banks—Regional,NASDAQ,98.33,71,26,26,28
1754,WSC,Industrials,Rental & Leasing Services,NASDAQ,98.31,71,38,28,35
1755,ROL,Consumer Cyclical,Personal Services,NYSE,98.29,71,67,53,55
1756,PGNY,Healthcare,Health Information Services,NASDAQ,98.28,71,63,36,50
1757,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.27,71,81,97,89
1758,ECPG,Financial Services,Mortgage Finance,NASDAQ,98.27,71,40,34,49
1759,BERY,Consumer Cyclical,Packaging & Containers,NYSE,98.25,71,63,72,82
1760,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,98.25,71,54,64,84
1761,CRL,Healthcare,Diagnostics & Research,NYSE,98.24,71,66,36,50
1762,NSA,Real Estate,REIT—Industrial,NYSE,98.24,71,75,35,16
1763,FSFG,Financial Services,Banks—Regional,NASDAQ,98.2,71,55,36,57
1764,PEB,Real Estate,REIT—Hotel & Motel,NYSE,98.19,71,71,35,34
1765,NOMD,Consumer Defensive,Packaged Foods,NYSE,98.19,71,48,32,51
1766,HBANM,Financial Services,Banks—Regional,NASDAQ,98.18,71,58,46,42
1767,SSB,Financial Services,Banks—Regional,NYSE,98.17,71,78,52,60
1768,ARDC,Financial Services,Asset Management,NYSE,98.16,71,76,81,71
1769,TROX,Basic Materials,Chemicals,NYSE,98.14,71,37,40,53
1770,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,98.14,71,58,41,65
1771,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.13,71,74,55,77
1772,CWBC,Financial Services,Banks—Regional,NASDAQ,98.12,71,86,54,66
1773,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.1,71,63,31,44
1774,ZIM,Industrials,Marine Shipping,NYSE,98.1,71,32,7,9
1775,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.08,71,25,25,5
1776,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,98.07,71,66,82,77
1777,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,98.05,71,55,81,73
1778,AFBI,Financial Services,Banks—Regional,NASDAQ,98.03,71,69,66,52
1779,AMTB,Financial Services,Banks—Regional,NYSE,98.02,71,83,43,32
1780,TFC,Financial Services,Banks—Regional,NYSE,97.98,71,74,38,23
1781,PRO,Technology,Software—Application,NYSE,97.95,71,74,89,92
1782,AAT,Real Estate,REIT—Diversified,NYSE,97.95,71,73,38,42
1783,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,97.93,71,74,93,68
1784,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,97.93,71,77,57,72
1785,MUSA,Consumer Cyclical,Specialty Retail,NYSE,97.92,71,78,94,74
1786,ANVS,Healthcare,Biotechnology,NYSE,97.91,71,96,7,31
1787,FTI,Energy,Oil & Gas Equipment & Services,NYSE,97.9,71,85,97,96
1788,TTGT,Communication Services,Internet Content & Information,NASDAQ,97.88,71,39,19,16
1789,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,97.88,71,83,42,15
1790,SRDX,Healthcare,Medical Devices,NASDAQ,97.87,71,75,74,93
1791,CDNA,Healthcare,Diagnostics & Research,NASDAQ,97.87,71,89,10,17
1792,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,97.85,71,28,72,78
1793,TENB,Technology,Software—Infrastructure,NASDAQ,97.8,71,39,43,80
1794,HMN,Financial Services,Insurance—Property & Casualty,NYSE,97.79,71,54,65,20
1795,XYL,Industrials,Specialty Industrial Machinery,NYSE,97.78,71,66,45,42
1796,RDWR,Technology,Software—Infrastructure,NASDAQ,97.76,71,19,28,18
1797,BMO,Financial Services,Banks—Diversified,NYSE,97.75,71,73,43,38
1798,SQSP,Technology,Software—Infrastructure,NYSE,97.73,71,64,87,91
1799,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.72,71,15,5,2
1800,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,97.72,71,60,80,51
1801,HBM,Basic Materials,Copper,NYSE,97.7,71,72,43,76
1802,MOFG,Financial Services,Banks—Regional,NASDAQ,97.68,71,67,32,32
1803,LIND,Consumer Cyclical,Travel Services,NASDAQ,97.67,71,82,14,50
1804,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,97.67,71,64,52,67
1805,KWR,Basic Materials,Specialty Chemicals,NYSE,97.64,71,75,38,26
1806,AEL,Financial Services,Insurance—Life,NYSE,97.63,71,74,89,92
1807,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,97.62,71,72,57,92
1808,KGC,Basic Materials,Gold,NYSE,97.62,71,83,92,78
1809,KRO,Basic Materials,Specialty Chemicals,NYSE,97.62,71,71,34,29
1810,MBINN,Financial Services,Banks—Regional,NASDAQ,97.62,71,66,54,28
1811,AVRO,Healthcare,Biotechnology,NASDAQ,97.6,70,90,98,98
1812,TFINP,Financial Services,Banks—Regional,NASDAQ,97.59,70,43,48,37
1813,BALL,Consumer Cyclical,Packaging & Containers,NYSE,97.57,70,59,47,58
1814,VSTO,Consumer Cyclical,Leisure,NYSE,97.56,70,43,52,68
1815,BBD,Financial Services,Banks—Regional,NYSE,97.55,70,86,61,52
1816,NECB,Financial Services,Banks—Regional,NASDAQ,97.53,70,78,82,83
1817,CCAP,Financial Services,Asset Management,NASDAQ,97.53,70,79,89,85
1818,RNST,Financial Services,Banks—Regional,NYSE,97.53,70,69,34,52
1819,CIFR,Financial Services,Capital Markets,NASDAQ,97.53,70,98,99,99
1820,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,97.51,70,62,84,59
1821,BXSL,Financial Services,Asset Management,NYSE,97.49,70,76,88,81
1822,HTGC,Financial Services,Asset Management,NYSE,97.47,70,72,73,83
1823,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,97.47,70,73,64,49
1824,ATLC,Financial Services,Credit Services,NASDAQ,97.47,70,78,54,84
1825,SII,Financial Services,Asset Management,NYSE,97.46,70,39,39,32
1826,SEIC,Financial Services,Asset Management,NASDAQ,97.46,70,57,50,65
1827,ORCL,Technology,Software—Infrastructure,NYSE,97.45,70,42,86,90
1828,BTO,Financial Services,Asset Management,NYSE,97.45,70,67,50,58
1829,NFBK,Financial Services,Banks—Regional,NASDAQ,97.44,70,67,25,43
1830,WSFS,Financial Services,Banks—Regional,NASDAQ,97.43,70,73,45,75
1831,RIGL,Healthcare,Biotechnology,NASDAQ,97.42,70,81,27,53
1832,FBIZ,Financial Services,Banks—Regional,NASDAQ,97.42,70,84,64,71
1833,CNTX,Healthcare,Biotechnology,NASDAQ,97.42,70,88,95,86
1834,AEFC,n/a,n/a,NYSE,97.41,70,70,63,58
1835,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.41,70,71,42,69
1836,SRCE,Financial Services,Banks—Regional,NASDAQ,97.39,70,77,57,52
1837,AME,Industrials,Specialty Industrial Machinery,NYSE,97.38,70,63,57,78
1838,BTA,Financial Services,Asset Management,NYSE,97.38,70,68,55,45
1839,EFSCP,Financial Services,Banks—Regional,NASDAQ,97.38,70,59,43,25
1840,CTLP,Technology,Information Technology Services,NASDAQ,97.36,70,74,93,93
1841,JGH,Financial Services,Asset Management,NYSE,97.34,70,66,57,57
1842,BWMN,Industrials,Consulting Services,NASDAQ,97.33,70,84,88,96
1843,LBTYA,Communication Services,Telecom Services,NASDAQ,97.33,70,34,36,41
1844,LYV,Communication Services,Entertainment,NYSE,97.32,70,69,76,69
1845,SSNC,Technology,Software—Application,NASDAQ,97.3,70,63,53,46
1846,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,97.3,70,32,11,7
1847,BIGZ,Financial Services,Asset Management,NYSE,97.29,70,46,49,71
1848,RMNI,Technology,Software—Application,NASDAQ,97.28,70,56,29,8
1849,SIRI,Communication Services,Entertainment,NASDAQ,97.27,70,78,76,57
1850,BCLI,Healthcare,Biotechnology,NASDAQ,97.25,70,10,0,6
1851,AOS,Industrials,Specialty Industrial Machinery,NYSE,97.25,70,79,81,78
1852,EHC,Healthcare,Medical Care Facilities,NYSE,97.25,70,54,67,84
1853,FSCO,Financial Services,Asset Management,NYSE,97.24,70,71,89,79
1854,FCBC,Financial Services,Banks—Regional,NASDAQ,97.23,70,83,84,80
1855,UNTY,Financial Services,Banks—Regional,NASDAQ,97.23,70,78,58,67
1856,HLMN,Industrials,Tools & Accessories,NASDAQ,97.22,70,62,28,68
1857,NCNO,Technology,Software—Application,NASDAQ,97.22,70,76,80,71
1858,BGB,Financial Services,Asset Management,NYSE,97.21,70,65,79,66
1859,RRBI,Financial Services,Banks—Regional,NASDAQ,97.2,70,71,55,47
1860,EBC,Financial Services,Banks—Regional,NASDAQ,97.18,70,58,29,46
1861,SUM,Basic Materials,Building Materials,NYSE,97.18,70,76,77,87
1862,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,97.18,70,84,54,81
1863,SGA,Communication Services,Broadcasting,NASDAQ,97.17,70,57,42,33
1864,TMUS,Communication Services,Telecom Services,NASDAQ,97.17,70,72,76,36
1865,TCBS,Financial Services,Banks—Regional,NASDAQ,97.17,70,66,57,40
1866,IBN,Financial Services,Banks—Regional,NYSE,97.16,70,55,66,63
1867,TFII,Industrials,Trucking,NYSE,97.14,70,73,66,85
1868,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.12,70,80,89,67
1869,PEGA,Technology,Software—Application,NASDAQ,97.12,70,44,84,83
1870,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,97.1,70,55,53,89
1871,CMA,Financial Services,Banks—Regional,NYSE,97.09,69,82,31,62
1872,FISI,Financial Services,Banks—Regional,NASDAQ,97.09,69,73,35,34
1873,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,97.09,69,70,23,8
1874,CSQ,Financial Services,Asset Management,NASDAQ,97.05,69,52,55,65
1875,LBTYK,Communication Services,Telecom Services,NASDAQ,97.05,69,33,40,46
1876,SLMBP,Financial Services,Credit Services,NASDAQ,97.04,69,69,85,56
1877,PLD,Real Estate,REIT—Industrial,NYSE,96.99,69,69,38,44
1878,IBKR,Financial Services,Capital Markets,NASDAQ,96.99,69,55,52,84
1879,OFS,Financial Services,Asset Management,NASDAQ,96.98,69,61,70,48
1880,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.95,69,75,96,95
1881,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,96.95,69,67,65,54
1882,WHLRD,Real Estate,REIT—Retail,NASDAQ,96.94,69,74,93,42
1883,SCD,Financial Services,Asset Management,NYSE,96.93,69,70,62,54
1884,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,96.93,69,82,65,81
1885,MDXH,Healthcare,Diagnostics & Research,NASDAQ,96.93,69,88,20,14
1886,HBAN,Financial Services,Banks—Regional,NASDAQ,96.92,69,70,35,47
1887,EOS,Financial Services,Asset Management,NYSE,96.92,69,58,69,65
1888,CAC,Financial Services,Banks—Regional,NASDAQ,96.91,69,77,44,51
1889,RGT,Financial Services,Asset Management,NYSE,96.9,69,67,50,49
1890,HOOD,Technology,Software—Infrastructure,NASDAQ,96.89,69,82,43,69
1891,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.88,69,72,62,29
1892,CBRE,Real Estate,Real Estate Services,NYSE,96.88,69,77,56,70
1893,KT,Communication Services,Telecom Services,NYSE,96.88,69,57,68,41
1894,STRT,Consumer Cyclical,Auto Parts,NASDAQ,96.85,69,75,67,56
1895,CNNE,Consumer Cyclical,Restaurants,NYSE,96.85,69,38,36,30
1896,FITBO,Financial Services,Banks—Regional,NASDAQ,96.84,69,59,68,42
1897,EPAM,Technology,Information Technology Services,NYSE,96.8,69,59,41,19
1898,FIS,Technology,Information Technology Services,NYSE,96.8,69,52,37,24
1899,UBSI,Financial Services,Banks—Regional,NASDAQ,96.78,69,77,37,37
1900,JSM,Financial Services,Credit Services,NASDAQ,96.78,69,77,56,39
1901,PUBM,Technology,Software—Application,NASDAQ,96.78,69,72,24,18
1902,CENT,Consumer Defensive,Packaged Foods,NASDAQ,96.77,69,83,78,74
1903,XPER,Technology,Semiconductor Equipment & Materials,NYSE,96.75,69,60,26,49
1904,AFT,Financial Services,Asset Management,NYSE,96.75,69,64,83,71
1905,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,96.74,69,30,33,75
1906,AIP,Technology,Semiconductors,NASDAQ,96.74,69,37,88,90
1907,DFS,Financial Services,Credit Services,NYSE,96.7,69,71,33,50
1908,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.67,69,72,82,75
1909,PR,Energy,Oil & Gas E&P,NYSE,96.66,69,84,95,91
1910,ADP,Industrials,Staffing & Employment Services,NASDAQ,96.65,69,40,53,75
1911,NVEI,Technology,Software—Infrastructure,NASDAQ,96.65,69,65,8,5
1912,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.63,69,53,40,17
1913,STBA,Financial Services,Banks—Regional,NASDAQ,96.61,69,66,40,51
1914,CNO,Financial Services,Insurance—Life,NYSE,96.6,69,76,76,76
1915,BGX,Financial Services,Asset Management,NYSE,96.59,69,63,82,68
1916,BSRR,Financial Services,Banks—Regional,NASDAQ,96.59,69,81,51,83
1917,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.57,69,72,77,55
1918,AROW,Financial Services,Banks—Regional,NASDAQ,96.57,69,88,61,15
1919,RS,Basic Materials,Steel,NYSE,96.55,69,70,82,88
1920,AL,Industrials,Rental & Leasing Services,NYSE,96.51,69,46,49,69
1921,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,96.5,69,53,55,38
1922,FNWB,Financial Services,Banks—Regional,NASDAQ,96.5,69,85,56,51
1923,RDCM,Communication Services,Telecom Services,NASDAQ,96.46,69,19,27,29
1924,GJH,n/a,n/a,NYSE,96.42,69,56,58,41
1925,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,96.41,69,73,90,92
1926,BLW,Financial Services,Asset Management,NYSE,96.4,69,69,77,61
1927,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.4,69,41,17,35
1928,GSL,Industrials,Marine Shipping,NYSE,96.4,69,69,52,67
1929,PPC,Consumer Defensive,Packaged Foods,NASDAQ,96.4,69,79,83,55
1930,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,96.39,69,39,43,60
1931,TMCWW,n/a,n/a,NASDAQ,96.39,69,81,85,87
1932,AVY,Industrials,Business Equipment & Supplies,NYSE,96.38,69,65,72,60
1933,FUL,Basic Materials,Specialty Chemicals,NYSE,96.36,69,68,63,66
1934,CL,Consumer Defensive,Household & Personal Products,NYSE,96.36,69,58,60,43
1935,DAWN,Healthcare,Biotechnology,NASDAQ,96.34,68,62,33,16
1936,FEDU,Consumer Defensive,Education & Training Services,NYSE,96.34,68,79,46,28
1937,EFR,Financial Services,Asset Management,NYSE,96.34,68,62,75,56
1938,NTST,Real Estate,REIT—Retail,NYSE,96.33,68,59,34,35
1939,ICLR,Healthcare,Diagnostics & Research,NASDAQ,96.32,68,78,88,84
1940,RNG,Technology,Software—Application,NYSE,96.32,68,35,38,28
1941,LBTYB,Communication Services,Telecom Services,NASDAQ,96.32,68,38,31,34
1942,TKR,Industrials,Tools & Accessories,NYSE,96.31,68,42,51,65
1943,FND,Consumer Cyclical,Home Improvement Retail,NYSE,96.29,68,74,39,83
1944,GPK,Consumer Cyclical,Packaging & Containers,NYSE,96.27,68,62,50,38
1945,HFFG,Consumer Defensive,Food Distribution,NASDAQ,96.27,68,84,41,88
1946,PPYAU,Financial Services,Shell Companies,NASDAQ,96.27,68,40,67,68
1947,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.27,68,62,79,45
1948,MOH,Healthcare,Healthcare Plans,NYSE,96.24,68,80,81,51
1949,BGT,Financial Services,Asset Management,NYSE,96.23,68,65,85,71
1950,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,96.22,68,75,50,82
1951,DSU,Financial Services,Asset Management,NYSE,96.21,68,62,76,58
1952,IFS,Financial Services,Banks—Regional,NYSE,96.21,68,29,25,52
1953,BL,Technology,Software—Application,NASDAQ,96.18,68,33,65,21
1954,ESQ,Financial Services,Banks—Regional,NASDAQ,96.17,68,69,74,86
1955,CHD,Consumer Defensive,Household & Personal Products,NYSE,96.17,68,48,62,73
1956,PPBI,Financial Services,Banks—Regional,NASDAQ,96.17,68,80,30,46
1957,VCTR,Financial Services,Asset Management,NASDAQ,96.17,68,62,80,75
1958,EFT,Financial Services,Asset Management,NYSE,96.16,68,58,68,59
1959,BSY,Technology,Software—Application,NASDAQ,96.15,68,46,89,81
1960,SBLK,Industrials,Marine Shipping,NASDAQ,96.15,68,71,61,27
1961,DGHI,Technology,Software—Application,NASDAQ,96.15,68,99,76,86
1962,SAN,Financial Services,Banks—Diversified,NYSE,96.13,68,74,86,88
1963,DAL,Industrials,Airlines,NYSE,96.12,68,54,36,90
1964,SITE,Industrials,Industrial Distribution,NYSE,96.1,68,59,39,81
1965,BHK,Financial Services,Asset Management,NYSE,96.08,68,65,50,47
1966,ZYXI,Healthcare,Medical Distribution,NASDAQ,96.08,68,60,54,14
1967,SXI,Industrials,Specialty Industrial Machinery,NYSE,96.07,68,71,73,94
1968,ITIC,Financial Services,Insurance—Specialty,NASDAQ,96.07,68,58,62,55
1969,SMP,Consumer Cyclical,Auto Parts,NYSE,96.03,68,65,52,47
1970,MITT,Real Estate,REIT—Mortgage,NYSE,96.03,68,64,36,76
1971,ADI,Technology,Semiconductors,NASDAQ,96.01,68,58,60,70
1972,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.98,68,91,60,39
1973,ACT,Financial Services,Insurance—Specialty,NASDAQ,95.97,68,74,83,83
1974,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,95.97,68,39,21,13
1975,IMOS,Technology,Semiconductors,NASDAQ,95.97,68,72,74,48
1976,KIO,Financial Services,Asset Management,NYSE,95.97,68,64,65,62
1977,CVCY,Financial Services,Banks—Regional,NASDAQ,95.97,68,88,53,46
1978,UCBIO,Financial Services,Banks—Regional,NASDAQ,95.96,68,42,76,44
1979,WMPN,Financial Services,Banks—Regional,NASDAQ,95.95,68,54,83,77
1980,USEA,Industrials,Marine Shipping,NASDAQ,95.95,68,21,26,65
1981,BAP,Financial Services,Banks—Regional,NYSE,95.94,68,64,31,74
1982,BIPH,n/a,n/a,NYSE,95.94,68,52,65,66
1983,TPB,Consumer Defensive,Tobacco,NYSE,95.94,68,69,39,81
1984,DOV,Industrials,Specialty Industrial Machinery,NYSE,95.93,68,55,50,53
1985,AWF,Financial Services,Asset Management,NYSE,95.92,68,65,68,63
1986,EGAN,Technology,Software—Application,NASDAQ,95.92,68,67,33,26
1987,RXO,Industrials,Trucking,NYSE,95.92,68,73,58,48
1988,VLYPP,Financial Services,Banks—Regional,NASDAQ,95.92,68,39,45,69
1989,BIT,Financial Services,Asset Management,NYSE,95.91,68,64,77,59
1990,RJF,Financial Services,Capital Markets,NYSE,95.91,68,65,55,67
1991,PFMT,Industrials,Specialty Business Services,NASDAQ,95.91,68,56,36,63
1992,WHG,Financial Services,Capital Markets,NYSE,95.91,68,77,56,34
1993,BLE,Financial Services,Asset Management,NYSE,95.9,68,66,51,44
1994,LPX,Industrials,Building Products & Equipment,NYSE,95.88,68,74,54,65
1995,TDC,Technology,Software—Infrastructure,NYSE,95.87,67,37,87,84
1996,MFG,Financial Services,Banks—Regional,NYSE,95.87,67,65,93,85
1997,MCAF,Financial Services,Shell Companies,NASDAQ,95.87,67,20,75,58
1998,THRX,Healthcare,Biotechnology,NASDAQ,95.87,67,30,8,2
1999,FLS,Industrials,Specialty Industrial Machinery,NYSE,95.87,67,69,82,81
2000,ATMP,Exchange Traded Fund,USA,BATS,95.86,67,71,86,77
2001,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,95.86,67,73,20,41
2002,ENOV,Industrials,Specialty Industrial Machinery,NYSE,95.85,67,47,31,44
2003,ENX,Financial Services,Asset Management,NYSE MKT,95.85,67,62,41,44
2004,KEP,Utilities,Utilities—Regulated Electric,NYSE,95.84,67,54,41,45
2005,FGB,Financial Services,Asset Management,NYSE,95.83,67,66,64,69
2006,ALGN,Healthcare,Medical Devices,NASDAQ,95.83,67,23,19,90
2007,PAGP,Energy,Oil & Gas Midstream,NASDAQ,95.83,67,72,88,85
2008,CNI,Industrials,Railroads,NYSE,95.82,67,63,51,38
2009,FPF,Financial Services,Asset Management,NYSE,95.82,67,60,48,30
2010,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,95.81,67,49,43,51
2011,BFRG,Healthcare,Health Information Services,NASDAQ,95.8,67,11,12,10
2012,XOMA,Healthcare,Biotechnology,NASDAQ,95.76,67,85,80,22
2013,TEL,Technology,Electronic Components,NYSE,95.76,67,63,59,70
2014,BBDC,Financial Services,Credit Services,NYSE,95.75,67,67,90,77
2015,TOWN,Financial Services,Banks—Regional,NASDAQ,95.73,67,74,57,38
2016,SSP,Communication Services,Broadcasting,NASDAQ,95.73,67,57,17,38
2017,SONY,Technology,Consumer Electronics,NYSE,95.72,67,63,67,43
2018,YOTAU,Financial Services,Shell Companies,NASDAQ,95.72,67,44,69,53
2019,CFSB,Financial Services,Banks—Regional,NASDAQ,95.71,67,22,26,29
2020,HLX,Energy,Oil & Gas Equipment & Services,NYSE,95.69,67,74,94,96
2021,FHLT,Financial Services,Shell Companies,NASDAQ,95.69,67,46,75,60
2022,ULH,Industrials,Trucking,NASDAQ,95.68,67,43,22,52
2023,KSM,Financial Services,Asset Management,NYSE,95.68,67,61,49,43
2024,AJX,Real Estate,REIT—Mortgage,NYSE,95.67,67,19,18,49
2025,SHO,Real Estate,REIT—Hotel & Motel,NYSE,95.67,67,66,57,24
2026,BKN,Financial Services,Asset Management,NYSE,95.67,67,66,45,33
2027,CIK,Financial Services,Asset Management,NYSE MKT,95.66,67,69,54,71
2028,KRC,Real Estate,REIT—Office,NYSE,95.64,67,79,37,52
2029,EVM,Financial Services,Asset Management,NYSE MKT,95.63,67,60,46,46
2030,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,95.62,67,85,95,97
2031,SILK,Healthcare,Medical Devices,NASDAQ,95.62,67,5,3,4
2032,GDRX,Healthcare,Health Information Services,NASDAQ,95.61,67,44,41,95
2033,GHIXU,Financial Services,Shell Companies,NASDAQ,95.61,67,46,71,57
2034,CGABL,n/a,n/a,NASDAQ,95.59,67,75,68,40
2035,TCX,Technology,Software—Infrastructure,NASDAQ,95.57,67,60,21,9
2036,CFG,Financial Services,Banks—Regional,NYSE,95.57,67,68,27,36
2037,BFZ,Financial Services,Asset Management,NYSE,95.56,67,67,52,53
2038,PSO,Communication Services,Publishing,NYSE,95.56,67,71,84,50
2039,SNFCA,Financial Services,Mortgage Finance,NASDAQ,95.54,67,79,60,86
2040,GVA,Industrials,Engineering & Construction,NYSE,95.54,67,87,89,81
2041,BAER,Industrials,Security & Protection Services,NASDAQ,95.53,67,35,49,81
2042,BNY,Financial Services,Asset Management,NYSE,95.52,67,65,48,42
2043,ABT,Healthcare,Medical Devices,NYSE,95.51,67,61,46,45
2044,CMCSA,Communication Services,Telecom Services,NASDAQ,95.5,67,59,83,85
2045,LXRX,Healthcare,Biotechnology,NASDAQ,95.5,67,37,18,10
2046,BYM,Financial Services,Asset Management,NYSE,95.5,67,62,48,37
2047,AFGE,n/a,n/a,NYSE,95.5,67,66,74,38
2048,CCD,Financial Services,Asset Management,NASDAQ,95.49,67,51,43,39
2049,HTY,Financial Services,Asset Management,NYSE,95.49,67,61,42,35
2050,PRG,Industrials,Rental & Leasing Services,NYSE,95.47,67,78,81,96
2051,MAIN,Financial Services,Asset Management,NYSE,95.47,67,65,65,51
2052,ASG,Financial Services,Asset Management,NYSE,95.47,67,56,56,53
2053,SRG,Real Estate,REIT—Retail,NYSE,95.47,67,63,28,35
2054,REFI,Real Estate,REIT—Mortgage,NASDAQ,95.44,67,59,58,57
2055,IROQ,Financial Services,Banks—Regional,NASDAQ,95.43,67,53,36,32
2056,CUBE,Real Estate,REIT—Industrial,NYSE,95.43,67,69,34,33
2057,NSYS,Technology,Electronic Components,NASDAQ,95.43,67,42,27,21
2058,BCAT,Financial,Closed-End Fund - Equity,NYSE,95.41,66,60,70,68
2059,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,95.41,66,72,81,85
2060,USCB,Financial Services,Banks—Regional,NASDAQ,95.41,66,70,62,61
2061,TFX,Healthcare,Medical Instruments & Supplies,NYSE,95.4,66,60,43,37
2062,SGRY,Healthcare,Medical Care Facilities,NASDAQ,95.39,66,36,24,68
2063,BSL,Financial Services,Asset Management,NYSE,95.39,66,65,79,68
2064,VRNT,Technology,Software—Infrastructure,NASDAQ,95.39,66,22,14,34
2065,WKME,Technology,Software—Application,NASDAQ,95.38,66,52,80,34
2066,KKRS,n/a,n/a,NYSE,95.37,66,65,62,37
2067,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,95.36,66,60,66,77
2068,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,95.35,66,73,79,84
2069,GOODO,Real Estate,REIT - Diversified,NASDAQ,95.34,66,62,63,31
2070,MTX,Basic Materials,Specialty Chemicals,NYSE,95.33,66,81,65,48
2071,ANGI,Communication Services,Internet Content & Information,NASDAQ,95.32,66,38,12,26
2072,CARE,Financial Services,Banks—Regional,NASDAQ,95.3,66,55,23,34
2073,ETG,Financial Services,Asset Management,NYSE,95.29,66,57,51,51
2074,RCI,Communication Services,Telecom Services,NYSE,95.29,66,64,47,28
2075,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,95.29,66,52,29,55
2076,ATOS,Healthcare,Biotechnology,NASDAQ,95.28,66,82,27,91
2077,LHX,Industrials,Aerospace & Defense,NYSE,95.27,66,70,49,27
2078,CZNC,Financial Services,Banks—Regional,NASDAQ,95.27,66,69,44,50
2079,UVE,Financial Services,Insurance—Property & Casualty,NYSE,95.26,66,78,92,69
2080,GEL,Energy,Oil & Gas Midstream,NYSE,95.26,66,77,90,27
2081,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,95.26,66,55,32,23
2082,ERIC,Technology,Communication Equipment,NASDAQ,95.25,66,72,39,25
2083,GFL,Industrials,Waste Management,NYSE,95.25,66,35,52,59
2084,KMPB,n/a,n/a,NYSE,95.24,66,64,59,24
2085,JPC,Financial Services,Asset Management,NYSE,95.23,66,55,48,34
2086,MGYR,Financial Services,Banks—Regional,NASDAQ,95.23,66,57,33,44
2087,OMC,Communication Services,Advertising Agencies,NYSE,95.22,66,47,51,38
2088,FCNCO,Financial Services,Banks—Regional,NASDAQ,95.22,66,56,62,42
2089,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.21,66,62,86,21
