Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1325,RRX,Industrials,Specialty Industrial Machinery,NYSE,103.33,80,77,50,87
1326,TSQ,Communication Services,Advertising Agencies,NYSE,103.32,80,92,92,24
1327,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,103.32,80,73,47,40
1328,TX,Basic Materials,Steel,NYSE,103.31,80,80,67,91
1329,QCRH,Financial Services,Banks—Regional,NASDAQ,103.3,79,65,20,48
1330,VBNK,Financial Services,Banks—Regional,NASDAQ,103.29,79,81,52,42
1331,INFA,Technology,Software—Infrastructure,NYSE,103.29,79,65,56,41
1332,SPXC,Industrials,Specialty Industrial Machinery,NYSE,103.29,79,86,90,89
1333,SSNT,Technology,Software—Application,NASDAQ,103.28,79,69,55,37
1334,BRLIU,Financial Services,Shell Companies,NASDAQ,103.27,79,72,64,58
1335,CEM,Financial Services,Asset Management,NYSE,103.27,79,76,52,72
1336,AIF,Financial Services,Asset Management,NYSE,103.27,79,68,65,68
1337,BBDC,Financial Services,Credit Services,NYSE,103.26,79,61,44,36
1338,NXPI,Technology,Semiconductors,NASDAQ,103.26,79,88,66,71
1339,COOLU,Financial Services,Shell Companies,NASDAQ,103.24,79,76,69,63
1340,GATEW,Financial Services,Shell Companies,NASDAQ,103.21,79,16,3,98
1341,AMEH,Healthcare,Medical Care Facilities,NASDAQ,103.17,79,35,42,73
1342,HAS,Consumer Cyclical,Leisure,NASDAQ,103.16,79,48,45,13
1343,OFG,Financial Services,Banks—Regional,NYSE,103.16,79,84,38,73
1344,RPM,Basic Materials,Specialty Chemicals,NYSE,103.15,79,80,37,45
1345,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,103.13,79,69,70,43
1346,WEX,Technology,Software—Infrastructure,NYSE,103.12,79,70,57,85
1347,OVV,Energy,Oil & Gas E&P,NYSE,103.1,79,62,16,22
1348,APH,Technology,Electronic Components,NYSE,103.1,79,76,64,71
1349,NNBR,Industrials,Conglomerates,NASDAQ,103.03,79,97,42,32
1350,CDRE,Industrials,Aerospace & Defense,NYSE,103.03,79,45,40,29
1351,SGHC,Consumer Cyclical,Gambling,NYSE,102.96,79,17,23,52
1352,ECL,Basic Materials,Specialty Chemicals,NYSE,102.96,79,74,78,54
1353,IPVF,Financial Services,Shell Companies,NYSE MKT,102.94,79,68,74,63
1354,VHNA,Financial Services,Shell Companies,NASDAQ,102.93,79,54,71,64
1355,WMB,Energy,Oil & Gas Midstream,NYSE,102.91,79,67,38,29
1356,NXPL,Technology,Software—Application,NASDAQ,102.9,79,94,91,13
1357,BGT,Financial Services,Asset Management,NYSE,102.89,79,70,67,72
1358,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.87,79,68,46,42
1359,GWRE,Technology,Software—Application,NYSE,102.85,79,79,88,78
1360,HEES,Industrials,Rental & Leasing Services,NASDAQ,102.85,79,86,38,95
1361,TTEK,Industrials,Engineering & Construction,NASDAQ,102.84,79,78,71,42
1362,FBIN,Industrials,Building Products & Equipment,NYSE,102.84,79,79,78,74
1363,DMAQ,Financial Services,Shell Companies,NASDAQ,102.83,79,71,75,65
1364,MXF,Financial Services,Asset Management,NYSE,102.81,79,75,71,83
1365,CEQP,Energy,Oil & Gas Midstream,NYSE,102.8,79,77,61,36
1366,BIDU,Communication Services,Internet Content & Information,NASDAQ,102.79,79,89,53,78
1367,COO,Healthcare,Medical Instruments & Supplies,NYSE,102.77,79,77,86,57
1368,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,102.76,79,61,79,56
1369,RYAAY,Industrials,Airlines,NASDAQ,102.76,79,82,91,89
1370,APPN,Technology,Software—Infrastructure,NASDAQ,102.72,79,81,65,59
1371,ARL,Real Estate,Real Estate—Development,NYSE,102.68,79,49,34,95
1372,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,102.68,79,36,17,79
1373,SNFCA,Financial Services,Mortgage Finance,NASDAQ,102.68,79,84,84,39
1374,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.67,79,76,87,81
1375,ATMP,Exchange Traded Fund,USA,BATS,102.67,79,74,65,69
1376,GPCR,Healthcare,Biotechnology,NASDAQ,102.62,79,92,90,54
1377,AOS,Industrials,Specialty Industrial Machinery,NYSE,102.61,79,78,76,79
1378,NCLH,Consumer Cyclical,Travel Services,NYSE,102.6,79,94,65,70
1379,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,102.6,79,92,98,30
1380,SURF,Healthcare,Biotechnology,NASDAQ,102.6,79,72,30,6
1381,CFFE,Financial Services,Shell Companies,NASDAQ,102.59,79,58,75,70
1382,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.58,79,63,49,73
1383,ITUB,Financial Services,Banks—Regional,NYSE,102.57,79,80,82,47
1384,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,102.57,79,87,95,44
1385,MBIN,Financial Services,Banks—Regional,NASDAQ,102.54,79,85,35,82
1386,WMC,Real Estate,REIT—Mortgage,NYSE,102.54,79,33,27,23
1387,PWSC,Technology,Software—Application,NYSE,102.53,79,84,81,87
1388,VAXX,Healthcare,Biotechnology,NASDAQ,102.52,79,86,18,37
1389,IPDN,Industrials,Staffing & Employment Services,NASDAQ,102.51,79,74,96,96
1390,VSEC,Industrials,Aerospace & Defense,NASDAQ,102.49,79,80,65,91
1391,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.49,79,76,83,73
1392,DSU,Financial Services,Asset Management,NYSE,102.47,79,72,67,74
1393,UPBD,Technology,Software - Application,NASDAQ,102.46,79,91,88,76
1394,CE,Basic Materials,Chemicals,NYSE,102.45,79,78,40,53
1395,PNNT,Financial Services,Asset Management,NYSE,102.43,78,78,42,26
1396,GIB,Technology,Information Technology Services,NYSE,102.42,78,72,89,76
1397,BDC,Technology,Communication Equipment,NYSE,102.41,78,87,89,92
1398,FIP,Industrials,Conglomerates,NASDAQ,102.4,78,76,88,50
1399,ARW,Technology,Electronics & Computer Distribution,NYSE,102.4,78,83,83,75
1400,RPT,Real Estate,REIT—Retail,NYSE,102.4,78,72,37,38
1401,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.39,78,74,39,46
1402,OVLY,Financial Services,Banks—Regional,NASDAQ,102.38,78,83,83,95
1403,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,102.37,78,79,89,64
1404,ISSC,Industrials,Aerospace & Defense,NASDAQ,102.37,78,63,32,38
1405,LIVN,Healthcare,Medical Devices,NASDAQ,102.36,78,72,36,16
1406,MDJH,Real Estate,Real Estate Services,NASDAQ,102.35,78,33,69,20
1407,NHC,Healthcare,Medical Care Facilities,NYSE MKT,102.35,78,36,63,24
1408,IMO,Energy,Oil & Gas Integrated,NYSE MKT,102.34,78,65,40,53
1409,PFGC,Consumer Defensive,Food Distribution,NYSE,102.3,78,62,77,82
1410,AAPL,Technology,Consumer Electronics,NASDAQ,102.29,78,84,89,57
1411,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,102.28,78,30,31,12
1412,MC,Financial Services,Capital Markets,NYSE,102.27,78,78,40,44
1413,PX,Financial Services,Asset Management,NYSE,102.26,78,67,59,38
1414,PRTA,Healthcare,Biotechnology,NASDAQ,102.24,78,91,97,95
1415,BSM,Energy,Oil & Gas E&P,NYSE,102.22,78,75,65,67
1416,SP,Industrials,Specialty Business Services,NASDAQ,102.21,78,68,80,75
1417,WCC,Industrials,Industrial Distribution,NYSE,102.2,78,85,52,93
1418,GEGGL,n/a,n/a,NASDAQ,102.19,78,68,71,73
1419,GILT,Technology,Communication Equipment,NASDAQ,102.18,78,74,36,27
1420,MAS,Industrials,Building Products & Equipment,NYSE,102.18,78,78,50,54
1421,FND,Consumer Cyclical,Home Improvement Retail,NYSE,102.16,78,88,85,82
1422,MTAL,Financial Services,Shell Companies,NYSE,102.1,78,50,71,64
1423,SCX,Industrials,Tools & Accessories,NYSE,102.1,78,89,85,96
1424,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.07,78,72,87,96
1425,KBR,Industrials,Engineering & Construction,NYSE,102.07,78,76,86,73
1426,SUZ,Basic Materials,Paper & Paper Products,NYSE,102.07,78,76,49,36
1427,CCU,Consumer Defensive,Beverages—Brewers,NYSE,102.06,78,84,88,92
1428,AVT,Technology,Electronics & Computer Distribution,NASDAQ,102.05,78,75,56,71
1429,TPB,Consumer Defensive,Tobacco,NYSE,102.05,78,46,45,36
1430,AEG,Financial Services,Insurance—Diversified,NYSE,102.05,78,80,50,79
1431,ROSE,Financial Services,Shell Companies,NASDAQ,102.03,78,72,77,64
1432,DAC,Industrials,Marine Shipping,NYSE,102.02,78,81,55,31
1433,SIM,Basic Materials,Steel,NYSE MKT,102.0,78,67,77,85
1434,EGO,Basic Materials,Gold,NYSE,101.97,78,80,91,85
1435,SNDR,Industrials,Trucking,NYSE,101.95,78,82,64,83
1436,TACT,Technology,Computer Hardware,NASDAQ,101.94,78,93,91,92
1437,VTLE,Energy,Oil & Gas E&P,NYSE,101.94,78,29,13,16
1438,MITT,Real Estate,REIT—Mortgage,NYSE,101.94,78,74,37,29
1439,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,101.92,78,79,58,61
1440,CTAS,Industrials,Specialty Business Services,NASDAQ,101.91,78,75,85,72
1441,MOBBW,Technology,Communication Equipment,NASDAQ,101.91,78,95,10,13
1442,BBDO,Financial Services,Banks—Regional,NYSE,101.89,78,83,64,26
1443,COP,Energy,Oil & Gas E&P,NYSE,101.88,78,70,45,50
1444,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,101.88,78,72,88,82
1445,PNRG,Energy,Oil & Gas E&P,NASDAQ,101.88,78,75,73,78
1446,ASAN,Technology,Software—Application,NYSE,101.88,78,91,91,34
1447,FATPU,Financial Services,Shell Companies,NASDAQ,101.87,78,67,80,64
1448,GB,Technology,Software—Infrastructure,NYSE,101.87,78,36,54,94
1449,BERY,Consumer Cyclical,Packaging & Containers,NYSE,101.85,78,79,60,75
1450,BXP,Real Estate,REIT—Office,NYSE,101.85,78,61,15,18
1451,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,101.84,78,98,15,4
1452,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,101.83,78,50,76,87
1453,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.83,78,79,83,57
1454,NGVC,Consumer Defensive,Grocery Stores,NYSE,101.8,78,70,36,25
1455,TAP,Consumer Defensive,Beverages—Brewers,NYSE,101.8,78,83,87,53
1456,RCLF,Financial Services,Shell Companies,NASDAQ,101.79,78,60,78,59
1457,PRGS,Technology,Software—Application,NASDAQ,101.78,78,77,84,85
1458,PINS,Communication Services,Internet Content & Information,NYSE,101.74,78,87,63,86
1459,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,101.7,78,82,90,95
1460,BABA,Consumer Cyclical,Internet Retail,NYSE,101.7,78,80,46,43
1461,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,101.7,78,86,82,93
1462,CTRA,Energy,Oil & Gas E&P,NYSE,101.69,77,60,32,39
1463,CPNG,Consumer Cyclical,Internet Retail,NYSE,101.69,77,65,76,24
1464,RACYU,Financial Services,Shell Companies,NASDAQ,101.66,77,71,88,91
1465,MXE,Financial Services,Asset Management,NYSE,101.65,77,77,82,85
1466,VHNAU,Financial Services,Shell Companies,NASDAQ,101.64,77,56,68,63
1467,MGRC,Industrials,Rental & Leasing Services,NASDAQ,101.63,77,66,57,82
1468,HUIZ,Financial Services,Insurance Brokers,NASDAQ,101.63,77,88,68,94
1469,ADX,Financial Services,Asset Management,NYSE,101.61,77,76,72,53
1470,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,101.59,77,73,69,71
1471,ACM,Industrials,Engineering & Construction,NYSE,101.59,77,69,57,87
1472,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,101.58,77,87,92,96
1473,HMY,Basic Materials,Gold,NYSE,101.57,77,79,96,28
1474,QNCX,Healthcare,Biotechnology,NASDAQ,101.56,77,24,91,19
1475,CPA,Industrials,Airlines,NYSE,101.54,77,92,93,91
1476,NX,Industrials,Building Products & Equipment,NYSE,101.53,77,86,42,73
1477,SHEN,Communication Services,Telecom Services,NASDAQ,101.5,77,25,48,28
1478,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.5,77,91,49,97
1479,OTEX,Technology,Software—Application,NASDAQ,101.48,77,81,90,74
1480,MFH,Financial Services,Capital Markets,NASDAQ,101.47,77,96,99,83
1481,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,101.46,77,81,88,73
1482,RPD,Technology,Software—Infrastructure,NASDAQ,101.46,77,33,65,75
1483,VABK,Financial Services,Banks—Regional,NASDAQ,101.46,77,69,30,84
1484,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,101.45,77,72,71,32
1485,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.44,77,70,90,82
1486,UROY,Energy,Uranium,NASDAQ,101.44,77,44,26,17
1487,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.43,77,77,84,54
1488,BNKD,Exchange Traded Fund,USA,NYSE ARCA,101.42,77,14,95,22
1489,HEAR,Technology,Consumer Electronics,NASDAQ,101.42,77,72,87,15
1490,JPM,Financial Services,Banks—Diversified,NYSE,101.41,77,80,72,78
1491,CRNC,Technology,Software—Application,NASDAQ,101.4,77,79,87,90
1492,PWUP,Financial Services,Shell Companies,NASDAQ,101.38,77,47,66,65
1493,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,101.37,77,69,58,44
1494,CGBD,Financial Services,Asset Management,NASDAQ,101.31,77,82,64,83
1495,VCTR,Financial Services,Asset Management,NASDAQ,101.3,77,73,79,83
1496,GECC,Financial Services,Asset Management,NASDAQ,101.28,77,24,23,21
1497,AMJ,Exchange Traded Fund,USA,NYSE ARCA,101.25,77,73,69,76
1498,FANG,Energy,Oil & Gas E&P,NASDAQ,101.24,77,56,41,57
1499,DDS,Consumer Cyclical,Department Stores,NYSE,101.24,77,79,43,86
1500,ADRT,Financial Services,Shell Companies,NYSE MKT,101.24,77,71,68,67
1501,WMT,Consumer Defensive,Discount Stores,NYSE,101.24,77,71,80,54
1502,ACI,Consumer Defensive,Grocery Stores,NYSE,101.23,77,62,59,33
1503,ALRM,Technology,Software—Application,NASDAQ,101.22,77,42,40,27
1504,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.2,77,78,57,84
1505,CACI,Technology,Information Technology Services,NYSE,101.19,77,75,69,56
1506,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,101.17,77,85,86,62
1507,EQT,Energy,Oil & Gas E&P,NYSE,101.15,77,76,37,29
1508,CMG,Consumer Cyclical,Restaurants,NYSE,101.14,77,75,94,59
1509,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,101.14,77,47,43,42
1510,CHD,Consumer Defensive,Household & Personal Products,NYSE,101.14,77,70,83,51
1511,HSBC,Financial Services,Banks—Diversified,NYSE,101.13,77,85,84,86
1512,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,101.12,77,33,32,90
1513,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,101.12,77,36,78,72
1514,GLYC,Healthcare,Biotechnology,NASDAQ,101.11,77,93,98,93
1515,MIRM,Healthcare,Biotechnology,NASDAQ,101.08,77,58,86,81
1516,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,101.08,77,66,52,26
1517,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,101.08,77,50,19,17
1518,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,101.07,77,33,40,33
1519,RADI,Communication Services,Telecom Services,NASDAQ,101.05,77,77,77,75
1520,BSRR,Financial Services,Banks—Regional,NASDAQ,101.05,77,72,27,32
1521,CIGI,Real Estate,Real Estate Services,NASDAQ,101.01,77,32,35,74
1522,HPE,Technology,Communication Equipment,NYSE,101.0,77,79,56,51
1523,IMAX,Communication Services,Entertainment,NYSE,100.99,77,63,65,79
1524,MKFG,Technology,Computer Hardware,NYSE,100.93,77,94,8,18
1525,SMWB,Communication Services,Internet Content & Information,NYSE,100.91,77,64,55,27
1526,ADMA,Healthcare,Biotechnology,NASDAQ,100.88,76,90,95,95
1527,SWK,Industrials,Tools & Accessories,NYSE,100.88,76,76,34,28
1528,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,100.88,76,25,28,79
1529,FOLD,Healthcare,Biotechnology,NASDAQ,100.88,76,80,77,88
1530,CDAY,Technology,Software—Application,NYSE,100.87,76,71,56,86
1531,EVEX,Industrials,Aerospace & Defense,NYSE,100.85,76,70,78,23
1532,AIO,Financial,Closed-End Fund - Equity,NYSE,100.85,76,76,66,58
1533,HRB,Consumer Cyclical,Personal Services,NYSE,100.84,76,24,25,57
1534,SIEB,Financial Services,Capital Markets,NASDAQ,100.84,76,78,94,82
1535,HLMN,Industrials,Tools & Accessories,NASDAQ,100.83,76,73,43,39
1536,DHAC,Financial Services,Shell Companies,NASDAQ,100.81,76,67,81,77
1537,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,100.7,76,94,93,74
1538,AMKR,Technology,Semiconductors,NASDAQ,100.7,76,87,79,87
1539,MRUS,Healthcare,Biotechnology,NASDAQ,100.7,76,89,89,68
1540,JOB,Industrials,Staffing & Employment Services,NYSE MKT,100.67,76,21,31,10
1541,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.66,76,45,40,77
1542,BBSI,Industrials,Staffing & Employment Services,NASDAQ,100.65,76,63,61,81
1543,LYB,Basic Materials,Specialty Chemicals,NYSE,100.65,76,68,48,70
1544,MMS,Industrials,Specialty Business Services,NYSE,100.63,76,76,87,85
1545,HTGC,Financial Services,Asset Management,NYSE,100.62,76,79,64,74
1546,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,100.62,76,83,85,72
1547,FAF,Financial Services,Insurance—Specialty,NYSE,100.62,76,75,70,50
1548,CRF,Financial Services,Asset Management,NYSE MKT,100.61,76,78,62,32
1549,CTSO,Healthcare,Medical Devices,NASDAQ,100.58,76,95,95,99
1550,EU,Energy,Uranium,NYSE MKT,100.57,76,48,42,16
1551,ENSG,Healthcare,Medical Care Facilities,NASDAQ,100.55,76,65,64,61
1552,ACN,Technology,Information Technology Services,NYSE,100.55,76,72,81,32
1553,AGS,Consumer Cyclical,Gambling,NYSE,100.53,76,80,40,77
1554,PCG,Utilities,Utilities—Regulated Electric,NYSE,100.51,76,79,87,90
1555,RELX,Communication Services,Publishing,NYSE,100.51,76,71,84,77
1556,ALGM,Technology,Semiconductors,NASDAQ,100.5,76,96,91,97
1557,BFST,Financial Services,Banks—Regional,NASDAQ,100.5,76,70,17,28
1558,STAG,Real Estate,REIT—Industrial,NYSE,100.49,76,68,77,54
1559,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.43,76,71,67,76
1560,IBM,Technology,Information Technology Services,NYSE,100.43,76,69,56,39
1561,HAE,Healthcare,Medical Instruments & Supplies,NYSE,100.42,76,76,87,77
1562,IOR,Financial Services,Mortgage Finance,NYSE MKT,100.42,76,47,47,30
1563,RWAY,Financial Services,Credit Services,NASDAQ,100.39,76,60,45,71
1564,EGP,Real Estate,REIT—Industrial,NYSE,100.38,76,67,63,56
1565,FCX,Basic Materials,Copper,NYSE,100.38,76,82,48,72
1566,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,100.37,76,70,17,83
1567,VIV,Communication Services,Telecom Services,NYSE,100.37,76,70,66,32
1568,FDMT,Healthcare,Biotechnology,NASDAQ,100.36,76,89,96,95
1569,EVLO,Healthcare,Biotechnology,NASDAQ,100.36,76,98,0,1
1570,KNTK,Energy,Oil & Gas Midstream,NYSE,100.35,76,67,54,29
1571,ITW,Industrials,Specialty Industrial Machinery,NYSE,100.34,76,77,65,80
1572,FDEU,Financial Services,Asset Management,NYSE,100.34,76,73,82,74
1573,TGLS,Basic Materials,Building Materials,NYSE,100.32,76,94,94,97
1574,TFIN,Financial Services,Banks—Regional,NASDAQ,100.32,76,86,38,32
1575,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.29,76,74,55,81
1576,EDF,Financial Services,Asset Management,NYSE,100.29,76,69,34,55
1577,OSW,Consumer Cyclical,Leisure,NASDAQ,100.25,76,86,80,86
1578,AON,Financial Services,Insurance Brokers,NYSE,100.24,76,57,80,69
1579,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,100.24,76,69,80,98
1580,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.23,76,78,46,12
1581,LE,Consumer Cyclical,Specialty Retail,NASDAQ,100.23,76,67,34,15
1582,MOH,Healthcare,Healthcare Plans,NYSE,100.23,76,32,51,26
1583,TCBI,Financial Services,Banks—Regional,NASDAQ,100.21,76,76,26,79
1584,AFT,Financial Services,Asset Management,NYSE,100.18,76,68,61,71
1585,TISI,Industrials,Specialty Business Services,NYSE,100.17,76,88,28,27
1586,MITK,Technology,Software—Application,NASDAQ,100.17,76,58,73,30
1587,CMRE,Industrials,Marine Shipping,NYSE,100.16,76,80,21,41
1588,QSI,Healthcare,Biotechnology,NASDAQ,100.16,76,97,11,9
1589,ARDC,Financial Services,Asset Management,NYSE,100.14,76,69,60,65
1590,TARS,Healthcare,Biotechnology,NASDAQ,100.11,76,91,85,39
1591,QFIN,Financial Services,Credit Services,NASDAQ,100.1,76,86,33,87
1592,USFD,Consumer Defensive,Food Distribution,NYSE,100.06,75,83,87,88
1593,TENB,Technology,Software—Infrastructure,NASDAQ,100.06,75,85,53,72
1594,PRA,Financial Services,Insurance—Property & Casualty,NYSE,100.06,75,19,11,31
1595,ORI,Financial Services,Insurance—Diversified,NYSE,100.06,75,71,63,76
1596,SEM,Healthcare,Medical Care Facilities,NYSE,100.05,75,59,80,73
1597,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,100.05,75,91,21,97
1598,WLDS,Technology,Consumer Electronics,NASDAQ,100.05,75,97,99,5
1599,CCB,Financial Services,Banks—Regional,NASDAQ,100.05,75,74,30,55
1600,OPAD,Real Estate,Real Estate Services,NYSE,100.05,75,68,15,4
1601,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,100.04,75,41,77,99
1602,MLPO,n/a,n/a,NYSE ARCA,100.04,75,86,18,75
1603,AVDX,Technology,Software—Infrastructure,NASDAQ,100.03,75,94,88,74
1604,GNW,Financial Services,Insurance—Life,NYSE,100.02,75,76,81,94
1605,USAC,Energy,Oil & Gas Equipment & Services,NYSE,100.02,75,49,55,86
1606,ITGR,Healthcare,Medical Devices,NYSE,100.01,75,85,85,69
1607,AER,Industrials,Rental & Leasing Services,NYSE,100.0,75,78,78,88
1608,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,74,77,53
1609,LH,Healthcare,Diagnostics & Research,NYSE,99.99,75,60,43,45
1610,HUMA,Healthcare,Biotechnology,NASDAQ,99.98,75,45,54,21
1611,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,99.98,75,64,49,35
1612,BGR,Financial Services,Asset Management,NYSE,99.98,75,58,55,74
1613,FSV,Real Estate,Real Estate Services,NASDAQ,99.96,75,73,85,76
1614,BH,Consumer Cyclical,Restaurants,NYSE,99.96,75,88,94,91
1615,KTTA,Healthcare,Biotechnology,NASDAQ,99.94,75,71,6,4
1616,DLB,Technology,Information Technology Services,NYSE,99.94,75,76,78,80
1617,UUUU,Energy,Uranium,NYSE MKT,99.94,75,41,48,30
1618,LRMR,Healthcare,Biotechnology,NASDAQ,99.91,75,86,79,98
1619,ZNTL,Healthcare,Biotechnology,NASDAQ,99.9,75,72,88,15
1620,PRQR,Healthcare,Biotechnology,NASDAQ,99.9,75,61,96,99
1621,VINP,Financial Services,Asset Management,NASDAQ,99.9,75,75,32,29
1622,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,99.89,75,89,61,70
1623,H,Consumer Cyclical,Lodging,NYSE,99.88,75,84,80,92
1624,TME,Communication Services,Internet Content & Information,NYSE,99.88,75,84,90,95
1625,WPM,Basic Materials,Gold,NYSE,99.88,75,68,89,55
1626,BATRK,Communication Services,Entertainment,NASDAQ,99.87,75,81,90,86
1627,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,99.86,75,82,82,82
1628,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.85,75,73,26,27
1629,PECO,Real Estate,REIT—Retail,NASDAQ,99.84,75,70,39,56
1630,MAQC,Financial Services,Shell Companies,NASDAQ,99.83,75,62,77,61
1631,IIIN,Industrials,Metal Fabrication,NYSE,99.83,75,74,51,30
1632,PTEN,Energy,Oil & Gas Drilling,NASDAQ,99.83,75,74,14,32
1633,GEF,Consumer Cyclical,Packaging & Containers,NYSE,99.82,75,70,45,56
1634,LYV,Communication Services,Entertainment,NYSE,99.82,75,75,67,23
1635,DT,Technology,Software—Application,NYSE,99.82,75,90,92,76
1636,FDBC,Financial Services,Banks—Regional,NASDAQ,99.8,75,75,38,79
1637,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,99.8,75,73,74,55
1638,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.8,75,66,81,94
1639,CNMD,Healthcare,Medical Devices,NYSE,99.77,75,80,92,45
1640,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,99.76,75,15,25,47
1641,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.73,75,70,80,42
1642,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.7,75,81,67,92
1643,UAL,Industrials,Airlines,NASDAQ,99.69,75,84,77,93
1644,GSDWU,Financial Services,Shell Companies,NASDAQ,99.67,75,64,82,62
1645,DB,Financial Services,Banks—Regional,NYSE,99.66,75,68,62,89
1646,RRC,Energy,Oil & Gas E&P,NYSE,99.65,75,76,43,46
1647,AGX,Industrials,Engineering & Construction,NYSE,99.64,75,47,77,75
1648,ADSK,Technology,Software—Application,NASDAQ,99.63,75,52,62,61
1649,MPLN,Healthcare,Health Information Services,NYSE,99.63,75,93,39,3
1650,CAE,Industrials,Aerospace & Defense,NYSE,99.62,75,49,49,66
1651,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.58,75,61,34,60
1652,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.58,75,35,65,85
1653,DX,Real Estate,REIT—Mortgage,NYSE,99.55,75,67,38,45
1654,ALOT,Technology,Computer Hardware,NASDAQ,99.55,75,67,93,64
1655,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,99.54,75,20,39,81
1656,DBI,Consumer Cyclical,Apparel Retail,NYSE,99.54,75,34,7,18
1657,TH,Industrials,Specialty Business Services,NASDAQ,99.53,75,35,91,98
1658,DLY,Closed-End Fund - Debt,USA,NYSE,99.52,75,65,65,55
1659,AMP,Financial Services,Asset Management,NYSE,99.51,75,77,63,86
1660,RNW,Utilities,Utilities—Renewable,NASDAQ,99.51,75,70,57,11
1661,IDR,Basic Materials,Gold,NYSE MKT,99.5,74,27,32,18
1662,CEE,Financial Services,Asset Management,NYSE,99.49,74,73,49,81
1663,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,99.48,74,77,67,33
1664,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,99.45,74,83,80,92
1665,LAW,Technology,Software—Application,NYSE,99.44,74,78,33,8
1666,AMD,Technology,Semiconductors,NASDAQ,99.44,74,92,95,47
1667,BXC,Industrials,Building Products & Equipment,NYSE,99.42,74,84,79,84
1668,IX,Financial Services,Credit Services,NYSE,99.41,74,76,60,74
1669,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,99.4,74,70,79,78
1670,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.39,74,67,65,64
