Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
676,CWK,Real Estate,Real Estate Services,NYSE,113.87,88,89,80,64
677,CEG,Utilities,Utilities—Renewable,NASDAQ,113.87,88,91,97,88
678,DJCO,Technology,Software—Application,NASDAQ,113.84,88,88,81,56
679,LDI,Financial Services,Mortgage Finance,NYSE,113.74,88,33,51,89
680,CRVL,Financial Services,Insurance Brokers,NASDAQ,113.72,88,81,75,80
681,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.72,88,84,74,49
682,EDUC,Communication Services,Publishing,NASDAQ,113.7,88,72,91,92
683,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.69,88,62,95,7
684,WLY,Communication Services,Publishing,NYSE,113.67,88,90,67,33
685,SQSP,Technology,Software—Infrastructure,NYSE,113.67,88,85,91,73
686,PEGA,Technology,Software—Application,NASDAQ,113.65,88,68,75,87
687,HTBI,Financial Services,Banks—Regional,NASDAQ,113.64,88,92,79,68
688,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,113.56,88,88,89,40
689,SAP,Technology,Software—Application,NYSE,113.55,88,80,82,87
690,WLYB,Communication Services,Publishing,NYSE,113.53,88,90,69,30
691,HRTX,Healthcare,Biotechnology,NASDAQ,113.5,88,98,97,95
692,SOI,Energy,Oil & Gas Equipment & Services,NYSE,113.5,88,92,57,20
693,CTDD,n/a,n/a,NYSE,113.46,88,26,20,14
694,ELVN,Healthcare,Biotechnology,NASDAQ,113.45,88,94,92,93
695,TTD,Technology,Software—Application,NASDAQ,113.44,87,74,83,83
696,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.36,87,88,72,97
697,IOT,Technology,Software—Infrastructure,NYSE,113.36,87,79,93,92
698,CARG,Communication Services,Internet Content & Information,NASDAQ,113.29,87,76,70,81
699,SRCL,Industrials,Waste Management,NASDAQ,113.29,87,78,40,63
700,NECB,Financial Services,Banks—Regional,NASDAQ,113.27,87,86,65,45
701,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.23,87,87,87,74
702,AZZ,Industrials,Metal Fabrication,NYSE,113.16,87,93,92,95
703,KNOP,Industrials,Marine Shipping,NYSE,113.16,87,88,42,41
704,GFL,Industrials,Waste Management,NYSE,113.14,87,70,25,66
705,TXRH,Consumer Cyclical,Restaurants,NASDAQ,113.13,87,89,88,89
706,ATI,Industrials,Metal Fabrication,NYSE,113.1,87,85,89,67
707,PCVX,Healthcare,Biotechnology,NASDAQ,113.09,87,91,84,93
708,WHLM,Industrials,Specialty Business Services,NASDAQ,113.09,87,85,73,50
709,BMTX,Technology,Software—Application,NYSE MKT,113.03,87,91,78,7
710,TMUS,Communication Services,Telecom Services,NASDAQ,113.02,87,72,61,70
711,ONON,Consumer Cyclical,Apparel Retail,NYSE,112.99,87,84,84,80
712,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,112.95,87,76,62,54
713,FSBW,Financial Services,Banks—Regional,NASDAQ,112.94,87,84,52,57
714,BKDT,n/a,n/a,NYSE,112.92,87,93,90,84
715,MRCY,Industrials,Aerospace & Defense,NASDAQ,112.92,87,47,28,11
716,QNST,Communication Services,Advertising Agencies,NASDAQ,112.92,87,90,93,89
717,IIPR,Real Estate,REIT—Industrial,NYSE,112.88,87,88,89,74
718,LOCO,Consumer Cyclical,Restaurants,NASDAQ,112.79,87,84,74,29
719,HIG,Financial Services,Insurance—Diversified,NYSE,112.78,87,80,83,83
720,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,112.77,87,76,73,72
721,ALLY,Financial Services,Credit Services,NYSE,112.74,87,90,87,87
722,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.68,87,85,81,92
723,BPMC,Healthcare,Biotechnology,NASDAQ,112.65,87,95,94,93
724,TRU,Industrials,Consulting Services,NYSE,112.63,87,59,63,71
725,BYSI,Healthcare,Biotechnology,NASDAQ,112.61,87,97,99,41
726,BCOW,Financial Services,Banks—Regional,NASDAQ,112.6,87,75,37,53
727,BHR,Real Estate,REIT—Hotel & Motel,NYSE,112.59,87,91,76,21
728,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.56,87,87,98,4
729,AGS,Consumer Cyclical,Gambling,NYSE,112.54,87,91,93,89
730,CR,Industrials,Specialty Industrial Machinery,NYSE,112.52,87,89,92,90
731,LYG,Financial Services,Banks—Regional,NYSE,112.5,87,84,84,47
732,TBBK,Financial Services,Banks—Regional,NASDAQ,112.49,87,88,22,79
733,VCTR,Financial Services,Asset Management,NASDAQ,112.46,87,89,92,73
734,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,112.46,87,85,91,87
735,WHLRD,Real Estate,REIT—Retail,NASDAQ,112.43,87,91,88,65
736,BRO,Financial Services,Insurance Brokers,NYSE,112.41,87,78,76,82
737,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,112.41,87,77,87,9
738,CBAN,Financial Services,Banks—Regional,NASDAQ,112.38,87,83,70,58
739,NFLX,Communication Services,Entertainment,NASDAQ,112.37,87,84,86,91
740,PAR,Technology,Software—Application,NYSE,112.34,87,86,67,80
741,UVSP,Financial Services,Banks—Regional,NASDAQ,112.33,87,91,74,36
742,SPR,Industrials,Aerospace & Defense,NYSE,112.29,87,86,74,63
743,KEX,Industrials,Marine Shipping,NYSE,112.24,87,91,91,71
744,FITB,Financial Services,Banks—Regional,NASDAQ,112.2,87,86,87,77
745,BMR,Technology,Software - Application,NASDAQ,112.19,87,98,98,99
746,CLH,Industrials,Waste Management,NYSE,112.16,87,84,82,76
747,ILPT,Real Estate,REIT—Industrial,NASDAQ,112.08,87,85,87,85
748,GVP,Technology,Software—Application,NASDAQ,112.06,87,95,34,5
749,HBM,Basic Materials,Copper,NYSE,112.03,87,92,98,72
750,RTX,Industrials,Aerospace & Defense,NYSE,112.01,87,67,72,49
751,AFL,Financial Services,Insurance—Life,NYSE,112.01,87,73,72,64
752,DXPE,Industrials,Industrial Distribution,NASDAQ,112.0,87,84,93,65
753,BK,Financial Services,Asset Management,NYSE,111.99,86,83,82,81
754,HLI,Financial Services,Capital Markets,NYSE,111.92,86,82,79,88
755,HCP,Technology,Software—Infrastructure,NASDAQ,111.89,86,89,86,18
756,CMRE,Industrials,Marine Shipping,NYSE,111.89,86,93,92,78
757,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.86,86,83,80,73
758,CW,Industrials,Aerospace & Defense,NYSE,111.85,86,81,87,82
759,CSTL,Healthcare,Diagnostics & Research,NASDAQ,111.84,86,62,64,73
760,PHG,Healthcare,Medical Devices,NYSE,111.79,86,75,87,42
761,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,111.77,86,78,75,71
762,CBU,Financial Services,Banks—Regional,NYSE,111.77,86,86,54,28
763,QCRH,Financial Services,Banks—Regional,NASDAQ,111.75,86,85,74,72
764,EML,Industrials,Tools & Accessories,NASDAQ,111.73,86,84,92,87
765,RVLV,Consumer Cyclical,Internet Retail,NYSE,111.72,86,50,88,35
766,VGZ,Basic Materials,Gold,NYSE MKT,111.72,86,72,88,17
767,CRNT,Technology,Communication Equipment,NASDAQ,111.7,86,64,84,93
768,LMT,Industrials,Aerospace & Defense,NYSE,111.67,86,44,53,29
769,ENSG,Healthcare,Medical Care Facilities,NASDAQ,111.65,86,83,66,82
770,ADRT,Financial Services,Shell Companies,NYSE MKT,111.63,86,93,77,66
771,SMCI,Technology,Computer Hardware,NASDAQ,111.63,86,97,99,99
772,AXP,Financial Services,Credit Services,NYSE,111.6,86,86,88,87
773,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,111.58,86,79,74,72
774,FEDU,Consumer Defensive,Education & Training Services,NYSE,111.53,86,85,61,18
775,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.52,86,92,91,44
776,AAON,Industrials,Building Products & Equipment,NASDAQ,111.51,86,74,60,89
777,ATXS,Healthcare,Biotechnology,NASDAQ,111.5,86,84,58,96
778,CTV,Communication Services,Advertising Agencies,NYSE,111.48,86,86,93,76
779,TRTX,Real Estate,REIT—Mortgage,NYSE,111.45,86,87,92,58
780,CHKP,Technology,Software—Infrastructure,NASDAQ,111.43,86,68,56,75
781,HIFS,Financial Services,Banks—Regional,NASDAQ,111.41,86,77,49,19
782,ADC,Real Estate,REIT—Retail,NYSE,111.38,86,70,49,29
783,NSA,Real Estate,REIT—Industrial,NYSE,111.37,86,83,58,46
784,HEI,Industrials,Aerospace & Defense,NYSE,111.36,86,78,76,75
785,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,111.24,86,95,87,50
786,SVM,Basic Materials,Silver,NYSE MKT,111.24,86,83,93,21
787,CTBB,Financial,Exchange Traded Fund,NYSE,111.2,86,22,21,15
788,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.17,86,66,81,86
789,AWI,Industrials,Building Products & Equipment,NYSE,111.13,86,84,86,94
790,DORM,Consumer Cyclical,Auto Parts,NASDAQ,111.13,86,76,67,43
791,SNT,Industrials,Security & Protection Services,NASDAQ,111.12,86,81,75,27
792,CORT,Healthcare,Biotechnology,NASDAQ,111.1,86,87,67,25
793,TGB,Basic Materials,Copper,NYSE MKT,111.09,86,89,98,66
794,ASND,Healthcare,Biotechnology,NASDAQ,111.07,86,72,62,94
795,DMA,Financial Services,Asset Management,NYSE,111.06,86,84,72,85
796,OMCL,Healthcare,Health Information Services,NASDAQ,111.05,86,15,16,7
797,ZIMV,Healthcare,Medical Devices,NASDAQ,110.99,86,91,87,97
798,BRC,Industrials,Security & Protection Services,NYSE,110.99,86,79,60,73
799,MHO,Consumer Cyclical,Residential Construction,NYSE,110.96,86,91,85,92
800,ACLX,Healthcare,Biotechnology,NASDAQ,110.95,86,92,66,93
801,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,110.92,86,85,82,77
802,MC,Financial Services,Capital Markets,NYSE,110.89,86,85,78,85
803,DASH,Communication Services,Internet Content & Information,NASDAQ,110.88,86,38,84,94
804,TOL,Consumer Cyclical,Residential Construction,NYSE,110.87,86,87,93,93
805,ZBRA,Technology,Communication Equipment,NASDAQ,110.85,86,78,78,64
806,FSS,Industrials,Pollution & Treatment Controls,NYSE,110.85,86,84,84,88
807,USCB,Financial Services,Banks—Regional,NASDAQ,110.83,86,79,68,36
808,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.78,86,78,72,81
809,RTC,Technology,Software—Application,NASDAQ,110.74,86,7,16,0
810,EXEL,Healthcare,Biotechnology,NASDAQ,110.73,85,40,39,49
811,AROW,Financial Services,Banks—Regional,NASDAQ,110.73,85,90,72,68
812,ABBV,Healthcare,Drug Manufacturers—General,NYSE,110.7,85,67,60,83
813,GREEL,n/a,n/a,NASDAQ,110.68,85,86,82,93
814,FLEX,Technology,Electronic Components,NASDAQ,110.63,85,84,86,92
815,WT,Financial Services,Asset Management,NYSE,110.61,85,88,86,69
816,IBTX,Financial Services,Banks—Regional,NASDAQ,110.45,85,86,58,60
817,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,110.44,85,92,96,97
818,CACI,Technology,Information Technology Services,NYSE,110.43,85,81,82,74
819,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,110.42,85,86,89,95
820,ABCB,Financial Services,Banks—Regional,NYSE,110.39,85,88,79,72
821,PAAS,Basic Materials,Silver,NYSE,110.35,85,90,93,17
822,SFBS,Financial Services,Banks—Regional,NYSE,110.32,85,90,75,73
823,SYF,Financial Services,Credit Services,NYSE,110.3,85,91,84,83
824,OPHC,Financial Services,Banks—Regional,NASDAQ,110.3,85,71,82,85
825,APH,Technology,Electronic Components,NYSE,110.3,85,86,91,85
826,MNKD,Healthcare,Biotechnology,NASDAQ,110.28,85,91,69,18
827,INFN,Technology,Communication Equipment,NASDAQ,110.25,85,86,66,66
828,NRIM,Financial Services,Banks—Regional,NASDAQ,110.24,85,92,78,62
829,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.22,85,86,85,83
830,PFMT,Industrials,Specialty Business Services,NASDAQ,110.13,85,66,78,43
831,BOTJ,Financial Services,Banks—Regional,NASDAQ,110.08,85,70,38,69
832,RXST,Healthcare,Medical Devices,NASDAQ,110.06,85,75,95,98
833,IMO,Energy,Oil & Gas Integrated,NYSE MKT,110.02,85,69,82,73
834,HRB,Consumer Cyclical,Personal Services,NYSE,110.0,85,84,85,81
835,CNO,Financial Services,Insurance—Life,NYSE,109.97,85,73,73,68
836,ABM,Industrials,Specialty Business Services,NYSE,109.96,85,79,66,29
837,MPB,Financial Services,Banks—Regional,NASDAQ,109.96,85,78,43,25
838,INFY,Technology,Information Technology Services,NYSE,109.96,85,67,31,76
839,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,109.94,85,74,69,83
840,FSM,Basic Materials,Silver,NYSE,109.92,85,87,97,16
841,TRIB,Healthcare,Diagnostics & Research,NASDAQ,109.87,85,75,6,13
842,DHI,Consumer Cyclical,Residential Construction,NYSE,109.84,85,70,74,85
843,ARGX,Healthcare,Biotechnology,NASDAQ,109.84,85,60,19,26
844,TTEK,Industrials,Engineering & Construction,NASDAQ,109.81,85,66,87,74
845,GSHD,Financial Services,Insurance—Diversified,NASDAQ,109.8,85,30,23,83
846,PLUS,Technology,Software—Application,NASDAQ,109.77,85,67,83,89
847,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.76,85,64,70,50
848,VGR,Consumer Defensive,Tobacco,NYSE,109.75,85,56,41,35
849,PEG,Utilities,Utilities—Regulated Electric,NYSE,109.73,85,72,77,34
850,SFBC,Financial Services,Banks—Regional,NASDAQ,109.7,85,58,45,57
851,ASTL,Basic Materials,Steel,NASDAQ,109.69,85,62,49,67
852,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,109.67,85,23,34,92
853,CWAN,Technology,Software—Application,NYSE,109.66,85,57,51,61
854,ONFO,Communication Services,Internet Content & Information,NASDAQ,109.63,85,97,18,6
855,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.6,85,91,7,4
856,ORN,Industrials,Engineering & Construction,NYSE,109.54,85,97,98,96
857,CEPU,Utilities,Utilities—Regulated Electric,NYSE,109.53,85,62,94,90
858,FBNC,Financial Services,Banks—Regional,NASDAQ,109.5,85,77,35,58
859,PDD,Consumer Cyclical,Internet Retail,NASDAQ,109.48,85,77,93,93
860,PM,Consumer Defensive,Tobacco,NYSE,109.47,85,67,59,33
861,SASR,Financial Services,Banks—Regional,NASDAQ,109.45,85,87,55,26
862,UMBF,Financial Services,Banks—Regional,NASDAQ,109.44,85,84,77,71
863,CSR,Real Estate,REIT—Residential,NYSE,109.39,85,70,78,36
864,CL,Consumer Defensive,Household & Personal Products,NYSE,109.31,85,78,75,72
865,BPOP,Financial Services,Banks—Regional,NASDAQ,109.31,85,88,84,83
866,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.28,85,74,60,69
867,WOW,Communication Services,Telecom Services,NYSE,109.27,85,80,29,8
868,GLW,Technology,Electronic Components,NYSE,109.23,85,92,66,59
869,CVEO,Industrials,Specialty Business Services,NYSE,109.19,84,64,72,36
870,AXR,Real Estate,Real Estate—Development,NYSE,109.19,84,50,76,90
871,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.17,84,71,76,47
872,PRG,Industrials,Rental & Leasing Services,NYSE,109.16,84,61,69,37
873,FBK,Financial Services,Banks—Regional,NYSE,109.15,84,88,75,67
874,MATX,Industrials,Marine Shipping,NYSE,109.13,84,86,80,91
875,PTWOU,Financial Services,Shell Companies,NASDAQ,109.08,84,65,78,65
876,DOLE,Consumer Defensive,Farm Products,NYSE,109.08,84,70,64,31
877,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.05,84,24,7,63
878,SMFG,Financial Services,Banks—Diversified,NYSE,109.04,84,87,85,76
879,TCRX,Healthcare,Biotechnology,NASDAQ,108.99,84,96,98,98
880,FMAO,Financial Services,Banks—Regional,NASDAQ,108.93,84,82,68,43
881,JNPR,Technology,Communication Equipment,NYSE,108.91,84,62,63,86
882,USM,Communication Services,Telecom Services,NYSE,108.91,84,97,94,74
883,DMAC,Healthcare,Biotechnology,NASDAQ,108.9,84,80,78,76
884,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,108.88,84,71,71,33
885,NOVVU,Financial Services,Shell Companies,NASDAQ,108.88,84,51,39,59
886,PXS,Industrials,Marine Shipping,NASDAQ,108.86,84,81,79,55
887,FIS,Technology,Information Technology Services,NYSE,108.85,84,77,86,69
888,MELI,Consumer Cyclical,Internet Retail,NASDAQ,108.85,84,75,75,89
889,AGYS,Technology,Software—Application,NASDAQ,108.84,84,90,85,54
890,HNI,Industrials,Business Equipment & Supplies,NYSE,108.83,84,86,83,85
891,CRMD,Healthcare,Biotechnology,NASDAQ,108.82,84,71,88,17
892,INVA,Healthcare,Biotechnology,NASDAQ,108.81,84,76,63,75
893,BDN,Real Estate,REIT—Office,NYSE,108.79,84,64,81,42
894,LILAK,Communication Services,Telecom Services,NASDAQ,108.77,84,87,74,19
895,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.77,84,2,3,3
896,TRVI,Healthcare,Biotechnology,NASDAQ,108.76,84,89,83,92
897,ENV,Technology,Software—Application,NYSE,108.75,84,62,89,54
898,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.73,84,77,89,74
899,LILA,Communication Services,Telecom Services,NASDAQ,108.73,84,87,75,18
900,NVR,Consumer Cyclical,Residential Construction,NYSE,108.69,84,73,72,85
901,NBTB,Financial Services,Banks—Regional,NASDAQ,108.68,84,84,57,30
902,FOX,Communication Services,Entertainment,NASDAQ,108.67,84,72,54,27
903,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.65,84,82,75,59
904,NBN,Financial Services,Banks—Regional,NASDAQ,108.6,84,90,77,75
905,ABIO,Healthcare,Biotechnology,NASDAQ,108.6,84,93,96,16
906,INNV,Healthcare,Medical Care Facilities,NASDAQ,108.58,84,68,10,20
907,LDOS,Technology,Information Technology Services,NYSE,108.57,84,89,91,85
908,AUR,Technology,Information Technology Services,NASDAQ,108.57,84,93,73,85
909,FBP,Financial Services,Banks—Regional,NYSE,108.54,84,88,80,78
910,ALDX,Healthcare,Biotechnology,NASDAQ,108.53,84,73,30,20
911,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.51,84,73,82,90
912,CUZ,Real Estate,REIT—Office,NYSE,108.5,84,62,62,61
913,FOXA,Communication Services,Entertainment,NASDAQ,108.49,84,71,53,28
914,EQBK,Financial Services,Banks—Regional,NYSE,108.45,84,89,82,80
915,JILL,Consumer Cyclical,Apparel Retail,NYSE,108.41,84,94,81,29
916,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,108.39,84,67,68,25
917,SMWB,Communication Services,Internet Content & Information,NYSE,108.38,84,51,79,89
918,AER,Industrials,Rental & Leasing Services,NYSE,108.34,84,85,87,82
919,ATOS,Healthcare,Biotechnology,NASDAQ,108.34,84,89,97,84
920,ADAG,Healthcare,Biotechnology,NASDAQ,108.31,84,82,91,98
921,BTI,Consumer Defensive,Tobacco,NYSE,108.27,84,64,53,32
922,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.26,84,68,79,86
923,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.24,84,82,82,69
924,EXPO,Industrials,Consulting Services,NASDAQ,108.21,84,76,72,22
925,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.2,84,65,35,53
926,BSX,Healthcare,Medical Devices,NYSE,108.19,83,83,84,85
927,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.19,83,88,78,86
928,TFC,Financial Services,Banks—Regional,NYSE,108.17,83,80,80,62
929,JPM,Financial Services,Banks—Diversified,NYSE,108.15,83,83,84,83
930,GOLD,Basic Materials,Gold,NYSE,108.12,83,67,70,23
931,BANR,Financial Services,Banks—Regional,NASDAQ,108.12,83,85,55,32
932,PAYO,Technology,Software—Infrastructure,NASDAQ,108.11,83,53,64,39
933,ASC,Industrials,Marine Shipping,NYSE,108.09,83,90,94,79
934,PLNT,Consumer Cyclical,Leisure,NYSE,108.08,83,77,32,29
935,CELC,Healthcare,Biotechnology,NASDAQ,108.06,83,87,90,85
936,PHM,Consumer Cyclical,Residential Construction,NYSE,108.01,83,84,88,91
937,CGO,Financial Services,Asset Management,NASDAQ,108.01,83,85,75,68
938,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,108.01,83,88,89,54
939,WES,Energy,Oil & Gas Midstream,NYSE,108.0,83,88,86,79
940,FTNT,Technology,Software—Infrastructure,NASDAQ,107.99,83,21,36,73
941,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,107.94,83,89,95,95
942,CIGI,Real Estate,Real Estate Services,NASDAQ,107.93,83,77,51,78
943,TPZ,Financial Services,Asset Management,NYSE,107.92,83,66,67,65
944,EXR,Real Estate,REIT—Industrial,NYSE,107.89,83,75,62,51
945,DCO,Industrials,Aerospace & Defense,NYSE,107.81,83,78,81,44
946,CGAU,Basic Materials,Gold,NYSE,107.79,83,75,88,27
947,EFSC,Financial Services,Banks—Regional,NASDAQ,107.79,83,73,41,35
948,XERS,Healthcare,Biotechnology,NASDAQ,107.74,83,69,17,95
949,HSII,Industrials,Staffing & Employment Services,NASDAQ,107.71,83,77,84,55
950,DFS,Financial Services,Credit Services,NYSE,107.7,83,80,77,84
951,WPM,Basic Materials,Gold,NYSE,107.66,83,81,83,23
952,BN,Financial Services,Asset Management,NYSE,107.64,83,80,82,81
953,OPY,Financial Services,Capital Markets,NYSE,107.63,83,88,70,39
954,COLB,Financial Services,Banks—Regional,NASDAQ,107.63,83,75,54,19
955,IFF,Basic Materials,Specialty Chemicals,NYSE,107.57,83,76,84,46
956,CIG,Utilities,Utilities—Diversified,NYSE,107.55,83,64,69,55
957,UBER,Technology,Software—Application,NYSE,107.55,83,71,77,96
958,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,107.55,83,86,94,97
959,OUT,Real Estate,REIT—Specialty,NYSE,107.54,83,74,75,63
960,CUBE,Real Estate,REIT—Industrial,NYSE,107.54,83,69,56,61
961,KIND,Communication Services,Internet Content & Information,NYSE,107.54,83,89,84,26
962,T,Communication Services,Telecom Services,NYSE,107.51,83,79,59,45
963,DATSW,Technology,Software—Application,NASDAQ,107.51,83,14,57,16
964,CM,Financial Services,Banks—Diversified,NYSE,107.49,83,68,76,76
965,ASA,Financial Services,Asset Management,NYSE,107.48,83,79,86,28
966,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.46,83,75,87,72
967,CBL,Real Estate,REIT—Retail,NYSE,107.41,83,76,38,59
968,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.39,83,51,75,81
969,AAT,Real Estate,REIT—Diversified,NYSE,107.39,83,75,71,64
970,SO,Utilities,Utilities—Regulated Electric,NYSE,107.36,83,69,70,36
971,TERN,Healthcare,Biotechnology,NASDAQ,107.36,83,96,30,90
972,IMRN,Healthcare,Biotechnology,NASDAQ,107.35,83,79,77,28
973,MLR,Consumer Cyclical,Auto Parts,NYSE,107.35,83,91,92,77
974,SNCRL,n/a,n/a,NASDAQ,107.34,83,63,58,68
975,CASH,Financial Services,Banks—Regional,NASDAQ,107.33,83,82,61,54
976,RCRT,Industrials,Staffing & Employment Services,NASDAQ,107.32,83,72,27,17
977,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.27,83,26,25,10
978,GMED,Healthcare,Medical Devices,NYSE,107.21,83,85,77,60
979,HASI,Real Estate,REIT—Specialty,NYSE,107.2,83,88,86,44
980,MTG,Financial Services,Insurance—Specialty,NYSE,107.2,83,81,76,77
981,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,107.19,83,85,37,31
982,PAGS,Technology,Software—Infrastructure,NYSE,107.15,83,82,74,88
983,BFIN,Financial Services,Banks—Regional,NASDAQ,107.15,83,71,74,76
984,SMG,Basic Materials,Agricultural Inputs,NYSE,107.14,82,57,73,33
985,BNRE,Financial Services,Insurance—Reinsurance,NYSE,107.1,82,80,80,81
986,CPNG,Consumer Cyclical,Internet Retail,NYSE,107.09,82,57,90,39
987,AAN,Industrials,Rental & Leasing Services,NYSE,107.06,82,60,12,32
988,HBNC,Financial Services,Banks—Regional,NASDAQ,107.06,82,84,70,60
989,KEY,Financial Services,Banks—Regional,NYSE,107.05,82,81,83,75
990,CANF,Healthcare,Biotechnology,NYSE MKT,107.04,82,95,60,22
991,SNV,Financial Services,Banks—Regional,NYSE,107.03,82,86,80,76
992,NMIH,Financial Services,Insurance—Specialty,NASDAQ,107.02,82,84,78,68
993,PIRS,Healthcare,Biotechnology,NASDAQ,106.93,82,4,6,2
994,AMT,Real Estate,REIT—Specialty,NYSE,106.9,82,73,51,39
995,WMT,Consumer Defensive,Discount Stores,NYSE,106.89,82,80,74,72
996,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,106.88,82,62,45,17
997,NYT,Communication Services,Publishing,NYSE,106.85,82,76,71,51
998,ALBT,Real Estate,Real Estate Services,NASDAQ,106.85,82,39,4,2
999,IOR,Financial Services,Mortgage Finance,NYSE MKT,106.84,82,81,82,82
1000,PBHC,Financial Services,Banks—Regional,NASDAQ,106.82,82,49,33,21
1001,SMBC,Financial Services,Banks—Regional,NASDAQ,106.81,82,73,47,38
1002,GTE,Energy,Oil & Gas E&P,NYSE MKT,106.78,82,93,94,21
1003,BEST,Industrials,Trucking,NYSE,106.77,82,76,18,20
1004,CYTK,Healthcare,Biotechnology,NASDAQ,106.75,82,62,88,98
1005,TOWN,Financial Services,Banks—Regional,NASDAQ,106.75,82,76,61,56
1006,GCMG,Financial Services,Asset Management,NASDAQ,106.74,82,79,80,58
1007,SKYT,Technology,Semiconductors,NASDAQ,106.71,82,28,54,77
1008,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,106.7,82,72,68,59
1009,R,Industrials,Rental & Leasing Services,NYSE,106.7,82,82,82,74
1010,INGR,Consumer Defensive,Packaged Foods,NYSE,106.68,82,59,61,66
1011,TSEM,Technology,Semiconductors,NASDAQ,106.68,82,88,64,52
1012,OFG,Financial Services,Banks—Regional,NYSE,106.67,82,84,75,76
1013,STRM,Healthcare,Health Information Services,NASDAQ,106.65,82,82,5,19
1014,BHVN,Healthcare,Biotechnology,NYSE,106.64,82,41,92,98
1015,EPRT,Real Estate,REIT—Diversified,NYSE,106.63,82,79,68,47
1016,SHW,Basic Materials,Specialty Chemicals,NYSE,106.63,82,62,66,84
1017,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,106.62,82,97,97,6
1018,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,106.61,82,51,10,25
1019,BX,Financial Services,Asset Management,NYSE,106.6,82,72,77,87
1020,ADAP,Healthcare,Biotechnology,NASDAQ,106.58,82,92,80,97
1021,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.58,82,94,93,95
1022,URI,Industrials,Rental & Leasing Services,NYSE,106.57,82,86,89,93
1023,FBIZ,Financial Services,Banks—Regional,NASDAQ,106.57,82,80,51,62
1024,SEMR,Technology,Software—Application,NYSE,106.57,82,83,93,87
1025,RBA,Industrials,Specialty Business Services,NYSE,106.56,82,71,78,71
1026,NDP,Financial Services,Asset Management,NYSE,106.55,82,66,68,48
1027,OKE,Energy,Oil & Gas Midstream,NYSE,106.55,82,71,80,71
1028,EIX,Utilities,Utilities—Regulated Electric,NYSE,106.51,82,56,66,41
1029,GBCI,Financial Services,Banks—Regional,NYSE,106.51,82,80,72,63
1030,IRS,Industrials,Conglomerates,NYSE,106.49,82,68,92,78
