Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
909,ACST,Healthcare,Biotechnology,NASDAQ,110.01,83,43,39,78
910,BCOW,Financial Services,Banks—Regional,NASDAQ,110.0,83,87,81,46
911,PM,Consumer Defensive,Tobacco,NYSE,109.97,83,81,79,52
912,AMP,Financial Services,Asset Management,NYSE,109.88,83,74,66,81
913,BWNB,n/a,n/a,NYSE,109.88,83,83,74,33
914,DORM,Consumer Cyclical,Auto Parts,NASDAQ,109.87,83,85,77,70
915,VYNE,Healthcare,Biotechnology,NASDAQ,109.87,83,13,9,22
916,RJF,Financial Services,Capital Markets,NYSE,109.85,83,46,37,79
917,AXP,Financial Services,Credit Services,NYSE,109.84,83,89,86,88
918,ADUS,Healthcare,Medical Care Facilities,NASDAQ,109.83,83,84,87,68
919,JHG,Financial Services,Asset Management,NYSE,109.82,83,80,86,76
920,MS,Financial Services,Capital Markets,NYSE,109.82,83,62,74,68
921,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,109.74,83,74,62,24
922,CCLDO,n/a,n/a,NASDAQ,109.72,83,94,76,8
923,FNWD,Financial Services,Banks—Regional,NASDAQ,109.7,83,87,77,51
924,VVX,Industrials,Aerospace & Defense,NYSE,109.68,83,71,44,76
925,DUOT,Technology,Software—Application,NASDAQ,109.65,83,17,14,13
926,DFS,Financial Services,Credit Services,NYSE,109.65,83,76,84,83
927,AWI,Industrials,Building Products & Equipment,NYSE,109.61,83,86,89,90
928,TALK,Healthcare,Medical Care Facilities,NASDAQ,109.59,83,21,18,97
929,BANR,Financial Services,Banks—Regional,NASDAQ,109.57,83,81,83,52
930,TWKS,Technology,Information Technology Services,NASDAQ,109.55,83,91,50,4
931,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,109.53,83,52,12,52
932,TYL,Technology,Software—Application,NYSE,109.5,83,86,88,73
933,CTAS,Industrials,Specialty Business Services,NASDAQ,109.42,83,85,86,84
934,SASR,Financial Services,Banks—Regional,NASDAQ,109.41,83,87,85,32
935,GSIT,Technology,Semiconductors,NASDAQ,109.37,83,66,28,90
936,BEAT,Healthcare,Health Information Services,NASDAQ,109.33,83,34,82,68
937,TRUE,Communication Services,Internet Content & Information,NASDAQ,109.32,83,68,87,51
938,EDUC,Communication Services,Publishing,NASDAQ,109.32,83,95,94,78
939,BLK,Financial Services,Asset Management,NYSE,109.28,83,81,78,64
940,CHEF,Consumer Defensive,Food Distribution,NASDAQ,109.27,83,86,89,81
941,FFNW,Financial Services,Banks—Regional,NASDAQ,109.24,83,85,89,92
942,CRH,Basic Materials,Building Materials,NYSE,109.24,83,86,78,87
943,XOMA,Healthcare,Biotechnology,NASDAQ,109.22,83,82,81,87
944,NOK,Technology,Communication Equipment,NYSE,109.2,83,74,56,40
945,RYTM,Healthcare,Biotechnology,NASDAQ,109.18,83,90,92,93
946,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.14,83,81,80,87
947,EGO,Basic Materials,Gold,NYSE,109.1,83,90,89,85
948,WLY,Communication Services,Publishing,NYSE,109.1,83,84,88,72
949,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.08,83,70,26,67
950,ZBRA,Technology,Communication Equipment,NASDAQ,109.08,83,85,87,85
951,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,109.06,83,90,91,92
952,RDWR,Technology,Software—Infrastructure,NASDAQ,109.04,83,78,87,35
953,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,109.03,83,97,94,4
954,GMED,Healthcare,Medical Devices,NYSE,109.01,83,78,88,29
955,AURA,Healthcare,Biotechnology,NASDAQ,109.0,83,62,72,16
956,SRL,Financial Services,Capital Markets,NYSE,109.0,83,79,82,31
957,CTLP,Technology,Information Technology Services,NASDAQ,108.95,83,62,70,21
958,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.94,83,79,88,89
959,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,108.92,82,86,76,78
960,GNTA,Healthcare,Biotechnology,NASDAQ,108.92,82,43,56,15
961,SFBS,Financial Services,Banks—Regional,NYSE,108.91,82,83,86,70
962,NVR,Consumer Cyclical,Residential Construction,NYSE,108.91,82,89,83,75
963,EWBC,Financial Services,Banks—Diversified,NASDAQ,108.88,82,73,82,86
964,ARBKL,n/a,n/a,NASDAQ,108.84,82,90,93,82
965,HIFS,Financial Services,Banks—Regional,NASDAQ,108.76,82,84,89,42
966,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.74,82,74,68,71
967,WPM,Basic Materials,Gold,NYSE,108.72,82,85,79,71
968,XNET,Communication Services,Advertising Agencies,NASDAQ,108.72,82,63,45,48
969,KEX,Industrials,Marine Shipping,NYSE,108.71,82,84,83,89
970,CHN,Financial Services,Asset Management,NYSE,108.71,82,71,26,55
971,OPY,Financial Services,Capital Markets,NYSE,108.67,82,72,85,65
972,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,108.66,82,79,71,95
973,FLR,Industrials,Engineering & Construction,NYSE,108.65,82,72,84,69
974,SCWX,Technology,Software—Infrastructure,NASDAQ,108.63,82,77,80,19
975,RCS,Financial Services,Asset Management,NYSE,108.63,82,85,75,44
976,SLS,Healthcare,Biotechnology,NASDAQ,108.61,82,46,74,87
977,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.59,82,20,64,79
978,SHOP,Technology,Software—Application,NYSE,108.52,82,74,24,71
979,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.51,82,15,3,6
980,BFAM,Consumer Cyclical,Personal Services,NYSE,108.51,82,90,82,80
981,ETR,Utilities,Utilities—Regulated Electric,NYSE,108.51,82,84,73,62
982,OSW,Consumer Cyclical,Leisure,NASDAQ,108.48,82,76,78,75
983,USFD,Consumer Defensive,Food Distribution,NYSE,108.47,82,80,74,80
984,SBFG,Financial Services,Banks—Regional,NASDAQ,108.46,82,91,73,29
985,PGR,Financial Services,Insurance—Property & Casualty,NYSE,108.44,82,90,82,90
986,WLYB,Communication Services,Publishing,NYSE,108.44,82,83,89,68
987,HAFC,Financial Services,Banks—Regional,NASDAQ,108.43,82,58,75,39
988,UFPT,Healthcare,Medical Devices,NASDAQ,108.42,82,93,95,94
989,NOAH,Financial Services,Asset Management,NYSE,108.4,82,33,7,61
990,HWBK,Financial Services,Banks—Regional,NASDAQ,108.37,82,80,61,38
991,AFL,Financial Services,Insurance—Life,NYSE,108.36,82,86,84,68
992,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.34,82,81,77,70
993,HOV,Consumer Cyclical,Residential Construction,NYSE,108.21,82,94,96,93
994,NTNX,Technology,Software—Infrastructure,NASDAQ,108.16,82,73,57,96
995,HLIT,Technology,Communication Equipment,NASDAQ,108.14,82,79,83,24
996,Z,Communication Services,Internet Content & Information,NASDAQ,108.13,82,88,44,19
997,GBCI,Financial Services,Banks—Regional,NYSE,108.12,82,81,76,68
998,VRNS,Technology,Software—Infrastructure,NASDAQ,108.11,82,87,89,85
999,BABA,Consumer Cyclical,Internet Retail,NYSE,108.1,82,91,33,35
1000,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,108.08,82,80,73,71
1001,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.01,82,83,90,36
1002,OMCL,Healthcare,Health Information Services,NASDAQ,108.01,82,88,60,14
1003,OKE,Energy,Oil & Gas Midstream,NYSE,107.96,82,75,71,75
1004,SYBT,Financial Services,Banks—Regional,NASDAQ,107.96,82,84,85,43
1005,ACRV,Healthcare,Biotechnology,NASDAQ,107.92,82,62,76,93
1006,PH,Industrials,Specialty Industrial Machinery,NYSE,107.87,82,87,71,85
1007,BFH,Financial Services,Credit Services,NYSE,107.84,82,79,91,84
1008,CODA,Industrials,Aerospace & Defense,NASDAQ,107.83,82,79,66,43
1009,RARE,Healthcare,Biotechnology,NASDAQ,107.83,82,85,52,44
1010,JBLU,Industrials,Airlines,NASDAQ,107.83,82,63,61,44
1011,MDWD,Healthcare,Biotechnology,NASDAQ,107.78,82,89,92,97
1012,GCT,Technology,Software—Infrastructure,NASDAQ,107.76,82,87,96,99
1013,GHM,Industrials,Specialty Industrial Machinery,NYSE,107.76,82,82,95,95
1014,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,107.75,81,26,16,9
1015,CAAP,Industrials,Airports & Air Services,NYSE,107.75,81,64,58,84
1016,PBHC,Financial Services,Banks—Regional,NASDAQ,107.73,81,77,75,30
1017,SOL,Technology,Solar,NYSE,107.71,81,66,14,20
1018,REPL,Healthcare,Biotechnology,NASDAQ,107.71,81,69,63,7
1019,CMPX,Healthcare,Biotechnology,NASDAQ,107.68,81,91,6,27
1020,QCRH,Financial Services,Banks—Regional,NASDAQ,107.62,81,83,88,72
1021,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.6,81,77,69,82
1022,XBIT,Healthcare,Biotechnology,NASDAQ,107.59,81,91,85,97
1023,AKBA,Healthcare,Biotechnology,NASDAQ,107.59,81,66,35,70
1024,VMD,Healthcare,Medical Devices,NASDAQ,107.51,81,36,22,30
1025,QNST,Communication Services,Advertising Agencies,NASDAQ,107.5,81,90,93,96
1026,COLB,Financial Services,Banks—Regional,NASDAQ,107.5,81,81,79,42
1027,COST,Consumer Defensive,Discount Stores,NASDAQ,107.48,81,80,82,83
1028,MKTX,Financial Services,Capital Markets,NASDAQ,107.44,81,72,36,21
1029,MGNI,Communication Services,Advertising Agencies,NASDAQ,107.44,81,86,94,40
1030,RTX,Industrials,Aerospace & Defense,NYSE,107.39,81,88,83,69
1031,MIRM,Healthcare,Biotechnology,NASDAQ,107.28,81,82,94,33
1032,HEI,Industrials,Aerospace & Defense,NYSE,107.23,81,88,85,78
1033,EML,Industrials,Tools & Accessories,NASDAQ,107.22,81,88,83,93
1034,JCI,Industrials,Building Products & Equipment,NYSE,107.2,81,82,79,68
1035,VVI,Industrials,Specialty Business Services,NYSE,107.19,81,53,46,74
1036,RCG,Financial Services,Asset Management,NYSE MKT,107.18,81,74,45,28
1037,MDU,Industrials,Conglomerates,NYSE,107.18,81,77,77,84
1038,LAMR,Real Estate,REIT—Specialty,NASDAQ,107.18,81,81,70,77
1039,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,107.17,81,69,54,77
1040,TSVT,Healthcare,Biotechnology,NASDAQ,107.15,81,64,36,40
1041,UMBF,Financial Services,Banks—Regional,NASDAQ,107.14,81,87,85,73
1042,EXPE,Consumer Cyclical,Travel Services,NASDAQ,107.13,81,74,33,33
1043,EQH,Financial Services,Insurance—Diversified,NYSE,107.12,81,73,85,88
1044,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.08,81,94,31,17
1045,CRWD,Technology,Software—Infrastructure,NASDAQ,107.04,81,44,34,95
1046,ZG,Communication Services,Internet Content & Information,NASDAQ,106.99,81,88,42,20
1047,CG,Financial Services,Asset Management,NASDAQ,106.97,81,67,89,85
1048,BRBR,Consumer Defensive,Packaged Foods,NYSE,106.91,81,66,50,84
1049,BELFB,Technology,Electronic Components,NASDAQ,106.91,81,84,76,63
1050,GOSS,Healthcare,Biotechnology,NASDAQ,106.88,81,39,68,22
1051,ENSG,Healthcare,Medical Care Facilities,NASDAQ,106.87,81,81,84,66
1052,EXAS,Healthcare,Diagnostics & Research,NASDAQ,106.86,81,71,22,27
1053,ARGX,Healthcare,Biotechnology,NASDAQ,106.85,81,82,78,26
1054,AAT,Real Estate,REIT—Diversified,NYSE,106.83,81,82,83,59
1055,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.75,81,69,82,22
1056,TMHC,Consumer Cyclical,Residential Construction,NYSE,106.74,81,87,86,80
1057,JAKK,Consumer Cyclical,Leisure,NASDAQ,106.73,81,77,76,12
1058,T,Communication Services,Telecom Services,NYSE,106.68,81,82,76,51
1059,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,106.68,81,91,87,86
1060,IP,Consumer Cyclical,Packaging & Containers,NYSE,106.65,81,81,86,63
1061,GS,Financial Services,Capital Markets,NYSE,106.65,81,79,87,82
1062,CARR,Industrials,Building Products & Equipment,NYSE,106.65,81,89,73,82
1063,DOLE,Consumer Defensive,Farm Products,NYSE,106.62,81,90,78,54
1064,CZWI,Financial Services,Banks—Regional,NASDAQ,106.57,81,82,78,55
1065,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.54,81,80,68,84
1066,TTMI,Technology,Electronic Components,NASDAQ,106.52,81,68,88,82
1067,SCCO,Basic Materials,Copper,NYSE,106.5,81,81,67,92
1068,EH,Industrials,Aerospace & Defense,NASDAQ,106.5,81,21,16,91
1069,CCD,Financial Services,Asset Management,NASDAQ,106.49,81,82,75,75
1070,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,106.47,81,78,81,68
1071,LSAK,Technology,Software—Infrastructure,NASDAQ,106.45,80,76,76,81
1072,AXS,Financial Services,Insurance—Property & Casualty,NYSE,106.44,80,83,82,78
1073,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.43,80,86,89,93
1074,GYRO,Real Estate,Real Estate Services,NASDAQ,106.41,80,23,24,21
1075,MHO,Consumer Cyclical,Residential Construction,NYSE,106.39,80,92,93,84
1076,CMI,Industrials,Specialty Industrial Machinery,NYSE,106.38,80,81,76,77
1077,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,106.37,80,78,71,55
1078,RELL,Technology,Electronic Components,NASDAQ,106.32,80,58,50,29
1079,AWP,Financial Services,Asset Management,NYSE,106.31,80,84,80,59
1080,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,106.31,80,94,95,95
1081,TWN,Financial Services,Asset Management,NYSE,106.24,80,75,74,80
1082,FITB,Financial Services,Banks—Regional,NASDAQ,106.17,80,85,86,86
1083,RH,Consumer Cyclical,Specialty Retail,NYSE,106.15,80,81,43,48
1084,VBTX,Financial Services,Banks—Regional,NASDAQ,106.12,80,82,74,56
1085,CBFV,Financial Services,Banks—Regional,NASDAQ,106.1,80,85,68,55
1086,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.1,80,58,62,86
1087,DHI,Consumer Cyclical,Residential Construction,NYSE,106.07,80,90,88,77
1088,BSTZ,Financial,Asset Management,NYSE,106.06,80,59,66,66
1089,EQBK,Financial Services,Banks—Regional,NYSE,106.05,80,83,84,82
1090,RMAX,Real Estate,Real Estate Services,NYSE,106.01,80,83,29,6
1091,PFGC,Consumer Defensive,Food Distribution,NYSE,106.0,80,72,48,58
1092,CFG,Financial Services,Banks—Regional,NYSE,105.96,80,83,89,83
1093,BRO,Financial Services,Insurance Brokers,NYSE,105.94,80,84,86,74
1094,INBK,Financial Services,Banks—Regional,NASDAQ,105.93,80,88,93,95
1095,DKS,Consumer Cyclical,Specialty Retail,NYSE,105.9,80,83,88,91
1096,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.89,80,81,63,50
1097,WILC,Consumer Defensive,Food Distribution,NASDAQ,105.87,80,60,36,17
1098,HYMCL,Basic Materials,Gold,NASDAQ,105.86,80,67,86,88
1099,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,105.84,80,87,14,21
1100,OPINL,n/a,n/a,NASDAQ,105.83,80,85,31,28
1101,NVCT,Healthcare,Biotechnology,NASDAQ,105.81,80,16,13,15
1102,ADSK,Technology,Software—Application,NASDAQ,105.81,80,64,65,37
1103,AGS,Consumer Cyclical,Gambling,NYSE,105.81,80,80,92,65
1104,BSRR,Financial Services,Banks—Regional,NASDAQ,105.72,80,90,92,75
1105,CUE,Healthcare,Biotechnology,NASDAQ,105.71,80,3,1,10
1106,PLUS,Technology,Software—Application,NASDAQ,105.66,80,87,81,85
1107,PLNT,Consumer Cyclical,Leisure,NYSE,105.65,80,81,72,29
1108,ECL,Basic Materials,Specialty Chemicals,NYSE,105.64,80,77,77,80
1109,KYN,Financial Services,Asset Management,NYSE,105.61,80,71,72,68
1110,ESAB,Industrials,Metal Fabrication,NYSE,105.61,80,75,74,90
1111,IFS,Financial Services,Banks—Regional,NYSE,105.59,80,72,39,35
1112,ADC,Real Estate,REIT—Retail,NYSE,105.59,80,84,79,36
1113,RY,Financial Services,Banks—Diversified,NYSE,105.57,80,80,71,60
1114,NTRS,Financial Services,Asset Management,NASDAQ,105.57,80,59,62,67
1115,PHM,Consumer Cyclical,Residential Construction,NYSE,105.56,80,91,88,88
1116,EVER,Communication Services,Internet Content & Information,NASDAQ,105.56,80,94,98,98
1117,IRT,Real Estate,REIT—Residential,NYSE,105.56,80,81,83,61
1118,AMTR,n/a,n/a,NYSE ARCA,105.51,80,74,75,71
1119,BBY,Consumer Cyclical,Specialty Retail,NYSE,105.5,80,87,75,50
1120,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,105.45,80,49,65,11
1121,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.45,80,62,53,71
1122,GBTG,Technology,Software—Application,NYSE,105.43,80,82,55,56
1123,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,105.43,80,91,89,88
1124,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.4,80,64,59,34
1125,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.37,80,42,81,66
1126,EPRT,Real Estate,REIT—Diversified,NYSE,105.37,80,87,75,66
1127,WING,Consumer Cyclical,Restaurants,NASDAQ,105.33,79,90,93,96
1128,MLYS,Healthcare,Biotechnology,NASDAQ,105.33,79,60,47,75
1129,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,105.29,79,73,12,23
1130,IZEA,Communication Services,Internet Content & Information,NASDAQ,105.28,79,77,23,90
1131,IMPP,Energy,Oil & Gas E&P,NASDAQ,105.27,79,93,90,90
1132,DRS,Industrials,Aerospace & Defense,NASDAQ,105.25,79,86,91,76
1133,ESEA,Industrials,Marine Shipping,NASDAQ,105.24,79,92,76,86
1134,GRAB,Technology,Software—Application,NASDAQ,105.24,79,65,31,62
1135,GTES,Industrials,Specialty Industrial Machinery,NYSE,105.24,79,79,84,83
1136,CEVA,Technology,Semiconductors,NASDAQ,105.21,79,75,25,34
1137,MCS,Communication Services,Entertainment,NYSE,105.2,79,69,26,13
1138,JFIN,Communication Services,Internet Content & Information,NASDAQ,105.2,79,61,25,86
1139,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,105.18,79,61,38,62
1140,AIO,Financial,Closed-End Fund - Equity,NYSE,105.18,79,75,78,76
1141,ZTO,Industrials,Integrated Freight & Logistics,NYSE,105.17,79,62,20,33
1142,GWW,Industrials,Industrial Distribution,NYSE,105.15,79,77,65,76
1143,XPO,Industrials,Integrated Freight & Logistics,NYSE,105.14,79,68,87,92
1144,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,105.1,79,83,90,93
1145,AIT,Industrials,Industrial Distribution,NYSE,105.09,79,80,79,80
1146,UEC,Energy,Uranium,NYSE MKT,105.08,79,46,25,94
1147,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.08,79,58,35,46
1148,BWSN,n/a,n/a,NYSE,105.05,79,79,64,34
1149,APD,Basic Materials,Specialty Chemicals,NYSE,105.0,79,71,60,34
1150,COF,Financial Services,Credit Services,NYSE,105.0,79,70,69,83
1151,MRBK,Financial Services,Banks—Regional,NASDAQ,104.99,79,71,68,19
1152,OCFT,Technology,Software—Application,NYSE,104.96,79,25,6,14
1153,SKT,Real Estate,REIT—Retail,NYSE,104.94,79,80,64,71
1154,OOMA,Communication Services,Telecom Services,NYSE,104.94,79,68,46,7
1155,TCBI,Financial Services,Banks—Regional,NASDAQ,104.93,79,69,52,58
1156,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,104.93,79,86,10,15
1157,PDLB,Financial Services,Banks—Regional,NASDAQ,104.93,79,85,62,50
1158,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.92,79,82,78,72
1159,NNBR,Industrials,Conglomerates,NASDAQ,104.92,79,85,82,95
1160,TPZ,Financial Services,Asset Management,NYSE,104.9,79,78,69,66
1161,ATGE,Consumer Defensive,Education & Training Services,NYSE,104.9,79,87,95,86
1162,SPG,Real Estate,REIT—Retail,NYSE,104.9,79,77,73,72
1163,S,Technology,Software—Infrastructure,NYSE,104.85,79,67,60,67
1164,BAP,Financial Services,Banks—Regional,NYSE,104.83,79,80,61,75
1165,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.82,79,67,42,67
1166,NEE,Utilities,Utilities—Regulated Electric,NYSE,104.81,79,86,76,70
1167,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.81,79,83,98,96
1168,FOXA,Communication Services,Entertainment,NASDAQ,104.8,79,86,74,44
1169,CDMO,Healthcare,Biotechnology,NASDAQ,104.79,79,94,87,41
1170,CGAU,Basic Materials,Gold,NYSE,104.77,79,82,72,66
1171,BAR,Exchange Traded Fund,USA,NYSE ARCA,104.71,79,79,70,73
1172,ASGI,Exchange Traded Fund,USA,NYSE,104.71,79,77,73,62
1173,SQ,Technology,Software—Infrastructure,NYSE,104.7,79,48,33,79
1174,BLIN,Technology,Software—Infrastructure,NASDAQ,104.69,79,79,27,88
1175,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,104.68,79,86,95,94
1176,FKWL,Technology,Communication Equipment,NASDAQ,104.65,79,90,91,28
1177,UVSP,Financial Services,Banks—Regional,NASDAQ,104.65,79,85,87,72
1178,SLN,Healthcare,Biotechnology,NASDAQ,104.64,79,66,97,98
1179,KTOS,Industrials,Aerospace & Defense,NASDAQ,104.64,79,82,85,72
1180,CMA,Financial Services,Banks—Regional,NYSE,104.63,79,73,56,75
1181,EXEL,Healthcare,Biotechnology,NASDAQ,104.62,79,64,66,54
1182,WDC,Technology,Computer Hardware,NASDAQ,104.61,78,63,68,94
1183,IBM,Technology,Information Technology Services,NYSE,104.61,78,86,74,64
1184,ABCB,Financial Services,Banks—Regional,NYSE,104.61,78,85,85,79
1185,D,Utilities,Utilities—Regulated Electric,NYSE,104.61,78,76,69,61
1186,HCP,Technology,Software—Infrastructure,NASDAQ,104.6,78,79,84,87
1187,CVU,Industrials,Aerospace & Defense,NYSE MKT,104.58,78,86,19,19
1188,BLX,Financial Services,Banks—Regional,NYSE,104.57,78,80,79,91
1189,WFG,Basic Materials,Lumber & Wood Production,NYSE,104.56,78,77,65,47
1190,MAC,Real Estate,REIT—Retail,NYSE,104.53,78,80,76,69
1191,UNIT,Real Estate,REIT—Specialty,NASDAQ,104.53,78,93,13,15
1192,AWRE,Technology,Software—Application,NASDAQ,104.5,78,57,83,73
1193,PANW,Technology,Software—Infrastructure,NASDAQ,104.5,78,67,67,78
1194,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.47,78,76,62,77
1195,UIS,Technology,Information Technology Services,NYSE,104.45,78,86,41,79
1196,EPOW,Industrials,Consulting Services,NASDAQ,104.45,78,51,6,6
1197,TRV,Financial Services,Insurance—Property & Casualty,NYSE,104.43,78,75,58,72
1198,UZF,n/a,n/a,NYSE,104.41,78,75,81,71
1199,UZE,n/a,n/a,NYSE,104.4,78,76,80,70
1200,AZPN,Technology,Software—Application,NASDAQ,104.39,78,67,28,59
1201,ATI,Industrials,Metal Fabrication,NYSE,104.37,78,88,92,92
1202,AOSL,Technology,Semiconductors,NASDAQ,104.37,78,82,94,19
1203,GCMG,Financial Services,Asset Management,NASDAQ,104.36,78,81,81,76
1204,WD,Financial Services,Mortgage Finance,NYSE,104.36,78,75,76,77
1205,SFNC,Financial Services,Banks—Regional,NASDAQ,104.34,78,71,73,50
1206,EXLS,Technology,Information Technology Services,NASDAQ,104.34,78,79,64,43
1207,NI,Utilities,Utilities—Regulated Gas,NYSE,104.32,78,82,71,64
1208,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,104.31,78,70,52,94
1209,SRCL,Industrials,Waste Management,NASDAQ,104.3,78,70,86,53
1210,FBK,Financial Services,Banks—Regional,NYSE,104.29,78,83,82,75
1211,NRGV,Utilities,Utilities—Renewable,NYSE,104.29,78,8,8,14
1212,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.27,78,54,85,94
1213,AGAE,Communication Services,Entertainment,NASDAQ,104.25,78,82,94,14
1214,CRBG,Financial Services,Asset Management,NYSE,104.2,78,69,75,90
1215,ESQ,Financial Services,Banks—Regional,NASDAQ,104.19,78,88,79,57
1216,NXRT,Real Estate,REIT—Residential,NYSE,104.18,78,79,88,49
1217,BOKF,Financial Services,Banks—Regional,NASDAQ,104.17,78,77,76,75
1218,UTG,Financial Services,Asset Management,NYSE MKT,104.16,78,78,58,43
1219,CCOI,Communication Services,Telecom Services,NASDAQ,104.14,78,83,59,33
1220,DAKT,Technology,Electronic Components,NASDAQ,104.14,78,78,95,92
1221,RNAZ,Healthcare,Biotechnology,NASDAQ,104.12,78,4,0,5
1222,TRP,Energy,Oil & Gas Midstream,NYSE,104.11,78,79,72,37
1223,AWX,Industrials,Waste Management,NYSE MKT,104.1,78,69,51,23
1224,SRZN,Healthcare,Biotechnology,NASDAQ,104.09,78,59,26,74
1225,PX,Financial Services,Asset Management,NYSE,104.09,78,72,61,14
1226,WFC,Financial Services,Banks—Diversified,NYSE,104.08,78,49,69,88
1227,HLT,Consumer Cyclical,Lodging,NYSE,104.08,78,77,74,78
1228,SRAD,Technology,Software—Application,NASDAQ,104.08,78,63,51,18
1229,HBNC,Financial Services,Banks—Regional,NASDAQ,104.06,78,76,84,68
1230,FOX,Communication Services,Entertainment,NASDAQ,104.06,78,85,74,42
1231,RBB,Financial Services,Banks—Regional,NASDAQ,104.06,78,86,91,87
1232,CSL,Industrials,Building Products & Equipment,NYSE,104.05,78,85,83,92
1233,NTAP,Technology,Computer Hardware,NASDAQ,104.01,78,75,90,89
1234,SO,Utilities,Utilities—Regulated Electric,NYSE,104.01,78,81,78,62
1235,AVNT,Basic Materials,Specialty Chemicals,NYSE,104.01,78,81,70,80
1236,MANH,Technology,Software—Application,NASDAQ,103.98,78,78,76,47
1237,AB,Financial Services,Asset Management,NYSE,103.96,78,63,69,65
1238,BEP,Utilities,Utilities—Renewable,NYSE,103.94,77,76,40,57
1239,BLBX,Technology,Software—Application,NASDAQ,103.94,77,22,34,72
1240,RGLD,Basic Materials,Gold,NASDAQ,103.94,77,73,75,56
1241,TDG,Industrials,Aerospace & Defense,NYSE,103.9,77,84,78,88
1242,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.88,77,89,91,71
1243,GEN,Technology,Software—Infrastructure,NASDAQ,103.87,77,79,84,45
1244,IBCP,Financial Services,Banks—Regional,NASDAQ,103.79,77,87,92,78
1245,AACG,Consumer Defensive,Education & Training Services,NASDAQ,103.79,77,14,7,11
1246,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,103.78,77,72,88,81
1247,CASH,Financial Services,Banks—Regional,NASDAQ,103.78,77,80,84,65
1248,UE,Real Estate,REIT—Diversified,NYSE,103.76,77,77,74,46
1249,FSBC,Financial Services,Banks—Regional,NASDAQ,103.73,77,81,82,44
1250,OCGN,Healthcare,Biotechnology,NASDAQ,103.72,77,80,98,99
1251,AVB,Real Estate,REIT—Residential,NYSE,103.67,77,75,74,68
1252,DPG,Financial Services,Asset Management,NYSE,103.65,77,80,70,39
1253,INVA,Healthcare,Biotechnology,NASDAQ,103.57,77,81,87,65
1254,SQNS,Technology,Semiconductors,NYSE,103.54,77,95,4,0
1255,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.48,77,59,78,30
1256,NYAX,Technology,Information Technology Services,NASDAQ,103.48,77,71,24,90
1257,ARMK,Industrials,Specialty Business Services,NYSE,103.47,77,84,69,70
1258,RF,Financial Services,Banks—Regional,NYSE,103.46,77,74,73,68
