Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
747,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,108.56,88,87,52,77
748,VERA,Healthcare,Biotechnology,NASDAQ,108.55,88,47,98,28
749,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.54,88,92,92,83
750,MTSI,Technology,Semiconductors,NASDAQ,108.51,88,91,91,58
751,INSM,Healthcare,Biotechnology,NASDAQ,108.46,88,94,75,55
752,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.46,88,13,18,16
753,MFG,Financial Services,Banks—Regional,NYSE,108.43,88,89,87,86
754,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,108.42,88,89,85,61
755,CCL,Consumer Cyclical,Travel Services,NYSE,108.4,88,68,95,82
756,CE,Basic Materials,Chemicals,NYSE,108.39,88,80,79,40
757,LODE,Real Estate,Real Estate Services,NYSE MKT,108.39,88,39,53,96
758,OVID,Healthcare,Biotechnology,NASDAQ,108.36,88,96,96,98
759,AEO,Consumer Cyclical,Apparel Retail,NYSE,108.34,88,95,92,27
760,BNTC,Healthcare,Biotechnology,NASDAQ,108.32,88,67,6,16
761,CTAS,Industrials,Specialty Business Services,NASDAQ,108.3,88,86,77,84
762,PRI,Financial Services,Insurance—Life,NYSE,108.24,88,89,88,89
763,TRDA,Healthcare,Biotechnology,NASDAQ,108.24,88,65,92,87
764,SMLP,Energy,Oil & Gas Midstream,NYSE,108.2,88,85,22,33
765,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.16,88,90,88,92
766,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,108.14,88,81,74,89
767,CUK,Consumer Cyclical,Leisure,NYSE,108.12,88,68,96,80
768,HLT,Consumer Cyclical,Lodging,NYSE,108.12,88,78,74,61
769,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.12,88,89,64,64
770,NICK,Financial Services,Credit Services,NASDAQ,108.11,88,35,23,15
771,TWN,Financial Services,Asset Management,NYSE,108.08,88,87,83,83
772,EQX,Basic Materials,Gold,NYSE MKT,108.06,87,78,91,90
773,JELD,Industrials,Building Products & Equipment,NYSE,108.03,87,53,86,66
774,VIPS,Consumer Cyclical,Internet Retail,NYSE,108.0,87,89,90,91
775,PNRG,Energy,Oil & Gas E&P,NASDAQ,107.99,87,93,78,73
776,CTLP,Technology,Information Technology Services,NASDAQ,107.96,87,93,96,90
777,PAM,Utilities,Utilities—Independent Power Producers,NYSE,107.93,87,90,96,94
778,VIRI,Healthcare,Biotechnology,NASDAQ,107.92,87,69,97,99
779,HLNE,Financial Services,Asset Management,NASDAQ,107.91,87,86,90,56
780,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,107.89,87,89,64,45
781,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,107.86,87,90,89,47
782,ZWS,Industrials,Pollution & Treatment Controls,NYSE,107.77,87,77,87,47
783,CNX,Energy,Oil & Gas E&P,NYSE,107.68,87,95,93,41
784,DLO,Technology,Software—Infrastructure,NASDAQ,107.68,87,92,93,11
785,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,107.62,87,90,95,96
786,HLX,Energy,Oil & Gas Equipment & Services,NYSE,107.6,87,96,96,82
787,ICLR,Healthcare,Diagnostics & Research,NASDAQ,107.6,87,85,85,59
788,EVR,Financial Services,Capital Markets,NYSE,107.56,87,86,88,53
789,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,107.49,87,31,16,21
790,DBX,Technology,Software—Infrastructure,NASDAQ,107.49,87,90,89,81
791,MCI,Financial Services,Asset Management,NYSE,107.48,87,87,65,67
792,ANDE,Consumer Defensive,Food Distribution,NASDAQ,107.45,87,91,91,60
793,INTA,Technology,Software—Application,NASDAQ,107.45,87,88,91,98
794,GLOB,Technology,Information Technology Services,NYSE,107.43,87,85,69,66
795,SAN,Financial Services,Banks—Diversified,NYSE,107.41,87,71,90,72
796,CCAP,Financial Services,Asset Management,NASDAQ,107.41,87,88,85,46
797,UPLD,Technology,Software—Application,NASDAQ,107.4,87,26,8,3
798,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,107.38,87,92,92,86
799,AXON,Industrials,Aerospace & Defense,NASDAQ,107.35,87,91,82,92
800,PHGE,Healthcare,Biotechnology,NYSE MKT,107.35,87,38,81,46
801,CCS,Consumer Cyclical,Residential Construction,NYSE,107.34,87,61,90,90
802,MOH,Healthcare,Healthcare Plans,NYSE,107.31,87,84,76,52
803,STN,Industrials,Engineering & Construction,NYSE,107.28,87,84,87,85
804,OC,Industrials,Building Products & Equipment,NYSE,107.27,87,90,94,88
805,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,107.18,87,96,91,54
806,AFL,Financial Services,Insurance—Life,NYSE,107.16,87,89,81,65
807,SWBI,Industrials,Aerospace & Defense,NASDAQ,107.12,87,90,50,53
808,ITUB,Financial Services,Banks—Regional,NYSE,107.11,87,65,79,82
809,KELYA,Industrials,Staffing & Employment Services,NASDAQ,107.09,87,79,71,71
810,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.07,87,87,89,75
811,ROCK,Industrials,Building Products & Equipment,NASDAQ,107.06,87,88,94,84
812,TMHC,Consumer Cyclical,Residential Construction,NYSE,107.05,87,83,92,95
813,PTC,Technology,Software—Application,NASDAQ,106.97,87,82,82,84
814,UWMC,Financial Services,Mortgage Finance,NYSE,106.92,87,72,90,89
815,BR,Technology,Information Technology Services,NYSE,106.88,87,88,89,65
816,MSI,Technology,Communication Equipment,NYSE,106.87,87,76,65,85
817,CCCS,Technology,Software—Infrastructure,NASDAQ,106.87,87,92,73,90
818,NBN,Financial Services,Banks—Regional,NASDAQ,106.84,87,85,74,36
819,NVT,Industrials,Electrical Equipment & Parts,NYSE,106.82,87,86,91,85
820,FINW,Financial Services,Banks—Regional,NASDAQ,106.79,87,64,74,28
821,ALL,Financial Services,Insurance—Property & Casualty,NYSE,106.79,87,82,29,38
822,UPWK,Industrials,Staffing & Employment Services,NASDAQ,106.79,87,76,94,12
823,GHL,Financial Services,Capital Markets,NYSE,106.78,87,97,93,95
824,CIG,Utilities,Utilities—Diversified,NYSE,106.77,87,73,84,85
825,FERG,Industrials,Industrial Distribution,NYSE,106.76,87,87,84,86
826,PR,Energy,Oil & Gas E&P,NYSE,106.72,87,96,94,55
827,MRAM,Technology,Semiconductors,NASDAQ,106.67,87,97,91,91
828,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,106.66,87,90,77,59
829,LTRX,Technology,Communication Equipment,NASDAQ,106.66,87,69,15,31
830,URI,Industrials,Rental & Leasing Services,NYSE,106.62,87,83,90,52
831,R,Industrials,Rental & Leasing Services,NYSE,106.61,87,87,80,45
832,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,106.59,87,86,59,58
833,NWS,Communication Services,Entertainment,NASDAQ,106.58,87,91,83,79
834,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,106.57,87,81,63,90
835,WHLRD,Real Estate,REIT—Retail,NASDAQ,106.56,87,86,26,77
836,ATI,Industrials,Metal Fabrication,NYSE,106.55,86,62,91,82
837,PEGA,Technology,Software—Application,NASDAQ,106.54,86,58,81,84
838,VRSK,Industrials,Consulting Services,NASDAQ,106.5,86,90,87,89
839,BX,Financial Services,Asset Management,NYSE,106.47,86,79,81,49
840,HLLY,Consumer Cyclical,Auto Parts,NYSE,106.47,86,92,98,42
841,DSP,Technology,Software—Application,NASDAQ,106.45,86,91,96,60
842,ESRT,Real Estate,REIT—Diversified,NYSE,106.42,86,80,87,27
843,FNF,Financial Services,Insurance—Specialty,NYSE,106.42,86,66,73,43
844,ODFL,Industrials,Trucking,NASDAQ,106.42,86,89,93,77
845,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.41,86,66,77,83
846,BXSL,Financial Services,Asset Management,NYSE,106.38,86,88,83,83
847,TDC,Technology,Software—Infrastructure,NYSE,106.37,86,85,81,92
848,AZZ,Industrials,Metal Fabrication,NYSE,106.36,86,88,89,35
849,TPH,Consumer Cyclical,Residential Construction,NYSE,106.36,86,84,91,95
850,AAPL,Technology,Consumer Electronics,NASDAQ,106.35,86,80,78,89
851,VTS,Energy,Oil & Gas E&P,NYSE,106.32,86,94,85,91
852,TUYA,Technology,Software—Infrastructure,NYSE,106.28,86,88,47,92
853,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,106.26,86,42,16,88
854,NAUT,Healthcare,Biotechnology,NASDAQ,106.24,86,89,92,89
855,BCSF,Financial Services,Asset Management,NYSE,106.23,86,92,89,55
856,NM,Industrials,Marine Shipping,NYSE,106.2,86,91,21,15
857,FIP,Industrials,Conglomerates,NASDAQ,106.2,86,76,79,88
858,FDX,Industrials,Integrated Freight & Logistics,NYSE,106.15,86,89,88,79
859,IR,Industrials,Specialty Industrial Machinery,NYSE,106.13,86,81,89,83
860,QTWO,Technology,Software—Application,NYSE,106.12,86,81,74,30
861,BRO,Financial Services,Insurance Brokers,NYSE,106.1,86,83,86,80
862,DSGR,Industrials,Industrial Distribution,NASDAQ,106.07,86,96,85,86
863,AGX,Industrials,Engineering & Construction,NYSE,106.02,86,91,75,77
864,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.98,86,68,76,61
865,NVR,Consumer Cyclical,Residential Construction,NYSE,105.98,86,69,88,89
866,CALB,Financial Services,Banks—Regional,NASDAQ,105.96,86,80,56,13
867,GFI,Basic Materials,Gold,NYSE,105.95,86,87,82,97
868,ACAX,Financial Services,Shell Companies,NASDAQ,105.92,86,82,65,72
869,GVA,Industrials,Engineering & Construction,NYSE,105.85,86,57,80,64
870,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,105.83,86,84,83,65
871,TTI,Energy,Oil & Gas Equipment & Services,NYSE,105.82,86,98,97,16
872,NYT,Communication Services,Publishing,NYSE,105.82,86,90,87,65
873,OFG,Financial Services,Banks—Regional,NYSE,105.82,86,68,80,38
874,HUBS,Technology,Software—Application,NYSE,105.81,86,85,92,95
875,TEAM,Technology,Software—Application,NASDAQ,105.79,86,89,81,66
876,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.77,86,90,83,9
877,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,105.73,86,90,89,86
878,LUNG,Healthcare,Medical Devices,NASDAQ,105.67,86,26,67,81
879,FLR,Industrials,Engineering & Construction,NYSE,105.65,86,86,81,33
880,LIN,Basic Materials,Specialty Chemicals,NASDAQ,105.63,86,83,80,81
881,FTDR,Consumer Cyclical,Personal Services,NASDAQ,105.62,86,87,87,91
882,IHG,Consumer Cyclical,Lodging,NYSE,105.62,86,84,86,81
883,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.61,86,72,80,82
884,TNC,Industrials,Specialty Industrial Machinery,NYSE,105.59,86,82,85,85
885,MAR,Consumer Cyclical,Lodging,NASDAQ,105.59,86,84,88,69
886,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,105.56,86,87,76,92
887,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,105.5,86,89,52,28
888,WSR,Real Estate,REIT—Retail,NYSE,105.47,86,63,68,38
889,MCVT,Financial Services,Credit Services,NASDAQ,105.42,86,96,33,51
890,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.4,86,61,46,32
891,CW,Industrials,Aerospace & Defense,NYSE,105.4,86,88,90,64
892,STVN,Healthcare,Medical Instruments & Supplies,NYSE,105.34,86,95,97,96
893,MLM,Basic Materials,Building Materials,NYSE,105.32,86,87,84,85
894,AOS,Industrials,Specialty Industrial Machinery,NYSE,105.31,86,80,79,76
895,AGO,Financial Services,Insurance—Specialty,NYSE,105.3,86,77,64,43
896,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,105.29,86,91,90,45
897,AIT,Industrials,Industrial Distribution,NYSE,105.24,86,91,87,66
898,ALV,Consumer Cyclical,Auto Parts,NYSE,105.23,86,86,81,58
899,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,105.14,86,98,98,77
900,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,105.14,86,85,80,79
901,PFMT,Industrials,Specialty Business Services,NASDAQ,105.13,85,34,36,63
902,MCK,Healthcare,Medical Distribution,NYSE,105.11,85,91,81,83
903,SURG,Technology,Software—Application,NASDAQ,105.09,85,42,27,96
904,TFIN,Financial Services,Banks—Regional,NASDAQ,105.06,85,83,76,39
905,BMTX,Technology,Software—Application,NYSE MKT,105.05,85,19,7,13
906,CKX,Energy,Oil & Gas E&P,NYSE MKT,105.0,85,93,87,51
907,FOUR,Technology,Software—Infrastructure,NYSE,104.98,85,39,58,89
908,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,104.97,85,88,83,87
909,MIR,Industrials,Specialty Industrial Machinery,NYSE,104.96,85,52,75,66
910,VOXX,Technology,Consumer Electronics,NASDAQ,104.93,85,57,23,55
911,BSBR,Financial Services,Banks—Regional,NYSE,104.92,85,65,58,80
912,ARGX,Healthcare,Biotechnology,NASDAQ,104.88,85,88,92,84
913,DWAC,Financial Services,Shell Companies,NASDAQ,104.86,85,61,32,13
914,PWP,Financial Services,Capital Markets,NASDAQ,104.84,85,85,90,46
915,MCY,Financial Services,Insurance—Property & Casualty,NYSE,104.83,85,58,29,33
916,FANH,Financial Services,Insurance Brokers,NASDAQ,104.79,85,85,41,94
917,TBBK,Financial Services,Banks—Regional,NASDAQ,104.77,85,75,85,86
918,PHG,Healthcare,Medical Devices,NYSE,104.72,85,81,90,82
919,RSG,Industrials,Waste Management,NYSE,104.7,85,74,68,79
920,BKKT,Technology,Software—Infrastructure,NYSE,104.64,85,17,22,29
921,LECO,Industrials,Tools & Accessories,NASDAQ,104.64,85,71,84,87
922,SIG,Consumer Cyclical,Luxury Goods,NYSE,104.63,85,65,63,47
923,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.59,85,85,95,30
924,ENSG,Healthcare,Medical Care Facilities,NASDAQ,104.53,85,80,76,65
925,DBRG,Real Estate,REIT—Diversified,NYSE,104.53,85,91,86,33
926,ICLK,Communication Services,Advertising Agencies,NASDAQ,104.49,85,26,18,28
927,AWI,Industrials,Building Products & Equipment,NYSE,104.47,85,66,67,27
928,MTG,Financial Services,Insurance—Specialty,NYSE,104.46,85,88,85,82
929,GES,Consumer Cyclical,Apparel Retail,NYSE,104.46,85,87,84,49
930,ITGR,Healthcare,Medical Devices,NYSE,104.46,85,57,76,85
931,FRSH,Technology,Software—Application,NASDAQ,104.41,85,93,95,73
932,AGM,Financial Services,Credit Services,NYSE,104.41,85,85,92,84
933,TYL,Technology,Software—Application,NYSE,104.41,85,80,71,87
934,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,104.4,85,58,78,82
935,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,104.36,85,85,78,31
936,WMS,Industrials,Building Products & Equipment,NYSE,104.35,85,78,87,56
937,SHCO,Consumer Cyclical,Lodging,NYSE,104.34,85,97,87,70
938,CX,Basic Materials,Building Materials,NYSE,104.32,85,85,97,92
939,ARLP,Energy,Thermal Coal,NASDAQ,104.32,85,93,70,33
940,SPXC,Industrials,Specialty Industrial Machinery,NYSE,104.31,85,86,80,90
941,EVI,Industrials,Industrial Distribution,NYSE MKT,104.31,85,88,95,92
942,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,104.28,85,89,89,85
943,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.28,85,69,83,94
944,FSM,Basic Materials,Silver,NYSE,104.27,85,40,49,83
945,GOLF,Consumer Cyclical,Leisure,NYSE,104.25,85,74,89,58
946,ATRO,Industrials,Aerospace & Defense,NASDAQ,104.19,85,82,94,95
947,GT,Consumer Cyclical,Auto Parts,NASDAQ,104.17,85,62,50,81
948,BLKB,Technology,Software—Application,NASDAQ,104.14,85,79,85,91
949,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.02,85,90,78,56
950,ACIU,Healthcare,Biotechnology,NASDAQ,104.01,85,85,91,38
951,BWMN,Industrials,Consulting Services,NASDAQ,104.01,85,85,91,94
952,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,104.01,85,91,92,90
953,CION,Financial Services,Asset Management,NYSE,104.0,85,81,80,68
954,FYBR,Communication Services,Telecom Services,NASDAQ,104.0,85,39,15,9
955,AMJ,Exchange Traded Fund,USA,NYSE ARCA,103.98,85,88,77,69
956,TGS,Energy,Oil & Gas Integrated,NYSE,103.97,85,80,91,96
957,BSX,Healthcare,Medical Devices,NYSE,103.93,85,80,83,88
958,AMUB,Exchange Traded Fund,USA,NYSE ARCA,103.93,85,88,77,69
959,PTGX,Healthcare,Biotechnology,NASDAQ,103.91,85,68,96,99
960,BCO,Industrials,Security & Protection Services,NYSE,103.91,85,82,86,82
961,TRIN,Financial Services,Asset Management,NASDAQ,103.91,85,69,80,49
962,WRK,Consumer Cyclical,Packaging & Containers,NYSE,103.9,85,82,49,21
963,SFM,Consumer Defensive,Grocery Stores,NASDAQ,103.9,85,94,87,76
964,AUPH,Healthcare,Biotechnology,NASDAQ,103.9,85,30,87,88
965,CAAP,Industrials,Airports & Air Services,NYSE,103.89,84,78,97,93
966,AREC,Basic Materials,Coking Coal,NASDAQ,103.87,84,36,16,37
967,PZG,Basic Materials,Gold,NYSE MKT,103.79,84,43,61,26
968,KELYB,Industrials,Staffing & Employment Services,NASDAQ,103.79,84,87,59,75
969,BKCC,Financial Services,Asset Management,NASDAQ,103.76,84,67,69,40
970,TSQ,Communication Services,Advertising Agencies,NYSE,103.75,84,60,80,92
971,COST,Consumer Defensive,Discount Stores,NASDAQ,103.74,84,82,67,75
972,PVBC,Financial Services,Banks—Regional,NASDAQ,103.73,84,83,70,22
973,NWSA,Communication Services,Entertainment,NASDAQ,103.72,84,90,82,80
974,AEG,Financial Services,Insurance—Diversified,NYSE,103.7,84,68,78,51
975,ACIW,Technology,Software—Infrastructure,NASDAQ,103.66,84,43,57,50
976,FSCO,Financial Services,Asset Management,NYSE,103.66,84,89,82,61
977,L,Financial Services,Insurance—Property & Casualty,NYSE,103.65,84,83,73,52
978,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,103.64,84,93,92,78
979,AVTA,Financial,Asset Management,NASDAQ,103.63,84,75,33,49
980,CDW,Technology,Information Technology Services,NASDAQ,103.63,84,87,80,52
981,FSP,Real Estate,REIT—Office,NYSE MKT,103.63,84,64,35,6
982,TRGP,Energy,Oil & Gas Midstream,NYSE,103.62,84,88,86,48
983,IRS,Industrials,Conglomerates,NYSE,103.57,84,72,95,93
984,CLH,Industrials,Waste Management,NYSE,103.55,84,85,91,89
985,RRC,Energy,Oil & Gas E&P,NYSE,103.51,84,94,75,43
986,ESBA,Real Estate,REIT—Office,NYSE ARCA,103.5,84,82,85,22
987,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,103.49,84,41,36,31
988,FCO,Financial Services,Asset Management,NYSE MKT,103.46,84,86,83,65
989,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,103.45,84,72,64,83
990,WPM,Basic Materials,Gold,NYSE,103.41,84,75,75,89
991,NECB,Financial Services,Banks—Regional,NASDAQ,103.41,84,67,84,61
992,GTLB,Technology,Software—Application,NASDAQ,103.36,84,83,73,24
993,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.35,84,83,83,76
994,AIBBU,Financial Services,Shell Companies,NASDAQ,103.35,84,79,63,79
995,FIVN,Technology,Software—Infrastructure,NASDAQ,103.34,84,38,69,39
996,GEO,Industrials,Security & Protection Services,NYSE,103.31,84,86,26,34
997,LZ,Industrials,Specialty Business Services,NASDAQ,103.29,84,68,82,89
998,EXP,Basic Materials,Building Materials,NYSE,103.28,84,77,90,89
999,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.27,84,87,92,69
1000,OBE,Energy,Oil & Gas E&P,NYSE MKT,103.26,84,92,41,18
1001,CSWC,Financial Services,Asset Management,NASDAQ,103.21,84,87,83,56
1002,ADX,Financial Services,Asset Management,NYSE,103.21,84,78,78,72
1003,CHE,Healthcare,Medical Care Facilities,NYSE,103.21,84,68,49,79
1004,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,103.19,84,63,75,80
1005,TRI,Industrials,Specialty Business Services,NYSE,103.14,84,69,71,83
1006,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,103.11,84,79,40,26
1007,UIS,Technology,Information Technology Services,NYSE,103.09,84,14,20,14
1008,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.09,84,44,80,78
1009,NTRA,Healthcare,Diagnostics & Research,NASDAQ,103.09,84,51,87,78
1010,CARR,Industrials,Building Products & Equipment,NYSE,103.07,84,83,92,59
1011,ACN,Technology,Information Technology Services,NYSE,103.07,84,74,76,81
1012,SWN,Energy,Oil & Gas E&P,NYSE,103.0,84,92,81,18
1013,TRONU,Financial Services,Shell Companies,NASDAQ,102.95,84,82,70,74
1014,CSTM,Basic Materials,Aluminum,NYSE,102.87,84,81,85,70
1015,AIG,Financial Services,Insurance—Diversified,NYSE,102.86,84,80,62,51
1016,BST,Financial Services,Asset Management,NYSE,102.86,84,69,61,77
1017,PLUS,Technology,Software—Application,NASDAQ,102.85,84,93,90,52
1018,RNR,Financial Services,Insurance—Reinsurance,NYSE,102.84,84,91,54,81
1019,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.82,84,81,89,89
1020,CNQ,Energy,Oil & Gas E&P,NYSE,102.81,84,83,77,47
1021,IRM,Real Estate,REIT—Specialty,NYSE,102.78,84,84,82,62
1022,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.72,84,81,81,89
1023,ACNB,Financial Services,Banks—Regional,NASDAQ,102.7,84,67,51,35
1024,SIRI,Communication Services,Entertainment,NASDAQ,102.69,84,50,32,18
1025,FPL,Financial Services,Asset Management,NYSE,102.69,84,86,67,45
1026,CQP,Energy,Oil & Gas Midstream,NYSE MKT,102.69,84,84,58,36
1027,LSPD,Technology,Software—Application,NYSE,102.68,83,44,49,33
1028,OPGN,Healthcare,Diagnostics & Research,NASDAQ,102.68,83,23,0,2
1029,PSO,Communication Services,Publishing,NYSE,102.68,83,69,53,57
1030,BBAI,Technology,Information Technology Services,NYSE,102.67,83,25,21,76
1031,PAA,Energy,Oil & Gas Midstream,NASDAQ,102.66,83,90,83,77
1032,OII,Energy,Oil & Gas Equipment & Services,NYSE,102.66,83,97,96,84
1033,VRRM,Industrials,Infrastructure Operations,NASDAQ,102.63,83,88,82,84
1034,AROW,Financial Services,Banks—Regional,NASDAQ,102.63,83,29,14,11
1035,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.62,83,17,90,2
1036,TRMD,Energy,Oil & Gas Midstream,NASDAQ,102.61,83,93,42,79
1037,SYK,Healthcare,Medical Devices,NYSE,102.61,83,68,80,87
1038,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.61,83,63,45,71
1039,DAC,Industrials,Marine Shipping,NYSE,102.6,83,84,75,50
1040,APLD,Financial Services,Capital Markets,NASDAQ,102.59,83,96,98,99
1041,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.57,83,75,51,73
1042,GEL,Energy,Oil & Gas Midstream,NYSE,102.57,83,85,34,34
1043,TTE,Energy,Oil & Gas Integrated,NYSE,102.56,83,85,73,60
1044,ENLC,Energy,Oil & Gas Midstream,NYSE,102.51,83,86,82,40
1045,RPT,Real Estate,REIT—Retail,NYSE,102.49,83,75,79,37
1046,CBZ,Industrials,Specialty Business Services,NYSE,102.46,83,74,80,82
1047,PJT,Financial Services,Capital Markets,NYSE,102.46,83,61,69,42
1048,APH,Technology,Electronic Components,NYSE,102.46,83,67,79,64
1049,CRC,Energy,Oil & Gas E&P,NYSE,102.44,83,89,91,33
1050,SHEL,Energy,Oil & Gas Integrated,NYSE,102.44,83,88,72,58
1051,QCOM,Technology,Semiconductors,NASDAQ,102.43,83,48,33,44
1052,CHY,Financial Services,Asset Management,NASDAQ,102.41,83,81,57,42
1053,STRS,Real Estate,Real Estate—Diversified,NASDAQ,102.36,83,85,82,27
1054,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.34,83,90,13,5
1055,ECL,Basic Materials,Specialty Chemicals,NYSE,102.34,83,62,79,78
1056,TSRI,Technology,Software—Application,NASDAQ,102.33,83,87,39,27
1057,TRIP,Consumer Cyclical,Travel Services,NASDAQ,102.29,83,30,21,18
1058,BSAC,Financial Services,Banks—Regional,NYSE,102.28,83,71,86,84
1059,CHKP,Technology,Software—Infrastructure,NASDAQ,102.27,83,83,72,61
1060,QUAD,Industrials,Specialty Business Services,NYSE,102.26,83,93,93,33
1061,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,102.25,83,62,47,50
1062,ATMP,Exchange Traded Fund,USA,BATS,102.24,83,86,79,65
1063,ASTL,Basic Materials,Steel,NASDAQ,102.21,83,62,60,34
1064,FAST,Industrials,Industrial Distribution,NASDAQ,102.2,83,85,74,69
1065,BPRN,Financial Services,Banks—Regional,NASDAQ,102.19,83,57,66,29
1066,SYNA,Technology,Semiconductors,NASDAQ,102.19,83,53,25,18
1067,WRB,Financial Services,Insurance—Property & Casualty,NYSE,102.19,83,74,44,32
1068,SPH,Utilities,Utilities—Regulated Gas,NYSE,102.17,83,85,39,47
1069,MRVL,Technology,Semiconductors,NASDAQ,102.16,83,81,72,92
1070,ASGN,Technology,Information Technology Services,NYSE,102.07,83,58,55,21
1071,THRD,Healthcare,Biotechnology,NASDAQ,102.06,83,84,42,11
1072,FDBC,Financial Services,Banks—Regional,NASDAQ,102.06,83,61,75,39
1073,PACWP,n/a,n/a,NASDAQ,102.05,83,59,81,7
1074,ERIE,Financial Services,Insurance Brokers,NASDAQ,102.03,83,94,86,59
1075,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.0,83,86,79,40
1076,DB,Financial Services,Banks—Regional,NYSE,102.0,83,54,72,57
1077,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,101.98,83,87,81,68
1078,MMC,Financial Services,Insurance Brokers,NYSE,101.97,83,83,81,80
1079,CHRD,Energy,Oil & Gas E&P,NASDAQ,101.92,83,90,81,78
1080,SHEN,Communication Services,Telecom Services,NASDAQ,101.88,83,91,78,48
1081,V,Financial Services,Credit Services,NYSE,101.83,83,81,80,78
1082,CB,Financial Services,Insurance—Property & Casualty,NYSE,101.81,83,70,56,48
1083,BCML,Financial Services,Banks—Regional,NASDAQ,101.75,83,82,73,29
1084,PRIM,Industrials,Engineering & Construction,NYSE,101.75,83,92,94,85
1085,MDC,Consumer Cyclical,Residential Construction,NYSE,101.74,83,61,89,88
1086,HWBK,Financial Services,Banks—Regional,NASDAQ,101.74,83,29,22,23
1087,CIB,Financial Services,Banks—Regional,NYSE,101.74,83,63,80,44
1088,DSGX,Technology,Software—Application,NASDAQ,101.73,83,64,55,81
1089,AAON,Industrials,Building Products & Equipment,NASDAQ,101.72,83,64,82,90
1090,SHW,Basic Materials,Specialty Chemicals,NYSE,101.7,83,59,81,60
1091,SKM,Communication Services,Telecom Services,NYSE,101.67,83,77,45,59
1092,IBM,Technology,Information Technology Services,NYSE,101.66,83,69,76,57
1093,WAB,Industrials,Railroads,NYSE,101.63,82,61,82,53
1094,FA,Industrials,Specialty Business Services,NASDAQ,101.59,82,57,53,62
1095,PK,Real Estate,REIT—Hotel & Motel,NYSE,101.58,82,59,44,44
1096,THO,Consumer Cyclical,Recreational Vehicles,NYSE,101.58,82,62,86,50
1097,IRIX,Healthcare,Medical Devices,NASDAQ,101.56,82,96,10,39
1098,E,Energy,Oil & Gas Integrated,NYSE,101.55,82,87,79,61
