Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1580,CET,Financial Services,Asset Management,NYSE MKT,102.91,71,71,68,77
1581,ENV,Technology,Software—Application,NYSE,102.89,71,67,74,90
1582,MCK,Healthcare,Medical Distribution,NYSE,102.88,71,31,61,82
1583,HD,Consumer Cyclical,Home Improvement Retail,NYSE,102.87,71,75,67,38
1584,CIGI,Real Estate,Real Estate Services,NASDAQ,102.84,71,84,85,48
1585,ATAI,Healthcare,Biotechnology,NASDAQ,102.84,71,13,22,47
1586,HURN,Industrials,Consulting Services,NASDAQ,102.82,71,46,62,27
1587,DNLI,Healthcare,Biotechnology,NASDAQ,102.81,71,86,85,21
1588,UMH,Real Estate,REIT—Residential,NYSE,102.8,71,69,87,40
1589,AAL,Industrials,Airlines,NASDAQ,102.8,71,58,13,18
1590,S,Technology,Software—Infrastructure,NYSE,102.79,71,77,80,38
1591,SHW,Basic Materials,Specialty Chemicals,NYSE,102.72,71,81,77,59
1592,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,102.71,71,68,28,68
1593,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.7,71,58,51,31
1594,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.68,71,44,49,66
1595,RNST,Financial Services,Banks—Regional,NYSE,102.65,71,43,70,46
1596,ATR,Healthcare,Medical Instruments & Supplies,NYSE,102.64,71,76,59,71
1597,WIT,Technology,Information Technology Services,NYSE,102.64,71,74,68,41
1598,IR,Industrials,Specialty Industrial Machinery,NYSE,102.64,71,75,62,82
1599,AG,Basic Materials,Silver,NYSE,102.63,71,83,33,90
1600,SBSI,Financial Services,Banks—Regional,NYSE,102.59,71,57,76,29
1601,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.59,71,49,28,40
1602,APAM,Financial Services,Asset Management,NYSE,102.58,71,71,52,76
1603,AB,Financial Services,Asset Management,NYSE,102.57,71,74,70,66
1604,NWFL,Financial Services,Banks—Regional,NASDAQ,102.57,71,41,45,29
1605,RCM,Healthcare,Health Information Services,NASDAQ,102.56,71,72,56,30
1606,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,102.48,71,63,87,55
1607,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.48,71,66,63,36
1608,J,Industrials,Engineering & Construction,NYSE,102.48,71,76,56,48
1609,FVRR,Communication Services,Internet Content & Information,NYSE,102.48,71,30,55,39
1610,MFIN,Financial Services,Credit Services,NASDAQ,102.45,71,59,31,57
1611,CSCO,Technology,Communication Equipment,NASDAQ,102.44,71,65,46,30
1612,NUVB,Healthcare,Biotechnology,NYSE,102.43,71,61,92,96
1613,DCO,Industrials,Aerospace & Defense,NYSE,102.43,71,69,81,84
1614,ESLT,Industrials,Aerospace & Defense,NASDAQ,102.4,71,57,33,28
1615,BANC,Financial Services,Banks—Regional,NYSE,102.38,71,70,64,59
1616,VRE,Real Estate,REIT—Residential,NYSE,102.37,71,55,63,34
1617,EOI,Financial Services,Asset Management,NYSE,102.36,70,69,63,65
1618,CRF,Financial Services,Asset Management,NYSE MKT,102.36,70,65,45,48
1619,PFGC,Consumer Defensive,Food Distribution,NYSE,102.36,70,81,60,51
1620,DOUG,Real Estate,Real Estate Services,NYSE,102.33,70,27,81,6
1621,DLX,Communication Services,Advertising Agencies,NYSE,102.33,70,24,39,80
1622,SMFG,Financial Services,Banks—Diversified,NYSE,102.32,70,58,83,86
1623,KR,Consumer Defensive,Grocery Stores,NYSE,102.31,70,59,52,68
1624,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,102.3,70,68,62,43
1625,ADX,Financial Services,Asset Management,NYSE,102.3,70,72,72,78
1626,NKTR,Healthcare,Biotechnology,NASDAQ,102.29,70,95,96,98
1627,AFG,Financial Services,Insurance—Property & Casualty,NYSE,102.28,70,63,60,65
1628,DIS,Communication Services,Entertainment,NYSE,102.28,70,43,28,58
1629,WTW,Financial Services,Insurance Brokers,NASDAQ,102.27,70,68,69,55
1630,CAE,Industrials,Aerospace & Defense,NYSE,102.27,70,34,24,27
1631,VYNE,Healthcare,Biotechnology,NASDAQ,102.27,70,60,9,16
1632,HCI,Financial Services,Insurance—Property & Casualty,NYSE,102.23,70,86,67,89
1633,PPL,Utilities,Utilities—Regulated Electric,NYSE,102.22,70,75,73,64
1634,CGO,Financial Services,Asset Management,NASDAQ,102.19,70,84,79,77
1635,EZPW,Financial Services,Credit Services,NASDAQ,102.19,70,74,80,69
1636,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.19,70,92,93,72
1637,BDJ,Financial Services,Asset Management,NYSE,102.18,70,67,65,62
1638,CLPR,Real Estate,REIT—Residential,NYSE,102.17,70,92,52,17
1639,CCNEP,Financial Services,Banks—Regional,NASDAQ,102.16,70,66,54,61
1640,VLYPP,Financial Services,Banks—Regional,NASDAQ,102.16,70,73,68,73
1641,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.16,70,58,78,68
1642,AUBN,Financial Services,Banks—Regional,NASDAQ,102.16,70,48,30,26
1643,EVER,Communication Services,Internet Content & Information,NASDAQ,102.14,70,85,97,98
1644,ABEO,Healthcare,Biotechnology,NASDAQ,102.14,70,91,79,23
1645,PRU,Financial Services,Insurance—Life,NYSE,102.13,70,65,61,81
1646,BHVN,Healthcare,Biotechnology,NYSE,102.12,70,87,88,83
1647,OGE,Utilities,Utilities—Regulated Electric,NYSE,102.11,70,68,67,51
1648,AURA,Healthcare,Biotechnology,NASDAQ,102.11,70,88,29,18
1649,CHMG,Financial Services,Banks—Regional,NASDAQ,102.11,70,45,61,62
1650,BTI,Consumer Defensive,Tobacco,NYSE,102.09,70,67,79,45
1651,GOCO,Financial Services,Insurance Brokers,NASDAQ,102.09,70,25,18,10
1652,AMG,Financial Services,Asset Management,NYSE,102.07,70,79,72,68
1653,ECF,Financial Services,Asset Management,NYSE MKT,102.06,70,67,52,43
1654,COCP,Healthcare,Biotechnology,NASDAQ,102.05,70,69,44,82
1655,FINV,Financial Services,Credit Services,NYSE,102.03,70,77,57,42
1656,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.03,70,51,60,43
1657,PEBO,Financial Services,Banks—Regional,NASDAQ,102.02,70,36,64,56
1658,BCC,Basic Materials,Building Materials,NYSE,102.0,70,72,66,85
1659,RXO,Industrials,Trucking,NYSE,101.98,70,78,92,35
1660,RGLD,Basic Materials,Gold,NASDAQ,101.97,70,76,76,74
1661,WPM,Basic Materials,Gold,NYSE,101.96,70,82,86,85
1662,VOYA,Financial Services,Financial Conglomerates,NYSE,101.92,70,69,31,60
1663,GNW,Financial Services,Insurance—Life,NYSE,101.91,70,58,64,59
1664,ANF,Consumer Cyclical,Apparel Retail,NYSE,101.9,70,92,97,99
1665,WSBF,Financial Services,Banks—Regional,NASDAQ,101.88,70,68,79,31
1666,PNW,Utilities,Utilities—Regulated Electric,NYSE,101.87,70,63,70,55
1667,BYSI,Healthcare,Biotechnology,NASDAQ,101.85,70,95,90,99
1668,AME,Industrials,Specialty Industrial Machinery,NYSE,101.83,70,44,38,51
1669,GMS,Industrials,Building Products & Equipment,NYSE,101.83,70,68,71,82
1670,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,101.82,70,71,72,43
1671,PAC,Industrials,Airports & Air Services,NYSE,101.8,70,62,33,74
1672,V,Financial Services,Credit Services,NYSE,101.79,69,59,38,59
1673,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,101.79,69,61,77,64
1674,AIRI,Industrials,Aerospace & Defense,NYSE MKT,101.78,69,94,96,57
1675,NMS,Financial Services,Asset Management,NYSE,101.72,69,72,71,41
1676,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.7,69,78,79,44
1677,ENSC,Healthcare,Biotechnology,NASDAQ,101.69,69,1,6,5
1678,GAN,Consumer Cyclical,Gambling,NASDAQ,101.69,69,85,79,32
1679,GATX,Industrials,Rental & Leasing Services,NYSE,101.69,69,45,65,69
1680,STLD,Basic Materials,Steel,NASDAQ,101.68,69,62,36,75
1681,FLYW,Technology,Information Technology Services,NASDAQ,101.67,69,18,16,8
1682,ALAR,Technology,Software - Infrastructure,NASDAQ,101.66,69,97,99,99
1683,UFPT,Healthcare,Medical Devices,NASDAQ,101.65,69,88,95,92
1684,IBM,Technology,Information Technology Services,NYSE,101.63,69,86,75,60
1685,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,101.61,69,79,74,26
1686,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.61,69,83,79,80
1687,LUV,Industrials,Airlines,NYSE,101.61,69,57,35,21
1688,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.6,69,71,78,25
1689,ENB,Energy,Oil & Gas Midstream,NYSE,101.59,69,70,66,51
1690,CLX,Consumer Defensive,Household & Personal Products,NYSE,101.59,69,71,55,21
1691,RMBI,Financial Services,Banks—Regional,NASDAQ,101.58,69,67,57,51
1692,OZ,Real Estate,Real Estate—Development,NYSE MKT,101.54,69,34,26,17
1693,GNTY,Financial Services,Banks—Regional,NYSE,101.53,69,47,66,43
1694,NOK,Technology,Communication Equipment,NYSE,101.51,69,86,64,48
1695,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,101.5,69,34,50,73
1696,AC,Financial Services,Capital Markets,NYSE,101.49,69,75,34,36
1697,IVT,Real Estate,REIT—Retail,NYSE,101.47,69,64,73,45
1698,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,101.46,69,58,27,27
1699,DSGR,Industrials,Industrial Distribution,NASDAQ,101.46,69,77,78,85
1700,IRMD,Healthcare,Medical Devices,NASDAQ,101.42,69,67,51,37
1701,MGY,Energy,Oil & Gas E&P,NYSE,101.41,69,53,59,75
1702,FGBIP,Financial Services,Banks—Regional,NASDAQ,101.4,69,66,60,58
1703,INGR,Consumer Defensive,Packaged Foods,NYSE,101.38,69,75,75,60
1704,RRBI,Financial Services,Banks—Regional,NASDAQ,101.34,69,34,64,28
1705,ARMK,Industrials,Specialty Business Services,NYSE,101.33,69,82,75,66
1706,MAIA,Healthcare,Biotechnology,NYSE MKT,101.32,69,56,94,99
1707,XNCR,Healthcare,Biotechnology,NASDAQ,101.31,69,52,15,51
1708,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.29,69,54,50,96
1709,MGYR,Financial Services,Banks—Regional,NASDAQ,101.28,69,58,67,56
1710,SMG,Basic Materials,Agricultural Inputs,NYSE,101.27,69,91,77,64
1711,OII,Energy,Oil & Gas Equipment & Services,NYSE,101.26,69,38,76,80
1712,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,101.25,69,86,83,66
1713,AGM,Financial Services,Credit Services,NYSE,101.25,69,38,68,62
1714,INVA,Healthcare,Biotechnology,NASDAQ,101.25,69,79,83,67
1715,WEC,Utilities,Utilities—Regulated Electric,NYSE,101.21,69,74,68,36
1716,MA,Financial Services,Credit Services,NYSE,101.21,69,73,52,57
1717,CCAP,Financial Services,Asset Management,NASDAQ,101.21,69,63,67,80
1718,CCD,Financial Services,Asset Management,NASDAQ,101.17,69,81,76,72
1719,FBP,Financial Services,Banks—Regional,NYSE,101.15,69,69,87,80
1720,UZD,n/a,n/a,NYSE,101.15,69,72,74,82
1721,GH,Healthcare,Diagnostics & Research,NASDAQ,101.13,69,19,68,63
1722,RRX,Industrials,Specialty Industrial Machinery,NYSE,101.13,69,74,69,39
1723,WSR,Real Estate,REIT—Retail,NYSE,101.12,69,70,70,80
1724,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,101.11,69,30,45,83
1725,CAH,Healthcare,Medical Distribution,NYSE,101.1,69,66,64,40
1726,PPBI,Financial Services,Banks—Regional,NASDAQ,101.1,69,43,69,38
1727,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,101.08,69,65,67,58
1728,BIP,Utilities,Utilities—Diversified,NYSE,101.07,69,83,68,35
1729,NTAP,Technology,Computer Hardware,NASDAQ,101.06,68,80,92,92
1730,UDR,Real Estate,REIT—Residential,NYSE,101.05,68,64,72,52
1731,ORGN,Basic Materials,Chemicals,NASDAQ,101.02,68,95,97,85
1732,PCG,Utilities,Utilities—Regulated Electric,NYSE,101.0,68,71,52,63
1733,FNF,Financial Services,Insurance—Specialty,NYSE,101.0,68,80,81,74
1734,MLP,Real Estate,Real Estate Services,NYSE,100.99,68,62,82,89
1735,SLNG,Energy,Oil & Gas Integrated,NASDAQ,100.97,68,60,27,36
1736,RBC,Industrials,Tools & Accessories,NYSE,100.93,68,55,66,78
1737,PHM,Consumer Cyclical,Residential Construction,NYSE,100.92,68,89,89,86
1738,SLF,Financial Services,Insurance—Diversified,NYSE,100.9,68,66,51,38
1739,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,100.89,68,72,64,35
1740,BKH,Utilities,Utilities—Diversified,NYSE,100.88,68,66,62,52
1741,OGCP,Real Estate,REIT—Office,NYSE ARCA,100.88,68,70,57,73
1742,AREC,Basic Materials,Coking Coal,NASDAQ,100.82,68,41,3,23
1743,ET,Energy,Oil & Gas Midstream,NYSE,100.82,68,51,64,71
1744,CASI,Healthcare,Biotechnology,NASDAQ,100.82,68,84,96,40
1745,PBA,Energy,Oil & Gas Midstream,NYSE,100.81,68,75,71,69
1746,TJX,Consumer Cyclical,Apparel Retail,NYSE,100.81,68,67,80,71
1747,SAMG,Financial Services,Asset Management,NASDAQ,100.8,68,48,32,23
1748,DOLE,Consumer Defensive,Farm Products,NYSE,100.79,68,80,87,47
1749,MAA,Real Estate,REIT—Residential,NYSE,100.79,68,61,75,37
1750,TOUR,Consumer Cyclical,Travel Services,NASDAQ,100.78,68,89,17,79
1751,LSAK,Technology,Software—Infrastructure,NASDAQ,100.74,68,72,73,87
1752,ARCH,Energy,Thermal Coal,NYSE,100.74,68,26,17,79
1753,GPOR,Energy,Oil & Gas E&P,NYSE,100.72,68,39,42,86
1754,ATOS,Healthcare,Biotechnology,NASDAQ,100.72,68,88,89,92
1755,MRSN,Healthcare,Biotechnology,NASDAQ,100.68,68,27,17,33
1756,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,100.68,68,16,9,21
1757,HTD,Financial Services,Asset Management,NYSE,100.65,68,77,61,53
1758,STAF,Industrials,Staffing & Employment Services,NASDAQ,100.64,68,14,10,14
1759,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.63,68,62,73,59
1760,VCEL,Healthcare,Biotechnology,NASDAQ,100.62,68,27,75,84
1761,CPAC,Basic Materials,Building Materials,NYSE,100.61,68,59,48,61
1762,STGW,Communication Services,Advertising Agencies,NASDAQ,100.57,68,58,72,85
1763,VZIO,Technology,Consumer Electronics,NYSE,100.55,68,86,88,90
1764,DDS,Consumer Cyclical,Department Stores,NYSE,100.5,68,38,25,84
1765,FCPT,Real Estate,REIT—Retail,NYSE,100.47,68,73,69,38
1766,BLFY,Financial Services,Banks—Regional,NASDAQ,100.46,68,47,72,38
1767,NPO,Industrials,Specialty Industrial Machinery,NYSE,100.45,68,42,65,66
1768,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.44,68,44,57,38
1769,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,100.44,68,58,66,74
1770,ZUO,Technology,Software—Infrastructure,NYSE,100.44,68,56,36,71
1771,BAR,Exchange Traded Fund,USA,NYSE ARCA,100.42,68,76,74,76
1772,LICN,Industrials,Specialty Business Services,NASDAQ,100.42,68,90,96,85
1773,HSTM,Healthcare,Health Information Services,NASDAQ,100.42,68,49,65,67
1774,BRFS,Consumer Defensive,Packaged Foods,NYSE,100.42,68,89,95,94
1775,NVR,Consumer Cyclical,Residential Construction,NYSE,100.39,68,84,88,70
1776,FRAF,Financial Services,Banks—Regional,NASDAQ,100.36,68,32,53,31
1777,CPT,Real Estate,REIT—Residential,NYSE,100.35,68,66,80,48
1778,LRFC,Financial Services,Asset Management,NASDAQ,100.35,68,56,34,55
1779,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,100.34,68,24,87,8
1780,LCNB,Financial Services,Banks—Regional,NASDAQ,100.33,68,41,49,34
1781,CDTX,Healthcare,Biotechnology,NASDAQ,100.31,68,22,31,14
1782,IT,Technology,Information Technology Services,NYSE,100.29,68,76,69,60
1783,ISRLU,Financial Services,Shell Companies,NASDAQ,100.28,68,38,43,48
1784,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,100.27,68,66,80,89
1785,CTS,Technology,Electronic Components,NYSE,100.23,67,41,53,80
1786,AM,Energy,Oil & Gas Midstream,NYSE,100.23,67,66,68,81
1787,RILYK,n/a,n/a,NASDAQ,100.22,67,22,19,72
1788,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.19,67,0,98,96
1789,BRT,Real Estate,REIT—Residential,NYSE,100.18,67,32,59,51
1790,AEI,Real Estate,Real Estate—Development,NASDAQ,100.16,67,96,94,13
1791,AWP,Financial Services,Asset Management,NYSE,100.13,67,79,80,54
1792,BWBBP,Financial Services,Banks—Regional,NASDAQ,100.12,67,75,62,65
1793,ASRV,Financial Services,Banks—Regional,NASDAQ,100.12,67,66,31,31
1794,HON,Industrials,Conglomerates,NASDAQ,100.1,67,56,45,46
1795,FVCB,Financial Services,Banks—Regional,NASDAQ,100.09,67,44,56,32
1796,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.09,67,47,39,83
1797,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,100.08,67,83,95,97
1798,GRC,Industrials,Specialty Industrial Machinery,NYSE,100.06,67,50,74,57
1799,VMD,Healthcare,Medical Devices,NASDAQ,100.06,67,77,31,20
1800,GTLB,Technology,Software—Application,NASDAQ,100.06,67,41,23,57
1801,MRCY,Industrials,Aerospace & Defense,NASDAQ,100.05,67,45,69,25
1802,SBGI,Communication Services,Entertainment,NASDAQ,100.05,67,79,52,23
1803,BR,Technology,Information Technology Services,NYSE,100.04,67,62,56,62
1804,BANX,Financial Services,Asset Management,NASDAQ,100.04,67,64,76,66
1805,NSTS,Financial Services,Banks—Regional,NASDAQ,100.0,67,61,53,59
1806,SPY,--- Reference ---,USA,--- Reference ---,100.0,67,71,70,73
1807,DGX,Healthcare,Diagnostics & Research,NYSE,99.93,67,53,66,60
1808,EQR,Real Estate,REIT—Residential,NYSE,99.92,67,68,74,58
1809,BTMD,Healthcare,Medical Care Facilities,NASDAQ,99.91,67,26,51,82
1810,FFWM,Financial Services,Banks—Regional,NYSE,99.91,67,54,51,27
1811,JWN,Consumer Cyclical,Department Stores,NYSE,99.91,67,82,72,82
1812,AXDX,Healthcare,Medical Devices,NASDAQ,99.89,67,83,39,15
1813,VTVT,Healthcare,Biotechnology,NASDAQ,99.87,67,16,65,91
1814,IBN,Financial Services,Banks—Regional,NYSE,99.86,67,64,68,68
1815,VTS,Energy,Oil & Gas E&P,NYSE,99.86,67,45,52,63
1816,FORTY,Technology,Information Technology Services,NASDAQ,99.86,67,51,46,76
1817,PSA,Real Estate,REIT—Industrial,NYSE,99.86,67,72,81,34
1818,SLQT,Financial Services,Insurance Brokers,NYSE,99.85,67,56,98,97
1819,SNCRL,n/a,n/a,NASDAQ,99.83,67,74,77,65
1820,VMC,Basic Materials,Building Materials,NYSE,99.82,67,57,51,68
1821,WABC,Financial Services,Banks—Regional,NASDAQ,99.81,67,40,60,60
1822,ARBKL,n/a,n/a,NASDAQ,99.8,67,82,91,90
1823,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.8,67,97,96,40
1824,AR,Energy,Oil & Gas E&P,NYSE,99.79,67,31,33,90
1825,NET,Technology,Software—Infrastructure,NYSE,99.77,67,73,61,38
1826,XNET,Communication Services,Advertising Agencies,NASDAQ,99.77,67,77,37,80
1827,AIP,Technology,Semiconductors,NASDAQ,99.77,67,41,80,80
1828,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,99.77,67,65,58,73
1829,BELFB,Technology,Electronic Components,NASDAQ,99.76,67,90,67,87
1830,GLU,Financial Services,Asset Management,NYSE MKT,99.75,67,71,64,63
1831,ENSG,Healthcare,Medical Care Facilities,NASDAQ,99.75,67,77,85,66
1832,MSBI,Financial Services,Banks—Regional,NASDAQ,99.74,67,28,36,41
1833,MSGS,Communication Services,Entertainment,NYSE,99.74,67,67,69,49
1834,LARK,Financial Services,Banks—Regional,NASDAQ,99.71,67,46,48,43
1835,ESEA,Industrials,Marine Shipping,NASDAQ,99.69,67,78,90,84
1836,DRD,Basic Materials,Gold,NYSE,99.69,67,88,40,39
1837,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.69,67,75,67,71
1838,GSBC,Financial Services,Banks—Regional,NASDAQ,99.68,67,35,71,41
1839,BAND,Technology,Software—Infrastructure,NASDAQ,99.66,67,74,74,90
1840,PAYX,Industrials,Staffing & Employment Services,NASDAQ,99.61,66,67,50,44
1841,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.61,66,80,81,66
1842,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.58,66,77,28,93
1843,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,99.56,66,65,34,87
1844,REG,Real Estate,REIT—Retail,NASDAQ,99.55,66,65,73,37
1845,MNDY,Technology,Software—Application,NASDAQ,99.54,66,92,84,84
1846,RNR,Financial Services,Insurance—Reinsurance,NYSE,99.53,66,80,71,64
1847,MMI,Real Estate,Real Estate Services,NYSE,99.51,66,50,74,32
1848,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.51,66,80,82,72
1849,LIDRW,n/a,n/a,NASDAQ,99.5,66,22,55,98
1850,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.5,66,61,82,89
1851,SCD,Financial Services,Asset Management,NYSE,99.49,66,75,70,71
1852,IDN,Technology,Software—Application,NASDAQ,99.48,66,27,34,94
1853,ASGI,Exchange Traded Fund,USA,NYSE,99.47,66,77,72,72
1854,GATEW,Financial Services,Shell Companies,NASDAQ,99.47,66,25,35,87
1855,NMIH,Financial Services,Insurance—Specialty,NASDAQ,99.45,66,76,87,73
1856,HONE,Financial Services,Banks—Regional,NASDAQ,99.45,66,68,82,48
1857,PRLB,Industrials,Metal Fabrication,NYSE,99.44,66,23,28,28
1858,AEVA,Consumer Cyclical,Auto Parts,NYSE,99.43,66,61,18,13
1859,NTB,Financial Services,Banks—Diversified,NYSE,99.41,66,67,81,76
1860,YMM,Technology,Software—Application,NYSE,99.4,66,72,34,88
1861,JFIN,Communication Services,Internet Content & Information,NASDAQ,99.36,66,75,44,73
1862,ERAS,Healthcare,Biotechnology,NASDAQ,99.36,66,72,60,49
1863,CB,Financial Services,Insurance—Property & Casualty,NYSE,99.35,66,77,70,79
1864,CMC,Basic Materials,Steel,NYSE,99.34,66,51,43,66
1865,GRBK,Consumer Cyclical,Residential Construction,NYSE,99.29,66,91,93,53
1866,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,99.29,66,52,51,36
1867,GB,Technology,Software—Infrastructure,NYSE,99.29,66,40,28,41
1868,OFG,Financial Services,Banks—Regional,NYSE,99.26,66,48,85,74
1869,NFG,Energy,Oil & Gas Integrated,NYSE,99.26,66,68,63,64
1870,SWX,Utilities,Utilities—Regulated Gas,NYSE,99.23,66,54,53,75
1871,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.21,66,40,59,61
1872,FSV,Real Estate,Real Estate Services,NASDAQ,99.17,66,71,71,28
1873,EOS,Financial Services,Asset Management,NYSE,99.17,66,68,62,69
1874,GDOT,Financial Services,Credit Services,NYSE,99.16,66,72,65,36
1875,CSGS,Technology,Software—Infrastructure,NASDAQ,99.14,66,34,33,19
1876,MYRG,Industrials,Engineering & Construction,NASDAQ,99.14,66,21,10,68
1877,CWBC,Financial Services,Banks—Regional,NASDAQ,99.13,66,36,76,45
1878,AZEK,Industrials,Building Products & Equipment,NYSE,99.1,66,67,60,89
1879,PFSI,Financial Services,Mortgage Finance,NYSE,99.1,66,76,80,79
1880,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,99.09,66,33,29,23
1881,ADPT,Healthcare,Biotechnology,NASDAQ,99.08,66,75,73,13
1882,NRO,Financial Services,Asset Management,NYSE MKT,99.07,66,77,79,48
1883,WFG,Basic Materials,Lumber & Wood Production,NYSE,99.05,66,76,67,53
1884,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.05,66,81,69,75
1885,SLS,Healthcare,Biotechnology,NASDAQ,99.05,66,78,53,72
1886,HIE,Financial Services,Asset Management,NYSE,99.03,66,66,65,62
1887,ORA,Utilities,Utilities—Renewable,NYSE,99.03,66,65,50,52
1888,LGL,Technology,Electronic Components,NYSE MKT,99.02,66,54,53,33
1889,LOCO,Consumer Cyclical,Restaurants,NASDAQ,98.98,66,85,90,75
1890,FNLC,Financial Services,Banks—Regional,NASDAQ,98.97,66,42,65,38
1891,CWST,Industrials,Waste Management,NASDAQ,98.97,66,62,75,73
1892,SO,Utilities,Utilities—Regulated Electric,NYSE,98.97,66,79,76,71
1893,BGH,Financial Services,Asset Management,NYSE,98.96,66,71,72,68
1894,AER,Industrials,Rental & Leasing Services,NYSE,98.96,66,76,82,89
1895,HCC,Basic Materials,Coking Coal,NYSE,98.96,66,33,49,91
1896,CSTL,Healthcare,Diagnostics & Research,NASDAQ,98.93,65,96,87,83
1897,MAIN,Financial Services,Asset Management,NYSE,98.92,65,63,62,71
1898,LSBK,Financial Services,Banks—Regional,NASDAQ,98.91,65,68,61,74
1899,BLAC,n/a,n/a,NASDAQ,98.9,65,40,41,51
1900,DKS,Consumer Cyclical,Specialty Retail,NYSE,98.89,65,82,94,95
1901,PECO,Real Estate,REIT—Retail,NASDAQ,98.88,65,50,58,30
1902,SBH,Consumer Cyclical,Specialty Retail,NYSE,98.87,65,71,78,43
1903,FPI,Real Estate,REIT—Specialty,NYSE,98.86,65,35,25,28
1904,FULTP,Financial Services,Banks—Regional,NASDAQ,98.84,65,70,50,71
1905,FGB,Financial Services,Asset Management,NYSE,98.84,65,65,56,69
1906,AAPL,Technology,Consumer Electronics,NASDAQ,98.82,65,76,78,57
1907,LHX,Industrials,Aerospace & Defense,NYSE,98.79,65,70,66,71
1908,FGBI,Financial Services,Banks—Regional,NASDAQ,98.78,65,37,30,31
1909,FWONA,Communication Services,Entertainment,NASDAQ,98.78,65,60,68,64
1910,BJ,Consumer Defensive,Discount Stores,NYSE,98.78,65,63,61,84
1911,KMT,Industrials,Tools & Accessories,NYSE,98.77,65,46,46,40
1912,KRC,Real Estate,REIT—Office,NYSE,98.74,65,78,58,34
1913,EVCM,Technology,Software—Infrastructure,NASDAQ,98.73,65,37,50,38
1914,BOE,Financial Services,Asset Management,NYSE,98.72,65,69,64,63
1915,ASG,Financial Services,Asset Management,NYSE,98.72,65,67,58,56
1916,CHW,Financial Services,Asset Management,NASDAQ,98.7,65,77,76,78
1917,PEN,Healthcare,Medical Devices,NYSE,98.66,65,34,31,16
1918,GXO,Industrials,Integrated Freight & Logistics,NYSE,98.65,65,69,28,25
1919,DPCS,Financial Services,Shell Companies,NASDAQ,98.63,65,43,45,54
1920,WRB,Financial Services,Insurance—Property & Casualty,NYSE,98.61,65,75,72,70
1921,TDY,Technology,Scientific & Technical Instruments,NYSE,98.57,65,51,45,32
1922,CFLT,Technology,Software—Infrastructure,NASDAQ,98.57,65,21,14,54
1923,XTLB,Healthcare,Biotechnology,NASDAQ,98.55,65,82,98,99
1924,IDE,Financial Services,Asset Management,NYSE,98.54,65,68,54,59
1925,WNEB,Financial Services,Banks—Regional,NASDAQ,98.54,65,60,80,31
1926,BSBK,Financial Services,Banks—Regional,NASDAQ,98.53,65,60,39,25
