Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1525,CHW,Financial Services,Asset Management,NASDAQ,97.8,74,76,70,43
1526,WINVU,Financial Services,Shell Companies,NASDAQ,97.79,74,69,54,46
1527,NNI,Financial Services,Credit Services,NYSE,97.79,74,70,63,32
1528,BSAC,Financial Services,Banks—Regional,NYSE,97.77,73,46,49,61
1529,SPE,Financial Services,Asset Management,NYSE,97.77,73,70,64,62
1530,TUP,Consumer Cyclical,Packaging & Containers,NYSE,97.74,73,56,14,82
1531,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,97.73,73,65,89,78
1532,BOWL,Communication Services,Entertainment,NYSE,97.72,73,77,51,40
1533,KN,Technology,Communication Equipment,NYSE,97.72,73,76,39,63
1534,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,97.72,73,95,92,86
1535,ACGL,Financial Services,Insurance—Diversified,NASDAQ,97.7,73,82,77,59
1536,PBBK,Financial Services,Banks—Regional,NASDAQ,97.69,73,57,36,46
1537,PXS,Industrials,Marine Shipping,NASDAQ,97.69,73,87,65,48
1538,NIC,Financial Services,Banks—Regional,NYSE,97.68,73,53,65,78
1539,LSBK,Financial Services,Banks—Regional,NASDAQ,97.68,73,74,48,72
1540,NKX,Financial Services,Asset Management,NYSE,97.67,73,62,64,50
1541,SA,Basic Materials,Gold,NYSE,97.67,73,82,87,22
1542,HZO,Consumer Cyclical,Specialty Retail,NYSE,97.67,73,66,23,60
1543,CYH,Healthcare,Medical Care Facilities,NYSE,97.66,73,86,19,52
1544,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,97.65,73,77,88,88
1545,PNFP,Financial Services,Banks—Regional,NASDAQ,97.64,73,63,76,88
1546,NPFD,Financial Services,Asset Management,NYSE,97.63,73,67,62,58
1547,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,97.59,73,73,76,25
1548,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,97.58,73,53,29,73
1549,NR,Energy,Oil & Gas Equipment & Services,NYSE,97.58,73,92,89,74
1550,CSWC,Financial Services,Asset Management,NASDAQ,97.58,73,76,70,83
1551,NML,Financial Services,Asset Management,NYSE MKT,97.58,73,73,65,31
1552,EDR,Communication Services,Entertainment,NYSE,97.57,73,76,80,79
1553,DLX,Communication Services,Advertising Agencies,NYSE,97.55,73,82,56,67
1554,CBL,Real Estate,REIT—Retail,NYSE,97.52,73,51,35,70
1555,LAZ,Financial Services,Capital Markets,NYSE,97.52,73,71,66,77
1556,IMO,Energy,Oil & Gas Integrated,NYSE MKT,97.51,73,72,86,44
1557,TTEK,Industrials,Engineering & Construction,NASDAQ,97.51,73,86,80,58
1558,AYI,Industrials,Electrical Equipment & Parts,NYSE,97.47,73,88,89,91
1559,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.47,73,79,75,83
1560,SAN,Financial Services,Banks—Diversified,NYSE,97.46,73,84,79,66
1561,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.46,73,83,66,38
1562,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.45,73,83,73,76
1563,CBSH,Financial Services,Banks—Regional,NASDAQ,97.44,73,66,52,57
1564,CG,Financial Services,Asset Management,NASDAQ,97.42,73,71,89,88
1565,FOX,Communication Services,Entertainment,NASDAQ,97.41,73,70,35,35
1566,BWB,Financial Services,Banks—Regional,NASDAQ,97.41,73,47,50,80
1567,CSTE,Industrials,Building Products & Equipment,NASDAQ,97.4,73,83,88,30
1568,CCO,Communication Services,Advertising Agencies,NYSE,97.39,73,31,66,86
1569,BBY,Consumer Cyclical,Specialty Retail,NYSE,97.39,73,79,62,36
1570,PH,Industrials,Specialty Industrial Machinery,NYSE,97.39,73,81,89,89
1571,TISI,Industrials,Specialty Business Services,NYSE,97.37,73,86,46,20
1572,TOWN,Financial Services,Banks—Regional,NASDAQ,97.35,73,53,48,74
1573,EXPO,Industrials,Consulting Services,NASDAQ,97.35,73,73,23,34
1574,TOST,Technology,Software—Infrastructure,NYSE,97.32,73,65,81,29
1575,RGLD,Basic Materials,Gold,NASDAQ,97.31,73,65,50,36
1576,TPTA,n/a,n/a,NYSE,97.27,73,54,9,29
1577,NTWK,Technology,Software—Application,NASDAQ,97.27,73,77,81,43
1578,USFD,Consumer Defensive,Food Distribution,NYSE,97.27,73,77,84,79
1579,PUBM,Technology,Software—Application,NASDAQ,97.25,73,81,93,62
1580,CNO,Financial Services,Insurance—Life,NYSE,97.24,73,65,57,76
1581,MPV,Financial Services,Asset Management,NYSE,97.24,73,65,70,78
1582,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,97.23,73,75,82,81
1583,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,97.22,73,79,69,26
1584,CNS,Financial Services,Asset Management,NYSE,97.21,73,69,66,70
1585,EPIX,Healthcare,Biotechnology,NASDAQ,97.2,73,73,97,99
1586,BPYPM,n/a,n/a,NASDAQ,97.19,72,71,66,34
1587,FNB,Financial Services,Banks—Regional,NYSE,97.19,72,56,63,71
1588,IBM,Technology,Information Technology Services,NYSE,97.18,72,52,86,84
1589,OLP,Real Estate,REIT—Diversified,NYSE,97.17,72,71,55,50
1590,PFC,Financial Services,Banks—Regional,NASDAQ,97.15,72,54,40,78
1591,SO,Utilities,Utilities—Regulated Electric,NYSE,97.13,72,72,41,40
1592,EYEN,Healthcare,Biotechnology,NASDAQ,97.12,72,2,1,19
1593,AUTL,Healthcare,Biotechnology,NASDAQ,97.11,72,69,95,99
1594,PHAT,Healthcare,Biotechnology,NASDAQ,97.1,72,78,65,16
1595,ENV,Technology,Software—Application,NYSE,97.08,72,81,80,37
1596,FLS,Industrials,Specialty Industrial Machinery,NYSE,97.08,72,81,84,73
1597,SEED,Basic Materials,Agricultural Inputs,NASDAQ,97.08,72,96,62,4
1598,DXPE,Industrials,Industrial Distribution,NASDAQ,97.05,72,84,95,41
1599,PTWOU,Financial Services,Shell Companies,NASDAQ,97.03,72,84,79,51
1600,OLMA,Healthcare,Biotechnology,NASDAQ,97.0,72,75,91,96
1601,BAR,Exchange Traded Fund,USA,NYSE ARCA,96.98,72,75,81,48
1602,NXE,Energy,Uranium,NYSE,96.98,72,69,92,95
1603,WF,Financial Services,Banks—Regional,NYSE,96.97,72,48,59,51
1604,INFY,Technology,Information Technology Services,NYSE,96.92,72,41,39,79
1605,TNL,Consumer Cyclical,Travel Services,NYSE,96.92,72,69,75,56
1606,ACAB,Financial Services,Shell Companies,NASDAQ,96.9,72,59,55,43
1607,JCE,Financial Services,Asset Management,NYSE,96.9,72,69,64,57
1608,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.88,72,55,86,81
1609,EBC,Financial Services,Banks—Regional,NASDAQ,96.88,72,49,39,59
1610,NVR,Consumer Cyclical,Residential Construction,NYSE,96.84,72,76,81,86
1611,ESS,Real Estate,REIT—Residential,NYSE,96.84,72,78,50,66
1612,NXRT,Real Estate,REIT—Residential,NYSE,96.83,72,69,26,23
1613,MLNK,Technology,Software—Application,NYSE,96.83,72,71,24,88
1614,FMAO,Financial Services,Banks—Regional,NASDAQ,96.81,72,70,39,60
1615,FDX,Industrials,Integrated Freight & Logistics,NYSE,96.8,72,40,68,62
1616,SFL,Industrials,Marine Shipping,NYSE,96.79,72,82,79,79
1617,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,96.78,72,66,69,19
1618,FPF,Financial Services,Asset Management,NYSE,96.78,72,67,65,67
1619,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,96.77,72,73,78,56
1620,EVCM,Technology,Software—Infrastructure,NASDAQ,96.76,72,40,20,39
1621,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,96.75,72,78,78,64
1622,EXR,Real Estate,REIT—Industrial,NYSE,96.74,72,71,36,68
1623,GATEW,Financial Services,Shell Companies,NASDAQ,96.74,72,77,9,87
1624,BOTJ,Financial Services,Banks—Regional,NASDAQ,96.72,72,66,35,77
1625,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,96.72,72,84,86,54
1626,BFIN,Financial Services,Banks—Regional,NASDAQ,96.72,72,68,74,82
1627,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.7,72,78,45,55
1628,ALRN,Healthcare,Biotechnology,NASDAQ,96.7,72,85,99,99
1629,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,96.67,72,76,67,71
1630,WOW,Communication Services,Telecom Services,NYSE,96.66,72,78,11,4
1631,AIT,Industrials,Industrial Distribution,NYSE,96.66,72,77,83,83
1632,FGB,Financial Services,Asset Management,NYSE,96.63,72,75,64,70
1633,SLMBP,Financial Services,Credit Services,NASDAQ,96.61,72,76,79,72
1634,BOKF,Financial Services,Banks—Regional,NASDAQ,96.61,72,64,65,41
1635,FRST,Financial Services,Banks—Regional,NASDAQ,96.59,72,44,65,90
1636,NDP,Financial Services,Asset Management,NYSE,96.58,72,71,73,26
1637,ARMK,Industrials,Specialty Business Services,NYSE,96.57,72,79,73,50
1638,PAA,Energy,Oil & Gas Midstream,NASDAQ,96.56,72,70,78,67
1639,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,96.56,72,60,58,53
1640,FCF,Financial Services,Banks—Regional,NYSE,96.56,72,41,35,71
1641,VTEX,Technology,Software—Application,NYSE,96.55,72,58,89,96
1642,FOXA,Communication Services,Entertainment,NASDAQ,96.55,72,68,36,35
1643,IPI,Basic Materials,Agricultural Inputs,NYSE,96.55,72,83,24,18
1644,STN,Industrials,Engineering & Construction,NYSE,96.54,72,71,77,88
1645,SCD,Financial Services,Asset Management,NYSE,96.54,72,75,71,65
1646,CAAP,Industrials,Airports & Air Services,NYSE,96.52,71,86,83,91
1647,IOVA,Healthcare,Biotechnology,NASDAQ,96.52,71,46,97,96
1648,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.5,71,77,80,75
1649,BANX,Financial Services,Asset Management,NASDAQ,96.5,71,68,70,67
1650,BX,Financial Services,Asset Management,NYSE,96.5,71,72,79,87
1651,VBFC,Financial Services,Banks—Regional,NASDAQ,96.45,71,74,33,24
1652,ESNT,Financial Services,Insurance—Specialty,NYSE,96.44,71,71,67,82
1653,NG,Basic Materials,Gold,NYSE MKT,96.43,71,67,16,17
1654,PLUR,Healthcare,Biotechnology,NASDAQ,96.41,71,34,78,21
1655,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,96.41,71,70,44,32
1656,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.4,71,89,19,9
1657,PFX,Financial Services,Asset Management,NASDAQ,96.38,71,75,70,84
1658,AKRO,Healthcare,Biotechnology,NASDAQ,96.37,71,16,30,41
1659,CIGI,Real Estate,Real Estate Services,NASDAQ,96.37,71,43,63,80
1660,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,96.36,71,69,80,90
1661,ELV,Healthcare,Healthcare Plans,NYSE,96.36,71,69,68,39
1662,METC,Basic Materials,Coking Coal,NASDAQ,96.35,71,62,91,98
1663,AEF,Financial Services,Asset Management,NYSE MKT,96.34,71,64,56,41
1664,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.33,71,61,42,12
1665,CNA,Financial Services,Insurance—Property & Casualty,NYSE,96.32,71,61,64,62
1666,PBA,Energy,Oil & Gas Midstream,NYSE,96.32,71,73,63,55
1667,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.31,71,90,83,92
1668,HBT,Financial Services,Banks—Regional,NASDAQ,96.31,71,45,38,61
1669,RPAY,Technology,Software—Infrastructure,NASDAQ,96.31,71,86,88,53
1670,ATLO,Financial Services,Banks—Regional,NASDAQ,96.3,71,69,63,66
1671,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.3,71,75,80,71
1672,HPS,Financial Services,Asset Management,NYSE,96.27,71,73,66,60
1673,ACT,Financial Services,Insurance—Specialty,NASDAQ,96.26,71,69,73,71
1674,PHI,Communication Services,Telecom Services,NYSE,96.25,71,58,50,39
1675,VCV,Financial Services,Asset Management,NYSE,96.25,71,65,50,56
1676,GLO,Financial Services,Asset Management,NYSE MKT,96.24,71,66,61,40
1677,PAGP,Energy,Oil & Gas Midstream,NASDAQ,96.24,71,72,79,68
1678,BOE,Financial Services,Asset Management,NYSE,96.24,71,68,58,60
1679,ARR,Real Estate,REIT—Mortgage,NYSE,96.24,71,44,31,43
1680,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.22,71,76,59,53
1681,THQ,Financial Services,Asset Management,NYSE,96.22,71,64,59,52
1682,ESE,Technology,Scientific & Technical Instruments,NYSE,96.21,71,62,44,54
1683,BAP,Financial Services,Banks—Regional,NYSE,96.21,71,69,74,66
1684,TK,Energy,Oil & Gas Midstream,NYSE,96.2,71,92,57,92
1685,FUNC,Financial Services,Banks—Regional,NASDAQ,96.19,71,60,81,89
1686,CTV,Communication Services,Advertising Agencies,NYSE,96.17,71,87,97,67
1687,ARDX,Healthcare,Biotechnology,NASDAQ,96.17,71,82,89,99
1688,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.15,71,71,71,55
1689,SPFI,Financial Services,Banks—Regional,NASDAQ,96.14,71,49,46,68
1690,WD,Financial Services,Mortgage Finance,NYSE,96.14,71,72,69,86
1691,OM,Healthcare,Medical Devices,NASDAQ,96.13,71,72,2,5
1692,AMC,Communication Services,Entertainment,NYSE,96.12,71,14,2,1
1693,RMD,Healthcare,Medical Instruments & Supplies,NYSE,96.12,71,79,55,32
1694,CNOBP,Financial Services,Banks—Regional,NASDAQ,96.09,71,70,75,70
1695,BTO,Financial Services,Asset Management,NYSE,96.08,71,59,39,69
1696,SPSC,Technology,Software—Infrastructure,NASDAQ,96.07,71,56,34,76
1697,PRI,Financial Services,Insurance—Life,NYSE,96.05,71,49,58,81
1698,BMRC,Financial Services,Banks—Regional,NASDAQ,96.05,71,23,18,44
1699,SPG,Real Estate,REIT—Retail,NYSE,96.03,71,79,75,84
1700,PEGA,Technology,Software—Application,NASDAQ,96.03,71,70,85,67
1701,CLB,Energy,Oil & Gas Equipment & Services,NYSE,96.03,71,41,28,11
1702,OUT,Real Estate,REIT—Specialty,NYSE,96.03,71,58,78,61
1703,CZWI,Financial Services,Banks—Regional,NASDAQ,96.02,71,51,59,73
1704,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.01,70,56,20,11
1705,DMF,Financial Services,Asset Management,NYSE MKT,96.01,70,66,63,62
1706,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.0,70,78,75,50
1707,BLK,Financial Services,Asset Management,NYSE,95.99,70,57,63,79
1708,KMI,Energy,Oil & Gas Midstream,NYSE,95.99,70,76,50,36
1709,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,95.99,70,80,83,9
1710,CSQ,Financial Services,Asset Management,NASDAQ,95.97,70,72,66,63
1711,ET,Energy,Oil & Gas Midstream,NYSE,95.97,70,72,73,52
1712,ETY,Financial Services,Asset Management,NYSE,95.96,70,72,66,58
1713,CHCO,Financial Services,Banks—Regional,NASDAQ,95.96,70,57,53,74
1714,IRON,Healthcare,Biotechnology,NASDAQ,95.95,70,10,13,98
1715,CION,Financial Services,Asset Management,NYSE,95.92,70,72,51,65
1716,FRO,Energy,Oil & Gas Midstream,NYSE,95.92,70,91,86,88
1717,LIDRW,n/a,n/a,NASDAQ,95.92,70,96,66,3
1718,AGD,Financial Services,Asset Management,NYSE,95.91,70,68,60,57
1719,FWONK,Communication Services,Entertainment,NASDAQ,95.89,70,54,47,28
1720,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,95.89,70,71,67,60
1721,COF,Financial Services,Credit Services,NYSE,95.89,70,74,83,86
1722,AOD,Financial Services,Asset Management,NYSE,95.88,70,68,55,59
1723,BCOV,Technology,Software—Application,NASDAQ,95.88,70,21,7,12
1724,CGTX,Healthcare,Biotechnology,NASDAQ,95.87,70,89,64,92
1725,SXI,Industrials,Specialty Industrial Machinery,NYSE,95.84,70,66,81,75
1726,EDF,Financial Services,Asset Management,NYSE,95.84,70,84,71,45
1727,TEL,Technology,Electronic Components,NYSE,95.84,70,71,70,58
1728,STRS,Real Estate,Real Estate—Diversified,NASDAQ,95.83,70,48,30,42
1729,KF,Financial Services,Asset Management,NYSE,95.82,70,53,67,38
1730,BAM,Financial Services,Asset Management,NYSE,95.82,70,60,74,84
1731,TPZ,Financial Services,Asset Management,NYSE,95.81,70,69,68,48
1732,BNL,Real Estate,REIT—Diversified,NYSE,95.81,70,48,35,68
1733,TLIS,Healthcare,Medical Devices,NASDAQ,95.79,70,82,82,84
1734,VZ,Communication Services,Telecom Services,NYSE,95.78,70,63,72,72
1735,INNV,Healthcare,Medical Care Facilities,NASDAQ,95.76,70,37,10,27
1736,PM,Consumer Defensive,Tobacco,NYSE,95.75,70,67,34,35
1737,SNTG,Financial Services,Credit Services,NASDAQ,95.75,70,43,22,95
1738,CTR,Financial Services,Asset Management,NYSE,95.74,70,84,80,70
1739,NOW,Technology,Software—Application,NYSE,95.73,70,64,85,92
1740,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.72,70,81,44,71
1741,FIBK,Financial Services,Banks—Regional,NASDAQ,95.72,70,45,29,62
1742,AES,Utilities,Utilities—Diversified,NYSE,95.71,70,80,28,29
1743,BGX,Financial Services,Asset Management,NYSE,95.71,70,76,74,68
1744,NWPX,Industrials,Metal Fabrication,NASDAQ,95.69,70,68,72,34
1745,NVS,Healthcare,Drug Manufacturers—General,NYSE,95.69,70,62,30,69
1746,ACP,Financial Services,Asset Management,NYSE,95.69,70,68,68,69
1747,NPCT,n/a,n/a,NYSE,95.67,70,68,47,55
1748,MNPR,Healthcare,Biotechnology,NASDAQ,95.67,70,94,86,6
1749,DO,Energy,Oil & Gas Drilling,NYSE,95.66,70,82,58,33
1750,GHLD,Financial Services,Mortgage Finance,NYSE,95.64,70,84,72,82
1751,KSM,Financial Services,Asset Management,NYSE,95.63,70,74,74,63
1752,JCI,Industrials,Building Products & Equipment,NYSE,95.62,70,80,73,32
1753,LKFN,Financial Services,Banks—Regional,NASDAQ,95.61,70,63,62,72
1754,BLNK,Industrials,Engineering & Construction,NASDAQ,95.61,70,29,13,7
1755,AVK,Financial Services,Asset Management,NYSE,95.58,70,75,68,70
1756,BXP,Real Estate,REIT—Office,NYSE,95.58,70,47,45,80
1757,HOPE,Financial Services,Banks—Regional,NASDAQ,95.58,70,46,56,78
1758,RNST,Financial Services,Banks—Regional,NYSE,95.57,70,47,43,70
1759,IMPPP,Energy,Oil & Gas E&P,NASDAQ,95.56,70,79,80,59
1760,NTRS,Financial Services,Asset Management,NASDAQ,95.55,70,65,54,60
1761,BKE,Consumer Cyclical,Apparel Retail,NYSE,95.54,69,58,68,61
1762,FEDU,Consumer Defensive,Education & Training Services,NYSE,95.54,69,80,70,63
1763,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,95.54,69,67,75,70
1764,EDU,Consumer Defensive,Education & Training Services,NYSE,95.53,69,76,94,91
1765,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.52,69,79,80,64
1766,MRVL,Technology,Semiconductors,NASDAQ,95.5,69,82,83,93
1767,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,95.5,69,99,64,11
1768,AVY,Industrials,Business Equipment & Supplies,NYSE,95.46,69,81,76,71
1769,EOD,Financial Services,Asset Management,NYSE,95.43,69,75,63,46
1770,JOBY,Industrials,Airports & Air Services,NYSE,95.43,69,21,18,62
1771,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,95.42,69,74,70,74
1772,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.41,69,84,11,6
1773,AXSM,Healthcare,Biotechnology,NASDAQ,95.41,69,41,30,83
1774,FROG,Technology,Software—Application,NASDAQ,95.4,69,62,90,92
1775,FSEA,Financial Services,Banks—Regional,NASDAQ,95.37,69,79,68,67
1776,ZS,Technology,Software—Infrastructure,NASDAQ,95.36,69,55,66,96
1777,FWONA,Communication Services,Entertainment,NASDAQ,95.35,69,59,43,29
1778,BXSL,Financial Services,Asset Management,NYSE,95.34,69,78,80,75
1779,BTI,Consumer Defensive,Tobacco,NYSE,95.34,69,55,36,29
1780,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.32,69,70,82,57
1781,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.31,69,31,22,12
1782,KMB,Consumer Defensive,Household & Personal Products,NYSE,95.31,69,64,42,31
1783,HQL,Financial Services,Asset Management,NYSE,95.31,69,58,36,60
1784,HSII,Industrials,Staffing & Employment Services,NASDAQ,95.3,69,82,68,52
1785,STK,Financial Services,Asset Management,NYSE,95.29,69,67,62,78
1786,CDAQ,Financial Services,Shell Companies,NASDAQ,95.28,69,52,56,54
1787,WRB,Financial Services,Insurance—Property & Casualty,NYSE,95.27,69,69,84,76
1788,AFRM,Technology,Software—Infrastructure,NASDAQ,95.27,69,87,94,99
1789,DDOG,Technology,Software—Application,NASDAQ,95.26,69,66,86,95
1790,BHLB,Financial Services,Banks—Regional,NYSE,95.25,69,45,32,62
1791,TGLS,Basic Materials,Building Materials,NYSE,95.25,69,71,90,79
1792,CHMG,Financial Services,Banks—Regional,NASDAQ,95.25,69,54,32,75
1793,GOOD,Real Estate,REIT—Diversified,NASDAQ,95.23,69,65,47,48
1794,IROQ,Financial Services,Banks—Regional,NASDAQ,95.22,69,69,69,56
1795,LEN,Consumer Cyclical,Residential Construction,NYSE,95.21,69,77,82,91
1796,BWG,Financial Services,Asset Management,NYSE,95.2,69,69,62,74
1797,GBCI,Financial Services,Banks—Regional,NYSE,95.2,69,50,39,79
1798,GJH,n/a,n/a,NYSE,95.19,69,79,60,58
1799,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.19,69,74,74,66
1800,AXTA,Basic Materials,Specialty Chemicals,NYSE,95.18,69,76,50,74
1801,SNCRL,n/a,n/a,NASDAQ,95.18,69,66,77,63
1802,THFF,Financial Services,Banks—Regional,NASDAQ,95.17,69,38,39,71
1803,CEV,Financial Services,Asset Management,NYSE MKT,95.17,69,69,64,65
1804,PR,Energy,Oil & Gas E&P,NYSE,95.16,69,76,91,63
1805,WSBF,Financial Services,Banks—Regional,NASDAQ,95.14,69,42,21,55
1806,PARAA,Communication Services,Entertainment,NASDAQ,95.14,69,37,73,48
1807,OFIX,Healthcare,Medical Devices,NASDAQ,95.12,69,28,25,24
1808,CCNE,Financial Services,Banks—Regional,NASDAQ,95.11,69,45,39,69
1809,NCMI,Communication Services,Advertising Agencies,NASDAQ,95.08,69,80,80,80
1810,MRBK,Financial Services,Banks—Regional,NASDAQ,95.08,69,37,16,77
1811,EFSCP,Financial Services,Banks—Regional,NASDAQ,95.08,69,79,77,65
1812,YMM,Technology,Software—Application,NYSE,95.06,69,82,72,28
1813,DHI,Consumer Cyclical,Residential Construction,NYSE,95.06,69,66,80,93
1814,LKCO,Communication Services,Internet Content & Information,NASDAQ,95.04,69,24,16,3
1815,MUA,Financial Services,Asset Management,NYSE,95.04,69,67,68,66
1816,SDRL,Energy,Oil & Gas Drilling,NYSE,95.03,69,79,81,68
1817,MPB,Financial Services,Banks—Regional,NASDAQ,95.02,69,35,24,41
1818,QRHC,Industrials,Waste Management,NASDAQ,95.02,69,89,87,59
1819,CCLDO,n/a,n/a,NASDAQ,95.0,69,97,8,2
1820,TELZ,n/a,n/a,NYSE MKT,94.99,68,78,29,12
1821,AVDX,Technology,Software—Infrastructure,NASDAQ,94.99,68,36,78,71
1822,MGY,Energy,Oil & Gas E&P,NYSE,94.99,68,71,83,24
1823,GHC,Consumer Defensive,Education & Training Services,NYSE,94.98,68,72,73,80
1824,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,94.97,68,37,14,25
1825,ABBV,Healthcare,Drug Manufacturers—General,NYSE,94.96,68,62,68,71
1826,CMA,Financial Services,Banks—Regional,NYSE,94.95,68,53,60,66
1827,RCS,Financial Services,Asset Management,NYSE,94.94,68,64,66,76
1828,MO,Consumer Defensive,Tobacco,NYSE,94.93,68,56,36,28
1829,BGB,Financial Services,Asset Management,NYSE,94.92,68,74,72,70
1830,INTU,Technology,Software—Application,NASDAQ,94.92,68,58,77,88
1831,EFX,Industrials,Consulting Services,NYSE,94.91,68,57,70,83
1832,MMC,Financial Services,Insurance Brokers,NYSE,94.89,68,62,59,63
1833,SMHI,Industrials,Marine Shipping,NYSE,94.89,68,71,77,30
1834,PEGRU,Financial Services,Shell Companies,NASDAQ,94.89,68,81,62,47
1835,PBH,Healthcare,Medical Distribution,NYSE,94.88,68,53,75,34
1836,BHFAM,Financial Services,Insurance—Life,NASDAQ,94.88,68,67,60,72
1837,BE,Industrials,Electrical Equipment & Parts,NYSE,94.87,68,87,14,14
1838,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,94.86,68,87,89,55
1839,XERS,Healthcare,Biotechnology,NASDAQ,94.84,68,50,16,90
1840,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.83,68,67,72,61
1841,RTX,Industrials,Aerospace & Defense,NYSE,94.81,68,83,77,38
1842,CIB,Financial Services,Banks—Regional,NYSE,94.8,68,74,77,75
1843,MINM,Technology,Communication Equipment,NASDAQ,94.8,68,37,98,87
1844,CRMD,Healthcare,Biotechnology,NASDAQ,94.8,68,82,92,23
1845,L,Financial Services,Insurance—Property & Casualty,NYSE,94.79,68,67,75,78
1846,UTL,Utilities,Utilities—Diversified,NYSE,94.79,68,45,39,33
1847,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,94.78,68,42,83,91
1848,CIA,Financial Services,Insurance—Life,NYSE,94.78,68,78,16,48
1849,GLP,Energy,Oil & Gas Midstream,NYSE,94.77,68,88,87,91
1850,ESAB,Industrials,Metal Fabrication,NYSE,94.77,68,83,93,91
1851,PLXS,Technology,Electronic Components,NASDAQ,94.77,68,66,41,44
1852,SLVO,Exchange Traded Fund,USA,NASDAQ,94.76,68,70,67,28
1853,TRC,Industrials,Conglomerates,NYSE,94.76,68,48,30,32
1854,ETG,Financial Services,Asset Management,NYSE,94.76,68,67,61,62
1855,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,94.75,68,75,66,48
1856,BOH,Financial Services,Banks—Regional,NYSE,94.74,68,63,58,87
1857,BTZ,Financial Services,Asset Management,NYSE,94.73,68,66,56,71
1858,CWBC,Financial Services,Banks—Regional,NASDAQ,94.73,68,45,51,74
1859,HCI,Financial Services,Insurance—Property & Casualty,NYSE,94.72,68,85,96,95
1860,VRNT,Technology,Software—Infrastructure,NASDAQ,94.72,68,85,53,47
1861,ALE,Utilities,Utilities—Diversified,NYSE,94.69,68,70,48,50
1862,OKYO,Healthcare,Biotechnology,NASDAQ,94.69,68,22,47,53
1863,HBAN,Financial Services,Banks—Regional,NASDAQ,94.67,68,57,74,70
1864,CTGO,Basic Materials,Gold,NYSE MKT,94.65,68,30,65,12
1865,HR,Real Estate,REIT—Healthcare Facilities,NYSE,94.64,68,68,18,35
1866,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,94.64,68,54,49,39
1867,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,94.64,68,77,87,68
1868,SITC,Real Estate,REIT—Retail,NYSE,94.62,68,64,58,69
1869,FFA,Financial Services,Asset Management,NYSE,94.61,68,64,54,63
1870,OPBK,Financial Services,Banks—Regional,NASDAQ,94.6,68,48,33,76
1871,ECAT,Financial,Closed-End Fund - Equity,NYSE,94.6,68,67,58,67
1872,AZ,Industrials,Aerospace & Defense,NASDAQ,94.6,68,1,2,11
1873,LGI,Financial Services,Asset Management,NYSE,94.59,68,68,47,55
1874,PTC,Technology,Software—Application,NASDAQ,94.59,68,68,80,86
