Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1614,GMS,Industrials,Building Products & Equipment,NYSE,101.84,71,65,75,89
1615,CATY,Financial Services,Banks—Regional,NASDAQ,101.82,71,70,74,36
1616,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,101.8,71,22,19,9
1617,OGCP,Real Estate,REIT—Office,NYSE ARCA,101.78,71,76,73,75
1618,GLU,Financial Services,Asset Management,NYSE MKT,101.75,71,70,50,55
1619,EMKR,Technology,Semiconductors,NASDAQ,101.74,71,5,1,4
1620,PCG,Utilities,Utilities—Regulated Electric,NYSE,101.7,71,66,52,45
1621,AIZ,Financial Services,Insurance—Specialty,NYSE,101.67,71,75,58,80
1622,LSBK,Financial Services,Banks—Regional,NASDAQ,101.64,71,64,67,43
1623,SRCE,Financial Services,Banks—Regional,NASDAQ,101.63,71,79,80,62
1624,NBTB,Financial Services,Banks—Regional,NASDAQ,101.62,71,83,88,48
1625,DSGX,Technology,Software—Application,NASDAQ,101.61,71,69,71,76
1626,HAFC,Financial Services,Banks—Regional,NASDAQ,101.57,71,73,79,34
1627,SII,Financial Services,Asset Management,NYSE,101.53,71,62,85,78
1628,PYXS,Healthcare,Biotechnology,NASDAQ,101.48,71,90,88,95
1629,FAF,Financial Services,Insurance—Specialty,NYSE,101.47,71,72,38,32
1630,INFY,Technology,Information Technology Services,NYSE,101.46,71,78,80,38
1631,IBOC,Financial Services,Banks—Regional,NASDAQ,101.46,71,77,84,76
1632,PLNT,Consumer Cyclical,Leisure,NYSE,101.45,71,88,76,27
1633,HRMY,Healthcare,Biotechnology,NASDAQ,101.45,71,77,72,48
1634,CLFD,Technology,Communication Equipment,NASDAQ,101.45,71,79,87,35
1635,CLM,Financial Services,Asset Management,NYSE MKT,101.44,71,59,68,66
1636,ENB,Energy,Oil & Gas Midstream,NYSE,101.44,71,69,43,46
1637,SSSS,Financial Services,Asset Management,NASDAQ,101.43,71,31,36,38
1638,TIPT,Financial Services,Insurance—Specialty,NASDAQ,101.41,70,74,62,37
1639,WT,Financial Services,Asset Management,NYSE,101.41,70,77,88,86
1640,WASH,Financial Services,Banks—Regional,NASDAQ,101.39,70,78,72,31
1641,KRG,Real Estate,REIT—Retail,NYSE,101.37,70,78,59,47
1642,NURO,Healthcare,Medical Devices,NASDAQ,101.37,70,32,14,31
1643,JFIN,Communication Services,Internet Content & Information,NASDAQ,101.36,70,35,28,78
1644,HOPE,Financial Services,Banks—Regional,NASDAQ,101.35,70,79,79,64
1645,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.35,70,63,48,47
1646,AADI,Healthcare,Biotechnology,NASDAQ,101.35,70,22,7,7
1647,SRAD,Technology,Software—Application,NASDAQ,101.35,70,67,49,27
1648,ACNB,Financial Services,Banks—Regional,NASDAQ,101.35,70,81,75,30
1649,GYRO,Real Estate,Real Estate Services,NASDAQ,101.34,70,26,21,22
1650,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.34,70,78,85,83
1651,NTB,Financial Services,Banks—Diversified,NYSE,101.32,70,75,81,78
1652,STER,Technology,Software—Infrastructure,NASDAQ,101.3,70,70,66,83
1653,DGII,Technology,Communication Equipment,NASDAQ,101.29,70,50,21,63
1654,IHG,Consumer Cyclical,Lodging,NYSE,101.29,70,63,78,84
1655,BEDU,Consumer Defensive,Education & Training Services,NYSE,101.28,70,70,84,91
1656,NSA,Real Estate,REIT—Industrial,NYSE,101.28,70,81,80,44
1657,ESS,Real Estate,REIT—Residential,NYSE,101.28,70,80,77,67
1658,MGNI,Communication Services,Advertising Agencies,NASDAQ,101.24,70,85,95,36
1659,FULTP,Financial Services,Banks—Regional,NASDAQ,101.24,70,59,58,65
1660,NET,Technology,Software—Infrastructure,NYSE,101.23,70,37,53,86
1661,SBAC,Real Estate,REIT—Specialty,NASDAQ,101.23,70,68,33,25
1662,HFWA,Financial Services,Banks—Regional,NASDAQ,101.22,70,80,72,39
1663,NXE,Energy,Uranium,NYSE,101.21,70,19,41,91
1664,BHK,Financial Services,Asset Management,NYSE,101.21,70,71,59,52
1665,VHC,Technology,Software—Infrastructure,NYSE,101.19,70,81,18,18
1666,AACG,Consumer Defensive,Education & Training Services,NASDAQ,101.19,70,6,7,13
1667,J,Industrials,Engineering & Construction,NYSE,101.18,70,50,59,70
1668,GLUE,Healthcare,Biotechnology,NASDAQ,101.17,70,83,28,82
1669,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,101.17,70,76,83,79
1670,MFA,Real Estate,REIT—Mortgage,NYSE,101.16,70,74,55,44
1671,BNJ,n/a,n/a,NYSE,101.14,70,72,53,63
1672,FSS,Industrials,Pollution & Treatment Controls,NYSE,101.14,70,74,87,87
1673,NNI,Financial Services,Credit Services,NYSE,101.13,70,77,74,56
1674,AGNC,Real Estate,REIT—Mortgage,NASDAQ,101.11,70,73,73,67
1675,CL,Consumer Defensive,Household & Personal Products,NYSE,101.1,70,78,73,74
1676,BHB,Financial Services,Banks—Regional,NYSE MKT,101.09,70,84,82,49
1677,LNC,Financial Services,Insurance—Life,NYSE,101.08,70,48,74,71
1678,KD,Technology,Information Technology Services,NYSE,101.07,70,62,94,84
1679,PMTS,Financial Services,Credit Services,NASDAQ,101.07,70,78,95,16
1680,AGD,Financial Services,Asset Management,NYSE,101.06,70,67,65,62
1681,HWBK,Financial Services,Banks—Regional,NASDAQ,101.05,70,85,63,30
1682,SPI,Technology,Solar,NASDAQ,101.04,70,8,5,9
1683,COCP,Healthcare,Biotechnology,NASDAQ,101.03,70,23,87,18
1684,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.03,70,67,54,57
1685,SGRY,Healthcare,Medical Care Facilities,NASDAQ,101.01,70,73,34,17
1686,ADX,Financial Services,Asset Management,NYSE,100.99,70,69,80,74
1687,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.98,70,83,46,42
1688,HBANP,Financial Services,Banks—Regional,NASDAQ,100.98,70,63,50,46
1689,LBTYB,Communication Services,Telecom Services,NASDAQ,100.98,70,74,54,24
1690,ACHL,Healthcare,Biotechnology,NASDAQ,100.97,70,15,27,20
1691,LPTH,Technology,Electronic Components,NASDAQ,100.94,70,31,19,36
1692,ASNS,Technology,Communication Equipment,NASDAQ,100.9,70,81,88,5
1693,DLNG,Energy,Oil & Gas Midstream,NYSE,100.9,70,78,81,84
1694,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.89,70,53,61,27
1695,RCM,Healthcare,Health Information Services,NASDAQ,100.88,70,64,58,35
1696,WRB,Financial Services,Insurance—Property & Casualty,NYSE,100.87,69,67,58,72
1697,LHX,Industrials,Aerospace & Defense,NYSE,100.87,69,61,73,60
1698,PBHC,Financial Services,Banks—Regional,NASDAQ,100.86,69,80,81,26
1699,BAFN,Financial Services,Banks—Regional,NASDAQ,100.85,69,67,63,68
1700,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.85,69,86,60,72
1701,FMNB,Financial Services,Banks—Regional,NASDAQ,100.84,69,80,70,35
1702,MEGI,Financial,Closed-End Fund - Equity,NYSE,100.81,69,70,56,30
1703,UZD,n/a,n/a,NYSE,100.81,69,67,77,60
1704,LSEA,Real Estate,Real Estate—Development,NASDAQ,100.76,69,87,65,84
1705,RGLD,Basic Materials,Gold,NASDAQ,100.75,69,72,69,60
1706,IMO,Energy,Oil & Gas Integrated,NYSE MKT,100.73,69,52,65,86
1707,PB,Financial Services,Banks—Regional,NYSE,100.73,69,77,67,59
1708,TME,Communication Services,Internet Content & Information,NYSE,100.7,69,31,96,95
1709,GFF,Industrials,Conglomerates,NYSE,100.7,69,75,88,95
1710,MARA,Financial Services,Capital Markets,NASDAQ,100.7,69,26,92,92
1711,FRBA,Financial Services,Banks—Regional,NASDAQ,100.68,69,81,73,40
1712,NMS,Financial Services,Asset Management,NYSE,100.67,69,77,63,45
1713,BKH,Utilities,Utilities—Diversified,NYSE,100.66,69,72,59,51
1714,ESRT,Real Estate,REIT—Diversified,NYSE,100.66,69,77,79,72
1715,AOD,Financial Services,Asset Management,NYSE,100.64,69,68,66,60
1716,ABBV,Healthcare,Drug Manufacturers—General,NYSE,100.63,69,75,60,66
1717,CCI,Real Estate,REIT—Specialty,NYSE,100.62,69,76,56,29
1718,FISK,Real Estate,REIT—Office,NYSE ARCA,100.62,69,75,74,68
1719,SFST,Financial Services,Banks—Regional,NASDAQ,100.6,69,70,74,25
1720,MYGN,Healthcare,Diagnostics & Research,NASDAQ,100.59,69,88,91,27
1721,SQ,Technology,Software—Infrastructure,NYSE,100.58,69,46,42,81
1722,HPF,Financial Services,Asset Management,NYSE,100.58,69,59,54,61
1723,CAAP,Industrials,Airports & Air Services,NYSE,100.57,69,55,71,83
1724,MA,Financial Services,Credit Services,NYSE,100.55,69,63,41,73
1725,HBCP,Financial Services,Banks—Regional,NASDAQ,100.55,69,77,74,39
1726,DOV,Industrials,Specialty Industrial Machinery,NYSE,100.5,69,64,68,83
1727,BY,Financial Services,Banks—Regional,NYSE,100.5,69,81,87,55
1728,AXSM,Healthcare,Biotechnology,NASDAQ,100.49,69,78,68,30
1729,NSSC,Industrials,Security & Protection Services,NASDAQ,100.46,69,67,96,92
1730,HPI,Financial Services,Asset Management,NYSE,100.45,69,70,60,61
1731,CPT,Real Estate,REIT—Residential,NYSE,100.44,69,77,63,41
1732,CFR,Financial Services,Banks—Regional,NYSE,100.4,69,66,58,69
1733,NNN,Real Estate,REIT—Retail,NYSE,100.39,69,72,64,47
1734,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.35,69,82,28,90
1735,HYB,Financial Services,Asset Management,NYSE,100.31,69,71,54,51
1736,CET,Financial Services,Asset Management,NYSE MKT,100.3,69,70,71,74
1737,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.3,69,73,87,81
1738,CWEN,Utilities,Utilities—Renewable,NYSE,100.29,69,74,50,29
1739,POST,Consumer Defensive,Packaged Foods,NYSE,100.28,69,75,70,79
1740,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.28,69,41,27,26
1741,STGW,Communication Services,Advertising Agencies,NASDAQ,100.26,69,80,76,43
1742,PAYX,Industrials,Staffing & Employment Services,NASDAQ,100.26,69,54,38,56
1743,GXO,Industrials,Integrated Freight & Logistics,NYSE,100.25,69,35,33,28
1744,TJX,Consumer Cyclical,Apparel Retail,NYSE,100.25,69,74,76,65
1745,AUPH,Healthcare,Biotechnology,NASDAQ,100.24,69,62,14,6
1746,UTL,Utilities,Utilities—Diversified,NYSE,100.17,69,81,70,41
1747,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.17,69,77,67,86
1748,EMO,Financial Services,Asset Management,NYSE,100.15,69,68,67,85
1749,CIM,Real Estate,REIT—Mortgage,NYSE,100.15,69,73,63,21
1750,MCD,Consumer Cyclical,Restaurants,NYSE,100.14,69,55,22,36
1751,CBL,Real Estate,REIT—Retail,NYSE,100.13,69,71,75,43
1752,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,100.1,68,74,65,83
1753,HTHT,Consumer Cyclical,Lodging,NASDAQ,100.1,68,17,16,55
1754,PBBK,Financial Services,Banks—Regional,NASDAQ,100.1,68,72,77,34
1755,EXPE,Consumer Cyclical,Travel Services,NASDAQ,100.09,68,61,53,76
1756,UHAL,Industrials,Rental & Leasing Services,NYSE,100.08,68,70,49,64
1757,BNH,n/a,n/a,NYSE,100.08,68,74,48,63
1758,SBSI,Financial Services,Banks—Regional,NASDAQ,100.08,68,78,61,26
1759,SIG,Consumer Cyclical,Luxury Goods,NYSE,100.08,68,47,31,79
1760,HPE,Technology,Communication Equipment,NYSE,100.07,68,36,79,65
1761,CCSI,Technology,Software—Infrastructure,NASDAQ,100.06,68,79,73,5
1762,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,100.06,68,70,60,33
1763,FSM,Basic Materials,Silver,NYSE,100.05,68,79,87,93
1764,BCBP,Financial Services,Banks—Regional,NASDAQ,100.05,68,75,70,19
1765,JBGS,Real Estate,REIT—Office,NYSE,100.04,68,73,56,43
1766,NYT,Communication Services,Publishing,NYSE,100.03,68,75,81,43
1767,CALC,n/a,n/a,NASDAQ,100.02,68,41,64,89
1768,MBWM,Financial Services,Banks—Regional,NASDAQ,100.02,68,81,87,60
1769,SPY,--- Reference ---,USA,--- Reference ---,100.0,68,65,71,72
1770,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,100.0,68,79,55,72
1771,CNA,Financial Services,Insurance—Property & Casualty,NYSE,100.0,68,77,70,71
1772,DNN,Energy,Uranium,NYSE MKT,99.99,68,18,70,89
1773,BAH,Industrials,Consulting Services,NYSE,99.99,68,68,77,80
1774,TRST,Financial Services,Banks—Regional,NASDAQ,99.98,68,79,75,32
1775,HWC,Financial Services,Banks—Regional,NASDAQ,99.97,68,72,84,73
1776,ATLC,Financial Services,Credit Services,NASDAQ,99.97,68,70,71,18
1777,FFC,Financial Services,Asset Management,NYSE,99.96,68,71,58,50
1778,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,99.96,68,15,19,79
1779,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.93,68,45,23,36
1780,SRV,Financial Services,Asset Management,NYSE,99.93,68,55,55,73
1781,OGE,Utilities,Utilities—Regulated Electric,NYSE,99.93,68,71,56,42
1782,FAST,Industrials,Industrial Distribution,NASDAQ,99.91,68,58,49,71
1783,BGH,Financial Services,Asset Management,NYSE,99.9,68,69,68,71
1784,VOYA,Financial Services,Financial Conglomerates,NYSE,99.9,68,53,43,32
1785,GEHC,Healthcare,Health Information Services,NASDAQ,99.9,68,68,45,76
1786,KZR,Healthcare,Biotechnology,NASDAQ,99.89,68,12,7,12
1787,ATMP,Exchange Traded Fund,USA,BATS,99.89,68,73,74,80
1788,IVZ,Financial Services,Asset Management,NYSE,99.88,68,54,61,32
1789,SNDR,Industrials,Trucking,NYSE,99.87,68,75,35,19
1790,MKC,Consumer Defensive,Packaged Foods,NYSE,99.87,68,75,41,48
1791,FULT,Financial Services,Banks—Regional,NASDAQ,99.85,68,77,88,69
1792,TRDA,Healthcare,Biotechnology,NASDAQ,99.84,68,32,71,21
1793,ALTR,Technology,Software—Infrastructure,NASDAQ,99.84,68,69,73,72
1794,RCUS,Healthcare,Biotechnology,NYSE,99.84,68,30,21,26
1795,MIGI,Financial Services,Capital Markets,NASDAQ,99.8,68,41,71,20
1796,SWI,Technology,Software—Infrastructure,NYSE,99.78,68,62,60,67
1797,CCK,Consumer Cyclical,Packaging & Containers,NYSE,99.78,68,68,39,30
1798,RBBN,Communication Services,Telecom Services,NASDAQ,99.77,68,44,91,81
1799,FLC,Financial Services,Asset Management,NYSE,99.75,68,71,58,50
1800,FND,Consumer Cyclical,Home Improvement Retail,NYSE,99.74,68,51,23,66
1801,PGC,Financial Services,Banks—Regional,NASDAQ,99.74,68,74,45,21
1802,ONDS,Technology,Communication Equipment,NASDAQ,99.74,68,32,88,42
1803,G,Technology,Information Technology Services,NYSE,99.73,68,67,30,20
1804,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,99.72,68,78,84,56
1805,O,Real Estate,REIT—Retail,NYSE,99.69,68,70,46,34
1806,DFH,Consumer Cyclical,Residential Construction,NYSE,99.68,68,87,61,95
1807,PFO,Financial Services,Asset Management,NYSE,99.67,68,70,57,49
1808,AON,Financial Services,Insurance Brokers,NYSE,99.67,68,64,27,36
1809,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,99.66,67,74,7,2
1810,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.65,67,29,20,21
1811,ESNT,Financial Services,Insurance—Specialty,NYSE,99.64,67,74,71,67
1812,CRM,Technology,Software—Application,NYSE,99.6,67,39,42,78
1813,OCGN,Healthcare,Biotechnology,NASDAQ,99.58,67,96,99,98
1814,WSBF,Financial Services,Banks—Regional,NASDAQ,99.56,67,84,72,27
1815,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.56,67,49,56,65
1816,BZH,Consumer Cyclical,Residential Construction,NYSE,99.55,67,74,75,67
1817,AGAE,Communication Services,Entertainment,NASDAQ,99.53,67,94,91,18
1818,AIZN,n/a,n/a,NYSE,99.52,67,65,62,64
1819,BSTZ,Financial,Asset Management,NYSE,99.52,67,58,75,66
1820,MBCN,Financial Services,Banks—Regional,NASDAQ,99.52,67,58,42,17
1821,THG,Financial Services,Insurance—Property & Casualty,NYSE,99.51,67,79,48,64
1822,FIBK,Financial Services,Banks—Regional,NASDAQ,99.51,67,70,76,47
1823,WES,Energy,Oil & Gas Midstream,NYSE,99.49,67,78,86,84
1824,IMUX,Healthcare,Biotechnology,NASDAQ,99.48,67,91,57,33
1825,ROKU,Communication Services,Entertainment,NASDAQ,99.48,67,75,24,27
1826,AJG,Financial Services,Insurance Brokers,NYSE,99.48,67,73,71,61
1827,PFC,Financial Services,Banks—Regional,NASDAQ,99.47,67,81,81,51
1828,ASBA,n/a,n/a,NYSE,99.45,67,71,65,53
1829,INDB,Financial Services,Banks—Regional,NASDAQ,99.44,67,77,69,32
1830,JPC,Financial Services,Asset Management,NYSE,99.44,67,71,63,59
1831,DFP,Financial Services,Asset Management,NYSE,99.44,67,71,61,49
1832,BHFAL,n/a,n/a,NASDAQ,99.4,67,69,48,53
1833,OPK,Healthcare,Diagnostics & Research,NASDAQ,99.38,67,85,62,43
1834,AY,Utilities,Utilities—Renewable,NASDAQ,99.38,67,62,69,45
1835,WTW,Financial Services,Insurance Brokers,NASDAQ,99.35,67,74,58,69
1836,ADXN,Healthcare,Biotechnology,NASDAQ,99.35,67,82,13,93
1837,UDR,Real Estate,REIT—Residential,NYSE,99.34,67,75,59,46
1838,OLLI,Consumer Defensive,Discount Stores,NASDAQ,99.34,67,75,85,56
1839,EQR,Real Estate,REIT—Residential,NYSE,99.29,67,76,64,64
1840,CRK,Energy,Oil & Gas E&P,NYSE,99.28,67,42,45,58
1841,BWBBP,Financial Services,Banks—Regional,NASDAQ,99.28,67,78,55,46
1842,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,99.27,67,56,58,68
1843,RMBI,Financial Services,Banks—Regional,NASDAQ,99.27,67,64,57,51
1844,AM,Energy,Oil & Gas Midstream,NYSE,99.27,67,72,73,85
1845,APAM,Financial Services,Asset Management,NYSE,99.27,67,52,56,73
1846,ALC,Healthcare,Medical Instruments & Supplies,NYSE,99.26,67,71,67,56
1847,SRE,Utilities,Utilities—Diversified,NYSE,99.25,67,65,54,40
1848,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,99.24,67,59,18,15
1849,UTF,Financial Services,Asset Management,NYSE,99.23,67,74,61,65
1850,BTG,Basic Materials,Gold,NYSE MKT,99.21,67,75,43,20
1851,GOLD,Basic Materials,Gold,NYSE,99.2,67,76,59,52
1852,CIG,Utilities,Utilities—Diversified,NYSE,99.2,67,83,50,60
1853,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.19,67,63,18,20
1854,NEN,Real Estate,Real Estate Services,NYSE MKT,99.17,67,69,33,39
1855,GFL,Industrials,Waste Management,NYSE,99.16,67,61,70,39
1856,SEM,Healthcare,Medical Care Facilities,NYSE,99.15,67,79,88,48
1857,SLN,Healthcare,Biotechnology,NASDAQ,99.14,67,61,97,99
1858,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.14,67,74,55,51
1859,NKX,Financial Services,Asset Management,NYSE,99.14,67,75,61,59
1860,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.14,67,77,86,42
1861,CPK,Utilities,Utilities—Regulated Gas,NYSE,99.11,67,72,65,42
1862,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.11,67,60,43,69
1863,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.1,67,78,84,61
1864,ABM,Industrials,Specialty Business Services,NYSE,99.08,67,63,80,62
1865,AEF,Financial Services,Asset Management,NYSE MKT,99.07,66,56,63,59
1866,LBTYA,Communication Services,Telecom Services,NASDAQ,99.07,66,75,53,25
1867,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,99.03,66,72,46,38
1868,AUB,Financial Services,Banks—Regional,NYSE,99.02,66,77,82,61
1869,IVT,Real Estate,REIT—Retail,NYSE,99.01,66,76,50,57
1870,GAM,Financial Services,Asset Management,NYSE,98.98,66,71,72,65
1871,GHC,Consumer Defensive,Education & Training Services,NYSE,98.98,66,71,73,70
1872,RDN,Financial Services,Insurance—Specialty,NYSE,98.97,66,76,79,73
1873,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,98.96,66,22,18,23
1874,NWBI,Financial Services,Banks—Regional,NASDAQ,98.96,66,77,77,29
1875,INVO,Healthcare,Medical Devices,NASDAQ,98.93,66,11,10,7
1876,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.91,66,69,45,57
1877,CFFN,Financial Services,Banks—Regional,NASDAQ,98.91,66,63,81,23
1878,INSP,Healthcare,Medical Devices,NYSE,98.88,66,67,7,62
1879,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,98.87,66,73,59,45
1880,MSGS,Communication Services,Entertainment,NYSE,98.86,66,66,52,46
1881,GNW,Financial Services,Insurance—Life,NYSE,98.85,66,60,62,46
1882,EMF,Financial Services,Asset Management,NYSE,98.84,66,51,58,50
1883,FPF,Financial Services,Asset Management,NYSE,98.84,66,65,64,63
1884,BOE,Financial Services,Asset Management,NYSE,98.83,66,67,64,60
1885,LPCN,Healthcare,Biotechnology,NASDAQ,98.83,66,72,95,81
1886,JMSB,Financial Services,Banks—Regional,NASDAQ,98.83,66,42,44,29
1887,HCAT,Healthcare,Health Information Services,NASDAQ,98.83,66,72,44,6
1888,RELX,Communication Services,Publishing,NYSE,98.83,66,70,71,70
1889,FG,Financial Services,Insurance—Life,NYSE,98.82,66,67,84,88
1890,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,98.78,66,63,20,78
1891,EVLV,Industrials,Security & Protection Services,NASDAQ,98.77,66,87,13,30
1892,REZI,Industrials,Security & Protection Services,NYSE,98.77,66,38,78,77
1893,CHCO,Financial Services,Banks—Regional,NASDAQ,98.77,66,76,76,66
1894,VRME,Industrials,Security & Protection Services,NASDAQ,98.75,66,36,30,90
1895,UTZ,Consumer Defensive,Packaged Foods,NYSE,98.75,66,66,24,75
1896,AC,Financial Services,Capital Markets,NYSE,98.74,66,30,29,29
1897,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.73,66,65,44,50
1898,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,98.73,66,86,93,15
1899,MAIA,Healthcare,Biotechnology,NYSE MKT,98.73,66,95,96,95
1900,CGBD,Financial Services,Asset Management,NASDAQ,98.71,66,66,76,81
1901,SPR,Industrials,Aerospace & Defense,NYSE,98.71,66,81,82,78
1902,BHFAP,Financial Services,Insurance—Life,NASDAQ,98.7,66,68,53,51
1903,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,98.7,66,70,36,64
1904,PFFL,Exchange Traded Fund,USA,NYSE ARCA,98.69,66,56,41,37
1905,ARDC,Financial Services,Asset Management,NYSE,98.67,66,70,73,74
1906,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.65,66,73,52,71
1907,SXT,Basic Materials,Specialty Chemicals,NYSE,98.64,66,63,79,67
1908,MUA,Financial Services,Asset Management,NYSE,98.64,66,67,65,64
1909,NOC,Industrials,Aerospace & Defense,NYSE,98.63,66,71,26,64
1910,BKN,Financial Services,Asset Management,NYSE,98.61,66,66,55,68
1911,ED,Utilities,Utilities—Regulated Electric,NYSE,98.6,66,68,37,48
1912,GHLD,Financial Services,Mortgage Finance,NYSE,98.58,66,79,62,69
1913,ENV,Technology,Software—Application,NYSE,98.58,66,67,65,81
1914,ABT,Healthcare,Medical Devices,NYSE,98.57,66,58,30,45
1915,LBTYK,Communication Services,Telecom Services,NASDAQ,98.56,66,72,45,22
1916,CSR,Real Estate,REIT—Residential,NYSE,98.55,66,75,69,75
1917,FOF,Financial Services,Asset Management,NYSE,98.55,66,66,59,56
1918,SCHW,Financial Services,Capital Markets,NYSE,98.54,66,29,34,86
1919,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.52,66,56,77,8
1920,NMZ,Financial Services,Asset Management,NYSE,98.5,66,62,55,57
1921,CCNEP,Financial Services,Banks—Regional,NASDAQ,98.49,66,63,53,67
1922,ONB,Financial Services,Banks—Regional,NASDAQ,98.47,65,73,80,63
1923,BANC,Financial Services,Banks—Regional,NYSE,98.47,65,67,53,69
1924,BUI,Financial Services,Asset Management,NYSE,98.46,65,69,61,51
1925,NTRSO,Financial Services,Asset Management,NASDAQ,98.46,65,55,35,37
1926,RLI,Financial Services,Insurance—Property & Casualty,NYSE,98.45,65,59,37,60
1927,EOI,Financial Services,Asset Management,NYSE,98.44,65,62,65,64
1928,MTD,Healthcare,Diagnostics & Research,NYSE,98.43,65,57,62,46
1929,DLR,Real Estate,REIT—Office,NYSE,98.43,65,68,72,76
1930,TWLO,Communication Services,Internet Content & Information,NYSE,98.43,65,38,31,41
1931,AZEK,Industrials,Building Products & Equipment,NYSE,98.42,65,61,77,93
1932,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,98.41,65,71,49,14
1933,GOF,Financial Services,Asset Management,NYSE,98.41,65,54,57,54
1934,NCNO,Technology,Software—Application,NASDAQ,98.41,65,31,56,51
1935,MRCC,Financial Services,Asset Management,NASDAQ,98.4,65,64,45,37
1936,SPE,Financial Services,Asset Management,NYSE,98.38,65,66,66,66
1937,NVG,Financial Services,Asset Management,NYSE,98.37,65,63,55,52
1938,XYL,Industrials,Specialty Industrial Machinery,NYSE,98.37,65,62,76,83
1939,THFF,Financial Services,Banks—Regional,NASDAQ,98.36,65,80,77,40
1940,AWR,Utilities,Utilities—Regulated Water,NYSE,98.35,65,66,48,25
1941,PRPO,Healthcare,Diagnostics & Research,NASDAQ,98.35,65,57,12,20
1942,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.32,65,67,60,61
1943,AVO,Consumer Defensive,Food Distribution,NASDAQ,98.31,65,87,41,67
1944,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,98.31,65,53,71,15
1945,DEA,Real Estate,REIT—Office,NYSE,98.29,65,63,62,30
1946,FWONA,Communication Services,Entertainment,NASDAQ,98.28,65,70,72,43
1947,GRX,Financial Services,Asset Management,NYSE,98.28,65,73,53,48
1948,AEG,Financial Services,Insurance—Diversified,NYSE,98.27,65,59,69,79
1949,REG,Real Estate,REIT—Retail,NASDAQ,98.26,65,73,53,34
1950,DHR,Healthcare,Diagnostics & Research,NYSE,98.23,65,67,63,71
1951,FE,Utilities,Utilities—Regulated Electric,NYSE,98.23,65,70,48,51
1952,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,98.23,65,69,30,19
1953,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.2,65,74,82,58
1954,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,98.2,65,49,53,81
1955,THO,Consumer Cyclical,Recreational Vehicles,NYSE,98.19,65,50,28,53
1956,NFG,Energy,Oil & Gas Integrated,NYSE,98.19,65,67,58,64
1957,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,98.18,65,50,52,95
1958,FT,Financial Services,Asset Management,NYSE,98.17,65,66,48,43
1959,MGRB,n/a,n/a,NYSE,98.17,65,64,49,47
1960,AFGC,n/a,n/a,NYSE,98.16,65,62,48,42
1961,PRU,Financial Services,Insurance—Life,NYSE,98.15,65,58,74,75
1962,WIT,Technology,Information Technology Services,NYSE,98.14,65,66,65,64
