Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1524,STRO,Healthcare,Biotechnology,NASDAQ,102.24,73,36,33,46
1525,CLSK,Technology,Software—Application,NASDAQ,102.23,73,97,98,99
1526,OPOF,Financial Services,Banks—Regional,NASDAQ,102.23,73,77,26,24
1527,PXS,Industrials,Marine Shipping,NASDAQ,102.2,73,78,85,66
1528,NTRB,Healthcare,Biotechnology,NASDAQ,102.2,73,97,97,20
1529,SPIR,Industrials,Specialty Business Services,NYSE,102.19,73,98,90,96
1530,NOK,Technology,Communication Equipment,NYSE,102.18,73,56,66,33
1531,EFSCP,Financial Services,Banks—Regional,NASDAQ,102.16,73,76,86,67
1532,ING,Financial Services,Banks—Diversified,NYSE,102.15,73,74,84,61
1533,MDV,Real Estate,REIT—Diversified,NYSE,102.15,73,53,73,66
1534,AZPN,Technology,Software—Application,NASDAQ,102.13,73,31,66,53
1535,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.12,73,70,81,83
1536,BFC,Financial Services,Banks—Regional,NASDAQ,102.11,73,55,40,47
1537,FR,Real Estate,REIT—Industrial,NYSE,102.11,73,70,29,55
1538,PDT,Financial Services,Asset Management,NYSE,102.1,73,65,53,55
1539,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.08,73,84,60,63
1540,TRV,Financial Services,Insurance—Property & Casualty,NYSE,102.07,73,64,68,81
1541,DGX,Healthcare,Diagnostics & Research,NYSE,102.06,73,70,69,34
1542,ETON,Healthcare,Biotechnology,NASDAQ,102.04,73,38,25,70
1543,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.04,73,53,50,80
1544,EXEL,Healthcare,Biotechnology,NASDAQ,102.03,73,68,47,64
1545,PAAS,Basic Materials,Silver,NYSE,102.02,73,89,90,26
1546,AKRO,Healthcare,Biotechnology,NASDAQ,102.01,73,84,10,32
1547,OSW,Consumer Cyclical,Leisure,NASDAQ,102.0,73,79,88,53
1548,GLU,Financial Services,Asset Management,NYSE MKT,102.0,73,75,64,50
1549,NG,Basic Materials,Gold,NYSE MKT,101.96,73,93,73,7
1550,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,101.94,73,87,98,96
1551,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.89,73,72,68,50
1552,GBAB,Financial Services,Asset Management,NYSE,101.88,73,65,60,62
1553,NTGR,Technology,Communication Equipment,NASDAQ,101.87,73,79,42,44
1554,PSO,Communication Services,Publishing,NYSE,101.86,73,70,56,71
1555,ESBA,Real Estate,REIT—Office,NYSE ARCA,101.86,73,68,67,74
1556,WEAV,Technology,Software—Application,NYSE,101.85,72,75,24,93
1557,TRNO,Real Estate,REIT—Industrial,NYSE,101.84,72,77,28,58
1558,MRVL,Technology,Semiconductors,NASDAQ,101.83,72,33,64,90
1559,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.83,72,69,82,76
1560,DOCU,Technology,Software—Application,NASDAQ,101.82,72,38,46,69
1561,ARL,Real Estate,Real Estate—Development,NYSE,101.79,72,64,17,55
1562,GHC,Consumer Defensive,Education & Training Services,NYSE,101.79,72,64,75,76
1563,EBF,Industrials,Business Equipment & Supplies,NYSE,101.77,72,69,53,29
1564,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,101.76,72,84,78,80
1565,CWEN,Utilities,Utilities—Renewable,NYSE,101.76,72,79,81,21
1566,PESI,Industrials,Waste Management,NASDAQ,101.75,72,80,62,26
1567,FOF,Financial Services,Asset Management,NYSE,101.74,72,71,73,63
1568,HNW,Financial Services,Asset Management,NYSE MKT,101.73,72,77,74,73
1569,OPHC,Financial Services,Banks—Regional,NASDAQ,101.71,72,75,84,85
1570,NKX,Financial Services,Asset Management,NYSE,101.68,72,73,56,46
1571,FANG,Energy,Oil & Gas E&P,NASDAQ,101.67,72,73,83,87
1572,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,101.65,72,52,43,50
1573,ALRS,Financial Services,Banks—Regional,NASDAQ,101.63,72,58,38,77
1574,LXP,Real Estate,REIT—Industrial,NYSE,101.61,72,68,30,31
1575,BGH,Financial Services,Asset Management,NYSE,101.58,72,75,71,70
1576,ESRT,Real Estate,REIT—Diversified,NYSE,101.56,72,72,64,75
1577,HUDA,Financial Services,Shell Companies,NASDAQ,101.55,72,68,55,39
1578,STX,Technology,Computer Hardware,NASDAQ,101.55,72,78,85,87
1579,OPINL,n/a,n/a,NASDAQ,101.55,72,31,19,18
1580,KYN,Financial Services,Asset Management,NYSE,101.54,72,72,74,65
1581,ADI,Technology,Semiconductors,NASDAQ,101.52,72,67,86,61
1582,FLC,Financial Services,Asset Management,NYSE,101.52,72,68,67,59
1583,NYT,Communication Services,Publishing,NYSE,101.51,72,78,80,52
1584,SBCF,Financial Services,Banks—Regional,NASDAQ,101.49,72,62,31,37
1585,JCI,Industrials,Building Products & Equipment,NYSE,101.49,72,75,81,49
1586,BEAT,Healthcare,Health Information Services,NASDAQ,101.48,72,80,90,78
1587,GLPI,Real Estate,REIT—Specialty,NASDAQ,101.48,72,71,38,35
1588,JAKK,Consumer Cyclical,Leisure,NASDAQ,101.48,72,63,19,55
1589,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.47,72,72,71,76
1590,RGLD,Basic Materials,Gold,NASDAQ,101.46,72,76,70,36
1591,ASGI,Exchange Traded Fund,USA,NYSE,101.42,72,76,75,56
1592,PBA,Energy,Oil & Gas Midstream,NYSE,101.42,72,72,67,62
1593,RCS,Financial Services,Asset Management,NYSE,101.42,72,78,63,56
1594,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,101.41,72,73,56,38
1595,ERH,Financial Services,Asset Management,NYSE MKT,101.4,72,74,70,37
1596,PHI,Communication Services,Telecom Services,NYSE,101.4,72,70,69,77
1597,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.39,72,86,96,71
1598,PNW,Utilities,Utilities—Regulated Electric,NYSE,101.37,72,76,53,30
1599,GWW,Industrials,Industrial Distribution,NYSE,101.36,72,67,67,85
1600,BBUC,Financial Services,Asset Management,NYSE,101.36,72,61,39,76
1601,FSV,Real Estate,Real Estate Services,NASDAQ,101.35,72,66,35,61
1602,GTY,Real Estate,REIT—Retail,NYSE,101.34,72,69,34,24
1603,DFH,Consumer Cyclical,Residential Construction,NYSE,101.33,72,51,34,96
1604,ENB,Energy,Oil & Gas Midstream,NYSE,101.33,72,64,58,45
1605,OB,Communication Services,Internet Content & Information,NASDAQ,101.32,72,67,64,28
1606,PFTAU,Financial Services,Shell Companies,NASDAQ,101.31,72,45,48,47
1607,RQI,Financial Services,Asset Management,NYSE,101.3,72,73,44,55
1608,RELX,Communication Services,Publishing,NYSE,101.3,72,79,80,81
1609,CVU,Industrials,Aerospace & Defense,NYSE MKT,101.28,72,20,18,16
1610,SHC,Healthcare,Diagnostics & Research,NASDAQ,101.27,72,42,20,28
1611,MDU,Industrials,Conglomerates,NYSE,101.24,72,79,79,66
1612,AMPY,Energy,Oil & Gas E&P,NYSE,101.23,72,36,26,23
1613,WHG,Financial Services,Capital Markets,NYSE,101.22,72,67,53,43
1614,AFARU,Financial Services,Shell Companies,NASDAQ,101.19,71,75,44,42
1615,SCS,Industrials,Business Equipment & Supplies,NYSE,101.18,71,80,86,89
1616,JWN,Consumer Cyclical,Department Stores,NYSE,101.17,71,70,89,49
1617,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.16,71,77,35,10
1618,DDL,Consumer Defensive,Grocery Stores,NYSE,101.16,71,41,79,8
1619,OMC,Communication Services,Advertising Agencies,NYSE,101.15,71,56,55,64
1620,REG,Real Estate,REIT—Retail,NASDAQ,101.07,71,71,40,37
1621,ICFI,Industrials,Consulting Services,NASDAQ,101.06,71,76,48,78
1622,CMS,Utilities,Utilities—Regulated Electric,NYSE,101.06,71,73,64,53
1623,GHY,Financial Services,Asset Management,NYSE,101.05,71,74,69,63
1624,AMP,Financial Services,Asset Management,NYSE,101.03,71,58,79,80
1625,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,101.03,71,78,62,36
1626,HYB,Financial Services,Asset Management,NYSE,101.0,71,56,58,57
1627,GDOT,Financial Services,Credit Services,NYSE,101.0,71,23,27,12
1628,BAR,Exchange Traded Fund,USA,NYSE ARCA,100.99,71,73,75,65
1629,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,100.97,71,63,76,70
1630,LKFN,Financial Services,Banks—Regional,NASDAQ,100.91,71,66,53,69
1631,DTE,Utilities,Utilities—Regulated Electric,NYSE,100.9,71,76,63,56
1632,GUG,n/a,n/a,NYSE,100.9,71,71,70,67
1633,AOD,Financial Services,Asset Management,NYSE,100.89,71,64,66,58
1634,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.87,71,66,32,68
1635,B,Industrials,Specialty Industrial Machinery,NYSE,100.86,71,81,65,64
1636,GSBC,Financial Services,Banks—Regional,NASDAQ,100.85,71,63,39,35
1637,SWTX,Healthcare,Biotechnology,NASDAQ,100.83,71,37,79,95
1638,IOR,Financial Services,Mortgage Finance,NYSE MKT,100.83,71,89,82,86
1639,AMG,Financial Services,Asset Management,NYSE,100.82,71,76,64,67
1640,SMG,Basic Materials,Agricultural Inputs,NYSE,100.82,71,77,57,55
1641,DFP,Financial Services,Asset Management,NYSE,100.81,71,71,63,62
1642,GNT,Financial Services,Asset Management,NYSE,100.8,71,70,73,51
1643,GLSI,Healthcare,Biotechnology,NASDAQ,100.79,71,90,79,94
1644,BSIG,Financial Services,Asset Management,NYSE,100.76,71,75,63,64
1645,G,Technology,Information Technology Services,NYSE,100.74,71,45,32,26
1646,LSAK,Technology,Software—Infrastructure,NASDAQ,100.71,71,80,86,29
1647,MAC,Real Estate,REIT—Retail,NYSE,100.7,71,72,78,86
1648,JBGS,Real Estate,REIT—Office,NYSE,100.7,71,56,28,65
1649,SXT,Basic Materials,Specialty Chemicals,NYSE,100.67,71,69,75,50
1650,ETY,Financial Services,Asset Management,NYSE,100.67,71,69,77,71
1651,CZNC,Financial Services,Banks—Regional,NASDAQ,100.67,71,42,33,24
1652,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,100.65,71,65,15,19
1653,BRKL,Financial Services,Banks—Regional,NASDAQ,100.64,71,60,26,41
1654,TRMD,Energy,Oil & Gas Midstream,NASDAQ,100.63,71,72,88,81
1655,CGAU,Basic Materials,Gold,NYSE,100.63,71,75,82,38
1656,AZO,Consumer Cyclical,Specialty Retail,NYSE,100.63,71,75,47,78
1657,DHF,Financial Services,Asset Management,NYSE,100.63,71,76,72,64
1658,SBFG,Financial Services,Banks—Regional,NASDAQ,100.62,71,79,41,30
1659,GCV,Financial Services,Asset Management,NYSE,100.62,71,64,52,35
1660,ORN,Industrials,Engineering & Construction,NYSE,100.61,71,89,98,98
1661,NWS,Communication Services,Entertainment,NASDAQ,100.61,71,74,83,88
1662,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.59,71,63,66,66
1663,MS,Financial Services,Capital Markets,NYSE,100.58,71,65,74,44
1664,BBU,Industrials,Conglomerates,NYSE,100.57,71,71,43,79
1665,BHK,Financial Services,Asset Management,NYSE,100.56,71,73,60,55
1666,UHAL,Industrials,Rental & Leasing Services,NYSE,100.52,71,56,64,66
1667,CFFN,Financial Services,Banks—Regional,NASDAQ,100.51,71,59,25,35
1668,ALC,Healthcare,Medical Instruments & Supplies,NYSE,100.51,71,78,72,76
1669,ERO,Basic Materials,Copper,NYSE,100.51,71,55,78,54
1670,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,100.5,70,87,94,20
1671,HRMY,Healthcare,Biotechnology,NASDAQ,100.5,70,58,27,22
1672,CVR,Industrials,Tools & Accessories,NYSE MKT,100.47,70,19,27,13
1673,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.47,70,69,46,32
1674,ET,Energy,Oil & Gas Midstream,NYSE,100.47,70,74,75,77
1675,NSYS,Technology,Electronic Components,NASDAQ,100.47,70,87,72,66
1676,ROL,Consumer Cyclical,Personal Services,NYSE,100.44,70,68,72,74
1677,GRX,Financial Services,Asset Management,NYSE,100.44,70,67,52,56
1678,SPB,Consumer Defensive,Household & Personal Products,NYSE,100.43,70,50,70,72
1679,MCVT,Financial Services,Credit Services,NASDAQ,100.42,70,35,61,37
1680,AWX,Industrials,Waste Management,NYSE MKT,100.42,70,46,40,57
1681,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,100.4,70,78,67,64
1682,SMID,Basic Materials,Building Materials,NASDAQ,100.39,70,66,90,91
1683,CION,Financial Services,Asset Management,NYSE,100.39,70,73,84,66
1684,ADSK,Technology,Software—Application,NASDAQ,100.39,70,56,32,78
1685,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.38,70,92,58,26
1686,HQH,Financial Services,Asset Management,NYSE,100.36,70,66,51,49
1687,FFC,Financial Services,Asset Management,NYSE,100.34,70,63,66,63
1688,GLO,Financial Services,Asset Management,NYSE MKT,100.33,70,71,74,68
1689,HIE,Financial Services,Asset Management,NYSE,100.32,70,69,71,61
1690,GLQ,Financial Services,Asset Management,NYSE MKT,100.32,70,74,77,73
1691,ADPT,Healthcare,Biotechnology,NASDAQ,100.31,70,67,21,8
1692,BELFB,Technology,Electronic Components,NASDAQ,100.28,70,67,80,72
1693,MRC,Energy,Oil & Gas Equipment & Services,NYSE,100.28,70,79,82,76
1694,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.27,70,80,82,91
1695,SCD,Financial Services,Asset Management,NYSE,100.26,70,67,74,68
1696,FRAF,Financial Services,Banks—Regional,NASDAQ,100.26,70,61,35,22
1697,BCH,Financial Services,Banks—Regional,NYSE,100.23,70,66,76,60
1698,TVTX,Healthcare,Biotechnology,NASDAQ,100.23,70,74,15,9
1699,AMT,Real Estate,REIT—Specialty,NYSE,100.22,70,87,50,59
1700,XBIT,Healthcare,Biotechnology,NASDAQ,100.21,70,71,90,92
1701,ERNA,Healthcare,Biotechnology,NASDAQ,100.2,70,42,60,79
1702,EDF,Financial Services,Asset Management,NYSE,100.18,70,80,88,78
1703,AHH,Real Estate,REIT—Diversified,NYSE,100.16,70,62,58,29
1704,NR,Energy,Oil & Gas Equipment & Services,NYSE,100.16,70,68,90,80
1705,LSEA,Real Estate,Real Estate—Development,NASDAQ,100.15,70,77,45,91
1706,EOI,Financial Services,Asset Management,NYSE,100.15,70,73,77,77
1707,EMN,Basic Materials,Specialty Chemicals,NYSE,100.15,70,73,78,68
1708,NOC,Industrials,Aerospace & Defense,NYSE,100.13,70,57,38,38
1709,BBN,Financial Services,Asset Management,NYSE,100.13,70,71,47,55
1710,BITF,Financial Services,Capital Markets,NASDAQ,100.11,70,89,93,97
1711,FGB,Financial Services,Asset Management,NYSE,100.11,70,77,82,78
1712,FGBIP,Financial Services,Banks—Regional,NASDAQ,100.1,70,71,65,47
1713,SCI,Consumer Cyclical,Personal Services,NYSE,100.1,70,72,58,73
1714,ASND,Healthcare,Biotechnology,NASDAQ,100.1,70,71,81,91
1715,GSK,Healthcare,Drug Manufacturers—General,NYSE,100.09,70,54,71,80
1716,NWSA,Communication Services,Entertainment,NASDAQ,100.09,70,74,83,87
1717,MFA,Real Estate,REIT—Mortgage,NYSE,100.07,70,46,37,51
1718,WAFDP,Financial Services,Banks—Regional,NASDAQ,100.06,70,55,49,39
1719,CDRE,Industrials,Aerospace & Defense,NYSE,100.06,70,70,74,93
1720,NMR,Financial Services,Capital Markets,NYSE,100.05,70,60,89,92
1721,CFBK,Financial Services,Banks—Regional,NASDAQ,100.04,70,76,58,81
1722,AVXL,Healthcare,Biotechnology,NASDAQ,100.04,70,87,8,8
1723,EXPE,Consumer Cyclical,Travel Services,NASDAQ,100.04,70,48,31,70
1724,MRCY,Industrials,Aerospace & Defense,NASDAQ,100.04,70,51,24,15
1725,SONY,Technology,Consumer Electronics,NYSE,100.04,70,30,37,33
1726,EPR,Real Estate,REIT—Specialty,NYSE,100.04,70,60,37,44
1727,HQL,Financial Services,Asset Management,NYSE,100.03,70,71,55,53
1728,SBH,Consumer Cyclical,Specialty Retail,NYSE,100.03,70,33,65,40
1729,ENLC,Energy,Oil & Gas Midstream,NYSE,100.02,69,58,63,62
1730,O,Real Estate,REIT—Retail,NYSE,100.01,69,62,40,28
1731,SPY,--- Reference ---,USA,--- Reference ---,100.0,69,69,75,74
1732,IBN,Financial Services,Banks—Regional,NYSE,99.99,69,69,65,67
1733,LNC,Financial Services,Insurance—Life,NYSE,99.98,69,71,87,64
1734,HCKT,Technology,Information Technology Services,NASDAQ,99.97,69,76,37,71
1735,AGD,Financial Services,Asset Management,NYSE,99.95,69,63,65,59
1736,ATO,Utilities,Utilities—Regulated Gas,NYSE,99.95,69,70,47,50
1737,SANM,Technology,Electronic Components,NASDAQ,99.93,69,67,78,78
1738,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.93,69,72,39,75
1739,EMO,Financial Services,Asset Management,NYSE,99.93,69,69,87,84
1740,AGNC,Real Estate,REIT—Mortgage,NASDAQ,99.93,69,79,71,66
1741,TDW,Energy,Oil & Gas Equipment & Services,NYSE,99.92,69,66,92,91
1742,EVTL,Industrials,Aerospace & Defense,NYSE,99.92,69,54,18,7
1743,MGYR,Financial Services,Banks—Regional,NASDAQ,99.92,69,75,50,61
1744,LMND,Financial Services,Insurance—Property & Casualty,NYSE,99.92,69,59,37,61
1745,TBNK,Financial Services,Banks—Regional,NASDAQ,99.92,69,52,23,12
1746,FSLR,Technology,Solar,NASDAQ,99.9,69,85,95,30
1747,MYFW,Financial Services,Banks—Regional,NASDAQ,99.9,69,37,50,14
1748,VEEV,Healthcare,Health Information Services,NYSE,99.9,69,30,24,81
1749,D,Utilities,Utilities—Regulated Electric,NYSE,99.89,69,81,72,36
1750,KBR,Industrials,Engineering & Construction,NYSE,99.88,69,57,59,61
1751,WSO,Industrials,Industrial Distribution,NYSE,99.87,69,73,82,62
1752,CELC,Healthcare,Biotechnology,NASDAQ,99.87,69,87,62,92
1753,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.86,69,74,58,60
1754,BPYPM,n/a,n/a,NASDAQ,99.84,69,80,72,45
1755,GLP,Energy,Oil & Gas Midstream,NYSE,99.84,69,58,90,91
1756,PPBI,Financial Services,Banks—Regional,NASDAQ,99.84,69,56,30,31
1757,INZY,Healthcare,Biotechnology,NASDAQ,99.84,69,80,29,91
1758,INDO,Energy,Oil & Gas E&P,NYSE MKT,99.84,69,9,54,8
1759,CPNG,Consumer Cyclical,Internet Retail,NYSE,99.83,69,67,85,74
1760,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,99.82,69,73,56,33
1761,SKYT,Technology,Semiconductors,NASDAQ,99.82,69,16,20,85
1762,EMD,Financial Services,Asset Management,NYSE,99.82,69,73,72,61
1763,FUSB,Financial Services,Banks—Regional,NASDAQ,99.81,69,54,78,68
1764,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.8,69,70,80,77
1765,LHX,Industrials,Aerospace & Defense,NYSE,99.76,69,74,75,67
1766,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,99.75,69,47,64,49
1767,MESA,Industrials,Airlines,NASDAQ,99.73,69,97,87,6
1768,MSGS,Communication Services,Entertainment,NYSE,99.72,69,52,62,52
1769,ACM,Industrials,Engineering & Construction,NYSE,99.71,69,41,39,52
1770,SKT,Real Estate,REIT—Retail,NYSE,99.69,69,62,60,83
1771,FISK,Real Estate,REIT—Office,NYSE ARCA,99.69,69,76,68,63
1772,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.68,69,78,35,9
1773,ALTR,Technology,Software—Infrastructure,NASDAQ,99.67,69,61,79,75
1774,GDV,Financial Services,Asset Management,NYSE,99.66,69,66,68,66
1775,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,99.66,69,93,96,24
1776,L,Financial Services,Insurance—Property & Casualty,NYSE,99.65,69,66,69,76
1777,GNW,Financial Services,Insurance—Life,NYSE,99.64,69,43,60,56
1778,VNDA,Healthcare,Biotechnology,NASDAQ,99.64,69,76,78,19
1779,TCBI,Financial Services,Banks—Regional,NASDAQ,99.63,69,42,43,48
1780,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.63,69,83,60,70
1781,FSCO,Financial Services,Asset Management,NYSE,99.62,69,74,85,74
1782,KIND,Communication Services,Internet Content & Information,NYSE,99.62,69,87,77,67
1783,HURN,Industrials,Consulting Services,NASDAQ,99.62,69,71,38,56
1784,WFC,Financial Services,Banks—Diversified,NYSE,99.62,69,57,84,86
1785,H,Consumer Cyclical,Lodging,NYSE,99.6,68,57,71,86
1786,OWL,Financial Services,Asset Management,NYSE,99.6,68,60,85,91
1787,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.6,68,55,71,45
1788,HPQ,Technology,Computer Hardware,NYSE,99.6,68,76,79,53
1789,FFIC,Financial Services,Banks—Regional,NASDAQ,99.59,68,50,34,24
1790,APPS,Technology,Software—Application,NASDAQ,99.58,68,7,2,2
1791,PFD,Financial Services,Asset Management,NYSE,99.57,68,59,55,45
1792,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.57,68,66,77,52
1793,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.56,68,83,93,18
1794,FSEA,Financial Services,Banks—Regional,NASDAQ,99.55,68,73,77,61
1795,ETJ,Financial Services,Asset Management,NYSE,99.52,68,68,70,66
1796,CIEN,Technology,Communication Equipment,NYSE,99.52,68,49,42,67
1797,EARN,Real Estate,REIT—Mortgage,NYSE,99.51,68,76,80,48
1798,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,99.51,68,61,42,35
1799,TAC,Utilities,Utilities—Independent Power Producers,NYSE,99.51,68,52,27,15
1800,BKNG,Consumer Cyclical,Travel Services,NASDAQ,99.5,68,48,81,76
1801,OPT,Healthcare,Biotechnology,NASDAQ,99.5,68,21,27,73
1802,CIVB,Financial Services,Banks—Regional,NASDAQ,99.49,68,59,31,23
1803,ADP,Industrials,Staffing & Employment Services,NASDAQ,99.48,68,67,56,60
1804,ILMN,Healthcare,Diagnostics & Research,NASDAQ,99.47,68,31,14,31
1805,BCAT,Financial,Closed-End Fund - Equity,NYSE,99.47,68,70,74,65
1806,FTF,Financial Services,Asset Management,NYSE MKT,99.47,68,65,66,58
1807,HSTM,Healthcare,Health Information Services,NASDAQ,99.41,68,70,70,62
1808,GATX,Industrials,Rental & Leasing Services,NYSE,99.39,68,67,68,75
1809,LUNR,Industrials,Aerospace & Defense,NASDAQ,99.39,68,16,39,81
1810,RFI,Financial Services,Asset Management,NYSE,99.38,68,64,40,50
1811,CET,Financial Services,Asset Management,NYSE MKT,99.36,68,70,79,67
1812,EOS,Financial Services,Asset Management,NYSE,99.35,68,69,79,78
1813,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.33,68,87,67,71
1814,CNDT,Technology,Information Technology Services,NASDAQ,99.32,68,61,73,40
1815,CAKE,Consumer Cyclical,Restaurants,NASDAQ,99.31,68,52,80,66
1816,FDBC,Financial Services,Banks—Regional,NASDAQ,99.29,68,39,39,52
1817,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,99.28,68,33,25,76
1818,ABEO,Healthcare,Biotechnology,NASDAQ,99.28,68,74,23,97
1819,CTO,Real Estate,REIT—Diversified,NYSE,99.28,68,83,67,51
1820,SNFCA,Financial Services,Mortgage Finance,NASDAQ,99.27,68,71,45,46
1821,WM,Industrials,Waste Management,NYSE,99.26,68,69,74,84
1822,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.26,68,36,44,73
1823,CSQ,Financial Services,Asset Management,NASDAQ,99.26,68,70,75,74
1824,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,99.25,68,79,58,14
1825,AVA,Utilities,Utilities—Diversified,NYSE,99.25,68,69,57,31
1826,AGM,Financial Services,Credit Services,NYSE,99.24,68,66,60,78
1827,NAMS,Healthcare,Biotechnology,NASDAQ,99.23,68,73,91,97
1828,NPAB,Financial Services,Shell Companies,NASDAQ,99.23,68,81,82,43
1829,THQ,Financial Services,Asset Management,NYSE,99.21,68,75,62,63
1830,JRI,Financial Services,Asset Management,NYSE,99.2,68,66,54,45
1831,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,99.2,68,83,48,74
1832,PALT,Technology,Software—Application,NASDAQ,99.18,68,96,87,98
1833,MET,Financial Services,Insurance—Life,NYSE,99.16,68,55,67,73
1834,EVT,Financial Services,Asset Management,NYSE,99.15,68,67,68,63
1835,MUA,Financial Services,Asset Management,NYSE,99.14,68,69,58,58
1836,SNDR,Industrials,Trucking,NYSE,99.13,68,67,28,24
1837,DFIN,Financial Services,Capital Markets,NYSE,99.13,68,64,69,84
1838,RSVR,Communication Services,Entertainment,NASDAQ,99.13,68,61,85,78
1839,SRCL,Industrials,Waste Management,NASDAQ,99.11,68,88,82,67
1840,SB,Industrials,Marine Shipping,NYSE,99.11,68,79,95,91
1841,AM,Energy,Oil & Gas Midstream,NYSE,99.1,68,62,82,79
1842,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.09,68,77,54,59
1843,BGNE,Healthcare,Biotechnology,NASDAQ,99.09,68,34,23,18
1844,BRKHU,Financial Services,Shell Companies,NASDAQ,99.08,67,52,62,43
1845,GLV,Financial Services,Asset Management,NYSE MKT,99.08,67,66,68,64
1846,BFS,Real Estate,REIT—Retail,NYSE,99.08,67,62,44,53
1847,NEN,Real Estate,Real Estate Services,NYSE MKT,99.07,67,42,48,40
1848,DHY,Financial Services,Asset Management,NYSE MKT,99.03,67,67,68,65
1849,JPC,Financial Services,Asset Management,NYSE,99.01,67,67,64,57
1850,KSM,Financial Services,Asset Management,NYSE,98.99,67,74,72,54
1851,VFF,Consumer Defensive,Farm Products,NASDAQ,98.97,67,79,91,21
1852,DMF,Financial Services,Asset Management,NYSE MKT,98.97,67,76,63,60
1853,EOD,Financial Services,Asset Management,NYSE,98.97,67,70,77,66
1854,ES,Utilities,Utilities—Regulated Electric,NYSE,98.96,67,75,40,32
1855,ECAT,Financial,Closed-End Fund - Equity,NYSE,98.96,67,72,76,73
1856,DCOMP,Financial Services,Banks—Regional,NASDAQ,98.95,67,74,70,40
1857,SWK,Industrials,Tools & Accessories,NYSE,98.94,67,64,32,49
1858,RRX,Industrials,Specialty Industrial Machinery,NYSE,98.93,67,45,32,80
1859,FTHY,Financial,Closed-End Fund - Debt,NYSE,98.93,67,70,62,66
1860,CCOI,Communication Services,Telecom Services,NASDAQ,98.93,67,57,25,53
1861,WSR,Real Estate,REIT—Retail,NYSE,98.92,67,79,81,75
1862,SCCO,Basic Materials,Copper,NYSE,98.91,67,63,92,70
1863,KODK,Industrials,Specialty Business Services,NYSE,98.91,67,81,84,86
1864,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,98.9,67,74,79,33
1865,BGX,Financial Services,Asset Management,NYSE,98.87,67,68,76,70
1866,SPE,Financial Services,Asset Management,NYSE,98.86,67,67,70,60
1867,WAT,Healthcare,Diagnostics & Research,NYSE,98.86,67,75,47,82
1868,FAX,Financial Services,Asset Management,NYSE MKT,98.86,67,74,59,56
1869,NSC,Industrials,Railroads,NYSE,98.85,67,57,39,78
1870,NNN,Real Estate,REIT—Retail,NYSE,98.85,67,72,47,49
1871,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.84,67,61,39,78
1872,GOOD,Real Estate,REIT—Diversified,NASDAQ,98.84,67,68,72,41
1873,LBTYA,Communication Services,Telecom Services,NASDAQ,98.83,67,63,61,45
1874,QRHC,Industrials,Waste Management,NASDAQ,98.82,67,49,86,64
