Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1480,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,100.42,75,76,82,81
1481,DXCM,Healthcare,Medical Devices,NASDAQ,100.42,75,59,78,19
1482,BPYPP,Real Estate,Real Estate Services,NASDAQ,100.41,75,31,26,33
1483,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,100.39,75,81,57,83
1484,KYN,Financial Services,Asset Management,NYSE,100.37,75,60,54,58
1485,ERO,Basic Materials,Copper,NYSE,100.34,75,68,36,56
1486,WUCT,n/a,n/a,NYSE ARCA,100.33,75,76,66,68
1487,ET,Energy,Oil & Gas Midstream,NYSE,100.33,75,68,61,81
1488,AMK,Financial Services,Asset Management,NYSE,100.3,75,81,68,55
1489,GS,Financial Services,Capital Markets,NYSE,100.29,75,73,77,54
1490,LAMR,Real Estate,REIT—Specialty,NASDAQ,100.28,75,75,71,29
1491,COP,Energy,Oil & Gas E&P,NYSE,100.28,75,40,54,80
1492,BAK,Basic Materials,Chemicals,NYSE,100.28,75,65,44,23
1493,JLL,Real Estate,Real Estate Services,NYSE,100.27,75,76,81,34
1494,R,Industrials,Rental & Leasing Services,NYSE,100.23,75,72,83,90
1495,ZFOX,Technology,Software—Infrastructure,NASDAQ,100.22,75,78,10,5
1496,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.22,75,82,26,29
1497,CHKEW,n/a,n/a,NASDAQ,100.2,75,54,27,82
1498,MET,Financial Services,Insurance—Life,NYSE,100.19,75,69,63,62
1499,BN,Financial Services,Asset Management,NYSE,100.18,75,79,81,50
1500,ARRWU,Financial Services,Shell Companies,NASDAQ,100.13,75,70,38,69
1501,QCRH,Financial Services,Banks—Regional,NASDAQ,100.09,75,71,82,78
1502,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,100.08,75,62,64,79
1503,ARRW,Financial Services,Shell Companies,NASDAQ,100.07,75,53,41,68
1504,MOH,Healthcare,Healthcare Plans,NYSE,100.06,75,80,80,83
1505,ICFI,Industrials,Consulting Services,NASDAQ,100.06,75,80,72,87
1506,AUID,Technology,Software—Infrastructure,NASDAQ,100.04,75,93,97,95
1507,SCD,Financial Services,Asset Management,NYSE,100.04,75,69,72,63
1508,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,100.0,75,22,11,3
1509,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,76,69,77
1510,SYRS,Healthcare,Biotechnology,NASDAQ,99.99,75,98,98,28
1511,LPLA,Financial Services,Capital Markets,NASDAQ,99.98,75,77,56,79
1512,BHE,Technology,Electronic Components,NYSE,99.98,75,82,62,56
1513,JBL,Technology,Electronic Components,NYSE,99.97,75,91,86,97
1514,FHTX,Healthcare,Biotechnology,NASDAQ,99.96,75,79,48,7
1515,FTV,Technology,Scientific & Technical Instruments,NYSE,99.95,75,79,42,83
1516,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,99.95,75,76,36,50
1517,ENLC,Energy,Oil & Gas Midstream,NYSE,99.91,75,48,59,83
1518,POST,Consumer Defensive,Packaged Foods,NYSE,99.9,75,77,50,53
1519,ESRT,Real Estate,REIT—Diversified,NYSE,99.89,75,79,89,81
1520,DLR,Real Estate,REIT—Office,NYSE,99.87,75,83,80,86
1521,BNRE,Financial Services,Insurance—Reinsurance,NYSE,99.82,74,79,81,43
1522,AAME,Financial Services,Insurance—Life,NASDAQ,99.82,74,85,76,24
1523,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,99.8,74,48,49,65
1524,RNR,Financial Services,Insurance—Reinsurance,NYSE,99.79,74,66,41,88
1525,MGRC,Industrials,Rental & Leasing Services,NASDAQ,99.77,74,82,79,83
1526,ARMK,Industrials,Specialty Business Services,NYSE,99.77,74,69,50,40
1527,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.77,74,73,53,63
1528,CRVL,Financial Services,Insurance Brokers,NASDAQ,99.72,74,74,86,89
1529,TTI,Energy,Oil & Gas Equipment & Services,NYSE,99.71,74,35,71,98
1530,BGT,Financial Services,Asset Management,NYSE,99.7,74,76,65,85
1531,CENT,Consumer Defensive,Packaged Foods,NASDAQ,99.69,74,88,82,85
1532,BKNG,Consumer Cyclical,Travel Services,NASDAQ,99.65,74,78,86,93
1533,STRO,Healthcare,Biotechnology,NASDAQ,99.63,74,84,45,20
1534,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,99.62,74,69,33,64
1535,CLDX,Healthcare,Biotechnology,NASDAQ,99.61,74,92,77,27
1536,ARDC,Financial Services,Asset Management,NYSE,99.6,74,76,76,83
1537,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,99.58,74,84,88,90
1538,MLYS,Healthcare,Biotechnology,NASDAQ,99.57,74,90,10,11
1539,CET,Financial Services,Asset Management,NYSE MKT,99.54,74,69,67,68
1540,FORTY,Technology,Information Technology Services,NASDAQ,99.54,74,74,24,36
1541,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,99.54,74,69,91,79
1542,SDRL,Energy,Oil & Gas Drilling,NYSE,99.53,74,47,78,89
1543,HRB,Consumer Cyclical,Personal Services,NYSE,99.5,74,85,87,91
1544,BCAT,Financial,Closed-End Fund - Equity,NYSE,99.48,74,67,61,72
1545,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,99.47,74,76,94,92
1546,ASR,Industrials,Airports & Air Services,NYSE,99.46,74,69,79,26
1547,TISI,Industrials,Specialty Business Services,NYSE,99.45,74,21,28,66
1548,ACNT,Basic Materials,Steel,NASDAQ,99.45,74,76,66,40
1549,GPK,Consumer Cyclical,Packaging & Containers,NYSE,99.44,74,63,64,50
1550,RHP,Real Estate,REIT—Hotel & Motel,NYSE,99.41,74,81,86,55
1551,ZS,Technology,Software—Infrastructure,NASDAQ,99.33,74,88,95,94
1552,ATR,Healthcare,Medical Instruments & Supplies,NYSE,99.31,74,73,54,86
1553,RCKT,Healthcare,Biotechnology,NASDAQ,99.3,74,89,94,64
1554,BBDC,Financial Services,Credit Services,NYSE,99.3,74,78,71,89
1555,NOA,Energy,Oil & Gas Equipment & Services,NYSE,99.27,74,83,73,96
1556,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.27,74,49,67,45
1557,MTAL,Financial Services,Shell Companies,NYSE,99.27,74,68,55,83
1558,BR,Technology,Information Technology Services,NYSE,99.21,74,79,83,90
1559,SEIC,Financial Services,Asset Management,NASDAQ,99.2,74,71,58,64
1560,CDXS,Healthcare,Biotechnology,NASDAQ,99.19,74,94,40,9
1561,IX,Financial Services,Credit Services,NYSE,99.19,74,71,59,81
1562,OR,Basic Materials,Gold,NYSE,99.16,74,61,56,41
1563,LIXT,Healthcare,Biotechnology,NASDAQ,99.14,74,13,7,7
1564,TKC,Communication Services,Telecom Services,NYSE,99.11,74,64,55,88
1565,AUR,Technology,Information Technology Services,NASDAQ,99.1,74,81,97,75
1566,HSII,Industrials,Staffing & Employment Services,NASDAQ,99.1,74,77,41,49
1567,BJRI,Consumer Cyclical,Restaurants,NASDAQ,99.08,74,76,81,24
1568,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.08,74,83,95,90
1569,CVE,Energy,Oil & Gas Integrated,NYSE,99.07,74,33,22,84
1570,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,99.04,74,59,45,63
1571,BCYC,Healthcare,Biotechnology,NASDAQ,99.02,74,85,12,50
1572,NXPI,Technology,Semiconductors,NASDAQ,98.99,74,85,69,82
1573,SNX,Technology,Electronics & Computer Distribution,NYSE,98.98,74,63,64,75
1574,CKX,Energy,Oil & Gas E&P,NYSE MKT,98.92,74,77,77,93
1575,DCI,Industrials,Specialty Industrial Machinery,NYSE,98.92,74,74,54,66
1576,BBUC,Financial Services,Asset Management,NYSE,98.91,74,73,78,40
1577,GCMG,Financial Services,Asset Management,NASDAQ,98.9,74,61,67,67
1578,BH,Consumer Cyclical,Restaurants,NYSE,98.88,74,58,36,54
1579,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,98.88,74,87,94,72
1580,OSIS,Technology,Electronic Components,NASDAQ,98.88,74,72,79,93
1581,PTWOU,Financial Services,Shell Companies,NASDAQ,98.87,74,76,45,70
1582,M,Consumer Cyclical,Department Stores,NYSE,98.86,73,83,86,14
1583,CSGP,Real Estate,Real Estate Services,NASDAQ,98.84,73,65,51,72
1584,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.84,73,31,74,99
1585,AFT,Financial Services,Asset Management,NYSE,98.82,73,76,65,82
1586,SONO,Technology,Consumer Electronics,NASDAQ,98.8,73,80,49,19
1587,PSO,Communication Services,Publishing,NYSE,98.8,73,79,72,67
1588,AME,Industrials,Specialty Industrial Machinery,NYSE,98.8,73,77,64,79
1589,WDAY,Technology,Software—Application,NASDAQ,98.79,73,74,88,87
1590,GBDC,Financial Services,Asset Management,NASDAQ,98.79,73,66,67,79
1591,BANC,Financial Services,Banks—Regional,NYSE,98.76,73,71,42,45
1592,BFIN,Financial Services,Banks—Regional,NASDAQ,98.75,73,70,75,62
1593,PFGC,Consumer Defensive,Food Distribution,NYSE,98.75,73,83,77,57
1594,HAYN,Industrials,Metal Fabrication,NASDAQ,98.74,73,77,76,58
1595,WTW,Financial Services,Insurance Brokers,NASDAQ,98.74,73,76,56,43
1596,PINS,Communication Services,Internet Content & Information,NYSE,98.72,73,83,89,73
1597,NDP,Financial Services,Asset Management,NYSE,98.71,73,57,38,73
1598,CRESY,Industrials,Conglomerates,NASDAQ,98.71,73,41,88,71
1599,FARM,Consumer Defensive,Packaged Foods,NASDAQ,98.69,73,91,29,15
1600,TDCX,Industrials,Specialty Business Services,NYSE,98.68,73,59,19,15
1601,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.68,73,61,39,78
1602,CSWC,Financial Services,Asset Management,NASDAQ,98.66,73,74,84,88
1603,MTH,Consumer Cyclical,Residential Construction,NYSE,98.66,73,78,92,78
1604,GLUE,Healthcare,Biotechnology,NASDAQ,98.65,73,81,44,14
1605,NICK,Financial Services,Credit Services,NASDAQ,98.64,73,74,90,40
1606,MFIC,Financial Services,Asset Management,NASDAQ,98.64,73,70,66,85
1607,MACK,Healthcare,Biotechnology,NASDAQ,98.63,73,76,64,97
1608,CLOEU,Financial Services,Shell Companies,NASDAQ,98.63,73,72,26,71
1609,BPYPM,n/a,n/a,NASDAQ,98.62,73,29,23,33
1610,JBLU,Industrials,Airlines,NASDAQ,98.62,73,74,21,12
1611,CMC,Basic Materials,Steel,NYSE,98.62,73,62,35,60
1612,BARK,Consumer Cyclical,Specialty Retail,NYSE,98.62,73,76,7,20
1613,GOODN,Real Estate,REIT—Diversified,NASDAQ,98.61,73,79,40,65
1614,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,98.59,73,73,67,91
1615,THR,Industrials,Specialty Industrial Machinery,NYSE,98.58,73,40,84,91
1616,AMAL,Financial Services,Banks—Regional,NASDAQ,98.58,73,75,92,43
1617,TYRA,Healthcare,Biotechnology,NASDAQ,98.57,73,93,38,96
1618,SRTS,Healthcare,Medical Devices,NASDAQ,98.56,73,88,11,9
1619,LANC,Consumer Defensive,Packaged Foods,NASDAQ,98.56,73,75,22,48
1620,MCBS,Financial Services,Banks—Regional,NASDAQ,98.56,73,77,82,75
1621,RVLV,Consumer Cyclical,Internet Retail,NYSE,98.55,73,88,22,19
1622,CL,Consumer Defensive,Household & Personal Products,NYSE,98.51,73,72,62,48
1623,UTZ,Consumer Defensive,Packaged Foods,NYSE,98.5,73,78,77,23
1624,AVTR,Basic Materials,Specialty Chemicals,NYSE,98.5,73,73,52,63
1625,NRDS,Financial Services,Credit Services,NASDAQ,98.48,73,90,92,31
1626,PXS,Industrials,Marine Shipping,NASDAQ,98.48,73,47,62,31
1627,SXC,Basic Materials,Coking Coal,NYSE,98.48,73,77,80,91
1628,BREA,Communication Services,Entertainment,NASDAQ,98.47,73,26,5,2
1629,PNC,Financial Services,Banks—Regional,NYSE,98.44,73,72,76,39
1630,USB,Financial Services,Banks—Regional,NYSE,98.44,73,69,81,31
1631,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,98.44,73,69,64,79
1632,DFIN,Financial Services,Capital Markets,NYSE,98.44,73,86,86,93
1633,URGN,Healthcare,Biotechnology,NASDAQ,98.43,73,92,86,96
1634,SSSS,Financial Services,Asset Management,NASDAQ,98.41,73,75,69,58
1635,TPZ,Financial Services,Asset Management,NYSE,98.4,73,65,63,61
1636,SQSP,Technology,Software—Infrastructure,NYSE,98.39,73,74,64,82
1637,BSTZ,Financial,Asset Management,NYSE,98.38,73,70,46,58
1638,BAR,Exchange Traded Fund,USA,NYSE ARCA,98.38,73,62,60,60
1639,FRST,Financial Services,Banks—Regional,NASDAQ,98.37,73,83,91,26
1640,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,98.36,73,55,62,46
1641,BELFB,Technology,Electronic Components,NASDAQ,98.35,72,69,93,93
1642,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,98.35,72,75,88,89
1643,BLK,Financial Services,Asset Management,NYSE,98.34,72,77,77,57
1644,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,98.26,72,69,64,82
1645,MATV,Basic Materials,Paper & Paper Products,NYSE,98.25,72,67,23,18
1646,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.24,72,71,78,78
1647,AMTR,n/a,n/a,NYSE ARCA,98.24,72,67,68,67
1648,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.23,72,16,19,21
1649,OGCP,Real Estate,REIT—Office,NYSE ARCA,98.23,72,87,89,79
1650,VINP,Financial Services,Asset Management,NASDAQ,98.2,72,71,70,80
1651,MPV,Financial Services,Asset Management,NYSE,98.18,72,74,74,75
1652,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.18,72,26,79,21
1653,MYE,Consumer Cyclical,Packaging & Containers,NYSE,98.17,72,47,34,42
1654,ATGE,Consumer Defensive,Education & Training Services,NYSE,98.16,72,47,94,88
1655,ALLE,Industrials,Security & Protection Services,NYSE,98.16,72,75,73,57
1656,GRIN,Industrials,Marine Shipping,NASDAQ,98.13,72,29,23,49
1657,TMCWW,n/a,n/a,NASDAQ,98.12,72,68,91,11
1658,HP,Energy,Oil & Gas Drilling,NYSE,98.11,72,43,23,67
1659,CHE,Healthcare,Medical Care Facilities,NYSE,98.07,72,75,62,67
1660,PBH,Healthcare,Medical Distribution,NYSE,98.06,72,80,40,61
1661,SIG,Consumer Cyclical,Luxury Goods,NYSE,98.06,72,85,92,69
1662,IBOC,Financial Services,Banks—Regional,NASDAQ,98.05,72,69,76,58
1663,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.05,72,51,58,45
1664,BZ,Industrials,Staffing & Employment Services,NASDAQ,98.03,72,37,26,34
1665,PRLD,Healthcare,Biotechnology,NASDAQ,97.98,72,57,34,6
1666,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,97.95,72,72,79,95
1667,GEHC,Healthcare,Health Information Services,NASDAQ,97.95,72,84,61,55
1668,CZWI,Financial Services,Banks—Regional,NASDAQ,97.95,72,73,73,38
1669,CACI,Technology,Information Technology Services,NYSE,97.94,72,78,37,79
1670,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.91,72,59,91,25
1671,CHRD,Energy,Oil & Gas E&P,NASDAQ,97.91,72,49,69,82
1672,VRTS,Financial Services,Asset Management,NYSE,97.89,72,68,82,69
1673,KSM,Financial Services,Asset Management,NYSE,97.88,72,58,59,43
1674,REGN,Healthcare,Biotechnology,NASDAQ,97.88,72,80,74,85
1675,NWG,Financial Services,Banks—Diversified,NYSE,97.87,72,59,27,41
1676,HMN,Financial Services,Insurance—Property & Casualty,NYSE,97.86,72,66,55,47
1677,GOLF,Consumer Cyclical,Leisure,NYSE,97.86,72,79,81,78
1678,MNPR,Healthcare,Biotechnology,NASDAQ,97.85,72,96,5,7
1679,CFB,Financial Services,Banks—Regional,NASDAQ,97.84,72,63,84,41
1680,CBRE,Real Estate,Real Estate Services,NYSE,97.84,72,69,73,49
1681,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,97.82,72,74,83,95
1682,MUR,Energy,Oil & Gas E&P,NYSE,97.81,72,29,46,80
1683,AFBI,Financial Services,Banks—Regional,NASDAQ,97.81,72,75,71,81
1684,VZ,Communication Services,Telecom Services,NYSE,97.79,72,66,64,32
1685,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,97.79,72,76,75,70
1686,V,Financial Services,Credit Services,NYSE,97.75,72,74,69,76
1687,AMS,Healthcare,Medical Care Facilities,NYSE MKT,97.75,72,44,30,61
1688,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,97.74,72,67,59,65
1689,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,97.72,72,50,39,57
1690,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.71,72,33,28,62
1691,BSL,Financial Services,Asset Management,NYSE,97.71,72,74,65,79
1692,DSGX,Technology,Software—Application,NASDAQ,97.69,72,73,59,61
1693,KEP,Utilities,Utilities—Regulated Electric,NYSE,97.68,72,86,46,36
1694,AFL,Financial Services,Insurance—Life,NYSE,97.65,72,64,73,89
1695,CCAP,Financial Services,Asset Management,NASDAQ,97.64,72,72,81,90
1696,AGX,Industrials,Engineering & Construction,NYSE,97.62,72,64,72,93
1697,ALTR,Technology,Software—Infrastructure,NASDAQ,97.61,72,80,82,80
1698,SRPT,Healthcare,Biotechnology,NASDAQ,97.6,72,73,14,77
1699,BOLT,Healthcare,Biotechnology,NASDAQ,97.6,72,68,40,16
1700,JYNT,Healthcare,Medical Care Facilities,NASDAQ,97.59,72,22,16,10
1701,ELVN,Healthcare,Biotechnology,NASDAQ,97.56,72,64,18,18
1702,TIL,Healthcare,Biotechnology,NASDAQ,97.55,72,88,13,8
1703,INUV,Communication Services,Advertising Agencies,NYSE MKT,97.54,71,91,98,23
1704,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,97.51,71,67,52,69
1705,AIF,Financial Services,Asset Management,NYSE,97.51,71,84,78,83
1706,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.5,71,33,29,35
1707,BGH,Financial Services,Asset Management,NYSE,97.5,71,73,68,67
1708,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,97.49,71,81,78,53
1709,GSK,Healthcare,Drug Manufacturers—General,NYSE,97.49,71,79,62,80
1710,ATAI,Healthcare,Biotechnology,NASDAQ,97.47,71,93,30,17
1711,IQV,Healthcare,Diagnostics & Research,NYSE,97.45,71,75,60,58
1712,APACU,Financial Services,Shell Companies,NASDAQ,97.45,71,72,49,73
1713,GGG,Industrials,Specialty Industrial Machinery,NYSE,97.45,71,75,69,69
1714,JHG,Financial Services,Asset Management,NYSE,97.43,71,77,73,56
1715,CM,Financial Services,Banks—Diversified,NYSE,97.41,71,72,76,39
1716,ACEL,Consumer Cyclical,Gambling,NYSE,97.39,71,68,38,86
1717,BST,Financial Services,Asset Management,NYSE,97.38,71,75,64,77
1718,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.38,71,34,53,29
1719,TIMB,Communication Services,Telecom Services,NYSE,97.36,71,82,88,86
1720,VYGR,Healthcare,Biotechnology,NASDAQ,97.36,71,71,92,54
1721,GTLB,Technology,Software—Application,NASDAQ,97.35,71,94,89,72
1722,FONR,Healthcare,Medical Devices,NASDAQ,97.34,71,86,79,41
1723,EIC,n/a,n/a,NYSE,97.33,71,65,52,65
1724,BHFAM,Financial Services,Insurance—Life,NASDAQ,97.32,71,67,65,46
1725,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,97.32,71,74,47,53
1726,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,97.31,71,34,39,73
1727,SII,Financial Services,Asset Management,NYSE,97.31,71,63,39,36
1728,LCTX,Healthcare,Biotechnology,NYSE MKT,97.3,71,35,26,54
1729,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,97.3,71,72,67,81
1730,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.29,71,82,70,54
1731,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.28,71,69,69,57
1732,CWST,Industrials,Waste Management,NASDAQ,97.27,71,68,40,54
1733,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.26,71,32,30,38
1734,ADSK,Technology,Software—Application,NASDAQ,97.24,71,79,71,72
1735,BGX,Financial Services,Asset Management,NYSE,97.24,71,72,64,79
1736,VRME,Industrials,Security & Protection Services,NASDAQ,97.23,71,29,20,28
1737,INTC,Technology,Semiconductors,NASDAQ,97.23,71,86,92,87
1738,RSKD,Technology,Software—Application,NYSE,97.22,71,36,32,34
1739,PJT,Financial Services,Capital Markets,NYSE,97.21,71,83,86,79
1740,TTP,Financial Services,Asset Management,NYSE,97.2,71,60,58,62
1741,NWPX,Industrials,Metal Fabrication,NASDAQ,97.2,71,33,29,57
1742,SFBS,Financial Services,Banks—Regional,NYSE,97.18,71,68,78,60
1743,PAR,Technology,Software—Application,NYSE,97.17,71,67,82,91
1744,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.16,71,67,55,48
1745,MDXG,Healthcare,Biotechnology,NASDAQ,97.16,71,85,95,98
1746,OMF,Financial Services,Credit Services,NYSE,97.12,71,67,84,59
1747,ASB,Financial Services,Banks—Regional,NYSE,97.1,71,71,80,40
1748,WU,Financial Services,Credit Services,NYSE,97.08,71,73,29,75
1749,AJG,Financial Services,Insurance Brokers,NYSE,97.08,71,67,60,88
1750,BHFAP,Financial Services,Insurance—Life,NASDAQ,97.01,71,64,46,59
1751,SNCRL,n/a,n/a,NASDAQ,97.01,71,70,58,60
1752,BANX,Financial Services,Asset Management,NASDAQ,97.01,71,73,72,70
1753,NSC,Industrials,Railroads,NYSE,97.0,71,76,63,36
1754,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,97.0,71,58,61,93
1755,HD,Consumer Cyclical,Home Improvement Retail,NYSE,96.99,71,80,69,56
1756,RITM,Real Estate,REIT—Mortgage,NYSE,96.97,71,68,74,81
1757,SEVN,Real Estate,REIT—Mortgage,NASDAQ,96.94,71,74,89,78
1758,ORI,Financial Services,Insurance—Diversified,NYSE,96.93,71,62,72,83
1759,TFC,Financial Services,Banks—Regional,NYSE,96.89,71,58,74,21
1760,BNH,n/a,n/a,NYSE,96.88,71,71,71,49
1761,TK,Energy,Oil & Gas Midstream,NYSE,96.83,71,69,89,92
1762,TJX,Consumer Cyclical,Apparel Retail,NYSE,96.81,71,73,66,85
1763,CODI,Industrials,Conglomerates,NYSE,96.81,71,69,73,46
1764,WAT,Healthcare,Diagnostics & Research,NYSE,96.79,70,79,58,49
1765,HAYW,Industrials,Electrical Equipment & Parts,NYSE,96.79,70,71,51,84
1766,DMLP,Energy,Oil & Gas E&P,NASDAQ,96.79,70,57,58,59
1767,AUDC,Technology,Communication Equipment,NASDAQ,96.78,70,82,50,20
1768,OTIS,Industrials,Specialty Industrial Machinery,NYSE,96.76,70,67,60,63
1769,VTLE,Energy,Oil & Gas E&P,NYSE,96.76,70,41,32,55
1770,RTX,Industrials,Aerospace & Defense,NYSE,96.76,70,45,39,23
1771,ODFL,Industrials,Trucking,NASDAQ,96.74,70,76,64,93
1772,ABCB,Financial Services,Banks—Regional,NASDAQ,96.7,70,64,89,58
1773,FULTP,Financial Services,Banks—Regional,NASDAQ,96.68,70,60,45,34
1774,TRI,Industrials,Specialty Business Services,NYSE,96.67,70,80,71,74
1775,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,96.66,70,70,71,83
1776,TRU,Industrials,Consulting Services,NYSE,96.65,70,75,28,74
1777,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,96.63,70,70,78,76
1778,AMG,Financial Services,Asset Management,NYSE,96.62,70,69,53,41
1779,USA,Financial Services,Asset Management,NYSE,96.61,70,67,52,52
1780,RGT,Financial Services,Asset Management,NYSE,96.59,70,73,68,52
1781,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,96.59,70,94,94,62
1782,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.56,70,64,25,84
1783,MAIN,Financial Services,Asset Management,NYSE,96.56,70,68,67,76
1784,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,96.55,70,78,89,82
1785,FAT,Consumer Cyclical,Restaurants,NASDAQ,96.54,70,88,32,49
1786,NOG,Energy,Oil & Gas E&P,NYSE,96.53,70,37,59,89
1787,AEL,Financial Services,Insurance—Life,NYSE,96.53,70,72,73,89
1788,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,96.52,70,98,76,55
1789,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,96.49,70,76,83,64
1790,TFIN,Financial Services,Banks—Regional,NASDAQ,96.49,70,72,86,75
1791,CNNE,Consumer Cyclical,Restaurants,NYSE,96.49,70,67,48,37
1792,EFSCP,Financial Services,Banks—Regional,NASDAQ,96.49,70,55,60,49
1793,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.48,70,55,25,10
1794,DCBO,Technology,Software—Application,NASDAQ,96.48,70,88,78,87
1795,MDRRP,Real Estate,REIT—Diversified,NASDAQ,96.47,70,59,64,63
1796,CASS,Industrials,Specialty Business Services,NASDAQ,96.47,70,73,68,51
1797,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,96.46,70,91,54,58
1798,CMPO,Industrials,Metal Fabrication,NASDAQ,96.43,70,17,21,71
1799,CCNEP,Financial Services,Banks—Regional,NASDAQ,96.43,70,51,36,65
1800,SEM,Healthcare,Medical Care Facilities,NYSE,96.42,70,57,37,39
1801,CMA,Financial Services,Banks—Regional,NYSE,96.42,70,43,82,22
1802,EDR,Communication Services,Entertainment,NYSE,96.4,70,55,62,46
1803,LYG,Financial Services,Banks—Regional,NYSE,96.4,70,56,62,46
1804,TTE,Energy,Oil & Gas Integrated,NYSE,96.38,70,43,66,83
1805,WSR,Real Estate,REIT—Retail,NYSE,96.37,70,80,83,66
1806,RBB,Financial Services,Banks—Regional,NASDAQ,96.37,70,70,86,30
1807,PRK,Financial Services,Banks—Regional,NYSE MKT,96.35,70,71,77,30
1808,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,96.34,70,54,63,93
1809,HNW,Financial Services,Asset Management,NYSE MKT,96.34,70,66,54,61
1810,RAMP,Technology,Software—Infrastructure,NYSE,96.32,70,76,88,92
1811,EC,Energy,Oil & Gas Integrated,NYSE,96.31,70,30,73,76
1812,GEN,Technology,Software—Infrastructure,NASDAQ,96.31,70,61,81,41
1813,AFGD,n/a,n/a,NYSE,96.31,70,61,63,57
1814,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.26,70,79,73,86
1815,KALV,Healthcare,Biotechnology,NASDAQ,96.26,70,93,89,92
1816,NCNO,Technology,Software—Application,NASDAQ,96.26,70,61,77,68
1817,ARCT,Healthcare,Biotechnology,NASDAQ,96.24,70,94,87,83
1818,XHR,Real Estate,REIT—Hotel & Motel,NYSE,96.23,70,78,58,41
1819,SKYT,Technology,Semiconductors,NASDAQ,96.22,70,89,75,17
1820,EIG,Financial Services,Insurance—Specialty,NYSE,96.22,70,72,34,78
1821,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,96.2,70,70,79,79
1822,SILO,Healthcare,Biotechnology,NASDAQ,96.19,70,24,13,16
1823,EOI,Financial Services,Asset Management,NYSE,96.18,70,70,50,62
1824,EOS,Financial Services,Asset Management,NYSE,96.17,70,73,59,68
1825,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,96.16,69,72,21,78
1826,BCH,Financial Services,Banks—Regional,NYSE,96.15,69,52,73,72
