Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1008,FHN,Financial Services,Banks—Regional,NYSE,109.61,83,76,63,35
1009,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.61,83,86,94,60
1010,DGP,Exchange Traded Fund,USA,NYSE ARCA,109.61,83,83,73,73
1011,NYC,Real Estate,REIT—Office,NYSE,109.6,83,10,25,96
1012,PJT,Financial Services,Capital Markets,NYSE,109.6,83,78,80,90
1013,HPQ,Technology,Computer Hardware,NYSE,109.58,82,32,53,57
1014,MPWR,Technology,Semiconductors,NASDAQ,109.58,82,87,90,88
1015,ADV,Communication Services,Advertising Agencies,NASDAQ,109.56,82,97,89,91
1016,MMM,Industrials,Conglomerates,NYSE,109.51,82,76,26,39
1017,FICO,Technology,Software—Application,NYSE,109.5,82,80,90,95
1018,AX,Financial Services,Banks—Regional,NYSE,109.46,82,85,74,75
1019,AVPT,Technology,Software—Infrastructure,NASDAQ,109.46,82,82,68,94
1020,DCO,Industrials,Aerospace & Defense,NYSE,109.45,82,69,40,75
1021,QFIN,Financial Services,Credit Services,NASDAQ,109.45,82,85,34,31
1022,GLNG,Energy,Oil & Gas Midstream,NASDAQ,109.45,82,68,36,32
1023,MUSA,Consumer Cyclical,Specialty Retail,NYSE,109.44,82,79,86,88
1024,FIS,Technology,Information Technology Services,NYSE,109.43,82,81,77,55
1025,ILPT,Real Estate,REIT—Industrial,NASDAQ,109.42,82,90,73,92
1026,AGYS,Technology,Software—Application,NASDAQ,109.41,82,50,37,86
1027,STGW,Communication Services,Advertising Agencies,NASDAQ,109.33,82,82,23,23
1028,VVPR,Technology,Solar,NASDAQ,109.33,82,97,6,3
1029,RYTM,Healthcare,Biotechnology,NASDAQ,109.33,82,92,94,97
1030,VERU,Healthcare,Biotechnology,NASDAQ,109.31,82,98,6,17
1031,EFSCP,Financial Services,Banks—Regional,NASDAQ,109.3,82,78,55,39
1032,CRK,Energy,Oil & Gas E&P,NYSE,109.3,82,55,19,21
1033,CB,Financial Services,Insurance—Property & Casualty,NYSE,109.26,82,71,78,76
1034,STRT,Consumer Cyclical,Auto Parts,NASDAQ,109.21,82,41,75,49
1035,MTSI,Technology,Semiconductors,NASDAQ,109.2,82,89,83,86
1036,STCN,Communication Services,Advertising Agencies,NASDAQ,109.18,82,88,38,46
1037,CALM,Consumer Defensive,Farm Products,NASDAQ,109.17,82,74,73,52
1038,AMS,Healthcare,Medical Care Facilities,NYSE MKT,109.17,82,69,49,30
1039,TOPS,Industrials,Marine Shipping,NYSE MKT,109.17,82,87,87,96
1040,CWK,Real Estate,Real Estate Services,NYSE,109.12,82,57,57,27
1041,FNKO,Consumer Cyclical,Leisure,NASDAQ,109.11,82,18,18,17
1042,AMBC,Financial Services,Insurance—Specialty,NYSE,109.05,82,45,51,68
1043,CLBT,Technology,Software—Infrastructure,NASDAQ,109.04,82,92,94,94
1044,ZION,Financial Services,Banks—Regional,NASDAQ,109.04,82,86,69,65
1045,BIAF,Healthcare,Diagnostics & Research,NASDAQ,109.03,82,91,25,23
1046,KRYS,Healthcare,Biotechnology,NASDAQ,109.0,82,92,95,64
1047,UZF,n/a,n/a,NYSE,108.98,82,71,70,71
1048,CMPO,Industrials,Metal Fabrication,NASDAQ,108.97,82,78,17,23
1049,CREX,Technology,Software—Application,NASDAQ,108.97,82,78,95,53
1050,CLSD,Healthcare,Biotechnology,NASDAQ,108.94,82,81,89,78
1051,MCK,Healthcare,Medical Distribution,NYSE,108.92,82,77,85,83
1052,UZE,n/a,n/a,NYSE,108.9,82,71,69,72
1053,SOPH,Healthcare,Health Information Services,NASDAQ,108.89,82,80,93,95
1054,MRDB,Technology,Software—Infrastructure,NYSE,108.86,82,93,9,2
1055,DSGR,Industrials,Industrial Distribution,NASDAQ,108.83,82,76,81,79
1056,NVGS,Energy,Oil & Gas Midstream,NYSE,108.83,82,57,60,72
1057,ITRM,Healthcare,Biotechnology,NASDAQ,108.82,82,91,74,98
1058,DLX,Communication Services,Advertising Agencies,NYSE,108.81,82,78,49,53
1059,ASX,Technology,Semiconductors,NYSE,108.81,82,86,87,85
1060,CTAS,Industrials,Specialty Business Services,NASDAQ,108.8,82,82,83,84
1061,ATNM,Healthcare,Biotechnology,NYSE MKT,108.8,82,91,75,11
1062,ABCB,Financial Services,Banks—Regional,NASDAQ,108.79,82,77,70,82
1063,BECN,Industrials,Building Products & Equipment,NASDAQ,108.79,82,84,69,82
1064,GD,Industrials,Aerospace & Defense,NYSE,108.76,82,78,76,79
1065,VNOM,Energy,Oil & Gas Midstream,NASDAQ,108.74,82,83,79,62
1066,UBS,Financial Services,Banks—Diversified,NYSE,108.72,82,66,78,91
1067,MHO,Consumer Cyclical,Residential Construction,NYSE,108.71,82,83,92,97
1068,LGND,Healthcare,Biotechnology,NASDAQ,108.71,82,60,67,33
1069,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,108.71,82,89,92,91
1070,MBIN,Financial Services,Banks—Regional,NASDAQ,108.69,82,88,91,92
1071,TRX,Basic Materials,Gold,NYSE MKT,108.67,82,75,30,53
1072,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.66,81,88,34,93
1073,FTK,Energy,Oil & Gas Equipment & Services,NYSE,108.66,81,34,12,9
1074,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,108.65,81,80,82,85
1075,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.64,81,82,84,30
1076,AIP,Technology,Semiconductors,NASDAQ,108.58,81,59,72,45
1077,TTP,Financial Services,Asset Management,NYSE,108.56,81,72,64,53
1078,SIMO,Technology,Semiconductors,NASDAQ,108.55,81,78,77,41
1079,LEU,Energy,Uranium,NYSE MKT,108.5,81,68,29,89
1080,CSWC,Financial Services,Asset Management,NASDAQ,108.5,81,83,81,88
1081,WPM,Basic Materials,Gold,NYSE,108.45,81,73,38,79
1082,JCI,Industrials,Building Products & Equipment,NYSE,108.45,81,64,51,32
1083,CADE,Financial Services,Banks—Regional,NYSE,108.42,81,83,77,87
1084,PUBM,Technology,Software—Application,NASDAQ,108.41,81,95,85,80
1085,ASA,Financial Services,Asset Management,NYSE,108.39,81,78,37,67
1086,STC,Financial Services,Insurance—Property & Casualty,NYSE,108.39,81,82,88,87
1087,SATX,Technology,Communication Equipment,NYSE MKT,108.38,81,94,60,5
1088,SF,Financial Services,Capital Markets,NYSE,108.32,81,82,76,62
1089,NWPX,Industrials,Metal Fabrication,NASDAQ,108.3,81,64,58,23
1090,MDU,Industrials,Conglomerates,NYSE,108.29,81,83,66,38
1091,TRMK,Financial Services,Banks—Regional,NASDAQ,108.28,81,83,65,56
1092,LYFT,Technology,Software—Application,NASDAQ,108.28,81,93,95,85
1093,BAH,Industrials,Consulting Services,NYSE,108.26,81,79,87,86
1094,SHAK,Consumer Cyclical,Restaurants,NYSE,108.21,81,94,94,67
1095,IOT,Technology,Software—Infrastructure,NYSE,108.2,81,92,72,96
1096,VRTX,Healthcare,Biotechnology,NASDAQ,108.17,81,56,81,73
1097,M,Consumer Cyclical,Department Stores,NYSE,108.13,81,79,83,78
1098,AM,Energy,Oil & Gas Midstream,NYSE,108.08,81,80,78,86
1099,ARCH,Energy,Thermal Coal,NYSE,108.03,81,69,86,89
1100,AMP,Financial Services,Asset Management,NYSE,108.0,81,80,81,74
1101,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,107.98,81,79,92,76
1102,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.92,81,70,18,89
1103,ONCT,Healthcare,Biotechnology,NASDAQ,107.89,81,69,85,22
1104,CENT,Consumer Defensive,Packaged Foods,NASDAQ,107.89,81,80,84,78
1105,RBC,Industrials,Tools & Accessories,NYSE,107.88,81,54,68,80
1106,LPLA,Financial Services,Capital Markets,NASDAQ,107.88,81,77,76,39
1107,MUFG,Financial Services,Banks—Diversified,NYSE,107.87,81,82,89,87
1108,EDRY,Industrials,Marine Shipping,NASDAQ,107.81,81,79,89,86
1109,MG,Industrials,Security & Protection Services,NYSE,107.81,81,87,88,88
1110,TRI,Industrials,Specialty Business Services,NYSE,107.81,81,79,78,81
1111,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,107.77,81,77,67,24
1112,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.76,81,84,85,74
1113,CHRD,Energy,Oil & Gas E&P,NASDAQ,107.74,81,78,64,75
1114,RTX,Industrials,Aerospace & Defense,NYSE,107.73,81,71,46,34
1115,LU,Financial Services,Credit Services,NYSE,107.71,81,85,7,9
1116,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,107.7,81,82,72,37
1117,PH,Industrials,Specialty Industrial Machinery,NYSE,107.68,81,84,88,87
1118,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.67,81,98,5,4
1119,SWX,Utilities,Utilities—Regulated Gas,NYSE,107.65,81,83,77,45
1120,AIT,Industrials,Industrial Distribution,NYSE,107.63,81,76,80,81
1121,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,107.62,81,66,18,30
1122,DGLY,Industrials,Security & Protection Services,NASDAQ,107.58,81,27,22,5
1123,CG,Financial Services,Asset Management,NASDAQ,107.58,81,82,91,86
1124,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,107.57,81,87,90,81
1125,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,107.57,81,87,85,96
1126,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,107.57,81,76,70,76
1127,TPG,Financial Services,Asset Management,NASDAQ,107.57,81,87,90,88
1128,CBZ,Industrials,Specialty Business Services,NYSE,107.56,81,83,89,78
1129,PEG,Utilities,Utilities—Regulated Electric,NYSE,107.55,81,73,59,64
1130,CTS,Technology,Electronic Components,NYSE,107.52,81,74,57,39
1131,REX,Basic Materials,Specialty Chemicals,NYSE,107.5,81,93,72,86
1132,CPLP,Industrials,Marine Shipping,NASDAQ,107.46,81,65,86,46
1133,BKNG,Consumer Cyclical,Travel Services,NASDAQ,107.42,80,72,74,88
1134,WSR,Real Estate,REIT—Retail,NYSE,107.42,80,65,76,84
1135,BSVN,Financial Services,Banks—Regional,NASDAQ,107.4,80,73,66,46
1136,SNT,Industrials,Security & Protection Services,NASDAQ,107.38,80,74,30,31
1137,CGAU,Basic Materials,Gold,NYSE,107.37,80,60,32,60
1138,CARR,Industrials,Building Products & Equipment,NYSE,107.34,80,77,73,72
1139,CSTM,Basic Materials,Aluminum,NYSE,107.32,80,75,71,82
1140,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.31,80,89,87,76
1141,TRDA,Healthcare,Biotechnology,NASDAQ,107.29,80,31,30,32
1142,BROS,Consumer Cyclical,Restaurants,NYSE,107.28,80,36,55,37
1143,CLFD,Technology,Communication Equipment,NASDAQ,107.28,80,37,27,9
1144,AROW,Financial Services,Banks—Regional,NASDAQ,107.27,80,64,59,88
1145,DOV,Industrials,Specialty Industrial Machinery,NYSE,107.25,80,79,77,56
1146,OMEX,Industrials,Specialty Business Services,NASDAQ,107.23,80,28,85,37
1147,PSN,Industrials,Specialty Industrial Machinery,NYSE,107.22,80,88,93,90
1148,FBP,Financial Services,Banks—Regional,NYSE,107.21,80,83,79,85
1149,AIRC,Real Estate,REIT—Residential,NYSE,107.21,80,79,32,43
1150,IRM,Real Estate,REIT—Specialty,NYSE,107.2,80,81,87,80
1151,CCAP,Financial Services,Asset Management,NASDAQ,107.19,80,76,70,86
1152,NNBR,Industrials,Conglomerates,NASDAQ,107.19,80,93,97,97
1153,EDF,Financial Services,Asset Management,NYSE,107.15,80,83,69,43
1154,PAYO,Technology,Software—Infrastructure,NASDAQ,107.13,80,33,19,31
1155,ASND,Healthcare,Biotechnology,NASDAQ,107.11,80,87,90,68
1156,LEN,Consumer Cyclical,Residential Construction,NYSE,107.03,80,78,89,90
1157,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.02,80,92,91,92
1158,TPH,Consumer Cyclical,Residential Construction,NYSE,107.0,80,82,77,85
1159,VRME,Industrials,Security & Protection Services,NASDAQ,106.98,80,94,27,18
1160,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,106.92,80,79,83,93
1161,NYT,Communication Services,Publishing,NYSE,106.88,80,49,44,86
1162,PCVX,Healthcare,Biotechnology,NASDAQ,106.88,80,71,91,86
1163,PRK,Financial Services,Banks—Regional,NYSE MKT,106.86,80,78,75,74
1164,CNQ,Energy,Oil & Gas E&P,NYSE,106.84,80,84,77,72
1165,VEON,Communication Services,Telecom Services,NASDAQ,106.83,80,88,89,85
1166,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,106.83,80,86,91,33
1167,MGNI,Communication Services,Advertising Agencies,NASDAQ,106.79,80,39,80,26
1168,PFBC,Financial Services,Banks—Regional,NASDAQ,106.79,80,84,78,73
1169,DDL,Consumer Defensive,Grocery Stores,NYSE,106.79,80,14,7,14
1170,UTHR,Healthcare,Biotechnology,NASDAQ,106.79,80,75,46,59
1171,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,106.75,80,77,81,35
1172,SANA,Healthcare,Biotechnology,NASDAQ,106.74,80,97,97,23
1173,TAL,Consumer Defensive,Education & Training Services,NYSE,106.74,80,94,92,97
1174,SNV,Financial Services,Banks—Regional,NYSE,106.73,80,77,77,71
1175,MCBS,Financial Services,Banks—Regional,NASDAQ,106.69,80,80,78,78
1176,ISTR,Financial Services,Banks—Regional,NASDAQ,106.68,80,78,81,23
1177,FULT,Financial Services,Banks—Regional,NASDAQ,106.67,80,81,66,74
1178,UVE,Financial Services,Insurance—Property & Casualty,NYSE,106.66,80,81,82,86
1179,PEGY,Technology,Solar,NASDAQ,106.66,80,0,0,5
1180,LSAK,Technology,Software—Infrastructure,NASDAQ,106.63,80,81,28,28
1181,CPF,Financial Services,Banks—Regional,NYSE,106.63,80,81,64,74
1182,EWBC,Financial Services,Banks—Diversified,NASDAQ,106.62,80,85,82,83
1183,BN,Financial Services,Asset Management,NYSE,106.62,80,80,81,73
1184,BALL,Consumer Cyclical,Packaging & Containers,NYSE,106.58,80,82,75,75
1185,METC,Basic Materials,Coking Coal,NASDAQ,106.57,80,89,95,98
1186,TASK,Technology,Information Technology Services,NASDAQ,106.57,80,49,53,59
1187,CSR,Real Estate,REIT—Residential,NYSE,106.56,80,85,2,32
1188,GEN,Technology,Software—Infrastructure,NASDAQ,106.56,80,56,59,83
1189,EDU,Consumer Defensive,Education & Training Services,NYSE,106.53,80,87,95,98
1190,TW,Financial Services,Capital Markets,NASDAQ,106.53,80,81,84,87
1191,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,106.52,80,79,39,62
1192,NWSA,Communication Services,Entertainment,NASDAQ,106.51,79,72,86,82
1193,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,106.49,79,83,73,84
1194,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,106.47,79,58,71,76
1195,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.47,79,77,4,19
1196,INGN,Healthcare,Medical Devices,NASDAQ,106.46,79,38,44,11
1197,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.43,79,72,47,87
1198,MC,Financial Services,Capital Markets,NYSE,106.41,79,67,71,87
1199,IHG,Consumer Cyclical,Lodging,NYSE,106.4,79,82,90,86
1200,IBCP,Financial Services,Banks—Regional,NASDAQ,106.4,79,78,77,82
1201,NBN,Financial Services,Banks—Regional,NASDAQ,106.4,79,76,72,88
1202,EEX,Communication Services,Advertising Agencies,NYSE,106.39,79,80,85,92
1203,BNRE,Financial Services,Insurance—Reinsurance,NYSE,106.35,79,80,81,64
1204,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,106.35,79,86,94,90
1205,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,106.3,79,97,98,91
1206,WMB,Energy,Oil & Gas Midstream,NYSE,106.3,79,73,65,73
1207,PANL,Industrials,Marine Shipping,NASDAQ,106.27,79,45,83,87
1208,GIPR,Real Estate,REIT—Diversified,NASDAQ,106.26,79,32,18,34
1209,SNEX,Financial Services,Capital Markets,NASDAQ,106.25,79,71,62,59
1210,LMNR,Consumer Defensive,Farm Products,NASDAQ,106.25,79,86,54,91
1211,WMT,Consumer Defensive,Discount Stores,NYSE,106.25,79,66,77,49
1212,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,106.24,79,77,40,41
1213,ANAB,Healthcare,Biotechnology,NASDAQ,106.24,79,84,89,18
1214,PFSI,Financial Services,Mortgage Finance,NYSE,106.23,79,74,80,88
1215,VANI,Healthcare,Medical Devices,NASDAQ,106.19,79,93,97,25
1216,ASB,Financial Services,Banks—Regional,NYSE,106.17,79,81,75,71
1217,KRUS,Consumer Cyclical,Restaurants,NASDAQ,106.16,79,88,86,23
1218,BRBR,Consumer Defensive,Packaged Foods,NYSE,106.13,79,84,91,97
1219,DO,Energy,Oil & Gas Drilling,NYSE,106.12,79,47,28,40
1220,PRG,Industrials,Rental & Leasing Services,NYSE,106.09,79,63,60,71
1221,CI,Healthcare,Healthcare Plans,NYSE,106.08,79,76,84,32
1222,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,106.05,79,81,63,68
1223,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,106.03,79,71,67,82
1224,BCSF,Financial Services,Asset Management,NYSE,106.02,79,83,73,84
1225,FNGR,Communication Services,Telecom Services,NASDAQ,106.02,79,73,47,98
1226,BEPC,Utilities,Utilities—Renewable,NYSE,106.0,79,43,23,41
1227,PAC,Industrials,Airports & Air Services,NYSE,106.0,79,74,21,26
1228,MIR,Industrials,Specialty Industrial Machinery,NYSE,105.98,79,77,74,89
1229,NTB,Financial Services,Banks—Diversified,NYSE,105.98,79,83,42,62
1230,ATRO,Industrials,Aerospace & Defense,NASDAQ,105.97,79,42,72,66
1231,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.97,79,43,80,90
1232,XNET,Communication Services,Advertising Agencies,NASDAQ,105.94,79,55,23,28
1233,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,105.92,79,75,79,90
1234,INFN,Technology,Communication Equipment,NASDAQ,105.91,79,79,74,29
1235,CATC,Financial Services,Banks—Regional,NASDAQ,105.9,79,72,62,71
1236,NWS,Communication Services,Entertainment,NASDAQ,105.9,79,72,87,84
1237,MAC,Real Estate,REIT—Retail,NYSE,105.89,79,69,88,79
1238,UZD,n/a,n/a,NYSE,105.87,79,65,68,71
1239,AFL,Financial Services,Insurance—Life,NYSE,105.86,79,70,68,83
1240,HCA,Healthcare,Medical Care Facilities,NYSE,105.85,79,69,82,45
1241,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.83,79,72,85,90
1242,INLX,Technology,Software—Application,NYSE MKT,105.82,79,93,98,61
1243,CMI,Industrials,Specialty Industrial Machinery,NYSE,105.78,79,79,76,49
1244,SWN,Energy,Oil & Gas E&P,NYSE,105.77,79,76,74,72
1245,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.76,79,15,19,18
1246,R,Industrials,Rental & Leasing Services,NYSE,105.73,79,81,73,84
1247,ENVA,Financial Services,Credit Services,NYSE,105.69,79,83,87,54
1248,ELMD,Healthcare,Medical Devices,NYSE MKT,105.68,79,96,90,36
1249,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.67,79,75,74,39
1250,JLL,Real Estate,Real Estate Services,NYSE,105.66,79,78,73,58
1251,WHD,Energy,Oil & Gas Equipment & Services,NYSE,105.65,79,77,53,26
1252,EMN,Basic Materials,Specialty Chemicals,NYSE,105.64,78,77,55,66
1253,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,105.64,78,90,72,80
1254,AU,Basic Materials,Gold,NYSE,105.62,78,78,74,43
1255,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,105.62,78,67,83,91
1256,HTGC,Financial Services,Asset Management,NYSE,105.61,78,79,78,68
1257,SILO,Healthcare,Biotechnology,NASDAQ,105.61,78,63,21,11
1258,SWTX,Healthcare,Biotechnology,NASDAQ,105.6,78,91,96,80
1259,SPNS,Technology,Software—Application,NASDAQ,105.6,78,73,75,73
1260,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,105.6,78,61,36,18
1261,BEKE,Real Estate,Real Estate Services,NYSE,105.58,78,73,15,32
1262,SANM,Technology,Electronic Components,NASDAQ,105.54,78,65,81,27
1263,IBOC,Financial Services,Banks—Regional,NASDAQ,105.53,78,80,71,70
1264,TGI,Industrials,Aerospace & Defense,NYSE,105.51,78,81,88,76
1265,HSII,Industrials,Staffing & Employment Services,NASDAQ,105.51,78,62,73,66
1266,SPG,Real Estate,REIT—Retail,NYSE,105.5,78,74,83,81
1267,LC,Financial Services,Credit Services,NYSE,105.48,78,85,57,28
1268,BKU,Financial Services,Banks—Regional,NYSE,105.47,78,80,47,79
1269,SCHW,Financial Services,Capital Markets,NYSE,105.46,78,86,65,57
1270,SXT,Basic Materials,Specialty Chemicals,NYSE,105.44,78,75,40,30
1271,RGT,Financial Services,Asset Management,NYSE,105.43,78,71,72,58
1272,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.42,78,64,75,81
1273,SDRL,Energy,Oil & Gas Drilling,NYSE,105.42,78,76,59,64
1274,NXT,Technology,Solar,NASDAQ,105.4,78,58,91,71
1275,LIVN,Healthcare,Medical Devices,NASDAQ,105.39,78,82,72,32
1276,CEE,Financial Services,Asset Management,NYSE,105.39,78,61,68,71
1277,BRO,Financial Services,Insurance Brokers,NYSE,105.39,78,73,83,82
1278,HLT,Consumer Cyclical,Lodging,NYSE,105.37,78,78,86,83
1279,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.27,78,92,92,84
1280,JBI,Industrials,Building Products & Equipment,NYSE,105.27,78,79,90,66
1281,OSPN,Technology,Software—Infrastructure,NASDAQ,105.27,78,55,15,17
1282,ADX,Financial Services,Asset Management,NYSE,105.26,78,74,78,79
1283,CNTA,Healthcare,Biotechnology,NASDAQ,105.26,78,91,97,95
1284,AMD,Technology,Semiconductors,NASDAQ,105.24,78,79,97,93
1285,ERIE,Financial Services,Insurance Brokers,NASDAQ,105.22,78,88,93,86
1286,VIRT,Financial Services,Capital Markets,NASDAQ,105.17,78,83,54,49
1287,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,105.17,78,71,74,81
1288,OII,Energy,Oil & Gas Equipment & Services,NYSE,105.17,78,70,36,47
1289,SMHI,Industrials,Marine Shipping,NYSE,105.16,78,79,60,70
1290,KODK,Industrials,Specialty Business Services,NYSE,105.15,78,81,82,33
1291,MESA,Industrials,Airlines,NASDAQ,105.12,78,33,9,20
1292,CVE,Energy,Oil & Gas Integrated,NYSE,105.11,78,81,44,27
1293,WOR,Industrials,Metal Fabrication,NYSE,105.1,78,85,91,92
1294,AVY,Industrials,Business Equipment & Supplies,NYSE,105.09,78,78,76,76
1295,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.09,78,87,58,53
1296,WTFC,Financial Services,Banks—Regional,NASDAQ,105.08,78,82,79,82
1297,THM,Basic Materials,Gold,NYSE MKT,105.07,78,89,88,80
1298,TTD,Technology,Software—Application,NASDAQ,105.02,78,81,75,66
1299,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,105.02,78,82,43,39
1300,BWNB,n/a,n/a,NYSE,105.02,78,29,23,29
1301,BHR,Real Estate,REIT—Hotel & Motel,NYSE,104.99,78,36,13,13
1302,PED,Energy,Oil & Gas E&P,NYSE MKT,104.98,78,80,15,21
1303,MFG,Financial Services,Banks—Regional,NYSE,104.96,78,72,79,78
1304,CAKE,Consumer Cyclical,Restaurants,NASDAQ,104.94,78,40,72,73
1305,COF,Financial Services,Credit Services,NYSE,104.92,78,85,82,82
1306,HRB,Consumer Cyclical,Personal Services,NYSE,104.89,78,80,83,87
1307,OKE,Energy,Oil & Gas Midstream,NYSE,104.87,78,74,76,69
1308,WCC,Industrials,Industrial Distribution,NYSE,104.87,78,56,36,68
1309,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.85,78,77,14,15
1310,CTGO,Basic Materials,Gold,NYSE MKT,104.83,78,49,28,59
1311,AL,Industrials,Rental & Leasing Services,NYSE,104.81,78,85,63,51
1312,HTBI,Financial Services,Banks—Regional,NASDAQ,104.78,77,69,59,63
1313,GSK,Healthcare,Drug Manufacturers—General,NYSE,104.78,77,74,79,52
1314,IDCC,Communication Services,Telecom Services,NASDAQ,104.77,77,78,80,95
1315,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,104.77,77,71,75,69
1316,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.76,77,74,10,6
1317,INFA,Technology,Software—Infrastructure,NYSE,104.75,77,90,93,95
1318,BSRR,Financial Services,Banks—Regional,NASDAQ,104.72,77,73,44,75
1319,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,104.71,77,77,93,93
1320,SPH,Utilities,Utilities—Regulated Gas,NYSE,104.69,77,73,88,78
1321,CNOBP,Financial Services,Banks—Regional,NASDAQ,104.62,77,77,62,74
1322,KFY,Industrials,Staffing & Employment Services,NYSE,104.6,77,77,81,68
1323,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.58,77,61,55,90
1324,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.57,77,81,88,43
1325,MTEK,Technology,Electronic Components,NASDAQ,104.55,77,91,88,74
1326,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.54,77,71,49,45
1327,PNR,Industrials,Specialty Industrial Machinery,NYSE,104.53,77,77,83,82
1328,FOR,Real Estate,Real Estate—Development,NYSE,104.52,77,79,93,96
1329,MODD,Healthcare,Medical Devices,NASDAQ,104.49,77,75,90,77
1330,VERI,Technology,Software—Infrastructure,NASDAQ,104.46,77,87,11,8
1331,CLOV,Healthcare,Healthcare Plans,NASDAQ,104.46,77,9,15,23
1332,LFT,Real Estate,REIT—Mortgage,NYSE,104.44,77,64,58,68
1333,GDRX,Healthcare,Health Information Services,NASDAQ,104.43,77,79,84,65
1334,ICLR,Healthcare,Diagnostics & Research,NASDAQ,104.42,77,83,88,84
1335,BXSL,Financial Services,Asset Management,NYSE,104.39,77,81,77,80
1336,VSTO,Consumer Cyclical,Leisure,NYSE,104.37,77,83,70,50
1337,SLMBP,Financial Services,Credit Services,NASDAQ,104.37,77,75,70,79
1338,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.34,77,65,56,75
1339,MGY,Energy,Oil & Gas E&P,NYSE,104.33,77,77,63,35
1340,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.33,77,79,89,87
1341,UAL,Industrials,Airlines,NASDAQ,104.33,77,80,35,26
1342,MFIC,Financial Services,Asset Management,NASDAQ,104.32,77,74,69,76
1343,AOSL,Technology,Semiconductors,NASDAQ,104.31,77,20,27,19
1344,SHFS,Financial Services,Banks—Regional,NASDAQ,104.29,77,71,90,93
1345,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.28,77,78,80,80
1346,NMIH,Financial Services,Insurance—Specialty,NASDAQ,104.28,77,73,67,78
1347,AVNT,Basic Materials,Specialty Chemicals,NYSE,104.27,77,81,60,45
1348,KNOP,Industrials,Marine Shipping,NYSE,104.27,77,40,28,23
1349,PGRU,Real Estate,Real Estate Services,NYSE,104.26,77,61,20,17
1350,COCP,Healthcare,Biotechnology,NASDAQ,104.26,77,19,15,19
1351,RRC,Energy,Oil & Gas E&P,NYSE,104.22,77,76,65,63
1352,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.22,77,73,83,43
