Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
870,LEGN,Healthcare,Biotechnology,NASDAQ,110.63,86,89,95,76
871,CLRO,Technology,Communication Equipment,NASDAQ,110.61,86,94,97,97
872,DK,Energy,Oil & Gas Refining & Marketing,NYSE,110.6,86,56,36,39
873,ADD,Communication Services,Entertainment,NASDAQ,110.56,86,42,13,92
874,WEX,Technology,Software—Infrastructure,NYSE,110.56,86,68,70,82
875,MLP,Real Estate,Real Estate Services,NYSE,110.56,86,95,92,87
876,COOP,Financial Services,Mortgage Finance,NASDAQ,110.51,86,90,83,47
877,ESTC,Technology,Software—Application,NYSE,110.51,86,38,56,33
878,LFLY,Healthcare,Pharmaceutical Retailers,NASDAQ,110.49,86,10,3,4
879,GRCL,Healthcare,Biotechnology,NASDAQ,110.44,86,85,96,19
880,AGS,Consumer Cyclical,Gambling,NYSE,110.4,86,75,39,91
881,OSIS,Technology,Electronic Components,NASDAQ,110.35,86,84,89,90
882,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.34,86,90,74,60
883,MUSA,Consumer Cyclical,Specialty Retail,NYSE,110.3,86,80,76,60
884,AUTL,Healthcare,Biotechnology,NASDAQ,110.27,86,87,86,20
885,PFIN,Industrials,Tools & Accessories,NASDAQ,110.26,86,85,82,46
886,NYT,Communication Services,Publishing,NYSE,110.22,86,85,78,84
887,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.21,86,83,72,80
888,LBRDK,Communication Services,Telecom Services,NASDAQ,110.19,86,59,23,34
889,AHI,Technology,Software—Application,NASDAQ,110.17,86,99,99,12
890,FRLAW,Financial Services,Shell Companies,NASDAQ,110.15,86,4,98,99
891,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.14,86,92,89,86
892,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.14,86,88,90,86
893,VRNS,Technology,Software—Infrastructure,NASDAQ,110.13,86,86,34,36
894,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,110.08,86,85,83,83
895,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.08,86,82,88,79
896,IBP,Industrials,Building Products & Equipment,NYSE,110.07,86,95,92,91
897,LBRDA,Communication Services,Telecom Services,NASDAQ,110.04,86,60,23,35
898,DBI,Consumer Cyclical,Apparel Retail,NYSE,110.03,86,52,30,17
899,STIX,Technology,Software—Application,NASDAQ,109.98,86,7,56,99
900,CCS,Consumer Cyclical,Residential Construction,NYSE,109.98,86,90,91,92
901,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.94,86,91,83,36
902,CLMT,Energy,Oil & Gas E&P,NASDAQ,109.94,86,52,75,93
903,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.91,86,82,78,81
904,VSEC,Industrials,Aerospace & Defense,NASDAQ,109.9,86,76,86,79
905,GRC,Industrials,Specialty Industrial Machinery,NYSE,109.9,86,82,69,33
906,NMR,Financial Services,Capital Markets,NYSE,109.89,86,52,60,62
907,ROKU,Communication Services,Entertainment,NASDAQ,109.88,86,91,62,74
908,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,109.87,86,91,81,51
909,KEX,Industrials,Marine Shipping,NYSE,109.85,86,82,77,73
910,SBS,Utilities,Utilities—Regulated Water,NYSE,109.84,86,86,86,74
911,CWAN,Technology,Software—Application,NYSE,109.82,86,52,57,36
912,PWR,Industrials,Engineering & Construction,NYSE,109.82,86,92,87,88
913,ACT,Financial Services,Insurance—Specialty,NASDAQ,109.78,86,85,75,64
914,OB,Communication Services,Internet Content & Information,NASDAQ,109.78,86,85,82,41
915,MSA,Industrials,Security & Protection Services,NYSE,109.77,86,90,87,64
916,UROY,Energy,Uranium,NASDAQ,109.75,86,63,25,22
917,EXP,Basic Materials,Building Materials,NYSE,109.68,86,88,92,86
918,ALKT,Technology,Software—Application,NASDAQ,109.68,86,82,80,33
919,EXEL,Healthcare,Biotechnology,NASDAQ,109.67,86,83,72,76
920,TIPT,Financial Services,Insurance—Specialty,NASDAQ,109.66,86,86,74,86
921,AIP,Technology,Semiconductors,NASDAQ,109.64,86,72,86,15
922,TEAM,Technology,Software—Application,NASDAQ,109.63,86,81,41,37
923,CRBP,Healthcare,Biotechnology,NASDAQ,109.62,86,91,95,96
924,HNI,Industrials,Business Equipment & Supplies,NYSE,109.61,86,74,38,36
925,NRDY,Technology,Software—Application,NYSE,109.6,86,96,94,97
926,DLX,Communication Services,Advertising Agencies,NYSE,109.58,86,78,34,21
927,DESP,Consumer Cyclical,Travel Services,NYSE,109.55,85,90,82,38
928,TRGP,Energy,Oil & Gas Midstream,NYSE,109.54,85,86,66,67
929,JHX,Basic Materials,Building Materials,NYSE,109.53,85,89,86,63
930,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.45,85,88,90,14
931,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.41,85,86,81,84
932,CVE,Energy,Oil & Gas Integrated,NYSE,109.35,85,76,38,45
933,BDC,Technology,Communication Equipment,NYSE,109.33,85,71,89,93
934,VVX,Industrials,Aerospace & Defense,NYSE,109.28,85,86,88,75
935,RDN,Financial Services,Insurance—Specialty,NYSE,109.27,85,84,84,77
936,FNF,Financial Services,Insurance—Specialty,NYSE,109.21,85,73,39,36
937,MAR,Consumer Cyclical,Lodging,NASDAQ,109.2,85,86,79,76
938,CIG,Utilities,Utilities—Diversified,NYSE,109.2,85,83,89,63
939,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.14,85,72,85,7
940,HLI,Financial Services,Capital Markets,NYSE,109.14,85,79,71,74
941,FTDR,Consumer Cyclical,Personal Services,NASDAQ,109.13,85,85,90,90
942,MARA,Financial Services,Capital Markets,NASDAQ,109.13,85,87,98,92
943,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.12,85,98,96,15
944,WRK,Consumer Cyclical,Packaging & Containers,NYSE,109.12,85,50,22,20
945,IH,Consumer Defensive,Education & Training Services,NYSE,109.11,85,81,76,90
946,EGO,Basic Materials,Gold,NYSE,109.1,85,77,86,93
947,GTLS,Industrials,Specialty Industrial Machinery,NYSE,109.09,85,89,77,26
948,RS,Basic Materials,Steel,NYSE,109.05,85,89,86,93
949,CRH,Basic Materials,Building Materials,NYSE,109.05,85,91,90,93
950,HUBB,Industrials,Electrical Equipment & Parts,NYSE,109.05,85,87,93,82
951,AZZ,Industrials,Metal Fabrication,NYSE,109.03,85,87,56,55
952,BECN,Industrials,Building Products & Equipment,NASDAQ,109.01,85,91,93,76
953,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,108.97,85,85,61,36
954,TBBK,Financial Services,Banks—Regional,NASDAQ,108.96,85,86,86,82
955,CDTX,Healthcare,Biotechnology,NASDAQ,108.95,85,26,95,98
956,OSG,Energy,Oil & Gas Midstream,NYSE,108.93,85,87,89,95
957,NYCB,Financial Services,Banks—Regional,NYSE,108.92,85,85,80,54
958,WLK,Basic Materials,Specialty Chemicals,NYSE,108.88,85,85,75,81
959,TSRI,Technology,Software—Application,NASDAQ,108.88,85,41,19,67
960,DCBO,Technology,Software—Application,NASDAQ,108.83,85,92,75,86
961,AFL,Financial Services,Insurance—Life,NYSE,108.79,85,80,73,59
962,SGH,Technology,Semiconductors,NASDAQ,108.78,85,90,94,32
963,AEO,Consumer Cyclical,Apparel Retail,NYSE,108.78,85,91,33,57
964,FANG,Energy,Oil & Gas E&P,NASDAQ,108.77,85,76,45,56
965,SAP,Technology,Software—Application,NYSE,108.76,85,86,87,91
966,CAE,Industrials,Aerospace & Defense,NYSE,108.72,85,76,64,74
967,PSTG,Technology,Computer Hardware,NYSE,108.7,85,93,91,29
968,HOUS,Real Estate,Real Estate Services,NYSE,108.68,85,29,28,9
969,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,108.68,85,94,89,86
970,MOXC,Communication Services,Advertising Agencies,NASDAQ,108.68,85,90,52,81
971,KE,Industrials,Electrical Equipment & Parts,NASDAQ,108.67,85,85,83,79
972,COP,Energy,Oil & Gas E&P,NYSE,108.66,85,79,57,46
973,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.65,85,88,41,35
974,FORM,Technology,Semiconductors,NASDAQ,108.64,85,70,66,63
975,QLYS,Technology,Software—Infrastructure,NASDAQ,108.63,85,82,44,55
976,NVR,Consumer Cyclical,Residential Construction,NYSE,108.63,85,88,89,90
977,BKCC,Financial Services,Asset Management,NASDAQ,108.62,85,59,42,49
978,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,108.57,85,86,53,37
979,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.55,85,87,73,81
980,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,108.54,85,83,75,23
981,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,108.52,85,44,14,9
982,BVS,Healthcare,Medical Devices,NASDAQ,108.5,85,98,87,1
983,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,108.45,85,49,20,53
984,ICVX,Healthcare,Biotechnology,NASDAQ,108.45,85,95,95,78
985,VERA,Healthcare,Biotechnology,NASDAQ,108.39,85,98,93,3
986,RYAN,Financial Services,Insurance—Specialty,NYSE,108.38,85,76,72,52
987,CRWD,Technology,Software—Infrastructure,NASDAQ,108.37,85,75,63,42
988,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,108.37,85,97,76,0
989,UPWK,Industrials,Staffing & Employment Services,NASDAQ,108.33,85,91,11,20
990,LRN,Consumer Defensive,Education & Training Services,NYSE,108.29,85,63,53,81
991,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.29,85,89,91,92
992,MAT,Consumer Cyclical,Leisure,NASDAQ,108.28,85,79,47,32
993,NOV,Energy,Oil & Gas Equipment & Services,NYSE,108.25,84,82,26,56
994,EHC,Healthcare,Medical Care Facilities,NYSE,108.22,84,87,87,59
995,OBE,Energy,Oil & Gas E&P,NYSE MKT,108.21,84,53,19,28
996,INFA,Technology,Software—Infrastructure,NYSE,108.18,84,77,50,34
997,SUZ,Basic Materials,Paper & Paper Products,NYSE,108.16,84,73,73,32
998,ESEA,Industrials,Marine Shipping,NASDAQ,108.15,84,90,68,29
999,GPN,Industrials,Specialty Business Services,NYSE,108.14,84,82,37,38
1000,BKD,Healthcare,Medical Care Facilities,NYSE,108.13,84,82,85,15
1001,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.09,84,79,69,86
1002,ALV,Consumer Cyclical,Auto Parts,NYSE,108.08,84,79,66,89
1003,BXSL,Financial Services,Asset Management,NYSE,108.04,84,85,81,81
1004,ALTUW,n/a,n/a,NASDAQ,108.02,84,74,81,10
1005,VTS,Energy,Oil & Gas E&P,NYSE,108.02,84,88,82,73
1006,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,108.0,84,82,55,55
1007,GXO,Industrials,Integrated Freight & Logistics,NYSE,107.96,84,89,91,72
1008,AXON,Industrials,Aerospace & Defense,NASDAQ,107.95,84,79,88,97
1009,IBKR,Financial Services,Capital Markets,NASDAQ,107.94,84,89,78,88
1010,ENS,Industrials,Electrical Equipment & Parts,NYSE,107.94,84,89,93,90
1011,JEF,Financial Services,Capital Markets,NYSE,107.89,84,62,67,58
1012,FMS,Healthcare,Medical Care Facilities,NYSE,107.88,84,89,88,80
1013,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,107.85,84,57,79,97
1014,AGX,Industrials,Engineering & Construction,NYSE,107.84,84,72,65,80
1015,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.82,84,85,56,80
1016,SCS,Industrials,Business Equipment & Supplies,NYSE,107.81,84,71,26,71
1017,DXPE,Industrials,Industrial Distribution,NASDAQ,107.8,84,84,90,60
1018,PHGE,Healthcare,Biotechnology,NYSE MKT,107.8,84,81,34,71
1019,APOG,Industrials,Building Products & Equipment,NASDAQ,107.8,84,85,77,59
1020,BOOT,Consumer Cyclical,Apparel Retail,NYSE,107.79,84,93,80,81
1021,TRU,Industrials,Consulting Services,NYSE,107.79,84,79,80,31
1022,ATAT,Consumer Cyclical,Lodging,NASDAQ,107.78,84,87,32,97
1023,CNM,Industrials,Industrial Distribution,NYSE,107.78,84,92,91,71
1024,ERO,Basic Materials,Copper,NYSE,107.77,84,95,95,95
1025,TRTN,Industrials,Rental & Leasing Services,NYSE,107.75,84,84,91,57
1026,BRC,Industrials,Security & Protection Services,NYSE,107.73,84,55,55,85
1027,DHI,Consumer Cyclical,Residential Construction,NYSE,107.68,84,91,93,90
1028,WALD,Technology,Software—Application,NASDAQ,107.68,84,29,69,24
1029,HUT,Financial Services,Capital Markets,NASDAQ,107.68,84,93,98,91
1030,SRV,Financial Services,Asset Management,NYSE,107.66,84,87,78,52
1031,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,107.64,84,83,8,99
1032,STRT,Consumer Cyclical,Auto Parts,NASDAQ,107.63,84,49,14,26
1033,OKTA,Technology,Software—Infrastructure,NASDAQ,107.61,84,53,34,79
1034,ITI,Technology,Communication Equipment,NASDAQ,107.6,84,78,81,96
1035,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,107.6,84,81,85,22
1036,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,107.52,84,95,95,38
1037,ACA,Industrials,Infrastructure Operations,NYSE,107.47,84,87,87,83
1038,DVA,Healthcare,Medical Care Facilities,NYSE,107.46,84,84,85,41
1039,IR,Industrials,Specialty Industrial Machinery,NYSE,107.46,84,86,87,85
1040,SNFCA,Financial Services,Mortgage Finance,NASDAQ,107.46,84,83,88,25
1041,MTAL,Financial Services,Shell Companies,NYSE,107.42,84,80,51,66
1042,ESE,Technology,Scientific & Technical Instruments,NYSE,107.41,84,79,83,87
1043,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,107.4,84,88,94,97
1044,ROAD,Industrials,Engineering & Construction,NASDAQ,107.37,84,82,87,77
1045,OKYO,Healthcare,Biotechnology,NASDAQ,107.36,84,24,10,8
1046,SOI,Energy,Oil & Gas Equipment & Services,NYSE,107.35,84,83,23,26
1047,STRS,Real Estate,Real Estate—Diversified,NASDAQ,107.34,84,88,82,21
1048,CRDO,Technology,Communication Equipment,NASDAQ,107.28,84,91,96,15
1049,FSV,Real Estate,Real Estate Services,NASDAQ,107.27,84,71,78,78
1050,RWLK,Healthcare,Medical Devices,NASDAQ,107.25,84,24,15,19
1051,MMC,Financial Services,Insurance Brokers,NYSE,107.22,84,78,78,59
1052,MDC,Consumer Cyclical,Residential Construction,NYSE,107.2,84,90,90,87
1053,SPSC,Technology,Software—Infrastructure,NASDAQ,107.19,84,86,92,87
1054,NCNO,Technology,Software—Application,NASDAQ,107.17,84,57,74,17
1055,MA,Financial Services,Credit Services,NYSE,107.13,84,76,77,78
1056,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,107.05,84,82,79,21
1057,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,107.02,84,79,74,69
1058,PACWP,n/a,n/a,NASDAQ,106.98,84,83,11,8
1059,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,106.95,84,77,29,77
1060,INTA,Technology,Software—Application,NASDAQ,106.88,83,92,98,99
1061,BITF,Financial Services,Capital Markets,NASDAQ,106.87,83,88,97,92
1062,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,106.87,83,80,76,62
1063,CION,Financial Services,Asset Management,NYSE,106.83,83,83,81,61
1064,GILT,Technology,Communication Equipment,NASDAQ,106.82,83,79,55,29
1065,CSCO,Technology,Communication Equipment,NASDAQ,106.79,83,84,72,80
1066,MSFT,Technology,Software—Infrastructure,NASDAQ,106.78,83,83,87,78
1067,BELFA,Technology,Electronic Components,NASDAQ,106.78,83,87,97,91
1068,UNM,Financial Services,Insurance—Life,NYSE,106.78,83,82,83,74
1069,BAM,Financial Services,Asset Management,NYSE,106.76,83,69,62,62
1070,CEM,Financial Services,Asset Management,NYSE,106.75,83,80,73,66
1071,CFLT,Technology,Software—Infrastructure,NASDAQ,106.75,83,89,93,30
1072,WSM,Consumer Cyclical,Specialty Retail,NYSE,106.74,83,58,46,47
1073,KALV,Healthcare,Biotechnology,NASDAQ,106.69,83,90,82,21
1074,TTE,Energy,Oil & Gas Integrated,NYSE,106.67,83,72,63,75
1075,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.65,83,79,88,87
1076,HP,Energy,Oil & Gas Drilling,NYSE,106.64,83,67,26,27
1077,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,106.62,83,82,46,40
1078,PTEN,Energy,Oil & Gas Drilling,NASDAQ,106.6,83,78,27,21
1079,CDW,Technology,Information Technology Services,NASDAQ,106.59,83,78,51,79
1080,CCO,Communication Services,Advertising Agencies,NYSE,106.58,83,52,72,26
1081,FROG,Technology,Software—Application,NASDAQ,106.56,83,87,88,32
1082,BBDC,Financial Services,Credit Services,NYSE,106.54,83,81,40,38
1083,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,106.54,83,23,43,7
1084,IRM,Real Estate,REIT—Specialty,NYSE,106.54,83,78,70,60
1085,GOCO,Financial Services,Insurance Brokers,NASDAQ,106.52,83,94,98,97
1086,MUR,Energy,Oil & Gas E&P,NYSE,106.52,83,84,63,44
1087,LSCC,Technology,Semiconductors,NASDAQ,106.52,83,88,88,96
1088,TMST,Basic Materials,Steel,NYSE,106.51,83,89,73,51
1089,DWACU,Financial Services,Shell Companies,NASDAQ,106.5,83,44,15,10
1090,HCKT,Technology,Information Technology Services,NASDAQ,106.48,83,74,77,35
1091,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,106.47,83,73,35,63
1092,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.47,83,83,83,58
1093,TUP,Consumer Cyclical,Packaging & Containers,NYSE,106.45,83,97,0,2
1094,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,106.4,83,47,46,43
1095,BATRA,Communication Services,Entertainment,NASDAQ,106.34,83,88,89,84
1096,BBCP,Industrials,Engineering & Construction,NASDAQ,106.33,83,72,78,81
1097,WSO,Industrials,Industrial Distribution,NYSE,106.32,83,83,90,88
1098,ATGE,Consumer Defensive,Education & Training Services,NYSE,106.31,83,63,40,78
1099,BSY,Technology,Software—Application,NASDAQ,106.29,83,79,91,84
1100,FSS,Industrials,Pollution & Treatment Controls,NYSE,106.28,83,86,92,93
1101,MTDR,Energy,Oil & Gas E&P,NYSE,106.27,83,81,51,33
1102,ZWS,Industrials,Pollution & Treatment Controls,NYSE,106.27,83,86,76,24
1103,CTSH,Technology,Information Technology Services,NASDAQ,106.26,83,76,63,41
1104,TPC,Industrials,Engineering & Construction,NYSE,106.24,83,89,40,19
1105,LEN,Consumer Cyclical,Residential Construction,NYSE,106.24,83,87,91,90
1106,AIF,Financial Services,Asset Management,NYSE,106.23,83,79,70,59
1107,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.23,83,80,49,62
1108,DSGR,Industrials,Industrial Distribution,NASDAQ,106.21,83,81,87,84
1109,SAN,Financial Services,Banks—Diversified,NYSE,106.21,83,90,72,90
1110,STCN,Communication Services,Advertising Agencies,NASDAQ,106.21,83,68,20,29
1111,NGVC,Consumer Defensive,Grocery Stores,NYSE,106.2,83,83,67,43
1112,QSI,Healthcare,Biotechnology,NASDAQ,106.17,83,37,15,12
1113,CLB,Energy,Oil & Gas Equipment & Services,NYSE,106.17,83,80,83,80
1114,SIG,Consumer Cyclical,Luxury Goods,NYSE,106.13,83,73,41,87
1115,PHX,Energy,Oil & Gas E&P,NYSE,106.12,83,64,52,20
1116,BV,Industrials,Specialty Business Services,NYSE,106.09,83,81,43,10
1117,IRS,Industrials,Conglomerates,NYSE,105.98,83,95,96,93
1118,CQP,Energy,Oil & Gas Midstream,NYSE MKT,105.98,83,76,46,40
1119,NPO,Industrials,Specialty Industrial Machinery,NYSE,105.97,83,87,89,71
1120,TCRX,Healthcare,Biotechnology,NASDAQ,105.96,83,15,78,88
1121,VOC,Energy,Oil & Gas E&P,NYSE,105.94,83,63,53,75
1122,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,105.94,83,63,27,63
1123,MFIC,Financial Services,Asset Management,NASDAQ,105.9,83,77,70,45
1124,TRUE,Communication Services,Internet Content & Information,NASDAQ,105.89,83,27,41,54
1125,Z,Communication Services,Internet Content & Information,NASDAQ,105.88,83,88,88,89
1126,AER,Industrials,Rental & Leasing Services,NYSE,105.86,82,79,87,77
1127,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,105.84,82,82,35,14
1128,NBR,Energy,Oil & Gas Drilling,NYSE,105.82,82,37,18,31
1129,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.8,82,74,71,43
1130,VINP,Financial Services,Asset Management,NASDAQ,105.76,82,58,50,24
1131,MQ,Technology,Software—Infrastructure,NASDAQ,105.75,82,56,34,7
1132,ERF,Energy,Oil & Gas E&P,NYSE,105.75,82,75,40,47
1133,PIPR,Financial Services,Capital Markets,NYSE,105.74,82,56,62,81
1134,STE,Healthcare,Medical Devices,NYSE,105.74,82,83,75,50
1135,WLDN,Industrials,Engineering & Construction,NASDAQ,105.73,82,86,50,18
1136,ALGN,Healthcare,Medical Devices,NASDAQ,105.72,82,91,88,91
1137,ING,Financial Services,Banks—Diversified,NYSE,105.72,82,86,79,79
1138,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.72,82,82,74,80
1139,ORI,Financial Services,Insurance—Diversified,NYSE,105.7,82,77,66,72
1140,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.7,82,78,47,61
1141,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.69,82,64,83,74
1142,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,105.68,82,89,89,78
1143,SITE,Industrials,Industrial Distribution,NYSE,105.68,82,78,88,78
1144,DPZ,Consumer Cyclical,Restaurants,NYSE,105.65,82,79,34,36
1145,KTOS,Industrials,Aerospace & Defense,NASDAQ,105.65,82,88,76,79
1146,LIN,Basic Materials,Specialty Chemicals,NYSE,105.62,82,81,79,83
1147,OBT,Financial Services,Banks—Regional,NASDAQ,105.6,82,89,17,82
1148,BP,Energy,Oil & Gas Integrated,NYSE,105.57,82,73,71,89
1149,CTLP,Technology,Information Technology Services,NASDAQ,105.55,82,95,95,86
1150,TFIN,Financial Services,Banks—Regional,NASDAQ,105.54,82,75,64,51
1151,RYTM,Healthcare,Biotechnology,NASDAQ,105.54,82,89,92,96
1152,CWBR,Healthcare,Biotechnology,NASDAQ,105.52,82,94,91,10
1153,ENVA,Financial Services,Credit Services,NYSE,105.5,82,85,93,90
1154,BXMT,Real Estate,REIT—Mortgage,NYSE,105.49,82,59,36,16
1155,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.46,82,80,91,98
1156,MAC,Real Estate,REIT—Retail,NYSE,105.42,82,58,72,42
1157,KOS,Energy,Oil & Gas E&P,NYSE,105.4,82,76,27,86
1158,HGBL,Financial Services,Capital Markets,NASDAQ,105.38,82,90,97,97
1159,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,105.33,82,55,86,95
1160,RES,Energy,Oil & Gas Equipment & Services,NYSE,105.32,82,57,34,55
1161,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.32,82,75,57,84
1162,AMUB,Exchange Traded Fund,USA,NYSE ARCA,105.32,82,78,75,79
1163,CTR,Financial Services,Asset Management,NYSE,105.31,82,83,78,76
1164,WAVSU,Financial Services,Shell Companies,NASDAQ,105.3,82,74,59,63
1165,HSBC,Financial Services,Banks—Diversified,NYSE,105.29,82,77,82,77
1166,BSAC,Financial Services,Banks—Regional,NYSE,105.29,82,83,82,77
1167,ECOR,Healthcare,Medical Devices,NASDAQ,105.26,82,34,11,29
1168,HWM,Industrials,Specialty Industrial Machinery,NYSE,105.23,82,86,86,85
1169,SU,Energy,Oil & Gas Integrated,NYSE,105.22,82,62,34,46
1170,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.18,82,78,87,20
1171,AMJ,Exchange Traded Fund,USA,NYSE ARCA,105.17,82,79,75,79
1172,WMS,Industrials,Building Products & Equipment,NYSE,105.17,82,90,86,31
1173,BGT,Financial Services,Asset Management,NYSE,105.17,82,78,70,60
1174,NCR,Technology,Information Technology Services,NYSE,105.16,82,84,58,26
1175,DYAI,Healthcare,Biotechnology,NASDAQ,105.16,82,42,88,26
1176,SPXC,Industrials,Specialty Industrial Machinery,NYSE,105.15,82,78,89,88
1177,LPLA,Financial Services,Capital Markets,NASDAQ,105.12,82,75,62,52
1178,CEQP,Energy,Oil & Gas Midstream,NYSE,105.12,82,77,69,44
1179,NGS,Energy,Oil & Gas Equipment & Services,NYSE,105.11,82,59,32,37
1180,LYB,Basic Materials,Specialty Chemicals,NYSE,105.1,82,78,67,73
1181,PALT,Technology,Software—Application,NASDAQ,105.1,82,23,92,83
1182,FERG,Industrials,Industrial Distribution,NYSE,105.09,82,82,85,78
1183,COTY,Consumer Defensive,Household & Personal Products,NYSE,105.09,82,84,89,95
1184,CR,Industrials,Specialty Industrial Machinery,NYSE,105.05,82,85,77,56
1185,OVV,Energy,Oil & Gas E&P,NYSE,105.04,82,82,23,15
1186,SIBN,Healthcare,Medical Devices,NASDAQ,105.04,82,83,97,93
1187,TT,Industrials,Building Products & Equipment,NYSE,105.04,82,83,79,87
1188,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.04,82,89,84,42
1189,AM,Energy,Oil & Gas Midstream,NYSE,105.03,82,85,76,68
1190,RELX,Communication Services,Publishing,NYSE,105.03,82,75,79,85
1191,VEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.02,82,54,38,14
1192,BGR,Financial Services,Asset Management,NYSE,105.01,81,77,65,75
1193,VSTO,Consumer Cyclical,Leisure,NYSE,104.99,81,69,55,51
1194,PGTI,Industrials,Building Products & Equipment,NYSE,104.99,81,88,92,91
1195,OWL,Financial Services,Asset Management,NYSE,104.97,81,50,56,69
1196,GLOB,Technology,Information Technology Services,NYSE,104.96,81,47,53,26
1197,ZS,Technology,Software—Infrastructure,NASDAQ,104.96,81,69,73,21
1198,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,104.92,81,89,94,97
1199,RDNT,Healthcare,Diagnostics & Research,NASDAQ,104.91,81,94,95,90
1200,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.87,81,88,85,91
1201,RITM,Real Estate,REIT—Mortgage,NYSE,104.85,81,78,71,35
1202,DD,Basic Materials,Specialty Chemicals,NYSE,104.85,81,81,73,81
1203,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.83,81,84,85,95
1204,APA,Energy,Oil & Gas E&P,NASDAQ,104.82,81,87,26,35
1205,ZG,Communication Services,Internet Content & Information,NASDAQ,104.8,81,86,87,89
1206,AMD,Technology,Semiconductors,NASDAQ,104.79,81,87,90,91
1207,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,104.77,81,84,56,53
1208,AFT,Financial Services,Asset Management,NYSE,104.77,81,75,67,61
1209,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.75,81,85,91,96
1210,OMEX,Industrials,Specialty Business Services,NASDAQ,104.75,81,90,83,34
1211,DHACU,Financial Services,Shell Companies,NASDAQ,104.73,81,84,54,73
1212,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,104.72,81,90,87,75
1213,CMC,Basic Materials,Steel,NYSE,104.72,81,86,84,81
1214,NWS,Communication Services,Entertainment,NASDAQ,104.72,81,82,78,43
1215,CHRD,Energy,Oil & Gas E&P,NASDAQ,104.72,81,83,84,74
