Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1414,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.81,76,60,63,70
1415,CNX,Energy,Oil & Gas E&P,NYSE,97.8,76,86,80,67
1416,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,97.8,76,89,17,19
1417,CARE,Financial Services,Banks—Regional,NASDAQ,97.78,76,32,23,53
1418,LMFA,Financial Services,Credit Services,NASDAQ,97.78,76,44,20,66
1419,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.77,75,74,71,59
1420,USFD,Consumer Defensive,Food Distribution,NYSE,97.76,75,77,82,81
1421,FEXDU,Financial Services,Shell Companies,NASDAQ,97.75,75,57,40,42
1422,MPV,Financial Services,Asset Management,NYSE,97.74,75,69,70,75
1423,CRH,Basic Materials,Building Materials,NYSE,97.73,75,85,91,89
1424,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.72,75,77,82,61
1425,BNRE,Financial Services,Insurance—Reinsurance,NYSE,97.71,75,77,74,80
1426,GOF,Financial Services,Asset Management,NYSE,97.7,75,61,59,32
1427,BGH,Financial Services,Asset Management,NYSE,97.69,75,67,68,68
1428,EFT,Financial Services,Asset Management,NYSE,97.69,75,72,70,71
1429,STN,Industrials,Engineering & Construction,NYSE,97.67,75,68,74,87
1430,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,97.65,75,80,66,29
1431,BBVA,Financial Services,Banks—Diversified,NYSE,97.63,75,87,91,85
1432,MANH,Technology,Software—Application,NASDAQ,97.63,75,38,82,76
1433,GH,Healthcare,Diagnostics & Research,NASDAQ,97.62,75,69,12,24
1434,BN,Financial Services,Asset Management,NYSE,97.6,75,78,74,81
1435,ASB,Financial Services,Banks—Regional,NYSE,97.59,75,79,71,80
1436,RBA,Industrials,Specialty Business Services,NYSE,97.58,75,71,78,58
1437,CAAP,Industrials,Airports & Air Services,NYSE,97.56,75,90,84,91
1438,WSFS,Financial Services,Banks—Regional,NASDAQ,97.56,75,69,61,72
1439,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.55,75,80,77,78
1440,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,97.54,75,73,66,62
1441,PAA,Energy,Oil & Gas Midstream,NASDAQ,97.54,75,67,80,69
1442,CHI,Financial Services,Asset Management,NASDAQ,97.54,75,71,65,42
1443,PR,Energy,Oil & Gas E&P,NYSE,97.52,75,82,88,79
1444,EZPW,Financial Services,Credit Services,NASDAQ,97.5,75,73,82,37
1445,SOND,Consumer Cyclical,Lodging,NASDAQ,97.49,75,8,6,1
1446,UVE,Financial Services,Insurance—Property & Casualty,NYSE,97.47,75,78,79,81
1447,RBBN,Communication Services,Telecom Services,NASDAQ,97.47,75,75,56,55
1448,OBT,Financial Services,Banks—Regional,NASDAQ,97.44,75,73,48,80
1449,CALC,n/a,n/a,NASDAQ,97.42,75,89,68,53
1450,DO,Energy,Oil & Gas Drilling,NYSE,97.41,75,79,57,39
1451,INBKZ,n/a,n/a,NASDAQ,97.41,75,75,64,45
1452,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.41,75,28,33,61
1453,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.35,75,77,68,85
1454,KMI,Energy,Oil & Gas Midstream,NYSE,97.33,75,67,56,52
1455,MUA,Financial Services,Asset Management,NYSE,97.32,75,56,61,65
1456,BELFB,Technology,Electronic Components,NASDAQ,97.31,75,87,75,93
1457,AZEK,Industrials,Building Products & Equipment,NYSE,97.28,75,89,93,91
1458,WTFC,Financial Services,Banks—Regional,NASDAQ,97.28,75,78,81,79
1459,DCF,n/a,n/a,NYSE,97.27,75,68,66,64
1460,DUOL,Technology,Software—Application,NASDAQ,97.26,75,50,84,95
1461,SU,Energy,Oil & Gas Integrated,NYSE,97.26,75,80,72,60
1462,BCSF,Financial Services,Asset Management,NYSE,97.25,75,79,75,81
1463,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.24,75,75,81,76
1464,LNC,Financial Services,Insurance—Life,NYSE,97.24,75,86,82,72
1465,MTB,Financial Services,Banks—Regional,NYSE,97.23,75,72,61,58
1466,HBAN,Financial Services,Banks—Regional,NASDAQ,97.22,75,80,79,77
1467,BUSE,Financial Services,Banks—Regional,NASDAQ,97.2,75,63,64,79
1468,AJG,Financial Services,Insurance Brokers,NYSE,97.18,75,63,67,56
1469,EU,Energy,Uranium,NASDAQ,97.16,75,94,94,93
1470,GFL,Industrials,Waste Management,NYSE,97.15,75,31,37,31
1471,CWK,Real Estate,Real Estate Services,NYSE,97.13,75,80,67,69
1472,IAE,Financial Services,Asset Management,NYSE,97.1,75,67,60,53
1473,NSA,Real Estate,REIT—Industrial,NYSE,97.09,75,43,39,72
1474,TPG,Financial Services,Asset Management,NASDAQ,97.07,75,81,87,89
1475,TRUP,Financial Services,Insurance—Specialty,NASDAQ,97.05,75,69,28,24
1476,UNTY,Financial Services,Banks—Regional,NASDAQ,97.04,75,61,55,78
1477,CHKP,Technology,Software—Infrastructure,NASDAQ,97.03,75,49,73,71
1478,SFBC,Financial Services,Banks—Regional,NASDAQ,97.02,74,55,60,51
1479,HBCP,Financial Services,Banks—Regional,NASDAQ,96.99,74,61,55,82
1480,KALU,Basic Materials,Aluminum,NASDAQ,96.98,74,92,85,24
1481,SCD,Financial Services,Asset Management,NYSE,96.97,74,69,73,69
1482,NEE,Utilities,Utilities—Regulated Electric,NYSE,96.97,74,85,33,32
1483,MRNA,Healthcare,Biotechnology,NASDAQ,96.97,74,93,21,21
1484,DPG,Financial Services,Asset Management,NYSE,96.94,74,55,40,34
1485,ISTR,Financial Services,Banks—Regional,NASDAQ,96.94,74,80,81,79
1486,RAIL,Industrials,Railroads,NASDAQ,96.93,74,89,87,24
1487,DECAU,Financial Services,Shell Companies,NASDAQ,96.91,74,15,19,38
1488,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.91,74,76,91,89
1489,EMN,Basic Materials,Specialty Chemicals,NYSE,96.9,74,81,79,70
1490,RBCAA,Financial Services,Banks—Regional,NASDAQ,96.9,74,65,56,81
1491,SNCRL,n/a,n/a,NASDAQ,96.89,74,61,64,53
1492,AAT,Real Estate,REIT—Diversified,NYSE,96.88,74,58,61,75
1493,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.88,74,71,63,66
1494,QVCD,n/a,n/a,NYSE,96.88,74,63,90,66
1495,SO,Utilities,Utilities—Regulated Electric,NYSE,96.86,74,72,42,50
1496,CWST,Industrials,Waste Management,NASDAQ,96.84,74,74,70,40
1497,HSTM,Healthcare,Health Information Services,NASDAQ,96.84,74,68,45,63
1498,SRCE,Financial Services,Banks—Regional,NASDAQ,96.82,74,65,59,75
1499,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,96.81,74,56,80,49
1500,IMO,Energy,Oil & Gas Integrated,NYSE MKT,96.81,74,81,81,67
1501,EML,Industrials,Tools & Accessories,NASDAQ,96.8,74,91,93,79
1502,HOV,Consumer Cyclical,Residential Construction,NYSE,96.78,74,83,91,98
1503,HIW,Real Estate,REIT—Office,NYSE,96.76,74,70,63,45
1504,EPIX,Healthcare,Biotechnology,NASDAQ,96.74,74,90,97,98
1505,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.74,74,96,95,10
1506,OB,Communication Services,Internet Content & Information,NASDAQ,96.73,74,74,27,25
1507,PBA,Energy,Oil & Gas Midstream,NYSE,96.69,74,66,62,65
1508,BGX,Financial Services,Asset Management,NYSE,96.68,74,72,68,64
1509,TRUE,Communication Services,Internet Content & Information,NASDAQ,96.68,74,54,86,92
1510,GLO,Financial Services,Asset Management,NYSE MKT,96.66,74,55,58,34
1511,CNP,Utilities,Utilities—Regulated Electric,NYSE,96.65,74,64,37,48
1512,POST,Consumer Defensive,Packaged Foods,NYSE,96.65,74,68,72,52
1513,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,96.61,74,34,34,27
1514,LSBK,Financial Services,Banks—Regional,NASDAQ,96.6,74,69,46,74
1515,FLNT,Communication Services,Advertising Agencies,NASDAQ,96.59,74,68,16,70
1516,FSBW,Financial Services,Banks—Regional,NASDAQ,96.58,74,61,50,82
1517,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.58,74,47,28,30
1518,HONE,Financial Services,Banks—Regional,NASDAQ,96.57,74,62,29,71
1519,AIG,Financial Services,Insurance—Diversified,NYSE,96.56,74,83,84,76
1520,ETB,Financial Services,Asset Management,NYSE,96.55,74,61,61,44
1521,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.53,74,62,74,60
1522,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.51,74,63,65,38
1523,GNT,Financial Services,Asset Management,NYSE,96.51,74,73,57,65
1524,SHAK,Consumer Cyclical,Restaurants,NYSE,96.5,74,80,93,82
1525,HMNF,Financial Services,Banks—Regional,NASDAQ,96.5,74,72,36,76
1526,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,96.5,74,83,90,77
1527,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.46,74,66,73,84
1528,CATC,Financial Services,Banks—Regional,NASDAQ,96.46,74,77,52,64
1529,AVY,Industrials,Business Equipment & Supplies,NYSE,96.45,74,76,76,62
1530,EVF,Financial Services,Asset Management,NYSE,96.43,74,73,70,78
1531,ATLCP,Financial Services,Credit Services,NASDAQ,96.43,74,64,76,82
1532,DXPE,Industrials,Industrial Distribution,NASDAQ,96.43,74,92,94,43
1533,CPT,Real Estate,REIT—Residential,NYSE,96.41,74,56,34,33
1534,ASGI,Exchange Traded Fund,USA,NYSE,96.39,74,72,55,66
1535,ECC,Financial Services,Asset Management,NYSE,96.38,74,70,63,49
1536,UE,Real Estate,REIT—Diversified,NYSE,96.34,74,62,49,78
1537,KALV,Healthcare,Biotechnology,NASDAQ,96.32,73,45,69,88
1538,SXT,Basic Materials,Specialty Chemicals,NYSE,96.29,73,77,52,32
1539,EARN,Real Estate,REIT—Mortgage,NYSE,96.28,73,79,74,36
1540,KULR,Technology,Electronic Components,NYSE MKT,96.28,73,82,98,1
1541,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,96.26,73,69,45,49
1542,UBS,Financial Services,Banks—Diversified,NYSE,96.25,73,82,83,90
1543,NPFD,Financial Services,Asset Management,NYSE,96.24,73,57,62,48
1544,HNRG,Energy,Thermal Coal,NASDAQ,96.24,73,26,5,22
1545,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.24,73,90,97,95
1546,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.24,73,71,69,67
1547,AVK,Financial Services,Asset Management,NYSE,96.24,73,69,66,65
1548,CPAC,Basic Materials,Building Materials,NYSE,96.23,73,63,72,60
1549,ATLO,Financial Services,Banks—Regional,NASDAQ,96.22,73,73,55,71
1550,EXPO,Industrials,Consulting Services,NASDAQ,96.21,73,71,25,27
1551,MRDB,Technology,Software—Infrastructure,NYSE,96.2,73,81,48,1
1552,LOCL,Consumer Defensive,Farm Products,NYSE,96.2,73,25,54,9
1553,VISL,Technology,Communication Equipment,NASDAQ,96.18,73,79,12,12
1554,GUT,Financial Services,Asset Management,NYSE,96.17,73,60,34,25
1555,DFP,Financial Services,Asset Management,NYSE,96.17,73,60,65,59
1556,IONM,Healthcare,Medical Care Facilities,NASDAQ,96.15,73,63,83,6
1557,FULC,Healthcare,Biotechnology,NASDAQ,96.14,73,91,97,97
1558,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,96.14,73,67,76,72
1559,OCAXU,Financial Services,Shell Companies,NASDAQ,96.1,73,70,42,51
1560,STRT,Consumer Cyclical,Auto Parts,NASDAQ,96.09,73,78,52,59
1561,FNB,Financial Services,Banks—Regional,NYSE,96.09,73,72,70,79
1562,FROG,Technology,Software—Application,NASDAQ,96.08,73,51,94,87
1563,EIC,n/a,n/a,NYSE,96.07,73,73,77,69
1564,WHD,Energy,Oil & Gas Equipment & Services,NYSE,96.06,73,77,67,28
1565,ATRO,Industrials,Aerospace & Defense,NASDAQ,96.06,73,78,65,60
1566,PFBC,Financial Services,Banks—Regional,NASDAQ,96.05,73,82,76,72
1567,ESAB,Industrials,Metal Fabrication,NYSE,96.01,73,87,93,90
1568,ICFI,Industrials,Consulting Services,NASDAQ,96.01,73,47,74,67
1569,CIA,Financial Services,Insurance—Life,NYSE,95.99,73,53,14,36
1570,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,95.99,73,82,78,82
1571,MHO,Consumer Cyclical,Residential Construction,NYSE,95.99,73,81,88,97
1572,EFR,Financial Services,Asset Management,NYSE,95.97,73,71,66,74
1573,VCEL,Healthcare,Biotechnology,NASDAQ,95.97,73,86,92,48
1574,ZBRA,Technology,Communication Equipment,NASDAQ,95.95,73,76,62,33
1575,MAR,Consumer Cyclical,Lodging,NASDAQ,95.94,73,64,83,83
1576,CYTK,Healthcare,Biotechnology,NASDAQ,95.94,73,68,94,99
1577,CBSH,Financial Services,Banks—Regional,NASDAQ,95.93,73,68,44,43
1578,SPE,Financial Services,Asset Management,NYSE,95.92,73,65,63,60
1579,ICLR,Healthcare,Diagnostics & Research,NASDAQ,95.92,73,77,84,78
1580,FISI,Financial Services,Banks—Regional,NASDAQ,95.9,73,54,40,82
1581,LICN,Industrials,Specialty Business Services,NASDAQ,95.9,73,86,9,60
1582,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.9,73,83,67,57
1583,EXR,Real Estate,REIT—Industrial,NYSE,95.89,73,56,43,76
1584,VPV,Financial Services,Asset Management,NYSE,95.89,73,55,47,54
1585,SFBS,Financial Services,Banks—Regional,NYSE,95.89,73,75,73,79
1586,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,95.88,73,65,66,55
1587,ABBV,Healthcare,Drug Manufacturers—General,NYSE,95.86,73,52,73,62
1588,FOX,Communication Services,Entertainment,NASDAQ,95.85,73,71,36,30
1589,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,95.84,73,81,87,95
1590,MRVL,Technology,Semiconductors,NASDAQ,95.83,73,79,87,85
1591,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.8,73,57,31,74
1592,UMC,Technology,Semiconductors,NYSE,95.78,73,68,49,61
1593,AIP,Technology,Semiconductors,NASDAQ,95.78,73,80,85,38
1594,IRAA,Financial Services,Shell Companies,NASDAQ,95.78,73,43,44,36
1595,RAND,Financial Services,Asset Management,NASDAQ,95.77,73,75,54,36
1596,CZWI,Financial Services,Banks—Regional,NASDAQ,95.76,72,67,71,73
1597,FLC,Financial Services,Asset Management,NYSE,95.76,72,63,62,55
1598,GAIN,Financial Services,Asset Management,NASDAQ,95.75,72,70,66,86
1599,SAN,Financial Services,Banks—Diversified,NYSE,95.75,72,87,82,74
1600,MTD,Healthcare,Diagnostics & Research,NYSE,95.72,72,70,59,23
1601,EIM,Financial Services,Asset Management,NYSE MKT,95.72,72,57,50,57
1602,DKNG,Consumer Cyclical,Gambling,NASDAQ,95.71,72,59,94,95
1603,ARCC,Financial Services,Asset Management,NASDAQ,95.71,72,73,65,71
1604,TGLS,Basic Materials,Building Materials,NYSE,95.71,72,86,81,76
1605,DHF,Financial Services,Asset Management,NYSE,95.7,72,69,63,62
1606,JPC,Financial Services,Asset Management,NYSE,95.7,72,60,59,52
1607,FBIZ,Financial Services,Banks—Regional,NASDAQ,95.67,72,65,58,83
1608,TCBK,Financial Services,Banks—Regional,NASDAQ,95.66,72,67,27,67
1609,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.65,72,11,6,0
1610,CHDN,Consumer Cyclical,Gambling,NASDAQ,95.65,72,55,36,59
1611,SHEL,Energy,Oil & Gas Integrated,NYSE,95.64,72,73,62,58
1612,MPA,Financial Services,Asset Management,NYSE,95.63,72,51,52,53
1613,MAC,Real Estate,REIT—Retail,NYSE,95.6,72,77,85,90
1614,PBBK,Financial Services,Banks—Regional,NASDAQ,95.59,72,37,39,33
1615,BGB,Financial Services,Asset Management,NYSE,95.59,72,69,66,65
1616,TPZ,Financial Services,Asset Management,NYSE,95.58,72,68,70,60
1617,PH,Industrials,Specialty Industrial Machinery,NYSE,95.58,72,80,88,85
1618,FNF,Financial Services,Insurance—Specialty,NYSE,95.55,72,78,85,88
1619,VRME,Industrials,Security & Protection Services,NASDAQ,95.55,72,80,65,17
1620,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,95.55,72,69,73,53
1621,MITT,Real Estate,REIT—Mortgage,NYSE,95.55,72,74,43,64
1622,EVG,Financial Services,Asset Management,NYSE,95.55,72,65,58,58
1623,AMTB,Financial Services,Banks—Regional,NYSE,95.54,72,68,59,80
1624,CEV,Financial Services,Asset Management,NYSE MKT,95.54,72,59,58,64
1625,UL,Consumer Defensive,Household & Personal Products,NYSE,95.54,72,65,34,32
1626,PTC,Technology,Software—Application,NASDAQ,95.53,72,64,81,83
1627,BOE,Financial Services,Asset Management,NYSE,95.53,72,61,61,55
1628,AGO,Financial Services,Insurance—Specialty,NYSE,95.53,72,71,88,87
1629,BFST,Financial Services,Banks—Regional,NASDAQ,95.52,72,68,63,89
1630,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.5,72,52,65,72
1631,GOODN,Real Estate,REIT—Diversified,NASDAQ,95.49,72,73,75,57
1632,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,95.48,72,75,79,87
1633,WINVU,Financial Services,Shell Companies,NASDAQ,95.48,72,60,37,68
1634,IBM,Technology,Information Technology Services,NYSE,95.46,72,61,86,75
1635,VTN,Financial Services,Asset Management,NYSE,95.46,72,58,53,58
1636,ORGN,Basic Materials,Chemicals,NASDAQ,95.45,72,91,4,2
1637,HSII,Industrials,Staffing & Employment Services,NASDAQ,95.43,72,77,75,46
1638,CXE,Financial Services,Asset Management,NYSE,95.42,72,54,54,61
1639,STBA,Financial Services,Banks—Regional,NASDAQ,95.42,72,66,50,68
1640,BTZ,Financial Services,Asset Management,NYSE,95.42,72,59,60,65
1641,DLY,Closed-End Fund - Debt,USA,NYSE,95.41,72,66,68,66
1642,ETR,Utilities,Utilities—Regulated Electric,NYSE,95.41,72,68,56,58
1643,BPRN,Financial Services,Banks—Regional,NASDAQ,95.4,72,59,34,78
1644,ALE,Utilities,Utilities—Diversified,NYSE,95.39,72,71,48,62
1645,FFC,Financial Services,Asset Management,NYSE,95.38,72,62,63,55
1646,BFIN,Financial Services,Banks—Regional,NASDAQ,95.38,72,73,70,74
1647,SDRL,Energy,Oil & Gas Drilling,NYSE,95.37,72,77,76,79
1648,BOCNU,Financial Services,Shell Companies,NASDAQ,95.35,72,55,42,40
1649,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,95.34,72,66,89,74
1650,CLM,Financial Services,Asset Management,NYSE MKT,95.34,72,65,61,38
1651,BBY,Consumer Cyclical,Specialty Retail,NYSE,95.33,72,69,58,50
1652,AXNX,Healthcare,Medical Devices,NASDAQ,95.33,72,72,81,41
1653,ERH,Financial Services,Asset Management,NYSE MKT,95.33,72,68,46,41
1654,HCA,Healthcare,Medical Care Facilities,NYSE,95.3,71,79,78,55
1655,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,95.3,71,65,50,49
1656,BXSL,Financial Services,Asset Management,NYSE,95.29,71,77,77,78
1657,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.29,71,71,67,86
1658,HYT,Financial Services,Asset Management,NYSE,95.28,71,69,69,74
1659,DUK,Utilities,Utilities—Regulated Electric,NYSE,95.28,71,73,52,60
1660,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.26,71,78,79,53
1661,ACT,Financial Services,Insurance—Specialty,NASDAQ,95.26,71,74,75,72
1662,QUAD,Industrials,Specialty Business Services,NYSE,95.25,71,36,65,74
1663,GUG,n/a,n/a,NYSE,95.24,71,66,59,67
1664,FMN,Financial Services,Asset Management,NYSE,95.23,71,58,54,64
1665,OLP,Real Estate,REIT—Diversified,NYSE,95.22,71,74,56,60
1666,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,95.21,71,67,65,68
1667,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,95.21,71,63,66,69
1668,QVCC,n/a,n/a,NYSE,95.18,71,60,90,68
1669,SSBK,Financial Services,Banks—Regional,NASDAQ,95.17,71,71,44,78
1670,ESGR,Financial Services,Insurance—Diversified,NASDAQ,95.15,71,75,72,77
1671,RY,Financial Services,Banks—Diversified,NYSE,95.14,71,76,54,65
1672,CNSL,Communication Services,Telecom Services,NASDAQ,95.14,71,61,77,86
1673,BEPC,Utilities,Utilities—Renewable,NYSE,95.13,71,76,22,67
1674,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,95.11,71,78,37,54
1675,MBINN,Financial Services,Banks—Regional,NASDAQ,95.11,71,54,66,63
1676,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.1,71,91,86,94
1677,DASH,Communication Services,Internet Content & Information,NASDAQ,95.09,71,78,95,93
1678,TIL,Healthcare,Biotechnology,NASDAQ,95.06,71,69,78,14
1679,PVBC,Financial Services,Banks—Regional,NASDAQ,95.04,71,41,37,86
1680,BANX,Financial Services,Asset Management,NASDAQ,95.04,71,66,67,71
1681,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.02,71,52,46,71
1682,PPYAU,Financial Services,Shell Companies,NASDAQ,95.01,71,47,40,40
1683,ZIONP,Financial Services,Banks—Regional,NASDAQ,95.0,71,76,51,51
1684,NICK,Financial Services,Credit Services,NASDAQ,94.98,71,68,74,89
1685,BCH,Financial Services,Banks—Regional,NYSE,94.98,71,74,71,72
1686,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.98,71,87,86,58
1687,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,94.98,71,79,91,75
1688,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,94.97,71,86,71,34
1689,ATR,Healthcare,Medical Instruments & Supplies,NYSE,94.96,71,71,72,50
1690,ETX,Financial Services,Asset Management,NYSE,94.94,71,58,50,46
1691,TBBK,Financial Services,Banks—Regional,NASDAQ,94.94,71,22,30,77
1692,VCV,Financial Services,Asset Management,NYSE,94.94,71,56,48,57
1693,EE,Utilities,Utilities—Renewable,NYSE,94.92,71,45,27,14
1694,AEF,Financial Services,Asset Management,NYSE MKT,94.92,71,62,53,47
1695,EW,Healthcare,Medical Devices,NYSE,94.9,71,67,75,26
1696,FOXA,Communication Services,Entertainment,NASDAQ,94.9,71,71,39,30
1697,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,94.89,71,32,25,18
1698,AB,Financial Services,Asset Management,NYSE,94.87,71,66,69,36
1699,ONB,Financial Services,Banks—Regional,NASDAQ,94.87,71,69,56,66
1700,MC,Financial Services,Capital Markets,NYSE,94.86,71,78,77,85
1701,AOD,Financial Services,Asset Management,NYSE,94.85,71,59,58,56
1702,ACP,Financial Services,Asset Management,NYSE,94.8,71,65,64,70
1703,CVEO,Industrials,Specialty Business Services,NYSE,94.8,71,71,85,57
1704,BGY,Financial Services,Asset Management,NYSE,94.8,71,60,58,53
1705,ENVA,Financial Services,Credit Services,NYSE,94.8,71,77,79,76
1706,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.79,71,73,83,73
1707,IT,Technology,Information Technology Services,NYSE,94.78,71,47,82,83
1708,APT,Industrials,Building Products & Equipment,NYSE MKT,94.77,71,67,91,84
1709,GDV,Financial Services,Asset Management,NYSE,94.75,71,64,66,58
1710,TOPS,Industrials,Marine Shipping,NYSE MKT,94.74,71,79,88,97
1711,AGD,Financial Services,Asset Management,NYSE,94.74,71,60,60,55
1712,MRO,Energy,Oil & Gas E&P,NYSE,94.74,71,73,73,33
1713,FIBK,Financial Services,Banks—Regional,NASDAQ,94.73,70,66,35,70
1714,TEO,Communication Services,Telecom Services,NYSE,94.73,70,89,87,87
1715,GEGGL,n/a,n/a,NASDAQ,94.72,70,65,58,65
1716,FCN,Industrials,Consulting Services,NYSE,94.7,70,60,57,49
1717,CVLG,Industrials,Trucking,NASDAQ,94.7,70,55,61,64
1718,SOR,Financial Services,Asset Management,NYSE,94.69,70,59,60,47
1719,RM,Financial Services,Credit Services,NYSE,94.69,70,72,24,24
1720,IBTX,Financial Services,Banks—Regional,NASDAQ,94.69,70,77,41,81
1721,SCWX,Technology,Software—Infrastructure,NASDAQ,94.68,70,25,30,31
1722,FCAP,Financial Services,Banks—Regional,NASDAQ,94.68,70,65,52,51
1723,BGT,Financial Services,Asset Management,NYSE,94.68,70,70,73,64
1724,PPYA,Financial Services,Shell Companies,NASDAQ,94.67,70,51,42,44
1725,KIO,Financial Services,Asset Management,NYSE,94.65,70,61,65,65
1726,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.65,70,93,93,31
1727,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.64,70,64,29,34
1728,NXG,Financial Services,Asset Management,NYSE,94.63,70,77,63,49
1729,SNX,Technology,Electronics & Computer Distribution,NYSE,94.63,70,86,73,60
1730,TPH,Consumer Cyclical,Residential Construction,NYSE,94.63,70,79,79,89
1731,ETW,Financial Services,Asset Management,NYSE,94.61,70,58,60,47
1732,CKX,Energy,Oil & Gas E&P,NYSE MKT,94.6,70,75,70,74
1733,DAL,Industrials,Airlines,NYSE,94.6,70,83,76,58
1734,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,94.6,70,78,69,58
1735,SRV,Financial Services,Asset Management,NYSE,94.57,70,69,77,33
1736,SMAR,Technology,Software—Application,NYSE,94.56,70,22,24,61
1737,EMD,Financial Services,Asset Management,NYSE,94.55,70,67,69,69
1738,CRMD,Healthcare,Biotechnology,NASDAQ,94.55,70,89,64,20
1739,FWONK,Communication Services,Entertainment,NASDAQ,94.55,70,60,37,24
1740,AFCG,Real Estate,REIT—Specialty,NASDAQ,94.55,70,59,62,51
1741,PWUPU,Financial Services,Shell Companies,NASDAQ,94.55,70,68,44,44
1742,VNO,Real Estate,REIT—Office,NYSE,94.54,70,68,85,92
1743,KAI,Industrials,Specialty Industrial Machinery,NYSE,94.53,70,64,85,83
1744,BLW,Financial Services,Asset Management,NYSE,94.53,70,61,61,69
1745,CII,Financial Services,Asset Management,NYSE,94.52,70,57,59,57
1746,MHI,Financial Services,Asset Management,NYSE,94.51,70,57,50,53
1747,NNI,Financial Services,Credit Services,NYSE,94.5,70,78,55,27
1748,MLNK,Technology,Software—Application,NYSE,94.5,70,37,30,88
1749,UEC,Energy,Uranium,NYSE MKT,94.48,70,93,95,96
1750,IDYA,Healthcare,Biotechnology,NASDAQ,94.47,70,66,95,96
1751,MIO,n/a,n/a,NYSE,94.46,70,60,55,47
1752,HOPE,Financial Services,Banks—Regional,NASDAQ,94.46,70,65,68,85
1753,ARMP,Healthcare,Biotechnology,NYSE MKT,94.45,70,62,95,97
1754,SMBK,Financial Services,Banks—Regional,NYSE,94.45,70,58,25,50
1755,VRNT,Technology,Software—Infrastructure,NASDAQ,94.43,70,33,64,23
1756,EVN,Financial Services,Asset Management,NYSE,94.43,70,52,54,56
1757,DSU,Financial Services,Asset Management,NYSE,94.41,70,69,68,72
1758,SPNT,Financial Services,Insurance—Reinsurance,NYSE,94.4,70,78,82,90
1759,WF,Financial Services,Banks—Regional,NYSE,94.4,70,54,66,51
1760,HNNA,Financial Services,Asset Management,NASDAQ,94.39,70,64,48,49
1761,FUNC,Financial Services,Banks—Regional,NASDAQ,94.39,70,76,82,93
1762,BANR,Financial Services,Banks—Regional,NASDAQ,94.39,70,59,38,57
1763,TEL,Technology,Electronic Components,NYSE,94.38,70,67,60,52
