Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
778,META,Communication Services,Internet Content & Information,NASDAQ,114.18,86,85,91,96
779,BHLB,Financial Services,Banks—Regional,NYSE,114.17,86,79,40,36
780,CLH,Industrials,Waste Management,NYSE,114.12,86,89,85,73
781,RM,Financial Services,Credit Services,NYSE,114.09,86,63,73,27
782,EBC,Financial Services,Banks—Regional,NASDAQ,114.08,86,75,54,48
783,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,114.05,86,78,80,86
784,USAU,Basic Materials,Gold,NASDAQ,114.03,86,90,93,46
785,MIGI,Financial Services,Capital Markets,NASDAQ,114.0,86,29,41,82
786,BK,Financial Services,Asset Management,NYSE,113.92,86,85,82,77
787,BPOP,Financial Services,Banks—Regional,NASDAQ,113.91,86,81,80,82
788,WINT,Healthcare,Biotechnology,NASDAQ,113.9,86,57,1,1
789,GFL,Industrials,Waste Management,NYSE,113.88,86,82,73,62
790,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,113.86,86,39,30,22
791,PHG,Healthcare,Medical Devices,NYSE,113.86,86,85,87,62
792,AXP,Financial Services,Credit Services,NYSE,113.86,86,82,86,87
793,CW,Industrials,Aerospace & Defense,NYSE,113.84,86,80,88,79
794,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.83,86,85,75,92
795,ALLY,Financial Services,Credit Services,NYSE,113.82,86,86,83,87
796,HLI,Financial Services,Capital Markets,NYSE,113.81,86,84,82,80
797,BWB,Financial Services,Banks—Regional,NASDAQ,113.8,86,73,48,55
798,WMT,Consumer Defensive,Discount Stores,NYSE,113.78,86,80,82,77
799,CPRX,Healthcare,Biotechnology,NASDAQ,113.78,86,78,74,76
800,ARBKL,n/a,n/a,NASDAQ,113.76,86,94,91,94
801,MTG,Financial Services,Insurance—Specialty,NYSE,113.75,86,85,79,84
802,CWAN,Technology,Software—Application,NYSE,113.73,86,88,70,34
803,PHM,Consumer Cyclical,Residential Construction,NYSE,113.72,86,89,86,91
804,HNI,Industrials,Business Equipment & Supplies,NYSE,113.72,86,91,86,85
805,CRBG,Financial Services,Asset Management,NYSE,113.65,86,74,94,90
806,SA,Basic Materials,Gold,NYSE,113.64,86,86,80,76
807,CEG,Utilities,Utilities—Renewable,NASDAQ,113.62,86,82,96,95
808,BMRC,Financial Services,Banks—Regional,NASDAQ,113.58,85,63,22,19
809,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,113.52,85,84,83,73
810,CPOP,Communication Services,Entertainment,NASDAQ,113.49,85,79,98,99
811,LPX,Industrials,Building Products & Equipment,NYSE,113.48,85,93,90,81
812,IOT,Technology,Software—Infrastructure,NYSE,113.47,85,75,56,88
813,PFSI,Financial Services,Mortgage Finance,NYSE,113.46,85,78,80,79
814,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,113.43,85,86,69,45
815,IRT,Real Estate,REIT—Residential,NYSE,113.38,85,86,62,39
816,HONE,Financial Services,Banks—Regional,NASDAQ,113.33,85,80,51,32
817,DFS,Financial Services,Credit Services,NYSE,113.28,85,83,75,78
818,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,113.27,85,89,87,70
819,NVR,Consumer Cyclical,Residential Construction,NYSE,113.26,85,85,74,82
820,MCB,Financial Services,Banks—Regional,NYSE,113.26,85,64,59,31
821,MELI,Consumer Cyclical,Internet Retail,NASDAQ,113.24,85,76,68,67
822,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,113.21,85,93,64,21
823,SGHT,Healthcare,Medical Devices,NASDAQ,113.19,85,97,94,33
824,RDFN,Real Estate,Real Estate Services,NASDAQ,113.19,85,55,26,20
825,CRH,Basic Materials,Building Materials,NYSE,113.16,85,76,85,92
826,EXR,Real Estate,REIT—Industrial,NYSE,113.15,85,86,66,61
827,FYBR,Communication Services,Telecom Services,NASDAQ,113.08,85,83,89,83
828,FINW,Financial Services,Banks—Regional,NASDAQ,113.08,85,78,55,34
829,WIX,Technology,Software—Infrastructure,NASDAQ,113.08,85,92,95,93
830,BY,Financial Services,Banks—Regional,NYSE,113.06,85,82,65,39
831,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,113.03,85,51,72,40
832,FOX,Communication Services,Entertainment,NASDAQ,112.99,85,78,77,29
833,BBW,Consumer Cyclical,Specialty Retail,NYSE,112.94,85,37,76,50
834,EPRT,Real Estate,REIT—Diversified,NYSE,112.94,85,80,76,55
835,ABM,Industrials,Specialty Business Services,NYSE,112.9,85,86,65,34
836,CHKP,Technology,Software—Infrastructure,NASDAQ,112.84,85,83,63,77
837,TPH,Consumer Cyclical,Residential Construction,NYSE,112.84,85,88,80,71
838,BYFC,Financial Services,Banks—Regional,NASDAQ,112.83,85,21,15,15
839,PNC,Financial Services,Banks—Regional,NYSE,112.82,85,81,73,70
840,MC,Financial Services,Capital Markets,NYSE,112.8,85,84,75,70
841,LDOS,Technology,Information Technology Services,NYSE,112.79,85,84,90,86
842,EZPW,Financial Services,Credit Services,NASDAQ,112.72,85,72,72,80
843,BBY,Consumer Cyclical,Specialty Retail,NYSE,112.69,85,70,80,50
844,SKYW,Industrials,Airlines,NASDAQ,112.69,85,87,95,97
845,TRMK,Financial Services,Banks—Regional,NASDAQ,112.68,85,80,74,61
846,GABC,Financial Services,Banks—Regional,NASDAQ,112.64,85,82,49,55
847,GENI,Communication Services,Internet Content & Information,NYSE,112.62,85,57,24,58
848,BOTJ,Financial Services,Banks—Regional,NASDAQ,112.6,85,84,52,60
849,MATX,Industrials,Marine Shipping,NYSE,112.6,85,85,89,87
850,FOXA,Communication Services,Entertainment,NASDAQ,112.53,85,76,76,31
851,SAP,Technology,Software—Application,NYSE,112.53,85,86,78,88
852,NFBK,Financial Services,Banks—Regional,NASDAQ,112.53,85,75,18,22
853,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,112.5,85,86,71,68
854,CUZ,Real Estate,REIT—Office,NYSE,112.49,85,84,59,61
855,BNRE,Financial Services,Insurance—Reinsurance,NYSE,112.49,85,83,78,81
856,USCB,Financial Services,Banks—Regional,NASDAQ,112.47,85,88,65,32
857,REGN,Healthcare,Biotechnology,NASDAQ,112.46,85,83,77,77
858,R,Industrials,Rental & Leasing Services,NYSE,112.41,85,76,78,76
859,AUGX,Healthcare,Health Information Services,NASDAQ,112.4,85,9,0,41
860,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.39,85,82,88,76
861,IFF,Basic Materials,Specialty Chemicals,NYSE,112.37,85,81,87,58
862,PCVX,Healthcare,Biotechnology,NASDAQ,112.36,85,86,84,90
863,YPF,Energy,Oil & Gas Integrated,NYSE,112.35,85,69,89,84
864,DGP,Exchange Traded Fund,USA,NYSE ARCA,112.34,85,87,86,75
865,URI,Industrials,Rental & Leasing Services,NYSE,112.33,84,82,85,91
866,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.33,84,83,86,68
867,HBM,Basic Materials,Copper,NYSE,112.26,84,81,96,86
868,CYTK,Healthcare,Biotechnology,NASDAQ,112.2,84,76,85,96
869,KEY,Financial Services,Banks—Regional,NYSE,112.17,84,65,67,74
870,CRAI,Industrials,Consulting Services,NASDAQ,112.13,84,87,95,88
871,ZIMV,Healthcare,Medical Devices,NASDAQ,112.1,84,92,85,96
872,BRO,Financial Services,Insurance Brokers,NYSE,112.1,84,89,80,82
873,PDLB,Financial Services,Banks—Regional,NASDAQ,112.09,84,57,59,43
874,SNT,Industrials,Security & Protection Services,NASDAQ,112.08,84,87,76,27
875,TFC,Financial Services,Banks—Regional,NYSE,112.08,84,81,65,62
876,ULH,Industrials,Trucking,NASDAQ,112.07,84,79,90,87
877,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.06,84,86,83,90
878,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,112.02,84,78,81,86
879,GMED,Healthcare,Medical Devices,NYSE,111.99,84,89,85,60
880,CHEF,Consumer Defensive,Food Distribution,NASDAQ,111.97,84,83,81,80
881,AUB,Financial Services,Banks—Regional,NYSE,111.92,84,78,49,63
882,CSL,Industrials,Building Products & Equipment,NYSE,111.9,84,84,91,87
883,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.9,84,61,86,69
884,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,111.89,84,10,2,2
885,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,111.87,84,79,90,91
886,CIGI,Real Estate,Real Estate Services,NASDAQ,111.84,84,86,42,59
887,NFLX,Communication Services,Entertainment,NASDAQ,111.82,84,81,88,92
888,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.81,84,75,75,52
889,ACNB,Financial Services,Banks—Regional,NASDAQ,111.77,84,72,29,34
890,PFC,Financial Services,Banks—Regional,NASDAQ,111.75,84,78,45,40
891,UMH,Real Estate,REIT—Residential,NYSE,111.74,84,81,37,57
892,CSV,Consumer Cyclical,Personal Services,NYSE,111.73,84,82,68,30
893,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,111.73,84,69,84,98
894,MLR,Consumer Cyclical,Auto Parts,NYSE,111.7,84,94,91,84
895,PAR,Technology,Software—Application,NYSE,111.7,84,80,62,62
896,BN,Financial Services,Asset Management,NYSE,111.67,84,83,79,82
897,BHB,Financial Services,Banks—Regional,NYSE MKT,111.65,84,75,51,35
898,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,111.59,84,82,19,87
899,STRL,Industrials,Engineering & Construction,NASDAQ,111.58,84,87,94,96
900,PFS,Financial Services,Banks—Regional,NYSE,111.57,84,60,22,22
901,FFIN,Financial Services,Banks—Regional,NASDAQ,111.53,84,80,39,65
902,NBHC,Financial Services,Banks—Regional,NYSE,111.52,84,75,64,40
903,PJT,Financial Services,Capital Markets,NYSE,111.44,84,90,84,77
904,GVP,Technology,Software—Application,NASDAQ,111.44,84,85,81,4
905,TGS,Energy,Oil & Gas Integrated,NYSE,111.41,84,68,92,41
906,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,111.4,84,83,71,82
907,HBCP,Financial Services,Banks—Regional,NASDAQ,111.39,84,68,56,35
908,VBTX,Financial Services,Banks—Regional,NASDAQ,111.36,84,71,45,35
909,CBFV,Financial Services,Banks—Regional,NASDAQ,111.35,84,65,68,38
910,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,111.35,84,84,81,69
911,AWI,Industrials,Building Products & Equipment,NYSE,111.32,84,90,88,93
912,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.31,84,81,75,83
913,FMNB,Financial Services,Banks—Regional,NASDAQ,111.31,84,79,35,57
914,CCB,Financial Services,Banks—Regional,NASDAQ,111.3,84,80,70,27
915,FSBC,Financial Services,Banks—Regional,NASDAQ,111.28,84,82,42,41
916,FTNT,Technology,Software—Infrastructure,NASDAQ,111.27,84,27,29,78
917,BTBT,Financial Services,Capital Markets,NASDAQ,111.26,84,80,66,66
918,CL,Consumer Defensive,Household & Personal Products,NYSE,111.21,84,83,79,75
919,FLR,Industrials,Engineering & Construction,NYSE,111.2,84,89,84,58
920,DSGR,Industrials,Industrial Distribution,NASDAQ,111.2,84,49,79,76
921,FULT,Financial Services,Banks—Regional,NASDAQ,111.17,84,74,75,60
922,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.16,84,86,73,84
923,ZION,Financial Services,Banks—Regional,NASDAQ,111.15,83,81,70,68
924,VCEL,Healthcare,Biotechnology,NASDAQ,111.12,83,78,83,87
925,HFWA,Financial Services,Banks—Regional,NASDAQ,111.12,83,82,34,36
926,ABBV,Healthcare,Drug Manufacturers—General,NYSE,111.11,83,82,66,81
927,JPM,Financial Services,Banks—Diversified,NYSE,111.11,83,77,82,83
928,IGR,Financial Services,Asset Management,NYSE,111.1,83,74,47,51
929,INTA,Technology,Software—Application,NASDAQ,111.1,83,34,28,26
930,BKD,Healthcare,Medical Care Facilities,NYSE,111.01,83,93,92,90
931,CPT,Real Estate,REIT—Residential,NYSE,110.99,83,81,65,39
932,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.97,83,80,71,83
933,CCNE,Financial Services,Banks—Regional,NASDAQ,110.97,83,80,42,51
934,SDIG,Financial Services,Capital Markets,NASDAQ,110.95,83,8,10,31
935,UNTY,Financial Services,Banks—Regional,NASDAQ,110.95,83,85,49,61
936,CIO,Real Estate,REIT—Office,NYSE,110.94,83,81,63,17
937,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.92,83,94,92,53
938,PANW,Technology,Software—Infrastructure,NASDAQ,110.88,83,61,70,72
939,BCO,Industrials,Security & Protection Services,NYSE,110.87,83,87,88,66
940,BFIN,Financial Services,Banks—Regional,NASDAQ,110.85,83,86,69,72
941,FRBA,Financial Services,Banks—Regional,NASDAQ,110.83,83,76,36,62
942,CNTB,Healthcare,Biotechnology,NASDAQ,110.82,83,22,95,79
943,NOW,Technology,Software—Application,NYSE,110.81,83,78,59,86
944,FFBC,Financial Services,Banks—Regional,NASDAQ,110.8,83,77,47,46
945,RF,Financial Services,Banks—Regional,NYSE,110.76,83,70,46,56
946,OUT,Real Estate,REIT—Specialty,NYSE,110.75,83,71,50,78
947,OPY,Financial Services,Capital Markets,NYSE,110.75,83,86,79,36
948,AER,Industrials,Rental & Leasing Services,NYSE,110.72,83,75,88,83
949,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.69,83,81,59,64
950,SSB,Financial Services,Banks—Regional,NYSE,110.69,83,78,37,64
951,MPU,Industrials,Rental & Leasing Services,NYSE MKT,110.67,83,91,93,98
952,PLNT,Consumer Cyclical,Leisure,NYSE,110.67,83,79,41,29
953,CRNT,Technology,Communication Equipment,NASDAQ,110.59,83,73,77,94
954,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.57,83,95,99,96
955,BOKF,Financial Services,Banks—Regional,NASDAQ,110.53,83,76,63,48
956,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,110.53,83,88,87,86
957,TCBK,Financial Services,Banks—Regional,NASDAQ,110.5,83,78,56,26
958,BCOW,Financial Services,Banks—Regional,NASDAQ,110.49,83,83,63,35
959,WPM,Basic Materials,Gold,NYSE,110.49,83,81,80,40
960,PHR,Healthcare,Health Information Services,NYSE,110.48,83,64,20,51
961,ESS,Real Estate,REIT—Residential,NYSE,110.48,83,81,78,63
962,WHLRD,Real Estate,REIT—Retail,NASDAQ,110.46,83,88,83,60
963,SANG,Technology,Software—Infrastructure,NASDAQ,110.44,83,90,95,86
964,OGN,Healthcare,Drug Manufacturers—General,NYSE,110.41,83,73,85,76
965,GCMG,Financial Services,Asset Management,NASDAQ,110.41,83,83,86,68
966,COGT,Healthcare,Biotechnology,NASDAQ,110.39,83,86,48,8
967,CBNK,Financial Services,Banks—Regional,NASDAQ,110.37,83,81,46,45
968,EVH,Healthcare,Health Information Services,NYSE,110.36,83,20,15,73
969,FNF,Financial Services,Insurance—Specialty,NYSE,110.35,83,82,76,83
970,PM,Consumer Defensive,Tobacco,NYSE,110.35,83,83,72,39
971,BSX,Healthcare,Medical Devices,NYSE,110.26,83,81,87,82
972,GDYN,Technology,Information Technology Services,NASDAQ,110.17,83,88,20,60
973,VSTO,Consumer Cyclical,Leisure,NYSE,110.15,83,87,78,72
974,LEN,Consumer Cyclical,Residential Construction,NYSE,110.13,83,85,78,88
975,AGS,Consumer Cyclical,Gambling,NYSE,110.13,83,94,94,85
976,MBWM,Financial Services,Banks—Regional,NASDAQ,110.12,83,79,64,60
977,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,110.11,83,53,61,86
978,NIC,Financial Services,Banks—Regional,NYSE,110.1,83,78,46,64
979,CAC,Financial Services,Banks—Regional,NASDAQ,110.08,83,78,43,35
980,SRL,Financial Services,Capital Markets,NYSE,110.05,82,87,53,55
981,KEX,Industrials,Marine Shipping,NYSE,110.04,82,81,93,70
982,INNV,Healthcare,Medical Care Facilities,NASDAQ,110.02,82,81,24,14
983,VABK,Financial Services,Banks—Regional,NASDAQ,110.01,82,75,35,19
984,ACGL,Financial Services,Insurance—Diversified,NASDAQ,110.0,82,68,83,77
985,DELL,Technology,Computer Hardware,NYSE,109.99,82,84,97,97
986,BTO,Financial Services,Asset Management,NYSE,109.94,82,72,52,53
987,APM,Healthcare,Biotechnology,NASDAQ,109.94,82,91,94,99
988,BUSE,Financial Services,Banks—Regional,NASDAQ,109.92,82,76,50,62
989,TRST,Financial Services,Banks—Regional,NASDAQ,109.87,82,78,36,26
990,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,109.87,82,72,76,90
991,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,109.84,82,51,33,67
992,CARR,Industrials,Building Products & Equipment,NYSE,109.83,82,67,79,65
993,VVX,Industrials,Aerospace & Defense,NYSE,109.76,82,37,61,39
994,IMAX,Communication Services,Entertainment,NYSE,109.75,82,86,27,33
995,TMP,Financial Services,Banks—Regional,NYSE MKT,109.75,82,76,22,19
996,FIS,Technology,Information Technology Services,NYSE,109.72,82,83,85,80
997,PEGA,Technology,Software—Application,NASDAQ,109.68,82,87,61,87
998,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,109.68,82,94,5,22
999,CUBE,Real Estate,REIT—Industrial,NYSE,109.67,82,83,49,59
1000,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.66,82,81,86,79
1001,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.66,82,80,66,20
1002,SHBI,Financial Services,Banks—Regional,NASDAQ,109.65,82,80,31,23
1003,SITM,Technology,Semiconductors,NASDAQ,109.64,82,64,79,17
1004,GTIM,Consumer Cyclical,Restaurants,NASDAQ,109.63,82,29,27,29
1005,MTH,Consumer Cyclical,Residential Construction,NYSE,109.62,82,85,82,73
1006,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.62,82,90,82,72
1007,BRX,Real Estate,REIT—Retail,NYSE,109.62,82,77,55,54
1008,PNRG,Energy,Oil & Gas E&P,NASDAQ,109.6,82,54,46,58
1009,LYG,Financial Services,Banks—Regional,NYSE,109.6,82,85,82,64
1010,COFS,Financial Services,Banks—Regional,NASDAQ,109.56,82,73,62,51
1011,MODD,Healthcare,Medical Devices,NASDAQ,109.54,82,58,71,74
1012,PPIH,Industrials,Building Products & Equipment,NASDAQ,109.52,82,49,73,23
1013,GEO,Industrials,Security & Protection Services,NYSE,109.51,82,84,93,89
1014,MTZ,Industrials,Engineering & Construction,NYSE,109.5,82,86,85,56
1015,CMPR,Communication Services,Advertising Agencies,NASDAQ,109.48,82,77,83,94
1016,BHVN,Healthcare,Biotechnology,NYSE,109.47,82,69,73,98
1017,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.46,82,84,92,81
1018,BXP,Real Estate,REIT—Office,NYSE,109.41,82,70,46,60
1019,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.4,82,88,78,84
1020,ITGR,Healthcare,Medical Devices,NYSE,109.4,82,70,86,88
1021,BKDT,n/a,n/a,NYSE,109.4,82,93,92,90
1022,MBIN,Financial Services,Banks—Regional,NASDAQ,109.38,82,59,74,91
1023,BTI,Consumer Defensive,Tobacco,NYSE,109.37,82,84,58,35
1024,TPZ,Financial Services,Asset Management,NYSE,109.35,82,70,68,66
1025,CADE,Financial Services,Banks—Regional,NYSE,109.33,82,75,77,75
1026,NSSC,Industrials,Security & Protection Services,NASDAQ,109.31,82,96,94,84
1027,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,109.28,82,78,63,67
1028,ELME,Real Estate,REIT—Office,NYSE,109.25,82,79,72,28
1029,WHD,Energy,Oil & Gas Equipment & Services,NYSE,109.25,82,83,61,55
1030,FLEX,Technology,Electronic Components,NASDAQ,109.24,82,81,93,93
1031,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.23,82,92,94,70
1032,CYD,Industrials,Specialty Industrial Machinery,NYSE,109.22,82,52,28,38
1033,BRID,Consumer Defensive,Packaged Foods,NASDAQ,109.22,82,24,33,25
1034,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,109.21,82,77,81,49
1035,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.2,82,79,91,93
1036,RBA,Industrials,Specialty Business Services,NYSE,109.2,82,65,68,80
1037,OII,Energy,Oil & Gas Equipment & Services,NYSE,109.19,82,80,53,46
1038,EQH,Financial Services,Insurance—Diversified,NYSE,109.17,81,84,89,74
1039,ASTC,Industrials,Aerospace & Defense,NASDAQ,109.14,81,25,53,19
1040,CCBG,Financial Services,Banks—Regional,NASDAQ,109.13,81,77,31,28
1041,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.12,81,89,88,89
1042,TMUS,Communication Services,Telecom Services,NASDAQ,109.1,81,82,82,69
1043,HIMS,Consumer Defensive,Household & Personal Products,NYSE,109.09,81,98,98,95
1044,SSBK,Financial Services,Banks—Regional,NASDAQ,109.09,81,80,70,62
1045,CCS,Consumer Cyclical,Residential Construction,NYSE,109.09,81,84,69,79
1046,GALT,Healthcare,Biotechnology,NASDAQ,109.09,81,53,93,69
1047,UL,Consumer Defensive,Household & Personal Products,NYSE,109.09,81,83,74,40
1048,REPL,Healthcare,Biotechnology,NASDAQ,109.09,81,63,5,13
1049,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.08,81,79,94,30
1050,APH,Technology,Electronic Components,NYSE,109.07,81,76,92,84
1051,EIX,Utilities,Utilities—Regulated Electric,NYSE,109.07,81,81,73,51
1052,FSS,Industrials,Pollution & Treatment Controls,NYSE,109.02,81,89,87,81
1053,TTD,Technology,Software—Application,NASDAQ,109.02,81,50,84,73
1054,RERE,Consumer Cyclical,Internet Retail,NYSE,109.0,81,93,95,6
1055,OKE,Energy,Oil & Gas Midstream,NYSE,109.0,81,71,75,75
1056,ERAS,Healthcare,Biotechnology,NASDAQ,108.99,81,86,77,29
1057,PH,Industrials,Specialty Industrial Machinery,NYSE,108.98,81,66,79,88
1058,FHB,Financial Services,Banks—Regional,NASDAQ,108.96,81,76,53,59
1059,PSA,Real Estate,REIT—Industrial,NYSE,108.94,81,74,42,50
1060,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.94,81,82,82,87
1061,LOB,Financial Services,Banks—Regional,NYSE,108.93,81,79,36,83
1062,LMT,Industrials,Aerospace & Defense,NYSE,108.9,81,81,60,32
1063,BRC,Industrials,Security & Protection Services,NYSE,108.9,81,85,82,56
1064,DCO,Industrials,Aerospace & Defense,NYSE,108.87,81,79,83,44
1065,NNVC,Healthcare,Biotechnology,NYSE MKT,108.84,81,97,98,27
1066,CNA,Financial Services,Insurance—Property & Casualty,NYSE,108.82,81,78,74,72
1067,CLPS,Technology,Information Technology Services,NASDAQ,108.81,81,21,23,42
1068,SAFE,Real Estate,REIT—Diversified,NYSE,108.79,81,80,28,20
1069,FDP,Consumer Defensive,Farm Products,NYSE,108.79,81,71,32,33
1070,PBHC,Financial Services,Banks—Regional,NASDAQ,108.77,81,72,47,18
1071,BEDU,Consumer Defensive,Education & Training Services,NYSE,108.77,81,95,93,92
1072,NTB,Financial Services,Banks—Diversified,NYSE,108.76,81,72,73,42
1073,WNEB,Financial Services,Banks—Regional,NASDAQ,108.75,81,65,27,66
1074,WSM,Consumer Cyclical,Specialty Retail,NYSE,108.73,81,92,96,93
1075,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.73,81,76,77,74
1076,CMCL,Basic Materials,Gold,NYSE MKT,108.73,81,63,35,23
1077,AFBI,Financial Services,Banks—Regional,NASDAQ,108.73,81,91,91,70
1078,EXPO,Industrials,Consulting Services,NASDAQ,108.71,81,83,72,23
1079,MTB,Financial Services,Banks—Regional,NYSE,108.71,81,80,67,62
1080,HOPE,Financial Services,Banks—Regional,NASDAQ,108.69,81,77,40,60
1081,OFIX,Healthcare,Medical Devices,NASDAQ,108.68,81,63,32,30
1082,IBKR,Financial Services,Capital Markets,NASDAQ,108.68,81,71,89,83
1083,IBOC,Financial Services,Banks—Regional,NASDAQ,108.65,81,75,70,71
1084,FG,Financial Services,Insurance—Life,NYSE,108.6,81,63,88,87
1085,VRRM,Industrials,Infrastructure Operations,NASDAQ,108.52,81,88,87,74
1086,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.52,81,94,81,46
1087,SRCE,Financial Services,Banks—Regional,NASDAQ,108.5,81,82,58,60
1088,S,Technology,Software—Infrastructure,NYSE,108.49,81,59,25,92
1089,HEAR,Technology,Consumer Electronics,NASDAQ,108.49,81,67,92,68
1090,NWBI,Financial Services,Banks—Regional,NASDAQ,108.49,81,75,33,35
1091,SSNC,Technology,Software—Application,NASDAQ,108.48,81,83,60,64
1092,NRO,Financial Services,Asset Management,NYSE MKT,108.46,81,77,60,60
1093,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.45,81,90,84,78
1094,TG,Industrials,Metal Fabrication,NYSE,108.45,81,33,54,11
1095,PBBK,Financial Services,Banks—Regional,NASDAQ,108.44,81,77,42,42
1096,HUYA,Communication Services,Entertainment,NYSE,108.43,80,87,95,89
1097,AKBA,Healthcare,Biotechnology,NASDAQ,108.43,80,34,22,86
1098,BDC,Technology,Communication Equipment,NYSE,108.41,80,81,72,54
1099,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.41,80,86,77,78
1100,SEM,Healthcare,Medical Care Facilities,NYSE,108.4,80,81,85,67
1101,GNRC,Industrials,Specialty Industrial Machinery,NYSE,108.39,80,82,80,36
1102,TRDA,Healthcare,Biotechnology,NASDAQ,108.39,80,50,82,18
1103,INFN,Technology,Communication Equipment,NASDAQ,108.37,80,91,80,30
1104,RDN,Financial Services,Insurance—Specialty,NYSE,108.37,80,81,74,82
1105,WT,Financial Services,Asset Management,NYSE,108.37,80,94,89,84
1106,ATI,Industrials,Metal Fabrication,NYSE,108.34,80,90,89,79
1107,ADC,Real Estate,REIT—Retail,NYSE,108.33,80,82,58,32
1108,RAND,Financial Services,Asset Management,NASDAQ,108.28,80,85,84,38
1109,JHG,Financial Services,Asset Management,NYSE,108.28,80,83,73,73
1110,ADV,Communication Services,Advertising Agencies,NASDAQ,108.27,80,65,44,92
1111,PFMT,Industrials,Specialty Business Services,NASDAQ,108.27,80,90,52,60
1112,ARGX,Healthcare,Biotechnology,NASDAQ,108.2,80,77,27,25
1113,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.19,80,86,91,89
1114,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,108.19,80,87,84,90
1115,OLP,Real Estate,REIT—Diversified,NYSE,108.18,80,83,71,54
1116,MD,Healthcare,Medical Care Facilities,NYSE,108.17,80,15,11,15
1117,GLW,Technology,Electronic Components,NYSE,108.16,80,82,80,54
1118,CSR,Real Estate,REIT—Residential,NYSE,108.14,80,81,98,37
1119,EHC,Healthcare,Medical Care Facilities,NYSE,108.1,80,85,83,78
1120,DVA,Healthcare,Medical Care Facilities,NYSE,108.09,80,87,87,90
1121,ONB,Financial Services,Banks—Regional,NASDAQ,108.08,80,71,61,60
1122,FRME,Financial Services,Banks—Regional,NASDAQ,108.07,80,77,49,57
1123,WASH,Financial Services,Banks—Regional,NASDAQ,108.04,80,62,33,21
1124,RYAN,Financial Services,Insurance—Specialty,NYSE,108.01,80,94,78,81
1125,LNSR,Healthcare,Medical Devices,NASDAQ,108.0,80,96,92,91
1126,RCRT,Industrials,Staffing & Employment Services,NASDAQ,107.97,80,91,46,14
1127,SHW,Basic Materials,Specialty Chemicals,NYSE,107.95,80,80,60,86
1128,SYBX,Healthcare,Biotechnology,NASDAQ,107.92,80,84,96,98
1129,PLXS,Technology,Electronic Components,NASDAQ,107.88,80,76,70,32
1130,SPR,Industrials,Aerospace & Defense,NYSE,107.87,80,84,67,84
