Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
695,IOT,Technology,Software—Infrastructure,NYSE,115.14,88,95,96,96
696,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,115.11,88,82,92,94
697,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,115.1,88,89,89,90
698,CRAI,Industrials,Consulting Services,NASDAQ,115.01,88,65,34,69
699,TME,Communication Services,Internet Content & Information,NYSE,115.0,88,86,88,40
700,SM,Energy,Oil & Gas E&P,NYSE,114.97,88,65,65,89
701,CELZ,Healthcare,Biotechnology,NASDAQ,114.97,88,16,41,66
702,THM,Basic Materials,Gold,NYSE MKT,114.89,88,76,76,27
703,BLX,Financial Services,Banks—Regional,NYSE,114.88,88,74,90,93
704,SAP,Technology,Software—Application,NYSE,114.86,88,87,89,85
705,MFH,Financial Services,Capital Markets,NASDAQ,114.85,88,98,87,94
706,DKS,Consumer Cyclical,Specialty Retail,NYSE,114.83,88,84,75,29
707,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.82,88,83,88,83
708,ITGR,Healthcare,Medical Devices,NYSE,114.79,88,85,85,75
709,NS,Energy,Oil & Gas Midstream,NYSE,114.77,88,88,76,79
710,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,114.75,88,89,90,63
711,GWRE,Technology,Software—Application,NYSE,114.74,88,90,89,93
712,MANH,Technology,Software—Application,NASDAQ,114.69,88,89,93,92
713,PTGX,Healthcare,Biotechnology,NASDAQ,114.65,88,92,87,86
714,ICLR,Healthcare,Diagnostics & Research,NASDAQ,114.59,88,74,85,88
715,LII,Industrials,Building Products & Equipment,NYSE,114.57,88,88,94,94
716,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.55,88,86,89,89
717,TGB,Basic Materials,Copper,NYSE MKT,114.52,88,45,24,68
718,IR,Industrials,Specialty Industrial Machinery,NYSE,114.47,88,88,87,84
719,RSSS,Technology,Software—Application,NASDAQ,114.46,88,80,85,86
720,SLM,Financial Services,Credit Services,NASDAQ,114.36,88,85,80,39
721,CXW,Real Estate,REIT—Specialty,NYSE,114.33,88,84,93,68
722,PGR,Financial Services,Insurance—Property & Casualty,NYSE,114.32,88,83,87,73
723,DUOL,Technology,Software—Application,NASDAQ,114.24,88,86,98,95
724,TORO,Industrials,Marine Shipping,NASDAQ,114.22,88,69,81,97
725,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.2,88,91,95,87
726,AAME,Financial Services,Insurance—Life,NASDAQ,114.17,88,89,25,24
727,CMG,Consumer Cyclical,Restaurants,NYSE,114.08,88,88,90,76
728,PLUS,Technology,Software—Application,NASDAQ,114.06,88,87,91,88
729,NWS,Communication Services,Entertainment,NASDAQ,114.05,88,86,86,81
730,BCAB,Healthcare,Biotechnology,NASDAQ,114.05,88,82,11,5
731,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.03,88,90,9,11
732,IRM,Real Estate,REIT—Specialty,NYSE,113.99,88,77,80,82
733,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,113.96,88,89,87,82
734,ALLY,Financial Services,Credit Services,NYSE,113.94,88,87,81,73
735,FEIM,Technology,Communication Equipment,NASDAQ,113.93,88,93,97,81
736,CDIO,Healthcare,Biotechnology,NASDAQ,113.9,88,94,88,1
737,UNIT,Real Estate,REIT—Specialty,NASDAQ,113.84,88,37,76,70
738,RNLX,Healthcare,Health Information Services,NASDAQ,113.82,88,1,0,81
739,PRIM,Industrials,Engineering & Construction,NYSE,113.8,87,86,82,94
740,RCL,Consumer Cyclical,Travel Services,NYSE,113.75,87,87,96,95
741,GPOR,Energy,Oil & Gas E&P,NYSE,113.75,87,85,94,91
742,ODC,Basic Materials,Specialty Chemicals,NYSE,113.7,87,86,93,97
743,VCEL,Healthcare,Biotechnology,NASDAQ,113.62,87,92,75,83
744,NTAP,Technology,Computer Hardware,NASDAQ,113.6,87,82,88,78
745,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,113.59,87,89,88,87
746,WRK,Consumer Cyclical,Packaging & Containers,NYSE,113.56,87,82,87,84
747,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,113.55,87,84,77,95
748,FORM,Technology,Semiconductors,NASDAQ,113.5,87,86,91,83
749,URGN,Healthcare,Biotechnology,NASDAQ,113.44,87,93,91,98
750,QTRX,Healthcare,Medical Devices,NASDAQ,113.39,87,86,90,98
751,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.39,87,68,66,95
752,PEGA,Technology,Software—Application,NASDAQ,113.37,87,71,81,47
753,KB,Financial Services,Banks—Regional,NYSE,113.26,87,84,47,81
754,KRUS,Consumer Cyclical,Restaurants,NASDAQ,113.24,87,94,29,58
755,GTES,Industrials,Specialty Industrial Machinery,NYSE,113.19,87,49,52,46
756,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,113.16,87,39,74,33
757,SPH,Utilities,Utilities—Regulated Gas,NYSE,113.15,87,80,77,46
758,MIXT,Technology,Software—Application,NYSE,113.15,87,93,41,24
759,BZH,Consumer Cyclical,Residential Construction,NYSE,113.11,87,82,96,96
760,CSL,Industrials,Building Products & Equipment,NYSE,113.11,87,88,83,75
761,NWSA,Communication Services,Entertainment,NASDAQ,113.11,87,84,83,78
762,MUFG,Financial Services,Banks—Diversified,NYSE,113.08,87,82,87,95
763,EAT,Consumer Cyclical,Restaurants,NYSE,113.08,87,79,85,35
764,TDG,Industrials,Aerospace & Defense,NYSE,113.01,87,84,91,89
765,IFS,Financial Services,Banks—Regional,NYSE,112.98,87,67,22,60
766,STX,Technology,Computer Hardware,NASDAQ,112.95,87,86,92,70
767,CRBU,Healthcare,Biotechnology,NASDAQ,112.89,87,90,51,44
768,ETRN,Energy,Oil & Gas Midstream,NYSE,112.83,87,87,88,88
769,OPGN,Healthcare,Diagnostics & Research,NASDAQ,112.81,87,14,42,0
770,LECO,Industrials,Tools & Accessories,NASDAQ,112.77,87,84,85,77
771,TIL,Healthcare,Biotechnology,NASDAQ,112.76,87,78,9,10
772,RPAY,Technology,Software—Infrastructure,NASDAQ,112.72,87,70,52,59
773,ULH,Industrials,Trucking,NASDAQ,112.71,87,69,33,30
774,SLVM,Basic Materials,Paper & Paper Products,NYSE,112.71,87,54,78,45
775,DPSI,Technology,Software—Application,NYSE MKT,112.6,87,83,41,41
776,GTHX,Healthcare,Biotechnology,NASDAQ,112.59,87,98,96,3
777,AXP,Financial Services,Credit Services,NYSE,112.57,87,87,69,55
778,SYM,Financial Services,Shell Companies,NASDAQ,112.55,87,95,99,97
779,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,112.52,87,86,67,90
780,PPC,Consumer Defensive,Packaged Foods,NASDAQ,112.52,87,61,70,70
781,CERE,Healthcare,Biotechnology,NASDAQ,112.51,87,94,96,18
782,BRKR,Healthcare,Medical Devices,NASDAQ,112.5,87,60,48,47
783,CVRX,Healthcare,Medical Devices,NASDAQ,112.45,87,93,98,91
784,PI,Technology,Communication Equipment,NASDAQ,112.44,87,90,33,10
785,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,112.43,87,25,40,74
786,ALL,Financial Services,Insurance—Property & Casualty,NYSE,112.4,87,86,90,46
787,BBIO,Healthcare,Biotechnology,NASDAQ,112.37,87,96,99,99
788,QNST,Communication Services,Advertising Agencies,NASDAQ,112.37,87,92,87,25
789,MATX,Industrials,Marine Shipping,NYSE,112.33,87,92,92,90
790,PR,Energy,Oil & Gas E&P,NYSE,112.32,87,76,82,95
791,HIG,Financial Services,Insurance—Diversified,NYSE,112.31,87,80,77,68
792,VTSI,Industrials,Aerospace & Defense,NASDAQ,112.31,87,98,96,77
793,NOW,Technology,Software—Application,NYSE,112.25,87,92,94,88
794,NKTR,Healthcare,Biotechnology,NASDAQ,112.18,87,35,9,17
795,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.16,87,72,87,76
796,BAH,Industrials,Consulting Services,NYSE,112.15,87,87,87,76
797,ZYME,Healthcare,Biotechnology,NASDAQ,112.15,87,90,90,39
798,REZI,Industrials,Security & Protection Services,NYSE,112.15,87,58,69,35
799,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,112.13,87,80,82,92
800,H,Consumer Cyclical,Lodging,NYSE,112.12,87,75,84,65
801,MAC,Real Estate,REIT—Retail,NYSE,112.1,86,93,83,79
802,SPLK,Technology,Software—Infrastructure,NASDAQ,112.08,86,89,95,88
803,NVT,Industrials,Electrical Equipment & Parts,NYSE,112.07,86,87,86,94
804,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,112.06,86,84,96,92
805,LPG,Energy,Oil & Gas Midstream,NYSE,112.05,86,85,97,95
806,MNDY,Technology,Software—Application,NASDAQ,111.95,86,95,83,79
807,IOR,Financial Services,Mortgage Finance,NYSE MKT,111.95,86,73,76,72
808,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,111.93,86,95,96,89
809,BXC,Industrials,Building Products & Equipment,NYSE,111.89,86,92,84,74
810,INMB,Healthcare,Biotechnology,NASDAQ,111.89,86,92,90,52
811,SPOK,Healthcare,Health Information Services,NASDAQ,111.88,86,87,90,96
812,BAP,Financial Services,Banks—Regional,NYSE,111.87,86,73,34,55
813,XP,Financial Services,Capital Markets,NASDAQ,111.85,86,85,89,96
814,RCKT,Healthcare,Biotechnology,NASDAQ,111.84,86,94,83,86
815,CRBG,Financial Services,Asset Management,NYSE,111.83,86,79,80,68
816,NGVC,Consumer Defensive,Grocery Stores,NYSE,111.81,86,91,93,82
817,ACHL,Healthcare,Biotechnology,NASDAQ,111.79,86,37,40,19
818,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,111.74,86,63,87,98
819,MUSA,Consumer Cyclical,Specialty Retail,NYSE,111.72,86,82,86,87
820,ACR,Real Estate,REIT—Mortgage,NYSE,111.71,86,75,66,38
821,SBS,Utilities,Utilities—Regulated Water,NYSE,111.69,86,91,88,86
822,INTU,Technology,Software—Application,NASDAQ,111.66,86,89,90,89
823,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,111.64,86,88,89,61
824,FG,Financial Services,Insurance—Life,NYSE,111.61,86,96,99,96
825,DJCO,Technology,Software—Application,NASDAQ,111.57,86,70,77,67
826,HBM,Basic Materials,Copper,NYSE,111.56,86,67,43,65
827,KODK,Industrials,Specialty Business Services,NYSE,111.54,86,25,28,55
828,DY,Industrials,Engineering & Construction,NYSE,111.47,86,87,80,45
829,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,111.47,86,82,84,74
830,DESP,Consumer Cyclical,Travel Services,NYSE,111.46,86,78,93,85
831,BRP,Financial Services,Insurance Brokers,NASDAQ,111.45,86,59,25,59
832,ARLO,Industrials,Security & Protection Services,NYSE,111.44,86,80,94,98
833,IBM,Technology,Information Technology Services,NYSE,111.43,86,87,83,74
834,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.38,86,87,89,86
835,AKBA,Healthcare,Biotechnology,NASDAQ,111.36,86,93,94,98
836,IMVT,Healthcare,Biotechnology,NASDAQ,111.34,86,93,99,98
837,HLT,Consumer Cyclical,Lodging,NYSE,111.32,86,82,86,78
838,ELTK,Technology,Electronic Components,NASDAQ,111.31,86,99,99,96
839,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,111.31,86,88,83,92
840,PUBM,Technology,Software—Application,NASDAQ,111.3,86,59,86,20
841,SANG,Technology,Software—Infrastructure,NASDAQ,111.29,86,28,20,46
842,SHW,Basic Materials,Specialty Chemicals,NYSE,111.28,86,82,84,75
843,WFC,Financial Services,Banks—Diversified,NYSE,111.23,86,71,76,67
844,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.2,86,89,78,78
845,IDT,Communication Services,Telecom Services,NYSE,111.15,86,80,85,25
846,CNTX,Healthcare,Biotechnology,NASDAQ,111.13,86,73,29,55
847,WRB,Financial Services,Insurance—Property & Casualty,NYSE,111.13,86,80,81,60
848,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.11,86,97,99,95
849,BV,Industrials,Specialty Business Services,NYSE,111.11,86,76,76,85
850,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,111.08,86,83,92,84
851,LDOS,Technology,Information Technology Services,NYSE,111.06,86,76,81,58
852,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.06,86,91,93,90
853,HUBB,Industrials,Electrical Equipment & Parts,NYSE,111.05,86,85,78,86
854,RYAAY,Industrials,Airlines,NASDAQ,111.01,86,88,92,79
855,VVI,Industrials,Specialty Business Services,NYSE,110.98,86,79,92,73
856,RVLV,Consumer Cyclical,Internet Retail,NYSE,110.96,86,38,35,11
857,GWW,Industrials,Industrial Distribution,NYSE,110.96,86,86,86,75
858,STC,Financial Services,Insurance—Property & Casualty,NYSE,110.88,86,87,89,67
859,NATR,Consumer Defensive,Packaged Foods,NASDAQ,110.87,86,87,93,96
860,MLI,Industrials,Metal Fabrication,NYSE,110.85,86,85,82,70
861,ARBK,Financial Services,Capital Markets,NASDAQ,110.85,86,96,96,54
862,KNSA,Healthcare,Biotechnology,NASDAQ,110.84,85,89,81,90
863,ALKT,Technology,Software—Application,NASDAQ,110.84,85,93,95,88
864,RXRX,Healthcare,Biotechnology,NASDAQ,110.84,85,94,28,52
865,MAS,Industrials,Building Products & Equipment,NYSE,110.81,85,85,85,70
866,TBLA,Communication Services,Internet Content & Information,NASDAQ,110.8,85,88,81,94
867,OPHC,Financial Services,Banks—Regional,NASDAQ,110.79,85,82,64,35
868,TRGP,Energy,Oil & Gas Midstream,NYSE,110.73,85,64,78,87
869,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.65,85,81,80,74
870,GEHC,Healthcare,Health Information Services,NASDAQ,110.62,85,72,66,43
871,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,110.58,85,89,85,70
872,BFAM,Consumer Cyclical,Personal Services,NYSE,110.57,85,76,73,78
873,RVMD,Healthcare,Biotechnology,NASDAQ,110.56,85,84,35,92
874,STNG,Energy,Oil & Gas Midstream,NYSE,110.5,85,78,60,77
875,FOUR,Technology,Software—Infrastructure,NYSE,110.47,85,85,77,56
876,FAST,Industrials,Industrial Distribution,NASDAQ,110.44,85,80,84,68
877,HNI,Industrials,Business Equipment & Supplies,NYSE,110.43,85,84,93,85
878,LZ,Industrials,Specialty Business Services,NASDAQ,110.42,85,44,73,65
879,AGS,Consumer Cyclical,Gambling,NYSE,110.36,85,88,86,86
880,PWP,Financial Services,Capital Markets,NASDAQ,110.35,85,82,86,89
881,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,110.24,85,92,49,31
882,KEP,Utilities,Utilities—Regulated Electric,NYSE,110.23,85,64,62,39
883,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.23,85,97,21,9
884,SPRY,Healthcare,Biotechnology,NASDAQ,110.22,85,92,17,79
885,AGIO,Healthcare,Biotechnology,NASDAQ,110.2,85,47,25,41
886,ESTA,Healthcare,Medical Devices,NASDAQ,110.19,85,46,4,21
887,LOGI,Technology,Computer Hardware,NASDAQ,110.17,85,79,95,91
888,ICLK,Communication Services,Advertising Agencies,NASDAQ,110.16,85,89,95,12
889,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.14,85,78,89,88
890,WAB,Industrials,Railroads,NYSE,110.14,85,83,82,77
891,EDN,Utilities,Utilities—Regulated Electric,NYSE,110.12,85,95,99,96
892,TWN,Financial Services,Asset Management,NYSE,110.06,85,86,85,78
893,PIPR,Financial Services,Capital Markets,NYSE,110.05,85,86,82,83
894,TZOO,Communication Services,Advertising Agencies,NASDAQ,110.05,85,70,98,59
895,VMC,Basic Materials,Building Materials,NYSE,110.05,85,74,79,82
896,ESTC,Technology,Software—Application,NYSE,110.04,85,97,98,87
897,VBNK,Financial Services,Banks—Regional,NASDAQ,110.04,85,92,68,60
898,CAPR,Healthcare,Biotechnology,NASDAQ,110.01,85,60,19,91
899,CRL,Healthcare,Diagnostics & Research,NYSE,110.01,85,70,62,59
900,PCOR,Technology,Software—Application,NYSE,109.98,85,87,43,73
901,FRO,Energy,Oil & Gas Midstream,NYSE,109.98,85,80,84,81
902,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,109.97,85,14,21,38
903,WLDN,Industrials,Engineering & Construction,NASDAQ,109.96,85,44,75,83
904,ERJ,Industrials,Aerospace & Defense,NYSE,109.94,85,83,93,79
905,M,Consumer Cyclical,Department Stores,NYSE,109.93,85,87,90,10
906,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,109.92,85,76,92,85
907,SKYT,Technology,Semiconductors,NASDAQ,109.92,85,90,51,12
908,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.91,85,89,18,30
909,WIMI,Communication Services,Advertising Agencies,NASDAQ,109.9,85,80,21,13
910,UHS,Healthcare,Medical Care Facilities,NYSE,109.9,85,77,78,52
911,FARM,Consumer Defensive,Packaged Foods,NASDAQ,109.88,85,85,46,12
912,AIRG,Technology,Communication Equipment,NASDAQ,109.88,85,36,12,15
913,COST,Consumer Defensive,Discount Stores,NASDAQ,109.86,85,87,85,78
914,SPR,Industrials,Aerospace & Defense,NYSE,109.86,85,71,89,8
915,WYY,Technology,Information Technology Services,NYSE MKT,109.84,85,94,47,41
916,AMKR,Technology,Semiconductors,NASDAQ,109.78,85,84,89,44
917,MLYS,Healthcare,Biotechnology,NASDAQ,109.78,85,88,7,12
918,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.77,85,79,83,91
919,APH,Technology,Electronic Components,NYSE,109.74,85,83,83,76
920,CDNS,Technology,Software—Application,NASDAQ,109.74,85,89,90,86
921,TMHC,Consumer Cyclical,Residential Construction,NYSE,109.72,85,83,84,90
922,NYAX,Technology,Information Technology Services,NASDAQ,109.69,85,85,50,63
923,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,109.61,85,88,94,75
924,DCBO,Technology,Software—Application,NASDAQ,109.58,84,78,86,85
925,CGA,Basic Materials,Agricultural Inputs,NYSE,109.52,84,49,26,6
926,STEP,Financial Services,Asset Management,NASDAQ,109.51,84,88,43,88
927,MAR,Consumer Cyclical,Lodging,NASDAQ,109.46,84,85,85,87
928,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,109.44,84,74,85,52
929,NSSC,Industrials,Security & Protection Services,NASDAQ,109.42,84,92,81,15
930,NPO,Industrials,Specialty Industrial Machinery,NYSE,109.42,84,88,83,82
931,CALT,Healthcare,Biotechnology,NASDAQ,109.36,84,69,74,37
932,TPR,Consumer Cyclical,Luxury Goods,NYSE,109.36,84,79,36,19
933,WT,Financial Services,Asset Management,NYSE,109.36,84,62,53,87
934,BBAI,Technology,Information Technology Services,NYSE,109.35,84,26,78,70
935,APAM,Financial Services,Asset Management,NYSE,109.34,84,81,86,80
936,GRTS,Healthcare,Biotechnology,NASDAQ,109.29,84,71,20,6
937,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.21,84,86,91,96
938,IMMP,Healthcare,Biotechnology,NASDAQ,109.19,84,85,53,65
939,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,109.19,84,64,34,52
940,ZS,Technology,Software—Infrastructure,NASDAQ,109.15,84,96,96,81
941,RKT,Financial Services,Mortgage Finance,NYSE,109.15,84,86,83,76
942,YPF,Energy,Oil & Gas Integrated,NYSE,109.14,84,91,97,93
943,DHI,Consumer Cyclical,Residential Construction,NYSE,109.04,84,83,92,84
944,PANL,Industrials,Marine Shipping,NASDAQ,109.04,84,88,92,50
945,DFIN,Financial Services,Capital Markets,NYSE,108.98,84,86,93,90
946,DDOG,Technology,Software—Application,NASDAQ,108.98,84,91,92,78
947,PTC,Technology,Software—Application,NASDAQ,108.92,84,85,90,78
948,MTG,Financial Services,Insurance—Specialty,NYSE,108.9,84,75,87,88
949,UBS,Financial Services,Banks—Diversified,NYSE,108.85,84,80,92,94
950,TGI,Industrials,Aerospace & Defense,NYSE,108.83,84,92,80,16
951,AORT,Healthcare,Medical Devices,NYSE,108.82,84,77,91,57
952,NTWK,Technology,Software—Application,NASDAQ,108.76,84,37,30,28
953,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,108.75,84,91,95,87
954,MCK,Healthcare,Medical Distribution,NYSE,108.75,84,76,85,80
955,EML,Industrials,Tools & Accessories,NASDAQ,108.73,84,85,75,54
956,BEAM,Healthcare,Biotechnology,NASDAQ,108.72,84,54,25,11
957,MDXG,Healthcare,Biotechnology,NASDAQ,108.72,84,89,97,98
958,TW,Financial Services,Capital Markets,NASDAQ,108.71,84,82,87,87
959,MLR,Consumer Cyclical,Auto Parts,NYSE,108.71,84,78,82,91
960,WM,Industrials,Waste Management,NYSE,108.7,84,71,75,48
961,FTI,Energy,Oil & Gas Equipment & Services,NYSE,108.69,84,67,87,97
962,KELYB,Industrials,Staffing & Employment Services,NASDAQ,108.69,84,71,85,80
963,FANG,Energy,Oil & Gas E&P,NASDAQ,108.68,84,52,71,85
964,HTCR,Technology,Software—Application,NASDAQ,108.66,84,12,6,27
965,AMNB,Financial Services,Banks—Regional,NASDAQ,108.65,84,85,90,88
966,FORA,Healthcare,Health Information Services,NASDAQ,108.64,84,65,45,26
967,AOMR,Real Estate,REIT—Mortgage,NYSE,108.63,84,85,95,91
968,LOB,Financial Services,Banks—Regional,NYSE,108.61,84,87,89,77
969,SKT,Real Estate,REIT—Retail,NYSE,108.51,84,80,90,88
970,HII,Industrials,Aerospace & Defense,NYSE,108.5,84,81,83,45
971,LINC,Consumer Defensive,Education & Training Services,NASDAQ,108.46,84,85,92,96
972,LRN,Consumer Defensive,Education & Training Services,NYSE,108.45,84,87,96,83
973,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,108.43,84,85,78,74
974,ENSG,Healthcare,Medical Care Facilities,NASDAQ,108.42,84,80,84,58
975,ILPT,Real Estate,REIT—Industrial,NASDAQ,108.41,84,87,86,59
976,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.4,84,71,82,83
977,OPRA,Communication Services,Internet Content & Information,NASDAQ,108.37,84,34,71,97
978,AIZ,Financial Services,Insurance—Specialty,NYSE,108.37,84,79,91,75
979,JPM,Financial Services,Banks—Diversified,NYSE,108.36,84,78,80,79
980,IBKR,Financial Services,Capital Markets,NASDAQ,108.36,84,74,55,86
981,SFL,Industrials,Marine Shipping,NYSE,108.36,84,74,76,81
982,BIAF,Healthcare,Diagnostics & Research,NASDAQ,108.33,84,26,22,27
983,LDI,Financial Services,Mortgage Finance,NYSE,108.28,84,91,69,73
984,USFD,Consumer Defensive,Food Distribution,NYSE,108.27,84,73,82,78
985,NOA,Energy,Oil & Gas Equipment & Services,NYSE,108.25,83,80,75,96
986,GTH,Healthcare,Diagnostics & Research,NASDAQ,108.24,83,75,92,28
987,STKL,Consumer Defensive,Packaged Foods,NASDAQ,108.18,83,71,27,5
988,NXPI,Technology,Semiconductors,NASDAQ,108.15,83,83,82,77
989,HUBS,Technology,Software—Application,NYSE,108.15,83,92,88,93
990,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.14,83,85,89,87
991,ACIW,Technology,Software—Infrastructure,NASDAQ,108.12,83,76,88,65
992,AMK,Financial Services,Asset Management,NYSE,108.09,83,77,45,67
993,DNN,Energy,Uranium,NYSE MKT,108.08,83,91,94,94
994,MLTX,Healthcare,Biotechnology,NASDAQ,108.06,83,98,99,99
995,ENVA,Financial Services,Credit Services,NYSE,108.01,83,80,72,82
996,CAH,Healthcare,Medical Distribution,NYSE,108.0,83,71,91,77
997,SMLP,Energy,Oil & Gas Midstream,NYSE,107.99,83,41,79,23
998,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.98,83,16,22,12
999,SWAV,Healthcare,Medical Devices,NASDAQ,107.98,83,76,21,25
1000,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.95,83,93,98,96
1001,NSPR,Healthcare,Medical Devices,NASDAQ,107.94,83,88,91,98
1002,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.92,83,84,92,95
1003,FYBR,Communication Services,Telecom Services,NASDAQ,107.89,83,65,84,15
1004,PWR,Industrials,Engineering & Construction,NYSE,107.87,83,79,82,88
1005,MCAF,Financial Services,Shell Companies,NASDAQ,107.86,83,78,27,68
1006,SMFG,Financial Services,Banks—Diversified,NYSE,107.85,83,72,84,93
1007,KRO,Basic Materials,Specialty Chemicals,NYSE,107.82,83,53,45,29
1008,MOH,Healthcare,Healthcare Plans,NYSE,107.82,83,77,88,76
1009,SXI,Industrials,Specialty Industrial Machinery,NYSE,107.81,83,70,76,92
1010,STER,Technology,Software—Infrastructure,NASDAQ,107.81,83,62,56,55
1011,GHLD,Financial Services,Mortgage Finance,NYSE,107.77,83,86,78,50
1012,HRT,Industrials,Staffing & Employment Services,NYSE,107.77,83,81,85,21
1013,UWMC,Financial Services,Mortgage Finance,NYSE,107.76,83,89,82,82
1014,HCC,Basic Materials,Coking Coal,NYSE,107.75,83,90,94,94
1015,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.75,83,74,38,37
1016,AER,Industrials,Rental & Leasing Services,NYSE,107.73,83,80,87,83
1017,USM,Communication Services,Telecom Services,NYSE,107.67,83,93,97,99
1018,CPAC,Basic Materials,Building Materials,NYSE,107.66,83,30,32,51
1019,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,107.65,83,69,81,34
1020,COF,Financial Services,Credit Services,NYSE,107.65,83,85,84,59
1021,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.62,83,78,89,89
1022,FRST,Financial Services,Banks—Regional,NASDAQ,107.61,83,87,83,23
1023,SNTG,Financial Services,Credit Services,NASDAQ,107.58,83,83,25,18
1024,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,107.57,83,84,94,97
1025,CI,Healthcare,Healthcare Plans,NYSE,107.56,83,75,63,53
1026,NX,Industrials,Building Products & Equipment,NYSE,107.53,83,84,91,88
1027,HLNE,Financial Services,Asset Management,NASDAQ,107.52,83,90,92,89
1028,MIGI,Financial Services,Capital Markets,NASDAQ,107.4,83,99,51,1
1029,SNDX,Healthcare,Biotechnology,NASDAQ,107.34,83,83,30,18
1030,CYT,Healthcare,Biotechnology,NASDAQ,107.33,83,87,96,96
1031,CNDB,Financial Services,Shell Companies,NYSE,107.33,83,44,53,66
1032,KELYA,Industrials,Staffing & Employment Services,NASDAQ,107.33,83,73,88,77
1033,BARK,Consumer Cyclical,Specialty Retail,NYSE,107.31,83,43,9,37
1034,NRGU,Exchange Traded Fund,USA,NYSE ARCA,107.31,83,60,30,96
1035,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,107.27,83,95,84,18
1036,TXT,Industrials,Aerospace & Defense,NYSE,107.27,83,76,74,80
1037,PGEN,Healthcare,Biotechnology,NASDAQ,107.26,83,47,25,59
1038,PATH,Technology,Software—Infrastructure,NYSE,107.18,83,95,96,79
1039,AIG,Financial Services,Insurance—Diversified,NYSE,107.17,83,74,83,79
1040,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,107.15,83,85,70,44
1041,PBH,Healthcare,Medical Distribution,NYSE,107.14,83,72,53,56
1042,SXC,Basic Materials,Coking Coal,NYSE,107.12,83,85,71,88
1043,ARCH,Energy,Thermal Coal,NYSE,107.11,83,83,83,93
1044,AVDX,Technology,Software—Infrastructure,NASDAQ,107.06,83,83,84,69
1045,WAT,Healthcare,Diagnostics & Research,NYSE,107.06,83,73,63,42
1046,CPLP,Industrials,Marine Shipping,NASDAQ,107.03,83,88,38,65
1047,INTC,Technology,Semiconductors,NASDAQ,107.01,82,86,91,87
