Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1486,PULM,Healthcare,Biotechnology,NASDAQ,102.53,74,46,23,13
1487,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,102.52,74,30,33,22
1488,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,102.52,74,47,74,30
1489,NIC,Financial Services,Banks—Regional,NYSE,102.51,74,67,69,58
1490,NFBK,Financial Services,Banks—Regional,NASDAQ,102.5,74,36,26,45
1491,CERS,Healthcare,Medical Devices,NASDAQ,102.5,74,70,27,75
1492,MMI,Real Estate,Real Estate Services,NYSE,102.5,74,37,39,77
1493,EZPW,Financial Services,Credit Services,NASDAQ,102.49,74,59,65,79
1494,TDW,Energy,Oil & Gas Equipment & Services,NYSE,102.49,74,86,96,85
1495,BAC,Financial Services,Banks—Diversified,NYSE,102.49,74,90,84,71
1496,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.49,74,68,32,69
1497,SFBC,Financial Services,Banks—Regional,NASDAQ,102.49,74,70,56,57
1498,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,102.48,74,96,87,89
1499,NRP,Energy,Thermal Coal,NYSE,102.47,74,87,84,91
1500,NGS,Energy,Oil & Gas Equipment & Services,NYSE,102.46,74,84,97,80
1501,PNR,Industrials,Specialty Industrial Machinery,NYSE,102.42,74,60,81,80
1502,TCX,Technology,Software—Infrastructure,NASDAQ,102.41,74,28,23,22
1503,AUB,Financial Services,Banks—Regional,NYSE,102.39,74,67,69,66
1504,ASPI,Basic Materials,Chemicals,NASDAQ,102.37,74,99,99,99
1505,AY,Utilities,Utilities—Renewable,NASDAQ,102.37,74,80,70,25
1506,HR,Real Estate,REIT—Healthcare Facilities,NYSE,102.37,74,67,27,27
1507,OBT,Financial Services,Banks—Regional,NASDAQ,102.37,74,68,71,47
1508,AM,Energy,Oil & Gas Midstream,NYSE,102.36,74,84,83,56
1509,ESQ,Financial Services,Banks—Regional,NASDAQ,102.35,74,46,60,60
1510,CPNG,Consumer Cyclical,Internet Retail,NYSE,102.32,74,84,89,25
1511,RY,Financial Services,Banks—Diversified,NYSE,102.31,73,77,63,50
1512,CNA,Financial Services,Insurance—Property & Casualty,NYSE,102.28,73,71,54,72
1513,VRNT,Technology,Software—Infrastructure,NASDAQ,102.28,73,61,58,60
1514,KIM,Real Estate,REIT—Retail,NYSE,102.27,73,51,35,49
1515,BTA,Financial Services,Asset Management,NYSE,102.26,73,66,57,67
1516,SPFI,Financial Services,Banks—Regional,NASDAQ,102.26,73,65,65,42
1517,RCM,Healthcare,Health Information Services,NASDAQ,102.25,73,45,36,19
1518,EIG,Financial Services,Insurance—Specialty,NYSE,102.24,73,59,63,64
1519,VBFC,Financial Services,Banks—Regional,NASDAQ,102.23,73,74,38,34
1520,BPYPP,Real Estate,Real Estate Services,NASDAQ,102.23,73,67,59,31
1521,LHX,Industrials,Aerospace & Defense,NYSE,102.23,73,80,67,66
1522,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,102.22,73,93,82,55
1523,ESI,Basic Materials,Specialty Chemicals,NYSE,102.21,73,85,74,77
1524,GWW,Industrials,Industrial Distribution,NYSE,102.16,73,65,76,86
1525,PSO,Communication Services,Publishing,NYSE,102.14,73,71,65,60
1526,AIZN,n/a,n/a,NYSE,102.12,73,64,60,57
1527,QFIN,Financial Services,Credit Services,NASDAQ,102.1,73,75,87,23
1528,PROF,Healthcare,Medical Devices,NASDAQ,102.09,73,49,22,17
1529,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,102.09,73,53,52,66
1530,ISTR,Financial Services,Banks—Regional,NASDAQ,102.07,73,73,80,89
1531,AMS,Healthcare,Medical Care Facilities,NYSE MKT,102.07,73,81,77,52
1532,CHTR,Communication Services,Telecom Services,NASDAQ,102.07,73,29,15,13
1533,TMO,Healthcare,Diagnostics & Research,NYSE,102.06,73,42,63,62
1534,CARR,Industrials,Building Products & Equipment,NYSE,102.05,73,76,83,69
1535,BHK,Financial Services,Asset Management,NYSE,102.05,73,66,49,59
1536,ESBA,Real Estate,REIT—Office,NYSE ARCA,102.04,73,70,73,90
1537,HAFC,Financial Services,Banks—Regional,NASDAQ,101.99,73,46,46,23
1538,CTDD,n/a,n/a,NYSE,101.99,73,33,22,13
1539,TWKS,Technology,Information Technology Services,NASDAQ,101.99,73,11,8,16
1540,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,101.97,73,60,67,30
1541,HUYA,Communication Services,Entertainment,NYSE,101.97,73,87,89,21
1542,NVG,Financial Services,Asset Management,NYSE,101.97,73,68,51,54
1543,MIO,n/a,n/a,NYSE,101.93,73,72,58,56
1544,ITGR,Healthcare,Medical Devices,NYSE,101.92,73,82,80,84
1545,HCC,Basic Materials,Coking Coal,NYSE,101.92,73,89,89,92
1546,SITC,Real Estate,REIT—Retail,NYSE,101.91,73,68,55,65
1547,IMPPP,Energy,Oil & Gas E&P,NASDAQ,101.9,73,79,75,72
1548,JRS,Financial Services,Asset Management,NYSE,101.9,73,58,44,54
1549,MUA,Financial Services,Asset Management,NYSE,101.86,73,74,62,62
1550,NQP,Financial Services,Asset Management,NYSE,101.84,73,71,52,58
1551,CET,Financial Services,Asset Management,NYSE MKT,101.83,73,82,72,67
1552,TXN,Technology,Semiconductors,NASDAQ,101.82,73,81,72,38
1553,RGT,Financial Services,Asset Management,NYSE,101.81,73,83,73,75
1554,ORCL,Technology,Software—Infrastructure,NYSE,101.8,73,85,53,63
1555,ESRT,Real Estate,REIT—Diversified,NYSE,101.79,73,67,72,84
1556,BYM,Financial Services,Asset Management,NYSE,101.77,73,66,53,62
1557,ALE,Utilities,Utilities—Diversified,NYSE,101.77,73,72,65,50
1558,CADE,Financial Services,Banks—Regional,NYSE,101.77,73,80,84,77
1559,VHC,Technology,Software—Infrastructure,NYSE,101.77,73,38,8,17
1560,PRFT,Technology,Information Technology Services,NASDAQ,101.75,73,84,61,51
1561,BCAT,Financial,Closed-End Fund - Equity,NYSE,101.75,73,80,65,67
1562,PRQR,Healthcare,Biotechnology,NASDAQ,101.74,73,32,65,80
1563,DSGR,Industrials,Industrial Distribution,NASDAQ,101.74,73,35,84,88
1564,WFG,Basic Materials,Lumber & Wood Production,NYSE,101.74,73,35,50,43
1565,IVCA,Financial Services,Shell Companies,NASDAQ,101.72,73,57,48,51
1566,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,101.71,73,27,33,52
1567,IBN,Financial Services,Banks—Regional,NYSE,101.71,73,83,69,65
1568,MHI,Financial Services,Asset Management,NYSE,101.71,73,71,54,57
1569,SCS,Industrials,Business Equipment & Supplies,NYSE,101.7,72,79,83,90
1570,VTN,Financial Services,Asset Management,NYSE,101.7,72,73,54,60
1571,NAZ,Financial Services,Asset Management,NYSE,101.69,72,68,44,48
1572,ATO,Utilities,Utilities—Regulated Gas,NYSE,101.69,72,49,55,39
1573,OGE,Utilities,Utilities—Regulated Electric,NYSE,101.69,72,53,56,27
1574,NEOG,Healthcare,Diagnostics & Research,NASDAQ,101.66,72,32,12,32
1575,ATLCP,Financial Services,Credit Services,NASDAQ,101.66,72,73,74,71
1576,RBC,Industrials,Tools & Accessories,NYSE,101.64,72,73,68,72
1577,KIO,Financial Services,Asset Management,NYSE,101.61,72,72,62,68
1578,WIT,Technology,Information Technology Services,NYSE,101.61,72,84,52,84
1579,HQL,Financial Services,Asset Management,NYSE,101.6,72,69,46,61
1580,MACA,Financial Services,Shell Companies,NASDAQ,101.59,72,74,48,50
1581,UNH,Healthcare,Healthcare Plans,NYSE,101.59,72,49,35,42
1582,RF,Financial Services,Banks—Regional,NYSE,101.58,72,63,68,50
1583,LSAK,Technology,Software—Infrastructure,NASDAQ,101.57,72,84,82,26
1584,UBER,Technology,Software—Application,NYSE,101.57,72,88,85,95
1585,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.56,72,68,79,85
1586,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,101.56,72,83,77,75
1587,C,Financial Services,Banks—Diversified,NYSE,101.55,72,90,88,79
1588,HBANM,Financial Services,Banks—Regional,NASDAQ,101.54,72,58,59,69
1589,NML,Financial Services,Asset Management,NYSE MKT,101.54,72,77,75,35
1590,THQ,Financial Services,Asset Management,NYSE,101.47,72,72,64,63
1591,FANG,Energy,Oil & Gas E&P,NASDAQ,101.45,72,85,88,70
1592,FSV,Real Estate,Real Estate Services,NASDAQ,101.44,72,44,34,69
1593,VLYPP,Financial Services,Banks—Regional,NASDAQ,101.4,72,66,81,61
1594,CHCO,Financial Services,Banks—Regional,NASDAQ,101.4,72,67,64,60
1595,BKT,Financial Services,Asset Management,NYSE,101.4,72,66,44,54
1596,PEBK,Financial Services,Banks—Regional,NASDAQ,101.39,72,79,86,40
1597,GAMCU,Financial Services,Shell Companies,NASDAQ,101.38,72,74,45,55
1598,ROL,Consumer Cyclical,Personal Services,NYSE,101.38,72,82,68,69
1599,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.37,72,80,68,82
1600,CGEM,Healthcare,Biotechnology,NASDAQ,101.34,72,91,98,97
1601,RMBI,Financial Services,Banks—Regional,NASDAQ,101.32,72,57,61,45
1602,SCWX,Technology,Software—Infrastructure,NASDAQ,101.31,72,77,29,31
1603,TGLS,Basic Materials,Building Materials,NYSE,101.3,72,69,82,86
1604,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,101.29,72,45,43,34
1605,SII,Financial Services,Asset Management,NYSE,101.29,72,85,78,69
1606,CPB,Consumer Defensive,Packaged Foods,NYSE,101.29,72,59,45,28
1607,RLTY,Financial Services,Asset Management,NYSE,101.28,72,62,42,54
1608,FRT,Real Estate,REIT—Retail,NYSE,101.26,72,54,51,55
1609,AFB,Financial Services,Asset Management,NYSE,101.25,72,70,54,58
1610,VFL,Financial Services,Asset Management,NYSE MKT,101.24,72,67,51,59
1611,USFD,Consumer Defensive,Food Distribution,NYSE,101.23,72,72,85,74
1612,GENI,Communication Services,Internet Content & Information,NYSE,101.21,72,32,24,91
1613,MAV,Financial Services,Asset Management,NYSE,101.2,72,67,50,56
1614,GNFT,Healthcare,Biotechnology,NASDAQ,101.2,72,81,42,57
1615,ING,Financial Services,Banks—Diversified,NYSE,101.17,72,83,86,36
1616,GHRS,Healthcare,Biotechnology,NASDAQ,101.17,72,88,86,24
1617,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.15,72,76,72,67
1618,IIM,Financial Services,Asset Management,NYSE,101.14,72,68,43,46
1619,CTBI,Financial Services,Banks—Regional,NASDAQ,101.14,72,66,71,45
1620,CFFI,Financial Services,Banks—Regional,NASDAQ,101.14,72,24,16,33
1621,ADV,Communication Services,Advertising Agencies,NASDAQ,101.12,72,44,93,96
1622,NVS,Healthcare,Drug Manufacturers—General,NYSE,101.12,72,72,37,50
1623,TIL,Healthcare,Biotechnology,NASDAQ,101.12,72,63,58,76
1624,DSGX,Technology,Software—Application,NASDAQ,101.09,72,84,78,72
1625,PRI,Financial Services,Insurance—Life,NYSE,101.08,72,67,47,80
1626,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.07,71,51,63,40
1627,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,101.07,71,63,90,92
1628,CMG,Consumer Cyclical,Restaurants,NYSE,101.05,71,86,91,88
1629,ICFI,Industrials,Consulting Services,NASDAQ,101.03,71,43,71,77
1630,CEM,Financial Services,Asset Management,NYSE,101.03,71,83,87,77
1631,UDR,Real Estate,REIT—Residential,NYSE,101.02,71,64,56,30
1632,ET,Energy,Oil & Gas Midstream,NYSE,101.01,71,76,79,64
1633,RNP,Financial Services,Asset Management,NYSE,101.01,71,67,58,60
1634,IIIV,Technology,Software—Infrastructure,NASDAQ,101.0,71,53,60,25
1635,KNTK,Energy,Oil & Gas Midstream,NYSE,100.99,71,80,73,36
1636,RGLD,Basic Materials,Gold,NASDAQ,100.99,71,74,60,28
1637,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,100.98,71,84,81,22
1638,BTO,Financial Services,Asset Management,NYSE,100.97,71,65,67,62
1639,AEAEU,Financial Services,Shell Companies,NASDAQ,100.97,71,61,44,52
1640,OGCP,Real Estate,REIT—Office,NYSE ARCA,100.97,71,61,66,86
1641,KTF,Financial Services,Asset Management,NYSE,100.97,71,68,62,57
1642,IBRX,Healthcare,Biotechnology,NASDAQ,100.96,71,98,98,91
1643,HCKT,Technology,Information Technology Services,NASDAQ,100.95,71,35,38,58
1644,MPV,Financial Services,Asset Management,NYSE,100.94,71,78,64,77
1645,BUI,Financial Services,Asset Management,NYSE,100.94,71,70,64,49
1646,FHB,Financial Services,Banks—Regional,NASDAQ,100.93,71,54,70,66
1647,AVNS,Healthcare,Medical Devices,NYSE,100.92,71,37,27,16
1648,BLE,Financial Services,Asset Management,NYSE,100.92,71,68,56,64
1649,AWK,Utilities,Utilities—Regulated Water,NYSE,100.91,71,60,47,24
1650,CMS,Utilities,Utilities—Regulated Electric,NYSE,100.9,71,51,63,36
1651,HTBK,Financial Services,Banks—Regional,NASDAQ,100.89,71,44,41,27
1652,HQH,Financial Services,Asset Management,NYSE,100.89,71,64,41,56
1653,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,100.85,71,73,68,33
1654,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.84,71,52,45,31
1655,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.84,71,54,45,82
1656,HESM,Energy,Oil & Gas Midstream,NYSE,100.82,71,79,70,66
1657,MODD,Healthcare,Medical Devices,NASDAQ,100.8,71,77,81,41
1658,AMG,Financial Services,Asset Management,NYSE,100.79,71,49,63,67
1659,QCOM,Technology,Semiconductors,NASDAQ,100.79,71,94,90,84
1660,FL,Consumer Cyclical,Apparel Retail,NYSE,100.79,71,42,23,70
1661,KMPB,n/a,n/a,NYSE,100.78,71,71,69,76
1662,BKE,Consumer Cyclical,Apparel Retail,NYSE,100.78,71,51,68,74
1663,DPG,Financial Services,Asset Management,NYSE,100.77,71,64,52,21
1664,PSHG,Industrials,Marine Shipping,NASDAQ,100.77,71,88,95,84
1665,BKKT,Technology,Software—Infrastructure,NYSE,100.76,71,19,2,32
1666,DOV,Industrials,Specialty Industrial Machinery,NYSE,100.75,71,74,83,73
1667,TVTX,Healthcare,Biotechnology,NASDAQ,100.74,71,74,10,19
1668,ACNB,Financial Services,Banks—Regional,NASDAQ,100.74,71,40,36,64
1669,TMP,Financial Services,Banks—Regional,NYSE MKT,100.74,71,34,26,21
1670,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.74,71,37,89,11
1671,ADAP,Healthcare,Biotechnology,NASDAQ,100.73,71,83,78,95
1672,DO,Energy,Oil & Gas Drilling,NYSE,100.72,71,72,72,31
1673,ES,Utilities,Utilities—Regulated Electric,NYSE,100.72,71,37,42,21
1674,NZF,Financial Services,Asset Management,NYSE,100.71,71,66,52,51
1675,SCD,Financial Services,Asset Management,NYSE,100.71,71,78,75,70
1676,APD,Basic Materials,Specialty Chemicals,NYSE,100.71,71,43,42,16
1677,BHV,Financial Services,Asset Management,NYSE,100.7,71,70,56,56
1678,SF,Financial Services,Capital Markets,NYSE,100.7,71,83,83,81
1679,O,Real Estate,REIT—Retail,NYSE,100.68,71,38,35,27
1680,HLMN,Industrials,Tools & Accessories,NASDAQ,100.65,71,37,66,67
1681,CNX,Energy,Oil & Gas E&P,NYSE,100.64,71,81,80,52
1682,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,100.63,71,75,70,75
1683,NOVV,Financial Services,Shell Companies,NASDAQ,100.62,71,65,53,52
1684,RQI,Financial Services,Asset Management,NYSE,100.61,71,53,40,48
1685,FEXDU,Financial Services,Shell Companies,NASDAQ,100.6,70,72,40,47
1686,MXCT,Healthcare,Medical Devices,NASDAQ,100.6,70,60,65,82
1687,BRACU,Financial Services,Shell Companies,NASDAQ,100.59,70,56,43,51
1688,VGM,Financial Services,Asset Management,NYSE,100.59,70,71,46,53
1689,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,100.58,70,47,51,25
1690,IGR,Financial Services,Asset Management,NYSE,100.58,70,44,41,41
1691,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,100.57,70,75,62,68
1692,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,100.56,70,75,76,64
1693,ADT,Industrials,Security & Protection Services,NYSE,100.56,70,73,64,58
1694,DAC,Industrials,Marine Shipping,NYSE,100.53,70,84,80,79
1695,ECBK,Financial Services,Banks—Regional,NASDAQ,100.53,70,52,35,61
1696,FGBIP,Financial Services,Banks—Regional,NASDAQ,100.52,70,41,61,65
1697,VMO,Financial Services,Asset Management,NYSE,100.5,70,72,47,54
1698,NTB,Financial Services,Banks—Diversified,NYSE,100.48,70,80,83,63
1699,NBSTU,Financial Services,Shell Companies,NASDAQ,100.48,70,56,55,49
1700,CALX,Technology,Software—Application,NYSE,100.45,70,26,17,17
1701,PANW,Technology,Software—Infrastructure,NASDAQ,100.45,70,87,68,96
1702,SNFCA,Financial Services,Mortgage Finance,NASDAQ,100.41,70,47,21,52
1703,IQI,Financial Services,Asset Management,NYSE,100.41,70,69,46,50
1704,SLMBP,Financial Services,Credit Services,NASDAQ,100.4,70,79,75,70
1705,MMC,Financial Services,Insurance Brokers,NYSE,100.4,70,69,55,54
1706,WMS,Industrials,Building Products & Equipment,NYSE,100.4,70,75,89,93
1707,OSIS,Technology,Electronic Components,NASDAQ,100.39,70,65,63,78
1708,XBIT,Healthcare,Biotechnology,NASDAQ,100.39,70,64,97,93
1709,ASMB,Healthcare,Biotechnology,NASDAQ,100.38,70,79,60,62
1710,VKI,Financial Services,Asset Management,NYSE MKT,100.34,70,71,44,53
1711,ESNT,Financial Services,Insurance—Specialty,NYSE,100.34,70,66,70,66
1712,OAKUU,Shell Companies,Canada,NASDAQ,100.33,70,51,44,40
1713,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.33,70,81,78,72
1714,BHVN,Healthcare,Biotechnology,NYSE,100.32,70,51,94,98
1715,UNF,Industrials,Specialty Business Services,NYSE,100.31,70,52,36,38
1716,AB,Financial Services,Asset Management,NYSE,100.3,70,72,65,71
1717,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.3,70,39,65,66
1718,FWONK,Communication Services,Entertainment,NASDAQ,100.3,70,69,52,32
1719,SPE,Financial Services,Asset Management,NYSE,100.29,70,77,64,63
1720,IDT,Communication Services,Telecom Services,NYSE,100.29,70,79,81,80
1721,ACGL,Financial Services,Insurance—Diversified,NASDAQ,100.27,70,82,80,64
1722,FULT,Financial Services,Banks—Regional,NASDAQ,100.26,70,82,86,67
1723,CMPR,Communication Services,Advertising Agencies,NASDAQ,100.25,70,80,86,94
1724,ALLE,Industrials,Security & Protection Services,NYSE,100.24,70,38,62,79
1725,CLOEU,Financial Services,Shell Companies,NASDAQ,100.24,70,58,63,56
1726,SLM,Financial Services,Credit Services,NASDAQ,100.23,70,82,87,87
1727,CYTK,Healthcare,Biotechnology,NASDAQ,100.22,70,63,90,98
1728,BBDC,Financial Services,Credit Services,NYSE,100.22,70,84,77,68
1729,NAC,Financial Services,Asset Management,NYSE,100.2,70,71,49,53
1730,CG,Financial Services,Asset Management,NASDAQ,100.2,70,69,83,92
1731,TECH,Healthcare,Biotechnology,NASDAQ,100.19,70,42,67,36
1732,IVT,Real Estate,REIT—Retail,NYSE,100.18,70,46,47,58
1733,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,100.18,70,23,13,25
1734,BLFY,Financial Services,Banks—Regional,NASDAQ,100.18,70,46,49,36
1735,SHC,Healthcare,Diagnostics & Research,NASDAQ,100.17,70,26,13,61
1736,NXJ,Financial Services,Asset Management,NYSE,100.17,70,66,50,58
1737,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.15,70,35,57,72
1738,SXI,Industrials,Specialty Industrial Machinery,NYSE,100.15,70,59,77,71
1739,BKN,Financial Services,Asset Management,NYSE,100.14,70,64,64,63
1740,BCC,Basic Materials,Building Materials,NYSE,100.14,70,42,87,94
1741,NOVVU,Financial Services,Shell Companies,NASDAQ,100.12,70,45,52,59
1742,LOAN,Real Estate,REIT—Mortgage,NASDAQ,100.1,69,78,50,37
1743,ITT,Industrials,Specialty Industrial Machinery,NYSE,100.1,69,74,87,84
1744,BGX,Financial Services,Asset Management,NYSE,100.08,69,78,71,69
1745,IHG,Consumer Cyclical,Lodging,NYSE,100.07,69,84,79,88
1746,CBZ,Industrials,Specialty Business Services,NYSE,100.07,69,81,86,78
1747,AFGE,n/a,n/a,NYSE,100.07,69,63,52,65
1748,BHFAO,Financial Services,Insurance—Life,NASDAQ,100.07,69,70,56,69
1749,SMAR,Technology,Software—Application,NYSE,100.06,69,61,24,62
1750,DOMA,Real Estate,Real Estate Services,NYSE,100.05,69,72,65,8
1751,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.05,69,77,72,74
1752,DGX,Healthcare,Diagnostics & Research,NYSE,100.05,69,56,54,31
1753,EFSCP,Financial Services,Banks—Regional,NASDAQ,100.04,69,72,76,48
1754,KRG,Real Estate,REIT—Retail,NYSE,100.03,69,53,34,44
1755,ASBA,n/a,n/a,NYSE,100.02,69,72,60,65
1756,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,100.0,69,59,56,98
1757,SPY,--- Reference ---,USA,--- Reference ---,100.0,69,82,70,75
1758,AXNX,Healthcare,Medical Devices,NASDAQ,99.98,69,71,67,81
1759,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,99.98,69,96,95,94
1760,ACRV,Healthcare,Biotechnology,NASDAQ,99.97,69,38,91,4
1761,BTZ,Financial Services,Asset Management,NYSE,99.96,69,72,57,69
1762,GBR,Real Estate,Real Estate Services,NYSE MKT,99.95,69,95,66,28
1763,GOLF,Consumer Cyclical,Leisure,NYSE,99.95,69,51,61,83
1764,PRLHU,Financial Services,Shell Companies,NASDAQ,99.95,69,46,37,42
1765,BNY,Financial Services,Asset Management,NYSE,99.94,69,70,60,62
1766,STAG,Real Estate,REIT—Industrial,NYSE,99.93,69,38,35,61
1767,CMU,Financial Services,Asset Management,NYSE,99.92,69,67,47,50
1768,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,99.91,69,84,95,64
1769,GAM,Financial Services,Asset Management,NYSE,99.9,69,80,66,67
1770,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,99.88,69,70,87,87
1771,MSD,Financial Services,Asset Management,NYSE,99.88,69,71,54,64
1772,WM,Industrials,Waste Management,NYSE,99.88,69,79,77,80
1773,PLYM,Real Estate,REIT—Industrial,NYSE,99.87,69,39,31,48
1774,PAGP,Energy,Oil & Gas Midstream,NASDAQ,99.86,69,81,77,67
1775,IRS,Industrials,Conglomerates,NYSE,99.86,69,49,93,78
1776,SFNC,Financial Services,Banks—Regional,NASDAQ,99.86,69,38,55,56
1777,CGBD,Financial Services,Asset Management,NASDAQ,99.85,69,87,86,66
1778,NSTS,Financial Services,Banks—Regional,NASDAQ,99.85,69,61,55,57
1779,BCH,Financial Services,Banks—Regional,NYSE,99.83,69,77,66,59
1780,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,99.83,69,61,55,28
1781,GMS,Industrials,Building Products & Equipment,NYSE,99.82,69,45,85,88
1782,AEE,Utilities,Utilities—Regulated Electric,NYSE,99.82,69,39,37,22
1783,HSTM,Healthcare,Health Information Services,NASDAQ,99.81,69,75,61,70
1784,AFGD,n/a,n/a,NYSE,99.8,69,73,49,63
1785,CNSL,Communication Services,Telecom Services,NASDAQ,99.79,69,72,52,62
1786,SLS,Healthcare,Biotechnology,NASDAQ,99.79,69,65,81,6
1787,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.79,69,30,84,90
1788,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.78,69,73,69,73
1789,NBH,Financial Services,Asset Management,NYSE MKT,99.78,69,67,42,45
1790,EXEL,Healthcare,Biotechnology,NASDAQ,99.78,69,47,57,43
1791,NFG,Energy,Oil & Gas Integrated,NYSE,99.77,69,59,64,24
1792,STE,Healthcare,Medical Devices,NYSE,99.75,69,41,55,63
1793,LNG,Energy,Oil & Gas Midstream,NYSE,99.75,69,72,35,38
1794,CYCN,Healthcare,Biotechnology,NASDAQ,99.72,69,14,20,32
1795,CSLMU,Financial Services,Shell Companies,NASDAQ,99.71,69,65,37,42
1796,NPO,Industrials,Specialty Industrial Machinery,NYSE,99.71,69,45,72,88
1797,VKQ,Financial Services,Asset Management,NYSE,99.7,69,70,50,50
1798,WNEB,Financial Services,Banks—Regional,NASDAQ,99.69,69,36,27,66
1799,CEE,Financial Services,Asset Management,NYSE,99.68,68,82,65,75
1800,NBB,Financial Services,Asset Management,NYSE,99.68,68,53,31,47
1801,ASIX,Basic Materials,Chemicals,NYSE,99.68,68,14,21,20
1802,IXAQU,Financial Services,Shell Companies,NASDAQ,99.67,68,50,27,52
1803,EDR,Communication Services,Entertainment,NYSE,99.66,68,78,60,42
1804,HOMB,Financial Services,Banks—Regional,NYSE,99.66,68,51,64,55
1805,AVA,Utilities,Utilities—Diversified,NYSE,99.65,68,45,62,26
1806,SXT,Basic Materials,Specialty Chemicals,NYSE,99.64,68,75,80,34
1807,MAG,Basic Materials,Silver,NYSE MKT,99.62,68,73,85,14
1808,IQV,Healthcare,Diagnostics & Research,NYSE,99.62,68,37,63,56
1809,LXFR,Industrials,Specialty Industrial Machinery,NYSE,99.61,68,64,80,11
1810,NEA,Financial Services,Asset Management,NYSE,99.6,68,67,41,48
1811,IPI,Basic Materials,Agricultural Inputs,NYSE,99.6,68,53,78,23
1812,FMNB,Financial Services,Banks—Regional,NASDAQ,99.59,68,43,36,64
1813,RNST,Financial Services,Banks—Regional,NYSE,99.59,68,60,59,66
1814,HEAR,Technology,Consumer Electronics,NASDAQ,99.59,68,78,90,80
1815,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,99.57,68,34,52,38
1816,LSTA,Healthcare,Biotechnology,NASDAQ,99.56,68,79,61,55
1817,IONS,Healthcare,Biotechnology,NASDAQ,99.56,68,61,24,75
1818,PNFP,Financial Services,Banks—Regional,NASDAQ,99.56,68,62,80,83
1819,MPLX,Energy,Oil & Gas Midstream,NYSE,99.54,68,74,72,64
1820,GVP,Technology,Software—Application,NASDAQ,99.52,68,91,69,2
1821,NMCO,Closed-End Fund - Debt,USA,NYSE,99.52,68,67,44,34
1822,RPM,Basic Materials,Specialty Chemicals,NYSE,99.51,68,48,70,76
1823,CXH,Financial Services,Asset Management,NYSE,99.5,68,67,45,54
1824,DFIN,Financial Services,Capital Markets,NYSE,99.49,68,58,70,83
1825,NPFD,Financial Services,Asset Management,NYSE,99.48,68,77,61,61
1826,IBOC,Financial Services,Banks—Regional,NASDAQ,99.47,68,76,82,75
1827,MVF,Financial Services,Asset Management,NYSE,99.47,68,69,51,56
1828,CWBC,Financial Services,Banks—Regional,NASDAQ,99.46,68,57,59,60
1829,VNDA,Healthcare,Biotechnology,NASDAQ,99.46,68,77,45,20
1830,BOE,Financial Services,Asset Management,NYSE,99.45,68,74,61,60
1831,PFIS,Financial Services,Banks—Regional,NASDAQ,99.43,68,50,31,29
1832,SCCO,Basic Materials,Copper,NYSE,99.42,68,89,92,60
1833,CPLP,Industrials,Marine Shipping,NASDAQ,99.42,68,71,58,86
1834,NOM,Financial Services,Asset Management,NYSE,99.4,68,64,46,49
1835,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,99.39,68,89,78,60
1836,FA,Industrials,Specialty Business Services,NASDAQ,99.38,68,53,64,79
1837,CVLG,Industrials,Trucking,NYSE,99.38,68,59,41,87
