Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Auto Parts,Consumer Cyclical,91.5,54,53,60,61,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,ALV,GNTX,STRT,MBLY,XPEL,BWA,SRI,CVGI,GTX,GT,ADNT,VC,APTV,DAN,SYPR,MGA,FOXF,LEA,PLOW,THRM,SMP,AXL,LKQ,DORM,QS,MPAA,FRSX,ALLG,WPRT,SUP,UFAB,HSAI,CAAS,LAZR,GGR,LIDR,SES,MNRO,INVZ,HYLN,AEVA,ECX"
71,Asset Management,Financial Services,91.46,54,48,39,45,"BUR,APO,ARES,SCU,BCSF,BX,HLNE,KKR,STEP,CSWC,HTGC,WT,CEN,BKCC,CCAP,MFIC,VCTR,AIF,APAM,EMO,OWL,NRGX,FCO,BGT,AFT,BGR,PNNT,VINP,TSLX,BGX,FSCO,ARDC,CEM,CTR,AVTA,BAM,PEO,GECC,ARCC,AMP,BXSL,DMA,BSL,EVF,OFS,ACP,MCI,BGB,ADX,NDP,CRBG,TRIN,TWN,BANX,GBDC,EFT,GAM,DSU,FPL,SLRC,FGB,SRV,FRA,IFN,XFLT,MXF,VRTS,EFR,PTY,FIF,BRW,GLAD,FDEU,JOF,FSK,HYW,BLW,SEIC,TCPC,NML,MPV,STEW,TTP,AWF,BGH,KIO,PCN,PX,EOI,CII,FEI,MXE,TPZ,CION,TPG,BIT,NMFC,MAIN,JHG,KYN,IIF,VVR,SOR,SCD,PCM,BCX,PHD,CGBD,PAX,ICMB,CSQ,FCT,BOE,PFX,NXG,EDI,FFA,NTG,GGN,CEE,RCS,EDF,GSBD,BSIG,JFR,SCM,JGH,KMF,PTA,CET,EOS,BST,CRF,PHT,AWP,BN,AOD,EVG,ACV,DSL,SAR,BGY,GROW,WEA,ERC,CMU,CHY,GJR,OXLCN,TYG,OXLCO,CG,HIE,JQC,GNT,AMK,CXH,STK,DHY,EEA,TY,BK,AGD,BLK,DHF,RGT,FDUS,LRFC,GGT,FEN,BSTZ,HNW,FTF,NXP,HYT,HRZN,SWZ,IDE,MSD,GHY,HYB,CNS,NFJ,BTA,ECCC,OXSQ,AEF,OXLCM,OXLCP,ISD,EMF,CBH,EGF,DBL,NIE,WHF,BEN,ETY,CHI,GF,GCMG,EMD,DMO,JLS,ETG,AVK,CLM,PFLT,NCA,OCCIN,GRF,EDD,RLTY,GAINN,GDL,JHI,SPE,BCV,ETO,EOT,DTF,OXLC,BME,GAIN,IGA,ASG,BBUC,USA,OCCIO,RAND,FMY,NPFD,SSSS,JEQ,JPI,BHK,ECF,VLT,PCF,HIO,BXMX,RMT,TSI,IGD,ASA,RMM,BIGZ,JMM,HPS,FUND,NTRSO,GLU,RVT,EAD,EXG,PSF,SII,BFZ,GOF,MMT,JCE,FOF,EVV,GDV,EHI,VGI,FAX,TROW,FAM,NXN,DIAX,BFK,CIK,MHF,HYI,NNY,BMN,PAI,BTZ,EVT,INSI,GGZ,TEAF,BWG,JPS,HPF,PPT,VBF,CHW,BKT,IGI,FSD,ETW,FT,IHD,NHS,HPI,NUW,FHI,NMI,NEWT,PGP,GDO,SBI,MIN,MCR,ETJ,BLE,QQQX,NUV,ETV,JHS,BDJ,DHIL,IAE,JPC,CIF,AMG,NBO,MCN,EOD,OIA,SPXX,STT,AB,KSM,BNY,MMD,NIM,MFV,PAXS,GBAB,ETB,CEV,NBW,DMF,TEI,KTF,EVM,NXJ,EQS,LDP,HIX,AFB,NXC,PIM,NRK,JRI,ECC,MVF,MGF,HTY,PFL,ETX,FMN,MNP,MVT,MYD,MUI,CAF,BUI,FPF,MHN,LGI,VTN,BTT,MQT,MUJ,MPA,RNP,MQY,NMT,MHD,PTMN,EIM,ENX,KF,MUE,BBN,MFM,GIM,NQP,IAF,IIM,MMU,MUC,MYN,GUT,VPV,MYI,PDI,DFP,UTG,VKQ,WIW,TPVG,CXE,PHK,DNP,NAN,NBH,EVN,VKI,NOM,JRS,PZC,RQI,NBB,FFC,OPP,GAB,PSEC,RIV,IQI,PFN,NAD,FLC,MRCC,VCV,BYM,SWKH,DMB,PGZ,VGM,VMO,NCZ,THQ,NAC,MIY,WIA,PMM,DSM,PMO,NMZ,IHIT,HGLB,NKX,PFO,BKN,NZF,NEA,NCV,MUA,BHV,NVG,SAMG,CCD,RCG,CGO,NRO,MFD,TDF,CHN,CUBA,LEO,HQL,IVZ,RFI,PFD,HTD,MAV,UTF,HQH,GRX,MHI,VFL,NAZ,NPV,ERH,PNI,HNNA,GLO,GLQ,PMF,HEQ,BTO,THW,NTRS,PML,PNF,PYN,NMS,IGR,TURN,GLV,PMX,PCK,HFRO,PUYI,NOAH,PDT,GCV,BRDG,DPG,OCCI,PCQ,ALTI,MGLD,NXDT,RA,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
72,Waste Management,Industrials,91.27,53,78,73,73,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,WCN,SRCL,LNZA,WM,CWST,AMBI,CHNR,MEG,AWX,LICY,GWAV,JAN"
73,REIT—Healthcare Facilities,Real Estate,91.18,52,67,37,24,"DHC,SBRA,WELL,OHI,CTRE,GMRE,NHI,VTR,CHCT,LTC,HTIA,UHT,HTIBP,PEAK,STRW,DOC,HR,MPW"
74,Utilities—Regulated Water,Utilities,91.17,52,56,61,64,"CWCO,SBS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,YORW,CWT,SJW,ARTNA,WTRG,MSEX,GWRS"
75,Restaurants,Consumer Cyclical,91.13,51,67,86,88,"TAST,RAVE,BDL,PBPB,DPZ,FWRG,ARCO,SG,FRGI,CMG,CHUY,GTIM,BLMN,BH,SHAK,YUMC,WING,FAT,QSR,FATBP,MCD,FATBB,NATH,KRUS,YUM,SBUX,DRI,WEN,TXRH,PZZA,BTBD,CNNE,LOCO,EAT,CAKE,RRGB,ARKR,JACK,DIN,BJRI,STKS,DENN,BROS,RICK,PTLO,BFI,CBRL,NDLS,REBN,THCH,YOSH"
76,Closed-End Fund - Equity,Financial,91.11,50,56,62,62,"NBXG,AIO,BCAT,TBLD,ECAT,CPZ,BMEZ,MEGI,ZTR"
77,Specialty Chemicals,Basic Materials,91.08,50,44,43,55,"ALTO,CMT,ODC,HDSN,KOP,HWKN,NEU,REX,LOOP,CCF,WLK,WDFC,DD,LYB,OEC,LIN,NTIC,SHW,RPM,ECL,APD,ESI,GPRE,IOSP,AVTR,BCPC,PPG,ECVT,FUL,FSI,CBT,CC,AXTA,MTX,AVNT,EMN,OLN,SSL,KWR,ASH,KRO,SXT,LWLG,IFF,DNMR,NGVT,GEVO,SCL,ALB,LTHM,PRM,SQM,GURE,TSE,FEAM,CNEY,SNES,CRKN"
78,Railroads,Industrials,90.02,49,42,17,32,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
79,Financial Conglomerates,Financial Services,89.84,49,69,69,11,"RILYP,RILY,RILYL,VOYA,TREE"
80,Software—Application,Technology,89.66,48,45,67,45,"CPTN,KLR,APP,TROO,FSLY,FTFT,ML,DUOT,ADEA,APPF,DUOL,FICO,WEAV,MSTR,MAPS,UBER,BRZE,CXM,YALA,RIOT,ESTC,VERX,FRSH,PAR,PLUS,GWRE,SPNS,HUBS,DSP,EB,COIN,MANH,KC,CLSK,PRO,TSRI,NATI,AHI,VTEX,ALKT,TTD,WDAY,NOW,SHOP,BLKB,XELAP,PCYG,CWAN,CRM,TEAM,RSSS,CDNS,WK,INTU,ALRM,SAP,IE,OPFI,BSY,FROG,GRAB,DCBO,QTWO,NCNO,PWSC,NRDY,PCOR,MNDY,DT,PTC,BLBX,WFCF,CVLT,COMP,PRGS,INLX,ANSS,TYL,DDOG,STIX,INTA,MITK,FRGE,BLND,WALDW,AZPN,DJCO,INST,OTEX,RDVT,PEGA,ADSK,SSNT,CDAY,PALT,MLNK,IDN,AEYE,AMPL,AGYS,SMAR,SMRT,BIGC,YMM,EZFL,WALD,BILL,DSGX,GTLB,ZM,AGMH,DGHI,SSNC,BSQR,IMMR,AMSWA,U,ZETA,DAVE,PRST,SNOW,SPT,DV,LSPD,SRAD,PD,KARO,LYFT,CRNC,RSKD,VMEO,MNDO,BL,GRND,IDAI,PDFS,PCTY,DPSI,SEMR,PYCR,ASUR,ASAN,OLO,WKME,ISDR,JAMF,ENV,AWRE,RNG,NXPL,QH,ALIT,UPLD,SMSI,LAW,NICE,MCLDP,ETWO,PAYC,ENFN,CALX,MKTW,SOUN,LPSN,GBTG,CCRD,CREX,MIXT,EGAN,PET,HTCR,AMST,API,EVBG,BMBL,DOCU,YOU,SURG,PUBM,AYX,MTTR,MODN,ONTF,BCOV,OCFT,SOFO,BRQS,SSTI,OLB,DOMO,NTWK,MTLS,EGHT,HKD,EBIX,VQS,SWVL,ZI,APPS,PBTS,MYSZ,DATS,PERF,ANY,RUM,RTC,RMNI,PRCH,MRIN,BMTX,RBT,GVP,VS,VCSA,KBNT,MTC,CYN,AUUD,SOPA,MCLD,XELA,DATSW,VERB,EXFY,INPX,LYT,OMQS,CUEN,PHUN,FRGT,OBLG,MVLA,NOGN,TGL,AGIL,IFBD"
81,Aerospace & Defense,Industrials,89.59,47,55,77,58,"EH,ACHR,OPXS,TATT,CVU,PKE,AVAV,WWD,ATRO,AIR,VSEC,DRS,CDRE,TDG,BWXT,VVX,CAE,CW,RDW,TXT,KTOS,AXON,SWBI,VTSI,ERJ,BA,SKYH,ESLT,SIF,NPK,ISSC,HXL,RKLB,POWWP,HEI,MRCY,LILMW,RGR,GD,EVEX,DCO,POWW,HII,LMT,ASTC,NOC,CODA,AZ,LHX,KAMN,DPRO,AIRI,RTX,LILM,KITT,TGI,PL,IVAC,LLAP,BYRN,SPR,EVTL,KWE,SIDU,LUNR,SPCE,ASTR,MNTS,AULT"
82,Tools & Accessories,Industrials,89.47,47,40,57,83,"SCX,PFIN,LECO,RBC,HLMN,RBCP,SNA,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
83,REIT—Retail,Real Estate,89.2,46,37,35,37,"SKT,RPT,MAC,AKR,KRG,PECO,IVT,BRX,SPG,WSR,REG,SITC,BFS,FRT,PINE,ALX,ROIC,WHLRP,KIM,NTST,FCPT,CBL,GTY,WHLRD,ADC,NNN,O,SRG,WHLR"
84,Utilities—Regulated Electric,Utilities,89.19,45,49,41,56,"EDN,GNE,ENIC,PCG,VIASP,CEPU,EIX,NGG,PNW,PEG,EXC,DUK,SO,FTS,ED,AEE,PNM,CNP,LNT,OGE,DTE,WEC,EBR,CMS,ETR,PPL,IDA,FE,AEP,POR,XEL,KEP,EVRG,NEE,AGR,D,ES,VIA"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.1,45,28,16,35,"VIRC,MBC,AMWD,TPX,PATK,LZB,MLKN,FLXS,NTZ,HBB,ETD,TILE,HOFT,KEQU,NVFY,EFOI,WHR,CRWS,VIOT,SNBR,COOK,MHK,LCUT,BSET,LOVE,LEG,FGI,IRBT,PRPL,ATER,AUVI,AUVIP"
86,Closed-End Fund - Debt,Financial,88.58,44,37,32,47,"FTHY,RMI"
87,Grocery Stores,Consumer Defensive,88.32,43,47,13,44,"SFM,NGVC,ACI,VLGEA,MF,KR,DNUT,GO,WMK,IMKTA,ASAI,DDL"
88,Apparel Retail,Consumer Cyclical,88.27,43,39,15,54,"ANF,JILL,AEO,DBI,URBN,ONON,TJX,BOOT,GES,LULU,CTRN,ROST,TLYS,GPS,SCVL,CRI,BKE,ZUMZ,HIBB,CATO,PLCE,DLTH,GCO,CHS,BURL,SFIX,DXLG,LVLU,BIRD,VSCO,EXPR,FL,CURV,RENT,DBGI"
89,REIT—Industrial,Real Estate,88.18,42,50,28,34,"COLD,EGP,STAG,PLYM,LANDM,TRNO,IIPR,PLD,FR,LXP,SELF,REXR,PSA,CUBE,NSA,LAND,LANDO,ILPT,EXR"
90,Real Estate—Diversified,Real Estate,88.17,41,24,13,1,"JOE,STRS,CHCI,TPHS,VINO"
91,REIT—Office,Real Estate,88.01,41,50,12,3,"NYC,SLG,VNO,DLR,ESBA,OGCP,FISK,HPP,BXP,FSP,KRC,PGRE,PSTL,CUZ,BDN,DEI,HIW,JBGS,EQC,DEA,ARE,ELME,CMCT,ONL,PDM,CIO,OPI"
92,REIT—Hotel & Motel,Real Estate,87.84,40,10,50,48,"HT,APLE,SOHOB,PK,DRH,SOHOO,SOHON,PEB,HST,SVC,RHP,RLJ,SHO,CLDT,XHR,SOHO,INN,BHR,IHT,AHT"
93,Security & Protection Services,Industrials,87.78,39,32,44,30,"ARLO,EVLV,BAER,BCO,BRC,MSA,KSCP,IVDA,UUU,ALLE,GEO,CIX,REZI,MG,ADT,VRME,SNT,NL,GFAI,NSSC,BKYI,DGLY,LGMK,SPCB"
94,Household & Personal Products,Consumer Defensive,87.74,39,39,55,66,"ELF,GROV,SPB,IPAR,ACU,COTY,HELE,NTCO,CHD,PG,EWCZ,UL,CL,KMB,EPC,CLX,NWL,HIMS,UG,TKLF,MTEX,EL,NUS,SKIN,TANH,BRSH"
95,Home Improvement Retail,Consumer Cyclical,87.5,38,49,74,59,"TTSH,FND,LOW,HD,LIVE,ARHS,HVT,LL,LESL"
96,Internet Content & Information,Communication Services,87.25,37,46,65,42,"NN,GRPN,OPRA,META,MATH,JFIN,TBLA,SPOT,YY,YELP,GOOG,GOOGL,DASH,GENI,OB,GETY,Z,ZG,TRUE,PERI,PINS,CARG,LTRPB,BIDU,YNDX,ATHM,TWLO,LCFY,MTCH,TME,IAC,MOMO,ZDGE,KRKR,CMCM,FVRR,DOYU,IZEA,ZH,SNAP,SMWB,SEAT,THRY,MAX,EVER,AREN,TRVG,ANGI,WB,KIND,SSTK,TC,TTGT,ONFO,LTRPA,BODY,UPXI,SCOR,EGLX,LIZI,LKCO,FENG,BZFD,STBX,ASST,FAZE,GROM"
97,Textile Manufacturing,Consumer Cyclical,87.25,37,35,66,12,"CULP,AIN,UFI,DXYN"
98,REIT—Diversified,Real Estate,87.17,36,23,10,11,"DBRG,ESRT,MDV,MDRRP,UE,BRSP,GOODN,EPRT,ALEX,AHH,AAT,VICI,BNL,CTO,SQFTP,MDRR,GOOD,SRC,OLP,GNL,GIPR,WPC,SQFT,CORR,SAFE"
99,REIT—Residential,Real Estate,87.09,35,45,49,18,"VRE,AMH,AVB,INVH,ELS,CSR,ESS,EQR,AIRC,AIV,BRT,SUI,UDR,CPT,UMH,CLPR,MAA,IRT,NXRT"
100,Food Distribution,Consumer Defensive,86.4,35,36,45,35,"ANDE,USFD,PFGC,DIT,HFFG,SYY,CVGW,SPTN,WILC,AVO,UNFI,CHEF"
101,Resorts & Casinos,Consumer Cyclical,86.24,34,62,80,95,"BVH,MSC,CZR,MTN,WYNN,BYD,MLCO,RRR,PLYA,HGV,MGM,LVS,MCRI,GDEN,BALY,PENN,VAC,CNTY,FLL,SLNA"
102,Packaged Foods,Consumer Defensive,86.17,33,18,9,20,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,SOVO,TWNK,CENT,CENTA,SENEA,NCRA,BRFS,LSF,FRPT,JJSF,STKH,SENEB,INGR,PPC,USNA,POST,FREE,JBSS,SMPL,LW,HLF,THS,KHC,HRL,MKC,NOMD,DAR,K,FLO,LANC,BRID,PETZ,CPB,UTZ,SJM,CAG,WEST,GIS,NAII,RGF,BGS,FARM,CYAN,BYND,HAIN,NUZE,BRCC,BON,FAMI,JVA,STKL,RIBT,SNAX,BTOG,BTTR,SMFL,BSFC"
103,Paper & Paper Products,Basic Materials,86.07,33,9,3,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
104,Electronic Gaming & Multimedia,Communication Services,85.96,32,33,31,32,"BHAT,SCPL,GRVY,BRAG,GMGI,NTES,ATVI,TTWO,AVID,GIGM,DDI,EA,PLTK,GDC,NCTY,MSGM,MYPS,SOHU,BILI,RBLX,SNAL,GAME,SKLZ,GDEV,MGAM,NFTG"
105,Medical Care Facilities,Healthcare,85.94,32,33,65,14,"TALK,TOI,NVOS,BKD,EHC,AIRS,FMS,DVA,THC,CCEL,AMED,BTMD,NHC,OPCH,ENSG,USPH,INNV,HCA,CHE,UHS,SEM,LFST,AGL,AVAH,AMS,SGRY,CCRN,EHAB,ACHC,PNTG,AMEH,ADUS,SNDA,CCM,CMPS,MD,AMN,HCSG,CYH,PIII,RHE,AIH,JYNT,ATIP,DCGO,MODV,BACK,GBNH,CANO,IONM"
106,Auto & Truck Dealerships,Consumer Cyclical,85.83,31,43,85,58,"GPI,ACVA,LAD,CPRT,PAG,AN,ABG,CRMT,RUSHA,RUSHB,KAR,CARS,KMX,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,DRVN,KXIN,JZXN,CZOO"
107,Banks—Regional,Financial Services,85.81,30,35,7,9,"FCNCA,INTR,MFG,BLX,GGAL,CUBI,BMA,TBBK,PVBC,AMNB,NYCB,BBAR,OVLY,KB,TFIN,CALB,BSAC,WMPN,CASH,TCBI,AFBI,UBFO,CCB,NECB,MBINO,OFG,OBT,DB,MBIN,ESQ,BCML,AVAL,FUSB,NBN,LOB,BCH,FBP,ZIONP,VABK,QCRH,WAL,SPFI,PNFP,TCBX,VBNK,PTRS,BSRR,ZIONO,FITBI,CIB,FCAP,PLBC,RBCAA,ITUB,SSBI,WF,FXNC,IBN,SHG,BPRN,MBWM,SUPV,IFS,BFST,MBINP,MCBS,AX,CCNEP,PFBC,BFIN,BOTJ,BPOP,LNKB,SBFG,FCNCO,FNWB,FITBP,WTFC,ZION,LYG,FCNCP,SBT,CLST,CBFV,RVSB,BSVN,CFFI,SMMF,WBS,HMNF,ORRF,TECTP,TSBK,FDBC,HBANP,SHFS,AUBN,OCFCP,FINW,MBINM,RMBI,FCBC,FFNW,CULL,OPBK,CNOBP,VLYPO,MBNKP,CATY,FFWM,UNB,BAP,FUNC,OZKAP,UCBIO,SFBC,TCBC,FRMEP,BY,PFIS,NIC,ONBPO,FSBW,ONBPP,HTH,HTLFP,PBBK,OSBC,HNVR,OZK,HBT,CADE,PROV,ABCB,ASB,SSBK,CHCO,CHMG,HBANM,WTFCP,OVBC,ONB,GNTY,IBOC,CWBC,UNTY,PCB,NSTS,BFC,IBCP,FBMS,VLYPP,FITBO,WSBCP,BBD,BANF,ACNB,CBNK,FRAF,SSB,MSBIP,TCBIO,BSBR,BBDO,MTB,MVBF,PNFPP,AUB,WTFCM,MNSBP,FBIZ,COFS,HTBI,MBINN,CZWI,CSTR,MBCN,VBFC,TCBS,USCB,FCCO,EFSCP,FSFG,ALRS,AMAL,OPHC,FMBH,CVBF,SMBK,HOMB,PBFS,BWFG,LSBK,TFSL,BYFC,FRBA,PEBK,BOH,MCBC,CVLY,MSBI,PEBO,CCBG,MNSB,LCNB,CATC,SMBC,CPF,BWBBP,WABC,SFBS,USB,VLY,FVCB,BOKF,FITB,SBSI,FCF,FNCB,RF,UMBF,SRCE,BHB,TFINP,IROQ,BANC,FNB,PWOD,CFBK,BKU,EBTC,MGYR,NRIM,PNC,CNOB,HFBL,RRBI,EBC,HDB,HWC,HBCP,HBAN,BUSE,GSBC,CBAN,WNEB,KEY,EVBN,FFBC,ESSA,ASRV,ATLO,NWFL,CCNE,WSFS,IBTX,FMNB,UCBI,EQBK,CFB,CFG,STBA,FISI,FNLC,DCOMP,FULTP,THFF,HAFC,SNV,FULT,SBCF,TOWN,FHB,INBK,FGBIP,PKBK,RBKB,GLBZ,SFNC,PDLB,MYFW,NBHC,NBTB,HTBK,PB,WAFD,MRBK,FBK,HOPE,CTBI,CIVB,BRKL,PPBI,BAFN,GABC,EFSC,GCBC,CBSH,DCOM,UBCP,FSBC,PGC,PBHC,TRST,GBNY,CMA,HONE,HBNC,CARE,OPOF,LARK,RBB,WAFDP,CVCY,BANR,HWBK,CZNC,COLB,ECBK,BCBP,AMTB,CFSB,OCFC,BCOW,FRME,LBC,HTLF,BHLB,CLBK,LBAI,WTBA,NWBI,PFC,RNST,PNBK,MCB,FIBK,VBTX,PRK,EBMT,SFST,BMRC,KRNY,TRMK,TFC,FFIC,INDB,CIZN,PFS,CFR,FFIN,BLFY,STEL,FRST,WSBC,BWB,FLIC,HIFS,TCBK,UBSI,FNWD,UVSP,FBNC,JMSB,MPB,MOFG,ISTR,CAC,KFFB,HFWA,SYBT,WASH,BSBK,CBU,LKFN,FSEA,WSBF,SASR,NKSH,FGBI,SHBI,NFBK,TMP,EGBN,FHN,GBCI,HMST,PACW,FMAO,AROW,CFFN,CZFS,BRBS,CARV,TBNK"
108,Gold,Basic Materials,85.34,30,38,26,81,"HMY,GAU,AGI,KGC,EGO,IAG,DRD,WPM,EQX,GFI,FNV,AEM,ORLA,RGLD,IDR,SSRM,NFGC,NGD,CGAU,OR,AU,GOLD,TRX,SAND,NEM,SA,BTG,AUST,NG,PZG,CMCL,SBSW,GLDG,THM,VGZ,DC,HL,HYMC,AAU,USAU,IAUX,CTGO,CDE,ODV,GORO,HYMCL"
109,Discount Stores,Consumer Defensive,85.32,29,24,20,54,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
110,Advertising Agencies,Communication Services,85.24,28,15,53,21,"CDLX,CMPR,NCMI,ADV,CCO,DLX,MOXC,STCN,TZOO,TSQ,IAS,EEX,BAOS,CRTO,ZD,CTV,XNET,OMC,WPP,ICLK,IPG,QNST,HHS,INUV,DRCT,BOC,ADTH,MGNI,WIMI,MCHX,STGW,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,DMS,MOBQ"
111,Auto Manufacturers,Consumer Cyclical,85.05,28,28,8,5,"XPEV,LI,GP,BLBD,HMC,MULN,TM,STLA,HYZN,RIVN,TSLA,RACE,VEV,LVWR,F,FSR,SOLO,GM,NIO,LCID,GOEV,NIU,CENN,PEV,EVTV,AYRO,PSNY,PSNYW,VLCN,WKHS,ARVL,FFIE"
112,Education & Training Services,Consumer Defensive,84.83,27,25,7,68,"EDU,COUR,LINC,PRDO,COE,UTI,GNS,LAUR,GEHI,LRN,ATGE,IH,LOPE,TAL,AFYA,ARCE,VSTA,GOTU,STRA,GHC,STG,FEDU,AIU,WAFU,UDMY,VTRU,APEI,EDTK,AACG,EEIQ,AMBO,DAO,CHGG,SKIL,BEDU,YQ,TEDU,JZ,GSUN,TWOU,METX,CLEU,LXEH,VEDU,QSG"
113,Real Estate—Development,Real Estate,84.51,26,27,38,22,"FOR,LSEA,AXR,FPH,OZ,HCDIP,XIN,AEI,ARL,GGE,HCDI"
114,Internet Retail,Consumer Cyclical,84.45,26,43,48,13,"CVNA,TDUP,W,PDD,GLBE,MELI,NHTC,AMZN,LQDT,HEPS,OCG,VIPS,CPNG,QRTEB,LITB,BABA,EBAY,IPW,DTC,DIBS,MOGU,QRTEP,PRTS,OSTK,AKA,NEGG,JWEL,DADA,HOUR,JD,RERE,BZUN,APRN,JMIA,PIK,ETSY,RVLV,SE,ID,QRTEA,JFBR,CHWY,WNW,WISH,FTCH,SECO,YJ"
115,Utilities—Regulated Gas,Utilities,84.38,25,11,14,39,"OPAL,ATO,NI,SPH,SWX,NIMC,OGS,NFE,NJR,NWN,SR,CPK,BIPC,RGCO,UGIC,UGI"
116,REIT—Specialty,Real Estate,84.29,24,21,22,15,"IRM,CXW,EQIX,EPR,WY,UNIT,PCH,GLPI,AFCG,RYN,LAMR,FPI,HASI,AMT,SBAC,CCI,OUT,PW"
117,Healthcare Plans,Healthcare,84.24,24,11,10,8,"OSCR,MOH,CLOV,HUM,UNH,CI,CNC,ELV,CVS,ALHC,BHG,MRAI"
118,Utilities—Diversified,Utilities,84.19,23,20,33,50,"ELP,OTTR,CIG,MNTK,MGEE,SRE,ALE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
119,Drug Manufacturers—Specialty & Generic,Healthcare,84.12,22,13,26,13,"ZYNE,AMRX,DERM,COSM,PETQ,ACOR,SCYX,ANIP,AQST,HCM,AVDL,LFCR,CRDL,ALIM,TEVA,CPIX,AMPH,TARO,DVAX,EOLS,HUGE,SNDL,RDY,GHSI,BHC,RMTI,TLRY,ZTS,NBIX,ALVO,KALA,KMDA,EVO,HLN,SSIC,COLL,NLTX,ELAN,CYTH,ACB,TAK,HROW,ITCI,VTRS,PAHC,CRON,PRGO,ORGO,CTLT,CGC,ZOM,IRWD,CLVRW,LNTH,SUPN,DCPH,QLI,OPTN,PCRX,SIGA,PROC,PTPI,BFRI,AYTU,OGI,INCR,TXMD,ASRT,SNOA,EGRX,TKNO,HPCO,DRRX,EMBC,IMCC,EVOK,THTX,SBFM,ACRX,PRPH,AKAN,RGC,IXHL,ESPR,BGXX,SHPH,SXTC,SCTL,CLVR,AGRX,YCBD,UPC,EBS,CPHI,SISI,FLGC,RDHL,NEPT"
120,Other Industrial Metals & Mining,Basic Materials,84.04,22,15,19,49,"IPX,PLM,NAK,NEXA,TMC,GSM,TECK,SGML,MTRN,SKE,UAMY,XPL,RIO,BHP,EMX,STR,VALE,WRN,VZLA,USAS,TMQ,FURY,LAC,MP,GRFX,CMP,SLI,AMLI,WWR,PLL,NB,NMG,LGO,LITM,IONR,ELBM,GLG"
121,Pharmaceutical Retailers,Healthcare,84.0,21,16,23,2,"LFMD,HITI,BIMI,LFMDP,SSY,LFLY,YI,PETS,MEDS,WBA,MDVL,CJJD,RAD"
122,Farm Products,Consumer Defensive,83.82,20,9,3,17,"AGRO,BG,DOLE,CHSCP,LND,ALCO,AFRI,CHSCO,CHSCM,CHSCN,LMNR,CHSCL,VFF,ADM,FDP,CALM,TSN,VITL,SANW,LOCL,AQB,EDBL,AGRI"
123,Airlines,Industrials,83.81,20,58,98,64,"SKYW,RYAAY,DAL,UAL,CPA,ATSG,AZUL,AAL,SAVE,ALK,ALGT,LUV,SNCY,GOL,VLRS,HA,JBLU,MESA,ULCC"
124,Chemicals,Basic Materials,83.73,19,26,15,18,"CE,ASPI,MEOH,TROX,WLKP,DOW,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
125,Specialty Retail,Consumer Cyclical,83.04,18,19,30,70,"MNSO,CTIB,BWMX,BBW,WINA,CASY,MUSA,WSM,ORLY,AZO,ODP,HZO,TLF,RH,TSCO,NAAS,BBY,ASO,BBWI,GPC,DKS,ARKO,BARK,ULTA,LE,GRWG,BGFV,FIVE,YSG,FLWS,BNED,GME,CONN,EVGO,BQ,SBH,EYE,HNST,AAP,KIRK,NVVE,TCS,JOAN,CHPT,SPWH,OLPX,WOOF,POL,SSU"
126,Footwear & Accessories,Consumer Cyclical,82.92,18,25,63,86,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
127,Staffing & Employment Services,Industrials,82.7,17,30,24,28,"TNET,JOB,KELYB,KELYA,UPWK,ADP,BBSI,IPDN,KFRC,PAYX,RHI,MAN,KFY,HSII,BGSF,BZ,HSON,NSP,MHH,TBI,ZIP,HQI,HRT,DHX,STAF,RCRT,PIXY"
128,Confectioners,Consumer Defensive,82.12,16,20,36,79,"MDLZ,RMCF,HSY,TR"
129,Apparel Manufacturing,Consumer Cyclical,82.04,16,16,27,37,"GIII,ZGN,LAKE,XELB,PVH,KTB,RL,OXM,GIL,COLM,UA,SGC,UAA,GOOS,LEVI,HBI,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
