Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Asset Management,Financial Services,91.49,60,54,64,41,"KKR,OWL,CG,CRBG,APO,ARES,TPG,HLNE,STEP,BX,TWN,BBUC,PUYI,DMA,IFN,CTR,MCI,BUR,BAM,ACV,IIF,BK,AMK,AIF,CEM,APAM,EMO,CSWC,GAIN,HTGC,BN,AMP,ADX,DSU,PFX,EFT,CNS,BGT,BLK,CSQ,BXSL,EOS,ARDC,VRTS,HTY,JHG,EFR,CIK,HYT,BCSF,SSSS,BST,EDF,FPF,FRA,GAM,EOI,DSL,BSL,BANX,HRZN,CCAP,CION,BGH,FSCO,RGT,CEE,AFT,GSBD,SII,BLW,MPV,HYB,VCTR,AVK,ETG,OFS,VINP,RCS,WT,CGBD,JEQ,SEIC,EVF,ETO,MAIN,GECC,FEN,BTZ,DMO,LDP,BIGZ,BGX,GBDC,AMG,MFIC,BKCC,BGB,FGB,BWG,FEI,MXE,SCD,AWF,CET,JGH,KSM,EAD,STEW,GHY,CHY,DHF,ENX,JRS,FSD,CHW,BSTZ,NRO,CII,BSIG,KIO,TSLX,MXF,CEV,FDUS,STK,BTA,CGO,LGI,ASG,BIT,THQ,EVM,BKN,ACP,FCT,DHY,HPS,GRX,ARCC,DMF,ETY,CIF,TPZ,BME,PNNT,DBL,EOD,JHI,MYD,MUA,BYM,EIM,BFK,DSM,ECC,GDO,KTF,BLE,EMD,PHD,FMN,AFB,BEN,DFP,FPL,IDE,IGR,MSD,FMY,HNW,GDV,CHI,CCD,SPE,BNY,FAM,CXE,MQY,TY,PAXS,ECCC,JPC,BFZ,RNP,GCMG,NRK,PFN,AB,EVN,VVR,NPFD,CMU,JPI,KYN,PHT,EHI,MPA,JOF,MAV,GGN,IAE,FFA,CXH,RVT,EVT,FIF,NIE,MYN,JQC,IGI,DIAX,MYI,USA,TTP,MHI,NXJ,WEA,EDD,FOF,IGA,IVZ,PTA,MGLD,NQP,ERC,VTN,XFLT,PGP,MHN,EVV,GRF,EVG,AGD,PTY,MFM,PDI,JMM,RMT,GAINN,HPF,MIY,BOE,INSI,MUC,MHD,HPI,BXMX,ISD,MQT,CRF,GLQ,VPV,BHV,NAN,PCN,JCE,MVF,AOD,KF,NHS,VFL,NVG,BHK,BGY,MUI,NZF,VBF,MUJ,CBH,NBH,PFL,RLTY,VMO,VKI,EEA,MHF,VCV,MVT,PMM,JFR,SOR,NAC,MFV,BTO,ETJ,EOT,MMU,PFLT,HIE,JHS,TEI,EMF,HIO,TROW,FFC,NCA,VKQ,HQL,JLS,IQI,SBI,RIV,RQI,PNI,BBN,LRFC,MMT,NAD,LEO,NFJ,NEA,NMT,HTD,GLO,PFO,BDJ,BKT,PZC,VGM,MUE,PSF,NUV,PPT,GJR,ECF,NAZ,CLM,PAI,NTG,BTT,PHK,TRIN,AEF,EXG,NMS,NTRSO,DTF,BUI,NXP,OCCIN,NOM,HYI,VLT,RFI,OIA,PMO,PNF,OXLCN,BGR,NMZ,RMM,PGZ,OXLCP,FHI,AWP,DMB,NML,PIM,NTRS,ETX,NXC,NUW,ETB,FSK,FLC,IIM,PAX,HQH,GLAD,NKX,GOF,RAND,NXG,GBAB,MCR,NXN,ETV,VGI,GGZ,PCF,OCCIO,FTF,OXLCO,PDT,TPVG,NBB,JRI,MIN,OXSQ,SLRC,SPXX,IHD,PCK,GLV,PEO,CAF,NPV,MMD,NNY,IGD,SWZ,BMN,NDP,QQQX,WHF,NMI,SRV,NIM,PML,OXLCM,PCQ,STT,BCV,ETW,UTF,BRW,PFD,FAX,GDL,GLU,OPP,NMFC,PMF,TYG,EGF,GAB,THW,PYN,PMX,MCN,MGF,TSI,NCZ,ICMB,OXLC,GNT,EQS,FUND,NCV,HEQ,SWKH,GGT,TURN,MRCC,PTMN,WIA,FT,ERH,WIW,UTG,MFD,GF,GCV,IAF,BRDG,BCX,TCPC,ASA,PCM,HNNA,DNP,SCM,RCG,FCO,PSEC,HIX,SAMG,HGLB,DPG,GROW,CUBA,TEAF,SAR,DHIL,OCCI,RA,GUT,AAMC,CHN,ALTI,TDF,PX,NOAH,NEWT,HFRO,NXDT,AMTD,GRABW,AINC,HYW"
62,Oil & Gas Integrated,Energy,91.43,60,37,86,85,"PBR,YPF,EC,IMO,TGS,CVX,SU,E,SHEL,SLNG,BP,TTE,XOM,CVE,NFG,EQNR"
63,Metal Fabrication,Industrials,91.25,59,67,79,69,"AZZ,WOR,ESAB,MLI,HAYN,IIIN,GIFI,CRS,PRLB,ATI,RYI,HIHO,NWPX,MEC,AP,CMPO,TG,SGBX,ALPP"
64,REIT—Office,Real Estate,91.24,58,84,45,56,"SLG,ESBA,VNO,FISK,OGCP,DLR,BXP,KRC,HPP,FSP,CUZ,JBGS,HIW,DEI,ARE,BDN,PGRE,PSTL,PDM,EQC,CIO,ELME,DEA,CMCT,NYC,ONL,OPI"
65,Publishing,Communication Services,91.22,58,55,32,33,"EDUC,RELX,PSO,DALN,NYT,GCI,WLYB,WLY,SCHL,LEE"
66,Information Technology Services,Technology,91.18,57,77,66,54,"CSPI,WYY,DTST,AUR,NYAX,KD,BTCM,IBM,LDOS,WIT,XRX,PAY,DMRC,SAIC,GDYN,IT,CDW,ACN,BR,TLS,GLOB,CACI,CTSH,HCKT,INFY,ASGN,CLVT,FIS,LVRO,EPAM,GIB,UIS,JKHY,FORTY,CNDT,NABL,EXLS,PRFT,CLPS,BBAI,PSFE,MGIC,AI,TASK,NOTE,DLB,G,CTLP,INOD,JFU,USIO,WNS,III,CNXC,CTM,DXC,FLYW,TWKS,IBEX,TTEC,SASI,GDS,WAVD,VNET,CRGE"
67,Home Improvement Retail,Consumer Cyclical,91.17,56,69,45,49,"ARHS,HD,FND,HVT,TTSH,LOW,LESL,LIVE,LL"
68,Closed-End Fund - Debt,Financial,91.17,56,47,60,34,"RMI,FTHY"
69,REIT—Industrial,Real Estate,90.9,55,71,39,47,"ILPT,IIPR,PLD,FR,EGP,STAG,TRNO,CUBE,PSA,EXR,LANDM,LANDO,NSA,PLYM,REXR,LXP,COLD,LAND,SELF"
70,REIT—Diversified,Real Estate,90.89,54,73,56,28,"SQFT,ESRT,DBRG,GOODN,MDV,BRSP,AAT,UE,MDRRP,EPRT,AHH,SQFTP,GOOD,CTO,BNL,ALEX,OLP,VICI,MDRR,WPC,SAFE,GNL,GIPR"
71,REIT—Retail,Real Estate,90.82,54,58,50,29,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,BRX,SITC,SRG,IVT,CBL,KRG,FRT,PECO,KIM,BFS,ROIC,NNN,REG,NTST,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
72,Computer Hardware,Technology,90.75,53,42,30,46,"SMCI,QBTS,DELL,ANET,RGTI,EBON,OSS,WDC,LOGI,ALOT,STX,INVE,PSTG,NTAP,IONQ,KTCC,NNDM,TACT,HPQ,SSYS,CAN,CRSR,DDD,QUBT,QMCO,SCKT,RCAT,TIO,VJET,FATH,MKFG,CRCT,STRC,DM,UAVS,VLD"
73,Drug Manufacturers—General,Healthcare,90.3,52,30,26,61,"LLY,ABBV,MRK,GSK,AMGN,OGN,NVS,JNJ,SNY,AZN,GILD,GRFS,BMY,BIIB,SCLX,PFE"
74,Packaging & Containers,Consumer Cyclical,90.26,52,64,49,66,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,AMBP,IP,PACK,SON,MYE,TRS,SLGN,BERY,AMCR,SEE,OI,GEF,CCK,TUP,DSS"
75,Insurance—Reinsurance,Financial Services,90.23,51,52,81,71,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
76,Food Distribution,Consumer Defensive,90.16,50,60,30,25,"PFGC,CHEF,USFD,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
77,Oil & Gas Refining & Marketing,Energy,89.91,50,32,77,79,"UGP,PSX,PARR,SUN,MPC,VVV,CVI,DINO,CAPL,VLO,CSAN,PBF,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
78,Medical Instruments & Supplies,Healthcare,89.89,49,35,20,23,"NYXH,NEPH,PLSE,FEMY,STXS,EKSO,ISRG,AZTA,WRBY,RGEN,STVN,ATR,BLFS,LMAT,MASI,TFX,COO,BAX,NXGL,MMSI,HBIO,OSUR,ALC,SMTI,PDEX,RVP,RMD,WST,BDX,HOLX,DXR,POAI,XRAY,INFU,BLCO,POCI,AKYA,HAE,ZTEK,ATRI,ICUI,OMIC,UTMD,GCTK,MLSS,AVGR,NVST,ATRC,KRMD,NVCR,ANGO,STAA,MBOT,QDEL,STSS,LUCY,MHUA"
79,USA,--- Reference ---,89.78,49,48,76,58,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,DLY,ATMP,NRGU,MLPB,BDCZ,BLACU,GLDI,DGP,BAR,ASGI,TENK,EMCG,PFFL,ISRL,MARX,PLTN,MARXU,DZZ,DGZ,UCIB,NMCO,SMHB,USOI,DJP,SLVO,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
80,Consulting Services,Industrials,89.77,48,46,52,77,"BAH,ICFI,EFX,BWMN,HURN,GRNQ,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
81,Farm & Heavy Construction Machinery,Industrials,89.53,47,45,31,41,"UGRO,HY,REVG,PCAR,CAT,ALG,OSK,GENC,CMCO,MNTX,TWI,WNC,TEX,CNHI,LNN,DE,ARTW,ASTE,AGCO,MTW,LEV,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
82,Auto Parts,Consumer Cyclical,89.48,47,49,21,55,"LIDR,MOD,HYLN,ALSN,HLLY,GTX,GNTX,MLR,ALV,AEVA,STRT,SMP,THRM,DORM,LEA,LKQ,MPAA,SRI,MGA,AXL,SYPR,GT,SUP,ADNT,KNDI,QS,CPS,MNRO,XPEL,DAN,VC,CVGI,APTV,PLOW,BWA,FOXF,WPRT,CAAS,ECX,WKSP,INVZ,SES,MBLY,GGR,LAZR,FRSX,ALLG,HSAI"
83,Scientific & Technical Instruments,Technology,89.38,46,43,12,13,"WRAP,SLNHP,SVRE,COHR,MKSI,VNT,TRMB,GRMN,FTV,FARO,ITRI,BMI,SOTK,TDY,NOVT,LUNA,ESE,ELSE,BKSY,SATL,VPG,KEYS,CGNX,ST,MLAB,GNSS,MINDP,MVIS,WATT,KNW,SOBR,SLNH,MIND,AWIN,FCUV"
84,REIT—Healthcare Facilities,Real Estate,89.33,45,50,51,58,"DHC,WELL,CTRE,SBRA,NHI,STRW,OHI,GMRE,HTIA,HTIBP,VTR,LTC,UHT,DOC,CHCT,PEAK,HR,MPW"
85,Banks,Financial Services,89.12,45,39,54,30,"PFH,BPOPM,BANFP"
86,Airports & Air Services,Industrials,88.96,44,78,37,75,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
87,Shell Companies,Financial Services,88.89,43,49,78,61,"DWACU,DWAC,MCAFU,MCAF,SYM,LCAA,LCAAU,MTAL,SWAG,APACU,IGTAU,PPYAU,DHACU,GHIXU,SZZL,YOTAU,TENKU,PTWO,CBRGU,ARRWU,TWLVU,FHLTU,AVHIU,NVAC,PTWOU,LGVCU,NOVVU,KACLU,EAC,ATEK,ASCB,LIBYU,ENCP,KACL,CCTS,NOVV,ADRT,ALSAU,ESACU,ASCAU,ARRW,PEGRU,CHAA,CLRCU,ACBA,AEAE,ARYD,EVGRU,AACI,ACBAU,FTIIU,WINVU,ARIZU,CLOEU,PMGMU,APXI,AIB,AVHI,TETEU,ROCLU,SKGR,CLOE,HCMA,APXIU,AIMAU,OSI,TRON,IVCP,CLRC,TETE,VMCAU,IMAQ,JWSM,TGAAU,WEL,YOTA,IFIN,BRAC,VMCA,EVGR,MACA,QOMO,BREZ,IXAQ,PFTAU,FIAC,MBTC,ESAC,SEDA,TLGY,USCTU,WTMA,EMCGU,FNVT,GTAC,LCW,PLAO,USCT,ONYX,AIMBU,PLMI,ROSS,KYCH,ARIZ,MCAA,PGSS,BYNO,CONXU,FLFVU,DPCS,LATG,APCA,ATMCU,CBRG,ACAC,OCAXU,GAQ,ATMC,SCRMU,VSACU,IGTA,MCAC,MACAU,TGAA,HSPO,ISRLU,ATMV,ALSA,CSLM,AFAR,NBST,AEAEU,IXAQU,ROCL,RENEU,TWOA,PHYT,BWAQ,DUET,ASCA,RRAC,DHCA,BLEU,IVCA,BITE,BRACU,XPDB,FTII,DUETU,IVCBU,NFYS,RENE,TLGYU,IVCB,FICV,OCAX,BOCN,BRKH,BCSA,CNGL,AQU,TCOA,BNIX,CNDB,EACPU,PPHPU,XFIN,GPAC,GIA,SVII,CCTSU,DMYY,ALCC,BYNOU,PMGM,VSAC,TRTL,CITE,IRRX,HHGCU,CVII,CONX,CMCA,HCMAU,LIBY,DSAQ,FICVU,GDST,PWUPU,GAMCU,LCA,TRIS,PEGR,ACACU,INTE,GBBK,TWLV,BLUA,SCRM,KRNLU,LGVC,PWUP,RWOD,ACAHU,GATEU,KRNL,AACIU,RFAC,SLAM,MCACU,RFACU,SLAMU,BLEUU,GHIX,KCGI,ATMVU,PPYA,DHCAU,AIBBU,FRLA,CDAQ,MITAU,COOL,INTEU,AFARU,BFAC,EVE,RCFA,VAQC,WINV,CDAQU,CFFS,PFTA,FLFV,MNTN,LCAHU,FHLT,MCAG,VCXB,FEXDU,NPABU,PLAOU,XPDBU,PEPLU,AOGO,HUDAU,MITA,WTMAU,BRKHU,MSSA,PEPL,AQUNU,GMFI,ACAB,NBSTU,RCAC,WRAC,GLLI,SHAP,GLLIU,SVIIU,FEXD,PORT,MCAAU,MSSAU,NPAB,SKGRU,GAMC,BCSAU,PUCK,XFINU,ONYXU,PLTNU,HAIAU,ALTUU,EMLDU,GLSTU,HAIA,CNDA,PPHP,GATE,IVCAU,FNVTU,HSPOU,SAGAU,MCAGU,INAQ,BOCNU,CITEU,IVCPU,TGVC,GDSTU,RWODU,GPACU,THCPU,COOLU,CFFSU,DPCSU,GTACU,GLST,SLAC,CNGLU,QOMOU,HCVI,PRLH,ASCBU,KYCHU,CMCAU,FIACU,PUCKU,THCP,PLMIU,ALTU,SWSS,ACABU,HUDA,EMLD,ACAH,HCVIU,BWAQU,WAVSU,BHAC,SWSSU,GATEW,LATGU,IRAAU,AOGOU,PRLHU,BACA,IRAA,RACY,RACYU,CSLMU,SAGA,FRLAU,HHGC,TRONU,WAVS,GMFIU,RCACU,MAQCU,DHAC,BHACU,TGVCU,MAQC,SLACU,VHAQ,GRNT,RMGC,ENCPU,RMGCU,IMAQU,ADOC,RENEW,MBTCU,WNNR,APAC,SZZLU,FRLAW,TGVCW,LBBB,AGBA,HNRA,LIBYW,DECAU,DECA,LBBBU"
88,Restaurants,Consumer Cyclical,88.38,43,50,50,60,"TAST,WING,SHAK,PBPB,KRUS,FWRG,TXRH,FAT,CMG,FATBB,EAT,DPZ,ARCO,DRI,SG,QSR,MCD,BJRI,BLMN,CNNE,FATBP,YUM,CAKE,NATH,BTBD,PZZA,JACK,RAVE,SBUX,BH,LOCO,CHUY,GTIM,YOSH,BDL,BROS,DENN,ARKR,WEN,CBRL,RRGB,RICK,DIN,YUMC,NDLS,PTLO,STKS,BFI,THCH,REBN"
89,Beverages—Non-Alcoholic,Consumer Defensive,88.05,42,57,71,88,"CELH,COKE,KOF,CCEP,OTLY,KO,PRMW,FIZZ,MNST,KDP,PEP,COCO,BRFH,ZVIA"
90,Internet Content & Information,Communication Services,87.96,41,32,37,41,"GRPN,MAX,EVER,META,ZDGE,SPOT,MATH,TRUE,DASH,SMWB,TBLA,PINS,TME,ANGI,Z,ZG,GENI,NN,CARG,GOOG,GOOGL,JFIN,IAC,SCOR,SNAP,YNDX,THRY,MTCH,TTGT,ATHM,YELP,OPRA,OB,YY,CMCM,FVRR,ASST,FENG,TWLO,KIND,BIDU,SSTK,GETY,LCFY,MOMO,SEAT,IZEA,PERI,LKCO,DOYU,ZH,BODY,WB,ONFO,TRVG,FAZE,AREN,UPXI,BZFD,STBX,KRKR,GROM,TC"
91,Diagnostics & Research,Healthcare,87.93,41,27,11,9,"SERA,TWST,NOTV,STIM,MEDP,RDNT,NTRA,GTH,MYGN,AWH,WAT,CRL,CSTL,DHR,ICLR,IDXX,IQV,A,TMO,SHC,LH,DRIO,LAB,STRRP,OLK,MDXH,NEO,QGEN,MTD,OPGN,ILMN,PMD,STRR,BDSX,NEOG,DGX,XGN,CHEK,VNRX,ENZ,NDRA,EXAS,BIAF,CDNA,GH,TRIB,FLGT,CNTG,OPK,PSNL,PRPO,PRE,DMTK,TTOO,BNR,APDN,ACRS,ISPC,ME,INBS,GENE,MYNZ,BNGO"
92,Utilities—Regulated Electric,Utilities,87.87,40,39,75,40,"EDN,CEPU,KEP,EBR,VIASP,ENIC,GNE,DTE,DUK,EIX,ETR,AEP,NGG,FE,CNP,PPL,CMS,PCG,SO,ED,LNT,PEG,VIA,FTS,XEL,D,OGE,AGR,PNW,POR,WEC,EVRG,IDA,ES,EXC,AEE,NEE,PNM"
93,Drug Manufacturers—Specialty & Generic,Healthcare,87.67,39,31,10,22,"IXHL,CLVRW,CRDL,AMRX,PRFX,AQST,DERM,ESPR,ALVO,IRWD,ELAN,TEVA,AYTU,EOLS,CYTH,CTLT,GHSI,ITCI,VTRS,COLL,ORGO,NBIX,TARO,KMDA,TKNO,OGI,INCR,RDY,PETQ,LFCR,CPIX,ANIP,DCPH,AVDL,AMPH,ACOR,BHC,ALIM,CRON,PROC,ZTS,CLVR,THTX,OPTN,HLN,DVAX,TAK,PAHC,SISI,UPC,SSIC,SIGA,SCTL,PRGO,HCM,SUPN,PCRX,PRPH,SCYX,RDHL,HROW,QLI,HUGE,SNDL,PTPI,LNTH,TLRY,KALA,EMBC,EBS,EVO,ZOM,DRRX,YCBD,TXMD,RMTI,SXTC,ACB,CPHI,HPCO,IMCC,FLGC,COSM,SHPH,AKAN,CGC,RGC,EGRX,EVOK,SNOA,BGXX,ASRT,AGRX,NEPT,BFRI,SBFM"
94,Pollution & Treatment Controls,Industrials,87.65,39,18,58,89,"CECO,FSS,ZWS,CLWT,CLIR,PCT,FTEK,TOMZ,PCTTU,LIQT,SCWO,ERII"
95,REIT—Mortgage,Real Estate,87.64,38,68,57,57,"AOMR,ACR,SEVN,AGNCP,AGNCM,RITM,AGNCO,DX,AGNCL,LFT,AGNC,NYMTN,ARI,SACH,REFI,AGNCN,MITT,NYMTM,PMT,NYMTZ,NYMTL,LADR,MFA,TRTX,STWD,ABR,LOAN,NLY,BXMT,EFC,IVR,EARN,ARR,FBRT,ORC,TWO,AJX,GPMT,NREF,RWT,ACRE,CMTG,CHMI,CIM,RC,KREF,NYMT"
96,Medical Care Facilities,Healthcare,87.63,37,45,48,31,"TOI,TALK,NHC,AVAH,THC,SNDA,CMPS,BKD,PNTG,DVA,ENSG,HCA,UHS,EHC,CCEL,AMEH,ACHC,OPCH,RHE,CHE,USPH,AMED,GBNH,SEM,HCSG,ADUS,AIRS,AMS,BTMD,SGRY,LFST,MODV,JYNT,FMS,CYH,INNV,EHAB,ATIP,PIII,AMN,MD,CCRN,IONM,BACK,CCM,AIH,NVOS,DCGO,AGL"
97,n/a,n/a,87.54,37,37,99,99,"XBIOW,CATX,ZFOXW,ARBKL,LIXTW,IINNW,GREEL,FBGX,BKDT,COOLW,TELZ,DHCNI,QVCD,TMCWW,QVCC,KMPB,WUCT,CALC,CYTHW,CGABL,SNCRL,AEFC,DTG,DCF,EIC,BNH,KKRS,GEGGL,BEPI,HWCPZ,CUBB,UZD,MGR,BIPH,MGRB,AFGE,INBKZ,AFGC,GJH,UZE,ARGD,MGRD,AMTR,AQNB,SKGRW,ATLCL,BEPH,RMMZ,ECCW,DTB,WDI,MIO,CMSA,UZF,DTW,AFGD,DUKB,ASBA,IHTA,CMSC,CMSD,GJT,AFGB,AIZN,BNJ,AJXA,UNMA,ECCX,NRUC,ECCV,SOJD,BHFAL,SOJE,OXSQG,GJS,BIPI,RFMZ,ATCOL,PFXNZ,PYT,GPJA,EICA,GECCM,SCCF,HNNAZ,NDMO,SCCE,QDROU,SCCG,GUG,HROWM,SCCD,RSF,NPCT,OXLCL,FTAIM,RILYO,RFM,SCCC,QDRO,PRS,SDHY,GJP,PRH,TBB,CHKEZ,TBC,TVC,SOJC,SAT,NMAI,ZIONL,CETUU,SACC,OXSQZ,RCC,GAINZ,BLAC,HROWL,SSSSL,ENO,SREA,RWAYL,OXLCZ,GECCO,HCXY,FORLU,OFSSH,CETU,RCB,RWAYZ,MHLA,FCRX,GJO,HTFB,SBBA,FINS,MHNC,SCCB,NEWTL,KTH,TMTCU,RZB,HTFC,SAJ,RZC,NEWTZ,METCL,SAY,TRINL,NSS,KTN,SEPAU,TFSA,CHKEW,BPYPM,RNWWW,SEPA,BWSN,HPKEW,LUCYW,RILYM,BHM,CHKEL,BWNB,TPTA,RILYK,CTDD,NLSPW,RILYG,PAVS,RILYN,OPINL,FOSLL,RILYT,RILYZ,HUDAR,SEATW,AMPGW,SHCRW,EVGOW,HLP,ALTUW,LIDRW,EOSEW,ARQQW,CCLDO,CCLDP,BDRX,MYPSW,YGF,CSSEN,LIFWW"
98,REIT—Specialty,Real Estate,87.44,36,54,69,18,"CXW,IRM,EQIX,UNIT,LAMR,RYN,WY,EPR,HASI,CCI,AFCG,AMT,GLPI,FPI,PCH,OUT,SBAC,PW"
99,Oil & Gas Equipment & Services,Energy,87.32,35,17,68,96,"AROC,CCLP,GEOS,WFRD,TDW,NGS,LBRT,NOA,DNOW,NR,FTI,WTTR,MRC,HLX,OII,USAC,WHD,XPRO,VTOL,SND,AESI,CHX,TS,DWSN,VAL,NCSM,EFXT,HAL,SLB,RES,TTI,PFIE,BKR,SLCA,RNGR,BOOM,NOV,SDPI,PUMP,KLXE,SOI,DRQ,FET,OIS,ACDC,FTK,CLB,NINE,ENSV,RCON"
100,Telecom Services,Communication Services,87.04,35,56,61,68,"CXDO,TEO,GSAT,IDCC,IDT,TIMB,VEON,ATEX,VIV,CCOI,RBBN,KT,USM,TMUS,ANTE,TKC,VZ,FYBR,RDCM,CNSL,TLK,TDS,SKM,CHT,T,LBRDP,LBTYB,RCI,LBTYA,CMCSA,LBTYK,PHI,ATNI,ORAN,AMX,SHEN,TU,TV,BCE,FNGR,TIGO,KORE,LUMN,VOD,LILAK,LILA,SIFY,OOMA,CABO,GOGO,CHTR,MIMO,LBRDA,LBRDK,ATUS,ASTS,WOW,IRDM,UCL,IHS"
101,REIT—Hotel & Motel,Real Estate,85.94,34,33,36,13,"RHP,HST,PEB,PK,RLJ,DRH,SHO,XHR,APLE,CLDT,INN,SVC,IHT,BHR,SOHON,SOHOB,SOHOO,SOHO,AHT"
102,Tools & Accessories,Industrials,85.84,33,53,32,32,"LECO,EML,RBC,RBCP,HLMN,TKR,SNA,SWK,SCX,TTC,KMT,CVR,TBLT"
103,Beverages—Brewers,Consumer Defensive,85.75,33,43,60,71,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
104,Grocery Stores,Consumer Defensive,85.58,32,38,72,35,"SFM,NGVC,VLGEA,KR,ASAI,ACI,DNUT,WMK,IMKTA,GO,DDL"
105,REIT—Residential,Real Estate,85.24,32,41,28,39,"AIV,ESS,EQR,AVB,CSR,IRT,SUI,AMH,VRE,ELS,INVH,AIRC,CPT,UDR,UMH,CLPR,MAA,BRT,NXRT"
106,Real Estate—Development,Real Estate,85.23,31,71,69,75,"LSEA,FOR,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
107,Entertainment,Communication Services,84.93,30,40,49,19,"KUKE,PLAY,NFLX,NWS,NWSA,LVO,DIS,RSVR,WMG,GAIA,MSGE,BOWL,PARAA,CNK,BATRK,BATRA,AGAE,LYV,RDIB,SIRI,NXST,MSGS,BREA,EDR,FWONA,SBGI,FWONK,CCZ,MCS,FOXA,HUYA,FOX,AMCX,IMAX,ROKU,RDI,WBD,MANU,PARA,DLPN,ANGH,PARAP,RSVRW,IQ,ADD,HOFV,CSSE,AMC,CSSEP"
108,Medical Devices,Healthcare,84.72,30,28,13,12,"MYO,NPCE,BWAY,RXST,ZIMV,LNSR,BVS,CVRX,SRTS,SMLR,GKOS,MODD,AXGN,PRCT,RCEL,ECOR,UFPT,ELMD,LUNG,QTRX,ICCM,AORT,BTCY,FONR,NVNO,SWAV,BSX,TMDX,BRKR,SYK,IRIX,NSPR,AXNX,INGN,TLIS,ITGR,EW,SILK,ATEC,STE,CERS,ABT,LIVN,ALGN,SRDX,CTKB,TMCI,NNOX,IRTC,CLPT,ANIK,ZBH,GMED,DCTH,MXCT,MDT,SENS,DXCM,VANI,SIBN,SNN,XTNT,FNA,IRMD,SGHT,IART,PEN,TELA,VMD,PETV,ESTA,PHG,NARI,INSP,IINN,BIO,OWLT,TCMD,LUCD,MASS,RPID,TNDM,ARAY,OFIX,EDAP,ASXC,PODD,NMTC,BMRA,VREX,ICAD,AVNS,QIPT,THMO,NVRO,MDGS,VVOS,CNMD,KIDS,NXL,PROF,HSDT,HYPR,SSKN,XAIR,CODX,INMD,AEMD,BFLY,AHCO,DYNT,APYX,MOVE,VERO,TBIO,CUTR,NUWE,NURO,NAOV,PACB,CTSO,RBOT,OSA,PAVM,AFIB,BBLG,TIVC,INVO,OM,TNON,RSLS,HSCS,OSAAW,SINT,AXDX,MOTS,BJDX,SIEN,BSGM,BIOL"
109,Paper & Paper Products,Basic Materials,84.57,29,11,16,11,"SLVM,SUZ,CLW,GLT,ITP,MERC,MATV"
110,Internet Retail,Consumer Cyclical,84.55,28,29,40,53,"CVNA,AKA,PDD,QRTEA,AMZN,JMIA,MELI,HEPS,QRTEP,IPW,NHTC,VIPS,DIBS,OCG,GLBE,EBAY,W,LQDT,WISH,RVLV,SE,CPNG,QRTEB,ETSY,BABA,TDUP,MOGU,YJ,HOUR,LITB,NEGG,SECO,JD,PIK,JWEL,PRTS,CHWY,BZUN,DTC,JFBR,RERE,DADA,WNW"
111,Integrated Freight & Logistics,Industrials,84.42,28,34,55,77,"XPO,JBHT,HUBG,LSTR,EXPD,PBI,FDX,CYRX,AIRTP,ATXG,GXO,RLGT,CRGO,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
112,Waste Management,Industrials,84.22,27,21,14,72,"JAN,WM,RSG,WCN,CLH,GFL,CWST,GWAV,SRCL,QRHC,AWX,PESI,MEG,AMBI,LNZA,CHNR,AQMS,LICY"
113,Utilities—Regulated Gas,Utilities,84.05,26,18,26,9,"SPH,SWX,RGCO,BIPC,ATO,CPK,NI,NFE,UGI,NWN,UGIC,SR,NJR,OGS,OPAL"
114,Electrical Equipment & Parts,Industrials,83.83,26,20,18,83,"POWL,VRT,ADSE,ULBI,ESP,AYI,HOLI,FLUX,NVT,HUBB,WIRE,CBAT,SVT,ATKR,XPON,IPWR,HAYW,PPSI,PLPC,AEIS,ENS,RFIL,ENVX,ENR,APWC,KE,NVX,SLDP,OESX,FCEL,AMPX,OPTT,LTBR,NEOV,SKYX,GWH,BE,MVST,PLUG,RAYA,EOSE,FREY,DFLI,POLA,EAF,DCFC"
115,Specialty Chemicals,Basic Materials,83.65,25,23,28,43,"NEU,KOP,ODC,HWKN,WDFC,HDSN,REX,SHW,ECL,BCPC,RPM,ESI,LIN,MTX,IOSP,AVTR,NTIC,FUL,CBT,KWR,WLK,ASH,PRM,EMN,AXTA,PPG,AVNT,SXT,LYB,SCL,KRO,OEC,CC,IFF,OLN,DD,LOOP,ECVT,NGVT,CMT,ALTO,FSI,APD,LWLG,GPRE,ALB,GURE,SQM,GEVO,DNMR,SSL,TSE,FEAM,CNEY,SNES,CRKN"
