Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Medical Distribution,Healthcare,90.41,54,53,76,68,"MCK,CAH,GEG,PBH,PDCO,HSIC,OMI,ZYXI"
71,Asset Management,Financial Services,90.29,54,51,40,50,"BUR,APO,BX,BCSF,CSWC,ARES,SCU,HLNE,CCAP,STEP,FCO,KKR,CEN,HTGC,WT,BKCC,BXSL,SRV,CION,BAM,CEM,AIF,MFIC,VINP,CTR,BGT,BGR,OWL,AFT,AMP,APAM,FSCO,AVTA,EMO,NRGX,PNNT,PEO,TSLX,OFS,VCTR,BGX,CRF,CGBD,ARDC,HYW,ADX,BANX,TRIN,BSL,CRBG,TWN,MCI,ARCC,BGB,GECC,NDP,ACP,CII,CSQ,JOF,DMA,EFT,CLM,GBDC,MXF,FDEU,PCN,GAM,EVF,DSU,FRA,MXE,FPL,TCPC,IFN,CG,EFR,BRW,JHG,PTY,MPV,EDI,STEW,SEIC,BGH,CHY,FSK,BN,KIO,GLAD,XFLT,BLW,NML,SLRC,FFA,GGN,IIF,SCD,VRTS,FEI,GROW,BIT,CEE,MAIN,CXH,FIF,TTP,CET,TPZ,EOS,NMFC,AWF,PHD,FGB,CBH,PCM,BCX,BWG,TPG,CMU,SOR,EOI,DHF,FCT,NTG,VVR,BOE,CHI,LRFC,RCS,BLK,AMK,FEN,BEN,GSBD,DBL,KYN,SCM,PX,CIK,JGH,BST,AOD,GCMG,PAX,ACV,EDD,GNT,DHY,TY,PHT,BXMX,GJR,BGY,EDF,ERC,KMF,OXLCN,JFR,TYG,DSL,BTZ,WEA,ETY,MSD,AGD,BK,EMF,AEF,AWP,STK,JQC,OXLCO,GRF,JLS,EEA,PTA,NFJ,RGT,NXG,CHW,GHY,HIE,HYT,PCF,OXLCM,EGF,BSIG,CNS,GF,HNW,BTA,ETO,PFX,SAR,SWZ,NCA,OXLCP,FDUS,HYB,NIE,BSTZ,EMD,OXSQ,SSSS,NXP,RMM,JEQ,ETG,EVG,GAINN,JHI,DMO,TROW,OIA,ASG,AVK,FTF,OCCIN,OCCIO,BBUC,GDL,PFLT,NXN,IDE,ICMB,ISD,ECCC,HRZN,BME,ASA,BIGZ,RAND,GAIN,DTF,NPFD,BFZ,JPI,EXG,EHI,GOF,JMM,CIF,TSI,RLTY,RMT,WHF,USA,HIO,VLT,FUND,FMY,BHK,GDV,SPE,HPF,CGO,FAX,SII,NTRSO,GLU,FOF,NUW,IGA,OXLC,FAM,RCG,ECF,EVT,MHF,BMN,ETW,HYI,MMT,TEI,EAD,KF,PAI,JCE,BFK,IGD,BCV,CEV,PGP,QQQX,NNY,IGI,INSI,PPT,HPI,AFB,BUI,NXC,BLE,ETV,VGI,KSM,NMI,GGZ,CXE,FT,BKT,HPS,PSF,PIM,RVT,NIM,IHD,MCR,EVV,VBF,EOT,JHS,ECC,MMD,MIN,DFP,FSD,BTT,BNY,JPS,GIM,NXJ,AMG,GDO,PHK,EVM,NUV,ENX,NBO,PFL,MCN,TEAF,ETJ,STT,NEWT,NBW,KTF,SBI,ETB,IAE,DIAX,NHS,DMF,EOD,BDJ,ETX,GBAB,MVF,MVT,CCD,NRK,JPC,CUBA,MGF,NMT,VTN,IAF,MHN,VPV,FMN,MYN,GGT,MFM,MPA,MUI,HTY,JRI,MNP,PAXS,BBN,SPXX,NQP,MFV,MYD,DHIL,EIM,MHD,MMU,AB,MQY,PZC,PTMN,LDP,BYM,MUJ,LGI,MUC,MYI,RQI,DSM,HIX,IIM,NRO,NBB,PDI,MUE,VKQ,RNP,DNP,EVN,UTG,GUT,WIW,RIV,VCV,THQ,FPF,NAC,PGZ,FHI,MQT,VKI,GAB,NAN,VGM,IHIT,VMO,PFN,HGLB,NAD,NZF,IQI,MIY,NKX,EQS,OPP,NCZ,NBH,WIA,NEA,CAF,JRS,NMZ,NOM,MRCC,TPVG,SAMG,NCV,BKN,DMB,FFC,LEO,NVG,BHV,PSEC,FLC,IVZ,PMM,CHN,MUA,PMO,GRX,HQL,PFO,MGLD,RFI,MAV,BTO,PNI,TDF,NAZ,MHI,GLO,PFD,SWKH,HQH,HTD,HNNA,GLQ,UTF,NPV,THW,PML,MFD,VFL,PMF,HEQ,NMS,PNF,PYN,ERH,GLV,NTRS,PCK,PMX,PUYI,IGR,TURN,BRDG,HFRO,PDT,GCV,NOAH,OCCI,DPG,PCQ,ALTI,NXDT,RA,AMTD,GRABW,AINC,SFE,SVVC,AAMC"
72,Pollution & Treatment Controls,Industrials,90.14,53,86,90,69,"TOMZ,CLIR,CECO,FSS,ZWS,LIQT,CLWT,ERII,ADES,FTEK,PCT,PCTTU,SCWO,MKUL"
73,REIT—Healthcare Facilities,Real Estate,90.03,52,60,35,24,"DHC,WELL,OHI,SBRA,CTRE,GMRE,VTR,CHCT,NHI,UHT,PEAK,LTC,HTIBP,DOC,STRW,HTIA,HR,MPW"
74,Electronic Components,Technology,89.91,52,67,84,71,"DAKT,CLS,MPTI,EMAN,ELTK,LYTS,JBL,FN,BELFB,OSIS,BELFA,FLEX,VICR,APH,LPTH,LFUS,TEL,MTEK,CTS,DAIO,SGMA,LINK,BHE,GLW,SANM,CPSH,PLXS,LGL,KOPN,TTMI,ROG,NSYS,DSWL,OST,REFR,OUST,WBX,RELL,MEI,VIAO,MMAT,KULR,HOLO,IMTE,TMPO,NEON"
75,Specialty Chemicals,Basic Materials,89.89,51,45,41,52,"ALTO,ODC,CMT,HWKN,KOP,HDSN,NEU,REX,LOOP,CCF,WLK,LIN,LYB,DD,WDFC,OEC,SHW,NTIC,RPM,ECL,APD,ESI,IOSP,AVTR,GPRE,FUL,ECVT,BCPC,PPG,CBT,AVNT,OLN,FSI,CC,EMN,AXTA,MTX,KWR,SSL,ASH,KRO,SXT,SCL,NGVT,DNMR,LWLG,GEVO,IFF,PRM,LTHM,ALB,SQM,GURE,TSE,FEAM,CNEY,SNES,CRKN"
76,Auto Parts,Consumer Cyclical,89.76,50,55,45,60,"MOD,HLLY,CPS,ALSN,WKSP,MLR,KNDI,ALV,GNTX,STRT,GTX,MBLY,BWA,XPEL,CVGI,ADNT,FOXF,GT,APTV,MGA,SRI,LEA,SYPR,DAN,PLOW,VC,THRM,SMP,DORM,LKQ,QS,ALLG,MPAA,AXL,FRSX,WPRT,UFAB,HSAI,SUP,CAAS,SES,GGR,LAZR,MNRO,LIDR,INVZ,HYLN,AEVA,ECX"
77,REIT—Retail,Real Estate,89.29,50,30,26,31,"SKT,MAC,RPT,AKR,KRG,PECO,BRX,IVT,WSR,SITC,SPG,REG,ALX,FRT,BFS,PINE,ROIC,KIM,WHLRP,CBL,FCPT,NTST,GTY,NNN,ADC,O,WHLRD,SRG,WHLR"
78,Restaurants,Consumer Cyclical,89.02,49,66,83,88,"TAST,ARCO,PBPB,FATBB,FWRG,DPZ,BDL,SG,CHUY,RAVE,BLMN,CMG,FRGI,KRUS,BH,SHAK,WING,GTIM,QSR,MCD,YUMC,DRI,FATBP,YUM,TXRH,NATH,CNNE,FAT,SBUX,PZZA,BTBD,WEN,EAT,CAKE,LOCO,JACK,BJRI,ARKR,BROS,RRGB,DIN,STKS,DENN,RICK,PTLO,CBRL,BFI,NDLS,REBN,THCH,YOSH"
79,REIT—Industrial,Real Estate,89.02,49,42,22,32,"COLD,EGP,STAG,PLYM,PLD,TRNO,ILPT,FR,LANDM,IIPR,LXP,SELF,CUBE,REXR,PSA,NSA,LAND,EXR,LANDO"
80,Farm & Heavy Construction Machinery,Industrials,89.0,48,47,50,66,"TEX,CAT,PCAR,REVG,ASTE,OSK,MTW,GENC,ARTW,HY,ALG,CMCO,DE,TWI,AGCO,WNC,HYFM,MNTX,LEV,CNHI,CEAD,NKLA,LNN,SHYF,UGRO,XOS,IDEX"
81,Closed-End Fund - Debt,Financial,88.89,47,38,32,45,"RMI,FTHY"
82,Tools & Accessories,Industrials,88.69,47,35,60,82,"PFIN,RBC,LECO,SCX,HLMN,RBCP,SNA,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
83,Aerospace & Defense,Industrials,88.65,46,54,67,64,"ACHR,EH,CVU,TATT,OPXS,ATRO,WWD,RDW,DRS,AIR,PKE,TDG,CW,BWXT,AVAV,CDRE,VSEC,VVX,CAE,AXON,KTOS,ERJ,TXT,SIF,SWBI,VTSI,BA,ESLT,HXL,EVEX,HEI,NPK,LILMW,ISSC,POWWP,GD,RGR,POWW,DCO,RKLB,SKYH,HII,LMT,NOC,MRCY,ASTC,CODA,AZ,LHX,KAMN,RTX,AIRI,LILM,DPRO,TGI,LLAP,PL,KITT,IVAC,EVTL,SPR,BYRN,KWE,LUNR,SIDU,SPCE,ASTR,MNTS,AULT"
84,Utilities—Regulated Electric,Utilities,88.29,45,46,49,58,"EDN,ENIC,GNE,CEPU,PCG,EIX,VIASP,PNW,NGG,SO,EXC,CNP,PEG,FTS,DUK,ED,EBR,AEE,LNT,OGE,CMS,PNM,KEP,ETR,WEC,IDA,DTE,PPL,FE,POR,AEP,EVRG,XEL,NEE,AGR,D,ES,VIA"
85,Specialty Business Services,Industrials,88.09,45,39,30,34,"PFSW,QUAD,TISI,GPN,BV,OMEX,CTAS,ARC,RBA,NTIP,CBZ,VVI,RTO,TRI,MMS,SP,KODK,FA,LZ,DLHC,WHLM,ARMK,ABM,UNF,TH,CASS,CVEO,ACTG,PFMT,SPIR,SGRP,TDCX,LICN,SST,SMX"
86,Aluminum,Basic Materials,87.81,44,33,60,66,"CSTM,KALU,CENX,AA"
87,Railroads,Industrials,87.55,43,45,16,39,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,RAIL,NSC,KIQ,RVSN,USDP"
88,REIT—Diversified,Real Estate,87.33,43,19,9,13,"DBRG,ESRT,UE,MDV,MDRRP,BRSP,GOODN,EPRT,AAT,BNL,CTO,ALEX,AHH,VICI,GNL,GOOD,SRC,SQFTP,MDRR,GIPR,OLP,WPC,SQFT,CORR,SAFE"
89,Grocery Stores,Consumer Defensive,87.31,41,52,13,44,"SFM,NGVC,ACI,VLGEA,KR,DNUT,GO,MF,WMK,IMKTA,ASAI,DDL"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.31,41,34,18,36,"VIRC,TPX,AMWD,MBC,PATK,LZB,ETD,FLXS,HBB,HOFT,KEQU,TILE,MLKN,NTZ,COOK,NVFY,WHR,LCUT,SNBR,CRWS,MHK,VIOT,LOVE,BSET,LEG,EFOI,FGI,IRBT,PRPL,ATER,AUVI,AUVIP"
91,Household & Personal Products,Consumer Defensive,86.98,41,41,62,70,"ELF,GROV,SPB,IPAR,ACU,HELE,COTY,NTCO,CHD,EWCZ,PG,UL,CL,EPC,KMB,CLX,NWL,HIMS,UG,MTEX,EL,TKLF,NUS,SKIN,TANH,BRSH"
92,Apparel Retail,Consumer Cyclical,86.97,40,48,17,43,"ANF,ONON,JILL,DBI,TJX,AEO,URBN,BOOT,GES,LULU,ROST,CTRN,TLYS,GPS,CRI,GCO,SCVL,HIBB,PLCE,BKE,ZUMZ,CATO,DLTH,BURL,CHS,SFIX,DXLG,BIRD,LVLU,VSCO,FL,EXPR,CURV,RENT,DBGI"
93,Resorts & Casinos,Consumer Cyclical,86.75,39,47,87,90,"MSC,BVH,CZR,MTN,BYD,WYNN,MLCO,MGM,RRR,LVS,PLYA,HGV,MCRI,BALY,PENN,GDEN,CNTY,VAC,FLL,SLNA"
94,REIT—Residential,Real Estate,86.75,39,32,39,13,"VRE,AMH,CSR,INVH,AVB,ELS,ESS,EQR,BRT,CPT,AIRC,UDR,SUI,CLPR,AIV,IRT,UMH,MAA,NXRT"
95,Textile Manufacturing,Consumer Cyclical,86.58,38,43,54,15,"CULP,AIN,UFI,DXYN"
96,Software—Application,Technology,86.48,37,43,59,37,"APP,KLR,TROO,FSLY,WALDW,FTFT,DUOL,MAPS,RIOT,WEAV,FICO,ML,DUOT,APPF,UBER,MSTR,COIN,CLSK,DSP,HUBS,GWRE,ADEA,YALA,SPNS,BRZE,PAR,MANH,CXM,PRO,FRSH,SHOP,VTEX,EB,WDAY,PCYG,PLUS,TTD,OPFI,NATI,CRM,INTU,BLKB,NOW,KC,RSSS,VERX,WK,XELAP,CDNS,ESTC,AHI,STIX,CWAN,ALKT,TEAM,NRDY,TSRI,DCBO,SAP,WALD,NCNO,INTA,FROG,BSY,PALT,QTWO,MITK,ALRM,WFCF,PTC,PWSC,DT,CVLT,DDOG,MNDY,TYL,GRAB,IE,PCOR,ANSS,CDAY,OTEX,COMP,SSNT,FRGE,PRGS,AZPN,BLBX,DJCO,IDN,EZFL,ADSK,DGHI,SMAR,INST,SMRT,BIGC,BLND,GTLB,PEGA,LYFT,DSGX,AGYS,INLX,SSNC,U,NXPL,YMM,RDVT,BSQR,DPSI,MLNK,SNOW,ZM,AEYE,BILL,ZETA,DV,PCTY,IMMR,PD,ASUR,AMPL,AGMH,AMSWA,LSPD,SOUN,KARO,PRST,ISDR,SRAD,SEMR,PDFS,ENFN,RSKD,IDAI,VMEO,MNDO,BL,ENV,GRND,CRNC,WKME,SMSI,PAYC,PYCR,SPT,UPLD,ALIT,ETWO,ASAN,AWRE,NICE,QH,NTWK,MCLDP,JAMF,RNG,DAVE,CALX,LAW,PET,GBTG,EGAN,YOU,CCRD,MKTW,OLO,MIXT,LPSN,SURG,DOCU,HTCR,EVBG,PUBM,AMST,BMBL,MODN,ONTF,BCOV,MTTR,SSTI,DATS,API,MYSZ,BRQS,AYX,OLB,SOFO,CREX,MTLS,CPTN,DOMO,EGHT,APPS,ZI,RUM,EBIX,VQS,BMTX,HKD,RTC,PRCH,SWVL,SOPA,MRIN,ANY,OCFT,RMNI,KBNT,GVP,VERB,PERF,CYN,MCLD,RBT,VCSA,VS,MTC,AUUD,XELA,OMQS,INPX,LYT,EXFY,CUEN,PHUN,DATSW,OBLG,FRGT,NOGN,MVLA,TGL,AGIL,PBTS,IFBD"
97,Gold,Basic Materials,86.23,37,23,38,86,"AGI,HMY,GAU,IAG,KGC,EGO,DRD,GFI,WPM,ORLA,FNV,EQX,NGD,SSRM,AEM,RGLD,CGAU,NFGC,IDR,GOLD,OR,AU,SA,SAND,TRX,BTG,PZG,NEM,CMCL,USAU,VGZ,SBSW,AUST,DC,HYMC,GLDG,IAUX,THM,NG,HL,AAU,CTGO,CDE,ODV,GORO,HYMCL"
98,Home Improvement Retail,Consumer Cyclical,86.05,36,62,66,60,"TTSH,FND,ARHS,LOW,HVT,HD,LIVE,LL,LESL"
99,Auto & Truck Dealerships,Consumer Cyclical,85.95,35,54,81,48,"ACVA,GPI,CPRT,PAG,LAD,AN,ABG,KMX,CARS,RUSHA,RUSHB,CRMT,KAR,SAH,VRM,KFS,CANG,NWTN,CWH,UXIN,LAZY,RMBL,SFT,CZOO,DRVN,KXIN,JZXN"
100,Packaged Foods,Consumer Defensive,85.59,35,20,13,27,"THRN,LWAY,NATR,LFVN,SOVO,PLAG,BRBR,TWNK,FRPT,CENT,NCRA,LSF,CENTA,FREE,BRFS,JJSF,STKH,SENEA,PPC,SENEB,JBSS,INGR,USNA,LW,POST,SMPL,HLF,THS,MKC,LANC,KHC,HRL,DAR,NOMD,UTZ,K,FLO,RGF,CPB,PETZ,BRID,SJM,WEST,CAG,GIS,FARM,NAII,BYND,BGS,NUZE,BRCC,CYAN,HAIN,FAMI,JVA,BTOG,STKL,RIBT,BON,SNAX,BTTR,SMFL,BSFC"
101,Discount Stores,Consumer Defensive,85.56,34,30,24,56,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
102,Security & Protection Services,Industrials,85.53,33,37,44,29,"ARLO,EVLV,BCO,MSA,BRC,BAER,KSCP,IVDA,ALLE,UUU,MG,GEO,REZI,VRME,CIX,ADT,SNT,NL,GFAI,NSSC,BKYI,DGLY,LGMK,SPCB"
103,Medical Care Facilities,Healthcare,85.15,33,32,58,21,"TALK,TOI,NVOS,AIRS,EHC,BKD,FMS,DVA,THC,OPCH,NHC,BTMD,AVAH,CCEL,AMED,INNV,ENSG,USPH,HCA,UHS,CHE,LFST,SEM,CCM,AMS,SGRY,AGL,AMEH,CCRN,CMPS,EHAB,ACHC,ADUS,AMN,SNDA,PNTG,MD,HCSG,CYH,PIII,RHE,AIH,JYNT,DCGO,ATIP,MODV,BACK,GBNH,CANO,IONM"
104,Pharmaceutical Retailers,Healthcare,85.14,32,28,12,3,"LFMD,HITI,LFMDP,LFLY,BIMI,MEDS,SSY,YI,PETS,WBA,MDVL,CJJD,RAD"
105,REIT—Hotel & Motel,Real Estate,85.1,32,15,52,37,"HT,APLE,PEB,PK,SOHON,SOHOO,SVC,SOHOB,DRH,HST,RHP,RLJ,CLDT,SHO,XHR,SOHO,INN,BHR,AHT,IHT"
106,Electronic Gaming & Multimedia,Communication Services,84.94,30,28,28,38,"BHAT,SCPL,GRVY,GMGI,BRAG,NTES,ATVI,TTWO,AVID,GIGM,DDI,EA,PLTK,GDC,NCTY,MYPS,MSGM,SOHU,BILI,RBLX,SNAL,GAME,GDEV,MGAM,SKLZ,NFTG"
107,Food Distribution,Consumer Defensive,84.94,30,36,45,41,"ANDE,USFD,PFGC,DIT,HFFG,SYY,CVGW,SPTN,WILC,AVO,CHEF,UNFI"
108,Real Estate—Diversified,Real Estate,84.88,30,26,3,2,"JOE,STRS,CHCI,TPHS,VINO"
109,Banks—Regional,Financial Services,84.62,29,37,10,14,"INTR,FCNCA,GGAL,MFG,BMA,BLX,BBAR,CUBI,AMNB,TBBK,NYCB,OBT,TFIN,BSAC,KB,CIB,BCH,CASH,OVLY,TCBI,AFBI,WAL,WMPN,SUPV,OFG,MBIN,LOB,AVAL,ESQ,PVBC,MBINO,NECB,DB,IBN,CALB,CCB,ITUB,CCNEP,SPFI,BSRR,FBP,VABK,BBDO,BCML,SHG,PNFP,FFWM,WF,CBFV,NBN,FCAP,CNOBP,ZIONP,QCRH,TCBX,ZIONO,FCNCP,BFIN,FITBI,BPOP,VBNK,IFS,CFFI,FNWB,FCNCO,MBWM,MCBS,AX,MBINP,BOTJ,BFST,SBFG,ACNB,BPRN,CLST,ZION,UBFO,FITBP,MBINM,TSBK,HMNF,SHFS,ORRF,SSBI,RBCAA,SMMF,PLBC,RVSB,PFBC,BBD,CATY,HTH,BAP,WTFC,COFS,FUSB,AUBN,ABCB,FCBC,MBNKP,TECTP,PTRS,FFNW,HBANP,MBCN,FSBW,BSVN,SFBC,SBT,CBNK,FINW,FDBC,VLYPO,CHCO,ONB,TCBIO,OPBK,CULL,BSBR,RMBI,BY,IBOC,ONBPO,LNKB,ONBPP,FXNC,OVBC,PROV,UNB,HBANM,WBS,CWBC,MSBIP,PNFPP,UCBIO,CADE,CHMG,WTFCP,FUNC,NIC,OCFCP,LCNB,IBCP,FSFG,BANF,FRMEP,FITBO,CZWI,AUB,HTLFP,VBFC,USCB,PFIS,FRAF,WSBCP,ASB,HBT,TCBC,HNVR,UNTY,VLYPP,OZK,PCB,WTFCM,HTBI,CVBF,HOMB,FBMS,LYG,PBFS,HDB,MBINN,OZKAP,SSB,MVBF,OSBC,ALRS,BFC,PEBK,CPF,FMBH,SSBK,VLY,BOH,NSTS,RF,BWFG,EBC,TCBS,CNOB,MNSBP,FCCO,BWBBP,MTB,DCOMP,FVCB,MCBC,EFSCP,CCBG,CSTR,SMBC,FITB,TFSL,SMBK,CVLY,PBBK,FNB,OPHC,FBIZ,BOKF,MNSB,MSBI,GNTY,SBSI,PEBO,FCF,USB,HFBL,HBCP,IROQ,CBAN,FRBA,MYFW,SFBS,AMAL,WSFS,UCBI,SRCE,BANC,BUSE,UMBF,BKU,TFINP,FNCB,PNC,WABC,BYFC,KEY,ATLO,HWC,MGYR,HBAN,MRBK,INBK,RRBI,CIVB,FFBC,PWOD,CCNE,CFG,LSBK,PB,PKBK,ASRV,GSBC,NRIM,CTBI,EVBN,THFF,SNV,BHB,STBA,FMNB,GLBZ,NWFL,FBK,FULT,WAFDP,SFNC,DCOM,ESSA,EQBK,FSBC,EBTC,NBTB,PPBI,WAFD,IBTX,WNEB,CFBK,TOWN,FULTP,HTBK,HOPE,HAFC,PDLB,CFB,FISI,PBHC,CMA,CBSH,FNLC,GBNY,NBHC,SBCF,FHB,EFSC,BRKL,ECBK,RBKB,COLB,FGBIP,LARK,GABC,GCBC,HONE,NWBI,OPOF,CZNC,PFC,HBNC,CARE,AMTB,CVCY,LBC,PGC,BCOW,TRST,BAFN,RBB,SFST,CLBK,WTBA,FRME,FIBK,BANR,LBAI,PNBK,CFR,FFIN,TRMK,MCB,OCFC,FRST,BCBP,MOFG,HTLF,INDB,KRNY,CIZN,HWBK,RNST,PRK,PFS,CAC,VBTX,FNWD,BHLB,FFIC,BLFY,FLIC,STEL,HIFS,WSBC,UBSI,EBMT,TFC,BWB,UBCP,CFSB,BMRC,CBU,ISTR,HMST,JMSB,HFWA,FSEA,FBNC,TCBK,MPB,SYBT,UVSP,WASH,BSBK,KFFB,WSBF,NKSH,NFBK,SASR,SHBI,TMP,LKFN,EGBN,CATC,FHN,AROW,CFFN,FMAO,GBCI,PACW,CZFS,FGBI,BRBS,CARV,TBNK"
110,Real Estate—Development,Real Estate,84.49,28,31,33,22,"FOR,LSEA,FPH,AXR,OZ,ARL,HCDIP,AEI,XIN,GGE,HCDI"
111,Silver,Basic Materials,84.48,28,17,7,74,"PAAS,FSM,MAG,SVM,AG"
112,Utilities—Diversified,Utilities,84.07,27,22,39,49,"ELP,CIG,OTTR,MNTK,MGEE,SRE,ALE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
113,Chemicals,Basic Materials,83.85,26,18,19,17,"ASPI,CE,MEOH,DOW,TROX,WLKP,BAK,HUN,FF,ASIX,LXU,VHI,RYAM,ORGN"
114,Education & Training Services,Consumer Defensive,83.67,26,24,9,73,"EDU,LINC,COUR,PRDO,COE,UTI,TAL,LAUR,IH,LRN,GNS,AFYA,ATGE,LOPE,GEHI,ARCE,FEDU,VSTA,STRA,GHC,GOTU,STG,APEI,AIU,WAFU,UDMY,VTRU,EDTK,AACG,SKIL,DAO,EEIQ,CHGG,AMBO,YQ,JZ,BEDU,QSG,GSUN,TEDU,TWOU,METX,CLEU,VEDU,LXEH"
115,Auto Manufacturers,Consumer Cyclical,83.57,25,20,3,4,"XPEV,LI,HMC,TM,BLBD,GP,RIVN,STLA,MULN,TSLA,RACE,LVWR,VEV,HYZN,FSR,F,GM,SOLO,NIO,LCID,CENN,NIU,GOEV,PEV,PSNY,AYRO,PSNYW,EVTV,VLCN,WKHS,ARVL,FFIE"
116,Paper & Paper Products,Basic Materials,83.53,24,7,6,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
117,REIT—Specialty,Real Estate,83.23,24,11,15,11,"IRM,EQIX,CXW,UNIT,WY,EPR,AFCG,GLPI,PCH,RYN,FPI,LAMR,AMT,HASI,SBAC,CCI,OUT,PW"
118,Advertising Agencies,Communication Services,83.17,23,11,46,16,"CDLX,CMPR,NCMI,ADV,DLX,MOXC,CCO,STCN,IAS,EEX,TZOO,TSQ,BAOS,CRTO,XNET,ZD,OMC,WPP,CTV,IPG,QNST,HHS,BOC,ADTH,DRCT,MGNI,INUV,MCHX,ICLK,STGW,WIMI,FLNT,CNET,TRMR,GSMG,MGOL,TRKA,DMS,MOBQ"
119,Internet Retail,Consumer Cyclical,83.16,22,33,35,9,"CVNA,W,TDUP,HEPS,PDD,MELI,AMZN,GLBE,LQDT,NHTC,QRTEB,CPNG,VIPS,OCG,EBAY,BABA,LITB,IPW,DTC,DIBS,PIK,OSTK,QRTEP,MOGU,PRTS,RERE,AKA,ID,JMIA,NEGG,JD,HOUR,DADA,APRN,BZUN,RVLV,JWEL,SE,ETSY,QRTEA,CHWY,JFBR,WNW,FTCH,WISH,SECO,YJ"
120,Farm Products,Consumer Defensive,82.82,22,13,11,24,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,CHSCN,CHSCM,CHSCL,ALCO,LMNR,AFRI,ADM,CALM,FDP,TSN,VFF,VITL,SANW,AQB,LOCL,EDBL,AGRI"
121,Other Industrial Metals & Mining,Basic Materials,82.78,21,10,20,52,"NAK,PLM,IPX,NEXA,SGML,TECK,TMC,GSM,MTRN,EMX,RIO,BHP,STR,VALE,UAMY,XPL,SKE,VZLA,WRN,FURY,TMQ,USAS,LAC,MP,SLI,CMP,GRFX,PLL,WWR,AMLI,LITM,NB,NMG,LGO,IONR,ELBM,GLG"
122,Footwear & Accessories,Consumer Cyclical,82.52,20,35,61,84,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
123,Airlines,Industrials,82.05,20,69,98,62,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,AAL,ALGT,ALK,LUV,SAVE,GOL,SNCY,VLRS,HA,MESA,JBLU,ULCC"
124,Utilities—Regulated Gas,Utilities,81.96,19,16,18,43,"ATO,NI,NIMC,SPH,SWX,OGS,OPAL,NWN,NFE,CPK,SR,NJR,BIPC,RGCO,UGIC,UGI"
125,Specialty Retail,Consumer Cyclical,81.91,18,26,29,59,"MNSO,BWMX,CTIB,BBW,WINA,CASY,MUSA,WSM,ODP,ORLY,NAAS,RH,HZO,AZO,TLF,TSCO,ASO,BBY,BBWI,BARK,ULTA,GPC,ARKO,DKS,FIVE,YSG,GRWG,BGFV,LE,FLWS,GME,CONN,EVGO,BNED,NVVE,BQ,SBH,KIRK,EYE,AAP,HNST,TCS,SPWH,CHPT,JOAN,OLPX,WOOF,POL,SSU"
126,Entertainment,Communication Services,81.9,18,21,30,73,"CNK,LVO,NFLX,ADD,ROKU,BATRA,NWS,IMAX,NWSA,KUKE,WMG,BATRK,MSGS,IQ,LYV,GAIA,EDR,MCS,FWONK,FWONA,CCZ,FOXA,PLAY,FOX,SIRI,RSVRW,WBD,RSVR,RDIB,MANU,NXST,DIS,PARAA,AMCX,BOWL,AGAE,SBGI,HUYA,RDI,PARA,DLPN,PARAP,HOFV,ANGH,CPOP,CSSEP,BREA,AMC,CSSE"
127,Staffing & Employment Services,Industrials,81.88,17,25,26,20,"TNET,UPWK,KELYB,JOB,KELYA,ADP,BBSI,IPDN,PAYX,RHI,KFRC,KFY,MAN,HSII,BGSF,ZIP,BZ,HSON,NSP,HRT,MHH,HQI,TBI,DHX,STAF,RCRT,PIXY"
128,Apparel Manufacturing,Consumer Cyclical,81.44,16,29,21,35,"GIII,ZGN,XELB,LAKE,PVH,KTB,RL,OXM,GIL,COLM,GOOS,UA,SGC,UAA,LEVI,HBI,FIGS,VFC,JRSH,DLA,VNCE,JXJT"
129,Drug Manufacturers—Specialty & Generic,Healthcare,81.42,16,16,33,22,"ZYNE,AMRX,PETQ,SCYX,ACOR,ANIP,AVDL,LFCR,DERM,CRDL,HCM,AQST,TEVA,RDY,AMPH,HUGE,DVAX,TARO,ALIM,EVO,GHSI,SNDL,NLTX,ACB,ZTS,KMDA,COSM,RMTI,NBIX,TLRY,EOLS,CPIX,ELAN,HLN,KALA,ALVO,CYTH,TAK,BHC,SSIC,HROW,COLL,CRON,ITCI,VTRS,PRGO,CGC,PAHC,CTLT,DCPH,ZOM,IRWD,LNTH,SUPN,ORGO,PCRX,OPTN,QLI,PROC,SIGA,TXMD,PTPI,CLVRW,SNOA,AYTU,OGI,INCR,EGRX,ASRT,BFRI,ACRX,HPCO,DRRX,SBFM,ESPR,EVOK,EMBC,IMCC,THTX,AKAN,IXHL,PRPH,TKNO,BGXX,RGC,SCTL,SXTC,SHPH,NEPT,UPC,YCBD,EBS,CLVR,AGRX,FLGC,CPHI,RDHL,SISI"
130,Confectioners,Consumer Defensive,81.33,15,22,51,83,"MDLZ,RMCF,HSY,TR"
