Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Information Technology Services,Technology,91.78,54,74,33,76,"GDS,INOD,WYY,PSFE,AUR,PAY,CACI,LDOS,INFY,FIS,EXLS,GDYN,IBM,TWKS,CSPI,HCKT,WIT,UIS,IT,G,PRFT,KD,BR,TASK,CTSH,DXC,WNS,GLOB,FORTY,GIB,ACN,MGIC,ASGN,IBEX,BBAI,CDW,CTLP,JKHY,TLS,CNDT,SAIC,NABL,NYAX,CLPS,VNET,USIO,CLVT,DTST,CNXC,AI,DMRC,DLB,EPAM,III,NOTE,FLYW,BTCM,LVRO,XRX,CTM,JFU,TTEC"
71,Advertising Agencies,Communication Services,91.73,54,53,64,90,"ICLK,CRTO,NCMI,TZOO,MCHX,MGNI,QNST,STCN,WIMI,CMPR,ADV,STGW,OMC,CTV,HHS,IPG,TSQ,XNET,WPP,DLX,EEX,CCO,IAS,INUV,BOC,FLNT,DRCT,ZD,CNET,MGOL,BAOS,CDLX"
72,Railroads,Industrials,91.71,53,28,72,86,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
73,Real Estate Services,Real Estate,91.56,52,44,15,16,"REAX,PGRU,NMRK,JLL,RDFN,CWK,CBRE,CIGI,MLP,DOUG,DOMA,FSV,RMAX,GBR,BPYPP,BPYPN,MMI,NEN,BPYPO,RMR,FTHM,EXPI,FRPH,MAYS,BEKE,KW,GYRO,HOUS,TCI,CSGP,RFL,OPEN,ALBT,MDJH,UK,OMH,ASPS,LODE,OPAD,DUO"
74,Utilities—Diversified,Utilities,91.17,52,60,38,15,"UTL,MGEE,BIP,AVA,ALE,CIG,BKH,SRE,NWE,OTTR,AES,HE,ELP,MNTK"
75,Apparel Retail,Consumer Cyclical,91.14,51,69,69,78,"ANF,CURV,ZUMZ,BOOT,SCVL,BURL,FL,ONON,SFIX,TJX,JILL,BKE,ROST,AEO,VSCO,GCO,BIRD,URBN,GES,CRI,RENT,CATO,DBI,TLYS,LULU,DXLG,CTRN,DLTH,LVLU,PLCE,DBGI"
76,USA,--- Reference ---,90.94,50,37,56,53,"FNGU,FNGO,DGP,BAR,ATMP,SPY,ASGI,AMUB,NMCO,DLY,MLPB,GLDI,EMCG,PFFL,BDCZ,ISRL,MARX,GRN,MARXU,SLVO,BLACU,UCIB,USOI,DJP,SMHB,VXZ,DGZ,VXX,DZZ,FNGD"
77,Real Estate—Diversified,Real Estate,90.93,50,61,33,7,"CHCI,JOE,STRS,VINO"
78,Conglomerates,Industrials,90.69,49,56,77,64,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,IRS,IGC,JBK,TRC,HON,CODI,SPLP,TUSK,IEP,SEB,CRESY,RCMT,MATW,EFSH"
79,REIT—Mortgage,Real Estate,90.6,49,42,36,31,"ACR,TRTX,AGNC,MITT,SEVN,ARR,MFA,CIM,AGNCL,AGNCM,AGNCP,RWT,RITM,LADR,AOMR,LOAN,KREF,AGNCO,NYMTL,EFC,AGNCN,LFT,ABR,TWO,NYMTZ,EARN,NLY,NYMTN,NYMTM,ARI,NREF,STWD,DX,REFI,PMT,FBRT,BXMT,ORC,IVR,CHMI,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
80,Shell Companies,Financial Services,90.42,48,39,47,35,"AGBA,DECA,DECAU,CLOEU,HUDAU,AFARU,NOVVU,HUDA,NPAB,AQUNU,ALSA,PFTA,BRACU,QOMOU,GHIXU,BRKHU,VMCAU,IGTAU,AEAE,PLMIU,PFTAU,CITEU,NPABU,IXAQU,QOMO,GATEU,IRAAU,PPYAU,ASCBU,APXIU,BYNO,EVGRU,AFAR,IVCAU,EMCGU,ACABU,YOTA,KACL,RENEU,ROCLU,AIMAU,NOVV,AIMBU,IRAA,HHGC,CSLMU,DPCSU,TETEU,ROCL,MITAU,DUETU,BYNOU,BOCNU,ACAC,GATE,WINVU,IGTA,WEL,YOTAU,FIACU,HSPO,CCTSU,TETE,DPCS,WTMAU,VSAC,NVAC,ATEK,WINV,GTAC,ACACU,RFAC,ALSAU,CLRC,LATGU,AEAEU,CLRCU,PHYT,INTEU,GDSTU,BOCN,APXI,IVCA,GLLIU,BRAC,BHACU,CSLM,CITE,IVCP,BRKH,RENE,SVII,LATG,PRLHU,PLAO,RCFA,ATMVU,WTMA,HSPOU,RRAC,PLAOU,GLLI,IXAQ,FNVT,ATMC,DUET,EVGR,SEDA,MCAAU,ATMV,MCAGU,BNIX,MSSA,ISRLU,MCAA,XFINU,MSSAU,GDST,INTE,NBST,GLSTU,TLGY,SKGR,SKGRU,FIAC,VMCA,XFIN,MITA,JWSM,GAQ,INAQ,BHAC,IVCB,VSACU,HAIA,AQU,TCOA,HAIAU,CBRGU,CFFS,MNTN,THCPU,TGAAU,BCSA,IVCPU,PRLH,CBRG,LCW,GLST,HCVI,SLAM,BFAC,FNVTU,ATMCU,BLEU,FRLA,GBBK,SLAMU,RFACU,TGAA,EVE,AOGO,BCSAU,ACAB,ONYX,THCP,CDAQU,PPYA,SVIIU,ASCB,BACA,CDAQ,BLEUU,MCAG,AOGOU,GHIX,KACLU,CLBR,DMYY,CFFSU,CNDA,FTIIU,GTACU,IVCBU,CCTS,GATEW,FRLAU,PWUP,FTII,CLOE,HCVIU,NBSTU,HHGCU,TLGYU,WAVSU,ADRT,PWUPU,WAVS,PLMI,SWAG,MTAL,ONYXU,GRNT,PTWOU,HNRA,IFIN,PTWO,FRLAW,SYM,RENEW"
81,Internet Content & Information,Communication Services,90.27,47,58,70,60,"FENG,DOYU,EVER,BZFD,SPOT,ZDGE,GENI,CMCM,META,ONFO,MAX,DASH,CARG,NN,SMWB,Z,ZG,KIND,ANGI,LCFY,OPRA,OB,GOOG,GOOGL,MTCH,FVRR,TME,MOMO,JFIN,YY,IAC,TRUE,TWLO,GRPN,IZEA,PINS,ATHM,THRY,LKCO,YELP,TTGT,TBLA,GETY,SSTK,BIDU,MATH,WB,SNAP,SEAT,TRVG,ZH,AREN,TC,STBX,KRKR,SCOR,PERI,ASST,UPXI"
82,Banks,Financial Services,90.17,47,30,30,37,"BPOPM,PFH,BANFP"
83,Oil & Gas Integrated,Energy,90.05,46,34,82,43,"IMO,TGS,YPF,SU,NFG,SHEL,XOM,E,TTE,CVE,BP,PBR,CVX,EQNR,SLNG,EC"
84,Diagnostics & Research,Healthcare,89.74,45,32,20,45,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,TWST,MYGN,CSTL,OPK,BDSX,MEDP,GH,ILMN,DGX,SHC,MTD,LH,DHR,TMO,WAT,ICLR,IQV,QGEN,TRIB,STRRP,NEO,A,PRPO,NEOG,EXAS,IDXX,CRL,PRE,FLGT,MDXH,ENZ,BIAF,ACRS,STRR,PMD,LAB,CHEK,BNR,ISPC,VNRX,TTOO,NOTV,DRIO,STIM,ME,APDN,MYNZ,BNGO,AWH,GENE,INBS,NDRA"
85,Closed-End Fund - Debt,Financial,89.72,45,46,31,47,"FTHY,RMI"
86,Aluminum,Basic Materials,89.67,44,66,98,62,"CENX,AA,KALU,CSTM"
87,Integrated Freight & Logistics,Industrials,89.58,43,21,24,24,"PBI,FWRD,XPO,CHRW,FDX,AIRT,AIRTP,EXPD,HUBG,RLGT,SGLY,LSTR,JBHT,ZTO,GXO,UPS,CYRX,ATXG,CRGO"
88,Pollution & Treatment Controls,Industrials,89.27,43,54,28,44,"CECO,FSS,PCT,ERII,TOMZ,ZWS,PCTTU,CLWT,FTEK,LIQT,SCWO,CLIR"
89,Tobacco,Consumer Defensive,89.24,42,8,10,1,"TPB,VGR,PM,BTI,MO,GNLN,UVV,RLX,KAVL,XXII"
90,Personal Services,Consumer Cyclical,89.1,41,91,3,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MCW,XWEL,EM,MED,MRM,WW,EJH"
91,Biotechnology,Healthcare,88.93,41,73,49,96,"CRBP,SMMT,VRAX,LBPH,RNA,INSM,ADMA,GTHX,SLNO,MBRX,VKTX,CADL,JANX,GOVX,RZLT,DYN,CRIS,NRIX,XTLB,CRVS,APLT,OCUL,CNTX,STOK,BNTC,CALT,TLSA,SLDB,MREO,VRNA,CASI,MESO,NTRB,WINT,EWTX,GERN,SPRY,TGTX,NAMSW,ANAB,PRAX,ABIO,DSGN,CCCC,NTRBW,CDXC,OCGN,ALNY,LEXX,PTGX,ABSI,BDTX,KYMR,CRNX,ELYM,MRUS,ARQT,CMMB,ADCT,ELDN,VERA,AGIO,MDWD,MAIA,ALT,MOLN,ENTX,AKTX,ANNX,CNTA,KRYS,YMAB,ABUS,MIRM,PRLD,NKTR,ACRV,ATXS,HUMA,CGEN,NVAX,RVNC,ZVRA,HALO,NUVB,ORGS,XOMA,RVMD,ADAP,TERN,DMAC,SAVA,KNSA,LGND,LRMR,ALDX,IOVA,TYRA,CPRX,TNGX,UTHR,OMER,BYSI,ADAG,RARE,NKTX,ACLX,APM,NCNA,IMRN,KURA,SGMO,VCYT,NUVL,ELVN,PYXS,FULC,ITOS,TSVT,XERS,FHTX,TRVI,CDMO,GLUE,ATOS,BCRX,JSPR,ATHA,IMNM,REGN,PIRS,CYTK,AKBA,CORT,MNMD,BHVN,ASMB,RYTM,PCVX,SYBX,INVA,IMNN,PHAT,TIL,MNKD,TCRX,THRD,REPL,ZYME,DNLI,IGMS,ARGX,CGEM,KTRA,CRMD,CELC,SRPT,BPMC,COGT,EXEL,GHRS,PRQR,AXSM,SWTX,IBRX,BLTE,GLSI,ASND,HRMY,IMUX,CRDF,TVTX,VRTX,AKRO,RIGL,KALV,STRO,NVO,CDXS,MDGL,XBIO,NNVC,AVXL,IOBT,GNFT,CKPT,BGNE,VNDA,VCEL,LXRX,IONS,ERNA,PEPG,FATE,ABEO,NAMS,ANVS,LEGN,ERAS,IMVT,SLS,GOSS,IMTX,LPTX,GBIO,OLMA,ROIV,IRON,LUMO,INZY,QURE,ALKS,ETON,IDYA,BCYC,LGVN,IKNA,PTCT,SCPH,VTVT,INCY,ARDX,BMRN,MLTX,ADPT,AVIR,SNDX,CLDX,FOLD,SLN,MRVI,TTNP,NXTC,IMMP,GALT,EPIX,SVRA,TRDA,MLYS,OBIO,BRTX,WVE,ORIC,XOMAP,COYA,KROS,INM,XOMAO,ANIX,EDSA,XBIT,EXAI,GNTA,AUPH,RCUS,VRDN,PULM,INO,LSTA,TARS,OPT,ENTA,XENE,GPCR,OCS,RGLS,CELU,DAWN,LQDA,SVA,CMRX,VXRT,OCX,URGN,COCP,MNPR,RPRX,PSTX,TARA,ALRN,CYCCP,JAZZ,ACET,SPRO,CAPR,AUTL,ACST,TECH,CDTX,CANF,ADXN,ORMP,FBIO,MRKR,ITRM,TSHA,EQ,BEAM,LVTX,KZIA,PHVS,CYCN,SANA,ACIU,ALEC,NRSN,KOD,VIGL,NVCT,KRON,RANI,ACHV,PLRX,IFRX,PLUR,AURA,ARWR,LPCN,ETNB,IMMX,CLLS,GLTO,NRBO,CVKD,SRRK,TBPH,NAUT,LTRN,SEER,VERU,GMAB,CLSD,SRZN,RCKT,CLGN,HRTX,XLO,APLS,PMCB,VTGN,ATAI,BNTX,AIM,MDXG,BBIO,UBX,BCAB,OABI,RNXT,ACXP,PRTC,AVTX,IKT,ARMP,RLAY,EYPT,RLMD,CSBR,ALLO,LCTX,MBIO,VYGR,IPHA,BIOR,STTK,NTLA,IBIO,CLRB,ARTL,DYAI,PGEN,AFMD,RXRX,PROK,ZLAB,ABOS,GLMD,VINC,ALGS,BLRX,XFOR,APRE,VALN,CELZ,TPST,ARVN,ANEB,CNTB,MNOV,BCLI,PRTA,ACHL,CRSP,ACAD,ALVR,TNYA,PASG,OTLK,DRTS,ICCC,GLPG,VIR,CTXR,PDSB,INKT,CTMX,TENX,SILO,MCRB,MGTX,FDMT,ONCY,BOLT,PHAR,PMN,XNCR,CYBN,TFFP,LIXT,KPTI,CMND,XCUR,KA,DTIL,MEIP,KPRX,HOOK,INDP,ADIL,MRNA,ENLV,DRUG,MRSN,ARCT,FENC,MIST,DOMH,ZURA,IPSC,IMAB,CVAC,CVM,ATNF,OCEA,NBTX,PSTV,KZR,RGNX,VIRI,ELEV,CMPX,CING,ADVM,IMCR,PLX,INMB,PTN,AMRN,SNTI,ICU,PMVP,PYPD,RPTX,SABS,IVA,SNPX,OKYO,NERV,RPHM,VCNX,QNCX,KTTA,VYNE,ATHE,LYEL,NLSP,SLGL,SNSE,CLNN,AADI,MTEM,EVAX,SNGX,OMGA,CARM,DARE,NRXP,IPA,ONCT,VERV,HOWL,DBVT,AMLX,PBYI,ABCL,OCUP,HOTH,PALI,QSI,CHRS,BMEA,PCSA,ABVC,INAB,MTNB,MGNX,RLYB,SAGE,FBRX,PRME,MLEC,BNOX,EYEN,PTIX,ONVO,VRPX,EDIT,VRCA,MRNS,ENSC,VOR,ENVB,CRBU,EVGN,COEP,FBIOP,QLGN,GANX,CDIO,BLUE,LIPO,UNCY,GTBP,ALLK,CGTX,AIMD,PPBT,QNRX,IVVD,LYRA,HEPA,PHGE,ATXI,CYCC,VTYX,GRTS,CABA,ATRA,SLRX,BCDA,CYTO,ZVSA,SONN,CUE,VIRX,XRTX,FGEN,ALZN,BIVI,IMRX,SPRB,AGEN,REVB,RVPH,OVID,SYRS,PHIO,CARA,BPTH,HCWB,BCTX,GLYC,OGEN,TRVN,TOVX,ANTX,ATNM,GNLX,DRMA,RAPT,ADTX,PRTG,BTAI,APTO,TCBP,VSTM,ZNTL,ALXO,APVO,DNA,TCRT,JAGX,SPRC,GNPX,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
92,Travel Services,Consumer Cyclical,88.92,40,71,83,77,"MMYT,RCL,EXPE,BKNG,DESP,LIND,TNL,CCL,NCLH,TCOM,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
93,Utilities—Regulated Gas,Utilities,88.79,39,35,29,26,"NI,ATO,BIPC,CPK,SR,NJR,OGS,RGCO,NWN,SWX,UGI,SPH,OPAL,NFE"
94,Packaging & Containers,Consumer Cyclical,88.66,39,36,65,33,"PACK,IP,PKG,AMCR,GPK,SLGN,BERY,CCK,REYN,BALL,PTVE,AMBP,KRT,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
95,Discount Stores,Consumer Defensive,88.65,38,29,48,71,"COST,WMT,OLLI,TGT,BJ,PSMT,DG,DLTR,BIG"
96,Industrial Distribution,Industrials,88.57,37,58,81,84,"DXPE,DSGR,CNM,WSO,AIT,GWW,FERG,TRNS,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
97,Trucking,Industrials,88.55,37,57,11,49,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,PTSI,MRTN,YGMZ"
98,Insurance Brokers,Financial Services,88.3,36,77,21,21,"SLQT,ERIE,BRO,CRVL,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
99,Software—Application,Technology,87.63,35,41,60,69,"AEYE,DAVE,SWVL,TROO,ZETA,MSTR,BLND,INLX,PALT,CVLT,APP,QTWO,GRND,CREX,FICO,SOUN,YOU,WKME,COMP,COIN,KARO,MTTR,CLSK,OPFI,DSP,GWRE,RDVT,GVP,ALKT,DJCO,VERX,TYL,VMEO,MNDY,AWRE,TTD,SAP,PLUS,RTC,DBD,CWAN,AGYS,UBER,PAR,BMTX,SSNC,IMMR,DUOL,MLNK,SMAR,PEGA,SHOP,ENV,NOW,ESTC,MAPS,MANH,SPNS,INTA,DSGX,GBTG,NCNO,ADSK,WEAV,NTWK,EGAN,APPS,DOCU,SEMR,SRAD,INTU,ADEA,AZPN,DATSW,RSSS,VTEX,MRIN,EXFY,BLKB,HTCR,ML,ZM,CPTN,JAMF,APPF,RNG,PRGS,PTC,PWSC,OLO,LPSN,DT,CRM,CALX,ANSS,DCBO,DDOG,INST,ASUR,CDNS,YMM,IDN,AMSWA,BSY,ETWO,RSKD,MNDO,BRZE,RUM,ONTF,ALRM,AMST,MTLS,BL,PDFS,GRAB,DGHI,OTEX,PCOR,PCTY,HUBS,WDAY,CCRD,BCOV,LSPD,WK,PUBM,PD,WFCF,NXPL,LYFT,NICE,ENFN,AGMH,ALIT,GTLB,DOMO,TEAM,DATS,PAYC,DUOT,FROG,PYCR,PERF,MITK,AMPL,BILL,ANY,LAW,API,SSTI,XELA,ASAN,SPT,XELAP,YALA,PRCH,DV,BLBX,RIOT,HKD,FRSH,FRGE,KC,ISDR,UPLD,SNOW,U,CXM,BIGC,IE,RMNI,VS,EGHT,ZI,SMRT,PRO,OCFT,WALD,EZFL,OLB,EB,FSLY,CRNC,BMBL,VCSA,MTC,LYT,MKTW,QH,OBLG,PHUN,AUUD,IDAI,PET,MYSZ,NRDY,VERB,SURG,SOPA,FTFT,WALDW,CYN,IFBD,TGL,SMSI,FRGT"
100,Software—Infrastructure,Technology,87.44,35,39,43,77,"ALLT,CLBT,PLTR,ACIW,CINT,HOOD,GDDY,PAYS,SNCR,OSPN,SANG,NVEI,VRNS,WIX,CYBR,AVPT,PRTH,SQSP,JG,VERI,IOT,CHKP,HCP,PANW,FTNT,FOUR,RDWR,CGNT,AFRM,PAYO,S,VHC,RXT,MRDB,LSAK,SCWX,GCT,OKTA,ORCL,TOST,FFIV,ZENV,STER,GEN,ALTR,BAND,VRNT,ZS,CRWD,PAGS,ARBE,DOCN,NET,MSFT,NTNX,BOX,ADBE,SWI,SPSC,EVCM,EEFT,IIIV,SNPS,DOX,PGYWW,CCSI,TCX,AKAM,SQ,STNE,CSGS,ATEN,BLZE,DBX,TENB,WEX,AUID,BCAN,CCCS,RPAY,VRSN,BLIN,GB,NTCT,ZUO,INFA,MQ,TUYA,EVTC,APPN,IMXI,BASE,KPLT,PGY,KLTR,RPD,YEXT,EGIO,QLYS,MOGO,RELY,BB,CFLT,RAMP,AVDX,TDC,ARQQ,DAVA,VRAR,DLO,REKR,PATH,MDB,BKKT,APCX,FIVN,TAOP,TIXT,INTZ,SOS,DTSS,RVYL,CISO,GRRR,STEM,CETX,MLGO"
101,Packaged Foods,Consumer Defensive,87.28,34,25,32,26,"LSF,JVA,BRFS,PPC,FRPT,LWAY,K,LFVN,STKL,INGR,POST,CPB,SENEA,SENEB,MKC,BRID,BRBR,JJSF,CAG,GIS,THS,UTZ,SJM,NOMD,KHC,FLO,CENT,FARM,PETZ,LANC,CENTA,JBSS,HRL,BRCC,NAII,SNAX,DAR,BGS,SMPL,WEST,BYND,NATR,USNA,NCRA,HLF,NUZE,HAIN,LW,PLAG,BTOG,BON,BTTR,FAMI,STKH,RGF,BSFC,SMFL"
102,Food Distribution,Consumer Defensive,86.78,33,33,16,54,"USFD,CHEF,PFGC,SYY,SPTN,AVO,WILC,ANDE,UNFI,CVGW,DIT,HFFG"
103,Medical Instruments & Supplies,Healthcare,86.55,33,30,14,52,"PLSE,GCTK,BLFS,ICUI,ISRG,LMAT,NXGL,MLSS,RMD,MMSI,FEMY,PDEX,ALC,STXS,ANGO,TFX,ATR,HOLX,MASI,SMTI,COO,WRBY,NYXH,BAX,BLCO,BDX,KRMD,DXR,NVCR,HAE,STAA,UTMD,RGEN,RVP,AZTA,WST,POCI,QDEL,NEPH,NVST,STSS,ATRC,XRAY,MHUA,ZTEK,AKYA,MBOT,HBIO,STVN,INFU,EKSO,OSUR,LUCY,OMIC,POAI,AVGR"
104,Scientific & Technical Instruments,Technology,86.45,32,47,12,58,"SLNHP,COHR,GNSS,SLNH,GRMN,ITRI,BMI,MLAB,NOVT,MINDP,ESE,MKSI,KEYS,TRMB,TDY,ST,FTV,ELSE,VNT,BKSY,CGNX,FARO,SOTK,SATL,VPG,WRAP,MIND,LUNA,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
105,Oil & Gas Equipment & Services,Energy,85.86,32,40,71,41,"SOI,NGS,WTTR,VTOL,NCSM,WHD,AROC,FTI,OII,NR,TDW,RNGR,MRC,FTK,EFXT,BKR,SND,WFRD,HLX,DNOW,PFIE,XPRO,CLB,KLXE,AESI,LBRT,CHX,NOV,USAC,OIS,RCON,SLB,GEOS,NOA,DWSN,PUMP,RES,FET,VAL,HAL,TS,TTI,DRQ,BOOM,ACDC,ENSV,NINE"
106,Household & Personal Products,Consumer Defensive,85.71,31,26,19,30,"TKLF,HIMS,UG,CL,UL,KMB,ELF,ACU,SPB,CLX,PG,EPC,CHD,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
107,Oil & Gas E&P,Energy,85.66,30,24,64,20,"VIVK,IMPP,TELL,TPL,VIST,CLMT,EGY,PNRG,CNX,PVL,GTE,IMPPP,FANG,AMPY,MRO,REI,MGY,PHX,CRK,CNQ,MXC,VTS,EPSN,SM,INDO,REPX,GPOR,SBR,EOG,CRC,DMLP,HPK,KRP,CKX,NOG,BTE,PED,PR,GPRK,BSM,AR,TXO,OBE,COP,SD,DVN,MTDR,PRT,BRY,CRGY,OXY,HES,OVV,RRC,CHRD,CTRA,MUR,SWN,BRN,MVO,WDS,CIVI,APA,TALO,CHK,EQT,EPM,VET,USEG,WTI,NEXT,HUSA,VOC,KOS,NRT,EP,VTLE,SJT,BATL,CRT,MTR"
108,Medical Distribution,Healthcare,85.47,30,22,16,83,"CAH,MCK,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
109,Farm Products,Consumer Defensive,85.13,29,33,35,10,"VITL,CALM,DOLE,LMNR,FDP,TSN,VFF,ALCO,AGRO,CHSCM,CHSCN,CHSCO,AFRI,CHSCL,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
110,Semiconductors,Technology,85.08,28,31,58,75,"POET,NVDA,CRUS,SMTC,AOSL,AVGO,MPWR,TSM,TSEM,SKYT,AIP,SITM,TXN,MTSI,MU,CEVA,FORM,QCOM,ADI,QRVO,UMC,AMKR,SWKS,AMD,NXPI,MRVL,NVEC,ASX,SGH,WKEY,ON,SIMO,HIMX,GSIT,LASR,SLAB,LEDS,DIOD,MCHP,VLN,IMOS,POWI,VSH,GFS,SYNA,MX,QUIK,RMBS,ALGM,MRAM,ICG,STM,AAOI,MXL,PRSO,LSCC,PXLW,NVTS,INTC,EMKR,SQNS,WOLF,WISA,NA"
111,Specialty Retail,Consumer Cyclical,85.06,28,32,18,27,"HNST,DKS,BARK,LE,EVGO,GME,OLPX,MUSA,WSM,CASY,BBY,SBH,AZO,ORLY,TSCO,BBW,ASO,FLWS,HZO,YSG,RH,GPC,WINA,TLF,BWMX,ARKO,GRWG,ULTA,TCS,CHPT,BBWI,AAP,WOOF,KIRK,MNSO,ODP,EYE,SPWH,BQ,FIVE,NVVE,BGFV,NAAS,BNED"
112,Restaurants,Consumer Cyclical,84.61,27,12,26,46,"SG,EAT,WING,LOCO,REBN,SHAK,TXRH,GTIM,CHUY,CAKE,NATH,YOSH,CMG,MCD,SBUX,YUM,QSR,BH,BROS,CNNE,DRI,PTLO,BDL,DPZ,BJRI,WEN,RAVE,FAT,ARKR,FWRG,PBPB,BTBD,ARCO,RICK,YUMC,FATBB,JACK,BLMN,PZZA,KRUS,DIN,STKS,FATBP,DENN,CBRL,NDLS,RRGB,THCH,BFI"
113,Consumer Electronics,Technology,84.41,26,43,23,13,"KOSS,VZIO,HEAR,AAPL,SONY,LPL,WLDS,UEIC,MSN,ZEPP,SONO,GPRO,VOXX,VUZI,MICS"
114,Paper & Paper Products,Basic Materials,84.33,26,52,67,67,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
115,Semiconductor Equipment & Materials,Technology,84.24,25,49,77,92,"NVMI,CAMT,KLAC,ONTO,TER,OLED,ASYS,ASML,AMAT,VECO,UCTT,LRCX,AXTI,ACMR,PLAB,ENTG,ACLS,AMBA,TRT,ICHR,KLIC,XPER,AEHR,COHU,IPGP,DQ,INDI,INTT,ATOM"
116,Beverages—Brewers,Consumer Defensive,83.73,24,3,4,22,"SBEV,BUD,ABEV,TAP,CCU,FMX,SAM"
117,Steel,Basic Materials,83.18,24,26,63,73,"USAP,ASTL,ACNT,X,CMC,STLD,MSB,FRD,RS,MT,SIM,GGB,NUE,TX,SID,PKX,CLF,ZKIN,HUDI,ZEUS"
118,Education & Training Services,Consumer Defensive,83.05,23,67,42,92,"COE,FEDU,APEI,UTI,BEDU,LRN,ATGE,PRDO,LINC,GSUN,GHC,STG,EDTK,LOPE,LAUR,AFYA,STRA,GOTU,WAFU,EDU,SKIL,DAO,TAL,UDMY,AMBO,VSTA,EEIQ,IH,YQ,COUR,QSG,AACG,JZ,LXEH,CHGG,GNS,CLEU"
119,Thermal Coal,Energy,82.73,22,48,78,65,"ARLP,NRP,BTU,CEIX,NC,ARCH,HNRG"
120,Medical Devices,Healthcare,82.65,22,24,11,45,"MYO,BVS,TMDX,NXL,AXGN,CLPT,SRTS,PRCT,SILK,BWAY,INGN,UFPT,DCTH,GKOS,SGHT,TNDM,CODX,RXST,PHG,MODD,AORT,LNSR,BSX,ZIMV,GMED,ITGR,SNN,ELMD,OFIX,CERS,SRDX,NVNO,VANI,AVNS,INSP,PROF,SYK,ARAY,AXNX,AHCO,ANIK,ICAD,ESTA,MDT,ABT,NSPR,STE,PODD,IRMD,AXDX,OWLT,FONR,SMLR,BIO,ECOR,ZBH,HYPR,MXCT,VMD,KIDS,RPID,IRIX,NURO,PEN,NPCE,SIBN,CTSO,NNOX,EW,BRKR,TCMD,LIVN,ALGN,NARI,VVOS,BFLY,RCEL,TMCI,FNA,CNMD,RSLS,CTKB,LUCD,IRTC,IINN,SENS,INVO,NMTC,LUNG,EDAP,INMD,ICCM,QIPT,VREX,CVRX,XTNT,AEMD,TBIO,VERO,DXCM,QTRX,APYX,MOVE,BBLG,MASS,SSKN,IART,NAOV,TLIS,RBOT,BMRA,TNON,ATEC,TELA,TIVC,NVRO,PACB,HSCS,CUTR,PAVM,HSDT,XAIR,SINT,OM,NUWE,BJDX"
121,REIT—Hotel & Motel,Real Estate,82.43,21,15,13,34,"BHR,IHT,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,PEB,RLJ,SOHOO,SOHON,CLDT,SOHOB,SOHO,SVC,AHT"
122,Security & Protection Services,Industrials,82.42,20,23,46,29,"MG,NSSC,SNT,GEO,BRC,BCO,ARLO,CIX,ALLE,ADT,NL,REZI,EVLV,VRME,MSA,SPCB,BAER,UUU,BKYI,IVDA,KSCP,GFAI,DGLY,LGMK"
123,Other Industrial Metals & Mining,Basic Materials,82.02,20,11,43,3,"UAMY,SKE,VZLA,IPX,XPL,NAK,TMQ,TECK,ELBM,FURY,EMX,MTRN,NEXA,STR,USAS,BHP,RIO,WWR,LGO,WRN,NB,GSM,VALE,TMC,MP,IONR,NMG,SLI,SGML,GRFX,LAC,CMP,AMLI,PLL,LITM"
124,Resorts & Casinos,Consumer Cyclical,81.97,19,9,7,19,"BALY,RRR,MCRI,PENN,BYD,FLL,MGM,GDEN,MSC,PLYA,CZR,HGV,LVS,MTN,WYNN,VAC,CNTY,MLCO"
125,Utilities—Renewable,Utilities,81.44,18,17,59,9,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,FLNC,RNW,ELLO,AQN,NEP,CREG,ADN,HTOO,NRGV,AMPS,HTOOW,BNRG"
126,Lodging,Consumer Cyclical,81.24,18,5,7,38,"SOND,HLT,H,IHG,CHH,WH,SHCO,MAR,ATAT,HTHT,INTG,GHG,LUXH"
