Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Closed-End Fund - Equity,Financial,90.91,57,67,54,61,"BCAT,ECAT,NBXG,AIO,TBLD,BMEZ,MEGI,ZTR,CPZ"
67,REIT—Retail,Real Estate,90.87,56,52,46,33,"SKT,WSR,SPG,WHLRD,RPT,AKR,MAC,PECO,BFS,BRX,IVT,KIM,CBL,SRG,REG,KRG,SITC,ALX,FRT,NNN,PINE,ROIC,FCPT,ADC,GTY,O,NTST,WHLRP,WHLR"
68,Asset Management,Financial Services,90.84,56,64,52,35,"KKR,HLNE,ARES,APO,BX,TPG,MCI,CCAP,BUR,TWN,FCO,FSCO,CEM,CG,CSWC,BCSF,CTR,TRIN,CION,OWL,ADX,BXSL,MPV,BKCC,FPL,SSSS,EMO,GECC,APAM,FIF,ARDC,CIK,BGT,CGBD,NTRSO,VINP,BLK,ARCC,BAM,TSLX,BST,CRBG,BGX,AIF,GBDC,CEE,ACV,IFN,EVF,BIT,BK,IIF,BSL,CET,FEI,AFT,BTA,GCMG,AMP,BN,MXF,BGB,BANX,FEN,EFR,MFIC,MXE,STK,BWG,BGH,BHK,PHT,BTZ,AWF,KIO,SOR,MAIN,BRW,DSU,PNNT,BLW,ASA,EOS,HRZN,GAIN,BFZ,BBUC,RCS,PTY,BOE,VBF,BLE,CEV,GLAD,IGI,PFX,JOF,CII,BNY,JLS,VVR,OFS,HNW,EFT,AFB,BTO,FFA,GJR,FAX,BIGZ,EDD,PSF,GAM,OXLCO,MUA,HYW,SCD,EEA,GROW,AGD,CBH,HTGC,CIF,ALTI,WEA,PFLT,BKN,FGB,MYI,AOD,BFK,ETO,ETG,MYN,MQY,KSM,FAM,LRFC,EVM,STEW,BYM,MIY,VCTR,PHD,TY,XFLT,DMF,VRTS,VTN,IDE,DBL,DHF,JCE,MVF,PAI,TPZ,HYB,SLRC,MYD,VPV,FMY,NXJ,DHY,BHV,GSBD,OXLCN,SAR,NMFC,MUC,KTF,CXE,NQP,SPE,MHN,CHY,WT,MUE,BGY,OXLCP,EMD,ACP,BKT,MUI,FSK,MVT,NAN,MQT,NXP,MSD,FMN,DSL,FOF,EVG,JHI,NZF,CXH,GAINN,BSTZ,AWP,ASG,FDUS,NIE,NTRS,FSD,CGO,MPA,IGA,TCPC,VCV,NEA,BXMX,NAC,MHD,INSI,GBAB,GHY,TTP,EIM,SII,ENX,VKI,NRK,SBI,VMO,VGM,GGN,IQI,HYT,MHF,CMU,JGH,MAV,TSI,FRA,RGT,GDL,HIE,MFM,BBN,OXLCM,LDP,NAD,HYI,JHG,LGI,NMT,BTT,NFJ,PFL,VKQ,JRI,MMU,DSM,HIO,ECCC,JQC,BGR,NVG,OCCIN,NKX,USA,OCCIO,NBB,CHW,MUJ,FPF,MCR,ETX,RFI,IIM,MMT,RQI,PFN,EAD,FTF,JPI,RVT,GNT,JMM,NUW,PGP,BMN,NMS,EMF,EXG,CSQ,TEI,FCT,MHI,EOI,NCA,EGF,ETY,NUV,BUI,JHS,PCF,SEIC,DMA,DMO,BEN,EVN,MGF,NOM,ISD,GDO,ERC,MCN,ETJ,UTG,DTF,EVV,QQQX,NAZ,NML,AEF,SWZ,NRO,NNY,MFD,GGT,EDI,SWKH,NPV,RNP,JFR,BME,PPT,HPF,PIM,NTG,GRF,GDV,NBH,PNI,VLT,BDJ,OXLC,LEO,RAND,EOT,PTA,MIN,NIM,NPFD,GF,PHK,PAX,ETB,DFP,VGI,CNS,NXN,JRS,VFL,JPC,RMT,FFC,PFO,OIA,ETV,FT,KYN,ETW,STT,HPI,FLC,HIX,NCV,MFV,NMI,PMM,EHI,KF,DHIL,EDF,EQS,OPP,IHD,HFRO,IGD,UTF,NXC,PMO,WIW,PMX,AVK,JEQ,RLTY,DIAX,PAXS,PDI,PCK,IAE,PDT,AMG,RMM,BCV,NCZ,WHF,NMZ,HTY,GIM,WIA,EOD,PFD,PMF,OXSQ,DMB,GLQ,PGZ,PCN,HPS,AMK,THQ,NHS,MMD,SPXX,FUND,BCX,GLO,PNF,GGZ,SRV,CHI,TYG,NDP,RIV,IAF,EVT,TEAF,CCD,HEQ,RCG,CRF,PML,HQL,PYN,GRX,SCM,GLU,ICMB,ERH,IVZ,GAB,HGLB,PZC,ECC,PEO,ECF,TPVG,HTD,PCM,HQH,PCQ,TDF,STEP,MRCC,CLM,CAF,SAMG,IGR,PX,TROW,GLV,PSEC,FHI,HNNA,NXG,NEWT,CHN,AB,GUT,THW,BSIG,MGLD,GOF,DPG,RA,DNP,TURN,PTMN,NOAH,NXDT,GCV,OCCI,CUBA,BRDG,SFE,PUYI,AINC,AAMC,AMTD,GRABW"
69,Specialty Industrial Machinery,Industrials,90.82,55,73,81,87,"AMSC,PKOH,GHM,CR,TAYD,PSN,GE,KAI,THR,ITT,PH,MIR,HWM,CSWI,SPXC,ETN,ROP,TWIN,AOS,TNC,XMTR,IR,PNR,WTS,GRC,NPO,GGG,GNRC,EPAC,SXI,AME,FLS,ITW,NDSN,XYL,OTIS,MWA,FELE,DOV,GTES,DCI,JBT,GTEC,CMI,ROK,EMR,CYD,MIDD,IEX,ENOV,HURC,RRX,HI,KRNT,GTLS,BLDP,OFLX,B,BWEN,HLIO,CVV,LXFR,CETY,SHPW,JCSE,TPIC,LASE,BW,BURU"
70,Banks,Financial Services,90.77,54,79,58,34,"BPOPM,PFH,BANFP"
71,Trucking,Industrials,90.61,54,60,54,62,"PATI,SAIA,ARCB,RXO,ODFL,KNX,CVLG,BEST,TFII,WERN,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
72,REIT—Mortgage,Real Estate,90.6,53,62,69,41,"AOMR,AAIC,SEVN,RITM,AGNCM,AGNCO,PMT,ARI,AGNCP,SACH,AGNCN,NYMTM,LFT,NYMTL,LADR,NYMTN,REFI,AGNCL,BXMT,CMTG,ACRE,MFA,STWD,GPMT,AGNC,EFC,RWT,NYMTZ,FBRT,NREF,ABR,ACR,TWO,KREF,CIM,DX,RC,NYMT,MITT,LOAN,CHMI,NLY,EARN,ORC,ARR,TRTX,AJX,IVR"
73,Electronic Components,Technology,90.58,52,78,83,85,"MPTI,ELTK,CLS,DAKT,BELFB,BELFA,JBL,FN,LINK,LGL,APH,OSIS,OST,KOPN,MTEK,TTMI,PLXS,FLEX,TEL,BHE,LYTS,DSWL,LFUS,CTS,ROG,GLW,RELL,SANM,IMTE,OUST,NSYS,CPSH,LPTH,DAIO,MEI,SGMA,VICR,NEON,REFR,WBX,VIAO,KULR,MMAT,HOLO"
74,Restaurants,Consumer Cyclical,90.57,52,46,53,84,"TAST,WING,ARCO,PBPB,RAVE,CMG,EAT,DPZ,TXRH,FWRG,QSR,BJRI,DRI,CAKE,SHAK,MCD,CHUY,BLMN,SBUX,RRGB,JACK,YUM,DENN,SG,FATBP,NATH,YOSH,BROS,GTIM,WEN,PZZA,ARKR,NDLS,CNNE,FAT,PTLO,BDL,CBRL,LOCO,BH,RICK,KRUS,DIN,FATBB,YUMC,STKS,BFI,THCH,BTBD,REBN"
75,Pharmaceutical Retailers,Healthcare,90.55,51,44,68,5,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,LFLY,CJJD,MDVL"
76,Telecom Services,Communication Services,90.34,50,50,79,32,"FNGR,USM,TEO,CXDO,TDS,IDCC,TIMB,VIV,CNSL,FYBR,VEON,IDT,ATEX,TMUS,CCOI,VZ,RCI,ORAN,ASTS,SHEN,KT,GSAT,SKM,TKC,TIGO,CMCSA,CHT,T,TU,TLK,SIFY,PHI,AMX,BCE,CHTR,LBRDP,VOD,LBRDA,LBTYA,LBRDK,LBTYK,UCL,LBTYB,RDCM,LILAK,LILA,ATNI,CABO,OOMA,IRDM,RBBN,GOGO,LUMN,TV,IHS,ATUS,COMSP,KORE,ANTE,MIMO,DISH,COMS,WOW"
77,Entertainment,Communication Services,90.21,50,60,16,31,"CPOP,ANGH,ROKU,KUKE,AMCX,NFLX,PLAY,HUYA,NWS,GAIA,NWSA,WMG,EDR,BATRA,LYV,CCZ,SIRI,DIS,BATRK,PARAA,MSGS,SBGI,RSVR,MANU,LVO,CNK,FWONA,IQ,PARA,FWONK,NXST,RSVRW,AGAE,FOX,FOXA,MSGE,MCS,WBD,IMAX,BOWL,PARAP,DLPN,RDI,RDIB,CSSEP,AMC,HOFV,CSSE,ADD,BREA"
78,Oil & Gas Refining & Marketing,Energy,90.1,49,84,95,66,"UGP,CAPL,PARR,SUN,PSX,MPC,SGU,CSAN,VVV,AMTX,DINO,VLO,DK,PBF,CVI,CLNE,AE,VTNR,BPT"
79,REIT—Industrial,Real Estate,89.86,49,39,49,24,"ILPT,STAG,PLYM,EGP,LANDM,PLD,NSA,CUBE,IIPR,TRNO,FR,EXR,REXR,PSA,COLD,LANDO,SELF,LXP,LAND"
80,Credit Services,Financial Services,89.5,48,70,66,79,"PT,AHG,UPST,YRD,QD,NICK,FCFS,MFIN,SOFI,AGM,NRDS,WRLD,SLMBP,COF,V,ALLY,ATLCP,XYF,BBDC,MA,OMF,SLM,SYF,IX,AXP,NAVI,MCVT,JSM,DFS,OCSL,RWAY,ATLC,EZPW,CACC,NISN,WU,ENVA,FINV,PYPL,QFIN,NNI,CPSS,BFH,LPRO,SNTG,LC,PRAA,RM,JT,LX,PMTS,FOA,AIHS,GDOT,LU,LMFA,OPRT,DXF,CURO"
81,Consulting Services,Industrials,89.47,47,62,62,79,"BWMN,FCN,BAH,HURN,ICFI,EFX,VRSK,FC,TRU,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
82,Discount Stores,Consumer Defensive,89.4,47,37,37,19,"OLLI,COST,WMT,DLTR,TGT,PSMT,BJ,DG,BIG"
83,Lodging,Consumer Cyclical,89.06,46,93,81,43,"LUXH,IHG,HLT,MAR,H,SHCO,WH,CHH,ATAT,HTHT,GHG,INTG,SOND"
84,Railroads,Industrials,89.03,45,58,57,30,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
85,Airlines,Industrials,88.89,45,9,31,97,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,SNCY,AAL,LUV,SAVE,UAL,ALGT,ALK,VLRS,JBLU,MESA,ATSG,ULCC"
86,Utilities—Diversified,Utilities,88.65,44,51,22,43,"ELP,OTTR,ALE,CIG,MGEE,UTL,SRE,AVA,NWE,MNTK,AESC,BKH,AES,BIP,HE"
87,REIT—Healthcare Facilities,Real Estate,88.54,43,50,41,52,"DHC,WELL,SBRA,CTRE,GMRE,STRW,NHI,VTR,OHI,LTC,UHT,DOC,HR,PEAK,CHCT,HTIBP,HTIA,MPW"
88,n/a,n/a,88.53,43,69,56,30,"GREEL,ARBKL,ZJYL,BKDT,FBGX,SEATW,NLSPW,CLINR,RNWWW,CGABL,ARGD,DHCNI,GEGGL,TMCWW,AQNB,VSSYW,ATLCL,UZE,AMTR,UZF,UZD,WUCT,HNNAZ,AJXA,DCF,QDROU,AEFC,TMTCU,ATCOL,MHNC,MHLA,SNCRL,GAINZ,TVC,AIC,GJH,NSS,HWCPZ,KKRS,AAIN,QDRO,EIC,CETUU,DTG,CETU,FTAIM,SCCG,PYT,UNMA,NMAI,CMSC,RCC,BLAC,GJS,KMPB,AFGE,CUBB,PRH,SEPA,ECCV,RCB,AFGC,GJP,SAJ,SACC,SCCB,AIZN,GSD,ZIONL,FORLU,OXSQL,OXLCZ,ECCW,CMSD,SAT,ASBA,SOJD,RWAYZ,ECCX,CMSA,GJT,FCRX,BEPI,GECCM,BEPH,SBBA,OXSQZ,OXSQG,GJO,TRINL,HROWM,WDI,SAY,HTFC,SREA,AFGD,NEWTL,RZC,PFXNZ,SCCE,HTFB,SCCF,GECCO,MGRD,HCXY,PRS,COOLW,DTB,RWAYL,RSF,OXLCL,TFSA,NRUC,AFGB,TBC,SCCC,HROWL,BNJ,METCL,BIPH,KTN,SSSSL,NEWTZ,NPCT,KTH,EICA,RZB,SDHY,MIO,TBB,GUG,SOJE,SCCD,CHKEW,OFSSH,DUKB,SEPAU,RILYO,DTW,GPJA,RFMZ,MGRB,FINS,BNH,SOJC,RMMZ,RFM,HPKEW,MGR,RILYM,EFHT,ENO,HUDAR,BIPI,TPTA,INBKZ,CHKEZ,BHFAL,NDMO,QVCC,BPYPM,OPINL,IHTA,QVCD,BHM,CHKEL,RILYZ,HLP,RILYT,RILYK,BWNB,BWSN,RILYN,YGF,RILYG,CALC,FOSLL,CSSEN,LIXTW,CYTHW,CTDD,ALTUW,OTECW,PAVS,CCLDO,CCLDP,CATX,IINNW,LUCYW,TELZ,SHCRW,EOSEW,AMPGW,SKGRW,BDRX,EVGOW,MYPSW,ZFOXW,NIR,ARQQW,LIDRW,LIFWW"
89,Insurance Brokers,Financial Services,88.26,42,77,76,92,"EHTH,CRVL,ERIE,AJG,BRO,SLQT,MMC,WTW,AON,GOCO,FANH,HUIZ,BRP,TIRX,RELI"
90,Food Distribution,Consumer Defensive,87.76,41,42,30,39,"ANDE,HFFG,USFD,PFGC,SYY,SPTN,DIT,CVGW,CHEF,AVO,WILC,UNFI"
91,Textile Manufacturing,Consumer Cyclical,87.71,41,22,27,50,"DXYN,CULP,AIN,UFI"
92,Closed-End Fund - Debt,Financial,87.6,40,49,49,24,"FTHY,RMI"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.42,39,32,34,17,"VIRC,MLKN,MBC,AMWD,HBB,LZB,PATK,TILE,TPX,HOFT,BSET,LCUT,KEQU,NTZ,FLXS,LOVE,ETD,MHK,CRWS,IRBT,VIOT,LEG,NVFY,FGI,WHR,EFOI,COOK,ATER,SNBR,PRPL,AUVIP,AUVI"
94,Chemicals,Basic Materials,86.53,39,14,21,15,"ASPI,CE,MEOH,WLKP,DOW,VHI,HUN,TROX,RYAM,ASIX,BAK,LXU,FF,ORGN"
95,Staffing & Employment Services,Industrials,86.49,38,23,19,35,"HRT,TNET,UPWK,BBSI,KELYA,KFRC,KELYB,RHI,PAYX,NSP,HSII,KFY,ADP,JOB,MAN,BZ,BGSF,ZIP,TBI,IPDN,HQI,MHH,HSON,DHX,RCRT,STAF,PIXY"
96,Oil & Gas Equipment & Services,Energy,85.53,37,83,98,62,"GEOS,CCLP,NR,AROC,WFRD,NGS,FTI,TDW,LBRT,USAC,TTI,NOA,HLX,TS,VTOL,MRC,BKR,OII,VAL,SND,HAL,PFIE,NOV,DNOW,SLB,WTTR,AESI,PUMP,CHX,RNGR,RES,SLCA,OIS,SOI,WHD,DWSN,FET,DRQ,KLXE,BOOM,XPRO,SDPI,CLB,NCSM,EFXT,FTK,ENSV,RCON,ACDC,NINE"
97,REIT—Residential,Real Estate,85.45,37,30,35,46,"ELS,AMH,AVB,SUI,BRT,ESS,INVH,AIRC,UMH,EQR,AIV,CLPR,CSR,VRE,UDR,MAA,CPT,IRT,NXRT"
98,Medical Care Facilities,Healthcare,85.44,36,26,45,59,"AVAH,TALK,BKD,NHC,TOI,CCEL,DVA,ENSG,PNTG,THC,CHE,BTMD,AMED,EHC,UHS,SGRY,AIRS,FMS,AMEH,LFST,ACHC,HCA,ADUS,USPH,OPCH,SNDA,AMS,SEM,MODV,INNV,CCM,EHAB,HCSG,CCRN,JYNT,DCGO,CYH,AMN,ATIP,GBNH,MD,RHE,AIH,NVOS,CMPS,AGL,PIII,BACK,IONM,CANO"
99,Airports & Air Services,Industrials,85.22,35,31,87,90,"CAAP,JOBY,ASR,ASLE,BLDE,PAC,OMAB,UP"
100,Packaged Foods,Consumer Defensive,85.16,35,24,20,16,"BTOG,LWAY,BRFS,BRBR,NATR,LFVN,SOVO,BTTR,SMPL,FRPT,PPC,CENT,JJSF,FARM,INGR,LSF,LW,CENTA,KHC,POST,NCRA,JBSS,FREE,NOMD,SENEB,LANC,CYAN,PETZ,CPB,CAG,HLF,BRID,SENEA,K,STKL,GIS,THS,HAIN,NAII,FLO,UTZ,WEST,MKC,BRCC,BGS,USNA,SJM,HRL,BYND,DAR,STKH,BON,PLAG,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
101,Internet Content & Information,Communication Services,85.05,34,47,37,60,"MATH,SPOT,META,SNAP,GRPN,DASH,JFIN,PINS,EVER,CARG,YELP,NN,TBLA,GOOG,YY,GOOGL,TWLO,TME,OPRA,TRUE,SEAT,MAX,CMCM,ANGI,IZEA,Z,GETY,ZG,YNDX,GENI,SSTK,LCFY,ZDGE,THRY,IAC,TTGT,ATHM,MOMO,FVRR,BIDU,PERI,OB,ZH,MTCH,KIND,SCOR,FENG,SMWB,ASST,KRKR,WB,DOYU,AREN,BZFD,FAZE,TC,LKCO,BODY,ONFO,UPXI,TRVG,LIZI,GROM,STBX"
102,Utilities—Regulated Gas,Utilities,84.46,33,28,16,15,"NFE,SPH,ATO,SR,RGCO,SWX,NI,NJR,NWN,CPK,BIPC,OGS,OPAL,UGI,UGIC"
103,Farm & Heavy Construction Machinery,Industrials,84.42,33,30,36,45,"MNTX,REVG,PCAR,HY,TWI,ALG,GENC,OSK,MTW,CAT,CMCO,WNC,NKLA,TEX,AGCO,LNN,DE,ARTW,HYFM,CNHI,LEV,ASTE,UGRO,XOS,CEAD,SHYF,IDEX"
104,Gambling,Consumer Cyclical,84.24,32,80,78,71,"DKNG,NGMS,LNW,AGS,CDRO,GAN,GMBLP,ACEL,RSI,CHDN,IGT,SGHC,GAMB,CPHC,EVRI,INSE,LTRY,SBET,GMBL"
105,Internet Retail,Consumer Cyclical,84.17,32,25,32,29,"CVNA,PDD,HEPS,MELI,LQDT,AMZN,JMIA,AKA,GLBE,DIBS,NHTC,DTC,W,VIPS,TDUP,NEGG,QRTEA,QRTEB,EBAY,QRTEP,ETSY,CPNG,MOGU,LITB,RVLV,IPW,BABA,WISH,SE,YJ,SECO,HOUR,JD,JWEL,RERE,PRTS,BZUN,CHWY,PIK,JFBR,DADA,WNW,OCG,ID,FTCH"
106,REIT—Hotel & Motel,Real Estate,84.15,31,48,24,47,"PK,RHP,APLE,HST,SHO,DRH,RLJ,XHR,INN,CLDT,SVC,SOHOO,PEB,SOHOB,SOHON,IHT,SOHO,BHR,AHT"
107,Drug Manufacturers—General,Healthcare,83.97,30,49,66,69,"LLY,GRFS,AMGN,NVS,GSK,ABBV,GILD,JNJ,MRK,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
108,Household & Personal Products,Consumer Defensive,83.96,30,23,39,64,"ACU,ELF,NTCO,HIMS,COTY,IPAR,CL,CHD,HELE,SPB,TANH,PG,UL,KMB,CLX,UG,EWCZ,EPC,GROV,NWL,TKLF,EL,MTEX,NUS,SKIN,BRSH"
109,Drug Manufacturers—Specialty & Generic,Healthcare,83.87,29,13,42,38,"PRFX,IXHL,DERM,AMRX,AQST,AMPH,CRDL,FLGC,PETQ,HCM,ALIM,AVDL,AYTU,KMDA,ELAN,RDY,EOLS,NBIX,DVAX,COLL,ITCI,TEVA,TKNO,ZTS,TARO,LNTH,ORGO,ALVO,NLTX,IRWD,SIGA,LFCR,HLN,SSIC,ANIP,ACOR,EVO,CRON,VTRS,DCPH,CPIX,RMTI,COSM,HUGE,CYTH,TAK,EVOK,OPTN,BHC,PRGO,PAHC,ZOM,GHSI,EMBC,SUPN,RDHL,KALA,PRPH,SNDL,CTLT,ACB,ESPR,ACRX,SCYX,PCRX,TLRY,OGI,PROC,AGRX,PTPI,HPCO,HROW,CGC,INCR,AKAN,TXMD,THTX,QLI,RGC,SHPH,BGXX,SXTC,SBFM,CPHI,UPC,IMCC,SCTL,SISI,CLVR,EBS,YCBD,CLVRW,BFRI,EGRX,ASRT,SNOA,DRRX,NEPT"
110,Specialty Chemicals,Basic Materials,83.4,28,28,41,44,"NEU,KOP,ODC,WDFC,HWKN,LOOP,REX,HDSN,SHW,AXTA,RPM,ECL,WLK,OEC,FUL,LIN,MTX,CMT,CBT,PPG,KWR,IOSP,ESI,EMN,BCPC,LYB,AVTR,DD,KRO,ECVT,AVNT,IFF,OLN,SCL,CC,ASH,APD,SXT,NTIC,ALTO,LWLG,GEVO,SSL,GPRE,SQM,NGVT,PRM,LTHM,GURE,ALB,FSI,DNMR,CNEY,TSE,FEAM,CRKN,SNES"
111,Farm Products,Consumer Defensive,83.38,28,29,18,8,"AGRO,LMNR,ALCO,CHSCP,VITL,CHSCN,BG,CHSCL,CHSCO,CHSCM,DOLE,AFRI,CALM,LND,ADM,TSN,FDP,VFF,LOCL,SANW,AQB,EDBL,AGRI"
112,Copper,Basic Materials,83.35,27,35,86,96,"SCCO,HBM,FCX,TGB,ERO"
113,Consumer Electronics,Technology,83.2,26,20,7,42,"HEAR,AAPL,VOXX,ZEPP,VZIO,SONY,SONO,MSN,LPL,GPRO,KOSS,MICS,UEIC,VUZI,WLDS"
114,Real Estate—Development,Real Estate,82.91,26,27,67,18,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,HCDI,HCDIP"
115,Publishing,Communication Services,82.82,25,37,65,7,"RELX,NYT,PSO,SCHL,DALN,LEE,WLYB,WLY,GCI,EDUC"
116,Security & Protection Services,Industrials,82.77,24,38,45,54,"ARLO,GEO,MG,BCO,NSSC,CIX,MSA,BRC,REZI,ALLE,EVLV,IVDA,ADT,SNT,UUU,NL,KSCP,BAER,VRME,GFAI,SPCB,DGLY,LGMK,BKYI"
117,Confectioners,Consumer Defensive,82.46,24,18,24,58,"MDLZ,TR,HSY,RMCF"
118,Oil & Gas E&P,Energy,82.33,23,59,85,25,"HHRS,VIST,GPOR,CKX,PNRG,PR,CNX,CHRD,SWN,CRC,CNQ,RRC,DMLP,BSM,VTS,FANG,IMPPP,PXD,EGY,SM,SBR,OBE,PHX,NOG,COP,EQT,MVO,EOG,CLMT,CIVI,MUR,EPSN,HES,CTRA,CRT,OVV,SBOW,KRP,MTDR,BRN,CRGY,VOC,MRO,ERF,MGY,OXY,BRY,KOS,MTR,CHK,CPG,NEXT,APA,MXC,AR,EP,SD,PED,TXO,TPL,GTE,BTE,WDS,HPK,DVN,VIVK,CPE,VTLE,GPRK,REPX,VET,IMPP,PRT,EPM,TALO,AMPY,CRK,REI,SJT,PVL,WTI,BATL,USEG,HUSA,INDO,NRT,CEI,TELL"
119,Computer Hardware,Technology,82.18,22,33,69,83,"SMCI,IONQ,LOGI,DELL,ANET,EBON,STX,NTAP,WDC,ALOT,TACT,PSTG,VJET,HPQ,QBTS,INVE,NNDM,RGTI,SSYS,OSS,CRSR,KTCC,RCAT,DDD,SCKT,CAN,CRCT,MKFG,TIO,QUBT,VLD,UAVS,DM,STRC,FATH,QMCO"
120,Scientific & Technical Instruments,Technology,82.14,22,7,13,33,"SLNHP,WRAP,MINDP,VNT,GRMN,ITRI,BMI,ESE,COHR,FARO,TDY,FTV,NOVT,KEYS,SOTK,MVIS,MKSI,TRMB,BKSY,ELSE,CGNX,VPG,LUNA,ST,SATL,MLAB,FCUV,WATT,KNW,SLNH,GNSS,AWIN,SOBR,SVRE,MIND"
121,Department Stores,Consumer Cyclical,81.95,21,3,2,37,"DDS,M,KSS,JWN,CBD"
122,Resorts & Casinos,Consumer Cyclical,81.85,20,43,43,80,"BVH,RRR,PLYA,GDEN,MGM,BYD,PENN,MCRI,LVS,MTN,FLL,WYNN,CZR,HGV,MSC,MLCO,BALY,CNTY,VAC,SLNA"
123,Medical Instruments & Supplies,Healthcare,81.81,20,19,12,60,"PLSE,NEPH,EKSO,FEMY,HBIO,OSUR,AZTA,INFU,NXGL,ISRG,STVN,ATR,WST,TFX,LMAT,COO,POCI,MMSI,ALC,HAE,STXS,RGEN,BDX,MLSS,HOLX,PDEX,XRAY,BLCO,RMD,WRBY,UTMD,BAX,SMTI,DXR,QDEL,MASI,ATRC,ZTEK,RVP,BLFS,ANGO,KRMD,NYXH,NVST,AKYA,POAI,GCTK,ATRI,STAA,ICUI,OMIC,STSS,LUCY,MBOT,MHUA,NVCR,AVGR,NSTG"
124,Specialty Retail,Consumer Cyclical,81.74,19,13,20,22,"WSM,WINA,BWMX,HNST,MUSA,CASY,FLWS,MNSO,FIVE,DKS,ULTA,ORLY,AZO,LE,SPWH,ASO,KIRK,BBY,HZO,RH,BBW,ODP,BBWI,ARKO,TSCO,SBH,TLF,EYE,GPC,BNED,BGFV,OLPX,GME,YSG,EVGO,AAP,TCS,GRWG,CONN,BARK,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
125,Electronic Gaming & Multimedia,Communication Services,81.52,18,17,26,18,"BRAG,GRVY,TTWO,RBLX,NTES,BHAT,EA,GIGM,NCTY,DDI,PLTK,SNAL,GMGI,GDC,SOHU,BILI,MYPS,GAME,SKLZ,NFTG,MGAM,MSGM,GDEV"
126,Real Estate Services,Real Estate,81.36,18,18,29,48,"OPEN,MLP,LEJU,LODE,FSV,NMRK,MMI,CSGP,OPAD,CIGI,JLL,CBRE,RMR,FRPH,NEN,RDFN,TCN,GYRO,GBR,REAX,EXPI,MAYS,BEKE,HOUS,BPYPN,BPYPO,BPYPP,CWK,RFL,ASPS,MDJH,TCI,PGRU,DOUG,DOMA,KW,OMH,UK,RMAX,FTHM,FLJ,ALBT,DUO"
