Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Asset Management,Financial Services,92.63,54,67,58,56,"KKR,STEP,HLNE,VCTR,WT,TPG,CRBG,OWL,APO,DMA,ARES,CGO,SII,CNS,BX,ADX,BN,BK,CG,HQL,JHG,IGR,EDF,ASA,GCMG,HTGC,CGBD,CHW,TWN,NTG,FGB,CCD,CION,BSTZ,RGT,HQH,GAM,EMO,AVK,EOS,TTP,GLAD,EOD,CCAP,BAM,ARDC,BTO,RCS,AWP,CET,FPF,TYG,EOI,CSQ,EMD,ETY,IIF,FCO,BSIG,CEE,KYN,FSCO,CTR,ETG,NRO,DPG,DMO,CHI,RAND,CEM,CRF,THQ,STT,BLK,ETO,CSWC,TPZ,BGH,NML,FAX,RLTY,DFP,DMF,FOF,HNW,BANX,HPF,EXG,CLM,GLQ,ETV,BCSF,ERH,KSM,BWG,FFA,FLC,GDV,SCD,SPE,HNNA,DHF,MAIN,AOD,HPS,PFX,AEF,FRA,JRS,RMT,RVT,AGD,EMF,FFC,BOE,ETB,IGD,GLO,JPC,NEWT,EVT,RNP,HTD,FTF,EFT,ETJ,BST,BGX,AMG,NPFD,LGI,BGT,KIO,CIK,RQI,DSL,FSK,NKX,ETW,JRI,VCV,MUA,AMP,STK,ACP,IDE,EAD,EVN,BGY,EVG,KF,CEV,DHY,GGN,UTF,VTN,NDP,JCE,CMU,ECC,HPI,NPV,HEQ,MSD,CXE,FMN,VRTS,RIV,BUI,NTRS,AMK,AFB,VPV,CXH,FAM,PFD,PDT,ASG,OXLC,ECF,BHK,MPV,STEW,DSU,MHI,EFR,DSM,CIF,PGZ,SRV,EHI,FT,BTZ,BXSL,GECC,EVF,BLW,EDD,PX,NQP,TY,SOR,BBUC,JPI,GOF,MFIC,EVM,ARCC,GSBD,AB,PFO,PTA,BGB,VFL,BXMX,BNY,BDJ,APAM,KTF,EEA,ENX,EVV,GUT,MAV,NMS,HIE,BYM,GHY,QQQX,NXJ,ETX,NBH,AWF,MUI,NCV,NAC,CII,DBL,FMY,MVF,FCT,MCI,VMO,ECCC,HIO,NMI,SPXX,GAIN,GNT,LDP,BLE,BSL,NVG,BKT,VKI,BCV,GAB,ISD,NAZ,VGM,GLV,NEA,NMZ,BFZ,SWZ,VINP,NAD,BHV,BKN,BBN,BTA,TEI,EIM,NMT,IQI,NZF,VKQ,NAN,IIM,IAE,JGH,HYB,HRZN,NIE,PCN,PSF,GBAB,NXG,PHT,IHD,JQC,NOM,ACV,JLS,BME,UTG,MQY,BGR,MUE,MFD,MFM,PGP,PMX,DMB,IFN,MHF,BCX,MMU,BIGZ,GGZ,CHY,JFR,PHD,MPA,BMN,PEO,RMM,LEO,BFK,PNNT,FDUS,FUND,GLU,MVT,SLRC,MHN,OIA,RFI,IGA,PMM,HYT,MYN,BRW,MQT,OPP,MYI,PMO,IAF,DIAX,VBF,GRX,NRK,EOT,MIY,PAXS,MYD,SAMG,NBB,HYI,PYN,VVR,CBH,JEQ,FHI,PNI,TROW,MHD,PIM,GAINN,IVZ,PCK,JHI,MMT,NFJ,RCG,TEAF,MUC,PCF,GDL,GRF,VLT,JOF,PTY,VGI,PPT,DTF,NXP,ERC,BRDG,SEIC,PDI,MUJ,NCZ,BIT,THW,GDO,PML,SWKH,SBI,PNF,EGF,INSI,JMM,TSI,IGI,MMD,USA,GJR,JHS,NHS,TSLX,NTRSO,BTT,PMF,PAI,XFLT,NXC,SCM,NUV,MCR,MRCC,OXLCN,PCQ,OXLCO,HGLB,LRFC,MCN,NUW,PFLT,OCCIO,PTMN,PFN,OXLCP,OCCIN,GF,PHK,SSSS,NCA,PFL,NIM,WEA,NNY,PZC,GCV,GBDC,NXN,CHN,OCCI,TDF,MIN,BUR,WIA,DNP,TCPC,HIX,WIW,TRIN,MGF,AINC,MGLD,GROW,OXSQ,SAR,MXE,DHIL,NMFC,MXF,CAF,RA,ICMB,WHF,PSEC,CUBA,BEN,PCM,PAX,GGT,HFRO,TURN,EQS,TPVG,OFS,ALTI,NXDT,GRABW,AMTD,NOAH,AAMC"
72,Medical Care Facilities,Healthcare,92.37,53,47,72,47,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,ADUS,JYNT,DVA,ENSG,CYH,CCEL,UHS,INNV,EHC,AMS,HCA,ATIP,AMED,HCSG,TALK,SGRY,OPCH,FMS,USPH,CMPS,CCM,CHE,EHAB,AGL,ACHC,LFST,NVOS,AMN,RHE,MODV,DCGO,CCRN,MD,AIRS,PIII,BACK,TOI,IONM"
73,Biotechnology,Healthcare,92.33,52,37,75,82,"CRBP,MBRX,RNA,SMMT,LBPH,CADL,JANX,DYN,INSM,NVAX,ADMA,RZLT,SLNO,HUMA,NAMSW,ELYM,NTRBW,NRIX,OCGN,VKTX,NTRB,LRMR,XTLB,HRTX,STOK,BNTC,MESO,PEPG,ADCT,PRAX,CALT,IBRX,LEXX,CRIS,AKTX,NKTR,CASI,EWTX,OCUL,SLN,MORF,OMER,APLT,NNVC,MREO,KYMR,MAIA,VERA,AGIO,MNMD,ARQT,MRUS,MOR,ANAB,CNTX,ANNX,GERN,SPRY,SLDB,CANF,RYTM,CRNX,BDTX,NUVB,BPMC,PTGX,ABUS,ELEV,ELDN,BLTE,TCRX,CDXC,NKTX,BYSI,ENTX,FULC,MDWD,TGTX,KURA,LPCN,CGEM,JSPR,CMMB,TNGX,TERN,CCCC,SYRS,RVMD,KRYS,ERAS,LGND,GLSI,ABSI,ITOS,MIRM,PCVX,OLMA,MDGL,TSHA,ATOS,ADAP,PRLD,MOLN,THRD,ACLX,ELVN,IGMS,IMNN,CORT,ATHA,ARMP,ATXS,UTHR,HALO,FHTX,ALNY,MNKD,ABIO,ALT,PSTX,KALV,YMAB,VRNA,CDXS,SILO,XOMA,TYRA,OBIO,INO,BCRX,NUVL,NAMS,IDYA,CGEN,CELC,COCP,LXRX,TRVI,EYEN,CKPT,GOSS,VNDA,GTHX,GBIO,APM,ORIC,AKRO,DMAC,PYXS,ADAG,CRVS,TLSA,ZVRA,LSTA,MLYS,GHRS,CDMO,URGN,QURE,CERE,SNDX,WVE,COYA,FGEN,ACIU,VTVT,NRBO,SRPT,INZY,TIL,CRDF,NVO,TVTX,DNLI,VCEL,KNSA,VRTX,STTK,PHAT,KTRA,REGN,IMNM,SYBX,VRCA,PGEN,DSGN,IRON,MCRB,ORGS,FATE,INVA,IOVA,XERS,ZYME,ASMB,RLMD,ALDX,MRNA,GNFT,PTCT,ASND,MNPR,COGT,LQDA,TARS,CPRX,OKYO,CAPR,IMTX,CRMD,CYTK,IMRN,AVXL,TRDA,AUTL,AXSM,VTGN,ADPT,RLAY,HRMY,IONS,BCYC,AKBA,ENTA,PLUR,SVRA,INCY,VERU,KRON,MRKR,GALT,SLS,SANA,DAWN,ATNM,ALEC,CNTA,XBIT,VYGR,BEAM,TECH,XBIO,NXTC,RGLS,RCKT,ARDX,AURA,ACST,ARGX,ARVN,SWTX,ALRN,VIR,XENE,IMUX,KROS,CTXR,REPL,ACHV,ORMP,BHVN,MRVI,EPIX,TBPH,AVTX,AVIR,RARE,MDXG,OCX,CLRB,ROIV,BGNE,FBIO,IOBT,CRSP,CNTB,CLDX,ACRV,XOMAP,XOMAO,CGTX,LTRN,LVTX,LEGN,AFMD,EXEL,VCYT,PSTV,ARWR,ITRM,EDSA,SPRO,CYCN,TARA,VIGL,IKT,PDSB,OCS,CVAC,PRQR,IBIO,ETON,BRTX,NAUT,STRO,KZIA,TSVT,ERNA,INDP,ZLAB,XNCR,SVA,TNYA,VRAX,CMND,RPRX,KOD,GNTA,EXAI,FDMT,PULM,CLSD,HOOK,ABEO,VRDN,PBYI,ARTL,BMRN,NTLA,VBIV,RXRX,ONCT,VCNX,SRZN,GOVX,OABI,KPRX,BBIO,IMVT,ANVS,ANEB,CLLS,ACHL,SEER,ALKS,PASG,CMRX,JAZZ,IPSC,RNXT,MLTX,RCUS,BCLI,DTIL,ANIX,VXRT,CELU,EQ,PHVS,BNTX,GPCR,GMAB,CTMX,EVGN,FOLD,ACXP,INMB,PRTC,RIGL,RNAZ,SRRK,CLGN,OCUP,PMCB,GLUE,MGTX,IKNA,DYAI,CVM,ABOS,INKT,LCTX,OCEA,CDTX,ARCT,PLRX,IMMP,CSBR,IMMX,PROK,ATAI,AMRN,APRE,IFRX,SCPH,ETNB,RPTX,ZURA,FBRX,IPHA,LPTX,NBTX,ENLV,PRME,VYNE,ACAD,PMN,UBX,PTN,XLO,RANI,DARE,MNOV,ALLO,KPTI,BCAB,ICCC,OTLK,AUPH,BLRX,NVCT,RGNX,PHAR,PLX,GLPG,APLS,BLUE,IMAB,LGVN,AIM,VALN,LIXT,NERV,MRSN,PMVP,XCUR,NRSN,PRTA,OPT,EDIT,MIST,TTNP,GLMD,SNSE,INAB,ATHE,ALVR,TPST,FENC,ONCY,MEIP,PHGE,CDIO,VERV,CELZ,DOMH,CVKD,LYEL,HOWL,ADXN,KTTA,OMGA,IVA,CYBN,XFOR,SNPX,NLSP,BIOR,ALGS,AGEN,MTNB,ADVM,RVNC,NRXP,GLTO,DRTS,SAGE,SGMO,ABVC,DRUG,ALXO,EYPT,MGNX,INM,IMCR,VIRX,ATNF,ACET,AEZS,QSI,PYPD,SNTI,SAVA,KZR,VINC,QNCX,SNGX,BOLT,ANTX,PCSA,CYCCP,ABCL,AADI,RPHM,CHRS,FBIOP,SLGL,HOTH,PTIX,RLYB,IVVD,BNOX,CYCC,QLGN,CMPX,KA,IPA,VTYX,TOVX,PALI,OGEN,GRTS,EVAX,DBVT,PIRS,PPBT,ALLK,CLNN,MRNS,MTEM,CYTO,CRBU,GTBP,TENX,COEP,ONVO,CABA,PHIO,SABS,ADIL,AIMD,ICU,SPRB,LUMO,MBIO,BIVI,NCNA,AMLX,ATRA,NBY,ENSC,GNPX,QNRX,TFFP,LIPO,ZVSA,BMEA,CARM,SONN,TRVN,VOR,CARA,MLEC,VIRI,WINT,XRTX,BCDA,UNCY,MYMD,ENVB,IMRX,HCWB,BTAI,HEPA,REVB,VRPX,CUE,VSTM,ADTX,JAGX,APTO,GANX,GNLX,BPTH,PRTG,ALZN,OVID,SLRX,SPRC,TCBP,RVPH,RAPT,APVO,TCRT,ZNTL,DNA,DRMA,ATXI,BCTX,GLYC,CING,HLVX,AVTE,SEEL,LYRA,TNXP,CNSP,ALLR"
74,REIT—Diversified,Real Estate,92.21,52,46,47,69,"EPRT,ESRT,OLP,AAT,UE,BNL,CTO,GOOD,GNL,SAFE,MDRR,MDRRP,ALEX,AHH,GOODN,MDV,BRSP,VICI,WPC,SQFTP,GIPR,SQFT,DBRG"
75,Insurance—Diversified,Financial Services,92.17,51,70,76,69,"IGIC,EQH,ESGR,HIG,AEG,AIG,ORI,ACGL,ESGRO,ACGLN,PFG,ESGRP,ACGLO,GSHD,SLF,WDH,FGFPP,FGF"
76,Consulting Services,Industrials,92.11,50,36,35,57,"CRAI,EFX,EXPO,BAH,VRSK,BWMN,HURN,FCN,TRU,ICFI,FC,GRNQ,RGP,FORR,EPOW"
77,Drug Manufacturers—General,Healthcare,92.1,50,64,18,32,"LLY,AMGN,SCLX,OGN,AZN,ABBV,NVS,MRK,GRFS,GSK,SNY,PFE,BIIB,JNJ,GILD,BMY"
78,Utilities—Diversified,Utilities,91.93,49,35,16,22,"UTL,OTTR,ALE,MGEE,BIP,CIG,BKH,HE,AVA,SRE,AES,NWE,MNTK,ELP"
79,Closed-End Fund - Debt,Financial,91.91,49,63,54,48,"FTHY,RMI"
80,Paper & Paper Products,Basic Materials,91.48,48,51,67,5,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
81,REIT—Mortgage,Real Estate,91.44,47,52,39,67,"ACR,TRTX,MITT,AOMR,ARR,EARN,AGNC,CHMI,LFT,RWT,SEVN,EFC,LADR,RITM,DX,AGNCL,CIM,FBRT,AGNCP,TWO,AGNCM,NYMTZ,NLY,MFA,AGNCO,PMT,AGNCN,ARI,IVR,NYMTL,NYMTM,LOAN,REFI,BXMT,ORC,STWD,ABR,NREF,NYMTN,ACRE,RC,KREF,CMTG,NYMT,AJX,SACH,GPMT"
82,Industrial Distribution,Industrials,91.37,47,48,89,88,"TRNS,DXPE,CNM,WSO,AIT,FERG,GWW,WCC,FAST,DSGR,GIC,POOL,SITE,MSM,EVI,TITN"
83,Software—Application,Technology,90.4,46,33,71,75,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,COIN,ZETA,PALT,CREX,SOUN,APP,BLND,IMMR,DSP,TROO,DBD,QTWO,GVP,ALKT,WKME,GRND,FICO,CVLT,VERX,OPFI,GWRE,COMP,AGYS,BMTX,SPNS,MTTR,RSKD,KARO,PRCH,RDVT,PAR,DJCO,APPF,MNDY,LPSN,SEMR,INLX,TTD,TYL,NTWK,SAP,AWRE,PUBM,ESTC,IDN,PLUS,MLNK,DATSW,FROG,UBER,DSGX,SMAR,PEGA,ASUR,RUM,ETWO,GBTG,NOW,ENV,ADEA,SSNC,INTU,BCOV,CWAN,ALRM,EGHT,PDFS,ADSK,YMM,AMST,PWSC,PTC,NCNO,DOCU,YOU,RIOT,DDOG,EGAN,BIGC,CDNS,MITK,RSSS,MANH,SRAD,VTEX,VMEO,PRGS,INTA,RMNI,DGHI,MTLS,BLKB,CRM,GRAB,PCOR,DATS,CALX,INST,RNG,GTLB,AZPN,MAPS,DUOL,WEAV,ANSS,ENFN,MNDO,JAMF,HTCR,LYFT,IE,PD,API,BSY,SHOP,EZFL,OBLG,WDAY,XELA,ONTF,LSPD,ZM,AMSWA,BLBX,OLO,MRIN,BRZE,DCBO,YALA,DT,NICE,SMRT,TEAM,DOMO,WFCF,XELAP,HUBS,ALIT,EXFY,ASAN,SSTI,OTEX,ANY,CCRD,PCTY,BL,NXPL,HKD,SNOW,WK,PERF,UPLD,AHI,KC,AMPL,VS,CXM,LAW,EB,DUOT,CPTN,PAYC,BMBL,RTC,SURG,SPT,FRSH,PRO,APPS,BILL,FRGE,PET,ZI,OCFT,MKTW,PYCR,MYSZ,DV,ISDR,SMSI,OLB,U,VCSA,PHUN,NRDY,SOPA,FSLY,IFBD,QH,FTFT,WALD,VERB,AUUD,IDAI,AGMH,CYN,WALDW,LYT,MTC,CRNC,TGL,PRST,FRGT"
84,USA,--- Reference ---,90.39,45,64,60,44,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,SPY,AMUB,MLPB,DLY,BAR,BDCZ,NMCO,SLVO,SMHB,PFFL,TENK,NRGU,GLDI,ISRL,MARX,EMCG,MARXU,BLACU,UCIB,DJP,USOI,DGZ,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
85,Apparel Manufacturing,Consumer Cyclical,90.23,45,66,56,71,"SGC,LAKE,KTB,GIL,RL,HBI,LEVI,FIGS,PVH,VFC,GIII,COLM,OXM,GOOS,JRSH,ZGN,JXJT,UA,UAA,XELB,VNCE"
86,Electronics & Computer Distribution,Technology,90.08,44,49,69,91,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
87,Pollution & Treatment Controls,Industrials,89.94,43,37,48,24,"CECO,FSS,PCT,PCTTU,ZWS,TOMZ,CLWT,FTEK,CLIR,SCWO,ERII,LIQT"
88,Utilities—Regulated Electric,Utilities,89.75,43,57,50,37,"PEG,AEP,NEE,DUK,SO,VIASP,DTE,D,EIX,ETR,CEPU,PPL,POR,PNW,OGE,LNT,EVRG,FE,PCG,CMS,ES,AGR,ED,FTS,CNP,EDN,PNM,AEE,GNE,KEP,ENIC,IDA,WEC,EXC,XEL,NGG,EBR"
89,Trucking,Industrials,89.72,42,28,22,51,"RXO,ULH,BEST,TFII,PTSI,CVLG,SAIA,SNDR,ARCB,HTLD,KNX,MRTN,ODFL,WERN,YGMZ"
90,Software—Infrastructure,Technology,89.69,41,39,66,78,"PAYS,GCT,HOOD,KPLT,PRTH,SNCR,WIX,ACIW,ALLT,PLTR,GDDY,ZENV,BAND,CLBT,RXT,AVPT,HCP,SANG,TOST,SQSP,MRDB,CGNT,CYBR,NVEI,IOT,GEN,OSPN,VRNS,CINT,AUID,PAGS,LSAK,ORCL,VRNT,S,PGY,EVCM,PANW,ALTR,MSFT,RPAY,SPSC,CCSI,CRWD,SNPS,SCWX,AFRM,CHKP,BKKT,AVDX,GB,STER,OKTA,NTNX,FOUR,SWI,ARBE,IIIV,PAYO,SQ,ZS,ADBE,ATEN,TCX,FFIV,VERI,RDWR,NET,EEFT,ZUO,IMXI,PGYWW,RAMP,BOX,DOCN,INFA,BLIN,TENB,CCCS,STNE,BLZE,BASE,DOX,TUYA,MQ,APCX,AKAM,BCAN,APPN,EVTC,FTNT,MOGO,CFLT,VRSN,YEXT,WEX,QLYS,DBX,CSGS,VHC,RPD,NTCT,JG,EGIO,KLTR,VRAR,TIXT,RVYL,TDC,DAVA,BB,REKR,DTSS,RELY,ARQQ,MDB,PATH,FIVN,STEM,MLGO,DLO,TAOP,INTZ,GRRR,SOS,CISO,CETX"
91,Electrical Equipment & Parts,Industrials,89.54,41,26,32,21,"VRT,ENVX,EOSE,ADSE,POWL,ULBI,RFIL,CBAT,NVT,SLDP,NEOV,AYI,BE,HOLI,ESP,OPTT,ENS,AEIS,HUBB,DFLI,APWC,ENR,OESX,KE,PLPC,HAYW,RAYA,ATKR,FLUX,LTBR,NVX,PPSI,SVT,POLA,SKYX,IPWR,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
92,Department Stores,Consumer Cyclical,89.53,40,85,85,88,"JWN,DDS,M,KSS"
93,Aerospace & Defense,Industrials,89.33,39,43,61,43,"RDW,OPXS,BYRN,ERJ,TATT,DRS,VSEC,TGI,AVAV,WWD,AXON,SKYH,CDRE,ATRO,BWXT,CW,KTOS,SPR,HEI,TDG,LILMW,DCO,RKLB,LHX,AZ,RTX,GD,TXT,VVX,PL,AIR,MRCY,HII,SIF,CODA,SWBI,LMT,IVAC,ACHR,LILM,POWWP,EVTL,LUNR,VTSI,NPK,HXL,BA,NOC,CAE,ESLT,AIRI,PKE,RGR,ASTC,LLAP,ISSC,CVU,EH,POWW,MNTS,EVEX,DPRO,AULT,SIDU,KWE,SPCE,KITT"
94,Tools & Accessories,Industrials,89.32,39,28,40,45,"EML,RBC,RBCP,HLMN,TTC,TBLT,TKR,SNA,KMT,SWK,LECO,CVR"
95,Entertainment,Communication Services,89.28,38,47,64,43,"CPOP,GAIA,AGAE,HUYA,NFLX,CNK,NWS,NWSA,KUKE,PARAA,FWONA,FOX,EDR,FOXA,SBGI,RSVR,FWONK,BOWL,BATRK,BATRA,MSGE,NXST,IMAX,LYV,MSGS,LVO,CCZ,AMC,DIS,WMG,MANU,RDIB,ROKU,PARA,ANGH,WBD,AMCX,MCS,SIRI,PLAY,IQ,RSVRW,HOFV,RDI,DLPN,ADD,BREA"
96,Education & Training Services,Consumer Defensive,89.25,37,32,27,71,"APEI,COE,UTI,ATGE,SKIL,LINC,FEDU,PRDO,LRN,GOTU,STRA,BEDU,STG,LOPE,GHC,TAL,EDU,EDTK,GSUN,AFYA,LAUR,DAO,WAFU,YQ,UDMY,AMBO,IH,VSTA,EEIQ,AACG,AIU,QSG,COUR,GNS,LXEH,JZ,CHGG,TWOU,CLEU"
97,Oil & Gas Integrated,Energy,89.21,37,74,86,52,"YPF,TGS,IMO,SU,NFG,CVE,EC,SHEL,XOM,TTE,CVX,E,EQNR,BP,SLNG,PBR"
98,Oil & Gas Equipment & Services,Energy,88.97,36,41,65,27,"AROC,TDW,SOI,WFRD,VTOL,FTI,WTTR,NGS,FTK,MRC,HLX,SLCA,NR,DNOW,XPRO,CLB,WHD,SDPI,DWSN,OII,SND,LBRT,VAL,BKR,CHX,AESI,NCSM,EFXT,RNGR,PFIE,NOV,USAC,PUMP,NOA,SLB,TS,HAL,ACDC,FET,GEOS,TTI,DRQ,BOOM,ENSV,RES,OIS,KLXE,NINE,RCON"
99,Shell Companies,Financial Services,88.7,35,68,54,34,"AGBA,ADRT,DECAU,DECA,NPABU,PTWO,NPAB,HUDAU,MACAU,AFARU,CLOEU,PTWOU,ASCBU,PEGRU,HUDA,GRNT,OCAXU,TRONU,GATEW,IRAAU,IRAA,GAMCU,ALSAU,AACIU,TRON,FEXDU,BRACU,EVGRU,PPYA,IGTAU,CSLMU,MACA,MTAL,ACAB,ASCB,AQUNU,WINV,AFAR,PPYAU,GLSTU,KACLU,NOVVU,RENEW,ROCLU,ALSA,VMCAU,BRKHU,IGTA,INAQ,TETEU,GLLIU,IMAQU,GHIXU,WTMAU,RENEU,IVCAU,AEAE,KACL,RFACU,CITEU,PFTA,ACACU,BYNO,NBSTU,ROCL,CLOE,ARYD,LATGU,SVIIU,DUETU,NOVV,ACABU,TETE,YOTA,MITA,AIMAU,AACI,NVAC,FEXD,BYNOU,HAIA,QOMOU,MCAAU,QOMO,AEAEU,IFIN,CLRC,WEL,ACAC,EMLDU,WTMA,CITE,GLST,CSLM,BRKH,DPCS,CLRCU,GBBK,VSAC,SEDA,EVGR,APXI,GAQ,CDAQU,IVCPU,AIMBU,PHYT,GATE,ATEK,TGAAU,RFAC,CCTS,DPCSU,KCGI,TENKU,IVCA,BACA,PLAO,GAMC,MSSAU,MSSA,CBRGU,IXAQ,LATG,TRIS,GDST,TGAA,HAIAU,HSPO,FIAC,RCFA,DUET,GATEU,TRTL,BOCN,BRAC,APXIU,FNVT,RENE,HHGC,MCAA,TLGY,ATMC,KRNLU,ATMV,ATMVU,RRAC,WINVU,SLAMU,CBRG,SVII,NFYS,PRLH,PLAOU,KRNL,OCAX,IVCP,SKGR,VMCA,IVCB,GTAC,CDAQ,XFIN,PWUPU,TCOA,GHIX,HSPOU,AQU,EMLD,FRLA,JWSM,MNTN,EVE,INTE,BLEU,BNIX,BCSA,SLAM,PWUP,CCTSU,CVII,TLGYU,MCAG,ATMCU,BOCNU,ONYX,HCVI,MAQC,MCAGU,THCPU,YOTAU,AOGO,NBST,THCP,LCW,VSACU,BFAC,CFFS,GLLI,CLBR,BHAC,IXAQU,IMAQ,GDSTU,BCSAU,FNVTU,BLEUU,CNDA,XFINU,HCVIU,FTII,INTEU,MAQCU,ISRLU,WAVS,DMYY,IVCBU,GTACU,MITAU,PRLHU,EMCGU,CFFSU,PEGR,FIACU,FRLAU,HHGCU,SKGRU,AOGOU,BHACU,WAVSU,ONYXU,FTIIU,FRLAW,PLMIU,PFTAU,SWAG,SYM,PLMI,HNRA"
100,Real Estate Services,Real Estate,88.51,35,16,10,33,"REAX,PGRU,NMRK,JLL,CWK,MLP,GBR,CIGI,CBRE,RDFN,MMI,BPYPP,DOMA,EXPI,FSV,BPYPO,BPYPN,BEKE,MDJH,RMR,FRPH,NEN,KW,RMAX,OPEN,MAYS,TCI,ALBT,CSGP,GYRO,RFL,DOUG,FTHM,HOUS,DUO,UK,OMH,OPAD,ASPS,LODE"
101,Utilities—Regulated Gas,Utilities,88.44,34,24,35,24,"RGCO,BIPC,NI,CPK,SWX,SPH,SR,ATO,NJR,OGS,UGI,NWN,NFE,OPAL"
102,Uranium,Energy,88.26,33,83,92,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
103,Discount Stores,Consumer Defensive,88.25,33,66,47,40,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
104,Packaging & Containers,Consumer Cyclical,88.15,32,45,58,46,"PACK,IP,KRT,PKG,PTVE,AMCR,GPK,AMBP,BALL,SEE,BERY,TUP,TRS,SLGN,GEF,REYN,CCK,SON,MYE,OI,DSS"
105,Farm Products,Consumer Defensive,87.87,32,39,51,16,"VITL,VFF,LOCL,LMNR,CALM,DOLE,BG,TSN,CHSCO,CHSCN,CHSCL,CHSCP,CHSCM,AFRI,ADM,ALCO,LND,FDP,AGRO,AQB,SANW,AGRI,EDBL"
106,Railroads,Industrials,87.64,31,58,70,96,"WAB,TRN,FSTR,UNP,RAIL,GBX,CP,CSX,CNI,NSC,RVSN"
107,Textile Manufacturing,Consumer Cyclical,87.31,30,27,5,15,"DXYN,CULP,AIN,UFI"
108,Banks,Financial Services,86.73,30,50,39,39,"BPOPM,PFH,BANFP"
109,Oil & Gas E&P,Energy,86.63,29,53,62,9,"VIVK,IMPP,TELL,NEXT,GTE,TPL,VIST,EGY,FANG,SBOW,PED,IMPPP,GPOR,CNX,PNRG,AR,MGY,HPK,SM,VTS,TXO,CRGY,AMPY,PR,CHRD,KRP,MRO,CNQ,EPSN,REI,DMLP,CRK,CIVI,CKX,NOG,REPX,MTDR,BTE,GPRK,EOG,RRC,SBR,BSM,CTRA,HES,OVV,OBE,CRC,CHK,DVN,PHX,SWN,MXC,OXY,COP,MUR,EPM,EQT,WDS,BRY,PVL,APA,SD,VTLE,CLMT,VET,KOS,MVO,BRN,USEG,TALO,PRT,NRT,WTI,EP,VOC,SJT,MTR,CRT,HUSA,INDO,BATL,CEI"
110,Food Distribution,Consumer Defensive,86.39,28,24,21,50,"CHEF,USFD,UNFI,AVO,PFGC,SYY,WILC,ANDE,SPTN,CVGW,HFFG,DIT"
111,Electronic Gaming & Multimedia,Communication Services,86.33,28,56,24,11,"NCTY,SOHU,BILI,DDI,BRAG,RBLX,GRVY,EA,SKLZ,GDC,TTWO,PLTK,NTES,GDEV,GIGM,BHAT,GMGI,MYPS,MSGM,SNAL,GAME"
112,Packaged Foods,Consumer Defensive,85.93,27,41,37,25,"LSF,JVA,FRPT,BRFS,BRCC,PPC,SNAX,SENEA,FREE,POST,SENEB,JJSF,INGR,PETZ,LFVN,CENT,CPB,BRBR,LWAY,NOMD,MKC,K,LANC,HLF,CENTA,CAG,WEST,SMPL,JBSS,FLO,FARM,GIS,STKL,UTZ,SJM,THS,NATR,HAIN,USNA,HRL,BRID,KHC,NAII,NCRA,LW,BYND,BGS,DAR,RGF,BTOG,STKH,NUZE,FAMI,PLAG,BON,BTTR,BSFC,SMFL"
113,Diagnostics & Research,Healthcare,85.69,26,13,16,36,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,MEDP,MYGN,GH,TRIB,BIAF,ICLR,STRRP,TTOO,CSTL,MTD,BDSX,DGX,OPK,NEOG,IQV,XGN,DHR,PRE,CRL,STRR,WAT,A,TMO,LH,MDXH,NEO,QGEN,SHC,IDXX,LAB,ENZ,VNRX,ILMN,FLGT,STIM,CHEK,PRPO,PMD,ACRS,CNTG,EXAS,BNR,ME,DRIO,ISPC,OPGN,NOTV,BNGO,AWH,INBS,MYNZ,GENE,NDRA,APDN"
114,Household & Personal Products,Consumer Defensive,85.61,26,35,18,26,"HIMS,UG,TKLF,ELF,CL,UL,ACU,KMB,PG,EPC,SPB,CHD,IPAR,CLX,COTY,GROV,NWL,MTEX,EL,EWCZ,TANH,NUS,HELE,SKIN"
115,Security & Protection Services,Industrials,85.3,25,23,62,16,"NSSC,ARLO,GEO,BCO,BRC,ADT,SNT,MG,REZI,MSA,ALLE,NL,CIX,VRME,DGLY,UUU,EVLV,GFAI,BAER,BKYI,IVDA,SPCB,LGMK,KSCP"
116,Integrated Freight & Logistics,Industrials,85.18,24,18,23,38,"PBI,XPO,AIRT,FDX,CHRW,AIRTP,HUBG,EXPD,RLGT,LSTR,GXO,SGLY,ZTO,UPS,JBHT,CYRX,CRGO,FWRD,ATXG"
