Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Software—Infrastructure,Technology,90.25,60,70,68,34,"APCX,PLTR,RELY,REKR,SPLK,CETXP,AVPT,GCT,MDB,IOT,AUID,NTNX,ADBE,AFRM,PANW,CRWD,CLBT,LVOXU,CCCS,NEWR,ZS,LVOX,QLYS,SNPS,VMW,RAMP,OKTA,ORCL,AKAM,INFA,VRNS,DLO,FLT,MSFT,GB,CYBR,DBX,BASE,RPD,CFLT,NET,SPSC,LSAK,TDC,TENB,SQSP,PATH,ESMT,CHKP,PAYO,ALTR,EVTC,WIX,WEX,CGNT,FFIV,PGY,ZENV,MQ,S,APPN,VRSN,SWI,STER,PGYWW,QIWI,EVCM,CSGS,AVDX,GDDY,BLZE,TUYA,FTNT,HOOD,DOX,DAVA,ZUO,GEN,STNE,CINT,MLGO,BOX,NTCT,KLTR,TOST,FOUR,ACIW,RPAY,YEXT,SANG,FIVN,OSPN,PAGS,IIIV,SOS,BB,PRTH,RDWR,SCWX,EGIO,ATEN,HCP,MOGO,SNCR,EEFT,BAND,PAYS,IMXI,TCX,ALLT,BKKT,SQ,KPLT,BLIN,CCSI,DOCN,ARBE,CETX,RXT,VRNT,NXTP,STEM,NVEI,VERI,VHC,ZFOX,TIXT,CISO,MRDB,MARK,RVYL,BCAN,TAOP,ARQQ,JG,VRAR,INTZ,DTSS,GRRR"
62,Integrated Freight & Logistics,Industrials,90.2,60,67,88,55,"XPO,FDX,GXO,JBHT,EXPD,PBI,LSTR,HUBG,AIRT,RLGT,ZTO,CHRW,AIRTP,UPS,SGLY,FWRD,CYRX,ATXG,CRGO"
63,Beverages—Brewers,Consumer Defensive,89.92,59,64,73,89,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
64,Farm & Heavy Construction Machinery,Industrials,89.66,58,40,66,50,"REVG,HY,PCAR,CAT,TEX,ASTE,GENC,MTW,OSK,TWI,ALG,CMCO,WNC,AGCO,ARTW,DE,HYFM,MNTX,LNN,LEV,NKLA,CNHI,CEAD,SHYF,UGRO,XOS,IDEX"
65,Telecom Services,Communication Services,89.62,58,73,24,43,"USM,TDS,FNGR,VEON,SHEN,CHTR,UCL,CMCSA,TIMB,IDCC,TKC,GSAT,VIV,LBRDK,LBRDA,CXDO,ORAN,CCOI,TIGO,KT,CHT,SKM,LBRDP,IDT,TMUS,SIFY,ATEX,PHI,LILAK,LILA,CNSL,VOD,TLK,T,COMSP,LBTYK,TEO,OOMA,CABO,LBTYA,RCI,VZ,RBBN,BCE,LBTYB,ATNI,TU,AMX,ATUS,RDCM,IRDM,GOGO,FYBR,IHS,WOW,ASTS,ANTE,TV,DISH,MIMO,LUMN,KORE,COMS"
66,Closed-End Fund - Debt,Financial,89.49,57,59,32,66,"FTHY,RMI"
67,Packaging & Containers,Consumer Cyclical,89.42,56,52,28,32,"KRT,PKG,WRK,IP,PACK,GEF,CCK,BERY,PTVE,GPK,SON,REYN,TUP,MYE,TRS,SLGN,AMCR,BALL,OI,DSS,AMBP,SEE"
68,Grocery Stores,Consumer Defensive,89.0,56,30,10,33,"SFM,NGVC,ACI,VLGEA,KR,IMKTA,DNUT,MF,WMK,GO,ASAI,DDL"
69,Aerospace & Defense,Industrials,88.7,55,49,66,58,"EH,SIF,ACHR,KTOS,ATRO,TATT,DRS,VVX,CDRE,BWXT,WWD,OPXS,PKE,AIR,TDG,SWBI,AXON,VSEC,TXT,AVAV,CW,CAE,SKYH,ESLT,NPK,GD,POWWP,RDW,ERJ,HXL,RGR,HEI,NOC,ISSC,CVU,HII,BA,EVEX,LMT,RKLB,POWW,DCO,MRCY,LHX,AZ,VTSI,DPRO,KAMN,CODA,ASTC,LILMW,RTX,AIRI,KITT,IVAC,TGI,PL,SPR,KWE,LILM,BYRN,LLAP,EVTL,LUNR,SPCE,SIDU,ASTR,MNTS,AULT"
70,Apparel Retail,Consumer Cyclical,88.39,54,39,12,33,"ANF,CHS,JILL,AEO,DBI,GES,TJX,CTRN,URBN,LULU,BOOT,ROST,GPS,ONON,TLYS,SCVL,HIBB,BKE,CRI,CATO,GCO,DLTH,ZUMZ,LVLU,SFIX,PLCE,DXLG,BURL,FL,CURV,BIRD,VSCO,EXPR,DBGI,RENT"
71,Computer Hardware,Technology,88.39,54,69,92,39,"SMCI,IONQ,DELL,ANET,RGTI,LOGI,WDC,PSTG,STX,NTAP,MKFG,TACT,NNDM,ALOT,INVE,HPQ,CRSR,EBON,CRCT,RCAT,TIO,KTCC,QBTS,SSYS,OSS,DM,CAN,VLD,SCKT,QUBT,QMCO,UAVS,VJET,DDD,FATH,STRC"
72,REIT—Office,Real Estate,88.21,53,56,26,2,"NYC,DLR,SLG,VNO,OGCP,ESBA,FISK,FSP,PSTL,EQC,BXP,HPP,KRC,JBGS,BDN,DEI,CUZ,CMCT,PGRE,ELME,DEA,ARE,HIW,ONL,PDM,CIO,OPI"
73,REIT—Hotel & Motel,Real Estate,88.17,52,29,44,43,"HT,SOHOO,SOHOB,SOHON,APLE,SVC,DRH,RHP,PK,HST,SHO,CLDT,RLJ,PEB,XHR,INN,SOHO,BHR,IHT,AHT"
74,Conglomerates,Industrials,87.9,52,55,74,56,"VRTV,RCMT,GFF,MATW,CRESY,IRS,SEB,JBK,SPLP,NNBR,HON,FIP,CODI,TRC,MDU,TUSK,IGC,MMM,BBU,VMI,IEP,EFSH"
75,Tools & Accessories,Industrials,87.68,51,33,60,64,"PFIN,LECO,RBC,SCX,RBCP,SNA,HLMN,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
76,Beverages—Non-Alcoholic,Consumer Defensive,87.51,50,72,65,77,"COCO,CELH,COKE,BRFH,CCEP,KOF,FIZZ,PRMW,MNST,PEP,KO,KDP,ZVIA,OTLY,WTER"
77,REIT—Industrial,Real Estate,87.38,50,57,50,35,"PLYM,STAG,EGP,COLD,LANDM,TRNO,IIPR,SELF,PLD,PSA,FR,REXR,LXP,CUBE,NSA,LAND,LANDO,EXR,ILPT"
78,Personal Services,Consumer Cyclical,87.33,49,49,30,26,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,RGS,EJH,XWEL"
79,Pharmaceutical Retailers,Healthcare,87.33,49,51,33,1,"LFMD,BIMI,LFMDP,HITI,SSY,YI,MEDS,LFLY,WBA,PETS,MDVL,RAD,CJJD"
80,Railroads,Industrials,87.26,48,31,34,50,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,TRN,NSC,RAIL,RVSN,KIQ,USDP"
81,Specialty Chemicals,Basic Materials,87.11,47,44,52,54,"CMT,ODC,ALTO,HDSN,HWKN,KOP,NEU,CCF,REX,DD,LOOP,LIN,RPM,WLK,NTIC,WDFC,SHW,LYB,OEC,ESI,IOSP,FUL,APD,ECL,CBT,AVTR,BCPC,PPG,AXTA,SSL,ECVT,FSI,EMN,AVNT,OLN,MTX,KWR,GPRE,CC,ASH,LWLG,SXT,KRO,IFF,SCL,SQM,ALB,LTHM,NGVT,DNMR,GURE,GEVO,PRM,FEAM,CNEY,TSE,SNES,CRKN"
82,Utilities—Regulated Electric,Utilities,87.02,47,40,54,83,"GNE,ENIC,EDN,VIASP,CEPU,PNW,FTS,NGG,PEG,ED,SO,EXC,PNM,EIX,DUK,IDA,CNP,PCG,LNT,ETR,OGE,WEC,AEE,CMS,FE,XEL,PPL,POR,EBR,DTE,KEP,AEP,EVRG,AGR,ES,D,NEE,VIA"
83,REIT—Residential,Real Estate,86.92,46,32,58,31,"VRE,AMH,AVB,INVH,ESS,ELS,CSR,EQR,UDR,BRT,UMH,CPT,AIRC,MAA,SUI,IRT,AIV,CLPR,NXRT"
84,REIT—Retail,Real Estate,86.82,45,47,45,32,"SKT,PECO,RPT,IVT,PINE,WSR,KRG,MAC,AKR,REG,WHLRD,SPG,BRX,SITC,BFS,ALX,CBL,FRT,GTY,FCPT,KIM,NTST,ROIC,O,NNN,ADC,WHLRP,SRG,WHLR"
85,Banks—Regional,Financial Services,86.73,45,32,8,12,"INTR,FCNCA,BLX,AMNB,UNB,CUBI,TBBK,MFG,ESQ,OFG,BCML,WMPN,FXNC,NYCB,OBT,UBFO,PVBC,KB,NBN,GGAL,CASH,OVLY,CALB,SSBI,SPFI,RBCAA,AFBI,FBP,MBINO,MBIN,NECB,BFST,MCBS,CCB,QCRH,ZIONP,DB,BSAC,PFBC,BSRR,TECTP,FUSB,SMMF,TFIN,FITBI,MBWM,ZIONO,MVBF,IBN,CFFI,FCBC,BCH,UCBIO,MBINP,WF,PNFP,ACNB,CBFV,CHCO,MBNKP,OCFCP,BMA,TCBI,FINW,ORRF,AVAL,SBT,MSBIP,FUNC,ITUB,WAL,MBCN,TSBK,PTRS,TCBX,PLBC,BFC,SHFS,CCNEP,CHMG,BPOP,BBAR,CSTR,NIC,VBNK,BPRN,FDBC,GNTY,LOB,UNTY,CBNK,SFBS,FRMEP,FSBW,BFIN,SFBC,USCB,ONBPP,IBOC,OVBC,OSBC,IBCP,WSBCP,RVSB,FFNW,WTFCP,FCNCP,FMBH,HTLFP,CIB,ONBPO,VLYPO,FVCB,AUBN,WABC,FBMS,PCB,BANF,FCCO,FBIZ,BY,CATY,CWBC,HBT,WNEB,SHG,PNFPP,CLST,BOTJ,FCAP,PEBO,FCNCO,HNVR,HTH,ABCB,EFSCP,FNWB,FRAF,CCBG,RRBI,BBDO,FCF,FRBA,FITBO,OPBK,LNKB,AUB,WTFC,TFINP,CADE,BWFG,LYG,OZK,NRIM,MSBI,SBSI,CULL,FITBP,AX,SMBC,ZION,RMBI,CNOBP,WBS,HOMB,ALRS,HMNF,SRCE,FNLC,ONB,OPHC,CATC,CPF,STBA,MBINM,CNOB,EVBN,SSBK,SBFG,OZKAP,MCBC,CBAN,TFSL,ESSA,BHB,BSBR,VBFC,CVLY,EQBK,CVBF,SSB,NBTB,CCNE,WTFCM,PEBK,TCBS,NSTS,HTBI,BWBBP,PBBK,EBTC,BSVN,TCBC,MTB,CTBI,BANC,BUSE,MNSBP,PKBK,VLY,FNB,PFIS,HBCP,FFBC,FMNB,HDB,FBK,STEL,HTBK,HBANM,GCBC,AMAL,PNC,UMBF,FISI,BAP,WAFD,GSBC,IFS,PROV,SMBK,FSFG,WSFS,MBINN,FNCB,FULT,PDLB,BBD,HBANP,UCBI,VLYPP,THFF,LCNB,IROQ,TOWN,SFNC,CFB,TCBIO,NWBI,DCOM,FULTP,PPBI,AMTB,TRST,PBFS,NBHC,ASB,CFSB,CZWI,DCOMP,HOPE,PWOD,BOKF,FGBIP,CZNC,INBK,VBTX,BOH,LSBK,GABC,HONE,MNSB,MOFG,BYFC,LBC,FFWM,USB,CIVB,SFST,GBNY,HAFC,NWFL,RNST,BRKL,HFBL,PBHC,EFSC,PGC,CFBK,FSBC,KRNY,FRME,FFIC,FHB,HBAN,RF,TRMK,CFG,FITB,HBNC,PB,BANR,HTLF,RBKB,MGYR,BCBP,IBTX,UBSI,RBB,SBCF,EBC,CBSH,PFS,PRK,ASRV,COLB,CBU,HWBK,FIBK,LBAI,OPOF,PFC,BHLB,WSBC,KEY,WTBA,CIZN,FLIC,HWC,CLBK,UBCP,INDB,BKU,UVSP,WAFDP,ATLO,VABK,LARK,SUPV,LKFN,MYFW,CVCY,FRST,EBMT,MPB,FBNC,MRBK,BMRC,CAC,HFWA,TCBK,TMP,BWB,JMSB,SNV,OCFC,BCOW,GBCI,GLBZ,WASH,FNWD,KFFB,CMA,SYBT,CARE,SASR,CFR,HIFS,BSBK,NKSH,ISTR,SHBI,ECBK,NFBK,TFC,FFIN,COFS,BLFY,PNBK,MCB,FMAO,FSEA,AROW,WSBF,BAFN,FGBI,CFFN,EGBN,CZFS,FHN,PACW,CARV,HMST,TBNK,BRBS"
86,Auto Parts,Consumer Cyclical,86.61,44,46,76,40,"MOD,HLLY,MLR,ALSN,KNDI,ALV,CPS,GNTX,WKSP,XPEL,MBLY,CVGI,STRT,BWA,GTX,PLOW,SYPR,LEA,MGA,GT,SRI,ADNT,APTV,THRM,FOXF,SMP,VC,DORM,LKQ,MPAA,DAN,AXL,UFAB,QS,SES,FRSX,GGR,SUP,CAAS,ALLG,WPRT,HSAI,LAZR,LIDR,MNRO,ECX,AEVA,HYLN,INVZ"
87,Financial Conglomerates,Financial Services,86.52,43,75,75,26,"RILY,RILYL,RILYP,VOYA,TREE"
88,REIT—Diversified,Real Estate,86.41,43,44,19,13,"MDV,DBRG,ESRT,GOODN,MDRRP,UE,BRSP,CTO,EPRT,SQFTP,VICI,AHH,BNL,GIPR,OLP,MDRR,SRC,ALEX,AAT,GOOD,GNL,WPC,SQFT,CORR,SAFE"
89,Restaurants,Consumer Cyclical,86.11,42,55,82,84,"TAST,RAVE,BDL,PBPB,WING,FRGI,CMG,FWRG,FATBP,GTIM,ARCO,FATBB,DPZ,CHUY,BTBD,BLMN,KRUS,FAT,QSR,NATH,SG,BH,SHAK,YUM,SBUX,YUMC,TXRH,WEN,DRI,MCD,LOCO,CNNE,EAT,CAKE,ARKR,PZZA,BROS,RICK,JACK,BJRI,DIN,DENN,PTLO,RRGB,CBRL,STKS,BFI,NDLS,REBN,THCH,YOSH"
90,Education & Training Services,Consumer Defensive,86.01,41,37,11,49,"EDU,COUR,GEHI,GNS,PRDO,LINC,TAL,LAUR,UTI,LRN,ATGE,COE,ARCE,LOPE,STRA,VSTA,GOTU,GHC,AFYA,IH,STG,FEDU,AIU,WAFU,UDMY,VTRU,DAO,EDTK,EEIQ,APEI,AACG,YQ,BEDU,CHGG,TEDU,AMBO,SKIL,GSUN,TWOU,JZ,LXEH,CLEU,QSG"
91,Internet Content & Information,Communication Services,85.87,41,34,70,30,"GRPN,NN,MATH,META,JFIN,OPRA,TBLA,SPOT,GOOG,GOOGL,YY,YELP,DASH,GETY,OB,Z,PINS,ZG,GENI,YNDX,BIDU,CARG,ZDGE,TRUE,SMWB,MOMO,TME,ATHM,TWLO,PERI,EVER,LTRPB,LCFY,IZEA,KRKR,THRY,MTCH,IAC,MAX,SEAT,ZH,DOYU,WB,AREN,FVRR,TC,TRVG,SNAP,TTGT,KIND,BODY,CMCM,SSTK,ANGI,ONFO,SCOR,UPXI,FENG,EGLX,LIZI,LTRPA,BZFD,STBX,LKCO,FAZE,ASST,GROM"
92,Healthcare Plans,Healthcare,85.46,40,9,3,15,"MOH,UNH,OSCR,HUM,CI,CLOV,CNC,ELV,ALHC,CVS,BHG,MRAI"
93,Software—Application,Technology,85.35,39,45,60,45,"BRQS,APP,TROO,DUOL,FICO,VERX,APPF,FTFT,WALDW,PCYG,UBER,TTD,FSLY,MANH,BRZE,PLUS,ESTC,ML,NATI,HUBS,CXM,GWRE,CDNS,BSY,SPNS,DUOT,YALA,INLX,FRSH,PAR,SHOP,COIN,INTU,PRO,MSTR,MAPS,NOW,OPFI,EB,DSP,TEAM,CWAN,TSRI,PCOR,WDAY,DCBO,WEAV,INTA,FRGE,VTEX,ALKT,PWSC,MNDY,CRM,SAP,CDAY,RIOT,DT,ALRM,WALD,KC,NRDY,DDOG,RSSS,MITK,WK,PALT,PTC,SSNT,BLKB,QTWO,RDVT,TYL,DJCO,ANSS,INST,WFCF,CVLT,BILL,AHI,SMAR,CLSK,ADSK,GTLB,OTEX,GRAB,SNOW,ZETA,AGYS,NCNO,BLBX,PEGA,PRGS,DSGX,PCTY,FROG,NXPL,KARO,IMMR,AZPN,DATSW,BSQR,BIGC,YMM,DGHI,MLNK,MNDO,ASUR,PYCR,GRND,IDAI,LYFT,AEYE,SSNC,SURG,ZM,PDFS,BLND,ADEA,SPT,IDN,DV,WKME,ASAN,AGMH,BL,IE,SMRT,AMSWA,LSPD,JAMF,AMPL,PD,UPLD,PAYC,VMEO,HTCR,SMSI,RSKD,AWRE,SRAD,CCRD,U,RNG,ISDR,SOUN,SEMR,EGAN,EZFL,ENFN,XELAP,PET,GBTG,MKTW,OLO,NICE,CALX,DOCU,ONTF,LAW,CREX,CRNC,STIX,MIXT,AYX,PRST,DPSI,NTWK,QH,AMST,PUBM,DAVE,API,ETWO,ALIT,COMP,EVBG,ENV,BMBL,YOU,MTTR,MODN,OLB,BCOV,DOMO,SSTI,OCFT,SOFO,EGHT,ZI,BMTX,SWVL,MTLS,RUM,HKD,MTC,AUUD,LPSN,CPTN,ANY,PERF,RMNI,CYN,MRIN,RBT,MYSZ,APPS,VCSA,DATS,XELA,RTC,PRCH,KBNT,CUEN,GVP,EBIX,EXFY,SOPA,VS,INPX,VERB,PHUN,NOGN,LYT,FRGT,PBTS,MVLA,OBLG,OMQS,TGL,AGIL,IFBD"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.33,39,34,17,19,"VIRC,MLKN,AMWD,MBC,ETD,FLXS,HBB,PATK,KEQU,LZB,TPX,HOFT,TILE,NTZ,BSET,VIOT,WHR,CRWS,LCUT,LEG,IRBT,COOK,MHK,NVFY,EFOI,FGI,LOVE,SNBR,PRPL,ATER,AUVIP,AUVI"
95,Pollution & Treatment Controls,Industrials,85.26,38,50,79,42,"TOMZ,CECO,FSS,LIQT,CLIR,ZWS,CLWT,ADES,FTEK,ERII,PCT,PCTTU,SCWO,MKUL"
96,Other Precious Metals & Mining,Basic Materials,85.11,37,48,56,98,"ATLX,PPTA,ITRG,GATO,BVN,MUX,TFPM,VOXR,SILV,PLG,EXK,ASM,MTA,NEWP,GROY,AUMN"
97,Waste Management,Industrials,84.93,37,74,73,52,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,WM,CWST,SRCL,AQMS,CHNR,LNZA,GWAV,AWX,MEG,AMBI,LICY,JAN"
98,Aluminum,Basic Materials,84.68,36,36,57,38,"CSTM,KALU,CENX,AA"
99,Utilities—Regulated Gas,Utilities,84.33,35,20,13,62,"SPH,OPAL,NIMC,NFE,ATO,NI,SWX,NJR,OGS,SR,NWN,RGCO,BIPC,CPK,UGIC,UGI"
100,Airports & Air Services,Industrials,84.22,35,82,92,77,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,UP,BLDE"
101,Medical Care Facilities,Healthcare,83.91,34,36,37,20,"TALK,NVOS,TOI,NHC,AIRS,EHC,FMS,AMED,BTMD,OPCH,ENSG,CHE,UHS,AMS,BKD,DVA,HCA,CCEL,THC,AMEH,PNTG,AGL,USPH,CCM,ACHC,AVAH,CCRN,LFST,SEM,PIII,ADUS,MD,SNDA,INNV,SGRY,AMN,CYH,HCSG,CMPS,ATIP,DCGO,RHE,EHAB,AIH,JYNT,MODV,BACK,GBNH,IONM,CANO"
102,Staffing & Employment Services,Industrials,83.82,33,19,14,14,"TNET,KELYA,JOB,KELYB,ADP,BBSI,PAYX,KFRC,UPWK,RHI,KFY,MAN,HSII,BGSF,HRT,NSP,BZ,HQI,TBI,MHH,HSON,IPDN,ZIP,DHX,STAF,PIXY,RCRT"
103,Packaged Foods,Consumer Defensive,82.65,33,25,5,18,"THRN,LFVN,LWAY,NATR,PLAG,BRBR,SOVO,TWNK,SENEA,SENEB,CENT,BRFS,JBSS,CENTA,JJSF,NCRA,FREE,PPC,USNA,INGR,SMPL,POST,FRPT,LANC,LW,BRID,KHC,HLF,NOMD,HRL,STKH,FLO,THS,CPB,GIS,CYAN,CAG,K,SJM,MKC,LSF,UTZ,PETZ,NAII,WEST,DAR,HAIN,RGF,FARM,BGS,BYND,BRCC,NUZE,JVA,BON,FAMI,BTOG,STKL,BTTR,SNAX,RIBT,SMFL,BSFC"
104,Internet Retail,Consumer Cyclical,82.48,32,31,46,7,"CVNA,APRN,TDUP,PDD,QRTEB,LQDT,NHTC,W,GLBE,VIPS,MELI,AMZN,HEPS,EBAY,CPNG,LITB,JWEL,DTC,BABA,QRTEP,DIBS,MOGU,RERE,PIK,PRTS,RVLV,HOUR,OCG,IPW,JMIA,OSTK,JD,SE,AKA,ETSY,DADA,BZUN,NEGG,CHWY,JFBR,WNW,WISH,QRTEA,ID,FTCH,YJ,SECO"
105,Home Improvement Retail,Consumer Cyclical,82.45,32,43,63,45,"TTSH,ARHS,HD,LOW,HVT,FND,LIVE,LL,LESL"
106,Security & Protection Services,Industrials,82.39,31,40,56,58,"ARLO,EVLV,BRC,BCO,MSA,BAER,GEO,UUU,ALLE,CIX,ADT,MG,IVDA,SNT,REZI,VRME,NL,NSSC,GFAI,KSCP,BKYI,DGLY,LGMK,SPCB"
107,Confectioners,Consumer Defensive,82.36,30,23,20,90,"MDLZ,RMCF,HSY,TR"
108,Farm Products,Consumer Defensive,82.04,29,17,3,22,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,CHSCM,LMNR,CHSCN,CHSCL,FDP,CALM,AFRI,ALCO,ADM,VITL,VFF,TSN,SANW,AQB,LOCL,AGRI,EDBL"
109,Real Estate—Development,Real Estate,82.04,29,42,49,9,"FOR,LSEA,AXR,FPH,OZ,XIN,ARL,HCDIP,AEI,GGE,HCDI"
110,Entertainment,Communication Services,81.88,28,16,21,63,"CNK,KUKE,ROKU,NFLX,IMAX,NWS,WMG,BATRA,NWSA,LYV,GAIA,BATRK,RSVR,MCS,FWONA,FWONK,IQ,MSGS,FOXA,FOX,RSVRW,DLPN,MANU,EDR,CCZ,LVO,DIS,SIRI,PLAY,HUYA,BOWL,AGAE,WBD,NXST,AMCX,RDIB,RDI,PARAP,PARAA,CSSEP,PARA,SBGI,CPOP,ANGH,ADD,HOFV,BREA,AMC,CSSE"
111,Food Distribution,Consumer Defensive,81.72,28,27,41,41,"ANDE,USFD,DIT,PFGC,HFFG,SPTN,CVGW,SYY,AVO,WILC,UNFI,CHEF"
112,Electronic Gaming & Multimedia,Communication Services,81.57,26,46,35,20,"BHAT,SCPL,NTES,BRAG,ATVI,GRVY,TTWO,GMGI,GIGM,EA,AVID,DDI,SNAL,MSGM,PLTK,RBLX,MYPS,BILI,SOHU,GDC,MGAM,GDEV,GAME,NCTY,SKLZ,NFTG"
113,Auto Manufacturers,Consumer Cyclical,81.57,26,27,32,3,"PEV,XPEV,MULN,TSLA,BLBD,LI,GP,STLA,HMC,TM,RACE,LVWR,HYZN,VEV,F,FSR,RIVN,GM,NIO,SOLO,LCID,NIU,EVTV,PSNY,GOEV,PSNYW,CENN,AYRO,VLCN,WKHS,ARVL,FFIE"
114,Discount Stores,Consumer Defensive,81.42,26,35,13,59,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
115,Footwear & Accessories,Consumer Cyclical,81.39,25,22,38,86,"VRA,DECK,WEYS,CAL,SKX,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
116,REIT—Specialty,Real Estate,81.38,24,26,27,21,"CXW,IRM,EPR,EQIX,UNIT,GLPI,PCH,WY,AFCG,RYN,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
117,Paper & Paper Products,Basic Materials,81.35,24,11,5,16,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
118,Advertising Agencies,Communication Services,81.34,22,25,58,17,"CDLX,CMPR,ADV,EEX,NCMI,DLX,MOXC,TSQ,STCN,DRCT,IAS,CRTO,XNET,OMC,WPP,TZOO,IPG,ZD,ADTH,HHS,QNST,BAOS,CTV,CCO,INUV,ICLK,BOC,MGNI,MCHX,STGW,WIMI,GSMG,FLNT,TRMR,CNET,TRKA,MGOL,MOBQ"
119,Apparel Manufacturing,Consumer Cyclical,81.34,22,18,15,22,"GIII,KTB,LAKE,XELB,ZGN,RL,PVH,OXM,GIL,LEVI,COLM,SGC,JRSH,FIGS,UA,UAA,DLA,GOOS,VFC,HBI,VNCE,JXJT"
120,Textile Manufacturing,Consumer Cyclical,81.14,22,20,61,11,"CULP,AIN,UFI,DXYN"
121,Utilities—Diversified,Utilities,80.61,21,21,39,73,"ELP,OTTR,CIG,MNTK,MGEE,ALE,SRE,UTL,NWE,BIP,AVA,BKH,AESC,AES,HE"
122,Chemicals,Basic Materials,80.31,20,20,17,16,"ASPI,CE,MEOH,WLKP,DOW,LXU,FF,HUN,TROX,ASIX,BAK,VHI,RYAM,ORGN"
123,Household & Personal Products,Consumer Defensive,80.28,20,37,45,83,"ELF,SPB,IPAR,ACU,COTY,PG,CHD,NTCO,UL,HELE,CL,KMB,EPC,EWCZ,CLX,HIMS,TKLF,GROV,UG,MTEX,EL,NWL,NUS,SKIN,TANH,BRSH"
124,Drug Manufacturers—Specialty & Generic,Healthcare,80.19,19,51,52,18,"PRFX,ZYNE,PETQ,AMRX,COSM,DERM,ANIP,HCM,DVAX,AMPH,AYTU,AVDL,TARO,RDY,SSIC,NLTX,EOLS,HLN,NBIX,CRDL,AQST,CPIX,ZTS,COLL,RMTI,ALIM,HUGE,KMDA,LFCR,LNTH,TAK,TEVA,ALVO,BHC,GHSI,VTRS,SNDL,ITCI,ORGO,IRWD,TLRY,CRON,SIGA,EVO,PAHC,HROW,SCYX,ELAN,PRGO,ACOR,OPTN,CYTH,CTLT,SUPN,QLI,ACB,ZOM,PCRX,DCPH,CGC,EVOK,ASRT,TKNO,RGC,SNOA,PTPI,PROC,EMBC,BFRI,IMCC,TXMD,EGRX,HPCO,SBFM,INCR,KALA,PRPH,ACRX,AKAN,CLVRW,OGI,DRRX,THTX,BGXX,IXHL,ESPR,SHPH,SCTL,SXTC,YCBD,AGRX,UPC,CLVR,SISI,EBS,CPHI,FLGC,RDHL,NEPT"
125,Real Estate—Diversified,Real Estate,79.89,18,20,30,3,"JOE,STRS,CHCI,TPHS,VINO"
126,Medical Instruments & Supplies,Healthcare,79.71,18,14,24,65,"FEMY,STVN,NEPH,NXGL,WST,MLSS,OSUR,HBIO,ATR,HAE,INFU,PLSE,ISRG,BDX,LMAT,ALC,AZTA,NYXH,WRBY,POCI,BLCO,UTMD,RGEN,MMSI,HOLX,COO,DXR,ATRC,XRAY,STXS,KRMD,PDEX,QDEL,TFX,ZTEK,BAX,RVP,SMTI,NVST,ATRI,ICUI,RMD,STAA,ANGO,BLFS,MASI,POAI,EKSO,AKYA,MBOT,STSS,MHUA,LUCY,GCTK,AVGR,OMIC,NVCR,NSTG"
127,Resorts & Casinos,Consumer Cyclical,78.98,17,42,83,96,"BVH,MSC,BYD,CZR,PLYA,WYNN,RRR,MCRI,MGM,MTN,GDEN,HGV,LVS,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
128,Auto & Truck Dealerships,Consumer Cyclical,78.29,16,38,83,53,"ACVA,CPRT,GPI,RUSHB,PAG,RUSHA,LAD,CRMT,ABG,KAR,AN,CARS,KFS,KMX,CANG,SAH,NWTN,VRM,CWH,UXIN,LAZY,RMBL,DRVN,JZXN,KXIN,CZOO,SFT"
129,Gold,Basic Materials,77.23,16,24,38,94,"AGI,HMY,KGC,DRD,IAG,WPM,EGO,FNV,GFI,NGD,GAU,TRX,PZG,EQX,AEM,RGLD,OR,NFGC,IDR,DC,SSRM,GOLD,AU,BTG,SAND,CMCL,CGAU,NEM,SA,GLDG,ORLA,ODV,CTGO,NG,AAU,SBSW,VGZ,USAU,HL,AUST,THM,CDE,IAUX,HYMC,GORO,HYMCL"
130,Lumber & Wood Production,Basic Materials,76.92,15,13,4,10,"UFPI,JCTCF,WFG,EVA"
131,Scientific & Technical Instruments,Technology,75.95,15,13,28,11,"MINDP,VNT,BMI,ESE,GRMN,FTV,ITRI,TDY,TRMB,NOVT,SOTK,WRAP,ELSE,VPG,MKSI,LUNA,ST,FCUV,CGNX,KEYS,MIND,COHR,BKSY,MLAB,FARO,GNSS,MVIS,SOBR,SLNH,SATL,SVRE,SLNHP,KNW,WATT,AWIN"
