Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Packaging & Containers,Consumer Cyclical,93.73,62,62,28,33,"KRT,PACK,PKG,WRK,TUP,IP,BERY,CCK,GEF,GPK,PTVE,OI,REYN,SON,MYE,BALL,TRS,SLGN,AMCR,AMBP,SEE,DSS"
59,Medical Distribution,Healthcare,93.51,62,58,64,69,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
60,Computer Hardware,Technology,93.3,61,39,86,42,"SMCI,IONQ,DELL,RGTI,EBON,TIO,ANET,WDC,LOGI,PSTG,NTAP,STX,MKFG,NNDM,TACT,INVE,CRSR,ALOT,HPQ,CRCT,RCAT,SSYS,KTCC,DM,QUBT,CAN,QBTS,OSS,SCKT,VLD,UAVS,QMCO,VJET,DDD,FATH,STRC"
61,Banks,Financial Services,93.15,60,45,32,60,"BPOPM,BANFP,PFH"
62,Other Precious Metals & Mining,Basic Materials,93.02,60,67,52,98,"ATLX,GATO,PPTA,ITRG,BVN,MUX,TFPM,NEWP,VOXR,ASM,EXK,PLG,SILV,MTA,GROY,AUMN"
63,Beverages—Brewers,Consumer Defensive,92.93,59,73,74,90,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
64,Software—Infrastructure,Technology,92.79,58,57,57,25,"APCX,REKR,RELY,SPLK,AFRM,PLTR,CETXP,NTNX,AVPT,IOT,CLBT,NEWR,AUID,ADBE,GCT,VMW,MDB,DLO,PGY,AKAM,FLT,RAMP,CCCS,SNPS,BASE,GB,LVOX,QLYS,CRWD,WEX,BLZE,ORCL,PANW,SOS,OKTA,VRNS,DBX,MQ,SNCR,LVOXU,CGNT,CYBR,ZENV,ZS,INFA,PAYO,SPSC,MSFT,BB,TDC,WIX,CFLT,RPD,TENB,EVTC,SQSP,FFIV,CHKP,PATH,LSAK,SWI,RPAY,ALTR,HOOD,APPN,ATEN,AVDX,NET,EVCM,CINT,S,MLGO,PGYWW,QIWI,STNE,ACIW,VRSN,TOST,GDDY,CSGS,GEN,TUYA,ZUO,ESMT,SANG,FTNT,FOUR,STER,EGIO,DAVA,DOX,IIIV,NTCT,KLTR,BOX,RXT,FIVN,PAGS,VRAR,OSPN,HCP,SCWX,PRTH,CETX,YEXT,RDWR,BKKT,EEFT,BLIN,MOGO,BAND,PAYS,SQ,IMXI,TCX,VRNT,DOCN,ALLT,CCSI,ARBE,VHC,ZFOX,STEM,NXTP,KPLT,RVYL,NVEI,VERI,CISO,TIXT,MARK,TAOP,JG,MRDB,BCAN,ARQQ,GRRR,INTZ,DTSS"
65,Financial Conglomerates,Financial Services,92.75,58,75,63,15,"RILY,RILYP,RILYL,VOYA,TREE"
66,Electronic Components,Technology,92.49,57,84,80,77,"DAKT,CLS,EMAN,ELTK,MPTI,LYTS,FN,JBL,BELFB,OSIS,BELFA,FLEX,LPTH,VICR,APH,DAIO,LFUS,CTS,MTEK,SGMA,TEL,BHE,PLXS,CPSH,SANM,GLW,KOPN,LINK,TTMI,NSYS,LGL,DSWL,ROG,OST,OUST,MMAT,RELL,VIAO,WBX,MEI,HOLO,REFR,KULR,IMTE,NEON,TMPO"
67,Specialty Business Services,Industrials,92.45,56,33,31,26,"PFSW,QUAD,TISI,GPN,NTIP,OMEX,BV,LZ,ARC,RBA,FA,RTO,CBZ,CTAS,DLHC,TRI,TH,WHLM,KODK,MMS,VVI,SP,SPIR,CASS,CVEO,UNF,ABM,ARMK,PFMT,ACTG,SGRP,TDCX,LICN,SST,SMX"
68,Conglomerates,Industrials,92.43,56,56,76,51,"VRTV,RCMT,MATW,GFF,NNBR,FIP,IRS,CRESY,TUSK,SEB,JBK,IGC,CODI,HON,SPLP,MDU,TRC,MMM,BBU,VMI,IEP,EFSH"
69,Personal Services,Consumer Cyclical,92.37,55,56,24,13,"WW,ROVR,HRB,FTDR,BFAM,CSV,MRM,ROL,SCI,EM,MED,RGS,MCW,XWEL,EJH"
70,Utilities—Regulated Water,Utilities,92.33,54,59,62,68,"CWCO,SBS,CDZIP,CDZI,PCYO,ARIS,AWR,AWK,YORW,SJW,CWT,WTRG,MSEX,ARTNA,GWRS"
71,Closed-End Fund - Debt,Financial,91.98,54,49,42,66,"FTHY,RMI"
72,Restaurants,Consumer Cyclical,91.95,53,64,83,87,"TAST,RAVE,PBPB,BDL,DPZ,FRGI,ARCO,FATBB,FATBP,SG,FWRG,GTIM,CHUY,CMG,WING,BH,BLMN,FAT,YUMC,SHAK,NATH,QSR,WEN,MCD,YUM,DRI,SBUX,KRUS,LOCO,TXRH,CNNE,BTBD,CAKE,PZZA,RRGB,EAT,ARKR,JACK,DIN,BJRI,DENN,RICK,BROS,STKS,PTLO,BFI,CBRL,REBN,NDLS,THCH,YOSH"
73,Specialty Chemicals,Basic Materials,91.81,52,47,48,52,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,REX,CCF,LOOP,WLK,DD,LYB,WDFC,NTIC,LIN,OEC,SHW,RPM,FSI,ECL,ESI,APD,AVTR,FUL,IOSP,GPRE,CBT,PPG,BCPC,ECVT,MTX,CC,EMN,SSL,AVNT,AXTA,OLN,KWR,KRO,ASH,SXT,LWLG,IFF,NGVT,DNMR,SCL,SQM,GEVO,ALB,LTHM,GURE,PRM,FEAM,TSE,CNEY,SNES,CRKN"
74,Trucking,Industrials,91.48,52,49,62,76,"SAIA,ODFL,ARCB,CVLG,TFII,SNDR,PATI,RXO,HTLD,MRTN,KNX,BEST,WERN,ULH,PTSI,DSKE,TSP,YGMZ"
75,Beverages—Non-Alcoholic,Consumer Defensive,91.33,51,79,70,75,"CELH,COCO,COKE,BRFH,CCEP,KOF,MNST,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
76,Auto Parts,Consumer Cyclical,90.82,50,47,58,54,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,ALV,STRT,GNTX,MBLY,XPEL,BWA,CVGI,GTX,GT,SRI,ADNT,VC,DAN,LEA,PLOW,MGA,SYPR,APTV,FOXF,AXL,SMP,THRM,LKQ,DORM,QS,MPAA,SUP,FRSX,UFAB,WPRT,ALLG,HSAI,CAAS,GGR,LIDR,SES,MNRO,LAZR,HYLN,AEVA,INVZ,ECX"
77,REIT—Hotel & Motel,Real Estate,90.65,50,24,54,52,"HT,SOHOO,SOHOB,APLE,SOHON,SVC,PK,DRH,HST,RLJ,PEB,RHP,SHO,CLDT,XHR,SOHO,INN,IHT,BHR,AHT"
78,Railroads,Industrials,90.55,49,41,26,31,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
79,REIT—Industrial,Real Estate,90.09,49,50,32,41,"COLD,EGP,STAG,PLYM,LANDM,IIPR,TRNO,PLD,SELF,FR,LXP,PSA,REXR,CUBE,NSA,ILPT,LANDO,LAND,EXR"
80,Tools & Accessories,Industrials,90.06,48,43,59,73,"PFIN,SCX,LECO,RBC,RBCP,SNA,HLMN,SWK,KMT,EML,TKR,TTC,CVR,TBLT"
81,Utilities—Regulated Electric,Utilities,89.95,47,54,49,67,"ENIC,EDN,GNE,VIASP,PCG,CEPU,NGG,EIX,PNW,DUK,PEG,EXC,PNM,SO,ED,FTS,EBR,CNP,LNT,OGE,IDA,AEE,DTE,ETR,FE,POR,PPL,WEC,CMS,XEL,AEP,EVRG,NEE,KEP,D,AGR,ES,VIA"
82,REIT—Office,Real Estate,89.9,46,54,13,6,"NYC,SLG,FISK,VNO,DLR,OGCP,HPP,ESBA,FSP,BXP,KRC,PSTL,DEI,PGRE,CUZ,EQC,BDN,JBGS,HIW,CMCT,DEA,ELME,ARE,ONL,PDM,CIO,OPI"
83,REIT—Retail,Real Estate,89.9,46,42,37,41,"SKT,RPT,MAC,KRG,PECO,AKR,SPG,IVT,WSR,BRX,REG,SITC,PINE,FRT,BFS,ALX,KIM,CBL,ROIC,NTST,FCPT,WHLRP,GTY,NNN,O,WHLRD,ADC,SRG,WHLR"
84,Waste Management,Industrials,89.83,45,71,67,70,"PESI,HCCI,CLH,AQMS,QRHC,GFL,RSG,SRCL,WCN,WM,CWST,LNZA,CHNR,AMBI,AWX,MEG,LICY,GWAV,JAN"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.82,44,29,14,32,"VIRC,AMWD,MBC,TPX,PATK,LZB,HOFT,FLXS,HBB,ETD,NTZ,NVFY,MLKN,TILE,KEQU,WHR,CRWS,VIOT,EFOI,LCUT,SNBR,BSET,MHK,COOK,LEG,FGI,LOVE,IRBT,ATER,PRPL,AUVI,AUVIP"
86,Grocery Stores,Consumer Defensive,89.82,44,52,12,40,"SFM,NGVC,ACI,VLGEA,MF,KR,DNUT,GO,WMK,IMKTA,ASAI,DDL"
87,Aerospace & Defense,Industrials,89.76,43,52,75,58,"EH,ACHR,TATT,OPXS,CVU,PKE,VSEC,WWD,AIR,DRS,ATRO,AVAV,CDRE,BWXT,TDG,VVX,KTOS,RDW,SWBI,CAE,CW,SIF,TXT,LILMW,AXON,VTSI,SKYH,ERJ,BA,ESLT,NPK,POWWP,HXL,RGR,GD,ISSC,HEI,POWW,AZ,RKLB,DCO,LMT,HII,NOC,MRCY,EVEX,CODA,LHX,KAMN,ASTC,DPRO,RTX,AIRI,TGI,PL,IVAC,LILM,KITT,LLAP,SPR,EVTL,BYRN,KWE,SIDU,SPCE,LUNR,ASTR,MNTS,AULT"
88,Pharmaceutical Retailers,Healthcare,89.75,43,17,35,3,"LFMD,HITI,BIMI,LFMDP,SSY,LFLY,YI,MEDS,PETS,WBA,MDVL,CJJD,RAD"
89,Apparel Retail,Consumer Cyclical,89.32,42,37,13,49,"ANF,JILL,AEO,URBN,GES,DBI,TJX,GPS,LULU,BOOT,ONON,CTRN,ROST,TLYS,SCVL,CRI,CATO,BKE,ZUMZ,SFIX,HIBB,CHS,GCO,DLTH,PLCE,BURL,DXLG,LVLU,BIRD,VSCO,FL,EXPR,CURV,RENT,DBGI"
90,Aluminum,Basic Materials,89.06,41,26,52,63,"CSTM,KALU,CENX,AA"
91,Software—Application,Technology,88.83,41,36,56,35,"CPTN,APP,KLR,TROO,FSLY,FTFT,MAPS,ADEA,DUOL,ML,FICO,UBER,DUOT,APPF,MSTR,WEAV,BRZE,CXM,ESTC,PLUS,VERX,RIOT,NATI,PCYG,PAR,SPNS,MANH,YALA,EB,HUBS,FRSH,CLSK,GWRE,COIN,WDAY,KC,PRO,AHI,NOW,DSP,TTD,SHOP,ALKT,TSRI,XELAP,OPFI,INTU,VTEX,BLKB,CWAN,CDNS,ALRM,TEAM,CRM,RSSS,IE,BSY,SAP,WK,QTWO,WFCF,FROG,INLX,PRST,PWSC,DCBO,WALDW,PTC,DT,GRAB,CVLT,PCOR,PRGS,NRDY,MNDY,BLBX,INTA,RDVT,DJCO,TYL,SSNT,CDAY,ANSS,AZPN,DDOG,MITK,NCNO,OTEX,BLND,PEGA,INST,ADSK,DGHI,COMP,WALD,BSQR,FRGE,SMAR,EZFL,SMRT,IDN,YMM,AEYE,IMMR,ZM,DSGX,BIGC,AGYS,SSNC,ZETA,MLNK,AMSWA,MNDO,ASUR,AMPL,GRND,GTLB,BILL,LYFT,DAVE,PDFS,AGMH,DV,PCTY,SNOW,UPLD,LSPD,WKME,SRAD,STIX,KARO,VMEO,RSKD,BL,U,ASAN,PYCR,CRNC,PD,ISDR,SPT,PALT,SEMR,HTCR,OLO,IDAI,ALIT,JAMF,RNG,AWRE,LAW,SMSI,MCLDP,MKTW,QH,NXPL,PAYC,ENFN,MIXT,NICE,DPSI,ENV,SURG,CALX,ETWO,AMST,PET,GBTG,CCRD,ONTF,BMBL,EVBG,EGAN,API,CREX,YOU,DOCU,SOFO,PUBM,AYX,MTTR,SOUN,BRQS,BCOV,LPSN,MODN,NTWK,OCFT,OLB,DOMO,PBTS,SWVL,SSTI,VQS,DATS,EGHT,HKD,MTLS,ANY,MTC,ZI,PERF,RUM,APPS,EBIX,BMTX,MYSZ,MRIN,XELA,PRCH,RTC,RBT,RMNI,AUUD,CYN,SOPA,KBNT,VCSA,GVP,VS,MCLD,DATSW,INPX,VERB,OMQS,EXFY,LYT,CUEN,PHUN,OBLG,FRGT,MVLA,NOGN,TGL,AGIL,IFBD"
92,REIT—Diversified,Real Estate,88.74,40,32,15,16,"DBRG,MDV,ESRT,MDRRP,UE,GOODN,BRSP,EPRT,CTO,ALEX,VICI,AAT,SQFTP,AHH,MDRR,BNL,GNL,GOOD,SRC,OLP,GIPR,SQFT,WPC,CORR,SAFE"
93,Internet Content & Information,Communication Services,88.54,39,43,58,35,"GRPN,NN,OPRA,JFIN,META,MATH,TBLA,YY,SPOT,YELP,GENI,GOOG,GOOGL,DASH,OB,GETY,Z,ZG,PERI,TRUE,LCFY,ZDGE,YNDX,PINS,ATHM,BIDU,CARG,TWLO,MTCH,MOMO,LTRPB,IAC,TME,ZH,KRKR,DOYU,SMWB,CMCM,SEAT,FVRR,MAX,IZEA,EVER,THRY,WB,SNAP,TC,TRVG,AREN,TTGT,KIND,SSTK,ANGI,ONFO,EGLX,LTRPA,BODY,UPXI,SCOR,BZFD,LIZI,FENG,LKCO,STBX,ASST,FAZE,GROM"
94,REIT—Residential,Real Estate,88.11,39,46,46,22,"VRE,AMH,CSR,AVB,ELS,INVH,ESS,EQR,UMH,SUI,CLPR,UDR,CPT,BRT,AIRC,MAA,AIV,IRT,NXRT"
95,Household & Personal Products,Consumer Defensive,88.02,38,41,55,71,"ELF,GROV,SPB,ACU,IPAR,COTY,HELE,NTCO,CHD,PG,UL,EWCZ,CL,KMB,EPC,CLX,HIMS,NWL,UG,TKLF,MTEX,EL,NUS,SKIN,TANH,BRSH"
96,Home Improvement Retail,Consumer Cyclical,87.82,37,51,67,55,"TTSH,FND,HD,LOW,LIVE,ARHS,HVT,LL,LESL"
97,Banks—Regional,Financial Services,87.44,37,33,8,11,"INTR,FCNCA,BLX,GGAL,MFG,AMNB,NYCB,CUBI,TBBK,BMA,PVBC,AFBI,OVLY,UBFO,OFG,BSAC,TFIN,CALB,KB,MBINO,CASH,CCB,WMPN,FBP,ZIONP,BBAR,MBIN,DB,NBN,BCML,NECB,ZIONO,CIB,SPFI,ESQ,BCH,TCBI,FXNC,AVAL,FITBI,TCBX,OBT,QCRH,MBINP,MCBS,PNFP,RBCAA,MBWM,FUSB,CCNEP,LYG,ITUB,PTRS,VBNK,LOB,WAL,IFS,IBN,SSBI,BSRR,LNKB,BPRN,CBFV,BFST,CFFI,TECTP,PFBC,PLBC,FCAP,OCFCP,ONBPO,FCNCO,FITBP,VABK,PNFPP,VLYPO,ZION,FUNC,ONBPP,CNOBP,UCBIO,ORRF,TSBK,BPOP,VBFC,WF,FCNCP,WTFC,UNB,BFIN,CLST,FFNW,SMMF,FDBC,OZKAP,OPBK,SBT,RVSB,HBANP,CADE,FITBO,FNWB,FSBW,SHFS,HTLFP,WBS,IBOC,MBNKP,PCB,WTFCP,WTFCM,RMBI,MVBF,BOTJ,SBFG,CATY,FCBC,FRMEP,HNVR,SHG,IBCP,CULL,FRAF,SFBC,MBINM,HBANM,HMNF,FFWM,AUBN,BANF,CHMG,ONB,BY,EFSCP,PROV,OSBC,PFIS,FBMS,CHCO,HBT,UNTY,TCBIO,WSBCP,FINW,HTH,MBINN,MBCN,CATC,AX,BAP,BWBBP,GNTY,NIC,ABCB,VLYPP,OZK,NSTS,TFSL,SSB,CWBC,OVBC,AUB,CBNK,SUPV,CSTR,FMBH,HTBI,ACNB,BFC,CCBG,PEBO,SSBK,FCCO,CVBF,OPHC,SFBS,VLY,ASB,MSBIP,FSFG,MSBI,ALRS,FBIZ,TCBC,SBSI,HOMB,MTB,SMBK,COFS,PEBK,USCB,MNSBP,WABC,IROQ,LCNB,SMBC,USB,RRBI,TCBS,BYFC,FCF,BSBR,MCBC,CFBK,ESSA,BBD,PNC,FRBA,BWFG,CVLY,BSVN,AMAL,CZWI,TFINP,CNOB,FNB,BUSE,CPF,FNCB,NRIM,UMBF,RF,SRCE,BANC,CBAN,FVCB,HFBL,FITB,PBFS,BBDO,NWFL,WNEB,BHB,EQBK,BOKF,LSBK,PBBK,FNLC,BOH,GSBC,FFBC,FULTP,HBCP,EBTC,BKU,EVBN,HBAN,EBC,KEY,FMNB,STBA,HAFC,HDB,CTBI,MGYR,FISI,HWC,TOWN,DCOMP,UCBI,CCNE,THFF,IBTX,CFG,PDLB,FULT,PPBI,SFNC,FBK,CFB,HOPE,COLB,HTBK,FGBIP,PWOD,PKBK,WAFD,FHB,PB,EFSC,MNSB,MYFW,INBK,NBHC,SNV,DCOM,WAFDP,NBTB,WSFS,SBCF,CFSB,GABC,RBKB,HONE,BRKL,UBCP,TRST,PFC,ATLO,RBB,FSBC,HBNC,MRBK,CZNC,ASRV,CIVB,CBSH,FRME,NWBI,GCBC,OPOF,FIBK,FFIC,PGC,WTBA,HWBK,VBTX,GBNY,HTLF,CVCY,BCBP,OCFC,GLBZ,LARK,RNST,AMTB,PNBK,BCOW,LBAI,CARE,TFC,FLIC,EBMT,INDB,LBC,BAFN,CMA,TRMK,FRST,PRK,CLBK,BANR,ECBK,SFST,PFS,PBHC,KRNY,BHLB,UBSI,CIZN,BMRC,WSBC,MCB,CAC,CFR,FBNC,TCBK,UVSP,STEL,BWB,HIFS,HFWA,MOFG,WASH,JMSB,LKFN,MPB,KFFB,FNWD,FFIN,BLFY,BSBK,CBU,SASR,NKSH,SHBI,NFBK,GBCI,TMP,SYBT,EGBN,FGBI,WSBF,FSEA,FHN,ISTR,FMAO,HMST,AROW,PACW,CFFN,CZFS,CARV,TBNK,BRBS"
98,Paper & Paper Products,Basic Materials,87.25,36,10,3,10,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
99,Electronic Gaming & Multimedia,Communication Services,87.19,35,32,27,24,"BHAT,SCPL,GRVY,BRAG,GMGI,NTES,ATVI,TTWO,AVID,GIGM,GDC,DDI,EA,PLTK,NCTY,MSGM,MYPS,SOHU,RBLX,BILI,SNAL,GAME,SKLZ,GDEV,MGAM,NFTG"
100,Real Estate—Diversified,Real Estate,87.17,35,22,11,2,"JOE,STRS,CHCI,TPHS,VINO"
101,Pollution & Treatment Controls,Industrials,86.93,34,80,83,64,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,ERII,FTEK,PCTTU,ADES,PCT,SCWO,MKUL"
102,Security & Protection Services,Industrials,86.85,33,28,37,36,"ARLO,EVLV,BAER,BRC,BCO,MSA,IVDA,UUU,ALLE,CIX,GEO,REZI,VRME,MG,ADT,SNT,NL,GFAI,KSCP,NSSC,BKYI,DGLY,LGMK,SPCB"
103,Advertising Agencies,Communication Services,86.65,33,18,39,20,"CDLX,CMPR,NCMI,ADV,CCO,DLX,EEX,MOXC,STCN,IAS,TZOO,TSQ,CRTO,DRCT,BAOS,OMC,ZD,WPP,ICLK,XNET,IPG,CTV,QNST,HHS,INUV,BOC,MCHX,MGNI,ADTH,WIMI,STGW,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,MOBQ"
104,Utilities—Regulated Gas,Utilities,86.37,32,13,15,56,"OPAL,SPH,NIMC,NFE,SWX,NI,ATO,OGS,NJR,SR,NWN,CPK,BIPC,UGIC,RGCO,UGI"
105,Farm Products,Consumer Defensive,86.35,32,11,3,21,"AGRO,BG,DOLE,CHSCP,LND,CHSCN,LMNR,CHSCO,CHSCM,CHSCL,VFF,ALCO,FDP,AFRI,CALM,ADM,TSN,VITL,SANW,LOCL,AQB,EDBL,AGRI"
106,Packaged Foods,Consumer Defensive,86.27,31,20,9,22,"THRN,LFVN,LWAY,NATR,BRBR,SOVO,TWNK,PLAG,BRFS,SENEA,CENT,SENEB,LSF,FRPT,CENTA,JJSF,NCRA,JBSS,STKH,INGR,PPC,FREE,SMPL,POST,USNA,KHC,LW,HRL,THS,HLF,MKC,NOMD,BRID,LANC,FLO,K,PETZ,SJM,DAR,UTZ,CPB,GIS,CAG,CYAN,WEST,NAII,RGF,BGS,BYND,HAIN,FARM,BRCC,NUZE,JVA,STKL,BON,RIBT,SNAX,FAMI,BTOG,BTTR,SMFL,BSFC"
107,Chemicals,Basic Materials,86.12,30,28,15,18,"ASPI,CE,MEOH,WLKP,DOW,TROX,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
108,Education & Training Services,Consumer Defensive,86.08,30,37,7,56,"EDU,COUR,PRDO,LINC,COE,UTI,GEHI,LAUR,TAL,LRN,ATGE,IH,AFYA,LOPE,GNS,VSTA,ARCE,STG,STRA,FEDU,GOTU,GHC,AIU,WAFU,UDMY,VTRU,APEI,EDTK,AACG,EEIQ,AMBO,DAO,CHGG,YQ,BEDU,SKIL,JZ,GSUN,TEDU,TWOU,METX,VEDU,LXEH,CLEU,QSG"
109,Auto & Truck Dealerships,Consumer Cyclical,85.94,29,40,81,47,"ACVA,GPI,PAG,CPRT,LAD,AN,RUSHB,RUSHA,ABG,KAR,CRMT,KMX,CARS,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,RMBL,LAZY,SFT,DRVN,KXIN,JZXN,CZOO"
110,Auto Manufacturers,Consumer Cyclical,85.89,28,30,10,1,"MULN,BLBD,XPEV,HMC,RIVN,LI,STLA,GP,TM,TSLA,RACE,HYZN,SOLO,F,VEV,FSR,GM,LVWR,NIO,GOEV,LCID,PEV,CENN,NIU,EVTV,PSNY,AYRO,PSNYW,VLCN,WKHS,ARVL,FFIE"
111,Gold,Basic Materials,85.76,28,38,26,93,"HMY,GAU,AGI,KGC,DRD,EGO,GFI,IAG,IDR,WPM,EQX,FNV,AEM,RGLD,ORLA,NFGC,AU,CGAU,SSRM,TRX,SA,NGD,OR,GOLD,NEM,SAND,BTG,NG,CMCL,PZG,SBSW,GLDG,VGZ,DC,THM,HL,AUST,HYMC,AAU,IAUX,CTGO,CDE,USAU,ODV,HYMCL,GORO"
112,Discount Stores,Consumer Defensive,85.64,27,34,17,57,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
113,Internet Retail,Consumer Cyclical,85.35,26,35,40,9,"CVNA,TDUP,W,PDD,GLBE,NHTC,MELI,HEPS,LQDT,AMZN,QRTEB,OCG,VIPS,IPW,EBAY,CPNG,BABA,LITB,DTC,QRTEP,MOGU,DIBS,PRTS,JWEL,PIK,DADA,OSTK,HOUR,JD,SE,RERE,JMIA,AKA,NEGG,BZUN,APRN,ETSY,RVLV,ID,JFBR,CHWY,QRTEA,WNW,WISH,FTCH,SECO,YJ"
114,REIT—Specialty,Real Estate,85.18,26,25,22,18,"IRM,CXW,EPR,EQIX,WY,UNIT,PCH,GLPI,AFCG,LAMR,RYN,FPI,HASI,AMT,SBAC,CCI,OUT,PW"
115,Resorts & Casinos,Consumer Cyclical,85.16,25,58,79,94,"BVH,CZR,MTN,BYD,MSC,WYNN,MGM,RRR,PLYA,HGV,MCRI,GDEN,LVS,MLCO,PENN,BALY,VAC,CNTY,FLL,SLNA"
116,Medical Care Facilities,Healthcare,85.11,24,30,60,19,"TALK,TOI,NVOS,EHC,FMS,BKD,AIRS,DVA,THC,CCEL,BTMD,OPCH,AMED,NHC,ENSG,USPH,CHE,HCA,UHS,AGL,SEM,PNTG,LFST,AVAH,CCRN,AMS,SGRY,EHAB,AMEH,ADUS,ACHC,INNV,SNDA,CMPS,CCM,MD,AMN,HCSG,CYH,RHE,PIII,ATIP,JYNT,AIH,DCGO,MODV,BACK,GBNH,CANO,IONM"
117,Drug Manufacturers—Specialty & Generic,Healthcare,85.06,24,11,22,9,"ZYNE,COSM,AMRX,PETQ,DERM,ACOR,ANIP,HCM,AVDL,AQST,CRDL,DVAX,TEVA,LFCR,ALIM,SNDL,TARO,AMPH,NLTX,RDY,EOLS,SSIC,TLRY,NBIX,BHC,HUGE,ZTS,CPIX,GHSI,CGC,RMTI,ELAN,KMDA,HLN,ALVO,COLL,TAK,VTRS,KALA,CYTH,EVO,HROW,ACB,ITCI,CRON,PAHC,PRGO,ORGO,LNTH,CTLT,TKNO,SUPN,SCYX,ZOM,IRWD,SIGA,DCPH,QLI,PROC,PCRX,AYTU,OPTN,CLVRW,BFRI,PTPI,OGI,EGRX,TXMD,SNOA,IMCC,ASRT,HPCO,INCR,EMBC,DRRX,RGC,EVOK,AKAN,PRPH,SBFM,ESPR,IXHL,ACRX,BGXX,THTX,AGRX,SHPH,SXTC,CLVR,SCTL,YCBD,UPC,EBS,FLGC,RDHL,CPHI,SISI,NEPT"
118,Healthcare Plans,Healthcare,85.03,23,9,7,12,"OSCR,CLOV,MOH,HUM,UNH,CI,CNC,ELV,CVS,ALHC,BHG,MRAI"
119,Textile Manufacturing,Consumer Cyclical,84.79,22,24,73,14,"CULP,AIN,UFI,DXYN"
120,Utilities—Diversified,Utilities,84.75,22,25,35,60,"ELP,CIG,OTTR,MNTK,MGEE,SRE,ALE,BIP,NWE,UTL,BKH,AVA,AESC,AES,HE"
121,Food Distribution,Consumer Defensive,84.47,21,31,38,39,"ANDE,USFD,PFGC,DIT,HFFG,SYY,CVGW,SPTN,WILC,AVO,CHEF,UNFI"
122,Real Estate—Development,Real Estate,84.36,20,20,45,15,"FOR,LSEA,AXR,FPH,OZ,HCDIP,XIN,ARL,AEI,GGE,HCDI"
123,Footwear & Accessories,Consumer Cyclical,84.15,20,21,60,86,"VRA,CAL,DECK,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
124,Other Industrial Metals & Mining,Basic Materials,83.72,19,18,19,54,"IPX,PLM,NAK,NEXA,TECK,TMC,GSM,RIO,STR,MTRN,XPL,SGML,EMX,UAMY,SKE,BHP,VALE,WRN,VZLA,GRFX,TMQ,FURY,USAS,LAC,MP,CMP,AMLI,PLL,SLI,WWR,NMG,LGO,IONR,NB,LITM,ELBM,GLG"
125,Confectioners,Consumer Defensive,83.47,18,22,33,86,"MDLZ,RMCF,HSY,TR"
126,Apparel Manufacturing,Consumer Cyclical,83.1,18,13,25,33,"GIII,XELB,ZGN,LAKE,RL,PVH,KTB,OXM,GIL,COLM,SGC,GOOS,LEVI,UA,UAA,FIGS,VFC,JRSH,HBI,DLA,VNCE,JXJT"
127,Entertainment,Communication Services,82.93,17,19,32,66,"CNK,ROKU,IMAX,NFLX,KUKE,NWS,BATRA,ADD,NWSA,WMG,MCS,BATRK,LVO,IQ,LYV,MSGS,RSVRW,GAIA,RSVR,CCZ,FOXA,MANU,FOX,PLAY,HUYA,FWONK,FWONA,WBD,EDR,DIS,DLPN,SIRI,NXST,AGAE,PARAA,PARAP,RDIB,AMCX,RDI,PARA,BOWL,SBGI,HOFV,CSSEP,ANGH,CPOP,BREA,AMC,CSSE"
128,Staffing & Employment Services,Industrials,82.82,16,27,18,28,"TNET,KELYB,JOB,KELYA,UPWK,ADP,BBSI,IPDN,PAYX,KFRC,RHI,KFY,MAN,HSII,BGSF,BZ,NSP,MHH,HQI,HSON,HRT,TBI,ZIP,DHX,STAF,RCRT,PIXY"
129,Medical Instruments & Supplies,Healthcare,82.59,16,23,47,43,"FEMY,PLSE,NEPH,MLSS,WST,OSUR,INFU,STVN,HBIO,ATR,ISRG,HAE,ALC,NXGL,WRBY,BDX,NYXH,AZTA,POCI,RGEN,BLCO,XRAY,LMAT,UTMD,STXS,ATRC,COO,MMSI,HOLX,DXR,PDEX,SMTI,SDC,QDEL,TFX,KRMD,STSS,RVP,BAX,NVST,ZTEK,STAA,ATRI,ICUI,RMD,BLFS,AVGR,ANGO,MASI,LUCY,AKYA,POAI,EKSO,GCTK,MBOT,MHUA,OMIC,NVCR,NSTG"
130,Lumber & Wood Production,Basic Materials,82.27,15,16,3,7,"UFPI,JCTCF,WFG,EVA"
