Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,96.34,54,65,69,61,"GRABW,STEP,KKR,TPG,HLNE,BX,RCG,APO,TTP,VCTR,NTG,PX,KYN,OWL,NXG,CNS,BAM,JHG,BSIG,BK,AMP,TYG,BTO,CG,WT,HNNA,EMO,NDP,BN,NTRS,TPZ,ARES,NML,CRF,GCMG,BRDG,FHI,CLM,BLK,BBUC,GLAD,DPG,STT,JRS,NOAH,RCS,NPV,EOI,SEIC,CRBG,UTG,SSSS,CEE,HTD,GLU,ECF,MRCC,MAIN,BSTZ,CGO,ASA,NCZ,NMS,GOF,APAM,BCV,JRI,DMA,NEWT,NCV,AWP,FSK,CCD,EOS,AMG,CET,ERH,SPE,LRFC,ETY,SCD,CSQ,FT,JPC,FOF,BGH,FRA,FGB,GCV,IVZ,CCAP,DHY,IIF,BANX,FSCO,CHI,PDT,DHF,EVT,GAM,NAZ,PAXS,IGA,GDV,ETB,GHY,NIE,ASG,MCI,HYB,IGR,ARDC,NPFD,SAMG,GGZ,GNT,ETV,CHW,CHN,JCE,MSD,OCCI,GRF,AB,ETJ,SII,EMD,RQI,PCN,NMT,UTF,DIAX,IDE,FDUS,BDJ,BXSL,MPV,MGLD,OXLC,ISD,IAF,FPF,VRTS,FFA,GLQ,MUA,JPI,HNW,CHY,PGP,ARCC,RLTY,GAB,DHIL,BUI,TY,BGB,KTF,BIGZ,RVT,JQC,FCO,PFO,IGD,EOD,NVG,ACV,BOE,PHK,JGH,FLC,STEW,GGN,PGZ,SRV,AOD,LDP,GLO,DMO,TROW,BRW,NFJ,BCSF,PDI,JHI,HEQ,DFP,GLV,AGD,JLS,BSL,NKX,ETW,EDF,BGX,NMZ,PHT,RNP,ECCC,ACP,HYT,ETG,NAD,PFN,BXMX,HPI,FFC,FTF,EAD,HTGC,NZF,BGR,LGI,SPXX,EFT,HPF,CGBD,MAV,INSI,MHI,BGT,NAN,PEO,NEA,MUE,CMU,RGT,EXG,HIO,USA,PCF,PHD,DMF,HQH,NOM,PFD,SAR,DNP,HYI,TWN,MUI,CXH,FCT,EVV,BHK,BLW,PFL,BTZ,EVG,HQL,RMT,MHF,OPP,DSL,ETO,BGY,GAIN,HPS,CION,AVK,RFI,AWF,OXLCO,OCCIN,EFR,CUBA,IAE,QQQX,BCX,MFM,CXE,HIX,BST,BWG,DSU,SLRC,PFX,FUND,OIA,VPV,CIF,IQI,DMB,NAC,MMT,OXLCP,OCCIO,EGF,CII,DBL,MYD,PAI,CIK,MMU,PCM,JHS,EVF,MIY,DSM,NRK,MVF,NBB,BMN,NXJ,MHD,GRX,EIM,GECC,IIM,ADX,KIO,BHV,MFIC,MUJ,VLT,LEO,AFB,OXLCN,GAINN,FMY,EVN,VTN,TEAF,PFLT,GDL,PIM,BTA,MCR,RIV,GBDC,MQY,MHN,NHS,MPA,MUC,NBH,SOR,EOT,NUV,DTF,VGI,NQP,JMM,MYN,RAND,ICMB,MVT,MQT,IHD,MIN,AEF,NXN,EVM,VKI,HGLB,PTY,ENX,MYI,NUW,BLE,EMF,NXC,BYM,VFL,BKT,RA,RMM,BFK,BIT,PCQ,MGF,GJR,STK,BBN,BKN,MCN,PCK,TDF,BNY,PTA,TSI,PSF,NMI,NNY,NXP,VCV,SCM,SBI,BTT,ERC,ETX,CAF,BFZ,NTRSO,CEV,VKQ,PMF,VMO,VGM,EHI,FAX,NCA,ECC,PMX,PNF,PML,WEA,CSWC,FMN,WIA,NIM,PMM,PMO,PNNT,EDD,XFLT,PNI,IGI,WIW,THQ,IFN,BEN,PYN,BME,MMD,NMFC,GBAB,TEI,TRIN,PPT,GGT,PAX,JOF,VBF,GDO,BUR,PZC,TSLX,VINP,GUT,OXSQ,SWZ,THW,EEA,OFS,GF,SWKH,VVR,GSBD,GROW,NXDT,PTMN,TPVG,TURN,PSEC,TCPC,WHF,MXE,HFRO,AMTD,HRZN,KF,EQS,MXF,ALTI"
71,Resorts & Casinos,Consumer Cyclical,95.94,54,40,18,11,"CNTY,BALY,BYD,MCRI,PLYA,VAC,MSC,LVS,PENN,HGV,WYNN,GDEN,RRR,CZR,MGM,FLL,MTN,MLCO"
72,REIT—Office,Real Estate,95.7,52,67,77,47,"SLG,VNO,DEI,CUZ,DLR,HIW,PDM,BXP,BDN,KRC,ESBA,OGCP,FISK,ELME,JBGS,CIO,DEA,EQC,PGRE,NYC,ONL,PSTL,FSP,ARE,HPP,OPI,CMCT"
73,Beverages—Non-Alcoholic,Consumer Defensive,95.7,52,45,67,42,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
74,Electronics & Computer Distribution,Technology,95.34,52,58,75,50,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
75,Trucking,Industrials,95.23,51,26,37,13,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
76,Packaged Foods,Consumer Defensive,94.38,50,54,36,52,"LSF,JVA,LFVN,LWAY,PPC,PLAG,FRPT,BRBR,STKL,SENEA,SENEB,K,INGR,BRFS,SMPL,POST,MKC,JJSF,LANC,NATR,UTZ,CPB,FLO,NOMD,CENT,LW,GIS,SJM,CENTA,HRL,HAIN,PETZ,DAR,CAG,THS,KHC,JBSS,USNA,HLF,NCRA,BRID,WEST,BGS,BYND,FARM,NAII,BRCC,FAMI,BON,STKH,SNAX,BTOG,RGF,BTTR,BSFC"
77,Airports & Air Services,Industrials,94.31,50,24,7,21,"JOBY,CAAP,PAC,BLDE,OMAB,ASR,UP,ASLE"
78,Specialty Business Services,Industrials,94.1,49,44,69,80,"TISI,SPIR,SGRP,BV,QUAD,LICN,CTAS,ARMK,RBA,VVI,ABM,KODK,CBZ,UNF,FA,CASS,GPN,ACTG,CVEO,PFMT,TRI,LZ,RTO,TH,MMS,WHLM,NTIP,SST,DLHC,OMEX,SMX"
79,Packaging & Containers,Consumer Cyclical,94.01,49,46,46,59,"IP,PKG,PACK,BERY,KRT,SLGN,GEF,CCK,GPK,AMBP,PTVE,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
80,Business Equipment & Supplies,Industrials,93.95,48,43,82,86,"HNI,ACCO,EBF,SCS,AVY"
81,Copper,Basic Materials,93.89,47,91,84,98,"HBM,TGB,SCCO,FCX,ERO"
82,Scientific & Technical Instruments,Technology,93.89,47,56,25,10,"SLNHP,COHR,GNSS,FARO,GRMN,ESE,TRMB,ITRI,SATL,BMI,TDY,KEYS,BKSY,ELSE,VNT,FTV,MKSI,NOVT,CGNX,SOTK,SLNH,FCUV,MLAB,ST,MIND,MVIS,WRAP,VPG,KNW,LUNA,WATT,SOBR,SVRE"
83,Utilities - Renewable,Utilities,92.92,46,32,30,33,"VGAS,ENLT"
84,Oil & Gas E&P,Energy,92.77,45,22,30,52,"TPL,USEG,PNRG,CNX,CRK,NEXT,REPX,VIST,CRGY,VIVK,EQT,CLMT,GPOR,MGY,AR,PHX,DMLP,CRC,EPSN,IMPPP,EPM,VTS,NOG,IMPP,EOG,RRC,PR,HUSA,INDO,CTRA,KRP,MXC,AMPY,BSM,OVV,HES,SM,FANG,MTDR,PED,EGY,CNQ,SBR,MVO,GPRK,COP,HPK,VET,SJT,TXO,PVL,EP,PRT,REI,TALO,GTE,CKX,SD,DVN,OXY,VOC,CHRD,CRT,WDS,CIVI,MUR,MTR,BTE,OBE,VTLE,APA,WTI,BATL,NRT,KOS,BRN,BRY"
85,USA,--- Reference ---,92.74,45,56,49,54,"FNGU,FNGO,DGP,ATMP,BAR,MLPB,SPY,AMUB,GLDI,ASGI,DLY,PFFL,NMCO,BLACU,BDCZ,EMCG,ISRL,MARX,SLVO,DJP,GRN,MARXU,UCIB,SMHB,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
86,REIT—Diversified,Real Estate,92.58,44,54,67,55,"OLP,GOOD,AAT,EPRT,UE,CTO,ESRT,GOODN,ALEX,MDV,BNL,MDRRP,BRSP,MDRR,VICI,AHH,GNL,WPC,SAFE,SQFTP,DBRG,SQFT,GIPR"
87,Restaurants,Consumer Cyclical,92.51,43,43,24,41,"SG,EAT,BROS,RAVE,KRUS,SHAK,TXRH,CAKE,YUMC,BH,NATH,CMG,LOCO,SBUX,CNNE,DRI,PBPB,BJRI,DPZ,MCD,RICK,WEN,YUM,BTBD,WING,QSR,THCH,GTIM,BDL,FWRG,CBRL,FAT,RRGB,PZZA,DIN,FATBB,YOSH,ARCO,DENN,PTLO,JACK,FATBP,STKS,ARKR,BLMN,REBN,NDLS"
88,Luxury Goods,Consumer Cyclical,92.5,43,19,6,18,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,CTHR,CPRI,BGI"
89,Real Estate Services,Real Estate,92.43,42,66,45,15,"REAX,DOUG,PGRU,NMRK,CBRE,RMAX,CWK,JLL,BEKE,BPYPO,LODE,BPYPP,BPYPN,MLP,RFL,FSV,CIGI,MMI,EXPI,RDFN,NEN,KW,FRPH,GYRO,GBR,CSGP,MAYS,TCI,RMR,HOUS,DUO,OPEN,FTHM,OPAD,OMH,UK,ALBT,ASPS,MDJH"
90,Personal Services,Consumer Cyclical,92.39,41,23,72,5,"RGS,FTDR,CSV,SCI,MCW,ROL,HRB,BFAM,EM,XWEL,MED,WW,MRM,EJH"
91,Utilities—Diversified,Utilities,92.29,41,47,50,45,"MGEE,SRE,BKH,BIP,CIG,NWE,UTL,ALE,AVA,OTTR,HE,ELP,MNTK,AES"
92,Apparel Manufacturing,Consumer Cyclical,91.98,40,49,54,66,"HBI,KTB,RL,GIL,VFC,UAA,SGC,JRSH,LAKE,UA,GIII,COLM,PVH,VNCE,LEVI,XELB,OXM,FIGS,JXJT,GOOS,ZGN"
93,Semiconductors,Technology,91.57,39,51,29,32,"AAOI,POET,EMKR,SMTC,SITM,NVDA,NA,MTSI,AOSL,TSM,MRVL,CEVA,TSEM,AVGO,GSIT,AIP,SQNS,TXN,MU,RMBS,NVEC,ASX,MXL,ADI,LEDS,CRUS,SKYT,WKEY,QCOM,LASR,NXPI,ON,MRAM,LSCC,HIMX,AMD,POWI,SLAB,DIOD,FORM,INTC,GFS,AMKR,SWKS,VLN,SYNA,SIMO,UMC,IMOS,MCHP,PXLW,MPWR,ALGM,VSH,MX,QUIK,WISA,QRVO,STM,NVTS,ICG,PRSO,WOLF"
94,Mortgage Finance,Financial Services,91.4,39,63,91,77,"SNFCA,COOP,VEL,PFSI,WD,ECPG,IOR,LDI,RKT,GHLD,GHI,UWMC,CNF"
95,n/a,n/a,91.29,38,60,54,60,"EVGOW,SKGRW,VSSYW,CCLDP,CTDD,CCLDO,LIDRW,GREEL,AMTR,IINNW,BPYPM,BWNB,BWSN,UZE,SNCRL,UZF,ASBA,NPCT,FOSLL,INBKZ,FTAIM,WUCT,BHFAL,KMPB,GEGGL,GJH,DHCNI,UZD,BNH,BIPH,GUG,MIO,BEPI,ARBKL,BEPH,AFGD,NMAI,ATLCL,CUBB,RILYM,BNJ,HROWL,SDHY,RILYK,HROWM,IHTA,FINS,PFXNZ,CGABL,AFGC,HUDAR,AQNB,NEWTZ,ECCV,MGR,OXSQG,MHLA,ECCW,MGRB,GJT,OXSQZ,AFGB,GJS,OFSSH,CMSA,EICA,ATCOL,HWCPZ,HCXY,HTFC,ECCX,METCL,MGRD,OPINL,BLAC,CMSC,GAINZ,HTFB,CMSD,GJO,TBC,DUKB,AIZN,TBB,GECCO,AFGE,TFSA,MHNC,KTN,FCRX,HNNAZ,ARGD,BIPI,NDMO,GJP,EIC,QVCD,KTH,KKRS,OXLCZ,AEFC,WDI,QVCC,DTW,FORLU,TVC,TPTA,RCB,SSSSL,RCC,OXLCL,SACC,SAT,RFMZ,NRUC,RZC,PYT,UNMA,RWAYL,PRS,RFM,RMMZ,SAJ,ELC,SOJC,SBBA,ENO,DTB,ARQQW,LIFWW,SAY,RWAYZ,TRINL,PRH,DTG,ZIONL,SREA,RZB,GPJA,SCCC,RSF,SOJE,EOSEW,SCCD,SOJD,HPKEW,SCCE,SCCF,SCCG,BKDT,BHM,RILYG,RILYN,CALC,CYTHW,RILYZ,PAVS,RILYT,LUCYW,HLP,RNWWW,NLSPW,TMCWW,CATX,AMPGW,ZJYL,MYPSW,LIXTW,SEATW,BDRX"
96,Integrated Freight & Logistics,Industrials,91.12,37,21,49,28,"PBI,XPO,RLGT,CHRW,HUBG,FWRD,GXO,FDX,CRGO,AIRTP,JBHT,EXPD,LSTR,UPS,AIRT,ZTO,ATXG,CYRX,SGLY"
97,REIT—Mortgage,Real Estate,91.01,37,48,58,51,"ACR,NREF,ABR,NYMTL,TRTX,LFT,NYMTZ,LOAN,AGNCL,KREF,NYMTM,MITT,NLY,GPMT,EARN,CIM,NYMTN,AGNC,AGNCP,DX,LADR,EFC,AGNCO,MFA,AGNCM,AGNCN,ORC,ARR,FBRT,RWT,IVR,BXMT,ACRE,SEVN,REFI,STWD,RITM,PMT,ARI,AOMR,NYMT,TWO,AJX,RC,CMTG,CHMI,SACH"
98,Closed-End Fund - Debt,Financial,90.97,36,52,55,46,"FTHY,RMI"
99,Insurance Brokers,Financial Services,90.76,35,37,62,35,"CRVL,BRO,SLQT,AON,GOCO,WTW,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
100,Medical Instruments & Supplies,Healthcare,90.33,35,28,37,14,"PDEX,OMIC,WRBY,KRMD,LMAT,MASI,PLSE,NXGL,ICUI,ISRG,BLFS,MMSI,ATRC,LUCY,RMD,BLCO,INFU,ATR,DXR,SMTI,COO,ZTEK,HAE,NVST,NVCR,HOLX,ANGO,NYXH,ALC,WST,BDX,STXS,MLSS,UTMD,BAX,POCI,FEMY,RGEN,MBOT,STVN,TFX,AZTA,QDEL,STAA,MHUA,OSUR,AKYA,NEPH,XRAY,HBIO,RVP,EKSO,POAI,STSS,AVGR,GCTK"
101,Advertising Agencies,Communication Services,90.26,34,32,47,43,"TZOO,ICLK,CTV,MGNI,QNST,NCMI,STGW,DLX,XNET,OMC,CRTO,WPP,ZD,MCHX,CCO,ADV,BOC,WIMI,STCN,IPG,TSQ,CMPR,FLNT,IAS,EEX,HHS,INUV,CDLX,BAOS,CNET,MGOL,DRCT"
102,Specialty Retail,Consumer Cyclical,90.23,33,35,20,23,"HNST,EVGO,GME,YSG,WSM,BARK,BBW,RH,LE,WOOF,CASY,BQ,MUSA,ORLY,DKS,BBY,TSCO,SBH,ARKO,WINA,AZO,OLPX,HZO,TLF,MNSO,GPC,BWMX,FLWS,EYE,GRWG,ULTA,BBWI,ASO,KIRK,AAP,FIVE,ODP,SPWH,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
103,Medical Devices,Healthcare,90.23,33,22,52,99,"BBLGW,BSGM,BFLY,ELMD,SRTS,SMLR,BVS,LNSR,ECOR,DCTH,PRCT,BWAY,AXGN,CLPT,GKOS,MYO,PODD,GMED,TCMD,CVRX,OFIX,RCEL,BSX,AORT,RPID,UFPT,RBOT,ITGR,IRMD,PEN,VMD,SYK,ATEC,VREX,VANI,INSP,TMCI,NPCE,FNA,ESTA,NURO,SRDX,ABT,BIO,PHG,IINN,MODD,MDT,VVOS,LIVN,CTKB,LUCD,INMD,ICAD,INGN,AXDX,NARI,NSPR,AHCO,HYPR,OWLT,STE,ZIMV,ZBH,CNMD,EW,TNDM,RXST,ALGN,CTSO,SNN,FONR,IRTC,NAOV,CERS,AVNS,APYX,PROF,ARAY,ICCM,IART,KIDS,NNOX,IRIX,CODX,BRKR,SGHT,PACB,MXCT,LUNG,SSKN,DXCM,SIBN,TELA,XAIR,PAVM,NMTC,ANIK,QIPT,QTRX,NVNO,TMDX,SENS,BBLG,OM,AEMD,SINT,EDAP,RSLS,NVRO,MOVE,BMRA,HSCS,MASS,TIVC,XTNT,VERO,TNON,NUWE,HSDT,CUTR,BJDX"
104,Department Stores,Consumer Cyclical,90.17,32,27,26,87,"JWN,DDS,M,KSS"
105,Shell Companies,Financial Services,89.68,32,35,43,49,"DECAU,DECA,SYM,GATEW,HUDAU,GRNT,HUDA,THCP,EVGRU,IVCB,THCPU,WAVSU,IGTA,CSLMU,ROCL,HSPOU,GLST,MTAL,GATEU,KACL,WINV,AIMAU,CITE,MSSA,GLSTU,ATEK,RFAC,IVCA,IVCAU,RENE,APXI,CLBR,WEL,KACLU,GATE,WAVS,AIMBU,TLGYU,SKGR,ATMCU,BRKH,PRLH,HAIA,LATG,GDSTU,EVGR,PRLHU,BRAC,TETE,BOCN,TETEU,IVCBU,YOTA,GLLI,BOCNU,HSPO,CFFSU,ATMC,BLEU,CITEU,CLRC,ATMV,EVE,TLGY,ATMVU,IVCP,PLAO,DUET,BLEUU,RFACU,PWUP,IVCPU,NVAC,SKGRU,DUETU,ISRLU,BYNO,CLRCU,MITA,WTMAU,PWUPU,GBBK,CSLM,MSSAU,WTMA,AQU,SVII,BNIX,BYNOU,PPYA,CFFS,RENEU,TGAA,ALSAU,SVIIU,MNTN,GDST,HAIAU,VMCA,BFAC,VMCAU,EMCGU,TGAAU,BRKHU,LATGU,MITAU,PPYAU,ALSA,FTIIU,PFTA,FTII,HCVI,IGTAU,AQUNU,DMYY,ROCLU,HCVIU,YOTAU,GLLIU,WINVU,GHIX,RENEW,BRACU,INAQ,PFTAU,GHIXU,SWAG"
106,Consumer Electronics,Technology,89.58,31,58,39,15,"KOSS,VUZI,VOXX,UEIC,HEAR,VZIO,AAPL,SONY,SONO,MSN,LPL,GPRO,ZEPP,WLDS"
107,Banks,Financial Services,89.51,30,49,50,35,"BPOPM,BANFP,PFH"
108,Education & Training Services,Consumer Defensive,88.8,30,15,19,31,"COE,UTI,APEI,LRN,LINC,ATGE,DAO,PRDO,LAUR,AACG,QSG,GHC,SKIL,LOPE,EEIQ,FEDU,BEDU,STRA,EDTK,TAL,AMBO,AFYA,WAFU,VSTA,STG,IH,YQ,JZ,UDMY,EDU,COUR,GOTU,CHGG,GNS,LXEH,GSUN,CLEU"
109,Consulting Services,Industrials,88.47,29,41,60,30,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,BAH,EFX,BWMN,FC,FCN,EPOW,ICFI,FORR,RGP"
110,Steel,Basic Materials,88.4,28,25,23,43,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,MT,X,FRD,GGB,NUE,TX,SIM,ZKIN,ZEUS,HUDI,CLF,PKX,SID"
111,REIT—Industrial,Real Estate,88.32,28,53,84,39,"NSA,PSA,EXR,CUBE,LANDO,IIPR,SELF,FR,LANDM,LXP,EGP,PLD,STAG,TRNO,ILPT,LAND,COLD,REXR,PLYM"
112,Security & Protection Services,Industrials,88.23,27,8,18,36,"GEO,SNT,NL,UUU,REZI,CIX,BRC,ALLE,ADT,ARLO,BCO,MG,MSA,NSSC,SPCB,KSCP,EVLV,BAER,GFAI,BKYI,DGLY,IVDA,VRME,LGMK"
113,Entertainment,Communication Services,88.17,26,29,48,64,"GAIA,CNK,MCS,LYV,NFLX,FOX,IMAX,FOXA,RSVR,RSVRW,SBGI,MSGS,NWS,DIS,FWONA,WBD,FWONK,EDR,NWSA,PARAA,CCZ,NXST,AGAE,WMG,MANU,BOWL,ROKU,BATRK,MSGE,BATRA,HUYA,PARA,AMC,PLAY,RDI,CPOP,AMCX,SIRI,ANGH,BREA,IQ,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
114,Discount Stores,Consumer Defensive,88.15,26,39,41,77,"WMT,COST,BJ,OLLI,PSMT,TGT,DLTR,DG"
115,Lodging,Consumer Cyclical,88.11,25,30,32,7,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
116,REIT—Hotel & Motel,Real Estate,86.97,24,12,28,13,"IHT,BHR,XHR,APLE,RHP,DRH,PK,CLDT,HST,INN,SHO,PEB,RLJ,SOHOO,SOHON,SOHOB,SOHO,AHT,SVC"
117,Tobacco,Consumer Defensive,86.66,24,7,22,7,"TPB,MO,PM,BTI,UVV,RLX,KAVL,GNLN,XXII"
118,Medical Distribution,Healthcare,86.35,23,13,28,24,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
119,Electronic Gaming & Multimedia,Communication Services,85.96,22,36,45,38,"NCTY,BILI,RBLX,TTWO,DDI,EA,GIGM,GDC,PLTK,SOHU,GRVY,MYPS,GMGI,GDEV,SNAL,NTES,SKLZ,GAME,MSGM,BRAG,BHAT"
120,Staffing & Employment Services,Industrials,85.91,22,11,17,12,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,HQI,IPDN,RHI,HSON,KFRC,MAN,ZIP,TNET,BZ,STAF,DHX,NSP,JOB,TBI,BGSF,KELYB,KELYA"
121,Footwear & Accessories,Consumer Cyclical,85.73,21,31,60,88,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,VRA,FORD,RCKY,AREB"
122,Confectioners,Consumer Defensive,85.43,20,30,7,5,"TR,RMCF,HSY,MDLZ"
123,Medical Care Facilities,Healthcare,85.29,19,38,76,75,"AVAH,MD,TALK,SNDA,CCEL,PNTG,AIRS,THC,SEM,EHC,DVA,NHC,LFST,ADUS,ENSG,FMS,DCGO,AMS,UHS,USPH,HCSG,JYNT,HCA,CHE,BTMD,CYH,AMED,INNV,BKD,EHAB,RHE,SGRY,OPCH,CCM,CCRN,MODV,BACK,CMPS,ACHC,AMN,AGL,PIII,ATIP,TOI"
124,Specialty Chemicals,Basic Materials,85.29,19,39,21,28,"PRM,GEVO,FSI,HWKN,APD,RPM,AVNT,ESI,SHW,CBT,AXTA,BCPC,NGVT,EMN,KRO,MTX,SXT,WDFC,ECL,DD,IFF,NTIC,ODC,IOSP,REX,LIN,ALB,ECVT,NEU,FUL,CMT,CC,KWR,SCL,PPG,WLK,OLN,KOP,ASH,LYB,SQM,AVTR,LWLG,OEC,ALTO,TSE,SSL,GPRE,LOOP,HDSN,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
125,Farm & Heavy Construction Machinery,Industrials,83.98,18,9,16,25,"REVG,CAT,GENC,DE,PCAR,ASTE,SHYF,LNN,MNTX,HYFM,OSK,ALG,CMCO,UGRO,AGCO,TEX,HY,MTW,WNC,ARTW,CEAD,TWI,XOS,LEV,NKLA"
126,Software - Infrastructure,Technology,83.81,18,60,27,99,"ALAR,HUBC"
127,Farm Products,Consumer Defensive,83.46,17,18,33,43,"CALM,LMNR,FDP,VITL,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,AFRI,SANW,ADM,BG,LND,VFF,AQB,LOCL,AGRI,EDBL"
128,Beverages—Wineries & Distilleries,Consumer Defensive,83.39,16,17,3,3,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
129,Apparel Retail,Consumer Cyclical,83.23,16,16,31,81,"PLCE,VSCO,ONON,SFIX,BOOT,BURL,BKE,ANF,TJX,ZUMZ,GCO,URBN,ROST,SCVL,LULU,DLTH,CTRN,JILL,AEO,FL,GES,CRI,RENT,LVLU,CURV,DXLG,CATO,TLYS,DBI,BIRD,DBGI"
