Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Asset Management,Financial Services,94.55,58,64,60,41,"KKR,HLNE,BX,TPG,CSWC,CRBG,ARES,CG,BUR,OWL,GAIN,APO,GECC,APAM,CTR,BAM,EMO,CEM,VRTS,BN,CCAP,FIF,FSCO,FCO,MXE,BXSL,SCD,BCSF,IFN,GLAD,BK,EVF,ACV,FSK,CIK,PNNT,CEE,AMP,RCS,AIF,BBUC,BKCC,FGB,TWN,CION,BLK,MXF,CNS,FEI,ARDC,FPL,HTGC,STEP,TRIN,CGBD,NRO,JGH,MAIN,EFR,IGR,MPV,PFX,MCI,PFLT,MSD,DSU,JHG,TSLX,FEN,FDUS,ARCC,ADX,GCMG,BANX,FPF,SPE,HRZN,EFT,FAX,ACP,PHT,OPP,VINP,FAM,EHI,BWG,BEN,HYB,PGP,JLS,SSSS,HPF,DHY,GAM,NFJ,EMD,GRF,BLW,MYI,MQY,RQI,JRS,FSD,NTG,AMK,ETO,BTO,EOS,BTA,ISD,DMO,BGH,IVZ,FTF,JOF,RGT,KYN,OIA,FMN,ETG,GBDC,RLTY,CIF,FFA,JQC,CET,AVK,GBAB,MUC,DHF,MYN,EAD,PHD,DSL,CSQ,KIO,MFIC,STK,SLRC,FOF,HYT,NCZ,BLE,BFZ,GDO,EVM,BTZ,BGB,ENX,GDV,BGT,MVF,MIY,BSL,BNY,DBL,LRFC,RNP,AFT,CEV,BIT,BKN,CHY,OXLC,NTRS,EVV,FRA,MUA,BST,SAR,HTY,EDD,AWF,KSM,BHK,FMY,LDP,BGX,CXE,DMF,JPC,HIE,SOR,MUJ,TPZ,PPT,JPI,BYM,EDF,VCTR,KTF,BRW,EOI,XFLT,BFK,IDE,STT,ETY,EVG,HYI,DFP,JRI,PGZ,BHV,JHI,STEW,VFL,EMF,MVT,AFB,RVT,NQP,PAX,EOD,PCF,BUI,MAV,EIM,OFS,CII,GNT,JCE,CXH,BKT,AWP,VTN,HNNA,IGA,EEA,AOD,BME,MYD,MQT,NHS,CHW,CGO,MHN,SEIC,IHD,FFC,VVR,MUI,EVN,NAN,TTP,VCV,LGI,AGD,EXG,SRV,TY,NXJ,IGI,RMT,PHK,NAC,NVG,FLC,BGY,NKX,NZF,CMU,ERC,BOE,DMA,DSM,GSBD,MHI,ASG,EQS,MHD,VPV,RAND,ECCC,FCT,OXLCO,NPV,BGR,TCPC,JMM,VMO,NAZ,SBI,MFM,PDT,HNW,NOM,FUND,MUE,KF,NRK,PSF,GHY,MPA,RFI,WT,GRX,MCR,PFL,PNI,PMM,VGM,NXP,BBN,GAINN,NMT,HIX,EVT,NEA,CBH,GJR,NDP,VGI,AMG,HIO,SWKH,ETJ,NBB,WEA,PAI,USA,MFD,GLO,MMU,HQL,PEO,NIE,OXLCM,PTY,EOT,MGF,TEI,NCA,SWZ,HPS,NAD,PMO,BIGZ,ETV,PTA,JEQ,HPI,INSI,FT,MMT,IQI,BTT,ICMB,ASA,NML,VKI,DIAX,NBH,CCD,ETB,ETW,ECC,IIM,NCV,VKQ,GGZ,EGF,PFN,PIM,NPFD,NMS,AEF,ETX,PFO,QQQX,BXMX,BSTZ,OXLCN,NUW,UTG,NMFC,TPVG,NIM,NXG,PCK,VBF,JHS,SII,IAF,GGN,JFR,CRF,IIF,PML,GDL,OCCIO,VLT,NTRSO,HQH,TYG,GF,PCN,CHI,BDJ,BMN,MHF,ECF,PDI,MMD,NMI,GROW,THQ,PYN,CLM,ERH,MFV,NNY,DTF,MIN,BCX,NXN,OXLCP,PZC,PMX,GLV,PFD,NUV,LEO,DMB,OCCIN,BCV,RIV,RMM,UTF,TSI,NXC,PNF,PAXS,PMF,NMZ,HTD,AB,WIW,IAE,WIA,SAMG,TROW,GAB,MCN,GLQ,IGD,WHF,SCM,RCG,BRDG,DPG,CAF,OXSQ,SPXX,HEQ,TEAF,PSEC,DHIL,PCQ,OCCI,FHI,GLU,GGT,PUYI,HGLB,NEWT,NOAH,THW,GUT,BSIG,TURN,MRCC,PTMN,DNP,ALTI,RA,GOF,PX,PCM,CHN,GCV,TDF,CUBA,MGLD,HFRO,NXDT,SFE,GRABW,AAMC,AINC,AMTD,HYW"
66,Closed-End Fund - Equity,Financial,94.44,57,66,60,60,"ECAT,NBXG,AIO,BCAT,MEGI,CPZ,TBLD,BMEZ,ZTR"
67,Food Distribution,Consumer Defensive,94.31,56,45,28,39,"ANDE,HFFG,USFD,PFGC,CHEF,SYY,CVGW,DIT,SPTN,AVO,WILC,UNFI"
68,Medical Distribution,Healthcare,94.03,56,81,67,59,"CAH,MCK,OMI,ZYXI,PBH,PDCO,HSIC,GEG"
69,Restaurants,Consumer Cyclical,93.96,55,47,43,81,"TAST,PBPB,WING,ARCO,CMG,SHAK,BJRI,RRGB,EAT,RAVE,FWRG,BLMN,TXRH,DPZ,QSR,KRUS,BROS,JACK,DRI,MCD,DENN,BTBD,NATH,CAKE,CNNE,CHUY,SG,FAT,YUM,PZZA,FATBP,BH,STKS,SBUX,FATBB,LOCO,NDLS,CBRL,WEN,GTIM,BDL,RICK,ARKR,YOSH,PTLO,DIN,REBN,YUMC,THCH,BFI"
70,Footwear & Accessories,Consumer Cyclical,93.85,54,79,26,35,"RCKY,DECK,SKX,SHOO,CAL,VRA,WEYS,NKE,CROX,FORD,WWW,AREB"
71,Biotechnology,Healthcare,93.79,54,12,12,38,"SYBX,CDIO,LBPH,EYPT,GRCL,IMGN,STTK,ALT,APLT,AUTL,NKTX,CYTK,IVVD,CASI,CCCC,TCRX,BBIO,MREO,IBRX,LIAN,OLMA,IMMX,MRKR,ABSI,HOWL,CBAY,ORTX,BHVN,ITRM,FUSN,NAMSW,SYRS,SRRK,CGEN,SLN,EPIX,NERV,THRD,MLTX,RYTM,ICVX,HARP,ALXO,IRON,ALRN,CABA,AKBA,NUVL,ALPN,APTO,DYN,IMNM,ARMP,FULC,GLYC,PHVS,MGNX,INBX,ACIU,IMVT,LQDA,LPTX,ARVN,MOR,COYA,ANTX,SVRA,ACXP,CLLS,BPMC,CRNX,IDYA,ENLV,BLTE,KRTX,VTGN,LYRA,CERE,INMB,ACLX,ARDX,OMGA,MDXG,ANNX,TGTX,CRVS,VERA,ABEO,GTHX,SLDB,TNGX,FRLN,RXRX,VKTX,XERS,CNTA,SPRB,OABI,KURA,OGEN,IOVA,RCKT,VRCA,CAPR,SWTX,NBTX,TSHA,MRNS,PBYI,CVM,ANVS,ADAG,ACAD,ZYME,MRUS,VYGR,CLRB,ORIC,ELVN,PTGX,MBRX,EWTX,PCVX,DMAC,CELC,INSM,EVGN,CLSD,INZY,ASND,KNSA,AVRO,ATHA,IMCR,FENC,CYT,CRSP,KALV,IPSC,RAPT,NVO,ADCT,ETON,KYMR,INVA,IMMP,ADMA,ARCT,CNTX,SRZN,KROS,FDMT,VSTM,BLRX,URGN,CADL,PRAX,HRTX,SMMT,CALT,ZVRA,LRMR,XENE,VRTX,EXAI,RIGL,MNMD,CNTB,MRTX,EDIT,SNDX,MGTX,FATE,TARS,YMAB,VINC,OCUL,IONS,SANA,TNYA,KRYS,CGTX,XOMA,AXSM,PSTX,CPRX,CRDF,ATOS,ROIV,ARWR,CLDX,IMTX,AVTE,LEXX,RARE,PTN,EXEL,NAMS,GPCR,ALEC,NRIX,FOLD,REGN,RVMD,MIRM,OPT,LABP,MDGL,BMEA,LSTA,NAUT,TBPH,APLS,APRE,PRQR,RVPH,VCYT,ABUS,CYCCP,CSBR,BDTX,OCGN,SNTI,VRDN,RLMD,OVID,NRXP,IOBT,INO,QSI,MACK,HLVX,LGND,GNFT,HOOK,CORT,PASG,VRNA,CGEM,VCEL,DAWN,GLPG,SPRY,IVA,AFMD,MDWD,OCS,PEPG,SPRO,CTMX,INAB,VIRI,SAVA,ANIX,BMRN,ELDN,XBIT,RNA,PGEN,CRBP,XOMAP,RCUS,CKPT,LXRX,SABS,KNTE,WVE,FHTX,RNXT,CELZ,PLX,GLSI,FBRX,STRO,GLUE,PHAR,LVTX,IPHA,ONCT,XOMAO,SNGX,AUPH,AIM,BOLT,INCY,ACHV,CDXS,ALKS,BNTC,ABCL,RGLS,TYRA,PRTC,ANAB,IMRN,RLAY,SVA,IMRX,HUMA,GRPH,OKYO,RANI,LTRN,QNCX,GANX,PRLD,DNA,ALNY,UTHR,CDXC,TARA,MRSN,PLRX,CUE,PCSA,GALT,PYPD,IGMS,ACST,ONTX,TRDA,PYXS,NEXI,MORF,MEIP,KOD,TECH,LEGN,NUVB,GOSS,XNCR,IMAB,RGNX,NRBO,ELYM,ZLAB,DOMH,FBIOP,ATAI,AURA,BEAM,PHAT,AGIO,PSTV,XTLB,ARGX,LYEL,VERV,EQ,CYBN,ADVM,MTNB,BCAB,APM,CRBU,UNCY,LCTX,PDSB,TRVN,TERN,GERN,EFTR,HALO,ACET,JAZZ,EYEN,IMUX,HRMY,ACHL,BNTX,XBIO,BGNE,DYAI,PHGE,MNKD,JANX,OMER,PTCT,GNTA,CTXR,STOK,AVIR,RPRX,CRMD,UBX,PLUR,THRX,BYSI,ICCC,ITOS,KA,OTLK,INDP,BCTX,CLGN,ADAP,ABOS,ASMB,BCDA,MRNA,SCPH,PMCB,CNSP,COCP,GNLX,NRSN,PULM,VALN,NTLA,ALGS,NTRB,ANEB,GRTS,GMAB,CYCN,LUMO,TLSA,OBIO,RAIN,IKT,BCRX,NKTR,NXTC,DRTS,AVXL,AMRN,CMRX,ENTX,DNLI,LIFE,QNRX,ATHE,NNVC,KTTA,MOLN,KRON,OCUP,ALLO,ERAS,ORMP,XFOR,OCX,PRME,DRUG,DTIL,CDTX,GLMD,PRTA,AEZS,ABIO,ALLK,ABVC,ARTL,EDSA,NVCT,ADPT,ERNA,SRPT,ONVO,VXRT,GTBP,ETNB,TIL,BPTH,TOVX,SILO,ATXS,TVTX,AMLX,LPCN,VNDA,ZNTL,BCYC,ONCY,SNSE,MNOV,RPTX,SAGE,ENTA,CANF,VIR,TTNP,INKT,NHWK,ATNM,CELU,HOTH,BCLI,EVAX,VOR,IPA,MLYS,TRVI,AKTX,ELEV,DSGN,PTIX,BRTX,NVAX,LIPO,GLTO,QURE,XCUR,SPRC,RZLT,HCWB,MLEC,SEER,SLRX,NVIV,PPBT,ICU,ADXN,ENSC,DBVT,VYNE,JSPR,CVAC,GOVX,VERU,TCRT,KPRX,LIXT,CHRS,CVKD,FIXX,IMNN,ENVB,NLSP,ARQT,TCON,CMPX,GHRS,TSVT,AGE,AGEN,NGM,VBIV,IFRX,TFFP,MRVI,SGMO,NBSE,VIRX,RVNC,BIOR,KZR,CARM,BTAI,ZURA,DARE,MESO,SLGL,COGT,LGVN,PIRS,REVB,AKRO,PALI,PMN,QLGN,MTEM,VAXX,MIST,COEP,AIMD,NTRBW,ACRV,CDMO,FNCH,MNPR,IKNA,PRTG,EIGR,ALDX,TENX,FGEN,REPL,GBIO,RLYB,DRMA,PMVP,CING,CMMB,KPTI,AMPE,BNOX,MBIO,ARAV,MAIA,VIGL,FWBI,SNPX,HEPA,MCRB,KZIA,ORGS,NCNA,VCNX,VRPX,ADIL,VTVT,BLUE,INM,YS,GNPX,GRTX,ATXI,CLNN,WINT,CYTO,JAGX,FBIO,SLS,BPTS,PBLA,TNXP,SONN,ALLR,RPHM,PHIO,GMDA,CYCC,BTTX,AADI,XLO,VRAX,CMND,APVO,ADTX,BCEL,MYMD,CARA,BIVI,ASLN,NBY,ATRA,ATNF,ALVR,PROK,ALZN,OCEA,IBIO,RNAZ,SEEL,AVTX,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
72,Financial Conglomerates,Financial Services,93.46,53,9,41,71,"TREE,VOYA,RILYP,RILYL,RILY"
73,Other Precious Metals & Mining,Basic Materials,93.08,52,52,38,57,"ATLX,BVN,ITRG,GATO,SILV,MUX,TFPM,PPTA,VOXR,NEWP,PLG,GROY,MTA,ASM,EXK,AUMN"
74,Specialty Business Services,Industrials,92.72,52,57,62,44,"SPIR,DLHC,VVI,OMEX,SP,CTAS,CBZ,FA,GPN,BV,TRI,QUAD,CASS,LICN,RBA,LZ,CVEO,ARMK,ABM,PFMT,MMS,ARC,ACTG,UNF,NTIP,WHLM,TISI,SGRP,KODK,SST,TDCX,RTO,TH,SMX"
75,Tools & Accessories,Industrials,92.67,51,36,41,56,"EML,LECO,SCX,RBC,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
76,Lodging,Consumer Cyclical,92.64,50,41,89,64,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
77,Grocery Stores,Consumer Defensive,92.46,49,77,54,24,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
78,Beverages—Non-Alcoholic,Consumer Defensive,92.46,49,63,49,66,"COKE,CELH,KOF,COCO,CCEP,MNST,FIZZ,PRMW,KO,KDP,PEP,OTLY,BRFH,ZVIA,WTER"
79,USA,--- Reference ---,92.43,49,67,79,50,"FNGU,FNGO,BNKU,SMHB,AMJ,AMUB,BDCZ,ATMP,SPY,DLY,ASGI,DGP,MLPB,BAR,NRGU,TENK,EMCG,SLVO,GLDI,MARX,ISRL,MARXU,PLTN,PFFL,BLACU,UCIB,NMCO,DJP,DGZ,DZZ,PTHRU,USOI,GRN,NRGD,VXZ,VXX,FNGD,BNKD"
80,Railroads,Industrials,92.41,48,45,68,56,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
81,Airlines,Industrials,92.35,47,41,11,93,"HA,SKYW,RYAAY,GOL,CPA,AZUL,DAL,VLRS,ALGT,UAL,AAL,SAVE,LUV,ALK,JBLU,SNCY,ATSG,ULCC,MESA"
82,REIT—Hotel & Motel,Real Estate,92.08,47,33,37,40,"PK,RHP,HST,PEB,DRH,APLE,RLJ,SHO,CLDT,XHR,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
83,Trucking,Industrials,92.02,46,39,62,55,"DSKE,SAIA,ARCB,RXO,TFII,ODFL,BEST,CVLG,KNX,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
84,Real Estate—Development,Real Estate,91.69,45,34,58,79,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
85,Pollution & Treatment Controls,Industrials,91.31,45,51,66,86,"CECO,ADES,TOMZ,FSS,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
86,Telecom Services,Communication Services,91.3,44,56,55,24,"CXDO,USM,GSAT,TDS,KORE,IDCC,TIMB,TEO,FYBR,VIV,CNSL,CCOI,IDT,FNGR,ASTS,TIGO,TMUS,SIFY,VEON,VZ,RCI,SHEN,CMCSA,RBBN,TKC,KT,CHT,SKM,ATNI,T,ATEX,PHI,ORAN,LBTYB,TLK,BCE,AMX,LBTYA,LBTYK,LBRDP,CHTR,TU,LBRDA,LBRDK,VOD,LUMN,LILAK,ATUS,LILA,RDCM,TV,CABO,OOMA,IRDM,UCL,ANTE,GOGO,IHS,COMS,WOW,MIMO,COMSP"
87,Utilities—Diversified,Utilities,91.18,43,46,23,37,"OTTR,AESC,ALE,ELP,CIG,AES,SRE,UTL,BIP,AVA,BKH,MNTK,MGEE,NWE,HE"
88,Integrated Freight & Logistics,Industrials,91.15,43,60,61,87,"XPO,EXPD,PBI,HUBG,GXO,RLGT,FDX,LSTR,JBHT,CRGO,CHRW,CYRX,SGLY,ATXG,UPS,AIRTP,ZTO,FWRD,AIRT"
89,Medical Care Facilities,Healthcare,91.01,42,35,34,35,"AVAH,TOI,TALK,BKD,NHC,CCEL,AIRS,ENSG,PNTG,THC,DVA,CMPS,LFST,AMEH,UHS,CHE,AMED,ACHC,HCA,EHC,OPCH,FMS,SNDA,SEM,USPH,SGRY,ADUS,AMS,INNV,BTMD,MODV,CYH,EHAB,CCRN,HCSG,AMN,CCM,JYNT,BACK,RHE,PIII,DCGO,MD,AGL,AIH,ATIP,GBNH,IONM,NVOS,CANO"
90,Farm & Heavy Construction Machinery,Industrials,90.85,41,28,57,67,"MNTX,HY,REVG,PCAR,ALG,OSK,TWI,CAT,GENC,TEX,MTW,WNC,CMCO,LNN,UGRO,DE,AGCO,ARTW,LEV,CNHI,ASTE,HYFM,XOS,CEAD,SHYF,NKLA,IDEX"
91,Internet Retail,Consumer Cyclical,90.84,41,39,33,45,"CVNA,PDD,AKA,HEPS,QRTEP,MELI,AMZN,W,NHTC,DIBS,NEGG,GLBE,JMIA,VIPS,QRTEA,LQDT,SECO,DTC,QRTEB,EBAY,CPNG,ETSY,TDUP,RVLV,JFBR,MOGU,WISH,BABA,CHWY,LITB,HOUR,JD,SE,IPW,PRTS,BZUN,RERE,WNW,OCG,DADA,PIK,YJ,JWEL"
92,Drug Manufacturers—General,Healthcare,90.71,40,32,69,20,"LLY,GRFS,AMGN,NVS,GSK,ABBV,MRK,GILD,AZN,SNY,JNJ,BIIB,BMY,PFE,SCLX,OGN"
93,Resorts & Casinos,Consumer Cyclical,90.7,39,19,18,82,"BVH,MSC,RRR,MGM,PLYA,GDEN,BYD,LVS,PENN,HGV,CZR,WYNN,MCRI,FLL,MTN,BALY,MLCO,CNTY,VAC,SLNA"
94,Beverages—Brewers,Consumer Defensive,90.09,39,73,59,73,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
95,REIT—Residential,Real Estate,90.07,38,37,44,58,"ESS,AMH,AVB,ELS,AIV,INVH,AIRC,BRT,SUI,EQR,CLPR,UMH,UDR,CPT,IRT,CSR,VRE,MAA,NXRT"
96,Utilities—Regulated Water,Utilities,90.0,37,61,66,51,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,MSEX,ARIS,ARTNA"
97,Entertainment,Communication Services,89.82,37,54,28,21,"CPOP,ROKU,KUKE,AMCX,PLAY,NFLX,NWS,NWSA,LVO,RSVRW,SIRI,RSVR,LYV,SBGI,BATRA,AGAE,BOWL,EDR,PARAA,WMG,BATRK,CCZ,HUYA,DIS,GAIA,NXST,WBD,PARAP,ANGH,CNK,PARA,MSGS,FOX,FOXA,MANU,MCS,FWONA,MSGE,FWONK,IQ,DLPN,IMAX,RDI,RDIB,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
98,Shell Companies,Financial Services,89.58,36,74,83,43,"SYM,MCAFU,FICVU,MCAF,WINVU,DWAC,DHACU,DWACU,FLME,SWAG,YOTAU,AIBBU,FICV,KACLU,AIB,HCMAU,MBTCU,DHAC,NOVVU,VMCAU,MBTC,BYNOU,APAC,ENCPU,CLRCU,TWLV,PPHPU,OXUSU,NVAC,OCAXU,MTAL,ATEK,AOGOU,EAC,TETE,OTEC,TRON,CHAA,KACL,ACBA,AIMAU,OXUS,EMCGU,RENEW,ENCP,CSTA,OSI,WEL,ADOC,OTECU,BRAC,GPAC,GIA,DUET,MCAAU,CLRC,LBBB,PBAX,AVHIU,EVGR,NOVV,HCMA,IMAQ,CLOE,EVGRU,AEAE,ACBAU,MCAC,PBAXU,AACIU,DMAQ,KRNLU,PMGM,IVCP,SLACU,APXI,GAMC,ALSA,KYCH,TGAA,ESAC,GAQ,BLEU,ACAC,CONX,FNVT,IXAQ,NBST,JWSM,APACU,TRONU,ASCAU,BRACU,OPA,PEPLU,PUCK,GLLI,VMCA,BWAQ,PUCKU,ARIZ,GAMCU,DUETU,PLMI,ARYD,AACI,CSLM,LATG,SEDA,IGTAU,MCAA,APCA,ALCC,PLAO,QOMO,EACPU,AQUNU,CFFS,LCAA,NRAC,NRACU,GHIX,SZZL,SCRMU,BYNO,PGSS,IFIN,LGST,TGAAU,ROSS,RRAC,TCOA,TLGY,IXAQU,PWUP,DPCS,LCW,CPTK,ATMC,FRLAU,NFYS,TGVCU,INTE,ONYX,ALSAU,IVCB,BCSAU,AFAR,IVCA,RENE,BRKH,CBRG,FNVTU,VHAQ,COOLU,XPDB,APTM,PEPL,TGVC,TWOA,AQU,MACA,USCT,COOL,OCAX,VSAC,PHYT,VAQC,IVCPU,APTMU,FHLT,BCSA,DHCA,FIAC,ASCA,HSPO,MACAU,MSSAU,RCFA,SLAC,LCAAU,MSSA,AOGO,SCRM,DPCSU,CNGL,TRIS,ATMV,CHEA,ESACU,SVII,ACAHU,PLAOU,RENEU,TETEU,EVE,GLSTU,IGTA,TLGYU,BOCN,CITE,PWUPU,TRTL,GMFI,AVHI,CCTSU,SLAM,GDST,HHLA,LGSTU,MITA,RFAC,AFARU,PFTA,ROCL,ISRLU,GTACU,SKGR,USCTU,BLEUU,MNTN,PPYA,ATMCU,FLFV,KRNL,VCXB,PTWOU,WNNR,BLUA,WTMAU,CBRGU,GPACU,LBBBU,LIBY,XFIN,BNIX,ASCB,CMCA,GHIXU,IVCAU,WINV,GATE,MCAG,MCACU,BITE,DMYY,DSAQ,PMGMU,FIACU,GLLIU,IVCBU,LGVC,NBSTU,FTIIU,WTMA,ACAH,KYCHU,PEGR,CFFSU,EMLD,GMFIU,HHGC,CCTS,ATMVU,PPHP,IRRX,MITAU,RWOD,SHAP,XPDBU,FTII,RFACU,FRLA,PTWO,BFAC,CVII,HAIA,HCVI,SZZLU,CNDA,NPABU,CDAQ,FLFVU,BRKHU,HSPOU,SVIIU,FEXDU,PORT,EMLDU,PLTNU,ROCLU,TENKU,CSLMU,QOMOU,ASCBU,PRLH,ALTUU,FEXD,GATEU,ARRW,KCGI,LCA,TWLVU,GDSTU,PLMIU,SWSS,LCAHU,GBBK,XFINU,HCVIU,PPYAU,APXIU,FHLTU,CITEU,GLST,HAIAU,SAGAU,BREZ,NSTB,PEGRU,ALTU,NPAB,CMCAU,HUDAU,SKGRU,THCPU,HUDA,WRAC,ACAB,MAQC,INTEU,RWODU,IRAAU,VSACU,GTAC,BOCNU,DHCAU,BWAQU,PFTAU,AEAEU,ARIZU,SWSSU,SLAMU,PRLHU,DECAU,MCAGU,ARRWU,CHEAU,SAGA,THCP,BHAC,GSDWU,CNDB,WAVS,BACA,YOTA,LATGU,CDAQU,ACABU,HHGCU,IRAA,LGVCU,ACACU,RMGC,MAQCU,ADRT,CNGLU,CONXU,RACYU,RMGCU,ACAX,ONYXU,LIBYU,DECA,ACAXU,NCAC,RACY,BHACU,IMAQU,WAVSU,GRNT,CLOEU,NCACU,FRLAW,QFTA,NUBIU,NUBI,RCAC,ATAKU,GATEW,TGVCW,RCACU,AGBA,ATAK,HNRA,LIBYW"
99,Chemicals,Basic Materials,89.34,35,42,20,16,"ASPI,CE,MEOH,DOW,BAK,TROX,WLKP,HUN,VHI,RYAM,ASIX,LXU,FF,ORGN"
100,Banks,Financial Services,89.25,35,54,64,26,"BPOPM,PFH,BANFP"
101,n/a,n/a,89.16,34,99,56,46,"GREEL,ARBKL,XBIOW,RNWWW,BKDT,CATX,TMCWW,FBGX,OTECW,QVCC,DHCNI,CGABL,HLP,CUBB,HWCPZ,QVCD,BNH,UZE,DTG,AFGC,AMTR,AEFC,UZF,DCF,UZD,GJH,MGRB,BNJ,BEPH,AFGE,RMMZ,WUCT,ARGD,DTW,CMSA,NRUC,BEPI,ECCW,KMPB,SREA,KKRS,FTAIM,AFGD,CMSC,CMSD,AQNB,SCCC,MGRD,AIZN,AFGB,TBB,WDI,UNMA,ATLCL,GAINZ,RSF,NMAI,ASBA,SAT,PYT,SCCE,SNCRL,RZB,ECCV,ATCOL,SOJD,RFMZ,PRH,HNNAZ,RWAYL,GUG,MIO,PRS,GEGGL,RWAYZ,ECCX,MGR,TBC,RCC,OXSQG,AJXA,SAY,SCCB,DTB,MHNC,GJS,SCCF,GJP,HCXY,EIC,SOJE,AIC,METCL,BIPH,GJO,PFXNZ,SCCG,NPCT,GECCO,QDROU,SSSSL,SOJC,TVC,AAIN,QDRO,RFM,SCCD,CALC,OXLCL,NDMO,FINS,SDHY,NSS,ZIONL,SEPA,BLAC,CETUU,GSD,OXSQZ,RILYO,SACC,RCB,DUKB,GJT,INBKZ,BIPI,HTFC,CETU,FCRX,OXLCZ,MHLA,OFSSH,TMTCU,HROWM,EICA,FORLU,SBBA,RZC,GECCM,NEWTZ,NEWTL,SAJ,HTFB,TRINL,TFSA,COOLW,ENO,IHTA,HROWL,KTH,GPJA,KTN,BHFAL,RILYM,SEPAU,BHM,CHKEW,OPINL,CHKEZ,ARQQW,SHCRW,CHKEL,TPTA,BPYPM,FOSLL,BWSN,RILYT,CYTHW,BWNB,RILYK,RILYN,RILYG,RILYZ,IINNW,HPKEW,CTDD,TELZ,YGF,HUDAR,PAVS,CSSEN,VSSYW,SEATW,EVGOW,LIXTW,SKGRW,NLSPW,ZFOXW,AMPGW,LIDRW,ALTUW,BDRX,CCLDP,EOSEW,CCLDO,MYPSW,LUCYW,LIFWW"
102,Real Estate Services,Real Estate,88.76,33,15,18,49,"OPEN,NMRK,MLP,RDFN,LODE,MMI,HOUS,REAX,JLL,CIGI,RMR,CWK,CBRE,DOUG,TCN,FSV,FRPH,LEJU,EXPI,TCI,CSGP,GYRO,OPAD,NEN,BEKE,RFL,BPYPN,BPYPO,MAYS,BPYPP,GBR,FTHM,PGRU,MDJH,KW,RMAX,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
103,Oil & Gas Equipment & Services,Energy,88.75,33,44,95,85,"GEOS,AROC,WFRD,CCLP,NGS,TDW,FTI,NR,LBRT,PFIE,SND,NOA,TTI,HLX,USAC,TS,NOV,BKR,MRC,VTOL,VAL,OII,KLXE,SLB,HAL,DNOW,WTTR,WHD,NCSM,FET,AESI,CHX,PUMP,SLCA,BOOM,RNGR,SDPI,RES,OIS,DWSN,DRQ,SOI,EFXT,XPRO,FTK,CLB,ACDC,RCON,ENSV,NINE"
104,Consulting Services,Industrials,88.34,32,49,77,73,"BWMN,EFX,HURN,BAH,ICFI,VRSK,GRNQ,FCN,CRAI,EXPO,TRU,FC,RGP,FORR,EPOW"
105,Internet Content & Information,Communication Services,88.15,32,30,47,68,"MATH,GRPN,SNAP,META,SPOT,TRUE,NN,DASH,PINS,JFIN,YELP,LCFY,CARG,ZG,Z,EVER,TME,TBLA,OPRA,GOOG,TWLO,GOOGL,ZDGE,GENI,SCOR,MAX,CMCM,ANGI,TTGT,IAC,SSTK,YNDX,YY,FVRR,MTCH,ATHM,PERI,THRY,GETY,OB,SMWB,BIDU,SEAT,IZEA,ASST,FENG,DOYU,MOMO,KIND,ZH,WB,KRKR,FAZE,UPXI,BZFD,AREN,ONFO,BODY,LIZI,LKCO,TRVG,TC,GROM,STBX"
106,Computer Hardware,Technology,87.98,31,22,50,92,"EBON,SMCI,IONQ,DELL,LOGI,ANET,STX,WDC,ALOT,NTAP,PSTG,RGTI,INVE,HPQ,TACT,CAN,SSYS,OSS,RCAT,DDD,KTCC,CRSR,NNDM,QBTS,SCKT,VJET,QUBT,TIO,CRCT,MKFG,FATH,STRC,DM,UAVS,QMCO,VLD"
107,Scientific & Technical Instruments,Technology,87.81,30,16,13,30,"SLNHP,WRAP,ITRI,MINDP,VNT,GRMN,KNW,BMI,FARO,COHR,ESE,MKSI,TDY,NOVT,FTV,MVIS,KEYS,TRMB,SOTK,BKSY,ELSE,LUNA,SATL,ST,VPG,SVRE,CGNX,MLAB,FCUV,GNSS,SLNH,WATT,SOBR,AWIN,MIND"
108,Textile Manufacturing,Consumer Cyclical,87.81,30,43,27,61,"CULP,AIN,DXYN,UFI"
