Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,REIT—Retail,Real Estate,89.68,61,40,46,24,"WHLRD,SKT,WSR,RPT,IVT,AKR,PECO,BRX,KRG,SPG,BFS,REG,ALX,SITC,FRT,CBL,MAC,KIM,NNN,ADC,ROIC,PINE,GTY,FCPT,WHLRP,NTST,O,SRG,WHLR"
61,REIT—Hotel & Motel,Real Estate,89.63,60,49,13,30,"HT,APLE,PK,RHP,DRH,HST,SOHOO,SHO,CLDT,SOHOB,RLJ,INN,XHR,SOHON,SVC,PEB,SOHO,BHR,IHT,AHT"
62,Closed-End Fund - Debt,Financial,89.59,60,53,30,75,"FTHY,RMI"
63,Packaging & Containers,Consumer Cyclical,89.56,59,56,77,26,"KRT,PTVE,WRK,PKG,BERY,IP,CCK,GEF,AMBP,GPK,SON,TRS,BALL,REYN,MYE,SLGN,AMCR,TUP,SEE,OI,DSS,PACK"
64,Trucking,Industrials,89.49,58,60,78,58,"PATI,ARCB,SAIA,ODFL,TFII,RXO,CVLG,KNX,BEST,MRTN,WERN,HTLD,SNDR,ULH,PTSI,DSKE,TSP,YGMZ"
65,REIT—Office,Real Estate,89.4,58,42,43,1,"NYC,ESBA,FISK,DLR,OGCP,VNO,FSP,SLG,EQC,BXP,DEI,PGRE,PSTL,BDN,CUZ,KRC,JBGS,CMCT,HIW,ELME,DEA,ARE,HPP,PDM,ONL,CIO,OPI"
66,Financial Conglomerates,Financial Services,89.14,57,41,60,7,"RILYL,RILYP,VOYA,RILY,TREE"
67,Entertainment,Communication Services,89.06,56,30,30,49,"CPOP,KUKE,ROKU,NFLX,HUYA,NWS,NWSA,CNK,IQ,IMAX,WMG,EDR,SIRI,LYV,BATRA,RSVR,BATRK,MCS,MANU,RSVRW,LVO,FWONK,GAIA,FOXA,FWONA,CCZ,FOX,MSGE,AMCX,MSGS,SBGI,PLAY,NXST,DIS,WBD,AGAE,PARAA,PARA,BOWL,PARAP,DLPN,RDIB,ANGH,RDI,CSSEP,HOFV,BREA,CSSE,AMC,ADD"
68,Software—Infrastructure,Technology,88.99,56,64,54,30,"PLTR,REKR,GCT,SPLK,AVPT,IOT,AFRM,ADBE,ZENV,CRWD,VRNS,MDB,NTNX,PANW,QLYS,SNPS,CETXP,ESMT,MLGO,RPD,INFA,ZS,MSFT,APCX,LVOX,CYBR,LVOXU,AKAM,NEWR,RAMP,PATH,CLBT,RELY,DLO,GDDY,BLZE,NET,AUID,SQSP,TDC,ALTR,CCCS,LSAK,SPSC,ORCL,TUYA,VMW,CGNT,CHKP,DBX,FLT,GB,SWI,FFIV,OKTA,WIX,BASE,ACIW,PGY,PGYWW,QIWI,VRSN,S,WEX,MQ,FIVN,PAYO,DOX,CINT,EVCM,EVTC,CSGS,FTNT,APPN,DAVA,KLTR,HOOD,TENB,RPAY,GEN,ZUO,IIIV,STNE,STER,EEFT,TOST,BOX,YEXT,PAYS,FOUR,BAND,PRTH,SOS,BB,EGIO,AVDX,RDWR,SQ,SCWX,IMXI,DOCN,TCX,NTCT,PAGS,ATEN,BLIN,SANG,ARBE,HCP,CETX,CFLT,OSPN,BKKT,RXT,VRNT,CCSI,ALLT,KPLT,MOGO,VERI,STEM,SNCR,TIXT,NVEI,VHC,ZFOX,BCAN,TAOP,MARK,NXTP,CISO,VRAR,JG,GRRR,MRDB,ARQQ,DTSS,INTZ,RVYL"
69,Integrated Freight & Logistics,Industrials,88.98,55,61,84,53,"XPO,PBI,FDX,AIRT,GXO,EXPD,ZTO,RLGT,LSTR,JBHT,AIRTP,HUBG,CHRW,UPS,ATXG,SGLY,CRGO,FWRD,CYRX"
70,Banks—Regional,Financial Services,88.47,54,47,52,5,"INTR,CUBI,FCNCA,BLX,MFG,AMNB,TFIN,UNB,FXNC,NBN,TBBK,MBIN,UBFO,FRAF,FCBC,BMA,OFG,BCML,CALB,DB,CSTR,WMPN,MCBS,FITBP,ITUB,BCH,BFST,BSAC,NECB,BPRN,GGAL,ACNB,CIB,WF,BBAR,MBINP,IBCP,MBWM,BPOP,FBP,QCRH,KB,RBCAA,HTLFP,NIC,OVLY,FITBO,FDBC,WSBCP,FUNC,CNOBP,CHMG,IBOC,WTFCP,UCBIO,ESQ,BSBR,CBNK,FITBI,SPFI,HBCP,CASH,WNEB,FCNCO,LOB,ZIONO,FCNCP,FRST,CHCO,AVAL,FUSB,PEBK,BFC,SMBC,VBNK,PEBO,FMBH,SHFS,FULT,MBINO,PNFPP,AUB,CTBI,IBN,CBFV,CATY,AFBI,BFIN,FBIZ,ORRF,SBT,CFFI,OBT,PVBC,ABCB,PFBC,GNTY,WABC,FRMEP,TSBK,MBINM,BBDO,HBANP,WTFC,PNFP,USCB,WAL,FRBA,ONBPO,AMAL,OZKAP,CPF,ALRS,AROW,BBD,CADE,CCNEP,FBK,TECTP,ONBPP,HTH,VLYPO,BOH,HWBK,ZIONP,CVLY,FNWB,BUSE,SHG,MSBI,UNTY,BANF,TCBI,FCF,MCBC,TCBS,MBCN,PCB,CWBC,OCFCP,SRCE,CVCY,CCNE,HNVR,TOWN,BWFG,OZK,SFBC,RVSB,NWFL,EQBK,HONE,MSBIP,BHB,WTFCM,CFB,UMBF,RRBI,HBT,FSBW,SBFG,GSBC,FINW,ESSA,AX,MBINN,MBNKP,HBANM,OSBC,AUBN,CVBF,SSB,CULL,NBTB,LYG,EFSCP,PLBC,PBBK,BSRR,CLST,PTRS,CBAN,PKBK,PFC,CZNC,FMNB,CCB,HOMB,DCOMP,CNOB,NRIM,CCBG,FCCO,HTBI,COFS,FNLC,SMMF,SSBK,TFINP,BWBBP,OPHC,ASB,PRK,FULTP,BY,HOPE,FNB,RBB,TCBIO,BANC,TFSL,ZION,LNKB,HMNF,PDLB,FHB,FBNC,VLYPP,GCBC,WSFS,BOTJ,VABK,FITB,SFST,CLBK,WBS,NSTS,BKU,WTBA,HTBK,INBK,FFIC,SBCF,CAC,USB,COLB,TCBC,AMTB,PNC,NYCB,KRNY,THFF,MVBF,CATC,BHLB,STEL,ATLO,NBHC,TCBX,FFBC,LKFN,FRME,BRKL,FNCB,HBNC,ONB,GBCI,MNSBP,WSBC,STBA,SBSI,FFNW,PB,HDB,FISI,DCOM,FBMS,NWBI,GABC,FSFG,EBTC,IROQ,OVBC,HBAN,CZWI,HWC,MCB,VBTX,LCNB,SMBK,SHBI,TFC,MRBK,INDB,FVCB,FCAP,LSBK,SFBS,UBSI,MTB,TCBK,TRST,FSBC,IBTX,VLY,KEY,WAFD,BWB,BANR,SASR,CMA,BMRC,JMSB,BSVN,LBC,PWOD,EVBN,FGBIP,HAFC,FLIC,TMP,EFSC,GBNY,CFR,CFFN,PFIS,HFWA,MNSB,PBHC,RBKB,RMBI,RNST,CIZN,PBFS,MGYR,UVSP,SUPV,UBCP,CFBK,EBMT,MOFG,OPBK,SNV,PGC,BAP,HTLF,FMAO,EBC,BCBP,WAFDP,FIBK,CFG,LBAI,CBSH,FFIN,ECBK,UCBI,PPBI,PFS,CBU,PROV,TRMK,CIVB,VBFC,MPB,EGBN,SYBT,SFNC,LARK,SSBI,IFS,CFSB,BCOW,FHN,WSBF,NKSH,CZFS,OPOF,ASRV,PACW,BSBK,WASH,NFBK,BOKF,RF,BLFY,HFBL,CARE,OCFC,FSEA,FGBI,HIFS,FFWM,FNWD,BAFN,MYFW,BYFC,ISTR,KFFB,PNBK,GLBZ,TBNK,HMST,CARV,BRBS"
71,Copper,Basic Materials,88.43,54,72,96,97,"SCCO,TGB,FCX,HBM,ERO"
72,Utilities—Diversified,Utilities,88.18,53,18,35,82,"MNTK,ELP,CIG,OTTR,MGEE,ALE,SRE,NWE,AVA,UTL,BKH,AESC,BIP,AES,HE"
73,Consulting Services,Industrials,88.11,52,74,79,80,"FCN,HURN,BAH,VRSK,BWMN,ICFI,EFX,RGP,EXPO,FC,CRAI,TRU,FORR,GRNQ,EPOW"
74,Gold,Basic Materials,88.09,52,14,13,96,"HMY,EGO,AGI,GFI,KGC,EQX,NGD,IAG,DRD,WPM,CGAU,AU,BTG,AEM,GOLD,CMCL,PZG,RGLD,OR,SA,TRX,NEM,NFGC,SAND,GAU,FNV,IDR,AAU,DC,USAU,THM,CTGO,HL,GLDG,SSRM,CDE,AUST,NG,ORLA,ODV,IAUX,SBSW,VGZ,HYMC,GORO,HYMCL"
75,REIT—Diversified,Real Estate,88.0,51,37,23,12,"MDV,ESRT,DBRG,MDRRP,UE,GOODN,BRSP,EPRT,CTO,SRC,GIPR,GOOD,BNL,AHH,ALEX,VICI,OLP,AAT,MDRR,GNL,WPC,SQFTP,SQFT,SAFE,CORR"
76,Conglomerates,Industrials,87.97,50,54,67,50,"VRTV,CRESY,RCMT,GFF,NNBR,FIP,JBK,MATW,HON,SEB,IRS,SPLP,TRC,MDU,CODI,TUSK,MMM,BBU,IGC,VMI,IEP,EFSH"
77,Education & Training Services,Consumer Defensive,87.86,50,47,39,43,"EDU,TAL,LRN,GEHI,ATGE,COUR,UTI,LOPE,PRDO,LINC,GOTU,AFYA,ARCE,UDMY,STRA,LAUR,COE,IH,GHC,STG,VSTA,AIU,DAO,BEDU,FEDU,WAFU,VTRU,EDTK,LXEH,GNS,APEI,AACG,YQ,SKIL,EEIQ,CHGG,AMBO,TEDU,JZ,GSUN,TWOU,QSG,CLEU"
78,Software - Infrastructure,Technology,87.76,49,21,0,0,"ALAR,HUBC"
79,Telecom Services,Communication Services,87.75,49,58,43,41,"USM,TDS,FNGR,SHEN,IDCC,TIMB,VIV,CCOI,VEON,CMCSA,GSAT,ORAN,TIGO,CHTR,IDT,SKM,TEO,TMUS,CNSL,KT,CHT,FYBR,VZ,LBRDP,LBRDK,LBRDA,T,PHI,ATEX,TKC,SIFY,BCE,VOD,TU,LBTYB,RCI,CXDO,TLK,LBTYK,AMX,LBTYA,ATNI,WOW,CABO,LILAK,LILA,GOGO,ATUS,ASTS,RDCM,OOMA,IHS,IRDM,RBBN,UCL,COMSP,ANTE,DISH,TV,LUMN,COMS,MIMO,KORE"
80,Grocery Stores,Consumer Defensive,87.61,48,59,62,35,"SFM,NGVC,VLGEA,ACI,IMKTA,DNUT,KR,GO,WMK,ASAI,DDL,MF"
81,Footwear & Accessories,Consumer Cyclical,87.56,47,26,26,76,"VRA,DECK,CAL,WEYS,SHOO,SKX,NKE,RCKY,CROX,FORD,WWW,AREB"
82,Other Precious Metals & Mining,Basic Materials,87.17,47,36,45,98,"ATLX,MUX,BVN,GATO,PPTA,ITRG,SILV,TFPM,VOXR,PLG,NEWP,GROY,EXK,ASM,MTA,AUMN"
83,Pharmaceutical Retailers,Healthcare,87.09,46,68,57,2,"LFMD,LFMDP,HITI,BIMI,YI,MEDS,LFLY,SSY,WBA,PETS,CJJD,MDVL"
84,Travel Services,Consumer Cyclical,86.74,45,77,95,58,"MMYT,RCL,BKNG,EXPE,DESP,ABNB,CCL,TCOM,TNL,TRIP,NCLH,SABR,YTRA,TOUR,LIND,MOND"
85,Pollution & Treatment Controls,Industrials,86.72,45,71,82,70,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,CLIR,FTEK,ERII,ADES,SCWO,PCT,PCTTU"
86,Drug Manufacturers—General,Healthcare,86.45,44,67,49,90,"LLY,AMGN,GRFS,GILD,GSK,NVS,ABBV,MRK,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
87,Restaurants,Consumer Cyclical,86.4,43,49,76,92,"TAST,PBPB,RAVE,WING,CMG,ARCO,SBUX,DPZ,GTIM,BDL,DRI,CHUY,TXRH,FWRG,BLMN,QSR,YUM,FATBP,EAT,FAT,MCD,SHAK,BH,RRGB,CAKE,BTBD,NATH,WEN,KRUS,BJRI,CNNE,ARKR,BROS,LOCO,PZZA,DENN,BFI,YUMC,PTLO,FATBB,SG,JACK,RICK,DIN,CBRL,STKS,NDLS,YOSH,THCH,REBN"
88,Specialty Chemicals,Basic Materials,85.98,43,50,44,43,"ALTO,CMT,HWKN,ODC,NEU,HDSN,CCF,WDFC,KOP,REX,LOOP,LIN,ECL,OEC,APD,AXTA,WLK,RPM,SHW,ESI,DD,MTX,LYB,FUL,NTIC,IOSP,PPG,CBT,EMN,AVNT,ECVT,IFF,BCPC,SSL,AVTR,KWR,SXT,GPRE,KRO,ASH,CC,SCL,OLN,LWLG,GEVO,NGVT,FSI,GURE,SQM,DNMR,LTHM,ALB,FEAM,PRM,TSE,CNEY,SNES,CRKN"
89,Internet Content & Information,Communication Services,85.68,42,51,47,37,"GRPN,META,NN,MATH,SPOT,TBLA,DASH,OPRA,YY,TME,YELP,PINS,JFIN,GOOG,GOOGL,EVER,CARG,MAX,SNAP,YNDX,GENI,ZDGE,PERI,IZEA,BIDU,TWLO,ZH,MOMO,ATHM,TRUE,OB,THRY,TRVG,CMCM,SSTK,LCFY,Z,GETY,ZG,DOYU,SEAT,SMWB,WB,IAC,KRKR,AREN,KIND,SCOR,MTCH,FVRR,TTGT,FENG,ANGI,ONFO,LIZI,TC,BZFD,LKCO,UPXI,BODY,FAZE,ASST,STBX,GROM"
90,REIT—Industrial,Real Estate,85.63,41,43,28,46,"EGP,STAG,PLYM,LANDM,IIPR,TRNO,ILPT,COLD,SELF,FR,PSA,PLD,CUBE,LAND,NSA,LANDO,LXP,REXR,EXR"
91,Railroads,Industrials,85.07,41,46,31,20,"FSTR,WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC,RAIL,KIQ,RVSN,USDP"
92,Personal Services,Consumer Cyclical,84.37,40,45,49,37,"ROVR,HRB,WW,FTDR,BFAM,ROL,EJH,SCI,MRM,CSV,EM,MCW,MED,RGS,XWEL"
93,Publishing,Communication Services,84.22,39,75,45,19,"RELX,PSO,NYT,DALN,SCHL,GCI,WLY,WLYB,LEE,EDUC"
94,Electrical Equipment & Parts,Industrials,84.19,39,68,84,58,"VRT,POWL,ADSE,ULBI,XPON,PPSI,HOLI,WIRE,NVT,KE,EOSE,ESP,ENS,ENR,HUBB,ATKR,AYI,PLPC,AEIS,LTBR,HAYW,NEOV,ENVX,FLUX,APWC,SVT,CBAT,MVST,IPWR,GWH,RFIL,EAF,OESX,POLA,SKYX,BE,NVX,PLUG,FCEL,OPTT,SLDP,AMPX,RAYA,FREY,DFLI,DCFC"
95,Utilities—Regulated Gas,Utilities,83.92,38,29,9,48,"SPH,NIMC,ATO,SWX,NI,NJR,SR,NFE,NWN,RGCO,CPK,OPAL,OGS,UGIC,UGI,BIPC"
96,Home Improvement Retail,Consumer Cyclical,83.83,37,33,66,28,"TTSH,HD,LIVE,HVT,LOW,FND,LL,ARHS,LESL"
97,Food Distribution,Consumer Defensive,83.45,37,24,39,50,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,AVO,CVGW,CHEF,WILC,UNFI"
98,REIT—Residential,Real Estate,83.36,36,43,28,47,"AMH,ELS,ESS,AVB,INVH,BRT,UMH,EQR,SUI,AIRC,VRE,CPT,UDR,CSR,IRT,MAA,AIV,CLPR,NXRT"
99,Apparel Manufacturing,Consumer Cyclical,83.27,35,23,35,22,"GIII,GIL,KTB,LAKE,PVH,RL,COLM,LEVI,FIGS,ZGN,XELB,UA,SGC,UAA,OXM,HBI,DLA,JRSH,VFC,GOOS,JXJT,VNCE"
100,Auto & Truck Dealerships,Consumer Cyclical,83.25,35,22,53,56,"GPI,CPRT,ACVA,SAH,PAG,RUSHB,LAD,ABG,AN,RUSHA,CARS,KAR,KFS,NWTN,KMX,CANG,VRM,CRMT,CWH,KXIN,UXIN,RMBL,DRVN,LAZY,JZXN,CZOO"
101,Discount Stores,Consumer Defensive,83.0,34,27,25,61,"OLLI,WMT,COST,BJ,PSMT,DLTR,TGT,DG,BIG"
102,Medical Care Facilities,Healthcare,82.61,33,41,33,45,"NVOS,TOI,TALK,CHE,NHC,AVAH,ENSG,BKD,AMED,CCEL,EHC,BTMD,PNTG,UHS,ACHC,AIRS,OPCH,MODV,THC,HCA,SNDA,DVA,AMEH,AMS,ADUS,FMS,LFST,USPH,INNV,SEM,CCM,SGRY,HCSG,PIII,CCRN,CMPS,AGL,AMN,CYH,MD,EHAB,DCGO,ATIP,RHE,JYNT,AIH,GBNH,BACK,IONM,CANO"
103,Software—Application,Technology,82.33,33,38,32,27,"APP,BSQR,MSTR,BRZE,DUOL,APPF,FICO,ALKT,MANH,WEAV,VERX,YALA,FSLY,MTC,ML,VTEX,CXM,NOW,CDNS,UBER,DCBO,GWRE,MKTW,WALD,TTD,RIOT,AGYS,SHOP,ESTC,PLUS,COIN,FRGE,TROO,SPNS,TYL,WDAY,FRSH,PRO,INTA,BSY,QTWO,KC,INTU,SAP,TSRI,YMM,RSSS,CRM,DT,CLSK,CWAN,PTC,WALDW,BLKB,ASAN,PEGA,BLND,DSP,FROG,HUBS,WKME,NCNO,PWSC,OPFI,ANSS,AWRE,DGHI,TEAM,OTEX,CVLT,IMMR,MNDY,KARO,GTLB,ALRM,SMAR,MLNK,DV,DDOG,DJCO,RDVT,ADSK,MITK,UPLD,BL,PAR,DSGX,WK,INLX,EB,ZETA,MAPS,SPT,WFCF,BIGC,SNOW,SSNT,CDAY,SSNC,INST,NRDY,ADEA,GRAB,LSPD,API,MNDO,PRGS,SURG,AGMH,AZPN,ZM,LYFT,GRND,PCOR,SMRT,AMPL,RNG,ENFN,AMSWA,AYX,GBTG,QH,RSKD,DATSW,PALT,EGAN,U,IE,PD,DPSI,JAMF,NICE,IDN,ALIT,DUOT,AEYE,EVBG,ISDR,DOCU,PDFS,DAVE,RMNI,SEMR,EGHT,VMEO,NXPL,AHI,CREX,FTFT,ONTF,SRAD,OLO,ASUR,SOUN,PUBM,LAW,MODN,CALX,PYCR,ENV,PCTY,SMSI,MTTR,OLB,IDAI,BMTX,YOU,CRNC,BLBX,NTWK,COMP,BMBL,XELAP,PET,MIXT,CCRD,MTLS,SWVL,BILL,OCFT,ETWO,EZFL,ZI,AMST,STIX,GVP,SSTI,RTC,DOMO,BCOV,HTCR,LPSN,PAYC,RUM,MYSZ,SOFO,PRCH,HKD,CPTN,PRST,PERF,SOPA,APPS,VCSA,XELA,MRIN,TGL,KBNT,ANY,AUUD,EXFY,DATS,VS,CYN,PHUN,EBIX,INPX,FRGT,LYT,RBT,MVLA,CUEN,NOGN,PBTS,OMQS,VERB,OBLG,IFBD,AGIL"
104,Security & Protection Services,Industrials,82.04,32,35,37,52,"UUU,ARLO,EVLV,MG,GEO,BCO,MSA,BRC,CIX,REZI,BAER,ALLE,ADT,SNT,VRME,NL,IVDA,DGLY,KSCP,NSSC,GFAI,LGMK,SPCB,BKYI"
105,Computer Hardware,Technology,82.02,32,60,83,51,"SMCI,IONQ,DELL,ANET,LOGI,STX,PSTG,WDC,RGTI,NTAP,EBON,ALOT,TACT,NNDM,CRCT,HPQ,RCAT,CRSR,QBTS,INVE,SSYS,OSS,KTCC,CAN,VJET,SCKT,VLD,QUBT,TIO,MKFG,DM,DDD,QMCO,UAVS,FATH,STRC"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.91,31,44,29,15,"VIRC,AMWD,MLKN,PATK,HBB,KEQU,MBC,LZB,NTZ,FLXS,HOFT,TPX,TILE,BSET,VIOT,ETD,LCUT,MHK,CRWS,WHR,IRBT,LEG,FGI,COOK,LOVE,NVFY,SNBR,EFOI,ATER,AUVIP,PRPL,AUVI"
107,Aluminum,Basic Materials,81.89,30,39,55,16,"CSTM,CENX,KALU,AA"
108,Farm & Heavy Construction Machinery,Industrials,81.69,30,58,58,34,"REVG,PCAR,GENC,HY,ALG,OSK,CAT,TEX,CMCO,MTW,AGCO,TWI,DE,MNTX,LNN,WNC,CNHI,ARTW,UGRO,LEV,HYFM,CEAD,ASTE,NKLA,SHYF,XOS,IDEX"
109,Advertising Agencies,Communication Services,80.95,29,31,27,14,"CDLX,CMPR,EEX,NCMI,TZOO,QNST,IAS,ADV,DLX,TSQ,XNET,HHS,ICLK,OMC,IPG,DRCT,WPP,STCN,ZD,CRTO,MCHX,CTV,CCO,STGW,MGNI,MOXC,BOC,ADTH,BAOS,FLNT,CNET,INUV,WIMI,GSMG,TRMR,TRKA,MGOL,MOBQ"
110,Silver,Basic Materials,80.9,28,8,6,75,"PAAS,FSM,MAG,SVM,AG"
111,Healthcare Plans,Healthcare,80.85,28,37,9,20,"OSCR,MOH,CI,UNH,CNC,ELV,HUM,CLOV,CVS,ALHC,BHG,MRAI"
112,Internet Retail,Consumer Cyclical,80.82,27,35,34,11,"CVNA,TDUP,APRN,QRTEB,PDD,AMZN,LQDT,GLBE,MELI,VIPS,HEPS,NHTC,LITB,BABA,AKA,CPNG,EBAY,DIBS,W,MOGU,QRTEP,RERE,DTC,IPW,DADA,SE,SECO,HOUR,JMIA,OSTK,ETSY,BZUN,PRTS,JD,RVLV,CHWY,PIK,QRTEA,NEGG,JFBR,OCG,WISH,WNW,YJ,JWEL,FTCH,ID"
113,Paper & Paper Products,Basic Materials,80.4,26,32,2,8,"SUZ,CLW,SLVM,MERC,MATV,GLT,ITP"
114,Farm Products,Consumer Defensive,80.2,26,30,8,24,"AGRO,CHSCP,BG,CHSCO,CHSCN,CHSCL,CALM,DOLE,AFRI,CHSCM,ALCO,LMNR,LND,VFF,ADM,VITL,FDP,TSN,SANW,LOCL,AQB,EDBL,AGRI"
115,Textile Manufacturing,Consumer Cyclical,80.14,25,28,24,32,"CULP,AIN,UFI,DXYN"
116,Household & Personal Products,Consumer Defensive,79.8,24,24,41,85,"ACU,SPB,ELF,IPAR,TANH,PG,CHD,CL,COTY,NTCO,UL,EWCZ,HIMS,HELE,KMB,EPC,TKLF,CLX,GROV,NWL,UG,EL,MTEX,NUS,SKIN,BRSH"
117,Packaged Foods,Consumer Defensive,79.68,24,22,7,33,"LFVN,LWAY,NATR,BRBR,TWNK,BRFS,SOVO,SENEA,SENEB,PPC,NCRA,FREE,CENT,PLAG,JJSF,CENTA,SMPL,JBSS,INGR,LW,POST,PETZ,KHC,LANC,THS,GIS,CPB,BRID,FLO,CAG,NOMD,K,FRPT,HLF,MKC,HRL,NAII,HAIN,FARM,USNA,SJM,UTZ,WEST,LSF,DAR,BTTR,BGS,BON,CYAN,BRCC,SNAX,STKL,STKH,BYND,RGF,BTOG,JVA,RIBT,FAMI,NUZE,SMFL,BSFC"
118,Resorts & Casinos,Consumer Cyclical,79.56,23,16,69,91,"BVH,PLYA,MSC,WYNN,MTN,RRR,GDEN,MGM,LVS,BYD,CZR,MCRI,HGV,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
119,Staffing & Employment Services,Industrials,79.53,22,32,20,22,"TNET,JOB,KELYB,KELYA,BBSI,KFRC,NSP,RHI,ADP,PAYX,MAN,UPWK,BZ,KFY,HSII,BGSF,HRT,MHH,HQI,TBI,HSON,ZIP,DHX,IPDN,STAF,RCRT,PIXY"
120,Confectioners,Consumer Defensive,78.82,22,28,24,94,"MDLZ,TR,HSY,RMCF"
121,Other Industrial Metals & Mining,Basic Materials,78.69,21,13,7,39,"IPX,NAK,MTRN,NEXA,TMC,RIO,BHP,VALE,GSM,PLM,EMX,STR,TECK,GRFX,XPL,VZLA,UAMY,WRN,TMQ,FURY,SGML,NMG,NB,SLI,AMLI,CMP,SKE,MP,WWR,USAS,PLL,LGO,IONR,LITM,ELBM"
122,Lumber & Wood Production,Basic Materials,78.51,20,16,18,3,"UFPI,WFG,JCTCF,EVA"
123,Medical Instruments & Supplies,Healthcare,78.37,20,26,22,81,"FEMY,NEPH,NXGL,PLSE,HBIO,STVN,ATR,WST,PDEX,MLSS,AZTA,HAE,ALC,BDX,POCI,ISRG,BLCO,MMSI,STXS,INFU,OSUR,COO,WRBY,TFX,LMAT,HOLX,RGEN,UTMD,NYXH,EKSO,ZTEK,XRAY,KRMD,ATRC,DXR,BAX,RMD,QDEL,RVP,ANGO,SMTI,MBOT,STAA,ICUI,POAI,NVST,MASI,ATRI,BLFS,AKYA,STSS,GCTK,MHUA,AVGR,LUCY,OMIC,NVCR,NSTG"
124,Airports & Air Services,Industrials,78.25,19,39,66,79,"JOBY,CAAP,ASLE,ASR,OMAB,PAC,BLDE,UP"
125,Auto Parts,Consumer Cyclical,78.05,18,54,68,23,"MOD,CPS,MLR,HLLY,GT,ALV,KNDI,ALSN,MBLY,STRT,GNTX,SYPR,SMP,GTX,LEA,MGA,ADNT,BWA,MPAA,AXL,LKQ,PLOW,HSAI,VC,ECX,SRI,GGR,DORM,SES,UFAB,QS,APTV,CVGI,DAN,WKSP,THRM,XPEL,CAAS,SUP,MNRO,WPRT,FOXF,FRSX,ALLG,LAZR,LIDR,AEVA,INVZ,HYLN"
126,Electronic Gaming & Multimedia,Communication Services,77.84,18,20,15,28,"NTES,BHAT,GRVY,TTWO,EA,BRAG,AVID,GMGI,GIGM,BILI,DDI,RBLX,PLTK,GDC,SNAL,NCTY,SOHU,MYPS,GAME,SKLZ,MSGM,MGAM,NFTG,GDEV"
127,Waste Management,Industrials,77.5,17,33,64,62,"PESI,RSG,CLH,QRHC,WM,CWST,WCN,GFL,SRCL,AQMS,AWX,CHNR,AMBI,MEG,LNZA,GWAV,LICY,JAN"
128,Real Estate—Development,Real Estate,77.34,16,34,58,21,"FOR,LSEA,AXR,FPH,OZ,XIN,AEI,HCDIP,ARL,GGE,HCDI"
129,Specialty Retail,Consumer Cyclical,76.08,16,15,20,41,"MNSO,WINA,BWMX,MUSA,BBW,WSM,CASY,ORLY,ODP,AZO,FLWS,TLF,FIVE,ARKO,HZO,ASO,BBY,TSCO,BBWI,DKS,ULTA,GPC,YSG,RH,SBH,SPWH,LE,BARK,HNST,EYE,BGFV,GME,CONN,GRWG,TCS,BNED,AAP,KIRK,EVGO,WOOF,NAAS,OLPX,CHPT,NVVE,JOAN,POL"
130,Drug Manufacturers—Specialty & Generic,Healthcare,75.88,15,19,41,44,"COSM,PRFX,DERM,PETQ,AMRX,HCM,ANIP,AYTU,ALIM,AQST,CRDL,AMPH,DVAX,CPIX,TARO,AVDL,NBIX,RMTI,RDY,NLTX,HLN,BHC,ALVO,SSIC,ITCI,LFCR,KMDA,COLL,ZTS,TEVA,LNTH,HUGE,EVO,TAK,EOLS,CRON,IRWD,VTRS,DCPH,GHSI,SNDL,ZOM,PAHC,ELAN,SIGA,ORGO,SCYX,CTLT,HROW,OPTN,PRGO,PCRX,RGC,CGC,SUPN,CYTH,ACB,ASRT,DRRX,EMBC,KALA,EVOK,TKNO,TLRY,PROC,ACOR,HPCO,OGI,PRPH,EGRX,IXHL,THTX,BGXX,TXMD,CLVRW,QLI,ESPR,INCR,SBFM,AKAN,ACRX,AGRX,SHPH,IMCC,PTPI,UPC,SCTL,SXTC,SISI,BFRI,YCBD,CLVR,FLGC,EBS,CPHI,RDHL,SNOA,NEPT"
131,Broadcasting,Communication Services,75.69,14,5,1,7,"FUBO,UONEK,CMLS,UONE,SJ,LSXMK,EVC,LSXMA,SGA,TGNA,LSXMB,GTN,BBGI,SALM,SSP,MDIA,IHRT,CURI,LPTV"
132,Consumer Electronics,Technology,75.69,14,10,19,10,"AAPL,SONY,MSN,VOXX,LPL,HEAR,WLDS,ZEPP,VUZI,UEIC,SONO,VZIO,GPRO,KOSS,MICS"
133,Real Estate Services,Real Estate,75.51,13,15,16,64,"MLP,MAYS,FSV,REAX,NMRK,BEKE,CSGP,GYRO,GBR,RMR,JLL,CBRE,FRPH,CIGI,NEN,BPYPN,BPYPO,MMI,LODE,BPYPP,EXPI,TCN,OPAD,RFL,TCI,MDJH,CWK,OPEN,PGRU,KW,RDFN,HOUS,ASPS,DOUG,RMAX,FTHM,OMH,FLJ,LEJU,UK,DOMA,ALBT,DUO,WE"
