Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Home Improvement Retail,Consumer Cyclical,90.75,57,71,74,31,"ARHS,FND,TTSH,HD,LOW,HVT,LIVE,LESL,LL"
67,Utilities - Renewable,Utilities,90.28,56,67,99,99,"VGAS,ENLT"
68,Capital Markets,Financial Services,90.1,55,76,98,51,"MARA,WULF,NMR,BITF,PWP,CIFR,EVR,PIPR,IBKR,XP,RJF,TW,HLI,IREN,SF,JEF,COHN,SCHW,MC,GS,LAZ,DFIN,LPLA,SIEB,BTCS,PJT,WHG,VIRT,FUTU,MS,SNEX,AMRK,SRL,OPY,SAI,BTBT,ARBK,AC,TIGR,FRHC,HGBL,HIVE,MKTX,MIGI,ATIF,GREE,APLD,MFH,SDIG,TOP,MEGL,LGHL,NCPL"
69,Tools & Accessories,Industrials,90.08,55,39,47,39,"EML,SCX,LECO,HLMN,SWK,TKR,SNA,RBC,RBCP,KMT,TTC,CVR,TBLT"
70,Drug Manufacturers—Specialty & Generic,Healthcare,89.88,54,33,31,21,"AQST,CRDL,SCTL,ESPR,IMCC,AMRX,CLVRW,SIGA,CGC,INCR,FLGC,SNDL,IXHL,UPC,EOLS,CLVR,OGI,COLL,TEVA,GHSI,CRON,ELAN,ACB,ALIM,AVDL,TLRY,ANIP,DERM,BHC,AYTU,NBIX,CTLT,PRPH,TARO,VTRS,PETQ,SUPN,HCM,ALVO,RDY,ITCI,SSIC,DRRX,CYTH,OPTN,PRFX,KMDA,DCPH,LFCR,PAHC,HLN,DVAX,CPIX,PRGO,ORGO,ZTS,HROW,TAK,QLI,TKNO,PCRX,AMPH,LNTH,KALA,RMTI,TXMD,ZOM,SCYX,IRWD,EVO,THTX,PROC,EMBC,YCBD,EBS,SHPH,PTPI,HUGE,BGXX,RDHL,EGRX,ASRT,SXTC,EVOK,SNOA,CPHI,COSM,SISI,BFRI,HPCO,SBFM,RGC,AKAN,ACOR"
71,Discount Stores,Consumer Defensive,89.83,53,82,57,30,"TGT,COST,WMT,DG,PSMT,BJ,OLLI,DLTR,BIG"
72,Entertainment,Communication Services,89.72,53,57,35,28,"CPOP,KUKE,PLAY,LVO,NFLX,GAIA,HUYA,DIS,NWS,MSGE,NWSA,LYV,RSVR,CNK,EDR,PARAA,WMG,NXST,BOWL,BATRA,BATRK,BREA,SBGI,CCZ,MSGS,FOXA,FWONK,FWONA,FOX,ANGH,IMAX,MCS,PARA,AGAE,RDIB,ROKU,IQ,AMCX,RDI,SIRI,WBD,HOFV,MANU,DLPN,RSVRW,CSSE,ADD,AMC,CSSEP"
73,Farm & Heavy Construction Machinery,Industrials,89.69,52,45,42,54,"REVG,CAT,PCAR,OSK,UGRO,HY,WNC,TEX,ALG,HYFM,CMCO,GENC,ASTE,MNTX,DE,CNHI,AGCO,TWI,ARTW,LNN,XOS,MTW,NKLA,CEAD,SHYF,LEV,IDEX"
74,Grocery Stores,Consumer Defensive,89.41,51,53,48,57,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,ACI,GO,WMK,IMKTA,DDL"
75,Asset Management,Financial Services,89.4,51,53,53,53,"KKR,OWL,CRBG,WT,CG,APO,TPG,VCTR,ARES,CEM,DMA,EMO,TWN,AMP,CTR,ACV,HLNE,STEP,BK,APAM,BX,BAM,BUR,BXSL,SRV,IFN,EDF,ADX,FIF,FPL,FEI,CGBD,JHG,SII,FEN,HTGC,BCSF,BN,AMK,VRTS,SEIC,BBUC,SCD,BGT,GCMG,CET,KYN,AMG,CSWC,BLK,BSTZ,ARDC,BSIG,GBDC,MFIC,AFT,NDP,CCAP,BST,MPV,TPZ,RGT,GECC,VINP,AB,AIF,TTP,BGX,BSL,USA,EOI,KSM,BGH,MAIN,CCD,BANX,EOS,CNS,FSCO,BIGZ,NTG,CSQ,HNW,CHW,BGB,GAM,MXE,AVK,KF,PTY,CGO,ARCC,FPF,KIO,NTRS,MGLD,STEW,BIT,AWF,SSSS,ETY,ETG,PCN,ACP,LDP,MCI,MXF,SPE,KTF,ASA,BWG,BGR,TY,FGB,STK,NXG,PEO,JGH,TROW,ASG,PFX,PHT,NIE,HPS,NPFD,BLW,GLQ,PNNT,ETO,JEQ,BOE,MUA,PGZ,EOD,HTY,RCS,UTF,GDV,JOF,RVT,PHD,PAXS,DMO,AGD,EFT,VVR,BKN,BTZ,SOR,EVF,OXSQ,JPC,NML,HYT,HIE,IIF,RIV,JQC,PDI,BGY,PSF,CEE,NRO,BDJ,MSD,AOD,EMD,JLS,MFV,CEV,NKX,GLO,DSU,JPI,TYG,HPI,PTA,GLU,DFP,RNP,PDT,THQ,DSL,FAM,JCE,GGN,DMF,LGI,HPF,EVM,TEI,FFA,FFC,EFR,FOF,BYM,JFR,RMT,EXG,FRA,BHK,TSLX,BCX,FLC,BEN,EVT,BNY,CHI,ETJ,CION,PFD,DHF,GSBD,EEA,RAND,BFK,IDE,PFO,BXMX,BFZ,HYB,AWP,PFN,BLE,VTN,STT,PGP,FMY,DHY,IGA,ETV,GLV,AEF,TRIN,GHY,MHF,NQP,NXJ,CII,MYN,NMT,MYD,BHV,GRX,BTO,MPA,FHI,ETB,MQY,GRF,ISD,NRK,JMM,LRFC,CIK,CBH,INSI,MIY,NMZ,AFB,RLTY,ENX,IGD,ETW,MFM,MHI,GGZ,FCT,NCA,BTA,PFL,JHI,MUI,NAZ,NXC,XFLT,PHK,NVG,VBF,MHN,NZF,FMN,IVZ,NPV,VCV,IAE,QQQX,VPV,PCF,THW,EQS,IHD,GNT,CXE,MAV,MUJ,EMF,FSD,RMM,GAIN,NHS,VLT,CHY,SPXX,MYI,NFJ,DBL,EVN,SLRC,CMU,MVT,MUC,IGR,PZC,VMO,BME,EVG,SBI,NTRSO,MMU,MUE,BMN,MHD,EDD,NMI,EAD,NAN,PAI,BTT,BKT,JHS,RFI,FUND,DSM,RQI,IIM,IGI,NAC,OCCIO,HIO,BRW,GAB,NMS,FDUS,NEA,JRS,CXH,ECCC,BBN,GAINN,OXLC,CIF,JRI,MVF,MMT,DIAX,EIM,BCV,CRF,ETX,OXLCP,WEA,VGM,EVV,MQT,OXLCO,TSI,OIA,IAF,IQI,OCCIN,OPP,VFL,OXLCN,GF,FAX,NOM,PIM,VKQ,NAD,MCR,NMFC,NBH,BUI,HTD,LEO,FTF,OXLCM,UTG,HEQ,PFLT,EHI,ECC,NIM,PMM,VKI,PTMN,GOF,ERC,NUV,GDL,PCM,PNI,PMO,SWKH,FT,NXP,HYI,GLAD,PAX,PMX,CLM,GBAB,DTF,PML,VGI,HNNA,GDO,NUW,PCQ,NCZ,NXN,HQL,FSK,PCK,NNY,PPT,MGF,NOAH,MCN,MMD,NCV,HQH,ECF,ERH,SWZ,GROW,MFD,WIA,WHF,TEAF,WIW,PMF,NBB,GJR,EOT,SCM,PYN,MRCC,EGF,DPG,DMB,GGT,DNP,PNF,CAF,GCV,MIN,OCCI,TURN,CHN,FCO,OFS,GUT,RCG,HGLB,HIX,HRZN,RA,TDF,TCPC,DHIL,SAR,ICMB,PSEC,SAMG,TPVG,NEWT,AINC,PX,CUBA,HFRO,NXDT,BRDG,GRABW,ALTI,AMTD,AAMC,HYW"
76,Security & Protection Services,Industrials,89.28,49,30,13,38,"GEO,CIX,NL,MG,ARLO,REZI,NSSC,BCO,MSA,ALLE,EVLV,VRME,BRC,ADT,IVDA,SNT,DGLY,BAER,GFAI,UUU,KSCP,LGMK,BKYI,SPCB"
77,REIT—Specialty,Real Estate,89.28,49,61,75,18,"CXW,IRM,OUT,UNIT,LAMR,HASI,AFCG,WY,EQIX,RYN,AMT,FPI,CCI,PCH,GLPI,EPR,SBAC,PW"
78,Oil & Gas E&P,Energy,89.25,49,24,21,71,"EGY,VIST,GPOR,SM,PR,FANG,GTE,IMPP,ERF,SWN,OVV,CNQ,AR,CNX,MTDR,OBE,PXD,REI,CPG,MGY,SBOW,BRY,IMPPP,MRO,RRC,MUR,CKX,COP,CHRD,DMLP,CHK,NOG,VTLE,BTE,CTRA,MXC,CRC,OXY,PHX,EOG,TPL,DVN,BSM,NEXT,VTS,HES,AMPY,CIVI,REPX,EPSN,KRP,SD,HPK,PNRG,EQT,GPRK,BRN,VET,USEG,CRGY,SBR,EPM,APA,TALO,PED,CRK,WDS,TXO,CLMT,MVO,KOS,BATL,SJT,VOC,PRT,NRT,VIVK,INDO,WTI,HUSA,CRT,MTR,PVL,CEI,TELL,EP"
79,Restaurants,Consumer Cyclical,88.99,48,59,61,44,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,DPZ,EAT,FWRG,PBPB,BJRI,FAT,CAKE,BLMN,BH,BROS,ARCO,FATBB,RAVE,QSR,YUM,CNNE,DRI,LOCO,FATBP,MCD,BDL,SBUX,GTIM,NATH,PZZA,WEN,CBRL,ARKR,STKS,CHUY,DIN,DENN,RICK,JACK,PTLO,YUMC,BTBD,RRGB,YOSH,NDLS,BFI,THCH,REBN"
80,Financial Conglomerates,Financial Services,88.98,48,56,44,33,"TREE,VOYA,RILYP,RILYL,RILY"
81,Pollution & Treatment Controls,Industrials,88.25,47,38,24,63,"CECO,FSS,ZWS,PCT,PCTTU,FTEK,CLWT,CLIR,LIQT,TOMZ,SCWO,ERII"
82,Banks—Regional,Financial Services,88.23,46,52,83,42,"BMA,SUPV,BBAR,GGAL,INBK,INTR,FFNW,HMST,CUBI,BLX,DB,MBIN,WAL,KB,BPOP,KEY,CIB,FCNCA,WTFC,LOB,ISTR,NBN,FBP,FITB,ZION,UMBF,FUNC,CFG,CADE,PNFP,EQBK,BAP,PFBC,SNV,BANC,AX,HBAN,OFG,UNB,SHG,IBCP,MFG,OPHC,VBNK,QCRH,AMAL,SHFS,MCBS,SFBS,IBOC,USB,RBB,PNC,CNOBP,BCH,TFC,ASB,TFIN,ABCB,CMA,FRST,EFSCP,FNWB,BFIN,ALRS,LYG,CFB,VLYPP,FULTP,WBS,BOH,ITUB,PRK,CZWI,UBCP,FNB,NIC,MBINN,FBK,WF,BSVN,MBWM,ORRF,FHN,FULT,LKFN,BUSE,RF,IBN,TRMK,TCBX,FRBA,BKU,FFIN,BFST,FCNCP,BSAC,FFWM,FSEA,HBANP,FCNCO,BOKF,HOPE,GABC,SSB,PEBK,FITBO,CFR,AFBI,MBINO,WSFS,MTB,SMMF,CPF,OZK,HBANM,HWC,AROW,NKSH,CCNEP,SFBC,FMBH,SRCE,HTBI,AMTB,TCBIO,IROQ,TFINP,COFS,AUB,OZKAP,FUSB,TCBS,RBKB,GBCI,MSBI,ONB,CALB,UCBIO,FITBP,WMPN,RBCAA,UNTY,FHB,WAFDP,CFBK,CTBI,ATLO,BCML,MBNKP,FBIZ,FRME,IFS,TOWN,FCBC,SFNC,MSBIP,UBSI,PB,ONBPP,NRIM,CLST,PROV,FSFG,NBHC,CATC,MGYR,NSTS,MBINM,ZIONP,BWB,WTFCP,CASH,HBCP,CHCO,ONBPO,CWBC,FSBW,STBA,FBNC,HTLFP,CBNK,HOMB,HBNC,OCFCP,TCBI,CBAN,OBT,DCOMP,CFSB,BFC,WABC,BSRR,FCAP,LSBK,CCNE,RMBI,RNST,WTFCM,WSBCP,TECTP,CVLY,OVBC,CBSH,GCBC,FRMEP,SSBK,ECBK,FITBI,PNFPP,WSBC,ESQ,GBNY,OPBK,BWBBP,BAFN,EBC,LARK,FMNB,FNWD,GNTY,MNSBP,CATY,CVBF,SPFI,FFBC,ZIONO,BRKL,NBTB,HWBK,HTLF,PBFS,VBTX,ESSA,FCF,BSBR,BY,CNOB,PEBO,NECB,AVAL,USCB,BANR,CBFV,PFC,EVBN,PBBK,BHB,SBCF,MVBF,PVBC,VLYPO,ACNB,IBTX,UVSP,SMBC,HMNF,SBFG,THFF,HFWA,SYBT,UBFO,BHLB,FSBC,TCBC,GSBC,BBD,BBDO,PCB,WNEB,NWBI,CFFN,CBU,BWFG,FMAO,BPRN,HTH,LCNB,WAFD,HBT,FISI,PDLB,SFST,MOFG,FVCB,FDBC,MCBC,BANF,PLBC,STEL,BOTJ,RRBI,CULL,OCFC,LNKB,BLFY,CHMG,PPBI,TBBK,FINW,CAC,CCB,CCBG,FIBK,PKBK,TFSL,UCBI,OSBC,HTBK,CLBK,HONE,TRST,EFSC,SBSI,VBFC,TCBK,FNLC,BCOW,WTBA,TSBK,FBMS,FGBIP,EBMT,SMBK,MCB,FNCB,OVLY,INDB,SASR,FXNC,PFIS,JMSB,VABK,HAFC,SBT,FCCO,ASRV,SHBI,AUBN,CARE,CIVB,HDB,CZNC,FRAF,WASH,NWFL,EGBN,HIFS,WSBF,LBAI,MPB,TMP,NFBK,PFS,OPOF,PGC,VLY,BCBP,FLIC,PBHC,DCOM,FFIC,COLB,CFFI,FGBI,PWOD,BMRC,EBTC,BSBK,MBCN,KRNY,HFBL,GLBZ,HNVR,RVSB,MNSB,MRBK,BYFC,SSBI,KFFB,MYFW,CZFS,BRBS,TBNK,CARV,PNBK,NYCB"
83,Oil & Gas Drilling,Energy,88.15,46,9,22,92,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
84,Internet Content & Information,Communication Services,87.71,45,44,34,48,"NN,EVER,MAX,SPOT,META,DASH,CMCM,TME,SMWB,GRPN,JFIN,TRUE,TBLA,FENG,GOOG,GOOGL,ZDGE,BZFD,OPRA,PINS,CARG,KIND,IZEA,MATH,GENI,THRY,YELP,ANGI,YY,YNDX,IAC,TTGT,Z,TWLO,MTCH,ATHM,SCOR,OB,SNAP,SSTK,LKCO,SEAT,BIDU,MOMO,GETY,FVRR,DOYU,WB,TRVG,ZH,ASST,PERI,ONFO,KRKR,LCFY,GROM,STBX,TC,UPXI,AREN"
85,Trucking,Industrials,87.63,44,49,49,74,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,WERN,MRTN,BEST,SNDR,HTLD,YGMZ,PTSI"
86,Consulting Services,Industrials,87.63,44,54,32,76,"CRAI,BAH,EFX,ICFI,TRU,BWMN,FCN,GRNQ,HURN,VRSK,FC,EXPO,RGP,FORR,EPOW"
87,Department Stores,Consumer Cyclical,87.6,43,71,73,1,"DDS,M,JWN,KSS,CBD"
88,Education & Training Services,Consumer Defensive,87.42,42,85,80,46,"APEI,GOTU,UTI,EDU,QSG,STG,BEDU,TAL,LRN,LINC,STRA,FEDU,GHC,AFYA,LAUR,ATGE,PRDO,LOPE,VSTA,UDMY,VTRU,AMBO,COE,DAO,WAFU,COUR,JZ,YQ,AACG,EDTK,EEIQ,CHGG,IH,GNS,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
89,Closed-End Fund - Debt,Financial,86.85,42,51,44,40,"FTHY,RMI"
90,REIT—Diversified,Real Estate,86.81,41,38,74,48,"DBRG,ESRT,MDV,GOODN,SQFT,MDRRP,AAT,BRSP,OLP,GOOD,MDRR,EPRT,UE,SQFTP,CTO,BNL,VICI,AHH,GIPR,ALEX,SAFE,WPC,GNL"
91,Airlines,Industrials,86.52,40,40,49,13,"SKYW,HA,RYAAY,DAL,ULCC,JBLU,CPA,ALK,UAL,AAL,LUV,AZUL,SNCY,VLRS,ALGT,ATSG,MESA,SAVE"
92,Utilities—Regulated Electric,Utilities,86.45,40,34,65,44,"CEPU,EDN,VIASP,KEP,VIA,PEG,AGR,EBR,AEP,ETR,NGG,PPL,DUK,DTE,CMS,SO,EIX,FE,ENIC,D,ED,PCG,CNP,OGE,NEE,EXC,LNT,FTS,PNW,AEE,EVRG,WEC,POR,IDA,ES,GNE,PNM,XEL"
93,REIT—Mortgage,Real Estate,86.43,39,32,56,65,"ACR,AOMR,LFT,TRTX,RITM,AGNCP,SEVN,AGNCL,AGNCO,AGNCM,ARI,AGNC,EARN,NYMTL,NYMTN,PMT,AGNCN,MFA,NYMTM,LOAN,REFI,LADR,NLY,STWD,BXMT,NYMTZ,MITT,SACH,ABR,ARR,DX,FBRT,IVR,ORC,TWO,EFC,RWT,GPMT,CIM,RC,NREF,CHMI,KREF,NYMT,ACRE,CMTG,AJX"
94,Banks,Financial Services,86.32,38,46,36,63,"PFH,BPOPM,BANFP"
95,Specialty Chemicals,Basic Materials,86.31,38,28,29,49,"PRM,REX,KOP,KRO,NEU,HWKN,CBT,SHW,ECL,MTX,WLK,ESI,ODC,RPM,WDFC,EMN,LIN,AVTR,IOSP,BCPC,ASH,AVNT,OLN,LYB,FUL,IFF,ECVT,AXTA,KWR,SXT,DD,NTIC,OEC,PPG,SCL,HDSN,CC,NGVT,LWLG,CMT,ALTO,FSI,APD,LOOP,GPRE,SQM,ALB,GURE,DNMR,FEAM,SSL,GEVO,TSE,CNEY,SNES,CRKN"
96,REIT—Retail,Real Estate,86.07,37,42,63,40,"MAC,WHLRD,SPG,SKT,ALX,WSR,SRG,AKR,SITC,WHLRP,BFS,BRX,FRT,IVT,NTST,PECO,NNN,CBL,KIM,REG,KRG,FCPT,ROIC,ADC,PINE,O,GTY,WHLR"
97,REIT—Office,Real Estate,85.92,36,36,88,46,"SLG,VNO,FISK,OGCP,ESBA,DLR,FSP,HIW,ARE,BXP,CUZ,KRC,DEI,PDM,JBGS,BDN,PSTL,PGRE,HPP,CMCT,EQC,ELME,CIO,DEA,NYC,ONL,OPI"
98,Beverages—Non-Alcoholic,Consumer Defensive,85.89,36,61,67,74,"CELH,PRMW,COKE,CCEP,KOF,COCO,MNST,KO,FIZZ,PEP,KDP,OTLY,BRFH,ZVIA"
99,Apparel Manufacturing,Consumer Cyclical,85.69,35,69,72,23,"SGC,RL,LEVI,GIII,HBI,KTB,LAKE,GIL,ZGN,PVH,OXM,VNCE,COLM,UA,JRSH,UAA,GOOS,XELB,VFC,JXJT,FIGS,DLA"
100,Shell Companies,Financial Services,85.65,34,48,43,84,"SYM,ALCC,ADRT,MTAL,PTWO,ARRW,PTWOU,ARRWU,AVHIU,SKGRU,BWAQU,COOL,DHAC,DHACU,BREZ,AACI,TWLVU,FTIIU,IGTAU,CLOEU,LGVCU,AEAE,ACBA,IMAQU,MCAAU,ACBAU,ARYD,GRNT,AACIU,ALSAU,CBRG,IXAQ,ATEK,MACA,YOTA,IXAQU,BRKH,TETE,IVCB,CHAA,AIMAU,PGSS,PLMI,YOTAU,GPAC,LGVC,CLOE,MCAC,GPACU,APXI,PUCK,NVAC,RWODU,LATG,AIB,WEL,NOVVU,KACL,EVGRU,ATMCU,IFIN,MITAU,TLGY,IVCPU,PPHPU,ATMV,FNVT,VMCA,AEAEU,EVGR,VMCAU,MCAA,GAQ,MNTN,ATMC,TRON,CLRC,BWAQ,ACABU,TCOA,ALSA,AFAR,QOMO,IVCA,SWSS,MITA,XFIN,ASCB,USCTU,BYNOU,SEDA,APCA,BYNO,IGTA,MACAU,CSLM,BCSA,PLAO,SKGR,USCT,BOCN,DSAQ,FTII,RRAC,KACLU,LCW,AIMBU,NFYS,SLAM,HSPO,GDSTU,ATMVU,ROCL,RCFA,BLUA,BRAC,DPCS,RENE,RENEU,TGAA,BFAC,FEXD,ACAC,FHLT,GBBK,IMAQ,CVII,TRIS,VSAC,FIAC,BNIX,EVE,SVII,SVIIU,BITE,TRTL,CLRCU,SCRMU,CDAQU,JWSM,PMGM,PHYT,GDST,TGAAU,MSSA,PLAOU,RFAC,WTMA,COOLU,GTAC,CCTS,CNGL,IVCBU,ONYX,CCTSU,NOVV,DUET,MCAG,CMCA,ROCLU,FLFVU,SCRM,AQU,IRAA,PFTA,PFTAU,TLGYU,GLLI,PRLH,CSLMU,KCGI,PUCKU,HSPOU,NPABU,FRLA,PPYAU,NBST,PWUPU,TETEU,LATGU,SLAMU,GMFI,INTE,CDAQ,FLFV,CFFS,KRNLU,ACAB,KRNL,DMYY,DUETU,GLST,RFACU,GAMC,GHIX,TENKU,CNDA,PWUP,TWLV,EMCGU,PPYA,WINV,BLEU,OCAX,GHIXU,VCXB,NPAB,AQUNU,CITE,GTACU,IVCP,WTMAU,AOGO,FNVTU,GMFIU,PMGMU,AIBBU,BRKHU,HAIA,OCAXU,NBSTU,AVHI,ISRLU,BLEUU,QOMOU,CBRGU,THCP,BOCNU,INAQ,GLSTU,XFINU,HHGC,CNGLU,EMLDU,CMCAU,IVCAU,GATE,AFARU,HAIAU,GLLIU,MBTC,PEGRU,OSI,BCSAU,HUDAU,HUDA,SWSSU,EMLD,KYCHU,BACA,HCVI,CFFSU,CONX,ASCBU,MCACU,FEXDU,DPCSU,VSACU,MSSAU,PLTNU,WAVSU,BRACU,BHAC,FIACU,PLMIU,ACACU,PPHP,WAVS,APXIU,CITEU,MAQCU,HCVIU,PRLHU,THCPU,INTEU,GATEU,RACY,WINVU,BHACU,RACYU,HHGCU,ONYXU,RWOD,AOGOU,MCAGU,MAQC,CONXU,FRLAU,GAMCU,PEGR,TRONU,RMGC,FHLTU,RMGCU,IRAAU,MBTCU,SWAG,KYCH,DECAU,FRLAW,DECA,HNRA,GATEW,AGBA,ASCA,ASCAU,RENEW"
101,Packaged Foods,Consumer Defensive,84.73,34,25,28,17,"LSF,LWAY,BRFS,FRPT,FREE,JVA,PPC,BRBR,NATR,BTOG,STKL,LFVN,FARM,SENEB,CENT,SENEA,POST,LANC,NOMD,INGR,UTZ,CENTA,BRCC,MKC,KHC,JBSS,WEST,NAII,PETZ,LW,BGS,BRID,FLO,GIS,CAG,K,HRL,CPB,SJM,SMPL,JJSF,THS,DAR,NCRA,STKH,USNA,BYND,BON,HAIN,HLF,BTTR,FAMI,PLAG,BSFC,NUZE,SNAX,SMFL,RGF"
102,Farm Products,Consumer Defensive,84.27,33,11,9,23,"VFF,VITL,CALM,LMNR,AGRO,ALCO,TSN,LOCL,BG,CHSCP,CHSCO,CHSCN,CHSCM,CHSCL,LND,AFRI,DOLE,FDP,ADM,SANW,EDBL,AQB,AGRI"
103,Internet Retail,Consumer Cyclical,84.18,32,40,40,36,"CVNA,PIK,AKA,JMIA,QRTEP,DIBS,AMZN,QRTEA,NHTC,PDD,W,EBAY,RVLV,LQDT,CPNG,MELI,SE,VIPS,HEPS,GLBE,WISH,BABA,JD,MOGU,ETSY,YJ,RERE,NEGG,IPW,TDUP,SECO,OCG,BZUN,HOUR,QRTEB,CHWY,LITB,JWEL,DADA,PRTS,DTC,WNW,JFBR"
104,Food Distribution,Consumer Defensive,83.97,32,55,62,26,"USFD,CHEF,PFGC,ANDE,SYY,AVO,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
105,Lodging,Consumer Cyclical,83.69,31,44,54,91,"H,HLT,IHG,MAR,HTHT,WH,CHH,ATAT,SHCO,INTG,GHG,SOND,LUXH"
106,Medical Instruments & Supplies,Healthcare,83.68,30,49,28,27,"NYXH,FEMY,STXS,GCTK,PLSE,ISRG,NEPH,MASI,ATR,NXGL,LMAT,AZTA,ALC,RGEN,BAX,COO,STVN,WST,PDEX,RMD,BLFS,HOLX,WRBY,EKSO,STAA,HAE,BDX,MMSI,OSUR,BLCO,RVP,SMTI,TFX,POCI,DXR,ATRI,ZTEK,INFU,HBIO,XRAY,KRMD,OMIC,ICUI,AKYA,MLSS,UTMD,MBOT,NVCR,AVGR,ANGO,NVST,ATRC,STSS,QDEL,POAI,LUCY,MHUA"
107,REIT—Industrial,Real Estate,83.55,30,36,69,41,"IIPR,ILPT,TRNO,STAG,PLD,LANDO,LANDM,EGP,CUBE,FR,NSA,EXR,PSA,PLYM,LXP,REXR,SELF,LAND,COLD"
108,Utilities—Regulated Gas,Utilities,83.5,29,29,26,29,"SPH,SWX,RGCO,ATO,NI,SR,UGI,CPK,NFE,UGIC,NJR,OGS,BIPC,NWN,OPAL"
109,Airports & Air Services,Industrials,83.31,28,18,93,47,"CAAP,ASR,BLDE,UP,OMAB,PAC,JOBY,ASLE"
110,Drug Manufacturers—General,Healthcare,83.07,28,41,38,68,"LLY,ABBV,MRK,GSK,AMGN,OGN,AZN,JNJ,NVS,SNY,BMY,GILD,PFE,BIIB,GRFS,SCLX"
111,Telecom Services,Communication Services,82.87,27,34,63,67,"CXDO,ANTE,TEO,USM,RDCM,TDS,VEON,IDT,CNSL,TIGO,FYBR,TKC,TIMB,VZ,VIV,KT,TMUS,IDCC,RBBN,T,PHI,CHT,LBRDP,SKM,ATEX,ORAN,CMCSA,AMX,GSAT,LBTYB,CCOI,LILAK,LILA,VOD,LBTYA,LBTYK,RCI,TV,TU,KORE,BCE,TLK,ATUS,SHEN,ATNI,SIFY,LUMN,GOGO,FNGR,CHTR,OOMA,CABO,UCL,LBRDK,LBRDA,IHS,WOW,IRDM,ASTS"
112,Resorts & Casinos,Consumer Cyclical,82.8,26,15,15,16,"RRR,MSC,PLYA,HGV,MGM,WYNN,MCRI,BYD,LVS,MTN,BALY,VAC,FLL,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
113,Integrated Freight & Logistics,Industrials,82.8,26,22,41,60,"XPO,CYRX,FDX,PBI,JBHT,LSTR,HUBG,AIRT,EXPD,AIRTP,ZTO,GXO,UPS,SGLY,RLGT,CRGO,CHRW,ATXG,FWRD"
114,Thermal Coal,Energy,82.74,25,78,90,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
115,REIT—Residential,Real Estate,82.63,24,28,34,36,"UMH,AMH,INVH,AIV,ESS,AVB,EQR,IRT,CSR,CPT,AIRC,SUI,ELS,UDR,VRE,BRT,MAA,CLPR,NXRT"
116,Staffing & Employment Services,Industrials,82.6,24,21,17,30,"KELYB,TNET,KELYA,BBSI,HRT,KFY,HSII,BZ,ADP,KFRC,UPWK,PAYX,BGSF,HSON,NSP,RHI,MAN,MHH,RCRT,DHX,ZIP,TBI,HQI,JOB,IPDN,STAF,PIXY"
117,REIT—Healthcare Facilities,Real Estate,82.52,23,31,59,57,"CTRE,STRW,NHI,SBRA,DHC,WELL,OHI,LTC,VTR,DOC,HTIBP,HTIA,GMRE,CHCT,HR,UHT,MPW"
118,Scientific & Technical Instruments,Technology,82.37,23,63,30,14,"COHR,VNT,MKSI,ITRI,GRMN,SLNHP,SVRE,KNW,TRMB,WRAP,FTV,FARO,BMI,GNSS,NOVT,KEYS,BKSY,ESE,VPG,MINDP,TDY,ELSE,SATL,CGNX,ST,SOTK,MLAB,WATT,MVIS,SLNH,LUNA,SOBR,MIND,AWIN,FCUV"
119,Diagnostics & Research,Healthcare,82.05,22,42,23,7,"SERA,NOTV,STIM,NTRA,MEDP,RDNT,TWST,BIAF,ICLR,LAB,CHEK,CRL,OPGN,CSTL,WAT,IQV,OLK,A,CDNA,DHR,TMO,MTD,IDXX,MYGN,STRRP,EXAS,LH,NEO,DGX,QGEN,STRR,BDSX,MDXH,PRPO,OPK,ILMN,ENZ,GENE,NEOG,PSNL,GH,XGN,FLGT,SHC,PMD,CNTG,TRIB,AWH,VNRX,BNR,INBS,DRIO,ACRS,MYNZ,APDN,PRE,ME,DMTK,BNGO,ISPC,TTOO,NDRA"
120,Real Estate—Development,Real Estate,81.97,21,32,52,51,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
121,Electrical Equipment & Parts,Industrials,81.94,21,26,19,69,"VRT,POWL,ADSE,ULBI,NVT,AYI,HUBB,ESP,WIRE,ATKR,HOLI,HAYW,NVX,CBAT,SVT,SLDP,FLUX,AEIS,ENS,APWC,NEOV,PLPC,IPWR,RFIL,ENR,KE,PPSI,BE,POLA,LTBR,OESX,FCEL,OPTT,ENVX,EOSE,SKYX,FREY,EAF,GWH,PLUG,DFLI,XPON,RAYA,AMPX,MVST,DCFC"
