Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Asset Management,Financial Services,89.35,58,57,40,59,"SCU,APO,BCSF,NRGX,ARES,CSWC,BUR,CCAP,DMA,FSCO,CRBG,HYW,BXSL,MCI,OWL,WT,GECC,DSU,TWN,EMO,EFT,STEP,EVF,BGT,HTGC,CION,BANX,AIF,HLNE,MPV,FCO,AFT,BGR,MFIC,CGBD,EFR,PNNT,ARDC,GBDC,SSSS,OFS,ARCC,CEM,SRV,CTR,GAM,ADX,CHY,BGX,BSL,TSLX,VINP,DHY,BGB,BX,AVTA,CII,NDP,DBL,GJR,DMO,IFN,PEO,KKR,EOS,CBH,BLW,XFLT,RAND,OXLCP,PFX,TRIN,IIF,OCCIO,FPL,SLRC,GGN,OXLCO,CET,OXLCN,OXLCM,NMFC,CEE,SOR,BST,AWF,BKCC,TTP,ECCC,JOF,VVR,CHI,BIT,SCD,DHF,TPZ,FSK,FRA,GAINN,APAM,MAIN,CSQ,FFA,AMP,KIO,BGH,ACP,FCT,ECC,FMY,STEW,EVG,EOI,PHT,GDL,HNW,BRW,GCMG,LRFC,FEI,CRF,GNT,PHD,FDEU,EDD,NML,DTF,OCCIN,CIK,JLS,FGB,BOE,EEA,BK,TSI,EMD,MSD,STK,OXSQ,VCTR,GRF,CLM,JCE,EAD,HRZN,BXMX,KYN,NIE,JQC,FIF,TY,EGF,WHF,EDI,BGY,USA,NTG,JFR,BTZ,DSL,EDF,JMM,KMF,MIN,BCX,BME,GSBD,DIAX,PTA,HYI,FTF,HIE,HIO,ETJ,AOD,GLAD,HYT,SPE,HYB,SEIC,CHW,BAM,JPI,IGI,EMF,EQS,FDUS,GIM,PFLT,CIF,BWG,FEN,RCG,BIGZ,SAR,GAIN,ETY,PAI,TCPC,INSI,AGD,WEA,ERC,ACV,GHY,PIM,EOD,BUI,SBI,CXH,SCM,NCA,IGA,BTA,CGO,NXN,PPT,ICMB,NNY,JHI,MXF,NIM,BTT,PUYI,MHF,NXP,SWZ,EHI,OXLC,SWKH,NUW,IDE,JGH,CEV,JEQ,GROW,ASG,GDO,ECF,IGD,NUV,MMT,BKT,ETO,FAX,CMU,BFZ,PTY,ETX,ISD,BHK,FAM,FOF,MFV,GGT,AEF,NXC,JHS,PSF,MGF,ASA,DHIL,AMK,DNP,EVV,MCR,VBF,BLK,EXG,TYG,VLT,NMI,PCF,LDP,CG,TPG,BBN,ETB,SPXX,BN,WIA,MXE,BMN,ETG,WIW,NFJ,EVM,FSD,MPA,JHG,NTRSO,RMT,RGT,STT,IHD,QQQX,EIM,FUND,PAX,BDJ,AWP,JPC,BFK,HIX,FT,GDV,NRK,BSTZ,GLU,JPS,NXJ,ETV,MUJ,MRCC,IAE,PTMN,KF,GBAB,VGI,RVT,NBO,BCV,NBB,NPFD,GF,MCN,DFP,BLE,MVF,GAB,HTY,VRTS,MUE,ETW,KSM,VPV,TEAF,NHS,CXE,ENX,IHIT,AVK,MMU,DMF,FPF,NMT,MUI,BNY,NQP,NBW,CCD,EOT,FMN,BYM,RCS,EVN,MUC,MFM,MYN,NAC,AB,MGLD,MMD,LGI,AFB,FHI,MHN,PGZ,NKX,MVT,OPP,MHD,MYI,KTF,NAN,DMB,PHK,EVT,MQT,JRI,BEN,PFL,RLTY,CAF,GGZ,MQY,IIM,UTG,IQI,MYD,NEWT,HQL,HPS,NCZ,TEI,TROW,RIV,NAD,PX,HNNA,NZF,VGM,BKN,MUA,NEA,OIA,VKQ,VTN,PFN,NCV,VKI,IAF,RMM,AMG,DSM,GLQ,PSEC,FLC,PAXS,PMM,MIY,PFO,GLO,BTO,SAMG,THQ,HPI,HPF,NBH,HQH,VMO,VCV,NVG,HEQ,PMO,PCN,PDI,SII,BHV,CUBA,NXG,PZC,NAZ,FFC,NRO,CNS,NMS,CHN,PFD,MFD,LEO,NMZ,GLV,PGP,RFI,NOM,PCM,MAV,NPV,PCK,MHI,UTF,TDF,GUT,JRS,GRX,RNP,PNI,RQI,TURN,BBUC,THW,NTRS,ERH,TPVG,BSIG,VFL,HTD,ALTI,PYN,PMF,IVZ,PML,PMX,HGLB,HFRO,PCQ,GOF,DPG,PNF,PDT,GCV,IGR,OCCI,NOAH,RA,NXDT,AMTD,BRDG,GRABW,AINC,SFE,SVVC,AAMC"
65,Conglomerates,Industrials,89.1,58,58,70,42,"VRTV,CRESY,RCMT,IRS,GFF,MATW,SPLP,FIP,JBK,SEB,HON,TUSK,MDU,CODI,NNBR,TRC,IGC,VMI,BBU,MMM,IEP,EFSH"
66,Metal Fabrication,Industrials,89.08,57,71,71,67,"CRS,ESAB,AZZ,MEC,GIFI,WOR,IIIN,MLI,HIHO,ATI,CMPO,HAYN,NWPX,AP,PRLB,RYI,SGBX,TG,ALPP"
67,REIT—Mortgage,Real Estate,88.94,56,69,47,19,"AAIC,AGNCM,ABR,AGNCO,AGNCN,AGNCP,AGNCL,NYMTM,AOMR,SEVN,RITM,BXMT,NYMTL,EFC,REFI,RWT,ARI,LFT,NYMTZ,NREF,NYMTN,ACRE,SACH,AJX,STWD,FBRT,LOAN,AGNC,LADR,DX,MITT,CMTG,WMC,RC,CIM,PMT,NLY,MFA,EARN,KREF,ACR,TRTX,TWO,NYMT,GPMT,CHMI,IVR,ARR,ORC"
68,Beverages—Non-Alcoholic,Consumer Defensive,88.91,56,52,62,85,"CELH,COCO,BRFH,COKE,CCEP,MNST,FIZZ,KOF,PRMW,KO,PEP,KDP,ZVIA,OTLY,WTER"
69,REIT—Healthcare Facilities,Real Estate,88.71,55,56,56,29,"DHC,CTRE,WELL,SBRA,OHI,GMRE,STRW,VTR,NHI,LTC,HTIBP,CHCT,DOC,UHT,HR,PEAK,HTIA,MPW"
70,Electrical Equipment & Parts,Industrials,88.5,54,70,91,47,"ULBI,VRT,POWL,ADSE,XPON,PPSI,PLPC,HOLI,WIRE,NVT,HAYW,HUBB,ENS,KE,AYI,ATKR,ENR,LTBR,AEIS,ESP,SVT,EOSE,GWH,APWC,FLUX,IPWR,MVST,NEOV,CBAT,ENVX,RFIL,EAF,POLA,BE,OESX,SKYX,OPTT,NVX,SLDP,PLUG,FCEL,AMPX,FREY,RAYA,DFLI,DCFC"
71,Trucking,Industrials,88.03,54,59,79,71,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,RXO,KNX,HTLD,MRTN,WERN,BEST,ULH,PTSI,DSKE,YGMZ,TSP"
72,Pollution & Treatment Controls,Industrials,87.96,53,76,85,56,"TOMZ,CECO,LIQT,FSS,ZWS,CLIR,CLWT,FTEK,ERII,ADES,SCWO,PCTTU,PCT"
73,REIT—Hotel & Motel,Real Estate,87.6,52,39,17,24,"HT,APLE,SOHOO,SOHON,SOHOB,RHP,DRH,SHO,PK,CLDT,RLJ,HST,PEB,XHR,SVC,INN,IHT,SOHO,BHR,AHT"
74,Travel Services,Consumer Cyclical,87.43,52,82,94,78,"MMYT,RCL,BKNG,DESP,CCL,TCOM,ABNB,EXPE,NCLH,TNL,SABR,YTRA,TRIP,TOUR,LIND,MOND"
75,Education & Training Services,Consumer Defensive,87.4,51,35,15,58,"TAL,EDU,COUR,PRDO,GEHI,LINC,LAUR,LRN,UTI,COE,ARCE,LOPE,GOTU,AFYA,STRA,ATGE,WAFU,GHC,VSTA,STG,AIU,FEDU,IH,UDMY,GNS,VTRU,DAO,EEIQ,YQ,APEI,AACG,EDTK,SKIL,CHGG,BEDU,TEDU,AMBO,JZ,LXEH,TWOU,GSUN,QSG,CLEU"
76,Gold,Basic Materials,87.17,50,28,21,91,"HMY,AGI,KGC,DRD,GFI,EGO,IAG,NFGC,EQX,WPM,GAU,AEM,PZG,FNV,AU,GOLD,SSRM,CMCL,BTG,RGLD,NGD,TRX,OR,SA,IDR,THM,SAND,DC,CGAU,ORLA,NEM,AAU,GLDG,AUST,NG,CTGO,HL,USAU,CDE,IAUX,ODV,VGZ,SBSW,HYMC,GORO,HYMCL"
77,Capital Markets,Financial Services,87.03,50,84,93,95,"CIFR,GHL,APLD,TIGR,FUTU,TW,DFIN,HGBL,BTBT,XP,FRHC,EVR,HLI,COHN,PWP,NMR,IBKR,PIPR,LPLA,SNEX,SF,PJT,JEF,VIRT,OPY,RJF,MC,AC,GS,SIEB,MFH,MKTX,AMRK,IREN,HUT,BITF,MS,LAZ,HIVE,SCHW,TOP,WHG,WULF,BTCS,ATIF,MARA,ARBK,SRL,GREE,MEGL,NCPL,SDIG,SAI,MIGI,LGHL"
78,Healthcare Plans,Healthcare,86.93,49,24,9,16,"MOH,HUM,CI,UNH,OSCR,CNC,ALHC,ELV,CLOV,CVS,BHG,MRAI"
79,REIT—Retail,Real Estate,86.82,49,46,36,32,"SKT,IVT,PECO,RPT,WHLRD,AKR,WSR,KRG,BRX,REG,MAC,ALX,BFS,SPG,WHLRP,SITC,CBL,FRT,PINE,ROIC,KIM,ADC,GTY,NNN,FCPT,SRG,O,NTST,WHLR"
80,Home Improvement Retail,Consumer Cyclical,86.64,48,36,67,48,"TTSH,LIVE,HD,HVT,FND,LOW,ARHS,LL,LESL"
81,Utilities—Renewable,Utilities,86.56,47,96,3,3,"HLGN,CEG,RNW,FLNC,WAVE,ORA,BEPC,AMPS,BEP,CWEN,ELLO,NRGV,EE,CREG,AY,AQNU,AQN,BNRG,SMR,NEP,ADN,HTOO,HTOOW"
82,Specialty Chemicals,Basic Materials,86.18,47,50,52,47,"CMT,HDSN,ALTO,ODC,HWKN,CCF,NEU,REX,LOOP,KOP,WDFC,DD,LIN,RPM,LYB,WLK,NTIC,OEC,APD,ESI,SHW,FUL,CBT,ECL,BCPC,AVTR,IOSP,PPG,SSL,MTX,AXTA,EMN,GPRE,OLN,AVNT,ECVT,SXT,KWR,ASH,CC,SCL,KRO,LWLG,FSI,IFF,SQM,DNMR,ALB,GURE,LTHM,NGVT,GEVO,FEAM,PRM,TSE,CNEY,SNES,CRKN"
83,Restaurants,Consumer Cyclical,86.13,46,51,81,86,"TAST,RAVE,FRGI,WING,PBPB,FWRG,ARCO,CMG,BTBD,BDL,GTIM,DPZ,FAT,BLMN,CHUY,QSR,DRI,SBUX,YUM,MCD,EAT,FATBP,TXRH,SG,YUMC,SHAK,WEN,BH,CAKE,KRUS,NATH,CNNE,ARKR,FATBB,PZZA,BROS,LOCO,DIN,BJRI,DENN,JACK,CBRL,RRGB,RICK,PTLO,BFI,STKS,THCH,NDLS,REBN,YOSH"
84,Apparel Manufacturing,Consumer Cyclical,85.98,45,15,24,36,"GIII,XELB,KTB,LAKE,RL,PVH,ZGN,LEVI,GIL,UA,COLM,UAA,FIGS,OXM,SGC,DLA,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
85,REIT—Residential,Real Estate,85.91,45,37,34,40,"VRE,AMH,ELS,AVB,ESS,INVH,EQR,AIRC,CSR,BRT,UMH,CPT,UDR,MAA,CLPR,AIV,IRT,SUI,NXRT"
86,Closed-End Fund - Debt,Financial,85.77,44,43,16,64,"FTHY,RMI"
87,Personal Services,Consumer Cyclical,85.76,43,56,57,38,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EJH,EM,MCW,RGS,XWEL"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.72,43,45,28,14,"VIRC,MLKN,AMWD,HBB,KEQU,FLXS,PATK,MBC,TPX,LZB,ETD,NTZ,HOFT,TILE,BSET,WHR,VIOT,LCUT,CRWS,IRBT,NVFY,COOK,LEG,MHK,FGI,SNBR,LOVE,EFOI,ATER,PRPL,AUVIP,AUVI"
89,Packaging & Containers,Consumer Cyclical,85.44,42,63,52,33,"KRT,PKG,WRK,IP,BERY,TUP,GEF,REYN,CCK,PTVE,GPK,SON,MYE,TRS,SLGN,AMCR,BALL,DSS,OI,PACK,AMBP,SEE"
90,Discount Stores,Consumer Defensive,84.97,41,27,26,58,"OLLI,COST,WMT,BJ,PSMT,DLTR,TGT,DG,BIG"
91,Computer Hardware,Technology,84.97,41,67,94,42,"SMCI,IONQ,DELL,ANET,LOGI,WDC,STX,RGTI,PSTG,NTAP,NNDM,TACT,ALOT,HPQ,RCAT,INVE,CRSR,EBON,CRCT,KTCC,SSYS,TIO,MKFG,OSS,VJET,VLD,QUBT,DM,CAN,QBTS,SCKT,DDD,QMCO,UAVS,STRC,FATH"
92,REIT—Diversified,Real Estate,84.96,40,34,15,11,"MDV,DBRG,MDRRP,ESRT,GOODN,UE,CTO,AHH,GIPR,EPRT,BNL,ALEX,BRSP,MDRR,SRC,GOOD,VICI,OLP,SQFTP,AAT,WPC,GNL,SQFT,CORR,SAFE"
93,Footwear & Accessories,Consumer Cyclical,84.95,39,17,22,83,"VRA,DECK,WEYS,CAL,SKX,SHOO,NKE,CROX,FORD,WWW,RCKY,AREB"
94,REIT—Office,Real Estate,84.49,39,43,24,2,"NYC,OGCP,FISK,ESBA,DLR,VNO,SLG,FSP,PSTL,BXP,BDN,CMCT,PGRE,DEI,KRC,ELME,EQC,JBGS,CUZ,ARE,HPP,DEA,HIW,PDM,ONL,CIO,OPI"
95,Farm & Heavy Construction Machinery,Industrials,84.1,38,58,61,46,"REVG,GENC,PCAR,CAT,HY,OSK,TEX,ASTE,MTW,ALG,TWI,WNC,CMCO,DE,AGCO,MNTX,LNN,ARTW,CNHI,LEV,CEAD,HYFM,UGRO,NKLA,XOS,SHYF,IDEX"
96,Banks—Regional,Financial Services,84.05,37,29,33,11,"INTR,FCNCA,BLX,FXNC,MFG,BCML,WMPN,AMNB,KB,UNB,CALB,CUBI,PVBC,TBBK,TFIN,NBN,AFBI,RBCAA,BSAC,BFST,NECB,UBFO,CBFV,ESQ,MBIN,WF,NYCB,OVLY,BMA,FCBC,FUSB,ZIONP,OFG,QCRH,SBT,MCBS,ZIONO,ACNB,BCH,OCFCP,WTFCP,SPFI,FITBI,BPRN,MBINP,UCBIO,FINW,TECTP,IBN,HTLFP,ITUB,OBT,HNVR,CCB,CNOBP,CSTR,MBNKP,OVBC,MBWM,CFFI,FBP,FDBC,CIB,AVAL,CHMG,BFC,AUBN,CTBI,MBCN,SFBC,SHG,CBNK,CHCO,TCBS,WSBCP,CULL,CASH,PLBC,SMMF,BSRR,BFIN,EFSCP,NIC,CCNEP,MVBF,MBINO,TSBK,TCBX,PFBC,FRMEP,HTH,FCNCO,OPHC,SSBI,RVSB,VBNK,DB,LNKB,FSBW,BANF,CCBG,SRCE,WABC,ALRS,BBAR,CVCY,FUNC,HBCP,LOB,TCBC,OSBC,HBT,CWBC,ORRF,FRAF,PTRS,BWBBP,BPOP,BSBR,IBOC,RRBI,FITBP,HMNF,FCNCP,PBBK,BBDO,FVCB,FRBA,PEBO,PCB,WNEB,BY,BBD,CFB,CLST,GGAL,FBIZ,TCBI,OZKAP,FNWB,FCF,BHB,HOMB,ONBPP,USCB,VLYPO,IBCP,FBMS,CVLY,WTFC,CATY,BWFG,TFINP,BOTJ,GNTY,PROV,CBAN,FMBH,LSBK,MNSBP,MSBIP,AUB,BUSE,PNFPP,WTFCM,ONBPO,AX,FCCO,FFNW,PNFP,NSTS,BSVN,UNTY,MCBC,SSBK,MSBI,CFSB,ABCB,MBINM,OZK,SMBC,SHFS,LYG,FSFG,FNCB,PBFS,OPBK,HTBI,FITBO,BAP,CADE,FCAP,CCNE,CATC,PEBK,IROQ,SSB,NWFL,EBTC,CPF,CNOB,ONB,NRIM,FBK,GSBC,PFIS,FULTP,FGBIP,MBINN,DCOMP,FNB,EVBN,GCBC,FFBC,WBS,SBFG,GBNY,FULT,ESSA,UMBF,FNLC,CVBF,EQBK,HDB,STBA,PKBK,CZNC,CZWI,PBHC,STEL,SBSI,SMBK,WAL,CFBK,NBTB,TRST,VBFC,HBANM,VLYPP,PWOD,TFSL,IFS,SFST,MGYR,TOWN,EFSC,FMNB,ASB,BYFC,NBHC,CIZN,TCBIO,BOKF,PDLB,THFF,GABC,RBKB,HONE,PNC,VABK,HTBK,CIVB,COLB,RMBI,WSFS,FISI,MTB,HOPE,PRK,USB,AMTB,BANR,AMAL,BANC,JMSB,LCNB,BRKL,ASRV,LARK,BSBK,BHLB,LKFN,BCOW,CBSH,ZION,NWBI,VLY,CLBK,PPBI,EBMT,FITB,LBC,UBCP,VBTX,RNST,SUPV,MOFG,BOH,EBC,BKU,GBCI,HFWA,HWBK,FRME,BCBP,FSBC,WAFD,SFBS,HBNC,PB,SFNC,PGC,TRMK,PFC,WTBA,HBAN,AROW,MNSB,FFIC,DCOM,HBANP,MRBK,UCBI,FHB,UVSP,CBU,BMRC,KRNY,WSBC,HWC,HFBL,CAC,UBSI,FBNC,KEY,IBTX,INBK,TFC,ATLO,SNV,WAFDP,TMP,FRST,SBCF,ECBK,HAFC,HTLF,BWB,BLFY,CFG,TCBK,MPB,CFR,RBB,GLBZ,KFFB,CMA,MCB,SYBT,FSEA,SASR,FMAO,PFS,OPOF,RF,FNWD,OCFC,WASH,INDB,FIBK,CARE,FFIN,FLIC,PNBK,MYFW,LBAI,NKSH,SHBI,COFS,HIFS,FGBI,NFBK,WSBF,CZFS,PACW,ISTR,FFWM,CFFN,FHN,BAFN,EGBN,TBNK,CARV,HMST,BRBS"
97,Medical Care Facilities,Healthcare,84.05,37,28,23,43,"NVOS,TALK,TOI,NHC,AIRS,ENSG,EHC,AMED,BKD,OPCH,BTMD,PNTG,CHE,ACHC,AGL,UHS,HCA,AMEH,CCEL,AVAH,FMS,INNV,THC,AMS,USPH,DVA,MD,CCRN,PIII,SNDA,SEM,ADUS,CCM,RHE,AMN,LFST,HCSG,SGRY,DCGO,MODV,CMPS,ATIP,CYH,AIH,EHAB,JYNT,GBNH,BACK,IONM,CANO"
98,Copper,Basic Materials,84.03,36,79,97,97,"SCCO,FCX,HBM,ERO,TGB"
99,Internet Content & Information,Communication Services,83.87,35,33,66,31,"GRPN,NN,MATH,META,TBLA,SPOT,JFIN,YY,OPRA,GOOG,GOOGL,YELP,DASH,TME,OB,CARG,YNDX,PINS,EVER,GENI,MAX,ZDGE,Z,ZG,TRUE,ATHM,IZEA,TWLO,MOMO,LCFY,ZH,GETY,SNAP,BIDU,MTCH,PERI,IAC,SMWB,LTRPB,THRY,DOYU,KRKR,SEAT,WB,FVRR,KIND,AREN,TRVG,CMCM,TTGT,SCOR,ANGI,SSTK,LIZI,FENG,TC,EGLX,ONFO,UPXI,BODY,LTRPA,BZFD,LKCO,FAZE,STBX,ASST,GROM"
100,Electronic Gaming & Multimedia,Communication Services,83.57,35,26,27,90,"BHAT,SCPL,NTES,GRVY,BRAG,GMGI,TTWO,AVID,EA,GIGM,DDI,GDC,RBLX,PLTK,SNAL,MSGM,BILI,MYPS,SOHU,MGAM,GAME,GDEV,NFTG,SKLZ,NCTY"
101,REIT—Industrial,Real Estate,83.54,34,42,35,34,"LANDM,PLYM,EGP,STAG,COLD,IIPR,SELF,TRNO,PSA,PLD,CUBE,FR,NSA,LXP,REXR,LAND,LANDO,EXR,ILPT"
102,Utilities—Regulated Gas,Utilities,83.39,33,23,10,52,"SPH,NFE,NIMC,ATO,NI,NJR,SWX,SR,NWN,OGS,OPAL,RGCO,CPK,UGIC,BIPC,UGI"
103,Auto Parts,Consumer Cyclical,83.01,33,52,77,30,"MOD,ALSN,MLR,HLLY,KNDI,ALV,GNTX,SYPR,CPS,GTX,STRT,CVGI,GT,BWA,MBLY,LEA,PLOW,APTV,THRM,ADNT,VC,MGA,LKQ,SMP,SRI,FOXF,AXL,UFAB,DORM,GGR,DAN,MPAA,HSAI,SES,XPEL,QS,LIDR,WKSP,CAAS,SUP,ECX,WPRT,ALLG,FRSX,MNRO,LAZR,AEVA,INVZ,HYLN"
104,Silver,Basic Materials,82.88,32,14,7,79,"PAAS,MAG,FSM,SVM,AG"
105,Entertainment,Communication Services,82.87,32,16,12,64,"KUKE,CNK,NWS,NWSA,NFLX,IQ,GAIA,IMAX,WMG,BATRA,RSVR,MCS,HUYA,BATRK,ROKU,FWONK,LYV,FWONA,FOXA,MSGS,FOX,CCZ,MANU,LVO,MSGE,PLAY,SIRI,RSVRW,DIS,BOWL,WBD,AGAE,DLPN,EDR,NXST,AMCX,RDIB,RDI,PARAA,PARA,CSSEP,SBGI,PARAP,ANGH,CPOP,BREA,HOFV,ADD,CSSE,AMC"
106,Paper & Paper Products,Basic Materials,82.8,31,30,2,16,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
107,Textile Manufacturing,Consumer Cyclical,82.6,30,32,46,26,"CULP,AIN,UFI,DXYN"
108,Auto & Truck Dealerships,Consumer Cyclical,82.39,30,35,83,55,"ACVA,CPRT,GPI,PAG,RUSHB,LAD,ABG,RUSHA,AN,KAR,SAH,CARS,CRMT,KMX,NWTN,CANG,KFS,VRM,RMBL,UXIN,CWH,LAZY,DRVN,JZXN,KXIN,CZOO"
109,Household & Personal Products,Consumer Defensive,82.38,29,39,41,88,"ELF,SPB,ACU,IPAR,CHD,PG,CL,HELE,COTY,KMB,UL,NTCO,EPC,EWCZ,CLX,HIMS,TANH,TKLF,UG,EL,GROV,MTEX,NWL,NUS,SKIN,BRSH"
110,Software—Application,Technology,82.37,28,32,50,26,"APP,BSQR,MTC,WALDW,FICO,PCYG,ML,DUOL,VERX,APPF,ESTC,TROO,FTFT,MANH,BRZE,YALA,PLUS,UBER,WALD,VTEX,FRSH,GWRE,CDNS,ALKT,FRGE,CXM,TTD,BSY,FSLY,TSRI,PRO,MSTR,NOW,DSP,INTU,DCBO,OPFI,RSSS,WDAY,SAP,SPNS,CWAN,MAPS,SHOP,INLX,TEAM,DATSW,HUBS,CRM,WEAV,PAR,DT,COIN,INTA,NRDY,EB,DJCO,CDAY,PTC,BLKB,WK,QTWO,PCOR,GRAB,CVLT,SMAR,ALRM,WFCF,CLSK,RDVT,YMM,GTLB,TYL,ASAN,DDOG,MNDY,KARO,BLND,INST,ADSK,WKME,ANSS,DSGX,IMMR,DGHI,MITK,KC,RIOT,NCNO,AHI,ZETA,SSNT,PRGS,PWSC,AEYE,MLNK,BILL,AMSWA,AGYS,OTEX,MNDO,PALT,GRND,PEGA,BLBX,DUOT,SNOW,AZPN,PCTY,FROG,BL,BIGC,PYCR,DV,SSNC,IE,AGMH,ZM,API,ASUR,SEMR,NXPL,PDFS,ISDR,SURG,IDAI,SMRT,CALX,EGAN,AMPL,VMEO,LYFT,GBTG,ADEA,DPSI,LSPD,MKTW,ENFN,SPT,IDN,QH,PAYC,RSKD,RNG,CCRD,UPLD,DOCU,SOUN,HTCR,U,DAVE,NICE,AYX,AWRE,PD,CRNC,MIXT,ALIT,NTWK,SRAD,AMST,JAMF,SMSI,ONTF,XELAP,OLO,LAW,BMTX,PUBM,CREX,PET,BMBL,ENV,YOU,EZFL,MODN,EVBG,MTTR,BCOV,STIX,ZI,RUM,COMP,OCFT,SOFO,OLB,EGHT,ETWO,PRST,MTLS,DOMO,SSTI,HKD,RMNI,MYSZ,MRIN,SWVL,PERF,CPTN,ANY,LPSN,APPS,AUUD,PRCH,RTC,CYN,VCSA,SOPA,KBNT,XELA,DATS,PHUN,TGL,GVP,EXFY,VS,EBIX,RBT,LYT,FRGT,CUEN,INPX,MVLA,VERB,BRQS,NOGN,OMQS,PBTS,OBLG,AGIL,IFBD"
111,Waste Management,Industrials,82.33,28,45,67,57,"PESI,QRHC,CLH,RSG,WCN,WM,GFL,CWST,SRCL,CHNR,AQMS,AWX,LNZA,MEG,AMBI,GWAV,LICY,JAN"
112,Internet Retail,Consumer Cyclical,81.89,27,22,58,5,"CVNA,APRN,PDD,QRTEB,TDUP,LQDT,VIPS,GLBE,NHTC,AMZN,SECO,MELI,HEPS,AKA,CPNG,LITB,EBAY,W,BABA,MOGU,JWEL,DIBS,PIK,DTC,HOUR,IPW,SE,PRTS,QRTEP,OSTK,RVLV,ETSY,RERE,DADA,JMIA,JD,BZUN,CHWY,OCG,NEGG,YJ,JFBR,QRTEA,WNW,WISH,FTCH,ID"
113,Packaged Foods,Consumer Defensive,81.55,26,21,6,30,"LWAY,LFVN,NATR,BRBR,SOVO,TWNK,BRFS,NCRA,SENEA,SENEB,CENT,CENTA,JBSS,PPC,FREE,JJSF,PLAG,POST,USNA,SMPL,INGR,BRID,LW,FRPT,LANC,HLF,NOMD,KHC,PETZ,CPB,THS,FLO,GIS,CAG,K,FARM,NAII,SJM,WEST,HRL,CYAN,MKC,LSF,HAIN,UTZ,STKH,DAR,BGS,BTTR,BRCC,STKL,RGF,BYND,BON,BTOG,JVA,RIBT,SNAX,FAMI,NUZE,SMFL,BSFC"
114,Staffing & Employment Services,Industrials,81.51,26,16,11,28,"TNET,KELYB,JOB,KELYA,ADP,BBSI,UPWK,PAYX,RHI,KFRC,KFY,HSII,MAN,BGSF,BZ,NSP,HRT,TBI,MHH,HQI,HSON,IPDN,DHX,ZIP,STAF,RCRT,PIXY"
115,Farm Products,Consumer Defensive,81.35,25,25,4,28,"AGRO,LND,CHSCP,BG,CHSCO,CHSCN,CHSCL,CHSCM,DOLE,AFRI,LMNR,FDP,CALM,ALCO,ADM,VITL,VFF,TSN,SANW,AQB,EDBL,LOCL,AGRI"
116,Food Distribution,Consumer Defensive,81.19,24,31,45,51,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,CVGW,AVO,WILC,UNFI,CHEF"
117,REIT—Specialty,Real Estate,81.03,24,22,19,18,"CXW,IRM,EQIX,EPR,WY,GLPI,PCH,UNIT,AFCG,AMT,LAMR,FPI,SBAC,RYN,CCI,HASI,OUT,PW"
118,Utilities—Diversified,Utilities,80.88,23,24,41,75,"ELP,CIG,MNTK,OTTR,MGEE,ALE,SRE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
119,Advertising Agencies,Communication Services,80.32,22,33,35,45,"CDLX,CMPR,EEX,ADV,NCMI,DLX,STCN,QNST,CRTO,IAS,TSQ,MOXC,OMC,DRCT,XNET,ICLK,BAOS,MCHX,IPG,TZOO,ZD,WPP,HHS,INUV,CTV,CCO,ADTH,MGNI,BOC,STGW,WIMI,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,MOBQ"
120,Financial Conglomerates,Financial Services,79.87,22,49,64,17,"RILYL,VOYA,RILYP,RILY,TREE"
121,Medical Instruments & Supplies,Healthcare,79.77,21,9,31,73,"FEMY,NEPH,STVN,HBIO,WST,OSUR,MLSS,ATR,AZTA,PLSE,HAE,INFU,WRBY,BDX,NXGL,POCI,ALC,BLCO,ISRG,COO,PDEX,STXS,LMAT,NYXH,MMSI,UTMD,HOLX,XRAY,DXR,RGEN,ZTEK,ATRC,KRMD,TFX,RVP,QDEL,SMTI,NVST,BAX,POAI,ANGO,STAA,RMD,ICUI,MASI,ATRI,EKSO,MBOT,BLFS,MHUA,STSS,AKYA,AVGR,GCTK,LUCY,OMIC,NVCR,NSTG"
122,Airports & Air Services,Industrials,79.61,20,90,82,76,"JOBY,CAAP,OMAB,ASLE,ASR,PAC,BLDE,UP"
123,Real Estate—Diversified,Real Estate,79.47,20,40,47,3,"STRS,JOE,CHCI,TPHS,VINO"
124,Security & Protection Services,Industrials,79.32,19,38,50,44,"ARLO,UUU,BRC,MSA,BCO,EVLV,GEO,CIX,SNT,ALLE,ADT,MG,IVDA,VRME,REZI,NL,KSCP,BAER,NSSC,DGLY,LGMK,GFAI,SPCB,BKYI"
125,Confectioners,Consumer Defensive,79.29,18,15,25,94,"MDLZ,HSY,TR,RMCF"
126,Aluminum,Basic Materials,79.0,18,54,63,25,"CSTM,KALU,CENX,AA"
