Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,91.43,49,60,51,41,"KKR,HLNE,BX,CG,TPG,APAM,BUR,ARES,APO,SSSS,CCAP,GECC,TWN,CRBG,BAM,OWL,FSCO,CSWC,BLK,CIK,AMP,BK,AIF,BN,BTO,ARDC,BCSF,CION,CNS,RCS,ADX,BBUC,MCI,MXE,VRTS,CEM,GCMG,BKCC,IFN,BXSL,MXF,STK,TSLX,BEN,CTR,EVF,FPL,CGBD,TRIN,BGT,FCO,VCTR,AFT,CET,PNNT,FIF,EMO,BST,NTRS,GBDC,BSL,JHG,BGB,HRZN,BIT,PFLT,MFIC,BGX,FEI,HTGC,BANX,PHT,BGH,BWG,DSU,ACV,BIGZ,VINP,FEN,VVR,GAIN,EFR,BTA,OFS,ARCC,CEE,MAIN,AMG,FGB,JRS,KIO,AWP,EOS,GLAD,BTZ,NRO,BLW,IVZ,BHK,MPV,AWF,GAM,NTRSO,ALTI,MQY,JCE,SCD,BFZ,BLE,MIY,EFT,HNW,JGH,EMD,MYI,HYB,STT,CII,CHY,ETG,BFK,SOR,ASG,CIF,PHD,RGT,ACP,BKN,DHY,AGD,BOE,ETO,RVT,LDP,XFLT,CEV,JLS,STEW,BRW,JOF,MUA,EEA,TPZ,JRI,AOD,KSM,FSK,PAI,SEIC,BSTZ,JQC,BNY,RAND,AFB,TY,IGI,TEI,PSF,HYT,STEP,PFX,DBL,MFM,HPF,FFA,FRA,SWKH,VTN,MUI,DMF,RQI,BYM,HIE,CBH,IDE,MVF,NXP,GSBD,GHY,CGO,FPF,FOF,RLTY,RFI,JPI,MYN,DHF,FSD,RMT,NFJ,KTF,MYD,ASA,NVG,MVT,PGP,FMN,CXE,PTA,MUE,EVM,FAX,NIE,VGM,AVK,MUC,PAX,MHN,VPV,BKT,IGA,FAM,MQT,JHI,NZF,NQP,BGY,MCR,MMT,NXJ,PFL,RNP,SPE,TTP,CHW,NAD,NEA,VMO,USA,BGR,BHV,MUJ,GDV,FDUS,NAN,ENX,EAD,TCPC,DMO,MMU,NRK,JPC,VCV,NAC,EDD,MHD,NMFC,OXLCN,VKQ,BUI,LRFC,PHK,ISD,MPA,VKI,MAV,EVG,CXH,EDF,CMU,GBAB,WEA,DSM,INSI,DMA,NCA,WT,NKX,DFP,BBN,EDI,JFR,LGI,GJR,EOI,CSQ,FCT,FTF,IQI,NCZ,GAINN,OIA,MFV,FMY,GGN,GDL,NMT,PFN,SAR,TSI,PCF,BCV,HPI,NBB,DSL,MHF,EVV,EIM,PTY,NPFD,AEF,PPT,BTT,NAZ,GROW,NUV,GNT,QQQX,SLRC,EMF,MHI,PMM,NUW,MSD,ETY,VBF,IIM,VLT,OCCIN,SBI,OXLCO,NMS,OXLCP,PNI,BDJ,EVN,NBH,HIO,MIN,DHIL,JHS,VGI,BME,NCV,NOM,BXMX,ERC,GF,ETX,FLC,JMM,MFD,ETJ,SWZ,KYN,FUND,NML,GDO,EXG,CHI,GGZ,OXLCM,CCD,PFO,NNY,HIX,VFL,ECCC,NTG,PIM,MGF,ETV,OCCIO,IGR,NXN,NMI,WHF,NPV,EOD,AMK,OPP,LEO,FFC,UTG,PFD,FT,HYI,NIM,GRF,BMN,PMO,EGF,HPS,DTF,UTF,EHI,BCX,ETB,KF,ECF,DIAX,JEQ,IGD,NOAH,ETW,PDI,EVT,PNF,IHD,HQL,EOT,OXSQ,EQS,RIV,WIW,PCK,PYN,GLQ,IAF,DMB,SPXX,PAXS,MCN,WIA,NDP,MMD,NMZ,NXC,AB,THQ,PMF,RMM,IIF,PGZ,IAE,PMX,PZC,OXLC,GRX,SII,GLU,PEO,GIM,GLO,HTY,TYG,TROW,PDT,BSIG,HQH,NHS,NEWT,PCN,GAB,RCG,GGT,TEAF,PML,PCQ,PX,CRF,TPVG,HEQ,HGLB,PSEC,ERH,HTD,SCM,FHI,MRCC,PCM,GLV,CLM,CAF,HFRO,SAMG,SRV,ECC,GUT,DPG,HNNA,NXG,RA,TDF,THW,GOF,ICMB,GCV,CHN,PTMN,DNP,NXDT,TURN,MGLD,OCCI,BRDG,CUBA,AAMC,SFE,AINC,HYW,AMTD,PUYI,GRABW"
80,Entertainment,Communication Services,91.23,48,51,16,27,"CPOP,ROKU,AMCX,PLAY,KUKE,AGAE,SIRI,NFLX,NWS,NWSA,HUYA,LYV,PARAA,BATRA,GAIA,RSVR,LVO,BATRK,WMG,EDR,CNK,DIS,PARA,CCZ,WBD,SBGI,BOWL,MSGS,NXST,RSVRW,MCS,MSGE,IQ,FWONA,FOX,FWONK,FOXA,PARAP,MANU,IMAX,DLPN,ANGH,RDI,RDIB,CSSEP,AMC,CSSE,HOFV,BREA,ADD"
81,Trucking,Industrials,91.05,47,67,56,66,"PATI,SAIA,ARCB,RXO,CVLG,ODFL,KNX,TFII,WERN,ULH,MRTN,BEST,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
82,Closed-End Fund - Equity,Financial,90.98,47,62,50,60,"ECAT,NBXG,BCAT,AIO,TBLD,BMEZ,MEGI,CPZ,ZTR"
83,Airports & Air Services,Industrials,90.9,46,28,92,65,"CAAP,JOBY,ASR,BLDE,PAC,OMAB,ASLE,UP"
84,REIT—Hotel & Motel,Real Estate,90.84,45,44,22,60,"PK,RHP,HST,APLE,RLJ,DRH,SHO,CLDT,INN,XHR,PEB,IHT,SVC,SOHOB,SOHON,SOHOO,SOHO,BHR,AHT"
85,Shell Companies,Financial Services,89.93,45,83,74,55,"SYM,DWAC,LATGU,FICVU,FICV,VIIAU,DWACU,DHACU,WINVU,TRONU,IOACU,ACBAU,CLAY,VMCAU,HCMAU,NOVVU,SMAPU,AIB,PPHPU,AOGOU,ENCPU,MBTCU,FLME,ENCP,DHAC,NVAC,CHAA,AIBBU,EMCGU,MBTC,EVGRU,NOVV,EGGF,TRON,VII,ACBA,DMAQ,TETE,VSACU,ADOC,RACYU,BCSAU,AIMAU,DMYY,DISA,AACIU,SMAP,OTECU,TENKU,TETEU,CSTA,GPAC,KACL,VMCA,AEAE,EVGR,NRAC,CLRC,OXUS,ALSA,PGSS,TGVCU,PEPLU,BLEUU,HHGCU,ESAC,FNVT,KRNLU,NRACU,PUCK,ATEK,NETC,FNVTU,PUCKU,MACAU,GDNRU,TGAA,MCAC,LCAAU,MACA,MCACU,USCTU,BRKH,ACAX,APXI,DUET,RCAC,BWAQ,FLFVU,PLMIU,ROSS,PEPL,LATG,RCFA,CSLM,EACPU,IFIN,TGVC,IXAQ,BYNOU,TLGY,EAC,IGTAU,MCAA,PLMI,IVCB,HCMA,RACY,AACI,NBST,APCA,GAQ,LCW,ARYD,ALSAU,WEL,LGST,SEDA,ASCA,LBBB,HHGC,OCAX,GIA,IMAQ,IVCA,JWSM,FHLT,PLAO,ATMC,KYCH,CPTK,FIAC,MCAAU,OSI,AQUNU,INTE,GMFIU,OPA,TRIS,TRTL,NFYS,PMGM,FRLAU,AFARU,LCAA,PTWO,RRAC,SHAP,PHYT,RENE,DPCS,FIACU,APACU,DPCSU,SLAM,GHIXU,CDAQU,OXUSU,SZZL,GTACU,BYNO,CHEA,DECA,PBAXU,APTM,CBRG,ISRLU,SVII,NBSTU,AEAEU,BCSA,TCOA,SCRM,ACAC,CFFS,OTEC,ATMV,DISAU,SLAMU,ARIZ,ATMCU,CMCA,IVCBU,MSSA,USCT,BLEU,BRACU,BRAC,GLLI,ADRT,MAQCU,RENEU,EVE,GHIX,ALCC,CHEAU,ONYX,ATMVU,DSAQ,CFFSU,AQU,WAVS,ACAH,BYN,MCAGU,XPDBU,CLOE,GLLIU,HSPO,VAQC,ACRO,KRNL,SKGR,TGAAU,QOMO,MITAU,WINV,GDST,IVCP,APTMU,MNTN,NCACU,FLFV,WTMAU,DHCA,LIBYU,RFAC,HUDAU,AFAR,CCTS,SCRMU,GTAC,MSSAU,PPHP,VSAC,AVHIU,GMFI,AOGO,IVCAU,BLUA,HHLA,RWOD,TWOA,VCXB,ROCL,VHAQ,WNNR,ACACU,DECAU,TWLV,BHACU,IRRX,ONYXU,NPABU,BFAC,MITA,EMLD,INTEU,CONX,CVII,IGTA,MCAG,PEGR,XFIN,BNIX,RFACU,ACAB,CITE,FTIIU,KYCHU,PMGMU,SZZLU,ACAHU,GDSTU,KCGI,FRLA,LGVC,YOTAU,CNGL,GLSTU,PLAOU,PFTA,HCVI,BITE,GBBK,FTII,XPDB,CNDA,EMLDU,RCACU,PLTNU,QOMOU,BOCN,BRKHU,SLACU,LIBY,HCVIU,PRLH,AVHI,PEGRU,TWLVU,PWUPU,PPYA,SWSS,GAMC,PPYAU,CSLMU,GPACU,SAGAU,ESACU,FEXD,HUDA,CDAQ,PORT,TLGYU,HAIAU,CBRGU,CMCAU,IXAQU,NCAC,PWUP,CNGLU,HAIA,HSPOU,CLOEU,ALTUU,NUBIU,SLAC,NPAB,RWODU,CCTSU,IRAAU,GLST,ENER,APXIU,SKGRU,WTMA,BOCNU,SVIIU,ASCB,PFTAU,GSDWU,LGSTU,ARRW,DUETU,PBAX,ALTU,LBBBU,LCA,THCPU,OHAA,ENERU,OHAAU,FEXDU,GAMCU,CITEU,GDNR,NSTB,DHCAU,GATEU,SAGA,XFINU,ATAKU,KACLU,GATE,FHLTU,ASCBU,IOAC,THCP,WRAC,ARIZU,FRLAW,LCAHU,RMGCU,CLAYU,BWAQU,CLRCU,COOL,ACABU,CNDB,ROCLU,PRLHU,IRAA,COOLU,BHAC,IVCPU,OCAXU,WAVSU,MAQC,RMGC,BREZ,SWSSU,PTWOU,BACA,YOTA,ATAK,BYTSU,SWAG,GRNT,CONXU,LGVCU,APAC,RENEW,ARRWU,IMAQU,JAQCU,BYTS,MTAL,NUBI,ASCAU,BRLIU,ACAXU,JAQC,MCAFU,MCAF,QFTA,BRLI,CLIN,PRSR,CLINU,PRSRU,DUNEU,CLINW,DUNE,ADEX,AGBA,GATEW,TGVCW,HNRA,LIBYW"
86,Food Distribution,Consumer Defensive,89.86,43,33,27,36,"HFFG,ANDE,USFD,PFGC,SYY,SPTN,DIT,CVGW,CHEF,AVO,WILC,UNFI"
87,Oil & Gas Equipment & Services,Energy,89.86,43,77,98,75,"GEOS,AROC,CCLP,NR,WFRD,TDW,FTI,HLX,NGS,LBRT,TTI,USAC,NOA,TS,BKR,OII,NOV,MRC,PFIE,VTOL,VAL,CHX,SLB,SND,HAL,WTTR,DNOW,WHD,PUMP,AESI,RNGR,SLCA,RES,SOI,BOOM,OIS,KLXE,DRQ,FET,XPRO,CLB,SDPI,EFXT,DWSN,FTK,NCSM,RCON,ACDC,ENSV,NINE"
88,REIT—Residential,Real Estate,89.82,43,31,43,49,"ESS,AVB,ELS,AMH,INVH,BRT,AIRC,SUI,UMH,AIV,EQR,IRT,UDR,CSR,CPT,VRE,MAA,CLPR,NXRT"
89,Textile Manufacturing,Consumer Cyclical,89.45,41,18,28,62,"CULP,DXYN,AIN,UFI"
90,Other Precious Metals & Mining,Basic Materials,89.45,41,41,69,58,"ATLX,GATO,ITRG,BVN,SILV,MUX,PPTA,TFPM,VOXR,GROY,MTA,PLG,NEWP,ASM,EXK,AUMN"
91,Telecom Services,Communication Services,89.38,41,52,75,41,"USM,CXDO,TDS,FNGR,IDCC,TEO,TIMB,FYBR,VIV,CNSL,GSAT,IDT,ASTS,CCOI,SIFY,VEON,KT,TMUS,CMCSA,ATEX,VZ,RCI,SHEN,TIGO,ORAN,PHI,SKM,TKC,CHT,TLK,CHTR,T,AMX,TU,LBRDP,BCE,LBRDA,LBRDK,LILAK,LILA,ATNI,LBTYB,LBTYA,LBTYK,RBBN,CABO,VOD,RDCM,LUMN,TV,UCL,OOMA,IRDM,IHS,ATUS,GOGO,ANTE,DISH,KORE,COMS,MIMO,WOW,COMSP"
92,Railroads,Industrials,89.05,40,45,65,30,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ,RVSN"
93,Staffing & Employment Services,Industrials,89.04,39,24,16,24,"IPDN,TNET,UPWK,BBSI,HRT,KELYA,KELYB,KFRC,RHI,KFY,PAYX,NSP,HSII,MAN,ADP,JOB,TBI,BGSF,BZ,ZIP,HQI,HSON,MHH,DHX,RCRT,STAF,PIXY"
94,Farm & Heavy Construction Machinery,Industrials,88.86,39,40,46,46,"MNTX,HY,REVG,TWI,PCAR,ALG,OSK,GENC,MTW,CAT,WNC,TEX,CMCO,LNN,AGCO,ARTW,DE,LEV,ASTE,CNHI,UGRO,SHYF,XOS,CEAD,HYFM,NKLA,IDEX"
95,Chemicals,Basic Materials,88.85,38,49,26,16,"ASPI,CE,MEOH,TROX,DOW,WLKP,HUN,VHI,LXU,RYAM,ASIX,FF,BAK,ORGN"
96,Silver,Basic Materials,88.8,37,29,30,9,"FSM,SVM,AG,PAAS,MAG"
97,Utilities—Diversified,Utilities,88.66,36,56,28,39,"ELP,OTTR,CIG,ALE,UTL,SRE,MNTK,AESC,MGEE,AES,BIP,AVA,BKH,NWE,HE"
98,Banks,Financial Services,88.66,36,69,54,40,"PFH,BPOPM,BANFP"
99,Specialty Chemicals,Basic Materials,87.96,35,33,49,38,"LOOP,ODC,HWKN,NEU,HDSN,REX,KOP,WDFC,SHW,RPM,OEC,WLK,AXTA,FUL,ECL,CBT,ESI,MTX,KWR,IOSP,LIN,PPG,EMN,KRO,BCPC,AVTR,AVNT,ALTO,CMT,DD,LYB,SCL,OLN,IFF,CC,ECVT,ASH,SXT,APD,LWLG,GEVO,GPRE,NTIC,SQM,NGVT,LTHM,ALB,SSL,PRM,DNMR,CNEY,FSI,TSE,GURE,FEAM,SNES,CRKN"
100,Closed-End Fund - Debt,Financial,87.82,35,46,42,28,"FTHY,RMI"
101,Consulting Services,Industrials,87.81,34,56,66,87,"BWMN,BAH,EFX,ICFI,FCN,HURN,VRSK,TRU,FC,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
102,Internet Retail,Consumer Cyclical,87.57,33,21,21,43,"CVNA,HEPS,PDD,MELI,W,AKA,AMZN,QRTEA,GLBE,NHTC,DTC,JMIA,DIBS,LQDT,VIPS,RVLV,QRTEB,NEGG,QRTEP,CPNG,ETSY,EBAY,TDUP,LITB,MOGU,SECO,JFBR,BABA,WISH,HOUR,PRTS,SE,CHWY,IPW,JD,RERE,BZUN,YJ,PIK,JWEL,DADA,WNW,OCG,ID,FTCH"
103,Resorts & Casinos,Consumer Cyclical,87.53,33,47,35,85,"BVH,RRR,MGM,PLYA,GDEN,PENN,HGV,CZR,BYD,MCRI,LVS,MTN,FLL,WYNN,MSC,BALY,VAC,MLCO,CNTY,SLNA"
104,Medical Care Facilities,Healthcare,87.47,32,32,32,58,"TALK,AVAH,BKD,TOI,NHC,THC,CCEL,DVA,PNTG,AIRS,ENSG,UHS,AMEH,LFST,SGRY,CHE,EHC,AMED,HCA,ACHC,ADUS,FMS,OPCH,SNDA,BTMD,USPH,SEM,CMPS,AMS,CCRN,EHAB,INNV,HCSG,DCGO,CYH,MODV,JYNT,AMN,CCM,RHE,AGL,MD,IONM,PIII,NVOS,ATIP,GBNH,AIH,BACK,CANO"
105,n/a,n/a,87.39,32,99,63,45,"ARBKL,GREEL,ZJYL,XBIOW,BKDT,FBGX,RNWWW,CGABL,HUDAR,DHCNI,UZE,UZF,MHNC,UZD,GEGGL,ARGD,MHLA,ASBA,WUCT,BNH,BNJ,KKRS,AEFC,AMTR,DCF,ATLCL,SNCRL,AIZN,AJXA,KMPB,DTG,BEPI,AQNB,BEPH,AFGE,MGRD,ZIONL,DTB,ATCOL,HWCPZ,WDI,CUBB,GAINZ,NMAI,AFGC,FTAIM,NSS,UNMA,ECCW,AAIN,AIC,CMSC,PYT,TVC,PRH,HNNAZ,TBB,RCC,CMSD,QDRO,CLINR,TBC,PFXNZ,HCXY,RCB,CETUU,MGRB,TMCWW,ECCV,SACC,CMSA,SCCB,QDROU,GJH,ECCX,RWAYZ,NPCT,OXSQL,BLAC,SAT,CETU,NRUC,GUG,SOJD,HTFC,BIPH,TMTCU,FORLU,GECCM,OXSQG,SCCG,GSD,AFGD,SEPA,SOJE,SAJ,SCCE,GJT,PRS,GJP,AFGB,RWAYL,OXLCL,DTW,RZC,FCRX,SCCC,HROWM,GJS,SSSSL,SAY,KTN,SCCD,HTFB,EIC,SREA,SDHY,SBBA,TRINL,OXSQZ,NEWTL,OXLCZ,HROWL,SCCF,SOJC,GECCO,NEWTZ,RFM,OFSSH,RSF,RFMZ,RZB,METCL,GJO,BIPI,KTH,EICA,MIO,TFSA,ENO,NDMO,FINS,RMMZ,BHFAL,INBKZ,DUKB,MGR,RILYO,GPJA,QVCC,SEPAU,RILYM,IHTA,QVCD,BPYPM,CHKEL,BWSN,YGF,TPTA,RILYK,BHM,CHKEW,SEATW,OPINL,BWNB,CHKEZ,EOSEW,RILYG,RILYN,RILYZ,COOLW,RILYT,FOSLL,CALC,CTDD,HPKEW,CATX,PAVS,CSSEN,LIXTW,CYTHW,IINNW,TELZ,NLSPW,AMPGW,ALTUW,LUCYW,EVGOW,HLP,OTECW,SKGRW,BDRX,VSSYW,SHCRW,ZFOXW,MYPSW,ARQQW,CCLDO,LIDRW,CCLDP,NIR,LIFWW"
106,Gold,Basic Materials,87.2,31,37,41,42,"HMY,NGD,GFI,EGO,KGC,CDE,AGI,THM,WPM,IDR,PZG,AEM,GAU,GLDG,EQX,OR,RGLD,CGAU,HL,GOLD,CMCL,SA,TRX,IAG,BTG,NEM,SAND,AAU,DC,AU,USAU,DRD,VGZ,AUST,HYMCL,NFGC,IAUX,CTGO,FNV,NG,ORLA,SSRM,ODV,SBSW,HYMC,GORO"
107,Internet Content & Information,Communication Services,87.09,30,37,37,51,"SNAP,GRPN,META,SPOT,MATH,DASH,JFIN,PINS,EVER,TRUE,CARG,YELP,ZG,Z,TWLO,TME,NN,TBLA,OPRA,GENI,YY,GOOG,MAX,GOOGL,CMCM,ANGI,ZDGE,TTGT,PERI,LCFY,SEAT,YNDX,IAC,FVRR,OB,SSTK,THRY,IZEA,ATHM,GETY,KIND,SMWB,SCOR,ZH,MOMO,BIDU,MTCH,FENG,DOYU,KRKR,WB,FAZE,BZFD,AREN,ONFO,ASST,BODY,TRVG,LKCO,LIZI,UPXI,TC,GROM,STBX"
108,Packaged Foods,Consumer Defensive,86.13,30,19,23,11,"BTOG,BRFS,BRBR,LWAY,LFVN,NATR,BTTR,FRPT,SOVO,CENT,PPC,LSF,SMPL,CENTA,INGR,JJSF,LW,HLF,JBSS,KHC,FREE,FARM,POST,SENEA,PETZ,NOMD,SENEB,CYAN,NCRA,NAII,STKL,CAG,BGS,BON,CPB,UTZ,LANC,USNA,K,SJM,THS,GIS,FLO,WEST,BRID,HAIN,BYND,DAR,MKC,BRCC,HRL,STKH,JVA,PLAG,SNAX,FAMI,RGF,BSFC,NUZE,SMFL"
109,Insurance Brokers,Financial Services,85.71,29,68,76,88,"CRVL,SLQT,ERIE,EHTH,BRO,AJG,WTW,MMC,AON,GOCO,BRP,FANH,HUIZ,TIRX,RELI"
110,Financial Conglomerates,Financial Services,85.57,28,9,54,59,"TREE,VOYA,RILYP,RILYL,RILY"
111,Oil & Gas Drilling,Energy,85.53,28,42,98,78,"SDRL,BORR,DO,NE,RIG,HP,PDS,PTEN,ICD,NBR"
112,Publishing,Communication Services,85.43,27,27,67,14,"NYT,RELX,PSO,GCI,SCHL,DALN,WLYB,WLY,LEE,EDUC"
113,Computer Hardware,Technology,85.14,26,38,71,84,"SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,EBON,HPQ,INVE,TACT,QBTS,RGTI,DDD,CRSR,SSYS,NNDM,OSS,KTCC,VJET,SCKT,CAN,CRCT,MKFG,QUBT,TIO,RCAT,UAVS,FATH,DM,STRC,VLD,QMCO"
114,Consumer Electronics,Technology,85.08,26,16,8,47,"HEAR,VOXX,AAPL,ZEPP,SONO,VZIO,SONY,MSN,KOSS,LPL,GPRO,UEIC,MICS,VUZI,WLDS"
115,Real Estate Services,Real Estate,84.89,25,18,24,54,"OPEN,NMRK,MLP,RDFN,MMI,JLL,CBRE,CIGI,HOUS,CSGP,FSV,CWK,TCN,FRPH,EXPI,GYRO,RMR,OPAD,REAX,LODE,NEN,BEKE,LEJU,DOUG,BPYPO,BPYPN,TCI,MAYS,BPYPP,RFL,GBR,MDJH,DOMA,KW,RMAX,PGRU,ASPS,OMH,UK,FTHM,ALBT,DUO,FLJ"
116,Specialty Retail,Consumer Cyclical,84.88,24,15,19,21,"HNST,WSM,WINA,BWMX,FLWS,KIRK,MUSA,SBH,DKS,HZO,ASO,RH,FIVE,BBWI,CASY,LE,ULTA,ODP,ORLY,AZO,BBY,TSCO,MNSO,BNED,ARKO,EYE,BBW,TLF,GME,GPC,BGFV,SPWH,OLPX,AAP,EVGO,TCS,GRWG,YSG,CONN,BARK,WOOF,JOAN,CHPT,NAAS,NVVE,POL"
117,Household & Personal Products,Consumer Defensive,84.82,24,25,36,61,"ELF,ACU,HELE,NTCO,COTY,HIMS,SPB,IPAR,TANH,CHD,CL,PG,CLX,UL,UG,KMB,EPC,NWL,GROV,EWCZ,TKLF,EL,NUS,MTEX,SKIN,BRSH"
118,Security & Protection Services,Industrials,84.78,23,28,32,37,"ARLO,GEO,BCO,NSSC,MG,CIX,EVLV,BRC,REZI,MSA,ALLE,ADT,SNT,NL,VRME,UUU,KSCP,IVDA,BAER,GFAI,DGLY,SPCB,LGMK,BKYI"
119,Scientific & Technical Instruments,Technology,84.75,22,10,11,31,"SLNHP,WRAP,VNT,ITRI,GRMN,COHR,ESE,KNW,BMI,MKSI,NOVT,FARO,MVIS,KEYS,MINDP,FTV,TDY,TRMB,SOTK,SATL,ELSE,LUNA,BKSY,ST,CGNX,VPG,MLAB,FCUV,GNSS,WATT,SLNH,SVRE,AWIN,SOBR,MIND"
120,Oil & Gas E&P,Energy,84.69,22,48,78,28,"HHRS,VIST,GPOR,PR,CHRD,SM,VTS,CKX,CNQ,CRC,CNX,PNRG,FANG,SWN,NOG,RRC,DMLP,PXD,EGY,BSM,MUR,MTDR,EQT,CIVI,PHX,OBE,COP,KOS,OVV,IMPPP,CRGY,CLMT,HES,SBOW,EOG,IMPP,MVO,CTRA,MGY,KRP,MRO,BRY,CPG,ERF,VOC,SBR,OXY,APA,NEXT,EPSN,TALO,CHK,BRN,SD,TPL,VTLE,CPE,CRT,VIVK,DVN,EP,BTE,EPM,WDS,AR,VET,AMPY,REPX,GTE,TXO,HPK,MXC,PED,REI,BATL,MTR,GPRK,CRK,WTI,PRT,PVL,HUSA,SJT,INDO,USEG,NRT,TELL,CEI"
121,Utilities—Regulated Gas,Utilities,84.03,21,36,18,16,"NFE,SPH,RGCO,ATO,SR,SWX,NI,NJR,NWN,CPK,BIPC,OGS,UGIC,UGI,OPAL"
122,Drug Manufacturers—General,Healthcare,83.97,20,30,60,52,"LLY,GRFS,AMGN,ABBV,GILD,NVS,GSK,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN,SCLX"
123,Medical Instruments & Supplies,Healthcare,83.88,20,17,11,57,"PLSE,NEPH,FEMY,HBIO,OSUR,AZTA,EKSO,INFU,ISRG,NXGL,TFX,ATR,RGEN,COO,WST,STVN,HAE,SMTI,ALC,WRBY,LMAT,STXS,POCI,MMSI,PDEX,XRAY,RMD,BAX,BDX,HOLX,UTMD,BLCO,QDEL,MASI,BLFS,ATRC,DXR,ANGO,RVP,AKYA,KRMD,NVST,POAI,ZTEK,STAA,MLSS,ATRI,NYXH,ICUI,MHUA,GCTK,OMIC,STSS,MBOT,NVCR,LUCY,AVGR,NSTG"
124,Auto Parts,Consumer Cyclical,83.77,19,22,58,50,"MOD,CPS,HLLY,GT,ALV,MLR,ALSN,SMP,MPAA,GNTX,GTX,AXL,MBLY,QS,STRT,MGA,LEA,DORM,INVZ,WPRT,PLOW,SRI,DAN,SYPR,ADNT,CVGI,VC,SES,MNRO,BWA,KNDI,LKQ,GGR,APTV,THRM,SUP,HSAI,XPEL,CAAS,WKSP,AEVA,FOXF,LAZR,ALLG,ECX,FRSX,LIDR,HYLN"
