Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Asset Management,Financial Services,93.09,50,64,67,50,"GRABW,STEP,HLNE,KKR,APO,TPG,VCTR,BAM,CNS,BX,TTP,JHG,AMP,BN,BSIG,NTG,BK,OWL,CG,KYN,RCG,CEE,BRDG,BBUC,BLK,BTO,TYG,SSSS,ASA,ARES,NTRS,EMO,WT,CRF,CRBG,TPZ,RCS,NXG,NDP,STT,GCMG,DPG,HNNA,FHI,CHN,BSTZ,CLM,ECF,SEIC,JRS,PX,CET,APAM,NML,CGO,EOI,ETY,CSQ,EOS,UTG,BGH,SPE,DMA,CCD,NOAH,FGB,AB,TWN,AWP,SCD,BCV,BANX,ADX,AMG,NRO,ASG,GAM,FOF,GLU,GDV,CHW,HTD,RQI,RLTY,GLAD,FFC,EVT,FLC,NPV,DFP,ERH,IVZ,GGN,RNP,IDE,FRA,GHY,IIF,ETJ,NMS,ETG,GGZ,FT,RVT,BDJ,EDF,FSK,PDT,FPF,FFA,FCO,ETV,DHF,TY,FSCO,JRI,ETB,SII,EOD,ETW,CHI,AGD,AOD,HIE,MUA,SAMG,LRFC,EMD,RGT,GAB,ETO,DMO,PFO,JPC,DIAX,BOE,CUBA,EXG,STEW,DHY,GCV,LDP,BHK,RMT,PFD,BIGZ,MAIN,VRTS,JPI,IGR,USA,ISD,NEWT,BCSF,CHY,BCX,SRV,HPI,ACP,BUI,JCE,ARDC,UTF,SPXX,EVV,BWG,HPF,GRF,TROW,BXMX,HTGC,BST,BGB,QQQX,ECCC,GLQ,EAD,GNT,MPV,NAZ,ARCC,NPFD,CMU,TDF,NMT,HYB,NCZ,CCAP,EMF,BGX,PGP,EVG,AEF,BTZ,FDUS,RFI,MCI,LGI,BSL,BLW,THQ,NIE,BXSL,FUND,KSM,GRX,MRCC,AWF,BGT,GOF,FTF,CXE,CII,DHIL,DSL,HPS,CXH,CIF,BRW,BGR,DMF,PEO,ACV,HQL,PML,MSD,RAND,EFT,PSF,GECC,MGLD,PMF,GLO,PAXS,NKX,PTA,ECC,GBDC,DNP,HNW,IGA,EOT,BTA,SOR,NCV,CAF,INSI,PCN,CGBD,VLT,DSM,SAR,KTF,DSU,JHI,VPV,NTRSO,PFX,NMZ,GLV,BKN,DBL,PHT,MHI,HQH,IAF,BGY,CIK,CION,TEAF,GDL,STK,AFB,FCT,EFR,PMX,NVG,RIV,MAV,NFJ,EGF,PHK,EVN,JLS,JGH,EIM,VGI,SLRC,PDI,NAN,VKI,JQC,RA,BKT,ETX,OIA,PAI,PFN,PGZ,IGD,MQY,TEI,DMB,GGT,MUI,MFM,HEQ,BHV,BME,TSI,PTY,BLE,BFZ,BNY,NAD,BMN,VTN,EVF,VKQ,BBN,GAINN,AVK,IIM,MYD,NZF,BFK,BIT,VFL,MUE,MVF,LEO,PFL,IQI,BYM,NEA,GDO,PCF,DTF,RMM,KIO,MHF,PYN,PCQ,HIO,EHI,NBH,GBAB,VMO,FMN,HYI,HYT,JHS,PNF,OCCI,JFR,NOM,VCV,OXLCO,VGM,FMY,EDD,NXJ,MMT,NBB,NAC,MIY,OCCIN,IAE,MHD,MVT,MUJ,SBI,NXC,WEA,PCK,MHN,EVM,MMU,MPA,PHD,MQT,NUV,NRK,NXN,ENX,WIA,OXLC,MYI,OCCIO,GAIN,BTT,JOF,VBF,WIW,PMM,PMO,PIM,OPP,MUC,BUR,NUW,IHD,MYN,OXLCP,PFLT,JEQ,SCM,NXP,OXLCN,CEV,MCR,PNI,PCM,MMD,ALTI,CSWC,NCA,NIM,HGLB,NQP,PNNT,MGF,MIN,HIX,NHS,NMI,JMM,NNY,GF,PPT,THW,EEA,PZC,SWZ,GJR,SWKH,IGI,MFIC,TRIN,IFN,VINP,XFLT,MCN,TSLX,PTMN,NXDT,OXSQ,PAX,EQS,GROW,VVR,TPVG,WHF,NMFC,BEN,KF,GSBD,ICMB,TURN,MXE,OFS,TCPC,HFRO,GUT,PSEC,MXF,HRZN,AMTD"
78,Gambling,Consumer Cyclical,92.99,49,66,64,62,"SGHC,RSI,CDRO,INSE,EVRI,AGS,GAN,CHDN,LNW,ACEL,DKNG,GAMB,CPHC,IGT,SBET,LTRY"
79,Biotechnology,Healthcare,92.98,49,18,31,73,"CAPR,SMMT,SGMO,LBPH,CRVS,JANX,WVE,RZLT,CRMD,RNA,TIL,ADMA,CDXC,EWTX,APLT,TVTX,MESO,SRRK,VKTX,NAMSW,ELDN,NRIX,MBRX,OCUL,SPRY,PRAX,NTRBW,AMLX,CVKD,CADL,ETON,QNCX,VRNA,INSM,ARQT,CORT,GLUE,IKT,BNTC,RIGL,PRQR,TARS,ADCT,CMMB,RVMD,AGIO,ACLX,PHAT,DSGN,CNTA,TGTX,FHTX,STOK,VERA,BLTE,ANNX,ZYME,VRAX,CKPT,MDGL,MNMD,MNKD,KYMR,KOD,PTGX,OPT,JSPR,LRMR,AKRO,CRDF,RYTM,VRDN,AVXL,NRSN,PTCT,YMAB,LUMO,ELVN,NKTR,ZVRA,IGMS,PCVX,CUE,ZLAB,OMER,EXEL,CDXS,ALRN,DNLI,UTHR,CRBP,ALDX,KZIA,THRD,KROS,NVCT,NTRB,AKBA,ACRV,XERS,CDMO,NAMS,LGND,CPRX,MRSN,CRNX,PYXS,CCCC,SLNO,VYNE,ALT,ERAS,BHVN,ALNY,SRZN,AVTX,KRYS,GERN,IRON,INCY,OCS,UNCY,ATOS,MGTX,REPL,XOMA,MRUS,TRVI,ABSI,ENTX,AURA,HALO,DMAC,GANX,VCYT,NUVL,ADPT,GALT,GNFT,DYN,LPTX,NUVB,COGT,HUMA,ADXN,MREO,ALLK,AUPH,ATXS,SEER,IBRX,ASMB,IOVA,ABUS,ABEO,ARGX,XNCR,GLYC,CGEN,MIRM,IBIO,LPCN,STRO,BCYC,MDWD,XBIT,TRDA,TARA,TERN,MAIA,CMPX,QURE,MOLN,BYSI,MLYS,ENSC,CNTX,CELU,ETNB,GLSI,OCGN,VCEL,COYA,ACHL,BCRX,INVA,TLSA,XTLB,BPMC,BNTX,TSVT,ABOS,EYPT,ATRA,VRTX,IKNA,ADAG,ITRM,BCAB,DAWN,CASI,BGNE,GOSS,SAVA,HRTX,ORIC,ZURA,ATNF,SLS,MIST,GBIO,XENE,HRMY,MRKR,SNDX,VNDA,AADI,AXSM,MLTX,GNTA,RCUS,SLDB,MNOV,RARE,PIRS,PHVS,KNSA,KURA,IFRX,ROIV,NVAX,MDXG,XLO,CYTK,ALKS,ALLO,CMRX,INM,BRTX,LSTA,SLN,OBIO,PLRX,ARVN,ANVS,TECH,VIR,ALEC,PSTX,BEAM,JAZZ,KZR,XBIO,ANIX,CELC,XOMAP,CLSD,HOTH,XOMAO,SRPT,XCUR,RLMD,ACHV,IMRX,CMND,PULM,CDTX,PMVP,PROK,SWTX,PRTG,LQDA,RNAZ,CGEM,DARE,NNVC,VIGL,LVTX,VYGR,ONCY,TENX,TBPH,VERU,SPRO,EXAI,GTBP,TCRX,SVA,COCP,FOLD,BMEA,OABI,ACIU,ATAI,BBIO,ASND,OCX,RXRX,IMVT,NAUT,SABS,KALV,ACAD,PLX,ENTA,OLMA,IMUX,KPTI,ORMP,IMNM,IVA,RPTX,AVIR,LCTX,GNPX,AKTX,CRSP,LEXX,CANF,SVRA,VTVT,RPRX,GPCR,INZY,CRBU,VERV,EQ,RNXT,VXRT,GLPG,FBIO,TYRA,NXTC,SYBX,VTYX,LTRN,CSBR,AUTL,SYRS,ADVM,ANAB,RGLS,CLRB,DOMH,PMCB,IMNN,GHRS,DRTS,PRTC,OKYO,SILO,VSTM,IMRN,ARWR,TNYA,ACET,NVO,BDTX,AFMD,MGNX,CLNN,PHAR,PDSB,IMMP,RLAY,ARDX,SLGL,CYBN,ADAP,ADIL,SCPH,IONS,ARTL,IMTX,VTGN,CNTB,URGN,KRON,APRE,GNLX,ARCT,REGN,KPRX,PYPD,HOWL,IDYA,OVID,RCKT,CYCCP,RANI,GMAB,CYCN,CTMX,ARMP,XFOR,DTIL,IMAB,IOBT,OCEA,PLUR,CVAC,INKT,DYAI,ENLV,IMMX,PGEN,ACXP,INO,CLDX,OTLK,ICCC,ABCL,IPHA,ANEB,BMRN,LGVN,QSI,RGNX,VOR,LXRX,MEIP,ALVR,MCRB,QNRX,CLGN,PRTA,SPRB,AMRN,INMB,CING,GOVX,PRME,ZNTL,MRVI,TSHA,PSTV,ELEV,NBTX,GLMD,CLLS,IMCR,AVTE,LEGN,SNTI,NKTX,BOLT,SNGX,UBX,ITOS,RVPH,SNSE,CELZ,IPSC,NRBO,AIM,PHIO,FATE,CARM,PASG,PTIX,PMN,MLEC,LIXT,XRTX,ATHE,LYEL,PBYI,APLS,EVAX,HOOK,RVNC,CRIS,BIVI,NTLA,NERV,ERNA,RAPT,CARA,PTN,NBY,SNPX,PEPG,RLYB,HEPA,ALGS,INDP,TTNP,ENVB,COEP,IVVD,TFFP,LIPO,VALN,BCTX,CTXR,SANA,CDIO,TPST,EDSA,EDIT,ATNM,FGEN,FENC,ABVC,KTTA,DBVT,OMGA,BCDA,CABA,ANTX,MBIO,BTAI,PCSA,CGTX,MRNA,SAGE,FBIOP,LYRA,HLVX,FULC,ATXI,REVB,APM,BLRX,ONVO,NRXP,AGEN,SLRX,EYEN,PALI,FDMT,AIMD,VCNX,GLTO,BNOX,CVM,VRPX,CHRS,IPA,APTO,HCWB,NLSP,VINC,DNA,JAGX,ALZN,INAB,SONN,FBRX,TCRT,APVO,CYTO,BPTH,DRMA,SPRC,BLUE,EPIX,QLGN,EVGN,TNGX,NCNA,STTK,CNSP,PHGE,BIOR,VIRX,ZVSA,ALXO,PRLD,ICU,ATHA,BCLI,PPBT,TOVX,CYCC,ONCT,MRNS,MTEM,TCBP,OGEN,VRCA,ALLR,TNXP,MTNB,WINT,ADTX"
80,Consulting Services,Industrials,92.54,48,47,58,39,"CRAI,TRU,BAH,HURN,EXPO,ICFI,VRSK,EFX,EPOW,FC,FCN,BWMN,GRNQ,FORR,RGP"
81,Oil & Gas Equipment & Services,Energy,92.36,47,21,41,71,"FTK,PFIE,WTTR,RNGR,NCSM,EFXT,NGS,WHD,AROC,BKR,GEOS,FTI,SND,DNOW,VTOL,TS,OII,MRC,CLB,RCON,AESI,DWSN,NOA,NR,CHX,TTI,HLX,USAC,ACDC,OIS,SLB,NOV,PUMP,RES,FET,LBRT,HAL,NINE,WFRD,KLXE,XPRO,VAL,TDW,BOOM"
82,Internet Content & Information,Communication Services,92.13,47,50,45,69,"NN,DOYU,ONFO,BZFD,CMCM,Z,SPOT,ZG,DASH,TWLO,OPRA,SMWB,CARG,TRUE,FENG,META,KIND,GENI,IZEA,LCFY,JFIN,EVER,FVRR,GOOGL,GOOG,OB,ATHM,ANGI,TME,SNAP,IAC,MOMO,TTGT,ZDGE,YY,WB,MATH,YELP,MTCH,GETY,BIDU,PINS,ZH,TBLA,MAX,SSTK,GRPN,THRY,SEAT,PERI,UPXI,TRVG,AREN,ASST,KRKR,SCOR,STBX,TC,LKCO"
83,Conglomerates,Industrials,92.11,46,62,51,79,"IRS,FIP,MDU,MMM,VMI,BBU,CRESY,GFF,RCMT,HON,CODI,NNBR,IGC,TRC,JBK,SPLP,TUSK,MATW,SEB,IEP,EFSH"
84,Medical Instruments & Supplies,Healthcare,91.99,45,33,32,10,"PLSE,PDEX,OMIC,ICUI,LMAT,WRBY,LUCY,ATRC,NXGL,ISRG,MASI,BLFS,RMD,BLCO,KRMD,ATR,MMSI,NYXH,COO,ALC,SMTI,NVCR,DXR,HAE,ANGO,NVST,GCTK,HOLX,INFU,BAX,BDX,FEMY,MLSS,WST,AKYA,UTMD,MBOT,STXS,STVN,QDEL,TFX,RGEN,POCI,OSUR,AZTA,STAA,ZTEK,NEPH,HBIO,RVP,EKSO,XRAY,MHUA,POAI,STSS,AVGR"
85,Restaurants,Consumer Cyclical,91.82,45,43,25,39,"SG,EAT,BROS,RAVE,SHAK,TXRH,CAKE,YUMC,NATH,KRUS,LOCO,BJRI,FWRG,DRI,CMG,BTBD,PBPB,WING,YOSH,CNNE,MCD,WEN,BH,GTIM,DPZ,SBUX,PTLO,YUM,PZZA,RICK,BDL,FAT,DENN,QSR,DIN,CBRL,FATBB,ARCO,RRGB,ARKR,JACK,THCH,FATBP,BLMN,STKS,REBN,NDLS"
86,REIT—Diversified,Real Estate,91.64,44,51,53,48,"UE,OLP,AAT,EPRT,GOOD,CTO,ALEX,MDRRP,BNL,ESRT,MDV,GOODN,BRSP,MDRR,VICI,AHH,SAFE,WPC,SQFT,GNL,SQFTP,DBRG,GIPR"
87,Semiconductors,Technology,91.38,43,32,32,50,"AAOI,SMTC,POET,EMKR,NVDA,SITM,MTSI,TSM,MRVL,AVGO,TSEM,CEVA,SQNS,GSIT,AIP,TXN,MU,ADI,SKYT,QCOM,MPWR,RMBS,ASX,NVEC,MXL,AMD,HIMX,CRUS,SLAB,NXPI,MRAM,ON,AOSL,DIOD,LSCC,POWI,FORM,LASR,INTC,SYNA,AMKR,SWKS,MCHP,GFS,UMC,LEDS,ALGM,VSH,SIMO,IMOS,VLN,WKEY,QUIK,STM,MX,QRVO,NA,PXLW,WISA,PRSO,ICG,WOLF,NVTS"
88,Packaging & Containers,Consumer Cyclical,91.19,43,48,42,55,"IP,PKG,PACK,BERY,KRT,SLGN,CCK,GPK,AMBP,TRS,GEF,AMCR,PTVE,SEE,BALL,REYN,OI,SON,MYE,DSS"
89,Beverages—Non-Alcoholic,Consumer Defensive,90.95,42,64,70,60,"COCO,BRFH,PRMW,COKE,ZVIA,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
90,Consumer Electronics,Technology,90.76,41,37,22,17,"KOSS,VOXX,VZIO,HEAR,UEIC,SONY,AAPL,SONO,MSN,ZEPP,GPRO,LPL,VUZI,WLDS"
91,Packaged Foods,Consumer Defensive,90.59,41,43,39,33,"LSF,JVA,LFVN,PPC,FRPT,LWAY,BRBR,BRFS,K,STKL,INGR,SENEA,SENEB,PETZ,JJSF,UTZ,MKC,POST,LW,LANC,SMPL,CPB,CAG,NATR,SJM,NOMD,GIS,THS,DAR,FLO,KHC,HRL,NCRA,CENT,USNA,HAIN,CENTA,BRID,JBSS,HLF,BYND,BTOG,BRCC,NAII,WEST,BGS,FARM,PLAG,STKH,RGF,BON,BTTR,SNAX,FAMI,BSFC"
92,Insurance Brokers,Financial Services,90.2,40,41,49,26,"CRVL,BRO,AON,GOCO,WTW,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
93,Advertising Agencies,Communication Services,90.17,39,38,63,43,"TZOO,QNST,MGNI,XNET,NCMI,STGW,ICLK,DLX,MCHX,CTV,ADV,OMC,WPP,BOC,WIMI,ZD,CCO,IAS,CRTO,STCN,CMPR,IPG,TSQ,HHS,FLNT,EEX,INUV,CDLX,BAOS,DRCT,MGOL,CNET"
94,Medical Care Facilities,Healthcare,89.97,39,46,76,66,"AVAH,AIRS,TALK,THC,PNTG,MD,SNDA,CCEL,NHC,SEM,EHC,DVA,CYH,ENSG,ADUS,UHS,LFST,HCSG,AMS,HCA,FMS,INNV,DCGO,JYNT,BTMD,SGRY,USPH,AMED,RHE,CHE,BKD,EHAB,CMPS,OPCH,CCM,BACK,CCRN,ACHC,MODV,PIII,AMN,ATIP,TOI,AGL"
95,Utilities—Regulated Gas,Utilities,89.96,38,37,35,28,"NI,BIPC,ATO,CPK,RGCO,OGS,SWX,NWN,NJR,SPH,SR,UGI,OPAL,NFE"
96,USA,--- Reference ---,89.81,37,54,58,52,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,DLY,PFFL,MLPB,GLDI,SLVO,BDCZ,NMCO,UCIB,ISRL,EMCG,MARX,SMHB,DJP,MARXU,BLACU,GRN,VXZ,USOI,DGZ,DZZ,VXX,FNGD"
97,Discount Stores,Consumer Defensive,89.3,37,40,71,54,"WMT,COST,OLLI,BJ,PSMT,TGT,DG,DLTR"
98,Steel,Basic Materials,89.11,36,26,24,58,"USAP,MSB,ASTL,STLD,CMC,RS,MT,GGB,X,NUE,FRD,ACNT,TX,SIM,ZKIN,ZEUS,CLF,SID,PKX,HUDI"
99,Electronic Gaming & Multimedia,Communication Services,89.04,35,58,20,20,"BILI,SNAL,DDI,RBLX,NCTY,SOHU,TTWO,EA,GDEV,PLTK,GIGM,GDC,GRVY,GMGI,SKLZ,BRAG,MYPS,NTES,MSGM,GAME,BHAT"
100,Closed-End Fund - Debt,Financial,88.84,35,61,64,44,"FTHY,RMI"
101,Shell Companies,Financial Services,88.55,34,52,53,30,"NOVVU,NOVV,FRLAW,DECA,DECAU,SYM,MTAL,HUDAU,NPABU,ROCLU,DPCS,HUDA,GATEU,YOTAU,GLST,SVII,HSPOU,TETEU,GATE,DPCSU,GRNT,FNVTU,MCAG,CSLMU,KACLU,KACL,MCAGU,ATEK,RFAC,RENE,IVCAU,IVCPU,MSSA,WAVSU,BCSA,IVCA,WINV,VMCAU,BOCNU,PWUP,EVGRU,FRLAU,ATMCU,BOCN,TLGYU,AIMBU,QOMO,WEL,PWUPU,APXI,SKGRU,EVGR,RFACU,HAIA,LATG,FNVT,INTE,SKGR,GLSTU,CITE,GLLI,PRLH,BRKH,RCFA,HSPO,ROCL,ATMC,BLEU,IVCBU,CLRCU,IGTA,DUET,BNIX,TETE,CFFSU,CITEU,AIMAU,BRAC,ATMV,IVCB,BCSAU,GBBK,WAVS,ATMVU,CLRC,EVE,MNTN,BLEUU,FRLA,DUETU,ISRLU,MITA,TLGY,INTEU,YOTA,PLAO,CBRG,CFFS,PFTA,WTMAU,CSLM,SVIIU,QOMOU,EMCGU,NVAC,PRLHU,IVCP,GDSTU,RENEU,BRKHU,MITAU,THCP,CBRGU,GDST,BYNO,AQUNU,WTMA,AQU,LATGU,MSSAU,PFTAU,VMCA,THCPU,ACABU,CLBR,PLAOU,PPYA,TGAAU,BFAC,TGAA,ALSA,GHIX,FTIIU,HAIAU,HCVI,IGTAU,ALSAU,FTII,BYNOU,GLLIU,DMYY,WINVU,HCVIU,ACAB,BRACU,NPAB,PPYAU,GHIXU,INAQ,SWAG,GATEW,RENEW"
102,n/a,n/a,88.35,33,50,56,49,"EVGOW,SKGRW,VSSYW,CTDD,CATX,CCLDP,IINNW,BPYPM,AMTR,BWNB,CCLDO,BWSN,UZF,UZE,ARBKL,BIPH,BEPH,ZJYL,BEPI,DHCNI,BNH,UZD,BHFAL,BNJ,SNCRL,WUCT,CUBB,ASBA,QVCD,GEGGL,BIPI,QVCC,AIZN,AFGC,RILYM,FTAIM,SDHY,DCF,ATLCL,RILYK,HUDAR,MHLA,AFGE,CGABL,AFGD,KMPB,FINS,TPTA,NPCT,GJH,EIC,GUG,MGR,HWCPZ,INBKZ,MIO,CMSA,AFGB,AQNB,AEFC,DTW,ENO,CMSD,ECCW,ECCV,MGRB,ATCOL,DUKB,KKRS,SCCG,TBB,WDI,IHTA,ECCX,EICA,DTG,MGRD,SOJE,SREA,SCCD,CMSC,SOJC,GECCO,GAINZ,ELC,PFXNZ,DTB,GREEL,TBC,FOSLL,NMAI,FCRX,MHNC,ARGD,HNNAZ,SCCF,RZC,NEWTZ,TVC,NRUC,BLAC,RFMZ,GJS,KTN,OXLCZ,SOJD,METCL,OXSQG,HROWL,PYT,GJT,RCC,ZIONL,SSSSL,RCB,HTFB,SACC,PRS,SAT,UNMA,HCXY,OXSQZ,FORLU,SCCE,OFSSH,RFM,RMMZ,SCCC,PRH,TFSA,RWAYL,HTFC,NDMO,RWAYZ,KTH,SBBA,RSF,SAY,HROWM,SAJ,TRINL,GPJA,OXLCL,GJP,GJO,RZB,OPINL,EOSEW,BKDT,LIDRW,BHM,CYTHW,RILYZ,RILYG,RILYN,HPKEW,RILYT,CALC,PAVS,LUCYW,HLP,LIXTW,TMTCU,MYPSW,TMCWW,SEATW,RNWWW,AMPGW,ARQQW,NLSPW,BDRX,LIFWW"
103,Education & Training Services,Consumer Defensive,88.18,33,22,24,46,"COE,APEI,QSG,LINC,LRN,ATGE,UTI,DAO,GHC,FEDU,AACG,LAUR,SKIL,AMBO,LOPE,PRDO,BEDU,TAL,STRA,EDTK,AFYA,IH,UDMY,STG,WAFU,YQ,JZ,EEIQ,EDU,VSTA,GOTU,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
104,REIT—Mortgage,Real Estate,88.09,32,30,49,43,"ACR,TRTX,ABR,KREF,NYMTZ,DX,MITT,AGNCL,NREF,NYMTL,LFT,CIM,ARR,AGNCP,EARN,NYMTN,AGNC,LOAN,RWT,NYMTM,FBRT,AGNCO,EFC,SEVN,LADR,BXMT,MFA,AGNCM,AGNCN,NLY,REFI,RITM,ORC,STWD,ACRE,IVR,PMT,CHMI,AOMR,ARI,GPMT,TWO,NYMT,CMTG,AJX,RC,SACH"
105,Integrated Freight & Logistics,Industrials,88.05,32,19,29,18,"PBI,XPO,RLGT,CHRW,FWRD,GXO,HUBG,FDX,JBHT,ZTO,LSTR,CRGO,EXPD,AIRTP,UPS,CYRX,ATXG,AIRT,SGLY"
106,Security & Protection Services,Industrials,87.97,31,6,21,32,"GEO,KSCP,NL,CIX,UUU,REZI,BRC,ALLE,ADT,SNT,ARLO,BCO,MG,VRME,MSA,NSSC,BAER,SPCB,EVLV,BKYI,DGLY,GFAI,LGMK,IVDA"
107,Oil & Gas E&P,Energy,87.91,30,26,37,56,"TPL,PNRG,CNX,BATL,VIVK,CLMT,NEXT,CRK,USEG,REPX,VIST,CRGY,IMPP,EQT,VTS,MGY,DMLP,EPSN,CRC,GPOR,EP,EGY,MRO,EOG,NOG,EPM,AR,IMPPP,PHX,PED,KRP,INDO,MXC,RRC,FANG,SM,PR,CNQ,SBR,AMPY,BSM,HES,COP,MTDR,CTRA,OVV,CKX,REI,TXO,TALO,HPK,PVL,PRT,SJT,HUSA,SD,GTE,VET,DVN,MVO,GPRK,BTE,CIVI,CHRD,OXY,MUR,WDS,VOC,OBE,WTI,BRN,CRT,VTLE,BRY,APA,NRT,MTR,KOS"
108,Personal Services,Consumer Cyclical,87.9,30,56,44,4,"RGS,FTDR,CSV,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MRM,MED,WW,EJH"
109,Utilities—Diversified,Utilities,87.77,29,49,55,29,"MGEE,SRE,BIP,BKH,UTL,ALE,CIG,NWE,AVA,MNTK,OTTR,ELP,AES,HE"
110,Oil & Gas Integrated,Energy,87.7,28,52,73,82,"YPF,TGS,IMO,NFG,XOM,CVX,SU,SLNG,E,SHEL,TTE,CVE,PBR,EQNR,BP,EC"
111,Luxury Goods,Consumer Cyclical,87.64,28,42,7,41,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BGI,BRLT,CTHR,CPRI"
112,Footwear & Accessories,Consumer Cyclical,87.49,27,59,71,77,"WWW,WEYS,DECK,SHOO,SKX,AREB,CROX,CAL,NKE,FORD,VRA,RCKY"
113,Airports & Air Services,Industrials,87.23,26,15,15,67,"CAAP,BLDE,PAC,UP,ASR,JOBY,OMAB,ASLE"
114,Drug Manufacturers—Specialty & Generic,Healthcare,86.91,26,20,50,37,"EBS,HROW,TKNO,RMTI,AQST,PAHC,CRDL,BHC,IXHL,AMRX,DRRX,ESPR,FLGC,ITCI,DERM,TEVA,SUPN,ORGO,KALA,VTRS,LNTH,CTLT,EOLS,SIGA,ALVO,SNDL,DVAX,KMDA,HLN,AVDL,EMBC,ANIP,AMPH,LFCR,ELAN,RDY,COLL,TAK,ZTS,HCM,THTX,OGI,NBIX,PRGO,PCRX,ACB,INCR,CRON,EVO,RGC,IMCC,ASRT,TLRY,RDHL,EVOK,ZOM,TXMD,IRWD,CPIX,SNOA,CPHI,YCBD,COSM,SCYX,CGC,BFRI,OPTN,PROC,AYTU,PTPI,CYTH,SHPH,SBFM,SXTC,AKAN,PRPH,SISI,PRFX,UPC"
115,Specialty Retail,Consumer Cyclical,86.84,24,45,22,16,"EVGO,WOOF,HNST,LE,BBW,BQ,GME,CASY,RH,BBY,DKS,MUSA,BARK,TSCO,SBH,ORLY,HZO,WSM,AZO,WINA,KIRK,YSG,MNSO,ARKO,ULTA,TLF,FLWS,ASO,OLPX,BWMX,SPWH,GRWG,GPC,BBWI,EYE,FIVE,ODP,BNED,BGFV,AAP,CHPT,NVVE,NAAS,TCS"
116,REIT—Industrial,Real Estate,86.84,24,55,81,28,"PSA,EXR,NSA,CUBE,FR,IIPR,LANDO,LXP,SELF,LANDM,TRNO,EGP,STAG,PLD,LAND,ILPT,PLYM,REXR,COLD"
117,Specialty Chemicals,Basic Materials,86.82,24,39,16,35,"PRM,GEVO,FSI,HWKN,CBT,AVNT,ESI,SHW,KRO,RPM,APD,AXTA,BCPC,SXT,MTX,ECL,EMN,WDFC,DD,TSE,NGVT,ODC,IOSP,REX,LIN,IFF,LWLG,ALB,NEU,FUL,SCL,NTIC,ECVT,KWR,AVTR,PPG,OLN,ASH,CMT,WLK,KOP,SQM,LYB,CC,OEC,ALTO,CNEY,SSL,GPRE,LOOP,HDSN,GURE,DNMR,SNES,FEAM,CRKN"
118,Banks,Financial Services,86.78,23,45,48,25,"PFH,BPOPM,BANFP"
119,Entertainment,Communication Services,86.57,22,31,45,56,"GAIA,CNK,MCS,NFLX,IMAX,LYV,FOX,FOXA,RSVR,NWS,MSGS,FWONA,NWSA,RSVRW,AGAE,FWONK,SBGI,MSGE,EDR,WBD,CCZ,ROKU,BREA,PARAA,WMG,DIS,BATRK,NXST,MANU,BATRA,BOWL,PLAY,PARA,RDI,CPOP,ANGH,HUYA,AMC,SIRI,AMCX,IQ,LVO,DLPN,RDIB,ADD,HOFV,KUKE"
120,Utilities - Renewable,Utilities,86.48,21,62,11,47,"VGAS,ENLT"
121,Staffing & Employment Services,Industrials,86.48,21,14,12,11,"HSII,UPWK,BBSI,KFY,ADP,PAYX,MHH,STAF,HQI,RHI,ZIP,BZ,KFRC,TNET,HSON,MAN,IPDN,DHX,BGSF,NSP,KELYB,KELYA,TBI,JOB"
122,REIT—Hotel & Motel,Real Estate,85.88,20,15,18,14,"IHT,BHR,XHR,DRH,APLE,RHP,SHO,INN,HST,PK,CLDT,RLJ,PEB,SOHON,SOHO,SOHOO,SOHOB,AHT,SVC"
123,Textile Manufacturing,Consumer Cyclical,85.58,20,35,23,9,"CULP,UFI,AIN"
124,Semiconductor Equipment & Materials,Technology,85.11,19,13,37,77,"AMBA,ATOM,TRT,NVMI,DQ,INDI,ICHR,KLIC,UCTT,AMAT,OLED,PLAB,IPGP,KLAC,XPER,ASYS,TER,ONTO,ACMR,COHU,CAMT,LRCX,ENTG,INTT,VECO,AXTI,ASML,AEHR,ACLS"
125,Drug Manufacturers—General,Healthcare,85.0,18,36,65,26,"GILD,GRFS,ABBV,BMY,AMGN,LLY,SNY,NVS,JNJ,OGN,PFE,GSK,AZN,MRK,BIIB,SCLX"
126,Paper & Paper Products,Basic Materials,84.61,18,35,28,79,"SLVM,ITP,SUZ,MATV,MERC,CLW"
127,Marine Shipping,Industrials,84.37,17,47,80,91,"ZIM,NMM,MATX,KEX,CMRE,ESEA,SHIP,DAC,GSL,GOGL,PSHG,GNK,SB,KNOP,PANL,CLCO,GASS,USEA,SBLK,PXS,CTRM,GLBS,SFL,TOPS,DSX,EDRY,NAT,OP,ASC,TORO,SMHI"
128,Agricultural Inputs,Basic Materials,84.34,16,16,10,42,"RKDA,IPI,SMG,CTVA,CF,FMC,SEED,NTR,ICL,BHIL,UAN,MOS,CGA,AVD,BIOX"
129,Department Stores,Consumer Cyclical,84.3,16,30,35,81,"JWN,DDS,M,KSS"
