Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,n/a,n/a,93.77,59,69,76,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,XBIOW,VSSYW,LIDRW,GREEL,BKDT,HUDAR,TMCWW,CALC,FBGX,ARBKL,CHKEL,BHM,SEPAU,AMTR,CHKEZ,UZF,UZE,EIC,QVCD,QVCC,CCLDO,RILYT,RILYZ,UZD,RILYN,KMPB,WUCT,RILYM,INBKZ,BEPI,GEGGL,DCF,BNH,ASBA,GJH,CHKEW,RILYG,HROWL,BEPH,BPYPM,BIPI,RILYK,BIPH,FINS,BNJ,BWSN,SNCRL,MIO,AIZN,ECCW,AQNB,GJP,IHTA,BHFAL,FTAIM,GUG,KKRS,CUBB,ECCV,ZIONL,AFGE,AEFC,NMAI,GJT,WDI,HCXY,NPCT,ATLCL,NDMO,ECCX,MGRB,RFM,HROWM,AFGD,MGRD,AFGC,CGABL,CMSD,GECCO,BWNB,DHCNI,GJO,UNMA,CMSC,HWCPZ,SCCF,GJS,FCRX,TMTCU,RILYO,SCCD,BLAC,QDRO,SCCC,FORLU,QDROU,ATCOL,SCCE,SCCG,EICA,NEWTZ,HNNAZ,RMMZ,OXLCL,SSSSL,SEPA,PYT,RCB,RFMZ,RCC,OFSSH,OXLCZ,SACC,AFGB,SAT,SDHY,RWAYL,SCCB,RZC,RWAYZ,DTW,KTN,ARGD,GAINZ,CETU,OXSQG,SAY,NEWTL,PFXNZ,DUKB,SBBA,OXSQZ,RZB,NRUC,CMSA,GECCM,SAJ,TRINL,GPJA,TFSA,TVC,PRH,TBC,LIFWW,MGR,TBB,PRS,METCL,HTFB,SREA,MHNC,CETUU,DTG,ENO,HTFC,KTH,NSS,MHLA,SOJE,DTB,SOJD,RSF,TELZ,SOJC,CTDD,CSSEN,OPINL,LUCYW,CYTHW,LIXTW,FOSLL,HLP,AMPGW,CCLDP,HPKEW,TPTA,EVGOW,RNWWW,SEATW,NLSPW,SHCRW,MYPSW,BDRX,EOSEW,ARQQW,PAVS"
64,Closed-End Fund - Equity,Financial,93.49,58,59,63,68,"AIO,NBXG,ECAT,BCAT,CPZ,MEGI,TBLD,BMEZ,ZTR"
65,Gambling,Consumer Cyclical,93.29,57,68,59,52,"CDRO,RSI,AGS,DKNG,LNW,CHDN,CPHC,SGHC,ACEL,GAN,INSE,GAMB,IGT,EVRI,SBET,LTRY"
66,Aerospace & Defense,Industrials,93.12,57,57,59,60,"BYRN,OPXS,ERJ,AIRI,RDW,AVAV,SKYH,LILMW,TATT,EH,VTSI,WWD,LILM,CW,TDG,VSEC,TGI,AXON,DRS,GD,SWBI,DCO,ATRO,RTX,SPR,POWW,HEI,KTOS,BWXT,TXT,AIR,SIF,LHX,VVX,ASTC,POWWP,LMT,NOC,NPK,CDRE,HII,HXL,PKE,CAE,IVAC,CODA,ESLT,LUNR,LLAP,CVU,RGR,RKLB,MRCY,ACHR,BA,EVEX,EVTL,PL,ISSC,DPRO,SIDU,SPCE,AULT,AZ,MNTS,KITT,KWE,ASTR"
67,Computer Hardware,Technology,93.0,56,76,83,34,"SMCI,DELL,PSTG,WDC,ANET,NTAP,RCAT,STX,QBTS,SCKT,LOGI,ALOT,RGTI,CRCT,HPQ,EBON,QMCO,OSS,NNDM,FATH,KTCC,QUBT,IONQ,CRSR,SSYS,DM,DDD,MKFG,INVE,TACT,CAN,VLD,UAVS"
68,Semiconductors,Technology,92.65,55,46,77,71,"SMTC,NVDA,AAOI,MU,AVGO,QCOM,FORM,TSM,QUIK,AIP,MTSI,CRUS,POET,MPWR,NXPI,ASX,AMKR,SIMO,MRVL,AMD,TXN,SITM,ADI,MCHP,TSEM,AOSL,HIMX,GSIT,UMC,IMOS,LASR,RMBS,VLN,SLAB,SGH,VSH,POWI,SKYT,GFS,ICG,QRVO,LSCC,NVEC,DIOD,SYNA,LEDS,STM,MXL,SWKS,ON,CEVA,ALGM,INTC,WOLF,MRAM,PXLW,WKEY,MX,NVTS,PRSO,NA,WISA,EMKR,SQNS"
69,Oil & Gas E&P,Energy,92.65,55,65,15,46,"VIST,GTE,IMPP,EGY,AR,VIVK,SM,PR,FANG,GPOR,NEXT,ERF,INDO,CNQ,IMPPP,CNX,SWN,RRC,MGY,CHRD,CKX,OVV,CIVI,CRK,PED,TPL,MTDR,CHK,NOG,DMLP,DVN,OBE,EOG,EQT,COP,REI,BRN,CRGY,MRO,GPRK,PNRG,SBOW,MUR,TXO,CTRA,HES,MXC,VTS,BRY,EPSN,KRP,OXY,VTLE,BSM,PHX,VET,CRC,BTE,SBR,AMPY,SD,HPK,USEG,NRT,KOS,REPX,CLMT,APA,TALO,BATL,WDS,EPM,EP,MVO,HUSA,VOC,CRT,PRT,PVL,SJT,WTI,MTR,CEI,TELL"
70,REIT—Diversified,Real Estate,92.62,54,48,52,45,"GOOD,ESRT,OLP,MDV,EPRT,GIPR,AAT,SQFTP,CTO,GOODN,SQFT,MDRRP,AHH,UE,BRSP,MDRR,BNL,VICI,ALEX,WPC,SAFE,GNL,DBRG"
71,Asset Management,Financial Services,92.53,53,60,55,65,"CRBG,KKR,VCTR,ARES,OWL,EDF,EMO,WT,CTR,STEP,APO,CG,CEM,CGBD,TPG,ASA,CSWC,SII,BX,HLNE,BN,AMP,APAM,BK,JHG,CION,TWN,FSCO,GCMG,FGB,CCAP,BGT,ARDC,BCSF,CNS,TTP,ADX,CHW,NXG,AFT,EOS,SRV,CGO,HTGC,DMA,MFIC,EOD,FPF,MAIN,CET,SCD,ACV,AMK,IIF,CCD,CSQ,AIF,RGT,NML,EOI,BXSL,BGX,ETY,EFT,FCO,BLK,EVF,KYN,PFX,TYG,AB,CEE,GSBD,AINC,HPI,FRA,BAM,ETG,ARCC,BSL,PNNT,DMO,ACP,EVT,KSM,BGB,FAM,NTG,ETO,EFR,AVK,IAE,NDP,RAND,VRTS,BANX,TPZ,MPV,NTRS,GAM,EMF,DSU,HPF,GAIN,EXG,FCT,IGA,MCI,CRF,GDV,ERH,FFC,KIO,GLO,IHD,FOF,BWG,KF,NOAH,GGN,FFA,DFP,BTO,BSIG,EMD,AMG,BGH,HPS,HIE,FLC,BST,AWF,IDE,SPE,EEA,HNNA,BGR,SEIC,PEO,EVG,ECC,AWP,BCX,BSTZ,FSD,HQH,BOE,GAB,GLU,FDUS,HNW,DHF,DSL,THQ,BUI,VVR,STT,GLAD,GHY,PDT,ETJ,BDJ,AGD,DMF,JPC,GBDC,ETB,AOD,TY,TEI,CLM,FSK,NPFD,RVT,AEF,ETV,JPI,DHY,JGH,CHI,LGI,KTF,JCE,HYT,DPG,GNT,TROW,RNP,BKN,IGD,GRF,JQC,PAXS,BGY,TRIN,RMT,PTA,GLQ,ETW,CIF,HTD,SOR,SLRC,LDP,FMY,BNY,BIT,HYB,UTF,BLW,EIM,FTF,EVM,EHI,FT,PHD,VINP,IVZ,NRO,EVV,ASG,CHN,EAD,ETX,NEWT,BTZ,USA,MUI,SSSS,FMN,MUA,ECCC,RIV,CII,BHK,CEV,NIE,JLS,DBL,MSD,PHT,PFO,MXE,GBAB,JHS,JFR,STEW,BHV,UTG,HEQ,GECC,FAX,IAF,BXMX,BTA,CIK,NQP,PGP,HQL,JOF,SWKH,BLE,STK,CMU,ENX,NRK,OCCI,IFN,OXLC,CBH,JHI,VTN,MHI,PTMN,MPA,PGZ,SCM,BYM,GDO,NXC,CXE,MXF,DIAX,AFB,EDD,MYN,MQY,TSLX,MVF,DSM,GGZ,VPV,GGT,PSF,PTY,BFZ,MHF,NFJ,MHN,HYI,JRS,EVN,BRW,JEQ,BFK,PFD,CXH,NZF,NMZ,WHF,OPP,NKX,BBUC,NVG,INSI,PCM,BMN,NXJ,OXSQ,PDI,GRX,SPXX,VFL,BKT,PFN,GCV,ECF,NMT,XFLT,RCS,JRI,NAC,ISD,IIM,VKQ,GF,MMT,PFLT,THW,OCCIN,RQI,MFM,VGM,MVT,VMO,OIA,PCF,FUND,PAI,PFL,VCV,MIY,VLT,MFD,OCCIO,TDF,RFI,JMM,NAZ,BME,CHY,MAV,GLV,MHD,OXLCP,MMU,MYD,IGI,BCV,MYI,LRFC,ERC,GJR,MUE,OXLCN,IQI,RLTY,LEO,VKI,BUR,NAN,NOM,GUT,GAINN,NEA,OXLCO,MUJ,NMI,QQQX,MUC,NAD,NPV,VBF,MCR,DTF,NBH,NXN,BTT,IGR,PCK,BIGZ,GOF,WEA,PIM,SBI,NMS,SWZ,OXLCM,NCA,PMM,DHIL,EOT,NXP,PNI,NHS,MQT,NUV,BBN,GDL,DMB,NCZ,MCN,PYN,FHI,PHK,VGI,NTRSO,NMFC,MGLD,MRCC,WIW,PMO,NIM,NUW,TEAF,NCV,WIA,DNP,PMX,HGLB,MMD,TSI,PCQ,PPT,HIO,NNY,PCN,EGF,RMM,MGF,CAF,BEN,PZC,PML,PMF,NBB,PNF,HIX,MIN,GROW,PSEC,TCPC,RCG,EQS,SAR,TURN,HRZN,BRDG,OFS,PAX,ICMB,CUBA,RA,SAMG,HFRO,TPVG,PX,GRABW,AMTD,NXDT,ALTI,AAMC,HYW"
72,USA,--- Reference ---,92.53,53,65,46,77,"BNKU,FNGU,FNGO,DGP,NRGU,ATMP,BAR,AMUB,SPY,AMJ,SMHB,BDCZ,ASGI,SLVO,UCIB,MLPB,GLDI,DLY,DJP,MARXU,BLACU,MARX,EMCG,TENK,ISRL,PFFL,NMCO,GRN,USOI,DGZ,PLTN,VXZ,DZZ,NRGD,VXX,FNGD,BNKD"
73,Capital Markets,Financial Services,92.44,52,37,96,55,"FUTU,MARA,PWP,EVR,PIPR,IBKR,VIRT,GS,COHN,SCHW,NMR,JEF,AMRK,CIFR,SF,SIEB,TW,HLI,WULF,LAZ,MC,BTCS,RJF,PJT,MS,OPY,TIGR,LPLA,SNEX,DFIN,BITF,IREN,WHG,MIGI,ARBK,XP,AC,SRL,MKTX,FRHC,BTBT,HUT,MFH,HGBL,SAI,APLD,ATIF,HIVE,TOP,MEGL,SDIG,GREE,NCPL,LGHL"
74,Internet Content & Information,Communication Services,92.33,51,42,48,42,"EVER,GRPN,NN,CMCM,MAX,TME,SPOT,SNAP,BZFD,IZEA,PINS,META,GOOG,GOOGL,FENG,DASH,JFIN,KIND,CARG,SMWB,ZDGE,MATH,TBLA,DOYU,TWLO,OPRA,IAC,OB,ATHM,THRY,TRUE,YY,YNDX,TTGT,BIDU,YELP,ANGI,FVRR,ZG,SSTK,GENI,Z,MTCH,SCOR,WB,MOMO,GETY,ONFO,SEAT,ZH,ASST,KRKR,TRVG,LKCO,TC,PERI,LCFY,GROM,STBX,UPXI,AREN"
75,REIT—Residential,Real Estate,92.33,51,35,28,27,"CSR,AIRC,ESS,AVB,EQR,IRT,CPT,AIV,NXRT,UMH,UDR,BRT,INVH,AMH,MAA,VRE,ELS,SUI,CLPR"
76,REIT—Healthcare Facilities,Real Estate,92.01,50,39,46,54,"STRW,NHI,DHC,CTRE,WELL,DOC,SBRA,VTR,MPW,LTC,OHI,HR,HTIA,GMRE,UHT,HTIBP,CHCT"
77,Financial Data & Stock Exchanges,Financial Services,91.78,49,61,69,87,"MORN,MCO,ICE,NDAQ,SPGI,CBOE,CME,DNB,FDS,MSCI,VALU"
78,Tools & Accessories,Industrials,91.64,49,52,34,33,"EML,SCX,TKR,HLMN,LECO,RBC,RBCP,KMT,SNA,SWK,CVR,TTC,TBLT"
79,Closed-End Fund - Debt,Financial,91.57,48,63,57,67,"FTHY,RMI"
80,Software—Infrastructure,Technology,91.35,48,62,80,66,"GCT,BCAN,ZENV,PAYS,NTNX,HOOD,BAND,CRWD,IOT,GDDY,AFRM,TOST,CLBT,CGNT,BLIN,SQSP,SNCR,NVEI,WIX,ACIW,BASE,KPLT,INFA,LSAK,RPAY,HCP,PLTR,GEN,RXT,CYBR,BLZE,VRNS,OKTA,SANG,STER,VERI,SNPS,AVPT,ALTR,PANW,ATEN,ZUO,MSFT,PAGS,SQ,EEFT,OSPN,CFLT,RDWR,TUYA,DOCN,AUID,ORCL,S,SPSC,PATH,VRNT,PAYO,ALLT,FOUR,AVDX,FFIV,SWI,EVCM,WEX,CHKP,ZS,MRDB,NET,RAMP,STNE,MQ,TENB,PGYWW,QIWI,BOX,IMXI,MDB,GB,MOGO,EVTC,CCCS,QLYS,FTNT,ADBE,DTSS,PRTH,DOX,JG,IIIV,AKAM,SCWX,BB,NTCT,APPN,TCX,DBX,REKR,CSGS,VRSN,TDC,YEXT,PGY,CCSI,FIVN,ARBE,CINT,RPD,RELY,KLTR,VRAR,EGIO,TIXT,DLO,DAVA,ARQQ,VHC,GRRR,APCX,CISO,BKKT,RVYL,TAOP,STEM,SOS,INTZ,MLGO,CETX"
81,REIT—Mortgage,Real Estate,91.2,47,34,35,59,"TRTX,ACR,AOMR,EARN,LFT,MITT,SEVN,RITM,AGNC,ABR,AGNCP,PMT,DX,AGNCM,AGNCO,AGNCL,STWD,NLY,LADR,NYMTZ,AGNCN,NYMTM,NYMTL,LOAN,FBRT,ARI,ARR,MFA,EFC,REFI,NYMTN,IVR,TWO,CHMI,ORC,CIM,BXMT,RWT,SACH,KREF,NREF,RC,CMTG,ACRE,NYMT,AJX,GPMT"
82,Farm Products,Consumer Defensive,90.75,46,45,13,20,"VITL,VFF,LMNR,TSN,AGRO,CALM,DOLE,CHSCO,CHSCN,BG,ALCO,CHSCM,CHSCL,CHSCP,LND,FDP,AFRI,LOCL,ADM,AQB,SANW,EDBL,AGRI"
83,REIT—Specialty,Real Estate,90.7,46,46,37,69,"HASI,IRM,CXW,LAMR,OUT,AFCG,EPR,AMT,FPI,EQIX,GLPI,CCI,WY,RYN,PCH,SBAC,UNIT,PW"
84,Thermal Coal,Energy,90.62,45,32,42,96,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
85,Home Improvement Retail,Consumer Cyclical,90.26,44,38,55,40,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
86,Utilities - Renewable,Utilities,89.83,44,98,71,98,"ENLT,VGAS"
87,Airlines,Industrials,89.67,43,57,71,18,"SKYW,HA,DAL,UAL,CPA,RYAAY,ALK,VLRS,AAL,JBLU,ULCC,LUV,MESA,ATSG,AZUL,SNCY,ALGT,SAVE"
88,Utilities—Renewable,Utilities,89.57,42,29,34,2,"CEG,SMR,WAVE,BEPC,CWEN,AY,BEP,HTOO,EE,AQNU,RNW,ELLO,AQN,ORA,NEP,FLNC,HTOOW,AMPS,CREG,NRGV,BNRG,ADN"
89,REIT—Retail,Real Estate,89.57,42,38,49,48,"WHLRD,MAC,SPG,AKR,WSR,ALX,SKT,WHLRP,FRT,FCPT,SITC,NNN,BFS,BRX,NTST,IVT,ADC,O,KIM,CBL,REG,PINE,ROIC,KRG,PECO,GTY,SRG,WHLR"
90,Discount Stores,Consumer Defensive,89.34,41,53,61,31,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
91,Drug Manufacturers—Specialty & Generic,Healthcare,89.28,40,24,43,10,"CRDL,EBS,CGC,INCR,AMRX,DCPH,SNDL,TEVA,IMCC,UPC,ACB,IXHL,SIGA,AQST,HCM,CRON,PAHC,ELAN,ESPR,SSIC,DERM,HROW,CTLT,AYTU,COLL,GHSI,NBIX,EOLS,ALVO,AVDL,ANIP,OGI,LNTH,TARO,FLGC,PETQ,ALIM,SCYX,QLI,ITCI,KMDA,CYTH,RDY,ZOM,VTRS,TLRY,HLN,ORGO,RMTI,SUPN,PRPH,BHC,ZTS,PCRX,PRGO,TAK,DVAX,OPTN,LFCR,DRRX,CPIX,KALA,BFRI,YCBD,AMPH,EMBC,SHPH,TXMD,THTX,RDHL,ASRT,TKNO,PROC,BGXX,COSM,CLVRW,SNOA,EVO,IRWD,CLVR,EGRX,PRFX,SISI,RGC,EVOK,CPHI,SXTC,HUGE,HPCO,PTPI,AKAN,SBFM"
92,Packaged Foods,Consumer Defensive,89.25,40,40,24,19,"LSF,LWAY,BRFS,FRPT,PPC,BRCC,LFVN,FREE,BTOG,CENT,SENEB,BRBR,SENEA,CENTA,JVA,FARM,POST,FLO,UTZ,INGR,K,CPB,HRL,CAG,WEST,NOMD,NAII,JJSF,HLF,NATR,GIS,KHC,MKC,LANC,STKL,JBSS,SMPL,BRID,PETZ,BYND,USNA,DAR,SJM,BGS,LW,THS,SNAX,NUZE,NCRA,HAIN,STKH,BTTR,BON,PLAG,FAMI,BSFC,SMFL,RGF"
93,Information Technology Services,Technology,89.14,39,31,69,74,"DTST,KD,CSPI,LDOS,PAY,FIS,PSFE,INOD,CACI,TASK,AUR,NYAX,ASGN,CNDT,WYY,TLS,FORTY,MGIC,SAIC,IT,BR,IBM,PRFT,CDW,JKHY,DLB,WIT,EXLS,UIS,WAVD,CTSH,CLPS,GDS,G,NOTE,GIB,CTLP,HCKT,NABL,INFY,GLOB,ACN,AI,GDYN,USIO,LVRO,XRX,VNET,DXC,IBEX,WNS,JFU,BBAI,CLVT,BTCM,CNXC,EPAM,CTM,DMRC,TWKS,FLYW,III,TTEC"
94,Utilities—Regulated Water,Utilities,89.1,38,24,23,61,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,AWK,YORW,AWR,ARTNA,PCYO,SJW,MSEX,CDZIP,CDZI"
95,Shell Companies,Financial Services,89.02,38,55,39,78,"AGBA,SYM,MTAL,GATEW,ADRT,PTWOU,GLLIU,PTWO,OCAXU,ONYXU,ACABU,TENKU,HUDA,IMAQU,DECAU,CCTS,HUDAU,CLOEU,FHLT,HCVIU,EMCGU,APXIU,GRNT,TETEU,FHLTU,COOL,DHACU,AACIU,FEXD,BRKHU,WINVU,QOMOU,NBSTU,AACI,ACACU,INAQ,VSAC,CLOE,TETE,ACBA,NOVV,AEAE,BRKH,IGTA,GAMC,IVCBU,TLGYU,PLMIU,MCAC,GPACU,ACBAU,OCAX,ATEK,FLFVU,PPYA,BLUA,GMFI,BOCNU,WEL,AIMBU,ARYD,XFIN,MCAAU,CLRC,MACA,TCOA,KACL,GHIXU,IXAQ,APXI,FRLAU,ACAB,DECA,GLLI,MSSA,LATG,PHYT,AFAR,TLGY,NPABU,VMCA,CBRG,FTII,IVCB,ATMV,TGAA,CSLM,MNTN,CHAA,BCSA,MCAA,GMFIU,BYNOU,APCA,IFIN,IVCA,CITE,GATE,KACLU,ATMC,GDST,FNVT,TRON,RCFA,VSACU,BYNO,TRIS,PLMI,EVGR,RFAC,RRAC,IMAQ,QOMO,ALSA,PLAO,HHGC,TRONU,RENE,BOCN,GAQ,ATMVU,GDSTU,TRTL,SEDA,VCXB,DPCS,EVGRU,NFYS,AIMAU,NVAC,AQU,BWAQ,GLST,GTACU,GTAC,HSPO,ACAC,KCGI,PWUPU,PWUP,FRLA,WTMA,BRAC,SVII,GPAC,CCTSU,KRNLU,EVE,FLFV,IGTAU,ROCL,KRNL,YOTA,CNGL,THCP,ATMCU,CDAQ,SKGRU,PFTA,HAIAU,LCW,RENEU,HAIA,THCPU,FTIIU,OSI,SVIIU,SLAM,TWLV,BCSAU,SLAMU,AOGO,CVII,GBBK,FIAC,VMCAU,INTE,BACA,CLRCU,BNIX,CNDA,DUET,IRAA,AEAEU,WAVSU,ONYX,SKGR,JWSM,MACAU,CMCA,EMLD,CMCAU,MITA,HSPOU,NBST,BFAC,BREZ,HHGCU,DMYY,LATGU,IVCPU,DUETU,GAMCU,WINV,PLAOU,BRACU,ISRLU,NPAB,ASCB,ALSAU,CDAQU,ROCLU,BHAC,NOVVU,TGAAU,FNVTU,WAVS,PUCK,IVCP,BLEUU,HCVI,MCACU,WTMAU,RFACU,TWLVU,XFINU,GHIX,BHACU,AFARU,BLEU,IVCAU,CFFS,MSSAU,CFFSU,PFTAU,FEXDU,CITEU,EMLDU,PRLH,GLSTU,CNGLU,FRLAW,SWSSU,DPCSU,MITAU,COOLU,AQUNU,ASCBU,INTEU,SWSS,FIACU,MCAG,PRLHU,GATEU,BWAQU,AOGOU,CSLMU,PUCKU,MCAGU,PPYAU,DHAC,YOTAU,CBRGU,MAQC,MAQCU,IXAQU,IRAAU,SWAG,PEGRU,PLTNU,PEGR,BITE,RWODU,HNRA,RWOD,RENEW"
96,Restaurants,Consumer Cyclical,89.0,37,44,45,47,"SG,WING,EAT,TXRH,CMG,DPZ,KRUS,SHAK,BROS,BH,REBN,TAST,CAKE,LOCO,STKS,BJRI,CNNE,GTIM,YUM,ARKR,ARCO,BDL,FATBP,NATH,QSR,DRI,RAVE,FWRG,BLMN,MCD,DIN,WEN,PBPB,FATBB,DENN,YOSH,YUMC,FAT,RICK,CHUY,SBUX,NDLS,CBRL,PZZA,JACK,RRGB,BTBD,PTLO,THCH,BFI"
97,Consulting Services,Industrials,88.89,36,32,53,55,"CRAI,BAH,EXPO,FCN,EFX,TRU,ICFI,VRSK,BWMN,FC,GRNQ,HURN,FORR,RGP,EPOW"
98,Education & Training Services,Consumer Defensive,88.56,36,28,78,51,"APEI,GOTU,UTI,PRDO,BEDU,TAL,LRN,EDU,ATGE,LINC,STRA,STG,LAUR,GHC,AFYA,LOPE,FEDU,COE,VSTA,UDMY,DAO,JZ,WAFU,AMBO,EDTK,GNS,YQ,EEIQ,QSG,VTRU,AACG,IH,COUR,GSUN,CHGG,AIU,SKIL,TWOU,CLEU,LXEH"
99,REIT—Industrial,Real Estate,88.52,35,28,54,36,"IIPR,ILPT,EXR,SELF,NSA,CUBE,PSA,LANDM,STAG,LXP,LANDO,PLYM,EGP,FR,TRNO,LAND,PLD,REXR,COLD"
100,Farm & Heavy Construction Machinery,Industrials,88.47,34,42,44,30,"REVG,HY,CAT,GENC,OSK,PCAR,TEX,CMCO,CEAD,MNTX,DE,ALG,AGCO,CNHI,UGRO,HYFM,WNC,LNN,ASTE,SHYF,MTW,ARTW,XOS,TWI,NKLA,IDEX,LEV"
101,Utilities—Diversified,Utilities,88.15,34,13,19,50,"AES,CIG,MGEE,ALE,AVA,SRE,OTTR,UTL,BKH,NWE,BIP,ELP,HE,MNTK"
102,Medical Distribution,Healthcare,88.03,33,80,76,78,"MCK,ZYXI,PBH,OMI,CAH,HSIC,GEG,PDCO"
103,Specialty Chemicals,Basic Materials,87.88,32,40,23,31,"REX,PRM,KRO,NTIC,ODC,CBT,HWKN,IFF,MTX,EMN,AVNT,ECL,WLK,IOSP,NGVT,AVTR,AXTA,SXT,BCPC,SHW,ESI,RPM,DD,ASH,NEU,FUL,OEC,OLN,LIN,KOP,LYB,WDFC,CC,CMT,APD,SCL,KWR,PPG,ECVT,FSI,SQM,LOOP,GURE,ALB,HDSN,FEAM,LWLG,ALTO,GPRE,SSL,GEVO,DNMR,TSE,SNES,CNEY,CRKN"
104,Pollution & Treatment Controls,Industrials,87.85,32,54,36,63,"CECO,FSS,PCTTU,ZWS,CLWT,FTEK,PCT,TOMZ,SCWO,CLIR,LIQT,ERII"
105,Utilities—Regulated Gas,Utilities,87.76,31,30,25,26,"SWX,SPH,RGCO,NI,CPK,ATO,UGI,SR,NJR,UGIC,NWN,OGS,BIPC,NFE,OPAL"
106,Electrical Equipment & Parts,Industrials,87.74,30,30,32,25,"VRT,POWL,ULBI,ADSE,NVT,NEOV,WIRE,AYI,CBAT,HUBB,DFLI,HAYW,ESP,ATKR,HOLI,AEIS,ENS,NVX,APWC,SVT,BE,SLDP,KE,PLPC,ENR,RFIL,IPWR,EAF,POLA,FREY,ENVX,GWH,OESX,PPSI,FLUX,PLUG,RAYA,LTBR,SKYX,FCEL,EOSE,OPTT,XPON,MVST,AMPX"
107,Drug Manufacturers—General,Healthcare,87.4,30,23,49,28,"LLY,OGN,GSK,AMGN,AZN,MRK,ABBV,NVS,SNY,JNJ,BIIB,PFE,GILD,GRFS,BMY,SCLX"
108,Lumber & Wood Production,Basic Materials,87.37,29,6,7,11,"UFPI,WFG,JCTCF,EVA"
109,Security & Protection Services,Industrials,86.88,28,69,26,24,"VRME,GEO,BCO,ARLO,NL,NSSC,REZI,SNT,MG,MSA,ADT,DGLY,ALLE,BRC,CIX,IVDA,GFAI,UUU,BAER,KSCP,SPCB,LGMK,EVLV,BKYI"
110,Communication Equipment,Technology,86.61,28,19,30,8,"PWFL,PI,MINM,CLRO,SATX,AIRG,INSG,VISL,CRNT,SATS,ZBRA,CRDO,BKTI,MOBBW,MSI,CLFD,BDC,FEIM,HPE,ERIC,INFN,JNPR,ITRN,AMPG,KN,NOK,CIEN,MYNA,UI,CSCO,AVNW,LITE,BOSC,ITI,AUDC,NTGR,FKWL,OCC,DGII,KVHI,LTRX,HLIT,SILC,GILT,UTSI,VIAV,ONDS,DZSI,ADTN,SONM,VSAT,TSAT,MOB,MITQ,EXTR,SYTA,CMBM,BOXL,CAMP,COMM,AKTS,ASNS,CMTL"
111,Telecom Services,Communication Services,86.51,27,21,40,62,"CXDO,TEO,TDS,TIGO,USM,FYBR,IDT,TKC,VEON,RBBN,PHI,FNGR,IDCC,LILA,LILAK,VZ,TMUS,T,CNSL,AMX,VOD,KT,SKM,WOW,LBRDP,CHT,ANTE,TIMB,RDCM,ORAN,TV,ATEX,LBTYA,GOGO,CMCSA,KORE,LBTYK,GSAT,VIV,TU,RCI,BCE,LBTYB,CCOI,SIFY,SHEN,ATUS,CHTR,IRDM,TLK,LUMN,IHS,LBRDA,LBRDK,ATNI,CABO,UCL,ASTS,OOMA"
112,Apparel Manufacturing,Consumer Cyclical,86.5,26,36,71,44,"SGC,LEVI,KTB,RL,PVH,LAKE,GIII,HBI,GIL,COLM,OXM,ZGN,JRSH,UA,FIGS,UAA,GOOS,VFC,XELB,VNCE,JXJT,DLA"
113,Banks,Financial Services,86.48,26,50,41,58,"BPOPM,BANFP,PFH"
114,Specialty Retail,Consumer Cyclical,86.19,25,15,22,21,"GME,WSM,LE,HNST,DKS,BWMX,BBWI,BBW,MNSO,CASY,MUSA,TSCO,BARK,YSG,TLF,AZO,FLWS,AAP,RH,GRWG,GPC,BBY,ORLY,SBH,WINA,ASO,HZO,CONN,ULTA,ODP,EYE,KIRK,FIVE,ARKO,EVGO,SPWH,OLPX,WOOF,BGFV,BQ,CHPT,TCS,NVVE,NAAS,BNED"
115,Insurance Brokers,Financial Services,86.09,24,15,24,57,"SLQT,ERIE,BRP,BRO,CRVL,AJG,MMC,WTW,HUIZ,AON,TIRX,EHTH,GOCO,FANH,RELI"
116,Oil & Gas Drilling,Energy,85.3,24,34,10,46,"PDS,SDRL,DO,NE,HP,RIG,PTEN,BORR,NBR,ICD"
117,Other Industrial Metals & Mining,Basic Materials,85.22,23,11,3,15,"XPL,IPX,VZLA,TMC,TECK,IONR,WRN,NEXA,SKE,GSM,NAK,EMX,FURY,USAS,TMQ,RIO,BHP,STR,MP,MTRN,VALE,SLI,UAMY,SGML,WWR,NMG,LITM,ELBM,LAC,LGO,AMLI,PLL,NB,CMP,GRFX"
118,Luxury Goods,Consumer Cyclical,85.08,23,7,9,5,"REAL,MYTE,SIG,TPR,MOV,ELA,FOSL,BRLT,CPRI,CTHR,BGI,LANV,JEWL"
119,Scientific & Technical Instruments,Technology,84.69,22,17,58,9,"MINDP,ITRI,GRMN,COHR,MKSI,BMI,VNT,KNW,ST,SATL,FARO,CGNX,TRMB,SLNHP,NOVT,KEYS,ESE,FTV,MLAB,ELSE,TDY,GNSS,VPG,SOTK,SVRE,BKSY,WRAP,SLNH,WATT,MVIS,MIND,AWIN,LUNA,FCUV,SOBR"
120,Agricultural Inputs,Basic Materials,84.64,21,17,5,1,"SEED,SMG,IPI,CTVA,UAN,NTR,FMC,CF,CGA,BIOX,MOS,ICL,RKDA,AVD,BHIL,YTEN"
