Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Specialty Business Services,Industrials,92.91,52,62,84,69,"TISI,SGRP,BV,PFMT,CTAS,ARMK,FA,SPIR,LICN,CVEO,ARC,ABM,UNF,TRI,VVI,RBA,QUAD,MMS,CASS,ACTG,KODK,CBZ,GPN,LZ,WHLM,RTO,TH,SST,DLHC,NTIP,SMX,OMEX"
74,Specialty Retail,Consumer Cyclical,92.89,52,39,26,13,"EVGO,LE,WOOF,HNST,BBW,BQ,GME,RH,BARK,DKS,BBY,WSM,OLPX,TSCO,CASY,SBH,ORLY,MUSA,ARKO,AZO,KIRK,HZO,ASO,WINA,GPC,TLF,YSG,TCS,FLWS,SPWH,ULTA,BWMX,GRWG,BBWI,FIVE,MNSO,CHPT,ODP,EYE,AAP,BGFV,BNED,NVVE,NAAS"
75,Business Equipment & Supplies,Industrials,92.62,51,77,81,76,"HNI,AVY,SCS,ACCO,EBF"
76,Personal Services,Consumer Cyclical,92.57,50,66,73,3,"RGS,FTDR,BFAM,HRB,CSV,XWEL,SCI,ROL,EM,MCW,MRM,WW,MED,EJH"
77,Consulting Services,Industrials,92.42,50,58,49,33,"TRU,CRAI,ICFI,EFX,EXPO,BAH,EPOW,FCN,VRSK,HURN,FC,GRNQ,FORR,RGP,BWMN"
78,Footwear & Accessories,Consumer Cyclical,92.39,49,62,85,53,"WWW,DECK,CROX,RCKY,SHOO,WEYS,CAL,SKX,NKE,VRA,AREB,FORD"
79,Software—Application,Technology,92.24,49,35,45,74,"DAVE,AEYE,MSTR,APP,QH,ZETA,AGMH,VS,INLX,GVP,YOU,MTTR,SOUN,COMP,BLND,CREX,QTWO,GWRE,FICO,CVLT,DUOL,OPFI,DBD,MNDY,BMTX,VERX,TTD,DSP,AGYS,GRND,WEAV,PEGA,VMEO,COIN,DJCO,RDVT,KARO,MANH,INTA,CWAN,SAP,DOCU,ALKT,UBER,PAR,TYL,CLSK,NOW,DUOT,PLUS,GBTG,NTWK,HTCR,SHOP,SWVL,SSNC,SMAR,ADSK,APPS,PRGS,AWRE,AZPN,ADEA,YMM,DSGX,SRAD,CRM,ENV,NCNO,SPNS,BLBX,SEMR,OCFT,BLKB,DT,ZM,DCBO,LSPD,RUM,API,BL,DDOG,PTC,CPTN,PCTY,GRAB,PRCH,LPSN,ASUR,RSSS,VTEX,AMST,CALX,LYFT,ML,MLNK,RNG,MNDO,IMMR,ANSS,RTC,HUBS,INST,INTU,U,GTLB,OLO,OTEX,WK,WDAY,BSY,IE,ENFN,TEAM,HKD,EXFY,DGHI,ALIT,TROO,CDNS,AMPL,FROG,MTLS,LAW,APPF,CCRD,ONTF,NICE,KC,BCOV,PHUN,JAMF,RSKD,WFCF,PDFS,ISDR,MRIN,PCOR,MAPS,YALA,DOMO,RIOT,UPLD,IDN,PAYC,NXPL,PERF,PUBM,PD,ALRM,BILL,XELA,PYCR,ETWO,XELAP,ESTC,SNOW,DATS,SSTI,EGHT,ANY,PALT,ASAN,MITK,BIGC,FRGE,WALD,EGAN,ZI,BRZE,SMRT,FRSH,RMNI,CXM,DV,FSLY,PRO,BMBL,SPT,MTC,OBLG,OLB,CRNC,SOPA,EZFL,LYT,PET,FTFT,SURG,EB,IFBD,DATSW,VCSA,NRDY,CYN,MKTW,MYSZ,WALDW,VERB,IDAI,SMSI,TGL,AUUD,FRGT"
80,Packaging & Containers,Consumer Cyclical,92.16,48,47,37,62,"PKG,AMBP,AMCR,IP,BALL,CCK,SLGN,BERY,GPK,REYN,PACK,TRS,KRT,SEE,GEF,PTVE,SON,OI,MYE,DSS"
81,Electrical Equipment & Parts,Industrials,91.9,47,13,39,28,"EOSE,POWL,VRT,ADSE,ESP,LTBR,NEOV,AYI,PPSI,HUBB,EAF,HAYW,RAYA,RFIL,NVX,NVT,APWC,AEIS,ENVX,SVT,ENR,ENS,CBAT,SKYX,IPWR,POLA,PLPC,ULBI,OESX,BE,DFLI,KE,SLDP,FLUX,PLUG,AMPX,GWH,ATKR,FREY,OPTT,FCEL,MVST,XPON"
82,Industrial Distribution,Industrials,91.87,47,47,47,88,"DSGR,AIT,GWW,DXPE,FAST,WSO,TRNS,WCC,POOL,CNM,FERG,SITE,GIC,EVI,MSM,TITN"
83,Electronic Gaming & Multimedia,Communication Services,91.37,46,32,23,23,"SNAL,GDC,BILI,NCTY,DDI,SOHU,GDEV,RBLX,EA,TTWO,GIGM,PLTK,SKLZ,GMGI,BRAG,NTES,GRVY,MYPS,GAME,MSGM,BHAT"
84,Software—Infrastructure,Technology,91.34,45,37,39,59,"JG,PLTR,CLBT,HOOD,SNCR,VERI,PRTH,ACIW,AFRM,SANG,IOT,RXT,PAYO,FOUR,GDDY,CINT,ORCL,AVPT,DOCN,ALLT,VRNS,OSPN,WIX,RDWR,FTNT,TOST,NVEI,NTNX,BLIN,HCP,CHKP,CYBR,SQSP,PAYS,GEN,FFIV,YEXT,BOX,S,GCT,PANW,SCWX,STER,NET,VHC,SQ,CCSI,ALTR,SWI,CRWD,LSAK,ATEN,BAND,RVYL,CGNT,NTCT,WEX,BLZE,SPSC,IIIV,DOX,ZUO,MSFT,EEFT,DBX,CSGS,INFA,EVCM,GB,KLTR,ZS,ZENV,AKAM,GRRR,VRSN,ARBE,CCCS,TENB,RPAY,SNPS,MQ,TUYA,ADBE,EVTC,IMXI,BB,MDB,TCX,PGY,CISO,AUID,RPD,CFLT,TDC,APPN,BASE,RELY,OKTA,PATH,PGYWW,STNE,VRNT,DLO,QLYS,AVDX,RAMP,PAGS,KPLT,DTSS,DAVA,MOGO,ARQQ,BKKT,SOS,VRAR,TAOP,APCX,FIVN,REKR,TIXT,BCAN,STEM,INTZ,MLGO,CETX"
85,Thermal Coal,Energy,91.34,45,24,59,31,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
86,USA,--- Reference ---,90.76,44,44,41,55,"FNGU,FNGO,DGP,ASGI,BAR,SPY,ATMP,PFFL,NMCO,DLY,AMUB,GLDI,SLVO,BDCZ,MLPB,MARXU,UCIB,EMCG,ISRL,SMHB,MARX,DJP,BLACU,GRN,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
87,Closed-End Fund - Debt,Financial,90.62,43,45,38,37,"RMI,FTHY"
88,Department Stores,Consumer Cyclical,90.57,43,25,33,79,"JWN,M,DDS,KSS"
89,Specialty Chemicals,Basic Materials,90.43,42,30,16,32,"GEVO,PRM,FSI,TSE,HWKN,CBT,AVNT,SHW,IFF,KRO,APD,RPM,ECL,EMN,BCPC,SXT,AXTA,LIN,AVTR,MTX,DD,WDFC,ODC,ESI,FUL,REX,WLK,ASH,NTIC,IOSP,NEU,PPG,LYB,OLN,KWR,SCL,CMT,ALB,CNEY,KOP,SQM,ALTO,LWLG,NGVT,CC,HDSN,OEC,SSL,ECVT,GPRE,GURE,LOOP,DNMR,FEAM,SNES,CRKN"
90,Health Information Services,Healthcare,90.36,41,16,9,1,"MGRX,NUTX,EUDA,CCLD,DOCS,SHCR,OMCL,RCM,GEHC,HCAT,HQY,BEAT,VEEV,HSTM,EVH,GDRX,ZCMD,SY,PINC,PHR,SPOK,BFRG,AMWL,PRVA,SOPH,FORA,SLP,WORX,TDOC,SDGR,CERT,CMAX,DH,ACCD,NRC,TXG,OPRX,FOXO,OTRK,PGNY,MPLN,STRM,HCTI,ACON,LIFW"
91,Restaurants,Consumer Cyclical,90.26,41,29,16,41,"SG,EAT,SHAK,LOCO,TXRH,RAVE,WING,NATH,KRUS,YUMC,CMG,CAKE,MCD,SBUX,BROS,BJRI,DRI,PTLO,YOSH,GTIM,WEN,DPZ,YUM,QSR,PZZA,BDL,CNNE,BH,BTBD,PBPB,ARCO,FATBB,CBRL,FAT,RICK,FWRG,ARKR,RRGB,DENN,DIN,REBN,JACK,STKS,BLMN,NDLS,FATBP,THCH"
92,Banks,Financial Services,90.2,40,51,25,35,"PFH,BPOPM,BANFP"
93,Utilities—Regulated Gas,Utilities,90.17,39,45,32,35,"BIPC,NI,ATO,CPK,OGS,SWX,RGCO,NJR,SR,UGI,NWN,SPH,OPAL,NFE"
94,Auto & Truck Dealerships,Consumer Cyclical,89.9,39,9,7,10,"UXIN,GPI,CANG,ACVA,LAD,RUSHA,CWH,DRVN,RMBL,KFS,SAH,AN,CPRT,ABG,PAG,RUSHB,KMX,KAR,KXIN,CARS,CRMT,VRM,JZXN,NWTN"
95,Internet Content & Information,Communication Services,89.63,38,38,69,50,"BZFD,SPOT,ONFO,CMCM,FENG,MAX,DASH,EVER,CARG,SMWB,META,GENI,Z,ZG,NN,TRUE,ZDGE,OPRA,ATHM,KIND,ANGI,JFIN,TME,TWLO,IZEA,WB,MTCH,IAC,MOMO,OB,GOOGL,GOOG,FVRR,YY,TBLA,GETY,BIDU,PINS,THRY,TTGT,LCFY,ZH,GRPN,YELP,DOYU,MATH,SNAP,AREN,SSTK,TC,SEAT,TRVG,PERI,KRKR,STBX,ASST,SCOR,LKCO,UPXI"
96,Luxury Goods,Consumer Cyclical,89.54,37,12,11,12,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,MOV,BGI,BRLT,CTHR"
97,Semiconductors,Technology,89.52,36,23,56,52,"POET,NVDA,AAOI,SMTC,SITM,GSIT,TSM,AVGO,MPWR,TSEM,NA,CRUS,SKYT,MRVL,AOSL,CEVA,SQNS,MTSI,EMKR,MU,ADI,TXN,QCOM,AIP,AMD,ASX,WKEY,UMC,SLAB,NXPI,HIMX,NVEC,FORM,LASR,AMKR,QRVO,SWKS,ON,MCHP,POWI,IMOS,DIOD,MRAM,SIMO,MX,LEDS,VSH,SYNA,LSCC,VLN,PRSO,GFS,ALGM,RMBS,QUIK,PXLW,STM,MXL,WOLF,INTC,NVTS,ICG,WISA"
98,Medical Instruments & Supplies,Healthcare,89.52,36,52,26,15,"PLSE,ICUI,OMIC,GCTK,PDEX,LMAT,NXGL,BLFS,MASI,RMD,NYXH,BLCO,ISRG,MMSI,ATR,COO,ALC,MLSS,NVCR,WRBY,KRMD,HOLX,LUCY,FEMY,TFX,ATRC,BAX,BDX,AKYA,STXS,SMTI,RGEN,DXR,ANGO,NVST,EKSO,INFU,QDEL,UTMD,MBOT,MHUA,HAE,WST,XRAY,AZTA,STAA,OSUR,POCI,STVN,RVP,NEPH,HBIO,ZTEK,POAI,AVGR"
99,Packaged Foods,Consumer Defensive,89.19,35,35,24,34,"LSF,JVA,LWAY,LFVN,FRPT,K,BRFS,PPC,BRBR,INGR,POST,MKC,UTZ,STKL,SENEB,SENEA,CPB,GIS,BTOG,HAIN,THS,JJSF,PETZ,KHC,CAG,FLO,SJM,NOMD,LANC,BGS,BYND,JBSS,HRL,SMPL,CENT,PLAG,CENTA,NCRA,BRID,DAR,LW,BRCC,NATR,USNA,NAII,STKH,WEST,FARM,HLF,RGF,BON,SNAX,FAMI,BTTR,NUZE,BSFC"
100,Biotechnology,Healthcare,89.17,35,42,60,70,"SMMT,CAPR,CRVS,LBPH,TIL,NTRBW,RNA,CADL,JANX,EWTX,SRRK,WVE,MESO,RZLT,ADMA,VKTX,CRMD,SPRY,OCUL,APLT,ATNF,NRIX,PRQR,ETON,TVTX,SGMO,OPT,INSM,SAVA,ANNX,NAMSW,MBRX,DYN,NTRB,CVKD,PRAX,BNTC,VERA,MNPR,KYMR,CNTA,VRNA,PTGX,LUMO,PCVX,TGTX,DSGN,ALDX,ACLX,IGMS,STOK,CDXC,PHAT,GNFT,ARQT,ADCT,ELVN,BYSI,CORT,FHTX,TARS,TYRA,CCCC,LEXX,NVAX,MREO,DMAC,COGT,ZVRA,ALNY,NKTR,VRDN,CMPX,CMMB,PIRS,ABUS,VCYT,YMAB,NUVL,MNKD,HUMA,ZYME,RIGL,GANX,TRVI,AKRO,BMEA,ENTX,GERN,ELDN,IBIO,AGIO,SLNO,CRDF,CRNX,DNLI,CASI,VRAX,BGNE,ALRN,ATOS,MRUS,XERS,XBIT,BHVN,CRBP,ANAB,LRMR,RYTM,RVMD,UTHR,LGND,CPRX,KNSA,CKPT,RARE,IOVA,KROS,PTCT,ABSI,CNTX,THRD,ZLAB,ATXS,BLTE,CDMO,OMER,ADPT,XTLB,ASMB,NAMS,AMLX,SLS,MIRM,MLYS,XOMA,EXEL,NUVB,BCYC,BNTX,MDWD,SLDB,CGEM,IKT,GNTA,INVA,ALT,BCRX,ARGX,MNMD,JSPR,HALO,OCS,AURA,CDXS,TERN,ERAS,ABEO,MNOV,COYA,REPL,SRZN,GLSI,MGTX,NRSN,EQ,KURA,ACST,TLSA,LXRX,TSVT,ACRV,INZY,IMRX,PYXS,HRMY,AADI,GLUE,COCP,ACHL,AXSM,AUPH,KZR,RCUS,TRDA,OCGN,IMUX,ADXN,SLN,LPCN,MAIA,RVNC,KRYS,VERU,KOD,GOSS,LQDA,CELC,GALT,ZURA,ACHV,CGEN,ORIC,VRTX,ROIV,NAUT,PLRX,IBRX,KTRA,XNCR,AUTL,EPIX,SEER,ENLV,PULM,VXRT,INCY,IRON,BEAM,DAWN,ALKS,ARDX,NNVC,BPMC,LPTX,AVIR,CELZ,MRVI,ONCY,VIGL,AKBA,CNTB,AVXL,REGN,PHVS,ADAG,XOMAP,AVTX,SNDX,QURE,XENE,ORMP,ARVN,ASND,XOMAO,HRTX,IMNN,OLMA,RGLS,BRTX,EXAI,BCAB,MOLN,TECH,OCX,EYPT,MLTX,CANF,PLUR,AKTX,ACIU,VYGR,NXTC,TSHA,JAZZ,KALV,ADAP,IMMP,NVO,CYTK,RPRX,VNDA,ETNB,SVA,XCUR,MDGL,LSTA,MRSN,STRO,SRPT,CLSD,TCRX,IKNA,GLPG,IMNM,VYNE,PSTX,ENTA,ALVR,FOLD,PROK,PRTG,IFRX,VCEL,GBIO,PEPG,BBIO,CLLS,ACET,PMVP,XBIO,CLNN,GPCR,DARE,CMRX,ALLO,IMVT,TBPH,ARTL,CRSP,ADVM,ANIX,EDSA,OCEA,RXRX,ALEC,SPRO,CELU,BDTX,RLMD,IMRN,DOMH,CMND,IPHA,FATE,KRON,KPTI,RNXT,SCPH,PHAR,CLGN,IMAB,GHRS,DTIL,NVCT,VTVT,CUE,ITRM,ANVS,PRTC,URGN,SVRA,HOTH,PLX,UBX,LVTX,DRTS,OBIO,PSTV,QNCX,MIST,CLDX,SWTX,GLMD,ARMP,XRTX,TARA,VIR,RLAY,IDYA,MRNS,FBIO,IMTX,PYPD,IONS,MDXG,PDSB,TNGX,LTRN,NTLA,RANI,SANA,RPTX,PMCB,VTYX,CSBR,OABI,MRKR,MCRB,RCKT,ARCT,NBTX,IOBT,QNRX,BMRN,ITOS,GNLX,LCTX,CVAC,CTMX,ANEB,GMAB,CYBN,ATAI,CDTX,XLO,LEGN,NKTX,SABS,ARWR,IVA,NRBO,PBYI,VTGN,RGNX,TENX,ICCC,INKT,ACAD,MEIP,SNTI,CYCN,DYAI,SYBX,APRE,BIOR,KZIA,ABOS,CLRB,LIXT,RNAZ,NERV,GOVX,LIPO,KPRX,LYEL,ACXP,TFFP,ABCL,ADIL,TTNP,PRME,BOLT,INM,CRIS,ALLK,IMCR,SLGL,AMRN,VERV,UNCY,CVM,OVID,PGEN,RVPH,INO,AFMD,VALN,OTLK,PASG,PTIX,RLYB,INDP,PALI,OKYO,SPRB,EVAX,QSI,ENVB,MLEC,HOWL,SILO,CRBU,PRTA,SNPX,IPSC,XFOR,HCWB,AGEN,ATHE,APM,MGNX,APLS,AVTE,SNSE,ORGS,VSTM,FENC,AIM,HOOK,CARM,INMB,BCDA,ABVC,SLRX,FDMT,IVVD,ATRA,EDIT,PCSA,DBVT,KTTA,OCUP,ERNA,FULC,BCTX,PHIO,ONVO,CYCCP,IMMX,TNYA,EYEN,MRNA,NLSP,CING,PMN,CTXR,PRLD,IPA,SONN,CARA,GTBP,AIMD,BLRX,LGVN,HLVX,COEP,SNGX,FBIOP,PTN,VOR,BCLI,VINC,SAGE,ALGS,CYCC,MBIO,ZNTL,CABA,NRXP,OMGA,GLTO,DRMA,SYRS,CHRS,QLGN,ICU,NCNA,FGEN,CDIO,PPBT,EVGN,DNA,MTNB,ZVSA,BLUE,TPST,STTK,LYRA,HEPA,VIRX,VCNX,CYTO,TCBP,BPTH,PHGE,APTO,ATXI,BTAI,ELEV,TCRT,REVB,RAPT,FBRX,ALZN,GLYC,ENSC,ATNM,ANTX,VRCA,CGTX,BNOX,INAB,OGEN,VRPX,ONCT,SPRC,NBY,JAGX,ATHA,APVO,BIVI,ALXO,TOVX,MTEM,ALLR,TNXP,WINT,GNPX,GRTS,CNSP,ADTX"
101,Discount Stores,Consumer Defensive,89.04,34,43,73,64,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
102,Textile Manufacturing,Consumer Cyclical,88.9,33,73,22,7,"UFI,CULP,AIN"
103,Drug Manufacturers—General,Healthcare,88.88,33,54,45,16,"LLY,ABBV,GILD,BMY,NVS,GRFS,AZN,AMGN,SNY,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
104,Shell Companies,Financial Services,88.76,32,50,33,47,"NOVVU,NOVV,DECAU,DECA,HUDAU,PWUPU,WAVS,ROCLU,GLST,YOTAU,HUDA,ATMVU,VMCAU,NPABU,QOMO,CSLMU,ATMCU,INAQ,ACABU,GATEU,KACLU,INTEU,BRKHU,KACL,FNVTU,AIMAU,IVCB,PRLHU,GATE,PWUP,FRLAU,WAVSU,BYNOU,ATEK,NPAB,BRKH,IVCA,MSSA,GDSTU,NVAC,BCSA,SKGR,WEL,AIMBU,BOCN,CITEU,PLAOU,QOMOU,EVGR,IVCPU,BOCNU,LATG,ALSA,DPCS,DPCSU,EMCGU,FNVT,INTE,GTAC,IVCAU,CCTS,RENE,CITE,ROCL,TGAAU,WINV,GLLIU,TETE,IGTA,CBRGU,IVCBU,ACAB,GLLI,SVII,MCAAU,YOTA,CCTSU,JWSM,MCAG,APXI,PRLH,TETEU,BYNO,CFFSU,PLAO,HSPO,MITA,RFAC,ATMC,GBBK,HSPOU,CLRC,SEDA,AQUNU,PHYT,TLGY,RRAC,TLGYU,RCFA,ATMV,CBRG,VSAC,BNIX,BLEUU,DUETU,RENEU,MNTN,MCAA,DUET,FRLA,RFACU,WINVU,MITAU,BLEU,SVIIU,GDST,ONYX,MSSAU,EVE,CLRCU,VMCA,CSLM,CDAQ,FTII,SKGRU,HAIA,ISRLU,CFFS,HAIAU,IVCP,WTMAU,MCAGU,THCP,EVGRU,AQU,GAQ,WTMA,APXIU,PFTA,AEAEU,PPYA,BFAC,PFTAU,THCPU,TGAA,BRAC,ALSAU,HCVI,GHIX,AEAE,GTACU,ONYXU,CLBR,LATGU,VSACU,MTAL,HCVIU,DMYY,FTIIU,CDAQU,BCSAU,PPYAU,IGTAU,BRACU,GHIXU,FIAC,GRNT,SWAG,GLSTU,GATEW,FIACU,SYM,FRLAW,RENEW"
105,REIT—Mortgage,Real Estate,88.7,32,49,44,32,"ACR,MITT,ABR,MFA,AGNC,CIM,AGNCL,NYMTZ,TRTX,ARR,KREF,RWT,LOAN,SEVN,NYMTN,NYMTL,AGNCP,AGNCO,AGNCM,EARN,LFT,AGNCN,NLY,CHMI,NREF,NYMTM,DX,PMT,EFC,TWO,STWD,RITM,REFI,LADR,IVR,BXMT,FBRT,AOMR,ORC,ACRE,ARI,SACH,GPMT,NYMT,AJX,RC,CMTG"
106,Advertising Agencies,Communication Services,88.48,31,48,57,81,"TZOO,NCMI,ICLK,MCHX,QNST,CTV,CRTO,XNET,WIMI,OMC,MGNI,STGW,CCO,WPP,IPG,BOC,FLNT,HHS,CMPR,IAS,TSQ,DLX,STCN,ADV,ZD,INUV,BAOS,EEX,MGOL,DRCT,CNET,CDLX"
107,Computer Hardware,Technology,88.42,30,20,29,80,"RCAT,ANET,KTCC,IONQ,DELL,STX,NTAP,HPQ,OSS,WDC,PSTG,CRCT,SCKT,QBTS,LOGI,NNDM,QUBT,SMCI,ALOT,TACT,EBON,RGTI,MKFG,DDD,CAN,DM,SSYS,INVE,CRSR,QMCO,UAVS"
108,Software - Application,Technology,88.08,30,75,98,98,"BMR,UPBD,CXAI"
109,Lodging,Consumer Cyclical,87.94,29,16,8,27,"ATAT,HLT,IHG,HTHT,MAR,H,CHH,WH,SOND,GHG,SHCO,INTG,LUXH"
110,Marine Shipping,Industrials,87.74,28,50,90,86,"ZIM,NMM,KEX,ESEA,SHIP,MATX,CMRE,GSL,DAC,ASC,GASS,KNOP,PXS,CLCO,PXSAP,GOGL,SB,USEA,CTRM,EDRY,GNK,SFL,GLBS,PANL,NAT,PSHG,SBLK,TOPS,DSX,TORO,OP,SMHI"
111,Oil & Gas Integrated,Energy,87.53,28,39,30,84,"YPF,TGS,IMO,NFG,SLNG,XOM,SU,SHEL,E,TTE,CVX,PBR,CVE,BP,EQNR,EC"
112,Farm Products,Consumer Defensive,87.5,27,36,30,45,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,TSN,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,ALCO,AFRI,VFF,BG,ADM,LND,AQB,SANW,AGRI,EDBL"
113,Paper & Paper Products,Basic Materials,87.48,26,31,42,60,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
114,Trucking,Industrials,87.43,26,41,36,28,"ULH,RXO,SNDR,CVLG,BEST,KNX,ODFL,WERN,TFII,SAIA,HTLD,MRTN,PTSI,ARCB,YGMZ"
115,Resorts & Casinos,Consumer Cyclical,87.4,25,17,11,20,"BALY,LVS,MCRI,WYNN,CZR,MLCO,BYD,PLYA,FLL,RRR,PENN,MSC,MGM,GDEN,HGV,VAC,CNTY,MTN"
116,Entertainment,Communication Services,87.11,24,63,37,61,"CNK,GAIA,NFLX,SBGI,CPOP,FOXA,FOX,LYV,RSVR,MCS,IMAX,EDR,MSGE,RSVRW,AGAE,ROKU,MSGS,FWONA,PARAA,FWONK,CCZ,NWS,NWSA,NXST,BATRK,BATRA,RDI,HUYA,DIS,BOWL,MANU,WMG,AMC,PARA,PLAY,WBD,BREA,ANGH,SIRI,KUKE,ADD,AMCX,IQ,DLPN,HOFV,RDIB,LVO"
117,Insurance Brokers,Financial Services,87.1,23,21,77,11,"ERIE,CRVL,BRO,SLQT,AON,AJG,WTW,MMC,HUIZ,EHTH,GOCO,TIRX,FANH,RELI"
118,Broadcasting,Communication Services,87.1,23,32,10,3,"CURI,MDIA,IHRT,TGNA,GTN,FUBO,EVC,BBGI,SGA,SSP,SJ,UONE,UONEK,CMLS"
119,Scientific & Technical Instruments,Technology,87.06,22,19,58,15,"SLNHP,COHR,GNSS,ITRI,BMI,MLAB,GRMN,ESE,TRMB,KEYS,NOVT,SLNH,TDY,FARO,FTV,SOTK,ST,MKSI,ELSE,CGNX,VNT,SATL,WRAP,VPG,MVIS,MIND,FCUV,BKSY,KNW,WATT,LUNA,SOBR,SVRE"
120,Apparel Retail,Consumer Cyclical,87.05,22,41,69,30,"BOOT,ANF,ONON,VSCO,BURL,SCVL,ZUMZ,BKE,TJX,ROST,AEO,GCO,FL,CATO,PLCE,CRI,URBN,DLTH,SFIX,CTRN,LVLU,LULU,JILL,GES,CURV,DXLG,DBI,RENT,TLYS,BIRD,DBGI"
121,Medical Devices,Healthcare,86.91,21,71,67,99,"BBLGW,BVS,AXGN,SRTS,CLPT,DCTH,BWAY,ELMD,BFLY,TMDX,MODD,PRCT,LNSR,UFPT,NXL,AXDX,PHG,INGN,MYO,ECOR,AORT,GKOS,BSX,ICAD,PODD,TNDM,VMD,AHCO,GMED,RXST,ITGR,IRMD,NURO,INVO,INSP,ABT,OFIX,AVNS,SYK,SRDX,MDT,TCMD,IINN,SNN,AXNX,BIO,BBLG,SGHT,CTSO,OWLT,ANIK,RPID,RCEL,STE,CERS,LIVN,VANI,CODX,PEN,ESTA,ZIMV,NSPR,MXCT,KIDS,ZBH,NMTC,BRKR,FONR,PACB,HYPR,INMD,RBOT,CTKB,NARI,ARAY,EW,NNOX,PROF,LUCD,CNMD,SMLR,ALGN,QIPT,LUNG,SIBN,APYX,QTRX,SENS,VVOS,VREX,NPCE,BMRA,NVNO,SSKN,NAOV,XTNT,CVRX,IRIX,MOVE,DXCM,PAVM,FNA,IRTC,MASS,ICCM,IART,TMCI,HSCS,VERO,AEMD,TNON,TELA,ATEC,EDAP,TIVC,NVRO,RSLS,XAIR,SINT,HSDT,CUTR,NUWE,OM,BJDX"
122,Drug Manufacturers—Specialty & Generic,Healthcare,86.87,20,40,70,24,"HROW,EBS,TKNO,RMTI,AQST,PAHC,AMRX,PETQ,EOLS,DERM,LNTH,TEVA,CRDL,FLGC,COLL,ESPR,SUPN,HLN,AMPH,SNDL,CTLT,HCM,ITCI,ZTS,ORGO,OGI,RDY,ALVO,VTRS,BHC,ELAN,ACB,DRRX,EMBC,TAK,IXHL,CRON,ANIP,INCR,KMDA,SIGA,RGC,ASRT,DVAX,ZOM,AVDL,NBIX,IMCC,TLRY,COSM,AYTU,PRGO,SCYX,THTX,LFCR,TXMD,PROC,CPIX,CPHI,RDHL,KALA,PCRX,OPTN,EVOK,CGC,CYTH,PRPH,YCBD,SNOA,IRWD,PTPI,BFRI,EVO,SXTC,SHPH,AKAN,UPC,SBFM,SISI,PRFX"
123,Software - Infrastructure,Technology,86.3,20,22,99,99,"ALAR,HUBC"
124,Steel,Basic Materials,85.97,19,22,20,67,"USAP,MSB,ASTL,STLD,CMC,MT,RS,X,FRD,ACNT,NUE,TX,GGB,SIM,PKX,SID,HUDI,ZKIN,CLF,ZEUS"
125,Diagnostics & Research,Healthcare,85.74,18,49,27,20,"PSNL,CDNA,CSTL,NTRA,SERA,RDNT,XGN,TWST,EXAS,SHC,WAT,ILMN,MYGN,OPK,MTD,PRPO,DHR,TMO,BIAF,DGX,A,PRE,IQV,QGEN,MEDP,ICLR,LH,BDSX,IDXX,VNRX,STRRP,NEOG,NEO,ENZ,CRL,PMD,FLGT,GH,STRR,LAB,ACRS,MDXH,TRIB,DRIO,NOTV,INBS,CHEK,GENE,ISPC,MYNZ,STIM,BNGO,AWH,BNR,APDN,TTOO,NDRA"
126,Integrated Freight & Logistics,Industrials,85.47,18,30,19,24,"PBI,CHRW,ZTO,RLGT,XPO,GXO,FWRD,HUBG,LSTR,AIRTP,JBHT,EXPD,FDX,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
127,Household & Personal Products,Consumer Defensive,84.51,17,26,22,16,"HIMS,UG,UL,CLX,CL,ACU,SPB,KMB,NWL,PG,CHD,TKLF,MTEX,EPC,IPAR,HELE,GROV,EL,COTY,ELF,SKIN,EWCZ,NUS,TANH"
128,Beverages—Wineries & Distilleries,Consumer Defensive,83.76,16,4,2,4,"VINE,NAPA,DEO,STZ,MGPI,WVVIP,WVVI,EAST"
129,Education & Training Services,Consumer Defensive,83.66,16,13,50,37,"QSG,COE,APEI,SKIL,ATGE,AMBO,LINC,DAO,UTI,BEDU,AACG,GHC,FEDU,LAUR,PRDO,LRN,LOPE,EDTK,TAL,YQ,STG,EDU,IH,AFYA,WAFU,STRA,UDMY,GOTU,EEIQ,VSTA,JZ,COUR,LXEH,GSUN,CLEU,CHGG,GNS"
130,REIT—Hotel & Motel,Real Estate,83.3,15,27,13,26,"IHT,BHR,XHR,RHP,INN,DRH,APLE,SHO,HST,PK,SOHOO,SOHOB,SOHO,SOHON,CLDT,PEB,RLJ,SVC,AHT"
131,Agricultural Inputs,Basic Materials,82.71,15,11,15,19,"SMG,CTVA,IPI,CF,SEED,FMC,RKDA,BHIL,UAN,NTR,CGA,ICL,MOS,BIOX,AVD"
132,Airports & Air Services,Industrials,82.62,14,28,65,54,"CAAP,PAC,BLDE,ASR,OMAB,JOBY,UP,ASLE"
