Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Medical Care Facilities,Healthcare,91.98,52,60,77,69,"AVAH,PNTG,THC,CYH,SNDA,UHS,MD,DVA,HCA,ADUS,EHC,NHC,ENSG,TALK,LFST,SGRY,SEM,AMS,INNV,BKD,CHE,CCM,FMS,JYNT,ATIP,AIRS,AMED,CCEL,OPCH,HCSG,BTMD,DCGO,USPH,CMPS,RHE,EHAB,ACHC,CCRN,BACK,AMN,PIII,MODV,TOI,AGL,NVOS"
74,Industrial Distribution,Industrials,91.75,52,50,55,86,"GWW,AIT,DSGR,DXPE,FAST,WSO,TRNS,WCC,FERG,CNM,POOL,SITE,GIC,MSM,EVI,TITN"
75,Specialty Retail,Consumer Cyclical,91.74,51,35,29,15,"EVGO,WOOF,LE,HNST,BBW,RH,GME,DKS,BQ,BARK,BBY,CASY,TSCO,WSM,SBH,OLPX,ORLY,MUSA,AZO,ARKO,KIRK,ASO,GPC,HZO,WINA,TLF,YSG,TCS,FLWS,ULTA,SPWH,GRWG,BBWI,BWMX,FIVE,MNSO,ODP,CHPT,AAP,EYE,BGFV,BNED,NVVE,NAAS"
76,Consulting Services,Industrials,91.67,50,54,60,38,"TRU,CRAI,ICFI,EFX,EXPO,EPOW,BAH,FCN,VRSK,HURN,FC,GRNQ,FORR,RGP,BWMN"
77,Utilities—Diversified,Utilities,91.58,50,56,60,14,"BIP,MGEE,BKH,SRE,CIG,UTL,NWE,AVA,ALE,AES,MNTK,OTTR,ELP,HE"
78,Utilities - Renewable,Utilities,91.56,49,32,48,84,"VGAS,ENLT"
79,Electronic Gaming & Multimedia,Communication Services,91.52,49,32,18,25,"SNAL,BILI,NCTY,GDC,DDI,GDEV,SOHU,EA,RBLX,TTWO,GIGM,PLTK,SKLZ,GRVY,BRAG,NTES,GMGI,GAME,MYPS,MSGM,BHAT"
80,Specialty Business Services,Industrials,91.48,48,60,79,76,"TISI,SGRP,BV,PFMT,CTAS,ARMK,FA,SPIR,ARC,LICN,CVEO,ABM,RBA,TRI,UNF,VVI,MMS,QUAD,KODK,ACTG,CASS,CBZ,GPN,RTO,LZ,WHLM,SST,TH,NTIP,DLHC,SMX,OMEX"
81,Footwear & Accessories,Consumer Cyclical,91.29,47,50,88,64,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,CAL,NKE,VRA,AREB,FORD"
82,Packaged Foods,Consumer Defensive,91.18,47,34,26,34,"LSF,JVA,LWAY,LFVN,FRPT,K,BRFS,PPC,BRBR,NUZE,INGR,UTZ,POST,MKC,STKL,SENEB,CPB,HAIN,SENEA,GIS,CAG,THS,JJSF,PETZ,BTOG,KHC,NOMD,SJM,FLO,NCRA,HRL,BGS,LANC,PLAG,BYND,SMPL,JBSS,DAR,CENT,LW,CENTA,BRID,BRCC,NATR,USNA,NAII,STKH,WEST,FARM,RGF,HLF,BON,SNAX,FAMI,BTTR,BSFC"
83,Department Stores,Consumer Cyclical,91.13,46,22,25,81,"JWN,M,DDS,KSS"
84,Software—Application,Technology,91.12,45,40,39,77,"MSTR,AEYE,DAVE,APP,QH,ZETA,AGMH,INLX,GVP,SOUN,YOU,COMP,VS,QTWO,CREX,GWRE,OPFI,BLND,DUOL,FICO,HTCR,DBD,CVLT,MNDY,MTTR,COIN,RDVT,CLSK,CWAN,DSP,TTD,BMTX,AGYS,VERX,ALKT,KARO,GRND,VMEO,WEAV,PEGA,INTA,SWVL,DOCU,MANH,PAR,DJCO,SAP,UBER,TYL,NOW,GBTG,SHOP,NTWK,ADSK,SMAR,PLUS,OCFT,SSNC,AZPN,AWRE,PRGS,YMM,ADEA,SRAD,DUOT,DSGX,NCNO,ENV,CRM,SEMR,APPS,DT,BLBX,ZM,SPNS,GRAB,CPTN,DCBO,DDOG,BLKB,LYFT,AMST,BL,LSPD,API,PTC,ML,PCTY,RNG,ASUR,CALX,PRCH,MLNK,VTEX,HUBS,ANSS,WDAY,MNDO,INST,INTU,RSSS,OLO,GTLB,U,IE,OTEX,TEAM,PHUN,IMMR,BSY,LPSN,WK,DGHI,HKD,MTLS,TROO,ENFN,RUM,KC,ONTF,CCRD,NICE,RTC,MRIN,FROG,CDNS,WFCF,ISDR,AMPL,ALIT,RIOT,APPF,DOMO,PCOR,RSKD,LAW,JAMF,PDFS,IDN,EXFY,BCOV,BILL,YALA,PD,PAYC,PYCR,NXPL,MAPS,PUBM,XELAP,ANY,ALRM,DATS,UPLD,PERF,XELA,ETWO,SNOW,SSTI,PALT,ESTC,ASAN,MITK,ZI,FRGE,EGAN,BIGC,EGHT,WALD,BRZE,FRSH,SMRT,BMBL,LYT,DV,PRO,FSLY,CXM,OBLG,RMNI,OLB,SPT,EZFL,MTC,FTFT,MYSZ,IFBD,PET,CRNC,SURG,SOPA,EB,VCSA,NRDY,MKTW,WALDW,CYN,VERB,DATSW,AUUD,IDAI,TGL,SMSI,FRGT"
85,Personal Services,Consumer Cyclical,91.06,45,67,91,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,XWEL,MCW,WW,MRM,MED,EJH"
86,Business Equipment & Supplies,Industrials,91.03,44,57,88,77,"HNI,AVY,ACCO,SCS,EBF"
87,USA,--- Reference ---,90.9,43,47,36,52,"FNGU,FNGO,DGP,ASGI,BAR,SPY,PFFL,ATMP,NMCO,SLVO,GLDI,DLY,AMUB,BDCZ,MARXU,EMCG,MLPB,ISRL,MARX,SMHB,UCIB,DJP,BLACU,GRN,VXX,VXZ,USOI,DGZ,DZZ,FNGD"
88,Specialty Chemicals,Basic Materials,90.88,43,26,16,33,"GEVO,PRM,FSI,HWKN,TSE,CBT,APD,SHW,AVNT,ECL,RPM,IFF,KRO,EMN,LIN,SXT,AXTA,AVTR,BCPC,MTX,DD,ODC,ESI,WDFC,FUL,PPG,ASH,WLK,LWLG,REX,NEU,LYB,IOSP,OLN,NTIC,KWR,SQM,ALTO,ALB,SCL,CMT,KOP,CNEY,NGVT,CC,HDSN,OEC,SSL,ECVT,LOOP,GURE,GPRE,DNMR,SNES,FEAM,CRKN"
89,Software—Infrastructure,Technology,90.65,42,39,35,58,"JG,PLTR,HOOD,CLBT,SNCR,ACIW,IOT,AFRM,PAYO,VERI,PRTH,ALLT,FOUR,GDDY,SANG,CINT,ORCL,DOCN,TOST,AVPT,VRNS,WIX,GCT,RXT,OSPN,FTNT,NVEI,RDWR,CYBR,HCP,CHKP,NTNX,FFIV,SCWX,GEN,YEXT,PAYS,PANW,BAND,CRWD,SQ,BLIN,BOX,S,VHC,SWI,STER,LSAK,ALTR,NET,CCSI,ATEN,CGNT,ZUO,WEX,RVYL,BLZE,NTCT,DOX,GB,CISO,MSFT,IIIV,SPSC,INFA,EEFT,DBX,AKAM,EVCM,CSGS,ARBE,ZS,PGYWW,ZENV,VRSN,GRRR,CCCS,KLTR,TUYA,TENB,TCX,MQ,SNPS,RPAY,ADBE,EVTC,IMXI,RELY,BB,PGY,MDB,BASE,RPD,CFLT,APPN,TDC,PATH,OKTA,AUID,STNE,DTSS,VRNT,RAMP,DLO,QLYS,AVDX,KPLT,PAGS,MOGO,DAVA,SOS,BKKT,TAOP,VRAR,APCX,ARQQ,FIVN,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
90,Restaurants,Consumer Cyclical,90.48,41,33,13,41,"SG,EAT,SHAK,LOCO,RAVE,TXRH,KRUS,WING,NATH,CAKE,YUMC,CMG,MCD,YOSH,GTIM,SBUX,BROS,BJRI,DRI,WEN,PTLO,YUM,DPZ,CNNE,PZZA,QSR,BH,BDL,FWRG,BTBD,PBPB,CBRL,ARCO,RRGB,ARKR,REBN,FAT,RICK,FATBB,DENN,DIN,STKS,BLMN,JACK,FATBP,THCH,NDLS"
91,Closed-End Fund - Debt,Financial,90.43,41,47,43,40,"RMI,FTHY"
92,Banks,Financial Services,90.37,40,51,28,33,"PFH,BPOPM,BANFP"
93,Thermal Coal,Energy,90.06,39,31,45,28,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
94,Internet Content & Information,Communication Services,89.53,39,41,56,51,"BZFD,SPOT,FENG,DASH,MAX,ONFO,NN,CMCM,SMWB,CARG,META,Z,EVER,ZG,OPRA,GENI,JFIN,TRUE,ATHM,ANGI,KIND,ZDGE,TWLO,TME,IZEA,MTCH,LCFY,MOMO,IAC,WB,GOOGL,GOOG,OB,TBLA,YY,BIDU,GETY,FVRR,TTGT,PINS,ZH,MATH,THRY,DOYU,YELP,SNAP,GRPN,AREN,TC,SEAT,SSTK,TRVG,KRKR,PERI,STBX,ASST,LKCO,SCOR,UPXI"
95,Auto & Truck Dealerships,Consumer Cyclical,89.47,38,9,8,10,"UXIN,GPI,CANG,LAD,ACVA,KFS,RUSHA,DRVN,SAH,AN,CWH,CPRT,ABG,KMX,PAG,KAR,RUSHB,RMBL,KXIN,CARS,CRMT,VRM,JZXN,NWTN"
96,Drug Manufacturers—General,Healthcare,89.2,37,52,64,19,"LLY,GILD,GRFS,ABBV,NVS,BMY,AZN,SNY,AMGN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
97,Shell Companies,Financial Services,89.2,37,48,33,46,"NOVVU,NOVV,DECA,DECAU,PWUPU,HUDAU,RENEW,ROCLU,WAVS,HUDA,ATMVU,YOTAU,DPCSU,GLST,CSLMU,ATMCU,VMCAU,WAVSU,ACABU,KACLU,INAQ,INTEU,IVCB,BRKHU,MSSA,FNVTU,KACL,GATEU,AIMAU,PWUP,PRLHU,QOMO,GATE,BCSA,ATEK,BYNOU,FRLAU,GDSTU,SKGR,NVAC,BOCN,AIMBU,EVGR,CITEU,BRKH,PLAOU,LATG,QOMOU,INTE,DPCS,DUETU,ROCL,IVCA,WEL,TETE,EMCGU,FNVT,BOCNU,APXI,IGTA,IVCAU,RENE,CITE,SVII,WINV,MCAG,YOTA,GLLIU,MCAAU,IVCBU,CCTS,SEDA,ALSA,PLAO,HSPO,NPAB,CFFSU,RFAC,JWSM,ATMC,BYNO,CBRGU,RRAC,HSPOU,CLRC,CBRG,ACAB,PRLH,PHYT,MITA,HAIA,RCFA,IVCPU,RFACU,ATMV,BLEU,BLEUU,TLGY,HAIAU,MCAA,MNTN,GBBK,DUET,AEAEU,GLLI,CCTSU,GDST,ONYX,WINVU,MSSAU,LATGU,IVCP,CLRCU,FRLA,BNIX,ISRLU,THCP,TLGYU,EVE,TETEU,VMCA,CSLM,SKGRU,FTII,CFFS,PFTAU,MITAU,WTMAU,PFTA,AQUNU,MCAGU,CDAQU,AEAE,NPABU,TGAAU,VSAC,GAQ,AQU,EVGRU,APXIU,BFAC,SVIIU,RENEU,HCVI,THCPU,BRAC,GHIX,TGAA,CLBR,ONYXU,GLSTU,IGTAU,CDAQ,WTMA,HCVIU,ALSAU,FTIIU,BCSAU,VSACU,PPYA,DMYY,MTAL,PPYAU,BRACU,GHIXU,GRNT,SWAG,GATEW,FRLAW,FIACU,FIAC,SYM"
98,Textile Manufacturing,Consumer Cyclical,89.17,36,88,23,5,"UFI,CULP,AIN"
99,Biotechnology,Healthcare,89.11,35,46,73,79,"SMMT,CAPR,LBPH,CRVS,RNA,TIL,JANX,SRRK,CADL,WVE,MESO,RZLT,CRMD,VKTX,ADMA,EWTX,OCUL,NRIX,SPRY,PRQR,APLT,BNTC,MBRX,ETON,TVTX,OPT,CVKD,MNPR,INSM,IGMS,NAMSW,SGMO,ANNX,VERA,PRAX,DYN,VRNA,CMMB,ACLX,ALDX,SAVA,PTGX,CNTA,DSGN,LUMO,STOK,ATNF,CORT,KYMR,PCVX,TGTX,NTRB,CDXC,FHTX,VRDN,NKTR,BYSI,ELVN,TYRA,PHAT,NTRBW,COGT,ARQT,TARS,ALNY,MREO,ADCT,ZVRA,AMLX,DMAC,GNFT,ABUS,NVAX,IKT,PIRS,ENTX,AKRO,CRDF,IOVA,VCYT,AGIO,CKPT,YMAB,NUVL,CCCC,LEXX,LRMR,MNKD,ZYME,GANX,OMER,ELDN,TRVI,CRNX,BHVN,BGNE,MRUS,JSPR,IBIO,GERN,ABSI,XTLB,XERS,BMEA,ALRN,RVMD,ANAB,CMPX,UTHR,LGND,DNLI,SLNO,ZLAB,RIGL,ASMB,XBIT,AURA,ATOS,PTCT,BLTE,CNTX,CPRX,RYTM,KROS,MLYS,THRD,VRAX,CDMO,KOD,RARE,ALT,CASI,ARGX,SLS,NRSN,ATXS,CRBP,BCYC,KNSA,HUMA,EXEL,EQ,NAMS,BCRX,MIRM,MNMD,MDWD,ACRV,ERAS,LXRX,ABEO,PYXS,REPL,ADPT,INVA,MGTX,XOMA,INZY,GNTA,HALO,CDXS,OCS,IMUX,ACST,MNOV,BNTX,KZIA,GLUE,NUVB,RCUS,KURA,ZURA,TSVT,RNAZ,COYA,SLDB,HRMY,AUTL,SRZN,LPCN,TERN,CGEM,LPTX,CGEN,AXSM,IRON,TLSA,GOSS,ACHL,OCGN,CANF,GLSI,ONCY,KRYS,ADXN,SLN,IMRX,AUPH,IBRX,GALT,CMND,COCP,VXRT,ADAG,XNCR,TRDA,ROIV,MRVI,ACHV,MAIA,VRTX,AADI,INCY,AVTX,LQDA,PLRX,FOLD,NAUT,ALKS,XENE,KZR,EPIX,VERU,DAWN,ORIC,GBIO,AKBA,RVNC,AVIR,CELZ,BPMC,SEER,HRTX,NNVC,XCUR,OCX,XOMAP,SNDX,CELC,ASND,VIGL,REGN,BCAB,LSTA,NVCT,IMNN,ARDX,CLSD,XOMAO,PULM,OLMA,PHVS,AVXL,VYGR,TECH,RGLS,MDGL,CUE,ARVN,QURE,BRTX,KALV,MLTX,MOLN,IFRX,CYTK,NVO,ENTA,EXAI,VYNE,GLPG,VNDA,TSHA,JAZZ,SVA,SRPT,CNTB,IKNA,ENLV,XBIO,RPRX,ORMP,ITRM,IMAB,RLMD,EYPT,ACIU,STRO,PLUR,TCRX,ADVM,GPCR,MRSN,SPRO,NXTC,ADAP,ETNB,BEAM,DARE,PMVP,IMMP,IMNM,PROK,PEPG,CMRX,PRTG,VCEL,OCEA,CLLS,IMVT,BBIO,APRE,EDSA,ANIX,PHAR,ALVR,GHRS,CRSP,TBPH,SWTX,LVTX,ALLO,AKTX,BDTX,KPTI,TARA,GLMD,DTIL,CDTX,SVRA,QNRX,IMTX,PSTX,DRTS,UBX,MIST,SCPH,CLNN,PSTV,IOBT,DOMH,PRTC,IMRN,URGN,CELU,RXRX,KRON,PYPD,ACET,ARMP,IPHA,ALEC,RANI,IVA,FBIO,PLX,CYBN,ANVS,QNCX,TNGX,ARCT,MRNS,RLAY,ABOS,RNXT,MCRB,CLGN,IONS,NKTX,NRBO,VIR,ARTL,MRKR,HOTH,NTLA,OBIO,PDSB,IDYA,PMCB,RPTX,MDXG,FATE,OABI,LCTX,SANA,RCKT,TENX,VTVT,CSBR,CLDX,GMAB,BMRN,ITOS,ATAI,LTRN,NBTX,ICCC,CTMX,SNTI,CYCN,RVPH,PBYI,CVAC,DYAI,ANEB,TFFP,VTGN,RGNX,ARWR,LIXT,XLO,SABS,INM,ACAD,LIPO,ABCL,VTYX,LEGN,GNLX,GOVX,SLGL,CLRB,XRTX,INKT,ACXP,PRME,AFMD,TTNP,CRIS,KPRX,EVAX,VALN,IMCR,SYBX,UNCY,PALI,INDP,SILO,BOLT,PGEN,OVID,AMRN,RLYB,PASG,IMMX,SNPX,SPRB,HOOK,MEIP,ATHE,VERV,NERV,IPSC,OKYO,INO,HOWL,BCDA,ATRA,HEPA,PCSA,KTTA,ADIL,DRMA,LYEL,APM,CYCCP,ENVB,APLS,BCTX,PTIX,PRTA,QSI,OTLK,OCUP,AVTE,ALLK,CRBU,LGVN,AIM,SONN,CVM,TNYA,MGNX,SNGX,CARM,ABVC,XFOR,FENC,GTBP,ONVO,NLSP,SNSE,INMB,SLRX,IVVD,HCWB,AGEN,FULC,ERNA,EDIT,EYEN,AIMD,DBVT,MLEC,CYCC,CING,PHIO,VSTM,FBIOP,BIOR,MRNA,COEP,FDMT,OMGA,BLRX,PRLD,IPA,CTXR,PTN,SAGE,QLGN,CARA,VOR,BCLI,HLVX,GLTO,MBIO,PMN,CABA,VINC,SYRS,ALGS,PPBT,NRXP,MTNB,ZNTL,FGEN,EVGN,ZVSA,DNA,CHRS,VIRX,TPST,BIVI,CYTO,ORGS,CDIO,MTEM,PHGE,BLUE,BPTH,STTK,NCNA,ICU,APTO,TCBP,LYRA,JAGX,REVB,VCNX,ELEV,TCRT,RAPT,ATXI,BTAI,FBRX,ENSC,BNOX,CGTX,VRCA,INAB,ALZN,ATNM,ANTX,VRPX,GLYC,APVO,SPRC,OGEN,NBY,ONCT,ATHA,ALXO,TOVX,WINT,ALLR,TNXP,GNPX,GRTS,CNSP,ADTX"
100,Utilities—Regulated Gas,Utilities,88.92,35,42,32,36,"BIPC,NI,ATO,CPK,OGS,SWX,UGI,NJR,RGCO,SR,NWN,SPH,OPAL,NFE"
101,Discount Stores,Consumer Defensive,88.76,34,44,67,60,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
102,Lodging,Consumer Cyclical,88.61,33,20,5,22,"ATAT,HLT,IHG,HTHT,MAR,H,SOND,CHH,WH,GHG,SHCO,INTG,LUXH"
103,REIT—Mortgage,Real Estate,88.52,33,49,43,32,"ACR,ABR,MITT,AGNC,MFA,CIM,ARR,TRTX,AGNCL,NYMTZ,RWT,NYMTN,LOAN,NYMTL,SEVN,AGNCP,EARN,AGNCO,AGNCM,LFT,KREF,NLY,CHMI,AGNCN,DX,NYMTM,NREF,PMT,TWO,STWD,BXMT,EFC,IVR,ORC,RITM,LADR,REFI,FBRT,AOMR,ARI,ACRE,GPMT,SACH,RC,AJX,NYMT,CMTG"
104,Medical Instruments & Supplies,Healthcare,88.49,32,55,26,18,"PLSE,ICUI,OMIC,GCTK,PDEX,ISRG,BLFS,LMAT,NYXH,MASI,RMD,BLCO,NXGL,MMSI,ATR,COO,FEMY,ALC,LUCY,WRBY,MLSS,NVCR,TFX,KRMD,MHUA,HOLX,ATRC,SMTI,BAX,BDX,RGEN,STXS,DXR,NVST,AKYA,ANGO,QDEL,MBOT,INFU,UTMD,HAE,WST,XRAY,EKSO,OSUR,AZTA,STAA,STVN,POCI,RVP,HBIO,NEPH,ZTEK,STSS,POAI,AVGR"
105,Computer Hardware,Technology,88.44,32,27,20,81,"RCAT,ANET,KTCC,IONQ,DELL,STX,NTAP,PSTG,HPQ,QUBT,CRCT,OSS,QBTS,WDC,LOGI,SCKT,RGTI,NNDM,SMCI,ALOT,TACT,EBON,CAN,MKFG,DDD,SSYS,DM,INVE,CRSR,QMCO,UAVS"
106,Marine Shipping,Industrials,88.29,31,52,87,87,"ZIM,NMM,ESEA,SHIP,CMRE,KEX,MATX,GSL,DAC,PXS,ASC,KNOP,PXSAP,CLCO,GOGL,GASS,USEA,SB,CTRM,EDRY,GLBS,GNK,PSHG,SBLK,PANL,NAT,SFL,TOPS,TORO,DSX,OP,SMHI"
107,Semiconductors,Technology,88.27,30,28,28,64,"POET,NVDA,AAOI,SMTC,TSM,SITM,AVGO,MPWR,TSEM,GSIT,CRUS,SKYT,SQNS,AOSL,MRVL,CEVA,MTSI,MU,ADI,EMKR,WKEY,TXN,NA,AMD,QCOM,ASX,NXPI,AIP,HIMX,SLAB,NVEC,UMC,FORM,AMKR,QRVO,LASR,ON,SWKS,MCHP,POWI,IMOS,MX,LEDS,DIOD,LSCC,MRAM,VLN,SIMO,PRSO,VSH,SYNA,GFS,ALGM,QUIK,STM,PXLW,RMBS,MXL,INTC,WOLF,NVTS,ICG,WISA"
108,Scientific & Technical Instruments,Technology,88.14,30,22,41,16,"SLNHP,COHR,GNSS,MLAB,ITRI,SLNH,GRMN,BMI,ESE,KEYS,TRMB,NOVT,TDY,FARO,FTV,SOTK,ST,ELSE,CGNX,VNT,MKSI,WRAP,SATL,MVIS,MIND,VPG,FCUV,BKSY,LUNA,KNW,WATT,SOBR,SVRE"
109,Drug Manufacturers—Specialty & Generic,Healthcare,87.74,29,37,75,26,"HROW,TKNO,EBS,RMTI,AQST,PAHC,PETQ,AMRX,LNTH,EOLS,TEVA,DERM,CRDL,FLGC,COLL,ESPR,IXHL,HCM,SUPN,HLN,AMPH,ITCI,CTLT,ZTS,SNDL,OGI,RDY,DRRX,VTRS,ALVO,ELAN,ACB,ORGO,BHC,TAK,KMDA,CRON,SIGA,ANIP,INCR,AVDL,EMBC,ASRT,DVAX,COSM,NBIX,IMCC,PRGO,ZOM,TLRY,SCYX,THTX,LFCR,TXMD,AYTU,RDHL,EVOK,KALA,CPIX,OPTN,CPHI,PROC,PCRX,CGC,YCBD,CYTH,SNOA,PRPH,BFRI,IRWD,EVO,PTPI,RGC,SXTC,SHPH,AKAN,UPC,SISI,SBFM,PRFX"
110,Oil & Gas Integrated,Energy,87.58,28,38,31,83,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,E,SHEL,CVX,TTE,PBR,CVE,BP,EQNR,EC"
111,Resorts & Casinos,Consumer Cyclical,87.55,28,18,11,13,"BALY,LVS,MCRI,CZR,WYNN,MLCO,PLYA,BYD,FLL,MGM,PENN,RRR,MSC,HGV,GDEN,VAC,CNTY,MTN"
112,Luxury Goods,Consumer Cyclical,87.54,27,11,9,22,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BGI,MOV,BRLT,CTHR"
113,Steel,Basic Materials,87.4,26,26,23,56,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,NUE,ACNT,ZKIN,FRD,TX,GGB,SIM,HUDI,PKX,SID,CLF,ZEUS"
114,Entertainment,Communication Services,87.35,26,73,38,54,"CNK,GAIA,NFLX,CPOP,LYV,FOXA,SBGI,FOX,MCS,IMAX,ROKU,RSVRW,EDR,MSGE,RSVR,MSGS,FWONA,BREA,FWONK,CCZ,AGAE,PARAA,NWS,BOWL,NWSA,NXST,DIS,BATRA,BATRK,RDI,WMG,MANU,HUYA,AMC,PLAY,PARA,WBD,ANGH,ADD,SIRI,DLPN,AMCX,IQ,KUKE,HOFV,RDIB,LVO"
115,Advertising Agencies,Communication Services,87.24,25,41,50,67,"TZOO,NCMI,MCHX,ICLK,QNST,CRTO,XNET,WIMI,MGNI,OMC,CTV,STGW,WPP,IPG,CCO,BOC,HHS,FLNT,CMPR,IAS,TSQ,DLX,ADV,STCN,ZD,INUV,MGOL,EEX,BAOS,CNET,DRCT,CDLX"
116,Software - Application,Technology,86.94,24,85,98,99,"BMR,UPBD,CXAI"
117,Agricultural Inputs,Basic Materials,86.72,24,12,18,27,"SMG,RKDA,CTVA,CF,SEED,IPI,CGA,FMC,BHIL,UAN,NTR,ICL,MOS,BIOX,AVD"
118,Paper & Paper Products,Basic Materials,86.35,23,24,49,63,"SLVM,ITP,GLT,MATV,SUZ,MERC,CLW"
119,Apparel Retail,Consumer Cyclical,85.92,22,39,68,30,"BOOT,ONON,ANF,VSCO,BURL,SCVL,BKE,ZUMZ,TJX,ROST,PLCE,GCO,CATO,AEO,CRI,FL,LVLU,DLTH,URBN,CTRN,SFIX,CURV,LULU,JILL,GES,RENT,DXLG,TLYS,DBI,BIRD,DBGI"
120,Farm Products,Consumer Defensive,85.91,22,33,33,45,"VITL,CALM,LMNR,DOLE,FDP,LOCL,AGRO,TSN,CHSCM,CHSCL,CHSCP,CHSCO,CHSCN,AFRI,ALCO,VFF,ADM,BG,LND,AQB,AGRI,SANW,EDBL"
121,Trucking,Industrials,85.59,21,36,54,20,"ULH,RXO,SNDR,BEST,CVLG,KNX,WERN,ODFL,TFII,SAIA,HTLD,PTSI,MRTN,ARCB,YGMZ"
122,Broadcasting,Communication Services,85.24,20,18,17,2,"CURI,MDIA,TGNA,IHRT,FUBO,GTN,BBGI,EVC,SGA,SJ,SSP,UONE,UONEK,CMLS"
123,Airports & Air Services,Industrials,85.23,20,29,46,58,"BLDE,CAAP,PAC,ASR,OMAB,JOBY,UP,ASLE"
124,Integrated Freight & Logistics,Industrials,84.72,19,24,20,24,"PBI,CHRW,ZTO,FWRD,GXO,XPO,RLGT,HUBG,LSTR,AIRTP,FDX,JBHT,EXPD,UPS,ATXG,AIRT,CYRX,CRGO,SGLY"
125,Insurance Brokers,Financial Services,84.34,18,19,77,9,"ERIE,BRO,CRVL,AON,AJG,WTW,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
126,Diagnostics & Research,Healthcare,84.05,18,45,30,20,"PSNL,CDNA,CSTL,NTRA,SERA,XGN,RDNT,TWST,EXAS,ILMN,SHC,WAT,OPK,DHR,MEDP,MTD,TMO,DGX,MYGN,PRPO,A,IQV,ICLR,QGEN,LH,PRE,VNRX,BDSX,IDXX,ENZ,NEOG,STRRP,NEO,CRL,PMD,GH,FLGT,STRR,LAB,ACRS,INBS,MDXH,TRIB,BIAF,DRIO,NOTV,ISPC,CHEK,GENE,MYNZ,STIM,ME,BNGO,BNR,AWH,APDN,TTOO,NDRA"
127,Education & Training Services,Consumer Defensive,83.99,17,14,66,42,"COE,QSG,SKIL,APEI,AMBO,DAO,ATGE,BEDU,LINC,AACG,UTI,FEDU,GHC,LAUR,LRN,PRDO,YQ,EDTK,LOPE,STG,TAL,IH,EDU,AFYA,WAFU,STRA,UDMY,GOTU,EEIQ,JZ,VSTA,COUR,GSUN,LXEH,CLEU,CHGG,GNS"
128,Medical Devices,Healthcare,83.77,16,43,52,98,"BVS,CLPT,DCTH,NXL,BWAY,BFLY,SRTS,AXGN,ELMD,TMDX,MODD,PRCT,LNSR,BBLGW,PHG,INGN,UFPT,AORT,GKOS,BSX,PODD,ECOR,AXDX,ICAD,MYO,ITGR,VMD,RXST,GMED,OWLT,INSP,AHCO,NURO,TNDM,IINN,IRMD,SYK,MDT,AVNS,SRDX,ABT,OFIX,BIO,SNN,TCMD,RPID,AXNX,BBLG,VANI,CODX,CTSO,SGHT,ANIK,INVO,STE,LIVN,PEN,RCEL,ZIMV,ESTA,NSPR,CERS,BRKR,INMD,ZBH,FONR,NMTC,KIDS,MXCT,EW,HYPR,NARI,LUCD,RBOT,CTKB,NNOX,PROF,CNMD,ALGN,SMLR,ARAY,VVOS,PACB,SIBN,SENS,VREX,LUNG,QIPT,QTRX,CVRX,APYX,NPCE,SSKN,MOVE,IRIX,DXCM,NVNO,NAOV,XTNT,PAVM,IRTC,BMRA,TNON,MASS,IART,FNA,VERO,TMCI,ICCM,HSCS,AEMD,TELA,EDAP,TIVC,RSLS,ATEC,NVRO,XAIR,SINT,CUTR,HSDT,NUWE,OM,BJDX"
129,Waste Management,Industrials,83.44,16,7,7,24,"AMBI,PESI,CLH,AWX,SRCL,GFL,RSG,WCN,CWST,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
130,Household & Personal Products,Consumer Defensive,83.13,15,21,24,18,"HIMS,UG,UL,CLX,CL,SPB,NWL,KMB,ACU,PG,CHD,MTEX,EPC,IPAR,GROV,TKLF,HELE,EL,COTY,ELF,EWCZ,SKIN,NUS,TANH"
131,Oil & Gas E&P,Energy,82.36,15,23,22,60,"TPL,PNRG,CNX,INDO,CLMT,BATL,IMPP,USEG,VIST,VIVK,EPSN,CRK,IMPPP,MGY,MXC,CRGY,PED,PHX,EGY,CNQ,VTS,DMLP,GPOR,FANG,EOG,KRP,CKX,MRO,REPX,SM,CRC,EQT,BSM,SBR,AR,NOG,TXO,PVL,HES,NEXT,COP,MVO,PR,AMPY,PRT,HPK,RRC,EPM,CTRA,HUSA,DVN,REI,OVV,EP,GTE,CRT,SJT,WDS,MTDR,VET,GPRK,OXY,VOC,BRN,SD,BTE,CHRD,WTI,MUR,OBE,BRY,APA,NRT,CIVI,TALO,KOS,MTR,VTLE"
