Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Biotechnology,Healthcare,92.21,56,32,41,81,"MNPR,SMMT,CAPR,CRVS,LBPH,JANX,SGMO,CRMD,RNA,TIL,RZLT,VKTX,NTRBW,NRIX,WVE,SRRK,EWTX,ADMA,CADL,MESO,MBRX,OCUL,TVTX,NAMSW,SPRY,IGMS,GLUE,ETON,APLT,VRAX,BNTC,PRAX,INSM,IKT,VERA,ALDX,PTGX,OPT,CVKD,LPTX,KYMR,CKPT,PRQR,ANNX,PHAT,VRNA,CMMB,TGTX,NTRB,LUMO,CNTA,STOK,TARS,ALRN,NRSN,DSGN,AMLX,PCVX,DYN,EQ,CDXC,FHTX,CORT,COGT,ACLX,JSPR,ZLAB,CNTX,NKTR,ELVN,OMER,ENTX,NVAX,CCCC,CRDF,IOVA,ARQT,COYA,ALNY,DMAC,ADCT,MNKD,BLTE,XERS,AGIO,BYSI,ELDN,AKRO,VCYT,ATNF,RVMD,ABUS,VRDN,LGND,ABSI,IBIO,LRMR,ZVRA,BMEA,THRD,GANX,IBRX,PTCT,YMAB,GNFT,GERN,OCS,ABEO,ZYME,CPRX,MRUS,RIGL,DNLI,BCRX,KOD,SLNO,LPCN,BHVN,ALT,INM,CRNX,TRVI,ATOS,VYNE,UTHR,NAMS,HUMA,KNSA,MREO,ADXN,CUE,OCGN,ADAG,ATXS,TLSA,KROS,TSVT,AVTX,REPL,NUVL,XBIT,ASMB,BGNE,ACRV,GNTA,XOMA,CMPX,CASI,RYTM,AKBA,RVNC,MNMD,XTLB,AURA,MLYS,MIRM,SLS,RARE,MDWD,ITRM,EXEL,CDMO,BNTX,MOLN,ARGX,KZIA,INVA,HRMY,GOSS,TYRA,BCYC,SRZN,HALO,ANAB,PYXS,ADPT,RNAZ,CDXS,GLSI,SLN,IMRX,SAVA,GBIO,MGTX,ANIX,ANVS,ACHL,BCAB,CGEN,KRYS,LEXX,HRTX,TRDA,ERAS,ROIV,TARA,AUPH,VXRT,ZURA,ALLK,KURA,SLDB,PHVS,NVCT,NUVB,AXSM,MNOV,AUTL,EYPT,INCY,PIRS,OCX,QURE,LXRX,IRON,VRTX,XNCR,MAIA,MRKR,LVTX,XOMAP,TERN,ARVN,COCP,ARDX,QNCX,GALT,FOLD,MDGL,LQDA,INZY,RCUS,CELC,ASND,LSTA,AVXL,NAUT,IMUX,XOMAO,CGEM,PULM,AADI,MLTX,DAWN,FBIO,NNVC,ACHV,PLRX,APRE,NXTC,ONCY,XENE,VCEL,KZR,XLO,ALVR,CLSD,VIGL,PMVP,IOBT,SRPT,VTVT,CNTB,VERU,SEER,RLMD,SNDX,XBIO,DARE,IFRX,VNDA,ALKS,MRSN,IKNA,CYCN,CMRX,GNPX,CANF,KALV,CLLS,STRO,IMNN,SVA,BRTX,TECH,CELZ,EXAI,PRTG,SLGL,OBIO,BPMC,CYTK,REGN,HOWL,RPRX,PROK,ORMP,IMVT,SPRO,GLPG,KPTI,RPTX,NVO,JAZZ,EPIX,TSHA,XCUR,CRBP,GLMD,ENLV,ENTA,TENX,MRVI,RGLS,CRSP,ABOS,LTRN,ACIU,CDTX,HOTH,IVA,ETNB,AVIR,TBPH,PLX,QNRX,ALLO,IMNM,GTBP,ALEC,IMRN,RXRX,ORIC,PSTX,IMTX,BEAM,ADVM,CLNN,BBIO,PHAR,OLMA,KRON,ACET,GNLX,VYGR,TCRX,GPCR,IMMP,MIST,SCPH,AKTX,DOMH,SWTX,PRTC,UBX,OCEA,PMCB,IONS,ARMP,VIR,PDSB,CMND,GHRS,DRTS,CLDX,TFFP,SNSE,URGN,DTIL,MDXG,BMRN,PSTV,ARTL,LCTX,LEGN,KPRX,RNXT,PLUR,GOVX,GMAB,ARCT,UNCY,OKYO,FATE,PEPG,VTGN,INKT,PYPD,RLAY,CYBN,SVRA,IMAB,ADIL,ATAI,IDYA,CLGN,OABI,AMRN,BDTX,CLRB,NRBO,CVAC,ADAP,PBYI,EDSA,ICCC,VERV,INDP,CRIS,DYAI,RCKT,CSBR,VTYX,RANI,SPRB,ABCL,SANA,ENVB,INO,MEIP,VALN,VSTM,SNTI,BOLT,ARWR,PASG,ITOS,PRME,NBTX,ANEB,SYBX,CTMX,ACAD,NKTX,AFMD,IPHA,SABS,NERV,EVAX,ABVC,IMCR,ACXP,SILO,PRTA,MBIO,AIM,SNGX,OTLK,NTLA,SNPX,CDIO,RGNX,INMB,IMMX,CVM,PTIX,TNYA,CARM,OVID,CYCCP,MLEC,HOOK,BCTX,TNGX,PGEN,LGVN,PHIO,ATRA,PALI,FENC,PMN,FBIOP,MGNX,OMGA,ERNA,RVPH,DBVT,RLYB,XRTX,IPSC,QSI,XFOR,BCDA,TTNP,IVVD,APLS,SAGE,CELU,KTTA,CRBU,ATHE,AIMD,APM,PTN,ALGS,COEP,SONN,MCRB,AVTE,LIXT,EDIT,VCNX,ONVO,MRNA,BIOR,HEPA,LYEL,CARA,VOR,FDMT,FULC,ATXI,PCSA,CING,ENSC,IPA,HCWB,AGEN,GLTO,HLVX,BLRX,BIVI,EYEN,CTXR,NRXP,SLRX,DRMA,VINC,BCLI,LIPO,SYRS,FGEN,NBY,JAGX,PRLD,EVGN,ZNTL,TPST,CGTX,BLUE,CABA,VIRX,NLSP,ZVSA,BPTH,APTO,ELEV,CHRS,BTAI,GLYC,STTK,NCNA,VRPX,LYRA,QLGN,MTNB,RAPT,PHGE,DNA,CYTO,CYCC,APVO,FBRX,INAB,REVB,TCRT,ANTX,PPBT,VRCA,ATNM,ICU,ALZN,SPRC,MTEM,OGEN,ATHA,ALXO,ONCT,BNOX,TOVX,CNSP,MRNS,TCBP,TNXP,ALLR,WINT,ADTX"
68,Oil & Gas Midstream,Energy,92.16,56,54,65,71,"TRGP,BROG,VNOM,DTM,GLNG,MMLP,WMB,KMI,KNTK,OKE,TRP,PBA,DLNG,GLP,ENB,AM,WES,ENLC,MPLX,ET,LNG,EPD,GEL,NVGS,HESM,PAGP,PAA,BANL,TK,MARPS,DHT,CQP,DKL,PBT,FLNG,STNG,FRO,TNK,NGL,INSW,LPG,TRMD"
69,Internet Content & Information,Communication Services,92.05,55,49,47,66,"ONFO,NN,BZFD,CMCM,SPOT,DASH,SMWB,MAX,FENG,META,CARG,OPRA,TRUE,Z,ZG,IZEA,EVER,GENI,JFIN,ATHM,TWLO,KIND,ZDGE,ANGI,TME,WB,MOMO,LCFY,GOOGL,GOOG,IAC,MTCH,PINS,DOYU,FVRR,YY,GETY,OB,TTGT,BIDU,TBLA,ZH,THRY,YELP,MATH,SNAP,GRPN,SEAT,TC,SSTK,UPXI,PERI,TRVG,STBX,KRKR,AREN,ASST,LKCO,SCOR"
70,Gambling,Consumer Cyclical,92.03,54,63,76,54,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,INSE,GAMB,IGT,CPHC,SBET,LTRY"
71,Apparel Manufacturing,Consumer Cyclical,91.36,54,73,57,41,"HBI,GIL,RL,KTB,UAA,UA,GIII,SGC,FIGS,LAKE,VFC,VNCE,LEVI,JXJT,JRSH,PVH,COLM,XELB,GOOS,OXM,ZGN"
72,REIT—Diversified,Real Estate,91.34,53,58,60,37,"UE,AAT,EPRT,SAFE,OLP,BNL,MDV,GOOD,GOODN,ESRT,ALEX,VICI,MDRR,CTO,DBRG,AHH,WPC,GNL,MDRRP,BRSP,SQFT,SQFTP,GIPR"
73,Beverages—Non-Alcoholic,Consumer Defensive,91.24,52,60,84,68,"PRMW,COKE,COCO,CCEP,ZVIA,KO,KDP,MNST,BRFH,PEP,FIZZ,OTLY,KOF,CELH"
74,REIT—Industrial,Real Estate,91.06,52,69,86,29,"IIPR,PSA,EXR,NSA,CUBE,LANDO,FR,SELF,ILPT,TRNO,LXP,PLD,EGP,LANDM,STAG,COLD,LAND,REXR,PLYM"
75,Software—Infrastructure,Technology,91.0,51,32,31,52,"JG,PLTR,HOOD,CLBT,SNCR,PAYO,VERI,SANG,ACIW,ALLT,AFRM,FOUR,IOT,RXT,ORCL,GDDY,TOST,CINT,AVPT,NVEI,WIX,DOCN,PRTH,FTNT,OSPN,NTNX,CHKP,CYBR,GCT,ALTR,VRNS,SQ,CRWD,LSAK,HCP,SCWX,BLIN,GEN,S,RDWR,FFIV,YEXT,PANW,BOX,STER,CCSI,NET,ATEN,BAND,GB,VHC,PAYS,ZUO,SWI,MSFT,IIIV,GRRR,CGNT,CISO,BLZE,INFA,EEFT,MQ,ZS,DOX,NTCT,CCCS,EVCM,TUYA,PGYWW,CSGS,AKAM,DBX,ARBE,VRSN,PGY,WEX,SNPS,RPAY,TCX,RELY,KLTR,SPSC,EVTC,RPD,APPN,TENB,ADBE,ZENV,IMXI,CFLT,DTSS,BB,MDB,STNE,AVDX,AUID,OKTA,TDC,RVYL,BASE,DLO,PATH,RAMP,BKKT,VRNT,QLYS,PAGS,MOGO,ARQQ,VRAR,KPLT,APCX,DAVA,SOS,FIVN,TIXT,REKR,TAOP,INTZ,BCAN,STEM,MLGO,CETX"
76,Packaged Foods,Consumer Defensive,90.46,50,33,43,43,"LSF,JVA,LWAY,LFVN,BRFS,FRPT,PPC,K,BRBR,INGR,NCRA,POST,STKL,SENEB,PLAG,PETZ,SENEA,UTZ,MKC,HAIN,CPB,JJSF,NOMD,CAG,LW,BYND,GIS,KHC,FLO,LANC,SJM,BGS,HRL,DAR,SMPL,THS,JBSS,CENT,BRID,CENTA,BTOG,USNA,BRCC,NAII,NATR,STKH,WEST,FARM,HLF,RGF,SNAX,FAMI,BON,NUZE,BTTR,BSFC"
77,USA,--- Reference ---,90.41,50,45,54,49,"FNGU,FNGO,DGP,ASGI,BAR,SPY,ATMP,PFFL,SLVO,NMCO,GLDI,AMUB,BDCZ,DLY,EMCG,MLPB,MARXU,ISRL,MARX,DJP,UCIB,BLACU,SMHB,GRN,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
78,Utilities—Diversified,Utilities,90.38,49,62,67,21,"BIP,MGEE,CIG,SRE,BKH,UTL,ALE,AVA,NWE,AES,MNTK,OTTR,ELP,HE"
79,Semiconductors,Technology,90.19,49,29,19,55,"NVDA,SMTC,AAOI,POET,SITM,TSM,SKYT,GSIT,TSEM,MPWR,AVGO,MRVL,CRUS,MTSI,CEVA,AOSL,SQNS,LASR,TXN,AMD,ADI,QCOM,MU,ASX,NXPI,WKEY,HIMX,AIP,AMKR,FORM,EMKR,SLAB,NVEC,NA,MXL,ON,UMC,QRVO,PRSO,SWKS,MCHP,POWI,LSCC,ALGM,LEDS,MRAM,SIMO,VLN,DIOD,IMOS,SYNA,MX,RMBS,GFS,VSH,STM,QUIK,INTC,WOLF,PXLW,NVTS,ICG,WISA"
80,Restaurants,Consumer Cyclical,90.15,48,34,18,30,"SG,EAT,SHAK,RAVE,KRUS,TXRH,LOCO,WING,YUMC,CAKE,CMG,BJRI,NATH,BROS,SBUX,WEN,PTLO,MCD,YOSH,DRI,GTIM,BTBD,YUM,CNNE,QSR,DPZ,BH,BDL,PZZA,FWRG,ARCO,CBRL,PBPB,FAT,RRGB,FATBB,RICK,DENN,JACK,ARKR,REBN,DIN,BLMN,STKS,THCH,FATBP,NDLS"
81,Specialty Business Services,Industrials,90.0,47,46,75,65,"TISI,SGRP,BV,PFMT,CTAS,SPIR,VVI,ARMK,RBA,ARC,CVEO,ABM,LICN,TRI,KODK,FA,QUAD,UNF,ACTG,CASS,CBZ,MMS,GPN,RTO,LZ,SST,TH,NTIP,WHLM,DLHC,OMEX,SMX"
82,n/a,n/a,89.83,47,38,62,51,"VSSYW,SKGRW,TELZ,CATX,CCLDP,CTDD,CCLDO,BPYPM,IINNW,ZJYL,LIDRW,BWNB,ARBKL,UZF,UZE,QVCD,AMTR,QVCC,BWSN,BIPH,OPINL,BEPH,UZD,SNCRL,BHFAL,BEPI,BNJ,EOSEW,HUDAR,BNH,BIPI,AIZN,ASBA,CGABL,WUCT,MGR,DHCNI,GEGGL,AFGC,AFGD,MIO,GJH,AFGE,MGRB,SDHY,ATLCL,KMPB,ENO,TPTA,MHLA,AEFC,INBKZ,AFGB,DCF,NPCT,SOJE,KTH,MGRD,TBB,KKRS,AQNB,MHNC,WDI,HWCPZ,DTG,CMSA,GUG,FTAIM,SREA,GREEL,SOJC,ELC,IHTA,SOJD,DTW,TBC,DTB,FOSLL,ATCOL,FINS,ARGD,NDMO,BKDT,GAINZ,RFMZ,RFM,CMSC,CMSD,NMAI,DUKB,OXSQG,HCXY,RMMZ,EIC,KTN,CUBB,TVC,PRH,UNMA,ECCV,NRUC,GJS,RZC,PFXNZ,GPJA,BLAC,NEWTZ,FCRX,ECCW,EICA,HROWL,OXLCL,SCCG,PRS,SCCD,OFSSH,OXLCZ,ECCX,RCB,SACC,SAT,PYT,RCC,FORLU,SCCF,ZIONL,TFSA,SSSSL,SCCE,GJT,SCCC,HNNAZ,GJP,OXSQZ,GECCO,HTFB,RILYM,HROWM,RWAYL,METCL,RWAYZ,SAJ,SAY,SBBA,RSF,HTFC,ARQQW,LIFWW,RZB,TRINL,GJO,CALC,BHM,TMTCU,RILYK,LUCYW,PAVS,HLP,RILYG,TMCWW,RILYZ,RILYN,HPKEW,RILYT,RNWWW,CYTHW,LIXTW,MYPSW,NLSPW,SEATW,AMPGW,BDRX"
83,Resorts & Casinos,Consumer Cyclical,89.66,46,28,15,13,"BALY,BYD,LVS,CZR,MCRI,WYNN,PLYA,RRR,MLCO,FLL,MGM,PENN,MSC,CNTY,HGV,GDEN,VAC,MTN"
84,Specialty Retail,Consumer Cyclical,89.61,45,40,26,16,"EVGO,WOOF,HNST,BBW,LE,GME,RH,DKS,CASY,SBH,BBY,OLPX,BARK,WSM,MUSA,ORLY,ARKO,TSCO,AZO,BQ,HZO,MNSO,WINA,TLF,ASO,KIRK,BWMX,ULTA,YSG,GRWG,FLWS,FIVE,GPC,SPWH,BBWI,ODP,CHPT,BGFV,EYE,AAP,TCS,BNED,NVVE,NAAS"
85,Consulting Services,Industrials,89.58,45,56,59,48,"TRU,CRAI,BAH,ICFI,EPOW,EFX,VRSK,EXPO,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
86,Industrial Distribution,Industrials,89.37,44,50,41,85,"AIT,GWW,DSGR,DXPE,FAST,WCC,WSO,TRNS,POOL,CNM,FERG,SITE,EVI,GIC,MSM,TITN"
87,Packaging & Containers,Consumer Cyclical,89.28,43,50,53,64,"PKG,IP,AMCR,GPK,BERY,CCK,SLGN,PACK,TRS,BALL,REYN,AMBP,SEE,KRT,GEF,SON,PTVE,OI,MYE,DSS"
88,Specialty Chemicals,Basic Materials,89.07,42,37,18,38,"GEVO,PRM,FSI,HWKN,TSE,CBT,AVNT,ECL,APD,IFF,SHW,RPM,EMN,KRO,BCPC,ESI,SXT,DD,LIN,AXTA,MTX,WDFC,ODC,NEU,REX,PPG,ASH,FUL,SQM,AVTR,WLK,IOSP,NTIC,ALTO,LWLG,LYB,ALB,CNEY,SCL,KWR,OLN,CMT,HDSN,KOP,NGVT,CC,DNMR,OEC,ECVT,SSL,GPRE,LOOP,GURE,FEAM,SNES,CRKN"
89,Airports & Air Services,Industrials,89.07,42,10,11,50,"BLDE,CAAP,PAC,ASR,UP,OMAB,JOBY,ASLE"
90,Medical Devices,Healthcare,89.04,41,30,50,99,"BBLGW,NXL,BVS,AXGN,CLPT,BFLY,DCTH,PRCT,BWAY,SRTS,ECOR,ELMD,LNSR,TMDX,MYO,MODD,ICAD,SGHT,GKOS,INGN,AORT,PODD,RXST,AXDX,BSX,GMED,RPID,UFPT,VMD,ITGR,IRMD,TNDM,AHCO,OFIX,BSGM,INSP,MDT,SYK,SRDX,IINN,TCMD,AVNS,PHG,SNN,AXNX,OWLT,ABT,ESTA,PEN,NMTC,CODX,BIO,NURO,VANI,LIVN,RCEL,ANIK,STE,ZIMV,EW,LUCD,RBOT,CERS,VVOS,INMD,KIDS,SMLR,FONR,NSPR,ZBH,ALGN,CTSO,HYPR,MXCT,NARI,NNOX,ARAY,BRKR,CVRX,PROF,CNMD,DXCM,IRTC,VREX,CTKB,PAVM,APYX,LUNG,SIBN,SSKN,ICCM,SENS,QTRX,NPCE,BBLG,PACB,QIPT,NVNO,NAOV,IRIX,IART,XTNT,BMRA,AEMD,MASS,TNON,TELA,FNA,TMCI,RSLS,EDAP,VERO,ATEC,XAIR,HSCS,NVRO,NUWE,TIVC,SINT,CUTR,HSDT,OM,BJDX"
91,Banks,Financial Services,88.99,41,43,45,30,"PFH,BPOPM,BANFP"
92,Electronic Gaming & Multimedia,Communication Services,88.88,39,39,29,22,"BILI,SNAL,GDEV,DDI,NCTY,GDC,SOHU,RBLX,TTWO,EA,PLTK,GIGM,SKLZ,GRVY,BRAG,GMGI,NTES,MSGM,MYPS,GAME,BHAT"
93,Utilities—Regulated Water,Utilities,88.88,39,55,79,35,"ARIS,CDZIP,AWK,SBS,AWR,MSEX,PCYO,CDZI,WTRG,GWRS,CWT,SJW,YORW,ARTNA,CWCO"
94,Advertising Agencies,Communication Services,88.78,39,51,61,77,"TZOO,ICLK,NCMI,MGNI,XNET,QNST,CRTO,WIMI,CTV,OMC,WPP,MCHX,IAS,STGW,CCO,BOC,HHS,CMPR,IPG,DLX,TSQ,FLNT,ADV,STCN,ZD,INUV,EEX,MGOL,BAOS,DRCT,CNET,CDLX"
95,Insurance Brokers,Financial Services,88.73,38,39,83,23,"BRO,ERIE,CRVL,AON,AJG,SLQT,WTW,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
96,Utilities—Regulated Gas,Utilities,88.68,37,47,49,42,"BIPC,NI,ATO,CPK,OGS,SWX,SR,UGI,NJR,NWN,RGCO,SPH,OPAL,NFE"
97,Shell Companies,Financial Services,88.63,37,45,49,40,"NOVVU,NOVV,DECA,DECAU,WAVS,HUDAU,EVGRU,NPABU,ATEK,IVCB,VMCAU,ROCLU,GATEU,ACAB,ACABU,MCAG,HUDA,DPCSU,CSLMU,INTEU,FNVTU,INAQ,PWUP,KACLU,BCSAU,WAVSU,INTE,YOTAU,FRLAU,AIMAU,TETEU,MSSA,BCSA,GLST,IVCPU,MCAGU,PLAOU,GATE,WINV,BYNOU,CCTS,PWUPU,SKGR,PFTAU,WEL,BOCN,IVCAU,CITEU,BRKHU,GLSTU,NVAC,AIMBU,EVGR,APXI,LATG,BRKH,IVCA,ROCL,RENE,RFACU,SVII,DPCS,ALSA,IGTA,YOTA,HSPO,PRLHU,LATGU,CITE,GLLI,HSPOU,GDSTU,SKGRU,TETE,QOMO,IVCBU,PRLH,ATMVU,ATMC,ATMCU,CBRGU,RRAC,CFFSU,FNVT,CCTSU,RFAC,KACL,ALSAU,CBRG,PHYT,ATMV,JWSM,CLRC,RCFA,FRLA,DUET,BLEUU,HAIAU,TLGY,BOCNU,BYNO,EVE,BLEU,MNTN,PLAO,TLGYU,GDST,SEDA,GAQ,HAIA,MCAAU,MITA,CLRCU,MCAA,FTII,MSSAU,IVCP,DUETU,EMCGU,ONYX,THCP,WTMAU,CFFS,CSLM,AQUNU,BRAC,QOMOU,IGTAU,VMCA,TGAAU,BNIX,AQU,ISRLU,GBBK,THCPU,AEAE,SVIIU,BFAC,MITAU,RENEU,TGAA,CLBR,MTAL,WTMA,ONYXU,GHIX,HCVI,WINVU,AEAEU,HCVIU,DMYY,FTIIU,APXIU,PPYA,GLLIU,PFTA,GATEW,NPAB,GHIXU,BRACU,PPYAU,FIACU,GRNT,SWAG,FIAC,SYM,FRLAW,RENEW"
98,Drug Manufacturers—Specialty & Generic,Healthcare,88.58,36,26,52,39,"EBS,HROW,TKNO,RMTI,AQST,FLGC,PAHC,AMRX,LNTH,EOLS,TEVA,DERM,ESPR,CRDL,OGI,SNDL,SUPN,IXHL,HCM,BHC,DRRX,HLN,ITCI,AMPH,CTLT,EVOK,COLL,ACB,ORGO,ALVO,KALA,RDY,ZTS,VTRS,INCR,KMDA,ELAN,SIGA,CRON,EMBC,TAK,THTX,DVAX,ANIP,ASRT,AVDL,NBIX,PRGO,TLRY,LFCR,CPHI,ZOM,TXMD,CGC,COSM,AYTU,SCYX,CPIX,RDHL,OPTN,YCBD,RGC,SNOA,PCRX,PROC,IMCC,EVO,PTPI,PRPH,CYTH,BFRI,IRWD,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
99,Lodging,Consumer Cyclical,88.33,35,26,4,13,"ATAT,HLT,IHG,H,WH,HTHT,MAR,CHH,GHG,SHCO,SOND,INTG,LUXH"
100,Closed-End Fund - Debt,Financial,88.33,35,49,55,32,"FTHY,RMI"
101,Drug Manufacturers—General,Healthcare,88.32,34,47,67,20,"LLY,GILD,ABBV,BMY,GRFS,NVS,SNY,AMGN,AZN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
102,Footwear & Accessories,Consumer Cyclical,88.3,33,84,74,75,"WWW,DECK,CROX,RCKY,SHOO,WEYS,SKX,CAL,NKE,AREB,VRA,FORD"
103,Agricultural Inputs,Basic Materials,88.19,33,17,14,25,"RKDA,SMG,CTVA,IPI,BHIL,SEED,CF,FMC,NTR,ICL,UAN,MOS,CGA,BIOX,AVD"
104,REIT—Mortgage,Real Estate,87.78,32,44,54,44,"ACR,ABR,TRTX,MFA,ARR,AGNCL,AGNC,CIM,MITT,NYMTZ,RWT,AGNCP,NYMTN,NYMTL,LOAN,AGNCO,AGNCM,SEVN,NYMTM,AGNCN,EARN,DX,KREF,CHMI,BXMT,LFT,NLY,TWO,STWD,ORC,LADR,EFC,NREF,FBRT,PMT,IVR,REFI,RITM,AOMR,ARI,ACRE,AJX,SACH,GPMT,RC,NYMT,CMTG"
105,Discount Stores,Consumer Defensive,87.48,32,42,71,59,"WMT,COST,BJ,PSMT,OLLI,TGT,DG,DLTR"
106,Medical Instruments & Supplies,Healthcare,87.32,31,48,28,15,"PLSE,ICUI,PDEX,ISRG,BLFS,GCTK,LMAT,RMD,OMIC,BLCO,MASI,NXGL,FEMY,ATR,WRBY,NYXH,MMSI,COO,ALC,KRMD,LUCY,ATRC,TFX,HOLX,NVCR,SMTI,STXS,ANGO,BAX,EKSO,BDX,MLSS,DXR,NVST,WST,AKYA,MBOT,UTMD,HAE,RGEN,QDEL,INFU,STAA,OSUR,XRAY,AZTA,ZTEK,MHUA,STVN,RVP,POCI,HBIO,NEPH,POAI,STSS,AVGR"
107,Auto & Truck Dealerships,Consumer Cyclical,87.19,30,35,13,6,"UXIN,CANG,LAD,RUSHA,GPI,ACVA,DRVN,KFS,SAH,RMBL,RUSHB,CPRT,KAR,KMX,CWH,ABG,AN,PAG,CARS,VRM,CRMT,NWTN,JZXN,KXIN"
108,Personal Services,Consumer Cyclical,87.17,30,41,88,3,"RGS,FTDR,BFAM,CSV,HRB,EM,SCI,ROL,XWEL,MCW,WW,MED,MRM,EJH"
109,Utilities - Renewable,Utilities,87.08,29,57,22,84,"ENLT,VGAS"
110,Confectioners,Consumer Defensive,87.02,28,12,5,5,"RMCF,TR,MDLZ,HSY"
111,Business Equipment & Supplies,Industrials,87.0,28,66,80,73,"HNI,AVY,SCS,ACCO,EBF"
112,Textile Manufacturing,Consumer Cyclical,86.96,27,81,30,3,"UFI,CULP,AIN"
113,Oil & Gas Integrated,Energy,86.94,26,25,39,84,"YPF,TGS,IMO,NFG,SLNG,XOM,SU,CVX,TTE,SHEL,E,PBR,EQNR,BP,CVE,EC"
114,Software - Application,Technology,86.74,26,52,98,98,"BMR,CXAI,UPBD"
115,Medical Care Facilities,Healthcare,86.71,25,53,77,70,"AVAH,PNTG,SNDA,THC,MD,DVA,ADUS,ENSG,TALK,NHC,UHS,LFST,EHC,HCA,CYH,AMS,INNV,FMS,SGRY,SEM,CHE,BKD,HCSG,OPCH,AIRS,JYNT,AMED,ATIP,CCEL,BTMD,DCGO,CCM,USPH,CMPS,RHE,EHAB,ACHC,CCRN,BACK,AMN,MODV,PIII,AGL,TOI,NVOS"
116,Paper & Paper Products,Basic Materials,86.2,24,24,46,77,"SLVM,GLT,SUZ,MATV,ITP,MERC,CLW"
117,Entertainment,Communication Services,86.2,24,54,39,49,"CNK,GAIA,NFLX,LYV,FOXA,MCS,SBGI,FOX,ROKU,RSVR,MSGS,MSGE,RSVRW,IMAX,AGAE,FWONA,PARAA,BREA,EDR,CCZ,NWS,FWONK,NWSA,NXST,HUYA,DIS,BATRK,BATRA,WMG,BOWL,AMC,PLAY,MANU,CPOP,PARA,WBD,RDI,ANGH,IQ,SIRI,AMCX,ADD,DLPN,KUKE,HOFV,RDIB,LVO"
118,Trucking,Industrials,86.19,23,33,42,11,"RXO,SAIA,ULH,SNDR,BEST,CVLG,KNX,ODFL,TFII,WERN,HTLD,ARCB,MRTN,PTSI,YGMZ"
119,Steel,Basic Materials,86.01,22,30,28,56,"USAP,MSB,ASTL,STLD,RS,MT,CMC,ZKIN,X,ACNT,TX,FRD,GGB,SIM,NUE,PKX,SID,CLF,HUDI,ZEUS"
120,Department Stores,Consumer Cyclical,85.11,22,24,27,80,"JWN,DDS,M,KSS"
121,Integrated Freight & Logistics,Industrials,84.98,21,22,22,20,"PBI,CHRW,XPO,ZTO,FWRD,RLGT,GXO,FDX,HUBG,JBHT,EXPD,AIRTP,LSTR,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
122,Education & Training Services,Consumer Defensive,84.72,20,27,44,47,"COE,APEI,QSG,DAO,LRN,BEDU,ATGE,AMBO,AACG,SKIL,UTI,LINC,FEDU,GHC,TAL,PRDO,LAUR,WAFU,LOPE,IH,AFYA,EDTK,EDU,STG,STRA,YQ,UDMY,GOTU,JZ,VSTA,LXEH,EEIQ,GSUN,COUR,CLEU,CHGG,GNS"
123,Luxury Goods,Consumer Cyclical,84.59,20,13,13,18,"MYTE,TPR,REAL,ELA,SIG,FOSL,LANV,BGI,MOV,BRLT,CPRI,CTHR"
124,Marine Shipping,Industrials,84.57,19,59,75,89,"ZIM,NMM,KEX,ESEA,SHIP,MATX,CMRE,GSL,DAC,PSHG,KNOP,GOGL,SB,PXS,USEA,GASS,GLBS,CTRM,EDRY,SFL,GNK,CLCO,SBLK,TOPS,PANL,ASC,NAT,DSX,TORO,OP,SMHI"
125,Household & Personal Products,Consumer Defensive,84.55,18,23,33,12,"HIMS,UG,TKLF,NWL,CLX,UL,SPB,CL,PG,KMB,CHD,MTEX,ACU,IPAR,EPC,GROV,HELE,EL,ELF,COTY,SKIN,EWCZ,NUS,TANH"
126,Apparel Retail,Consumer Cyclical,84.34,18,35,51,32,"BOOT,ONON,VSCO,BURL,ANF,PLCE,CATO,BKE,TJX,SCVL,ZUMZ,ROST,AEO,GCO,FL,SFIX,LULU,LVLU,URBN,CTRN,DLTH,CRI,JILL,BIRD,RENT,CURV,GES,DXLG,TLYS,DBI,DBGI"
127,Farm Products,Consumer Defensive,84.11,17,20,35,31,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,CHSCM,CHSCL,CHSCO,TSN,CHSCP,CHSCN,AFRI,ADM,ALCO,VFF,BG,LND,AQB,AGRI,SANW,EDBL"
128,Beverages—Wineries & Distilleries,Consumer Defensive,83.69,16,7,1,4,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
129,Software - Infrastructure,Technology,83.61,16,3,99,99,"ALAR,HUBC"
130,Broadcasting,Communication Services,83.56,15,9,24,14,"CURI,MDIA,TGNA,FUBO,BBGI,IHRT,EVC,GTN,SGA,SJ,SSP,UONE,UONEK,CMLS"
