Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,92.32,53,52,52,54,"STEP,VCTR,CRBG,KKR,OWL,WT,HLNE,ARES,APO,SII,CEM,ASA,GCMG,MGLD,CGBD,BK,EMO,TPG,CTR,EDF,CG,AMP,CCAP,TTP,TWN,BCSF,HTGC,BN,CHW,FSCO,NXG,BXSL,CION,ADX,CET,APAM,ARDC,JHG,RGT,RAND,CGO,MFIC,PNNT,CSWC,AFT,ARCC,MAIN,BSTZ,BGX,NTG,AMK,CEE,TYG,AIF,CHI,FGB,CCD,BGT,KSM,SRV,AVK,NDP,AMG,MPV,GLAD,SCD,GAM,DMA,BGB,TPZ,PFX,BX,KYN,BCX,BGH,GNT,ACV,GBDC,AWF,BSL,BAM,EOS,NML,BANX,SLRC,AB,ETY,PEO,BGR,ACP,SPE,GGN,EOD,RMT,BUI,BST,EOI,CSQ,VINP,TSLX,FPF,HPS,BSIG,LGI,JPI,AEF,TY,KTF,SEIC,GLQ,BWG,PTMN,RCS,BLW,VRTS,HPF,HNW,BDJ,EFT,IIF,PTA,EVF,BOE,OXLC,CNS,HIE,KIO,JPC,ETO,DHY,BGY,RVT,AGD,CEV,LDP,AOD,RIV,BTZ,BTO,SSSS,EFR,GLU,SOR,DHF,TROW,HPI,JCE,IDE,NTRS,UTF,ERH,VTN,DMF,ETG,JQC,EVT,BNY,SCM,TEI,DMO,PHD,MCI,HYT,CBH,MHI,NPFD,BHK,CHN,UTG,GDV,DSU,HTD,GSBD,JGH,JFR,TRIN,FFA,BTA,FRA,VCV,PAXS,ETJ,MUA,MUI,MSD,PFO,NIE,GECC,VPV,THQ,BLK,GLO,STT,EEA,EVG,PDI,EMF,HNNA,FCT,BIT,VMO,FSD,JHI,NEWT,FLC,OCCIN,WHF,VVR,EXG,EVM,PTY,BKN,FDUS,BRW,EMD,FT,SWKH,HYB,GHY,FSK,JLS,FMN,STEW,USA,BXMX,PCF,OXLCN,GAIN,FAM,VKQ,BHV,FFC,ETX,ASG,MPA,JOF,IGA,AWP,NRK,IAE,AFB,IQI,BMN,XFLT,BLE,GRF,VBF,LRFC,DFP,VGM,OCCIO,CIK,BFZ,MYN,PFN,MRCC,PFD,EVV,NRO,EIM,VKI,PDT,SPXX,IHD,PFLT,IIM,MHN,PSF,BBUC,OXLCO,BCV,BFK,BYM,ECCC,OPP,IAF,JHS,OXSQ,PHT,MMT,GAINN,GLV,RNP,DSL,ETB,IVZ,MXF,NQP,MXE,PFL,MHF,OXLCP,PGZ,JEQ,CII,MAV,MQY,CXE,PGP,INSI,KF,NHS,STK,ETV,MVF,IGD,NZF,ECC,PAI,NMT,GUT,FUND,EAD,NAC,FMY,HEQ,GF,CRF,DSM,CMU,BKT,NKX,BUR,NBH,BME,PMM,FTF,NVG,EDD,GBAB,VLT,IGI,AINC,OIA,ETW,EVN,SWZ,NAZ,NCZ,DBL,JRI,THW,OXLCM,MVT,NFJ,VFL,MHD,LEO,MCR,GGZ,HQH,NAD,BIGZ,GDL,MUE,HQL,PIM,ECF,MMU,CXH,ISD,NEA,ENX,QQQX,GDO,NMI,GAB,NCV,DTF,MIY,MYD,NMFC,CIF,MUC,DPG,JMM,BBN,BTT,SBI,NOM,MCN,TCPC,MFM,WEA,RLTY,GJR,CLM,WIW,NMZ,PHK,PCN,PMX,GRX,NIM,GOF,NAN,NXJ,PMO,NXC,PML,IFN,NMS,WIA,MUJ,CAF,CHY,PCK,PCM,MYI,TSI,EHI,NXN,TEAF,VGI,NNY,NCA,MMD,MQT,RMM,TDF,DMB,NUW,HIO,NXP,NPV,IGR,NUV,JRS,PSEC,PPT,FAX,MGF,HYI,HRZN,OCCI,MFD,DIAX,GCV,RFI,RQI,BRDG,ERC,PNI,EOT,NBB,GGT,PYN,EGF,RCG,FCO,PCQ,PMF,MIN,FHI,DHIL,EQS,HIX,NTRSO,PNF,SAR,RA,GROW,HGLB,DNP,PZC,BEN,OFS,TURN,ICMB,SAMG,PAX,TPVG,CUBA,HFRO,PX,ALTI,NOAH,GRABW,AMTD,NXDT,AAMC,HYW"
73,Aerospace & Defense,Industrials,92.25,52,67,44,62,"BYRN,RDW,AVAV,OPXS,ERJ,TATT,WWD,SKYH,TDG,CW,KTOS,VSEC,EH,SWBI,DRS,DCO,HEI,GD,RTX,TGI,ATRO,POWW,AXON,LHX,CDRE,AIR,VTSI,BWXT,TXT,SPR,VVX,POWWP,ASTC,LMT,AIRI,SIF,LUNR,HII,NPK,NOC,PKE,HXL,IVAC,CODA,RGR,LLAP,MRCY,CAE,ESLT,RKLB,LILMW,LILM,DPRO,ISSC,BA,CVU,EVTL,EVEX,PL,ACHR,MNTS,SPCE,SIDU,ASTR,AULT,KWE,AZ,KITT"
74,Apparel Manufacturing,Consumer Cyclical,92.23,51,34,67,58,"SGC,LEVI,KTB,RL,LAKE,GIII,GIL,PVH,COLM,OXM,HBI,GOOS,JRSH,ZGN,UA,VNCE,UAA,FIGS,VFC,JXJT,XELB,DLA"
75,USA,--- Reference ---,91.91,51,56,54,60,"BNKU,FNGU,FNGO,DGP,NRGU,ATMP,BAR,BDCZ,ASGI,SPY,AMUB,SLVO,GRN,UCIB,MLPB,DJP,TENK,DLY,ISRL,GLDI,EMCG,MARXU,MARX,BLACU,NMCO,SMHB,USOI,PFFL,DGZ,DZZ,VXZ,NRGD,VXX,FNGD,PLTN,BNKD"
76,Telecom Services,Communication Services,91.9,50,28,33,71,"ASTS,USM,TKC,TIGO,FYBR,TDS,TEO,IDT,LILA,LILAK,VEON,CXDO,IDCC,RBBN,ANTE,TMUS,FNGR,SIFY,T,PHI,VZ,CNSL,VOD,CHT,GOGO,KT,LBRDP,AMX,SKM,ORAN,RDCM,WOW,TIMB,ATEX,TV,LBTYA,ATUS,LBTYB,LBTYK,UCL,RCI,CMCSA,SHEN,TU,VIV,CCOI,BCE,CHTR,GSAT,LUMN,IHS,IRDM,KORE,OOMA,LBRDA,LBRDK,CABO,ATNI,TLK"
77,Security & Protection Services,Industrials,91.75,49,61,30,21,"GEO,NSSC,NL,ARLO,BCO,BRC,SNT,MG,VRME,REZI,DGLY,CIX,ADT,ALLE,MSA,UUU,SPCB,BAER,IVDA,GFAI,EVLV,LGMK,KSCP,BKYI"
78,Utilities—Renewable,Utilities,91.15,49,23,10,5,"SMR,WAVE,CEG,FLNC,BEPC,AY,BEP,CWEN,ORA,NEP,EE,AQNU,AQN,RNW,ELLO,HTOO,AMPS,NRGV,CREG,HTOOW,ADN,BNRG"
79,Semiconductors,Technology,91.03,48,54,78,65,"NVDA,SMTC,AAOI,MU,QCOM,FORM,TSM,CRUS,AVGO,ASX,MPWR,MTSI,NXPI,ADI,QUIK,SIMO,AIP,SITM,MRVL,AOSL,VLN,AMD,TXN,MCHP,TSEM,AMKR,UMC,HIMX,POET,IMOS,ICG,LASR,LSCC,VSH,DIOD,SYNA,POWI,SLAB,SGH,NVEC,QRVO,ALGM,WKEY,GFS,STM,ON,SWKS,RMBS,SKYT,CEVA,LEDS,MXL,INTC,GSIT,WOLF,MX,MRAM,SQNS,PXLW,NVTS,PRSO,NA,WISA,EMKR"
80,Biotechnology,Healthcare,90.99,48,82,94,19,"CADL,SMMT,CRBP,SLNO,FUSN,JANX,ELEV,NAMSW,RZLT,MAIA,LEXX,OCGN,ELYM,VKTX,HUMA,MESO,XTLB,NTRBW,APM,ENTX,BYSI,LBPH,NVAX,RNA,INSM,STTK,TCRX,ADMA,IBRX,STOK,TPST,VERA,MOR,HRTX,MNMD,CALT,ADCT,NKTR,PRAX,APLT,DYN,CNTX,MRUS,SLN,NNVC,MREO,BNTC,JSPR,LPCN,EWTX,CDXC,CGEM,NTRB,THRD,ABIO,PEPG,TSHA,CGEN,ABSI,NKTX,NUVB,SYBX,CRDF,ELDN,VRCA,GNFT,PROK,IMNM,CRNX,EQ,NRIX,ARQT,BDTX,TARS,RANI,ALT,RGLS,TLSA,GHRS,BLTE,BPMC,MDWD,SLDB,KURA,MRNA,CNTB,PHGE,GALT,ADAG,CCCC,GERN,INO,ATOS,XBIT,ITOS,ELVN,KTRA,HOWL,LRMR,LTRN,FULC,ABUS,ALRN,EPIX,YMAB,LQDA,DSGN,IMMP,XOMA,IMNN,RVMD,GTHX,AGIO,GBIO,CRMD,DYAI,COYA,ALXO,CMMB,ANNX,ARDX,CERE,ASMB,WVE,NAMS,NVO,VCEL,FDMT,MRKR,INBX,TRVI,BHVN,CLRB,PYXS,SPRY,RYTM,AVTX,VTVT,CAPR,COCP,ACIU,LVTX,CDXS,SWTX,ASND,ONCT,KRYS,CLSD,ATNM,ARCT,PTIX,PCVX,PRTC,IMRN,CORT,LGND,CGTX,INDP,ANAB,UTHR,GLSI,IPSC,VRTX,VERU,SLS,KYMR,SANA,ACRV,CNTA,ZURA,TRDA,PHVS,PASG,BCLI,OCUL,PTGX,FBIOP,CELC,SILO,SYRS,AEZS,BBIO,SRZN,NBTX,REGN,CLLS,NUVL,MRVI,TIL,AVRO,HALO,ERNA,LSTA,CYTK,CPRX,TERN,TARA,PTCT,SRPT,ADAP,TNGX,IDYA,STRO,TGTX,INVA,ARMP,PRQR,VNDA,XOMAO,ARVN,LYEL,BCRX,XOMAP,KNSA,MLYS,SVRA,ACHV,ACLX,XNCR,CYBN,EYPT,BCYC,TECH,ITRM,ERAS,MNKD,SRRK,IOVA,IMTX,KROS,ORIC,PSTX,NXTC,TYRA,ATHA,ATAI,TNYA,KALV,SAVA,XBIO,LIFE,OCS,INMB,EVGN,ACST,HOOK,MDGL,SVA,TSVT,IPHA,ADXN,CANF,ATXS,IKT,OPT,CRVS,PLUR,OLMA,PHAT,ROIV,BNTX,MNPR,DMAC,APRE,AXSM,EXEL,XENE,AVIR,CTMX,CELZ,INCY,MLTX,FGEN,SNDX,GRTX,APTO,PSTV,AVTE,DAWN,OGEN,RNAZ,AUTL,MDXG,VALN,CLDX,RCKT,URGN,SPRO,CLGN,IBIO,CASI,CDMO,RXRX,IMVT,NAUT,PGEN,DTIL,DOMH,MRSN,EDSA,IGMS,ATHE,FHTX,PRLD,OVID,IMAB,GPCR,ACXP,IVA,CYCN,ZYME,ICCC,XFOR,ALNY,PBYI,FBRX,NRXP,ACHL,OBIO,XERS,HRMY,INZY,NRBO,RPRX,UNCY,INAB,VYGR,RNXT,OMER,AGEN,IKNA,QSI,CELU,LXRX,PTN,ARGX,ETON,OABI,MIRM,PMCB,LCTX,PULM,ABEO,RARE,JAZZ,VTGN,TBPH,GMAB,CMRX,AMRN,COGT,MOLN,FATE,IMUX,BMRN,ANEB,SEER,DNLI,OKYO,VCYT,ARTL,PMN,AKBA,INKT,IONS,BGNE,VXRT,ONVO,KPTI,OTLK,ALKS,LIXT,VIR,XLO,SNSE,ZVRA,RLMD,IVVD,KOD,CKPT,ENTA,RCUS,HOTH,MGTX,FOLD,CSBR,IMCR,VYNE,ALDX,CRSP,AIM,MORF,NRSN,FENC,LPTX,VIRX,MNOV,PPBT,CDTX,AURA,DRTS,GLTO,GLUE,BEAM,DARE,CTXR,TVTX,TTNP,ONCY,PHAR,OCX,HLVX,ALEC,EXAI,HCWB,ORGS,ANIX,LUMO,RGNX,VBIV,ABCL,CVAC,KPRX,GLPG,IMMX,ICU,ABOS,IOBT,AUPH,UBX,VIGL,OCEA,ZLAB,PLRX,ACET,NEXI,ADPT,ZNTL,KTTA,VTYX,APLS,ARWR,ORMP,RIGL,GANX,IFRX,BNOX,GTBP,QNCX,GNTA,SGMO,PYPD,PRME,GLMD,LEGN,PLX,MIST,SONN,CLNN,VRNA,VRAX,PMVP,CMPX,EVAX,NTLA,CHRS,CABA,KRON,BOLT,AKRO,MTNB,RLAY,AFMD,CUE,ALLO,SNTI,ALGS,QURE,IRON,AVXL,ACAD,ETNB,BRTX,AKTX,VRDN,ATRA,DRUG,BCAB,ANVS,SNGX,CVM,SNPX,FBIO,SCPH,BMEA,MCRB,SLRX,CVKD,BLRX,TRVN,RPHM,PHIO,NERV,ALVR,ABVC,KZIA,DBVT,KZR,ADVM,CYCCP,OCUP,CDIO,OMGA,VINC,NVCT,MGNX,IPA,MEIP,VOR,INM,PRTA,ALLK,PALI,RLYB,ENLV,GOSS,AADI,EDIT,MLEC,ENSC,TCRT,PIRS,XCUR,TOVX,SAGE,XRTX,AIMD,CYCC,LIPO,CRBU,BCDA,SLGL,CARA,PDSB,RPTX,ADIL,QLGN,SABS,BTAI,ASLN,JAGX,REPL,GRTS,NBY,GOVX,ANTX,ADTX,VSTM,ALZN,CARM,BIOR,ENVB,BLUE,CMND,DNA,VIRI,VCNX,VERV,PCSA,TENX,TCBP,CNSP,DRMA,EYEN,BCTX,NLSP,COEP,RVPH,CYTO,KA,WINT,RAPT,NCNA,MYMD,TNXP,GNPX,ATNF,RVNC,HEPA,SPRB,TCON,CING,TFFP,PRTG,MTEM,GNLX,BPTH,REVB,ZVSA,ATXI,IMRX,SPRC,QNRX,MRNS,BIVI,VRPX,GLYC,MBIO,LGVN,EFTR,AMLX,LYRA,SEEL,APVO,ALLR"
81,Agricultural Inputs,Basic Materials,90.81,47,22,8,2,"SEED,IPI,CGA,UAN,SMG,CTVA,CF,NTR,RKDA,FMC,BIOX,MOS,ICL,AVD,BHIL"
82,REIT—Residential,Real Estate,90.69,46,50,26,32,"AIRC,CSR,ESS,AVB,NXRT,EQR,IRT,BRT,UDR,CPT,AIV,AMH,INVH,UMH,MAA,VRE,ELS,SUI,CLPR"
83,REIT—Diversified,Real Estate,90.48,46,41,36,57,"GIPR,OLP,GOOD,MDRR,GOODN,EPRT,ESRT,UE,SQFTP,AHH,MDV,MDRRP,AAT,CTO,BNL,ALEX,BRSP,VICI,WPC,SAFE,GNL,DBRG,SQFT"
84,Farm Products,Consumer Defensive,90.45,45,49,11,25,"VITL,VFF,CALM,LMNR,TSN,BG,AFRI,ALCO,CHSCM,CHSCO,CHSCP,CHSCN,CHSCL,LND,DOLE,AGRO,ADM,FDP,LOCL,AQB,SANW,AGRI,EDBL"
85,Electrical Equipment & Parts,Industrials,90.38,44,38,28,19,"VRT,POWL,CBAT,ULBI,WIRE,NVT,NEOV,BE,ADSE,AYI,HUBB,ENS,HAYW,DFLI,ESP,FREY,ATKR,AEIS,APWC,HOLI,SLDP,ENVX,SVT,RFIL,RAYA,KE,PLPC,ENR,OESX,LTBR,NVX,FLUX,IPWR,EAF,GWH,POLA,PPSI,PLUG,FCEL,OPTT,EOSE,SKYX,XPON,AMPX,MVST"
86,Electronic Gaming & Multimedia,Communication Services,90.28,44,25,12,28,"GMGI,BRAG,SOHU,DDI,BILI,NCTY,TTWO,GRVY,PLTK,BHAT,EA,GIGM,RBLX,NTES,SKLZ,MSGM,MYPS,GDEV,SNAL,GAME,GDC"
87,Software—Application,Technology,90.23,43,62,60,73,"DAVE,AEYE,ML,SSNT,MSTR,CLSK,COIN,APP,BLND,ZETA,DBD,MTTR,TSRI,QTWO,DPSI,BMTX,IDN,SEMR,GVP,AMST,IMMR,DSP,SOUN,GRND,ALKT,CVLT,ENV,PALT,YMM,PUBM,PRCH,EVBG,RSKD,INLX,LYFT,FICO,CREX,AGYS,TTD,KARO,SPNS,APPF,VERX,PAR,EZFL,GWRE,IE,DJCO,OPFI,MODN,UBER,MNDY,GRAB,TYL,ADEA,SAP,COMP,AZPN,ESTC,PLUS,DSGX,MITK,PTC,VTEX,HUBS,ALRM,AWRE,ENFN,RDVT,XELAP,DOCU,RNG,NTWK,ETWO,CDNS,CWAN,DDOG,MRIN,BLKB,FROG,SSNC,RSSS,DUOL,PEGA,PDFS,INTU,PWSC,NCNO,LSPD,BSY,ANSS,PCOR,MANH,MLNK,NOW,BIGC,RUM,INTA,WFCF,WKME,YALA,MAPS,SRAD,MNDO,GTLB,BLBX,UPLD,GBTG,AMSWA,VMEO,JAMF,DT,HTCR,INST,API,OBLG,ALIT,DGHI,CCRD,PRGS,EGAN,ZM,CALX,AHI,ADSK,SHOP,NICE,CRM,PRO,EGHT,DATSW,SMAR,BMBL,AMPL,PCTY,WEAV,LAW,ONTF,BL,ANY,CXM,XELA,SNOW,WK,RMNI,WDAY,TEAM,YOU,BRZE,MTLS,HKD,SSTI,CPTN,FRGE,DCBO,KC,PET,RIOT,ASUR,BCOV,PHUN,SMRT,OLO,PAYC,PD,EB,OTEX,ZI,FTFT,NXPL,OCFT,FRSH,MYSZ,MKTW,RTC,PERF,BILL,VERB,ASAN,TGL,U,SPT,PYCR,DOMO,TROO,DV,ISDR,NRDY,AGMH,DATS,SURG,DUOT,WALD,LYT,EXFY,VCSA,OLB,FSLY,SOPA,SMSI,WALDW,APPS,VS,QH,IDAI,CYN,MTC,LPSN,IFBD,FRGT,AUUD,PRST,CRNC,RBT"
88,Utilities—Diversified,Utilities,90.2,42,18,21,44,"AES,ALE,MGEE,OTTR,AVA,CIG,SRE,BKH,UTL,NWE,BIP,ELP,MNTK,HE"
89,REIT—Retail,Real Estate,90.18,42,39,40,51,"WHLRP,WHLRD,WSR,MAC,SPG,ALX,AKR,SKT,SITC,ADC,FRT,BRX,BFS,KRG,NTST,IVT,NNN,CBL,REG,KIM,FCPT,PINE,ROIC,O,GTY,PECO,SRG,WHLR"
90,Home Improvement Retail,Consumer Cyclical,90.01,41,32,71,56,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
91,Oil & Gas Drilling,Energy,89.98,40,20,9,12,"PDS,DO,SDRL,BORR,NE,HP,RIG,PTEN,NBR,ICD"
92,Financial Data & Stock Exchanges,Financial Services,89.69,40,46,73,84,"MORN,MCO,ICE,CBOE,NDAQ,SPGI,CME,FDS,MSCI,DNB,VALU"
93,Drug Manufacturers—Specialty & Generic,Healthcare,89.65,39,48,27,36,"CRDL,CGC,INCR,DCPH,AMRX,TEVA,UPC,DERM,ACB,IXHL,SNDL,HROW,ELAN,SIGA,EBS,AYTU,PAHC,QLI,ESPR,CRON,GHSI,SISI,ALVO,HCM,PETQ,NBIX,SCYX,AVDL,SSIC,COLL,IMCC,CTLT,LNTH,AQST,EOLS,ANIP,DRRX,TARO,ITCI,RDY,OGI,SHPH,HLN,VTRS,PCRX,PRPH,TLRY,ZOM,KMDA,ALIM,ZTS,PRGO,ORGO,DVAX,RMTI,CYTH,TAK,FLGC,SUPN,AMPH,SNOA,PROC,THTX,CPIX,YCBD,KALA,OPTN,BHC,EMBC,TKNO,TXMD,LFCR,ASRT,COSM,BGXX,IRWD,BFRI,PRFX,RDHL,EVO,SXTC,CPHI,RGC,EVOK,EGRX,PTPI,HPCO,HUGE,AKAN,SBFM"
94,Specialty Chemicals,Basic Materials,89.46,38,36,28,26,"KRO,NTIC,ODC,HWKN,PRM,MTX,CBT,REX,IFF,WLK,EMN,SXT,ECL,AVNT,DD,IOSP,ASH,AXTA,ESI,RPM,BCPC,FUL,OEC,SHW,FSI,LIN,AVTR,NGVT,CC,KOP,NEU,OLN,LYB,APD,GURE,SCL,CMT,ECVT,WDFC,KWR,PPG,SQM,LOOP,ALB,HDSN,FEAM,SSL,GPRE,GEVO,CRKN,LWLG,ALTO,TSE,SNES,DNMR,CNEY"
95,REIT—Office,Real Estate,89.42,38,42,37,73,"SLG,NYC,PDM,HIW,BDN,VNO,OGCP,ELME,DLR,ESBA,FISK,DEI,CUZ,CIO,ARE,BXP,EQC,PGRE,KRC,DEA,PSTL,FSP,JBGS,ONL,HPP,CMCT,OPI"
96,Computer Hardware,Technology,89.41,37,71,92,33,"DELL,SMCI,PSTG,WDC,ANET,NTAP,HPQ,LOGI,STX,RCAT,ALOT,QBTS,SCKT,EBON,NNDM,CRCT,QMCO,KTCC,OSS,CRSR,RGTI,QUBT,SSYS,IONQ,DM,DDD,CAN,INVE,MKFG,TACT,VLD,UAVS"
97,REIT—Mortgage,Real Estate,89.27,36,47,32,49,"AOMR,ACR,TRTX,LFT,MITT,AGNCL,AGNCP,SEVN,LOAN,EARN,NYMTZ,RITM,AGNCM,AGNCO,AGNC,ABR,AGNCN,NYMTM,NYMTL,LADR,NYMTN,PMT,NLY,DX,ARR,CHMI,REFI,EFC,ARI,IVR,TWO,ORC,STWD,MFA,RWT,FBRT,NREF,BXMT,KREF,SACH,RC,ACRE,CIM,CMTG,AJX,NYMT,GPMT"
98,Packaged Foods,Consumer Defensive,89.26,36,40,26,30,"LSF,FRPT,BRFS,LWAY,BRCC,PPC,FREE,SENEB,LFVN,CENT,SENEA,BRBR,CENTA,UTZ,JVA,BTOG,POST,FARM,INGR,K,JJSF,SMPL,NAII,WEST,CAG,CPB,FLO,JBSS,LANC,GIS,KHC,NATR,STKL,NOMD,MKC,PETZ,HLF,BRID,HRL,USNA,THS,SNAX,SJM,LW,BGS,DAR,NCRA,BYND,HAIN,NUZE,STKH,BON,PLAG,FAMI,SMFL,BTTR,RGF,BSFC"
99,Other Industrial Metals & Mining,Basic Materials,89.15,35,10,3,7,"IPX,VZLA,XPL,TMC,TECK,UAMY,NEXA,GSM,NAK,USAS,EMX,IONR,TMQ,FURY,RIO,BHP,WRN,MTRN,SKE,LGO,STR,MP,VALE,SLI,NMG,LITM,WWR,ELBM,NB,SGML,AMLI,PLL,GRFX,CMP,LAC"
100,Tools & Accessories,Industrials,89.04,34,33,38,34,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
101,Drug Manufacturers—General,Healthcare,88.99,34,29,40,27,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,PFE,JNJ,BIIB,GRFS,GILD,BMY,SCLX"
102,Lumber & Wood Production,Basic Materials,88.61,33,17,11,11,"UFPI,JCTCF,WFG,EVA"
103,Utilities—Regulated Gas,Utilities,88.5,32,43,29,29,"SWX,SPH,RGCO,NI,UGI,UGIC,CPK,ATO,SR,NJR,NWN,BIPC,OGS,OPAL,NFE"
104,Banks,Financial Services,88.44,32,40,46,52,"BPOPM,BANFP,PFH"
105,Farm & Heavy Construction Machinery,Industrials,88.39,31,24,45,31,"REVG,HY,GENC,CAT,PCAR,OSK,MNTX,TEX,CEAD,UGRO,ALG,CMCO,DE,SHYF,AGCO,LNN,WNC,MTW,HYFM,ASTE,ARTW,XOS,TWI,LEV,NKLA,IDEX"
106,Software—Infrastructure,Technology,88.26,30,68,66,74,"ZENV,BCAN,GCT,HOOD,PAYS,SANG,WIX,GDDY,CRWD,SQSP,KPLT,BAND,NTNX,NVEI,PRTH,CGNT,LSAK,IOT,ACIW,HCP,MRDB,CLBT,PAYO,AVPT,GEN,BLIN,INFA,SNCR,AFRM,RPAY,OSPN,ALTR,VRNS,TOST,RDWR,EEFT,CYBR,PLTR,VERI,MSFT,PANW,ZUO,BASE,PAGS,ATEN,TUYA,SNPS,DOCN,SWI,SPSC,STER,ALLT,IMXI,TCX,ORCL,CHKP,OKTA,GB,RXT,BOX,PGYWW,QIWI,CCCS,RAMP,FFIV,SQ,EVCM,STNE,WEX,VRNT,JG,FOUR,EVTC,AUID,TENB,BLZE,AVDX,CFLT,MOGO,MQ,FTNT,S,IIIV,ARBE,ZS,DBX,QLYS,SCWX,CINT,DOX,CCSI,NTCT,NET,AKAM,ADBE,VRSN,CSGS,DTSS,MDB,BB,TDC,APPN,BKKT,KLTR,YEXT,FIVN,REKR,RPD,PGY,GRRR,RELY,PATH,VHC,EGIO,TIXT,DAVA,DLO,VRAR,ARQQ,APCX,TAOP,STEM,CISO,RVYL,INTZ,SOS,MLGO,CETX"
107,Closed-End Fund - Debt,Financial,88.21,30,38,51,38,"FTHY,RMI"
108,Pollution & Treatment Controls,Industrials,88.13,29,42,38,41,"CECO,FSS,CLWT,ZWS,TOMZ,PCTTU,FTEK,PCT,SCWO,LIQT,ERII,CLIR"
109,Information Technology Services,Technology,88.12,28,32,76,78,"DTST,KD,PSFE,INOD,LDOS,PAY,TLS,WYY,CSPI,CACI,FIS,TASK,CNDT,NYAX,FORTY,PRFT,SAIC,ASGN,BR,AUR,CTLP,CDW,IBM,NABL,IT,JKHY,EXLS,MGIC,VNET,HCKT,WIT,UIS,DLB,GDS,INFY,WAVD,G,LVRO,GIB,CTSH,USIO,IBEX,XRX,CLPS,ACN,BTCM,AI,JFU,GDYN,DMRC,WNS,NOTE,GLOB,CLVT,CNXC,III,TWKS,CTM,DXC,BBAI,EPAM,FLYW,TTEC"
110,REIT—Specialty,Real Estate,88.07,28,45,59,66,"HASI,CXW,IRM,LAMR,OUT,AFCG,AMT,GLPI,EPR,CCI,RYN,FPI,EQIX,WY,PCH,SBAC,PW,UNIT"
111,Restaurants,Consumer Cyclical,87.66,27,31,49,42,"SG,EAT,WING,REBN,TXRH,CMG,DPZ,SHAK,BROS,KRUS,CAKE,LOCO,BH,BJRI,STKS,BDL,YUM,ARKR,GTIM,RAVE,NATH,FWRG,ARCO,QSR,DRI,CNNE,FATBP,WEN,PBPB,MCD,RRGB,FAT,BLMN,SBUX,FATBB,YOSH,YUMC,DIN,CHUY,DENN,RICK,JACK,BTBD,PZZA,NDLS,CBRL,THCH,PTLO,BFI"
112,Consulting Services,Industrials,87.62,26,36,54,46,"CRAI,BAH,EXPO,FCN,BWMN,VRSK,ICFI,EFX,TRU,FC,HURN,GRNQ,RGP,FORR,EPOW"
113,Utilities—Regulated Water,Utilities,87.41,26,34,25,64,"ARIS,SBS,GWRS,WTRG,CDZIP,CWCO,CWT,AWK,YORW,AWR,PCYO,CDZI,ARTNA,SJW,MSEX"
114,Integrated Freight & Logistics,Industrials,87.4,25,28,23,57,"SGLY,PBI,XPO,AIRT,HUBG,ZTO,CHRW,EXPD,FDX,LSTR,ATXG,AIRTP,GXO,UPS,RLGT,CRGO,JBHT,CYRX,FWRD"
115,Education & Training Services,Consumer Defensive,87.28,24,30,84,68,"APEI,GOTU,UTI,BEDU,PRDO,ATGE,LINC,LRN,EDU,TAL,STRA,LAUR,GHC,LOPE,FEDU,STG,COE,AFYA,JZ,EDTK,WAFU,VSTA,DAO,IH,YQ,UDMY,GSUN,AACG,AMBO,QSG,EEIQ,VTRU,AIU,GNS,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
116,REIT—Industrial,Real Estate,87.1,24,30,35,48,"IIPR,ILPT,SELF,EXR,LANDM,NSA,LANDO,CUBE,PSA,STAG,PLYM,COLD,LAND,EGP,LXP,FR,TRNO,REXR,PLD"
117,Real Estate—Development,Real Estate,86.77,23,12,73,76,"AXR,FPH,FOR,XIN,LSEA,OZ,ARL,AEI"
118,Communication Equipment,Technology,86.68,23,23,18,8,"INSG,PWFL,PI,MINM,CRDO,AIRG,SATS,SATX,VISL,CRNT,CLFD,ZBRA,MOBBW,HPE,INFN,MSI,BDC,ERIC,BKTI,JNPR,FEIM,UI,KN,TSAT,ITRN,NOK,FKWL,NTGR,BOSC,ITI,CIEN,HLIT,KVHI,AVNW,CSCO,MYNA,GILT,AUDC,LTRX,LITE,OCC,ADTN,COMM,UTSI,DGII,SILC,DZSI,VIAV,SONM,CLRO,VSAT,EXTR,ONDS,CAMP,AMPG,MITQ,BOXL,MOB,CMBM,ASNS,SYTA,CMTL,AKTS"
119,Specialty Retail,Consumer Cyclical,86.53,22,13,24,26,"LE,WSM,DKS,HNST,BBWI,GME,TSCO,MUSA,CASY,BARK,BBW,MNSO,BWMX,WOOF,BBY,TLF,FLWS,SBH,AAP,AZO,ASO,YSG,ORLY,GPC,GRWG,RH,WINA,KIRK,HZO,CONN,ULTA,ARKO,SPWH,ODP,BQ,OLPX,FIVE,BNED,EYE,EVGO,CHPT,BGFV,TCS,NVVE,NAAS"
120,Consumer Electronics,Technology,86.5,21,13,7,24,"KOSS,HEAR,VZIO,UEIC,MICS,AAPL,MSN,SONO,SONY,LPL,WLDS,ZEPP,VUZI,GPRO,VOXX"
