Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Apparel Manufacturing,Consumer Cyclical,86.83,56,24,52,74,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,GIII,GOOS,OXM,JRSH,UA,UAA,ZGN,FIGS,VFC,JXJT,XELB,VNCE,DLA"
68,Restaurants,Consumer Cyclical,86.68,56,33,40,51,"REBN,SG,WING,EAT,CMG,TXRH,DPZ,BROS,LOCO,CAKE,SHAK,BJRI,YUM,KRUS,BH,BDL,ARKR,GTIM,RAVE,NATH,FWRG,DRI,QSR,FATBP,RRGB,MCD,ARCO,SBUX,STKS,NDLS,CNNE,WEN,FATBB,PBPB,DIN,YOSH,FAT,YUMC,BTBD,BLMN,RICK,CHUY,PZZA,JACK,DENN,PTLO,CBRL,THCH,BFI"
69,Real Estate—Diversified,Real Estate,86.58,55,9,2,1,"CHCI,VINO,JOE,STRS,TPHS"
70,Metal Fabrication,Industrials,86.57,54,79,78,75,"CRS,AZZ,GIFI,ATI,MLI,MEC,ESAB,HAYN,NWPX,CMPO,WOR,HIHO,IIIN,PRLB,TG,RYI,ALPP,SGBX,AP"
71,Coking Coal,Basic Materials,86.53,54,83,92,98,"HCC,AMR,SXC,METC,AREC"
72,Utilities—Regulated Electric,Utilities,86.44,53,58,33,47,"CEPU,VIASP,PEG,SO,AEP,CNP,NEE,PCG,DUK,PPL,ETR,AGR,EIX,EDN,CMS,D,FE,DTE,OGE,ED,EVRG,PNW,LNT,POR,KEP,IDA,AEE,FTS,WEC,EXC,ES,XEL,ENIC,PNM,NGG,GNE,EBR"
73,Advertising Agencies,Communication Services,86.29,52,56,97,93,"ADTH,STCN,QNST,MGNI,CTV,EEX,CRTO,HHS,CMPR,DLX,STGW,FLNT,NCMI,XNET,MCHX,OMC,WPP,WIMI,TSQ,ADV,CCO,IPG,TZOO,BOC,MGOL,ZD,INUV,CNET,IAS,CDLX,DRCT,BAOS,ICLK"
74,Banks,Financial Services,86.28,52,25,42,25,"BANFP,BPOPM,PFH"
75,Industrial Distribution,Industrials,86.27,51,84,91,89,"CNM,WSO,DXPE,TRNS,AIT,FERG,GWW,DSGR,FAST,WCC,POOL,GIC,MSM,SITE,EVI,TITN"
76,Pollution & Treatment Controls,Industrials,86.19,50,21,35,33,"CECO,TOMZ,FSS,PCT,CLWT,PCTTU,ZWS,FTEK,SCWO,ERII,LIQT,CLIR"
77,REIT—Retail,Real Estate,86.18,50,37,43,56,"WHLRD,WHLRP,WSR,AKR,SPG,ALX,ADC,MAC,SITC,SKT,NNN,FRT,BRX,CBL,KRG,BFS,IVT,REG,FCPT,NTST,O,KIM,PINE,ROIC,GTY,PECO,SRG,WHLR"
78,Financial Data & Stock Exchanges,Financial Services,86.09,49,54,59,80,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,MSCI,VALU,FDS,DNB"
79,Medical Care Facilities,Healthcare,86.01,49,62,65,58,"SNDA,THC,PNTG,AVAH,CCEL,NHC,BKD,ADUS,AMS,SEM,DVA,JYNT,UHS,BACK,EHC,HCA,BTMD,ENSG,TALK,CYH,AMED,USPH,FMS,CHE,ACHC,NVOS,RHE,HCSG,OPCH,CCM,SGRY,MODV,EHAB,LFST,AGL,INNV,MD,CMPS,AMN,CCRN,DCGO,AIRS,ATIP,IONM,PIII,TOI"
80,Telecom Services,Communication Services,85.95,48,36,21,54,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,TMUS,WOW,LILAK,LILA,T,VZ,CNSL,TEO,CXDO,PHI,RBBN,CHT,LBRDP,ANTE,KT,RDCM,LBTYB,LBTYA,FNGR,VOD,SKM,LBTYK,GOGO,TU,ATEX,BCE,AMX,RCI,ORAN,CMCSA,TIMB,CCOI,SHEN,VIV,OOMA,TV,CHTR,IHS,UCL,ATUS,GSAT,KORE,LBRDA,LBRDK,IRDM,CABO,TLK,ATNI,LUMN,SIFY"
81,Entertainment,Communication Services,85.78,47,61,70,32,"KUKE,CSSEP,GAIA,CPOP,NFLX,NWSA,NWS,CSSE,CNK,BOWL,HUYA,EDR,LVO,FOX,FOXA,CCZ,FWONA,FWONK,RSVR,DIS,BATRK,MSGS,BATRA,IMAX,LYV,WMG,MANU,NXST,MSGE,SBGI,ANGH,IQ,PLAY,PARAA,AGAE,RDIB,AMCX,AMC,RSVRW,ROKU,MCS,PARA,HOFV,SIRI,WBD,DLPN,RDI,BREA,ADD"
82,Electronic Gaming & Multimedia,Communication Services,85.76,47,20,12,17,"NCTY,SOHU,BRAG,BILI,GRVY,GMGI,DDI,EA,TTWO,SKLZ,RBLX,BHAT,PLTK,GIGM,GDEV,MSGM,NTES,SNAL,MYPS,GAME,GDC"
83,REIT—Office,Real Estate,85.62,46,47,50,87,"SLG,NYC,DLR,PDM,HIW,VNO,ELME,FISK,ESBA,CIO,BDN,OGCP,BXP,CUZ,EQC,DEI,ARE,DEA,PGRE,PSTL,JBGS,KRC,FSP,HPP,ONL,CMCT,OPI"
84,Waste Management,Industrials,85.57,45,78,73,8,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,CWST,GFL,AWX,PESI,AMBI,AQMS,LICY,CHNR,LNZA,GWAV"
85,Home Improvement Retail,Consumer Cyclical,85.46,45,30,67,73,"ARHS,TTSH,FND,HD,LOW,LIVE,HVT,LESL,LL"
86,REIT—Industrial,Real Estate,85.45,44,31,33,62,"IIPR,NSA,EXR,CUBE,PSA,LANDO,LANDM,SELF,ILPT,STAG,TRNO,LXP,EGP,LAND,PLYM,FR,COLD,PLD,REXR"
87,Oil & Gas E&P,Energy,85.44,43,53,39,12,"VIVK,GTE,TPL,IMPP,AR,VIST,NEXT,EGY,SM,CRK,SBOW,FANG,GPOR,CNX,IMPPP,PR,GPRK,RRC,CKX,MGY,TXO,MRO,CHRD,EPSN,CNQ,KRP,SWN,MXC,EQT,CRGY,CLMT,BSM,CHK,OVV,CTRA,OBE,VTS,BRN,PNRG,PED,OXY,NOG,DMLP,SBR,EOG,HES,INDO,PHX,MTDR,CRC,DVN,BTE,COP,HPK,SD,AMPY,CIVI,MUR,VET,VTLE,USEG,REI,REPX,BRY,WDS,KOS,EPM,NRT,PRT,APA,MVO,EP,TALO,HUSA,TELL,CRT,MTR,VOC,BATL,PVL,WTI,SJT,CEI"
88,Packaged Foods,Consumer Defensive,85.28,43,29,45,15,"LSF,BTOG,FRPT,BRFS,BRCC,PPC,FREE,JVA,LWAY,BRBR,SENEA,SENEB,POST,JJSF,LFVN,INGR,UTZ,PETZ,K,CENT,SMPL,CPB,HLF,LANC,CAG,CENTA,STKL,FLO,WEST,NAII,GIS,FARM,SNAX,NOMD,MKC,KHC,NATR,JBSS,BRID,RGF,SJM,USNA,HRL,THS,LW,NCRA,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,STKH,BON,SMFL,PLAG,BSFC"
89,Utilities—Renewable,Utilities,85.18,42,27,8,6,"WAVE,SMR,CEG,AY,BEPC,CWEN,RNW,BEP,EE,FLNC,ORA,AQN,AMPS,ELLO,NEP,CREG,HTOOW,HTOO,NRGV,ADN,BNRG"
90,Tobacco,Consumer Defensive,85.06,41,12,5,2,"KAVL,TPB,PM,BTI,MO,RLX,VGR,UVV,GNLN,XXII"
91,REIT—Mortgage,Real Estate,85.05,40,45,36,58,"AOMR,ACR,TRTX,LFT,MITT,AGNCP,NYMTZ,AGNCM,AGNCL,AGNCO,AGNC,AGNCN,RITM,ABR,LOAN,NYMTM,SEVN,EARN,NYMTL,CHMI,NYMTN,LADR,REFI,NLY,PMT,ARR,EFC,MFA,TWO,RWT,ARI,DX,STWD,FBRT,IVR,ORC,BXMT,NREF,CIM,ACRE,RC,KREF,AJX,CMTG,NYMT,SACH,GPMT"
92,Aerospace & Defense,Industrials,85.05,40,51,60,66,"RDW,BYRN,AVAV,OPXS,TATT,ERJ,WWD,DRS,TDG,CW,HEI,VSEC,SKYH,KTOS,TGI,GD,DCO,RTX,AXON,SPR,SWBI,CDRE,BWXT,AIR,LHX,RKLB,ATRO,TXT,LMT,VVX,POWWP,IVAC,HII,SIF,ASTC,VTSI,CODA,NPK,NOC,RGR,CAE,ESLT,HXL,PKE,ISSC,EH,MRCY,BA,AIRI,POWW,CVU,LUNR,LILMW,EVTL,PL,LILM,DPRO,LLAP,EVEX,ACHR,MNTS,ASTR,SIDU,KWE,AULT,KITT,AZ,SPCE"
93,REIT—Diversified,Real Estate,84.95,39,50,51,60,"OLP,EPRT,GOODN,UE,MDRR,GOOD,AAT,MDRRP,ESRT,CTO,BNL,MDV,SQFTP,GIPR,AHH,ALEX,VICI,BRSP,WPC,SAFE,GNL,DBRG,SQFT"
94,Oil & Gas Equipment & Services,Energy,84.78,39,73,64,29,"TDW,NGS,AROC,SDPI,WFRD,NR,WTTR,SLCA,VTOL,FTI,XPRO,FTK,LBRT,WHD,DNOW,HLX,MRC,DWSN,VAL,OII,SND,NCSM,USAC,PUMP,BKR,NOV,CHX,CLB,AESI,SOI,NOA,TS,HAL,RNGR,EFXT,SLB,GEOS,PFIE,RES,ACDC,FET,TTI,BOOM,DRQ,ENSV,OIS,NINE,KLXE,RCON"
95,Software—Application,Technology,84.32,38,68,76,76,"SWVL,DAVE,ML,AEYE,MSTR,CLSK,COIN,APP,CREX,MTTR,TSRI,ZETA,PALT,WKME,DBD,DPSI,IDN,IMMR,QTWO,CVLT,DSP,VERX,GWRE,BLND,FICO,KARO,YMM,GRND,SEMR,OPFI,RSKD,TTD,EVBG,BMTX,ESTC,AGYS,ALKT,UBER,CDNS,INLX,SAP,AMST,APPF,SOUN,ENV,TYL,MNDY,SPNS,COMP,MAPS,DJCO,PUBM,DSGX,PAR,RDVT,AWRE,NOW,MODN,NTWK,DUOL,GVP,MANH,INTU,GRAB,CWAN,PLUS,PEGA,GBTG,PWSC,DDOG,BLBX,MLNK,PTC,ADSK,BLKB,VTEX,INST,SSNC,BSY,PDFS,NCNO,ADEA,SMAR,ANSS,DGHI,HUBS,AZPN,LYFT,FROG,ALRM,EZFL,ETWO,SRAD,MNDO,WFCF,RSSS,MITK,DOCU,CCRD,PD,RMNI,IE,CRM,EGAN,MRIN,SHOP,YALA,LSPD,PCOR,PRGS,YOU,DT,ENFN,PRCH,ASUR,RIOT,CALX,WEAV,BIGC,API,XELAP,INTA,MTLS,JAMF,VMEO,ALIT,DATSW,RUM,DCBO,PRO,ZM,AMSWA,SMRT,HTCR,WDAY,HKD,RNG,GTLB,BCOV,CPTN,ONTF,NICE,TEAM,PCTY,AHI,BL,BMBL,SNOW,TROO,WK,PET,OLO,UPLD,OTEX,LAW,SURG,BRZE,SSTI,XELA,AMPL,VCSA,ANY,DUOT,OBLG,EB,ZI,FRGE,ASAN,OCFT,CXM,DOMO,PERF,EGHT,PAYC,FRSH,KC,PHUN,SPT,MKTW,NXPL,ISDR,DATS,BILL,DV,FTFT,MYSZ,NRDY,PYCR,U,EXFY,SMSI,VS,OLB,AGMH,WALD,FSLY,IDAI,WALDW,SOPA,MTC,RTC,IFBD,CYN,QH,VERB,APPS,TGL,LYT,LPSN,AUUD,FRGT,CRNC,PRST"
96,Insurance Brokers,Financial Services,84.1,37,17,15,18,"SLQT,BRO,ERIE,CRVL,AJG,HUIZ,MMC,WTW,AON,GOCO,EHTH,TIRX,RELI,FANH"
97,REIT—Specialty,Real Estate,84.09,37,43,56,64,"IRM,HASI,LAMR,PW,AFCG,AMT,FPI,OUT,EQIX,RYN,GLPI,CCI,EPR,CXW,WY,SBAC,PCH,UNIT"
98,Household & Personal Products,Consumer Defensive,83.99,36,20,19,9,"HIMS,ELF,CL,UG,CHD,UL,SPB,KMB,PG,ACU,EPC,CLX,HELE,MTEX,COTY,IPAR,GROV,NWL,EWCZ,EL,BRSH,NUS,TANH,TKLF,SKIN"
99,Medical Distribution,Healthcare,83.98,35,24,82,44,"MCK,CAH,PBH,PDCO,HSIC,GEG,ZYXI,OMI"
100,Electrical Equipment & Parts,Industrials,83.88,34,26,27,15,"VRT,NEOV,POWL,CBAT,WIRE,ADSE,ULBI,NVT,AYI,DFLI,ESP,APWC,ENVX,BE,HUBB,ENS,OESX,RFIL,AEIS,HAYW,HOLI,SVT,SLDP,ENR,PLPC,RAYA,KE,ATKR,FLUX,GWH,FREY,NVX,LTBR,PPSI,IPWR,SKYX,POLA,EOSE,FCEL,PLUG,EAF,MVST,OPTT,XPON,AMPX"
101,Computer Hardware,Technology,83.88,34,58,85,71,"SMCI,DELL,PSTG,WDC,ANET,NTAP,STX,LOGI,HPQ,RCAT,OSS,ALOT,SCKT,CRCT,EBON,NNDM,QBTS,KTCC,CRSR,RGTI,DDD,IONQ,SSYS,QMCO,CAN,INVE,DM,QUBT,TACT,MKFG,UAVS,VLD"
102,Consulting Services,Industrials,83.86,33,45,58,32,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,HURN,EFX,TRU,BWMN,GRNQ,FC,RGP,FORR,EPOW"
103,Software—Infrastructure,Technology,83.53,33,57,67,77,"ZENV,GCT,CRWD,HOOD,MRDB,WIX,PAYS,GDDY,KPLT,RXT,CLBT,SQSP,PLTR,PRTH,AVPT,NVEI,ACIW,ALTR,HCP,SANG,LSAK,AUID,CYBR,NTNX,RPAY,ORCL,SNPS,MSFT,PANW,CGNT,VRNT,INFA,VRNS,TOST,GEN,AFRM,CHKP,OSPN,PAYO,SWI,EEFT,JG,STER,FOUR,BLIN,BAND,NET,ZUO,DOCN,PGYWW,QIWI,SNCR,ZS,SPSC,EVCM,OKTA,CCCS,ADBE,FFIV,CINT,PAGS,IMXI,ATEN,AVDX,SCWX,ALLT,TUYA,RDWR,BOX,IOT,FTNT,GB,RAMP,ARBE,CFLT,TCX,SQ,S,IIIV,VRSN,PGY,EVTC,TENB,DOX,MQ,AKAM,QLYS,VERI,WEX,DTSS,BASE,DBX,STNE,BLZE,CCSI,TDC,CSGS,BKKT,MOGO,KLTR,EGIO,YEXT,VHC,NTCT,RPD,VRAR,APPN,BB,TIXT,REKR,MDB,FIVN,RELY,PATH,APCX,DAVA,ARQQ,DLO,TAOP,MLGO,CISO,RVYL,STEM,GRRR,SOS,INTZ,CETX"
104,Information Technology Services,Technology,83.39,32,43,64,77,"DTST,INOD,KD,WYY,PSFE,LDOS,CACI,CSPI,FIS,TLS,PRFT,PAY,TASK,WIT,IT,BR,NABL,CDW,IBM,NYAX,CTLP,INFY,FORTY,JKHY,ASGN,BTCM,SAIC,EXLS,GDS,UIS,IBEX,DLB,HCKT,AI,WAVD,CTSH,USIO,GIB,CNDT,G,MGIC,CLPS,LVRO,AUR,DMRC,WNS,VNET,ACN,NOTE,XRX,DXC,CNXC,GDYN,TWKS,GLOB,CLVT,III,BBAI,EPAM,CTM,JFU,FLYW,TTEC"
105,Drug Manufacturers—Specialty & Generic,Healthcare,83.31,32,35,38,31,"SISI,EBS,CRDL,DERM,TEVA,IXHL,ESPR,AMRX,HROW,UPC,PAHC,ELAN,GHSI,SSIC,PETQ,CGC,LNTH,INCR,AYTU,DRRX,ALVO,QLI,SNDL,ITCI,ACB,CTLT,AQST,HCM,CRON,COLL,IMCC,NBIX,AVDL,RDY,TARO,HLN,EOLS,ANIP,SCYX,SIGA,ZTS,RMTI,VTRS,KMDA,ALIM,SNOA,DVAX,ZOM,OGI,TLRY,PCRX,PRPH,CPIX,SUPN,TAK,OPTN,ORGO,AMPH,PRGO,LFCR,BGXX,THTX,BHC,EMBC,PROC,ASRT,CYTH,COSM,SHPH,YCBD,TXMD,FLGC,RGC,KALA,IRWD,TKNO,EVOK,EGRX,RDHL,SXTC,CPHI,EVO,BFRI,PRFX,PTPI,HPCO,HUGE,AKAN,SBFM"
106,Utilities—Regulated Water,Utilities,83.1,31,41,20,43,"ARIS,CDZIP,AWK,GWRS,WTRG,CWT,SBS,CDZI,YORW,AWR,PCYO,CWCO,ARTNA,SJW,MSEX"
107,Security & Protection Services,Industrials,83.07,30,38,50,24,"SNT,NSSC,GEO,BCO,VRME,BRC,ARLO,ADT,NL,MSA,DGLY,MG,REZI,ALLE,UUU,CIX,IVDA,BAER,SPCB,GFAI,LGMK,EVLV,KSCP,BKYI"
108,Utilities—Diversified,Utilities,82.97,30,30,10,30,"AES,ALE,OTTR,SRE,MGEE,AVA,BKH,UTL,CIG,NWE,BIP,MNTK,ELP,HE"
109,Communication Equipment,Technology,82.94,29,18,25,11,"INSG,ASNS,PI,CRDO,AIRG,PWFL,HPE,MOBBW,MSI,CLFD,SATX,SATS,JNPR,CRNT,SONM,UI,ZBRA,BDC,ERIC,INFN,KN,FEIM,NTGR,VISL,BKTI,FKWL,CIEN,NOK,BOSC,LITE,ITRN,ITI,CSCO,HLIT,MINM,AUDC,OCC,AVNW,UTSI,LTRX,KVHI,MYNA,SILC,MITQ,DZSI,CMTL,VIAV,ONDS,GILT,EXTR,TSAT,DGII,ADTN,CLRO,BOXL,VSAT,COMM,AMPG,MOB,CMBM,SYTA,AKTS"
110,Farm Products,Consumer Defensive,82.82,28,40,18,5,"VITL,VFF,CALM,LMNR,CHSCO,BG,CHSCM,CHSCL,CHSCN,TSN,CHSCP,AFRI,DOLE,LOCL,LND,ALCO,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
111,Steel,Basic Materials,82.56,28,60,69,90,"USAP,FRD,ACNT,X,STLD,RS,CMC,SIM,ASTL,NUE,TX,MT,MSB,CLF,ZEUS,ZKIN,SID,GGB,PKX,HUDI"
112,Education & Training Services,Consumer Defensive,82.46,27,39,61,69,"APEI,CLEU,UTI,BEDU,ATGE,FEDU,LRN,PRDO,COE,STRA,GOTU,TAL,LINC,STG,EDU,GHC,LOPE,LAUR,EDTK,AFYA,WAFU,GSUN,DAO,VSTA,IH,YQ,EEIQ,AACG,SKIL,UDMY,AMBO,JZ,AIU,QSG,COUR,GNS,CHGG,LXEH,TWOU"
113,Real Estate—Development,Real Estate,82.45,26,23,60,79,"AEI,FPH,FOR,XIN,LSEA,AXR,OZ,ARL"
114,Biotechnology,Healthcare,82.28,26,64,89,59,"CRIS,CADL,CRBP,SLNO,RNA,SMMT,MESO,ELYM,JANX,INSM,RZLT,ELEV,NTRBW,STOK,NAMSW,NVAX,OCGN,MAIA,ADMA,ENTX,JSPR,DYN,LEXX,LBPH,NTRB,TPST,BYSI,MREO,SYBX,VKTX,HRTX,CALT,LPCN,HUMA,BNTC,IBRX,CNTX,TSHA,XTLB,PEPG,MOLN,ABIO,NUVB,MRUS,MOR,NKTR,ELDN,EWTX,NRIX,BLTE,THRD,VERA,BDTX,TCRX,GERN,VRCA,AGIO,LRMR,ADAG,ADCT,APLT,PRAX,CNTB,VNDA,MNMD,CDXC,BPMC,SLN,YMAB,RGLS,KURA,CGEN,NNVC,TNGX,MNPR,CRNX,IMNM,ANNX,CGEM,ACIU,PTGX,COCP,NKTX,RYTM,NVO,ARQT,AVTX,GPCR,INO,APM,UTHR,GLSI,LQDA,GHRS,NUVL,RVMD,ASMB,HALO,IBIO,ABUS,VRAX,MRNA,ABSI,GALT,TLSA,KRYS,ITOS,ELVN,PYXS,NAMS,MDWD,CERE,ACST,TARS,VRTX,PCVX,PHAT,MDGL,FULC,SYRS,CYTK,PROK,CRDF,PGEN,KTRA,PTCT,REGN,AFMD,SPRY,ALRN,COGT,URGN,DSGN,TRVI,INVA,XOMA,LSTA,SLDB,IMMP,RANI,CMMB,VCEL,ATNM,KYMR,LGND,IMNN,ACLX,AKTX,CANF,BRTX,PTN,MNKD,ARMP,OMER,AVRO,WVE,CRMD,TGTX,VERU,STTK,ATHA,CNTA,ATOS,TYRA,CELC,ANAB,IDYA,ARDX,ALT,FBIOP,CGTX,INDP,TERN,ACHV,GNFT,OCUL,IMTX,OLMA,ADAP,CRVS,GTHX,PRTC,MRKR,ASND,CORT,SWTX,BBIO,ROIV,PSTV,KALV,TRDA,VTVT,RNXT,CPRX,LYEL,FDMT,MIRM,LIXT,XOMAO,BHVN,INCY,COYA,ONCT,MLYS,TIL,KROS,XOMAP,SRZN,TECH,HOOK,CLRB,PSTX,LXRX,DYAI,RXRX,SVA,SRPT,SANA,KNSA,CRSP,OCS,IMAB,CCCC,CKPT,XBIO,ERNA,CDXS,PASG,ACXP,OBIO,PHGE,AXSM,EXEL,EPIX,PULM,IMRN,AVIR,XERS,PHVS,NXTC,IMVT,CLDX,OTLK,BCRX,XBIT,ZYME,XLO,ATXS,ACRV,NRBO,RLMD,DAWN,BMRN,TARA,LVTX,AUTL,ADXN,IONS,XFOR,SVRA,SNDX,CLSD,NLSP,PLUR,ALDX,ARGX,CSBR,ERAS,ITRM,ALNY,CDMO,IPSC,MDXG,IOVA,TTNP,VTGN,CLLS,CLGN,EVGN,RPRX,CASI,BCYC,PRLD,JAZZ,DNLI,DARE,VCYT,MLTX,VRNA,VIGL,IKT,TNYA,XENE,ARCT,TBPH,APRE,ENTA,ABEO,CAPR,RCUS,SLS,ACHL,INZY,TSVT,XNCR,BNTX,SAVA,GBIO,CELU,SPRO,EDSA,ZLAB,PMCB,AIM,ANEB,ALKS,BGNE,IGMS,ATHE,VYGR,RARE,HRMY,DOMH,NERV,PRQR,ICCC,AGEN,ETON,CMRX,LTRN,PMN,ARTL,HLVX,EXAI,OCX,HOWL,FHTX,BCLI,ARWR,RCKT,FATE,ATAI,VBIV,PBYI,MRVI,ZVRA,KPRX,MRSN,STRO,OABI,GMAB,ORMP,VIR,VYNE,MNOV,DTIL,ALXO,FOLD,IOBT,OKYO,INMB,VXRT,NTLA,AUPH,NRSN,LPTX,DMAC,AMRN,NAUT,FGEN,CTMX,ONCY,IPHA,INKT,PYPD,CLNN,BEAM,NRXP,ORIC,KPTI,RLAY,KRON,INAB,ZURA,AURA,IMUX,GLMD,IRON,SEER,CTXR,SRRK,QSI,CELZ,IKNA,REPL,ARVN,OCEA,VALN,AKBA,PHAR,PTIX,TVTX,ORGS,NBTX,MGTX,AKRO,LCTX,GLPG,CVKD,CDTX,PLX,IFRX,OGEN,FENC,CYBN,LUMO,FBRX,ONVO,DRTS,APLS,RPHM,OPT,ADPT,ANIX,RIGL,CVAC,EYPT,KOD,UNCY,KTTA,BCAB,GNTA,VIRX,UBX,PRME,ACAD,MORF,AEZS,EQ,ACET,OMGA,SNPX,DRUG,IMMX,MIST,PLRX,IVA,IVVD,BNOX,ETNB,MTNB,PMVP,LEGN,SNSE,QURE,SLGL,FBIO,BOLT,VRDN,ALEC,RNAZ,IPA,KZR,SONN,HCWB,NVCT,GLTO,SCPH,IMCR,CYCN,RGNX,PHIO,EDIT,SGMO,AVXL,MEIP,EVAX,NEXI,ADIL,HOTH,LIPO,OCUP,COEP,PALI,CDIO,CHRS,PPBT,CVM,INM,ALLK,ABCL,GOVX,TRVN,QNCX,ALLO,ALVR,ABOS,CMND,CUE,KZIA,ABVC,MCRB,GLUE,PRTA,ENLV,AADI,PDSB,CMPX,VOR,SILO,MGNX,CYCCP,RLYB,SPRB,MBIO,SLRX,MLEC,ADVM,ALGS,RPTX,GTBP,VCNX,CABA,SNTI,GOSS,ENSC,JAGX,AIMD,DBVT,PIRS,TCRT,XCUR,SAGE,KA,ANVS,BCDA,ATRA,REVB,SNGX,BIOR,CYCC,VINC,PCSA,VIRI,VTYX,CYTO,SABS,BLUE,ENVB,XRTX,MTEM,BLRX,EYEN,TENX,BIVI,BCTX,TOVX,MYMD,GRTS,ZVSA,APTO,RVPH,ICU,GNPX,VERV,ANTX,RVNC,QLGN,GANX,ASLN,QNRX,BTAI,ATNF,PRTG,VSTM,BPTH,WINT,TCBP,CRBU,IMRX,CARM,LGVN,HEPA,DNA,BMEA,NBY,NCNA,CING,ADTX,AMLX,DRMA,ALZN,SPRC,ZNTL,RAPT,OVID,TFFP,CARA,TCON,GNLX,ATXI,MRNS,GLYC,VRPX,EFTR,SEEL,AVTE,CNSP,APVO,TNXP,LYRA,ALLR"
115,Trucking,Industrials,82.18,25,11,47,56,"ULH,CVLG,SAIA,TFII,BEST,RXO,ARCB,SNDR,MRTN,ODFL,WERN,KNX,HTLD,PTSI,YGMZ"
116,Textile Manufacturing,Consumer Cyclical,81.76,24,35,4,22,"DXYN,AIN,CULP,UFI"
117,Tools & Accessories,Industrials,81.55,23,47,45,41,"RBC,TTC,EML,RBCP,TKR,SNA,HLMN,KMT,SWK,CVR,LECO,TBLT"
118,Food Distribution,Consumer Defensive,81.55,23,16,47,40,"CHEF,USFD,PFGC,SYY,ANDE,WILC,AVO,UNFI,SPTN,HFFG,CVGW,DIT"
119,Utilities—Regulated Gas,Utilities,81.23,22,32,18,22,"SWX,SPH,NI,ATO,RGCO,NJR,SR,CPK,BIPC,NWN,UGI,OGS,OPAL,NFE"
120,Specialty Chemicals,Basic Materials,81.1,22,42,28,33,"PRM,HWKN,KRO,NTIC,MTX,ESI,CBT,IFF,ECL,EMN,WLK,SXT,AVNT,ASH,DD,REX,AXTA,IOSP,RPM,BCPC,FUL,LIN,APD,SHW,NEU,OEC,WDFC,ODC,LYB,SCL,AVTR,OLN,NGVT,ECVT,PPG,KOP,KWR,GURE,FSI,CMT,CC,HDSN,SSL,SQM,FEAM,LOOP,LWLG,ALB,GEVO,GPRE,ALTO,SNES,CRKN,TSE,DNMR,CNEY"
121,Specialty Retail,Consumer Cyclical,81.01,21,16,22,26,"LE,WSM,GME,DKS,CASY,MUSA,TSCO,WOOF,BBY,BARK,HNST,AZO,BQ,FLWS,ORLY,HZO,YSG,BBW,TLF,MNSO,BBWI,BWMX,GRWG,WINA,ASO,AAP,GPC,ARKO,SBH,ODP,ULTA,RH,OLPX,SPWH,KIRK,EVGO,EYE,FIVE,BGFV,CONN,CHPT,NVVE,TCS,NAAS,BNED"
122,Integrated Freight & Logistics,Industrials,80.65,20,19,26,45,"PBI,XPO,AIRT,CHRW,HUBG,EXPD,SGLY,LSTR,FDX,ZTO,AIRTP,RLGT,GXO,ATXG,UPS,JBHT,CRGO,CYRX,FWRD"
123,Agricultural Inputs,Basic Materials,80.55,20,46,16,1,"SEED,IPI,RKDA,SMG,CTVA,UAN,CF,NTR,CGA,BIOX,ICL,FMC,MOS,AVD,BHIL"
124,Airlines,Industrials,80.29,19,28,32,63,"SKYW,MESA,DAL,HA,UAL,ALK,RYAAY,LUV,CPA,JBLU,ULCC,ATSG,AAL,VLRS,SNCY,ALGT,AZUL,SAVE"
125,Lumber & Wood Production,Basic Materials,80.18,18,32,7,10,"JCTCF,UFPI,WFG,EVA"
126,Lodging,Consumer Cyclical,79.69,18,7,44,52,"HLT,IHG,H,MAR,ATAT,CHH,WH,SOND,HTHT,INTG,SHCO,GHG,LUXH"
127,Airports & Air Services,Industrials,79.63,17,69,16,86,"CAAP,ASR,BLDE,PAC,OMAB,JOBY,UP,ASLE"
128,Medical Instruments & Supplies,Healthcare,79.39,16,11,34,28,"PLSE,GCTK,FEMY,LMAT,WRBY,ISRG,BLFS,RMD,NVCR,ATR,PDEX,MMSI,ALC,MASI,ICUI,ATRI,NEPH,AZTA,STAA,DXR,HAE,NYXH,COO,RVP,POCI,BDX,HOLX,STXS,MLSS,NXGL,EKSO,BLCO,TFX,ZTEK,KRMD,WST,BAX,UTMD,LUCY,ANGO,SMTI,XRAY,STSS,MBOT,RGEN,NVST,OSUR,INFU,OMIC,MHUA,HBIO,STVN,ATRC,QDEL,AVGR,AKYA,POAI"
129,REIT—Hotel & Motel,Real Estate,78.96,16,13,29,47,"BHR,IHT,XHR,PK,SHO,RHP,HST,PEB,DRH,APLE,INN,SOHON,SOHOO,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
