Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Software—Infrastructure,Technology,89.22,61,62,60,32,"REKR,PLTR,SPLK,GCT,AVPT,ZENV,IOT,ADBE,AFRM,CRWD,LVOXU,VRNS,MDB,NTNX,SNPS,QLYS,PANW,CETXP,RELY,ESMT,MLGO,RAMP,ZS,INFA,MSFT,APCX,CYBR,LVOX,NEWR,AUID,DLO,AKAM,GDDY,NET,CLBT,BLZE,RPD,PATH,SQSP,ALTR,TDC,TUYA,ORCL,VMW,SPSC,CCCS,LSAK,CHKP,SWI,CGNT,DBX,WIX,GB,FFIV,BASE,FLT,OKTA,PGY,FIVN,ACIW,VRSN,PGYWW,QIWI,CINT,WEX,PAYO,S,DOX,DAVA,EVCM,CSGS,MQ,EVTC,HOOD,TENB,KLTR,RPAY,APPN,FTNT,STNE,ZUO,GEN,IIIV,EEFT,STER,PRTH,EGIO,YEXT,BOX,AVDX,FOUR,BAND,PAYS,RDWR,BB,IMXI,TCX,TOST,SCWX,SQ,SOS,DOCN,NTCT,PAGS,ATEN,ARBE,CETX,BLIN,SANG,HCP,CFLT,VERI,OSPN,NVEI,VRNT,BKKT,RXT,CCSI,KPLT,MOGO,TIXT,ALLT,STEM,MARK,VHC,SNCR,BCAN,NXTP,TAOP,ZFOX,CISO,ARQQ,VRAR,JG,GRRR,MRDB,RVYL,DTSS,INTZ"
61,Closed-End Fund - Debt,Financial,88.58,60,52,28,79,"FTHY,RMI"
62,Consulting Services,Industrials,88.57,60,77,77,83,"FCN,HURN,BAH,BWMN,VRSK,ICFI,EFX,CRAI,RGP,EXPO,FC,TRU,FORR,GRNQ,EPOW"
63,Packaging & Containers,Consumer Cyclical,88.47,59,56,73,26,"KRT,PTVE,WRK,PKG,BERY,CCK,IP,AMBP,GPK,GEF,SON,TRS,BALL,REYN,MYE,AMCR,SLGN,TUP,SEE,OI,DSS,PACK"
64,REIT—Specialty,Real Estate,88.39,58,22,15,16,"CXW,EPR,IRM,EQIX,LAMR,AMT,WY,UNIT,FPI,PCH,GLPI,RYN,SBAC,AFCG,CCI,OUT,HASI,PW"
65,REIT—Office,Real Estate,88.24,58,51,43,1,"NYC,FISK,DLR,ESBA,OGCP,VNO,SLG,FSP,EQC,BXP,DEI,PSTL,PGRE,BDN,KRC,CUZ,CMCT,JBGS,HIW,DEA,ELME,HPP,ARE,PDM,ONL,CIO,OPI"
66,Banks—Regional,Financial Services,88.09,57,43,50,6,"INTR,CUBI,FCNCA,BLX,AMNB,MFG,MBIN,NBN,FXNC,TBBK,TFIN,FRAF,UBFO,UNB,BCML,OFG,FCBC,CALB,BPRN,FITBP,NECB,CSTR,FINW,WF,IBCP,KB,WMPN,BFST,DB,MCBS,CIB,BCH,MBWM,FITBO,FUNC,ITUB,BMA,BPOP,BSAC,FCNCP,FBP,QCRH,BBAR,UCBIO,MBINP,PEBK,BSBR,RBCAA,ACNB,HTLFP,OVLY,FDBC,AROW,CHMG,CNOBP,AVAL,GGAL,WNEB,HWBK,CASH,FMBH,WTFCP,FITBI,HBCP,PEBO,ZIONO,FCNCO,ESQ,SHFS,FUSB,CBNK,MBINO,BFC,PVBC,BFIN,CHCO,PNFPP,WSBCP,SPFI,VBNK,CTBI,IBN,FRST,IBOC,CBFV,AUB,NIC,SMBC,AFBI,FULT,LOB,CFFI,ORRF,OZKAP,FNWB,CATY,FRMEP,AMAL,ZIONP,BBD,MSBIP,ABCB,TSBK,HBANP,PFBC,OBT,SBT,WABC,CWBC,SHG,CCNEP,TECTP,BBDO,CCNE,WTFC,VLYPO,MBCN,SRCE,FBIZ,UNTY,RVSB,ALRS,GNTY,CVLY,FRBA,ONBPO,PTRS,PNFP,CPF,WAL,FBK,CVCY,ONBPP,TCBS,BUSE,HBT,HONE,BOH,MSBI,MBINM,RRBI,CADE,SFBC,BWBBP,EQBK,TCBI,PCB,USCB,MCBC,DCOMP,HNVR,TOWN,MBINN,FCF,HTH,BHB,HBANM,OZK,MBNKP,OCFCP,CLST,CULL,GSBC,BANF,PLBC,BWFG,ESSA,WTFCM,NRIM,TCBIO,UMBF,CFB,PBBK,SSBK,OSBC,CNOB,CVBF,NBTB,FULTP,CBAN,HOPE,EFSCP,AUBN,CCBG,COFS,BY,FCCO,CZNC,SSB,HTBI,WSFS,LYG,TFSL,FMNB,BSRR,FSBW,PFC,FNB,SBFG,NWFL,HOMB,PKBK,CCB,ASB,OPHC,RBB,NSTS,HMNF,VLYPP,TFINP,LNKB,PRK,FNLC,WTBA,CAC,SMMF,CLBK,FSFG,ZION,MNSBP,WBS,GCBC,FBNC,PDLB,FFIC,BANC,AX,FHB,AMTB,FITB,THFF,VABK,NYCB,BKU,COLB,KRNY,SFST,SBCF,USB,PNC,LKFN,ATLO,MVBF,HTBK,BOTJ,TCBC,FNCB,FRME,OVBC,FBMS,FFBC,LCNB,NBHC,FFNW,DCOM,INBK,ONB,FISI,FVCB,STBA,LSBK,WSBC,STEL,GABC,BHLB,NWBI,HBNC,BRKL,MCB,HWC,FCAP,GBCI,INDB,SBSI,HDB,IROQ,FSBC,BSVN,GBNY,PB,MRBK,CATC,TFC,BWB,MTB,PFIS,HBAN,HAFC,EBTC,SMBK,TCBX,TRST,RMBI,KEY,UBSI,CZWI,BANR,CFFN,SHBI,PBFS,BMRC,VBTX,EVBN,LBC,WAFD,TCBK,MNSB,MGYR,SFBS,HFWA,PWOD,SASR,PBHC,OPBK,FLIC,TMP,UBCP,CFR,JMSB,EBMT,VLY,RNST,FIBK,IBTX,RBKB,EFSC,PGC,CMA,UVSP,VBFC,BCBP,HTLF,CIZN,MOFG,CFBK,FGBIP,SYBT,SUPV,SNV,WAFDP,MPB,CBU,CFSB,LBAI,BAP,LARK,ECBK,PFS,EGBN,TRMK,CBSH,CFG,SSBI,FFIN,PPBI,UCBI,FMAO,EBC,PROV,BSBK,OPOF,CIVB,IFS,SFNC,HFBL,ASRV,CZFS,BOKF,NFBK,FHN,NKSH,WSBF,WASH,BCOW,CARE,RF,OCFC,BLFY,PACW,FSEA,HIFS,FGBI,FNWD,MYFW,FFWM,BYFC,KFFB,BAFN,GLBZ,ISTR,PNBK,TBNK,HMST,CARV,BRBS"
67,Entertainment,Communication Services,88.01,56,30,33,50,"CPOP,KUKE,ROKU,NFLX,NWS,NWSA,HUYA,WMG,LYV,EDR,IQ,IMAX,CNK,BATRA,BATRK,SIRI,FWONK,RSVRW,MCS,FWONA,CCZ,FOXA,RSVR,AMCX,LVO,FOX,MSGE,MANU,GAIA,MSGS,SBGI,NXST,PLAY,DIS,WBD,PARAA,AGAE,PARA,DLPN,PARAP,BOWL,RDIB,RDI,ANGH,CSSEP,HOFV,BREA,ADD,AMC,CSSE"
68,Grocery Stores,Consumer Defensive,87.99,56,55,66,37,"SFM,NGVC,VLGEA,ACI,DNUT,IMKTA,KR,WMK,GO,ASAI,MF,DDL"
69,REIT—Hotel & Motel,Real Estate,87.94,55,48,11,37,"HT,APLE,PK,RHP,DRH,HST,SOHOO,SOHOB,SOHON,SHO,CLDT,RLJ,XHR,SVC,INN,PEB,SOHO,BHR,IHT,AHT"
70,Footwear & Accessories,Consumer Cyclical,87.8,54,25,25,74,"VRA,DECK,CAL,SKX,WEYS,SHOO,RCKY,NKE,CROX,FORD,WWW,AREB"
71,REIT—Retail,Real Estate,87.75,54,41,39,24,"WHLRD,SKT,RPT,WSR,AKR,IVT,PECO,ALX,SPG,BRX,BFS,KRG,SITC,REG,FRT,CBL,KIM,NNN,ADC,PINE,MAC,GTY,ROIC,FCPT,NTST,WHLRP,O,SRG,WHLR"
72,Utilities—Diversified,Utilities,87.59,53,21,32,76,"MNTK,ELP,CIG,OTTR,MGEE,ALE,SRE,NWE,AVA,UTL,BKH,BIP,AESC,AES,HE"
73,Education & Training Services,Consumer Defensive,87.49,52,43,48,45,"EDU,TAL,LRN,GEHI,LINC,ATGE,UTI,COUR,LOPE,PRDO,GOTU,AFYA,ARCE,STRA,COE,LAUR,UDMY,VSTA,IH,GHC,AIU,DAO,FEDU,STG,EDTK,BEDU,VTRU,WAFU,LXEH,EEIQ,YQ,CHGG,SKIL,GNS,APEI,AACG,AMBO,TWOU,TEDU,JZ,GSUN,QSG,CLEU"
74,Software - Infrastructure,Technology,87.34,52,88,0,0,"ALAR,HUBC"
75,Integrated Freight & Logistics,Industrials,87.25,51,60,82,54,"XPO,FDX,PBI,AIRT,GXO,EXPD,ZTO,LSTR,JBHT,AIRTP,RLGT,HUBG,CHRW,UPS,ATXG,CRGO,SGLY,FWRD,CYRX"
76,Telecom Services,Communication Services,87.02,50,58,44,43,"USM,TDS,FNGR,SHEN,TIMB,IDCC,VIV,CCOI,VEON,CMCSA,ORAN,CHTR,IDT,TIGO,SKM,GSAT,TMUS,KT,TEO,CHT,CNSL,LBRDP,FYBR,VZ,TKC,LBRDA,LBRDK,T,SIFY,PHI,CXDO,LBTYB,VOD,BCE,ATEX,TLK,RCI,TU,LBTYK,LBTYA,AMX,CABO,ATNI,WOW,RDCM,GOGO,ASTS,UCL,LILAK,LILA,OOMA,IHS,RBBN,IRDM,COMSP,ATUS,ANTE,LUMN,TV,COMS,MIMO,DISH,KORE"
77,REIT—Diversified,Real Estate,86.83,50,39,22,13,"MDV,ESRT,DBRG,MDRRP,GOODN,UE,BRSP,EPRT,GIPR,CTO,SRC,BNL,GOOD,ALEX,AHH,VICI,OLP,MDRR,AAT,GNL,WPC,SQFTP,SQFT,SAFE,CORR"
78,Pharmaceutical Retailers,Healthcare,86.81,49,70,59,1,"LFMD,LFMDP,HITI,BIMI,YI,LFLY,MEDS,WBA,SSY,PETS,CJJD,MDVL"
79,Drug Manufacturers—General,Healthcare,86.24,49,71,45,88,"LLY,AMGN,GRFS,GILD,GSK,NVS,MRK,ABBV,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
80,Conglomerates,Industrials,86.23,48,52,69,49,"VRTV,CRESY,RCMT,GFF,NNBR,FIP,MATW,SEB,HON,JBK,IRS,MDU,TRC,CODI,SPLP,MMM,TUSK,IGC,BBU,VMI,IEP,EFSH"
81,Pollution & Treatment Controls,Industrials,86.2,47,67,84,70,"TOMZ,CECO,FSS,ZWS,LIQT,CLIR,CLWT,FTEK,ERII,ADES,SCWO,PCTTU,PCT"
82,Copper,Basic Materials,85.7,47,64,94,96,"SCCO,TGB,FCX,HBM,ERO"
83,Travel Services,Consumer Cyclical,85.55,46,73,96,57,"MMYT,RCL,BKNG,EXPE,DESP,CCL,ABNB,TCOM,TNL,TRIP,NCLH,SABR,TOUR,YTRA,LIND,MOND"
84,Internet Content & Information,Communication Services,85.48,45,47,47,38,"GRPN,MATH,META,NN,SPOT,OPRA,TBLA,DASH,YY,YELP,PINS,TME,JFIN,GOOG,GOOGL,SNAP,CARG,EVER,YNDX,GENI,TWLO,MAX,PERI,IZEA,OB,ZDGE,ZH,BIDU,TRUE,ATHM,MOMO,THRY,SSTK,IAC,TRVG,SMWB,LCFY,GETY,Z,WB,CMCM,ZG,SEAT,KIND,AREN,DOYU,KRKR,FVRR,ANGI,TTGT,MTCH,SCOR,FENG,TC,LIZI,ONFO,BZFD,LKCO,BODY,UPXI,FAZE,ASST,STBX,GROM"
85,Gold,Basic Materials,85.39,45,15,14,97,"HMY,EGO,AGI,GFI,KGC,NGD,EQX,DRD,IAG,WPM,CGAU,CMCL,BTG,AU,AEM,PZG,GOLD,SA,IDR,OR,TRX,NFGC,FNV,AAU,SAND,GAU,NEM,THM,CTGO,GLDG,SSRM,HL,USAU,DC,CDE,ORLA,NG,AUST,ODV,SBSW,VGZ,IAUX,HYMC,GORO,HYMCL"
86,Restaurants,Consumer Cyclical,85.37,44,42,72,92,"TAST,PBPB,RAVE,WING,CMG,ARCO,SBUX,DPZ,DRI,GTIM,TXRH,FWRG,BDL,YUM,QSR,FATBP,CHUY,BLMN,MCD,EAT,SHAK,FAT,WEN,CAKE,RRGB,NATH,FATBB,BTBD,BH,KRUS,CNNE,BJRI,PZZA,SG,ARKR,DENN,LOCO,YUMC,BFI,BROS,JACK,PTLO,RICK,DIN,CBRL,STKS,NDLS,YOSH,THCH,REBN"
87,Railroads,Industrials,85.24,43,49,33,22,"FSTR,WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC,RAIL,KIQ,RVSN,USDP"
88,Specialty Chemicals,Basic Materials,84.69,43,47,41,41,"ALTO,CMT,HWKN,ODC,NEU,HDSN,CCF,WDFC,REX,LIN,LOOP,KOP,ECL,APD,AXTA,RPM,SHW,WLK,ESI,FUL,DD,MTX,OEC,LYB,NTIC,PPG,IOSP,CBT,EMN,IFF,AVNT,SSL,ECVT,BCPC,KWR,AVTR,SXT,GPRE,ASH,KRO,SCL,CC,LWLG,OLN,GEVO,GURE,FSI,DNMR,NGVT,SQM,LTHM,ALB,FEAM,PRM,TSE,CNEY,SNES,CRKN"
89,Other Precious Metals & Mining,Basic Materials,84.37,42,39,51,98,"ATLX,BVN,MUX,GATO,PPTA,ITRG,TFPM,SILV,VOXR,PLG,GROY,NEWP,ASM,MTA,EXK,AUMN"
90,Resorts & Casinos,Consumer Cyclical,84.25,41,18,63,89,"BVH,WYNN,MSC,GDEN,PLYA,MTN,RRR,MGM,LVS,BYD,CZR,MCRI,MLCO,PENN,HGV,VAC,CNTY,FLL,BALY,SLNA"
91,REIT—Industrial,Real Estate,84.14,41,44,31,47,"EGP,PLYM,LANDM,STAG,IIPR,ILPT,TRNO,SELF,COLD,PLD,FR,PSA,CUBE,LANDO,LAND,NSA,LXP,REXR,EXR"
92,Personal Services,Consumer Cyclical,84.07,40,50,53,45,"ROVR,FTDR,HRB,EJH,WW,BFAM,ROL,SCI,MRM,CSV,EM,MCW,MED,RGS,XWEL"
93,Publishing,Communication Services,83.92,39,73,45,21,"RELX,PSO,NYT,DALN,SCHL,GCI,WLY,WLYB,LEE,EDUC"
94,Apparel Manufacturing,Consumer Cyclical,83.32,39,24,34,20,"GIII,GIL,KTB,LAKE,PVH,COLM,RL,LEVI,SGC,FIGS,ZGN,XELB,UA,DLA,UAA,HBI,OXM,JRSH,VFC,GOOS,JXJT,VNCE"
95,Food Distribution,Consumer Defensive,83.1,38,28,37,50,"ANDE,USFD,PFGC,DIT,SPTN,SYY,HFFG,AVO,CVGW,CHEF,WILC,UNFI"
96,Auto & Truck Dealerships,Consumer Cyclical,82.85,37,24,60,63,"CPRT,GPI,ACVA,SAH,PAG,RUSHB,LAD,RUSHA,AN,ABG,CARS,KAR,KFS,VRM,KMX,CANG,CRMT,NWTN,CWH,KXIN,RMBL,UXIN,DRVN,LAZY,JZXN,CZOO"
97,Discount Stores,Consumer Defensive,82.85,37,26,24,60,"OLLI,COST,WMT,BJ,PSMT,DLTR,TGT,DG,BIG"
98,Electrical Equipment & Parts,Industrials,82.65,36,69,83,60,"VRT,POWL,ADSE,ULBI,XPON,PPSI,HOLI,WIRE,KE,ESP,NVT,HUBB,EOSE,ENR,ATKR,ENS,AYI,PLPC,AEIS,HAYW,LTBR,APWC,NEOV,ENVX,FLUX,SVT,CBAT,MVST,IPWR,GWH,POLA,RFIL,NVX,OESX,BE,EAF,PLUG,SKYX,OPTT,FCEL,SLDP,AMPX,RAYA,FREY,DFLI,DCFC"
99,Home Improvement Retail,Consumer Cyclical,82.51,35,32,64,23,"TTSH,HVT,HD,LIVE,LOW,FND,LL,ARHS,LESL"
100,Security & Protection Services,Industrials,82.41,35,32,49,53,"UUU,ARLO,BCO,BRC,MSA,MG,EVLV,GEO,CIX,REZI,ALLE,BAER,ADT,SNT,NL,NSSC,VRME,IVDA,DGLY,KSCP,GFAI,LGMK,SPCB,BKYI"
101,REIT—Residential,Real Estate,82.16,34,45,28,49,"AMH,ELS,AVB,ESS,INVH,BRT,UMH,SUI,EQR,AIRC,VRE,CSR,UDR,CLPR,CPT,MAA,AIV,IRT,NXRT"
102,Computer Hardware,Technology,82.0,33,53,86,56,"SMCI,DELL,IONQ,ANET,LOGI,STX,PSTG,WDC,NTAP,RGTI,EBON,ALOT,TACT,RCAT,NNDM,HPQ,CRCT,CRSR,SSYS,QBTS,INVE,KTCC,OSS,VJET,CAN,SCKT,MKFG,QUBT,VLD,TIO,DDD,DM,QMCO,UAVS,FATH,STRC"
103,Utilities—Regulated Gas,Utilities,81.94,33,33,9,48,"SPH,NIMC,ATO,NI,SWX,NJR,SR,NWN,RGCO,NFE,CPK,OPAL,OGS,UGIC,BIPC,UGI"
104,Financial Conglomerates,Financial Services,81.84,32,36,67,7,"RILYL,VOYA,RILYP,RILY,TREE"
105,Software—Application,Technology,81.76,32,35,38,28,"APP,BSQR,MSTR,ALKT,APPF,BRZE,DUOL,ML,FICO,MANH,NOW,MTC,CDNS,UBER,CXM,YALA,FSLY,VTEX,DCBO,WEAV,TTD,GWRE,VERX,SHOP,COIN,ESTC,AGYS,PLUS,MKTW,WDAY,PRO,TYL,SPNS,RIOT,TROO,FROG,CRM,INTU,QTWO,TSRI,SAP,BSY,WALD,FRSH,FRGE,DT,PTC,BLND,WKME,BLKB,INTA,UPLD,RSSS,DSP,TEAM,PEGA,YMM,NCNO,CWAN,OPFI,WALDW,HUBS,CLSK,KC,MLNK,MNDY,PWSC,AWRE,CVLT,KARO,ANSS,ASAN,SMAR,GTLB,OTEX,IMMR,DSGX,ALRM,PAR,DV,BIGC,RDVT,WFCF,DJCO,ADSK,WK,DDOG,MAPS,DGHI,SPT,INLX,INST,CDAY,NRDY,ZETA,EB,BL,SURG,MITK,SSNC,GRAB,SNOW,API,LSPD,SSNT,GRND,PRGS,LYFT,MNDO,RNG,ADEA,JAMF,AGMH,SMRT,AZPN,SEMR,ZM,RSKD,PUBM,AMSWA,ENFN,PALT,PCOR,GBTG,PDFS,PD,EGAN,DPSI,AMPL,VMEO,NICE,DAVE,AYX,ALIT,EGHT,EVBG,NXPL,QH,IE,ONTF,U,DOCU,CREX,MODN,IDN,AHI,ISDR,OLO,RMNI,DUOT,SRAD,ASUR,OLB,DATSW,AEYE,LAW,CALX,SOUN,MTTR,PYCR,CRNC,ENV,PCTY,MIXT,SWVL,FTFT,YOU,BLBX,NTWK,BMTX,BMBL,PET,MTLS,COMP,SMSI,EZFL,CCRD,SSTI,AMST,ETWO,OCFT,BILL,ZI,XELAP,STIX,DOMO,IDAI,BCOV,GVP,PAYC,RTC,PRCH,SOFO,MYSZ,HTCR,RUM,CPTN,HKD,LPSN,VCSA,EXFY,SOPA,APPS,PERF,PRST,XELA,AUUD,TGL,ANY,MRIN,DATS,PHUN,EBIX,KBNT,VS,CYN,FRGT,RBT,INPX,LYT,MVLA,CUEN,NOGN,PBTS,OMQS,VERB,OBLG,IFBD,AGIL"
106,Advertising Agencies,Communication Services,81.72,31,27,29,18,"CDLX,CMPR,EEX,TZOO,NCMI,IAS,QNST,TSQ,ADV,DLX,ICLK,HHS,XNET,DRCT,OMC,STCN,IPG,WPP,ZD,CRTO,CCO,CTV,STGW,MCHX,MGNI,MOXC,ADTH,BOC,FLNT,BAOS,CNET,INUV,WIMI,GSMG,TRMR,TRKA,MGOL,MOBQ"
107,Internet Retail,Consumer Cyclical,81.61,30,33,39,11,"CVNA,APRN,TDUP,QRTEB,PDD,AMZN,HEPS,GLBE,LQDT,MELI,VIPS,NHTC,LITB,BABA,CPNG,MOGU,W,DIBS,AKA,EBAY,RERE,QRTEP,SE,DTC,HOUR,IPW,DADA,JMIA,RVLV,ETSY,JD,SECO,PRTS,BZUN,CHWY,PIK,QRTEA,OCG,WNW,WISH,NEGG,JFBR,YJ,JWEL,FTCH,ID"
108,Healthcare Plans,Healthcare,81.52,30,41,15,18,"MOH,OSCR,CI,UNH,CNC,HUM,ELV,CLOV,CVS,ALHC,BHG,MRAI"
109,Farm & Heavy Construction Machinery,Industrials,81.4,29,59,58,30,"REVG,PCAR,GENC,ALG,HY,MNTX,OSK,TWI,MTW,CAT,CMCO,AGCO,LNN,DE,TEX,WNC,CNHI,ARTW,HYFM,UGRO,LEV,ASTE,CEAD,NKLA,SHYF,XOS,IDEX"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.22,28,40,27,14,"VIRC,AMWD,MLKN,PATK,HBB,KEQU,MBC,NTZ,LZB,HOFT,TILE,BSET,FLXS,TPX,VIOT,ETD,LCUT,CRWS,MHK,WHR,IRBT,LEG,FGI,COOK,LOVE,NVFY,SNBR,EFOI,ATER,AUVIP,PRPL,AUVI"
111,Paper & Paper Products,Basic Materials,81.03,28,23,2,9,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
112,Textile Manufacturing,Consumer Cyclical,80.43,27,26,26,34,"CULP,AIN,UFI,DXYN"
113,Staffing & Employment Services,Industrials,80.1,26,35,16,25,"TNET,JOB,BBSI,KFRC,KELYB,KELYA,RHI,NSP,UPWK,PAYX,ADP,HRT,MAN,HSII,KFY,BGSF,BZ,MHH,TBI,HQI,HSON,ZIP,IPDN,DHX,STAF,RCRT,PIXY"
114,Farm Products,Consumer Defensive,80.1,26,29,9,26,"AGRO,CHSCP,BG,CHSCO,CHSCN,CALM,CHSCL,DOLE,AFRI,CHSCM,ALCO,LMNR,LND,VITL,ADM,FDP,TSN,VFF,SANW,LOCL,EDBL,AQB,AGRI"
115,Airports & Air Services,Industrials,80.03,25,37,64,78,"JOBY,ASLE,CAAP,ASR,OMAB,PAC,BLDE,UP"
116,Aluminum,Basic Materials,79.94,24,38,49,15,"CSTM,CENX,KALU,AA"
117,Packaged Foods,Consumer Defensive,79.85,24,22,12,33,"LWAY,LFVN,NATR,BRFS,BRBR,TWNK,SOVO,SENEA,SENEB,PPC,NCRA,FREE,CENT,CENTA,JJSF,SMPL,PETZ,INGR,LW,FRPT,JBSS,POST,KHC,PLAG,BRID,LANC,GIS,CPB,FLO,HLF,FARM,CAG,K,NOMD,NAII,THS,HAIN,MKC,HRL,USNA,SJM,UTZ,WEST,LSF,BTTR,DAR,BGS,CYAN,BON,BRCC,STKH,SNAX,STKL,BYND,JVA,BTOG,RGF,RIBT,FAMI,NUZE,SMFL,BSFC"
118,Household & Personal Products,Consumer Defensive,79.29,23,20,37,84,"ELF,SPB,ACU,IPAR,PG,CL,CHD,COTY,UL,TANH,KMB,HELE,HIMS,NTCO,EPC,EWCZ,CLX,UG,TKLF,GROV,NWL,EL,MTEX,NUS,SKIN,BRSH"
119,Medical Care Facilities,Healthcare,78.83,22,37,26,51,"TOI,TALK,CHE,AVAH,NHC,ENSG,BKD,AMED,EHC,CCEL,BTMD,PNTG,UHS,ACHC,AIRS,NVOS,OPCH,HCA,THC,SNDA,MODV,ADUS,INNV,DVA,AMS,USPH,FMS,LFST,AMEH,CCM,SEM,SGRY,PIII,HCSG,CCRN,CMPS,AMN,CYH,MD,AGL,ATIP,EHAB,RHE,DCGO,AIH,JYNT,GBNH,BACK,IONM,CANO"
120,Medical Instruments & Supplies,Healthcare,78.34,22,18,21,81,"FEMY,NEPH,PLSE,STVN,HBIO,NXGL,ATR,WST,HAE,PDEX,POCI,BDX,STXS,ALC,MLSS,ISRG,OSUR,WRBY,MMSI,EKSO,COO,BLCO,INFU,AZTA,TFX,LMAT,HOLX,NYXH,UTMD,RGEN,ATRC,ZTEK,KRMD,XRAY,BAX,DXR,RMD,QDEL,RVP,ANGO,MBOT,BLFS,SMTI,POAI,ICUI,STAA,NVST,MASI,ATRI,AKYA,STSS,MHUA,LUCY,GCTK,OMIC,AVGR,NVCR,NSTG"
121,Confectioners,Consumer Defensive,78.2,21,30,21,94,"MDLZ,TR,HSY,RMCF"
122,Electronic Gaming & Multimedia,Communication Services,78.15,20,17,16,39,"NTES,BHAT,GRVY,TTWO,BRAG,EA,AVID,GMGI,RBLX,DDI,GIGM,GDC,BILI,PLTK,SNAL,NCTY,SOHU,MYPS,GAME,MSGM,SKLZ,MGAM,GDEV,NFTG"
123,Silver,Basic Materials,77.96,20,9,13,81,"PAAS,FSM,MAG,SVM,AG"
124,Auto Parts,Consumer Cyclical,77.92,19,46,68,24,"MOD,CPS,HLLY,MLR,ALV,ALSN,KNDI,GT,MBLY,STRT,GNTX,SYPR,SMP,LEA,GTX,MGA,MPAA,ECX,ADNT,BWA,LKQ,AXL,VC,PLOW,GGR,DORM,HSAI,QS,SRI,DAN,APTV,WKSP,THRM,CVGI,CAAS,UFAB,SES,WPRT,XPEL,SUP,MNRO,FOXF,FRSX,ALLG,LAZR,LIDR,AEVA,INVZ,HYLN"
125,Lumber & Wood Production,Basic Materials,77.22,18,15,19,3,"UFPI,WFG,JCTCF,EVA"
126,Other Industrial Metals & Mining,Basic Materials,77.15,18,14,7,36,"IPX,NAK,MTRN,TMC,NEXA,RIO,BHP,VALE,PLM,GSM,EMX,STR,TECK,GRFX,VZLA,XPL,WRN,TMQ,FURY,UAMY,NMG,SGML,CMP,NB,SLI,AMLI,WWR,SKE,MP,USAS,PLL,IONR,LGO,ELBM,LITM"
127,Waste Management,Industrials,76.64,17,34,66,65,"RSG,CLH,QRHC,PESI,WM,CWST,WCN,GFL,SRCL,AQMS,AWX,CHNR,AMBI,LNZA,MEG,GWAV,LICY,JAN"
128,Consumer Electronics,Technology,76.35,16,10,17,9,"AAPL,SONY,WLDS,LPL,MSN,VOXX,HEAR,ZEPP,VZIO,VUZI,SONO,UEIC,KOSS,GPRO,MICS"
129,Broadcasting,Communication Services,76.32,16,5,3,7,"FUBO,UONEK,CMLS,UONE,SGA,LSXMK,EVC,LSXMA,SJ,TGNA,GTN,LSXMB,SALM,BBGI,SSP,MDIA,IHRT,CURI,LPTV"
130,Real Estate—Development,Real Estate,75.77,15,31,46,27,"FOR,AXR,LSEA,FPH,XIN,OZ,AEI,ARL,HCDIP,GGE,HCDI"
131,Drug Manufacturers—Specialty & Generic,Healthcare,75.67,15,16,47,43,"COSM,PRFX,AMRX,PETQ,DERM,HCM,ANIP,AYTU,ALIM,AQST,AMPH,TARO,AVDL,CRDL,NBIX,DVAX,RDY,NLTX,RMTI,HLN,CPIX,LFCR,ITCI,SSIC,BHC,KMDA,ALVO,ZTS,TEVA,COLL,LNTH,CRON,EOLS,TAK,IRWD,VTRS,HUGE,ZOM,EVO,GHSI,DCPH,PAHC,SNDL,SIGA,ELAN,RGC,ORGO,CYTH,PRGO,CTLT,SCYX,OPTN,PCRX,HROW,SUPN,OGI,TKNO,PROC,ACB,CGC,KALA,EVOK,EMBC,DRRX,TLRY,HPCO,ACOR,ASRT,THTX,EGRX,PRPH,TXMD,IXHL,BGXX,AKAN,INCR,AGRX,ACRX,QLI,SBFM,SHPH,ESPR,IMCC,UPC,SCTL,PTPI,CLVRW,SXTC,SISI,BFRI,CLVR,YCBD,EBS,CPHI,FLGC,RDHL,SNOA,NEPT"
132,Real Estate Services,Real Estate,75.58,14,13,20,19,"MLP,MAYS,FSV,NMRK,BEKE,CSGP,GBR,CIGI,RMR,GYRO,MMI,FRPH,CBRE,REAX,JLL,BPYPO,BPYPN,LODE,NEN,BPYPP,MDJH,PGRU,RFL,TCN,EXPI,CWK,TCI,OPAD,OPEN,KW,RDFN,ASPS,HOUS,DOUG,FLJ,FTHM,OMH,RMAX,LEJU,DOMA,UK,ALBT,DUO,WE"
133,Chemicals,Basic Materials,75.47,13,20,23,10,"CE,ASPI,MEOH,WLKP,DOW,HUN,TROX,FF,BAK,LXU,ASIX,VHI,RYAM,ORGN"
134,Leisure,Consumer Cyclical,75.41,13,11,18,33,"ESCA,JAKK,GOLF,YETI,CUK,AOUT,MAT,OSW,FNKO,FUN,SIX,VSTO,JOUT,SEAS,PLNT,LTH,HAS,FGH,MODG,XPOF,CLAR,ISPOW,PTON,PLBY,DOGZ,ISPO,CNXA"
