Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Drug Manufacturers—Specialty & Generic,Healthcare,92.56,54,27,32,28,"EBS,UPC,HROW,QLI,SNOA,DERM,CRDL,ALIM,TEVA,AMRX,TKNO,AQST,SIGA,LNTH,ESPR,RDHL,COSM,PAHC,COLL,INCR,SNDL,EOLS,ITCI,SSIC,CTLT,PETQ,GHSI,NBIX,DRRX,RDY,AVDL,ACB,EMBC,HLN,HCM,VTRS,CRON,ELAN,CGC,KMDA,ANIP,ASRT,ZTS,RMTI,AYTU,SUPN,THTX,OGI,SCYX,IXHL,TAK,OPTN,ORGO,TLRY,RGC,ZOM,ALVO,IMCC,AMPH,PRGO,CPIX,DVAX,BGXX,LFCR,KALA,CYTH,FLGC,SHPH,BHC,PROC,TXMD,EGRX,PCRX,SXTC,IRWD,YCBD,EVO,EVOK,PRPH,SISI,BFRI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
71,Travel Services,Consumer Cyclical,92.27,54,85,79,77,"MMYT,RCL,DESP,BKNG,TNL,CCL,NCLH,LIND,TCOM,EXPE,SABR,TOUR,ABNB,MOND,YTRA,TRIP"
72,Trucking,Industrials,92.14,53,40,14,62,"RXO,ULH,BEST,TFII,CVLG,SNDR,ARCB,ODFL,HTLD,KNX,WERN,MRTN,SAIA,PTSI,YGMZ"
73,Consulting Services,Industrials,91.79,52,53,48,52,"EFX,TRU,CRAI,EXPO,HURN,VRSK,BWMN,FCN,ICFI,BAH,FC,RGP,FORR,GRNQ,EPOW"
74,Oil & Gas Equipment & Services,Energy,91.65,52,39,63,32,"WTTR,SOI,FTI,OII,VTOL,CLB,WHD,DWSN,AROC,MRC,NGS,DNOW,TDW,NR,RNGR,FTK,XPRO,BKR,LBRT,WFRD,HLX,VAL,NCSM,AESI,SND,CHX,ACDC,NOV,EFXT,OIS,PUMP,RES,PFIE,USAC,SLB,HAL,TS,NOA,TTI,FET,GEOS,DRQ,KLXE,BOOM,ENSV,NINE,RCON"
75,Chemicals,Basic Materials,91.54,51,73,83,66,"RYAM,VHI,ASPI,TROX,LXU,WLKP,MEOH,CE,DOW,ASIX,HUN,ORGN,FF,BAK"
76,Closed-End Fund - Debt,Financial,91.42,50,56,29,43,"FTHY,RMI"
77,Paper & Paper Products,Basic Materials,91.21,50,41,86,15,"CLW,SLVM,MATV,ITP,SUZ,GLT,MERC"
78,Packaging & Containers,Consumer Cyclical,91.14,49,28,65,41,"PACK,IP,KRT,PKG,GPK,SLGN,AMCR,BERY,BALL,SEE,CCK,REYN,GEF,AMBP,TRS,SON,PTVE,OI,TUP,MYE,DSS"
79,USA,--- Reference ---,91.03,49,77,53,54,"FNGU,FNGO,DGP,ATMP,ASGI,SPY,BAR,AMUB,NMCO,MLPB,BDCZ,DLY,MARXU,SLVO,GLDI,TENK,ISRL,SMHB,EMCG,BLACU,PFFL,MARX,UCIB,GRN,DJP,USOI,DGZ,VXZ,DZZ,VXX,FNGD"
80,REIT—Mortgage,Real Estate,90.93,48,43,45,36,"ACR,AOMR,MITT,TRTX,AGNC,LFT,ARR,AGNCL,AGNCP,AGNCM,SEVN,NYMTZ,LOAN,ARI,LADR,AGNCO,EARN,NYMTL,AGNCN,RITM,NLY,CHMI,KREF,RWT,TWO,MFA,ABR,EFC,DX,NYMTM,REFI,IVR,STWD,NYMTN,PMT,CIM,NREF,ORC,FBRT,ACRE,BXMT,RC,CMTG,NYMT,AJX,SACH,GPMT"
81,Aluminum,Basic Materials,90.8,47,98,96,71,"CENX,AA,KALU,CSTM"
82,Internet Content & Information,Communication Services,90.43,47,61,57,45,"EVER,FENG,BZFD,DOYU,ZDGE,SPOT,NN,TME,ONFO,CMCM,META,KIND,TRUE,MAX,GOOG,GOOGL,GENI,OB,GRPN,DASH,CARG,TTGT,LCFY,MTCH,Z,ZG,FVRR,YNDX,MOMO,YY,SMWB,LKCO,SNAP,SSTK,ANGI,OPRA,IAC,TWLO,SCOR,JFIN,PINS,IZEA,ATHM,GETY,MATH,THRY,YELP,TBLA,SEAT,BIDU,WB,AREN,ZH,TRVG,TC,STBX,ASST,KRKR,UPXI,PERI,GROM"
83,Industrial Distribution,Industrials,90.25,46,33,85,92,"DXPE,CNM,AIT,FERG,WSO,GWW,TRNS,DSGR,FAST,POOL,GIC,WCC,SITE,MSM,EVI,TITN"
84,Financial Conglomerates,Financial Services,90.17,45,81,91,37,"TREE,VOYA,RILYL,RILYP,RILY"
85,Biotechnology,Healthcare,90.1,45,22,78,78,"CRBP,NTRBW,RNA,SMMT,CADL,JANX,SLNO,LBPH,INSM,DYN,RZLT,MBRX,HUMA,VKTX,LEXX,ADMA,NRIX,NVAX,XTLB,STOK,CASI,PRAX,ELYM,BNTC,CALT,OCGN,NUVB,ELEV,NAMSW,KYMR,OMER,APLT,HRTX,CCCC,MOLN,MORF,PRLD,SLN,OCUL,PTGX,SLDB,GERN,MNMD,CRVS,NKTR,ARQT,MREO,NTRB,CNTX,LRMR,NNVC,MESO,ADCT,ANNX,MOR,CRIS,NKTX,VERA,AKTX,ABUS,AGIO,ALNY,FULC,MRUS,SPRY,BDTX,CRNX,TLSA,ELDN,ENTX,DSGN,LGND,TCRX,ITOS,ANAB,CMMB,GBIO,MIRM,ABSI,EWTX,TGTX,ORGS,CORT,INO,BYSI,RVMD,KRYS,ATHA,TRVI,GLSI,TNGX,MDGL,GTHX,TYRA,HALO,OLMA,KURA,RYTM,MDWD,ELVN,ADAP,TSHA,ERAS,KNSA,APM,FATE,CANF,BLTE,PSTX,ACIU,TERN,CDXC,THRD,FHTX,WINT,UTHR,SRPT,MAIA,IMNN,BCRX,ALT,VRNA,ABIO,IMNM,SYRS,AKRO,CDMO,INVA,ATXS,ADAG,CELC,BPMC,PCVX,MNKD,JSPR,QURE,CERE,SYBX,XBIT,COGT,AVXL,CKPT,CDXS,MNPR,IDYA,VRTX,ACLX,YMAB,CNTA,LPCN,GHRS,ZVRA,DMAC,CGEN,IBRX,PYXS,REGN,ATOS,IGMS,NVO,BEAM,XOMA,DNLI,CGEM,INZY,ABEO,ANVS,VNDA,MRKR,WVE,MRVI,NUVL,CTXR,BHVN,OBIO,LXRX,ARGX,TIL,PIRS,PHAT,IMRN,ORIC,KALV,LSTA,TVTX,BCYC,CPRX,CYTK,ACRV,AUTL,ZYME,EDSA,PEPG,CRDF,SLS,ASMB,ASND,KRON,LQDA,TECH,NAMS,AURA,NXTC,VRAX,VRCA,CYCN,GNFT,XERS,IONS,XBIO,SGMO,PULM,VCEL,AXSM,ADPT,COYA,PTCT,GOSS,ENTA,INCY,IMTX,SNDX,EXEL,KROS,SILO,REPL,VIGL,CLDX,ALDX,CLLS,IOVA,XENE,PGEN,HRMY,TRDA,COCP,CRMD,PRQR,VYGR,RLMD,URGN,PLUR,IRON,GNTA,OCX,SAVA,LVTX,SVRA,RARE,TBPH,GALT,ALKS,XOMAO,CRSP,VRDN,MLYS,VTGN,SWTX,PROK,XOMAP,IMUX,ITRM,RCKT,RGLS,VCYT,TARS,INDP,KOD,PSTV,CLSD,VIR,ACST,ARWR,ABOS,ROIV,STTK,ALEC,RLAY,ANIX,ACHV,STRO,SVA,ARVN,AFMD,TSVT,BMRN,ARDX,RPRX,ETNB,IMVT,PASG,AKBA,BCLI,LTRN,ARMP,AVIR,LEGN,CELU,CYCCP,EPIX,ETON,KTRA,ERNA,ORMP,RCUS,ATNM,DAWN,KZIA,MRSN,BGNE,ALRN,SPRO,JAZZ,NTLA,FBIO,TARA,SANA,FDMT,GMAB,OCS,CNTB,ARTL,XNCR,CAPR,OCEA,PLRX,CVAC,NRBO,VERU,MGTX,IKT,SRZN,ACHL,RIGL,ADXN,EYEN,IMMP,SEER,NAUT,MRNA,OABI,IKNA,PBYI,IOBT,MDXG,TNYA,BBIO,LCTX,IBIO,AVTX,CSBR,CDTX,SCPH,RNXT,ZLAB,MCRB,FOLD,ACAD,PMCB,PRTC,DYAI,RGNX,RXRX,ACET,GLUE,IFRX,VTVT,CMRX,APLS,KPTI,GPCR,ZURA,IPHA,LPTX,MLTX,INKT,BNTX,EQ,DTIL,AUPH,FBRX,ANEB,KPRX,LGVN,XCUR,OPT,VXRT,LIXT,ACXP,INMB,APRE,ALLO,GOVX,BLUE,BRTX,NBTX,UBX,MNOV,HOOK,MEIP,NLSP,ARCT,XLO,EXAI,ATAI,ONCT,GLPG,CMND,IMMX,AIM,IPSC,RPTX,INAB,TTNP,NRXP,PMVP,DRUG,EDIT,VALN,LIPO,ICCC,OCUP,ALVR,AEZS,BCAB,PLX,SRRK,NERV,NVCT,PRME,PRTA,XFOR,PTN,CLGN,PHVS,DOMH,CYBN,CLRB,ONCY,VERV,DARE,PDSB,RANI,CELZ,GLTO,FENC,NRSN,MTNB,CVKD,BLRX,ENLV,OTLK,IMAB,TPST,LYEL,DRTS,MIST,PMN,ALGS,CVM,QNCX,CTMX,EVGN,EYPT,CDIO,GLMD,PHAR,SNPX,OMGA,VYNE,ADVM,IMCR,ABCL,KTTA,KZR,BOLT,ATHE,PCSA,AMRN,PYPD,OKYO,IVA,VINC,PHGE,FBIOP,PTIX,BIOR,SNSE,ATNF,RVNC,HOWL,AADI,RPHM,RLYB,CMPX,VIRX,OGEN,QSI,NCNA,ALLK,KA,IVVD,SNGX,LUMO,ICU,CHRS,ABVC,DBVT,MBIO,ADIL,GTBP,MLEC,ENSC,ONVO,BNOX,SAGE,SNTI,CGTX,ANTX,IPA,VCNX,EVAX,QLGN,PPBT,MTEM,CRBU,HOTH,CYTO,CABA,CYCC,SABS,AMLX,MRNS,SLRX,INM,MGNX,CLNN,TENX,UNCY,TFFP,ATRA,CARM,VOR,AIMD,IMRX,TOVX,ENVB,BCDA,XRTX,GRTS,SPRB,FGEN,VTYX,BMEA,SONN,HCWB,BIVI,AGEN,QNRX,VIRI,PALI,TRVN,ZVSA,CARA,GNPX,REVB,COEP,PHIO,VRPX,PRTG,DRMA,HEPA,CUE,SLGL,GANX,ALZN,ATXI,DNA,GNLX,BPTH,BTAI,OVID,APTO,RVPH,ALXO,ZNTL,ADTX,TCBP,VSTM,RAPT,RNAZ,BCTX,TCRT,SPRC,VBIV,APVO,CING,HLVX,GLYC,AVTE,NBY,JAGX,LYRA,SEEL,ALLR,TNXP,CNSP"
86,Thermal Coal,Energy,89.99,44,87,36,77,"ARLP,CEIX,NRP,HNRG,BTU,ARCH,NC"
87,Real Estate Services,Real Estate,89.93,43,20,9,28,"REAX,PGRU,NMRK,JLL,CBRE,CWK,CIGI,MLP,GBR,BPYPP,MMI,DOUG,BPYPN,DOMA,FSV,BPYPO,RDFN,RMR,NEN,FRPH,MDJH,MAYS,KW,EXPI,TCI,RMAX,FTHM,CSGP,GYRO,BEKE,OPEN,ALBT,RFL,HOUS,DUO,UK,OMH,ASPS,OPAD,LODE"
88,Railroads,Industrials,89.81,43,37,66,98,"TRN,WAB,FSTR,GBX,RAIL,NSC,UNP,CSX,CP,CNI,RVSN"
89,Utilities—Regulated Gas,Utilities,89.68,42,26,40,24,"BIPC,NI,ATO,CPK,RGCO,SWX,SR,NJR,OGS,NWN,UGI,SPH,OPAL,NFE"
90,Shell Companies,Financial Services,89.58,41,68,52,43,"AGBA,DECA,DECAU,KRNLU,NPAB,NPABU,ADRT,AFARU,HUDAU,ASCBU,ASCB,HUDA,ROCLU,AEAEU,AEAE,IRAAU,GAMCU,NBSTU,TRONU,FEXDU,BRACU,QOMO,CLOEU,IXAQU,BHAC,BHACU,QOMOU,TETEU,ALSA,CSLMU,PTWOU,SWAG,TENKU,DUETU,APXIU,MACA,ACACU,RENEU,AFAR,IRAA,PPYAU,VMCAU,WTMAU,TRON,KRNL,IMAQU,IGTA,IVCAU,CITEU,MSSAU,PPYA,KACL,HCVIU,WINV,NOVV,SEDA,SKGRU,IVCPU,YOTA,EMLDU,SVIIU,ATEK,NOVVU,ROCL,PTWO,EVGRU,WEL,ACAC,TETE,CITE,HAIA,CLRC,DPCS,CCTS,NVAC,KACLU,EMLD,IFIN,PFTA,CLRCU,GHIX,INAQ,GAMC,APXI,GLST,AIMBU,PLAO,BYNO,MSSA,GAQ,HHGC,BRKH,GATE,HSPO,VSAC,RFAC,GBBK,EMCGU,HSPOU,CSLM,GRNT,IVCA,LATG,GTAC,HAIAU,BOCN,CLOE,GDST,KCGI,IXAQ,AQUNU,MCAAU,PRLHU,DPCSU,AIMAU,TGAAU,DUET,RCFA,PHYT,TLGY,PWUP,FEXD,RENE,BRAC,ISRLU,FIACU,GDSTU,ATMC,CBRG,FNVT,GLLI,ATMV,CCTSU,PRLH,ACABU,VMCA,ATMVU,CBRGU,EVGR,CDAQ,MCAGU,SVII,WTMA,IVCB,MCAA,RRAC,XFIN,PLAOU,INTE,RFACU,TCOA,SKGR,MITA,ONYX,IVCP,WINVU,BNIX,HHGCU,ATMCU,BLEU,FNVTU,FIAC,SLAMU,JWSM,AOGO,MNTN,VSACU,BCSA,BACA,SLAM,TGAA,CVII,FRLA,TLGYU,CFFS,MCAG,ACAB,HCVI,BOCNU,AQU,BYNOU,PWUPU,THCP,NBST,MACAU,YOTAU,GATEU,AACIU,LCW,BFAC,THCPU,EVE,DMYY,TRIS,IMAQ,LATGU,BRKHU,GLSTU,BCSAU,CNDA,BLEUU,GTACU,XFINU,CDAQU,CLBR,FTII,INTEU,CFFSU,MITAU,ALSAU,PFTAU,IVCBU,GHIXU,AOGOU,GLLIU,MTAL,WAVS,IGTAU,WAVSU,ONYXU,FTIIU,FRLAU,GATEW,AACI,PLMI,PLMIU,FRLAW,HNRA,SYM,RENEW"
91,Oil & Gas Integrated,Energy,89.55,41,67,84,60,"YPF,TGS,IMO,NFG,SU,SHEL,XOM,TTE,CVE,E,CVX,BP,SLNG,EQNR,EC,PBR"
92,Consumer Electronics,Technology,89.05,40,80,15,9,"KOSS,VZIO,AAPL,UEIC,HEAR,SONY,WLDS,LPL,MSN,SONO,VUZI,GPRO,ZEPP,MICS,VOXX"
93,Packaged Foods,Consumer Defensive,88.96,39,44,38,27,"LSF,NUZE,JVA,BRCC,FRPT,PPC,BRFS,LFVN,POST,SENEB,FREE,SENEA,INGR,PETZ,NOMD,JJSF,CPB,CENT,K,MKC,BRBR,CENTA,CAG,LANC,JBSS,STKL,KHC,GIS,SJM,WEST,LWAY,HLF,SNAX,UTZ,NATR,FLO,THS,HRL,SMPL,NAII,BRID,USNA,FARM,BGS,HAIN,DAR,BYND,NCRA,BTOG,LW,PLAG,BON,FAMI,RGF,BTTR,STKH,BSFC,SMFL"
94,Software—Application,Technology,88.95,39,42,70,69,"SWVL,AEYE,DAVE,MSTR,ZETA,ML,CLSK,SOUN,TROO,PALT,CVLT,IMMR,DSP,COIN,QTWO,APP,CREX,WKME,DBD,ALKT,FICO,VERX,INLX,KARO,GWRE,GRND,BLND,MTTR,OPFI,COMP,GVP,PRCH,DJCO,TYL,AGYS,BMTX,CWAN,PEGA,SEMR,SAP,RDVT,RSKD,IDN,MLNK,PAR,AWRE,NTWK,SPNS,MNDY,PLUS,SSNC,NOW,PUBM,ESTC,MANH,DSGX,CALX,WEAV,SMAR,ENV,FROG,ALRM,PWSC,INTU,ADSK,TTD,ASUR,PTC,YOU,DATS,ETWO,GBTG,UBER,ADEA,RSSS,RTC,MITK,PRGS,NCNO,SRAD,OBLG,RNG,MTLS,EGHT,BLKB,PDFS,APPF,CRM,DOCU,EGAN,AMSWA,DDOG,ENFN,LPSN,INST,VMEO,DATSW,CDNS,AMST,OLO,ANSS,INTA,BLBX,YMM,PCOR,MNDO,BCOV,VTEX,GRAB,RUM,BRZE,JAMF,AZPN,BSY,GTLB,ZM,DUOL,PD,BIGC,XELAP,LSPD,MAPS,WDAY,TEAM,SHOP,DCBO,LYFT,SSTI,NICE,PCTY,HUBS,DT,XELA,IE,ALIT,DOMO,ONTF,CPTN,WFCF,API,DGHI,UPLD,WK,PAYC,RIOT,BL,YALA,HTCR,OTEX,HKD,CCRD,EXFY,ANY,ASAN,LAW,RMNI,DUOT,AMPL,PERF,SNOW,CXM,SPT,VS,MRIN,NXPL,BMBL,ZI,PRO,FRSH,KC,DV,APPS,ISDR,SMRT,EZFL,FRGE,EB,PYCR,FSLY,SMSI,BILL,OCFT,SURG,MKTW,SOPA,PET,AGMH,U,MYSZ,NRDY,QH,WALD,VCSA,PHUN,VERB,OLB,AUUD,FTFT,IDAI,LYT,WALDW,IFBD,CYN,MTC,CRNC,TGL,FRGT,PRST"
95,Aerospace & Defense,Industrials,88.93,38,38,72,47,"RDW,ERJ,OPXS,TATT,TGI,BYRN,DRS,AVAV,SKYH,VSEC,SPR,HEI,CW,KTOS,RTX,ATRO,AXON,DCO,TDG,LMT,BWXT,CDRE,LHX,CODA,GD,RKLB,HII,TXT,SWBI,AZ,WWD,MRCY,NOC,PL,VVX,SIF,EVTL,AIR,LILMW,POWWP,HXL,IVAC,VTSI,NPK,ISSC,BA,ESLT,LILM,AIRI,ASTC,PKE,RGR,ACHR,LUNR,CVU,CAE,EH,POWW,LLAP,MNTS,EVEX,DPRO,SIDU,AULT,KWE,SPCE,KITT"
96,Software—Infrastructure,Technology,88.88,37,52,65,81,"PAYS,GCT,ACIW,SNCR,HOOD,CLBT,KPLT,GDDY,ZENV,AVPT,PRTH,WIX,PLTR,SANG,CINT,ALLT,OSPN,SQSP,VRNS,NVEI,RDWR,RXT,MRDB,BKKT,CYBR,GEN,HCP,TOST,CGNT,CHKP,SCWX,VRNT,IOT,ORCL,LSAK,CCSI,SPSC,AUID,FFIV,STER,EVCM,IMXI,TCX,PAGS,IIIV,PANW,VHC,RPAY,MSFT,ALTR,OKTA,FOUR,S,PAYO,NTNX,SNPS,BAND,SWI,EEFT,ADBE,BOX,ARBE,BCAN,AFRM,PGY,NET,INFA,VRSN,PGYWW,DOX,ZS,CRWD,CSGS,SQ,EVTC,DOCN,ZUO,ATEN,CCCS,RAMP,TENB,GB,MQ,AKAM,BLIN,VERI,WEX,STNE,BLZE,DBX,YEXT,BASE,NTCT,FTNT,JG,RVYL,QLYS,TUYA,APPN,KLTR,TIXT,MOGO,RELY,RPD,AVDX,CFLT,DAVA,TDC,EGIO,BB,APCX,REKR,ARQQ,FIVN,VRAR,PATH,MDB,DTSS,TAOP,DLO,SOS,STEM,GRRR,INTZ,CISO,MLGO,CETX"
97,Semiconductor Equipment & Materials,Technology,88.87,37,92,82,86,"CAMT,NVMI,OLED,KLAC,VECO,AXTI,AMAT,TER,ONTO,ASML,UCTT,LRCX,ASYS,ENTG,AEHR,ACMR,KLIC,AMBA,PLAB,TRT,ICHR,INDI,ACLS,COHU,IPGP,INTT,XPER,DQ,ATOM"
98,Education & Training Services,Consumer Defensive,88.83,36,56,34,79,"APEI,COE,GSUN,UTI,ATGE,BEDU,LINC,SKIL,FEDU,LRN,STG,PRDO,AIU,EDTK,LOPE,LAUR,GHC,GOTU,STRA,AFYA,WAFU,TAL,EEIQ,EDU,DAO,VSTA,IH,AMBO,YQ,UDMY,COUR,AACG,QSG,CHGG,GNS,JZ,LXEH,TWOU,CLEU"
99,Health Information Services,Healthcare,88.55,35,6,6,10,"WGS,EUDA,CCLD,SHCR,GDRX,BEAT,STRM,HSTM,PHR,GEHC,RCM,OMCL,DOCS,HQY,SOPH,SPOK,PRVA,FORA,CERT,PINC,MGRX,VEEV,OPRX,SLP,CMAX,HCAT,SDGR,BFRG,EVH,PGNY,SY,OTRK,AMWL,NRC,NUTX,AUGX,WORX,RNLX,TXG,FOXO,DH,TDOC,ACON,ACCD,MPLN,ZCMD,HCTI,LIFW"
100,Food Distribution,Consumer Defensive,88.51,35,23,17,50,"CHEF,USFD,UNFI,PFGC,SYY,AVO,ANDE,WILC,SPTN,HFFG,CVGW,DIT"
101,Entertainment,Communication Services,88.27,34,47,51,58,"GAIA,AGAE,CNK,IMAX,NFLX,NWSA,NWS,FOX,FOXA,FWONA,HUYA,KUKE,FWONK,CPOP,RSVR,PARAA,SBGI,EDR,BATRK,NXST,MSGS,LYV,MSGE,LVO,BOWL,BATRA,CCZ,AMC,ADD,DIS,ANGH,MANU,MCS,RDIB,WBD,WMG,SIRI,AMCX,PARA,ROKU,PLAY,RDI,HOFV,RSVRW,IQ,BREA,DLPN"
102,Diagnostics & Research,Healthcare,88.07,33,9,17,35,"CDNA,PSNL,TWST,SERA,NTRA,RDNT,GH,MYGN,BIAF,MTD,MEDP,TRIB,DHR,ICLR,WAT,IQV,NEO,CRL,CSTL,TMO,XGN,NEOG,A,LH,DGX,BDSX,QGEN,OPK,STRRP,SHC,IDXX,PRE,STRR,TTOO,FLGT,ILMN,ENZ,EXAS,MDXH,STIM,PRPO,CHEK,PMD,BNR,ACRS,VNRX,ISPC,OPGN,LAB,DRIO,ME,NOTV,CNTG,BNGO,INBS,AWH,MYNZ,GENE,NDRA,APDN"
103,Banks,Financial Services,87.96,33,45,32,47,"BPOPM,BANFP,PFH"
104,Discount Stores,Consumer Defensive,87.93,32,60,37,56,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
105,Department Stores,Consumer Cyclical,87.88,32,83,80,88,"JWN,DDS,M,KSS"
106,Farm Products,Consumer Defensive,87.55,31,35,33,11,"VITL,CALM,VFF,DOLE,LMNR,LOCL,TSN,ALCO,AFRI,BG,CHSCO,CHSCM,CHSCL,CHSCN,CHSCP,FDP,ADM,LND,AGRO,SANW,AQB,AGRI,EDBL"
107,Scientific & Technical Instruments,Technology,87.39,30,33,24,59,"SLNHP,SLNH,COHR,ITRI,GRMN,MINDP,BMI,GNSS,MKSI,ESE,NOVT,TDY,MLAB,VNT,VPG,ST,TRMB,CGNX,FTV,ELSE,FARO,KEYS,WRAP,SATL,SOTK,LUNA,BKSY,MIND,KNW,WATT,MVIS,SVRE,FCUV,SOBR"
108,Oil & Gas Drilling,Energy,87.3,30,16,21,16,"DO,SDRL,PDS,NBR,BORR,NE,HP,RIG,PTEN,ICD"
109,Steel,Basic Materials,86.2,29,21,59,86,"USAP,ASTL,X,FRD,CMC,STLD,ACNT,RS,MSB,NUE,SIM,TX,HUDI,ZKIN,GGB,CLF,MT,ZEUS,PKX,SID"
110,Oil & Gas E&P,Energy,85.76,28,45,55,16,"VIVK,TELL,TPL,NEXT,IMPP,EGY,VIST,GTE,CNX,FANG,IMPPP,PNRG,VTS,GPOR,MGY,NOG,HPK,PED,SM,CRGY,MRO,TXO,CNQ,AMPY,REI,CKX,PR,REPX,AR,KRP,SBR,CHRD,GPRK,PHX,MTDR,EPSN,EOG,BTE,DMLP,CRC,OXY,APA,CIVI,CTRA,DVN,BSM,RRC,HES,OVV,OBE,MUR,SWN,MXC,COP,CRK,CHK,BRN,PVL,WDS,SD,BRY,PRT,VTLE,EPM,EQT,USEG,KOS,CLMT,TALO,MVO,VET,WTI,NRT,HUSA,EP,SJT,MTR,VOC,INDO,CRT,BATL,CEI"
111,Medical Distribution,Healthcare,85.73,28,20,38,69,"MCK,PBH,CAH,HSIC,GEG,PDCO,OMI,ZYXI"
112,Household & Personal Products,Consumer Defensive,85.68,26,32,11,35,"HIMS,TKLF,UG,ELF,UL,CL,ACU,KMB,IPAR,SPB,PG,EPC,NWL,CHD,CLX,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
113,Medical Instruments & Supplies,Healthcare,85.68,26,14,19,49,"PLSE,BLFS,LMAT,NXGL,NVCR,ISRG,MLSS,ALC,WRBY,ANGO,FEMY,ICUI,ATRI,AZTA,HOLX,MMSI,ATR,BLCO,RMD,TFX,PDEX,NEPH,COO,POCI,HAE,RGEN,RVP,KRMD,STXS,NYXH,BAX,STAA,BDX,GCTK,MASI,SMTI,DXR,UTMD,MHUA,WST,XRAY,OSUR,STSS,EKSO,MBOT,INFU,ZTEK,QDEL,HBIO,NVST,ATRC,STVN,LUCY,OMIC,AKYA,POAI,AVGR"
114,Semiconductors,Technology,85.63,26,70,60,83,"NVDA,AOSL,CRUS,TSM,AVGO,MPWR,TSEM,SMTC,POET,SITM,AIP,MTSI,MU,ADI,TXN,SGH,QCOM,FORM,SWKS,QRVO,ASX,NXPI,HIMX,NVEC,UMC,AMKR,MRVL,AMD,DIOD,VSH,LEDS,SIMO,MCHP,LASR,ON,SLAB,WKEY,QUIK,GSIT,POWI,VLN,GFS,IMOS,MX,CEVA,ICG,SYNA,AAOI,INTC,SKYT,RMBS,ALGM,MRAM,STM,LSCC,MXL,NVTS,PXLW,PRSO,WOLF,SQNS,NA,EMKR,WISA"
115,Electronic Gaming & Multimedia,Communication Services,84.55,25,55,25,12,"SOHU,DDI,GDC,GRVY,EA,BILI,NCTY,GDEV,RBLX,BRAG,TTWO,SKLZ,GIGM,NTES,PLTK,BHAT,MYPS,SNAL,GMGI,MSGM,GAME"
116,Specialty Retail,Consumer Cyclical,84.37,24,14,16,24,"HNST,LE,EVGO,GME,WSM,MUSA,DKS,CASY,WOOF,BARK,BBY,AZO,ORLY,HZO,FLWS,ARKO,TSCO,BWMX,RH,BBW,WINA,OLPX,TLF,SBH,GPC,AAP,YSG,ASO,CHPT,BBWI,GRWG,ULTA,ODP,KIRK,EYE,MNSO,TCS,SPWH,BQ,NVVE,FIVE,BGFV,BNED,NAAS,CONN"
117,Integrated Freight & Logistics,Industrials,84.14,24,25,25,39,"PBI,XPO,CHRW,FDX,HUBG,EXPD,AIRTP,AIRT,LSTR,RLGT,GXO,JBHT,UPS,ZTO,SGLY,FWRD,CRGO,CYRX,ATXG"
118,Agricultural Inputs,Basic Materials,83.91,23,18,20,1,"SMG,IPI,RKDA,SEED,FMC,CF,UAN,CTVA,MOS,NTR,BIOX,CGA,BHIL,ICL,AVD"
119,Specialty Chemicals,Basic Materials,83.6,22,18,41,29,"PRM,HWKN,BCPC,CBT,SHW,KRO,IFF,AVTR,ESI,ECL,EMN,AXTA,MTX,AVNT,SXT,RPM,FUL,DD,LIN,IOSP,REX,WDFC,APD,NEU,ASH,WLK,OEC,LYB,KWR,ODC,FSI,PPG,SCL,NTIC,SSL,CMT,OLN,NGVT,KOP,CC,HDSN,ECVT,SQM,GPRE,ALB,LWLG,GURE,ALTO,GEVO,FEAM,LOOP,TSE,DNMR,SNES,CNEY,CRKN"
120,Restaurants,Consumer Cyclical,83.53,22,34,28,46,"SG,REBN,WING,EAT,BROS,TXRH,LOCO,SHAK,CHUY,CMG,CAKE,BH,NATH,YUM,CNNE,DPZ,BDL,GTIM,MCD,STKS,BJRI,QSR,DRI,YOSH,ARKR,ARCO,NDLS,SBUX,JACK,RAVE,WEN,FATBB,RICK,BLMN,BFI,FATBP,DENN,FAT,BTBD,FWRG,YUMC,PBPB,DIN,PTLO,CBRL,PZZA,KRUS,RRGB,THCH"
121,Utilities—Renewable,Utilities,83.42,21,32,30,4,"SMR,CEG,WAVE,EE,CWEN,ORA,AY,BEPC,AQN,RNW,BEP,ELLO,AMPS,NEP,ADN,FLNC,CREG,HTOO,NRGV,HTOOW,BNRG"
122,Textile Manufacturing,Consumer Cyclical,83.17,20,19,4,8,"AIN,CULP,UFI,DXYN"
123,Airports & Air Services,Industrials,83.0,20,43,55,81,"CAAP,ASR,UP,BLDE,PAC,JOBY,OMAB,ASLE"
124,Electrical Equipment & Parts,Industrials,82.92,19,35,42,31,"EOSE,ADSE,POWL,VRT,RFIL,NEOV,ULBI,CBAT,AYI,HUBB,NVT,HAYW,ENVX,ENS,ESP,AEIS,APWC,OESX,RAYA,BE,SVT,ENR,SLDP,PLPC,PPSI,KE,NVX,IPWR,LTBR,POLA,ATKR,DFLI,FLUX,OPTT,FREY,SKYX,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
