Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Utilities—Regulated Electric,Utilities,87.51,58,56,33,50,"VIASP,CEPU,PEG,NEE,SO,CNP,DUK,AEP,ETR,EIX,PPL,PCG,CMS,D,AGR,DTE,ED,FE,OGE,EVRG,LNT,POR,PNW,ENIC,EDN,IDA,FTS,AEE,ES,WEC,XEL,KEP,EXC,PNM,GNE,NGG,EBR"
66,Apparel Manufacturing,Consumer Cyclical,87.31,57,27,49,75,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,GIII,GOOS,JRSH,OXM,UA,UAA,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
67,Closed-End Fund - Debt,Financial,87.26,56,28,49,24,"FTHY,RMI"
68,Electronic Gaming & Multimedia,Communication Services,87.17,56,24,12,21,"BILI,SOHU,BRAG,NCTY,GRVY,DDI,SKLZ,GMGI,EA,TTWO,RBLX,BHAT,GDEV,PLTK,GIGM,NTES,MSGM,SNAL,MYPS,GAME,GDC"
69,Telecom Services,Communication Services,87.13,55,33,28,54,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,WOW,TMUS,IDT,T,CXDO,CNSL,VZ,LBRDP,RBBN,ANTE,PHI,LBTYA,CHT,KT,VOD,LBTYB,LBTYK,RDCM,TEO,SKM,FNGR,TU,UCL,CMCSA,ATEX,AMX,BCE,ORAN,RCI,GOGO,ATUS,CHTR,TIMB,OOMA,SHEN,VIV,IHS,CCOI,TV,GSAT,LBRDK,LBRDA,KORE,CABO,IRDM,TLK,ATNI,LUMN,SIFY"
70,REIT—Retail,Real Estate,87.1,54,39,44,57,"WHLRP,WHLRD,WSR,ALX,AKR,SPG,MAC,SITC,ADC,SKT,CBL,BRX,FRT,NNN,KRG,REG,KIM,BFS,IVT,FCPT,NTST,O,PINE,GTY,ROIC,PECO,SRG,WHLR"
71,Packaging & Containers,Consumer Cyclical,87.1,54,69,62,58,"IP,WRK,KRT,PKG,PTVE,PACK,AMBP,AMCR,GPK,BALL,REYN,SEE,TRS,BERY,SON,SLGN,CCK,GEF,TUP,MYE,OI,DSS"
72,Restaurants,Consumer Cyclical,87.09,53,26,42,49,"REBN,SG,EAT,WING,TXRH,CMG,BROS,DPZ,LOCO,CAKE,BJRI,SHAK,BH,BDL,YUM,KRUS,RAVE,GTIM,DRI,ARKR,NATH,MCD,QSR,FWRG,FATBP,RRGB,STKS,NDLS,CNNE,ARCO,SBUX,FATBB,WEN,YOSH,DIN,FAT,BTBD,DENN,BLMN,PBPB,YUMC,CHUY,RICK,JACK,PZZA,CBRL,PTLO,THCH,BFI"
73,REIT—Mortgage,Real Estate,86.63,52,42,39,59,"AOMR,ACR,LFT,TRTX,EARN,LOAN,MITT,AGNCP,AGNCL,AGNCM,NYMTZ,AGNCO,ABR,AGNC,RITM,AGNCN,EFC,CHMI,NYMTM,SEVN,NYMTL,DX,IVR,LADR,ARR,NYMTN,NLY,TWO,PMT,MFA,REFI,ARI,STWD,CIM,RWT,FBRT,ORC,NREF,BXMT,ACRE,RC,AJX,KREF,CMTG,NYMT,SACH,GPMT"
74,Oil & Gas E&P,Energy,86.61,52,50,39,11,"VIVK,GTE,IMPP,NEXT,TPL,EGY,AR,VIST,SM,IMPPP,SBOW,GPOR,FANG,CRK,CNX,CKX,TXO,GPRK,PR,KRP,MRO,MGY,CNQ,RRC,EPSN,BRN,CHRD,CRGY,DMLP,CTRA,MXC,EOG,SWN,OVV,PED,CLMT,VTS,PNRG,OBE,CHK,BSM,EQT,HES,OXY,DVN,NOG,CIVI,SBR,COP,AMPY,MTDR,HPK,PHX,CRC,BTE,INDO,MUR,SD,VTLE,VET,REPX,REI,BRY,MVO,USEG,EPM,WDS,KOS,TELL,APA,NRT,TALO,PRT,EP,HUSA,WTI,VOC,CRT,MTR,PVL,SJT,BATL,CEI"
75,REIT—Office,Real Estate,86.58,51,43,43,89,"SLG,NYC,DLR,HIW,VNO,PDM,ELME,CUZ,BDN,DEI,CIO,ESBA,BXP,DEA,ARE,EQC,OGCP,FISK,PGRE,KRC,JBGS,PSTL,FSP,HPP,ONL,CMCT,OPI"
76,Paper & Paper Products,Basic Materials,86.52,50,61,59,15,"CLW,SLVM,MATV,MERC,GLT,SUZ,ITP"
77,Insurance Brokers,Financial Services,86.52,50,22,15,16,"SLQT,BRO,HUIZ,ERIE,AJG,MMC,CRVL,WTW,AON,RELI,GOCO,EHTH,TIRX,FANH"
78,REIT—Industrial,Real Estate,86.39,49,30,32,67,"IIPR,NSA,EXR,LANDO,CUBE,PSA,SELF,LANDM,LXP,EGP,STAG,LAND,ILPT,PLYM,TRNO,FR,COLD,PLD,REXR"
79,Banks,Financial Services,86.32,49,24,45,22,"BPOPM,BANFP,PFH"
80,Electronics & Computer Distribution,Technology,86.28,48,60,80,96,"SNX,SCSC,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
81,Medical Care Facilities,Healthcare,86.07,47,62,66,55,"SNDA,THC,PNTG,CCEL,AVAH,NHC,AMS,DVA,BTMD,BKD,SEM,ADUS,JYNT,UHS,EHC,HCA,ENSG,BACK,AMED,TALK,CYH,NVOS,FMS,CHE,ACHC,USPH,OPCH,HCSG,RHE,INNV,MODV,AGL,SGRY,CCM,LFST,MD,CMPS,EHAB,AMN,ATIP,CCRN,DCGO,AIRS,IONM,PIII,TOI"
82,Industrial Distribution,Industrials,86.04,47,86,90,90,"CNM,DXPE,WSO,TRNS,AIT,GWW,FERG,DSGR,FAST,WCC,POOL,GIC,MSM,SITE,EVI,TITN"
83,REIT—Diversified,Real Estate,85.97,46,54,50,61,"GOOD,EPRT,MDRRP,OLP,UE,AAT,GOODN,GIPR,CTO,ESRT,BNL,MDRR,AHH,ALEX,MDV,VICI,SQFTP,WPC,BRSP,SAFE,GNL,DBRG,SQFT"
84,Real Estate—Diversified,Real Estate,85.76,45,12,2,1,"CHCI,JOE,STRS,VINO,TPHS"
85,Entertainment,Communication Services,85.62,45,65,66,35,"KUKE,GAIA,CPOP,NFLX,HUYA,NWS,NWSA,CNK,EDR,BOWL,FOX,LVO,FOXA,FWONA,FWONK,DIS,RSVR,MSGS,CCZ,CSSEP,IMAX,BATRK,LYV,NXST,ANGH,SBGI,BATRA,MSGE,WMG,MANU,PARAA,AMCX,CSSE,IQ,PLAY,ROKU,AGAE,PARA,RDIB,MCS,BREA,AMC,SIRI,WBD,HOFV,RDI,RSVRW,DLPN,ADD"
86,Packaged Foods,Consumer Defensive,85.41,44,33,48,15,"LSF,BTOG,FRPT,BRFS,BRCC,JVA,PPC,FREE,BRBR,SENEB,SENEA,LFVN,POST,JJSF,INGR,UTZ,LWAY,SMPL,CENT,PETZ,CPB,K,LANC,WEST,NAII,CAG,CENTA,GIS,STKL,FLO,HLF,KHC,NOMD,FARM,MKC,JBSS,NATR,BRID,HRL,THS,USNA,SJM,RGF,LW,SNAX,NCRA,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,STKH,BON,PLAG,SMFL,BSFC"
87,Information Technology Services,Technology,85.38,43,35,60,77,"DTST,INOD,KD,WYY,PSFE,LDOS,CSPI,CACI,FIS,TASK,PRFT,TLS,WIT,NABL,PAY,IT,BR,CDW,IBM,INFY,JKHY,ASGN,EXLS,SAIC,CTSH,CTLP,IBEX,DLB,FORTY,NYAX,ACN,HCKT,GDS,G,GIB,UIS,AI,USIO,CNDT,WAVD,CLPS,BTCM,WNS,AUR,GDYN,DMRC,MGIC,NOTE,GLOB,DXC,TWKS,CNXC,VNET,XRX,LVRO,CLVT,EPAM,BBAI,III,CTM,FLYW,JFU,TTEC"
88,Metal Fabrication,Industrials,85.36,43,80,75,72,"CRS,AZZ,GIFI,MLI,ATI,ESAB,MEC,HAYN,NWPX,CMPO,WOR,HIHO,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
89,Oil & Gas Equipment & Services,Energy,85.3,42,66,56,27,"NGS,TDW,AROC,DWSN,SDPI,WFRD,XPRO,SLCA,WTTR,FTI,NR,VTOL,LBRT,FTK,HLX,MRC,WHD,DNOW,VAL,NCSM,OII,SND,PUMP,BKR,AESI,USAC,CHX,NOV,CLB,SOI,RNGR,HAL,TS,EFXT,NOA,SLB,PFIE,RES,GEOS,ACDC,FET,BOOM,TTI,ENSV,DRQ,OIS,NINE,KLXE,RCON"
90,Aerospace & Defense,Industrials,84.96,41,47,62,66,"BYRN,RDW,AVAV,OPXS,ERJ,TATT,WWD,DRS,TDG,SPR,TGI,VSEC,CW,SKYH,HEI,KTOS,DCO,GD,RTX,AXON,AIR,BWXT,LHX,RKLB,CDRE,ATRO,VVX,TXT,LMT,IVAC,POWWP,SWBI,HII,ASTC,CODA,VTSI,NPK,NOC,HXL,CAE,SIF,ESLT,PKE,MRCY,EH,BA,AIRI,RGR,CVU,ISSC,POWW,LILM,LUNR,PL,ACHR,LILMW,EVTL,LLAP,DPRO,EVEX,MNTS,SIDU,ASTR,AZ,AULT,KWE,KITT,SPCE"
91,Software—Application,Technology,84.56,41,63,78,79,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,COIN,APP,MTTR,PALT,TSRI,ZETA,WKME,CREX,DPSI,DBD,QTWO,CVLT,GWRE,VERX,IMMR,BLND,FICO,DSP,KARO,IDN,RSKD,AGYS,GVP,GRND,AWRE,YMM,OPFI,ALKT,SEMR,EVBG,SOUN,ESTC,INLX,SAP,TTD,UBER,AMST,TYL,APPF,CDNS,ENV,MNDY,MAPS,DJCO,SPNS,RDVT,DSGX,NOW,INTU,PUBM,COMP,BLBX,MLNK,PEGA,DATSW,MANH,GBTG,DDOG,DUOL,GRAB,MODN,PTC,PLUS,NTWK,CWAN,PAR,VTEX,PWSC,SMAR,PDFS,ADSK,SSNC,ADEA,HUBS,MNDO,RSSS,FROG,INST,NCNO,AZPN,BLKB,WFCF,BSY,EZFL,ANSS,BMTX,ALRM,DOCU,DGHI,SRAD,CCRD,MITK,CRM,LYFT,ETWO,PD,SHOP,PRCH,EGAN,INTA,LSPD,RMNI,PCOR,YALA,DT,ASUR,IE,YOU,ENFN,PRGS,WEAV,CALX,BIGC,ZM,WDAY,MRIN,ALIT,MTLS,API,RNG,JAMF,VMEO,PRO,TEAM,HKD,OBLG,ONTF,DCBO,RIOT,RUM,GTLB,XELAP,AMSWA,HTCR,BCOV,UPLD,SMRT,OLO,PCTY,WK,CPTN,BL,BMBL,LAW,SNOW,NICE,OTEX,TROO,PET,ASAN,BRZE,AMPL,AHI,ZI,EGHT,NXPL,EB,SSTI,OCFT,SURG,FRSH,PAYC,CXM,KC,DOMO,ANY,XELA,DATS,PHUN,MKTW,SPT,PERF,BILL,DV,PYCR,DUOT,FRGE,EXFY,ISDR,VCSA,NRDY,FTFT,U,WALD,SMSI,FSLY,VS,MYSZ,AGMH,MTC,IDAI,WALDW,TGL,OLB,RTC,IFBD,APPS,LPSN,LYT,VERB,QH,CYN,SOPA,AUUD,CRNC,PRST,FRGT"
92,REIT—Specialty,Real Estate,84.52,40,40,58,65,"IRM,LAMR,HASI,AMT,AFCG,FPI,EQIX,OUT,EPR,GLPI,RYN,CCI,CXW,PW,SBAC,WY,PCH,UNIT"
93,Utilities—Regulated Water,Utilities,84.46,39,41,19,39,"ARIS,CDZIP,AWK,GWRS,CDZI,WTRG,CWT,SBS,YORW,AWR,PCYO,CWCO,ARTNA,SJW,MSEX"
94,Farm Products,Consumer Defensive,84.36,39,36,26,7,"VITL,VFF,LMNR,CALM,LOCL,BG,TSN,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,DOLE,AFRI,LND,ADM,ALCO,FDP,AGRO,AQB,SANW,AGRI,EDBL"
95,Software—Infrastructure,Technology,84.33,38,49,71,73,"GCT,ZENV,HOOD,CRWD,MRDB,PAYS,WIX,GDDY,SQSP,KPLT,CLBT,RXT,AVPT,PRTH,ACIW,NVEI,PLTR,LSAK,HCP,SANG,ALTR,CYBR,NTNX,AUID,TOST,RPAY,MSFT,ORCL,VRNS,PANW,INFA,SNPS,GEN,CGNT,VRNT,AFRM,EEFT,PAYO,FOUR,BAND,CHKP,OSPN,STER,SWI,BLIN,ADBE,SPSC,NET,ZUO,ZS,EVCM,SCWX,RDWR,SNCR,ALLT,CCCS,PGYWW,QIWI,PAGS,FFIV,ATEN,OKTA,DOCN,AVDX,GB,TUYA,CINT,IMXI,IOT,BOX,RAMP,SQ,JG,S,CFLT,TCX,FTNT,VRSN,IIIV,MQ,ARBE,EVTC,DOX,TENB,PGY,QLYS,CCSI,WEX,DBX,AKAM,BLZE,STNE,BASE,CSGS,TDC,DTSS,VHC,NTCT,RPD,VERI,KLTR,MOGO,YEXT,BKKT,APPN,REKR,EGIO,BCAN,TIXT,VRAR,BB,MDB,FIVN,DAVA,PATH,RELY,APCX,MLGO,DLO,TAOP,ARQQ,CISO,STEM,GRRR,SOS,RVYL,INTZ,CETX"
96,Utilities—Renewable,Utilities,84.32,37,45,7,8,"SMR,WAVE,CEG,AY,BEPC,CWEN,EE,RNW,BEP,ORA,FLNC,AQN,AMPS,NEP,CREG,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
97,Communication Equipment,Technology,84.22,37,26,24,12,"INSG,PI,ASNS,CRDO,AIRG,PWFL,SATX,MOBBW,MSI,HPE,CLFD,FKWL,ERIC,SATS,ZBRA,JNPR,MINM,VISL,INFN,FEIM,UI,BDC,CRNT,KN,CIEN,SONM,NOK,NTGR,CLRO,LITE,CSCO,BOSC,BKTI,ITRN,HLIT,AUDC,UTSI,ITI,OCC,LTRX,AVNW,KVHI,EXTR,ADTN,GILT,DZSI,MYNA,ONDS,VIAV,SILC,DGII,TSAT,MITQ,CMTL,BOXL,COMM,VSAT,MOB,AMPG,CMBM,SYTA,AKTS"
98,Waste Management,Industrials,84.14,36,79,68,9,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,GFL,CWST,AWX,PESI,AMBI,LICY,AQMS,CHNR,LNZA,GWAV"
99,Utilities—Diversified,Utilities,84.09,35,36,11,31,"ALE,CIG,OTTR,AES,SRE,MGEE,BKH,AVA,UTL,NWE,MNTK,BIP,ELP,HE"
100,Consulting Services,Industrials,84.07,35,33,51,32,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
101,Pollution & Treatment Controls,Industrials,83.97,33,23,35,33,"CECO,TOMZ,CLWT,FSS,ZWS,PCTTU,PCT,FTEK,SCWO,ERII,LIQT,CLIR"
102,Real Estate—Development,Real Estate,83.97,33,20,54,78,"AEI,FOR,FPH,AXR,XIN,LSEA,OZ,ARL"
103,Biotechnology,Healthcare,83.83,33,66,90,60,"CRIS,CADL,CRBP,MBRX,SLNO,RNA,SMMT,ELYM,NTRBW,JANX,INSM,MESO,RZLT,NVAX,DYN,ADMA,ELEV,LBPH,LPCN,STOK,NAMSW,IBRX,VKTX,ENTX,OCGN,MREO,MOLN,NTRB,JSPR,HRTX,PEPG,NRIX,LEXX,CNTX,CALT,MAIA,BYSI,SYBX,ABIO,BNTC,EWTX,TSHA,BLTE,NKTR,ADAG,VERA,MOR,MRUS,NUVB,GERN,ELDN,HUMA,LRMR,AGIO,THRD,XTLB,PRAX,ADCT,NNVC,KURA,MNMD,TCRX,APLT,TNGX,SLN,RGLS,TPST,AKTX,BDTX,VRCA,YMAB,ARQT,CRNX,BPMC,CGEM,COCP,AVTX,NKTX,CDXC,VNDA,CNTB,TLSA,RYTM,ACIU,SPRY,APM,SRPT,NVO,PTGX,UTHR,NUVL,KTRA,PYXS,RVMD,HALO,ELVN,ASMB,NAMS,ANNX,GLSI,ABUS,IMNM,KRYS,MRNA,GHRS,CGEN,MDGL,ITOS,INO,PCVX,FULC,GPCR,ALT,GALT,CERE,RANI,CYTK,PTCT,OCUL,IMMP,ACST,SYRS,XOMA,MNKD,VRTX,KYMR,REGN,LSTA,COGT,ANAB,CASI,PGEN,AFMD,ARDX,ACLX,TGTX,ABSI,ARMP,TARS,IBIO,ALRN,IMNN,TRVI,CELC,XBIO,CMMB,VCEL,LQDA,SLDB,OMER,LGND,PROK,MDWD,STTK,BRTX,CORT,CRDF,CANF,CNTA,IMTX,URGN,VTVT,MIRM,ACHV,CDXS,IDYA,MNPR,ASND,LXRX,ATOS,VRAX,TYRA,INVA,CPRX,BCRX,CRMD,TIL,FBIOP,PRTC,KALV,SWTX,BHVN,CGTX,VERU,ACXP,FDMT,LIXT,CCCC,NRBO,ANEB,EPIX,INCY,NXTC,MLYS,TTNP,ADAP,TERN,OLMA,KROS,CLRB,ROIV,BBIO,PHAT,GNFT,PTN,ATNM,ONCT,PSTX,LYEL,WVE,TRDA,ITRM,KNSA,PHGE,DNLI,CRVS,ATXS,XOMAO,DSGN,XLO,XOMAP,DYAI,IMVT,GTHX,TECH,PULM,INDP,SRZN,SVA,OCS,ALNY,EXEL,SNDX,PSTV,CLDX,SANA,XERS,ATHA,IMRN,ARGX,COYA,ZURA,RXRX,DAWN,IMAB,PHVS,VIGL,PASG,AXSM,VTGN,IONS,ZYME,SVRA,VCYT,CDMO,FATE,AVIR,ERAS,AUTL,IOVA,MRKR,SLS,ACRV,HOOK,RLMD,PRLD,BMRN,OTLK,XBIT,CRSP,CSBR,RPRX,SAVA,IPSC,ARCT,CKPT,AGEN,CELU,SPRO,BGNE,RCUS,XENE,ENTA,RCKT,EXAI,DARE,ATAI,TBPH,APRE,VYGR,ERNA,OBIO,GBIO,TARA,XNCR,PRQR,BCYC,CLSD,RARE,ALDX,MDXG,ARWR,ADXN,RNXT,ZLAB,EDSA,HRMY,OCX,INZY,MRSN,VRNA,CAPR,HOWL,JAZZ,ALKS,ICCC,ABEO,STRO,VBIV,FGEN,LVTX,CLGN,BNTX,CMRX,PLUR,XFOR,MLTX,KRON,ORGS,ARTL,HLVX,TNYA,AIM,MNOV,ACHL,FOLD,CLLS,VIR,TVTX,ORMP,TSVT,NERV,AUPH,IMUX,IGMS,REPL,FHTX,LPTX,MRVI,VXRT,IPHA,ZVRA,OKYO,NAUT,CTMX,ETON,EVGN,INKT,GMAB,DOMH,PMCB,ATHE,KPTI,ORIC,IRON,PMN,PYPD,IFRX,SEER,ARVN,NTLA,AURA,OABI,CLNN,IKNA,AKRO,IKT,RLAY,ALXO,DTIL,AMRN,INMB,BEAM,BCLI,SRRK,MGTX,PBYI,PLX,ADPT,MORF,NRSN,LTRN,CYCN,VIRX,LUMO,ONCY,CVAC,OPT,CTXR,OMGA,ANIX,IOBT,DMAC,LCTX,RPHM,UBX,GLPG,EYPT,CELZ,VALN,QURE,PTIX,ACAD,CVM,RIGL,KOD,PHIO,ALEC,ICU,SNSE,KPRX,MTNB,GLMD,LEGN,ACET,GOVX,DRTS,SGMO,QSI,DRUG,PLRX,ONVO,FENC,UNCY,CYBN,CMND,ALLO,BNOX,KTTA,PRME,CDTX,NVCT,APLS,INAB,AVXL,OCEA,ETNB,VRDN,IVA,NBTX,SNPX,AKBA,GNTA,CVKD,BOLT,SCPH,NEXI,OGEN,BCAB,MCRB,FBRX,KZIA,EDIT,CDIO,FBIO,CHRS,GLTO,PMVP,NRXP,VYNE,RNAZ,MEIP,RGNX,EQ,IMCR,SLGL,PALI,PHAR,GOSS,MIST,PRTA,OCUP,IMMX,NLSP,AADI,EVAX,KZR,QNCX,HOTH,ALVR,COEP,IVVD,RLYB,IPA,ABVC,ALLK,CUE,ENLV,PPBT,ABCL,MLEC,MGNX,PIRS,GLUE,ABOS,SILO,ALGS,CYCC,KA,CMPX,LIPO,PDSB,JAGX,INM,ADIL,CABA,RPTX,ANVS,SNTI,VOR,ADVM,AEZS,BLUE,VCNX,PCSA,CYCCP,SAGE,SABS,XCUR,GTBP,VINC,DBVT,ENSC,BIVI,TRVN,EYEN,TOVX,BIOR,SPRB,SLRX,TCRT,HCWB,VTYX,AIMD,VIRI,REVB,CYTO,ENVB,XRTX,VERV,ATRA,SONN,MYMD,ASLN,BCDA,QLGN,BLRX,GANX,GRTS,ANTX,QNRX,TENX,SNGX,MTEM,MBIO,RVNC,GNPX,APTO,ATNF,CRBU,RVPH,BCTX,IMRX,BTAI,ZVSA,VSTM,AMLX,TCBP,BMEA,CARM,BPTH,DNA,NCNA,WINT,HEPA,ALZN,LGVN,ZNTL,SPRC,PRTG,CING,ADTX,DRMA,NBY,CARA,RAPT,OVID,TCON,ATXI,TFFP,GNLX,MRNS,GLYC,VRPX,EFTR,AVTE,TNXP,SEEL,APVO,CNSP,LYRA,ALLR"
104,Coking Coal,Basic Materials,83.7,32,85,92,97,"HCC,AMR,METC,SXC,AREC"
105,Medical Distribution,Healthcare,83.55,32,18,81,45,"MCK,PBH,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
106,Drug Manufacturers—Specialty & Generic,Healthcare,83.47,31,28,36,36,"SISI,EBS,CRDL,IXHL,HROW,DERM,TEVA,UPC,AMRX,PAHC,ELAN,GHSI,SSIC,AYTU,ESPR,DRRX,QLI,PETQ,ALVO,LNTH,HCM,ITCI,CTLT,INCR,SNDL,NBIX,AQST,COLL,SIGA,CRON,TARO,RDY,CGC,AVDL,HLN,SCYX,EOLS,ANIP,VTRS,IMCC,ZTS,ACB,SNOA,ALIM,RMTI,PCRX,DVAX,ZOM,CPIX,SUPN,ORGO,OGI,KMDA,TAK,AMPH,EMBC,BHC,PRPH,OPTN,PRGO,CYTH,PROC,TLRY,LFCR,ASRT,BGXX,THTX,TXMD,EVOK,SHPH,COSM,YCBD,IRWD,RGC,FLGC,KALA,EGRX,TKNO,RDHL,EVO,SXTC,CPHI,BFRI,PRFX,HPCO,PTPI,HUGE,AKAN,SBFM"
107,Education & Training Services,Consumer Defensive,83.39,30,31,60,74,"APEI,FEDU,ATGE,CLEU,UTI,LRN,BEDU,PRDO,COE,STRA,GOTU,LINC,STG,TAL,EDU,LOPE,GHC,LAUR,EDTK,GSUN,WAFU,AFYA,DAO,YQ,VSTA,IH,SKIL,AACG,UDMY,EEIQ,AMBO,QSG,LXEH,JZ,AIU,GNS,COUR,CHGG,TWOU"
108,Electrical Equipment & Parts,Industrials,83.3,30,44,22,16,"VRT,NEOV,POWL,WIRE,OESX,ADSE,CBAT,ULBI,NVT,AYI,ESP,ENVX,DFLI,ENS,RFIL,AEIS,HUBB,BE,APWC,RAYA,SVT,HOLI,HAYW,ENR,SLDP,KE,NVX,PLPC,GWH,ATKR,FLUX,FREY,IPWR,SKYX,LTBR,PPSI,POLA,EOSE,PLUG,FCEL,EAF,MVST,OPTT,AMPX,XPON"
109,Computer Hardware,Technology,83.25,29,45,86,64,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,HPQ,LOGI,RCAT,OSS,SCKT,ALOT,QBTS,NNDM,CRCT,CRSR,EBON,KTCC,QMCO,RGTI,DDD,SSYS,CAN,IONQ,TACT,INVE,QUBT,MKFG,DM,UAVS,VLD"
110,Household & Personal Products,Consumer Defensive,83.2,28,20,20,10,"HIMS,ELF,CL,UG,UL,CHD,KMB,SPB,PG,EPC,ACU,CLX,HELE,GROV,NWL,COTY,IPAR,EL,EWCZ,BRSH,NUS,MTEX,TANH,TKLF,SKIN"
111,Trucking,Industrials,83.01,28,9,37,54,"ULH,BEST,CVLG,SAIA,TFII,RXO,ARCB,SNDR,MRTN,KNX,WERN,HTLD,ODFL,PTSI,YGMZ"
112,Home Improvement Retail,Consumer Cyclical,82.97,27,29,63,75,"ARHS,TTSH,FND,HD,LOW,LIVE,HVT,LESL,LL"
113,Tools & Accessories,Industrials,82.71,26,46,47,42,"EML,RBC,RBCP,TTC,TKR,SNA,KMT,HLMN,SWK,LECO,CVR,TBLT"
114,Steel,Basic Materials,82.59,26,51,70,91,"USAP,FRD,STLD,X,ACNT,CMC,RS,SIM,ASTL,NUE,TX,MSB,MT,GGB,CLF,SID,ZEUS,PKX,ZKIN,HUDI"
115,Textile Manufacturing,Consumer Cyclical,82.58,25,52,5,20,"DXYN,AIN,UFI,CULP"
116,Agricultural Inputs,Basic Materials,82.06,24,43,15,3,"SEED,IPI,RKDA,SMG,CTVA,UAN,CF,NTR,CGA,BIOX,FMC,ICL,MOS,AVD,BHIL"
117,Utilities—Regulated Gas,Utilities,81.73,24,35,18,17,"SWX,SPH,NI,ATO,RGCO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
118,Food Distribution,Consumer Defensive,81.7,23,17,41,47,"CHEF,USFD,PFGC,SYY,ANDE,AVO,UNFI,WILC,SPTN,CVGW,HFFG,DIT"
119,Security & Protection Services,Industrials,81.69,22,48,52,24,"NSSC,SNT,BCO,ADT,GEO,ARLO,VRME,BRC,MSA,NL,REZI,MG,DGLY,ALLE,CIX,UUU,SPCB,BAER,IVDA,GFAI,EVLV,KSCP,LGMK,BKYI"
120,Scientific & Technical Instruments,Technology,81.23,22,16,29,33,"SLNHP,COHR,SLNH,GRMN,ITRI,MINDP,MKSI,BMI,WRAP,CGNX,VNT,NOVT,ST,TRMB,ESE,ELSE,FTV,TDY,KEYS,VPG,FARO,MLAB,GNSS,SOTK,KNW,BKSY,LUNA,SATL,MIND,WATT,SVRE,MVIS,SOBR,FCUV"
121,Airports & Air Services,Industrials,80.97,21,58,16,86,"CAAP,ASR,BLDE,PAC,JOBY,OMAB,UP,ASLE"
122,Airlines,Industrials,80.95,20,25,38,63,"MESA,SKYW,DAL,HA,UAL,ALK,LUV,CPA,JBLU,RYAAY,ULCC,ATSG,SNCY,AAL,VLRS,ALGT,SAVE,AZUL"
123,Broadcasting,Communication Services,80.82,20,0,1,13,"MDIA,CURI,TGNA,LSXMA,LSXMK,LSXMB,EVC,SGA,GTN,BBGI,FUBO,UONE,SJ,UONEK,CMLS,SSP,IHRT,LPTV"
124,Specialty Chemicals,Basic Materials,80.65,19,38,30,29,"PRM,HWKN,KRO,NTIC,MTX,ESI,CBT,ECL,IFF,EMN,AVNT,SXT,WLK,ASH,DD,AXTA,IOSP,RPM,LIN,REX,BCPC,APD,FUL,SHW,LYB,NEU,WDFC,OEC,AVTR,SCL,OLN,ODC,PPG,NGVT,KWR,ECVT,KOP,GURE,FSI,SSL,CC,CMT,HDSN,SQM,FEAM,LOOP,GEVO,ALB,LWLG,GPRE,SNES,ALTO,DNMR,TSE,CRKN,CNEY"
125,Specialty Retail,Consumer Cyclical,80.56,18,15,21,25,"WSM,LE,DKS,GME,CASY,MUSA,BARK,TSCO,WOOF,BBY,BQ,HNST,AZO,ORLY,FLWS,HZO,MNSO,BBWI,BBW,YSG,TLF,ASO,WINA,BWMX,AAP,GPC,SBH,ARKO,GRWG,OLPX,ULTA,ODP,RH,KIRK,EVGO,FIVE,SPWH,EYE,BGFV,CONN,CHPT,TCS,NVVE,NAAS,BNED"
126,Integrated Freight & Logistics,Industrials,80.45,18,18,30,38,"XPO,PBI,AIRT,CHRW,EXPD,HUBG,AIRTP,LSTR,FDX,ZTO,ATXG,RLGT,SGLY,GXO,UPS,JBHT,CRGO,CYRX,FWRD"
127,Medical Instruments & Supplies,Healthcare,80.21,17,14,27,32,"FEMY,PLSE,GCTK,LMAT,ISRG,WRBY,BLFS,NVCR,RMD,ATR,MMSI,ALC,PDEX,STAA,NEPH,ATRI,MASI,AZTA,KRMD,DXR,ICUI,NYXH,HAE,COO,HOLX,RVP,POCI,BDX,STXS,TFX,BLCO,NXGL,EKSO,WST,MLSS,ANGO,LUCY,UTMD,BAX,ZTEK,XRAY,SMTI,MBOT,OSUR,RGEN,OMIC,NVST,INFU,ATRC,STSS,MHUA,HBIO,STVN,QDEL,AVGR,AKYA,POAI"
