Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Biotechnology,Healthcare,94.41,52,31,83,82,"NTRBW,CRBP,RNA,SMMT,MBRX,CADL,IMNN,JANX,DYN,LBPH,INSM,SLNO,RZLT,VKTX,HUMA,XTLB,NRIX,ADMA,LEXX,CASI,STOK,NVAX,ELYM,OCGN,PRAX,NTRB,OMER,BNTC,OCUL,PEPG,NAMSW,SLDB,CRIS,NUVB,ADCT,NKTR,CALT,ELEV,MORF,KYMR,HRTX,PRLD,CNTX,CCCC,LRMR,MNMD,PSTX,PTGX,MESO,AGIO,ANNX,SLN,ARQT,SPRY,MREO,MOR,GERN,BDTX,APLT,MRUS,LGND,NKTX,CRNX,TCRX,ELVN,FULC,RYTM,ABSI,ABUS,CRVS,TLSA,ANAB,ITOS,NNVC,GBIO,RVMD,VERA,DSGN,CMMB,EWTX,MDWD,AKTX,GLSI,ERAS,FATE,KURA,MIRM,ENTX,KRYS,TSHA,MDGL,TGTX,CDXC,INO,ATHA,ACIU,ELDN,CANF,HALO,TYRA,MOLN,CORT,FHTX,GTHX,BYSI,KNSA,MAIA,TRVI,ADAP,TNGX,UTHR,OLMA,IBRX,BCRX,ALNY,LXRX,SYRS,MNKD,ALT,THRD,BPMC,PCVX,ACLX,CDXS,CELC,IGMS,JSPR,ATXS,TERN,XBIT,IMNM,COGT,BEAM,WVE,BLTE,DMAC,INZY,QURE,AKRO,OBIO,CGEM,APM,DNLI,SYBX,ATOS,VRNA,YMAB,KALV,CNTA,ORIC,PYXS,CDMO,ABIO,INVA,IDYA,XOMA,LPCN,CERE,CKPT,VRTX,EYEN,GHRS,VNDA,IOVA,MNPR,NXTC,TVTX,AVXL,CYTK,VRAX,ALDX,REGN,VCEL,NUVL,GOSS,IMRN,ZYME,CGEN,ACRV,PHAT,MRKR,TSVT,XERS,ADPT,SGMO,SILO,MRVI,AUTL,VRCA,SLS,BHVN,LSTA,CTXR,NVO,TIL,AURA,ARGX,ANVS,SRPT,CPRX,NAMS,INCY,SNDX,TRDA,TECH,BCYC,LQDA,VYGR,GNFT,IMTX,ASMB,PGEN,ABEO,CRDF,HRMY,MRNA,ASND,ADAG,VIGL,COYA,NRBO,CLDX,RGLS,PTCT,ENTA,EDSA,OCX,RCKT,KROS,CYCN,ORGS,KRON,PIRS,RLMD,STRO,COCP,ZVRA,MLYS,IONS,CLLS,ALEC,PLUR,CRMD,REPL,AXSM,XBIO,GALT,ARMP,AFMD,IRON,VRDN,PRQR,LVTX,MDXG,XENE,TBPH,VIR,RARE,DAWN,AKBA,LTRN,PSTV,KOD,CRSP,SANA,GNTA,ARWR,STTK,RLAY,PULM,URGN,ARVN,PROK,EXEL,TNYA,VCYT,ACHV,ALKS,AVIR,CLSD,XOMAO,VTGN,ATNM,ARDX,SWTX,IMUX,NTLA,LEGN,MRSN,TARS,XOMAP,ACST,ITRM,INDP,XNCR,ROIV,KPTI,SPRO,SVRA,RIGL,FGEN,ERNA,VERU,RPRX,ABOS,BMRN,CELU,RNXT,SVA,IMVT,TARA,CAPR,FDMT,ETON,RCUS,ETNB,CVAC,EPIX,ORMP,NAUT,PLRX,FBIO,CNTB,SRZN,RXRX,MGTX,OABI,ALRN,BCLI,PASG,KTRA,IOBT,MCRB,ADXN,RGNX,GLUE,IBIO,ALLO,IMMP,APLS,IKT,CYCCP,ACHL,GMAB,LGVN,BGNE,PBYI,CDTX,ANIX,JAZZ,DYAI,ARTL,CTMX,VTVT,IKNA,BNTX,RPTX,SCPH,EXAI,SEER,CMND,KZIA,NLSP,BBIO,ZLAB,APRE,OCS,ATAI,LPTX,OCEA,LIPO,FOLD,PMCB,ARCT,CMRX,IFRX,ANEB,INKT,LCTX,BRTX,IMMX,IPSC,ACET,OCUP,ACAD,KPRX,PRTC,PMVP,CSBR,VXRT,VCNX,PRME,DTIL,EDIT,HOOK,BLUE,NVCT,MLTX,OPT,INMB,EQ,ZURA,GPCR,XFOR,AUPH,GLPG,MNOV,UBX,ONCT,LIXT,IPHA,PDSB,CLGN,ACXP,AMRN,NBTX,ICCC,VERV,BCAB,XLO,GOVX,AVTX,SRRK,PLX,PRTA,SAVA,VALN,MEIP,CLRB,NERV,BLRX,PHVS,NRSN,DRUG,AIM,FBRX,ONCY,IMAB,INAB,LYEL,EYPT,VYNE,RANI,CELZ,TTNP,XCUR,CDIO,DARE,MIST,GLTO,DOMH,CVM,ALVR,PTN,MTNB,TPST,SNSE,CVKD,NRXP,FBIOP,FENC,GLMD,DRTS,OMGA,OTLK,ENLV,EVGN,ABCL,PHAR,PCSA,ALGS,AEZS,ATHE,KZR,IMCR,WINT,CMPX,BNOX,CYBN,SLRX,QNCX,IVA,ADVM,KTTA,RVNC,MBIO,BOLT,BIOR,PMN,SNPX,PYPD,CGTX,VINC,MGNX,HOWL,ATNF,AADI,VIRX,CHRS,ALLK,QSI,OKYO,RPHM,TOVX,PTIX,INM,OGEN,LUMO,SAGE,KA,IVVD,SNTI,RLYB,PPBT,GTBP,SNGX,MTEM,ICU,ANTX,DBVT,PHGE,ALXO,CYCC,CABA,NCNA,ADIL,CRBU,MLEC,ABVC,VTYX,IPA,ENVB,CYTO,ONVO,MRNS,GRTS,ENSC,AMLX,HOTH,CARM,COEP,SPRB,EVAX,AIMD,SABS,TENX,CLNN,QLGN,SONN,UNCY,ATRA,VOR,BCDA,XRTX,TFFP,BIVI,PHIO,TRVN,HCWB,ZVSA,IMRX,TCBP,PALI,QNRX,AGEN,GNPX,CARA,BMEA,VIRI,SLGL,PRTG,HEPA,REVB,GNLX,CUE,GANX,BTAI,APTO,OVID,ADTX,RVPH,ALZN,DNA,ATXI,ZNTL,BPTH,VRPX,VSTM,RAPT,RNAZ,DRMA,APVO,BCTX,TCRT,SPRC,VBIV,CING,HLVX,NBY,GLYC,AVTE,JAGX,SEEL,LYRA,ALLR,TNXP,CNSP"
74,Closed-End Fund - Debt,Financial,94.34,52,69,45,59,"FTHY,RMI"
75,Utilities—Regulated Electric,Utilities,94.16,51,55,56,39,"AEP,PEG,DUK,EIX,ETR,SO,NEE,DTE,D,PNW,FE,ES,CMS,PPL,EVRG,OGE,VIASP,LNT,POR,AGR,ED,PCG,AEE,CEPU,PNM,FTS,GNE,IDA,WEC,EDN,XEL,CNP,ENIC,KEP,EXC,NGG,EBR"
76,REIT—Mortgage,Real Estate,94.04,50,41,45,50,"ACR,MITT,AOMR,TRTX,AGNC,ARR,EARN,CHMI,LFT,SEVN,RWT,FBRT,LADR,ARI,EFC,TWO,DX,AGNCP,AGNCL,CIM,AGNCM,NYMTZ,NLY,RITM,AGNCO,LOAN,MFA,AGNCN,KREF,NYMTL,IVR,ABR,REFI,STWD,NYMTM,ORC,PMT,ACRE,CMTG,RC,NYMTN,NREF,BXMT,NYMT,AJX,SACH,GPMT"
77,Pollution & Treatment Controls,Industrials,94.03,50,46,43,28,"CECO,PCT,FSS,PCTTU,ZWS,CLWT,TOMZ,CLIR,FTEK,ERII,SCWO,LIQT"
78,n/a,n/a,93.99,49,73,56,88,"SHCRW,VSSYW,SKGRW,ZJYL,TELZ,CATX,IINNW,GREEL,BKDT,ARBKL,EVGOW,LIDRW,UZF,CALC,UZE,UZD,SNCRL,BPYPM,CCLDO,BHM,BWNB,AMTR,NPCT,GJH,WUCT,ASBA,BWSN,CTDD,TPTA,MIO,EIC,DCF,KMPB,AIZN,NMAI,HUDAR,GUG,FTAIM,QVCD,DHCNI,FINS,WDI,BEPI,AFGD,GPJA,BNJ,QVCC,BEPH,AFGE,BHFAL,CCLDP,DUKB,HROWL,INBKZ,AQNB,CMSA,KKRS,RFMZ,CGABL,BIPH,HNNAZ,ECCW,DTW,ATCOL,HROWM,ECCV,ECCX,CUBB,ATLCL,BNH,HTFB,FOSLL,HCXY,AFGC,AFGB,SDHY,GEGGL,DTG,AEFC,CMSC,ARGD,MGRB,CMSD,RMMZ,TMTCU,EICA,DTB,NDMO,RFM,GJS,GJT,TVC,FORLU,RILYM,PFXNZ,BIPI,SOJE,MGR,UNMA,GJP,PYT,MGRD,FCRX,PRH,SSSSL,PRS,IHTA,OXLCZ,BLAC,SCCE,SOJD,NRUC,GECCO,OXSQG,SACC,TBB,OXSQZ,EOSEW,TBC,ZIONL,SCCD,SAT,HWCPZ,SOJC,RZB,SCCC,ENO,OFSSH,NEWTL,RCC,RWAYL,NEWTZ,GAINZ,SAJ,OXLCL,RCB,RWAYZ,GECCM,SAY,SBBA,METCL,SREA,CHKEW,GJO,SCCF,ARQQW,LIFWW,TRINL,TFSA,KTH,RZC,RSF,KTN,HTFC,RILYK,MHNC,CHKEL,SCCG,RILYT,RILYG,CHKEZ,MHLA,RILYN,OPINL,TMCWW,RILYZ,LIXTW,CYTHW,HPKEW,PAVS,HLP,CETUU,RNWWW,SEATW,LUCYW,CETU,NLSPW,BDRX,MYPSW,AMPGW"
79,Aluminum,Basic Materials,93.74,49,95,97,66,"CENX,KALU,AA,CSTM"
80,Paper & Paper Products,Basic Materials,93.33,48,35,84,3,"CLW,SLVM,MATV,SUZ,GLT,MERC,ITP"
81,Education & Training Services,Consumer Defensive,93.2,47,47,32,75,"APEI,GSUN,COE,UTI,FEDU,ATGE,LINC,SKIL,PRDO,LRN,AIU,STRA,LOPE,GHC,GOTU,STG,BEDU,LAUR,EDTK,AFYA,TAL,EDU,WAFU,EEIQ,DAO,UDMY,AMBO,VSTA,IH,COUR,YQ,AACG,QSG,CHGG,GNS,LXEH,JZ,TWOU,CLEU"
82,Oil & Gas Equipment & Services,Energy,92.9,47,43,67,24,"SOI,AROC,WTTR,VTOL,MRC,FTI,CLB,NGS,DWSN,WHD,OII,DNOW,TDW,NR,RNGR,XPRO,BKR,LBRT,SLCA,FTK,WFRD,VAL,HLX,NCSM,AESI,NOV,SND,CHX,EFXT,OIS,RES,ACDC,USAC,SDPI,TS,PUMP,PFIE,SLB,HAL,NOA,FET,DRQ,TTI,BOOM,KLXE,GEOS,ENSV,NINE,RCON"
83,Internet Content & Information,Communication Services,92.87,46,57,57,52,"EVER,FENG,BZFD,DOYU,ZDGE,SPOT,NN,TME,TRUE,CMCM,KIND,GRPN,ONFO,META,PINS,GOOG,GOOGL,GENI,CARG,OB,MAX,TTGT,DASH,Z,ZG,IAC,SNAP,SSTK,MOMO,YNDX,YY,ANGI,OPRA,TWLO,LCFY,SMWB,MTCH,SCOR,IZEA,ATHM,FVRR,THRY,JFIN,GETY,LKCO,MATH,YELP,TBLA,SEAT,BIDU,WB,AREN,TC,ZH,ASST,TRVG,STBX,KRKR,PERI,UPXI,GROM"
84,Real Estate Services,Real Estate,92.39,45,20,11,25,"REAX,PGRU,NMRK,JLL,CWK,CBRE,MLP,CIGI,RDFN,MMI,FSV,GBR,BPYPP,DOUG,BPYPN,DOMA,BPYPO,EXPI,MDJH,RMR,NEN,FRPH,TCI,RMAX,MAYS,KW,CSGP,OPEN,GYRO,BEKE,FTHM,RFL,ALBT,HOUS,UK,DUO,OMH,OPAD,ASPS,LODE"
85,Railroads,Industrials,91.93,45,37,68,97,"TRN,WAB,FSTR,GBX,NSC,RAIL,CSX,UNP,CP,CNI,RVSN"
86,Food Distribution,Consumer Defensive,91.73,44,22,18,47,"CHEF,UNFI,USFD,PFGC,ANDE,AVO,SYY,HFFG,SPTN,WILC,CVGW,DIT"
87,Software—Infrastructure,Technology,91.53,43,55,66,80,"GCT,PAYS,HOOD,KPLT,SNCR,PRTH,ACIW,BAND,CLBT,GDDY,AVPT,VRNS,WIX,SANG,ALLT,PLTR,OSPN,ZENV,CINT,SQSP,NVEI,RXT,GEN,CCSI,CGNT,BKKT,MRDB,TOST,HCP,CYBR,VRNT,TCX,CHKP,IOT,EVCM,FFIV,ORCL,AUID,SPSC,LSAK,RPAY,PAGS,STER,FOUR,IIIV,VHC,AVDX,ALTR,S,MSFT,PANW,OKTA,SCWX,SWI,IMXI,ATEN,NTNX,PGY,PAYO,ARBE,RDWR,EEFT,AFRM,BOX,SNPS,BCAN,ADBE,TENB,CRWD,DOX,NET,DOCN,ZS,PGYWW,VRSN,CCCS,MQ,BASE,INFA,GB,CSGS,RAMP,ZUO,SQ,VERI,DBX,WEX,AKAM,APPN,STNE,BLZE,NTCT,QLYS,YEXT,EVTC,BLIN,JG,MOGO,FTNT,TUYA,CFLT,KLTR,RVYL,RPD,TIXT,REKR,DAVA,BB,TDC,EGIO,ARQQ,APCX,RELY,VRAR,FIVN,PATH,MDB,DTSS,DLO,STEM,TAOP,SOS,GRRR,CISO,INTZ,MLGO,CETX"
88,Entertainment,Communication Services,91.3,43,44,59,52,"GAIA,AGAE,CNK,CPOP,NFLX,IMAX,PARAA,FOX,NWS,FOXA,SBGI,NWSA,RSVR,FWONA,KUKE,FWONK,HUYA,BATRK,NXST,BOWL,MSGE,EDR,BATRA,LYV,MSGS,AMC,LVO,CCZ,RDIB,DIS,WBD,MANU,SIRI,WMG,PARA,AMCX,MCS,ANGH,ADD,ROKU,PLAY,RDI,HOFV,IQ,RSVRW,DLPN,BREA"
89,Software—Application,Technology,90.98,42,40,70,72,"AEYE,SWVL,DAVE,MSTR,ML,ZETA,SOUN,TROO,CLSK,COIN,PALT,CVLT,IMMR,DSP,DBD,GVP,APP,CREX,QTWO,WKME,FICO,VERX,BLND,ALKT,GWRE,GRND,COMP,MTTR,DJCO,OPFI,INLX,RDVT,SPNS,PRCH,SEMR,PEGA,KARO,TYL,AGYS,RSKD,PAR,PLUS,BMTX,SAP,AWRE,MNDY,MLNK,NTWK,LPSN,PUBM,CALX,IDN,SSNC,MANH,FROG,NOW,DSGX,RMNI,ESTC,ASUR,ALRM,ENV,SMAR,MITK,TTD,CWAN,YOU,EGHT,ADEA,GBTG,UBER,PWSC,ADSK,INTU,ETWO,PRGS,RNG,RSSS,BIGC,PTC,EGAN,NCNO,DATS,DATSW,DOCU,BLKB,SRAD,APPF,CRM,ENFN,PDFS,VMEO,INST,PCOR,AMSWA,DDOG,INTA,MAPS,WEAV,PD,AZPN,BCOV,YMM,MTLS,MNDO,GRAB,OBLG,JAMF,CDNS,VTEX,ANSS,BRZE,GTLB,RUM,ZM,SSTI,ONTF,DGHI,LYFT,HTCR,WDAY,TEAM,DUOL,BSY,LSPD,RIOT,DT,DCBO,SHOP,API,AMST,ALIT,OLO,NICE,XELA,IE,HUBS,DOMO,EXFY,PCTY,CPTN,ASAN,XELAP,BL,UPLD,YALA,PERF,OTEX,BLBX,HKD,WK,CCRD,WFCF,LAW,MRIN,AMPL,DUOT,ANY,SNOW,RTC,CXM,SPT,PAYC,PRO,BMBL,EB,KC,SMRT,VS,NXPL,FRSH,APPS,EZFL,FRGE,ZI,BILL,DV,OCFT,SURG,ISDR,PYCR,MKTW,SMSI,NRDY,AGMH,PET,U,SOPA,MYSZ,FSLY,WALD,PHUN,QH,VCSA,OLB,AUUD,VERB,IDAI,FTFT,IFBD,LYT,CYN,CRNC,MTC,WALDW,TGL,FRGT,PRST"
90,Semiconductor Equipment & Materials,Technology,90.94,41,85,79,83,"NVMI,CAMT,OLED,KLAC,AXTI,VECO,AMAT,UCTT,ONTO,TER,ASML,LRCX,ENTG,AEHR,ASYS,ACMR,INDI,AMBA,PLAB,ICHR,COHU,TRT,KLIC,ACLS,IPGP,INTT,XPER,DQ,ATOM"
91,Utilities—Regulated Gas,Utilities,90.93,41,27,41,26,"BIPC,NI,CPK,RGCO,SR,ATO,SWX,NJR,OGS,NWN,SPH,UGI,OPAL,NFE"
92,Department Stores,Consumer Cyclical,90.91,40,78,86,86,"JWN,DDS,M,KSS"
93,Consumer Electronics,Technology,90.86,39,30,13,12,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,SONO,LPL,MSN,WLDS,GPRO,VUZI,MICS,ZEPP,VOXX"
94,Aerospace & Defense,Industrials,90.78,39,38,71,42,"RDW,ERJ,OPXS,BYRN,TATT,DRS,SKYH,TGI,AVAV,VSEC,KTOS,SPR,ATRO,CW,HEI,RTX,AXON,DCO,CDRE,TDG,BWXT,LMT,PL,RKLB,LHX,GD,SWBI,TXT,HII,VVX,MRCY,WWD,SIF,CODA,EVTL,NOC,AZ,AIR,HXL,VTSI,BA,LILM,POWWP,IVAC,LILMW,NPK,RGR,ACHR,PKE,LUNR,ASTC,ESLT,CAE,AIRI,ISSC,CVU,EH,POWW,MNTS,LLAP,EVEX,AULT,SIDU,DPRO,KWE,SPCE,KITT"
95,USA,--- Reference ---,90.63,38,71,53,54,"FNGU,FNGO,DGP,ATMP,ASGI,SPY,DLY,BAR,AMUB,MLPB,BDCZ,NMCO,SMHB,SLVO,GLDI,TENK,ISRL,EMCG,MARX,PFFL,BLACU,MARXU,UCIB,GRN,DJP,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
96,Scientific & Technical Instruments,Technology,90.39,37,29,25,56,"SLNHP,SLNH,GRMN,COHR,MINDP,ITRI,GNSS,BMI,ESE,CGNX,MKSI,NOVT,VNT,TDY,MLAB,VPG,ST,TRMB,FARO,FTV,ELSE,KEYS,WRAP,SATL,LUNA,BKSY,SOTK,MIND,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
97,Packaging & Containers,Consumer Cyclical,90.24,37,33,62,38,"PACK,IP,KRT,PKG,GPK,AMCR,PTVE,SLGN,SEE,BERY,BALL,CCK,AMBP,GEF,REYN,TRS,SON,TUP,MYE,OI,DSS"
98,Oil & Gas Integrated,Energy,89.92,36,75,87,68,"TGS,YPF,IMO,NFG,SU,SHEL,XOM,CVX,CVE,E,EC,TTE,EQNR,BP,SLNG,PBR"
99,Shell Companies,Financial Services,89.71,35,72,50,41,"AGBA,DECA,DECAU,ADRT,GATEW,NPAB,NPABU,TENKU,BHACU,AFARU,HUDAU,ROCLU,PPYAU,IRAAU,GAMCU,NBSTU,TRONU,FEXDU,BRACU,IXAQU,CLOEU,HUDA,TETEU,CSLMU,MACA,RENEW,PTWOU,DUETU,APXIU,MTAL,PPYA,AFAR,MACAU,QOMO,RENEU,NOVVU,IRAA,CLOE,HCVIU,VMCAU,BHAC,ACACU,GRNT,IMAQU,WTMAU,TRON,IGTA,AEAE,IVCAU,RFACU,CITEU,SEDA,IMAQ,CITE,ASCBU,EMLDU,SVIIU,INAQ,YOTA,PLAO,TETE,ROCL,WINV,GAMC,NOVV,IFIN,QOMOU,HAIA,ALSA,BLEU,AEAEU,KACLU,DPCS,EMLD,ACAC,NVAC,CLRC,BYNOU,CLRCU,ASCB,CCTS,GAQ,WEL,ATEK,CBRGU,AIMBU,APXI,GLST,ACAB,BYNO,GATE,VSAC,BRKH,EVGR,FIACU,RFAC,EMCGU,LATG,GBBK,HSPOU,BRAC,PTWO,GDST,HAIAU,PHYT,CSLM,HSPO,AQUNU,MCAAU,TCOA,MSSA,TGAAU,DPCSU,IXAQ,BRKHU,IVCA,RENE,ATMVU,PWUP,IVCPU,ATMC,KCGI,PRLHU,TLGY,GDSTU,MSSAU,PRLH,ONYX,FIAC,FNVT,BOCN,EVGRU,RRAC,MCAA,ATMV,GLLI,HHGC,CBRG,ACABU,GLSTU,RCFA,MAQCU,SKGR,AIMAU,MCAGU,IVCB,PLAOU,SVII,WTMA,MITA,VMCA,IVCP,GTAC,JWSM,SKGRU,INTE,CCTSU,DUET,BACA,FNVTU,FRLA,VSACU,FEXD,MNTN,HCVI,ATMCU,MCAG,EVE,CVII,TGAA,SLAMU,SLAM,BNIX,TLGYU,PFTAU,CFFS,XFIN,PWUPU,HHGCU,BOCNU,PFTA,GHIX,ISRLU,NBST,THCP,AOGO,LCW,AACIU,GATEU,THCPU,MAQC,KACL,AQU,CDAQ,BFAC,BCSA,GLLIU,LATGU,CLBR,DMYY,BLEUU,INTEU,CNDA,BCSAU,CDAQU,SWAG,XFINU,FTII,ALSAU,GTACU,IGTAU,IVCBU,KRNLU,CFFSU,KRNL,MITAU,AOGOU,TRIS,YOTAU,WAVSU,ONYXU,FTIIU,WAVS,FRLAU,WINVU,GHIXU,PLMI,PLMIU,AACI,ARYD,HNRA,SYM,FRLAW"
100,Farm Products,Consumer Defensive,89.66,35,45,42,16,"VITL,CALM,LMNR,DOLE,VFF,LOCL,BG,TSN,AFRI,ALCO,CHSCO,CHSCL,CHSCN,CHSCP,CHSCM,ADM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
101,Utilities - Renewable,Utilities,89.53,34,58,86,98,"VGAS,ENLT"
102,Thermal Coal,Energy,89.43,33,89,31,74,"ARLP,NRP,CEIX,HNRG,ARCH,NC,BTU"
103,Discount Stores,Consumer Defensive,88.97,33,65,37,50,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
104,Packaged Foods,Consumer Defensive,88.78,32,49,36,32,"LSF,JVA,NUZE,BRCC,BRFS,FRPT,PPC,LFVN,SENEB,FREE,POST,SENEA,INGR,JJSF,PETZ,HLF,CENT,NOMD,CPB,BRBR,MKC,CENTA,LANC,CAG,K,LWAY,JBSS,WEST,GIS,NATR,FLO,SJM,SNAX,THS,KHC,USNA,HRL,UTZ,SMPL,NAII,FARM,HAIN,STKL,BRID,BGS,DAR,BYND,RGF,NCRA,BTOG,LW,PLAG,FAMI,STKH,BTTR,BON,BSFC,SMFL"
105,Diagnostics & Research,Healthcare,88.42,32,8,18,35,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,GH,MYGN,TRIB,BIAF,CSTL,MTD,BDSX,MEDP,ICLR,DHR,XGN,NEO,NEOG,CRL,TMO,IQV,OPK,WAT,A,STRRP,DGX,QGEN,TTOO,SHC,LH,LAB,STRR,FLGT,IDXX,PRE,ILMN,MDXH,ENZ,STIM,PRPO,CHEK,ACRS,PMD,EXAS,DRIO,VNRX,BNR,OPGN,ISPC,ME,NOTV,BNGO,CNTG,INBS,AWH,GENE,MYNZ,NDRA,APDN"
106,Household & Personal Products,Consumer Defensive,88.13,31,33,15,34,"HIMS,TKLF,UG,ELF,CL,ACU,UL,IPAR,SPB,KMB,EPC,NWL,PG,CHD,CLX,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
107,Banks,Financial Services,87.67,30,51,34,46,"BPOPM,BANFP,PFH"
108,Specialty Retail,Consumer Cyclical,87.64,30,15,16,27,"HNST,LE,GME,EVGO,WSM,DKS,WOOF,MUSA,BARK,CASY,HZO,BBY,OLPX,ORLY,FLWS,AZO,TSCO,ARKO,RH,BWMX,SBH,WINA,BBW,CHPT,GPC,TLF,AAP,ASO,BBWI,YSG,GRWG,ULTA,ODP,KIRK,EYE,MNSO,TCS,BQ,SPWH,BGFV,FIVE,NVVE,BNED,NAAS,CONN"
109,Medical Instruments & Supplies,Healthcare,87.44,29,18,16,41,"PLSE,NVCR,BLFS,NXGL,LMAT,MLSS,ISRG,WRBY,FEMY,ANGO,ALC,ICUI,AZTA,ATRI,MMSI,HOLX,ATR,NEPH,RMD,PDEX,BLCO,POCI,STXS,COO,TFX,RVP,KRMD,RGEN,HAE,NYXH,BDX,STAA,DXR,MHUA,BAX,UTMD,MASI,SMTI,EKSO,WST,GCTK,MBOT,OSUR,XRAY,STSS,HBIO,ZTEK,INFU,QDEL,NVST,ATRC,LUCY,STVN,OMIC,AKYA,POAI,AVGR"
110,Health Information Services,Healthcare,87.38,28,9,5,6,"WGS,EUDA,CCLD,SHCR,GDRX,PHR,BEAT,STRM,HSTM,GEHC,DOCS,MGRX,RCM,HQY,OPRX,SOPH,PRVA,CERT,PINC,SPOK,HCAT,VEEV,CMAX,SLP,FORA,OMCL,EVH,PGNY,SDGR,BFRG,SY,DH,NUTX,OTRK,WORX,AUGX,NRC,RNLX,TDOC,TXG,AMWL,FOXO,ACCD,ACON,MPLN,ZCMD,HCTI,LIFW"
111,Oil & Gas Drilling,Energy,87.34,28,15,21,15,"DO,SDRL,NBR,PDS,BORR,NE,HP,RIG,PTEN,ICD"
112,Airports & Air Services,Industrials,87.28,27,24,58,83,"UP,BLDE,ASR,CAAP,JOBY,PAC,OMAB,ASLE"
113,Textile Manufacturing,Consumer Cyclical,86.57,26,20,7,9,"AIN,CULP,DXYN,UFI"
114,Broadcasting,Communication Services,86.56,26,11,3,9,"MDIA,CURI,TGNA,GTN,LSXMA,LSXMK,LSXMB,BBGI,EVC,FUBO,SGA,SSP,IHRT,UONE,SJ,CMLS,UONEK,LPTV"
115,Electrical Equipment & Parts,Industrials,86.55,25,28,35,24,"EOSE,ENVX,ADSE,VRT,POWL,RFIL,ULBI,AYI,NEOV,NVT,CBAT,ENS,HUBB,HAYW,APWC,ESP,BE,SLDP,AEIS,RAYA,ENR,PPSI,PLPC,OESX,KE,IPWR,LTBR,SVT,NVX,OPTT,POLA,ATKR,DFLI,FREY,SKYX,FLUX,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
116,Electronic Gaming & Multimedia,Communication Services,86.13,24,51,26,13,"SOHU,DDI,BILI,GRVY,NCTY,EA,RBLX,BRAG,SKLZ,GDC,TTWO,GDEV,PLTK,GIGM,NTES,MYPS,GMGI,BHAT,SNAL,GAME,MSGM"
117,Oil & Gas E&P,Energy,86.07,24,47,60,14,"VIVK,TELL,TPL,NEXT,IMPP,EGY,VIST,GTE,CNX,FANG,PNRG,IMPPP,MGY,PED,GPOR,VTS,HPK,SM,AMPY,CRGY,CHRD,MRO,TXO,KRP,GPRK,NOG,PR,CKX,CNQ,REI,DMLP,EPSN,REPX,MTDR,SBR,AR,EOG,HES,CIVI,CRK,CRC,PHX,CTRA,DVN,OVV,OXY,BSM,BTE,RRC,MUR,COP,OBE,EPM,SWN,APA,CHK,SD,BRY,BRN,EQT,KOS,WDS,PVL,PRT,MXC,VTLE,CLMT,MVO,VET,TALO,NRT,USEG,WTI,EP,SJT,VOC,MTR,HUSA,CRT,INDO,BATL,CEI"
118,Medical Devices,Healthcare,86.05,22,13,26,44,"MYO,SGHT,SRTS,SILK,DCTH,TMDX,BWAY,BVS,NXL,LNSR,UFPT,ZIMV,AORT,PRCT,INGN,SRDX,AXGN,GKOS,GMED,TNDM,CERS,ELMD,ASXC,PHG,MODD,AHCO,PROF,ITGR,BSX,RXST,MXCT,TLIS,SMLR,CLPT,OFIX,AVNS,NNOX,ANIK,FONR,SNN,BFLY,BIO,STE,AXNX,KIDS,IRMD,NARI,NSPR,SYK,PODD,NVNO,CTKB,HYPR,ECOR,CTSO,OM,ESTA,ABT,MDT,CODX,BRKR,LIVN,VANI,NPCE,OWLT,VMD,ZBH,QIPT,MASS,RCEL,TCMD,ICAD,IRTC,ALGN,RSLS,SIBN,FNA,AXDX,INMD,EW,VREX,CNMD,NURO,INVO,NAOV,IINN,PEN,TELA,QTRX,SENS,XTNT,ATEC,LUNG,VERO,ARAY,IRIX,IART,NMTC,LUCD,NVRO,RPID,MOVE,EDAP,RBOT,BBLG,APYX,SSKN,INSP,PACB,ICCM,TMCI,DXCM,VVOS,TNON,BTCY,CVRX,TBIO,CUTR,TIVC,BMRA,XAIR,PAVM,NUWE,HSCS,SINT,AEMD,HSDT,BJDX"
119,Semiconductors,Technology,86.05,22,59,54,76,"NVDA,CRUS,AOSL,TSM,MPWR,TSEM,AVGO,SITM,FORM,HIMX,AIP,SMTC,TXN,MU,QCOM,SGH,ADI,POET,QRVO,SWKS,MTSI,NXPI,ASX,NVEC,AMKR,LASR,DIOD,AMD,SIMO,MRVL,VSH,MCHP,ICG,UMC,LEDS,GSIT,SLAB,POWI,WKEY,CEVA,VLN,ON,SYNA,QUIK,GFS,IMOS,AAOI,INTC,SKYT,RMBS,MX,STM,MRAM,ALGM,LSCC,NVTS,MXL,PXLW,PRSO,WOLF,SQNS,NA,EMKR,WISA"
