Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Lumber & Wood Production,Basic Materials,82.52,15,6,1,9,"UFPI,WFG,JCTCF,EVA"
131,Leisure,Consumer Cyclical,82.19,14,14,28,22,"CUK,ESCA,GOLF,YETI,AOUT,MAT,HAS,OSW,VSTO,LTH,JAKK,JOUT,SIX,FUN,XPOF,SEAS,PLNT,MODG,FGH,DOGZ,CLAR,NLS,PTON,PLBY,ISPO,FNKO,CNXA,ISPOW"
132,Pharmaceutical Retailers,Healthcare,82.1,13,58,1,5,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,LFLY,PETS,MDVL,RAD,CJJD"
133,Apparel Manufacturing,Consumer Cyclical,81.48,13,21,10,42,"XELB,ZGN,KTB,LAKE,RL,PVH,GIII,GIL,OXM,COLM,HBI,UA,LEVI,UAA,GOOS,VFC,SGC,JRSH,FIGS,DLA,VNCE,JXJT"
134,Biotechnology,Healthcare,81.41,12,23,87,59,"RETA,ELVN,MLTX,CABA,PHVS,MRKR,AKBA,BBIO,NBTX,CBAY,SLNO,EYPT,IMGN,GNLX,TSHA,AGLE,OLMA,ARDX,CBIO,ORIC,URGN,VKTX,ANTX,SVRA,VERA,ADVM,TNGX,NERV,ROIV,IDYA,MREO,ETNB,AKRO,CAPR,INZY,CRVS,IMVT,VIRI,ARCT,MDXG,ALPN,TMBR,CNTA,DMAC,RPHM,MOR,OVID,BDTX,PTGX,IRON,ARMP,NUVL,OKYO,LMNL,PHAT,BHVN,NAMSW,IMRX,TYRA,ETON,CYT,MDGL,ACAD,IFRX,ABCM,MORF,KRYS,MACK,AVRO,NVO,CYCCP,INDP,CRBP,AGE,CORT,RVMD,ACLX,ONCY,DBTX,ICVX,ARGX,OABI,SMMT,LEGN,FULC,TRDA,PRDS,VBLT,KALV,NAUT,GLMD,VYGR,OCS,ACIU,BLTE,ABEO,BLRX,AIM,IMNM,XERS,PCVX,KNSA,GRCL,TALS,XBIT,RYTM,SGEN,NVCT,PLX,EXEL,VRNA,SEEL,IMTX,RGLS,OCUP,AUPH,AUTL,AXSM,SPRB,BCTX,RVPH,VSTM,APLT,WVE,PRTK,REGN,VTGN,IKNA,ABOS,CWBR,GBIO,HARP,CGEN,BMEA,COCP,PGEN,MRNS,CSBR,VRTX,NNVC,PHGE,LBPH,VCEL,EFTR,GPCR,SURF,VAXX,PRTA,QNCX,GLYC,MIRM,ADMA,FOLD,MRUS,EVLO,FDMT,QSI,TARS,HUMA,KTTA,LRMR,PRQR,ZNTL,INSM,VTYX,MNKD,LYRA,MTEM,SANA,FHTX,NTRB,REPL,VALN,HALO,IMMX,CRDF,SPRY,VRCA,CPRX,NLSP,TNYA,CRBU,MGNX,ALDX,OTLK,KTRA,ANEB,ORTX,PBYI,HCWB,AGIO,MNOV,ASND,JSPR,ALKS,XENE,PHAR,CVAC,INVA,IONS,VCYT,VRPX,LQDA,JAZZ,HOWL,BMRN,GALT,IMCR,CDXC,LCTX,GNTA,PMVP,SWTX,FENC,RCUS,SLN,UTHR,IPHA,CNTX,SVA,TRVI,SCPH,XLO,FUSN,SRPT,CALT,BGNE,DYN,ATOS,ACHV,PRAX,GMAB,XOMAO,IVA,XOMAP,COGT,RIGL,CLGN,ALNY,BNTX,CRMD,ZVRA,EQRX,ZYME,DNA,PNT,BCYC,CASI,OMER,TECH,LABP,TLSA,MNMD,CELC,THRD,RXRX,EPIX,CGEM,UNCY,IMMP,GHRS,ANIX,ANVS,DYAI,ABIO,EVGN,CLRB,LGND,IMRN,VYNE,INCY,BPMC,PTCT,XFOR,BYSI,MOLN,SYRS,IVVD,INMB,NAMS,TBPH,PDSB,ARVN,XBIO,ANAB,FIXX,CARM,EDIT,ADAG,DBVT,GLPG,HRTX,KZIA,GERN,JANX,PTIX,MGTX,MEIP,YMAB,GANX,PYXS,NTLA,RPTX,CHRS,MGTA,NUVB,RAPT,IMUX,MIRO,RGNX,STRO,PROK,SNDX,SPRO,ELYM,CYTK,BLUE,GLUE,LTRN,SELB,CLLS,AURA,DAWN,ATXS,HOTH,TCRX,SRRK,EQ,TGTX,IMNN,CRNX,ALRN,CLDX,COYA,CRSP,GNFT,RCKT,PRME,ARWR,ONTX,CTMX,AVTE,EYEN,RPRX,FRLN,PMCB,CELZ,EXAI,RARE,ACRV,DOMH,ELOX,RLMD,PRTC,INBX,CUE,MRNA,CTXR,ATHE,AVXL,HRMY,ERNA,ENTX,MDWD,GRPH,HLVX,AMRN,ARTL,XRTX,ABUS,NXTC,AEZS,EDSA,BWV,XNCR,GOVX,CDTX,NRIX,KRTX,MLYS,LEXX,ORMP,ATHA,ICPT,DNLI,GLSI,CLSD,XTLB,FBRX,NVAX,CYBN,LIAN,AIMD,KURA,AMLX,KROS,ICCC,ASMB,ADPT,UBX,CERE,QLGN,FREQ,OCUL,LIPO,VNDA,ANNX,TERN,CELL,PLRX,RLYB,XOMA,KRON,PULM,CANF,IOVA,CDMO,VIRX,LIFE,CRIS,IOBT,BCRX,SAVA,DRTS,GRTS,XCUR,SYBX,VRDN,AVIR,ALGS,STTK,CNTB,MRTX,CMPX,SLS,CNSP,LXRX,QNRX,ATNM,AGEN,NCNA,RNXT,CGTX,ABSI,MRVI,ATAI,VACC,SABS,EWTX,PLUR,RLAY,SILO,LYEL,ENVB,ALEC,LVTX,BIVI,RVNC,HSTO,ELDN,DARE,BCLI,INKT,ERAS,TVTX,AADI,PSTX,BOLT,ENLV,TARA,MCRB,ITOS,ACHL,APRE,RZLT,ARQT,KYMR,CADL,RANI,ZLAB,VXRT,VERV,BRTX,ITRM,SRZN,VIGL,APLS,MDNA,OCEA,GMDA,CMRX,PRLD,HEPA,NHWK,PRTG,CCCC,LGVN,SNSE,MIST,LPCN,ABCL,FRTX,PTN,ATXI,PASG,NVIV,SLGL,TOVX,BTTX,MLEC,ONCT,FBIOP,OPT,AMTI,MBRX,ACST,ALVR,LUMO,VTVT,MAIA,ONVO,BCAB,ACXP,DRUG,BEAM,ATRA,OBIO,CING,CMRA,PPBT,CLNN,NRBO,NKTR,AKTX,RNA,CMMB,STOK,OCGN,HOOK,ZIVO,VRAX,FBIO,OGEN,OMGA,TRVN,ASLN,LSTA,ALLK,VINC,VOR,TENX,SLDB,IBRX,INAB,TTNP,NRSN,IPSC,BNOX,ALLO,GTBP,BIOR,ADXN,NAVB,CVM,ADAP,VIR,ACER,ALXO,OCX,SEER,HILS,NEXI,BNTC,IPA,AMPE,TIL,EVAX,DTIL,VERU,TFFP,CKPT,NBY,ELEV,APM,CARA,PSTV,MYMD,IKT,FNCH,IMAB,PYPD,BVXV,GOSS,RAIN,MESO,NGM,CDXS,SAGE,IGMS,CYCN,INM,ENTA,SNTI,EIGR,AFMD,PHIO,CYCC,KPTI,COEP,VCNX,SLRX,THRX,ATHX,INO,GNPX,GTHX,MNPR,WINT,QURE,SGMO,BCDA,MBIO,TSVT,KA,PMN,YS,KNTE,PEPG,ADCT,ADIL,BXRX,ENSC,SONN,BPTS,ALZN,DRMA,PCSA,SNPX,ORGS,TNXP,NRXP,KRBP,KZR,ALT,REVB,CVKD,MTNB,FATE,PIRS,KOD,TPST,LIXT,INFI,CMND,TCBP,NKTX,CELU,JAGX,PALI,SNGX,LPTX,CFRX,IMPL,BCEL,PXMD,IBIO,GLTO,DSGN,ATNF,TCON,NTRBW,CDIO,CYTO,ICU,RNAZ,BTAI,ABVC,ACET,BPTH,BLPH,VBIV,TCRT,SPRC,ADTX,AXLA,MRSN,APVO,ZVSA,KPRX,NBSE,GRTX,FWBI,RVLP,ARAV,FGEN,ALLR,PBLA,AVTX"
135,Utilities—Regulated Gas,Utilities,80.9,11,7,37,32,"ATO,SWX,NI,NIMC,OPAL,SPH,OGS,CPK,NJR,NWN,SR,BIPC,RGCO,NFE,UGIC,UGI"
136,Farm Products,Consumer Defensive,80.55,11,3,23,20,"AGRO,BG,DOLE,CHSCP,LMNR,CHSCM,CHSCN,CHSCO,CHSCL,AFRI,ADM,LND,CALM,FDP,TSN,ALCO,VITL,SANW,VFF,EDBL,AQB,LOCL,AGRI"
137,Drug Manufacturers—Specialty & Generic,Healthcare,80.1,10,9,31,18,"ZYNE,JUPW,PETQ,AMRX,SCYX,AMPH,ANIP,CRDL,AVDL,COSM,RMTI,AQST,RDY,DVAX,DERM,KALA,HCM,ZTS,ELAN,ALVO,KMDA,TEVA,EVO,TARO,HROW,BHC,HUGE,HLN,EOLS,ACOR,COLL,VTRS,ALIM,LFCR,PAHC,NBIX,GHSI,PRGO,NLTX,SSIC,ITCI,CYTH,TAK,DCPH,CTLT,TLRY,SUPN,LNTH,PTPI,CPIX,ZOM,ORGO,PCRX,IRWD,ASRT,QLI,SNDL,TXMD,CRON,PROC,OPTN,SNOA,AYTU,RGC,BGXX,BFRI,SIGA,EGRX,ACRX,EVOK,ESPR,EMBC,OGI,ACB,IXHL,INCR,PRPH,DRRX,SBFM,IMCC,TKNO,NEPT,SHPH,SCTL,EBS,SXTC,CPHI,AKAN,HPCO,UPC,AGRX,CLVRW,FLGC,YCBD,CGC,SISI,THTX,RDHL,ADMP,MNK"
138,Medical Devices,Healthcare,79.81,9,26,43,19,"BTCY,NSPR,NPCE,QTRX,XTNT,RCEL,RXST,BWAY,HYPR,CVRX,SRDX,TCMD,GKOS,UFPT,ALGN,ATEC,CFMS,PHG,IRMD,BVS,SIEN,MYO,STE,APYX,ICAD,BSX,SIBN,QIPT,INMD,SYK,LIVN,CTSO,ITGR,CNMD,PEN,AORT,OFIX,PACB,LUNG,ZIMV,DCTH,NARI,NUVA,ABT,ECOR,ARAY,ELMD,VMD,MDT,ZBH,SNN,FONR,AXNX,NVNO,TELA,LNSR,BRKR,VREX,DXCM,ICCM,SMLR,TMDX,EW,PROF,IART,GMED,AXDX,BIO,BJDX,IINN,RWLK,INSP,LUCD,PRCT,AVNS,SWAV,ESTA,PETV,KIDS,IRTC,AHCO,TNDM,EDAP,MXCT,MOVE,CTKB,TLIS,FNA,CODX,SONX,AXGN,MASS,MODD,TBIO,MDGS,TMCI,CERS,AEMD,SGHT,RPID,SSKN,ANIK,NNOX,PODD,OM,SRTS,OWLT,VANI,NMTC,IRIX,NMRD,CLPT,NVRO,BSGM,HSCS,BFLY,VERO,DYNT,SENS,BMRA,HSDT,ASXC,SILK,THMO,MOTS,AFIB,NURO,VVOS,XAIR,NXL,AZYO,VAPO,INGN,PAVM,EAR,CUTR,RBOT,SINT,NAOV,NUWE,OSAAW,BIOL,RSLS,TNON,OSA,INVO,TIVC,BBLG"
139,Healthcare Plans,Healthcare,79.5,9,4,24,5,"OSCR,MOH,CI,CLOV,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
140,Paper & Paper Products,Basic Materials,79.29,8,2,3,14,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
141,Health Information Services,Healthcare,77.31,7,17,44,25,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,RCM,GDRX,HQY,MPLN,VEEV,TXG,NXGN,NRC,ZCMD,HCAT,SY,SLP,GEHC,PGNY,PRVA,PHR,MDRX,HSTM,CERT,TDOC,OMCL,DH,EVH,BEAT,UTRS,FORA,SNCE,SOPH,DOCS,PINC,STRM,SLGC,CPSI,BFRG,AKLI,CMAX,AGTI,UPH,EUDA,WORX,OTRKP,CCLD,OPRX,ACON,AMWL,SHCR,OTRK,NUTX,WGS,HLTH,KERN,FOXO,LIFW"
142,Luxury Goods,Consumer Cyclical,76.81,7,7,7,30,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,BRLT,LANV,JEWL,FOSL,MYTE,BGI"
143,Communication Equipment,Technology,76.1,6,13,40,53,"TSAT,BOSC,EXTR,CLRO,ITRN,ITI,CRDO,CSCO,BDC,GILT,MOBBW,HPE,MSI,AVNW,FEIM,CRNT,SATS,SONM,KN,MOB,ZBRA,UTSI,OCC,JNPR,VIAV,DGII,FKWL,CIEN,BKTI,NOK,LITE,ERIC,PCTI,AUDC,CMTL,AMPG,MYNA,UI,NTGR,LTRX,HLIT,VSAT,MITQ,INFN,SILC,ONDS,PWFL,BOXL,AIRG,ADTN,VISL,KVHI,PI,CLFD,COMM,INSG,CASA,SATX,CMBM,AKTS,MINM,ASNS,DZSI,CAMP,SYTA"
144,Diagnostics & Research,Healthcare,75.88,5,5,15,13,"EXAS,LAB,RDNT,MEDP,NEOG,SHC,NTRA,ICLR,OPK,CNTG,IDXX,TTOO,LH,GH,IQV,DHR,STRR,TMO,NEO,SYNH,STRRP,GTH,BDSX,DGX,CHEK,WAT,QGEN,TWST,CRL,A,APDN,MTD,FLGT,ENZ,MYGN,AWH,XGN,PMD,ILMN,SERA,OLK,CDNA,DMTK,BIAF,CSTL,TRIB,VNRX,DRIO,SQL,MDXH,PSNL,GENE,ISPC,ACRS,NVTA,NDRA,LMDX,BNR,PRPO,ME,NOTV,PRE,MYNZ,STIM,INBS,BNGO,AKU,BIOC,OPGN"
145,Consumer Electronics,Technology,73.92,5,12,69,6,"AAPL,HEAR,WLDS,SONY,MSN,LPL,VOXX,SONO,VUZI,ZEPP,GPRO,UEIC,KOSS,VZIO,MICS,UTME"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.78,4,1,8,1,"MGPI,STZ,DEO,WVVI,WVVIP,NAPA,VINE,VWE,EAST"
147,Tobacco,Consumer Defensive,71.96,3,1,19,9,"TPB,PM,MO,VGR,BTI,UVV,KAVL,RLX,GNLN,XXII"
148,Broadcasting,Communication Services,71.42,3,10,5,8,"FUBO,UONEK,BBGI,SJ,SGA,TGNA,CMLS,UONE,IHRT,GTN,EVC,LSXMB,SSP,LSXMK,LSXMA,CURI,SALM,MDIA,LPTV"
149,Utilities—Renewable,Utilities,70.82,2,3,15,1,"CEG,FLNC,RNW,AMPS,NRGV,ELLO,AQNU,BEPC,BEP,AQN,AY,ORA,EE,CWEN,NEP,SMR,WAVE,HLGN,CREG,BNRG,HTOO,ADN,HTOOW"
150,Agricultural Inputs,Basic Materials,64.61,1,0,0,7,"IPI,CF,BIOX,NTR,MOS,CTVA,ICL,SMG,FMC,AVD,UAN,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
151,Solar,Technology,63.06,1,9,36,28,"NXT,ARRY,FSLR,SPRU,VVPR,SOL,SHLS,SPI,FTCI,NOVA,CSIQ,JKS,MAXN,RUN,BEEM,PEGY,ENPH,SEDG,SUNW,SPWR,ISUN,ASTI"
152,Software - Application,Technology,58.91,0,36,44,0,"UPBD,GETR,BMR,CXAI"
153,Software - Infrastructure,Technology,54.94,0,0,0,0,"ALAR,HUBC"
